-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.625,2012,10,24,271.1
30.0,34.375,2012,10,24,2.0
30.0,35.0,2012,10,24,356.4
30.0,35.625,2012,10,24,331.5
30.5,34.375,2012,10,24,4.8
30.5,35.0,2012,10,24,350.0
30.5,35.625,2012,10,24,352.2
31.0,34.375,2012,10,24,350.4
31.0,35.0,2012,10,24,338.6
31.0,35.625,2012,10,24,332.6
31.5,34.375,2012,10,24,337.7
31.5,35.0,2012,10,24,335.3
31.5,35.625,2012,10,24,340.5
32.0,34.375,2012,10,24,336.8
32.0,35.0,2012,10,24,330.6
32.0,35.625,2012,10,24,330.4
32.5,34.375,2012,10,24,341.0
32.5,35.0,2012,10,24,337.5
32.5,35.625,2012,10,24,328.0
33.0,34.375,2012,10,24,343.6
33.0,35.0,2012,10,24,340.5
33.0,35.625,2012,10,24,334.7
29.5,34.375,2012,10,25,350.9
29.5,35.0,2012,10,25,357.5
29.5,35.625,2012,10,25,313.8
30.0,34.375,2012,10,25,0.9
30.0,35.0,2012,10,25,357.1
30.0,35.625,2012,10,25,325.1
30.5,34.375,2012,10,25,345.5
30.5,35.0,2012,10,25,340.4
30.5,35.625,2012,10,25,325.9
31.0,34.375,2012,10,25,306.6
31.0,35.0,2012,10,25,315.3
31.0,35.625,2012,10,25,299.6
31.5,34.375,2012,10,25,288.0
31.5,35.0,2012,10,25,295.9
31.5,35.625,2012,10,25,286.2
32.0,34.375,2012,10,25,277.0
32.0,35.0,2012,10,25,276.7
32.0,35.625,2012,10,25,281.0
32.5,34.375,2012,10,25,270.7
32.5,35.0,2012,10,25,265.7
32.5,35.625,2012,10,25,264.0
33.0,34.375,2012,10,25,266.0
33.0,35.0,2012,10,25,259.0
33.0,35.625,2012,10,25,271.5
29.5,34.375,2012,10,26,332.5
29.5,35.0,2012,10,26,2.1
29.5,35.625,2012,10,26,341.3
30.0,34.375,2012,10,26,1.3
30.0,35.0,2012,10,26,358.2
30.0,35.625,2012,10,26,336.7
30.5,34.375,2012,10,26,8.8
30.5,35.0,2012,10,26,348.1
30.5,35.625,2012,10,26,330.4
31.0,34.375,2012,10,26,303.8
31.0,35.0,2012,10,26,320.4
31.0,35.625,2012,10,26,312.8
31.5,34.375,2012,10,26,270.1
31.5,35.0,2012,10,26,288.7
31.5,35.625,2012,10,26,281.7
32.0,34.375,2012,10,26,262.4
32.0,35.0,2012,10,26,263.6
32.0,35.625,2012,10,26,268.8
32.5,34.375,2012,10,26,260.9
32.5,35.0,2012,10,26,253.4
32.5,35.625,2012,10,26,248.0
33.0,34.375,2012,10,26,259.0
33.0,35.0,2012,10,26,247.9
33.0,35.625,2012,10,26,255.9
29.5,34.375,2012,10,27,359.7
29.5,35.0,2012,10,27,21.1
29.5,35.625,2012,10,27,354.9
30.0,34.375,2012,10,27,25.2
30.0,35.0,2012,10,27,19.3
30.0,35.625,2012,10,27,350.5
30.5,34.375,2012,10,27,26.5
30.5,35.0,2012,10,27,2.7
30.5,35.625,2012,10,27,345.0
31.0,34.375,2012,10,27,359.1
31.0,35.0,2012,10,27,341.9
31.0,35.625,2012,10,27,325.9
31.5,34.375,2012,10,27,321.3
31.5,35.0,2012,10,27,322.0
31.5,35.625,2012,10,27,313.7
32.0,34.375,2012,10,27,304.7
32.0,35.0,2012,10,27,302.1
32.0,35.625,2012,10,27,306.2
32.5,34.375,2012,10,27,304.1
32.5,35.0,2012,10,27,297.0
32.5,35.625,2012,10,27,288.5
33.0,34.375,2012,10,27,308.2
33.0,35.0,2012,10,27,292.1
33.0,35.625,2012,10,27,312.5
29.5,34.375,2012,10,28,11.7
29.5,35.0,2012,10,28,50.7
29.5,35.625,2012,10,28,97.9
30.0,34.375,2012,10,28,35.2
30.0,35.0,2012,10,28,37.8
30.0,35.625,2012,10,28,97.2
30.5,34.375,2012,10,28,40.4
30.5,35.0,2012,10,28,19.9
30.5,35.625,2012,10,28,100.8
31.0,34.375,2012,10,28,35.2
31.0,35.0,2012,10,28,13.7
31.0,35.625,2012,10,28,81.8
31.5,34.375,2012,10,28,21.3
31.5,35.0,2012,10,28,21.9
31.5,35.625,2012,10,28,40.1
32.0,34.375,2012,10,28,18.0
32.0,35.0,2012,10,28,21.8
32.0,35.625,2012,10,28,30.0
32.5,34.375,2012,10,28,23.6
32.5,35.0,2012,10,28,21.0
32.5,35.625,2012,10,28,28.8
33.0,34.375,2012,10,28,25.0
33.0,35.0,2012,10,28,16.8
33.0,35.625,2012,10,28,38.4
29.5,34.375,2012,10,29,62.8
29.5,35.0,2012,10,29,107.5
29.5,35.625,2012,10,29,118.3
30.0,34.375,2012,10,29,74.5
30.0,35.0,2012,10,29,104.3
30.0,35.625,2012,10,29,126.0
30.5,34.375,2012,10,29,65.1
30.5,35.0,2012,10,29,79.6
30.5,35.625,2012,10,29,135.0
31.0,34.375,2012,10,29,53.5
31.0,35.0,2012,10,29,36.0
31.0,35.625,2012,10,29,141.5
31.5,34.375,2012,10,29,26.1
31.5,35.0,2012,10,29,43.0
31.5,35.625,2012,10,29,131.9
32.0,34.375,2012,10,29,18.7
32.0,35.0,2012,10,29,71.3
32.0,35.625,2012,10,29,122.2
32.5,34.375,2012,10,29,30.7
32.5,35.0,2012,10,29,54.1
32.5,35.625,2012,10,29,117.5
33.0,34.375,2012,10,29,37.7
33.0,35.0,2012,10,29,52.0
33.0,35.625,2012,10,29,85.5
29.5,34.375,2012,10,30,2.4
29.5,35.0,2012,10,30,89.3
29.5,35.625,2012,10,30,126.8
30.0,34.375,2012,10,30,40.7
30.0,35.0,2012,10,30,78.3
30.0,35.625,2012,10,30,124.8
30.5,34.375,2012,10,30,40.3
30.5,35.0,2012,10,30,23.8
30.5,35.625,2012,10,30,137.4
31.0,34.375,2012,10,30,338.4
31.0,35.0,2012,10,30,338.4
31.0,35.625,2012,10,30,149.3
31.5,34.375,2012,10,30,327.7
31.5,35.0,2012,10,30,327.8
31.5,35.625,2012,10,30,159.4
32.0,34.375,2012,10,30,335.6
32.0,35.0,2012,10,30,173.5
32.0,35.625,2012,10,30,144.9
32.5,34.375,2012,10,30,4.4
32.5,35.0,2012,10,30,128.0
32.5,35.625,2012,10,30,136.6
33.0,34.375,2012,10,30,49.5
33.0,35.0,2012,10,30,98.3
33.0,35.625,2012,10,30,66.4
29.5,34.375,2012,10,31,0.7
29.5,35.0,2012,10,31,39.0
29.5,35.625,2012,10,31,110.2
30.0,34.375,2012,10,31,19.5
30.0,35.0,2012,10,31,23.4
30.0,35.625,2012,10,31,102.7
30.5,34.375,2012,10,31,23.5
30.5,35.0,2012,10,31,3.6
30.5,35.625,2012,10,31,115.0
31.0,34.375,2012,10,31,3.1
31.0,35.0,2012,10,31,342.1
31.0,35.625,2012,10,31,135.6
31.5,34.375,2012,10,31,351.7
31.5,35.0,2012,10,31,7.5
31.5,35.625,2012,10,31,112.1
32.0,34.375,2012,10,31,357.6
32.0,35.0,2012,10,31,47.1
32.0,35.625,2012,10,31,99.2
32.5,34.375,2012,10,31,16.8
32.5,35.0,2012,10,31,56.0
32.5,35.625,2012,10,31,103.3
33.0,34.375,2012,10,31,29.9
33.0,35.0,2012,10,31,66.0
33.0,35.625,2012,10,31,68.1
29.5,34.375,2012,11,1,346.0
29.5,35.0,2012,11,1,193.1
29.5,35.625,2012,11,1,175.3
30.0,34.375,2012,11,1,347.4
30.0,35.0,2012,11,1,350.3
30.0,35.625,2012,11,1,145.1
30.5,34.375,2012,11,1,343.2
30.5,35.0,2012,11,1,335.1
30.5,35.625,2012,11,1,140.2
31.0,34.375,2012,11,1,328.7
31.0,35.0,2012,11,1,325.1
31.0,35.625,2012,11,1,144.9
31.5,34.375,2012,11,1,346.1
31.5,35.0,2012,11,1,352.5
31.5,35.625,2012,11,1,139.4
32.0,34.375,2012,11,1,0.7
32.0,35.0,2012,11,1,53.8
32.0,35.625,2012,11,1,127.7
32.5,34.375,2012,11,1,13.4
32.5,35.0,2012,11,1,37.0
32.5,35.625,2012,11,1,105.3
33.0,34.375,2012,11,1,21.3
33.0,35.0,2012,11,1,35.0
33.0,35.625,2012,11,1,58.6
29.5,34.375,2012,11,2,314.0
29.5,35.0,2012,11,2,238.9
29.5,35.625,2012,11,2,241.6
30.0,34.375,2012,11,2,346.8
30.0,35.0,2012,11,2,317.5
30.0,35.625,2012,11,2,252.0
30.5,34.375,2012,11,2,359.1
30.5,35.0,2012,11,2,319.7
30.5,35.625,2012,11,2,244.5
31.0,34.375,2012,11,2,336.1
31.0,35.0,2012,11,2,314.5
31.0,35.625,2012,11,2,222.8
31.5,34.375,2012,11,2,354.3
31.5,35.0,2012,11,2,337.3
31.5,35.625,2012,11,2,225.0
32.0,34.375,2012,11,2,5.8
32.0,35.0,2012,11,2,353.0
32.0,35.625,2012,11,2,345.9
32.5,34.375,2012,11,2,9.5
32.5,35.0,2012,11,2,5.2
32.5,35.625,2012,11,2,64.8
33.0,34.375,2012,11,2,14.1
33.0,35.0,2012,11,2,14.4
33.0,35.625,2012,11,2,76.1
29.5,34.375,2012,11,3,311.7
29.5,35.0,2012,11,3,271.5
29.5,35.625,2012,11,3,269.6
30.0,34.375,2012,11,3,354.2
30.0,35.0,2012,11,3,325.4
30.0,35.625,2012,11,3,280.3
30.5,34.375,2012,11,3,22.9
30.5,35.0,2012,11,3,340.1
30.5,35.625,2012,11,3,282.5
31.0,34.375,2012,11,3,23.4
31.0,35.0,2012,11,3,352.8
31.0,35.625,2012,11,3,268.0
31.5,34.375,2012,11,3,22.8
31.5,35.0,2012,11,3,10.3
31.5,35.625,2012,11,3,352.7
32.0,34.375,2012,11,3,22.5
32.0,35.0,2012,11,3,17.6
32.0,35.625,2012,11,3,358.0
32.5,34.375,2012,11,3,24.0
32.5,35.0,2012,11,3,21.1
32.5,35.625,2012,11,3,3.5
33.0,34.375,2012,11,3,20.3
33.0,35.0,2012,11,3,13.3
33.0,35.625,2012,11,3,356.1
29.5,34.375,2012,11,4,13.0
29.5,35.0,2012,11,4,35.8
29.5,35.625,2012,11,4,260.8
30.0,34.375,2012,11,4,26.7
30.0,35.0,2012,11,4,23.3
30.0,35.625,2012,11,4,231.2
30.5,34.375,2012,11,4,30.8
30.5,35.0,2012,11,4,354.4
30.5,35.625,2012,11,4,169.1
31.0,34.375,2012,11,4,21.6
31.0,35.0,2012,11,4,347.7
31.0,35.625,2012,11,4,231.8
31.5,34.375,2012,11,4,9.9
31.5,35.0,2012,11,4,353.0
31.5,35.625,2012,11,4,353.2
32.0,34.375,2012,11,4,7.9
32.0,35.0,2012,11,4,352.1
32.0,35.625,2012,11,4,340.9
32.5,34.375,2012,11,4,8.4
32.5,35.0,2012,11,4,4.6
32.5,35.625,2012,11,4,25.7
33.0,34.375,2012,11,4,7.3
33.0,35.0,2012,11,4,6.6
33.0,35.625,2012,11,4,55.6
29.5,34.375,2012,11,5,338.7
29.5,35.0,2012,11,5,3.3
29.5,35.625,2012,11,5,337.4
30.0,34.375,2012,11,5,4.2
30.0,35.0,2012,11,5,5.0
30.0,35.625,2012,11,5,4.5
30.5,34.375,2012,11,5,27.4
30.5,35.0,2012,11,5,358.6
30.5,35.625,2012,11,5,61.3
31.0,34.375,2012,11,5,34.0
31.0,35.0,2012,11,5,9.4
31.0,35.625,2012,11,5,69.2
31.5,34.375,2012,11,5,21.2
31.5,35.0,2012,11,5,39.0
31.5,35.625,2012,11,5,69.0
32.0,34.375,2012,11,5,22.4
32.0,35.0,2012,11,5,79.0
32.0,35.625,2012,11,5,82.7
32.5,34.375,2012,11,5,38.4
32.5,35.0,2012,11,5,82.0
32.5,35.625,2012,11,5,91.0
33.0,34.375,2012,11,5,37.4
33.0,35.0,2012,11,5,63.6
33.0,35.625,2012,11,5,66.5
29.5,34.375,2012,11,6,0.9
29.5,35.0,2012,11,6,5.4
29.5,35.625,2012,11,6,319.0
30.0,34.375,2012,11,6,7.9
30.0,35.0,2012,11,6,8.7
30.0,35.625,2012,11,6,339.4
30.5,34.375,2012,11,6,13.4
30.5,35.0,2012,11,6,2.8
30.5,35.625,2012,11,6,7.1
31.0,34.375,2012,11,6,18.3
31.0,35.0,2012,11,6,4.9
31.0,35.625,2012,11,6,47.1
31.5,34.375,2012,11,6,14.2
31.5,35.0,2012,11,6,14.2
31.5,35.625,2012,11,6,40.9
32.0,34.375,2012,11,6,10.2
32.0,35.0,2012,11,6,15.3
32.0,35.625,2012,11,6,23.7
32.5,34.375,2012,11,6,11.2
32.5,35.0,2012,11,6,10.4
32.5,35.625,2012,11,6,2.7
33.0,34.375,2012,11,6,10.2
33.0,35.0,2012,11,6,8.8
33.0,35.625,2012,11,6,3.1
29.5,34.375,2012,11,7,342.6
29.5,35.0,2012,11,7,356.7
29.5,35.625,2012,11,7,14.0
30.0,34.375,2012,11,7,355.4
30.0,35.0,2012,11,7,0.4
30.0,35.625,2012,11,7,20.0
30.5,34.375,2012,11,7,359.8
30.5,35.0,2012,11,7,349.8
30.5,35.625,2012,11,7,11.4
31.0,34.375,2012,11,7,354.3
31.0,35.0,2012,11,7,341.0
31.0,35.625,2012,11,7,348.4
31.5,34.375,2012,11,7,349.4
31.5,35.0,2012,11,7,344.1
31.5,35.625,2012,11,7,0.8
32.0,34.375,2012,11,7,348.9
32.0,35.0,2012,11,7,344.5
32.0,35.625,2012,11,7,340.3
32.5,34.375,2012,11,7,347.1
32.5,35.0,2012,11,7,351.1
32.5,35.625,2012,11,7,347.0
33.0,34.375,2012,11,7,344.5
33.0,35.0,2012,11,7,350.2
33.0,35.625,2012,11,7,5.5
29.5,34.375,2012,11,8,348.4
29.5,35.0,2012,11,8,358.1
29.5,35.625,2012,11,8,257.1
30.0,34.375,2012,11,8,2.3
30.0,35.0,2012,11,8,358.6
30.0,35.625,2012,11,8,302.5
30.5,34.375,2012,11,8,8.1
30.5,35.0,2012,11,8,352.6
30.5,35.625,2012,11,8,293.7
31.0,34.375,2012,11,8,351.8
31.0,35.0,2012,11,8,341.3
31.0,35.625,2012,11,8,326.3
31.5,34.375,2012,11,8,320.3
31.5,35.0,2012,11,8,329.2
31.5,35.625,2012,11,8,344.0
32.0,34.375,2012,11,8,293.8
32.0,35.0,2012,11,8,310.2
32.0,35.625,2012,11,8,319.0
32.5,34.375,2012,11,8,274.3
32.5,35.0,2012,11,8,293.9
32.5,35.625,2012,11,8,290.4
33.0,34.375,2012,11,8,256.0
33.0,35.0,2012,11,8,273.0
33.0,35.625,2012,11,8,316.2
29.5,34.375,2012,11,9,290.0
29.5,35.0,2012,11,9,306.3
29.5,35.625,2012,11,9,262.5
30.0,34.375,2012,11,9,278.7
30.0,35.0,2012,11,9,279.9
30.0,35.625,2012,11,9,264.7
30.5,34.375,2012,11,9,267.0
30.5,35.0,2012,11,9,271.0
30.5,35.625,2012,11,9,256.4
31.0,34.375,2012,11,9,256.5
31.0,35.0,2012,11,9,270.2
31.0,35.625,2012,11,9,241.9
31.5,34.375,2012,11,9,249.5
31.5,35.0,2012,11,9,255.6
31.5,35.625,2012,11,9,237.6
32.0,34.375,2012,11,9,241.6
32.0,35.0,2012,11,9,236.8
32.0,35.625,2012,11,9,236.8
32.5,34.375,2012,11,9,235.7
32.5,35.0,2012,11,9,226.4
32.5,35.625,2012,11,9,224.3
33.0,34.375,2012,11,9,229.6
33.0,35.0,2012,11,9,218.0
33.0,35.625,2012,11,9,225.2
29.5,34.375,2012,11,10,293.7
29.5,35.0,2012,11,10,316.0
29.5,35.625,2012,11,10,284.3
30.0,34.375,2012,11,10,270.7
30.0,35.0,2012,11,10,264.5
30.0,35.625,2012,11,10,276.9
30.5,34.375,2012,11,10,250.3
30.5,35.0,2012,11,10,247.5
30.5,35.625,2012,11,10,253.8
31.0,34.375,2012,11,10,242.3
31.0,35.0,2012,11,10,249.5
31.0,35.625,2012,11,10,222.0
31.5,34.375,2012,11,10,247.6
31.5,35.0,2012,11,10,246.3
31.5,35.625,2012,11,10,219.1
32.0,34.375,2012,11,10,249.6
32.0,35.0,2012,11,10,239.7
32.0,35.625,2012,11,10,229.2
32.5,34.375,2012,11,10,250.5
32.5,35.0,2012,11,10,238.4
32.5,35.625,2012,11,10,228.6
33.0,34.375,2012,11,10,248.5
33.0,35.0,2012,11,10,237.2
33.0,35.625,2012,11,10,237.4
29.5,34.375,2012,11,11,294.1
29.5,35.0,2012,11,11,308.4
29.5,35.625,2012,11,11,282.8
30.0,34.375,2012,11,11,285.9
30.0,35.0,2012,11,11,276.5
30.0,35.625,2012,11,11,276.5
30.5,34.375,2012,11,11,274.5
30.5,35.0,2012,11,11,261.9
30.5,35.625,2012,11,11,259.5
31.0,34.375,2012,11,11,259.9
31.0,35.0,2012,11,11,260.3
31.0,35.625,2012,11,11,230.4
31.5,34.375,2012,11,11,264.3
31.5,35.0,2012,11,11,261.0
31.5,35.625,2012,11,11,228.4
32.0,34.375,2012,11,11,267.4
32.0,35.0,2012,11,11,258.9
32.0,35.625,2012,11,11,245.3
32.5,34.375,2012,11,11,268.2
32.5,35.0,2012,11,11,256.9
32.5,35.625,2012,11,11,246.3
33.0,34.375,2012,11,11,266.8
33.0,35.0,2012,11,11,254.0
33.0,35.625,2012,11,11,252.8
29.5,34.375,2012,11,12,320.6
29.5,35.0,2012,11,12,332.8
29.5,35.625,2012,11,12,300.5
30.0,34.375,2012,11,12,304.7
30.0,35.0,2012,11,12,296.0
30.0,35.625,2012,11,12,291.4
30.5,34.375,2012,11,12,291.8
30.5,35.0,2012,11,12,278.1
30.5,35.625,2012,11,12,278.2
31.0,34.375,2012,11,12,283.4
31.0,35.0,2012,11,12,278.7
31.0,35.625,2012,11,12,244.7
31.5,34.375,2012,11,12,296.5
31.5,35.0,2012,11,12,289.9
31.5,35.625,2012,11,12,240.7
32.0,34.375,2012,11,12,307.3
32.0,35.0,2012,11,12,297.2
32.0,35.625,2012,11,12,274.9
32.5,34.375,2012,11,12,318.2
32.5,35.0,2012,11,12,305.6
32.5,35.625,2012,11,12,281.4
33.0,34.375,2012,11,12,328.3
33.0,35.0,2012,11,12,322.0
33.0,35.625,2012,11,12,305.7
29.5,34.375,2012,11,13,339.1
29.5,35.0,2012,11,13,349.9
29.5,35.625,2012,11,13,324.2
30.0,34.375,2012,11,13,332.5
30.0,35.0,2012,11,13,331.7
30.0,35.625,2012,11,13,314.8
30.5,34.375,2012,11,13,335.2
30.5,35.0,2012,11,13,325.7
30.5,35.625,2012,11,13,309.4
31.0,34.375,2012,11,13,338.1
31.0,35.0,2012,11,13,323.9
31.0,35.625,2012,11,13,293.0
31.5,34.375,2012,11,13,340.8
31.5,35.0,2012,11,13,327.7
31.5,35.625,2012,11,13,301.7
32.0,34.375,2012,11,13,347.5
32.0,35.0,2012,11,13,333.7
32.0,35.625,2012,11,13,319.2
32.5,34.375,2012,11,13,355.5
32.5,35.0,2012,11,13,342.1
32.5,35.625,2012,11,13,309.6
33.0,34.375,2012,11,13,356.9
33.0,35.0,2012,11,13,351.5
33.0,35.625,2012,11,13,327.6
29.5,34.375,2012,11,14,6.6
29.5,35.0,2012,11,14,27.7
29.5,35.625,2012,11,14,40.6
30.0,34.375,2012,11,14,10.4
30.0,35.0,2012,11,14,27.1
30.0,35.625,2012,11,14,18.4
30.5,34.375,2012,11,14,4.0
30.5,35.0,2012,11,14,357.0
30.5,35.625,2012,11,14,1.0
31.0,34.375,2012,11,14,316.6
31.0,35.0,2012,11,14,324.2
31.0,35.625,2012,11,14,242.9
31.5,34.375,2012,11,14,317.5
31.5,35.0,2012,11,14,325.0
31.5,35.625,2012,11,14,245.0
32.0,34.375,2012,11,14,317.6
32.0,35.0,2012,11,14,318.8
32.0,35.625,2012,11,14,304.1
32.5,34.375,2012,11,14,325.1
32.5,35.0,2012,11,14,340.3
32.5,35.625,2012,11,14,0.3
33.0,34.375,2012,11,14,311.2
33.0,35.0,2012,11,14,327.0
33.0,35.625,2012,11,14,348.0
29.5,34.375,2012,11,15,71.8
29.5,35.0,2012,11,15,94.7
29.5,35.625,2012,11,15,102.4
30.0,34.375,2012,11,15,74.6
30.0,35.0,2012,11,15,97.8
30.0,35.625,2012,11,15,106.1
30.5,34.375,2012,11,15,69.8
30.5,35.0,2012,11,15,84.3
30.5,35.625,2012,11,15,115.1
31.0,34.375,2012,11,15,67.8
31.0,35.0,2012,11,15,73.2
31.0,35.625,2012,11,15,117.2
31.5,34.375,2012,11,15,50.5
31.5,35.0,2012,11,15,73.3
31.5,35.625,2012,11,15,104.7
32.0,34.375,2012,11,15,32.0
32.0,35.0,2012,11,15,78.8
32.0,35.625,2012,11,15,104.3
32.5,34.375,2012,11,15,36.8
32.5,35.0,2012,11,15,63.5
32.5,35.625,2012,11,15,101.7
33.0,34.375,2012,11,15,43.3
33.0,35.0,2012,11,15,54.6
33.0,35.625,2012,11,15,76.3
29.5,34.375,2012,11,16,145.2
29.5,35.0,2012,11,16,121.5
29.5,35.625,2012,11,16,122.7
30.0,34.375,2012,11,16,134.5
30.0,35.0,2012,11,16,126.9
30.0,35.625,2012,11,16,124.8
30.5,34.375,2012,11,16,127.2
30.5,35.0,2012,11,16,128.4
30.5,35.625,2012,11,16,129.4
31.0,34.375,2012,11,16,128.9
31.0,35.0,2012,11,16,121.3
31.0,35.625,2012,11,16,129.6
31.5,34.375,2012,11,16,120.7
31.5,35.0,2012,11,16,116.4
31.5,35.625,2012,11,16,122.9
32.0,34.375,2012,11,16,107.4
32.0,35.0,2012,11,16,116.6
32.0,35.625,2012,11,16,116.5
32.5,34.375,2012,11,16,101.3
32.5,35.0,2012,11,16,108.0
32.5,35.625,2012,11,16,109.2
33.0,34.375,2012,11,16,94.5
33.0,35.0,2012,11,16,103.8
33.0,35.625,2012,11,16,92.2
29.5,34.375,2012,11,17,199.9
29.5,35.0,2012,11,17,167.3
29.5,35.625,2012,11,17,184.8
30.0,34.375,2012,11,17,199.4
30.0,35.0,2012,11,17,169.9
30.0,35.625,2012,11,17,162.0
30.5,34.375,2012,11,17,180.8
30.5,35.0,2012,11,17,163.0
30.5,35.625,2012,11,17,150.1
31.0,34.375,2012,11,17,166.0
31.0,35.0,2012,11,17,124.5
31.0,35.625,2012,11,17,136.5
31.5,34.375,2012,11,17,156.6
31.5,35.0,2012,11,17,125.4
31.5,35.625,2012,11,17,130.1
32.0,34.375,2012,11,17,135.1
32.0,35.0,2012,11,17,129.6
32.0,35.625,2012,11,17,124.1
32.5,34.375,2012,11,17,119.9
32.5,35.0,2012,11,17,114.9
32.5,35.625,2012,11,17,117.8
33.0,34.375,2012,11,17,110.8
33.0,35.0,2012,11,17,106.2
33.0,35.625,2012,11,17,89.3
29.5,34.375,2012,11,18,275.9
29.5,35.0,2012,11,18,248.4
29.5,35.625,2012,11,18,270.8
30.0,34.375,2012,11,18,284.6
30.0,35.0,2012,11,18,263.0
30.0,35.625,2012,11,18,267.4
30.5,34.375,2012,11,18,287.6
30.5,35.0,2012,11,18,272.6
30.5,35.625,2012,11,18,258.5
31.0,34.375,2012,11,18,262.9
31.0,35.0,2012,11,18,286.5
31.0,35.625,2012,11,18,233.5
31.5,34.375,2012,11,18,255.3
31.5,35.0,2012,11,18,289.9
31.5,35.625,2012,11,18,268.9
32.0,34.375,2012,11,18,247.5
32.0,35.0,2012,11,18,157.9
32.0,35.625,2012,11,18,357.4
32.5,34.375,2012,11,18,79.8
32.5,35.0,2012,11,18,86.4
32.5,35.625,2012,11,18,24.1
33.0,34.375,2012,11,18,58.5
33.0,35.0,2012,11,18,75.4
33.0,35.625,2012,11,18,24.2
29.5,34.375,2012,11,19,357.9
29.5,35.0,2012,11,19,25.0
29.5,35.625,2012,11,19,334.9
30.0,34.375,2012,11,19,3.6
30.0,35.0,2012,11,19,6.3
30.0,35.625,2012,11,19,316.3
30.5,34.375,2012,11,19,357.1
30.5,35.0,2012,11,19,329.4
30.5,35.625,2012,11,19,296.9
31.0,34.375,2012,11,19,306.6
31.0,35.0,2012,11,19,310.8
31.0,35.625,2012,11,19,250.9
31.5,34.375,2012,11,19,320.7
31.5,35.0,2012,11,19,311.4
31.5,35.625,2012,11,19,259.0
32.0,34.375,2012,11,19,336.3
32.0,35.0,2012,11,19,310.1
32.0,35.625,2012,11,19,296.6
32.5,34.375,2012,11,19,345.3
32.5,35.0,2012,11,19,340.5
32.5,35.625,2012,11,19,339.8
33.0,34.375,2012,11,19,343.2
33.0,35.0,2012,11,19,324.9
33.0,35.625,2012,11,19,338.5
29.5,34.375,2012,11,20,21.7
29.5,35.0,2012,11,20,54.9
29.5,35.625,2012,11,20,65.5
30.0,34.375,2012,11,20,42.9
30.0,35.0,2012,11,20,41.6
30.0,35.625,2012,11,20,70.4
30.5,34.375,2012,11,20,45.1
30.5,35.0,2012,11,20,20.5
30.5,35.625,2012,11,20,131.1
31.0,34.375,2012,11,20,40.3
31.0,35.0,2012,11,20,7.8
31.0,35.625,2012,11,20,9.0
31.5,34.375,2012,11,20,21.3
31.5,35.0,2012,11,20,2.9
31.5,35.625,2012,11,20,24.8
32.0,34.375,2012,11,20,10.7
32.0,35.0,2012,11,20,358.9
32.0,35.625,2012,11,20,16.9
32.5,34.375,2012,11,20,11.8
32.5,35.0,2012,11,20,9.8
32.5,35.625,2012,11,20,13.9
33.0,34.375,2012,11,20,5.8
33.0,35.0,2012,11,20,356.9
33.0,35.625,2012,11,20,349.2
29.5,34.375,2012,11,21,311.6
29.5,35.0,2012,11,21,101.6
29.5,35.625,2012,11,21,156.2
30.0,34.375,2012,11,21,75.6
30.0,35.0,2012,11,21,87.7
30.0,35.625,2012,11,21,137.4
30.5,34.375,2012,11,21,70.3
30.5,35.0,2012,11,21,50.0
30.5,35.625,2012,11,21,139.5
31.0,34.375,2012,11,21,56.5
31.0,35.0,2012,11,21,21.4
31.0,35.625,2012,11,21,138.6
31.5,34.375,2012,11,21,33.9
31.5,35.0,2012,11,21,27.9
31.5,35.625,2012,11,21,102.4
32.0,34.375,2012,11,21,32.7
32.0,35.0,2012,11,21,43.5
32.0,35.625,2012,11,21,82.5
32.5,34.375,2012,11,21,41.3
32.5,35.0,2012,11,21,39.4
32.5,35.625,2012,11,21,70.4
33.0,34.375,2012,11,21,41.4
33.0,35.0,2012,11,21,30.8
33.0,35.625,2012,11,21,54.1
29.5,34.375,2012,11,22,314.0
29.5,35.0,2012,11,22,326.7
29.5,35.625,2012,11,22,282.2
30.0,34.375,2012,11,22,313.7
30.0,35.0,2012,11,22,318.8
30.0,35.625,2012,11,22,290.9
30.5,34.375,2012,11,22,307.5
30.5,35.0,2012,11,22,308.9
30.5,35.625,2012,11,22,279.5
31.0,34.375,2012,11,22,283.5
31.0,35.0,2012,11,22,307.1
31.0,35.625,2012,11,22,259.0
31.5,34.375,2012,11,22,284.2
31.5,35.0,2012,11,22,307.1
31.5,35.625,2012,11,22,219.7
32.0,34.375,2012,11,22,286.4
32.0,35.0,2012,11,22,275.4
32.0,35.625,2012,11,22,112.8
32.5,34.375,2012,11,22,302.5
32.5,35.0,2012,11,22,252.8
32.5,35.625,2012,11,22,131.9
33.0,34.375,2012,11,22,353.9
33.0,35.0,2012,11,22,122.1
33.0,35.625,2012,11,22,81.3
29.5,34.375,2012,11,23,308.9
29.5,35.0,2012,11,23,324.2
29.5,35.625,2012,11,23,300.3
30.0,34.375,2012,11,23,292.7
30.0,35.0,2012,11,23,289.3
30.0,35.625,2012,11,23,292.9
30.5,34.375,2012,11,23,280.3
