-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,35.625,2012,10,2,4.7
32.5,34.375,2012,10,2,4.95
32.5,35.0,2012,10,2,4.36
32.5,35.625,2012,10,2,4.41
33.0,34.375,2012,10,2,5.12
33.0,35.0,2012,10,2,4.57
33.0,35.625,2012,10,2,3.97
29.5,34.375,2012,10,3,6.06
29.5,35.0,2012,10,3,5.16
29.5,35.625,2012,10,3,5.02
30.0,34.375,2012,10,3,5.37
30.0,35.0,2012,10,3,4.56
30.0,35.625,2012,10,3,5.11
30.5,34.375,2012,10,3,4.63
30.5,35.0,2012,10,3,4.51
30.5,35.625,2012,10,3,4.03
31.0,34.375,2012,10,3,4.26
31.0,35.0,2012,10,3,4.89
31.0,35.625,2012,10,3,2.84
31.5,34.375,2012,10,3,4.4
31.5,35.0,2012,10,3,4.91
31.5,35.625,2012,10,3,3.15
32.0,34.375,2012,10,3,4.41
32.0,35.0,2012,10,3,4.32
32.0,35.625,2012,10,3,3.88
32.5,34.375,2012,10,3,4.48
32.5,35.0,2012,10,3,4.05
32.5,35.625,2012,10,3,3.76
33.0,34.375,2012,10,3,4.57
33.0,35.0,2012,10,3,3.74
33.0,35.625,2012,10,3,4.1
29.5,34.375,2012,10,4,6.08
29.5,35.0,2012,10,4,5.11
29.5,35.625,2012,10,4,4.47
30.0,34.375,2012,10,4,4.69
30.0,35.0,2012,10,4,4.32
30.0,35.625,2012,10,4,4.45
30.5,34.375,2012,10,4,3.78
30.5,35.0,2012,10,4,3.73
30.5,35.625,2012,10,4,3.6
31.0,34.375,2012,10,4,3.31
31.0,35.0,2012,10,4,3.44
31.0,35.625,2012,10,4,2.34
31.5,34.375,2012,10,4,3.9
31.5,35.0,2012,10,4,3.91
31.5,35.625,2012,10,4,2.34
32.0,34.375,2012,10,4,4.38
32.0,35.0,2012,10,4,3.98
32.0,35.625,2012,10,4,3.32
32.5,34.375,2012,10,4,4.56
32.5,35.0,2012,10,4,3.75
32.5,35.625,2012,10,4,2.92
33.0,34.375,2012,10,4,4.56
33.0,35.0,2012,10,4,3.62
33.0,35.625,2012,10,4,3.75
29.5,34.375,2012,10,5,5.68
29.5,35.0,2012,10,5,5.07
29.5,35.625,2012,10,5,4.4
30.0,34.375,2012,10,5,4.46
30.0,35.0,2012,10,5,4.23
30.0,35.625,2012,10,5,4.45
30.5,34.375,2012,10,5,3.81
30.5,35.0,2012,10,5,3.92
30.5,35.625,2012,10,5,3.73
31.0,34.375,2012,10,5,3.66
31.0,35.0,2012,10,5,4.02
31.0,35.625,2012,10,5,2.78
31.5,34.375,2012,10,5,3.68
31.5,35.0,2012,10,5,4.03
31.5,35.625,2012,10,5,3.1
32.0,34.375,2012,10,5,3.79
32.0,35.0,2012,10,5,3.75
32.0,35.625,2012,10,5,3.39
32.5,34.375,2012,10,5,3.85
32.5,35.0,2012,10,5,3.39
32.5,35.625,2012,10,5,2.93
33.0,34.375,2012,10,5,3.69
33.0,35.0,2012,10,5,3.19
33.0,35.625,2012,10,5,3.24
29.5,34.375,2012,10,6,4.94
29.5,35.0,2012,10,6,4.14
29.5,35.625,2012,10,6,4.1
30.0,34.375,2012,10,6,4.01
30.0,35.0,2012,10,6,3.87
30.0,35.625,2012,10,6,3.89
30.5,34.375,2012,10,6,3.58
30.5,35.0,2012,10,6,3.7
30.5,35.625,2012,10,6,3.32
31.0,34.375,2012,10,6,3.01
31.0,35.0,2012,10,6,3.94
31.0,35.625,2012,10,6,2.7
31.5,34.375,2012,10,6,2.81
31.5,35.0,2012,10,6,3.75
31.5,35.625,2012,10,6,2.81
32.0,34.375,2012,10,6,2.88
32.0,35.0,2012,10,6,2.92
32.0,35.625,2012,10,6,2.94
32.5,34.375,2012,10,6,2.74
32.5,35.0,2012,10,6,2.59
32.5,35.625,2012,10,6,2.52
33.0,34.375,2012,10,6,2.58
33.0,35.0,2012,10,6,2.51
33.0,35.625,2012,10,6,3.31
29.5,34.375,2012,10,7,5.32
29.5,35.0,2012,10,7,4.46
29.5,35.625,2012,10,7,5.19
30.0,34.375,2012,10,7,4.04
30.0,35.0,2012,10,7,3.9
30.0,35.625,2012,10,7,4.76
30.5,34.375,2012,10,7,3.41
30.5,35.0,2012,10,7,3.69
30.5,35.625,2012,10,7,3.63
31.0,34.375,2012,10,7,2.96
31.0,35.0,2012,10,7,3.8
31.0,35.625,2012,10,7,2.63
31.5,34.375,2012,10,7,2.93
31.5,35.0,2012,10,7,3.64
31.5,35.625,2012,10,7,2.9
32.0,34.375,2012,10,7,2.86
32.0,35.0,2012,10,7,3.09
32.0,35.625,2012,10,7,3.05
32.5,34.375,2012,10,7,2.71
32.5,35.0,2012,10,7,2.79
32.5,35.625,2012,10,7,2.69
33.0,34.375,2012,10,7,2.64
33.0,35.0,2012,10,7,2.92
33.0,35.625,2012,10,7,3.69
29.5,34.375,2012,10,8,5.43
29.5,35.0,2012,10,8,4.72
29.5,35.625,2012,10,8,4.29
30.0,34.375,2012,10,8,4.41
30.0,35.0,2012,10,8,3.98
30.0,35.625,2012,10,8,4.35
30.5,34.375,2012,10,8,3.87
30.5,35.0,2012,10,8,3.65
30.5,35.625,2012,10,8,3.41
31.0,34.375,2012,10,8,3.68
31.0,35.0,2012,10,8,3.92
31.0,35.625,2012,10,8,3.11
31.5,34.375,2012,10,8,4.04
31.5,35.0,2012,10,8,4.19
31.5,35.625,2012,10,8,3.02
32.0,34.375,2012,10,8,4.41
32.0,35.0,2012,10,8,4.01
32.0,35.625,2012,10,8,3.3
32.5,34.375,2012,10,8,4.66
32.5,35.0,2012,10,8,3.75
32.5,35.625,2012,10,8,2.99
33.0,34.375,2012,10,8,4.76
33.0,35.0,2012,10,8,3.78
33.0,35.625,2012,10,8,3.85
29.5,34.375,2012,10,9,5.6
29.5,35.0,2012,10,9,4.87
29.5,35.625,2012,10,9,4.83
30.0,34.375,2012,10,9,5.04
30.0,35.0,2012,10,9,4.76
30.0,35.625,2012,10,9,4.56
30.5,34.375,2012,10,9,4.37
30.5,35.0,2012,10,9,4.2
30.5,35.625,2012,10,9,3.79
31.0,34.375,2012,10,9,3.26
31.0,35.0,2012,10,9,3.79
31.0,35.625,2012,10,9,2.71
31.5,34.375,2012,10,9,3.5
31.5,35.0,2012,10,9,3.77
31.5,35.625,2012,10,9,2.47
32.0,34.375,2012,10,9,3.93
32.0,35.0,2012,10,9,3.52
32.0,35.625,2012,10,9,2.67
32.5,34.375,2012,10,9,4.12
32.5,35.0,2012,10,9,3.38
32.5,35.625,2012,10,9,2.75
33.0,34.375,2012,10,9,4.4
33.0,35.0,2012,10,9,3.56
33.0,35.625,2012,10,9,3.5
29.5,34.375,2012,10,10,3.32
29.5,35.0,2012,10,10,2.72
29.5,35.625,2012,10,10,4.3
30.0,34.375,2012,10,10,3.36
30.0,35.0,2012,10,10,3.1
30.0,35.625,2012,10,10,3.86
30.5,34.375,2012,10,10,3.67
30.5,35.0,2012,10,10,3.4
30.5,35.625,2012,10,10,3.52
31.0,34.375,2012,10,10,3.23
31.0,35.0,2012,10,10,3.51
31.0,35.625,2012,10,10,2.89
31.5,34.375,2012,10,10,2.53
31.5,35.0,2012,10,10,3.29
31.5,35.625,2012,10,10,2.8
32.0,34.375,2012,10,10,2.36
32.0,35.0,2012,10,10,2.65
32.0,35.625,2012,10,10,3.11
32.5,34.375,2012,10,10,2.05
32.5,35.0,2012,10,10,2.6
32.5,35.625,2012,10,10,2.86
33.0,34.375,2012,10,10,2.0
33.0,35.0,2012,10,10,2.25
33.0,35.625,2012,10,10,3.33
29.5,34.375,2012,10,11,4.15
29.5,35.0,2012,10,11,2.93
29.5,35.625,2012,10,11,4.6
30.0,34.375,2012,10,11,4.89
30.0,35.0,2012,10,11,3.97
30.0,35.625,2012,10,11,4.18
30.5,34.375,2012,10,11,5.77
30.5,35.0,2012,10,11,4.69
30.5,35.625,2012,10,11,3.96
31.0,34.375,2012,10,11,6.17
31.0,35.0,2012,10,11,5.01
31.0,35.625,2012,10,11,3.95
31.5,34.375,2012,10,11,5.75
31.5,35.0,2012,10,11,5.02
31.5,35.625,2012,10,11,4.15
32.0,34.375,2012,10,11,5.81
32.0,35.0,2012,10,11,4.86
32.0,35.625,2012,10,11,4.31
32.5,34.375,2012,10,11,5.76
32.5,35.0,2012,10,11,4.7
32.5,35.625,2012,10,11,3.99
33.0,34.375,2012,10,11,5.47
33.0,35.0,2012,10,11,4.59
33.0,35.625,2012,10,11,3.91
29.5,34.375,2012,10,12,4.32
29.5,35.0,2012,10,12,3.65
29.5,35.625,2012,10,12,4.26
30.0,34.375,2012,10,12,4.21
30.0,35.0,2012,10,12,4.11
30.0,35.625,2012,10,12,3.95
30.5,34.375,2012,10,12,4.1
30.5,35.0,2012,10,12,4.07
30.5,35.625,2012,10,12,3.15
31.0,34.375,2012,10,12,3.68
31.0,35.0,2012,10,12,3.72
31.0,35.625,2012,10,12,2.51
31.5,34.375,2012,10,12,3.85
31.5,35.0,2012,10,12,3.6
31.5,35.625,2012,10,12,2.42
32.0,34.375,2012,10,12,4.26
32.0,35.0,2012,10,12,3.55
32.0,35.625,2012,10,12,2.31
32.5,34.375,2012,10,12,4.54
32.5,35.0,2012,10,12,3.76
32.5,35.625,2012,10,12,2.25
33.0,34.375,2012,10,12,4.59
33.0,35.0,2012,10,12,4.1
33.0,35.625,2012,10,12,3.5
29.5,34.375,2012,10,13,4.39
29.5,35.0,2012,10,13,3.64
29.5,35.625,2012,10,13,4.22
30.0,34.375,2012,10,13,4.33
30.0,35.0,2012,10,13,4.01
30.0,35.625,2012,10,13,4.68
30.5,34.375,2012,10,13,4.58
30.5,35.0,2012,10,13,4.1
30.5,35.625,2012,10,13,4.18
31.0,34.375,2012,10,13,4.33
31.0,35.0,2012,10,13,4.31
31.0,35.625,2012,10,13,3.19
31.5,34.375,2012,10,13,4.64
31.5,35.0,2012,10,13,4.29
31.5,35.625,2012,10,13,3.19
32.0,34.375,2012,10,13,5.49
32.0,35.0,2012,10,13,3.79
32.0,35.625,2012,10,13,3.27
32.5,34.375,2012,10,13,6.11
32.5,35.0,2012,10,13,4.68
32.5,35.625,2012,10,13,3.42
33.0,34.375,2012,10,13,6.48
33.0,35.0,2012,10,13,5.18
33.0,35.625,2012,10,13,4.67
29.5,34.375,2012,10,14,3.79
29.5,35.0,2012,10,14,3.37
29.5,35.625,2012,10,14,3.09
30.0,34.375,2012,10,14,4.24
30.0,35.0,2012,10,14,3.5
30.0,35.625,2012,10,14,3.03
30.5,34.375,2012,10,14,4.34
30.5,35.0,2012,10,14,3.5
30.5,35.625,2012,10,14,2.62
31.0,34.375,2012,10,14,4.28
31.0,35.0,2012,10,14,3.73
31.0,35.625,2012,10,14,2.06
31.5,34.375,2012,10,14,4.74
31.5,35.0,2012,10,14,4.39
31.5,35.625,2012,10,14,2.33
32.0,34.375,2012,10,14,5.29
32.0,35.0,2012,10,14,4.42
32.0,35.625,2012,10,14,2.81
32.5,34.375,2012,10,14,5.46
32.5,35.0,2012,10,14,4.68
32.5,35.625,2012,10,14,2.81
33.0,34.375,2012,10,14,5.47
33.0,35.0,2012,10,14,5.27
33.0,35.625,2012,10,14,4.23
29.5,34.375,2012,10,15,2.85
29.5,35.0,2012,10,15,2.82
29.5,35.625,2012,10,15,4.25
30.0,34.375,2012,10,15,3.7
30.0,35.0,2012,10,15,3.84
30.0,35.625,2012,10,15,4.1
30.5,34.375,2012,10,15,4.47
30.5,35.0,2012,10,15,4.37
30.5,35.625,2012,10,15,3.93
31.0,34.375,2012,10,15,4.46
31.0,35.0,2012,10,15,4.54
31.0,35.625,2012,10,15,2.99
31.5,34.375,2012,10,15,4.8
31.5,35.0,2012,10,15,4.38
31.5,35.625,2012,10,15,3.09
32.0,34.375,2012,10,15,5.66
32.0,35.0,2012,10,15,3.83
32.0,35.625,2012,10,15,2.95
32.5,34.375,2012,10,15,6.19
32.5,35.0,2012,10,15,4.45
32.5,35.625,2012,10,15,2.79
33.0,34.375,2012,10,15,6.45
33.0,35.0,2012,10,15,5.21
33.0,35.625,2012,10,15,4.23
29.5,34.375,2012,10,16,3.79
29.5,35.0,2012,10,16,3.01
29.5,35.625,2012,10,16,4.25
30.0,34.375,2012,10,16,3.88
30.0,35.0,2012,10,16,3.77
30.0,35.625,2012,10,16,4.61
30.5,34.375,2012,10,16,4.39
30.5,35.0,2012,10,16,4.19
30.5,35.625,2012,10,16,4.18
31.0,34.375,2012,10,16,3.93
31.0,35.0,2012,10,16,4.03
31.0,35.625,2012,10,16,3.18
31.5,34.375,2012,10,16,4.24
31.5,35.0,2012,10,16,3.99
31.5,35.625,2012,10,16,3.07
32.0,34.375,2012,10,16,5.16
32.0,35.0,2012,10,16,3.61
32.0,35.625,2012,10,16,2.83
32.5,34.375,2012,10,16,6.2
32.5,35.0,2012,10,16,4.33
32.5,35.625,2012,10,16,2.45
33.0,34.375,2012,10,16,6.85
33.0,35.0,2012,10,16,5.38
33.0,35.625,2012,10,16,3.82
29.5,34.375,2012,10,17,4.2
29.5,35.0,2012,10,17,4.69
29.5,35.625,2012,10,17,4.66
30.0,34.375,2012,10,17,5.47
30.0,35.0,2012,10,17,5.37
30.0,35.625,2012,10,17,5.18
30.5,34.375,2012,10,17,6.1
30.5,35.0,2012,10,17,5.25
30.5,35.625,2012,10,17,5.25
31.0,34.375,2012,10,17,5.23
31.0,35.0,2012,10,17,4.75
31.0,35.625,2012,10,17,4.13
31.5,34.375,2012,10,17,4.53
31.5,35.0,2012,10,17,4.84
31.5,35.625,2012,10,17,3.72
32.0,34.375,2012,10,17,5.06
32.0,35.0,2012,10,17,4.05
32.0,35.625,2012,10,17,2.8
32.5,34.375,2012,10,17,5.67
32.5,35.0,2012,10,17,4.04
32.5,35.625,2012,10,17,2.86
33.0,34.375,2012,10,17,5.67
33.0,35.0,2012,10,17,4.58
33.0,35.625,2012,10,17,4.01
29.5,34.375,2012,10,18,4.79
29.5,35.0,2012,10,18,3.89
29.5,35.625,2012,10,18,3.97
30.0,34.375,2012,10,18,5.14
30.0,35.0,2012,10,18,4.8
30.0,35.625,2012,10,18,4.06
30.5,34.375,2012,10,18,5.33
30.5,35.0,2012,10,18,5.06
30.5,35.625,2012,10,18,4.18
31.0,34.375,2012,10,18,4.47
31.0,35.0,2012,10,18,4.54
31.0,35.625,2012,10,18,3.29
31.5,34.375,2012,10,18,4.31
31.5,35.0,2012,10,18,4.38
31.5,35.625,2012,10,18,2.68
32.0,34.375,2012,10,18,4.65
32.0,35.0,2012,10,18,3.45
32.0,35.625,2012,10,18,2.56
32.5,34.375,2012,10,18,5.11
32.5,35.0,2012,10,18,3.8
32.5,35.625,2012,10,18,2.6
33.0,34.375,2012,10,18,5.32
33.0,35.0,2012,10,18,4.06
33.0,35.625,2012,10,18,3.85
29.5,34.375,2012,10,19,3.08
29.5,35.0,2012,10,19,2.49
29.5,35.625,2012,10,19,4.12
30.0,34.375,2012,10,19,3.12
30.0,35.0,2012,10,19,3.03
30.0,35.625,2012,10,19,4.63
30.5,34.375,2012,10,19,3.61
30.5,35.0,2012,10,19,3.37
30.5,35.625,2012,10,19,4.51
31.0,34.375,2012,10,19,3.21
31.0,35.0,2012,10,19,3.6
31.0,35.625,2012,10,19,3.7
31.5,34.375,2012,10,19,3.11
31.5,35.0,2012,10,19,3.62
31.5,35.625,2012,10,19,2.91
32.0,34.375,2012,10,19,3.13
32.0,35.0,2012,10,19,2.32
32.0,35.625,2012,10,19,2.8
32.5,34.375,2012,10,19,3.17
32.5,35.0,2012,10,19,2.29
32.5,35.625,2012,10,19,2.61
33.0,34.375,2012,10,19,3.1
33.0,35.0,2012,10,19,2.09
33.0,35.625,2012,10,19,3.5
29.5,34.375,2012,10,20,3.89
29.5,35.0,2012,10,20,2.83
29.5,35.625,2012,10,20,4.02
30.0,34.375,2012,10,20,3.43
30.0,35.0,2012,10,20,3.27
30.0,35.625,2012,10,20,3.56
30.5,34.375,2012,10,20,3.31
30.5,35.0,2012,10,20,3.6
30.5,35.625,2012,10,20,4.3
31.0,34.375,2012,10,20,2.67
31.0,35.0,2012,10,20,3.77
31.0,35.625,2012,10,20,3.15
31.5,34.375,2012,10,20,2.46
31.5,35.0,2012,10,20,3.27
31.5,35.625,2012,10,20,2.89
32.0,34.375,2012,10,20,2.38
32.0,35.0,2012,10,20,2.43
32.0,35.625,2012,10,20,3.21
32.5,34.375,2012,10,20,2.09
32.5,35.0,2012,10,20,2.3
32.5,35.625,2012,10,20,2.84
33.0,34.375,2012,10,20,2.13
33.0,35.0,2012,10,20,2.42
33.0,35.625,2012,10,20,3.11
29.5,34.375,2012,10,21,2.76
29.5,35.0,2012,10,21,2.31
29.5,35.625,2012,10,21,4.26
30.0,34.375,2012,10,21,2.9
30.0,35.0,2012,10,21,2.33
30.0,35.625,2012,10,21,3.52
30.5,34.375,2012,10,21,3.25
30.5,35.0,2012,10,21,2.51
30.5,35.625,2012,10,21,4.44
31.0,34.375,2012,10,21,3.12
31.0,35.0,2012,10,21,2.55
31.0,35.625,2012,10,21,4.45
31.5,34.375,2012,10,21,2.8
31.5,35.0,2012,10,21,2.59
31.5,35.625,2012,10,21,4.16
32.0,34.375,2012,10,21,2.68
32.0,35.0,2012,10,21,2.66
32.0,35.625,2012,10,21,3.59
32.5,34.375,2012,10,21,2.45
32.5,35.0,2012,10,21,2.61
32.5,35.625,2012,10,21,3.27
33.0,34.375,2012,10,21,2.61
33.0,35.0,2012,10,21,3.22
33.0,35.625,2012,10,21,4.14
29.5,34.375,2012,10,22,4.68
29.5,35.0,2012,10,22,3.81
29.5,35.625,2012,10,22,3.72
30.0,34.375,2012,10,22,4.6
30.0,35.0,2012,10,22,4.42
30.0,35.625,2012,10,22,4.15
30.5,34.375,2012,10,22,4.22
30.5,35.0,2012,10,22,3.94
30.5,35.625,2012,10,22,4.1
31.0,34.375,2012,10,22,4.0
31.0,35.0,2012,10,22,3.82
31.0,35.625,2012,10,22,3.44
31.5,34.375,2012,10,22,3.88
31.5,35.0,2012,10,22,3.81
31.5,35.625,2012,10,22,3.37
32.0,34.375,2012,10,22,3.79
32.0,35.0,2012,10,22,4.03
32.0,35.625,2012,10,22,3.87
32.5,34.375,2012,10,22,3.66
32.5,35.0,2012,10,22,4.22
32.5,35.625,2012,10,22,3.97
33.0,34.375,2012,10,22,3.84
33.0,35.0,2012,10,22,4.54
33.0,35.625,2012,10,22,3.88
29.5,34.375,2012,10,23,3.45
29.5,35.0,2012,10,23,2.81
29.5,35.625,2012,10,23,3.75
30.0,34.375,2012,10,23,3.99
30.0,35.0,2012,10,23,3.71
30.0,35.625,2012,10,23,4.72
30.5,34.375,2012,10,23,4.22
30.5,35.0,2012,10,23,3.95
30.5,35.625,2012,10,23,4.57
31.0,34.375,2012,10,23,3.81
31.0,35.0,2012,10,23,4.19
31.0,35.625,2012,10,23,3.39
31.5,34.375,2012,10,23,3.75
31.5,35.0,2012,10,23,4.18
31.5,35.625,2012,10,23,2.97
32.0,34.375,2012,10,23,3.8
32.0,35.0,2012,10,23,3.56
32.0,35.625,2012,10,23,3.03
32.5,34.375,2012,10,23,3.63
32.5,35.0,2012,10,23,3.14
32.5,35.625,2012,10,23,2.97
33.0,34.375,2012,10,23,3.52
33.0,35.0,2012,10,23,2.84
33.0,35.625,2012,10,23,3.0
29.5,34.375,2012,10,24,4.35
29.5,35.0,2012,10,24,3.39
29.5,35.625,2012,10,24,4.21
30.0,34.375,2012,10,24,4.59
30.0,35.0,2012,10,24,4.27
30.0,35.625,2012,10,24,4.78
30.5,34.375,2012,10,24,4.9
30.5,35.0,2012,10,24,4.65
30.5,35.625,2012,10,24,4.45
31.0,34.375,2012,10,24,4.49
31.0,35.0,2012,10,24,4.59
31.0,35.625,2012,10,24,3.16
31.5,34.375,2012,10,24,4.5
31.5,35.0,2012,10,24,4.52
31.5,35.625,2012,10,24,3.19
32.0,34.375,2012,10,24,4.17
32.0,35.0,2012,10,24,3.73
32.0,35.625,2012,10,24,3.33
32.5,34.375,2012,10,24,3.65
32.5,35.0,2012,10,24,3.49
32.5,35.625,2012,10,24,3.41
33.0,34.375,2012,10,24,3.43
33.0,35.0,2012,10,24,3.31
33.0,35.625,2012,10,24,3.97
29.5,34.375,2012,10,25,4.06
29.5,35.0,2012,10,25,3.83
29.5,35.625,2012,10,25,4.1
30.0,34.375,2012,10,25,3.66
30.0,35.0,2012,10,25,3.79
30.0,35.625,2012,10,25,4.59
30.5,34.375,2012,10,25,3.45
30.5,35.0,2012,10,25,3.57
30.5,35.625,2012,10,25,3.59
31.0,34.375,2012,10,25,3.77
31.0,35.0,2012,10,25,4.06
31.0,35.625,2012,10,25,2.89
31.5,34.375,2012,10,25,4.89
31.5,35.0,2012,10,25,4.79
31.5,35.625,2012,10,25,3.29
32.0,34.375,2012,10,25,5.95
32.0,35.0,2012,10,25,4.96
32.0,35.625,2012,10,25,3.77
32.5,34.375,2012,10,25,6.37
32.5,35.0,2012,10,25,5.05
32.5,35.625,2012,10,25,3.75
33.0,34.375,2012,10,25,6.22
33.0,35.0,2012,10,25,5.26
33.0,35.625,2012,10,25,4.33
29.5,34.375,2012,10,26,3.7
29.5,35.0,2012,10,26,4.06
29.5,35.625,2012,10,26,4.46
30.0,34.375,2012,10,26,4.21
30.0,35.0,2012,10,26,3.83
30.0,35.625,2012,10,26,4.27
30.5,34.375,2012,10,26,4.26
30.5,35.0,2012,10,26,3.53
30.5,35.625,2012,10,26,3.8
31.0,34.375,2012,10,26,3.49
31.0,35.0,2012,10,26,3.38
31.0,35.625,2012,10,26,3.05
31.5,34.375,2012,10,26,4.61
31.5,35.0,2012,10,26,3.81
31.5,35.625,2012,10,26,2.85
32.0,34.375,2012,10,26,6.0
32.0,35.0,2012,10,26,4.7
32.0,35.625,2012,10,26,3.21
32.5,34.375,2012,10,26,6.45
32.5,35.0,2012,10,26,5.05
32.5,35.625,2012,10,26,3.37
33.0,34.375,2012,10,26,6.53
33.0,35.0,2012,10,26,5.66
33.0,35.625,2012,10,26,3.65
29.5,34.375,2012,10,27,3.37
29.5,35.0,2012,10,27,3.6
29.5,35.625,2012,10,27,3.27
30.0,34.375,2012,10,27,3.77
30.0,35.0,2012,10,27,3.39
30.0,35.625,2012,10,27,3.21
30.5,34.375,2012,10,27,3.96
30.5,35.0,2012,10,27,3.15
30.5,35.625,2012,10,27,2.93
31.0,34.375,2012,10,27,3.46
31.0,35.0,2012,10,27,3.18
31.0,35.625,2012,10,27,2.79
31.5,34.375,2012,10,27,3.39
31.5,35.0,2012,10,27,3.58
31.5,35.625,2012,10,27,2.76
32.0,34.375,2012,10,27,3.6
32.0,35.0,2012,10,27,3.59
32.0,35.625,2012,10,27,3.03
32.5,34.375,2012,10,27,3.53
32.5,35.0,2012,10,27,3.05
32.5,35.625,2012,10,27,3.06
33.0,34.375,2012,10,27,3.32
33.0,35.0,2012,10,27,2.79
33.0,35.625,2012,10,27,3.02
29.5,34.375,2012,10,28,3.51
29.5,35.0,2012,10,28,4.02
29.5,35.625,2012,10,28,3.91
30.0,34.375,2012,10,28,4.55
30.0,35.0,2012,10,28,4.39
30.0,35.625,2012,10,28,4.15
30.5,34.375,2012,10,28,5.25
30.5,35.0,2012,10,28,4.37
30.5,35.625,2012,10,28,4.79
31.0,34.375,2012,10,28,4.84
31.0,35.0,2012,10,28,4.2
31.0,35.625,2012,10,28,3.68
31.5,34.375,2012,10,28,4.7
31.5,35.0,2012,10,28,4.18
31.5,35.625,2012,10,28,3.23
32.0,34.375,2012,10,28,4.74
32.0,35.0,2012,10,28,3.67
32.0,35.625,2012,10,28,2.99
32.5,34.375,2012,10,28,4.56
32.5,35.0,2012,10,28,4.03
32.5,35.625,2012,10,28,3.12
33.0,34.375,2012,10,28,4.15
33.0,35.0,2012,10,28,3.86
33.0,35.625,2012,10,28,4.27
29.5,34.375,2012,10,29,2.73
29.5,35.0,2012,10,29,4.93
29.5,35.625,2012,10,29,5.67
30.0,34.375,2012,10,29,3.76
30.0,35.0,2012,10,29,4.41
30.0,35.625,2012,10,29,6.64
30.5,34.375,2012,10,29,4.65
30.5,35.0,2012,10,29,3.89
30.5,35.625,2012,10,29,7.75
31.0,34.375,2012,10,29,4.17
31.0,35.0,2012,10,29,3.66
31.0,35.625,2012,10,29,5.8
31.5,34.375,2012,10,29,3.83
31.5,35.0,2012,10,29,4.29
31.5,35.625,2012,10,29,4.4
32.0,34.375,2012,10,29,4.44
32.0,35.0,2012,10,29,4.06
32.0,35.625,2012,10,29,4.24
32.5,34.375,2012,10,29,4.98
32.5,35.0,2012,10,29,4.38
32.5,35.625,2012,10,29,4.14
33.0,34.375,2012,10,29,5.42
33.0,35.0,2012,10,29,4.8
33.0,35.625,2012,10,29,5.39
29.5,34.375,2012,10,30,2.81
29.5,35.0,2012,10,30,4.9
29.5,35.625,2012,10,30,4.51
30.0,34.375,2012,10,30,4.16
30.0,35.0,2012,10,30,5.02
30.0,35.625,2012,10,30,5.71
30.5,34.375,2012,10,30,4.34
30.5,35.0,2012,10,30,3.85
30.5,35.625,2012,10,30,6.72
31.0,34.375,2012,10,30,3.59
31.0,35.0,2012,10,30,3.24
31.0,35.625,2012,10,30,5.91
31.5,34.375,2012,10,30,3.12
31.5,35.0,2012,10,30,3.63
31.5,35.625,2012,10,30,4.58
32.0,34.375,2012,10,30,2.89
32.0,35.0,2012,10,30,3.9
32.0,35.625,2012,10,30,4.47
32.5,34.375,2012,10,30,2.69
32.5,35.0,2012,10,30,3.93
32.5,35.625,2012,10,30,4.53
33.0,34.375,2012,10,30,3.54
33.0,35.0,2012,10,30,4.68
33.0,35.625,2012,10,30,4.97
29.5,34.375,2012,10,31,3.74
29.5,35.0,2012,10,31,3.37
29.5,35.625,2012,10,31,3.23
30.0,34.375,2012,10,31,3.96
30.0,35.0,2012,10,31,4.11
30.0,35.625,2012,10,31,4.7
30.5,34.375,2012,10,31,3.65
30.5,35.0,2012,10,31,3.98
30.5,35.625,2012,10,31,5.3
31.0,34.375,2012,10,31,2.73
31.0,35.0,2012,10,31,3.46
31.0,35.625,2012,10,31,4.13
31.5,34.375,2012,10,31,2.9
31.5,35.0,2012,10,31,3.31
31.5,35.625,2012,10,31,3.83
32.0,34.375,2012,10,31,3.08
32.0,35.0,2012,10,31,2.73
32.0,35.625,2012,10,31,4.51
32.5,34.375,2012,10,31,3.66
32.5,35.0,2012,10,31,2.78
32.5,35.625,2012,10,31,4.14
33.0,34.375,2012,10,31,4.32
33.0,35.0,2012,10,31,3.52
33.0,35.625,2012,10,31,5.41
29.5,34.375,2012,11,1,3.24
29.5,35.0,2012,11,1,2.78
29.5,35.625,2012,11,1,4.96
30.0,34.375,2012,11,1,3.09
30.0,35.0,2012,11,1,3.35
30.0,35.625,2012,11,1,5.52
30.5,34.375,2012,11,1,3.36
30.5,35.0,2012,11,1,3.63
30.5,35.625,2012,11,1,5.98
31.0,34.375,2012,11,1,3.47
31.0,35.0,2012,11,1,4.17
31.0,35.625,2012,11,1,5.01
31.5,34.375,2012,11,1,3.93
31.5,35.0,2012,11,1,4.34
31.5,35.625,2012,11,1,4.73
32.0,34.375,2012,11,1,4.98
32.0,35.0,2012,11,1,3.98
32.0,35.625,2012,11,1,5.01
32.5,34.375,2012,11,1,6.15
32.5,35.0,2012,11,1,4.61
32.5,35.625,2012,11,1,4.48
33.0,34.375,2012,11,1,6.52
