-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,35.625,2012,9,29,56.1
31.5,34.375,2012,9,29,73.31
31.5,35.0,2012,9,29,65.55
31.5,35.625,2012,9,29,54.55
32.0,34.375,2012,9,29,78.56
32.0,35.0,2012,9,29,69.17
32.0,35.625,2012,9,29,56.25
32.5,34.375,2012,9,29,77.81
32.5,35.0,2012,9,29,71.42
32.5,35.625,2012,9,29,57.41
33.0,34.375,2012,9,29,74.66
33.0,35.0,2012,9,29,75.35
33.0,35.625,2012,9,29,45.79
29.5,34.375,2012,9,30,38.26
29.5,35.0,2012,9,30,30.21
29.5,35.625,2012,9,30,26.7
30.0,34.375,2012,9,30,50.98
30.0,35.0,2012,9,30,32.73
30.0,35.625,2012,9,30,30.2
30.5,34.375,2012,9,30,59.19
30.5,35.0,2012,9,30,39.11
30.5,35.625,2012,9,30,32.34
31.0,34.375,2012,9,30,66.17
31.0,35.0,2012,9,30,53.94
31.0,35.625,2012,9,30,30.71
31.5,34.375,2012,9,30,73.4
31.5,35.0,2012,9,30,59.13
31.5,35.625,2012,9,30,35.9
32.0,34.375,2012,9,30,77.18
32.0,35.0,2012,9,30,65.84
32.0,35.625,2012,9,30,39.12
32.5,34.375,2012,9,30,76.05
32.5,35.0,2012,9,30,70.41
32.5,35.625,2012,9,30,43.45
33.0,34.375,2012,9,30,73.26
33.0,35.0,2012,9,30,70.67
33.0,35.625,2012,9,30,38.26
29.5,34.375,2012,10,1,55.14
29.5,35.0,2012,10,1,43.56
29.5,35.625,2012,10,1,35.7
30.0,34.375,2012,10,1,57.8
30.0,35.0,2012,10,1,44.85
30.0,35.625,2012,10,1,36.94
30.5,34.375,2012,10,1,61.22
30.5,35.0,2012,10,1,51.13
30.5,35.625,2012,10,1,40.76
31.0,34.375,2012,10,1,64.12
31.0,35.0,2012,10,1,54.36
31.0,35.625,2012,10,1,48.26
31.5,34.375,2012,10,1,72.32
31.5,35.0,2012,10,1,55.83
31.5,35.625,2012,10,1,44.18
32.0,34.375,2012,10,1,77.28
32.0,35.0,2012,10,1,60.55
32.0,35.625,2012,10,1,39.22
32.5,34.375,2012,10,1,76.43
32.5,35.0,2012,10,1,62.51
32.5,35.625,2012,10,1,35.17
33.0,34.375,2012,10,1,75.17
33.0,35.0,2012,10,1,69.2
33.0,35.625,2012,10,1,33.87
29.5,34.375,2012,10,2,55.11
29.5,35.0,2012,10,2,36.65
29.5,35.625,2012,10,2,25.17
30.0,34.375,2012,10,2,61.62
30.0,35.0,2012,10,2,41.42
30.0,35.625,2012,10,2,31.32
30.5,34.375,2012,10,2,68.16
30.5,35.0,2012,10,2,47.28
30.5,35.625,2012,10,2,35.54
31.0,34.375,2012,10,2,71.86
31.0,35.0,2012,10,2,55.0
31.0,35.625,2012,10,2,38.02
31.5,34.375,2012,10,2,77.01
31.5,35.0,2012,10,2,58.17
31.5,35.625,2012,10,2,41.28
32.0,34.375,2012,10,2,81.72
32.0,35.0,2012,10,2,57.78
32.0,35.625,2012,10,2,40.64
32.5,34.375,2012,10,2,81.91
32.5,35.0,2012,10,2,59.98
32.5,35.625,2012,10,2,40.5
33.0,34.375,2012,10,2,80.09
33.0,35.0,2012,10,2,66.69
33.0,35.625,2012,10,2,39.12
29.5,34.375,2012,10,3,62.15
29.5,35.0,2012,10,3,56.94
29.5,35.625,2012,10,3,44.25
30.0,34.375,2012,10,3,65.97
30.0,35.0,2012,10,3,60.85
30.0,35.625,2012,10,3,52.32
30.5,34.375,2012,10,3,70.54
30.5,35.0,2012,10,3,62.71
30.5,35.625,2012,10,3,63.77
31.0,34.375,2012,10,3,71.24
31.0,35.0,2012,10,3,66.54
31.0,35.625,2012,10,3,64.87
31.5,34.375,2012,10,3,72.48
31.5,35.0,2012,10,3,71.1
31.5,35.625,2012,10,3,59.06
32.0,34.375,2012,10,3,76.21
32.0,35.0,2012,10,3,70.07
32.0,35.625,2012,10,3,60.28
32.5,34.375,2012,10,3,75.92
32.5,35.0,2012,10,3,70.92
32.5,35.625,2012,10,3,64.17
33.0,34.375,2012,10,3,75.77
33.0,35.0,2012,10,3,72.78
33.0,35.625,2012,10,3,67.34
29.5,34.375,2012,10,4,62.71
29.5,35.0,2012,10,4,51.81
29.5,35.625,2012,10,4,41.68
30.0,34.375,2012,10,4,67.8
30.0,35.0,2012,10,4,60.26
30.0,35.625,2012,10,4,46.85
30.5,34.375,2012,10,4,70.99
30.5,35.0,2012,10,4,62.12
30.5,35.625,2012,10,4,59.51
31.0,34.375,2012,10,4,71.22
31.0,35.0,2012,10,4,66.93
31.0,35.625,2012,10,4,63.48
31.5,34.375,2012,10,4,71.89
31.5,35.0,2012,10,4,71.32
31.5,35.625,2012,10,4,59.77
32.0,34.375,2012,10,4,76.21
32.0,35.0,2012,10,4,70.83
32.0,35.625,2012,10,4,62.26
32.5,34.375,2012,10,4,75.78
32.5,35.0,2012,10,4,71.75
32.5,35.625,2012,10,4,66.98
33.0,34.375,2012,10,4,74.59
33.0,35.0,2012,10,4,72.92
33.0,35.625,2012,10,4,71.59
29.5,34.375,2012,10,5,59.08
29.5,35.0,2012,10,5,55.89
29.5,35.625,2012,10,5,51.46
30.0,34.375,2012,10,5,62.28
30.0,35.0,2012,10,5,58.78
30.0,35.625,2012,10,5,59.37
30.5,34.375,2012,10,5,66.73
30.5,35.0,2012,10,5,59.09
30.5,35.625,2012,10,5,63.71
31.0,34.375,2012,10,5,68.85
31.0,35.0,2012,10,5,63.55
31.0,35.625,2012,10,5,61.13
31.5,34.375,2012,10,5,68.13
31.5,35.0,2012,10,5,68.27
31.5,35.625,2012,10,5,56.64
32.0,34.375,2012,10,5,71.13
32.0,35.0,2012,10,5,66.61
32.0,35.625,2012,10,5,58.0
32.5,34.375,2012,10,5,71.47
32.5,35.0,2012,10,5,66.77
32.5,35.625,2012,10,5,63.22
33.0,34.375,2012,10,5,71.38
33.0,35.0,2012,10,5,68.09
33.0,35.625,2012,10,5,68.77
29.5,34.375,2012,10,6,62.3
29.5,35.0,2012,10,6,54.47
29.5,35.625,2012,10,6,52.1
30.0,34.375,2012,10,6,64.28
30.0,35.0,2012,10,6,58.01
30.0,35.625,2012,10,6,58.64
30.5,34.375,2012,10,6,67.17
30.5,35.0,2012,10,6,59.9
30.5,35.625,2012,10,6,65.55
31.0,34.375,2012,10,6,65.8
31.0,35.0,2012,10,6,63.46
31.0,35.625,2012,10,6,61.05
31.5,34.375,2012,10,6,64.78
31.5,35.0,2012,10,6,69.02
31.5,35.625,2012,10,6,54.99
32.0,34.375,2012,10,6,71.28
32.0,35.0,2012,10,6,66.46
32.0,35.625,2012,10,6,57.11
32.5,34.375,2012,10,6,71.95
32.5,35.0,2012,10,6,65.96
32.5,35.625,2012,10,6,60.77
33.0,34.375,2012,10,6,70.8
33.0,35.0,2012,10,6,67.65
33.0,35.625,2012,10,6,65.2
29.5,34.375,2012,10,7,60.55
29.5,35.0,2012,10,7,54.13
29.5,35.625,2012,10,7,48.31
30.0,34.375,2012,10,7,64.19
30.0,35.0,2012,10,7,58.33
30.0,35.625,2012,10,7,57.84
30.5,34.375,2012,10,7,68.9
30.5,35.0,2012,10,7,60.74
30.5,35.625,2012,10,7,66.54
31.0,34.375,2012,10,7,69.29
31.0,35.0,2012,10,7,65.84
31.0,35.625,2012,10,7,62.51
31.5,34.375,2012,10,7,68.11
31.5,35.0,2012,10,7,70.99
31.5,35.625,2012,10,7,55.5
32.0,34.375,2012,10,7,73.35
32.0,35.0,2012,10,7,68.33
32.0,35.625,2012,10,7,58.44
32.5,34.375,2012,10,7,72.05
32.5,35.0,2012,10,7,66.69
32.5,35.625,2012,10,7,63.71
33.0,34.375,2012,10,7,69.7
33.0,35.0,2012,10,7,68.0
33.0,35.625,2012,10,7,70.26
29.5,34.375,2012,10,8,65.08
29.5,35.0,2012,10,8,55.18
29.5,35.625,2012,10,8,50.56
30.0,34.375,2012,10,8,68.36
30.0,35.0,2012,10,8,61.04
30.0,35.625,2012,10,8,63.2
30.5,34.375,2012,10,8,71.44
30.5,35.0,2012,10,8,63.3
30.5,35.625,2012,10,8,69.59
31.0,34.375,2012,10,8,71.0
31.0,35.0,2012,10,8,68.42
31.0,35.625,2012,10,8,65.88
31.5,34.375,2012,10,8,70.62
31.5,35.0,2012,10,8,72.38
31.5,35.625,2012,10,8,58.91
32.0,34.375,2012,10,8,73.79
32.0,35.0,2012,10,8,69.66
32.0,35.625,2012,10,8,61.36
32.5,34.375,2012,10,8,73.36
32.5,35.0,2012,10,8,70.0
32.5,35.625,2012,10,8,66.47
33.0,34.375,2012,10,8,73.01
33.0,35.0,2012,10,8,71.13
33.0,35.625,2012,10,8,72.29
29.5,34.375,2012,10,9,60.5
29.5,35.0,2012,10,9,53.77
29.5,35.625,2012,10,9,53.78
30.0,34.375,2012,10,9,62.95
30.0,35.0,2012,10,9,57.53
30.0,35.625,2012,10,9,58.48
30.5,34.375,2012,10,9,66.51
30.5,35.0,2012,10,9,60.18
30.5,35.625,2012,10,9,62.25
31.0,34.375,2012,10,9,65.49
31.0,35.0,2012,10,9,64.36
31.0,35.625,2012,10,9,62.19
31.5,34.375,2012,10,9,65.52
31.5,35.0,2012,10,9,67.6
31.5,35.625,2012,10,9,55.78
32.0,34.375,2012,10,9,69.48
32.0,35.0,2012,10,9,65.63
32.0,35.625,2012,10,9,57.92
32.5,34.375,2012,10,9,69.77
32.5,35.0,2012,10,9,64.9
32.5,35.625,2012,10,9,61.83
33.0,34.375,2012,10,9,69.82
33.0,35.0,2012,10,9,66.84
33.0,35.625,2012,10,9,66.27
29.5,34.375,2012,10,10,51.34
29.5,35.0,2012,10,10,44.65
29.5,35.625,2012,10,10,42.32
30.0,34.375,2012,10,10,54.95
30.0,35.0,2012,10,10,49.02
30.0,35.625,2012,10,10,47.65
30.5,34.375,2012,10,10,59.87
30.5,35.0,2012,10,10,54.86
30.5,35.625,2012,10,10,53.2
31.0,34.375,2012,10,10,63.36
31.0,35.0,2012,10,10,59.53
31.0,35.625,2012,10,10,56.25
31.5,34.375,2012,10,10,61.8
31.5,35.0,2012,10,10,65.42
31.5,35.625,2012,10,10,54.25
32.0,34.375,2012,10,10,65.96
32.0,35.0,2012,10,10,64.26
32.0,35.625,2012,10,10,57.05
32.5,34.375,2012,10,10,65.73
32.5,35.0,2012,10,10,65.14
32.5,35.625,2012,10,10,60.39
33.0,34.375,2012,10,10,65.93
33.0,35.0,2012,10,10,66.9
33.0,35.625,2012,10,10,66.45
29.5,34.375,2012,10,11,35.17
29.5,35.0,2012,10,11,32.89
29.5,35.625,2012,10,11,30.22
30.0,34.375,2012,10,11,43.33
30.0,35.0,2012,10,11,39.71
30.0,35.625,2012,10,11,35.46
30.5,34.375,2012,10,11,52.61
30.5,35.0,2012,10,11,46.49
30.5,35.625,2012,10,11,43.24
31.0,34.375,2012,10,11,58.73
31.0,35.0,2012,10,11,55.36
31.0,35.625,2012,10,11,48.62
31.5,34.375,2012,10,11,68.15
31.5,35.0,2012,10,11,64.2
31.5,35.625,2012,10,11,51.49
32.0,34.375,2012,10,11,72.93
32.0,35.0,2012,10,11,66.64
32.0,35.625,2012,10,11,57.2
32.5,34.375,2012,10,11,74.21
32.5,35.0,2012,10,11,68.76
32.5,35.625,2012,10,11,63.4
33.0,34.375,2012,10,11,74.18
33.0,35.0,2012,10,11,71.51
33.0,35.625,2012,10,11,68.41
29.5,34.375,2012,10,12,62.29
29.5,35.0,2012,10,12,48.05
29.5,35.625,2012,10,12,40.48
30.0,34.375,2012,10,12,65.66
30.0,35.0,2012,10,12,55.68
30.0,35.625,2012,10,12,48.21
30.5,34.375,2012,10,12,68.82
30.5,35.0,2012,10,12,61.61
30.5,35.625,2012,10,12,55.77
31.0,34.375,2012,10,12,68.98
31.0,35.0,2012,10,12,65.26
31.0,35.625,2012,10,12,59.37
31.5,34.375,2012,10,12,69.07
31.5,35.0,2012,10,12,67.49
31.5,35.625,2012,10,12,57.84
32.0,34.375,2012,10,12,71.52
32.0,35.0,2012,10,12,66.84
32.0,35.625,2012,10,12,59.9
32.5,34.375,2012,10,12,71.72
32.5,35.0,2012,10,12,67.65
32.5,35.625,2012,10,12,63.8
33.0,34.375,2012,10,12,71.31
33.0,35.0,2012,10,12,69.75
33.0,35.625,2012,10,12,66.36
29.5,34.375,2012,10,13,61.87
29.5,35.0,2012,10,13,48.06
29.5,35.625,2012,10,13,39.53
30.0,34.375,2012,10,13,66.4
30.0,35.0,2012,10,13,53.14
30.0,35.625,2012,10,13,44.82
30.5,34.375,2012,10,13,69.83
30.5,35.0,2012,10,13,58.85
30.5,35.625,2012,10,13,52.18
31.0,34.375,2012,10,13,71.96
31.0,35.0,2012,10,13,63.09
31.0,35.625,2012,10,13,53.83
31.5,34.375,2012,10,13,72.28
31.5,35.0,2012,10,13,66.66
31.5,35.625,2012,10,13,50.17
32.0,34.375,2012,10,13,74.3
32.0,35.0,2012,10,13,66.52
32.0,35.625,2012,10,13,49.44
32.5,34.375,2012,10,13,73.37
32.5,35.0,2012,10,13,64.01
32.5,35.625,2012,10,13,50.25
33.0,34.375,2012,10,13,72.82
33.0,35.0,2012,10,13,65.89
33.0,35.625,2012,10,13,49.16
29.5,34.375,2012,10,14,58.65
29.5,35.0,2012,10,14,50.79
29.5,35.625,2012,10,14,36.0
30.0,34.375,2012,10,14,63.05
30.0,35.0,2012,10,14,59.46
30.0,35.625,2012,10,14,42.17
30.5,34.375,2012,10,14,68.48
30.5,35.0,2012,10,14,61.45
30.5,35.625,2012,10,14,54.57
31.0,34.375,2012,10,14,71.4
31.0,35.0,2012,10,14,64.19
31.0,35.625,2012,10,14,61.27
31.5,34.375,2012,10,14,70.72
31.5,35.0,2012,10,14,66.94
31.5,35.625,2012,10,14,57.51
32.0,34.375,2012,10,14,71.43
32.0,35.0,2012,10,14,70.36
32.0,35.625,2012,10,14,60.56
32.5,34.375,2012,10,14,69.6
32.5,35.0,2012,10,14,68.47
32.5,35.625,2012,10,14,57.21
33.0,34.375,2012,10,14,67.87
33.0,35.0,2012,10,14,69.49
33.0,35.625,2012,10,14,56.34
29.5,34.375,2012,10,15,49.04
29.5,35.0,2012,10,15,37.63
29.5,35.625,2012,10,15,33.31
30.0,34.375,2012,10,15,57.2
30.0,35.0,2012,10,15,42.54
30.0,35.625,2012,10,15,37.3
30.5,34.375,2012,10,15,62.2
30.5,35.0,2012,10,15,51.24
30.5,35.625,2012,10,15,40.46
31.0,34.375,2012,10,15,66.18
31.0,35.0,2012,10,15,58.05
31.0,35.625,2012,10,15,44.88
31.5,34.375,2012,10,15,70.71
31.5,35.0,2012,10,15,62.52
31.5,35.625,2012,10,15,50.03
32.0,34.375,2012,10,15,74.2
32.0,35.0,2012,10,15,68.17
32.0,35.625,2012,10,15,53.3
32.5,34.375,2012,10,15,73.7
32.5,35.0,2012,10,15,70.15
32.5,35.625,2012,10,15,58.82
33.0,34.375,2012,10,15,72.86
33.0,35.0,2012,10,15,72.08
33.0,35.625,2012,10,15,52.93
29.5,34.375,2012,10,16,51.39
29.5,35.0,2012,10,16,33.64
29.5,35.625,2012,10,16,27.9
30.0,34.375,2012,10,16,55.83
30.0,35.0,2012,10,16,39.58
30.0,35.625,2012,10,16,32.13
30.5,34.375,2012,10,16,59.97
30.5,35.0,2012,10,16,47.92
30.5,35.625,2012,10,16,34.72
31.0,34.375,2012,10,16,69.09
31.0,35.0,2012,10,16,55.68
31.0,35.625,2012,10,16,34.28
31.5,34.375,2012,10,16,76.91
31.5,35.0,2012,10,16,57.91
31.5,35.625,2012,10,16,42.9
32.0,34.375,2012,10,16,80.8
32.0,35.0,2012,10,16,66.63
32.0,35.625,2012,10,16,45.69
32.5,34.375,2012,10,16,78.9
32.5,35.0,2012,10,16,71.8
32.5,35.625,2012,10,16,48.33
33.0,34.375,2012,10,16,76.29
33.0,35.0,2012,10,16,73.25
33.0,35.625,2012,10,16,34.06
29.5,34.375,2012,10,17,40.93
29.5,35.0,2012,10,17,33.16
29.5,35.625,2012,10,17,29.01
30.0,34.375,2012,10,17,41.77
30.0,35.0,2012,10,17,33.49
30.0,35.625,2012,10,17,30.43
30.5,34.375,2012,10,17,42.48
30.5,35.0,2012,10,17,35.49
30.5,35.625,2012,10,17,31.99
31.0,34.375,2012,10,17,52.38
31.0,35.0,2012,10,17,40.42
31.0,35.625,2012,10,17,28.8
31.5,34.375,2012,10,17,70.95
31.5,35.0,2012,10,17,45.64
31.5,35.625,2012,10,17,31.54
32.0,34.375,2012,10,17,82.54
32.0,35.0,2012,10,17,59.13
32.0,35.625,2012,10,17,34.51
32.5,34.375,2012,10,17,81.47
32.5,35.0,2012,10,17,69.72
32.5,35.625,2012,10,17,33.36
33.0,34.375,2012,10,17,81.01
33.0,35.0,2012,10,17,72.08
33.0,35.625,2012,10,17,25.66
29.5,34.375,2012,10,18,43.14
29.5,35.0,2012,10,18,36.31
29.5,35.625,2012,10,18,36.76
30.0,34.375,2012,10,18,48.27
30.0,35.0,2012,10,18,37.32
30.0,35.625,2012,10,18,40.02
30.5,34.375,2012,10,18,57.36
30.5,35.0,2012,10,18,41.82
30.5,35.625,2012,10,18,39.72
31.0,34.375,2012,10,18,68.8
31.0,35.0,2012,10,18,53.06
31.0,35.625,2012,10,18,35.08
31.5,34.375,2012,10,18,79.19
31.5,35.0,2012,10,18,60.57
31.5,35.625,2012,10,18,40.43
32.0,34.375,2012,10,18,81.91
32.0,35.0,2012,10,18,69.51
32.0,35.625,2012,10,18,44.36
32.5,34.375,2012,10,18,79.81
32.5,35.0,2012,10,18,71.05
32.5,35.625,2012,10,18,39.18
33.0,34.375,2012,10,18,78.71
33.0,35.0,2012,10,18,72.17
33.0,35.625,2012,10,18,31.7
29.5,34.375,2012,10,19,44.02
29.5,35.0,2012,10,19,35.84
29.5,35.625,2012,10,19,35.88
30.0,34.375,2012,10,19,56.69
30.0,35.0,2012,10,19,38.94
30.0,35.625,2012,10,19,38.47
30.5,34.375,2012,10,19,62.32
30.5,35.0,2012,10,19,43.18
30.5,35.625,2012,10,19,38.65
31.0,34.375,2012,10,19,67.68
31.0,35.0,2012,10,19,50.92
31.0,35.625,2012,10,19,36.92
31.5,34.375,2012,10,19,73.99
31.5,35.0,2012,10,19,57.46
31.5,35.625,2012,10,19,42.85
32.0,34.375,2012,10,19,75.59
32.0,35.0,2012,10,19,65.95
32.0,35.625,2012,10,19,43.79
32.5,34.375,2012,10,19,74.52
32.5,35.0,2012,10,19,66.14
32.5,35.625,2012,10,19,43.85
33.0,34.375,2012,10,19,75.04
33.0,35.0,2012,10,19,63.76
33.0,35.625,2012,10,19,41.06
29.5,34.375,2012,10,20,43.35
29.5,35.0,2012,10,20,35.74
29.5,35.625,2012,10,20,30.59
30.0,34.375,2012,10,20,51.34
30.0,35.0,2012,10,20,39.73
30.0,35.625,2012,10,20,32.09
30.5,34.375,2012,10,20,61.37
30.5,35.0,2012,10,20,44.78
30.5,35.625,2012,10,20,36.0
31.0,34.375,2012,10,20,65.03
31.0,35.0,2012,10,20,53.02
31.0,35.625,2012,10,20,36.57
31.5,34.375,2012,10,20,63.92
31.5,35.0,2012,10,20,56.17
31.5,35.625,2012,10,20,38.91
32.0,34.375,2012,10,20,70.44
32.0,35.0,2012,10,20,58.61
32.0,35.625,2012,10,20,42.28
32.5,34.375,2012,10,20,69.72
32.5,35.0,2012,10,20,60.5
32.5,35.625,2012,10,20,46.29
33.0,34.375,2012,10,20,67.58
33.0,35.0,2012,10,20,61.32
33.0,35.625,2012,10,20,44.13
29.5,34.375,2012,10,21,47.38
29.5,35.0,2012,10,21,47.08
29.5,35.625,2012,10,21,53.2
30.0,34.375,2012,10,21,52.43
30.0,35.0,2012,10,21,47.39
30.0,35.625,2012,10,21,52.49
30.5,34.375,2012,10,21,62.51
30.5,35.0,2012,10,21,50.71
30.5,35.625,2012,10,21,53.54
31.0,34.375,2012,10,21,69.62
31.0,35.0,2012,10,21,57.35
31.0,35.625,2012,10,21,50.11
31.5,34.375,2012,10,21,67.45
31.5,35.0,2012,10,21,59.46
31.5,35.625,2012,10,21,46.93
32.0,34.375,2012,10,21,74.0
32.0,35.0,2012,10,21,58.7
32.0,35.625,2012,10,21,46.78
32.5,34.375,2012,10,21,72.6
32.5,35.0,2012,10,21,61.65
32.5,35.625,2012,10,21,47.74
33.0,34.375,2012,10,21,71.43
33.0,35.0,2012,10,21,65.39
33.0,35.625,2012,10,21,51.94
29.5,34.375,2012,10,22,56.87
29.5,35.0,2012,10,22,51.9
29.5,35.625,2012,10,22,56.35
30.0,34.375,2012,10,22,58.58
30.0,35.0,2012,10,22,52.97
30.0,35.625,2012,10,22,63.58
30.5,34.375,2012,10,22,66.2
30.5,35.0,2012,10,22,55.19
30.5,35.625,2012,10,22,65.97
31.0,34.375,2012,10,22,72.36
31.0,35.0,2012,10,22,60.36
31.0,35.625,2012,10,22,56.3
31.5,34.375,2012,10,22,71.65
31.5,35.0,2012,10,22,67.19
31.5,35.625,2012,10,22,55.09
32.0,34.375,2012,10,22,73.16
32.0,35.0,2012,10,22,69.42
32.0,35.625,2012,10,22,56.63
32.5,34.375,2012,10,22,72.14
32.5,35.0,2012,10,22,67.66
32.5,35.625,2012,10,22,57.85
33.0,34.375,2012,10,22,71.55
33.0,35.0,2012,10,22,68.03
33.0,35.625,2012,10,22,58.04
29.5,34.375,2012,10,23,60.8
29.5,35.0,2012,10,23,48.34
29.5,35.625,2012,10,23,41.2
30.0,34.375,2012,10,23,64.69
30.0,35.0,2012,10,23,53.29
30.0,35.625,2012,10,23,49.88
30.5,34.375,2012,10,23,68.2
30.5,35.0,2012,10,23,58.97
30.5,35.625,2012,10,23,58.71
31.0,34.375,2012,10,23,69.83
31.0,35.0,2012,10,23,64.78
31.0,35.625,2012,10,23,57.38
31.5,34.375,2012,10,23,67.35
31.5,35.0,2012,10,23,69.43
31.5,35.625,2012,10,23,56.83
32.0,34.375,2012,10,23,70.33
32.0,35.0,2012,10,23,69.28
32.0,35.625,2012,10,23,59.93
32.5,34.375,2012,10,23,69.54
32.5,35.0,2012,10,23,69.99
32.5,35.625,2012,10,23,66.2
33.0,34.375,2012,10,23,68.66
33.0,35.0,2012,10,23,70.02
33.0,35.625,2012,10,23,64.73
29.5,34.375,2012,10,24,59.07
29.5,35.0,2012,10,24,50.04
29.5,35.625,2012,10,24,47.78
30.0,34.375,2012,10,24,61.34
30.0,35.0,2012,10,24,52.5
30.0,35.625,2012,10,24,55.61
30.5,34.375,2012,10,24,62.19
30.5,35.0,2012,10,24,55.12
30.5,35.625,2012,10,24,59.97
31.0,34.375,2012,10,24,62.23
31.0,35.0,2012,10,24,58.28
31.0,35.625,2012,10,24,55.27
31.5,34.375,2012,10,24,61.0
31.5,35.0,2012,10,24,62.98
31.5,35.625,2012,10,24,51.04
32.0,34.375,2012,10,24,63.45
32.0,35.0,2012,10,24,64.38
32.0,35.625,2012,10,24,51.65
32.5,34.375,2012,10,24,64.05
32.5,35.0,2012,10,24,63.82
32.5,35.625,2012,10,24,53.83
33.0,34.375,2012,10,24,64.2
33.0,35.0,2012,10,24,65.59
33.0,35.625,2012,10,24,53.76
29.5,34.375,2012,10,25,58.11
29.5,35.0,2012,10,25,53.54
29.5,35.625,2012,10,25,54.35
30.0,34.375,2012,10,25,58.39
30.0,35.0,2012,10,25,55.35
30.0,35.625,2012,10,25,60.85
30.5,34.375,2012,10,25,59.99
30.5,35.0,2012,10,25,56.48
30.5,35.625,2012,10,25,64.93
31.0,34.375,2012,10,25,59.55
31.0,35.0,2012,10,25,59.34
31.0,35.625,2012,10,25,60.31
31.5,34.375,2012,10,25,61.98
31.5,35.0,2012,10,25,63.75
31.5,35.625,2012,10,25,55.37
32.0,34.375,2012,10,25,66.7
32.0,35.0,2012,10,25,65.09
32.0,35.625,2012,10,25,59.17
32.5,34.375,2012,10,25,68.82
32.5,35.0,2012,10,25,66.69
32.5,35.625,2012,10,25,64.62
33.0,34.375,2012,10,25,69.48
33.0,35.0,2012,10,25,69.73
33.0,35.625,2012,10,25,73.83
29.5,34.375,2012,10,26,53.77
29.5,35.0,2012,10,26,48.42
29.5,35.625,2012,10,26,55.06
30.0,34.375,2012,10,26,58.62
30.0,35.0,2012,10,26,51.89
30.0,35.625,2012,10,26,59.5
30.5,34.375,2012,10,26,62.65
30.5,35.0,2012,10,26,55.4
30.5,35.625,2012,10,26,63.18
31.0,34.375,2012,10,26,62.91
31.0,35.0,2012,10,26,61.82
31.0,35.625,2012,10,26,60.7
31.5,34.375,2012,10,26,66.39
31.5,35.0,2012,10,26,68.06
31.5,35.625,2012,10,26,56.37
32.0,34.375,2012,10,26,71.26
32.0,35.0,2012,10,26,70.33
32.0,35.625,2012,10,26,62.42
32.5,34.375,2012,10,26,72.47
32.5,35.0,2012,10,26,73.18
32.5,35.625,2012,10,26,72.71
33.0,34.375,2012,10,26,72.5
33.0,35.0,2012,10,26,75.04
33.0,35.625,2012,10,26,86.08
29.5,34.375,2012,10,27,57.07
29.5,35.0,2012,10,27,47.83
29.5,35.625,2012,10,27,49.49
30.0,34.375,2012,10,27,60.32
30.0,35.0,2012,10,27,51.98
30.0,35.625,2012,10,27,54.2
30.5,34.375,2012,10,27,66.11
30.5,35.0,2012,10,27,57.03
30.5,35.625,2012,10,27,58.49
31.0,34.375,2012,10,27,67.36
31.0,35.0,2012,10,27,63.66
31.0,35.625,2012,10,27,60.06
31.5,34.375,2012,10,27,66.55
31.5,35.0,2012,10,27,69.27
31.5,35.625,2012,10,27,57.73
32.0,34.375,2012,10,27,69.25
32.0,35.0,2012,10,27,69.9
32.0,35.625,2012,10,27,62.79
32.5,34.375,2012,10,27,68.93
32.5,35.0,2012,10,27,69.56
32.5,35.625,2012,10,27,71.87
33.0,34.375,2012,10,27,67.71
33.0,35.0,2012,10,27,70.29
33.0,35.625,2012,10,27,79.36
29.5,34.375,2012,10,28,54.53
29.5,35.0,2012,10,28,38.5
29.5,35.625,2012,10,28,40.45
30.0,34.375,2012,10,28,60.33
30.0,35.0,2012,10,28,43.53
30.0,35.625,2012,10,28,44.84
30.5,34.375,2012,10,28,64.7
30.5,35.0,2012,10,28,49.89
30.5,35.625,2012,10,28,47.33
31.0,34.375,2012,10,28,67.26
31.0,35.0,2012,10,28,58.13
31.0,35.625,2012,10,28,45.08
31.5,34.375,2012,10,28,66.53
31.5,35.0,2012,10,28,64.75
31.5,35.625,2012,10,28,49.58
32.0,34.375,2012,10,28,69.89
32.0,35.0,2012,10,28,66.99
32.0,35.625,2012,10,28,54.14
32.5,34.375,2012,10,28,70.62
32.5,35.0,2012,10,28,69.37
32.5,35.625,2012,10,28,59.34
33.0,34.375,2012,10,28,70.89
33.0,35.0,2012,10,28,68.46
33.0,35.625,2012,10,28,64.36
29.5,34.375,2012,10,29,45.12
29.5,35.0,2012,10,29,30.1
29.5,35.625,2012,10,29,32.98
30.0,34.375,2012,10,29,49.04
30.0,35.0,2012,10,29,28.99
30.0,35.625,2012,10,29,33.24
30.5,34.375,2012,10,29,52.48
30.5,35.0,2012,10,29,31.27
30.5,35.625,2012,10,29,30.39
31.0,34.375,2012,10,29,61.07
31.0,35.0,2012,10,29,38.38
31.0,35.625,2012,10,29,26.07
31.5,34.375,2012,10,29,62.3
31.5,35.0,2012,10,29,44.34
31.5,35.625,2012,10,29,28.73
32.0,34.375,2012,10,29,60.78
