-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2012,10,9,21.12
31.0,34.375,2012,10,9,24.37
31.0,35.0,2012,10,9,25.48
31.0,35.625,2012,10,9,23.86
31.5,34.375,2012,10,9,25.66
31.5,35.0,2012,10,9,23.98
31.5,35.625,2012,10,9,27.67
32.0,34.375,2012,10,9,26.98
32.0,35.0,2012,10,9,24.06
32.0,35.625,2012,10,9,26.76
32.5,34.375,2012,10,9,27.17
32.5,35.0,2012,10,9,25.14
32.5,35.625,2012,10,9,24.23
33.0,34.375,2012,10,9,27.45
33.0,35.0,2012,10,9,25.81
33.0,35.625,2012,10,9,21.55
29.5,34.375,2012,10,10,23.21
29.5,35.0,2012,10,10,24.39
29.5,35.625,2012,10,10,21.68
30.0,34.375,2012,10,10,23.69
30.0,35.0,2012,10,10,24.55
30.0,35.625,2012,10,10,20.68
30.5,34.375,2012,10,10,24.07
30.5,35.0,2012,10,10,25.53
30.5,35.625,2012,10,10,21.31
31.0,34.375,2012,10,10,24.69
31.0,35.0,2012,10,10,25.88
31.0,35.625,2012,10,10,24.43
31.5,34.375,2012,10,10,25.66
31.5,35.0,2012,10,10,24.28
31.5,35.625,2012,10,10,27.79
32.0,34.375,2012,10,10,26.86
32.0,35.0,2012,10,10,24.3
32.0,35.625,2012,10,10,26.94
32.5,34.375,2012,10,10,27.0
32.5,35.0,2012,10,10,25.03
32.5,35.625,2012,10,10,24.63
33.0,34.375,2012,10,10,27.27
33.0,35.0,2012,10,10,25.38
33.0,35.625,2012,10,10,21.78
29.5,34.375,2012,10,11,23.28
29.5,35.0,2012,10,11,24.55
29.5,35.625,2012,10,11,21.03
30.0,34.375,2012,10,11,24.05
30.0,35.0,2012,10,11,24.74
30.0,35.625,2012,10,11,19.83
30.5,34.375,2012,10,11,24.62
30.5,35.0,2012,10,11,25.77
30.5,35.625,2012,10,11,20.16
31.0,34.375,2012,10,11,25.21
31.0,35.0,2012,10,11,25.71
31.0,35.625,2012,10,11,24.25
31.5,34.375,2012,10,11,26.02
31.5,35.0,2012,10,11,24.07
31.5,35.625,2012,10,11,27.29
32.0,34.375,2012,10,11,26.89
32.0,35.0,2012,10,11,24.24
32.0,35.625,2012,10,11,26.39
32.5,34.375,2012,10,11,26.97
32.5,35.0,2012,10,11,25.18
32.5,35.625,2012,10,11,24.4
33.0,34.375,2012,10,11,27.22
33.0,35.0,2012,10,11,25.61
33.0,35.625,2012,10,11,21.56
29.5,34.375,2012,10,12,24.26
29.5,35.0,2012,10,12,25.48
29.5,35.625,2012,10,12,22.81
30.0,34.375,2012,10,12,25.4
30.0,35.0,2012,10,12,25.74
30.0,35.625,2012,10,12,21.73
30.5,34.375,2012,10,12,25.92
30.5,35.0,2012,10,12,26.81
30.5,35.625,2012,10,12,21.78
31.0,34.375,2012,10,12,26.32
31.0,35.0,2012,10,12,27.03
31.0,35.625,2012,10,12,25.09
31.5,34.375,2012,10,12,26.25
31.5,35.0,2012,10,12,25.57
31.5,35.625,2012,10,12,28.02
32.0,34.375,2012,10,12,26.87
32.0,35.0,2012,10,12,25.32
32.0,35.625,2012,10,12,27.75
32.5,34.375,2012,10,12,26.97
32.5,35.0,2012,10,12,25.74
32.5,35.625,2012,10,12,25.21
33.0,34.375,2012,10,12,27.28
33.0,35.0,2012,10,12,26.03
33.0,35.625,2012,10,12,22.33
29.5,34.375,2012,10,13,25.08
29.5,35.0,2012,10,13,26.22
29.5,35.625,2012,10,13,23.49
30.0,34.375,2012,10,13,25.28
30.0,35.0,2012,10,13,26.29
30.0,35.625,2012,10,13,22.05
30.5,34.375,2012,10,13,25.3
30.5,35.0,2012,10,13,26.82
30.5,35.625,2012,10,13,21.85
31.0,34.375,2012,10,13,25.59
31.0,35.0,2012,10,13,26.8
31.0,35.625,2012,10,13,25.64
31.5,34.375,2012,10,13,25.97
31.5,35.0,2012,10,13,25.49
31.5,35.625,2012,10,13,28.52
32.0,34.375,2012,10,13,26.46
32.0,35.0,2012,10,13,25.38
32.0,35.625,2012,10,13,27.95
32.5,34.375,2012,10,13,26.53
32.5,35.0,2012,10,13,25.48
32.5,35.625,2012,10,13,25.85
33.0,34.375,2012,10,13,26.87
33.0,35.0,2012,10,13,25.87
33.0,35.625,2012,10,13,24.14
29.5,34.375,2012,10,14,25.86
29.5,35.0,2012,10,14,26.46
29.5,35.625,2012,10,14,24.56
30.0,34.375,2012,10,14,26.12
30.0,35.0,2012,10,14,26.11
30.0,35.625,2012,10,14,23.03
30.5,34.375,2012,10,14,25.9
30.5,35.0,2012,10,14,26.93
30.5,35.625,2012,10,14,22.31
31.0,34.375,2012,10,14,25.81
31.0,35.0,2012,10,14,26.87
31.0,35.625,2012,10,14,24.93
31.5,34.375,2012,10,14,25.76
31.5,35.0,2012,10,14,25.3
31.5,35.625,2012,10,14,27.84
32.0,34.375,2012,10,14,26.19
32.0,35.0,2012,10,14,24.64
32.0,35.625,2012,10,14,27.07
32.5,34.375,2012,10,14,26.27
32.5,35.0,2012,10,14,25.11
32.5,35.625,2012,10,14,24.92
33.0,34.375,2012,10,14,26.61
33.0,35.0,2012,10,14,25.5
33.0,35.625,2012,10,14,23.04
29.5,34.375,2012,10,15,25.39
29.5,35.0,2012,10,15,27.2
29.5,35.625,2012,10,15,25.29
30.0,34.375,2012,10,15,26.52
30.0,35.0,2012,10,15,27.63
30.0,35.625,2012,10,15,24.24
30.5,34.375,2012,10,15,26.56
30.5,35.0,2012,10,15,27.85
30.5,35.625,2012,10,15,24.15
31.0,34.375,2012,10,15,26.51
31.0,35.0,2012,10,15,27.69
31.0,35.625,2012,10,15,27.29
31.5,34.375,2012,10,15,25.98
31.5,35.0,2012,10,15,26.66
31.5,35.625,2012,10,15,29.46
32.0,34.375,2012,10,15,26.04
32.0,35.0,2012,10,15,25.99
32.0,35.625,2012,10,15,28.77
32.5,34.375,2012,10,15,26.12
32.5,35.0,2012,10,15,25.53
32.5,35.625,2012,10,15,26.28
33.0,34.375,2012,10,15,26.46
33.0,35.0,2012,10,15,25.7
33.0,35.625,2012,10,15,24.26
29.5,34.375,2012,10,16,26.35
29.5,35.0,2012,10,16,27.54
29.5,35.625,2012,10,16,25.57
30.0,34.375,2012,10,16,27.33
30.0,35.0,2012,10,16,28.5
30.0,35.625,2012,10,16,25.06
30.5,34.375,2012,10,16,27.53
30.5,35.0,2012,10,16,28.96
30.5,35.625,2012,10,16,25.34
31.0,34.375,2012,10,16,26.88
31.0,35.0,2012,10,16,28.7
31.0,35.625,2012,10,16,28.49
31.5,34.375,2012,10,16,26.12
31.5,35.0,2012,10,16,27.59
31.5,35.625,2012,10,16,30.21
32.0,34.375,2012,10,16,26.04
32.0,35.0,2012,10,16,26.59
32.0,35.625,2012,10,16,29.64
32.5,34.375,2012,10,16,26.13
32.5,35.0,2012,10,16,26.18
32.5,35.625,2012,10,16,27.39
33.0,34.375,2012,10,16,26.48
33.0,35.0,2012,10,16,25.91
33.0,35.625,2012,10,16,25.32
29.5,34.375,2012,10,17,26.61
29.5,35.0,2012,10,17,28.27
29.5,35.625,2012,10,17,26.62
30.0,34.375,2012,10,17,27.12
30.0,35.0,2012,10,17,28.36
30.0,35.625,2012,10,17,25.85
30.5,34.375,2012,10,17,26.66
30.5,35.0,2012,10,17,28.34
30.5,35.625,2012,10,17,25.06
31.0,34.375,2012,10,17,25.5
31.0,35.0,2012,10,17,27.26
31.0,35.625,2012,10,17,27.26
31.5,34.375,2012,10,17,25.92
31.5,35.0,2012,10,17,25.84
31.5,35.625,2012,10,17,28.74
32.0,34.375,2012,10,17,26.31
32.0,35.0,2012,10,17,25.07
32.0,35.625,2012,10,17,27.44
32.5,34.375,2012,10,17,26.46
32.5,35.0,2012,10,17,25.27
32.5,35.625,2012,10,17,26.19
33.0,34.375,2012,10,17,26.81
33.0,35.0,2012,10,17,25.51
33.0,35.625,2012,10,17,24.55
29.5,34.375,2012,10,18,25.71
29.5,35.0,2012,10,18,27.67
29.5,35.625,2012,10,18,24.81
30.0,34.375,2012,10,18,26.43
30.0,35.0,2012,10,18,27.86
30.0,35.625,2012,10,18,24.33
30.5,34.375,2012,10,18,26.48
30.5,35.0,2012,10,18,27.93
30.5,35.625,2012,10,18,24.43
31.0,34.375,2012,10,18,26.0
31.0,35.0,2012,10,18,27.33
31.0,35.625,2012,10,18,26.96
31.5,34.375,2012,10,18,25.88
31.5,35.0,2012,10,18,25.25
31.5,35.625,2012,10,18,27.63
32.0,34.375,2012,10,18,26.51
32.0,35.0,2012,10,18,24.44
32.0,35.625,2012,10,18,26.97
32.5,34.375,2012,10,18,26.69
32.5,35.0,2012,10,18,25.38
32.5,35.625,2012,10,18,25.8
33.0,34.375,2012,10,18,26.98
33.0,35.0,2012,10,18,25.68
33.0,35.625,2012,10,18,24.22
29.5,34.375,2012,10,19,25.24
29.5,35.0,2012,10,19,26.77
29.5,35.625,2012,10,19,24.15
30.0,34.375,2012,10,19,25.46
30.0,35.0,2012,10,19,26.78
30.0,35.625,2012,10,19,23.32
30.5,34.375,2012,10,19,25.28
30.5,35.0,2012,10,19,27.01
30.5,35.625,2012,10,19,23.45
31.0,34.375,2012,10,19,25.23
31.0,35.0,2012,10,19,26.46
31.0,35.625,2012,10,19,26.16
31.5,34.375,2012,10,19,25.25
31.5,35.0,2012,10,19,24.33
31.5,35.625,2012,10,19,27.58
32.0,34.375,2012,10,19,26.51
32.0,35.0,2012,10,19,23.51
32.0,35.625,2012,10,19,26.45
32.5,34.375,2012,10,19,26.7
32.5,35.0,2012,10,19,24.84
32.5,35.625,2012,10,19,25.09
33.0,34.375,2012,10,19,26.94
33.0,35.0,2012,10,19,25.55
33.0,35.625,2012,10,19,23.58
29.5,34.375,2012,10,20,24.49
29.5,35.0,2012,10,20,25.11
29.5,35.625,2012,10,20,21.86
30.0,34.375,2012,10,20,24.74
30.0,35.0,2012,10,20,25.85
30.0,35.625,2012,10,20,21.41
30.5,34.375,2012,10,20,24.65
30.5,35.0,2012,10,20,26.65
30.5,35.625,2012,10,20,22.08
31.0,34.375,2012,10,20,24.69
31.0,35.0,2012,10,20,26.21
31.0,35.625,2012,10,20,25.01
31.5,34.375,2012,10,20,25.48
31.5,35.0,2012,10,20,24.76
31.5,35.625,2012,10,20,27.62
32.0,34.375,2012,10,20,26.43
32.0,35.0,2012,10,20,24.3
32.0,35.625,2012,10,20,26.88
32.5,34.375,2012,10,20,26.6
32.5,35.0,2012,10,20,24.78
32.5,35.625,2012,10,20,24.87
33.0,34.375,2012,10,20,26.78
33.0,35.0,2012,10,20,25.11
33.0,35.625,2012,10,20,22.84
29.5,34.375,2012,10,21,22.46
29.5,35.0,2012,10,21,24.2
29.5,35.625,2012,10,21,20.61
30.0,34.375,2012,10,21,22.87
30.0,35.0,2012,10,21,24.41
30.0,35.625,2012,10,21,19.84
30.5,34.375,2012,10,21,22.98
30.5,35.0,2012,10,21,25.42
30.5,35.625,2012,10,21,20.53
31.0,34.375,2012,10,21,23.51
31.0,35.0,2012,10,21,25.44
31.0,35.625,2012,10,21,24.22
31.5,34.375,2012,10,21,25.12
31.5,35.0,2012,10,21,24.19
31.5,35.625,2012,10,21,27.86
32.0,34.375,2012,10,21,26.25
32.0,35.0,2012,10,21,24.02
32.0,35.625,2012,10,21,27.71
32.5,34.375,2012,10,21,26.42
32.5,35.0,2012,10,21,24.62
32.5,35.625,2012,10,21,25.78
33.0,34.375,2012,10,21,26.56
33.0,35.0,2012,10,21,25.02
33.0,35.625,2012,10,21,23.56
29.5,34.375,2012,10,22,23.05
29.5,35.0,2012,10,22,24.33
29.5,35.625,2012,10,22,20.45
30.0,34.375,2012,10,22,23.33
30.0,35.0,2012,10,22,24.36
30.0,35.625,2012,10,22,19.12
30.5,34.375,2012,10,22,23.2
30.5,35.0,2012,10,22,24.71
30.5,35.625,2012,10,22,18.76
31.0,34.375,2012,10,22,23.41
31.0,35.0,2012,10,22,24.12
31.0,35.625,2012,10,22,22.78
31.5,34.375,2012,10,22,25.08
31.5,35.0,2012,10,22,22.43
31.5,35.625,2012,10,22,25.99
32.0,34.375,2012,10,22,26.27
32.0,35.0,2012,10,22,22.81
32.0,35.625,2012,10,22,25.74
32.5,34.375,2012,10,22,26.45
32.5,35.0,2012,10,22,24.29
32.5,35.625,2012,10,22,24.82
33.0,34.375,2012,10,22,26.61
33.0,35.0,2012,10,22,24.97
33.0,35.625,2012,10,22,22.68
29.5,34.375,2012,10,23,23.84
29.5,35.0,2012,10,23,24.38
29.5,35.625,2012,10,23,20.86
30.0,34.375,2012,10,23,24.04
30.0,35.0,2012,10,23,24.71
30.0,35.625,2012,10,23,19.72
30.5,34.375,2012,10,23,23.72
30.5,35.0,2012,10,23,25.4
30.5,35.625,2012,10,23,19.61
31.0,34.375,2012,10,23,23.69
31.0,35.0,2012,10,23,24.93
31.0,35.625,2012,10,23,23.35
31.5,34.375,2012,10,23,25.03
31.5,35.0,2012,10,23,22.92
31.5,35.625,2012,10,23,26.51
32.0,34.375,2012,10,23,26.29
32.0,35.0,2012,10,23,22.88
32.0,35.625,2012,10,23,25.35
32.5,34.375,2012,10,23,26.49
32.5,35.0,2012,10,23,23.79
32.5,35.625,2012,10,23,23.13
33.0,34.375,2012,10,23,26.66
33.0,35.0,2012,10,23,24.37
33.0,35.625,2012,10,23,20.36
29.5,34.375,2012,10,24,22.01
29.5,35.0,2012,10,24,23.13
29.5,35.625,2012,10,24,19.41
30.0,34.375,2012,10,24,22.59
30.0,35.0,2012,10,24,23.27
30.0,35.625,2012,10,24,18.37
30.5,34.375,2012,10,24,22.98
30.5,35.0,2012,10,24,23.98
30.5,35.625,2012,10,24,18.47
31.0,34.375,2012,10,24,23.52
31.0,35.0,2012,10,24,23.99
31.0,35.625,2012,10,24,22.01
31.5,34.375,2012,10,24,25.32
31.5,35.0,2012,10,24,22.77
31.5,35.625,2012,10,24,25.41
32.0,34.375,2012,10,24,26.57
32.0,35.0,2012,10,24,23.02
32.0,35.625,2012,10,24,24.94
32.5,34.375,2012,10,24,26.73
32.5,35.0,2012,10,24,23.98
32.5,35.625,2012,10,24,23.44
33.0,34.375,2012,10,24,26.88
33.0,35.0,2012,10,24,24.51
33.0,35.625,2012,10,24,21.49
29.5,34.375,2012,10,25,21.07
29.5,35.0,2012,10,25,22.75
29.5,35.625,2012,10,25,19.65
30.0,34.375,2012,10,25,21.68
30.0,35.0,2012,10,25,22.73
30.0,35.625,2012,10,25,18.14
30.5,34.375,2012,10,25,21.94
30.5,35.0,2012,10,25,23.52
30.5,35.625,2012,10,25,17.77
31.0,34.375,2012,10,25,22.35
31.0,35.0,2012,10,25,23.03
31.0,35.625,2012,10,25,21.27
31.5,34.375,2012,10,25,24.69
31.5,35.0,2012,10,25,21.35
31.5,35.625,2012,10,25,24.38
32.0,34.375,2012,10,25,26.47
32.0,35.0,2012,10,25,21.87
32.0,35.625,2012,10,25,23.29
32.5,34.375,2012,10,25,26.64
32.5,35.0,2012,10,25,23.49
32.5,35.625,2012,10,25,21.52
33.0,34.375,2012,10,25,26.78
33.0,35.0,2012,10,25,24.21
33.0,35.625,2012,10,25,19.03
29.5,34.375,2012,10,26,20.68
29.5,35.0,2012,10,26,22.48
29.5,35.625,2012,10,26,18.8
30.0,34.375,2012,10,26,21.28
30.0,35.0,2012,10,26,22.4
30.0,35.625,2012,10,26,17.58
30.5,34.375,2012,10,26,21.57
30.5,35.0,2012,10,26,23.08
30.5,35.625,2012,10,26,17.33
31.0,34.375,2012,10,26,21.8
31.0,35.0,2012,10,26,22.56
31.0,35.625,2012,10,26,20.93
31.5,34.375,2012,10,26,24.41
31.5,35.0,2012,10,26,20.71
31.5,35.625,2012,10,26,23.96
32.0,34.375,2012,10,26,26.4
32.0,35.0,2012,10,26,21.27
32.0,35.625,2012,10,26,22.46
32.5,34.375,2012,10,26,26.56
32.5,35.0,2012,10,26,22.62
32.5,35.625,2012,10,26,20.06
33.0,34.375,2012,10,26,26.65
33.0,35.0,2012,10,26,23.62
33.0,35.625,2012,10,26,17.23
29.5,34.375,2012,10,27,20.03
29.5,35.0,2012,10,27,21.79
29.5,35.625,2012,10,27,18.7
30.0,34.375,2012,10,27,21.04
30.0,35.0,2012,10,27,21.76
30.0,35.625,2012,10,27,17.01
30.5,34.375,2012,10,27,21.41
30.5,35.0,2012,10,27,22.74
30.5,35.625,2012,10,27,16.81
31.0,34.375,2012,10,27,21.9
31.0,35.0,2012,10,27,22.64
31.0,35.625,2012,10,27,20.66
31.5,34.375,2012,10,27,24.25
31.5,35.0,2012,10,27,20.95
31.5,35.625,2012,10,27,24.22
32.0,34.375,2012,10,27,26.13
32.0,35.0,2012,10,27,21.29
32.0,35.625,2012,10,27,22.98
32.5,34.375,2012,10,27,26.26
32.5,35.0,2012,10,27,22.6
32.5,35.625,2012,10,27,20.47
33.0,34.375,2012,10,27,26.34
33.0,35.0,2012,10,27,23.58
33.0,35.625,2012,10,27,17.45
29.5,34.375,2012,10,28,19.65
29.5,35.0,2012,10,28,22.48
29.5,35.625,2012,10,28,18.36
30.0,34.375,2012,10,28,20.83
30.0,35.0,2012,10,28,22.15
30.0,35.625,2012,10,28,17.48
30.5,34.375,2012,10,28,21.63
30.5,35.0,2012,10,28,22.67
30.5,35.625,2012,10,28,17.97
31.0,34.375,2012,10,28,22.41
31.0,35.0,2012,10,28,22.9
31.0,35.625,2012,10,28,21.5
31.5,34.375,2012,10,28,24.69
31.5,35.0,2012,10,28,22.08
31.5,35.625,2012,10,28,24.61
32.0,34.375,2012,10,28,26.15
32.0,35.0,2012,10,28,22.46
32.0,35.625,2012,10,28,24.06
32.5,34.375,2012,10,28,26.29
32.5,35.0,2012,10,28,22.92
32.5,35.625,2012,10,28,21.74
33.0,34.375,2012,10,28,26.4
33.0,35.0,2012,10,28,23.75
33.0,35.625,2012,10,28,19.02
29.5,34.375,2012,10,29,19.98
29.5,35.0,2012,10,29,22.68
29.5,35.625,2012,10,29,18.13
30.0,34.375,2012,10,29,21.07
30.0,35.0,2012,10,29,22.45
30.0,35.625,2012,10,29,17.56
30.5,34.375,2012,10,29,22.0
30.5,35.0,2012,10,29,23.45
30.5,35.625,2012,10,29,18.81
31.0,34.375,2012,10,29,22.91
31.0,35.0,2012,10,29,23.39
31.0,35.625,2012,10,29,22.6
31.5,34.375,2012,10,29,25.08
31.5,35.0,2012,10,29,22.45
31.5,35.625,2012,10,29,24.82
32.0,34.375,2012,10,29,26.12
32.0,35.0,2012,10,29,22.81
32.0,35.625,2012,10,29,23.92
32.5,34.375,2012,10,29,26.27
32.5,35.0,2012,10,29,23.73
32.5,35.625,2012,10,29,22.5
33.0,34.375,2012,10,29,26.39
33.0,35.0,2012,10,29,24.23
33.0,35.625,2012,10,29,20.93
29.5,34.375,2012,10,30,21.59
29.5,35.0,2012,10,30,24.28
29.5,35.625,2012,10,30,19.78
30.0,34.375,2012,10,30,22.04
30.0,35.0,2012,10,30,23.95
30.0,35.625,2012,10,30,18.9
30.5,34.375,2012,10,30,22.34
30.5,35.0,2012,10,30,23.89
30.5,35.625,2012,10,30,20.02
31.0,34.375,2012,10,30,22.81
31.0,35.0,2012,10,30,23.22
31.0,35.625,2012,10,30,23.57
31.5,34.375,2012,10,30,24.47
31.5,35.0,2012,10,30,22.31
31.5,35.625,2012,10,30,24.9
32.0,34.375,2012,10,30,25.93
32.0,35.0,2012,10,30,22.79
32.0,35.625,2012,10,30,24.12
32.5,34.375,2012,10,30,26.03
32.5,35.0,2012,10,30,23.54
32.5,35.625,2012,10,30,22.68
33.0,34.375,2012,10,30,26.07
33.0,35.0,2012,10,30,23.93
33.0,35.625,2012,10,30,20.96
29.5,34.375,2012,10,31,20.79
29.5,35.0,2012,10,31,24.35
29.5,35.625,2012,10,31,21.17
30.0,34.375,2012,10,31,21.54
30.0,35.0,2012,10,31,24.16
30.0,35.625,2012,10,31,20.81
30.5,34.375,2012,10,31,21.75
30.5,35.0,2012,10,31,24.17
30.5,35.625,2012,10,31,21.71
31.0,34.375,2012,10,31,21.89
31.0,35.0,2012,10,31,23.66
31.0,35.625,2012,10,31,24.71
31.5,34.375,2012,10,31,24.11
31.5,35.0,2012,10,31,23.12
31.5,35.625,2012,10,31,26.06
32.0,34.375,2012,10,31,25.75
32.0,35.0,2012,10,31,23.26
32.0,35.625,2012,10,31,25.34
32.5,34.375,2012,10,31,25.85
32.5,35.0,2012,10,31,23.38
32.5,35.625,2012,10,31,23.81
33.0,34.375,2012,10,31,25.86
33.0,35.0,2012,10,31,23.6
33.0,35.625,2012,10,31,21.79
29.5,34.375,2012,11,1,21.69
29.5,35.0,2012,11,1,24.02
29.5,35.625,2012,11,1,22.03
30.0,34.375,2012,11,1,22.67
30.0,35.0,2012,11,1,24.61
30.0,35.625,2012,11,1,21.28
30.5,34.375,2012,11,1,23.08
30.5,35.0,2012,11,1,25.91
30.5,35.625,2012,11,1,22.43
31.0,34.375,2012,11,1,23.73
31.0,35.0,2012,11,1,25.97
31.0,35.625,2012,11,1,26.51
31.5,34.375,2012,11,1,25.54
31.5,35.0,2012,11,1,25.05
31.5,35.625,2012,11,1,27.99
32.0,34.375,2012,11,1,25.85
32.0,35.0,2012,11,1,24.88
32.0,35.625,2012,11,1,27.47
32.5,34.375,2012,11,1,25.87
32.5,35.0,2012,11,1,25.13
32.5,35.625,2012,11,1,26.13
33.0,34.375,2012,11,1,25.94
33.0,35.0,2012,11,1,24.78
33.0,35.625,2012,11,1,24.18
29.5,34.375,2012,11,2,23.72
29.5,35.0,2012,11,2,24.38
29.5,35.625,2012,11,2,21.87
30.0,34.375,2012,11,2,23.99
30.0,35.0,2012,11,2,24.88
30.0,35.625,2012,11,2,20.86
30.5,34.375,2012,11,2,23.33
30.5,35.0,2012,11,2,25.35
30.5,35.625,2012,11,2,21.18
31.0,34.375,2012,11,2,22.6
31.0,35.0,2012,11,2,24.29
31.0,35.625,2012,11,2,24.43
31.5,34.375,2012,11,2,24.86
31.5,35.0,2012,11,2,23.94
31.5,35.625,2012,11,2,26.96
32.0,34.375,2012,11,2,25.71
32.0,35.0,2012,11,2,24.43
32.0,35.625,2012,11,2,27.4
32.5,34.375,2012,11,2,25.73
32.5,35.0,2012,11,2,24.77
32.5,35.625,2012,11,2,26.08
33.0,34.375,2012,11,2,25.82
33.0,35.0,2012,11,2,24.61
33.0,35.625,2012,11,2,22.73
29.5,34.375,2012,11,3,22.85
29.5,35.0,2012,11,3,24.65
29.5,35.625,2012,11,3,22.05
30.0,34.375,2012,11,3,23.61
30.0,35.0,2012,11,3,24.9
30.0,35.625,2012,11,3,20.46
30.5,34.375,2012,11,3,24.29
30.5,35.0,2012,11,3,26.01
30.5,35.625,2012,11,3,20.94
31.0,34.375,2012,11,3,24.42
31.0,35.0,2012,11,3,25.76
31.0,35.625,2012,11,3,24.11
31.5,34.375,2012,11,3,25.14
31.5,35.0,2012,11,3,24.91
31.5,35.625,2012,11,3,26.93
32.0,34.375,2012,11,3,25.6
32.0,35.0,2012,11,3,24.21
32.0,35.625,2012,11,3,26.36
32.5,34.375,2012,11,3,25.67
32.5,35.0,2012,11,3,24.19
32.5,35.625,2012,11,3,24.88
33.0,34.375,2012,11,3,25.72
33.0,35.0,2012,11,3,24.19
33.0,35.625,2012,11,3,22.64
29.5,34.375,2012,11,4,22.85
29.5,35.0,2012,11,4,24.52
29.5,35.625,2012,11,4,21.81
30.0,34.375,2012,11,4,23.52
30.0,35.0,2012,11,4,24.97
30.0,35.625,2012,11,4,20.92
30.5,34.375,2012,11,4,23.87
30.5,35.0,2012,11,4,25.46
30.5,35.625,2012,11,4,20.9
31.0,34.375,2012,11,4,24.06
31.0,35.0,2012,11,4,25.35
31.0,35.625,2012,11,4,23.85
31.5,34.375,2012,11,4,24.81
31.5,35.0,2012,11,4,24.35
31.5,35.625,2012,11,4,26.45
32.0,34.375,2012,11,4,25.34
32.0,35.0,2012,11,4,23.25
32.0,35.625,2012,11,4,25.6
32.5,34.375,2012,11,4,25.43
32.5,35.0,2012,11,4,23.6
32.5,35.625,2012,11,4,24.0
33.0,34.375,2012,11,4,25.48
33.0,35.0,2012,11,4,23.96
33.0,35.625,2012,11,4,22.05
29.5,34.375,2012,11,5,22.82
29.5,35.0,2012,11,5,24.59
29.5,35.625,2012,11,5,22.46
30.0,34.375,2012,11,5,23.05
30.0,35.0,2012,11,5,24.02
30.0,35.625,2012,11,5,21.7
30.5,34.375,2012,11,5,22.35
30.5,35.0,2012,11,5,23.18
30.5,35.625,2012,11,5,20.9
31.0,34.375,2012,11,5,22.95
31.0,35.0,2012,11,5,22.4
31.0,35.625,2012,11,5,21.75
31.5,34.375,2012,11,5,24.3
31.5,35.0,2012,11,5,21.45
31.5,35.625,2012,11,5,23.38
32.0,34.375,2012,11,5,25.17
32.0,35.0,2012,11,5,21.3
32.0,35.625,2012,11,5,22.22
32.5,34.375,2012,11,5,25.23
32.5,35.0,2012,11,5,22.16
32.5,35.625,2012,11,5,21.49
33.0,34.375,2012,11,5,25.25
33.0,35.0,2012,11,5,23.05
33.0,35.625,2012,11,5,20.94
29.5,34.375,2012,11,6,23.22
29.5,35.0,2012,11,6,24.42
29.5,35.625,2012,11,6,21.86
30.0,34.375,2012,11,6,23.88
30.0,35.0,2012,11,6,24.47
30.0,35.625,2012,11,6,20.49
30.5,34.375,2012,11,6,24.05
30.5,35.0,2012,11,6,25.02
30.5,35.625,2012,11,6,20.37
31.0,34.375,2012,11,6,24.1
31.0,35.0,2012,11,6,24.59
31.0,35.625,2012,11,6,23.27
31.5,34.375,2012,11,6,24.7
31.5,35.0,2012,11,6,23.41
31.5,35.625,2012,11,6,24.6
32.0,34.375,2012,11,6,25.18
32.0,35.0,2012,11,6,23.54
32.0,35.625,2012,11,6,24.75
32.5,34.375,2012,11,6,25.23
32.5,35.0,2012,11,6,23.81
32.5,35.625,2012,11,6,23.83
33.0,34.375,2012,11,6,25.21
33.0,35.0,2012,11,6,23.92
33.0,35.625,2012,11,6,22.3
29.5,34.375,2012,11,7,21.04
29.5,35.0,2012,11,7,23.52
29.5,35.625,2012,11,7,20.73
30.0,34.375,2012,11,7,22.06
30.0,35.0,2012,11,7,22.98
30.0,35.625,2012,11,7,19.77
30.5,34.375,2012,11,7,22.09
30.5,35.0,2012,11,7,23.0
30.5,35.625,2012,11,7,19.54
31.0,34.375,2012,11,7,22.33
31.0,35.0,2012,11,7,23.15
31.0,35.625,2012,11,7,21.97
31.5,34.375,2012,11,7,23.82
31.5,35.0,2012,11,7,22.47
31.5,35.625,2012,11,7,24.09
32.0,34.375,2012,11,7,24.68
32.0,35.0,2012,11,7,22.67
32.0,35.625,2012,11,7,23.74
32.5,34.375,2012,11,7,24.73
32.5,35.0,2012,11,7,22.71
32.5,35.625,2012,11,7,22.45
33.0,34.375,2012,11,7,24.76
33.0,35.0,2012,11,7,23.01
33.0,35.625,2012,11,7,21.93
29.5,34.375,2012,11,8,21.05
29.5,35.0,2012,11,8,22.61
29.5,35.625,2012,11,8,19.92
30.0,34.375,2012,11,8,22.07
30.0,35.0,2012,11,8,22.58
30.0,35.625,2012,11,8,18.9
30.5,34.375,2012,11,8,22.37
30.5,35.0,2012,11,8,23.01
30.5,35.625,2012,11,8,18.52
31.0,34.375,2012,11,8,22.38
31.0,35.0,2012,11,8,23.14
31.0,35.625,2012,11,8,22.39
31.5,34.375,2012,11,8,23.57
31.5,35.0,2012,11,8,22.34
