-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,35.0,2012,10,17,4.02
30.0,35.625,2012,10,17,3.55
30.5,34.375,2012,10,17,4.62
30.5,35.0,2012,10,17,3.98
30.5,35.625,2012,10,17,3.77
31.0,34.375,2012,10,17,4.01
31.0,35.0,2012,10,17,3.67
31.0,35.625,2012,10,17,3.29
31.5,34.375,2012,10,17,3.46
31.5,35.0,2012,10,17,3.43
31.5,35.625,2012,10,17,2.97
32.0,34.375,2012,10,17,4.5
32.0,35.0,2012,10,17,2.84
32.0,35.625,2012,10,17,2.08
32.5,34.375,2012,10,17,5.1
32.5,35.0,2012,10,17,2.94
32.5,35.625,2012,10,17,1.81
33.0,34.375,2012,10,17,5.16
33.0,35.0,2012,10,17,3.75
33.0,35.625,2012,10,17,2.48
29.5,34.375,2012,10,18,3.31
29.5,35.0,2012,10,18,2.67
29.5,35.625,2012,10,18,2.82
30.0,34.375,2012,10,18,3.51
30.0,35.0,2012,10,18,3.3
30.0,35.625,2012,10,18,2.72
30.5,34.375,2012,10,18,3.67
30.5,35.0,2012,10,18,3.61
30.5,35.625,2012,10,18,2.78
31.0,34.375,2012,10,18,3.12
31.0,35.0,2012,10,18,3.11
31.0,35.625,2012,10,18,2.46
31.5,34.375,2012,10,18,3.32
31.5,35.0,2012,10,18,2.71
31.5,35.625,2012,10,18,2.1
32.0,34.375,2012,10,18,4.28
32.0,35.0,2012,10,18,2.32
32.0,35.625,2012,10,18,1.82
32.5,34.375,2012,10,18,4.71
32.5,35.0,2012,10,18,2.83
32.5,35.625,2012,10,18,1.59
33.0,34.375,2012,10,18,4.9
33.0,35.0,2012,10,18,3.31
33.0,35.625,2012,10,18,2.26
29.5,34.375,2012,10,19,2.0
29.5,35.0,2012,10,19,1.94
29.5,35.625,2012,10,19,2.97
30.0,34.375,2012,10,19,2.08
30.0,35.0,2012,10,19,2.15
30.0,35.625,2012,10,19,3.31
30.5,34.375,2012,10,19,2.5
30.5,35.0,2012,10,19,2.35
30.5,35.625,2012,10,19,3.29
31.0,34.375,2012,10,19,2.36
31.0,35.0,2012,10,19,2.55
31.0,35.625,2012,10,19,2.87
31.5,34.375,2012,10,19,2.54
31.5,35.0,2012,10,19,2.48
31.5,35.625,2012,10,19,2.22
32.0,34.375,2012,10,19,2.94
32.0,35.0,2012,10,19,1.77
32.0,35.625,2012,10,19,1.94
32.5,34.375,2012,10,19,3.0
32.5,35.0,2012,10,19,1.82
32.5,35.625,2012,10,19,1.62
33.0,34.375,2012,10,19,2.93
33.0,35.0,2012,10,19,1.82
33.0,35.625,2012,10,19,2.14
29.5,34.375,2012,10,20,2.74
29.5,35.0,2012,10,20,2.14
29.5,35.625,2012,10,20,3.04
30.0,34.375,2012,10,20,2.48
30.0,35.0,2012,10,20,2.32
30.0,35.625,2012,10,20,2.76
30.5,34.375,2012,10,20,2.47
30.5,35.0,2012,10,20,2.55
30.5,35.625,2012,10,20,3.28
31.0,34.375,2012,10,20,2.07
31.0,35.0,2012,10,20,2.8
31.0,35.625,2012,10,20,2.63
31.5,34.375,2012,10,20,2.08
31.5,35.0,2012,10,20,2.45
31.5,35.625,2012,10,20,2.28
32.0,34.375,2012,10,20,2.28
32.0,35.0,2012,10,20,2.0
32.0,35.625,2012,10,20,2.26
32.5,34.375,2012,10,20,2.01
32.5,35.0,2012,10,20,1.79
32.5,35.625,2012,10,20,1.73
33.0,34.375,2012,10,20,2.05
33.0,35.0,2012,10,20,2.02
33.0,35.625,2012,10,20,1.78
29.5,34.375,2012,10,21,1.83
29.5,35.0,2012,10,21,1.66
29.5,35.625,2012,10,21,2.97
30.0,34.375,2012,10,21,1.92
30.0,35.0,2012,10,21,1.63
30.0,35.625,2012,10,21,2.67
30.5,34.375,2012,10,21,2.25
30.5,35.0,2012,10,21,1.77
30.5,35.625,2012,10,21,3.64
31.0,34.375,2012,10,21,2.29
31.0,35.0,2012,10,21,1.94
31.0,35.625,2012,10,21,3.82
31.5,34.375,2012,10,21,2.31
31.5,35.0,2012,10,21,1.96
31.5,35.625,2012,10,21,3.55
32.0,34.375,2012,10,21,2.56
32.0,35.0,2012,10,21,2.14
32.0,35.625,2012,10,21,2.74
32.5,34.375,2012,10,21,2.36
32.5,35.0,2012,10,21,2.03
32.5,35.625,2012,10,21,1.97
33.0,34.375,2012,10,21,2.51
33.0,35.0,2012,10,21,2.58
33.0,35.625,2012,10,21,2.36
29.5,34.375,2012,10,22,3.19
29.5,35.0,2012,10,22,2.8
29.5,35.625,2012,10,22,2.8
30.0,34.375,2012,10,22,3.29
30.0,35.0,2012,10,22,3.04
30.0,35.625,2012,10,22,3.02
30.5,34.375,2012,10,22,3.09
30.5,35.0,2012,10,22,2.76
30.5,35.625,2012,10,22,2.98
31.0,34.375,2012,10,22,2.84
31.0,35.0,2012,10,22,2.74
31.0,35.625,2012,10,22,2.61
31.5,34.375,2012,10,22,3.07
31.5,35.0,2012,10,22,2.59
31.5,35.625,2012,10,22,2.66
32.0,34.375,2012,10,22,3.58
32.0,35.0,2012,10,22,2.82
32.0,35.625,2012,10,22,2.79
32.5,34.375,2012,10,22,3.49
32.5,35.0,2012,10,22,2.99
32.5,35.625,2012,10,22,2.38
33.0,34.375,2012,10,22,3.66
33.0,35.0,2012,10,22,3.64
33.0,35.625,2012,10,22,2.22
29.5,34.375,2012,10,23,2.41
29.5,35.0,2012,10,23,2.12
29.5,35.625,2012,10,23,2.71
30.0,34.375,2012,10,23,2.98
30.0,35.0,2012,10,23,2.72
30.0,35.625,2012,10,23,3.36
30.5,34.375,2012,10,23,3.26
30.5,35.0,2012,10,23,3.02
30.5,35.625,2012,10,23,3.35
31.0,34.375,2012,10,23,2.79
31.0,35.0,2012,10,23,3.16
31.0,35.625,2012,10,23,2.67
31.5,34.375,2012,10,23,2.97
31.5,35.0,2012,10,23,2.97
31.5,35.625,2012,10,23,2.4
32.0,34.375,2012,10,23,3.59
32.0,35.0,2012,10,23,2.68
32.0,35.625,2012,10,23,2.32
32.5,34.375,2012,10,23,3.48
32.5,35.0,2012,10,23,2.38
32.5,35.625,2012,10,23,1.9
33.0,34.375,2012,10,23,3.39
33.0,35.0,2012,10,23,2.42
33.0,35.625,2012,10,23,1.84
29.5,34.375,2012,10,24,3.0
29.5,35.0,2012,10,24,2.45
29.5,35.625,2012,10,24,3.19
30.0,34.375,2012,10,24,3.23
30.0,35.0,2012,10,24,3.0
30.0,35.625,2012,10,24,3.39
30.5,34.375,2012,10,24,3.42
30.5,35.0,2012,10,24,3.39
30.5,35.625,2012,10,24,3.08
31.0,34.375,2012,10,24,3.22
31.0,35.0,2012,10,24,3.25
31.0,35.625,2012,10,24,2.41
31.5,34.375,2012,10,24,3.57
31.5,35.0,2012,10,24,3.04
31.5,35.625,2012,10,24,2.4
32.0,34.375,2012,10,24,3.94
32.0,35.0,2012,10,24,2.79
32.0,35.625,2012,10,24,2.45
32.5,34.375,2012,10,24,3.51
32.5,35.0,2012,10,24,2.67
32.5,35.625,2012,10,24,2.1
33.0,34.375,2012,10,24,3.32
33.0,35.0,2012,10,24,2.76
33.0,35.625,2012,10,24,2.24
29.5,34.375,2012,10,25,2.8
29.5,35.0,2012,10,25,2.81
29.5,35.625,2012,10,25,2.94
30.0,34.375,2012,10,25,2.47
30.0,35.0,2012,10,25,2.65
30.0,35.625,2012,10,25,3.23
30.5,34.375,2012,10,25,2.49
30.5,35.0,2012,10,25,2.59
30.5,35.625,2012,10,25,2.72
31.0,34.375,2012,10,25,2.88
31.0,35.0,2012,10,25,3.01
31.0,35.625,2012,10,25,2.33
31.5,34.375,2012,10,25,3.92
31.5,35.0,2012,10,25,3.45
31.5,35.625,2012,10,25,2.71
32.0,34.375,2012,10,25,5.51
32.0,35.0,2012,10,25,3.67
32.0,35.625,2012,10,25,2.97
32.5,34.375,2012,10,25,5.95
32.5,35.0,2012,10,25,3.6
32.5,35.625,2012,10,25,2.52
33.0,34.375,2012,10,25,5.84
33.0,35.0,2012,10,25,4.18
33.0,35.625,2012,10,25,2.61
29.5,34.375,2012,10,26,2.58
29.5,35.0,2012,10,26,2.92
29.5,35.625,2012,10,26,3.14
30.0,34.375,2012,10,26,2.84
30.0,35.0,2012,10,26,2.69
30.0,35.625,2012,10,26,3.06
30.5,34.375,2012,10,26,3.02
30.5,35.0,2012,10,26,2.59
30.5,35.625,2012,10,26,2.88
31.0,34.375,2012,10,26,2.67
31.0,35.0,2012,10,26,2.52
31.0,35.625,2012,10,26,2.46
31.5,34.375,2012,10,26,3.76
31.5,35.0,2012,10,26,2.79
31.5,35.625,2012,10,26,2.39
32.0,34.375,2012,10,26,5.55
32.0,35.0,2012,10,26,3.48
32.0,35.625,2012,10,26,2.54
32.5,34.375,2012,10,26,6.01
32.5,35.0,2012,10,26,3.59
32.5,35.625,2012,10,26,2.23
33.0,34.375,2012,10,26,6.1
33.0,35.0,2012,10,26,4.39
33.0,35.625,2012,10,26,2.26
29.5,34.375,2012,10,27,2.25
29.5,35.0,2012,10,27,2.71
29.5,35.625,2012,10,27,2.23
30.0,34.375,2012,10,27,2.44
30.0,35.0,2012,10,27,2.36
30.0,35.625,2012,10,27,2.35
30.5,34.375,2012,10,27,2.64
30.5,35.0,2012,10,27,2.12
30.5,35.625,2012,10,27,2.34
31.0,34.375,2012,10,27,2.4
31.0,35.0,2012,10,27,2.18
31.0,35.625,2012,10,27,2.25
31.5,34.375,2012,10,27,2.78
31.5,35.0,2012,10,27,2.45
31.5,35.625,2012,10,27,2.11
32.0,34.375,2012,10,27,3.42
32.0,35.0,2012,10,27,2.71
32.0,35.625,2012,10,27,2.22
32.5,34.375,2012,10,27,3.37
32.5,35.0,2012,10,27,2.35
32.5,35.625,2012,10,27,1.96
33.0,34.375,2012,10,27,3.18
33.0,35.0,2012,10,27,2.33
33.0,35.625,2012,10,27,1.87
29.5,34.375,2012,10,28,2.35
29.5,35.0,2012,10,28,2.71
29.5,35.625,2012,10,28,2.79
30.0,34.375,2012,10,28,2.83
30.0,35.0,2012,10,28,2.81
30.0,35.625,2012,10,28,2.78
30.5,34.375,2012,10,28,3.3
30.5,35.0,2012,10,28,2.87
30.5,35.625,2012,10,28,3.18
31.0,34.375,2012,10,28,3.17
31.0,35.0,2012,10,28,2.73
31.0,35.625,2012,10,28,2.75
31.5,34.375,2012,10,28,3.7
31.5,35.0,2012,10,28,2.52
31.5,35.625,2012,10,28,2.46
32.0,34.375,2012,10,28,4.48
32.0,35.0,2012,10,28,2.63
32.0,35.625,2012,10,28,1.96
32.5,34.375,2012,10,28,4.35
32.5,35.0,2012,10,28,3.11
32.5,35.625,2012,10,28,1.68
33.0,34.375,2012,10,28,3.94
33.0,35.0,2012,10,28,3.2
33.0,35.625,2012,10,28,2.14
29.5,34.375,2012,10,29,2.1
29.5,35.0,2012,10,29,3.53
29.5,35.625,2012,10,29,4.05
30.0,34.375,2012,10,29,2.6
30.0,35.0,2012,10,29,3.11
30.0,35.625,2012,10,29,4.49
30.5,34.375,2012,10,29,2.93
30.5,35.0,2012,10,29,2.59
30.5,35.625,2012,10,29,5.35
31.0,34.375,2012,10,29,2.6
31.0,35.0,2012,10,29,2.31
31.0,35.625,2012,10,29,4.01
31.5,34.375,2012,10,29,2.96
31.5,35.0,2012,10,29,2.51
31.5,35.625,2012,10,29,3.24
32.0,34.375,2012,10,29,4.16
32.0,35.0,2012,10,29,2.73
32.0,35.625,2012,10,29,3.03
32.5,34.375,2012,10,29,4.7
32.5,35.0,2012,10,29,3.13
32.5,35.625,2012,10,29,2.45
33.0,34.375,2012,10,29,5.08
33.0,35.0,2012,10,29,3.74
33.0,35.625,2012,10,29,3.17
29.5,34.375,2012,10,30,1.73
29.5,35.0,2012,10,30,3.45
29.5,35.625,2012,10,30,3.02
30.0,34.375,2012,10,30,2.66
30.0,35.0,2012,10,30,3.34
30.0,35.625,2012,10,30,3.79
30.5,34.375,2012,10,30,2.88
30.5,35.0,2012,10,30,2.49
30.5,35.625,2012,10,30,4.92
31.0,34.375,2012,10,30,2.48
31.0,35.0,2012,10,30,2.19
31.0,35.625,2012,10,30,4.53
31.5,34.375,2012,10,30,2.56
31.5,35.0,2012,10,30,2.33
31.5,35.625,2012,10,30,3.29
32.0,34.375,2012,10,30,2.75
32.0,35.0,2012,10,30,2.77
32.0,35.625,2012,10,30,2.91
32.5,34.375,2012,10,30,2.59
32.5,35.0,2012,10,30,2.85
32.5,35.625,2012,10,30,2.42
33.0,34.375,2012,10,30,3.38
33.0,35.0,2012,10,30,3.66
33.0,35.625,2012,10,30,2.89
29.5,34.375,2012,10,31,2.56
29.5,35.0,2012,10,31,2.32
29.5,35.625,2012,10,31,2.48
30.0,34.375,2012,10,31,2.62
30.0,35.0,2012,10,31,2.78
30.0,35.625,2012,10,31,3.21
30.5,34.375,2012,10,31,2.42
30.5,35.0,2012,10,31,2.71
30.5,35.625,2012,10,31,3.45
31.0,34.375,2012,10,31,2.05
31.0,35.0,2012,10,31,2.45
31.0,35.625,2012,10,31,2.89
31.5,34.375,2012,10,31,2.43
31.5,35.0,2012,10,31,2.18
31.5,35.625,2012,10,31,2.7
32.0,34.375,2012,10,31,2.92
32.0,35.0,2012,10,31,2.01
32.0,35.625,2012,10,31,2.92
32.5,34.375,2012,10,31,3.46
32.5,35.0,2012,10,31,2.11
32.5,35.625,2012,10,31,2.3
33.0,34.375,2012,10,31,4.03
33.0,35.0,2012,10,31,2.67
33.0,35.625,2012,10,31,2.65
29.5,34.375,2012,11,1,2.17
29.5,35.0,2012,11,1,2.14
29.5,35.625,2012,11,1,3.66
30.0,34.375,2012,11,1,2.0
30.0,35.0,2012,11,1,2.19
30.0,35.625,2012,11,1,3.95
30.5,34.375,2012,11,1,2.27
30.5,35.0,2012,11,1,2.3
30.5,35.625,2012,11,1,4.51
31.0,34.375,2012,11,1,2.47
31.0,35.0,2012,11,1,2.9
31.0,35.625,2012,11,1,3.63
31.5,34.375,2012,11,1,2.98
31.5,35.0,2012,11,1,3.0
31.5,35.625,2012,11,1,3.43
32.0,34.375,2012,11,1,4.56
32.0,35.0,2012,11,1,2.91
32.0,35.625,2012,11,1,3.42
32.5,34.375,2012,11,1,5.64
32.5,35.0,2012,11,1,3.35
32.5,35.625,2012,11,1,2.5
33.0,34.375,2012,11,1,5.96
33.0,35.0,2012,11,1,4.08
33.0,35.625,2012,11,1,2.88
29.5,34.375,2012,11,2,2.41
29.5,35.0,2012,11,2,1.84
29.5,35.625,2012,11,2,3.27
30.0,34.375,2012,11,2,2.29
30.0,35.0,2012,11,2,2.04
30.0,35.625,2012,11,2,3.07
30.5,34.375,2012,11,2,2.3
30.5,35.0,2012,11,2,2.19
30.5,35.625,2012,11,2,3.07
31.0,34.375,2012,11,2,2.24
31.0,35.0,2012,11,2,2.72
31.0,35.625,2012,11,2,2.79
31.5,34.375,2012,11,2,3.08
31.5,35.0,2012,11,2,2.8
31.5,35.625,2012,11,2,2.5
32.0,34.375,2012,11,2,5.08
32.0,35.0,2012,11,2,3.04
32.0,35.625,2012,11,2,2.6
32.5,34.375,2012,11,2,6.58
32.5,35.0,2012,11,2,3.7
32.5,35.625,2012,11,2,1.82
33.0,34.375,2012,11,2,7.16
33.0,35.0,2012,11,2,4.66
33.0,35.625,2012,11,2,2.14
29.5,34.375,2012,11,3,1.83
29.5,35.0,2012,11,3,1.36
29.5,35.625,2012,11,3,2.94
30.0,34.375,2012,11,3,2.19
30.0,35.0,2012,11,3,1.67
30.0,35.625,2012,11,3,2.45
30.5,34.375,2012,11,3,2.55
30.5,35.0,2012,11,3,1.98
30.5,35.625,2012,11,3,2.31
31.0,34.375,2012,11,3,2.64
31.0,35.0,2012,11,3,1.92
31.0,35.625,2012,11,3,2.14
31.5,34.375,2012,11,3,2.92
31.5,35.0,2012,11,3,2.62
31.5,35.625,2012,11,3,1.99
32.0,34.375,2012,11,3,4.05
32.0,35.0,2012,11,3,3.13
32.0,35.625,2012,11,3,2.68
32.5,34.375,2012,11,3,4.49
32.5,35.0,2012,11,3,3.37
32.5,35.625,2012,11,3,2.48
33.0,34.375,2012,11,3,4.41
33.0,35.0,2012,11,3,3.68
33.0,35.625,2012,11,3,2.77
29.5,34.375,2012,11,4,3.07
29.5,35.0,2012,11,4,2.59
29.5,35.625,2012,11,4,3.22
30.0,34.375,2012,11,4,2.99
30.0,35.0,2012,11,4,2.31
30.0,35.625,2012,11,4,2.58
30.5,34.375,2012,11,4,3.02
30.5,35.0,2012,11,4,2.27
30.5,35.625,2012,11,4,2.54
31.0,34.375,2012,11,4,2.93
31.0,35.0,2012,11,4,2.19
31.0,35.625,2012,11,4,2.26
31.5,34.375,2012,11,4,3.14
31.5,35.0,2012,11,4,2.31
31.5,35.625,2012,11,4,1.93
32.0,34.375,2012,11,4,4.27
32.0,35.0,2012,11,4,2.2
32.0,35.625,2012,11,4,1.84
32.5,34.375,2012,11,4,4.85
32.5,35.0,2012,11,4,2.69
32.5,35.625,2012,11,4,1.58
33.0,34.375,2012,11,4,5.16
33.0,35.0,2012,11,4,3.36
33.0,35.625,2012,11,4,1.82
29.5,34.375,2012,11,5,3.71
29.5,35.0,2012,11,5,2.99
29.5,35.625,2012,11,5,3.41
30.0,34.375,2012,11,5,2.83
30.0,35.0,2012,11,5,3.02
30.0,35.625,2012,11,5,3.4
30.5,34.375,2012,11,5,2.84
30.5,35.0,2012,11,5,2.93
30.5,35.625,2012,11,5,2.36
31.0,34.375,2012,11,5,2.82
31.0,35.0,2012,11,5,3.0
31.0,35.625,2012,11,5,2.7
31.5,34.375,2012,11,5,2.96
31.5,35.0,2012,11,5,2.84
31.5,35.625,2012,11,5,3.38
32.0,34.375,2012,11,5,3.39
32.0,35.0,2012,11,5,2.84
32.0,35.625,2012,11,5,2.96
32.5,34.375,2012,11,5,3.82
32.5,35.0,2012,11,5,2.85
32.5,35.625,2012,11,5,2.17
33.0,34.375,2012,11,5,4.34
33.0,35.0,2012,11,5,2.91
33.0,35.625,2012,11,5,2.53
29.5,34.375,2012,11,6,3.15
29.5,35.0,2012,11,6,2.66
29.5,35.625,2012,11,6,2.97
30.0,34.375,2012,11,6,3.24
30.0,35.0,2012,11,6,2.7
30.0,35.625,2012,11,6,2.9
30.5,34.375,2012,11,6,3.55
30.5,35.0,2012,11,6,3.06
30.5,35.625,2012,11,6,2.87
31.0,34.375,2012,11,6,3.18
31.0,35.0,2012,11,6,3.17
31.0,35.625,2012,11,6,2.87
31.5,34.375,2012,11,6,3.76
31.5,35.0,2012,11,6,2.96
31.5,35.625,2012,11,6,2.93
32.0,34.375,2012,11,6,5.38
32.0,35.0,2012,11,6,3.1
32.0,35.625,2012,11,6,2.34
32.5,34.375,2012,11,6,5.96
32.5,35.0,2012,11,6,3.57
32.5,35.625,2012,11,6,1.8
33.0,34.375,2012,11,6,6.04
33.0,35.0,2012,11,6,4.22
33.0,35.625,2012,11,6,2.18
29.5,34.375,2012,11,7,4.62
29.5,35.0,2012,11,7,3.22
29.5,35.625,2012,11,7,2.68
30.0,34.375,2012,11,7,4.07
30.0,35.0,2012,11,7,3.51
30.0,35.625,2012,11,7,2.65
30.5,34.375,2012,11,7,4.11
30.5,35.0,2012,11,7,3.62
30.5,35.625,2012,11,7,2.22
31.0,34.375,2012,11,7,3.81
31.0,35.0,2012,11,7,3.25
31.0,35.625,2012,11,7,1.87
31.5,34.375,2012,11,7,4.4
31.5,35.0,2012,11,7,3.22
31.5,35.625,2012,11,7,1.85
32.0,34.375,2012,11,7,5.7
32.0,35.0,2012,11,7,3.22
32.0,35.625,2012,11,7,1.9
32.5,34.375,2012,11,7,5.61
32.5,35.0,2012,11,7,3.49
32.5,35.625,2012,11,7,1.9
33.0,34.375,2012,11,7,5.11
33.0,35.0,2012,11,7,3.58
33.0,35.625,2012,11,7,2.64
29.5,34.375,2012,11,8,3.24
29.5,35.0,2012,11,8,2.48
29.5,35.625,2012,11,8,2.62
30.0,34.375,2012,11,8,3.01
30.0,35.0,2012,11,8,2.56
30.0,35.625,2012,11,8,2.63
30.5,34.375,2012,11,8,2.8
30.5,35.0,2012,11,8,2.78
30.5,35.625,2012,11,8,2.58
31.0,34.375,2012,11,8,2.27
31.0,35.0,2012,11,8,2.7
31.0,35.625,2012,11,8,1.91
31.5,34.375,2012,11,8,2.41
31.5,35.0,2012,11,8,2.48
31.5,35.625,2012,11,8,1.52
32.0,34.375,2012,11,8,2.97
32.0,35.0,2012,11,8,2.44
32.0,35.625,2012,11,8,1.44
32.5,34.375,2012,11,8,3.12
32.5,35.0,2012,11,8,2.08
32.5,35.625,2012,11,8,1.39
33.0,34.375,2012,11,8,3.21
33.0,35.0,2012,11,8,2.16
33.0,35.625,2012,11,8,2.03
29.5,34.375,2012,11,9,4.16
29.5,35.0,2012,11,9,2.95
29.5,35.625,2012,11,9,4.44
30.0,34.375,2012,11,9,3.56
30.0,35.0,2012,11,9,2.81
30.0,35.625,2012,11,9,4.21
30.5,34.375,2012,11,9,3.63
30.5,35.0,2012,11,9,3.26
30.5,35.625,2012,11,9,3.71
31.0,34.375,2012,11,9,4.2
31.0,35.0,2012,11,9,3.35
31.0,35.625,2012,11,9,2.93
31.5,34.375,2012,11,9,5.54
31.5,35.0,2012,11,9,3.68
31.5,35.625,2012,11,9,3.04
32.0,34.375,2012,11,9,7.97
32.0,35.0,2012,11,9,4.56
32.0,35.625,2012,11,9,3.05
32.5,34.375,2012,11,9,8.89
32.5,35.0,2012,11,9,5.24
32.5,35.625,2012,11,9,2.66
33.0,34.375,2012,11,9,9.24
33.0,35.0,2012,11,9,6.49
33.0,35.625,2012,11,9,2.65
29.5,34.375,2012,11,10,3.56
29.5,35.0,2012,11,10,2.61
29.5,35.625,2012,11,10,3.65
30.0,34.375,2012,11,10,3.28
30.0,35.0,2012,11,10,2.57
30.0,35.625,2012,11,10,4.06
30.5,34.375,2012,11,10,3.43
30.5,35.0,2012,11,10,3.7
30.5,35.625,2012,11,10,3.81
31.0,34.375,2012,11,10,4.44
31.0,35.0,2012,11,10,3.96
31.0,35.625,2012,11,10,3.64
31.5,34.375,2012,11,10,6.16
31.5,35.0,2012,11,10,4.5
31.5,35.625,2012,11,10,4.17
32.0,34.375,2012,11,10,8.68
32.0,35.0,2012,11,10,5.52
32.0,35.625,2012,11,10,4.06
32.5,34.375,2012,11,10,9.51
32.5,35.0,2012,11,10,5.81
32.5,35.625,2012,11,10,3.15
33.0,34.375,2012,11,10,9.78
33.0,35.0,2012,11,10,7.03
33.0,35.625,2012,11,10,2.96
29.5,34.375,2012,11,11,5.23
29.5,35.0,2012,11,11,3.79
29.5,35.625,2012,11,11,5.12
30.0,34.375,2012,11,11,4.75
30.0,35.0,2012,11,11,3.98
30.0,35.625,2012,11,11,5.49
30.5,34.375,2012,11,11,4.53
30.5,35.0,2012,11,11,4.75
30.5,35.625,2012,11,11,5.08
31.0,34.375,2012,11,11,5.21
31.0,35.0,2012,11,11,5.02
31.0,35.625,2012,11,11,4.85
31.5,34.375,2012,11,11,6.8
31.5,35.0,2012,11,11,5.54
31.5,35.625,2012,11,11,4.95
32.0,34.375,2012,11,11,9.07
32.0,35.0,2012,11,11,6.18
32.0,35.625,2012,11,11,4.5
32.5,34.375,2012,11,11,9.43
32.5,35.0,2012,11,11,5.84
32.5,35.625,2012,11,11,3.22
33.0,34.375,2012,11,11,9.14
33.0,35.0,2012,11,11,6.64
33.0,35.625,2012,11,11,3.22
29.5,34.375,2012,11,12,4.89
29.5,35.0,2012,11,12,3.46
29.5,35.625,2012,11,12,3.91
30.0,34.375,2012,11,12,3.91
30.0,35.0,2012,11,12,2.94
30.0,35.625,2012,11,12,4.71
30.5,34.375,2012,11,12,3.67
30.5,35.0,2012,11,12,3.63
30.5,35.625,2012,11,12,4.27
31.0,34.375,2012,11,12,3.94
31.0,35.0,2012,11,12,3.71
31.0,35.625,2012,11,12,3.42
31.5,34.375,2012,11,12,4.5
31.5,35.0,2012,11,12,3.65
31.5,35.625,2012,11,12,3.31
32.0,34.375,2012,11,12,5.56
32.0,35.0,2012,11,12,3.78
32.0,35.625,2012,11,12,3.08
32.5,34.375,2012,11,12,5.59
32.5,35.0,2012,11,12,3.32
32.5,35.625,2012,11,12,2.26
33.0,34.375,2012,11,12,5.35
33.0,35.0,2012,11,12,3.44
33.0,35.625,2012,11,12,2.24
29.5,34.375,2012,11,13,4.39
29.5,35.0,2012,11,13,3.68
29.5,35.625,2012,11,13,3.65
30.0,34.375,2012,11,13,3.34
30.0,35.0,2012,11,13,2.79
30.0,35.625,2012,11,13,4.11
30.5,34.375,2012,11,13,2.81
30.5,35.0,2012,11,13,2.58
30.5,35.625,2012,11,13,3.39
31.0,34.375,2012,11,13,2.5
31.0,35.0,2012,11,13,2.5
31.0,35.625,2012,11,13,2.09
31.5,34.375,2012,11,13,3.06
31.5,35.0,2012,11,13,2.81
31.5,35.625,2012,11,13,1.77
32.0,34.375,2012,11,13,4.09
32.0,35.0,2012,11,13,2.91
32.0,35.625,2012,11,13,1.95
32.5,34.375,2012,11,13,4.43
32.5,35.0,2012,11,13,2.84
32.5,35.625,2012,11,13,1.61
33.0,34.375,2012,11,13,4.43
33.0,35.0,2012,11,13,3.11
33.0,35.625,2012,11,13,2.18
29.5,34.375,2012,11,14,3.23
29.5,35.0,2012,11,14,3.17
29.5,35.625,2012,11,14,2.0
30.0,34.375,2012,11,14,2.13
30.0,35.0,2012,11,14,2.27
30.0,35.625,2012,11,14,2.09
30.5,34.375,2012,11,14,2.08
30.5,35.0,2012,11,14,1.84
30.5,35.625,2012,11,14,2.05
31.0,34.375,2012,11,14,2.06
31.0,35.0,2012,11,14,1.58
31.0,35.625,2012,11,14,1.5
31.5,34.375,2012,11,14,1.75
31.5,35.0,2012,11,14,1.55
31.5,35.625,2012,11,14,1.48
32.0,34.375,2012,11,14,2.25
32.0,35.0,2012,11,14,1.77
32.0,35.625,2012,11,14,1.57
32.5,34.375,2012,11,14,2.37
32.5,35.0,2012,11,14,1.89
32.5,35.625,2012,11,14,1.62
33.0,34.375,2012,11,14,2.31
33.0,35.0,2012,11,14,2.02
33.0,35.625,2012,11,14,2.0
29.5,34.375,2012,11,15,2.73
29.5,35.0,2012,11,15,3.89
29.5,35.625,2012,11,15,3.98
30.0,34.375,2012,11,15,3.13
30.0,35.0,2012,11,15,3.42
30.0,35.625,2012,11,15,4.31
30.5,34.375,2012,11,15,3.28
30.5,35.0,2012,11,15,2.7
30.5,35.625,2012,11,15,4.64
31.0,34.375,2012,11,15,2.89
31.0,35.0,2012,11,15,2.32
31.0,35.625,2012,11,15,3.3
31.5,34.375,2012,11,15,2.88
31.5,35.0,2012,11,15,2.39
31.5,35.625,2012,11,15,2.8
32.0,34.375,2012,11,15,3.64
32.0,35.0,2012,11,15,2.35
32.0,35.625,2012,11,15,2.59
32.5,34.375,2012,11,15,3.93
32.5,35.0,2012,11,15,2.68
32.5,35.625,2012,11,15,1.69
33.0,34.375,2012,11,15,3.7
33.0,35.0,2012,11,15,3.07
33.0,35.625,2012,11,15,2.48
29.5,34.375,2012,11,16,3.63
29.5,35.0,2012,11,16,5.42
29.5,35.625,2012,11,16,5.11
30.0,34.375,2012,11,16,4.42
30.0,35.0,2012,11,16,6.03
30.0,35.625,2012,11,16,6.54
30.5,34.375,2012,11,16,5.17
30.5,35.0,2012,11,16,5.46
30.5,35.625,2012,11,16,8.52
