-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2012,9,26,6.26
31.5,34.5,2012,9,26,6.08
31.5,35.5,2012,9,26,6.15
32.5,34.5,2012,9,26,6.07
32.5,35.5,2012,9,26,6.18
29.5,34.5,2012,9,27,6.13
29.5,35.5,2012,9,27,6.06
30.5,34.5,2012,9,27,6.1
30.5,35.5,2012,9,27,6.05
31.5,34.5,2012,9,27,5.87
31.5,35.5,2012,9,27,5.86
32.5,34.5,2012,9,27,5.97
32.5,35.5,2012,9,27,5.99
29.5,34.5,2012,9,28,6.02
29.5,35.5,2012,9,28,5.9
30.5,34.5,2012,9,28,5.87
30.5,35.5,2012,9,28,5.89
31.5,34.5,2012,9,28,5.58
31.5,35.5,2012,9,28,5.72
32.5,34.5,2012,9,28,5.57
32.5,35.5,2012,9,28,5.65
29.5,34.5,2012,9,29,5.71
29.5,35.5,2012,9,29,5.71
30.5,34.5,2012,9,29,5.6
30.5,35.5,2012,9,29,5.54
31.5,34.5,2012,9,29,5.35
31.5,35.5,2012,9,29,5.42
32.5,34.5,2012,9,29,5.42
32.5,35.5,2012,9,29,5.41
29.5,34.5,2012,9,30,5.65
29.5,35.5,2012,9,30,5.69
30.5,34.5,2012,9,30,5.4
30.5,35.5,2012,9,30,5.4
31.5,34.5,2012,9,30,5.13
31.5,35.5,2012,9,30,5.26
32.5,34.5,2012,9,30,5.05
32.5,35.5,2012,9,30,5.15
29.5,34.5,2012,10,1,5.38
29.5,35.5,2012,10,1,5.4
30.5,34.5,2012,10,1,5.18
30.5,35.5,2012,10,1,5.14
31.5,34.5,2012,10,1,4.89
31.5,35.5,2012,10,1,4.99
32.5,34.5,2012,10,1,4.87
32.5,35.5,2012,10,1,4.86
29.5,34.5,2012,10,2,5.58
29.5,35.5,2012,10,2,5.53
30.5,34.5,2012,10,2,5.28
30.5,35.5,2012,10,2,5.0
31.5,34.5,2012,10,2,5.0
31.5,35.5,2012,10,2,4.85
32.5,34.5,2012,10,2,4.88
32.5,35.5,2012,10,2,4.81
29.5,34.5,2012,10,3,5.85
29.5,35.5,2012,10,3,5.74
30.5,34.5,2012,10,3,5.81
30.5,35.5,2012,10,3,5.58
31.5,34.5,2012,10,3,5.56
31.5,35.5,2012,10,3,5.44
32.5,34.5,2012,10,3,5.38
32.5,35.5,2012,10,3,5.41
29.5,34.5,2012,10,4,6.13
29.5,35.5,2012,10,4,6.13
30.5,34.5,2012,10,4,5.88
30.5,35.5,2012,10,4,6.04
31.5,34.5,2012,10,4,5.56
31.5,35.5,2012,10,4,5.8
32.5,34.5,2012,10,4,5.44
32.5,35.5,2012,10,4,5.66
29.5,34.5,2012,10,5,6.03
29.5,35.5,2012,10,5,6.12
30.5,34.5,2012,10,5,5.89
30.5,35.5,2012,10,5,5.96
31.5,34.5,2012,10,5,5.61
31.5,35.5,2012,10,5,5.76
32.5,34.5,2012,10,5,5.51
32.5,35.5,2012,10,5,5.64
29.5,34.5,2012,10,6,6.04
29.5,35.5,2012,10,6,6.09
30.5,34.5,2012,10,6,5.88
30.5,35.5,2012,10,6,5.92
31.5,34.5,2012,10,6,5.62
31.5,35.5,2012,10,6,5.74
32.5,34.5,2012,10,6,5.5
32.5,35.5,2012,10,6,5.56
29.5,34.5,2012,10,7,6.04
29.5,35.5,2012,10,7,6.09
30.5,34.5,2012,10,7,5.84
30.5,35.5,2012,10,7,5.88
31.5,34.5,2012,10,7,5.57
31.5,35.5,2012,10,7,5.69
32.5,34.5,2012,10,7,5.36
32.5,35.5,2012,10,7,5.42
29.5,34.5,2012,10,8,5.96
29.5,35.5,2012,10,8,6.07
30.5,34.5,2012,10,8,5.74
30.5,35.5,2012,10,8,5.81
31.5,34.5,2012,10,8,5.46
31.5,35.5,2012,10,8,5.65
32.5,34.5,2012,10,8,5.18
32.5,35.5,2012,10,8,5.34
29.5,34.5,2012,10,9,6.03
29.5,35.5,2012,10,9,6.08
30.5,34.5,2012,10,9,5.74
30.5,35.5,2012,10,9,5.88
31.5,34.5,2012,10,9,5.45
31.5,35.5,2012,10,9,5.66
32.5,34.5,2012,10,9,5.33
32.5,35.5,2012,10,9,5.51
29.5,34.5,2012,10,10,5.98
29.5,35.5,2012,10,10,6.03
30.5,34.5,2012,10,10,5.79
30.5,35.5,2012,10,10,5.74
31.5,34.5,2012,10,10,5.43
31.5,35.5,2012,10,10,5.55
32.5,34.5,2012,10,10,5.31
32.5,35.5,2012,10,10,5.43
29.5,34.5,2012,10,11,5.83
29.5,35.5,2012,10,11,5.93
30.5,34.5,2012,10,11,5.54
30.5,35.5,2012,10,11,5.68
31.5,34.5,2012,10,11,5.18
31.5,35.5,2012,10,11,5.47
32.5,34.5,2012,10,11,5.08
32.5,35.5,2012,10,11,5.16
29.5,34.5,2012,10,12,5.74
29.5,35.5,2012,10,12,5.8
30.5,34.5,2012,10,12,5.63
30.5,35.5,2012,10,12,5.57
31.5,34.5,2012,10,12,5.34
31.5,35.5,2012,10,12,5.36
32.5,34.5,2012,10,12,5.25
32.5,35.5,2012,10,12,5.33
29.5,34.5,2012,10,13,5.66
29.5,35.5,2012,10,13,5.6
30.5,34.5,2012,10,13,5.5
30.5,35.5,2012,10,13,5.44
31.5,34.5,2012,10,13,5.05
31.5,35.5,2012,10,13,5.23
32.5,34.5,2012,10,13,5.2
32.5,35.5,2012,10,13,5.17
29.5,34.5,2012,10,14,5.51
29.5,35.5,2012,10,14,5.48
30.5,34.5,2012,10,14,5.44
30.5,35.5,2012,10,14,5.45
31.5,34.5,2012,10,14,5.23
31.5,35.5,2012,10,14,5.35
32.5,34.5,2012,10,14,5.23
32.5,35.5,2012,10,14,5.24
29.5,34.5,2012,10,15,5.4
29.5,35.5,2012,10,15,5.44
30.5,34.5,2012,10,15,5.2
30.5,35.5,2012,10,15,5.14
31.5,34.5,2012,10,15,4.96
31.5,35.5,2012,10,15,4.93
32.5,34.5,2012,10,15,5.08
32.5,35.5,2012,10,15,5.07
29.5,34.5,2012,10,16,5.53
29.5,35.5,2012,10,16,5.57
30.5,34.5,2012,10,16,5.16
30.5,35.5,2012,10,16,5.26
31.5,34.5,2012,10,16,4.92
31.5,35.5,2012,10,16,5.03
32.5,34.5,2012,10,16,4.99
32.5,35.5,2012,10,16,5.01
29.5,34.5,2012,10,17,5.41
29.5,35.5,2012,10,17,5.39
30.5,34.5,2012,10,17,5.15
30.5,35.5,2012,10,17,5.14
31.5,34.5,2012,10,17,4.86
31.5,35.5,2012,10,17,4.91
32.5,34.5,2012,10,17,4.86
32.5,35.5,2012,10,17,5.0
29.5,34.5,2012,10,18,5.17
29.5,35.5,2012,10,18,5.09
30.5,34.5,2012,10,18,5.22
30.5,35.5,2012,10,18,5.15
31.5,34.5,2012,10,18,4.94
31.5,35.5,2012,10,18,4.97
32.5,34.5,2012,10,18,4.99
32.5,35.5,2012,10,18,5.08
29.5,34.5,2012,10,19,5.14
29.5,35.5,2012,10,19,4.88
30.5,34.5,2012,10,19,5.13
30.5,35.5,2012,10,19,4.82
31.5,34.5,2012,10,19,4.9
31.5,35.5,2012,10,19,4.66
32.5,34.5,2012,10,19,4.9
32.5,35.5,2012,10,19,4.86
29.5,34.5,2012,10,20,5.16
29.5,35.5,2012,10,20,5.09
30.5,34.5,2012,10,20,5.08
30.5,35.5,2012,10,20,4.93
31.5,34.5,2012,10,20,4.86
31.5,35.5,2012,10,20,4.76
32.5,34.5,2012,10,20,4.69
32.5,35.5,2012,10,20,4.55
29.5,34.5,2012,10,21,4.92
29.5,35.5,2012,10,21,4.87
30.5,34.5,2012,10,21,4.99
30.5,35.5,2012,10,21,4.69
31.5,34.5,2012,10,21,4.76
31.5,35.5,2012,10,21,4.53
32.5,34.5,2012,10,21,4.6
32.5,35.5,2012,10,21,4.45
29.5,34.5,2012,10,22,5.13
29.5,35.5,2012,10,22,5.26
30.5,34.5,2012,10,22,4.82
30.5,35.5,2012,10,22,4.88
31.5,34.5,2012,10,22,4.55
31.5,35.5,2012,10,22,4.7
32.5,34.5,2012,10,22,4.42
32.5,35.5,2012,10,22,4.44
29.5,34.5,2012,10,23,5.28
29.5,35.5,2012,10,23,5.47
30.5,34.5,2012,10,23,5.12
30.5,35.5,2012,10,23,5.05
31.5,34.5,2012,10,23,4.88
31.5,35.5,2012,10,23,4.89
32.5,34.5,2012,10,23,4.76
32.5,35.5,2012,10,23,4.69
29.5,34.5,2012,10,24,5.16
29.5,35.5,2012,10,24,5.24
30.5,34.5,2012,10,24,5.01
30.5,35.5,2012,10,24,4.86
31.5,34.5,2012,10,24,4.76
31.5,35.5,2012,10,24,4.67
32.5,34.5,2012,10,24,4.67
32.5,35.5,2012,10,24,4.58
29.5,34.5,2012,10,25,5.11
29.5,35.5,2012,10,25,5.16
30.5,34.5,2012,10,25,5.0
30.5,35.5,2012,10,25,4.96
31.5,34.5,2012,10,25,4.75
31.5,35.5,2012,10,25,4.83
32.5,34.5,2012,10,25,4.66
32.5,35.5,2012,10,25,4.63
29.5,34.5,2012,10,26,5.07
29.5,35.5,2012,10,26,5.23
30.5,34.5,2012,10,26,4.98
30.5,35.5,2012,10,26,4.99
31.5,34.5,2012,10,26,4.71
31.5,35.5,2012,10,26,4.78
32.5,34.5,2012,10,26,4.55
32.5,35.5,2012,10,26,4.63
29.5,34.5,2012,10,27,5.25
29.5,35.5,2012,10,27,5.32
30.5,34.5,2012,10,27,5.11
30.5,35.5,2012,10,27,5.14
31.5,34.5,2012,10,27,4.84
31.5,35.5,2012,10,27,4.92
32.5,34.5,2012,10,27,4.65
32.5,35.5,2012,10,27,4.71
29.5,34.5,2012,10,28,5.21
29.5,35.5,2012,10,28,5.35
30.5,34.5,2012,10,28,5.08
30.5,35.5,2012,10,28,5.05
31.5,34.5,2012,10,28,4.78
31.5,35.5,2012,10,28,4.89
32.5,34.5,2012,10,28,4.67
32.5,35.5,2012,10,28,4.69
29.5,34.5,2012,10,29,5.15
29.5,35.5,2012,10,29,5.21
30.5,34.5,2012,10,29,5.0
30.5,35.5,2012,10,29,5.05
31.5,34.5,2012,10,29,4.74
31.5,35.5,2012,10,29,4.86
32.5,34.5,2012,10,29,4.61
32.5,35.5,2012,10,29,4.62
29.5,34.5,2012,10,30,5.13
29.5,35.5,2012,10,30,5.05
30.5,34.5,2012,10,30,4.92
30.5,35.5,2012,10,30,4.96
31.5,34.5,2012,10,30,4.64
31.5,35.5,2012,10,30,4.79
32.5,34.5,2012,10,30,4.52
32.5,35.5,2012,10,30,4.64
29.5,34.5,2012,10,31,4.97
29.5,35.5,2012,10,31,5.0
30.5,34.5,2012,10,31,4.68
30.5,35.5,2012,10,31,4.69
31.5,34.5,2012,10,31,4.43
31.5,35.5,2012,10,31,4.53
32.5,34.5,2012,10,31,4.28
32.5,35.5,2012,10,31,4.34
29.5,34.5,2012,11,1,4.85
29.5,35.5,2012,11,1,4.81
30.5,34.5,2012,11,1,4.47
30.5,35.5,2012,11,1,4.48
31.5,34.5,2012,11,1,4.24
31.5,35.5,2012,11,1,4.28
32.5,34.5,2012,11,1,4.15
32.5,35.5,2012,11,1,4.16
29.5,34.5,2012,11,2,4.71
29.5,35.5,2012,11,2,4.76
30.5,34.5,2012,11,2,4.32
30.5,35.5,2012,11,2,4.32
31.5,34.5,2012,11,2,4.07
31.5,35.5,2012,11,2,4.12
32.5,34.5,2012,11,2,4.05
32.5,35.5,2012,11,2,4.05
29.5,34.5,2012,11,3,4.47
29.5,35.5,2012,11,3,4.59
30.5,34.5,2012,11,3,4.56
30.5,35.5,2012,11,3,4.59
31.5,34.5,2012,11,3,4.32
31.5,35.5,2012,11,3,4.42
32.5,34.5,2012,11,3,4.25
32.5,35.5,2012,11,3,4.35
29.5,34.5,2012,11,4,4.65
29.5,35.5,2012,11,4,4.72
30.5,34.5,2012,11,4,4.65
30.5,35.5,2012,11,4,4.65
31.5,34.5,2012,11,4,4.36
31.5,35.5,2012,11,4,4.46
32.5,34.5,2012,11,4,4.21
32.5,35.5,2012,11,4,4.26
29.5,34.5,2012,11,5,4.48
29.5,35.5,2012,11,5,4.5
30.5,34.5,2012,11,5,4.31
30.5,35.5,2012,11,5,4.35
31.5,34.5,2012,11,5,4.07
31.5,35.5,2012,11,5,4.18
32.5,34.5,2012,11,5,4.13
32.5,35.5,2012,11,5,4.16
29.5,34.5,2012,11,6,4.58
29.5,35.5,2012,11,6,4.5
30.5,34.5,2012,11,6,4.39
30.5,35.5,2012,11,6,4.3
31.5,34.5,2012,11,6,4.15
31.5,35.5,2012,11,6,4.12
32.5,34.5,2012,11,6,4.15
32.5,35.5,2012,11,6,4.14
29.5,34.5,2012,11,7,4.49
29.5,35.5,2012,11,7,4.58
30.5,34.5,2012,11,7,4.45
30.5,35.5,2012,11,7,4.45
31.5,34.5,2012,11,7,4.21
31.5,35.5,2012,11,7,4.27
32.5,34.5,2012,11,7,4.22
32.5,35.5,2012,11,7,4.23
29.5,34.5,2012,11,8,4.64
29.5,35.5,2012,11,8,4.7
30.5,34.5,2012,11,8,4.48
30.5,35.5,2012,11,8,4.49
31.5,34.5,2012,11,8,4.25
31.5,35.5,2012,11,8,4.31
32.5,34.5,2012,11,8,4.09
32.5,35.5,2012,11,8,4.2
29.5,34.5,2012,11,9,4.51
29.5,35.5,2012,11,9,4.62
30.5,34.5,2012,11,9,4.34
30.5,35.5,2012,11,9,4.31
31.5,34.5,2012,11,9,4.11
31.5,35.5,2012,11,9,4.13
32.5,34.5,2012,11,9,3.98
32.5,35.5,2012,11,9,3.93
29.5,34.5,2012,11,10,4.88
29.5,35.5,2012,11,10,4.93
30.5,34.5,2012,11,10,4.54
30.5,35.5,2012,11,10,4.73
31.5,34.5,2012,11,10,4.25
31.5,35.5,2012,11,10,4.46
32.5,34.5,2012,11,10,4.09
32.5,35.5,2012,11,10,4.09
29.5,34.5,2012,11,11,4.66
29.5,35.5,2012,11,11,4.78
30.5,34.5,2012,11,11,4.42
30.5,35.5,2012,11,11,4.3
31.5,34.5,2012,11,11,4.16
31.5,35.5,2012,11,11,4.1
32.5,34.5,2012,11,11,4.09
32.5,35.5,2012,11,11,4.06
29.5,34.5,2012,11,12,4.62
29.5,35.5,2012,11,12,4.72
30.5,34.5,2012,11,12,4.44
30.5,35.5,2012,11,12,4.44
31.5,34.5,2012,11,12,4.19
31.5,35.5,2012,11,12,4.24
32.5,34.5,2012,11,12,4.09
32.5,35.5,2012,11,12,4.1
29.5,34.5,2012,11,13,4.57
29.5,35.5,2012,11,13,4.67
30.5,34.5,2012,11,13,4.36
30.5,35.5,2012,11,13,4.38
31.5,34.5,2012,11,13,4.12
31.5,35.5,2012,11,13,4.2
32.5,34.5,2012,11,13,3.97
32.5,35.5,2012,11,13,3.97
29.5,34.5,2012,11,14,4.56
29.5,35.5,2012,11,14,4.64
30.5,34.5,2012,11,14,4.35
30.5,35.5,2012,11,14,4.4
31.5,34.5,2012,11,14,4.1
31.5,35.5,2012,11,14,4.19
32.5,34.5,2012,11,14,3.99
32.5,35.5,2012,11,14,4.04
29.5,34.5,2012,11,15,4.62
29.5,35.5,2012,11,15,4.66
30.5,34.5,2012,11,15,4.34
30.5,35.5,2012,11,15,4.45
31.5,34.5,2012,11,15,4.08
31.5,35.5,2012,11,15,4.22
32.5,34.5,2012,11,15,3.99
32.5,35.5,2012,11,15,4.04
29.5,34.5,2012,11,16,4.48
29.5,35.5,2012,11,16,4.46
30.5,34.5,2012,11,16,4.25
30.5,35.5,2012,11,16,4.31
31.5,34.5,2012,11,16,4.0
31.5,35.5,2012,11,16,4.12
32.5,34.5,2012,11,16,3.86
32.5,35.5,2012,11,16,4.02
29.5,34.5,2012,11,17,4.15
29.5,35.5,2012,11,17,4.01
30.5,34.5,2012,11,17,3.88
30.5,35.5,2012,11,17,3.68
31.5,34.5,2012,11,17,3.65
31.5,35.5,2012,11,17,3.51
32.5,34.5,2012,11,17,3.5
32.5,35.5,2012,11,17,3.43
29.5,34.5,2012,11,18,4.26
29.5,35.5,2012,11,18,4.34
30.5,34.5,2012,11,18,4.01
30.5,35.5,2012,11,18,3.94
31.5,34.5,2012,11,18,3.75
31.5,35.5,2012,11,18,3.73
32.5,34.5,2012,11,18,3.4
32.5,35.5,2012,11,18,3.38
29.5,34.5,2012,11,19,4.39
29.5,35.5,2012,11,19,4.49
30.5,34.5,2012,11,19,4.01
30.5,35.5,2012,11,19,4.05
31.5,34.5,2012,11,19,3.75
31.5,35.5,2012,11,19,3.81
32.5,34.5,2012,11,19,3.48
32.5,35.5,2012,11,19,3.45
29.5,34.5,2012,11,20,4.25
29.5,35.5,2012,11,20,4.36
30.5,34.5,2012,11,20,4.04
30.5,35.5,2012,11,20,4.08
31.5,34.5,2012,11,20,3.79
31.5,35.5,2012,11,20,3.87
32.5,34.5,2012,11,20,3.67
32.5,35.5,2012,11,20,3.67
29.5,34.5,2012,11,21,4.28
29.5,35.5,2012,11,21,4.28
30.5,34.5,2012,11,21,4.02
30.5,35.5,2012,11,21,4.09
31.5,34.5,2012,11,21,3.77
31.5,35.5,2012,11,21,3.89
32.5,34.5,2012,11,21,3.69
32.5,35.5,2012,11,21,3.71
29.5,34.5,2012,11,22,4.18
29.5,35.5,2012,11,22,4.32
30.5,34.5,2012,11,22,3.9
30.5,35.5,2012,11,22,4.03
31.5,34.5,2012,11,22,3.65
31.5,35.5,2012,11,22,3.81
32.5,34.5,2012,11,22,3.44
32.5,35.5,2012,11,22,3.64
29.5,34.5,2012,11,23,4.2
29.5,35.5,2012,11,23,4.29
30.5,34.5,2012,11,23,3.91
30.5,35.5,2012,11,23,3.96
31.5,34.5,2012,11,23,3.66
31.5,35.5,2012,11,23,3.75
32.5,34.5,2012,11,23,3.33
32.5,35.5,2012,11,23,3.3
29.5,34.5,2012,11,24,4.26
29.5,35.5,2012,11,24,4.35
30.5,34.5,2012,11,24,3.95
30.5,35.5,2012,11,24,3.86
31.5,34.5,2012,11,24,3.7
31.5,35.5,2012,11,24,3.67
32.5,34.5,2012,11,24,3.53
32.5,35.5,2012,11,24,3.36
29.5,34.5,2012,11,25,4.19
29.5,35.5,2012,11,25,4.26
30.5,34.5,2012,11,25,4.02
30.5,35.5,2012,11,25,3.94
31.5,34.5,2012,11,25,3.78
31.5,35.5,2012,11,25,3.74
32.5,34.5,2012,11,25,3.6
32.5,35.5,2012,11,25,3.6
29.5,34.5,2012,11,26,4.32
29.5,35.5,2012,11,26,4.38
30.5,34.5,2012,11,26,4.08
30.5,35.5,2012,11,26,4.15
31.5,34.5,2012,11,26,3.85
31.5,35.5,2012,11,26,3.94
32.5,34.5,2012,11,26,3.62
32.5,35.5,2012,11,26,3.71
29.5,34.5,2012,11,27,4.31
29.5,35.5,2012,11,27,4.4
30.5,34.5,2012,11,27,4.01
30.5,35.5,2012,11,27,4.12
31.5,34.5,2012,11,27,3.73
31.5,35.5,2012,11,27,3.87
32.5,34.5,2012,11,27,3.58
32.5,35.5,2012,11,27,3.65
29.5,34.5,2012,11,28,4.29
29.5,35.5,2012,11,28,4.36
30.5,34.5,2012,11,28,4.05
30.5,35.5,2012,11,28,4.13
31.5,34.5,2012,11,28,3.62
31.5,35.5,2012,11,28,3.92
32.5,34.5,2012,11,28,3.66
32.5,35.5,2012,11,28,3.77
29.5,34.5,2012,11,29,4.27
29.5,35.5,2012,11,29,4.34
30.5,34.5,2012,11,29,4.1
30.5,35.5,2012,11,29,4.17
31.5,34.5,2012,11,29,3.85
31.5,35.5,2012,11,29,3.99
32.5,34.5,2012,11,29,3.7
32.5,35.5,2012,11,29,3.78
29.5,34.5,2012,11,30,4.17
29.5,35.5,2012,11,30,4.19
30.5,34.5,2012,11,30,4.04
30.5,35.5,2012,11,30,3.97
31.5,34.5,2012,11,30,3.69
31.5,35.5,2012,11,30,3.77
32.5,34.5,2012,11,30,3.61
32.5,35.5,2012,11,30,3.63
29.5,34.5,2012,12,1,4.13
29.5,35.5,2012,12,1,4.1
30.5,34.5,2012,12,1,3.99
30.5,35.5,2012,12,1,4.01
31.5,34.5,2012,12,1,3.76
31.5,35.5,2012,12,1,3.82
32.5,34.5,2012,12,1,3.61
32.5,35.5,2012,12,1,3.66
29.5,34.5,2012,12,2,4.09
29.5,35.5,2012,12,2,4.17
30.5,34.5,2012,12,2,3.98
30.5,35.5,2012,12,2,4.03
31.5,34.5,2012,12,2,3.72
31.5,35.5,2012,12,2,3.82
32.5,34.5,2012,12,2,3.6
32.5,35.5,2012,12,2,3.67
29.5,34.5,2012,12,3,4.07
29.5,35.5,2012,12,3,4.17
30.5,34.5,2012,12,3,3.86
30.5,35.5,2012,12,3,3.99
31.5,34.5,2012,12,3,3.61
31.5,35.5,2012,12,3,3.79
32.5,34.5,2012,12,3,3.31
32.5,35.5,2012,12,3,3.59
29.5,34.5,2012,12,4,3.77
29.5,35.5,2012,12,4,3.74
30.5,34.5,2012,12,4,3.59
30.5,35.5,2012,12,4,3.67
31.5,34.5,2012,12,4,3.3
31.5,35.5,2012,12,4,3.46
32.5,34.5,2012,12,4,3.36
32.5,35.5,2012,12,4,3.35
29.5,34.5,2012,12,5,3.83
29.5,35.5,2012,12,5,3.91
30.5,34.5,2012,12,5,3.79
30.5,35.5,2012,12,5,3.87
31.5,34.5,2012,12,5,3.57
31.5,35.5,2012,12,5,3.67
32.5,34.5,2012,12,5,3.53
32.5,35.5,2012,12,5,3.6
29.5,34.5,2012,12,6,4.0
29.5,35.5,2012,12,6,4.08
30.5,34.5,2012,12,6,3.62
30.5,35.5,2012,12,6,3.76
31.5,34.5,2012,12,6,3.36
31.5,35.5,2012,12,6,3.55
32.5,34.5,2012,12,6,3.26
32.5,35.5,2012,12,6,3.3
29.5,34.5,2012,12,7,3.88
29.5,35.5,2012,12,7,3.98
30.5,34.5,2012,12,7,3.61
30.5,35.5,2012,12,7,3.73
31.5,34.5,2012,12,7,3.4
31.5,35.5,2012,12,7,3.56
32.5,34.5,2012,12,7,3.3
32.5,35.5,2012,12,7,3.28
29.5,34.5,2012,12,8,4.11
29.5,35.5,2012,12,8,4.17
30.5,34.5,2012,12,8,3.9
30.5,35.5,2012,12,8,3.94
31.5,34.5,2012,12,8,3.63
31.5,35.5,2012,12,8,3.69
32.5,34.5,2012,12,8,3.57
32.5,35.5,2012,12,8,3.61
29.5,34.5,2012,12,9,3.87
29.5,35.5,2012,12,9,3.92
30.5,34.5,2012,12,9,3.76
30.5,35.5,2012,12,9,3.82
31.5,34.5,2012,12,9,3.49
31.5,35.5,2012,12,9,3.62
32.5,34.5,2012,12,9,3.36
32.5,35.5,2012,12,9,3.44
29.5,34.5,2012,12,10,4.02
29.5,35.5,2012,12,10,4.07
30.5,34.5,2012,12,10,3.74
30.5,35.5,2012,12,10,3.86
31.5,34.5,2012,12,10,3.49
31.5,35.5,2012,12,10,3.65
32.5,34.5,2012,12,10,3.12
32.5,35.5,2012,12,10,3.32
29.5,34.5,2012,12,11,3.6
29.5,35.5,2012,12,11,3.73
30.5,34.5,2012,12,11,3.76
30.5,35.5,2012,12,11,3.6
31.5,34.5,2012,12,11,3.47
31.5,35.5,2012,12,11,3.38
32.5,34.5,2012,12,11,3.5
32.5,35.5,2012,12,11,3.52
29.5,34.5,2012,12,12,4.06
29.5,35.5,2012,12,12,4.14
30.5,34.5,2012,12,12,3.81
30.5,35.5,2012,12,12,3.92
31.5,34.5,2012,12,12,3.55
31.5,35.5,2012,12,12,3.67
32.5,34.5,2012,12,12,3.38
32.5,35.5,2012,12,12,3.49
29.5,34.5,2012,12,13,3.98
29.5,35.5,2012,12,13,4.1
30.5,34.5,2012,12,13,3.71
30.5,35.5,2012,12,13,3.71
31.5,34.5,2012,12,13,3.39
31.5,35.5,2012,12,13,3.47
32.5,34.5,2012,12,13,3.39
32.5,35.5,2012,12,13,3.35
29.5,34.5,2012,12,14,3.95
29.5,35.5,2012,12,14,4.1
30.5,34.5,2012,12,14,3.82
30.5,35.5,2012,12,14,3.89
31.5,34.5,2012,12,14,3.58
31.5,35.5,2012,12,14,3.65
32.5,34.5,2012,12,14,3.47
32.5,35.5,2012,12,14,3.51
29.5,34.5,2012,12,15,3.87
29.5,35.5,2012,12,15,3.96
30.5,34.5,2012,12,15,3.76
30.5,35.5,2012,12,15,3.84
31.5,34.5,2012,12,15,3.53
31.5,35.5,2012,12,15,3.64
32.5,34.5,2012,12,15,3.43
32.5,35.5,2012,12,15,3.45
29.5,34.5,2012,12,16,4.02
29.5,35.5,2012,12,16,4.14
30.5,34.5,2012,12,16,3.85
30.5,35.5,2012,12,16,3.96
31.5,34.5,2012,12,16,3.61
31.5,35.5,2012,12,16,3.72
32.5,34.5,2012,12,16,3.48
32.5,35.5,2012,12,16,3.53
29.5,34.5,2012,12,17,3.98
29.5,35.5,2012,12,17,4.06
30.5,34.5,2012,12,17,3.66
30.5,35.5,2012,12,17,3.79
31.5,34.5,2012,12,17,3.4
31.5,35.5,2012,12,17,3.56
32.5,34.5,2012,12,17,3.25
32.5,35.5,2012,12,17,3.29
29.5,34.5,2012,12,18,3.94
29.5,35.5,2012,12,18,3.98
30.5,34.5,2012,12,18,3.54
30.5,35.5,2012,12,18,3.77
31.5,34.5,2012,12,18,3.29
31.5,35.5,2012,12,18,3.52
32.5,34.5,2012,12,18,3.01
32.5,35.5,2012,12,18,3.22
29.5,34.5,2012,12,19,3.96
29.5,35.5,2012,12,19,4.03
30.5,34.5,2012,12,19,3.47
30.5,35.5,2012,12,19,3.65
31.5,34.5,2012,12,19,3.21
31.5,35.5,2012,12,19,3.45
32.5,34.5,2012,12,19,2.93
32.5,35.5,2012,12,19,3.15
29.5,34.5,2012,12,20,2.89
29.5,35.5,2012,12,20,3.22
30.5,34.5,2012,12,20,2.85
30.5,35.5,2012,12,20,2.8
31.5,34.5,2012,12,20,2.64
31.5,35.5,2012,12,20,2.64
32.5,34.5,2012,12,20,2.9
32.5,35.5,2012,12,20,2.81
29.5,34.5,2012,12,21,3.64
29.5,35.5,2012,12,21,3.73
30.5,34.5,2012,12,21,3.71
30.5,35.5,2012,12,21,3.76
31.5,34.5,2012,12,21,3.46
31.5,35.5,2012,12,21,3.52
32.5,34.5,2012,12,21,3.4
32.5,35.5,2012,12,21,3.44
29.5,34.5,2012,12,22,3.93
29.5,35.5,2012,12,22,4.01
30.5,34.5,2012,12,22,3.75
30.5,35.5,2012,12,22,3.81
31.5,34.5,2012,12,22,3.5
31.5,35.5,2012,12,22,3.57
32.5,34.5,2012,12,22,3.35
32.5,35.5,2012,12,22,3.37
29.5,34.5,2012,12,23,3.98
29.5,35.5,2012,12,23,4.01
30.5,34.5,2012,12,23,3.72
30.5,35.5,2012,12,23,3.72
31.5,34.5,2012,12,23,3.33
31.5,35.5,2012,12,23,3.53
32.5,34.5,2012,12,23,3.16
32.5,35.5,2012,12,23,3.3
29.5,34.5,2012,12,24,3.87
29.5,35.5,2012,12,24,3.98
30.5,34.5,2012,12,24,3.7
30.5,35.5,2012,12,24,3.71
31.5,34.5,2012,12,24,3.39
31.5,35.5,2012,12,24,3.47
32.5,34.5,2012,12,24,3.22
32.5,35.5,2012,12,24,3.25
29.5,34.5,2012,12,25,3.74
29.5,35.5,2012,12,25,3.75
30.5,34.5,2012,12,25,3.44
30.5,35.5,2012,12,25,3.46
31.5,34.5,2012,12,25,3.2
31.5,35.5,2012,12,25,3.23
