-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2012,9,26,1.57
31.5,34.5,2012,9,26,2.08
31.5,35.5,2012,9,26,1.88
32.5,34.5,2012,9,26,1.37
32.5,35.5,2012,9,26,1.19
29.5,34.5,2012,9,27,1.9
29.5,35.5,2012,9,27,1.97
30.5,34.5,2012,9,27,1.61
30.5,35.5,2012,9,27,1.69
31.5,34.5,2012,9,27,2.3
31.5,35.5,2012,9,27,1.91
32.5,34.5,2012,9,27,1.37
32.5,35.5,2012,9,27,1.28
29.5,34.5,2012,9,28,1.95
29.5,35.5,2012,9,28,2.15
30.5,34.5,2012,9,28,1.84
30.5,35.5,2012,9,28,1.95
31.5,34.5,2012,9,28,2.66
31.5,35.5,2012,9,28,2.01
32.5,34.5,2012,9,28,2.14
32.5,35.5,2012,9,28,1.62
29.5,34.5,2012,9,29,2.31
29.5,35.5,2012,9,29,2.31
30.5,34.5,2012,9,29,2.35
30.5,35.5,2012,9,29,2.46
31.5,34.5,2012,9,29,2.72
31.5,35.5,2012,9,29,2.64
32.5,34.5,2012,9,29,2.27
32.5,35.5,2012,9,29,2.41
29.5,34.5,2012,9,30,2.19
29.5,35.5,2012,9,30,2.33
30.5,34.5,2012,9,30,2.59
30.5,35.5,2012,9,30,2.41
31.5,34.5,2012,9,30,1.98
31.5,35.5,2012,9,30,2.67
32.5,34.5,2012,9,30,1.53
32.5,35.5,2012,9,30,2.36
29.5,34.5,2012,10,1,2.89
29.5,35.5,2012,10,1,3.03
30.5,34.5,2012,10,1,2.83
30.5,35.5,2012,10,1,2.89
31.5,34.5,2012,10,1,2.24
31.5,35.5,2012,10,1,2.71
32.5,34.5,2012,10,1,1.73
32.5,35.5,2012,10,1,2.32
29.5,34.5,2012,10,2,2.34
29.5,35.5,2012,10,2,2.64
30.5,34.5,2012,10,2,2.49
30.5,35.5,2012,10,2,2.58
31.5,34.5,2012,10,2,2.9
31.5,35.5,2012,10,2,2.58
32.5,34.5,2012,10,2,2.5
32.5,35.5,2012,10,2,2.59
29.5,34.5,2012,10,3,1.88
29.5,35.5,2012,10,3,1.92
30.5,34.5,2012,10,3,1.78
30.5,35.5,2012,10,3,2.04
31.5,34.5,2012,10,3,2.49
31.5,35.5,2012,10,3,2.22
32.5,34.5,2012,10,3,2.13
32.5,35.5,2012,10,3,2.02
29.5,34.5,2012,10,4,1.9
29.5,35.5,2012,10,4,1.73
30.5,34.5,2012,10,4,1.98
30.5,35.5,2012,10,4,1.49
31.5,34.5,2012,10,4,2.55
31.5,35.5,2012,10,4,1.57
32.5,34.5,2012,10,4,2.5
32.5,35.5,2012,10,4,1.91
29.5,34.5,2012,10,5,1.58
29.5,35.5,2012,10,5,1.38
30.5,34.5,2012,10,5,1.52
30.5,35.5,2012,10,5,1.39
31.5,34.5,2012,10,5,2.22
31.5,35.5,2012,10,5,1.69
32.5,34.5,2012,10,5,1.89
32.5,35.5,2012,10,5,1.7
29.5,34.5,2012,10,6,1.58
29.5,35.5,2012,10,6,1.51
30.5,34.5,2012,10,6,1.36
30.5,35.5,2012,10,6,1.34
31.5,34.5,2012,10,6,2.23
31.5,35.5,2012,10,6,1.59
32.5,34.5,2012,10,6,1.62
32.5,35.5,2012,10,6,1.92
29.5,34.5,2012,10,7,1.09
29.5,35.5,2012,10,7,1.17
30.5,34.5,2012,10,7,1.23
30.5,35.5,2012,10,7,1.21
31.5,34.5,2012,10,7,2.14
31.5,35.5,2012,10,7,1.43
32.5,34.5,2012,10,7,1.96
32.5,35.5,2012,10,7,1.72
29.5,34.5,2012,10,8,1.23
29.5,35.5,2012,10,8,1.12
30.5,34.5,2012,10,8,1.72
30.5,35.5,2012,10,8,1.31
31.5,34.5,2012,10,8,2.38
31.5,35.5,2012,10,8,1.76
32.5,34.5,2012,10,8,1.82
32.5,35.5,2012,10,8,1.99
29.5,34.5,2012,10,9,1.16
29.5,35.5,2012,10,9,1.16
30.5,34.5,2012,10,9,1.32
30.5,35.5,2012,10,9,1.12
31.5,34.5,2012,10,9,2.05
31.5,35.5,2012,10,9,1.51
32.5,34.5,2012,10,9,1.62
32.5,35.5,2012,10,9,1.49
29.5,34.5,2012,10,10,1.19
29.5,35.5,2012,10,10,1.2
30.5,34.5,2012,10,10,1.34
30.5,35.5,2012,10,10,1.28
31.5,34.5,2012,10,10,2.1
31.5,35.5,2012,10,10,1.5
32.5,34.5,2012,10,10,1.44
32.5,35.5,2012,10,10,1.2
29.5,34.5,2012,10,11,1.48
29.5,35.5,2012,10,11,1.35
30.5,34.5,2012,10,11,1.75
30.5,35.5,2012,10,11,1.45
31.5,34.5,2012,10,11,2.21
31.5,35.5,2012,10,11,1.74
32.5,34.5,2012,10,11,1.77
32.5,35.5,2012,10,11,2.11
29.5,34.5,2012,10,12,1.45
29.5,35.5,2012,10,12,1.51
30.5,34.5,2012,10,12,1.17
30.5,35.5,2012,10,12,1.42
31.5,34.5,2012,10,12,1.88
31.5,35.5,2012,10,12,1.76
32.5,34.5,2012,10,12,1.24
32.5,35.5,2012,10,12,1.49
29.5,34.5,2012,10,13,1.35
29.5,35.5,2012,10,13,1.53
30.5,34.5,2012,10,13,1.34
30.5,35.5,2012,10,13,1.54
31.5,34.5,2012,10,13,2.2
31.5,35.5,2012,10,13,1.65
32.5,34.5,2012,10,13,1.28
32.5,35.5,2012,10,13,1.17
29.5,34.5,2012,10,14,1.54
29.5,35.5,2012,10,14,1.61
30.5,34.5,2012,10,14,1.32
30.5,35.5,2012,10,14,1.27
31.5,34.5,2012,10,14,1.96
31.5,35.5,2012,10,14,1.49
32.5,34.5,2012,10,14,1.36
32.5,35.5,2012,10,14,1.26
29.5,34.5,2012,10,15,1.97
29.5,35.5,2012,10,15,1.82
30.5,34.5,2012,10,15,1.89
30.5,35.5,2012,10,15,2.02
31.5,34.5,2012,10,15,2.44
31.5,35.5,2012,10,15,1.89
32.5,34.5,2012,10,15,1.74
32.5,35.5,2012,10,15,1.63
29.5,34.5,2012,10,16,1.39
29.5,35.5,2012,10,16,1.41
30.5,34.5,2012,10,16,1.84
30.5,35.5,2012,10,16,1.57
31.5,34.5,2012,10,16,2.34
31.5,35.5,2012,10,16,1.78
32.5,34.5,2012,10,16,1.7
32.5,35.5,2012,10,16,1.2
29.5,34.5,2012,10,17,1.79
29.5,35.5,2012,10,17,1.65
30.5,34.5,2012,10,17,1.84
30.5,35.5,2012,10,17,1.76
31.5,34.5,2012,10,17,2.27
31.5,35.5,2012,10,17,2.25
32.5,34.5,2012,10,17,2.2
32.5,35.5,2012,10,17,2.24
29.5,34.5,2012,10,18,2.21
29.5,35.5,2012,10,18,2.33
30.5,34.5,2012,10,18,1.67
30.5,35.5,2012,10,18,1.93
31.5,34.5,2012,10,18,2.0
31.5,35.5,2012,10,18,1.8
32.5,34.5,2012,10,18,1.49
32.5,35.5,2012,10,18,1.24
29.5,34.5,2012,10,19,1.99
29.5,35.5,2012,10,19,2.2
30.5,34.5,2012,10,19,1.48
30.5,35.5,2012,10,19,1.93
31.5,34.5,2012,10,19,2.03
31.5,35.5,2012,10,19,1.92
32.5,34.5,2012,10,19,1.46
32.5,35.5,2012,10,19,1.57
29.5,34.5,2012,10,20,1.99
29.5,35.5,2012,10,20,2.13
30.5,34.5,2012,10,20,1.56
30.5,35.5,2012,10,20,1.89
31.5,34.5,2012,10,20,1.91
31.5,35.5,2012,10,20,1.91
32.5,34.5,2012,10,20,1.68
32.5,35.5,2012,10,20,1.69
29.5,34.5,2012,10,21,2.1
29.5,35.5,2012,10,21,1.64
30.5,34.5,2012,10,21,2.25
30.5,35.5,2012,10,21,1.76
31.5,34.5,2012,10,21,2.75
31.5,35.5,2012,10,21,2.63
32.5,34.5,2012,10,21,2.01
32.5,35.5,2012,10,21,2.41
29.5,34.5,2012,10,22,1.42
29.5,35.5,2012,10,22,1.49
30.5,34.5,2012,10,22,1.74
30.5,35.5,2012,10,22,1.71
31.5,34.5,2012,10,22,2.24
31.5,35.5,2012,10,22,1.85
32.5,34.5,2012,10,22,1.62
32.5,35.5,2012,10,22,1.72
29.5,34.5,2012,10,23,1.25
29.5,35.5,2012,10,23,0.98
30.5,34.5,2012,10,23,1.34
30.5,35.5,2012,10,23,1.48
31.5,34.5,2012,10,23,1.87
31.5,35.5,2012,10,23,1.6
32.5,34.5,2012,10,23,1.9
32.5,35.5,2012,10,23,1.79
29.5,34.5,2012,10,24,2.39
29.5,35.5,2012,10,24,2.54
30.5,34.5,2012,10,24,2.36
30.5,35.5,2012,10,24,2.81
31.5,34.5,2012,10,24,2.34
31.5,35.5,2012,10,24,2.84
32.5,34.5,2012,10,24,1.79
32.5,35.5,2012,10,24,2.55
29.5,34.5,2012,10,25,1.38
29.5,35.5,2012,10,25,1.45
30.5,34.5,2012,10,25,1.27
30.5,35.5,2012,10,25,1.36
31.5,34.5,2012,10,25,1.9
31.5,35.5,2012,10,25,1.62
32.5,34.5,2012,10,25,1.82
32.5,35.5,2012,10,25,1.71
29.5,34.5,2012,10,26,1.42
29.5,35.5,2012,10,26,1.15
30.5,34.5,2012,10,26,1.4
30.5,35.5,2012,10,26,1.37
31.5,34.5,2012,10,26,1.86
31.5,35.5,2012,10,26,1.49
32.5,34.5,2012,10,26,1.71
32.5,35.5,2012,10,26,1.61
29.5,34.5,2012,10,27,0.89
29.5,35.5,2012,10,27,0.87
30.5,34.5,2012,10,27,0.89
30.5,35.5,2012,10,27,0.89
31.5,34.5,2012,10,27,1.77
31.5,35.5,2012,10,27,1.16
32.5,34.5,2012,10,27,1.38
32.5,35.5,2012,10,27,1.61
29.5,34.5,2012,10,28,1.03
29.5,35.5,2012,10,28,0.8
30.5,34.5,2012,10,28,0.92
30.5,35.5,2012,10,28,1.04
31.5,34.5,2012,10,28,1.48
31.5,35.5,2012,10,28,1.04
32.5,34.5,2012,10,28,0.93
32.5,35.5,2012,10,28,0.97
29.5,34.5,2012,10,29,1.03
29.5,35.5,2012,10,29,1.01
30.5,34.5,2012,10,29,1.03
30.5,35.5,2012,10,29,0.96
31.5,34.5,2012,10,29,1.6
31.5,35.5,2012,10,29,1.08
32.5,34.5,2012,10,29,0.99
32.5,35.5,2012,10,29,0.93
29.5,34.5,2012,10,30,1.09
29.5,35.5,2012,10,30,1.23
30.5,34.5,2012,10,30,1.12
30.5,35.5,2012,10,30,1.15
31.5,34.5,2012,10,30,1.65
31.5,35.5,2012,10,30,1.35
32.5,34.5,2012,10,30,1.3
32.5,35.5,2012,10,30,1.13
29.5,34.5,2012,10,31,2.03
29.5,35.5,2012,10,31,2.06
30.5,34.5,2012,10,31,2.49
30.5,35.5,2012,10,31,2.37
31.5,34.5,2012,10,31,2.47
31.5,35.5,2012,10,31,2.49
32.5,34.5,2012,10,31,2.41
32.5,35.5,2012,10,31,2.69
29.5,34.5,2012,11,1,1.66
29.5,35.5,2012,11,1,1.43
30.5,34.5,2012,11,1,1.7
30.5,35.5,2012,11,1,1.76
31.5,34.5,2012,11,1,2.29
31.5,35.5,2012,11,1,1.9
32.5,34.5,2012,11,1,2.44
32.5,35.5,2012,11,1,1.98
29.5,34.5,2012,11,2,1.84
29.5,35.5,2012,11,2,1.83
30.5,34.5,2012,11,2,2.22
30.5,35.5,2012,11,2,2.29
31.5,34.5,2012,11,2,2.44
31.5,35.5,2012,11,2,2.47
32.5,34.5,2012,11,2,2.51
32.5,35.5,2012,11,2,2.37
29.5,34.5,2012,11,3,1.84
29.5,35.5,2012,11,3,1.64
30.5,34.5,2012,11,3,2.34
30.5,35.5,2012,11,3,2.39
31.5,34.5,2012,11,3,1.97
31.5,35.5,2012,11,3,1.7
32.5,34.5,2012,11,3,1.31
32.5,35.5,2012,11,3,1.13
29.5,34.5,2012,11,4,1.63
29.5,35.5,2012,11,4,1.66
30.5,34.5,2012,11,4,1.26
30.5,35.5,2012,11,4,1.21
31.5,34.5,2012,11,4,1.56
31.5,35.5,2012,11,4,1.28
32.5,34.5,2012,11,4,1.25
32.5,35.5,2012,11,4,1.37
29.5,34.5,2012,11,5,2.13
29.5,35.5,2012,11,5,1.77
30.5,34.5,2012,11,5,2.27
30.5,35.5,2012,11,5,2.07
31.5,34.5,2012,11,5,2.18
31.5,35.5,2012,11,5,2.33
32.5,34.5,2012,11,5,2.19
32.5,35.5,2012,11,5,1.94
29.5,34.5,2012,11,6,1.61
29.5,35.5,2012,11,6,2.01
30.5,34.5,2012,11,6,1.42
30.5,35.5,2012,11,6,1.63
31.5,34.5,2012,11,6,1.78
31.5,35.5,2012,11,6,1.81
32.5,34.5,2012,11,6,1.63
32.5,35.5,2012,11,6,1.69
29.5,34.5,2012,11,7,1.41
29.5,35.5,2012,11,7,1.26
30.5,34.5,2012,11,7,1.17
30.5,35.5,2012,11,7,1.18
31.5,34.5,2012,11,7,1.77
31.5,35.5,2012,11,7,1.23
32.5,34.5,2012,11,7,1.13
32.5,35.5,2012,11,7,1.02
29.5,34.5,2012,11,8,1.06
29.5,35.5,2012,11,8,1.14
30.5,34.5,2012,11,8,1.06
30.5,35.5,2012,11,8,1.05
31.5,34.5,2012,11,8,1.68
31.5,35.5,2012,11,8,1.16
32.5,34.5,2012,11,8,1.36
32.5,35.5,2012,11,8,0.97
29.5,34.5,2012,11,9,1.43
29.5,35.5,2012,11,9,1.1
30.5,34.5,2012,11,9,1.56
30.5,35.5,2012,11,9,1.3
31.5,34.5,2012,11,9,1.7
31.5,35.5,2012,11,9,1.4
32.5,34.5,2012,11,9,1.62
32.5,35.5,2012,11,9,1.36
29.5,34.5,2012,11,10,0.9
29.5,35.5,2012,11,10,0.9
30.5,34.5,2012,11,10,1.27
30.5,35.5,2012,11,10,0.9
31.5,34.5,2012,11,10,1.83
31.5,35.5,2012,11,10,1.41
32.5,34.5,2012,11,10,1.88
32.5,35.5,2012,11,10,1.05
29.5,34.5,2012,11,11,1.47
29.5,35.5,2012,11,11,1.1
30.5,34.5,2012,11,11,1.52
30.5,35.5,2012,11,11,1.7
31.5,34.5,2012,11,11,1.51
31.5,35.5,2012,11,11,1.6
32.5,34.5,2012,11,11,1.39
32.5,35.5,2012,11,11,1.17
29.5,34.5,2012,11,12,1.53
29.5,35.5,2012,11,12,1.32
30.5,34.5,2012,11,12,1.32
30.5,35.5,2012,11,12,1.42
31.5,34.5,2012,11,12,1.62
31.5,35.5,2012,11,12,1.47
32.5,34.5,2012,11,12,1.48
32.5,35.5,2012,11,12,1.43
29.5,34.5,2012,11,13,1.38
29.5,35.5,2012,11,13,1.22
30.5,34.5,2012,11,13,1.45
30.5,35.5,2012,11,13,1.47
31.5,34.5,2012,11,13,1.56
31.5,35.5,2012,11,13,1.51
32.5,34.5,2012,11,13,1.08
32.5,35.5,2012,11,13,1.22
29.5,34.5,2012,11,14,1.02
29.5,35.5,2012,11,14,1.0
30.5,34.5,2012,11,14,1.1
30.5,35.5,2012,11,14,1.09
31.5,34.5,2012,11,14,1.71
31.5,35.5,2012,11,14,1.16
32.5,34.5,2012,11,14,1.24
32.5,35.5,2012,11,14,1.04
29.5,34.5,2012,11,15,0.88
29.5,35.5,2012,11,15,0.93
30.5,34.5,2012,11,15,1.0
30.5,35.5,2012,11,15,0.9
31.5,34.5,2012,11,15,1.51
31.5,35.5,2012,11,15,1.05
32.5,34.5,2012,11,15,0.86
32.5,35.5,2012,11,15,0.81
29.5,34.5,2012,11,16,2.26
29.5,35.5,2012,11,16,2.29
30.5,34.5,2012,11,16,2.15
30.5,35.5,2012,11,16,2.2
31.5,34.5,2012,11,16,2.34
31.5,35.5,2012,11,16,2.24
32.5,34.5,2012,11,16,2.36
32.5,35.5,2012,11,16,2.33
29.5,34.5,2012,11,17,2.38
29.5,35.5,2012,11,17,2.6
30.5,34.5,2012,11,17,2.14
30.5,35.5,2012,11,17,2.46
31.5,34.5,2012,11,17,2.11
31.5,35.5,2012,11,17,2.11
32.5,34.5,2012,11,17,2.13
32.5,35.5,2012,11,17,2.03
29.5,34.5,2012,11,18,1.63
29.5,35.5,2012,11,18,1.09
30.5,34.5,2012,11,18,1.7
30.5,35.5,2012,11,18,1.44
31.5,34.5,2012,11,18,2.07
31.5,35.5,2012,11,18,1.67
32.5,34.5,2012,11,18,1.79
32.5,35.5,2012,11,18,1.61
29.5,34.5,2012,11,19,1.23
29.5,35.5,2012,11,19,0.92
30.5,34.5,2012,11,19,1.46
30.5,35.5,2012,11,19,1.39
31.5,34.5,2012,11,19,1.97
31.5,35.5,2012,11,19,1.56
32.5,34.5,2012,11,19,1.55
32.5,35.5,2012,11,19,1.58
29.5,34.5,2012,11,20,1.19
29.5,35.5,2012,11,20,1.01
30.5,34.5,2012,11,20,1.34
30.5,35.5,2012,11,20,1.33
31.5,34.5,2012,11,20,1.67
31.5,35.5,2012,11,20,1.28
32.5,34.5,2012,11,20,1.29
32.5,35.5,2012,11,20,1.24
29.5,34.5,2012,11,21,2.47
29.5,35.5,2012,11,21,2.41
30.5,34.5,2012,11,21,2.32
30.5,35.5,2012,11,21,2.37
31.5,34.5,2012,11,21,2.02
31.5,35.5,2012,11,21,2.04
32.5,34.5,2012,11,21,1.13
32.5,35.5,2012,11,21,1.27
29.5,34.5,2012,11,22,1.39
29.5,35.5,2012,11,22,1.26
30.5,34.5,2012,11,22,1.7
30.5,35.5,2012,11,22,1.48
31.5,34.5,2012,11,22,1.78
31.5,35.5,2012,11,22,1.64
32.5,34.5,2012,11,22,1.6
32.5,35.5,2012,11,22,1.56
29.5,34.5,2012,11,23,1.27
29.5,35.5,2012,11,23,1.09
30.5,34.5,2012,11,23,1.54
30.5,35.5,2012,11,23,1.45
31.5,34.5,2012,11,23,1.33
31.5,35.5,2012,11,23,1.23
32.5,34.5,2012,11,23,1.21
32.5,35.5,2012,11,23,0.71
29.5,34.5,2012,11,24,1.45
29.5,35.5,2012,11,24,1.31
30.5,34.5,2012,11,24,1.43
30.5,35.5,2012,11,24,1.62
31.5,34.5,2012,11,24,1.62
31.5,35.5,2012,11,24,1.67
32.5,34.5,2012,11,24,1.6
32.5,35.5,2012,11,24,1.63
29.5,34.5,2012,11,25,1.04
29.5,35.5,2012,11,25,1.08
30.5,34.5,2012,11,25,1.35
30.5,35.5,2012,11,25,1.33
31.5,34.5,2012,11,25,1.7
31.5,35.5,2012,11,25,1.7
32.5,34.5,2012,11,25,1.23
32.5,35.5,2012,11,25,1.39
29.5,34.5,2012,11,26,0.71
29.5,35.5,2012,11,26,0.71
30.5,34.5,2012,11,26,0.91
30.5,35.5,2012,11,26,0.84
31.5,34.5,2012,11,26,1.44
31.5,35.5,2012,11,26,1.2
32.5,34.5,2012,11,26,1.52
32.5,35.5,2012,11,26,1.58
29.5,34.5,2012,11,27,0.75
29.5,35.5,2012,11,27,0.65
30.5,34.5,2012,11,27,0.93
30.5,35.5,2012,11,27,0.8
31.5,34.5,2012,11,27,1.49
31.5,35.5,2012,11,27,1.55
32.5,34.5,2012,11,27,1.21
32.5,35.5,2012,11,27,1.36
29.5,34.5,2012,11,28,0.8
29.5,35.5,2012,11,28,0.77
30.5,34.5,2012,11,28,0.87
30.5,35.5,2012,11,28,0.79
31.5,34.5,2012,11,28,1.56
31.5,35.5,2012,11,28,0.95
32.5,34.5,2012,11,28,0.75
32.5,35.5,2012,11,28,0.69
29.5,34.5,2012,11,29,1.03
29.5,35.5,2012,11,29,0.87
30.5,34.5,2012,11,29,0.92
30.5,35.5,2012,11,29,0.88
31.5,34.5,2012,11,29,1.33
31.5,35.5,2012,11,29,1.16
32.5,34.5,2012,11,29,1.13
32.5,35.5,2012,11,29,1.34
29.5,34.5,2012,11,30,1.1
29.5,35.5,2012,11,30,1.44
30.5,34.5,2012,11,30,1.05
30.5,35.5,2012,11,30,1.44
31.5,34.5,2012,11,30,1.53
31.5,35.5,2012,11,30,1.4
32.5,34.5,2012,11,30,1.02
32.5,35.5,2012,11,30,1.37
29.5,34.5,2012,12,1,2.09
29.5,35.5,2012,12,1,2.33
30.5,34.5,2012,12,1,2.18
30.5,35.5,2012,12,1,2.33
31.5,34.5,2012,12,1,1.49
31.5,35.5,2012,12,1,1.42
32.5,34.5,2012,12,1,1.15
32.5,35.5,2012,12,1,1.36
29.5,34.5,2012,12,2,1.19
29.5,35.5,2012,12,2,1.15
30.5,34.5,2012,12,2,1.06
30.5,35.5,2012,12,2,0.97
31.5,34.5,2012,12,2,1.39
31.5,35.5,2012,12,2,1.15
32.5,34.5,2012,12,2,1.03
32.5,35.5,2012,12,2,1.19
29.5,34.5,2012,12,3,1.43
29.5,35.5,2012,12,3,2.05
30.5,34.5,2012,12,3,1.95
30.5,35.5,2012,12,3,1.77
31.5,34.5,2012,12,3,1.66
31.5,35.5,2012,12,3,1.24
32.5,34.5,2012,12,3,1.59
32.5,35.5,2012,12,3,1.36
29.5,34.5,2012,12,4,1.16
29.5,35.5,2012,12,4,1.59
30.5,34.5,2012,12,4,1.82
30.5,35.5,2012,12,4,1.56
31.5,34.5,2012,12,4,1.72
31.5,35.5,2012,12,4,1.7
32.5,34.5,2012,12,4,1.66
32.5,35.5,2012,12,4,1.41
29.5,34.5,2012,12,5,1.4
29.5,35.5,2012,12,5,1.56
30.5,34.5,2012,12,5,1.59
30.5,35.5,2012,12,5,1.47
31.5,34.5,2012,12,5,1.22
31.5,35.5,2012,12,5,1.27
32.5,34.5,2012,12,5,1.81
32.5,35.5,2012,12,5,1.53
29.5,34.5,2012,12,6,1.18
29.5,35.5,2012,12,6,0.97
30.5,34.5,2012,12,6,1.46
30.5,35.5,2012,12,6,1.28
31.5,34.5,2012,12,6,1.8
31.5,35.5,2012,12,6,1.49
32.5,34.5,2012,12,6,1.08
32.5,35.5,2012,12,6,1.12
29.5,34.5,2012,12,7,1.52
29.5,35.5,2012,12,7,1.09
30.5,34.5,2012,12,7,1.55
30.5,35.5,2012,12,7,1.33
31.5,34.5,2012,12,7,1.64
31.5,35.5,2012,12,7,1.65
32.5,34.5,2012,12,7,1.63
32.5,35.5,2012,12,7,1.6
29.5,34.5,2012,12,8,0.89
29.5,35.5,2012,12,8,0.83
30.5,34.5,2012,12,8,0.97
30.5,35.5,2012,12,8,0.89
31.5,34.5,2012,12,8,1.29
31.5,35.5,2012,12,8,1.4
32.5,34.5,2012,12,8,1.34
32.5,35.5,2012,12,8,1.21
29.5,34.5,2012,12,9,2.45
29.5,35.5,2012,12,9,2.51
30.5,34.5,2012,12,9,1.86
30.5,35.5,2012,12,9,2.24
31.5,34.5,2012,12,9,1.65
31.5,35.5,2012,12,9,1.94
32.5,34.5,2012,12,9,1.49
32.5,35.5,2012,12,9,1.69
29.5,34.5,2012,12,10,1.01
29.5,35.5,2012,12,10,0.93
30.5,34.5,2012,12,10,1.27
30.5,35.5,2012,12,10,1.02
31.5,34.5,2012,12,10,1.74
31.5,35.5,2012,12,10,1.26
32.5,34.5,2012,12,10,1.64
32.5,35.5,2012,12,10,1.22
29.5,34.5,2012,12,11,1.63
29.5,35.5,2012,12,11,1.51
30.5,34.5,2012,12,11,1.19
30.5,35.5,2012,12,11,1.42
31.5,34.5,2012,12,11,1.48
31.5,35.5,2012,12,11,1.22
32.5,34.5,2012,12,11,1.08
32.5,35.5,2012,12,11,1.12
29.5,34.5,2012,12,12,0.95
29.5,35.5,2012,12,12,1.01
30.5,34.5,2012,12,12,0.89
30.5,35.5,2012,12,12,0.88
31.5,34.5,2012,12,12,1.44
31.5,35.5,2012,12,12,1.07
32.5,34.5,2012,12,12,1.15
32.5,35.5,2012,12,12,0.97
29.5,34.5,2012,12,13,1.17
29.5,35.5,2012,12,13,0.87
30.5,34.5,2012,12,13,1.64
30.5,35.5,2012,12,13,1.26
31.5,34.5,2012,12,13,1.15
31.5,35.5,2012,12,13,1.37
32.5,34.5,2012,12,13,1.3
32.5,35.5,2012,12,13,1.41
29.5,34.5,2012,12,14,1.21
29.5,35.5,2012,12,14,0.9
30.5,34.5,2012,12,14,1.16
30.5,35.5,2012,12,14,0.92
31.5,34.5,2012,12,14,1.4
31.5,35.5,2012,12,14,1.2
32.5,34.5,2012,12,14,1.37
32.5,35.5,2012,12,14,1.17
29.5,34.5,2012,12,15,1.74
29.5,35.5,2012,12,15,1.54
30.5,34.5,2012,12,15,1.45
30.5,35.5,2012,12,15,1.62
31.5,34.5,2012,12,15,1.42
31.5,35.5,2012,12,15,1.2
32.5,34.5,2012,12,15,1.15
32.5,35.5,2012,12,15,1.16
29.5,34.5,2012,12,16,1.0
29.5,35.5,2012,12,16,0.72
30.5,34.5,2012,12,16,1.05
30.5,35.5,2012,12,16,0.78
31.5,34.5,2012,12,16,1.64
31.5,35.5,2012,12,16,1.09
32.5,34.5,2012,12,16,1.39
32.5,35.5,2012,12,16,1.37
29.5,34.5,2012,12,17,0.73
29.5,35.5,2012,12,17,0.64
30.5,34.5,2012,12,17,1.03
30.5,35.5,2012,12,17,0.82
31.5,34.5,2012,12,17,1.5
31.5,35.5,2012,12,17,0.98
32.5,34.5,2012,12,17,1.23
32.5,35.5,2012,12,17,1.19
29.5,34.5,2012,12,18,1.01
29.5,35.5,2012,12,18,1.1
30.5,34.5,2012,12,18,1.36
30.5,35.5,2012,12,18,1.1
31.5,34.5,2012,12,18,1.58
31.5,35.5,2012,12,18,1.09
32.5,34.5,2012,12,18,1.56
32.5,35.5,2012,12,18,1.12
29.5,34.5,2012,12,19,0.88
29.5,35.5,2012,12,19,0.74
30.5,34.5,2012,12,19,1.38
30.5,35.5,2012,12,19,1.25
31.5,34.5,2012,12,19,1.8
31.5,35.5,2012,12,19,1.54
32.5,34.5,2012,12,19,1.41
32.5,35.5,2012,12,19,1.57
29.5,34.5,2012,12,20,1.8
29.5,35.5,2012,12,20,1.98
30.5,34.5,2012,12,20,1.76
30.5,35.5,2012,12,20,1.76
31.5,34.5,2012,12,20,1.78
31.5,35.5,2012,12,20,1.57
32.5,34.5,2012,12,20,1.13
32.5,35.5,2012,12,20,1.09
29.5,34.5,2012,12,21,1.87
29.5,35.5,2012,12,21,1.6
30.5,34.5,2012,12,21,1.33
30.5,35.5,2012,12,21,1.33
31.5,34.5,2012,12,21,1.39
31.5,35.5,2012,12,21,1.16
32.5,34.5,2012,12,21,1.34
32.5,35.5,2012,12,21,0.97
29.5,34.5,2012,12,22,1.01
29.5,35.5,2012,12,22,0.98
30.5,34.5,2012,12,22,1.08
30.5,35.5,2012,12,22,1.07
31.5,34.5,2012,12,22,1.51
31.5,35.5,2012,12,22,1.39
32.5,34.5,2012,12,22,0.96
32.5,35.5,2012,12,22,1.05
29.5,34.5,2012,12,23,1.03
29.5,35.5,2012,12,23,1.04
30.5,34.5,2012,12,23,1.14
30.5,35.5,2012,12,23,1.24
31.5,34.5,2012,12,23,1.53
31.5,35.5,2012,12,23,1.3
32.5,34.5,2012,12,23,1.32
32.5,35.5,2012,12,23,1.18
29.5,34.5,2012,12,24,1.24
29.5,35.5,2012,12,24,1.0
30.5,34.5,2012,12,24,1.15
30.5,35.5,2012,12,24,1.21
31.5,34.5,2012,12,24,1.5
31.5,35.5,2012,12,24,1.36
32.5,34.5,2012,12,24,1.2
32.5,35.5,2012,12,24,1.45
29.5,34.5,2012,12,25,1.46
29.5,35.5,2012,12,25,1.46
30.5,34.5,2012,12,25,1.53
30.5,35.5,2012,12,25,1.49
31.5,34.5,2012,12,25,1.64
31.5,35.5,2012,12,25,1.49
