-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.0,35.0,2012,10,2,318.4
31.0,35.625,2012,10,2,251.3
31.5,34.375,2012,10,2,292.5
31.5,35.0,2012,10,2,306.4
31.5,35.625,2012,10,2,261.3
32.0,34.375,2012,10,2,291.1
32.0,35.0,2012,10,2,286.3
32.0,35.625,2012,10,2,286.8
32.5,34.375,2012,10,2,285.2
32.5,35.0,2012,10,2,280.2
32.5,35.625,2012,10,2,259.7
33.0,34.375,2012,10,2,270.3
33.0,35.0,2012,10,2,253.6
33.0,35.625,2012,10,2,328.9
29.5,34.375,2012,10,3,343.3
29.5,35.0,2012,10,3,346.8
29.5,35.625,2012,10,3,295.4
30.0,34.375,2012,10,3,345.6
30.0,35.0,2012,10,3,344.3
30.0,35.625,2012,10,3,305.7
30.5,34.375,2012,10,3,338.3
30.5,35.0,2012,10,3,332.9
30.5,35.625,2012,10,3,311.0
31.0,34.375,2012,10,3,316.8
31.0,35.0,2012,10,3,316.6
31.0,35.625,2012,10,3,302.2
31.5,34.375,2012,10,3,302.0
31.5,35.0,2012,10,3,305.1
31.5,35.625,2012,10,3,299.4
32.0,34.375,2012,10,3,287.7
32.0,35.0,2012,10,3,289.7
32.0,35.625,2012,10,3,299.9
32.5,34.375,2012,10,3,274.3
32.5,35.0,2012,10,3,275.5
32.5,35.625,2012,10,3,281.5
33.0,34.375,2012,10,3,261.0
33.0,35.0,2012,10,3,258.7
33.0,35.625,2012,10,3,281.4
29.5,34.375,2012,10,4,347.2
29.5,35.0,2012,10,4,355.0
29.5,35.625,2012,10,4,318.0
30.0,34.375,2012,10,4,353.5
30.0,35.0,2012,10,4,352.7
30.0,35.625,2012,10,4,317.5
30.5,34.375,2012,10,4,346.6
30.5,35.0,2012,10,4,342.4
30.5,35.625,2012,10,4,324.5
31.0,34.375,2012,10,4,312.2
31.0,35.0,2012,10,4,321.1
31.0,35.625,2012,10,4,320.2
31.5,34.375,2012,10,4,291.9
31.5,35.0,2012,10,4,304.5
31.5,35.625,2012,10,4,304.2
32.0,34.375,2012,10,4,279.6
32.0,35.0,2012,10,4,288.1
32.0,35.625,2012,10,4,300.6
32.5,34.375,2012,10,4,273.1
32.5,35.0,2012,10,4,274.0
32.5,35.625,2012,10,4,282.0
33.0,34.375,2012,10,4,266.4
33.0,35.0,2012,10,4,263.2
33.0,35.625,2012,10,4,291.1
29.5,34.375,2012,10,5,339.4
29.5,35.0,2012,10,5,347.7
29.5,35.625,2012,10,5,321.0
30.0,34.375,2012,10,5,340.6
30.0,35.0,2012,10,5,338.6
30.0,35.625,2012,10,5,316.0
30.5,34.375,2012,10,5,331.9
30.5,35.0,2012,10,5,326.0
30.5,35.625,2012,10,5,311.9
31.0,34.375,2012,10,5,306.3
31.0,35.0,2012,10,5,310.3
31.0,35.625,2012,10,5,298.7
31.5,34.375,2012,10,5,294.8
31.5,35.0,2012,10,5,298.8
31.5,35.625,2012,10,5,293.1
32.0,34.375,2012,10,5,284.4
32.0,35.0,2012,10,5,287.1
32.0,35.625,2012,10,5,295.4
32.5,34.375,2012,10,5,276.1
32.5,35.0,2012,10,5,278.2
32.5,35.625,2012,10,5,283.3
33.0,34.375,2012,10,5,266.4
33.0,35.0,2012,10,5,264.7
33.0,35.625,2012,10,5,288.2
29.5,34.375,2012,10,6,344.6
29.5,35.0,2012,10,6,350.6
29.5,35.625,2012,10,6,302.5
30.0,34.375,2012,10,6,345.1
30.0,35.0,2012,10,6,343.3
30.0,35.625,2012,10,6,307.3
30.5,34.375,2012,10,6,339.7
30.5,35.0,2012,10,6,332.3
30.5,35.625,2012,10,6,312.7
31.0,34.375,2012,10,6,322.4
31.0,35.0,2012,10,6,322.7
31.0,35.625,2012,10,6,307.7
31.5,34.375,2012,10,6,319.2
31.5,35.0,2012,10,6,314.4
31.5,35.625,2012,10,6,312.4
32.0,34.375,2012,10,6,319.6
32.0,35.0,2012,10,6,310.0
32.0,35.625,2012,10,6,310.7
32.5,34.375,2012,10,6,327.8
32.5,35.0,2012,10,6,318.4
32.5,35.625,2012,10,6,295.1
33.0,34.375,2012,10,6,337.3
33.0,35.0,2012,10,6,325.2
33.0,35.625,2012,10,6,304.3
29.5,34.375,2012,10,7,333.7
29.5,35.0,2012,10,7,342.1
29.5,35.625,2012,10,7,298.1
30.0,34.375,2012,10,7,335.0
30.0,35.0,2012,10,7,333.1
30.0,35.625,2012,10,7,305.3
30.5,34.375,2012,10,7,328.9
30.5,35.0,2012,10,7,322.7
30.5,35.625,2012,10,7,309.0
31.0,34.375,2012,10,7,305.7
31.0,35.0,2012,10,7,313.4
31.0,35.625,2012,10,7,299.0
31.5,34.375,2012,10,7,293.7
31.5,35.0,2012,10,7,303.5
31.5,35.625,2012,10,7,300.5
32.0,34.375,2012,10,7,288.4
32.0,35.0,2012,10,7,294.5
32.0,35.625,2012,10,7,302.3
32.5,34.375,2012,10,7,292.8
32.5,35.0,2012,10,7,297.6
32.5,35.625,2012,10,7,284.7
33.0,34.375,2012,10,7,297.1
33.0,35.0,2012,10,7,305.4
33.0,35.625,2012,10,7,296.0
29.5,34.375,2012,10,8,345.3
29.5,35.0,2012,10,8,353.2
29.5,35.625,2012,10,8,322.4
30.0,34.375,2012,10,8,344.3
30.0,35.0,2012,10,8,347.1
30.0,35.625,2012,10,8,320.0
30.5,34.375,2012,10,8,334.6
30.5,35.0,2012,10,8,330.5
30.5,35.625,2012,10,8,314.2
31.0,34.375,2012,10,8,313.7
31.0,35.0,2012,10,8,314.7
31.0,35.625,2012,10,8,292.7
31.5,34.375,2012,10,8,297.9
31.5,35.0,2012,10,8,302.6
31.5,35.625,2012,10,8,292.7
32.0,34.375,2012,10,8,286.4
32.0,35.0,2012,10,8,288.5
32.0,35.625,2012,10,8,295.4
32.5,34.375,2012,10,8,279.5
32.5,35.0,2012,10,8,277.5
32.5,35.625,2012,10,8,277.7
33.0,34.375,2012,10,8,272.0
33.0,35.0,2012,10,8,265.9
33.0,35.625,2012,10,8,285.7
29.5,34.375,2012,10,9,0.2
29.5,35.0,2012,10,9,4.0
29.5,35.625,2012,10,9,8.6
30.0,34.375,2012,10,9,7.8
30.0,35.0,2012,10,9,2.2
30.0,35.625,2012,10,9,354.6
30.5,34.375,2012,10,9,3.6
30.5,35.0,2012,10,9,351.9
30.5,35.625,2012,10,9,342.7
31.0,34.375,2012,10,9,335.1
31.0,35.0,2012,10,9,335.1
31.0,35.625,2012,10,9,338.1
31.5,34.375,2012,10,9,307.3
31.5,35.0,2012,10,9,318.6
31.5,35.625,2012,10,9,326.5
32.0,34.375,2012,10,9,290.9
32.0,35.0,2012,10,9,301.4
32.0,35.625,2012,10,9,308.5
32.5,34.375,2012,10,9,280.2
32.5,35.0,2012,10,9,285.8
32.5,35.625,2012,10,9,288.7
33.0,34.375,2012,10,9,268.4
33.0,35.0,2012,10,9,269.7
33.0,35.625,2012,10,9,289.7
29.5,34.375,2012,10,10,333.1
29.5,35.0,2012,10,10,344.4
29.5,35.625,2012,10,10,270.8
30.0,34.375,2012,10,10,5.7
30.0,35.0,2012,10,10,355.5
30.0,35.625,2012,10,10,306.2
30.5,34.375,2012,10,10,24.6
30.5,35.0,2012,10,10,349.9
30.5,35.625,2012,10,10,326.7
31.0,34.375,2012,10,10,7.6
31.0,35.0,2012,10,10,341.8
31.0,35.625,2012,10,10,338.6
31.5,34.375,2012,10,10,337.5
31.5,35.0,2012,10,10,328.9
31.5,35.625,2012,10,10,337.6
32.0,34.375,2012,10,10,298.9
32.0,35.0,2012,10,10,310.7
32.0,35.625,2012,10,10,322.5
32.5,34.375,2012,10,10,275.6
32.5,35.0,2012,10,10,302.4
32.5,35.625,2012,10,10,304.6
33.0,34.375,2012,10,10,245.4
33.0,35.0,2012,10,10,276.1
33.0,35.625,2012,10,10,320.4
29.5,34.375,2012,10,11,297.2
29.5,35.0,2012,10,11,309.6
29.5,35.625,2012,10,11,274.9
30.0,34.375,2012,10,11,275.1
30.0,35.0,2012,10,11,280.2
30.0,35.625,2012,10,11,279.1
30.5,34.375,2012,10,11,254.8
30.5,35.0,2012,10,11,270.7
30.5,35.625,2012,10,11,268.7
31.0,34.375,2012,10,11,248.4
31.0,35.0,2012,10,11,277.5
31.0,35.625,2012,10,11,253.9
31.5,34.375,2012,10,11,248.2
31.5,35.0,2012,10,11,269.4
31.5,35.625,2012,10,11,246.2
32.0,34.375,2012,10,11,244.5
32.0,35.0,2012,10,11,250.1
32.0,35.625,2012,10,11,253.2
32.5,34.375,2012,10,11,242.6
32.5,35.0,2012,10,11,237.5
32.5,35.625,2012,10,11,247.3
33.0,34.375,2012,10,11,238.8
33.0,35.0,2012,10,11,232.3
33.0,35.625,2012,10,11,269.9
29.5,34.375,2012,10,12,359.5
29.5,35.0,2012,10,12,0.6
29.5,35.625,2012,10,12,327.5
30.0,34.375,2012,10,12,9.4
30.0,35.0,2012,10,12,2.3
30.0,35.625,2012,10,12,345.1
30.5,34.375,2012,10,12,9.6
30.5,35.0,2012,10,12,356.3
30.5,35.625,2012,10,12,336.3
31.0,34.375,2012,10,12,355.7
31.0,35.0,2012,10,12,345.5
31.0,35.625,2012,10,12,342.1
31.5,34.375,2012,10,12,344.2
31.5,35.0,2012,10,12,335.4
31.5,35.625,2012,10,12,350.6
32.0,34.375,2012,10,12,347.8
32.0,35.0,2012,10,12,330.6
32.0,35.625,2012,10,12,331.8
32.5,34.375,2012,10,12,351.0
32.5,35.0,2012,10,12,335.2
32.5,35.625,2012,10,12,301.3
33.0,34.375,2012,10,12,349.4
33.0,35.0,2012,10,12,339.5
33.0,35.625,2012,10,12,305.8
29.5,34.375,2012,10,13,337.2
29.5,35.0,2012,10,13,348.9
29.5,35.625,2012,10,13,278.1
30.0,34.375,2012,10,13,351.9
30.0,35.0,2012,10,13,348.4
30.0,35.625,2012,10,13,300.2
30.5,34.375,2012,10,13,355.4
30.5,35.0,2012,10,13,339.6
30.5,35.625,2012,10,13,296.0
31.0,34.375,2012,10,13,351.5
31.0,35.0,2012,10,13,331.3
31.0,35.625,2012,10,13,293.6
31.5,34.375,2012,10,13,351.5
31.5,35.0,2012,10,13,332.9
31.5,35.625,2012,10,13,3.7
32.0,34.375,2012,10,13,357.2
32.0,35.0,2012,10,13,339.1
32.0,35.625,2012,10,13,346.2
32.5,34.375,2012,10,13,5.3
32.5,35.0,2012,10,13,358.4
32.5,35.625,2012,10,13,316.0
33.0,34.375,2012,10,13,8.2
33.0,35.0,2012,10,13,1.6
33.0,35.625,2012,10,13,24.1
29.5,34.375,2012,10,14,1.9
29.5,35.0,2012,10,14,3.6
29.5,35.625,2012,10,14,271.3
30.0,34.375,2012,10,14,18.6
30.0,35.0,2012,10,14,4.0
30.0,35.625,2012,10,14,295.9
30.5,34.375,2012,10,14,19.6
30.5,35.0,2012,10,14,357.3
30.5,35.625,2012,10,14,319.1
31.0,34.375,2012,10,14,9.0
31.0,35.0,2012,10,14,348.8
31.0,35.625,2012,10,14,341.6
31.5,34.375,2012,10,14,357.2
31.5,35.0,2012,10,14,342.5
31.5,35.625,2012,10,14,348.4
32.0,34.375,2012,10,14,355.3
32.0,35.0,2012,10,14,342.0
32.0,35.625,2012,10,14,333.1
32.5,34.375,2012,10,14,355.2
32.5,35.0,2012,10,14,348.5
32.5,35.625,2012,10,14,321.8
33.0,34.375,2012,10,14,354.2
33.0,35.0,2012,10,14,349.9
33.0,35.625,2012,10,14,327.3
29.5,34.375,2012,10,15,359.3
29.5,35.0,2012,10,15,7.7
29.5,35.625,2012,10,15,138.3
30.0,34.375,2012,10,15,23.2
30.0,35.0,2012,10,15,6.0
30.0,35.625,2012,10,15,108.9
30.5,34.375,2012,10,15,23.6
30.5,35.0,2012,10,15,353.8
30.5,35.625,2012,10,15,32.7
31.0,34.375,2012,10,15,16.3
31.0,35.0,2012,10,15,348.5
31.0,35.625,2012,10,15,352.4
31.5,34.375,2012,10,15,6.7
31.5,35.0,2012,10,15,351.6
31.5,35.625,2012,10,15,15.9
32.0,34.375,2012,10,15,7.3
32.0,35.0,2012,10,15,350.8
32.0,35.625,2012,10,15,348.6
32.5,34.375,2012,10,15,9.4
32.5,35.0,2012,10,15,3.5
32.5,35.625,2012,10,15,330.5
33.0,34.375,2012,10,15,10.8
33.0,35.0,2012,10,15,2.9
33.0,35.625,2012,10,15,354.5
29.5,34.375,2012,10,16,352.8
29.5,35.0,2012,10,16,0.2
29.5,35.625,2012,10,16,327.2
30.0,34.375,2012,10,16,11.7
30.0,35.0,2012,10,16,1.5
30.0,35.625,2012,10,16,7.8
30.5,34.375,2012,10,16,18.2
30.5,35.0,2012,10,16,351.1
30.5,35.625,2012,10,16,14.8
31.0,34.375,2012,10,16,12.7
31.0,35.0,2012,10,16,341.6
31.0,35.625,2012,10,16,352.8
31.5,34.375,2012,10,16,5.5
31.5,35.0,2012,10,16,347.0
31.5,35.625,2012,10,16,359.3
32.0,34.375,2012,10,16,7.8
32.0,35.0,2012,10,16,350.1
32.0,35.625,2012,10,16,341.1
32.5,34.375,2012,10,16,11.1
32.5,35.0,2012,10,16,0.0
32.5,35.625,2012,10,16,315.6
33.0,34.375,2012,10,16,14.2
33.0,35.0,2012,10,16,4.6
33.0,35.625,2012,10,16,341.8
29.5,34.375,2012,10,17,4.1
29.5,35.0,2012,10,17,14.0
29.5,35.625,2012,10,17,15.5
30.0,34.375,2012,10,17,16.3
30.0,35.0,2012,10,17,12.2
30.0,35.625,2012,10,17,20.8
30.5,34.375,2012,10,17,22.0
30.5,35.0,2012,10,17,5.8
30.5,35.625,2012,10,17,22.2
31.0,34.375,2012,10,17,11.1
31.0,35.0,2012,10,17,357.2
31.0,35.625,2012,10,17,24.5
31.5,34.375,2012,10,17,359.3
31.5,35.0,2012,10,17,355.6
31.5,35.625,2012,10,17,37.2
32.0,34.375,2012,10,17,357.5
32.0,35.0,2012,10,17,352.2
32.0,35.625,2012,10,17,2.7
32.5,34.375,2012,10,17,359.4
32.5,35.0,2012,10,17,1.0
32.5,35.625,2012,10,17,337.8
33.0,34.375,2012,10,17,2.3
33.0,35.0,2012,10,17,2.7
33.0,35.625,2012,10,17,355.2
29.5,34.375,2012,10,18,355.3
29.5,35.0,2012,10,18,17.8
29.5,35.625,2012,10,18,82.6
30.0,34.375,2012,10,18,9.8
30.0,35.0,2012,10,18,14.9
30.0,35.625,2012,10,18,81.7
30.5,34.375,2012,10,18,16.6
30.5,35.0,2012,10,18,7.2
30.5,35.625,2012,10,18,81.3
31.0,34.375,2012,10,18,9.6
31.0,35.0,2012,10,18,358.8
31.0,35.625,2012,10,18,60.0
31.5,34.375,2012,10,18,4.1
31.5,35.0,2012,10,18,358.3
31.5,35.625,2012,10,18,27.7
32.0,34.375,2012,10,18,1.1
32.0,35.0,2012,10,18,355.6
32.0,35.625,2012,10,18,352.6
32.5,34.375,2012,10,18,359.1
32.5,35.0,2012,10,18,0.4
32.5,35.625,2012,10,18,328.4
33.0,34.375,2012,10,18,359.5
33.0,35.0,2012,10,18,359.2
33.0,35.625,2012,10,18,1.9
29.5,34.375,2012,10,19,348.9
29.5,35.0,2012,10,19,5.2
29.5,35.625,2012,10,19,328.2
30.0,34.375,2012,10,19,354.8
30.0,35.0,2012,10,19,1.9
30.0,35.625,2012,10,19,22.2
30.5,34.375,2012,10,19,4.8
30.5,35.0,2012,10,19,353.4
30.5,35.625,2012,10,19,195.6
31.0,34.375,2012,10,19,358.7
31.0,35.0,2012,10,19,343.3
31.0,35.625,2012,10,19,291.5
31.5,34.375,2012,10,19,353.7
31.5,35.0,2012,10,19,350.2
31.5,35.625,2012,10,19,24.9
32.0,34.375,2012,10,19,345.3
32.0,35.0,2012,10,19,341.7
32.0,35.625,2012,10,19,7.7
32.5,34.375,2012,10,19,335.6
32.5,35.0,2012,10,19,336.5
32.5,35.625,2012,10,19,257.2
33.0,34.375,2012,10,19,323.2
33.0,35.0,2012,10,19,321.7
33.0,35.625,2012,10,19,357.9
29.5,34.375,2012,10,20,300.6
29.5,35.0,2012,10,20,233.2
29.5,35.625,2012,10,20,214.8
30.0,34.375,2012,10,20,324.7
30.0,35.0,2012,10,20,303.0
30.0,35.625,2012,10,20,215.2
30.5,34.375,2012,10,20,331.1
30.5,35.0,2012,10,20,315.9
30.5,35.625,2012,10,20,224.2
31.0,34.375,2012,10,20,316.4
31.0,35.0,2012,10,20,312.3
31.0,35.625,2012,10,20,236.3
31.5,34.375,2012,10,20,317.3
31.5,35.0,2012,10,20,316.2
31.5,35.625,2012,10,20,247.9
32.0,34.375,2012,10,20,313.2
32.0,35.0,2012,10,20,312.6
32.0,35.625,2012,10,20,29.5
32.5,34.375,2012,10,20,319.7
32.5,35.0,2012,10,20,304.5
32.5,35.625,2012,10,20,231.3
33.0,34.375,2012,10,20,318.0
33.0,35.0,2012,10,20,265.8
33.0,35.625,2012,10,20,28.1
29.5,34.375,2012,10,21,321.2
29.5,35.0,2012,10,21,164.6
29.5,35.625,2012,10,21,224.4
30.0,34.375,2012,10,21,346.7
30.0,35.0,2012,10,21,250.6
30.0,35.625,2012,10,21,185.4
30.5,34.375,2012,10,21,338.6
30.5,35.0,2012,10,21,333.7
30.5,35.625,2012,10,21,145.8
31.0,34.375,2012,10,21,311.1
31.0,35.0,2012,10,21,317.9
31.0,35.625,2012,10,21,138.1
31.5,34.375,2012,10,21,322.2
31.5,35.0,2012,10,21,324.9
31.5,35.625,2012,10,21,136.3
32.0,34.375,2012,10,21,331.0
32.0,35.0,2012,10,21,310.8
32.0,35.625,2012,10,21,130.3
32.5,34.375,2012,10,21,351.6
32.5,35.0,2012,10,21,331.2
32.5,35.625,2012,10,21,152.0
33.0,34.375,2012,10,21,18.5
33.0,35.0,2012,10,21,107.1
33.0,35.625,2012,10,21,117.8
29.5,34.375,2012,10,22,259.0
29.5,35.0,2012,10,22,201.8
29.5,35.625,2012,10,22,230.6
30.0,34.375,2012,10,22,304.5
30.0,35.0,2012,10,22,236.5
30.0,35.625,2012,10,22,205.5
30.5,34.375,2012,10,22,302.7
30.5,35.0,2012,10,22,282.1
30.5,35.625,2012,10,22,205.0
31.0,34.375,2012,10,22,281.0
31.0,35.0,2012,10,22,280.9
31.0,35.625,2012,10,22,219.8
31.5,34.375,2012,10,22,293.6
31.5,35.0,2012,10,22,271.3
31.5,35.625,2012,10,22,221.6
32.0,34.375,2012,10,22,303.2
32.0,35.0,2012,10,22,242.6
32.0,35.625,2012,10,22,191.1
32.5,34.375,2012,10,22,308.2
32.5,35.0,2012,10,22,233.8
32.5,35.625,2012,10,22,200.2
33.0,34.375,2012,10,22,307.2
33.0,35.0,2012,10,22,207.5
33.0,35.625,2012,10,22,113.8
29.5,34.375,2012,10,23,353.3
29.5,35.0,2012,10,23,339.9
29.5,35.625,2012,10,23,245.3
30.0,34.375,2012,10,23,358.4
30.0,35.0,2012,10,23,349.1
30.0,35.625,2012,10,23,228.5
30.5,34.375,2012,10,23,354.4
30.5,35.0,2012,10,23,342.2
30.5,35.625,2012,10,23,267.8
31.0,34.375,2012,10,23,341.7
31.0,35.0,2012,10,23,330.3
31.0,35.625,2012,10,23,294.0
31.5,34.375,2012,10,23,333.0
31.5,35.0,2012,10,23,320.0
31.5,35.625,2012,10,23,310.6
32.0,34.375,2012,10,23,322.8
32.0,35.0,2012,10,23,311.1
32.0,35.625,2012,10,23,304.3
32.5,34.375,2012,10,23,313.5
32.5,35.0,2012,10,23,309.9
32.5,35.625,2012,10,23,287.2
33.0,34.375,2012,10,23,301.4
33.0,35.0,2012,10,23,297.6
33.0,35.625,2012,10,23,304.6
29.5,34.375,2012,10,24,342.4
29.5,35.0,2012,10,24,338.6
29.5,35.625,2012,10,24,260.7
30.0,34.375,2012,10,24,357.1
30.0,35.0,2012,10,24,349.1
30.0,35.625,2012,10,24,294.2
30.5,34.375,2012,10,24,358.5
30.5,35.0,2012,10,24,344.9
30.5,35.625,2012,10,24,317.4
31.0,34.375,2012,10,24,346.9
31.0,35.0,2012,10,24,333.5
31.0,35.625,2012,10,24,325.4
31.5,34.375,2012,10,24,337.5
31.5,35.0,2012,10,24,329.8
31.5,35.625,2012,10,24,339.1
32.0,34.375,2012,10,24,337.5
32.0,35.0,2012,10,24,329.5
32.0,35.625,2012,10,24,326.5
32.5,34.375,2012,10,24,341.5
32.5,35.0,2012,10,24,341.0
32.5,35.625,2012,10,24,321.1
33.0,34.375,2012,10,24,343.4
33.0,35.0,2012,10,24,341.7
33.0,35.625,2012,10,24,326.0
29.5,34.375,2012,10,25,351.1
29.5,35.0,2012,10,25,351.9
29.5,35.625,2012,10,25,307.4
30.0,34.375,2012,10,25,356.5
30.0,35.0,2012,10,25,351.2
30.0,35.625,2012,10,25,318.5
30.5,34.375,2012,10,25,337.7
30.5,35.0,2012,10,25,334.9
30.5,35.625,2012,10,25,319.7
31.0,34.375,2012,10,25,303.5
31.0,35.0,2012,10,25,311.0
31.0,35.625,2012,10,25,295.2
31.5,34.375,2012,10,25,287.6
31.5,35.0,2012,10,25,293.6
31.5,35.625,2012,10,25,283.0
32.0,34.375,2012,10,25,277.2
32.0,35.0,2012,10,25,276.7
32.0,35.625,2012,10,25,279.4
32.5,34.375,2012,10,25,271.0
32.5,35.0,2012,10,25,266.4
32.5,35.625,2012,10,25,263.9
33.0,34.375,2012,10,25,266.4
33.0,35.0,2012,10,25,259.3
33.0,35.625,2012,10,25,270.6
29.5,34.375,2012,10,26,330.1
29.5,35.0,2012,10,26,357.1
29.5,35.625,2012,10,26,341.6
30.0,34.375,2012,10,26,352.5
30.0,35.0,2012,10,26,348.8
30.0,35.625,2012,10,26,327.8
30.5,34.375,2012,10,26,353.7
30.5,35.0,2012,10,26,339.0
30.5,35.625,2012,10,26,317.7
31.0,34.375,2012,10,26,297.2
31.0,35.0,2012,10,26,314.4
31.0,35.625,2012,10,26,306.6
31.5,34.375,2012,10,26,269.5
31.5,35.0,2012,10,26,285.5
31.5,35.625,2012,10,26,278.1
32.0,34.375,2012,10,26,262.7
32.0,35.0,2012,10,26,263.6
32.0,35.625,2012,10,26,267.3
32.5,34.375,2012,10,26,261.1
32.5,35.0,2012,10,26,253.9
32.5,35.625,2012,10,26,250.0
33.0,34.375,2012,10,26,259.1
33.0,35.0,2012,10,26,248.0
33.0,35.625,2012,10,26,256.2
29.5,34.375,2012,10,27,357.0
29.5,35.0,2012,10,27,15.5
29.5,35.625,2012,10,27,349.2
30.0,34.375,2012,10,27,20.3
30.0,35.0,2012,10,27,12.4
30.0,35.625,2012,10,27,338.1
30.5,34.375,2012,10,27,18.7
30.5,35.0,2012,10,27,354.8
30.5,35.625,2012,10,27,327.9
31.0,34.375,2012,10,27,342.3
31.0,35.0,2012,10,27,332.9
31.0,35.625,2012,10,27,311.0
31.5,34.375,2012,10,27,315.4
31.5,35.0,2012,10,27,312.1
31.5,35.625,2012,10,27,300.2
32.0,34.375,2012,10,27,304.4
32.0,35.0,2012,10,27,298.0
32.0,35.625,2012,10,27,296.3
32.5,34.375,2012,10,27,304.4
32.5,35.0,2012,10,27,296.9
32.5,35.625,2012,10,27,279.9
33.0,34.375,2012,10,27,308.6
33.0,35.0,2012,10,27,292.9
33.0,35.625,2012,10,27,301.4
29.5,34.375,2012,10,28,13.2
29.5,35.0,2012,10,28,48.0
29.5,35.625,2012,10,28,101.8
30.0,34.375,2012,10,28,35.4
30.0,35.0,2012,10,28,35.3
30.0,35.625,2012,10,28,101.4
30.5,34.375,2012,10,28,38.8
30.5,35.0,2012,10,28,15.2
30.5,35.625,2012,10,28,103.7
31.0,34.375,2012,10,28,31.9
31.0,35.0,2012,10,28,11.1
31.0,35.625,2012,10,28,69.8
31.5,34.375,2012,10,28,19.1
31.5,35.0,2012,10,28,18.9
31.5,35.625,2012,10,28,39.6
32.0,34.375,2012,10,28,18.0
32.0,35.0,2012,10,28,18.9
32.0,35.625,2012,10,28,35.6
32.5,34.375,2012,10,28,23.8
32.5,35.0,2012,10,28,20.4
32.5,35.625,2012,10,28,27.6
33.0,34.375,2012,10,28,24.9
33.0,35.0,2012,10,28,16.1
33.0,35.625,2012,10,28,37.9
29.5,34.375,2012,10,29,88.4
29.5,35.0,2012,10,29,109.3
29.5,35.625,2012,10,29,119.7
30.0,34.375,2012,10,29,86.6
30.0,35.0,2012,10,29,109.3
30.0,35.625,2012,10,29,127.5
30.5,34.375,2012,10,29,75.7
30.5,35.0,2012,10,29,89.8
30.5,35.625,2012,10,29,136.2
31.0,34.375,2012,10,29,62.5
31.0,35.0,2012,10,29,44.7
31.0,35.625,2012,10,29,142.6
31.5,34.375,2012,10,29,24.0
31.5,35.0,2012,10,29,50.3
31.5,35.625,2012,10,29,134.3
32.0,34.375,2012,10,29,18.4
32.0,35.0,2012,10,29,82.3
32.0,35.625,2012,10,29,126.0
32.5,34.375,2012,10,29,30.6
32.5,35.0,2012,10,29,53.4
32.5,35.625,2012,10,29,122.8
33.0,34.375,2012,10,29,37.6
33.0,35.0,2012,10,29,47.9
33.0,35.625,2012,10,29,85.0
29.5,34.375,2012,10,30,10.3
29.5,35.0,2012,10,30,91.0
29.5,35.625,2012,10,30,128.4
30.0,34.375,2012,10,30,47.6
30.0,35.0,2012,10,30,83.9
30.0,35.625,2012,10,30,130.1
30.5,34.375,2012,10,30,36.8
30.5,35.0,2012,10,30,7.4
30.5,35.625,2012,10,30,142.0
31.0,34.375,2012,10,30,324.3
31.0,35.0,2012,10,30,327.7
31.0,35.625,2012,10,30,154.0
31.5,34.375,2012,10,30,324.9
31.5,35.0,2012,10,30,295.7
31.5,35.625,2012,10,30,167.9
32.0,34.375,2012,10,30,335.0
32.0,35.0,2012,10,30,202.8
32.0,35.625,2012,10,30,152.8
32.5,34.375,2012,10,30,5.2
32.5,35.0,2012,10,30,129.2
32.5,35.625,2012,10,30,145.0
33.0,34.375,2012,10,30,50.4
33.0,35.0,2012,10,30,98.1
33.0,35.625,2012,10,30,71.8
29.5,34.375,2012,10,31,2.4
29.5,35.0,2012,10,31,36.2
29.5,35.625,2012,10,31,112.5
30.0,34.375,2012,10,31,17.2
30.0,35.0,2012,10,31,18.1
30.0,35.625,2012,10,31,108.0
30.5,34.375,2012,10,31,18.9
30.5,35.0,2012,10,31,359.3
30.5,35.625,2012,10,31,120.3
31.0,34.375,2012,10,31,356.9
31.0,35.0,2012,10,31,337.5
31.0,35.625,2012,10,31,144.1
31.5,34.375,2012,10,31,350.2
31.5,35.0,2012,10,31,358.7
31.5,35.625,2012,10,31,118.5
32.0,34.375,2012,10,31,357.5
32.0,35.0,2012,10,31,40.0
32.0,35.625,2012,10,31,105.5
32.5,34.375,2012,10,31,16.7
32.5,35.0,2012,10,31,49.1
32.5,35.625,2012,10,31,111.0
33.0,34.375,2012,10,31,29.9
33.0,35.0,2012,10,31,60.6
33.0,35.625,2012,10,31,67.6
29.5,34.375,2012,11,1,343.7
29.5,35.0,2012,11,1,213.9
29.5,35.625,2012,11,1,169.2
30.0,34.375,2012,11,1,342.3
30.0,35.0,2012,11,1,322.5
30.0,35.625,2012,11,1,145.5
30.5,34.375,2012,11,1,336.5
30.5,35.0,2012,11,1,323.3
30.5,35.625,2012,11,1,141.2
31.0,34.375,2012,11,1,320.2
31.0,35.0,2012,11,1,317.2
31.0,35.625,2012,11,1,149.8
31.5,34.375,2012,11,1,344.7
31.5,35.0,2012,11,1,333.3
31.5,35.625,2012,11,1,145.5
