-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2012,9,26,7.15
31.5,34.5,2012,9,26,5.84
31.5,35.5,2012,9,26,6.19
32.5,34.5,2012,9,26,7.71
32.5,35.5,2012,9,26,8.13
29.5,34.5,2012,9,27,6.13
29.5,35.5,2012,9,27,5.71
30.5,34.5,2012,9,27,6.72
30.5,35.5,2012,9,27,6.42
31.5,34.5,2012,9,27,5.05
31.5,35.5,2012,9,27,5.47
32.5,34.5,2012,9,27,7.26
32.5,35.5,2012,9,27,7.53
29.5,34.5,2012,9,28,5.57
29.5,35.5,2012,9,28,4.75
30.5,34.5,2012,9,28,5.91
30.5,35.5,2012,9,28,5.25
31.5,34.5,2012,9,28,3.92
31.5,35.5,2012,9,28,5.19
32.5,34.5,2012,9,28,4.79
32.5,35.5,2012,9,28,6.2
29.5,34.5,2012,9,29,3.46
29.5,35.5,2012,9,29,3.67
30.5,34.5,2012,9,29,3.8
30.5,35.5,2012,9,29,3.19
31.5,34.5,2012,9,29,1.67
31.5,35.5,2012,9,29,2.84
32.5,34.5,2012,9,29,3.68
32.5,35.5,2012,9,29,3.53
29.5,34.5,2012,9,30,3.17
29.5,35.5,2012,9,30,3.74
30.5,34.5,2012,9,30,2.16
30.5,35.5,2012,9,30,3.32
31.5,34.5,2012,9,30,0.41
31.5,35.5,2012,9,30,2.18
32.5,34.5,2012,9,30,0.1
32.5,35.5,2012,9,30,1.07
29.5,34.5,2012,10,1,1.34
29.5,35.5,2012,10,1,1.37
30.5,34.5,2012,10,1,1.08
30.5,35.5,2012,10,1,1.01
31.5,34.5,2012,10,1,0.22
31.5,35.5,2012,10,1,0.5
32.5,34.5,2012,10,1,0.12
32.5,35.5,2012,10,1,0.53
29.5,34.5,2012,10,2,3.44
29.5,35.5,2012,10,2,2.12
30.5,34.5,2012,10,2,3.27
30.5,35.5,2012,10,2,1.71
31.5,34.5,2012,10,2,1.5
31.5,35.5,2012,10,2,1.23
32.5,34.5,2012,10,2,0.67
32.5,35.5,2012,10,2,1.22
29.5,34.5,2012,10,3,5.8
29.5,35.5,2012,10,3,5.28
30.5,34.5,2012,10,3,5.88
30.5,35.5,2012,10,3,5.05
31.5,34.5,2012,10,3,4.06
31.5,35.5,2012,10,3,4.2
32.5,34.5,2012,10,3,4.84
32.5,35.5,2012,10,3,5.04
29.5,34.5,2012,10,4,6.39
29.5,35.5,2012,10,4,6.47
30.5,34.5,2012,10,4,6.03
30.5,35.5,2012,10,4,7.15
31.5,34.5,2012,10,4,4.03
31.5,35.5,2012,10,4,6.59
32.5,34.5,2012,10,4,4.62
32.5,35.5,2012,10,4,5.89
29.5,34.5,2012,10,5,6.8
29.5,35.5,2012,10,5,7.55
30.5,34.5,2012,10,5,6.85
30.5,35.5,2012,10,5,7.36
31.5,34.5,2012,10,5,4.44
31.5,35.5,2012,10,5,6.12
32.5,34.5,2012,10,5,5.16
32.5,35.5,2012,10,5,6.21
29.5,34.5,2012,10,6,6.52
29.5,35.5,2012,10,6,7.24
30.5,34.5,2012,10,6,7.2
30.5,35.5,2012,10,6,7.27
31.5,34.5,2012,10,6,3.84
31.5,35.5,2012,10,6,6.21
32.5,34.5,2012,10,6,5.98
32.5,35.5,2012,10,6,5.3
29.5,34.5,2012,10,7,8.16
29.5,35.5,2012,10,7,8.08
30.5,34.5,2012,10,7,7.62
30.5,35.5,2012,10,7,7.67
31.5,34.5,2012,10,7,4.48
31.5,35.5,2012,10,7,6.62
32.5,34.5,2012,10,7,4.93
32.5,35.5,2012,10,7,5.53
29.5,34.5,2012,10,8,7.63
29.5,35.5,2012,10,8,8.17
30.5,34.5,2012,10,8,6.24
30.5,35.5,2012,10,8,7.35
31.5,34.5,2012,10,8,3.54
31.5,35.5,2012,10,8,5.68
32.5,34.5,2012,10,8,4.58
32.5,35.5,2012,10,8,4.08
29.5,34.5,2012,10,9,7.92
29.5,35.5,2012,10,9,8.22
30.5,34.5,2012,10,9,7.29
30.5,35.5,2012,10,9,7.97
31.5,34.5,2012,10,9,5.2
31.5,35.5,2012,10,9,6.54
32.5,34.5,2012,10,9,5.24
32.5,35.5,2012,10,9,6.71
29.5,34.5,2012,10,10,7.87
29.5,35.5,2012,10,10,8.01
30.5,34.5,2012,10,10,7.31
30.5,35.5,2012,10,10,7.37
31.5,34.5,2012,10,10,5.14
31.5,35.5,2012,10,10,6.38
32.5,34.5,2012,10,10,6.39
32.5,35.5,2012,10,10,7.27
29.5,34.5,2012,10,11,6.95
29.5,35.5,2012,10,11,7.51
30.5,34.5,2012,10,11,5.83
30.5,35.5,2012,10,11,6.86
31.5,34.5,2012,10,11,4.24
31.5,35.5,2012,10,11,5.65
32.5,34.5,2012,10,11,4.57
32.5,35.5,2012,10,11,4.37
29.5,34.5,2012,10,12,6.85
29.5,35.5,2012,10,12,6.92
30.5,34.5,2012,10,12,7.51
30.5,35.5,2012,10,12,6.72
31.5,34.5,2012,10,12,5.05
31.5,35.5,2012,10,12,5.57
32.5,34.5,2012,10,12,6.77
32.5,35.5,2012,10,12,6.49
29.5,34.5,2012,10,13,7.01
29.5,35.5,2012,10,13,6.54
30.5,34.5,2012,10,13,6.81
30.5,35.5,2012,10,13,6.28
31.5,34.5,2012,10,13,4.35
31.5,35.5,2012,10,13,5.53
32.5,34.5,2012,10,13,6.9
32.5,35.5,2012,10,13,6.91
29.5,34.5,2012,10,14,6.33
29.5,35.5,2012,10,14,6.07
30.5,34.5,2012,10,14,6.73
30.5,35.5,2012,10,14,6.84
31.5,34.5,2012,10,14,4.82
31.5,35.5,2012,10,14,6.2
32.5,34.5,2012,10,14,6.79
32.5,35.5,2012,10,14,6.85
29.5,34.5,2012,10,15,5.08
29.5,35.5,2012,10,15,5.0
30.5,34.5,2012,10,15,4.96
30.5,35.5,2012,10,15,4.42
31.5,34.5,2012,10,15,3.17
31.5,35.5,2012,10,15,4.55
32.5,34.5,2012,10,15,5.48
32.5,35.5,2012,10,15,5.7
29.5,34.5,2012,10,16,6.72
29.5,35.5,2012,10,16,6.81
30.5,34.5,2012,10,16,4.97
30.5,35.5,2012,10,16,5.99
31.5,34.5,2012,10,16,2.85
31.5,35.5,2012,10,16,4.95
32.5,34.5,2012,10,16,5.64
32.5,35.5,2012,10,16,6.58
29.5,34.5,2012,10,17,5.18
29.5,35.5,2012,10,17,5.39
30.5,34.5,2012,10,17,5.03
30.5,35.5,2012,10,17,5.03
31.5,34.5,2012,10,17,1.71
31.5,35.5,2012,10,17,3.45
32.5,34.5,2012,10,17,1.99
32.5,35.5,2012,10,17,3.44
29.5,34.5,2012,10,18,3.99
29.5,35.5,2012,10,18,2.99
30.5,34.5,2012,10,18,5.63
30.5,35.5,2012,10,18,4.86
31.5,34.5,2012,10,18,4.19
31.5,35.5,2012,10,18,4.81
32.5,34.5,2012,10,18,6.36
32.5,35.5,2012,10,18,6.71
29.5,34.5,2012,10,19,4.04
29.5,35.5,2012,10,19,2.67
30.5,34.5,2012,10,19,5.98
30.5,35.5,2012,10,19,4.32
31.5,34.5,2012,10,19,4.47
31.5,35.5,2012,10,19,4.24
32.5,34.5,2012,10,19,6.09
32.5,35.5,2012,10,19,5.74
29.5,34.5,2012,10,20,4.25
29.5,35.5,2012,10,20,3.61
30.5,34.5,2012,10,20,5.73
30.5,35.5,2012,10,20,4.64
31.5,34.5,2012,10,20,4.59
31.5,35.5,2012,10,20,4.33
32.5,34.5,2012,10,20,5.18
32.5,35.5,2012,10,20,4.45
29.5,34.5,2012,10,21,0.38
29.5,35.5,2012,10,21,0.57
30.5,34.5,2012,10,21,1.07
30.5,35.5,2012,10,21,0.27
31.5,34.5,2012,10,21,1.49
31.5,35.5,2012,10,21,0.62
32.5,34.5,2012,10,21,3.95
32.5,35.5,2012,10,21,2.12
29.5,34.5,2012,10,22,4.85
29.5,35.5,2012,10,22,5.47
30.5,34.5,2012,10,22,4.67
30.5,35.5,2012,10,22,4.73
31.5,34.5,2012,10,22,2.58
31.5,35.5,2012,10,22,4.25
32.5,34.5,2012,10,22,4.57
32.5,35.5,2012,10,22,4.28
29.5,34.5,2012,10,23,6.85
29.5,35.5,2012,10,23,8.02
30.5,34.5,2012,10,23,6.35
30.5,35.5,2012,10,23,5.78
31.5,34.5,2012,10,23,4.71
31.5,35.5,2012,10,23,5.05
32.5,34.5,2012,10,23,4.1
32.5,35.5,2012,10,23,4.64
29.5,34.5,2012,10,24,3.67
29.5,35.5,2012,10,24,3.19
30.5,34.5,2012,10,24,3.55
30.5,35.5,2012,10,24,1.7
31.5,34.5,2012,10,24,2.44
31.5,35.5,2012,10,24,1.5
32.5,34.5,2012,10,24,4.84
32.5,35.5,2012,10,24,1.72
29.5,34.5,2012,10,25,6.31
29.5,35.5,2012,10,25,6.21
30.5,34.5,2012,10,25,6.53
30.5,35.5,2012,10,25,6.27
31.5,34.5,2012,10,25,4.58
31.5,35.5,2012,10,25,5.15
32.5,34.5,2012,10,25,3.94
32.5,35.5,2012,10,25,3.48
29.5,34.5,2012,10,26,5.86
29.5,35.5,2012,10,26,7.1
30.5,34.5,2012,10,26,5.67
30.5,35.5,2012,10,26,5.93
31.5,34.5,2012,10,26,3.97
31.5,35.5,2012,10,26,4.9
32.5,34.5,2012,10,26,1.31
32.5,35.5,2012,10,26,1.58
29.5,34.5,2012,10,27,7.98
29.5,35.5,2012,10,27,8.18
30.5,34.5,2012,10,27,7.91
30.5,35.5,2012,10,27,7.81
31.5,34.5,2012,10,27,4.78
31.5,35.5,2012,10,27,6.7
32.5,34.5,2012,10,27,5.02
32.5,35.5,2012,10,27,4.84
29.5,34.5,2012,10,28,7.63
29.5,35.5,2012,10,28,8.51
30.5,34.5,2012,10,28,7.73
30.5,35.5,2012,10,28,7.39
31.5,34.5,2012,10,28,5.8
31.5,35.5,2012,10,28,7.03
32.5,34.5,2012,10,28,7.0
32.5,35.5,2012,10,28,7.06
29.5,34.5,2012,10,29,7.54
29.5,35.5,2012,10,29,7.71
30.5,34.5,2012,10,29,7.25
30.5,35.5,2012,10,29,7.62
31.5,34.5,2012,10,29,5.6
31.5,35.5,2012,10,29,6.91
32.5,34.5,2012,10,29,6.98
32.5,35.5,2012,10,29,7.15
29.5,34.5,2012,10,30,7.28
29.5,35.5,2012,10,30,6.89
30.5,34.5,2012,10,30,6.9
30.5,35.5,2012,10,30,6.88
31.5,34.5,2012,10,30,5.07
31.5,35.5,2012,10,30,5.94
32.5,34.5,2012,10,30,6.26
32.5,35.5,2012,10,30,6.58
29.5,34.5,2012,10,31,4.5
29.5,35.5,2012,10,31,4.65
30.5,34.5,2012,10,31,1.94
30.5,35.5,2012,10,31,2.71
31.5,34.5,2012,10,31,0.42
31.5,35.5,2012,10,31,1.48
32.5,34.5,2012,10,31,0.59
32.5,35.5,2012,10,31,1.58
29.5,34.5,2012,11,1,4.89
29.5,35.5,2012,11,1,5.76
30.5,34.5,2012,11,1,3.81
30.5,35.5,2012,11,1,4.26
31.5,34.5,2012,11,1,2.37
31.5,35.5,2012,11,1,3.26
32.5,34.5,2012,11,1,3.09
32.5,35.5,2012,11,1,3.39
29.5,34.5,2012,11,2,4.75
29.5,35.5,2012,11,2,4.72
30.5,34.5,2012,11,2,2.72
30.5,35.5,2012,11,2,2.49
31.5,34.5,2012,11,2,1.18
31.5,35.5,2012,11,2,1.64
32.5,34.5,2012,11,2,1.91
32.5,35.5,2012,11,2,1.81
29.5,34.5,2012,11,3,0.39
29.5,35.5,2012,11,3,0.4
30.5,34.5,2012,11,3,1.39
30.5,35.5,2012,11,3,0.97
31.5,34.5,2012,11,3,3.04
31.5,35.5,2012,11,3,4.43
32.5,34.5,2012,11,3,5.29
32.5,35.5,2012,11,3,6.07
29.5,34.5,2012,11,4,3.98
29.5,35.5,2012,11,4,4.02
30.5,34.5,2012,11,4,6.31
30.5,35.5,2012,11,4,6.14
31.5,34.5,2012,11,4,4.54
31.5,35.5,2012,11,4,5.67
32.5,34.5,2012,11,4,5.5
32.5,35.5,2012,11,4,5.38
29.5,34.5,2012,11,5,2.64
29.5,35.5,2012,11,5,3.5
30.5,34.5,2012,11,5,2.24
30.5,35.5,2012,11,5,2.6
31.5,34.5,2012,11,5,1.38
31.5,35.5,2012,11,5,1.49
32.5,34.5,2012,11,5,2.03
32.5,35.5,2012,11,5,3.25
29.5,34.5,2012,11,6,4.79
29.5,35.5,2012,11,6,3.33
30.5,34.5,2012,11,6,5.28
30.5,35.5,2012,11,6,4.49
31.5,34.5,2012,11,6,3.68
31.5,35.5,2012,11,6,3.04
32.5,34.5,2012,11,6,3.9
32.5,35.5,2012,11,6,3.53
29.5,34.5,2012,11,7,5.46
29.5,35.5,2012,11,7,5.93
30.5,34.5,2012,11,7,6.08
30.5,35.5,2012,11,7,6.1
31.5,34.5,2012,11,7,4.13
31.5,35.5,2012,11,7,5.64
32.5,34.5,2012,11,7,6.24
32.5,35.5,2012,11,7,6.24
29.5,34.5,2012,11,8,6.64
29.5,35.5,2012,11,8,6.48
30.5,34.5,2012,11,8,6.52
30.5,35.5,2012,11,8,6.53
31.5,34.5,2012,11,8,4.4
31.5,35.5,2012,11,8,5.83
32.5,34.5,2012,11,8,5.18
32.5,35.5,2012,11,8,6.5
29.5,34.5,2012,11,9,4.66
29.5,35.5,2012,11,9,6.3
30.5,34.5,2012,11,9,3.36
30.5,35.5,2012,11,9,4.74
31.5,34.5,2012,11,9,1.82
31.5,35.5,2012,11,9,2.84
32.5,34.5,2012,11,9,2.41
32.5,35.5,2012,11,9,1.17
29.5,34.5,2012,11,10,7.7
29.5,35.5,2012,11,10,7.87
30.5,34.5,2012,11,10,6.08
30.5,35.5,2012,11,10,7.51
31.5,34.5,2012,11,10,2.85
31.5,35.5,2012,11,10,5.0
32.5,34.5,2012,11,10,1.75
32.5,35.5,2012,11,10,1.32
29.5,34.5,2012,11,11,5.48
29.5,35.5,2012,11,11,6.88
30.5,34.5,2012,11,11,4.63
30.5,35.5,2012,11,11,3.9
31.5,34.5,2012,11,11,1.19
31.5,35.5,2012,11,11,2.15
32.5,34.5,2012,11,11,3.78
32.5,35.5,2012,11,11,2.54
29.5,34.5,2012,11,12,5.02
29.5,35.5,2012,11,12,5.94
30.5,34.5,2012,11,12,4.22
30.5,35.5,2012,11,12,3.12
31.5,34.5,2012,11,12,2.39
31.5,35.5,2012,11,12,2.12
32.5,34.5,2012,11,12,2.63
32.5,35.5,2012,11,12,3.41
29.5,34.5,2012,11,13,5.29
29.5,35.5,2012,11,13,6.02
30.5,34.5,2012,11,13,3.96
30.5,35.5,2012,11,13,4.35
31.5,34.5,2012,11,13,3.78
31.5,35.5,2012,11,13,4.4
32.5,34.5,2012,11,13,5.6
32.5,35.5,2012,11,13,5.12
29.5,34.5,2012,11,14,6.82
29.5,35.5,2012,11,14,7.12
30.5,34.5,2012,11,14,6.23
30.5,35.5,2012,11,14,6.26
31.5,34.5,2012,11,14,3.42
31.5,35.5,2012,11,14,5.74
32.5,34.5,2012,11,14,4.88
32.5,35.5,2012,11,14,5.79
29.5,34.5,2012,11,15,7.51
29.5,35.5,2012,11,15,7.47
30.5,34.5,2012,11,15,6.6
30.5,35.5,2012,11,15,7.24
31.5,34.5,2012,11,15,4.54
31.5,35.5,2012,11,15,6.34
32.5,34.5,2012,11,15,6.31
32.5,35.5,2012,11,15,6.85
29.5,34.5,2012,11,16,3.77
29.5,35.5,2012,11,16,4.55
30.5,34.5,2012,11,16,2.96
30.5,35.5,2012,11,16,3.46
31.5,34.5,2012,11,16,3.44
31.5,35.5,2012,11,16,3.22
32.5,34.5,2012,11,16,3.33
32.5,35.5,2012,11,16,4.01
29.5,34.5,2012,11,17,2.56
29.5,35.5,2012,11,17,2.09
30.5,34.5,2012,11,17,2.05
30.5,35.5,2012,11,17,1.77
31.5,34.5,2012,11,17,1.19
31.5,35.5,2012,11,17,1.06
32.5,34.5,2012,11,17,0.71
32.5,35.5,2012,11,17,1.07
29.5,34.5,2012,11,18,3.47
29.5,35.5,2012,11,18,4.31
30.5,34.5,2012,11,18,3.62
30.5,35.5,2012,11,18,3.97
31.5,34.5,2012,11,18,1.68
31.5,35.5,2012,11,18,3.21
32.5,34.5,2012,11,18,2.78
32.5,35.5,2012,11,18,3.03
29.5,34.5,2012,11,19,6.12
29.5,35.5,2012,11,19,7.18
30.5,34.5,2012,11,19,4.66
30.5,35.5,2012,11,19,5.0
31.5,34.5,2012,11,19,2.04
31.5,35.5,2012,11,19,3.57
32.5,34.5,2012,11,19,3.42
32.5,35.5,2012,11,19,2.96
29.5,34.5,2012,11,20,5.72
29.5,35.5,2012,11,20,6.64
30.5,34.5,2012,11,20,5.05
30.5,35.5,2012,11,20,5.21
31.5,34.5,2012,11,20,3.49
31.5,35.5,2012,11,20,4.88
32.5,34.5,2012,11,20,4.67
32.5,35.5,2012,11,20,4.83
29.5,34.5,2012,11,21,1.45
29.5,35.5,2012,11,21,2.16
30.5,34.5,2012,11,21,1.43
30.5,35.5,2012,11,21,1.88
31.5,34.5,2012,11,21,1.84
31.5,35.5,2012,11,21,2.67
32.5,34.5,2012,11,21,5.28
32.5,35.5,2012,11,21,4.88
29.5,34.5,2012,11,22,4.49
29.5,35.5,2012,11,22,5.61
30.5,34.5,2012,11,22,2.9
30.5,35.5,2012,11,22,4.14
31.5,34.5,2012,11,22,1.53
31.5,35.5,2012,11,22,1.69
32.5,34.5,2012,11,22,1.98
32.5,35.5,2012,11,22,1.02
29.5,34.5,2012,11,23,4.9
29.5,35.5,2012,11,23,6.0
30.5,34.5,2012,11,23,3.13
30.5,35.5,2012,11,23,3.47
31.5,34.5,2012,11,23,0.94
31.5,35.5,2012,11,23,0.61
32.5,34.5,2012,11,23,1.64
32.5,35.5,2012,11,23,0.09
29.5,34.5,2012,11,24,4.91
29.5,35.5,2012,11,24,5.55
30.5,34.5,2012,11,24,3.94
30.5,35.5,2012,11,24,3.3
31.5,34.5,2012,11,24,2.42
31.5,35.5,2012,11,24,2.3
32.5,34.5,2012,11,24,3.15
32.5,35.5,2012,11,24,1.33
29.5,34.5,2012,11,25,6.33
29.5,35.5,2012,11,25,6.17
30.5,34.5,2012,11,25,4.76
30.5,35.5,2012,11,25,4.34
31.5,34.5,2012,11,25,1.84
31.5,35.5,2012,11,25,2.56
32.5,34.5,2012,11,25,4.32
32.5,35.5,2012,11,25,3.46
29.5,34.5,2012,11,26,7.7
29.5,35.5,2012,11,26,7.89
30.5,34.5,2012,11,26,6.72
30.5,35.5,2012,11,26,6.94
31.5,34.5,2012,11,26,4.12
31.5,35.5,2012,11,26,5.3
32.5,34.5,2012,11,26,3.5
32.5,35.5,2012,11,26,3.16
29.5,34.5,2012,11,27,7.62
29.5,35.5,2012,11,27,8.15
30.5,34.5,2012,11,27,6.51
30.5,35.5,2012,11,27,7.14
31.5,34.5,2012,11,27,1.41
31.5,35.5,2012,11,27,2.53
32.5,34.5,2012,11,27,4.37
32.5,35.5,2012,11,27,3.0
29.5,34.5,2012,11,28,7.45
29.5,35.5,2012,11,28,7.71
30.5,34.5,2012,11,28,6.67
30.5,35.5,2012,11,28,7.27
31.5,34.5,2012,11,28,4.11
31.5,35.5,2012,11,28,6.19
32.5,34.5,2012,11,28,6.49
32.5,35.5,2012,11,28,7.04
29.5,34.5,2012,11,29,6.59
29.5,35.5,2012,11,29,7.34
30.5,34.5,2012,11,29,6.81
30.5,35.5,2012,11,29,7.18
31.5,34.5,2012,11,29,5.1
31.5,35.5,2012,11,29,5.95
32.5,34.5,2012,11,29,5.63
32.5,35.5,2012,11,29,5.51
29.5,34.5,2012,11,30,6.07
29.5,35.5,2012,11,30,5.0
30.5,34.5,2012,11,30,5.82
30.5,35.5,2012,11,30,4.21
31.5,34.5,2012,11,30,4.03
31.5,35.5,2012,11,30,4.25
32.5,34.5,2012,11,30,5.4
32.5,35.5,2012,11,30,4.34
29.5,34.5,2012,12,1,2.56
29.5,35.5,2012,12,1,2.82
30.5,34.5,2012,12,1,1.99
30.5,35.5,2012,12,1,1.89
31.5,34.5,2012,12,1,4.24
31.5,35.5,2012,12,1,4.28
32.5,34.5,2012,12,1,5.06
32.5,35.5,2012,12,1,4.72
29.5,34.5,2012,12,2,5.5
29.5,35.5,2012,12,2,6.18
30.5,34.5,2012,12,2,6.16
30.5,35.5,2012,12,2,6.51
31.5,34.5,2012,12,2,4.69
31.5,35.5,2012,12,2,5.4
32.5,34.5,2012,12,2,5.8
32.5,35.5,2012,12,2,4.86
29.5,34.5,2012,12,3,5.02
29.5,35.5,2012,12,3,3.61
30.5,34.5,2012,12,3,3.08
30.5,35.5,2012,12,3,4.04
31.5,34.5,2012,12,3,3.09
31.5,35.5,2012,12,3,4.94
32.5,34.5,2012,12,3,2.11
32.5,35.5,2012,12,3,4.13
29.5,34.5,2012,12,4,0.15
29.5,35.5,2012,12,4,0.89
30.5,34.5,2012,12,4,1.02
30.5,35.5,2012,12,4,0.79
31.5,34.5,2012,12,4,0.26
31.5,35.5,2012,12,4,0.1
32.5,34.5,2012,12,4,0.76
32.5,35.5,2012,12,4,0.7
29.5,34.5,2012,12,5,0.06
29.5,35.5,2012,12,5,0.15
30.5,34.5,2012,12,5,0.27
30.5,35.5,2012,12,5,0.52
31.5,34.5,2012,12,5,0.7
31.5,35.5,2012,12,5,0.51
32.5,34.5,2012,12,5,1.33
32.5,35.5,2012,12,5,2.47
29.5,34.5,2012,12,6,5.66
29.5,35.5,2012,12,6,6.51
30.5,34.5,2012,12,6,4.22
30.5,35.5,2012,12,6,4.92
31.5,34.5,2012,12,6,2.65
31.5,35.5,2012,12,6,3.3
32.5,34.5,2012,12,6,1.22
32.5,35.5,2012,12,6,0.88
29.5,34.5,2012,12,7,4.29
29.5,35.5,2012,12,7,5.93
30.5,34.5,2012,12,7,3.43
30.5,35.5,2012,12,7,4.35
31.5,34.5,2012,12,7,3.13
31.5,35.5,2012,12,7,2.84
32.5,34.5,2012,12,7,2.26
32.5,35.5,2012,12,7,2.23
29.5,34.5,2012,12,8,6.85
29.5,35.5,2012,12,8,7.24
30.5,34.5,2012,12,8,6.07
30.5,35.5,2012,12,8,6.6
31.5,34.5,2012,12,8,1.95
31.5,35.5,2012,12,8,2.3
32.5,34.5,2012,12,8,2.88
32.5,35.5,2012,12,8,2.19
29.5,34.5,2012,12,9,1.42
29.5,35.5,2012,12,9,1.59
30.5,34.5,2012,12,9,2.83
30.5,35.5,2012,12,9,2.3
31.5,34.5,2012,12,9,2.98
31.5,35.5,2012,12,9,2.5
32.5,34.5,2012,12,9,2.86
32.5,35.5,2012,12,9,2.24
29.5,34.5,2012,12,10,6.14
29.5,35.5,2012,12,10,6.63
30.5,34.5,2012,12,10,4.99
30.5,35.5,2012,12,10,6.09
31.5,34.5,2012,12,10,3.11
31.5,35.5,2012,12,10,4.55
32.5,34.5,2012,12,10,1.48
32.5,35.5,2012,12,10,3.25
29.5,34.5,2012,12,11,3.53
29.5,35.5,2012,12,11,4.25
30.5,34.5,2012,12,11,5.37
30.5,35.5,2012,12,11,4.01
31.5,34.5,2012,12,11,1.6
31.5,35.5,2012,12,11,1.09
32.5,34.5,2012,12,11,4.09
32.5,35.5,2012,12,11,3.3
29.5,34.5,2012,12,12,6.59
29.5,35.5,2012,12,12,6.56
30.5,34.5,2012,12,12,6.32
30.5,35.5,2012,12,12,6.76
31.5,34.5,2012,12,12,3.94
31.5,35.5,2012,12,12,5.42
32.5,34.5,2012,12,12,4.47
32.5,35.5,2012,12,12,5.73
29.5,34.5,2012,12,13,5.79
29.5,35.5,2012,12,13,7.06
30.5,34.5,2012,12,13,3.31
30.5,35.5,2012,12,13,4.57
31.5,34.5,2012,12,13,1.01
31.5,35.5,2012,12,13,2.84
32.5,34.5,2012,12,13,1.85
32.5,35.5,2012,12,13,2.15
29.5,34.5,2012,12,14,5.51
29.5,35.5,2012,12,14,6.95
30.5,34.5,2012,12,14,5.45
30.5,35.5,2012,12,14,6.6
31.5,34.5,2012,12,14,1.99
31.5,35.5,2012,12,14,3.74
32.5,34.5,2012,12,14,3.13
32.5,35.5,2012,12,14,4.5
29.5,34.5,2012,12,15,2.73
29.5,35.5,2012,12,15,4.16
30.5,34.5,2012,12,15,4.01
30.5,35.5,2012,12,15,3.89
31.5,34.5,2012,12,15,3.47
31.5,35.5,2012,12,15,4.31
32.5,34.5,2012,12,15,4.13
32.5,35.5,2012,12,15,4.52
29.5,34.5,2012,12,16,6.0
29.5,35.5,2012,12,16,7.72
30.5,34.5,2012,12,16,6.01
30.5,35.5,2012,12,16,7.18
31.5,34.5,2012,12,16,2.58
31.5,35.5,2012,12,16,5.01
32.5,34.5,2012,12,16,3.47
32.5,35.5,2012,12,16,4.0
29.5,34.5,2012,12,17,7.18
29.5,35.5,2012,12,17,7.78
30.5,34.5,2012,12,17,5.62
30.5,35.5,2012,12,17,6.6
31.5,34.5,2012,12,17,2.56
31.5,35.5,2012,12,17,5.21
32.5,34.5,2012,12,17,1.93
32.5,35.5,2012,12,17,3.41
29.5,34.5,2012,12,18,6.21
29.5,35.5,2012,12,18,6.3
30.5,34.5,2012,12,18,4.29
30.5,35.5,2012,12,18,5.5
31.5,34.5,2012,12,18,3.15
31.5,35.5,2012,12,18,4.93
32.5,34.5,2012,12,18,2.91
32.5,35.5,2012,12,18,4.55
29.5,34.5,2012,12,19,6.64
29.5,35.5,2012,12,19,7.37
30.5,34.5,2012,12,19,4.1
30.5,35.5,2012,12,19,4.94
31.5,34.5,2012,12,19,2.17
31.5,35.5,2012,12,19,2.88
32.5,34.5,2012,12,19,1.79
32.5,35.5,2012,12,19,2.17
29.5,34.5,2012,12,20,0.62
29.5,35.5,2012,12,20,1.55
30.5,34.5,2012,12,20,0.92
30.5,35.5,2012,12,20,0.74
31.5,34.5,2012,12,20,0.4
31.5,35.5,2012,12,20,0.44
32.5,34.5,2012,12,20,0.32
32.5,35.5,2012,12,20,0.66
29.5,34.5,2012,12,21,1.94
29.5,35.5,2012,12,21,2.41
30.5,34.5,2012,12,21,4.28
30.5,35.5,2012,12,21,2.91
31.5,34.5,2012,12,21,1.58
31.5,35.5,2012,12,21,1.51
32.5,34.5,2012,12,21,2.38
32.5,35.5,2012,12,21,1.25
29.5,34.5,2012,12,22,6.23
29.5,35.5,2012,12,22,6.57
30.5,34.5,2012,12,22,5.66
30.5,35.5,2012,12,22,5.95
31.5,34.5,2012,12,22,3.65
31.5,35.5,2012,12,22,3.8
32.5,34.5,2012,12,22,1.7
32.5,35.5,2012,12,22,1.46
29.5,34.5,2012,12,23,6.26
29.5,35.5,2012,12,23,6.38
30.5,34.5,2012,12,23,5.45
30.5,35.5,2012,12,23,5.1
31.5,34.5,2012,12,23,3.49
31.5,35.5,2012,12,23,4.37
32.5,34.5,2012,12,23,3.68
32.5,35.5,2012,12,23,4.54
29.5,34.5,2012,12,24,5.29
29.5,35.5,2012,12,24,6.41
30.5,34.5,2012,12,24,5.34
30.5,35.5,2012,12,24,5.18
31.5,34.5,2012,12,24,3.46
31.5,35.5,2012,12,24,3.81
32.5,34.5,2012,12,24,4.25
32.5,35.5,2012,12,24,3.83
29.5,34.5,2012,12,25,3.89
29.5,35.5,2012,12,25,3.64
30.5,34.5,2012,12,25,3.19
30.5,35.5,2012,12,25,2.57
31.5,34.5,2012,12,25,1.27
31.5,35.5,2012,12,25,1.51
