-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,35.0,2012,10,8,22.73
30.5,35.625,2012,10,8,17.51
31.0,34.375,2012,10,8,22.85
31.0,35.0,2012,10,8,22.95
31.0,35.625,2012,10,8,21.32
31.5,34.375,2012,10,8,24.61
31.5,35.0,2012,10,8,22.2
31.5,35.625,2012,10,8,24.86
32.0,34.375,2012,10,8,25.3
32.0,35.0,2012,10,8,22.96
32.0,35.625,2012,10,8,24.38
32.5,34.375,2012,10,8,25.5
32.5,35.0,2012,10,8,23.94
32.5,35.625,2012,10,8,23.67
33.0,34.375,2012,10,8,25.6
33.0,35.0,2012,10,8,24.26
33.0,35.625,2012,10,8,21.4
29.5,34.375,2012,10,9,19.62
29.5,35.0,2012,10,9,21.62
29.5,35.625,2012,10,9,19.19
30.0,34.375,2012,10,9,20.77
30.0,35.0,2012,10,9,21.62
30.0,35.625,2012,10,9,17.98
30.5,34.375,2012,10,9,21.35
30.5,35.0,2012,10,9,22.66
30.5,35.625,2012,10,9,18.17
31.0,34.375,2012,10,9,23.05
31.0,35.0,2012,10,9,23.06
31.0,35.625,2012,10,9,21.51
31.5,34.375,2012,10,9,24.9
31.5,35.0,2012,10,9,22.4
31.5,35.625,2012,10,9,24.97
32.0,34.375,2012,10,9,25.59
32.0,35.0,2012,10,9,23.08
32.0,35.625,2012,10,9,24.62
32.5,34.375,2012,10,9,25.7
32.5,35.0,2012,10,9,24.31
32.5,35.625,2012,10,9,24.12
33.0,34.375,2012,10,9,25.76
33.0,35.0,2012,10,9,24.67
33.0,35.625,2012,10,9,21.9
29.5,34.375,2012,10,10,20.5
29.5,35.0,2012,10,10,22.57
29.5,35.625,2012,10,10,20.07
30.0,34.375,2012,10,10,21.49
30.0,35.0,2012,10,10,22.49
30.0,35.625,2012,10,10,19.09
30.5,34.375,2012,10,10,21.88
30.5,35.0,2012,10,10,23.17
30.5,35.625,2012,10,10,19.18
31.0,34.375,2012,10,10,23.02
31.0,35.0,2012,10,10,23.61
31.0,35.625,2012,10,10,22.29
31.5,34.375,2012,10,10,25.07
31.5,35.0,2012,10,10,22.61
31.5,35.625,2012,10,10,25.42
32.0,34.375,2012,10,10,25.51
32.0,35.0,2012,10,10,23.32
32.0,35.625,2012,10,10,24.9
32.5,34.375,2012,10,10,25.55
32.5,35.0,2012,10,10,24.22
32.5,35.625,2012,10,10,24.39
33.0,34.375,2012,10,10,25.58
33.0,35.0,2012,10,10,24.38
33.0,35.625,2012,10,10,21.89
29.5,34.375,2012,10,11,22.1
29.5,35.0,2012,10,11,23.69
29.5,35.625,2012,10,11,20.7
30.0,34.375,2012,10,11,22.8
30.0,35.0,2012,10,11,23.43
30.0,35.625,2012,10,11,19.66
30.5,34.375,2012,10,11,23.25
30.5,35.0,2012,10,11,24.39
30.5,35.625,2012,10,11,19.59
31.0,34.375,2012,10,11,24.14
31.0,35.0,2012,10,11,24.48
31.0,35.625,2012,10,11,22.98
31.5,34.375,2012,10,11,25.17
31.5,35.0,2012,10,11,23.21
31.5,35.625,2012,10,11,26.02
32.0,34.375,2012,10,11,25.78
32.0,35.0,2012,10,11,23.57
32.0,35.625,2012,10,11,25.38
32.5,34.375,2012,10,11,25.79
32.5,35.0,2012,10,11,24.49
32.5,35.625,2012,10,11,24.46
33.0,34.375,2012,10,11,25.8
33.0,35.0,2012,10,11,24.66
33.0,35.625,2012,10,11,22.16
29.5,34.375,2012,10,12,21.53
29.5,35.0,2012,10,12,23.36
29.5,35.625,2012,10,12,21.44
30.0,34.375,2012,10,12,22.75
30.0,35.0,2012,10,12,23.4
30.0,35.625,2012,10,12,20.03
30.5,34.375,2012,10,12,23.24
30.5,35.0,2012,10,12,24.18
30.5,35.625,2012,10,12,20.03
31.0,34.375,2012,10,12,24.29
31.0,35.0,2012,10,12,24.34
31.0,35.625,2012,10,12,23.15
31.5,34.375,2012,10,12,25.35
31.5,35.0,2012,10,12,23.62
31.5,35.625,2012,10,12,25.78
32.0,34.375,2012,10,12,25.54
32.0,35.0,2012,10,12,23.97
32.0,35.625,2012,10,12,25.41
32.5,34.375,2012,10,12,25.55
32.5,35.0,2012,10,12,24.55
32.5,35.625,2012,10,12,24.89
33.0,34.375,2012,10,12,25.56
33.0,35.0,2012,10,12,24.56
33.0,35.625,2012,10,12,22.49
29.5,34.375,2012,10,13,22.35
29.5,35.0,2012,10,13,24.22
29.5,35.625,2012,10,13,22.63
30.0,34.375,2012,10,13,22.73
30.0,35.0,2012,10,13,24.05
30.0,35.625,2012,10,13,20.93
30.5,34.375,2012,10,13,22.91
30.5,35.0,2012,10,13,24.49
30.5,35.625,2012,10,13,20.47
31.0,34.375,2012,10,13,23.66
31.0,35.0,2012,10,13,24.54
31.0,35.625,2012,10,13,23.84
31.5,34.375,2012,10,13,25.15
31.5,35.0,2012,10,13,23.67
31.5,35.625,2012,10,13,26.54
32.0,34.375,2012,10,13,25.68
32.0,35.0,2012,10,13,23.97
32.0,35.625,2012,10,13,26.14
32.5,34.375,2012,10,13,25.8
32.5,35.0,2012,10,13,24.55
32.5,35.625,2012,10,13,25.34
33.0,34.375,2012,10,13,25.94
33.0,35.0,2012,10,13,25.03
33.0,35.625,2012,10,13,23.96
29.5,34.375,2012,10,14,23.14
29.5,35.0,2012,10,14,24.62
29.5,35.625,2012,10,14,24.24
30.0,34.375,2012,10,14,23.62
30.0,35.0,2012,10,14,23.7
30.0,35.625,2012,10,14,22.59
30.5,34.375,2012,10,14,23.44
30.5,35.0,2012,10,14,24.27
30.5,35.625,2012,10,14,21.21
31.0,34.375,2012,10,14,23.94
31.0,35.0,2012,10,14,24.38
31.0,35.625,2012,10,14,23.04
31.5,34.375,2012,10,14,25.01
31.5,35.0,2012,10,14,23.61
31.5,35.625,2012,10,14,25.73
32.0,34.375,2012,10,14,25.51
32.0,35.0,2012,10,14,23.47
32.0,35.625,2012,10,14,25.08
32.5,34.375,2012,10,14,25.69
32.5,35.0,2012,10,14,24.4
32.5,35.625,2012,10,14,24.77
33.0,34.375,2012,10,14,25.84
33.0,35.0,2012,10,14,24.75
33.0,35.625,2012,10,14,23.03
29.5,34.375,2012,10,15,24.01
29.5,35.0,2012,10,15,26.45
29.5,35.625,2012,10,15,24.7
30.0,34.375,2012,10,15,24.42
30.0,35.0,2012,10,15,26.05
30.0,35.625,2012,10,15,23.6
30.5,34.375,2012,10,15,24.5
30.5,35.0,2012,10,15,25.99
30.5,35.625,2012,10,15,23.32
31.0,34.375,2012,10,15,24.89
31.0,35.0,2012,10,15,25.82
31.0,35.625,2012,10,15,25.99
31.5,34.375,2012,10,15,25.4
31.5,35.0,2012,10,15,25.04
31.5,35.625,2012,10,15,27.82
32.0,34.375,2012,10,15,25.67
32.0,35.0,2012,10,15,24.61
32.0,35.625,2012,10,15,27.0
32.5,34.375,2012,10,15,25.8
32.5,35.0,2012,10,15,24.85
32.5,35.625,2012,10,15,25.92
33.0,34.375,2012,10,15,25.93
33.0,35.0,2012,10,15,25.01
33.0,35.625,2012,10,15,24.23
29.5,34.375,2012,10,16,24.26
29.5,35.0,2012,10,16,26.86
29.5,35.625,2012,10,16,24.85
30.0,34.375,2012,10,16,25.51
30.0,35.0,2012,10,16,26.99
30.0,35.625,2012,10,16,24.02
30.5,34.375,2012,10,16,25.93
30.5,35.0,2012,10,16,27.42
30.5,35.625,2012,10,16,24.26
31.0,34.375,2012,10,16,25.86
31.0,35.0,2012,10,16,27.22
31.0,35.625,2012,10,16,27.78
31.5,34.375,2012,10,16,26.09
31.5,35.0,2012,10,16,26.52
31.5,35.625,2012,10,16,29.5
32.0,34.375,2012,10,16,26.25
32.0,35.0,2012,10,16,25.86
32.0,35.625,2012,10,16,28.8
32.5,34.375,2012,10,16,26.43
32.5,35.0,2012,10,16,25.98
32.5,35.625,2012,10,16,27.95
33.0,34.375,2012,10,16,26.64
33.0,35.0,2012,10,16,25.78
33.0,35.625,2012,10,16,26.41
29.5,34.375,2012,10,17,25.6
29.5,35.0,2012,10,17,27.28
29.5,35.625,2012,10,17,24.75
30.0,34.375,2012,10,17,26.1
30.0,35.0,2012,10,17,27.5
30.0,35.625,2012,10,17,24.05
30.5,34.375,2012,10,17,26.0
30.5,35.0,2012,10,17,27.78
30.5,35.625,2012,10,17,23.74
31.0,34.375,2012,10,17,25.57
31.0,35.0,2012,10,17,27.28
31.0,35.625,2012,10,17,26.76
31.5,34.375,2012,10,17,26.27
31.5,35.0,2012,10,17,26.04
31.5,35.625,2012,10,17,28.95
32.0,34.375,2012,10,17,26.58
32.0,35.0,2012,10,17,25.38
32.0,35.625,2012,10,17,28.09
32.5,34.375,2012,10,17,26.78
32.5,35.0,2012,10,17,25.52
32.5,35.625,2012,10,17,27.1
33.0,34.375,2012,10,17,26.91
33.0,35.0,2012,10,17,25.83
33.0,35.625,2012,10,17,25.89
29.5,34.375,2012,10,18,24.02
29.5,35.0,2012,10,18,26.24
29.5,35.625,2012,10,18,23.73
30.0,34.375,2012,10,18,25.01
30.0,35.0,2012,10,18,26.55
30.0,35.625,2012,10,18,22.67
30.5,34.375,2012,10,18,25.13
30.5,35.0,2012,10,18,26.8
30.5,35.625,2012,10,18,22.79
31.0,34.375,2012,10,18,25.12
31.0,35.0,2012,10,18,26.29
31.0,35.625,2012,10,18,26.2
31.5,34.375,2012,10,18,25.61
31.5,35.0,2012,10,18,24.7
31.5,35.625,2012,10,18,27.44
32.0,34.375,2012,10,18,26.18
32.0,35.0,2012,10,18,24.36
32.0,35.625,2012,10,18,26.71
32.5,34.375,2012,10,18,26.53
32.5,35.0,2012,10,18,25.34
32.5,35.625,2012,10,18,26.42
33.0,34.375,2012,10,18,26.75
33.0,35.0,2012,10,18,25.56
33.0,35.625,2012,10,18,25.05
29.5,34.375,2012,10,19,23.15
29.5,35.0,2012,10,19,25.52
29.5,35.625,2012,10,19,22.69
30.0,34.375,2012,10,19,23.45
30.0,35.0,2012,10,19,25.07
30.0,35.625,2012,10,19,21.73
30.5,34.375,2012,10,19,23.64
30.5,35.0,2012,10,19,25.41
30.5,35.625,2012,10,19,21.96
31.0,34.375,2012,10,19,24.35
31.0,35.0,2012,10,19,25.08
31.0,35.625,2012,10,19,25.06
31.5,34.375,2012,10,19,25.0
31.5,35.0,2012,10,19,23.68
31.5,35.625,2012,10,19,26.68
32.0,34.375,2012,10,19,25.89
32.0,35.0,2012,10,19,23.67
32.0,35.625,2012,10,19,26.06
32.5,34.375,2012,10,19,26.15
32.5,35.0,2012,10,19,24.99
32.5,35.625,2012,10,19,25.63
33.0,34.375,2012,10,19,26.37
33.0,35.0,2012,10,19,25.64
33.0,35.625,2012,10,19,24.13
29.5,34.375,2012,10,20,22.82
29.5,35.0,2012,10,20,24.59
29.5,35.625,2012,10,20,22.54
30.0,34.375,2012,10,20,23.19
30.0,35.0,2012,10,20,24.49
30.0,35.625,2012,10,20,21.67
30.5,34.375,2012,10,20,23.01
30.5,35.0,2012,10,20,24.98
30.5,35.625,2012,10,20,21.36
31.0,34.375,2012,10,20,23.64
31.0,35.0,2012,10,20,24.72
31.0,35.625,2012,10,20,24.42
31.5,34.375,2012,10,20,25.27
31.5,35.0,2012,10,20,23.77
31.5,35.625,2012,10,20,27.02
32.0,34.375,2012,10,20,25.25
32.0,35.0,2012,10,20,23.97
32.0,35.625,2012,10,20,26.07
32.5,34.375,2012,10,20,25.39
32.5,35.0,2012,10,20,24.48
32.5,35.625,2012,10,20,25.1
33.0,34.375,2012,10,20,25.65
33.0,35.0,2012,10,20,24.63
33.0,35.625,2012,10,20,23.67
29.5,34.375,2012,10,21,21.61
29.5,35.0,2012,10,21,23.11
29.5,35.625,2012,10,21,19.6
30.0,34.375,2012,10,21,22.04
30.0,35.0,2012,10,21,23.21
30.0,35.625,2012,10,21,18.93
30.5,34.375,2012,10,21,21.94
30.5,35.0,2012,10,21,23.98
30.5,35.625,2012,10,21,19.06
31.0,34.375,2012,10,21,22.72
31.0,35.0,2012,10,21,24.09
31.0,35.625,2012,10,21,22.52
31.5,34.375,2012,10,21,24.79
31.5,35.0,2012,10,21,23.4
31.5,35.625,2012,10,21,26.43
32.0,34.375,2012,10,21,24.91
32.0,35.0,2012,10,21,23.72
32.0,35.625,2012,10,21,26.28
32.5,34.375,2012,10,21,25.07
32.5,35.0,2012,10,21,24.07
32.5,35.625,2012,10,21,25.5
33.0,34.375,2012,10,21,25.19
33.0,35.0,2012,10,21,24.11
33.0,35.625,2012,10,21,23.67
29.5,34.375,2012,10,22,21.32
29.5,35.0,2012,10,22,22.62
29.5,35.625,2012,10,22,19.1
30.0,34.375,2012,10,22,21.99
30.0,35.0,2012,10,22,22.7
30.0,35.625,2012,10,22,17.49
30.5,34.375,2012,10,22,21.89
30.5,35.0,2012,10,22,23.28
30.5,35.625,2012,10,22,17.45
31.0,34.375,2012,10,22,22.65
31.0,35.0,2012,10,22,23.2
31.0,35.625,2012,10,22,21.71
31.5,34.375,2012,10,22,24.64
31.5,35.0,2012,10,22,22.0
31.5,35.625,2012,10,22,24.88
32.0,34.375,2012,10,22,25.34
32.0,35.0,2012,10,22,22.38
32.0,35.625,2012,10,22,24.68
32.5,34.375,2012,10,22,25.41
32.5,35.0,2012,10,22,23.72
32.5,35.625,2012,10,22,24.48
33.0,34.375,2012,10,22,25.42
33.0,35.0,2012,10,22,24.26
33.0,35.625,2012,10,22,22.63
29.5,34.375,2012,10,23,20.81
29.5,35.0,2012,10,23,22.5
29.5,35.625,2012,10,23,20.05
30.0,34.375,2012,10,23,21.64
30.0,35.0,2012,10,23,22.56
30.0,35.625,2012,10,23,18.36
30.5,34.375,2012,10,23,21.83
30.5,35.0,2012,10,23,23.19
30.5,35.625,2012,10,23,18.11
31.0,34.375,2012,10,23,22.61
31.0,35.0,2012,10,23,23.06
31.0,35.625,2012,10,23,21.89
31.5,34.375,2012,10,23,24.39
31.5,35.0,2012,10,23,21.87
31.5,35.625,2012,10,23,25.01
32.0,34.375,2012,10,23,24.87
32.0,35.0,2012,10,23,22.24
32.0,35.625,2012,10,23,24.21
32.5,34.375,2012,10,23,24.88
32.5,35.0,2012,10,23,23.08
32.5,35.625,2012,10,23,23.1
33.0,34.375,2012,10,23,24.79
33.0,35.0,2012,10,23,23.37
33.0,35.625,2012,10,23,21.01
29.5,34.375,2012,10,24,20.14
29.5,35.0,2012,10,24,21.68
29.5,35.625,2012,10,24,18.76
30.0,34.375,2012,10,24,20.98
30.0,35.0,2012,10,24,21.91
30.0,35.625,2012,10,24,17.51
30.5,34.375,2012,10,24,21.48
30.5,35.0,2012,10,24,22.63
30.5,35.625,2012,10,24,17.44
31.0,34.375,2012,10,24,22.47
31.0,35.0,2012,10,24,22.76
31.0,35.625,2012,10,24,21.05
31.5,34.375,2012,10,24,24.68
31.5,35.0,2012,10,24,21.8
31.5,35.625,2012,10,24,24.32
32.0,34.375,2012,10,24,25.6
32.0,35.0,2012,10,24,22.26
32.0,35.625,2012,10,24,23.89
32.5,34.375,2012,10,24,25.5
32.5,35.0,2012,10,24,23.29
32.5,35.625,2012,10,24,23.15
33.0,34.375,2012,10,24,25.35
33.0,35.0,2012,10,24,23.68
33.0,35.625,2012,10,24,21.41
29.5,34.375,2012,10,25,18.77
29.5,35.0,2012,10,25,20.55
29.5,35.625,2012,10,25,17.82
30.0,34.375,2012,10,25,19.84
30.0,35.0,2012,10,25,20.59
30.0,35.625,2012,10,25,16.26
30.5,34.375,2012,10,25,20.5
30.5,35.0,2012,10,25,21.48
30.5,35.625,2012,10,25,16.21
31.0,34.375,2012,10,25,21.85
31.0,35.0,2012,10,25,21.74
31.0,35.625,2012,10,25,20.05
31.5,34.375,2012,10,25,23.78
31.5,35.0,2012,10,25,20.9
31.5,35.625,2012,10,25,23.37
32.0,34.375,2012,10,25,24.81
32.0,35.0,2012,10,25,21.32
32.0,35.625,2012,10,25,22.58
32.5,34.375,2012,10,25,24.68
32.5,35.0,2012,10,25,22.46
32.5,35.625,2012,10,25,21.75
33.0,34.375,2012,10,25,24.48
33.0,35.0,2012,10,25,22.8
33.0,35.625,2012,10,25,19.14
29.5,34.375,2012,10,26,18.75
29.5,35.0,2012,10,26,20.28
29.5,35.625,2012,10,26,16.87
30.0,34.375,2012,10,26,19.5
30.0,35.0,2012,10,26,20.46
30.0,35.625,2012,10,26,15.85
30.5,34.375,2012,10,26,20.01
30.5,35.0,2012,10,26,21.3
30.5,35.625,2012,10,26,15.85
31.0,34.375,2012,10,26,21.25
31.0,35.0,2012,10,26,21.26
31.0,35.625,2012,10,26,19.56
31.5,34.375,2012,10,26,23.27
31.5,35.0,2012,10,26,20.3
31.5,35.625,2012,10,26,22.83
32.0,34.375,2012,10,26,24.43
32.0,35.0,2012,10,26,20.66
32.0,35.625,2012,10,26,21.81
32.5,34.375,2012,10,26,24.41
32.5,35.0,2012,10,26,21.68
32.5,35.625,2012,10,26,20.32
33.0,34.375,2012,10,26,24.31
33.0,35.0,2012,10,26,22.25
33.0,35.625,2012,10,26,17.49
29.5,34.375,2012,10,27,18.23
29.5,35.0,2012,10,27,20.01
29.5,35.625,2012,10,27,16.83
30.0,34.375,2012,10,27,19.27
30.0,35.0,2012,10,27,20.02
30.0,35.625,2012,10,27,15.66
30.5,34.375,2012,10,27,19.72
30.5,35.0,2012,10,27,20.89
30.5,35.625,2012,10,27,15.71
31.0,34.375,2012,10,27,20.98
31.0,35.0,2012,10,27,21.12
31.0,35.625,2012,10,27,19.2
31.5,34.375,2012,10,27,23.15
31.5,35.0,2012,10,27,20.2
31.5,35.625,2012,10,27,22.7
32.0,34.375,2012,10,27,24.0
32.0,35.0,2012,10,27,20.62
32.0,35.625,2012,10,27,21.85
32.5,34.375,2012,10,27,24.03
32.5,35.0,2012,10,27,21.74
32.5,35.625,2012,10,27,20.39
33.0,34.375,2012,10,27,23.98
33.0,35.0,2012,10,27,22.04
33.0,35.625,2012,10,27,17.95
29.5,34.375,2012,10,28,17.98
29.5,35.0,2012,10,28,20.53
29.5,35.625,2012,10,28,17.17
30.0,34.375,2012,10,28,19.24
30.0,35.0,2012,10,28,20.48
30.0,35.625,2012,10,28,16.27
30.5,34.375,2012,10,28,20.05
30.5,35.0,2012,10,28,21.1
30.5,35.625,2012,10,28,16.49
31.0,34.375,2012,10,28,21.2
31.0,35.0,2012,10,28,21.34
31.0,35.625,2012,10,28,20.34
31.5,34.375,2012,10,28,23.58
31.5,35.0,2012,10,28,20.75
31.5,35.625,2012,10,28,23.05
32.0,34.375,2012,10,28,24.46
32.0,35.0,2012,10,28,21.27
32.0,35.625,2012,10,28,22.49
32.5,34.375,2012,10,28,24.47
32.5,35.0,2012,10,28,21.79
32.5,35.625,2012,10,28,21.31
33.0,34.375,2012,10,28,24.32
33.0,35.0,2012,10,28,22.46
33.0,35.625,2012,10,28,18.92
29.5,34.375,2012,10,29,20.26
29.5,35.0,2012,10,29,22.29
29.5,35.625,2012,10,29,17.48
30.0,34.375,2012,10,29,20.8
30.0,35.0,2012,10,29,22.39
30.0,35.625,2012,10,29,16.84
30.5,34.375,2012,10,29,21.31
30.5,35.0,2012,10,29,23.1
30.5,35.625,2012,10,29,18.07
31.0,34.375,2012,10,29,22.16
31.0,35.0,2012,10,29,22.96
31.0,35.625,2012,10,29,22.27
31.5,34.375,2012,10,29,24.41
31.5,35.0,2012,10,29,22.02
31.5,35.625,2012,10,29,24.99
32.0,34.375,2012,10,29,25.55
32.0,35.0,2012,10,29,22.44
32.0,35.625,2012,10,29,24.46
32.5,34.375,2012,10,29,25.68
32.5,35.0,2012,10,29,23.26
32.5,35.625,2012,10,29,23.6
33.0,34.375,2012,10,29,25.6
33.0,35.0,2012,10,29,23.74
33.0,35.625,2012,10,29,21.65
29.5,34.375,2012,10,30,21.5
29.5,35.0,2012,10,30,23.11
29.5,35.625,2012,10,30,19.16
30.0,34.375,2012,10,30,21.41
30.0,35.0,2012,10,30,22.84
30.0,35.625,2012,10,30,18.0
30.5,34.375,2012,10,30,21.58
30.5,35.0,2012,10,30,23.2
30.5,35.625,2012,10,30,19.19
31.0,34.375,2012,10,30,22.22
31.0,35.0,2012,10,30,22.89
31.0,35.625,2012,10,30,23.33
31.5,34.375,2012,10,30,23.82
31.5,35.0,2012,10,30,22.0
31.5,35.625,2012,10,30,24.76
32.0,34.375,2012,10,30,25.02
32.0,35.0,2012,10,30,22.27
32.0,35.625,2012,10,30,23.72
32.5,34.375,2012,10,30,25.29
32.5,35.0,2012,10,30,23.12
32.5,35.625,2012,10,30,22.82
33.0,34.375,2012,10,30,25.23
33.0,35.0,2012,10,30,23.38
33.0,35.625,2012,10,30,21.26
29.5,34.375,2012,10,31,20.35
29.5,35.0,2012,10,31,23.39
29.5,35.625,2012,10,31,21.2
30.0,34.375,2012,10,31,21.04
30.0,35.0,2012,10,31,23.39
30.0,35.625,2012,10,31,20.04
30.5,34.375,2012,10,31,21.09
30.5,35.0,2012,10,31,23.49
30.5,35.625,2012,10,31,20.57
31.0,34.375,2012,10,31,21.94
31.0,35.0,2012,10,31,23.28
31.0,35.625,2012,10,31,23.91
31.5,34.375,2012,10,31,24.21
31.5,35.0,2012,10,31,22.91
31.5,35.625,2012,10,31,26.11
32.0,34.375,2012,10,31,25.11
32.0,35.0,2012,10,31,23.16
32.0,35.625,2012,10,31,25.1
32.5,34.375,2012,10,31,25.22
32.5,35.0,2012,10,31,23.36
32.5,35.625,2012,10,31,23.9
33.0,34.375,2012,10,31,25.25
33.0,35.0,2012,10,31,23.35
33.0,35.625,2012,10,31,22.02
29.5,34.375,2012,11,1,21.32
29.5,35.0,2012,11,1,24.08
29.5,35.625,2012,11,1,22.25
30.0,34.375,2012,11,1,22.07
30.0,35.0,2012,11,1,23.91
30.0,35.625,2012,11,1,21.06
30.5,34.375,2012,11,1,22.28
30.5,35.0,2012,11,1,24.97
30.5,35.625,2012,11,1,22.06
31.0,34.375,2012,11,1,23.29
31.0,35.0,2012,11,1,25.28
31.0,35.625,2012,11,1,26.01
31.5,34.375,2012,11,1,25.51
31.5,35.0,2012,11,1,24.62
31.5,35.625,2012,11,1,28.15
32.0,34.375,2012,11,1,25.92
32.0,35.0,2012,11,1,24.83
32.0,35.625,2012,11,1,27.38
32.5,34.375,2012,11,1,25.92
32.5,35.0,2012,11,1,25.11
32.5,35.625,2012,11,1,26.27
33.0,34.375,2012,11,1,25.86
33.0,35.0,2012,11,1,24.72
33.0,35.625,2012,11,1,24.66
29.5,34.375,2012,11,2,22.45
29.5,35.0,2012,11,2,24.17
29.5,35.625,2012,11,2,21.97
30.0,34.375,2012,11,2,22.87
30.0,35.0,2012,11,2,24.11
30.0,35.625,2012,11,2,21.1
30.5,34.375,2012,11,2,22.61
30.5,35.0,2012,11,2,24.75
30.5,35.625,2012,11,2,21.01
31.0,34.375,2012,11,2,22.72
31.0,35.0,2012,11,2,23.87
31.0,35.625,2012,11,2,23.79
31.5,34.375,2012,11,2,25.02
31.5,35.0,2012,11,2,23.74
31.5,35.625,2012,11,2,26.86
32.0,34.375,2012,11,2,25.71
32.0,35.0,2012,11,2,24.17
32.0,35.625,2012,11,2,26.94
32.5,34.375,2012,11,2,25.86
32.5,35.0,2012,11,2,24.81
32.5,35.625,2012,11,2,26.12
33.0,34.375,2012,11,2,25.9
33.0,35.0,2012,11,2,24.69
33.0,35.625,2012,11,2,23.03
29.5,34.375,2012,11,3,22.56
29.5,35.0,2012,11,3,24.33
29.5,35.625,2012,11,3,21.48
30.0,34.375,2012,11,3,23.0
30.0,35.0,2012,11,3,23.9
30.0,35.625,2012,11,3,20.42
30.5,34.375,2012,11,3,23.49
30.5,35.0,2012,11,3,24.5
30.5,35.625,2012,11,3,20.38
31.0,34.375,2012,11,3,24.1
31.0,35.0,2012,11,3,24.72
31.0,35.625,2012,11,3,22.95
31.5,34.375,2012,11,3,25.08
31.5,35.0,2012,11,3,24.31
31.5,35.625,2012,11,3,26.14
32.0,34.375,2012,11,3,25.51
32.0,35.0,2012,11,3,23.98
32.0,35.625,2012,11,3,25.74
32.5,34.375,2012,11,3,25.66
32.5,35.0,2012,11,3,24.03
32.5,35.625,2012,11,3,24.81
33.0,34.375,2012,11,3,25.85
33.0,35.0,2012,11,3,24.33
33.0,35.625,2012,11,3,22.84
29.5,34.375,2012,11,4,21.4
29.5,35.0,2012,11,4,23.16
29.5,35.625,2012,11,4,20.61
30.0,34.375,2012,11,4,22.18
30.0,35.0,2012,11,4,23.45
30.0,35.625,2012,11,4,19.54
30.5,34.375,2012,11,4,22.64
30.5,35.0,2012,11,4,24.22
30.5,35.625,2012,11,4,19.56
31.0,34.375,2012,11,4,23.33
31.0,35.0,2012,11,4,24.33
31.0,35.625,2012,11,4,23.37
31.5,34.375,2012,11,4,24.64
31.5,35.0,2012,11,4,23.44
31.5,35.625,2012,11,4,25.79
32.0,34.375,2012,11,4,25.24
32.0,35.0,2012,11,4,22.84
32.0,35.625,2012,11,4,25.08
32.5,34.375,2012,11,4,25.37
32.5,35.0,2012,11,4,23.63
32.5,35.625,2012,11,4,24.02
33.0,34.375,2012,11,4,25.38
33.0,35.0,2012,11,4,23.93
33.0,35.625,2012,11,4,22.3
29.5,34.375,2012,11,5,21.31
29.5,35.0,2012,11,5,23.09
29.5,35.625,2012,11,5,21.32
30.0,34.375,2012,11,5,21.93
30.0,35.0,2012,11,5,22.83
30.0,35.625,2012,11,5,20.46
30.5,34.375,2012,11,5,21.89
30.5,35.0,2012,11,5,22.53
30.5,35.625,2012,11,5,19.96
31.0,34.375,2012,11,5,23.03
31.0,35.0,2012,11,5,22.39
31.0,35.625,2012,11,5,21.69
31.5,34.375,2012,11,5,24.49
31.5,35.0,2012,11,5,21.6
31.5,35.625,2012,11,5,23.64
32.0,34.375,2012,11,5,25.17
32.0,35.0,2012,11,5,21.74
32.0,35.625,2012,11,5,22.74
32.5,34.375,2012,11,5,25.22
32.5,35.0,2012,11,5,22.37
32.5,35.625,2012,11,5,22.08
33.0,34.375,2012,11,5,25.22
33.0,35.0,2012,11,5,23.2
33.0,35.625,2012,11,5,21.64
29.5,34.375,2012,11,6,21.36
29.5,35.0,2012,11,6,23.06
29.5,35.625,2012,11,6,20.51
30.0,34.375,2012,11,6,22.47
30.0,35.0,2012,11,6,23.12
30.0,35.625,2012,11,6,19.34
30.5,34.375,2012,11,6,22.9
30.5,35.0,2012,11,6,23.8
30.5,35.625,2012,11,6,19.14
31.0,34.375,2012,11,6,23.37
31.0,35.0,2012,11,6,23.68
31.0,35.625,2012,11,6,22.18
31.5,34.375,2012,11,6,24.48
31.5,35.0,2012,11,6,22.91
31.5,35.625,2012,11,6,24.24
32.0,34.375,2012,11,6,25.03
32.0,35.0,2012,11,6,23.19
32.0,35.625,2012,11,6,24.41
32.5,34.375,2012,11,6,25.15
32.5,35.0,2012,11,6,23.67
32.5,35.625,2012,11,6,24.22
33.0,34.375,2012,11,6,25.12
33.0,35.0,2012,11,6,23.92
33.0,35.625,2012,11,6,22.55
29.5,34.375,2012,11,7,19.45
29.5,35.0,2012,11,7,21.74
29.5,35.625,2012,11,7,19.69
30.0,34.375,2012,11,7,20.62
30.0,35.0,2012,11,7,21.66
30.0,35.625,2012,11,7,18.73
30.5,34.375,2012,11,7,20.86
30.5,35.0,2012,11,7,21.72
30.5,35.625,2012,11,7,18.72
31.0,34.375,2012,11,7,21.54
31.0,35.0,2012,11,7,21.91
31.0,35.625,2012,11,7,21.65
31.5,34.375,2012,11,7,23.22
