-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2012,10,1,98.3
31.0,35.625,2012,10,1,94.72
31.5,34.375,2012,10,1,100.97
31.5,35.0,2012,10,1,97.54
31.5,35.625,2012,10,1,99.19
32.0,34.375,2012,10,1,101.42
32.0,35.0,2012,10,1,98.28
32.0,35.625,2012,10,1,99.46
32.5,34.375,2012,10,1,101.44
32.5,35.0,2012,10,1,100.02
32.5,35.625,2012,10,1,99.67
33.0,34.375,2012,10,1,101.45
33.0,35.0,2012,10,1,100.29
33.0,35.625,2012,10,1,97.04
29.5,34.375,2012,10,2,92.85
29.5,35.0,2012,10,2,93.99
29.5,35.625,2012,10,2,89.67
30.0,34.375,2012,10,2,95.4
30.0,35.0,2012,10,2,95.32
30.0,35.625,2012,10,2,88.75
30.5,34.375,2012,10,2,96.91
30.5,35.0,2012,10,2,97.24
30.5,35.625,2012,10,2,89.33
31.0,34.375,2012,10,2,99.18
31.0,35.0,2012,10,2,98.31
31.0,35.625,2012,10,2,94.72
31.5,34.375,2012,10,2,101.01
31.5,35.0,2012,10,2,97.54
31.5,35.625,2012,10,2,99.17
32.0,34.375,2012,10,2,101.44
32.0,35.0,2012,10,2,98.25
32.0,35.625,2012,10,2,99.41
32.5,34.375,2012,10,2,101.44
32.5,35.0,2012,10,2,99.97
32.5,35.625,2012,10,2,99.6
33.0,34.375,2012,10,2,101.41
33.0,35.0,2012,10,2,100.21
33.0,35.625,2012,10,2,96.96
29.5,34.375,2012,10,3,92.85
29.5,35.0,2012,10,3,94.02
29.5,35.625,2012,10,3,89.59
30.0,34.375,2012,10,3,95.45
30.0,35.0,2012,10,3,95.38
30.0,35.625,2012,10,3,88.69
30.5,34.375,2012,10,3,96.95
30.5,35.0,2012,10,3,97.3
30.5,35.625,2012,10,3,89.33
31.0,34.375,2012,10,3,99.25
31.0,35.0,2012,10,3,98.38
31.0,35.625,2012,10,3,94.8
31.5,34.375,2012,10,3,101.1
31.5,35.0,2012,10,3,97.6
31.5,35.625,2012,10,3,99.25
32.0,34.375,2012,10,3,101.54
32.0,35.0,2012,10,3,98.33
32.0,35.625,2012,10,3,99.45
32.5,34.375,2012,10,3,101.52
32.5,35.0,2012,10,3,100.05
32.5,35.625,2012,10,3,99.66
33.0,34.375,2012,10,3,101.48
33.0,35.0,2012,10,3,100.29
33.0,35.625,2012,10,3,96.97
29.5,34.375,2012,10,4,92.69
29.5,35.0,2012,10,4,93.86
29.5,35.625,2012,10,4,89.42
30.0,34.375,2012,10,4,95.31
30.0,35.0,2012,10,4,95.24
30.0,35.625,2012,10,4,88.5
30.5,34.375,2012,10,4,96.8
30.5,35.0,2012,10,4,97.16
30.5,35.625,2012,10,4,89.14
31.0,34.375,2012,10,4,99.08
31.0,35.0,2012,10,4,98.22
31.0,35.625,2012,10,4,94.65
31.5,34.375,2012,10,4,100.91
31.5,35.0,2012,10,4,97.43
31.5,35.625,2012,10,4,99.12
32.0,34.375,2012,10,4,101.34
32.0,35.0,2012,10,4,98.15
32.0,35.625,2012,10,4,99.3
32.5,34.375,2012,10,4,101.32
32.5,35.0,2012,10,4,99.87
32.5,35.625,2012,10,4,99.49
33.0,34.375,2012,10,4,101.28
33.0,35.0,2012,10,4,100.1
33.0,35.625,2012,10,4,96.79
29.5,34.375,2012,10,5,92.66
29.5,35.0,2012,10,5,93.84
29.5,35.625,2012,10,5,89.39
30.0,34.375,2012,10,5,95.27
30.0,35.0,2012,10,5,95.19
30.0,35.625,2012,10,5,88.46
30.5,34.375,2012,10,5,96.75
30.5,35.0,2012,10,5,97.11
30.5,35.625,2012,10,5,89.1
31.0,34.375,2012,10,5,99.03
31.0,35.0,2012,10,5,98.18
31.0,35.625,2012,10,5,94.6
31.5,34.375,2012,10,5,100.87
31.5,35.0,2012,10,5,97.39
31.5,35.625,2012,10,5,99.07
32.0,34.375,2012,10,5,101.3
32.0,35.0,2012,10,5,98.11
32.0,35.625,2012,10,5,99.28
32.5,34.375,2012,10,5,101.29
32.5,35.0,2012,10,5,99.83
32.5,35.625,2012,10,5,99.47
33.0,34.375,2012,10,5,101.27
33.0,35.0,2012,10,5,100.07
33.0,35.625,2012,10,5,96.79
29.5,34.375,2012,10,6,92.7
29.5,35.0,2012,10,6,93.87
29.5,35.625,2012,10,6,89.43
30.0,34.375,2012,10,6,95.3
30.0,35.0,2012,10,6,95.23
30.0,35.625,2012,10,6,88.5
30.5,34.375,2012,10,6,96.79
30.5,35.0,2012,10,6,97.15
30.5,35.625,2012,10,6,89.14
31.0,34.375,2012,10,6,99.08
31.0,35.0,2012,10,6,98.22
31.0,35.625,2012,10,6,94.64
31.5,34.375,2012,10,6,100.93
31.5,35.0,2012,10,6,97.44
31.5,35.625,2012,10,6,99.11
32.0,34.375,2012,10,6,101.37
32.0,35.0,2012,10,6,98.16
32.0,35.625,2012,10,6,99.33
32.5,34.375,2012,10,6,101.37
32.5,35.0,2012,10,6,99.9
32.5,35.625,2012,10,6,99.53
33.0,34.375,2012,10,6,101.35
33.0,35.0,2012,10,6,100.15
33.0,35.625,2012,10,6,96.84
29.5,34.375,2012,10,7,92.69
29.5,35.0,2012,10,7,93.88
29.5,35.625,2012,10,7,89.4
30.0,34.375,2012,10,7,95.29
30.0,35.0,2012,10,7,95.23
30.0,35.625,2012,10,7,88.48
30.5,34.375,2012,10,7,96.78
30.5,35.0,2012,10,7,97.14
30.5,35.625,2012,10,7,89.13
31.0,34.375,2012,10,7,99.07
31.0,35.0,2012,10,7,98.21
31.0,35.625,2012,10,7,94.63
31.5,34.375,2012,10,7,100.91
31.5,35.0,2012,10,7,97.42
31.5,35.625,2012,10,7,99.09
32.0,34.375,2012,10,7,101.35
32.0,35.0,2012,10,7,98.14
32.0,35.625,2012,10,7,99.31
32.5,34.375,2012,10,7,101.34
32.5,35.0,2012,10,7,99.87
32.5,35.625,2012,10,7,99.51
33.0,34.375,2012,10,7,101.32
33.0,35.0,2012,10,7,100.12
33.0,35.625,2012,10,7,96.81
29.5,34.375,2012,10,8,92.68
29.5,35.0,2012,10,8,93.87
29.5,35.625,2012,10,8,89.4
30.0,34.375,2012,10,8,95.29
30.0,35.0,2012,10,8,95.23
30.0,35.625,2012,10,8,88.48
30.5,34.375,2012,10,8,96.79
30.5,35.0,2012,10,8,97.15
30.5,35.625,2012,10,8,89.14
31.0,34.375,2012,10,8,99.07
31.0,35.0,2012,10,8,98.22
31.0,35.625,2012,10,8,94.65
31.5,34.375,2012,10,8,100.91
31.5,35.0,2012,10,8,97.42
31.5,35.625,2012,10,8,99.1
32.0,34.375,2012,10,8,101.34
32.0,35.0,2012,10,8,98.14
32.0,35.625,2012,10,8,99.3
32.5,34.375,2012,10,8,101.32
32.5,35.0,2012,10,8,99.86
32.5,35.625,2012,10,8,99.49
33.0,34.375,2012,10,8,101.27
33.0,35.0,2012,10,8,100.09
33.0,35.625,2012,10,8,96.78
29.5,34.375,2012,10,9,92.59
29.5,35.0,2012,10,9,93.75
29.5,35.625,2012,10,9,89.31
30.0,34.375,2012,10,9,95.19
30.0,35.0,2012,10,9,95.12
30.0,35.625,2012,10,9,88.38
30.5,34.375,2012,10,9,96.69
30.5,35.0,2012,10,9,97.06
30.5,35.625,2012,10,9,89.02
31.0,34.375,2012,10,9,98.99
31.0,35.0,2012,10,9,98.13
31.0,35.625,2012,10,9,94.53
31.5,34.375,2012,10,9,100.83
31.5,35.0,2012,10,9,97.34
31.5,35.625,2012,10,9,99.04
32.0,34.375,2012,10,9,101.26
32.0,35.0,2012,10,9,98.07
32.0,35.625,2012,10,9,99.25
32.5,34.375,2012,10,9,101.25
32.5,35.0,2012,10,9,99.8
32.5,35.625,2012,10,9,99.44
33.0,34.375,2012,10,9,101.22
33.0,35.0,2012,10,9,100.03
33.0,35.625,2012,10,9,96.75
29.5,34.375,2012,10,10,92.43
29.5,35.0,2012,10,10,93.62
29.5,35.625,2012,10,10,89.2
30.0,34.375,2012,10,10,95.0
30.0,35.0,2012,10,10,94.96
30.0,35.625,2012,10,10,88.27
30.5,34.375,2012,10,10,96.49
30.5,35.0,2012,10,10,96.87
30.5,35.625,2012,10,10,88.88
31.0,34.375,2012,10,10,98.78
31.0,35.0,2012,10,10,97.94
31.0,35.625,2012,10,10,94.34
31.5,34.375,2012,10,10,100.64
31.5,35.0,2012,10,10,97.16
31.5,35.625,2012,10,10,98.84
32.0,34.375,2012,10,10,101.07
32.0,35.0,2012,10,10,97.88
32.0,35.625,2012,10,10,99.07
32.5,34.375,2012,10,10,101.08
32.5,35.0,2012,10,10,99.63
32.5,35.625,2012,10,10,99.27
33.0,34.375,2012,10,10,101.06
33.0,35.0,2012,10,10,99.88
33.0,35.625,2012,10,10,96.59
29.5,34.375,2012,10,11,92.52
29.5,35.0,2012,10,11,93.71
29.5,35.625,2012,10,11,89.32
30.0,34.375,2012,10,11,95.08
30.0,35.0,2012,10,11,95.04
30.0,35.625,2012,10,11,88.38
30.5,34.375,2012,10,11,96.54
30.5,35.0,2012,10,11,96.92
30.5,35.625,2012,10,11,89.02
31.0,34.375,2012,10,11,98.8
31.0,35.0,2012,10,11,97.98
31.0,35.625,2012,10,11,94.47
31.5,34.375,2012,10,11,100.64
31.5,35.0,2012,10,11,97.2
31.5,35.625,2012,10,11,98.86
32.0,34.375,2012,10,11,101.07
32.0,35.0,2012,10,11,97.91
32.0,35.625,2012,10,11,99.05
32.5,34.375,2012,10,11,101.06
32.5,35.0,2012,10,11,99.62
32.5,35.625,2012,10,11,99.24
33.0,34.375,2012,10,11,101.01
33.0,35.0,2012,10,11,99.84
33.0,35.625,2012,10,11,96.58
29.5,34.375,2012,10,12,92.77
29.5,35.0,2012,10,12,93.94
29.5,35.625,2012,10,12,89.53
30.0,34.375,2012,10,12,95.35
30.0,35.0,2012,10,12,95.3
30.0,35.625,2012,10,12,88.6
30.5,34.375,2012,10,12,96.85
30.5,35.0,2012,10,12,97.23
30.5,35.625,2012,10,12,89.23
31.0,34.375,2012,10,12,99.15
31.0,35.0,2012,10,12,98.31
31.0,35.625,2012,10,12,94.73
31.5,34.375,2012,10,12,101.03
31.5,35.0,2012,10,12,97.53
31.5,35.625,2012,10,12,99.22
32.0,34.375,2012,10,12,101.49
32.0,35.0,2012,10,12,98.28
32.0,35.625,2012,10,12,99.44
32.5,34.375,2012,10,12,101.5
32.5,35.0,2012,10,12,100.03
32.5,35.625,2012,10,12,99.64
33.0,34.375,2012,10,12,101.5
33.0,35.0,2012,10,12,100.28
33.0,35.625,2012,10,12,96.95
29.5,34.375,2012,10,13,92.75
29.5,35.0,2012,10,13,93.92
29.5,35.625,2012,10,13,89.53
30.0,34.375,2012,10,13,95.33
30.0,35.0,2012,10,13,95.26
30.0,35.625,2012,10,13,88.6
30.5,34.375,2012,10,13,96.82
30.5,35.0,2012,10,13,97.19
30.5,35.625,2012,10,13,89.22
31.0,34.375,2012,10,13,99.12
31.0,35.0,2012,10,13,98.26
31.0,35.625,2012,10,13,94.67
31.5,34.375,2012,10,13,101.0
31.5,35.0,2012,10,13,97.48
31.5,35.625,2012,10,13,99.14
32.0,34.375,2012,10,13,101.44
32.0,35.0,2012,10,13,98.22
32.0,35.625,2012,10,13,99.38
32.5,34.375,2012,10,13,101.45
32.5,35.0,2012,10,13,99.96
32.5,35.625,2012,10,13,99.58
33.0,34.375,2012,10,13,101.45
33.0,35.0,2012,10,13,100.22
33.0,35.625,2012,10,13,96.9
29.5,34.375,2012,10,14,92.75
29.5,35.0,2012,10,14,93.93
29.5,35.625,2012,10,14,89.54
30.0,34.375,2012,10,14,95.33
30.0,35.0,2012,10,14,95.29
30.0,35.625,2012,10,14,88.62
30.5,34.375,2012,10,14,96.82
30.5,35.0,2012,10,14,97.21
30.5,35.625,2012,10,14,89.24
31.0,34.375,2012,10,14,99.12
31.0,35.0,2012,10,14,98.28
31.0,35.625,2012,10,14,94.73
31.5,34.375,2012,10,14,101.01
31.5,35.0,2012,10,14,97.5
31.5,35.625,2012,10,14,99.19
32.0,34.375,2012,10,14,101.47
32.0,35.0,2012,10,14,98.25
32.0,35.625,2012,10,14,99.39
32.5,34.375,2012,10,14,101.48
32.5,35.0,2012,10,14,99.99
32.5,35.625,2012,10,14,99.59
33.0,34.375,2012,10,14,101.47
33.0,35.0,2012,10,14,100.24
33.0,35.625,2012,10,14,96.88
29.5,34.375,2012,10,15,92.84
29.5,35.0,2012,10,15,94.0
29.5,35.625,2012,10,15,89.65
30.0,34.375,2012,10,15,95.39
30.0,35.0,2012,10,15,95.33
30.0,35.625,2012,10,15,88.73
30.5,34.375,2012,10,15,96.88
30.5,35.0,2012,10,15,97.26
30.5,35.625,2012,10,15,89.33
31.0,34.375,2012,10,15,99.18
31.0,35.0,2012,10,15,98.33
31.0,35.625,2012,10,15,94.74
31.5,34.375,2012,10,15,101.07
31.5,35.0,2012,10,15,97.57
31.5,35.625,2012,10,15,99.22
32.0,34.375,2012,10,15,101.53
32.0,35.0,2012,10,15,98.32
32.0,35.625,2012,10,15,99.46
32.5,34.375,2012,10,15,101.55
32.5,35.0,2012,10,15,100.06
32.5,35.625,2012,10,15,99.67
33.0,34.375,2012,10,15,101.54
33.0,35.0,2012,10,15,100.32
33.0,35.625,2012,10,15,96.98
29.5,34.375,2012,10,16,92.96
29.5,35.0,2012,10,16,94.12
29.5,35.625,2012,10,16,89.77
30.0,34.375,2012,10,16,95.5
30.0,35.0,2012,10,16,95.44
30.0,35.625,2012,10,16,88.84
30.5,34.375,2012,10,16,96.98
30.5,35.0,2012,10,16,97.33
30.5,35.625,2012,10,16,89.44
31.0,34.375,2012,10,16,99.26
31.0,35.0,2012,10,16,98.4
31.0,35.625,2012,10,16,94.83
31.5,34.375,2012,10,16,101.11
31.5,35.0,2012,10,16,97.63
31.5,35.625,2012,10,16,99.3
32.0,34.375,2012,10,16,101.57
32.0,35.0,2012,10,16,98.38
32.0,35.625,2012,10,16,99.53
32.5,34.375,2012,10,16,101.59
32.5,35.0,2012,10,16,100.11
32.5,35.625,2012,10,16,99.73
33.0,34.375,2012,10,16,101.59
33.0,35.0,2012,10,16,100.38
33.0,35.625,2012,10,16,97.05
29.5,34.375,2012,10,17,92.84
29.5,35.0,2012,10,17,93.98
29.5,35.625,2012,10,17,89.64
30.0,34.375,2012,10,17,95.39
30.0,35.0,2012,10,17,95.32
30.0,35.625,2012,10,17,88.71
30.5,34.375,2012,10,17,96.88
30.5,35.0,2012,10,17,97.22
30.5,35.625,2012,10,17,89.33
31.0,34.375,2012,10,17,99.15
31.0,35.0,2012,10,17,98.3
31.0,35.625,2012,10,17,94.74
31.5,34.375,2012,10,17,100.99
31.5,35.0,2012,10,17,97.53
31.5,35.625,2012,10,17,99.2
32.0,34.375,2012,10,17,101.44
32.0,35.0,2012,10,17,98.27
32.0,35.625,2012,10,17,99.42
32.5,34.375,2012,10,17,101.45
32.5,35.0,2012,10,17,99.99
32.5,35.625,2012,10,17,99.6
33.0,34.375,2012,10,17,101.44
33.0,35.0,2012,10,17,100.24
33.0,35.625,2012,10,17,96.93
29.5,34.375,2012,10,18,92.64
29.5,35.0,2012,10,18,93.78
29.5,35.625,2012,10,18,89.44
30.0,34.375,2012,10,18,95.19
30.0,35.0,2012,10,18,95.11
30.0,35.625,2012,10,18,88.53
30.5,34.375,2012,10,18,96.68
30.5,35.0,2012,10,18,97.03
30.5,35.625,2012,10,18,89.14
31.0,34.375,2012,10,18,98.97
31.0,35.0,2012,10,18,98.12
31.0,35.625,2012,10,18,94.55
31.5,34.375,2012,10,18,100.82
31.5,35.0,2012,10,18,97.36
31.5,35.625,2012,10,18,99.03
32.0,34.375,2012,10,18,101.26
32.0,35.0,2012,10,18,98.1
32.0,35.625,2012,10,18,99.26
32.5,34.375,2012,10,18,101.28
32.5,35.0,2012,10,18,99.82
32.5,35.625,2012,10,18,99.45
33.0,34.375,2012,10,18,101.26
33.0,35.0,2012,10,18,100.07
33.0,35.625,2012,10,18,96.75
29.5,34.375,2012,10,19,92.55
29.5,35.0,2012,10,19,93.73
29.5,35.625,2012,10,19,89.37
30.0,34.375,2012,10,19,95.12
30.0,35.0,2012,10,19,95.05
30.0,35.625,2012,10,19,88.44
30.5,34.375,2012,10,19,96.6
30.5,35.0,2012,10,19,96.95
30.5,35.625,2012,10,19,89.03
31.0,34.375,2012,10,19,98.88
31.0,35.0,2012,10,19,98.02
31.0,35.625,2012,10,19,94.45
31.5,34.375,2012,10,19,100.72
31.5,35.0,2012,10,19,97.25
31.5,35.625,2012,10,19,98.93
32.0,34.375,2012,10,19,101.15
32.0,35.0,2012,10,19,97.99
32.0,35.625,2012,10,19,99.17
32.5,34.375,2012,10,19,101.16
32.5,35.0,2012,10,19,99.71
32.5,35.625,2012,10,19,99.36
33.0,34.375,2012,10,19,101.14
33.0,35.0,2012,10,19,99.96
33.0,35.625,2012,10,19,96.67
29.5,34.375,2012,10,20,92.46
29.5,35.0,2012,10,20,93.65
29.5,35.625,2012,10,20,89.28
30.0,34.375,2012,10,20,95.02
30.0,35.0,2012,10,20,94.97
30.0,35.625,2012,10,20,88.35
30.5,34.375,2012,10,20,96.51
30.5,35.0,2012,10,20,96.86
30.5,35.625,2012,10,20,88.95
31.0,34.375,2012,10,20,98.79
31.0,35.0,2012,10,20,97.93
31.0,35.625,2012,10,20,94.36
31.5,34.375,2012,10,20,100.63
31.5,35.0,2012,10,20,97.15
31.5,35.625,2012,10,20,98.8
32.0,34.375,2012,10,20,101.06
32.0,35.0,2012,10,20,97.88
32.0,35.625,2012,10,20,99.04
32.5,34.375,2012,10,20,101.06
32.5,35.0,2012,10,20,99.61
32.5,35.625,2012,10,20,99.25
33.0,34.375,2012,10,20,101.05
33.0,35.0,2012,10,20,99.86
33.0,35.625,2012,10,20,96.59
29.5,34.375,2012,10,21,92.48
29.5,35.0,2012,10,21,93.69
29.5,35.625,2012,10,21,89.32
30.0,34.375,2012,10,21,95.06
30.0,35.0,2012,10,21,95.02
30.0,35.625,2012,10,21,88.37
30.5,34.375,2012,10,21,96.56
30.5,35.0,2012,10,21,96.91
30.5,35.625,2012,10,21,88.96
31.0,34.375,2012,10,21,98.84
31.0,35.0,2012,10,21,97.98
31.0,35.625,2012,10,21,94.39
31.5,34.375,2012,10,21,100.67
31.5,35.0,2012,10,21,97.19
31.5,35.625,2012,10,21,98.88
32.0,34.375,2012,10,21,101.11
32.0,35.0,2012,10,21,97.92
32.0,35.625,2012,10,21,99.12
32.5,34.375,2012,10,21,101.12
32.5,35.0,2012,10,21,99.67
32.5,35.625,2012,10,21,99.31
33.0,34.375,2012,10,21,101.11
33.0,35.0,2012,10,21,99.92
33.0,35.625,2012,10,21,96.65
29.5,34.375,2012,10,22,92.6
29.5,35.0,2012,10,22,93.8
29.5,35.625,2012,10,22,89.41
30.0,34.375,2012,10,22,95.19
30.0,35.0,2012,10,22,95.14
30.0,35.625,2012,10,22,88.46
30.5,34.375,2012,10,22,96.7
30.5,35.0,2012,10,22,97.05
30.5,35.625,2012,10,22,89.08
31.0,34.375,2012,10,22,98.98
31.0,35.0,2012,10,22,98.13
31.0,35.625,2012,10,22,94.56
31.5,34.375,2012,10,22,100.8
31.5,35.0,2012,10,22,97.34
31.5,35.625,2012,10,22,99.06
32.0,34.375,2012,10,22,101.23
32.0,35.0,2012,10,22,98.06
32.0,35.625,2012,10,22,99.28
32.5,34.375,2012,10,22,101.23
32.5,35.0,2012,10,22,99.78
32.5,35.625,2012,10,22,99.46
33.0,34.375,2012,10,22,101.21
33.0,35.0,2012,10,22,100.02
33.0,35.625,2012,10,22,96.76
29.5,34.375,2012,10,23,92.67
29.5,35.0,2012,10,23,93.85
29.5,35.625,2012,10,23,89.43
30.0,34.375,2012,10,23,95.26
30.0,35.0,2012,10,23,95.2
30.0,35.625,2012,10,23,88.5
30.5,34.375,2012,10,23,96.77
30.5,35.0,2012,10,23,97.14
30.5,35.625,2012,10,23,89.12
31.0,34.375,2012,10,23,99.09
31.0,35.0,2012,10,23,98.23
31.0,35.625,2012,10,23,94.62
31.5,34.375,2012,10,23,100.95
31.5,35.0,2012,10,23,97.45
31.5,35.625,2012,10,23,99.13
32.0,34.375,2012,10,23,101.4
32.0,35.0,2012,10,23,98.19
32.0,35.625,2012,10,23,99.36
32.5,34.375,2012,10,23,101.4
32.5,35.0,2012,10,23,99.94
32.5,35.625,2012,10,23,99.57
33.0,34.375,2012,10,23,101.38
33.0,35.0,2012,10,23,100.18
33.0,35.625,2012,10,23,96.88
29.5,34.375,2012,10,24,92.52
29.5,35.0,2012,10,24,93.69
29.5,35.625,2012,10,24,89.25
30.0,34.375,2012,10,24,95.1
30.0,35.0,2012,10,24,95.03
30.0,35.625,2012,10,24,88.32
30.5,34.375,2012,10,24,96.6
30.5,35.0,2012,10,24,96.97
30.5,35.625,2012,10,24,88.94
31.0,34.375,2012,10,24,98.91
31.0,35.0,2012,10,24,98.05
31.0,35.625,2012,10,24,94.42
31.5,34.375,2012,10,24,100.76
31.5,35.0,2012,10,24,97.26
31.5,35.625,2012,10,24,98.93
32.0,34.375,2012,10,24,101.19
32.0,35.0,2012,10,24,97.99
32.0,35.625,2012,10,24,99.18
32.5,34.375,2012,10,24,101.21
32.5,35.0,2012,10,24,99.74
32.5,35.625,2012,10,24,99.38
33.0,34.375,2012,10,24,101.2
33.0,35.0,2012,10,24,99.99
33.0,35.625,2012,10,24,96.68
29.5,34.375,2012,10,25,92.49
29.5,35.0,2012,10,25,93.68
29.5,35.625,2012,10,25,89.22
30.0,34.375,2012,10,25,95.1
30.0,35.0,2012,10,25,95.05
30.0,35.625,2012,10,25,88.29
30.5,34.375,2012,10,25,96.6
30.5,35.0,2012,10,25,96.97
30.5,35.625,2012,10,25,88.95
31.0,34.375,2012,10,25,98.89
31.0,35.0,2012,10,25,98.04
31.0,35.625,2012,10,25,94.48
31.5,34.375,2012,10,25,100.73
31.5,35.0,2012,10,25,97.25
31.5,35.625,2012,10,25,98.93
32.0,34.375,2012,10,25,101.15
32.0,35.0,2012,10,25,97.97
32.0,35.625,2012,10,25,99.12
32.5,34.375,2012,10,25,101.13
32.5,35.0,2012,10,25,99.68
32.5,35.625,2012,10,25,99.31
33.0,34.375,2012,10,25,101.08
33.0,35.0,2012,10,25,99.9
33.0,35.625,2012,10,25,96.62
29.5,34.375,2012,10,26,92.52
29.5,35.0,2012,10,26,93.71
29.5,35.625,2012,10,26,89.27
30.0,34.375,2012,10,26,95.13
30.0,35.0,2012,10,26,95.07
30.0,35.625,2012,10,26,88.32
30.5,34.375,2012,10,26,96.63
30.5,35.0,2012,10,26,97.0
30.5,35.625,2012,10,26,88.98
31.0,34.375,2012,10,26,98.93
31.0,35.0,2012,10,26,98.09
31.0,35.625,2012,10,26,94.51
31.5,34.375,2012,10,26,100.77
31.5,35.0,2012,10,26,97.3
31.5,35.625,2012,10,26,99.0
32.0,34.375,2012,10,26,101.19
32.0,35.0,2012,10,26,98.01
32.0,35.625,2012,10,26,99.19
32.5,34.375,2012,10,26,101.17
32.5,35.0,2012,10,26,99.73
32.5,35.625,2012,10,26,99.39
33.0,34.375,2012,10,26,101.12
33.0,35.0,2012,10,26,99.94
33.0,35.625,2012,10,26,96.68
29.5,34.375,2012,10,27,92.69
29.5,35.0,2012,10,27,93.89
29.5,35.625,2012,10,27,89.44
30.0,34.375,2012,10,27,95.31
30.0,35.0,2012,10,27,95.26
30.0,35.625,2012,10,27,88.49
30.5,34.375,2012,10,27,96.81
30.5,35.0,2012,10,27,97.18
30.5,35.625,2012,10,27,89.13
31.0,34.375,2012,10,27,99.12
31.0,35.0,2012,10,27,98.27
31.0,35.625,2012,10,27,94.68
31.5,34.375,2012,10,27,100.97
31.5,35.0,2012,10,27,97.48
31.5,35.625,2012,10,27,99.2
32.0,34.375,2012,10,27,101.42
32.0,35.0,2012,10,27,98.21
32.0,35.625,2012,10,27,99.4
32.5,34.375,2012,10,27,101.41
32.5,35.0,2012,10,27,99.96
32.5,35.625,2012,10,27,99.61
33.0,34.375,2012,10,27,101.39
33.0,35.0,2012,10,27,100.2
33.0,35.625,2012,10,27,96.88
29.5,34.375,2012,10,28,92.82
29.5,35.0,2012,10,28,93.99
29.5,35.625,2012,10,28,89.6
30.0,34.375,2012,10,28,95.43
30.0,35.0,2012,10,28,95.37
30.0,35.625,2012,10,28,88.65
30.5,34.375,2012,10,28,96.94
30.5,35.0,2012,10,28,97.31
30.5,35.625,2012,10,28,89.26
31.0,34.375,2012,10,28,99.25
31.0,35.0,2012,10,28,98.41
31.0,35.625,2012,10,28,94.78
31.5,34.375,2012,10,28,101.13
31.5,35.0,2012,10,28,97.63
31.5,35.625,2012,10,28,99.35
32.0,34.375,2012,10,28,101.6
32.0,35.0,2012,10,28,98.38
32.0,35.625,2012,10,28,99.6
32.5,34.375,2012,10,28,101.62
32.5,35.0,2012,10,28,100.16
32.5,35.625,2012,10,28,99.82
33.0,34.375,2012,10,28,101.64
33.0,35.0,2012,10,28,100.42
33.0,35.625,2012,10,28,97.08
29.5,34.375,2012,10,29,92.66
29.5,35.0,2012,10,29,93.84
29.5,35.625,2012,10,29,89.51
30.0,34.375,2012,10,29,95.24
30.0,35.0,2012,10,29,95.18
30.0,35.625,2012,10,29,88.57
30.5,34.375,2012,10,29,96.73
30.5,35.0,2012,10,29,97.09
30.5,35.625,2012,10,29,89.15
31.0,34.375,2012,10,29,99.0
31.0,35.0,2012,10,29,98.18
31.0,35.625,2012,10,29,94.59
31.5,34.375,2012,10,29,100.86
31.5,35.0,2012,10,29,97.41
31.5,35.625,2012,10,29,99.11
32.0,34.375,2012,10,29,101.33
32.0,35.0,2012,10,29,98.14
32.0,35.625,2012,10,29,99.37
32.5,34.375,2012,10,29,101.36
32.5,35.0,2012,10,29,99.89
32.5,35.625,2012,10,29,99.57
33.0,34.375,2012,10,29,101.38
33.0,35.0,2012,10,29,100.17
33.0,35.625,2012,10,29,96.92
29.5,34.375,2012,10,30,92.52
29.5,35.0,2012,10,30,93.69
29.5,35.625,2012,10,30,89.36
30.0,34.375,2012,10,30,95.1
30.0,35.0,2012,10,30,95.04
30.0,35.625,2012,10,30,88.43
30.5,34.375,2012,10,30,96.58
30.5,35.0,2012,10,30,96.95
30.5,35.625,2012,10,30,89.03
31.0,34.375,2012,10,30,98.88
31.0,35.0,2012,10,30,98.04
31.0,35.625,2012,10,30,94.45
31.5,34.375,2012,10,30,100.73
31.5,35.0,2012,10,30,97.26
31.5,35.625,2012,10,30,98.94
32.0,34.375,2012,10,30,101.17
32.0,35.0,2012,10,30,97.98
32.0,35.625,2012,10,30,99.18
32.5,34.375,2012,10,30,101.17
32.5,35.0,2012,10,30,99.72
32.5,35.625,2012,10,30,99.38
33.0,34.375,2012,10,30,101.16
33.0,35.0,2012,10,30,99.97
33.0,35.625,2012,10,30,96.73
29.5,34.375,2012,10,31,92.64
29.5,35.0,2012,10,31,93.79
29.5,35.625,2012,10,31,89.42
30.0,34.375,2012,10,31,95.21
30.0,35.0,2012,10,31,95.13
30.0,35.625,2012,10,31,88.51
30.5,34.375,2012,10,31,96.7
30.5,35.0,2012,10,31,97.06
30.5,35.625,2012,10,31,89.1
31.0,34.375,2012,10,31,99.0
31.0,35.0,2012,10,31,98.14
31.0,35.625,2012,10,31,94.52
31.5,34.375,2012,10,31,100.85
31.5,35.0,2012,10,31,97.35
31.5,35.625,2012,10,31,99.01
32.0,34.375,2012,10,31,101.29
