-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2012,9,26,2.7
31.5,35.5,2012,9,26,2.72
32.5,34.5,2012,9,26,2.72
32.5,35.5,2012,9,26,2.73
29.5,34.5,2012,9,27,2.73
29.5,35.5,2012,9,27,2.68
30.5,34.5,2012,9,27,2.76
30.5,35.5,2012,9,27,2.71
31.5,34.5,2012,9,27,2.63
31.5,35.5,2012,9,27,2.63
32.5,34.5,2012,9,27,2.67
32.5,35.5,2012,9,27,2.65
29.5,34.5,2012,9,28,2.71
29.5,35.5,2012,9,28,2.61
30.5,34.5,2012,9,28,2.68
30.5,35.5,2012,9,28,2.64
31.5,34.5,2012,9,28,2.54
31.5,35.5,2012,9,28,2.58
32.5,34.5,2012,9,28,2.55
32.5,35.5,2012,9,28,2.54
29.5,34.5,2012,9,29,2.57
29.5,35.5,2012,9,29,2.53
30.5,34.5,2012,9,29,2.55
30.5,35.5,2012,9,29,2.47
31.5,34.5,2012,9,29,2.42
31.5,35.5,2012,9,29,2.42
32.5,34.5,2012,9,29,2.47
32.5,35.5,2012,9,29,2.42
29.5,34.5,2012,9,30,2.54
29.5,35.5,2012,9,30,2.52
30.5,34.5,2012,9,30,2.45
30.5,35.5,2012,9,30,2.41
31.5,34.5,2012,9,30,2.32
31.5,35.5,2012,9,30,2.36
32.5,34.5,2012,9,30,2.3
32.5,35.5,2012,9,30,2.3
29.5,34.5,2012,10,1,2.39
29.5,35.5,2012,10,1,2.36
30.5,34.5,2012,10,1,2.32
30.5,35.5,2012,10,1,2.26
31.5,34.5,2012,10,1,2.19
31.5,35.5,2012,10,1,2.19
32.5,34.5,2012,10,1,2.19
32.5,35.5,2012,10,1,2.12
29.5,34.5,2012,10,2,2.49
29.5,35.5,2012,10,2,2.41
30.5,34.5,2012,10,2,2.37
30.5,35.5,2012,10,2,2.16
31.5,34.5,2012,10,2,2.25
31.5,35.5,2012,10,2,2.11
32.5,34.5,2012,10,2,2.21
32.5,35.5,2012,10,2,2.09
29.5,34.5,2012,10,3,2.62
29.5,35.5,2012,10,3,2.55
30.5,34.5,2012,10,3,2.6
30.5,35.5,2012,10,3,2.48
31.5,34.5,2012,10,3,2.49
31.5,35.5,2012,10,3,2.42
32.5,34.5,2012,10,3,2.41
32.5,35.5,2012,10,3,2.39
29.5,34.5,2012,10,4,2.7
29.5,35.5,2012,10,4,2.67
30.5,34.5,2012,10,4,2.65
30.5,35.5,2012,10,4,2.68
31.5,34.5,2012,10,4,2.54
31.5,35.5,2012,10,4,2.62
32.5,34.5,2012,10,4,2.49
32.5,35.5,2012,10,4,2.56
29.5,34.5,2012,10,5,2.69
29.5,35.5,2012,10,5,2.7
30.5,34.5,2012,10,5,2.67
30.5,35.5,2012,10,5,2.67
31.5,34.5,2012,10,5,2.56
31.5,35.5,2012,10,5,2.61
32.5,34.5,2012,10,5,2.53
32.5,35.5,2012,10,5,2.55
29.5,34.5,2012,10,6,2.69
29.5,35.5,2012,10,6,2.7
30.5,34.5,2012,10,6,2.66
30.5,35.5,2012,10,6,2.65
31.5,34.5,2012,10,6,2.55
31.5,35.5,2012,10,6,2.59
32.5,34.5,2012,10,6,2.51
32.5,35.5,2012,10,6,2.5
29.5,34.5,2012,10,7,2.69
29.5,35.5,2012,10,7,2.68
30.5,34.5,2012,10,7,2.64
30.5,35.5,2012,10,7,2.62
31.5,34.5,2012,10,7,2.53
31.5,35.5,2012,10,7,2.56
32.5,34.5,2012,10,7,2.45
32.5,35.5,2012,10,7,2.43
29.5,34.5,2012,10,8,2.65
29.5,35.5,2012,10,8,2.67
30.5,34.5,2012,10,8,2.59
30.5,35.5,2012,10,8,2.59
31.5,34.5,2012,10,8,2.47
31.5,35.5,2012,10,8,2.54
32.5,34.5,2012,10,8,2.35
32.5,35.5,2012,10,8,2.39
29.5,34.5,2012,10,9,2.64
29.5,35.5,2012,10,9,2.64
30.5,34.5,2012,10,9,2.55
30.5,35.5,2012,10,9,2.58
31.5,34.5,2012,10,9,2.45
31.5,35.5,2012,10,9,2.53
32.5,34.5,2012,10,9,2.42
32.5,35.5,2012,10,9,2.47
29.5,34.5,2012,10,10,2.62
29.5,35.5,2012,10,10,2.62
30.5,34.5,2012,10,10,2.6
30.5,35.5,2012,10,10,2.53
31.5,34.5,2012,10,10,2.44
31.5,35.5,2012,10,10,2.46
32.5,34.5,2012,10,10,2.43
32.5,35.5,2012,10,10,2.42
29.5,34.5,2012,10,11,2.58
29.5,35.5,2012,10,11,2.59
30.5,34.5,2012,10,11,2.49
30.5,35.5,2012,10,11,2.53
31.5,34.5,2012,10,11,2.35
31.5,35.5,2012,10,11,2.47
32.5,34.5,2012,10,11,2.33
32.5,35.5,2012,10,11,2.33
29.5,34.5,2012,10,12,2.56
29.5,35.5,2012,10,12,2.54
30.5,34.5,2012,10,12,2.55
30.5,35.5,2012,10,12,2.49
31.5,34.5,2012,10,12,2.43
31.5,35.5,2012,10,12,2.42
32.5,34.5,2012,10,12,2.41
32.5,35.5,2012,10,12,2.43
29.5,34.5,2012,10,13,2.52
29.5,35.5,2012,10,13,2.5
30.5,34.5,2012,10,13,2.47
30.5,35.5,2012,10,13,2.41
31.5,34.5,2012,10,13,2.24
31.5,35.5,2012,10,13,2.34
32.5,34.5,2012,10,13,2.36
32.5,35.5,2012,10,13,2.3
29.5,34.5,2012,10,14,2.49
29.5,35.5,2012,10,14,2.46
30.5,34.5,2012,10,14,2.47
30.5,35.5,2012,10,14,2.46
31.5,34.5,2012,10,14,2.35
31.5,35.5,2012,10,14,2.4
32.5,34.5,2012,10,14,2.37
32.5,35.5,2012,10,14,2.33
29.5,34.5,2012,10,15,2.41
29.5,35.5,2012,10,15,2.4
30.5,34.5,2012,10,15,2.38
30.5,35.5,2012,10,15,2.3
31.5,34.5,2012,10,15,2.27
31.5,35.5,2012,10,15,2.23
32.5,34.5,2012,10,15,2.32
32.5,35.5,2012,10,15,2.27
29.5,34.5,2012,10,16,2.46
29.5,35.5,2012,10,16,2.44
30.5,34.5,2012,10,16,2.35
30.5,35.5,2012,10,16,2.35
31.5,34.5,2012,10,16,2.24
31.5,35.5,2012,10,16,2.27
32.5,34.5,2012,10,16,2.28
32.5,35.5,2012,10,16,2.27
29.5,34.5,2012,10,17,2.37
29.5,35.5,2012,10,17,2.34
30.5,34.5,2012,10,17,2.3
30.5,35.5,2012,10,17,2.27
31.5,34.5,2012,10,17,2.2
31.5,35.5,2012,10,17,2.19
32.5,34.5,2012,10,17,2.23
32.5,35.5,2012,10,17,2.25
29.5,34.5,2012,10,18,2.25
29.5,35.5,2012,10,18,2.2
30.5,34.5,2012,10,18,2.35
30.5,35.5,2012,10,18,2.28
31.5,34.5,2012,10,18,2.22
31.5,35.5,2012,10,18,2.2
32.5,34.5,2012,10,18,2.27
32.5,35.5,2012,10,18,2.26
29.5,34.5,2012,10,19,2.27
29.5,35.5,2012,10,19,2.1
30.5,34.5,2012,10,19,2.31
30.5,35.5,2012,10,19,2.11
31.5,34.5,2012,10,19,2.19
31.5,35.5,2012,10,19,2.04
32.5,34.5,2012,10,19,2.22
32.5,35.5,2012,10,19,2.15
29.5,34.5,2012,10,20,2.29
29.5,35.5,2012,10,20,2.22
30.5,34.5,2012,10,20,2.3
30.5,35.5,2012,10,20,2.18
31.5,34.5,2012,10,20,2.19
31.5,35.5,2012,10,20,2.12
32.5,34.5,2012,10,20,2.1
32.5,35.5,2012,10,20,2.0
29.5,34.5,2012,10,21,2.16
29.5,35.5,2012,10,21,2.14
30.5,34.5,2012,10,21,2.23
30.5,35.5,2012,10,21,2.06
31.5,34.5,2012,10,21,2.12
31.5,35.5,2012,10,21,1.99
32.5,34.5,2012,10,21,2.04
32.5,35.5,2012,10,21,1.94
29.5,34.5,2012,10,22,2.28
29.5,35.5,2012,10,22,2.33
30.5,34.5,2012,10,22,2.15
30.5,35.5,2012,10,22,2.17
31.5,34.5,2012,10,22,2.04
31.5,35.5,2012,10,22,2.11
32.5,34.5,2012,10,22,1.99
32.5,35.5,2012,10,22,1.98
29.5,34.5,2012,10,23,2.35
29.5,35.5,2012,10,23,2.42
30.5,34.5,2012,10,23,2.32
30.5,35.5,2012,10,23,2.26
31.5,34.5,2012,10,23,2.21
31.5,35.5,2012,10,23,2.2
32.5,34.5,2012,10,23,2.15
32.5,35.5,2012,10,23,2.09
29.5,34.5,2012,10,24,2.28
29.5,35.5,2012,10,24,2.29
30.5,34.5,2012,10,24,2.25
30.5,35.5,2012,10,24,2.14
31.5,34.5,2012,10,24,2.15
31.5,35.5,2012,10,24,2.06
32.5,34.5,2012,10,24,2.11
32.5,35.5,2012,10,24,2.03
29.5,34.5,2012,10,25,2.28
29.5,35.5,2012,10,25,2.3
30.5,34.5,2012,10,25,2.24
30.5,35.5,2012,10,25,2.22
31.5,34.5,2012,10,25,2.13
31.5,35.5,2012,10,25,2.16
32.5,34.5,2012,10,25,2.11
32.5,35.5,2012,10,25,2.06
29.5,34.5,2012,10,26,2.24
29.5,35.5,2012,10,26,2.31
30.5,34.5,2012,10,26,2.24
30.5,35.5,2012,10,26,2.21
31.5,34.5,2012,10,26,2.14
31.5,35.5,2012,10,26,2.15
32.5,34.5,2012,10,26,2.07
32.5,35.5,2012,10,26,2.08
29.5,34.5,2012,10,27,2.33
29.5,35.5,2012,10,27,2.34
30.5,34.5,2012,10,27,2.29
30.5,35.5,2012,10,27,2.28
31.5,34.5,2012,10,27,2.19
31.5,35.5,2012,10,27,2.22
32.5,34.5,2012,10,27,2.11
32.5,35.5,2012,10,27,2.12
29.5,34.5,2012,10,28,2.29
29.5,35.5,2012,10,28,2.34
30.5,34.5,2012,10,28,2.26
30.5,35.5,2012,10,28,2.22
31.5,34.5,2012,10,28,2.13
31.5,35.5,2012,10,28,2.17
32.5,34.5,2012,10,28,2.11
32.5,35.5,2012,10,28,2.08
29.5,34.5,2012,10,29,2.27
29.5,35.5,2012,10,29,2.28
30.5,34.5,2012,10,29,2.2
30.5,35.5,2012,10,29,2.22
31.5,34.5,2012,10,29,2.1
31.5,35.5,2012,10,29,2.15
32.5,34.5,2012,10,29,2.06
32.5,35.5,2012,10,29,2.04
29.5,34.5,2012,10,30,2.25
29.5,35.5,2012,10,30,2.21
30.5,34.5,2012,10,30,2.17
30.5,35.5,2012,10,30,2.18
31.5,34.5,2012,10,30,2.06
31.5,35.5,2012,10,30,2.11
32.5,34.5,2012,10,30,2.01
32.5,35.5,2012,10,30,2.03
29.5,34.5,2012,10,31,2.17
29.5,35.5,2012,10,31,2.18
30.5,34.5,2012,10,31,2.06
30.5,35.5,2012,10,31,2.06
31.5,34.5,2012,10,31,1.95
31.5,35.5,2012,10,31,1.98
32.5,34.5,2012,10,31,1.91
32.5,35.5,2012,10,31,1.89
29.5,34.5,2012,11,1,2.16
29.5,35.5,2012,11,1,2.14
30.5,34.5,2012,11,1,1.99
30.5,35.5,2012,11,1,1.98
31.5,34.5,2012,11,1,1.88
31.5,35.5,2012,11,1,1.9
32.5,34.5,2012,11,1,1.86
32.5,35.5,2012,11,1,1.84
29.5,34.5,2012,11,2,2.09
29.5,35.5,2012,11,2,2.1
30.5,34.5,2012,11,2,1.96
30.5,35.5,2012,11,2,1.93
31.5,34.5,2012,11,2,1.84
31.5,35.5,2012,11,2,1.85
32.5,34.5,2012,11,2,1.85
32.5,35.5,2012,11,2,1.82
29.5,34.5,2012,11,3,2.0
29.5,35.5,2012,11,3,2.05
30.5,34.5,2012,11,3,2.07
30.5,35.5,2012,11,3,2.08
31.5,34.5,2012,11,3,1.96
31.5,35.5,2012,11,3,1.99
32.5,34.5,2012,11,3,1.95
32.5,35.5,2012,11,3,1.96
29.5,34.5,2012,11,4,2.12
29.5,35.5,2012,11,4,2.14
30.5,34.5,2012,11,4,2.12
30.5,35.5,2012,11,4,2.1
31.5,34.5,2012,11,4,2.0
31.5,35.5,2012,11,4,2.02
32.5,34.5,2012,11,4,1.94
32.5,35.5,2012,11,4,1.93
29.5,34.5,2012,11,5,2.02
29.5,35.5,2012,11,5,2.01
30.5,34.5,2012,11,5,1.96
30.5,35.5,2012,11,5,1.96
31.5,34.5,2012,11,5,1.85
31.5,35.5,2012,11,5,1.88
32.5,34.5,2012,11,5,1.9
32.5,35.5,2012,11,5,1.88
29.5,34.5,2012,11,6,2.06
29.5,35.5,2012,11,6,2.0
30.5,34.5,2012,11,6,1.99
30.5,35.5,2012,11,6,1.92
31.5,34.5,2012,11,6,1.87
31.5,35.5,2012,11,6,1.85
32.5,34.5,2012,11,6,1.89
32.5,35.5,2012,11,6,1.86
29.5,34.5,2012,11,7,2.02
29.5,35.5,2012,11,7,2.02
30.5,34.5,2012,11,7,2.03
30.5,35.5,2012,11,7,1.99
31.5,34.5,2012,11,7,1.91
31.5,35.5,2012,11,7,1.92
32.5,34.5,2012,11,7,1.92
32.5,35.5,2012,11,7,1.89
29.5,34.5,2012,11,8,2.08
29.5,35.5,2012,11,8,2.08
30.5,34.5,2012,11,8,2.03
30.5,35.5,2012,11,8,2.01
31.5,34.5,2012,11,8,1.92
31.5,35.5,2012,11,8,1.94
32.5,34.5,2012,11,8,1.86
32.5,35.5,2012,11,8,1.89
29.5,34.5,2012,11,9,2.03
29.5,35.5,2012,11,9,2.05
30.5,34.5,2012,11,9,1.96
30.5,35.5,2012,11,9,1.94
31.5,34.5,2012,11,9,1.86
31.5,35.5,2012,11,9,1.87
32.5,34.5,2012,11,9,1.81
32.5,35.5,2012,11,9,1.76
29.5,34.5,2012,11,10,2.13
29.5,35.5,2012,11,10,2.13
30.5,34.5,2012,11,10,1.99
30.5,35.5,2012,11,10,2.06
31.5,34.5,2012,11,10,1.9
31.5,35.5,2012,11,10,1.99
32.5,34.5,2012,11,10,1.86
32.5,35.5,2012,11,10,1.83
29.5,34.5,2012,11,11,2.05
29.5,35.5,2012,11,11,2.09
30.5,34.5,2012,11,11,1.94
30.5,35.5,2012,11,11,1.88
31.5,34.5,2012,11,11,1.84
31.5,35.5,2012,11,11,1.81
32.5,34.5,2012,11,11,1.84
32.5,35.5,2012,11,11,1.8
29.5,34.5,2012,11,12,2.04
29.5,35.5,2012,11,12,2.05
30.5,34.5,2012,11,12,2.0
30.5,35.5,2012,11,12,1.98
31.5,34.5,2012,11,12,1.9
31.5,35.5,2012,11,12,1.9
32.5,34.5,2012,11,12,1.86
32.5,35.5,2012,11,12,1.84
29.5,34.5,2012,11,13,2.03
29.5,35.5,2012,11,13,2.06
30.5,34.5,2012,11,13,1.97
30.5,35.5,2012,11,13,1.96
31.5,34.5,2012,11,13,1.87
31.5,35.5,2012,11,13,1.88
32.5,34.5,2012,11,13,1.81
32.5,35.5,2012,11,13,1.78
29.5,34.5,2012,11,14,2.03
29.5,35.5,2012,11,14,2.04
30.5,34.5,2012,11,14,1.97
30.5,35.5,2012,11,14,1.96
31.5,34.5,2012,11,14,1.86
31.5,35.5,2012,11,14,1.89
32.5,34.5,2012,11,14,1.82
32.5,35.5,2012,11,14,1.82
29.5,34.5,2012,11,15,2.02
29.5,35.5,2012,11,15,2.02
30.5,34.5,2012,11,15,1.92
30.5,35.5,2012,11,15,1.94
31.5,34.5,2012,11,15,1.82
31.5,35.5,2012,11,15,1.87
32.5,34.5,2012,11,15,1.8
32.5,35.5,2012,11,15,1.79
29.5,34.5,2012,11,16,1.94
29.5,35.5,2012,11,16,1.91
30.5,34.5,2012,11,16,1.84
30.5,35.5,2012,11,16,1.86
31.5,34.5,2012,11,16,1.74
31.5,35.5,2012,11,16,1.78
32.5,34.5,2012,11,16,1.69
32.5,35.5,2012,11,16,1.75
29.5,34.5,2012,11,17,1.83
29.5,35.5,2012,11,17,1.75
30.5,34.5,2012,11,17,1.71
30.5,35.5,2012,11,17,1.62
31.5,34.5,2012,11,17,1.61
31.5,35.5,2012,11,17,1.54
32.5,34.5,2012,11,17,1.55
32.5,35.5,2012,11,17,1.5
29.5,34.5,2012,11,18,1.87
29.5,35.5,2012,11,18,1.92
30.5,34.5,2012,11,18,1.75
30.5,35.5,2012,11,18,1.72
31.5,34.5,2012,11,18,1.66
31.5,35.5,2012,11,18,1.64
32.5,34.5,2012,11,18,1.52
32.5,35.5,2012,11,18,1.48
29.5,34.5,2012,11,19,1.92
29.5,35.5,2012,11,19,1.95
30.5,34.5,2012,11,19,1.78
30.5,35.5,2012,11,19,1.77
31.5,34.5,2012,11,19,1.68
31.5,35.5,2012,11,19,1.69
32.5,34.5,2012,11,19,1.56
32.5,35.5,2012,11,19,1.52
29.5,34.5,2012,11,20,1.88
29.5,35.5,2012,11,20,1.91
30.5,34.5,2012,11,20,1.8
30.5,35.5,2012,11,20,1.81
31.5,34.5,2012,11,20,1.7
31.5,35.5,2012,11,20,1.72
32.5,34.5,2012,11,20,1.66
32.5,35.5,2012,11,20,1.63
29.5,34.5,2012,11,21,1.89
29.5,35.5,2012,11,21,1.88
30.5,34.5,2012,11,21,1.78
30.5,35.5,2012,11,21,1.8
31.5,34.5,2012,11,21,1.68
31.5,35.5,2012,11,21,1.72
32.5,34.5,2012,11,21,1.67
32.5,35.5,2012,11,21,1.66
29.5,34.5,2012,11,22,1.85
29.5,35.5,2012,11,22,1.92
30.5,34.5,2012,11,22,1.74
30.5,35.5,2012,11,22,1.79
31.5,34.5,2012,11,22,1.64
31.5,35.5,2012,11,22,1.71
32.5,34.5,2012,11,22,1.55
32.5,35.5,2012,11,22,1.62
29.5,34.5,2012,11,23,1.88
29.5,35.5,2012,11,23,1.9
30.5,34.5,2012,11,23,1.76
30.5,35.5,2012,11,23,1.77
31.5,34.5,2012,11,23,1.65
31.5,35.5,2012,11,23,1.69
32.5,34.5,2012,11,23,1.49
32.5,35.5,2012,11,23,1.46
29.5,34.5,2012,11,24,1.88
29.5,35.5,2012,11,24,1.9
30.5,34.5,2012,11,24,1.76
30.5,35.5,2012,11,24,1.69
31.5,34.5,2012,11,24,1.65
31.5,35.5,2012,11,24,1.61
32.5,34.5,2012,11,24,1.58
32.5,35.5,2012,11,24,1.47
29.5,34.5,2012,11,25,1.87
29.5,35.5,2012,11,25,1.87
30.5,34.5,2012,11,25,1.81
30.5,35.5,2012,11,25,1.74
31.5,34.5,2012,11,25,1.7
31.5,35.5,2012,11,25,1.66
32.5,34.5,2012,11,25,1.62
32.5,35.5,2012,11,25,1.59
29.5,34.5,2012,11,26,1.9
29.5,35.5,2012,11,26,1.9
30.5,34.5,2012,11,26,1.82
30.5,35.5,2012,11,26,1.83
31.5,34.5,2012,11,26,1.73
31.5,35.5,2012,11,26,1.75
32.5,34.5,2012,11,26,1.61
32.5,35.5,2012,11,26,1.63
29.5,34.5,2012,11,27,1.88
29.5,35.5,2012,11,27,1.91
30.5,34.5,2012,11,27,1.77
30.5,35.5,2012,11,27,1.8
31.5,34.5,2012,11,27,1.67
31.5,35.5,2012,11,27,1.72
32.5,34.5,2012,11,27,1.61
32.5,35.5,2012,11,27,1.62
29.5,34.5,2012,11,28,1.86
29.5,35.5,2012,11,28,1.88
30.5,34.5,2012,11,28,1.76
30.5,35.5,2012,11,28,1.79
31.5,34.5,2012,11,28,1.56
31.5,35.5,2012,11,28,1.71
32.5,34.5,2012,11,28,1.63
32.5,35.5,2012,11,28,1.65
29.5,34.5,2012,11,29,1.85
29.5,35.5,2012,11,29,1.87
30.5,34.5,2012,11,29,1.77
30.5,35.5,2012,11,29,1.8
31.5,34.5,2012,11,29,1.67
31.5,35.5,2012,11,29,1.72
32.5,34.5,2012,11,29,1.62
32.5,35.5,2012,11,29,1.62
29.5,34.5,2012,11,30,1.8
29.5,35.5,2012,11,30,1.81
30.5,34.5,2012,11,30,1.75
30.5,35.5,2012,11,30,1.73
31.5,34.5,2012,11,30,1.6
31.5,35.5,2012,11,30,1.64
32.5,34.5,2012,11,30,1.59
32.5,35.5,2012,11,30,1.57
29.5,34.5,2012,12,1,1.8
29.5,35.5,2012,12,1,1.76
30.5,34.5,2012,12,1,1.74
30.5,35.5,2012,12,1,1.74
31.5,34.5,2012,12,1,1.64
31.5,35.5,2012,12,1,1.66
32.5,34.5,2012,12,1,1.58
32.5,35.5,2012,12,1,1.58
29.5,34.5,2012,12,2,1.78
29.5,35.5,2012,12,2,1.81
30.5,34.5,2012,12,2,1.75
30.5,35.5,2012,12,2,1.76
31.5,34.5,2012,12,2,1.64
31.5,35.5,2012,12,2,1.68
32.5,34.5,2012,12,2,1.6
32.5,35.5,2012,12,2,1.61
29.5,34.5,2012,12,3,1.79
29.5,35.5,2012,12,3,1.82
30.5,34.5,2012,12,3,1.71
30.5,35.5,2012,12,3,1.75
31.5,34.5,2012,12,3,1.6
31.5,35.5,2012,12,3,1.67
32.5,34.5,2012,12,3,1.48
32.5,35.5,2012,12,3,1.58
29.5,34.5,2012,12,4,1.67
29.5,35.5,2012,12,4,1.63
30.5,34.5,2012,12,4,1.6
30.5,35.5,2012,12,4,1.62
31.5,34.5,2012,12,4,1.49
31.5,35.5,2012,12,4,1.54
32.5,34.5,2012,12,4,1.53
32.5,35.5,2012,12,4,1.5
29.5,34.5,2012,12,5,1.72
29.5,35.5,2012,12,5,1.74
30.5,34.5,2012,12,5,1.71
30.5,35.5,2012,12,5,1.72
31.5,34.5,2012,12,5,1.61
31.5,35.5,2012,12,5,1.64
32.5,34.5,2012,12,5,1.58
32.5,35.5,2012,12,5,1.59
29.5,34.5,2012,12,6,1.77
29.5,35.5,2012,12,6,1.79
30.5,34.5,2012,12,6,1.61
30.5,35.5,2012,12,6,1.65
31.5,34.5,2012,12,6,1.5
31.5,35.5,2012,12,6,1.57
32.5,34.5,2012,12,6,1.49
32.5,35.5,2012,12,6,1.46
29.5,34.5,2012,12,7,1.73
29.5,35.5,2012,12,7,1.77
30.5,34.5,2012,12,7,1.62
30.5,35.5,2012,12,7,1.67
31.5,34.5,2012,12,7,1.52
31.5,35.5,2012,12,7,1.59
32.5,34.5,2012,12,7,1.49
32.5,35.5,2012,12,7,1.44
29.5,34.5,2012,12,8,1.79
29.5,35.5,2012,12,8,1.8
30.5,34.5,2012,12,8,1.75
30.5,35.5,2012,12,8,1.74
31.5,34.5,2012,12,8,1.64
31.5,35.5,2012,12,8,1.66
32.5,34.5,2012,12,8,1.61
32.5,35.5,2012,12,8,1.61
29.5,34.5,2012,12,9,1.68
29.5,35.5,2012,12,9,1.69
30.5,34.5,2012,12,9,1.65
30.5,35.5,2012,12,9,1.67
31.5,34.5,2012,12,9,1.55
31.5,35.5,2012,12,9,1.59
32.5,34.5,2012,12,9,1.5
32.5,35.5,2012,12,9,1.52
29.5,34.5,2012,12,10,1.75
29.5,35.5,2012,12,10,1.77
30.5,34.5,2012,12,10,1.63
30.5,35.5,2012,12,10,1.67
31.5,34.5,2012,12,10,1.54
31.5,35.5,2012,12,10,1.59
32.5,34.5,2012,12,10,1.38
32.5,35.5,2012,12,10,1.45
29.5,34.5,2012,12,11,1.56
29.5,35.5,2012,12,11,1.61
30.5,34.5,2012,12,11,1.65
30.5,35.5,2012,12,11,1.56
31.5,34.5,2012,12,11,1.54
31.5,35.5,2012,12,11,1.49
32.5,34.5,2012,12,11,1.56
32.5,35.5,2012,12,11,1.54
29.5,34.5,2012,12,12,1.76
29.5,35.5,2012,12,12,1.78
30.5,34.5,2012,12,12,1.67
30.5,35.5,2012,12,12,1.7
31.5,34.5,2012,12,12,1.57
31.5,35.5,2012,12,12,1.62
32.5,34.5,2012,12,12,1.51
32.5,35.5,2012,12,12,1.54
29.5,34.5,2012,12,13,1.71
29.5,35.5,2012,12,13,1.76
30.5,34.5,2012,12,13,1.62
30.5,35.5,2012,12,13,1.6
31.5,34.5,2012,12,13,1.52
31.5,35.5,2012,12,13,1.52
32.5,34.5,2012,12,13,1.53
32.5,35.5,2012,12,13,1.48
29.5,34.5,2012,12,14,1.72
29.5,35.5,2012,12,14,1.77
30.5,34.5,2012,12,14,1.71
30.5,35.5,2012,12,14,1.72
31.5,34.5,2012,12,14,1.6
31.5,35.5,2012,12,14,1.63
32.5,34.5,2012,12,14,1.55
32.5,35.5,2012,12,14,1.55
29.5,34.5,2012,12,15,1.7
29.5,35.5,2012,12,15,1.73
30.5,34.5,2012,12,15,1.67
30.5,35.5,2012,12,15,1.69
31.5,34.5,2012,12,15,1.56
31.5,35.5,2012,12,15,1.6
32.5,34.5,2012,12,15,1.52
32.5,35.5,2012,12,15,1.49
29.5,34.5,2012,12,16,1.73
29.5,35.5,2012,12,16,1.76
30.5,34.5,2012,12,16,1.69
30.5,35.5,2012,12,16,1.71
31.5,34.5,2012,12,16,1.59
31.5,35.5,2012,12,16,1.62
32.5,34.5,2012,12,16,1.54
32.5,35.5,2012,12,16,1.53
29.5,34.5,2012,12,17,1.73
29.5,35.5,2012,12,17,1.75
30.5,34.5,2012,12,17,1.61
30.5,35.5,2012,12,17,1.65
31.5,34.5,2012,12,17,1.51
31.5,35.5,2012,12,17,1.57
32.5,34.5,2012,12,17,1.46
32.5,35.5,2012,12,17,1.44
29.5,34.5,2012,12,18,1.72
29.5,35.5,2012,12,18,1.74
30.5,34.5,2012,12,18,1.57
30.5,35.5,2012,12,18,1.65
31.5,34.5,2012,12,18,1.47
31.5,35.5,2012,12,18,1.55
32.5,34.5,2012,12,18,1.35
32.5,35.5,2012,12,18,1.41
29.5,34.5,2012,12,19,1.75
29.5,35.5,2012,12,19,1.77
30.5,34.5,2012,12,19,1.54
30.5,35.5,2012,12,19,1.61
31.5,34.5,2012,12,19,1.45
31.5,35.5,2012,12,19,1.53
32.5,34.5,2012,12,19,1.33
32.5,35.5,2012,12,19,1.4
29.5,34.5,2012,12,20,1.26
29.5,35.5,2012,12,20,1.4
30.5,34.5,2012,12,20,1.24
30.5,35.5,2012,12,20,1.21
31.5,34.5,2012,12,20,1.15
31.5,35.5,2012,12,20,1.15
32.5,34.5,2012,12,20,1.3
32.5,35.5,2012,12,20,1.22
29.5,34.5,2012,12,21,1.59
29.5,35.5,2012,12,21,1.61
30.5,34.5,2012,12,21,1.63
30.5,35.5,2012,12,21,1.64
31.5,34.5,2012,12,21,1.53
31.5,35.5,2012,12,21,1.55
32.5,34.5,2012,12,21,1.52
32.5,35.5,2012,12,21,1.51
29.5,34.5,2012,12,22,1.73
29.5,35.5,2012,12,22,1.75
30.5,34.5,2012,12,22,1.66
30.5,35.5,2012,12,22,1.66
31.5,34.5,2012,12,22,1.56
31.5,35.5,2012,12,22,1.58
32.5,34.5,2012,12,22,1.5
32.5,35.5,2012,12,22,1.49
29.5,34.5,2012,12,23,1.73
29.5,35.5,2012,12,23,1.74
30.5,34.5,2012,12,23,1.64
30.5,35.5,2012,12,23,1.62
31.5,34.5,2012,12,23,1.47
31.5,35.5,2012,12,23,1.55
32.5,34.5,2012,12,23,1.4
32.5,35.5,2012,12,23,1.44
29.5,34.5,2012,12,24,1.69
29.5,35.5,2012,12,24,1.73
30.5,34.5,2012,12,24,1.61
30.5,35.5,2012,12,24,1.61
31.5,34.5,2012,12,24,1.47
31.5,35.5,2012,12,24,1.51
32.5,34.5,2012,12,24,1.42
32.5,35.5,2012,12,24,1.41
29.5,34.5,2012,12,25,1.64
29.5,35.5,2012,12,25,1.63
30.5,34.5,2012,12,25,1.51
30.5,35.5,2012,12,25,1.51
31.5,34.5,2012,12,25,1.4
31.5,35.5,2012,12,25,1.41
32.5,34.5,2012,12,25,1.35
