-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2012,9,26,5.82
31.5,35.5,2012,9,26,5.93
32.5,34.5,2012,9,26,5.95
32.5,35.5,2012,9,26,6.11
29.5,34.5,2012,9,27,6.07
29.5,35.5,2012,9,27,5.98
30.5,34.5,2012,9,27,6.08
30.5,35.5,2012,9,27,5.99
31.5,34.5,2012,9,27,5.58
31.5,35.5,2012,9,27,5.55
32.5,34.5,2012,9,27,5.88
32.5,35.5,2012,9,27,5.94
29.5,34.5,2012,9,28,5.78
29.5,35.5,2012,9,28,5.59
30.5,34.5,2012,9,28,5.84
30.5,35.5,2012,9,28,5.57
31.5,34.5,2012,9,28,5.05
31.5,35.5,2012,9,28,5.6
32.5,34.5,2012,9,28,5.31
32.5,35.5,2012,9,28,5.62
29.5,34.5,2012,9,29,5.01
29.5,35.5,2012,9,29,5.07
30.5,34.5,2012,9,29,5.2
30.5,35.5,2012,9,29,4.86
31.5,34.5,2012,9,29,4.14
31.5,35.5,2012,9,29,4.81
32.5,34.5,2012,9,29,4.74
32.5,35.5,2012,9,29,4.81
29.5,34.5,2012,9,30,4.68
29.5,35.5,2012,9,30,5.17
30.5,34.5,2012,9,30,4.48
30.5,35.5,2012,9,30,5.0
31.5,34.5,2012,9,30,2.54
31.5,35.5,2012,9,30,4.44
32.5,34.5,2012,9,30,1.82
32.5,35.5,2012,9,30,3.35
29.5,34.5,2012,10,1,4.26
29.5,35.5,2012,10,1,4.39
30.5,34.5,2012,10,1,3.91
30.5,35.5,2012,10,1,3.92
31.5,34.5,2012,10,1,2.74
31.5,35.5,2012,10,1,3.42
32.5,34.5,2012,10,1,2.04
32.5,35.5,2012,10,1,2.94
29.5,34.5,2012,10,2,5.0
29.5,35.5,2012,10,2,4.3
30.5,34.5,2012,10,2,4.96
30.5,35.5,2012,10,2,4.08
31.5,34.5,2012,10,2,4.24
31.5,35.5,2012,10,2,3.76
32.5,34.5,2012,10,2,3.27
32.5,35.5,2012,10,2,3.75
29.5,34.5,2012,10,3,5.78
29.5,35.5,2012,10,3,5.57
30.5,34.5,2012,10,3,5.74
30.5,35.5,2012,10,3,5.45
31.5,34.5,2012,10,3,5.18
31.5,35.5,2012,10,3,5.13
32.5,34.5,2012,10,3,5.21
32.5,35.5,2012,10,3,5.26
29.5,34.5,2012,10,4,5.89
29.5,35.5,2012,10,4,5.99
30.5,34.5,2012,10,4,5.73
30.5,35.5,2012,10,4,5.96
31.5,34.5,2012,10,4,4.97
31.5,35.5,2012,10,4,5.62
32.5,34.5,2012,10,4,4.93
32.5,35.5,2012,10,4,5.45
29.5,34.5,2012,10,5,5.88
29.5,35.5,2012,10,5,6.1
30.5,34.5,2012,10,5,5.83
30.5,35.5,2012,10,5,5.94
31.5,34.5,2012,10,5,5.05
31.5,35.5,2012,10,5,5.53
32.5,34.5,2012,10,5,4.8
32.5,35.5,2012,10,5,5.4
29.5,34.5,2012,10,6,5.76
29.5,35.5,2012,10,6,6.02
30.5,34.5,2012,10,6,5.68
30.5,35.5,2012,10,6,5.78
31.5,34.5,2012,10,6,4.58
31.5,35.5,2012,10,6,5.36
32.5,34.5,2012,10,6,5.02
32.5,35.5,2012,10,6,4.98
29.5,34.5,2012,10,7,6.03
29.5,35.5,2012,10,7,6.08
30.5,34.5,2012,10,7,5.8
30.5,35.5,2012,10,7,5.85
31.5,34.5,2012,10,7,4.86
31.5,35.5,2012,10,7,5.46
32.5,34.5,2012,10,7,4.89
32.5,35.5,2012,10,7,5.04
29.5,34.5,2012,10,8,5.9
29.5,35.5,2012,10,8,6.04
30.5,34.5,2012,10,8,5.51
30.5,35.5,2012,10,8,5.71
31.5,34.5,2012,10,8,4.67
31.5,35.5,2012,10,8,5.13
32.5,34.5,2012,10,8,4.61
32.5,35.5,2012,10,8,4.31
29.5,34.5,2012,10,9,5.98
29.5,35.5,2012,10,9,6.03
30.5,34.5,2012,10,9,5.72
30.5,35.5,2012,10,9,5.86
31.5,34.5,2012,10,9,5.14
31.5,35.5,2012,10,9,5.43
32.5,34.5,2012,10,9,4.72
32.5,35.5,2012,10,9,5.26
29.5,34.5,2012,10,10,5.94
29.5,35.5,2012,10,10,6.01
30.5,34.5,2012,10,10,5.78
30.5,35.5,2012,10,10,5.72
31.5,34.5,2012,10,10,5.17
31.5,35.5,2012,10,10,5.37
32.5,34.5,2012,10,10,5.17
32.5,35.5,2012,10,10,5.38
29.5,34.5,2012,10,11,5.74
29.5,35.5,2012,10,11,5.87
30.5,34.5,2012,10,11,5.49
30.5,35.5,2012,10,11,5.67
31.5,34.5,2012,10,11,4.84
31.5,35.5,2012,10,11,5.2
32.5,34.5,2012,10,11,4.59
32.5,35.5,2012,10,11,4.68
29.5,34.5,2012,10,12,5.66
29.5,35.5,2012,10,12,5.79
30.5,34.5,2012,10,12,5.61
30.5,35.5,2012,10,12,5.53
31.5,34.5,2012,10,12,4.98
31.5,35.5,2012,10,12,5.09
32.5,34.5,2012,10,12,5.03
32.5,35.5,2012,10,12,5.02
29.5,34.5,2012,10,13,5.63
29.5,35.5,2012,10,13,5.57
30.5,34.5,2012,10,13,5.48
30.5,35.5,2012,10,13,5.4
31.5,34.5,2012,10,13,4.8
31.5,35.5,2012,10,13,5.06
32.5,34.5,2012,10,13,5.12
32.5,35.5,2012,10,13,5.14
29.5,34.5,2012,10,14,5.41
29.5,35.5,2012,10,14,5.33
30.5,34.5,2012,10,14,5.4
30.5,35.5,2012,10,14,5.33
31.5,34.5,2012,10,14,4.84
31.5,35.5,2012,10,14,5.17
32.5,34.5,2012,10,14,5.1
32.5,35.5,2012,10,14,5.1
29.5,34.5,2012,10,15,5.13
29.5,35.5,2012,10,15,5.0
30.5,34.5,2012,10,15,4.95
30.5,35.5,2012,10,15,4.8
31.5,34.5,2012,10,15,4.48
31.5,35.5,2012,10,15,4.75
32.5,34.5,2012,10,15,4.76
32.5,35.5,2012,10,15,4.8
29.5,34.5,2012,10,16,5.47
29.5,35.5,2012,10,16,5.51
30.5,34.5,2012,10,16,4.97
30.5,35.5,2012,10,16,5.2
31.5,34.5,2012,10,16,4.25
31.5,35.5,2012,10,16,4.77
32.5,34.5,2012,10,16,4.71
32.5,35.5,2012,10,16,4.96
29.5,34.5,2012,10,17,5.1
29.5,35.5,2012,10,17,5.02
30.5,34.5,2012,10,17,4.96
30.5,35.5,2012,10,17,4.81
31.5,34.5,2012,10,17,3.58
31.5,35.5,2012,10,17,4.33
32.5,34.5,2012,10,17,3.31
32.5,35.5,2012,10,17,3.98
29.5,34.5,2012,10,18,4.81
29.5,35.5,2012,10,18,4.42
30.5,34.5,2012,10,18,5.06
30.5,35.5,2012,10,18,4.85
31.5,34.5,2012,10,18,4.42
31.5,35.5,2012,10,18,4.77
32.5,34.5,2012,10,18,4.77
32.5,35.5,2012,10,18,4.97
29.5,34.5,2012,10,19,4.52
29.5,35.5,2012,10,19,4.14
30.5,34.5,2012,10,19,5.09
30.5,35.5,2012,10,19,4.71
31.5,34.5,2012,10,19,4.65
31.5,35.5,2012,10,19,4.59
32.5,34.5,2012,10,19,4.76
32.5,35.5,2012,10,19,4.7
29.5,34.5,2012,10,20,4.6
29.5,35.5,2012,10,20,4.51
30.5,34.5,2012,10,20,4.99
30.5,35.5,2012,10,20,4.69
31.5,34.5,2012,10,20,4.63
31.5,35.5,2012,10,20,4.52
32.5,34.5,2012,10,20,4.5
32.5,35.5,2012,10,20,4.29
29.5,34.5,2012,10,21,2.69
29.5,35.5,2012,10,21,2.22
30.5,34.5,2012,10,21,3.19
30.5,35.5,2012,10,21,2.18
31.5,34.5,2012,10,21,3.79
31.5,35.5,2012,10,21,3.34
32.5,34.5,2012,10,21,4.31
32.5,35.5,2012,10,21,3.73
29.5,34.5,2012,10,22,4.43
29.5,35.5,2012,10,22,4.82
30.5,34.5,2012,10,22,4.65
30.5,35.5,2012,10,22,4.64
31.5,34.5,2012,10,22,3.88
31.5,35.5,2012,10,22,4.47
32.5,34.5,2012,10,22,4.33
32.5,35.5,2012,10,22,4.28
29.5,34.5,2012,10,23,5.21
29.5,35.5,2012,10,23,5.44
30.5,34.5,2012,10,23,4.97
30.5,35.5,2012,10,23,4.84
31.5,34.5,2012,10,23,4.52
31.5,35.5,2012,10,23,4.65
32.5,34.5,2012,10,23,4.09
32.5,35.5,2012,10,23,4.33
29.5,34.5,2012,10,24,4.52
29.5,35.5,2012,10,24,4.38
30.5,34.5,2012,10,24,4.38
30.5,35.5,2012,10,24,3.91
31.5,34.5,2012,10,24,3.91
31.5,35.5,2012,10,24,3.76
32.5,34.5,2012,10,24,4.28
32.5,35.5,2012,10,24,3.58
29.5,34.5,2012,10,25,5.02
29.5,35.5,2012,10,25,4.96
30.5,34.5,2012,10,25,4.98
30.5,35.5,2012,10,25,4.91
31.5,34.5,2012,10,25,4.41
31.5,35.5,2012,10,25,4.59
32.5,34.5,2012,10,25,3.96
32.5,35.5,2012,10,25,3.62
29.5,34.5,2012,10,26,4.85
29.5,35.5,2012,10,26,5.18
30.5,34.5,2012,10,26,4.67
30.5,35.5,2012,10,26,4.74
31.5,34.5,2012,10,26,4.14
31.5,35.5,2012,10,26,4.28
32.5,34.5,2012,10,26,2.45
32.5,35.5,2012,10,26,2.52
29.5,34.5,2012,10,27,5.24
29.5,35.5,2012,10,27,5.31
30.5,34.5,2012,10,27,5.09
30.5,35.5,2012,10,27,5.07
31.5,34.5,2012,10,27,4.25
31.5,35.5,2012,10,27,4.66
32.5,34.5,2012,10,27,3.79
32.5,35.5,2012,10,27,4.06
29.5,34.5,2012,10,28,5.15
29.5,35.5,2012,10,28,5.33
30.5,34.5,2012,10,28,5.06
30.5,35.5,2012,10,28,4.98
31.5,34.5,2012,10,28,4.56
31.5,35.5,2012,10,28,4.79
32.5,34.5,2012,10,28,4.56
32.5,35.5,2012,10,28,4.61
29.5,34.5,2012,10,29,5.1
29.5,35.5,2012,10,29,5.2
30.5,34.5,2012,10,29,4.97
30.5,35.5,2012,10,29,5.03
31.5,34.5,2012,10,29,4.53
31.5,35.5,2012,10,29,4.76
32.5,34.5,2012,10,29,4.54
32.5,35.5,2012,10,29,4.6
29.5,34.5,2012,10,30,5.09
29.5,35.5,2012,10,30,5.0
30.5,34.5,2012,10,30,4.89
30.5,35.5,2012,10,30,4.9
31.5,34.5,2012,10,30,4.31
31.5,35.5,2012,10,30,4.58
32.5,34.5,2012,10,30,4.33
32.5,35.5,2012,10,30,4.55
29.5,34.5,2012,10,31,4.53
29.5,35.5,2012,10,31,4.59
30.5,34.5,2012,10,31,3.6
30.5,35.5,2012,10,31,3.91
31.5,34.5,2012,10,31,2.91
31.5,35.5,2012,10,31,3.32
32.5,34.5,2012,10,31,2.86
32.5,35.5,2012,10,31,3.37
29.5,34.5,2012,11,1,4.55
29.5,35.5,2012,11,1,4.66
30.5,34.5,2012,11,1,4.07
30.5,35.5,2012,11,1,4.24
31.5,34.5,2012,11,1,3.55
31.5,35.5,2012,11,1,3.75
32.5,34.5,2012,11,1,3.56
32.5,35.5,2012,11,1,3.86
29.5,34.5,2012,11,2,4.49
29.5,35.5,2012,11,2,4.5
30.5,34.5,2012,11,2,3.8
30.5,35.5,2012,11,2,3.85
31.5,34.5,2012,11,2,3.14
31.5,35.5,2012,11,2,3.43
32.5,34.5,2012,11,2,3.26
32.5,35.5,2012,11,2,3.39
29.5,34.5,2012,11,3,2.29
29.5,35.5,2012,11,3,1.96
30.5,34.5,2012,11,3,3.36
30.5,35.5,2012,11,3,3.14
31.5,34.5,2012,11,3,3.77
31.5,35.5,2012,11,3,4.1
32.5,34.5,2012,11,3,4.11
32.5,35.5,2012,11,3,4.3
29.5,34.5,2012,11,4,3.96
29.5,35.5,2012,11,4,3.93
30.5,34.5,2012,11,4,4.6
30.5,35.5,2012,11,4,4.52
31.5,34.5,2012,11,4,3.84
31.5,35.5,2012,11,4,4.26
32.5,34.5,2012,11,4,4.09
32.5,35.5,2012,11,4,4.1
29.5,34.5,2012,11,5,3.82
29.5,35.5,2012,11,5,3.88
30.5,34.5,2012,11,5,3.66
30.5,35.5,2012,11,5,3.65
31.5,34.5,2012,11,5,2.93
31.5,35.5,2012,11,5,3.2
32.5,34.5,2012,11,5,3.18
32.5,35.5,2012,11,5,3.47
29.5,34.5,2012,11,6,4.2
29.5,35.5,2012,11,6,3.96
30.5,34.5,2012,11,6,4.29
30.5,35.5,2012,11,6,4.12
31.5,34.5,2012,11,6,3.85
31.5,35.5,2012,11,6,3.55
32.5,34.5,2012,11,6,3.68
32.5,35.5,2012,11,6,3.37
29.5,34.5,2012,11,7,4.47
29.5,35.5,2012,11,7,4.53
30.5,34.5,2012,11,7,4.43
30.5,35.5,2012,11,7,4.43
31.5,34.5,2012,11,7,3.98
31.5,35.5,2012,11,7,4.2
32.5,34.5,2012,11,7,4.14
32.5,35.5,2012,11,7,4.12
29.5,34.5,2012,11,8,4.59
29.5,35.5,2012,11,8,4.57
30.5,34.5,2012,11,8,4.47
30.5,35.5,2012,11,8,4.45
31.5,34.5,2012,11,8,3.98
31.5,35.5,2012,11,8,4.17
32.5,34.5,2012,11,8,3.82
32.5,35.5,2012,11,8,4.16
29.5,34.5,2012,11,9,3.96
29.5,35.5,2012,11,9,4.48
30.5,34.5,2012,11,9,3.26
30.5,35.5,2012,11,9,3.77
31.5,34.5,2012,11,9,2.67
31.5,35.5,2012,11,9,2.82
32.5,34.5,2012,11,9,2.83
32.5,35.5,2012,11,9,1.97
29.5,34.5,2012,11,10,4.85
29.5,35.5,2012,11,10,4.91
30.5,34.5,2012,11,10,4.32
30.5,35.5,2012,11,10,4.65
31.5,34.5,2012,11,10,3.3
31.5,35.5,2012,11,10,3.78
32.5,34.5,2012,11,10,2.84
32.5,35.5,2012,11,10,1.61
29.5,34.5,2012,11,11,4.34
29.5,35.5,2012,11,11,4.63
30.5,34.5,2012,11,11,3.9
30.5,35.5,2012,11,11,3.86
31.5,34.5,2012,11,11,2.2
31.5,35.5,2012,11,11,2.77
32.5,34.5,2012,11,11,3.19
32.5,35.5,2012,11,11,2.26
29.5,34.5,2012,11,12,4.0
29.5,35.5,2012,11,12,4.37
30.5,34.5,2012,11,12,3.31
30.5,35.5,2012,11,12,2.84
31.5,34.5,2012,11,12,2.77
31.5,35.5,2012,11,12,2.46
32.5,34.5,2012,11,12,2.6
32.5,35.5,2012,11,12,2.85
29.5,34.5,2012,11,13,4.05
29.5,35.5,2012,11,13,4.21
30.5,34.5,2012,11,13,3.19
30.5,35.5,2012,11,13,3.56
31.5,34.5,2012,11,13,3.44
31.5,35.5,2012,11,13,3.75
32.5,34.5,2012,11,13,3.82
32.5,35.5,2012,11,13,3.74
29.5,34.5,2012,11,14,4.44
29.5,35.5,2012,11,14,4.54
30.5,34.5,2012,11,14,4.2
30.5,35.5,2012,11,14,4.17
31.5,34.5,2012,11,14,3.34
31.5,35.5,2012,11,14,3.94
32.5,34.5,2012,11,14,3.44
32.5,35.5,2012,11,14,3.65
29.5,34.5,2012,11,15,4.59
29.5,35.5,2012,11,15,4.58
30.5,34.5,2012,11,15,4.32
30.5,35.5,2012,11,15,4.42
31.5,34.5,2012,11,15,3.82
31.5,35.5,2012,11,15,4.07
32.5,34.5,2012,11,15,3.84
32.5,35.5,2012,11,15,4.01
29.5,34.5,2012,11,16,4.0
29.5,35.5,2012,11,16,4.01
30.5,34.5,2012,11,16,3.73
30.5,35.5,2012,11,16,3.83
31.5,34.5,2012,11,16,3.29
31.5,35.5,2012,11,16,3.51
32.5,34.5,2012,11,16,3.2
32.5,35.5,2012,11,16,3.46
29.5,34.5,2012,11,17,3.47
29.5,35.5,2012,11,17,3.39
30.5,34.5,2012,11,17,3.27
30.5,35.5,2012,11,17,3.14
31.5,34.5,2012,11,17,2.8
31.5,35.5,2012,11,17,2.76
32.5,34.5,2012,11,17,2.62
32.5,35.5,2012,11,17,2.63
29.5,34.5,2012,11,18,3.43
29.5,35.5,2012,11,18,3.39
30.5,34.5,2012,11,18,3.56
30.5,35.5,2012,11,18,3.63
31.5,34.5,2012,11,18,3.07
31.5,35.5,2012,11,18,3.42
32.5,34.5,2012,11,18,3.23
32.5,35.5,2012,11,18,3.29
29.5,34.5,2012,11,19,4.29
29.5,35.5,2012,11,19,4.47
30.5,34.5,2012,11,19,3.9
30.5,35.5,2012,11,19,3.98
31.5,34.5,2012,11,19,3.1
31.5,35.5,2012,11,19,3.42
32.5,34.5,2012,11,19,3.19
32.5,35.5,2012,11,19,3.12
29.5,34.5,2012,11,20,4.15
29.5,35.5,2012,11,20,4.31
30.5,34.5,2012,11,20,3.9
30.5,35.5,2012,11,20,3.97
31.5,34.5,2012,11,20,3.21
31.5,35.5,2012,11,20,3.68
32.5,34.5,2012,11,20,3.51
32.5,35.5,2012,11,20,3.57
29.5,34.5,2012,11,21,3.25
29.5,35.5,2012,11,21,3.42
30.5,34.5,2012,11,21,3.06
30.5,35.5,2012,11,21,3.32
31.5,34.5,2012,11,21,2.9
31.5,35.5,2012,11,21,3.31
32.5,34.5,2012,11,21,3.5
32.5,35.5,2012,11,21,3.52
29.5,34.5,2012,11,22,3.64
29.5,35.5,2012,11,22,4.02
30.5,34.5,2012,11,22,3.13
30.5,35.5,2012,11,22,3.36
31.5,34.5,2012,11,22,2.55
31.5,35.5,2012,11,22,2.37
32.5,34.5,2012,11,22,2.61
32.5,35.5,2012,11,22,2.09
29.5,34.5,2012,11,23,3.62
29.5,35.5,2012,11,23,4.11
30.5,34.5,2012,11,23,3.07
30.5,35.5,2012,11,23,3.18
31.5,34.5,2012,11,23,1.88
31.5,35.5,2012,11,23,1.59
32.5,34.5,2012,11,23,2.02
32.5,35.5,2012,11,23,0.82
29.5,34.5,2012,11,24,3.67
29.5,35.5,2012,11,24,3.87
30.5,34.5,2012,11,24,3.39
30.5,35.5,2012,11,24,3.2
31.5,34.5,2012,11,24,2.75
31.5,35.5,2012,11,24,2.73
32.5,34.5,2012,11,24,3.07
32.5,35.5,2012,11,24,2.28
29.5,34.5,2012,11,25,4.07
29.5,35.5,2012,11,25,3.96
30.5,34.5,2012,11,25,3.54
30.5,35.5,2012,11,25,3.33
31.5,34.5,2012,11,25,2.59
31.5,35.5,2012,11,25,2.92
32.5,34.5,2012,11,25,3.19
32.5,35.5,2012,11,25,3.01
29.5,34.5,2012,11,26,4.29
29.5,35.5,2012,11,26,4.36
30.5,34.5,2012,11,26,3.97
30.5,35.5,2012,11,26,4.04
31.5,34.5,2012,11,26,3.22
31.5,35.5,2012,11,26,3.52
32.5,34.5,2012,11,26,2.92
32.5,35.5,2012,11,26,2.87
29.5,34.5,2012,11,27,4.29
29.5,35.5,2012,11,27,4.39
30.5,34.5,2012,11,27,3.99
30.5,35.5,2012,11,27,4.08
31.5,34.5,2012,11,27,2.09
31.5,35.5,2012,11,27,2.63
32.5,34.5,2012,11,27,3.09
32.5,35.5,2012,11,27,2.6
29.5,34.5,2012,11,28,4.27
29.5,35.5,2012,11,28,4.34
30.5,34.5,2012,11,28,4.03
30.5,35.5,2012,11,28,4.1
31.5,34.5,2012,11,28,3.38
31.5,35.5,2012,11,28,3.73
32.5,34.5,2012,11,28,3.62
32.5,35.5,2012,11,28,3.73
29.5,34.5,2012,11,29,4.17
29.5,35.5,2012,11,29,4.27
30.5,34.5,2012,11,29,4.04
30.5,35.5,2012,11,29,4.12
31.5,34.5,2012,11,29,3.59
31.5,35.5,2012,11,29,3.75
32.5,34.5,2012,11,29,3.52
32.5,35.5,2012,11,29,3.53
29.5,34.5,2012,11,30,4.07
29.5,35.5,2012,11,30,3.77
30.5,34.5,2012,11,30,3.86
30.5,35.5,2012,11,30,3.46
31.5,34.5,2012,11,30,3.39
31.5,35.5,2012,11,30,3.46
32.5,34.5,2012,11,30,3.46
32.5,35.5,2012,11,30,3.3
29.5,34.5,2012,12,1,3.26
29.5,35.5,2012,12,1,3.41
30.5,34.5,2012,12,1,3.19
30.5,35.5,2012,12,1,3.16
31.5,34.5,2012,12,1,3.43
31.5,35.5,2012,12,1,3.48
32.5,34.5,2012,12,1,3.48
32.5,35.5,2012,12,1,3.38
29.5,34.5,2012,12,2,3.76
29.5,35.5,2012,12,2,4.04
30.5,34.5,2012,12,2,3.87
30.5,35.5,2012,12,2,3.91
31.5,34.5,2012,12,2,3.37
31.5,35.5,2012,12,2,3.59
32.5,34.5,2012,12,2,3.45
32.5,35.5,2012,12,2,3.4
29.5,34.5,2012,12,3,3.64
29.5,35.5,2012,12,3,3.54
30.5,34.5,2012,12,3,3.32
30.5,35.5,2012,12,3,3.54
31.5,34.5,2012,12,3,3.03
31.5,35.5,2012,12,3,3.44
32.5,34.5,2012,12,3,2.47
32.5,35.5,2012,12,3,3.13
29.5,34.5,2012,12,4,1.34
29.5,35.5,2012,12,4,2.15
30.5,34.5,2012,12,4,2.36
30.5,35.5,2012,12,4,2.05
31.5,34.5,2012,12,4,2.03
31.5,35.5,2012,12,4,1.91
32.5,34.5,2012,12,4,2.1
32.5,35.5,2012,12,4,1.78
29.5,34.5,2012,12,5,1.57
29.5,35.5,2012,12,5,1.76
30.5,34.5,2012,12,5,1.85
30.5,35.5,2012,12,5,1.79
31.5,34.5,2012,12,5,1.56
31.5,35.5,2012,12,5,1.6
32.5,34.5,2012,12,5,2.43
32.5,35.5,2012,12,5,2.48
29.5,34.5,2012,12,6,3.92
29.5,35.5,2012,12,6,4.03
30.5,34.5,2012,12,6,3.6
30.5,35.5,2012,12,6,3.63
31.5,34.5,2012,12,6,3.07
31.5,35.5,2012,12,6,3.03
32.5,34.5,2012,12,6,1.54
32.5,35.5,2012,12,6,1.49
29.5,34.5,2012,12,7,3.48
29.5,35.5,2012,12,7,3.89
30.5,34.5,2012,12,7,3.24
30.5,35.5,2012,12,7,3.4
31.5,34.5,2012,12,7,3.09
31.5,35.5,2012,12,7,2.95
32.5,34.5,2012,12,7,2.54
32.5,35.5,2012,12,7,2.52
29.5,34.5,2012,12,8,4.04
29.5,35.5,2012,12,8,4.15
30.5,34.5,2012,12,8,3.73
30.5,35.5,2012,12,8,3.82
31.5,34.5,2012,12,8,2.15
31.5,35.5,2012,12,8,2.37
32.5,34.5,2012,12,8,2.44
32.5,35.5,2012,12,8,1.92
29.5,34.5,2012,12,9,3.08
29.5,35.5,2012,12,9,3.11
30.5,34.5,2012,12,9,3.2
30.5,35.5,2012,12,9,3.05
31.5,34.5,2012,12,9,3.0
31.5,35.5,2012,12,9,2.92
32.5,34.5,2012,12,9,2.72
32.5,35.5,2012,12,9,2.65
29.5,34.5,2012,12,10,3.97
29.5,35.5,2012,12,10,4.03
30.5,34.5,2012,12,10,3.72
30.5,35.5,2012,12,10,3.83
31.5,34.5,2012,12,10,3.19
31.5,35.5,2012,12,10,3.35
32.5,34.5,2012,12,10,2.41
32.5,35.5,2012,12,10,2.65
29.5,34.5,2012,12,11,3.51
29.5,35.5,2012,12,11,3.69
30.5,34.5,2012,12,11,3.72
30.5,35.5,2012,12,11,3.34
31.5,34.5,2012,12,11,2.25
31.5,35.5,2012,12,11,1.75
32.5,34.5,2012,12,11,2.75
32.5,35.5,2012,12,11,2.33
29.5,34.5,2012,12,12,4.0
29.5,35.5,2012,12,12,4.01
30.5,34.5,2012,12,12,3.78
30.5,35.5,2012,12,12,3.85
31.5,34.5,2012,12,12,3.18
31.5,35.5,2012,12,12,3.4
32.5,34.5,2012,12,12,3.07
32.5,35.5,2012,12,12,3.31
29.5,34.5,2012,12,13,3.93
29.5,35.5,2012,12,13,4.07
30.5,34.5,2012,12,13,3.16
30.5,35.5,2012,12,13,3.35
31.5,34.5,2012,12,13,1.62
31.5,35.5,2012,12,13,2.58
32.5,34.5,2012,12,13,2.09
32.5,35.5,2012,12,13,2.26
29.5,34.5,2012,12,14,3.71
29.5,35.5,2012,12,14,4.02
30.5,34.5,2012,12,14,3.38
30.5,35.5,2012,12,14,3.75
31.5,34.5,2012,12,14,2.24
31.5,35.5,2012,12,14,2.65
32.5,34.5,2012,12,14,2.65
32.5,35.5,2012,12,14,2.94
29.5,34.5,2012,12,15,3.1
29.5,35.5,2012,12,15,3.53
30.5,34.5,2012,12,15,3.18
30.5,35.5,2012,12,15,3.28
31.5,34.5,2012,12,15,2.96
31.5,35.5,2012,12,15,2.97
32.5,34.5,2012,12,15,2.71
32.5,35.5,2012,12,15,3.0
29.5,34.5,2012,12,16,3.6
29.5,35.5,2012,12,16,4.1
30.5,34.5,2012,12,16,3.54
30.5,35.5,2012,12,16,3.79
31.5,34.5,2012,12,16,2.68
31.5,35.5,2012,12,16,3.1
32.5,34.5,2012,12,16,2.62
32.5,35.5,2012,12,16,2.87
29.5,34.5,2012,12,17,3.94
29.5,35.5,2012,12,17,4.03
30.5,34.5,2012,12,17,3.63
30.5,35.5,2012,12,17,3.74
31.5,34.5,2012,12,17,2.7
31.5,35.5,2012,12,17,3.16
32.5,34.5,2012,12,17,1.99
32.5,35.5,2012,12,17,2.59
29.5,34.5,2012,12,18,3.84
29.5,35.5,2012,12,18,3.84
30.5,34.5,2012,12,18,3.51
30.5,35.5,2012,12,18,3.62
31.5,34.5,2012,12,18,3.09
31.5,35.5,2012,12,18,3.22
32.5,34.5,2012,12,18,2.92
32.5,35.5,2012,12,18,3.17
29.5,34.5,2012,12,19,3.93
29.5,35.5,2012,12,19,4.01
30.5,34.5,2012,12,19,3.45
30.5,35.5,2012,12,19,3.58
31.5,34.5,2012,12,19,2.87
31.5,35.5,2012,12,19,2.85
32.5,34.5,2012,12,19,2.29
32.5,35.5,2012,12,19,2.59
29.5,34.5,2012,12,20,2.33
29.5,35.5,2012,12,20,2.93
30.5,34.5,2012,12,20,2.38
30.5,35.5,2012,12,20,2.28
31.5,34.5,2012,12,20,2.19
31.5,35.5,2012,12,20,1.97
32.5,34.5,2012,12,20,1.41
32.5,35.5,2012,12,20,1.51
29.5,34.5,2012,12,21,2.98
29.5,35.5,2012,12,21,2.76
30.5,34.5,2012,12,21,3.3
30.5,35.5,2012,12,21,2.57
31.5,34.5,2012,12,21,2.17
31.5,35.5,2012,12,21,1.82
32.5,34.5,2012,12,21,2.34
32.5,35.5,2012,12,21,1.42
29.5,34.5,2012,12,22,3.91
29.5,35.5,2012,12,22,3.99
30.5,34.5,2012,12,22,3.67
30.5,35.5,2012,12,22,3.72
31.5,34.5,2012,12,22,3.12
31.5,35.5,2012,12,22,3.01
32.5,34.5,2012,12,22,1.59
32.5,35.5,2012,12,22,1.58
29.5,34.5,2012,12,23,3.96
29.5,35.5,2012,12,23,3.99
30.5,34.5,2012,12,23,3.7
30.5,35.5,2012,12,23,3.65
31.5,34.5,2012,12,23,3.11
31.5,35.5,2012,12,23,3.37
32.5,34.5,2012,12,23,3.06
32.5,35.5,2012,12,23,3.24
29.5,34.5,2012,12,24,3.8
29.5,35.5,2012,12,24,3.96
30.5,34.5,2012,12,24,3.68
30.5,35.5,2012,12,24,3.64
31.5,34.5,2012,12,24,3.08
31.5,35.5,2012,12,24,3.07
32.5,34.5,2012,12,24,3.16
32.5,35.5,2012,12,24,3.15
29.5,34.5,2012,12,25,3.38
29.5,35.5,2012,12,25,3.19
30.5,34.5,2012,12,25,3.12
30.5,35.5,2012,12,25,2.78
31.5,34.5,2012,12,25,2.32
31.5,35.5,2012,12,25,2.22
32.5,34.5,2012,12,25,2.4
