-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2012,9,26,2.6
31.5,35.5,2012,9,26,2.63
32.5,34.5,2012,9,26,2.67
32.5,35.5,2012,9,26,2.7
29.5,34.5,2012,9,27,2.7
29.5,35.5,2012,9,27,2.65
30.5,34.5,2012,9,27,2.75
30.5,35.5,2012,9,27,2.69
31.5,34.5,2012,9,27,2.52
31.5,35.5,2012,9,27,2.51
32.5,34.5,2012,9,27,2.63
32.5,35.5,2012,9,27,2.63
29.5,34.5,2012,9,28,2.61
29.5,35.5,2012,9,28,2.49
30.5,34.5,2012,9,28,2.67
30.5,35.5,2012,9,28,2.51
31.5,34.5,2012,9,28,2.32
31.5,35.5,2012,9,28,2.53
32.5,34.5,2012,9,28,2.45
32.5,35.5,2012,9,28,2.53
29.5,34.5,2012,9,29,2.28
29.5,35.5,2012,9,29,2.27
30.5,34.5,2012,9,29,2.38
30.5,35.5,2012,9,29,2.2
31.5,34.5,2012,9,29,1.93
31.5,35.5,2012,9,29,2.17
32.5,34.5,2012,9,29,2.19
32.5,35.5,2012,9,29,2.17
29.5,34.5,2012,9,30,2.14
29.5,35.5,2012,9,30,2.31
30.5,34.5,2012,9,30,2.08
30.5,35.5,2012,9,30,2.25
31.5,34.5,2012,9,30,1.25
31.5,35.5,2012,9,30,2.02
32.5,34.5,2012,9,30,0.94
32.5,35.5,2012,9,30,1.55
29.5,34.5,2012,10,1,1.94
29.5,35.5,2012,10,1,1.97
30.5,34.5,2012,10,1,1.82
30.5,35.5,2012,10,1,1.78
31.5,34.5,2012,10,1,1.32
31.5,35.5,2012,10,1,1.57
32.5,34.5,2012,10,1,1.03
32.5,35.5,2012,10,1,1.34
29.5,34.5,2012,10,2,2.26
29.5,35.5,2012,10,2,1.92
30.5,34.5,2012,10,2,2.25
30.5,35.5,2012,10,2,1.81
31.5,34.5,2012,10,2,1.95
31.5,35.5,2012,10,2,1.69
32.5,34.5,2012,10,2,1.56
32.5,35.5,2012,10,2,1.68
29.5,34.5,2012,10,3,2.59
29.5,35.5,2012,10,3,2.48
30.5,34.5,2012,10,3,2.57
30.5,35.5,2012,10,3,2.43
31.5,34.5,2012,10,3,2.34
31.5,35.5,2012,10,3,2.3
32.5,34.5,2012,10,3,2.35
32.5,35.5,2012,10,3,2.33
29.5,34.5,2012,10,4,2.6
29.5,35.5,2012,10,4,2.62
30.5,34.5,2012,10,4,2.59
30.5,35.5,2012,10,4,2.65
31.5,34.5,2012,10,4,2.29
31.5,35.5,2012,10,4,2.55
32.5,34.5,2012,10,4,2.28
32.5,35.5,2012,10,4,2.48
29.5,34.5,2012,10,5,2.63
29.5,35.5,2012,10,5,2.69
30.5,34.5,2012,10,5,2.64
30.5,35.5,2012,10,5,2.66
31.5,34.5,2012,10,5,2.33
31.5,35.5,2012,10,5,2.51
32.5,34.5,2012,10,5,2.23
32.5,35.5,2012,10,5,2.44
29.5,34.5,2012,10,6,2.58
29.5,35.5,2012,10,6,2.67
30.5,34.5,2012,10,6,2.57
30.5,35.5,2012,10,6,2.59
31.5,34.5,2012,10,6,2.11
31.5,35.5,2012,10,6,2.43
32.5,34.5,2012,10,6,2.31
32.5,35.5,2012,10,6,2.26
29.5,34.5,2012,10,7,2.68
29.5,35.5,2012,10,7,2.67
30.5,34.5,2012,10,7,2.62
30.5,35.5,2012,10,7,2.61
31.5,34.5,2012,10,7,2.24
31.5,35.5,2012,10,7,2.46
32.5,34.5,2012,10,7,2.26
32.5,35.5,2012,10,7,2.27
29.5,34.5,2012,10,8,2.63
29.5,35.5,2012,10,8,2.66
30.5,34.5,2012,10,8,2.49
30.5,35.5,2012,10,8,2.55
31.5,34.5,2012,10,8,2.15
31.5,35.5,2012,10,8,2.32
32.5,34.5,2012,10,8,2.12
32.5,35.5,2012,10,8,1.96
29.5,34.5,2012,10,9,2.62
29.5,35.5,2012,10,9,2.62
30.5,34.5,2012,10,9,2.54
30.5,35.5,2012,10,9,2.58
31.5,34.5,2012,10,9,2.32
31.5,35.5,2012,10,9,2.44
32.5,34.5,2012,10,9,2.17
32.5,35.5,2012,10,9,2.37
29.5,34.5,2012,10,10,2.61
29.5,35.5,2012,10,10,2.61
30.5,34.5,2012,10,10,2.59
30.5,35.5,2012,10,10,2.52
31.5,34.5,2012,10,10,2.34
31.5,35.5,2012,10,10,2.39
32.5,34.5,2012,10,10,2.37
32.5,35.5,2012,10,10,2.4
29.5,34.5,2012,10,11,2.55
29.5,35.5,2012,10,11,2.57
30.5,34.5,2012,10,11,2.47
30.5,35.5,2012,10,11,2.52
31.5,34.5,2012,10,11,2.21
31.5,35.5,2012,10,11,2.36
32.5,34.5,2012,10,11,2.13
32.5,35.5,2012,10,11,2.13
29.5,34.5,2012,10,12,2.53
29.5,35.5,2012,10,12,2.54
30.5,34.5,2012,10,12,2.54
30.5,35.5,2012,10,12,2.47
31.5,34.5,2012,10,12,2.29
31.5,35.5,2012,10,12,2.31
32.5,34.5,2012,10,12,2.32
32.5,35.5,2012,10,12,2.29
29.5,34.5,2012,10,13,2.51
29.5,35.5,2012,10,13,2.49
30.5,34.5,2012,10,13,2.46
30.5,35.5,2012,10,13,2.4
31.5,34.5,2012,10,13,2.14
31.5,35.5,2012,10,13,2.27
32.5,34.5,2012,10,13,2.33
32.5,35.5,2012,10,13,2.3
29.5,34.5,2012,10,14,2.46
29.5,35.5,2012,10,14,2.39
30.5,34.5,2012,10,14,2.45
30.5,35.5,2012,10,14,2.42
31.5,34.5,2012,10,14,2.19
31.5,35.5,2012,10,14,2.33
32.5,34.5,2012,10,14,2.32
32.5,35.5,2012,10,14,2.28
29.5,34.5,2012,10,15,2.3
29.5,35.5,2012,10,15,2.22
30.5,34.5,2012,10,15,2.27
30.5,35.5,2012,10,15,2.16
31.5,34.5,2012,10,15,2.07
31.5,35.5,2012,10,15,2.16
32.5,34.5,2012,10,15,2.19
32.5,35.5,2012,10,15,2.16
29.5,34.5,2012,10,16,2.44
29.5,35.5,2012,10,16,2.41
30.5,34.5,2012,10,16,2.27
30.5,35.5,2012,10,16,2.32
31.5,34.5,2012,10,16,1.96
31.5,35.5,2012,10,16,2.16
32.5,34.5,2012,10,16,2.17
32.5,35.5,2012,10,16,2.24
29.5,34.5,2012,10,17,2.25
29.5,35.5,2012,10,17,2.2
30.5,34.5,2012,10,17,2.23
30.5,35.5,2012,10,17,2.13
31.5,34.5,2012,10,17,1.66
31.5,35.5,2012,10,17,1.96
32.5,34.5,2012,10,17,1.57
32.5,35.5,2012,10,17,1.8
29.5,34.5,2012,10,18,2.12
29.5,35.5,2012,10,18,1.95
30.5,34.5,2012,10,18,2.28
30.5,35.5,2012,10,18,2.16
31.5,34.5,2012,10,18,2.01
31.5,35.5,2012,10,18,2.13
32.5,34.5,2012,10,18,2.18
32.5,35.5,2012,10,18,2.22
29.5,34.5,2012,10,19,2.02
29.5,35.5,2012,10,19,1.82
30.5,34.5,2012,10,19,2.29
30.5,35.5,2012,10,19,2.07
31.5,34.5,2012,10,19,2.1
31.5,35.5,2012,10,19,2.01
32.5,34.5,2012,10,19,2.16
32.5,35.5,2012,10,19,2.08
29.5,34.5,2012,10,20,2.07
29.5,35.5,2012,10,20,1.99
30.5,34.5,2012,10,20,2.26
30.5,35.5,2012,10,20,2.09
31.5,34.5,2012,10,20,2.1
31.5,35.5,2012,10,20,2.02
32.5,34.5,2012,10,20,2.03
32.5,35.5,2012,10,20,1.89
29.5,34.5,2012,10,21,1.27
29.5,35.5,2012,10,21,1.07
30.5,34.5,2012,10,21,1.48
30.5,35.5,2012,10,21,1.04
31.5,34.5,2012,10,21,1.73
31.5,35.5,2012,10,21,1.52
32.5,34.5,2012,10,21,1.93
32.5,35.5,2012,10,21,1.65
29.5,34.5,2012,10,22,1.99
29.5,35.5,2012,10,22,2.15
30.5,34.5,2012,10,22,2.08
30.5,35.5,2012,10,22,2.07
31.5,34.5,2012,10,22,1.78
31.5,35.5,2012,10,22,2.02
32.5,34.5,2012,10,22,1.96
32.5,35.5,2012,10,22,1.92
29.5,34.5,2012,10,23,2.33
29.5,35.5,2012,10,23,2.4
30.5,34.5,2012,10,23,2.26
30.5,35.5,2012,10,23,2.17
31.5,34.5,2012,10,23,2.06
31.5,35.5,2012,10,23,2.1
32.5,34.5,2012,10,23,1.88
32.5,35.5,2012,10,23,1.94
29.5,34.5,2012,10,24,2.03
29.5,35.5,2012,10,24,1.95
30.5,34.5,2012,10,24,1.99
30.5,35.5,2012,10,24,1.77
31.5,34.5,2012,10,24,1.79
31.5,35.5,2012,10,24,1.7
32.5,34.5,2012,10,24,1.95
32.5,35.5,2012,10,24,1.61
29.5,34.5,2012,10,25,2.24
29.5,35.5,2012,10,25,2.22
30.5,34.5,2012,10,25,2.23
30.5,35.5,2012,10,25,2.2
31.5,34.5,2012,10,25,2.0
31.5,35.5,2012,10,25,2.06
32.5,34.5,2012,10,25,1.83
32.5,35.5,2012,10,25,1.63
29.5,34.5,2012,10,26,2.15
29.5,35.5,2012,10,26,2.29
30.5,34.5,2012,10,26,2.11
30.5,35.5,2012,10,26,2.11
31.5,34.5,2012,10,26,1.9
31.5,35.5,2012,10,26,1.94
32.5,34.5,2012,10,26,1.19
32.5,35.5,2012,10,26,1.18
29.5,34.5,2012,10,27,2.33
29.5,35.5,2012,10,27,2.34
30.5,34.5,2012,10,27,2.28
30.5,35.5,2012,10,27,2.26
31.5,34.5,2012,10,27,1.95
31.5,35.5,2012,10,27,2.11
32.5,34.5,2012,10,27,1.75
32.5,35.5,2012,10,27,1.84
29.5,34.5,2012,10,28,2.26
29.5,35.5,2012,10,28,2.33
30.5,34.5,2012,10,28,2.26
30.5,35.5,2012,10,28,2.19
31.5,34.5,2012,10,28,2.04
31.5,35.5,2012,10,28,2.13
32.5,34.5,2012,10,28,2.07
32.5,35.5,2012,10,28,2.05
29.5,34.5,2012,10,29,2.25
29.5,35.5,2012,10,29,2.28
30.5,34.5,2012,10,29,2.19
30.5,35.5,2012,10,29,2.21
31.5,34.5,2012,10,29,2.02
31.5,35.5,2012,10,29,2.11
32.5,34.5,2012,10,29,2.03
32.5,35.5,2012,10,29,2.02
29.5,34.5,2012,10,30,2.24
29.5,35.5,2012,10,30,2.19
30.5,34.5,2012,10,30,2.16
30.5,35.5,2012,10,30,2.16
31.5,34.5,2012,10,30,1.93
31.5,35.5,2012,10,30,2.02
32.5,34.5,2012,10,30,1.94
32.5,35.5,2012,10,30,2.0
29.5,34.5,2012,10,31,2.0
29.5,35.5,2012,10,31,2.02
30.5,34.5,2012,10,31,1.62
30.5,35.5,2012,10,31,1.75
31.5,34.5,2012,10,31,1.33
31.5,35.5,2012,10,31,1.49
32.5,34.5,2012,10,31,1.33
32.5,35.5,2012,10,31,1.49
29.5,34.5,2012,11,1,2.03
29.5,35.5,2012,11,1,2.08
30.5,34.5,2012,11,1,1.83
30.5,35.5,2012,11,1,1.89
31.5,34.5,2012,11,1,1.61
31.5,35.5,2012,11,1,1.68
32.5,34.5,2012,11,1,1.62
32.5,35.5,2012,11,1,1.72
29.5,34.5,2012,11,2,2.0
29.5,35.5,2012,11,2,1.99
30.5,34.5,2012,11,2,1.74
30.5,35.5,2012,11,2,1.74
31.5,34.5,2012,11,2,1.46
31.5,35.5,2012,11,2,1.57
32.5,34.5,2012,11,2,1.51
32.5,35.5,2012,11,2,1.54
29.5,34.5,2012,11,3,1.09
29.5,35.5,2012,11,3,0.95
30.5,34.5,2012,11,3,1.56
30.5,35.5,2012,11,3,1.46
31.5,34.5,2012,11,3,1.73
31.5,35.5,2012,11,3,1.86
32.5,34.5,2012,11,3,1.89
32.5,35.5,2012,11,3,1.94
29.5,34.5,2012,11,4,1.83
29.5,35.5,2012,11,4,1.81
30.5,34.5,2012,11,4,2.1
30.5,35.5,2012,11,4,2.05
31.5,34.5,2012,11,4,1.77
31.5,35.5,2012,11,4,1.94
32.5,34.5,2012,11,4,1.89
32.5,35.5,2012,11,4,1.86
29.5,34.5,2012,11,5,1.75
29.5,35.5,2012,11,5,1.76
30.5,34.5,2012,11,5,1.69
30.5,35.5,2012,11,5,1.67
31.5,34.5,2012,11,5,1.37
31.5,35.5,2012,11,5,1.47
32.5,34.5,2012,11,5,1.49
32.5,35.5,2012,11,5,1.58
29.5,34.5,2012,11,6,1.91
29.5,35.5,2012,11,6,1.78
30.5,34.5,2012,11,6,1.95
30.5,35.5,2012,11,6,1.85
31.5,34.5,2012,11,6,1.75
31.5,35.5,2012,11,6,1.62
32.5,34.5,2012,11,6,1.7
32.5,35.5,2012,11,6,1.54
29.5,34.5,2012,11,7,2.01
29.5,35.5,2012,11,7,2.0
30.5,34.5,2012,11,7,2.02
30.5,35.5,2012,11,7,1.99
31.5,34.5,2012,11,7,1.82
31.5,35.5,2012,11,7,1.89
32.5,34.5,2012,11,7,1.89
32.5,35.5,2012,11,7,1.85
29.5,34.5,2012,11,8,2.06
29.5,35.5,2012,11,8,2.03
30.5,34.5,2012,11,8,2.02
30.5,35.5,2012,11,8,1.99
31.5,34.5,2012,11,8,1.81
31.5,35.5,2012,11,8,1.88
32.5,34.5,2012,11,8,1.75
32.5,35.5,2012,11,8,1.87
29.5,34.5,2012,11,9,1.8
29.5,35.5,2012,11,9,2.0
30.5,34.5,2012,11,9,1.5
30.5,35.5,2012,11,9,1.71
31.5,34.5,2012,11,9,1.24
31.5,35.5,2012,11,9,1.3
32.5,34.5,2012,11,9,1.33
32.5,35.5,2012,11,9,0.92
29.5,34.5,2012,11,10,2.12
29.5,35.5,2012,11,10,2.12
30.5,34.5,2012,11,10,1.9
30.5,35.5,2012,11,10,2.03
31.5,34.5,2012,11,10,1.51
31.5,35.5,2012,11,10,1.71
32.5,34.5,2012,11,10,1.34
32.5,35.5,2012,11,10,0.76
29.5,34.5,2012,11,11,1.92
29.5,35.5,2012,11,11,2.03
30.5,34.5,2012,11,11,1.73
30.5,35.5,2012,11,11,1.71
31.5,34.5,2012,11,11,1.03
31.5,35.5,2012,11,11,1.25
32.5,34.5,2012,11,11,1.47
32.5,35.5,2012,11,11,1.03
29.5,34.5,2012,11,12,1.78
29.5,35.5,2012,11,12,1.91
30.5,34.5,2012,11,12,1.51
30.5,35.5,2012,11,12,1.3
31.5,34.5,2012,11,12,1.29
31.5,35.5,2012,11,12,1.14
32.5,34.5,2012,11,12,1.23
32.5,35.5,2012,11,12,1.3
29.5,34.5,2012,11,13,1.82
29.5,35.5,2012,11,13,1.87
30.5,34.5,2012,11,13,1.47
30.5,35.5,2012,11,13,1.61
31.5,34.5,2012,11,13,1.58
31.5,35.5,2012,11,13,1.7
32.5,34.5,2012,11,13,1.75
32.5,35.5,2012,11,13,1.68
29.5,34.5,2012,11,14,1.98
29.5,35.5,2012,11,14,2.0
30.5,34.5,2012,11,14,1.9
30.5,35.5,2012,11,14,1.87
31.5,34.5,2012,11,14,1.54
31.5,35.5,2012,11,14,1.78
32.5,34.5,2012,11,14,1.59
32.5,35.5,2012,11,14,1.66
29.5,34.5,2012,11,15,2.01
29.5,35.5,2012,11,15,1.99
30.5,34.5,2012,11,15,1.91
30.5,35.5,2012,11,15,1.93
31.5,34.5,2012,11,15,1.72
31.5,35.5,2012,11,15,1.81
32.5,34.5,2012,11,15,1.74
32.5,35.5,2012,11,15,1.78
29.5,34.5,2012,11,16,1.75
29.5,35.5,2012,11,16,1.74
30.5,34.5,2012,11,16,1.64
30.5,35.5,2012,11,16,1.67
31.5,34.5,2012,11,16,1.46
31.5,35.5,2012,11,16,1.54
32.5,34.5,2012,11,16,1.44
32.5,35.5,2012,11,16,1.53
29.5,34.5,2012,11,17,1.56
29.5,35.5,2012,11,17,1.51
30.5,34.5,2012,11,17,1.47
30.5,35.5,2012,11,17,1.41
31.5,34.5,2012,11,17,1.27
31.5,35.5,2012,11,17,1.24
32.5,34.5,2012,11,17,1.21
32.5,35.5,2012,11,17,1.18
29.5,34.5,2012,11,18,1.53
29.5,35.5,2012,11,18,1.52
30.5,34.5,2012,11,18,1.58
30.5,35.5,2012,11,18,1.6
31.5,34.5,2012,11,18,1.39
31.5,35.5,2012,11,18,1.52
32.5,34.5,2012,11,18,1.46
32.5,35.5,2012,11,18,1.45
29.5,34.5,2012,11,19,1.88
29.5,35.5,2012,11,19,1.94
30.5,34.5,2012,11,19,1.73
30.5,35.5,2012,11,19,1.74
31.5,34.5,2012,11,19,1.42
31.5,35.5,2012,11,19,1.54
32.5,34.5,2012,11,19,1.44
32.5,35.5,2012,11,19,1.39
29.5,34.5,2012,11,20,1.84
29.5,35.5,2012,11,20,1.9
30.5,34.5,2012,11,20,1.74
30.5,35.5,2012,11,20,1.76
31.5,34.5,2012,11,20,1.46
31.5,35.5,2012,11,20,1.64
32.5,34.5,2012,11,20,1.59
32.5,35.5,2012,11,20,1.59
29.5,34.5,2012,11,21,1.48
29.5,35.5,2012,11,21,1.54
30.5,34.5,2012,11,21,1.4
30.5,35.5,2012,11,21,1.5
31.5,34.5,2012,11,21,1.33
31.5,35.5,2012,11,21,1.49
32.5,34.5,2012,11,21,1.59
32.5,35.5,2012,11,21,1.58
29.5,34.5,2012,11,22,1.63
29.5,35.5,2012,11,22,1.79
30.5,34.5,2012,11,22,1.42
30.5,35.5,2012,11,22,1.51
31.5,34.5,2012,11,22,1.18
31.5,35.5,2012,11,22,1.1
32.5,34.5,2012,11,22,1.21
32.5,35.5,2012,11,22,0.96
29.5,34.5,2012,11,23,1.63
29.5,35.5,2012,11,23,1.82
30.5,34.5,2012,11,23,1.41
30.5,35.5,2012,11,23,1.45
31.5,34.5,2012,11,23,0.92
31.5,35.5,2012,11,23,0.79
32.5,34.5,2012,11,23,0.96
32.5,35.5,2012,11,23,0.41
29.5,34.5,2012,11,24,1.64
29.5,35.5,2012,11,24,1.7
30.5,34.5,2012,11,24,1.53
30.5,35.5,2012,11,24,1.43
31.5,34.5,2012,11,24,1.26
31.5,35.5,2012,11,24,1.23
32.5,34.5,2012,11,24,1.4
32.5,35.5,2012,11,24,1.03
29.5,34.5,2012,11,25,1.82
29.5,35.5,2012,11,25,1.75
30.5,34.5,2012,11,25,1.61
30.5,35.5,2012,11,25,1.5
31.5,34.5,2012,11,25,1.21
31.5,35.5,2012,11,25,1.33
32.5,34.5,2012,11,25,1.45
32.5,35.5,2012,11,25,1.35
29.5,34.5,2012,11,26,1.89
29.5,35.5,2012,11,26,1.9
30.5,34.5,2012,11,26,1.78
30.5,35.5,2012,11,26,1.78
31.5,34.5,2012,11,26,1.46
31.5,35.5,2012,11,26,1.58
32.5,34.5,2012,11,26,1.33
32.5,35.5,2012,11,26,1.29
29.5,34.5,2012,11,27,1.88
29.5,35.5,2012,11,27,1.91
30.5,34.5,2012,11,27,1.76
30.5,35.5,2012,11,27,1.79
31.5,34.5,2012,11,27,0.97
31.5,35.5,2012,11,27,1.2
32.5,34.5,2012,11,27,1.41
32.5,35.5,2012,11,27,1.18
29.5,34.5,2012,11,28,1.85
29.5,35.5,2012,11,28,1.87
30.5,34.5,2012,11,28,1.75
30.5,35.5,2012,11,28,1.78
31.5,34.5,2012,11,28,1.47
31.5,35.5,2012,11,28,1.64
32.5,34.5,2012,11,28,1.61
32.5,35.5,2012,11,28,1.63
29.5,34.5,2012,11,29,1.81
29.5,35.5,2012,11,29,1.84
30.5,34.5,2012,11,29,1.75
30.5,35.5,2012,11,29,1.78
31.5,34.5,2012,11,29,1.57
31.5,35.5,2012,11,29,1.63
32.5,34.5,2012,11,29,1.55
32.5,35.5,2012,11,29,1.52
29.5,34.5,2012,11,30,1.76
29.5,35.5,2012,11,30,1.64
30.5,34.5,2012,11,30,1.68
30.5,35.5,2012,11,30,1.52
31.5,34.5,2012,11,30,1.48
31.5,35.5,2012,11,30,1.52
32.5,34.5,2012,11,30,1.53
32.5,35.5,2012,11,30,1.44
29.5,34.5,2012,12,1,1.45
29.5,35.5,2012,12,1,1.5
30.5,34.5,2012,12,1,1.42
30.5,35.5,2012,12,1,1.41
31.5,34.5,2012,12,1,1.51
31.5,35.5,2012,12,1,1.52
32.5,34.5,2012,12,1,1.53
32.5,35.5,2012,12,1,1.47
29.5,34.5,2012,12,2,1.65
29.5,35.5,2012,12,2,1.76
30.5,34.5,2012,12,2,1.7
30.5,35.5,2012,12,2,1.71
31.5,34.5,2012,12,2,1.5
31.5,35.5,2012,12,2,1.59
32.5,34.5,2012,12,2,1.54
32.5,35.5,2012,12,2,1.5
29.5,34.5,2012,12,3,1.62
29.5,35.5,2012,12,3,1.57
30.5,34.5,2012,12,3,1.49
30.5,35.5,2012,12,3,1.57
31.5,34.5,2012,12,3,1.37
31.5,35.5,2012,12,3,1.53
32.5,34.5,2012,12,3,1.14
32.5,35.5,2012,12,3,1.39
29.5,34.5,2012,12,4,0.65
29.5,35.5,2012,12,4,0.98
30.5,34.5,2012,12,4,1.08
30.5,35.5,2012,12,4,0.94
31.5,34.5,2012,12,4,0.95
31.5,35.5,2012,12,4,0.89
32.5,34.5,2012,12,4,1.0
32.5,35.5,2012,12,4,0.83
29.5,34.5,2012,12,5,0.77
29.5,35.5,2012,12,5,0.85
30.5,34.5,2012,12,5,0.89
30.5,35.5,2012,12,5,0.86
31.5,34.5,2012,12,5,0.75
31.5,35.5,2012,12,5,0.77
32.5,34.5,2012,12,5,1.13
32.5,35.5,2012,12,5,1.12
29.5,34.5,2012,12,6,1.74
29.5,35.5,2012,12,6,1.77
30.5,34.5,2012,12,6,1.6
30.5,35.5,2012,12,6,1.6
31.5,34.5,2012,12,6,1.39
31.5,35.5,2012,12,6,1.36
32.5,34.5,2012,12,6,0.74
32.5,35.5,2012,12,6,0.69
29.5,34.5,2012,12,7,1.57
29.5,35.5,2012,12,7,1.73
30.5,34.5,2012,12,7,1.47
30.5,35.5,2012,12,7,1.53
31.5,34.5,2012,12,7,1.39
31.5,35.5,2012,12,7,1.33
32.5,34.5,2012,12,7,1.17
32.5,35.5,2012,12,7,1.13
29.5,34.5,2012,12,8,1.76
29.5,35.5,2012,12,8,1.79
30.5,34.5,2012,12,8,1.67
30.5,35.5,2012,12,8,1.69
31.5,34.5,2012,12,8,1.0
31.5,35.5,2012,12,8,1.09
32.5,34.5,2012,12,8,1.13
32.5,35.5,2012,12,8,0.88
29.5,34.5,2012,12,9,1.36
29.5,35.5,2012,12,9,1.38
30.5,34.5,2012,12,9,1.43
30.5,35.5,2012,12,9,1.36
31.5,34.5,2012,12,9,1.35
31.5,35.5,2012,12,9,1.3
32.5,34.5,2012,12,9,1.24
32.5,35.5,2012,12,9,1.19
29.5,34.5,2012,12,10,1.73
29.5,35.5,2012,12,10,1.76
30.5,34.5,2012,12,10,1.63
30.5,35.5,2012,12,10,1.66
31.5,34.5,2012,12,10,1.42
31.5,35.5,2012,12,10,1.48
32.5,34.5,2012,12,10,1.1
32.5,35.5,2012,12,10,1.18
29.5,34.5,2012,12,11,1.53
29.5,35.5,2012,12,11,1.59
30.5,34.5,2012,12,11,1.64
30.5,35.5,2012,12,11,1.46
31.5,34.5,2012,12,11,1.04
31.5,35.5,2012,12,11,0.8
32.5,34.5,2012,12,11,1.25
32.5,35.5,2012,12,11,1.04
29.5,34.5,2012,12,12,1.74
29.5,35.5,2012,12,12,1.73
30.5,34.5,2012,12,12,1.65
30.5,35.5,2012,12,12,1.67
31.5,34.5,2012,12,12,1.43
31.5,35.5,2012,12,12,1.52
32.5,34.5,2012,12,12,1.39
32.5,35.5,2012,12,12,1.47
29.5,34.5,2012,12,13,1.7
29.5,35.5,2012,12,13,1.75
30.5,34.5,2012,12,13,1.41
30.5,35.5,2012,12,13,1.46
31.5,34.5,2012,12,13,0.77
31.5,35.5,2012,12,13,1.16
32.5,34.5,2012,12,13,0.98
32.5,35.5,2012,12,13,1.02
29.5,34.5,2012,12,14,1.63
29.5,35.5,2012,12,14,1.74
30.5,34.5,2012,12,14,1.53
30.5,35.5,2012,12,14,1.66
31.5,34.5,2012,12,14,1.04
31.5,35.5,2012,12,14,1.21
32.5,34.5,2012,12,14,1.22
32.5,35.5,2012,12,14,1.31
29.5,34.5,2012,12,15,1.39
29.5,35.5,2012,12,15,1.56
30.5,34.5,2012,12,15,1.43
30.5,35.5,2012,12,15,1.46
31.5,34.5,2012,12,15,1.33
31.5,35.5,2012,12,15,1.33
32.5,34.5,2012,12,15,1.22
32.5,35.5,2012,12,15,1.32
29.5,34.5,2012,12,16,1.56
29.5,35.5,2012,12,16,1.74
30.5,34.5,2012,12,16,1.56
30.5,35.5,2012,12,16,1.64
31.5,34.5,2012,12,16,1.22
31.5,35.5,2012,12,16,1.37
32.5,34.5,2012,12,16,1.19
32.5,35.5,2012,12,16,1.26
29.5,34.5,2012,12,17,1.72
29.5,35.5,2012,12,17,1.74
30.5,34.5,2012,12,17,1.6
30.5,35.5,2012,12,17,1.63
31.5,34.5,2012,12,17,1.23
31.5,35.5,2012,12,17,1.4
32.5,34.5,2012,12,17,0.93
32.5,35.5,2012,12,17,1.15
29.5,34.5,2012,12,18,1.68
29.5,35.5,2012,12,18,1.67
30.5,34.5,2012,12,18,1.55
30.5,35.5,2012,12,18,1.59
31.5,34.5,2012,12,18,1.39
31.5,35.5,2012,12,18,1.44
32.5,34.5,2012,12,18,1.31
32.5,35.5,2012,12,18,1.39
29.5,34.5,2012,12,19,1.74
29.5,35.5,2012,12,19,1.76
30.5,34.5,2012,12,19,1.53
30.5,35.5,2012,12,19,1.58
31.5,34.5,2012,12,19,1.31
31.5,35.5,2012,12,19,1.29
32.5,34.5,2012,12,19,1.06
32.5,35.5,2012,12,19,1.16
29.5,34.5,2012,12,20,1.04
29.5,35.5,2012,12,20,1.28
30.5,34.5,2012,12,20,1.05
30.5,35.5,2012,12,20,1.0
31.5,34.5,2012,12,20,0.98
31.5,35.5,2012,12,20,0.88
32.5,34.5,2012,12,20,0.68
32.5,35.5,2012,12,20,0.69
29.5,34.5,2012,12,21,1.32
29.5,35.5,2012,12,21,1.22
30.5,34.5,2012,12,21,1.46
30.5,35.5,2012,12,21,1.15
31.5,34.5,2012,12,21,1.0
31.5,35.5,2012,12,21,0.84
32.5,34.5,2012,12,21,1.08
32.5,35.5,2012,12,21,0.66
29.5,34.5,2012,12,22,1.72
29.5,35.5,2012,12,22,1.74
30.5,34.5,2012,12,22,1.63
30.5,35.5,2012,12,22,1.63
31.5,34.5,2012,12,22,1.41
31.5,35.5,2012,12,22,1.35
32.5,34.5,2012,12,22,0.76
32.5,35.5,2012,12,22,0.73
29.5,34.5,2012,12,23,1.72
29.5,35.5,2012,12,23,1.73
30.5,34.5,2012,12,23,1.63
30.5,35.5,2012,12,23,1.59
31.5,34.5,2012,12,23,1.38
31.5,35.5,2012,12,23,1.49
32.5,34.5,2012,12,23,1.36
32.5,35.5,2012,12,23,1.42
29.5,34.5,2012,12,24,1.66
29.5,35.5,2012,12,24,1.72
30.5,34.5,2012,12,24,1.61
30.5,35.5,2012,12,24,1.59
31.5,34.5,2012,12,24,1.36
31.5,35.5,2012,12,24,1.35
32.5,34.5,2012,12,24,1.39
32.5,35.5,2012,12,24,1.37
29.5,34.5,2012,12,25,1.49
29.5,35.5,2012,12,25,1.4
30.5,34.5,2012,12,25,1.38
30.5,35.5,2012,12,25,1.23
31.5,34.5,2012,12,25,1.05
31.5,35.5,2012,12,25,1.0
32.5,34.5,2012,12,25,1.08
