-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2016,9,26,6.83
31.5,34.5,2016,9,26,4.8
31.5,35.5,2016,9,26,6.16
32.5,34.5,2016,9,26,7.21
32.5,35.5,2016,9,26,6.84
29.5,34.5,2016,9,27,8.0
29.5,35.5,2016,9,27,8.08
30.5,34.5,2016,9,27,7.62
30.5,35.5,2016,9,27,7.92
31.5,34.5,2016,9,27,5.0
31.5,35.5,2016,9,27,7.46
32.5,34.5,2016,9,27,7.27
32.5,35.5,2016,9,27,6.59
29.5,34.5,2016,9,28,7.73
29.5,35.5,2016,9,28,8.0
30.5,34.5,2016,9,28,8.3
30.5,35.5,2016,9,28,8.11
31.5,34.5,2016,9,28,6.07
31.5,35.5,2016,9,28,7.67
32.5,34.5,2016,9,28,6.44
32.5,35.5,2016,9,28,6.47
29.5,34.5,2016,9,29,7.92
29.5,35.5,2016,9,29,7.89
30.5,34.5,2016,9,29,8.19
30.5,35.5,2016,9,29,8.38
31.5,34.5,2016,9,29,6.6
31.5,35.5,2016,9,29,8.0
32.5,34.5,2016,9,29,8.44
32.5,35.5,2016,9,29,8.65
29.5,34.5,2016,9,30,7.37
29.5,35.5,2016,9,30,8.1
30.5,34.5,2016,9,30,8.56
30.5,35.5,2016,9,30,8.8
31.5,34.5,2016,9,30,7.19
31.5,35.5,2016,9,30,8.26
32.5,34.5,2016,9,30,9.08
32.5,35.5,2016,9,30,9.08
29.5,34.5,2016,10,1,7.88
29.5,35.5,2016,10,1,8.09
30.5,34.5,2016,10,1,8.55
30.5,35.5,2016,10,1,8.79
31.5,34.5,2016,10,1,7.09
31.5,35.5,2016,10,1,8.52
32.5,34.5,2016,10,1,8.56
32.5,35.5,2016,10,1,8.73
29.5,34.5,2016,10,2,8.14
29.5,35.5,2016,10,2,8.06
30.5,34.5,2016,10,2,7.69
30.5,35.5,2016,10,2,8.29
31.5,34.5,2016,10,2,6.59
31.5,35.5,2016,10,2,8.15
32.5,34.5,2016,10,2,8.2
32.5,35.5,2016,10,2,8.28
29.5,34.5,2016,10,3,6.93
29.5,35.5,2016,10,3,7.01
30.5,34.5,2016,10,3,6.87
30.5,35.5,2016,10,3,7.13
31.5,34.5,2016,10,3,5.82
31.5,35.5,2016,10,3,6.94
32.5,34.5,2016,10,3,7.62
32.5,35.5,2016,10,3,7.21
29.5,34.5,2016,10,4,7.38
29.5,35.5,2016,10,4,7.86
30.5,34.5,2016,10,4,7.38
30.5,35.5,2016,10,4,7.41
31.5,34.5,2016,10,4,6.15
31.5,35.5,2016,10,4,6.94
32.5,34.5,2016,10,4,7.92
32.5,35.5,2016,10,4,7.67
29.5,34.5,2016,10,5,8.29
29.5,35.5,2016,10,5,8.23
30.5,34.5,2016,10,5,7.85
30.5,35.5,2016,10,5,8.26
31.5,34.5,2016,10,5,6.35
31.5,35.5,2016,10,5,7.57
32.5,34.5,2016,10,5,7.64
32.5,35.5,2016,10,5,7.55
29.5,34.5,2016,10,6,7.91
29.5,35.5,2016,10,6,7.98
30.5,34.5,2016,10,6,7.43
30.5,35.5,2016,10,6,8.0
31.5,34.5,2016,10,6,6.05
31.5,35.5,2016,10,6,7.45
32.5,34.5,2016,10,6,7.81
32.5,35.5,2016,10,6,7.8
29.5,34.5,2016,10,7,7.39
29.5,35.5,2016,10,7,7.61
30.5,34.5,2016,10,7,7.31
30.5,35.5,2016,10,7,7.21
31.5,34.5,2016,10,7,6.23
31.5,35.5,2016,10,7,6.59
32.5,34.5,2016,10,7,7.7
32.5,35.5,2016,10,7,7.57
29.5,34.5,2016,10,8,7.26
29.5,35.5,2016,10,8,7.48
30.5,34.5,2016,10,8,7.77
30.5,35.5,2016,10,8,7.17
31.5,34.5,2016,10,8,5.7
31.5,35.5,2016,10,8,6.82
32.5,34.5,2016,10,8,7.6
32.5,35.5,2016,10,8,7.73
29.5,34.5,2016,10,9,7.19
29.5,35.5,2016,10,9,7.71
30.5,34.5,2016,10,9,5.78
30.5,35.5,2016,10,9,6.8
31.5,34.5,2016,10,9,4.2
31.5,35.5,2016,10,9,6.42
32.5,34.5,2016,10,9,5.08
32.5,35.5,2016,10,9,6.25
29.5,34.5,2016,10,10,6.2
29.5,35.5,2016,10,10,6.83
30.5,34.5,2016,10,10,6.23
30.5,35.5,2016,10,10,6.64
31.5,34.5,2016,10,10,4.92
31.5,35.5,2016,10,10,6.35
32.5,34.5,2016,10,10,6.73
32.5,35.5,2016,10,10,6.3
29.5,34.5,2016,10,11,7.66
29.5,35.5,2016,10,11,6.74
30.5,34.5,2016,10,11,7.64
30.5,35.5,2016,10,11,8.09
31.5,34.5,2016,10,11,6.23
31.5,35.5,2016,10,11,7.63
32.5,34.5,2016,10,11,6.54
32.5,35.5,2016,10,11,7.3
29.5,34.5,2016,10,12,7.11
29.5,35.5,2016,10,12,6.23
30.5,34.5,2016,10,12,5.53
30.5,35.5,2016,10,12,5.32
31.5,34.5,2016,10,12,3.82
31.5,35.5,2016,10,12,3.95
32.5,34.5,2016,10,12,2.99
32.5,35.5,2016,10,12,2.6
29.5,34.5,2016,10,13,7.3
29.5,35.5,2016,10,13,7.37
30.5,34.5,2016,10,13,6.09
30.5,35.5,2016,10,13,6.67
31.5,34.5,2016,10,13,4.94
31.5,35.5,2016,10,13,6.13
32.5,34.5,2016,10,13,6.34
32.5,35.5,2016,10,13,6.13
29.5,34.5,2016,10,14,7.14
29.5,35.5,2016,10,14,7.06
30.5,34.5,2016,10,14,6.62
30.5,35.5,2016,10,14,6.69
31.5,34.5,2016,10,14,5.92
31.5,35.5,2016,10,14,6.33
32.5,34.5,2016,10,14,6.78
32.5,35.5,2016,10,14,6.64
29.5,34.5,2016,10,15,6.62
29.5,35.5,2016,10,15,7.01
30.5,34.5,2016,10,15,6.45
30.5,35.5,2016,10,15,6.9
31.5,34.5,2016,10,15,5.63
31.5,35.5,2016,10,15,6.41
32.5,34.5,2016,10,15,6.78
32.5,35.5,2016,10,15,7.04
29.5,34.5,2016,10,16,6.41
29.5,35.5,2016,10,16,6.09
30.5,34.5,2016,10,16,5.64
30.5,35.5,2016,10,16,5.65
31.5,34.5,2016,10,16,5.17
31.5,35.5,2016,10,16,4.98
32.5,34.5,2016,10,16,6.74
32.5,35.5,2016,10,16,7.06
29.5,34.5,2016,10,17,7.07
29.5,35.5,2016,10,17,7.16
30.5,34.5,2016,10,17,6.66
30.5,35.5,2016,10,17,6.68
31.5,34.5,2016,10,17,5.49
31.5,35.5,2016,10,17,6.34
32.5,34.5,2016,10,17,7.11
32.5,35.5,2016,10,17,7.14
29.5,34.5,2016,10,18,7.6
29.5,35.5,2016,10,18,7.88
30.5,34.5,2016,10,18,5.74
30.5,35.5,2016,10,18,6.71
31.5,34.5,2016,10,18,4.44
31.5,35.5,2016,10,18,6.27
32.5,34.5,2016,10,18,3.98
32.5,35.5,2016,10,18,6.06
29.5,34.5,2016,10,19,6.38
29.5,35.5,2016,10,19,6.91
30.5,34.5,2016,10,19,6.23
30.5,35.5,2016,10,19,6.48
31.5,34.5,2016,10,19,4.36
31.5,35.5,2016,10,19,5.8
32.5,34.5,2016,10,19,6.39
32.5,35.5,2016,10,19,5.58
29.5,34.5,2016,10,20,6.17
29.5,35.5,2016,10,20,6.44
30.5,34.5,2016,10,20,6.28
30.5,35.5,2016,10,20,6.45
31.5,34.5,2016,10,20,5.17
31.5,35.5,2016,10,20,6.02
32.5,34.5,2016,10,20,7.19
32.5,35.5,2016,10,20,7.6
29.5,34.5,2016,10,21,5.71
29.5,35.5,2016,10,21,5.47
30.5,34.5,2016,10,21,5.31
30.5,35.5,2016,10,21,5.38
31.5,34.5,2016,10,21,4.52
31.5,35.5,2016,10,21,5.11
32.5,34.5,2016,10,21,3.73
32.5,35.5,2016,10,21,5.11
29.5,34.5,2016,10,22,6.82
29.5,35.5,2016,10,22,6.57
30.5,34.5,2016,10,22,6.51
30.5,35.5,2016,10,22,6.43
31.5,34.5,2016,10,22,4.16
31.5,35.5,2016,10,22,6.17
32.5,34.5,2016,10,22,6.21
32.5,35.5,2016,10,22,6.1
29.5,34.5,2016,10,23,1.59
29.5,35.5,2016,10,23,2.02
30.5,34.5,2016,10,23,6.28
30.5,35.5,2016,10,23,4.76
31.5,34.5,2016,10,23,5.5
31.5,35.5,2016,10,23,6.61
32.5,34.5,2016,10,23,6.03
32.5,35.5,2016,10,23,6.04
29.5,34.5,2016,10,24,7.3
29.5,35.5,2016,10,24,7.45
30.5,34.5,2016,10,24,6.83
30.5,35.5,2016,10,24,7.47
31.5,34.5,2016,10,24,5.17
31.5,35.5,2016,10,24,6.68
32.5,34.5,2016,10,24,5.51
32.5,35.5,2016,10,24,6.35
29.5,34.5,2016,10,25,7.05
29.5,35.5,2016,10,25,6.58
30.5,34.5,2016,10,25,6.54
30.5,35.5,2016,10,25,6.5
31.5,34.5,2016,10,25,4.75
31.5,35.5,2016,10,25,5.94
32.5,34.5,2016,10,25,5.29
32.5,35.5,2016,10,25,5.11
29.5,34.5,2016,10,26,4.76
29.5,35.5,2016,10,26,3.04
30.5,34.5,2016,10,26,5.74
30.5,35.5,2016,10,26,4.94
31.5,34.5,2016,10,26,4.83
31.5,35.5,2016,10,26,5.84
32.5,34.5,2016,10,26,6.98
32.5,35.5,2016,10,26,6.95
29.5,34.5,2016,10,27,2.19
29.5,35.5,2016,10,27,1.58
30.5,34.5,2016,10,27,2.03
30.5,35.5,2016,10,27,2.23
31.5,34.5,2016,10,27,1.62
31.5,35.5,2016,10,27,1.66
32.5,34.5,2016,10,27,2.57
32.5,35.5,2016,10,27,2.97
29.5,34.5,2016,10,28,6.1
29.5,35.5,2016,10,28,3.06
30.5,34.5,2016,10,28,5.89
30.5,35.5,2016,10,28,3.38
31.5,34.5,2016,10,28,4.87
31.5,35.5,2016,10,28,4.16
32.5,34.5,2016,10,28,5.21
32.5,35.5,2016,10,28,4.23
29.5,34.5,2016,10,29,7.12
29.5,35.5,2016,10,29,6.71
30.5,34.5,2016,10,29,6.5
30.5,35.5,2016,10,29,6.18
31.5,34.5,2016,10,29,5.18
31.5,35.5,2016,10,29,5.62
32.5,34.5,2016,10,29,5.92
32.5,35.5,2016,10,29,5.64
29.5,34.5,2016,10,30,6.71
29.5,35.5,2016,10,30,6.64
30.5,34.5,2016,10,30,6.16
30.5,35.5,2016,10,30,6.49
31.5,34.5,2016,10,30,4.87
31.5,35.5,2016,10,30,5.94
32.5,34.5,2016,10,30,6.07
32.5,35.5,2016,10,30,6.62
29.5,34.5,2016,10,31,6.4
29.5,35.5,2016,10,31,7.64
30.5,34.5,2016,10,31,6.74
30.5,35.5,2016,10,31,7.47
31.5,34.5,2016,10,31,4.9
31.5,35.5,2016,10,31,7.0
32.5,34.5,2016,10,31,5.23
32.5,35.5,2016,10,31,5.37
29.5,34.5,2016,11,1,6.07
29.5,35.5,2016,11,1,6.92
30.5,34.5,2016,11,1,4.61
30.5,35.5,2016,11,1,5.49
31.5,34.5,2016,11,1,2.1
31.5,35.5,2016,11,1,4.08
32.5,34.5,2016,11,1,3.31
32.5,35.5,2016,11,1,2.37
29.5,34.5,2016,11,2,6.44
29.5,35.5,2016,11,2,6.69
30.5,34.5,2016,11,2,6.33
30.5,35.5,2016,11,2,5.45
31.5,34.5,2016,11,2,3.21
31.5,35.5,2016,11,2,3.6
32.5,34.5,2016,11,2,5.12
32.5,35.5,2016,11,2,4.9
29.5,34.5,2016,11,3,7.31
29.5,35.5,2016,11,3,6.59
30.5,34.5,2016,11,3,5.65
30.5,35.5,2016,11,3,6.42
31.5,34.5,2016,11,3,4.65
31.5,35.5,2016,11,3,5.93
32.5,34.5,2016,11,3,6.46
32.5,35.5,2016,11,3,7.22
29.5,34.5,2016,11,4,5.26
29.5,35.5,2016,11,4,6.81
30.5,34.5,2016,11,4,4.61
30.5,35.5,2016,11,4,5.68
31.5,34.5,2016,11,4,3.59
31.5,35.5,2016,11,4,5.24
32.5,34.5,2016,11,4,4.84
32.5,35.5,2016,11,4,5.08
29.5,34.5,2016,11,5,7.0
29.5,35.5,2016,11,5,6.86
30.5,34.5,2016,11,5,5.66
30.5,35.5,2016,11,5,5.57
31.5,34.5,2016,11,5,3.68
31.5,35.5,2016,11,5,5.25
32.5,34.5,2016,11,5,5.35
32.5,35.5,2016,11,5,4.34
29.5,34.5,2016,11,6,7.63
29.5,35.5,2016,11,6,7.48
30.5,34.5,2016,11,6,6.17
30.5,35.5,2016,11,6,6.86
31.5,34.5,2016,11,6,4.58
31.5,35.5,2016,11,6,5.73
32.5,34.5,2016,11,6,6.64
32.5,35.5,2016,11,6,6.48
29.5,34.5,2016,11,7,5.65
29.5,35.5,2016,11,7,6.2
30.5,34.5,2016,11,7,4.32
30.5,35.5,2016,11,7,5.85
31.5,34.5,2016,11,7,2.65
31.5,35.5,2016,11,7,4.63
32.5,34.5,2016,11,7,4.28
32.5,35.5,2016,11,7,4.43
29.5,34.5,2016,11,8,6.16
29.5,35.5,2016,11,8,7.3
30.5,34.5,2016,11,8,6.19
30.5,35.5,2016,11,8,6.41
31.5,34.5,2016,11,8,4.63
31.5,35.5,2016,11,8,6.24
32.5,34.5,2016,11,8,6.15
32.5,35.5,2016,11,8,6.83
29.5,34.5,2016,11,9,6.06
29.5,35.5,2016,11,9,6.81
30.5,34.5,2016,11,9,6.04
30.5,35.5,2016,11,9,6.83
31.5,34.5,2016,11,9,5.25
31.5,35.5,2016,11,9,6.53
32.5,34.5,2016,11,9,6.65
32.5,35.5,2016,11,9,6.21
29.5,34.5,2016,11,10,4.45
29.5,35.5,2016,11,10,3.98
30.5,34.5,2016,11,10,5.02
30.5,35.5,2016,11,10,5.33
31.5,34.5,2016,11,10,3.87
31.5,35.5,2016,11,10,4.86
32.5,34.5,2016,11,10,2.26
32.5,35.5,2016,11,10,2.78
29.5,34.5,2016,11,11,5.01
29.5,35.5,2016,11,11,5.29
30.5,34.5,2016,11,11,4.3
30.5,35.5,2016,11,11,5.52
31.5,34.5,2016,11,11,2.02
31.5,35.5,2016,11,11,4.66
32.5,34.5,2016,11,11,3.12
32.5,35.5,2016,11,11,3.48
29.5,34.5,2016,11,12,4.83
29.5,35.5,2016,11,12,4.96
30.5,34.5,2016,11,12,3.32
30.5,35.5,2016,11,12,2.52
31.5,34.5,2016,11,12,3.59
31.5,35.5,2016,11,12,3.63
32.5,34.5,2016,11,12,3.73
32.5,35.5,2016,11,12,4.54
29.5,34.5,2016,11,13,5.81
29.5,35.5,2016,11,13,6.96
30.5,34.5,2016,11,13,4.05
30.5,35.5,2016,11,13,5.46
31.5,34.5,2016,11,13,1.92
31.5,35.5,2016,11,13,4.39
32.5,34.5,2016,11,13,0.89
32.5,35.5,2016,11,13,2.52
29.5,34.5,2016,11,14,5.1
29.5,35.5,2016,11,14,6.99
30.5,34.5,2016,11,14,4.64
30.5,35.5,2016,11,14,5.58
31.5,34.5,2016,11,14,4.06
31.5,35.5,2016,11,14,5.43
32.5,34.5,2016,11,14,4.43
32.5,35.5,2016,11,14,5.22
29.5,34.5,2016,11,15,6.49
29.5,35.5,2016,11,15,7.65
30.5,34.5,2016,11,15,5.17
30.5,35.5,2016,11,15,6.95
31.5,34.5,2016,11,15,2.9
31.5,35.5,2016,11,15,6.41
32.5,34.5,2016,11,15,3.78
32.5,35.5,2016,11,15,5.71
29.5,34.5,2016,11,16,3.92
29.5,35.5,2016,11,16,4.81
30.5,34.5,2016,11,16,2.22
30.5,35.5,2016,11,16,3.0
31.5,34.5,2016,11,16,1.96
31.5,35.5,2016,11,16,1.15
32.5,34.5,2016,11,16,2.62
32.5,35.5,2016,11,16,1.43
29.5,34.5,2016,11,17,6.02
29.5,35.5,2016,11,17,6.15
30.5,34.5,2016,11,17,6.68
30.5,35.5,2016,11,17,6.38
31.5,34.5,2016,11,17,3.94
31.5,35.5,2016,11,17,5.58
32.5,34.5,2016,11,17,4.08
32.5,35.5,2016,11,17,5.32
29.5,34.5,2016,11,18,4.8
29.5,35.5,2016,11,18,4.94
30.5,34.5,2016,11,18,5.25
30.5,35.5,2016,11,18,5.15
31.5,34.5,2016,11,18,4.07
31.5,35.5,2016,11,18,4.67
32.5,34.5,2016,11,18,5.97
32.5,35.5,2016,11,18,6.06
29.5,34.5,2016,11,19,3.99
29.5,35.5,2016,11,19,3.44
30.5,34.5,2016,11,19,2.01
30.5,35.5,2016,11,19,1.79
31.5,34.5,2016,11,19,0.46
31.5,35.5,2016,11,19,0.43
32.5,34.5,2016,11,19,1.89
32.5,35.5,2016,11,19,1.44
29.5,34.5,2016,11,20,1.81
29.5,35.5,2016,11,20,0.57
30.5,34.5,2016,11,20,2.24
30.5,35.5,2016,11,20,0.88
31.5,34.5,2016,11,20,2.92
31.5,35.5,2016,11,20,2.67
32.5,34.5,2016,11,20,3.44
32.5,35.5,2016,11,20,3.39
29.5,34.5,2016,11,21,5.63
29.5,35.5,2016,11,21,5.53
30.5,34.5,2016,11,21,5.23
30.5,35.5,2016,11,21,5.27
31.5,34.5,2016,11,21,4.13
31.5,35.5,2016,11,21,4.82
32.5,34.5,2016,11,21,5.3
32.5,35.5,2016,11,21,5.4
29.5,34.5,2016,11,22,1.39
29.5,35.5,2016,11,22,3.17
30.5,34.5,2016,11,22,0.55
30.5,35.5,2016,11,22,0.93
31.5,34.5,2016,11,22,2.65
31.5,35.5,2016,11,22,2.91
32.5,34.5,2016,11,22,3.96
32.5,35.5,2016,11,22,5.22
29.5,34.5,2016,11,23,3.75
29.5,35.5,2016,11,23,1.4
30.5,34.5,2016,11,23,3.54
30.5,35.5,2016,11,23,2.04
31.5,34.5,2016,11,23,1.69
31.5,35.5,2016,11,23,1.03
32.5,34.5,2016,11,23,4.17
32.5,35.5,2016,11,23,2.63
29.5,34.5,2016,11,24,6.11
29.5,35.5,2016,11,24,6.27
30.5,34.5,2016,11,24,4.65
30.5,35.5,2016,11,24,5.56
31.5,34.5,2016,11,24,3.88
31.5,35.5,2016,11,24,5.12
32.5,34.5,2016,11,24,4.52
32.5,35.5,2016,11,24,5.97
29.5,34.5,2016,11,25,5.56
29.5,35.5,2016,11,25,6.09
30.5,34.5,2016,11,25,5.79
30.5,35.5,2016,11,25,6.8
31.5,34.5,2016,11,25,4.47
31.5,35.5,2016,11,25,6.15
32.5,34.5,2016,11,25,5.91
32.5,35.5,2016,11,25,6.93
29.5,34.5,2016,11,26,5.77
29.5,35.5,2016,11,26,6.14
30.5,34.5,2016,11,26,6.18
30.5,35.5,2016,11,26,6.95
31.5,34.5,2016,11,26,5.05
31.5,35.5,2016,11,26,5.87
32.5,34.5,2016,11,26,6.53
32.5,35.5,2016,11,26,7.4
29.5,34.5,2016,11,27,6.3
29.5,35.5,2016,11,27,5.98
30.5,34.5,2016,11,27,5.71
30.5,35.5,2016,11,27,6.11
31.5,34.5,2016,11,27,4.82
31.5,35.5,2016,11,27,5.73
32.5,34.5,2016,11,27,6.3
32.5,35.5,2016,11,27,6.87
29.5,34.5,2016,11,28,5.39
29.5,35.5,2016,11,28,4.52
30.5,34.5,2016,11,28,5.58
30.5,35.5,2016,11,28,5.83
31.5,34.5,2016,11,28,4.77
31.5,35.5,2016,11,28,5.55
32.5,34.5,2016,11,28,5.8
32.5,35.5,2016,11,28,6.22
29.5,34.5,2016,11,29,0.24
29.5,35.5,2016,11,29,0.5
30.5,34.5,2016,11,29,0.41
30.5,35.5,2016,11,29,0.3
31.5,34.5,2016,11,29,0.79
31.5,35.5,2016,11,29,0.19
32.5,34.5,2016,11,29,0.86
32.5,35.5,2016,11,29,0.29
29.5,34.5,2016,11,30,3.05
29.5,35.5,2016,11,30,4.44
30.5,34.5,2016,11,30,2.16
30.5,35.5,2016,11,30,3.42
31.5,34.5,2016,11,30,1.06
31.5,35.5,2016,11,30,1.94
32.5,34.5,2016,11,30,0.96
32.5,35.5,2016,11,30,0.92
29.5,34.5,2016,12,1,2.75
29.5,35.5,2016,12,1,1.86
30.5,34.5,2016,12,1,3.23
30.5,35.5,2016,12,1,2.97
31.5,34.5,2016,12,1,1.34
31.5,35.5,2016,12,1,2.7
32.5,34.5,2016,12,1,0.78
32.5,35.5,2016,12,1,1.41
29.5,34.5,2016,12,2,1.99
29.5,35.5,2016,12,2,2.46
30.5,34.5,2016,12,2,3.28
30.5,35.5,2016,12,2,2.26
31.5,34.5,2016,12,2,2.08
31.5,35.5,2016,12,2,2.04
32.5,34.5,2016,12,2,2.47
32.5,35.5,2016,12,2,2.37
29.5,34.5,2016,12,3,6.68
29.5,35.5,2016,12,3,6.46
30.5,34.5,2016,12,3,6.75
30.5,35.5,2016,12,3,6.28
31.5,34.5,2016,12,3,4.05
31.5,35.5,2016,12,3,4.11
32.5,34.5,2016,12,3,1.21
32.5,35.5,2016,12,3,1.94
29.5,34.5,2016,12,4,2.55
29.5,35.5,2016,12,4,2.14
30.5,34.5,2016,12,4,3.29
30.5,35.5,2016,12,4,2.48
31.5,34.5,2016,12,4,1.82
31.5,35.5,2016,12,4,2.14
32.5,34.5,2016,12,4,2.93
32.5,35.5,2016,12,4,3.62
29.5,34.5,2016,12,5,5.68
29.5,35.5,2016,12,5,6.11
30.5,34.5,2016,12,5,5.37
30.5,35.5,2016,12,5,4.91
31.5,34.5,2016,12,5,4.05
31.5,35.5,2016,12,5,4.43
32.5,34.5,2016,12,5,4.82
32.5,35.5,2016,12,5,3.56
29.5,34.5,2016,12,6,6.27
29.5,35.5,2016,12,6,5.59
30.5,34.5,2016,12,6,6.01
30.5,35.5,2016,12,6,5.12
31.5,34.5,2016,12,6,4.53
31.5,35.5,2016,12,6,4.54
32.5,34.5,2016,12,6,5.44
32.5,35.5,2016,12,6,4.88
29.5,34.5,2016,12,7,6.53
29.5,35.5,2016,12,7,6.65
30.5,34.5,2016,12,7,5.51
30.5,35.5,2016,12,7,6.2
31.5,34.5,2016,12,7,4.2
31.5,35.5,2016,12,7,5.45
32.5,34.5,2016,12,7,5.73
32.5,35.5,2016,12,7,5.8
29.5,34.5,2016,12,8,6.13
29.5,35.5,2016,12,8,7.07
30.5,34.5,2016,12,8,6.91
30.5,35.5,2016,12,8,7.0
31.5,34.5,2016,12,8,3.77
31.5,35.5,2016,12,8,5.9
32.5,34.5,2016,12,8,1.92
32.5,35.5,2016,12,8,4.14
29.5,34.5,2016,12,9,7.36
29.5,35.5,2016,12,9,7.53
30.5,34.5,2016,12,9,7.36
30.5,35.5,2016,12,9,7.97
31.5,34.5,2016,12,9,5.4
31.5,35.5,2016,12,9,6.79
32.5,34.5,2016,12,9,6.63
32.5,35.5,2016,12,9,7.72
29.5,34.5,2016,12,10,7.79
29.5,35.5,2016,12,10,7.53
30.5,34.5,2016,12,10,7.8
30.5,35.5,2016,12,10,8.14
31.5,34.5,2016,12,10,5.75
31.5,35.5,2016,12,10,7.24
32.5,34.5,2016,12,10,4.29
32.5,35.5,2016,12,10,6.14
29.5,34.5,2016,12,11,8.4
29.5,35.5,2016,12,11,8.71
30.5,34.5,2016,12,11,7.09
30.5,35.5,2016,12,11,6.84
31.5,34.5,2016,12,11,3.44
31.5,35.5,2016,12,11,2.01
32.5,34.5,2016,12,11,3.69
32.5,35.5,2016,12,11,3.12
29.5,34.5,2016,12,12,7.25
29.5,35.5,2016,12,12,7.99
30.5,34.5,2016,12,12,6.66
30.5,35.5,2016,12,12,7.23
31.5,34.5,2016,12,12,5.17
31.5,35.5,2016,12,12,6.28
32.5,34.5,2016,12,12,4.57
32.5,35.5,2016,12,12,5.45
29.5,34.5,2016,12,13,6.23
29.5,35.5,2016,12,13,6.31
30.5,34.5,2016,12,13,4.78
30.5,35.5,2016,12,13,4.92
31.5,34.5,2016,12,13,3.03
31.5,35.5,2016,12,13,2.76
32.5,34.5,2016,12,13,2.49
32.5,35.5,2016,12,13,0.94
29.5,34.5,2016,12,14,1.75
29.5,35.5,2016,12,14,1.77
30.5,34.5,2016,12,14,3.49
30.5,35.5,2016,12,14,3.1
31.5,34.5,2016,12,14,1.36
31.5,35.5,2016,12,14,2.38
32.5,34.5,2016,12,14,2.11
32.5,35.5,2016,12,14,2.45
29.5,34.5,2016,12,15,5.42
29.5,35.5,2016,12,15,6.46
30.5,34.5,2016,12,15,3.42
30.5,35.5,2016,12,15,3.23
31.5,34.5,2016,12,15,1.52
31.5,35.5,2016,12,15,2.41
32.5,34.5,2016,12,15,2.08
32.5,35.5,2016,12,15,3.34
29.5,34.5,2016,12,16,6.88
29.5,35.5,2016,12,16,7.27
30.5,34.5,2016,12,16,5.48
30.5,35.5,2016,12,16,6.13
31.5,34.5,2016,12,16,2.7
31.5,35.5,2016,12,16,3.83
32.5,34.5,2016,12,16,0.42
32.5,35.5,2016,12,16,0.53
29.5,34.5,2016,12,17,6.88
29.5,35.5,2016,12,17,7.16
30.5,34.5,2016,12,17,6.41
30.5,35.5,2016,12,17,5.88
31.5,34.5,2016,12,17,3.43
31.5,35.5,2016,12,17,2.36
32.5,34.5,2016,12,17,3.42
32.5,35.5,2016,12,17,1.48
29.5,34.5,2016,12,18,5.59
29.5,35.5,2016,12,18,6.3
30.5,34.5,2016,12,18,5.23
30.5,35.5,2016,12,18,5.13
31.5,34.5,2016,12,18,1.28
31.5,35.5,2016,12,18,1.85
32.5,34.5,2016,12,18,2.07
32.5,35.5,2016,12,18,0.6
29.5,34.5,2016,12,19,6.05
29.5,35.5,2016,12,19,6.11
30.5,34.5,2016,12,19,4.79
30.5,35.5,2016,12,19,5.46
31.5,34.5,2016,12,19,2.14
31.5,35.5,2016,12,19,3.5
32.5,34.5,2016,12,19,1.76
32.5,35.5,2016,12,19,2.86
29.5,34.5,2016,12,20,8.1
29.5,35.5,2016,12,20,8.07
30.5,34.5,2016,12,20,7.19
30.5,35.5,2016,12,20,7.57
31.5,34.5,2016,12,20,5.1
31.5,35.5,2016,12,20,6.58
32.5,34.5,2016,12,20,5.29
32.5,35.5,2016,12,20,6.68
29.5,34.5,2016,12,21,7.72
29.5,35.5,2016,12,21,7.46
30.5,34.5,2016,12,21,5.85
30.5,35.5,2016,12,21,7.17
31.5,34.5,2016,12,21,3.4
31.5,35.5,2016,12,21,5.74
32.5,34.5,2016,12,21,0.97
32.5,35.5,2016,12,21,2.14
29.5,34.5,2016,12,22,3.48
29.5,35.5,2016,12,22,3.44
30.5,34.5,2016,12,22,3.4
30.5,35.5,2016,12,22,2.88
31.5,34.5,2016,12,22,2.74
31.5,35.5,2016,12,22,3.85
32.5,34.5,2016,12,22,1.9
32.5,35.5,2016,12,22,3.6
29.5,34.5,2016,12,23,0.21
29.5,35.5,2016,12,23,0.58
30.5,34.5,2016,12,23,0.25
30.5,35.5,2016,12,23,0.01
31.5,34.5,2016,12,23,0.57
31.5,35.5,2016,12,23,0.19
32.5,34.5,2016,12,23,3.6
32.5,35.5,2016,12,23,3.45
29.5,34.5,2016,12,24,1.12
29.5,35.5,2016,12,24,0.11
30.5,34.5,2016,12,24,2.15
30.5,35.5,2016,12,24,0.93
31.5,34.5,2016,12,24,1.28
31.5,35.5,2016,12,24,1.14
32.5,34.5,2016,12,24,2.12
32.5,35.5,2016,12,24,1.32
29.5,34.5,2016,12,25,5.52
29.5,35.5,2016,12,25,7.03
30.5,34.5,2016,12,25,4.23
30.5,35.5,2016,12,25,4.86
31.5,34.5,2016,12,25,2.31
31.5,35.5,2016,12,25,2.42
