-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.0,2016,10,17,25.87
30.5,35.625,2016,10,17,20.81
31.0,34.375,2016,10,17,24.72
31.0,35.0,2016,10,17,25.7
31.0,35.625,2016,10,17,24.03
31.5,34.375,2016,10,17,25.97
31.5,35.0,2016,10,17,24.39
31.5,35.625,2016,10,17,27.22
32.0,34.375,2016,10,17,26.73
32.0,35.0,2016,10,17,23.98
32.0,35.625,2016,10,17,26.12
32.5,34.375,2016,10,17,26.61
32.5,35.0,2016,10,17,24.53
32.5,35.625,2016,10,17,24.45
33.0,34.375,2016,10,17,26.39
33.0,35.0,2016,10,17,24.93
33.0,35.625,2016,10,17,23.28
29.5,34.375,2016,10,18,24.0
29.5,35.0,2016,10,18,24.85
29.5,35.625,2016,10,18,22.91
30.0,34.375,2016,10,18,23.98
30.0,35.0,2016,10,18,24.44
30.0,35.625,2016,10,18,20.73
30.5,34.375,2016,10,18,23.74
30.5,35.0,2016,10,18,25.06
30.5,35.625,2016,10,18,19.61
31.0,34.375,2016,10,18,24.14
31.0,35.0,2016,10,18,24.78
31.0,35.625,2016,10,18,23.08
31.5,34.375,2016,10,18,25.45
31.5,35.0,2016,10,18,23.13
31.5,35.625,2016,10,18,26.24
32.0,34.375,2016,10,18,26.51
32.0,35.0,2016,10,18,23.21
32.0,35.625,2016,10,18,25.28
32.5,34.375,2016,10,18,26.43
32.5,35.0,2016,10,18,24.13
32.5,35.625,2016,10,18,22.9
33.0,34.375,2016,10,18,26.21
33.0,35.0,2016,10,18,24.48
33.0,35.625,2016,10,18,20.52
29.5,34.375,2016,10,19,23.25
29.5,35.0,2016,10,19,24.25
29.5,35.625,2016,10,19,22.26
30.0,34.375,2016,10,19,23.59
30.0,35.0,2016,10,19,24.47
30.0,35.625,2016,10,19,20.19
30.5,34.375,2016,10,19,23.71
30.5,35.0,2016,10,19,25.37
30.5,35.625,2016,10,19,20.0
31.0,34.375,2016,10,19,24.13
31.0,35.0,2016,10,19,24.97
31.0,35.625,2016,10,19,23.71
31.5,34.375,2016,10,19,25.31
31.5,35.0,2016,10,19,23.02
31.5,35.625,2016,10,19,26.62
32.0,34.375,2016,10,19,26.44
32.0,35.0,2016,10,19,23.12
32.0,35.625,2016,10,19,25.6
32.5,34.375,2016,10,19,26.36
32.5,35.0,2016,10,19,24.28
32.5,35.625,2016,10,19,23.27
33.0,34.375,2016,10,19,26.15
33.0,35.0,2016,10,19,24.53
33.0,35.625,2016,10,19,20.33
29.5,34.375,2016,10,20,22.84
29.5,35.0,2016,10,20,24.43
29.5,35.625,2016,10,20,22.37
30.0,34.375,2016,10,20,22.96
30.0,35.0,2016,10,20,24.15
30.0,35.625,2016,10,20,20.99
30.5,34.375,2016,10,20,23.13
30.5,35.0,2016,10,20,24.55
30.5,35.625,2016,10,20,20.45
31.0,34.375,2016,10,20,23.68
31.0,35.0,2016,10,20,24.51
31.0,35.625,2016,10,20,23.23
31.5,34.375,2016,10,20,25.3
31.5,35.0,2016,10,20,23.14
31.5,35.625,2016,10,20,26.1
32.0,34.375,2016,10,20,26.48
32.0,35.0,2016,10,20,22.81
32.0,35.625,2016,10,20,24.96
32.5,34.375,2016,10,20,26.39
32.5,35.0,2016,10,20,23.5
32.5,35.625,2016,10,20,22.22
33.0,34.375,2016,10,20,26.19
33.0,35.0,2016,10,20,24.07
33.0,35.625,2016,10,20,20.09
29.5,34.375,2016,10,21,22.13
29.5,35.0,2016,10,21,23.94
29.5,35.625,2016,10,21,22.61
30.0,34.375,2016,10,21,22.72
30.0,35.0,2016,10,21,23.56
30.0,35.625,2016,10,21,21.09
30.5,34.375,2016,10,21,23.0
30.5,35.0,2016,10,21,24.1
30.5,35.625,2016,10,21,20.53
31.0,34.375,2016,10,21,23.75
31.0,35.0,2016,10,21,24.31
31.0,35.625,2016,10,21,22.67
31.5,34.375,2016,10,21,25.44
31.5,35.0,2016,10,21,23.17
31.5,35.625,2016,10,21,25.72
32.0,34.375,2016,10,21,26.35
32.0,35.0,2016,10,21,22.71
32.0,35.625,2016,10,21,24.57
32.5,34.375,2016,10,21,26.28
32.5,35.0,2016,10,21,23.54
32.5,35.625,2016,10,21,22.45
33.0,34.375,2016,10,21,26.16
33.0,35.0,2016,10,21,24.12
33.0,35.625,2016,10,21,20.88
29.5,34.375,2016,10,22,22.11
29.5,35.0,2016,10,22,23.58
29.5,35.625,2016,10,22,22.39
30.0,34.375,2016,10,22,22.79
30.0,35.0,2016,10,22,23.49
30.0,35.625,2016,10,22,20.82
30.5,34.375,2016,10,22,23.13
30.5,35.0,2016,10,22,24.36
30.5,35.625,2016,10,22,20.16
31.0,34.375,2016,10,22,23.72
31.0,35.0,2016,10,22,24.2
31.0,35.625,2016,10,22,22.74
31.5,34.375,2016,10,22,25.3
31.5,35.0,2016,10,22,22.58
31.5,35.625,2016,10,22,25.69
32.0,34.375,2016,10,22,26.25
32.0,35.0,2016,10,22,22.51
32.0,35.625,2016,10,22,24.35
32.5,34.375,2016,10,22,26.18
32.5,35.0,2016,10,22,23.49
32.5,35.625,2016,10,22,21.99
33.0,34.375,2016,10,22,26.04
33.0,35.0,2016,10,22,24.03
33.0,35.625,2016,10,22,20.2
29.5,34.375,2016,10,23,20.75
29.5,35.0,2016,10,23,22.37
29.5,35.625,2016,10,23,20.64
30.0,34.375,2016,10,23,21.44
30.0,35.0,2016,10,23,22.4
30.0,35.625,2016,10,23,19.34
30.5,34.375,2016,10,23,21.49
30.5,35.0,2016,10,23,23.53
30.5,35.625,2016,10,23,19.19
31.0,34.375,2016,10,23,22.37
31.0,35.0,2016,10,23,23.21
31.0,35.625,2016,10,23,21.82
31.5,34.375,2016,10,23,24.79
31.5,35.0,2016,10,23,21.56
31.5,35.625,2016,10,23,24.95
32.0,34.375,2016,10,23,26.13
32.0,35.0,2016,10,23,22.24
32.0,35.625,2016,10,23,23.63
32.5,34.375,2016,10,23,26.08
32.5,35.0,2016,10,23,23.36
32.5,35.625,2016,10,23,21.25
33.0,34.375,2016,10,23,25.9
33.0,35.0,2016,10,23,23.9
33.0,35.625,2016,10,23,19.09
29.5,34.375,2016,10,24,20.17
29.5,35.0,2016,10,24,21.83
29.5,35.625,2016,10,24,20.59
30.0,34.375,2016,10,24,21.23
30.0,35.0,2016,10,24,21.6
30.0,35.625,2016,10,24,18.86
30.5,34.375,2016,10,24,21.61
30.5,35.0,2016,10,24,23.03
30.5,35.625,2016,10,24,18.31
31.0,34.375,2016,10,24,22.73
31.0,35.0,2016,10,24,23.31
31.0,35.625,2016,10,24,21.29
31.5,34.375,2016,10,24,24.89
31.5,35.0,2016,10,24,22.13
31.5,35.625,2016,10,24,24.77
32.0,34.375,2016,10,24,26.08
32.0,35.0,2016,10,24,22.6
32.0,35.625,2016,10,24,23.74
32.5,34.375,2016,10,24,26.04
32.5,35.0,2016,10,24,23.43
32.5,35.625,2016,10,24,21.74
33.0,34.375,2016,10,24,25.83
33.0,35.0,2016,10,24,23.86
33.0,35.625,2016,10,24,20.22
29.5,34.375,2016,10,25,21.01
29.5,35.0,2016,10,25,22.59
29.5,35.625,2016,10,25,19.99
30.0,34.375,2016,10,25,22.16
30.0,35.0,2016,10,25,22.43
30.0,35.625,2016,10,25,19.56
30.5,34.375,2016,10,25,22.69
30.5,35.0,2016,10,25,23.38
30.5,35.625,2016,10,25,19.49
31.0,34.375,2016,10,25,23.3
31.0,35.0,2016,10,25,23.94
31.0,35.625,2016,10,25,22.37
31.5,34.375,2016,10,25,25.05
31.5,35.0,2016,10,25,22.85
31.5,35.625,2016,10,25,25.12
32.0,34.375,2016,10,25,25.94
32.0,35.0,2016,10,25,23.03
32.0,35.625,2016,10,25,24.3
32.5,34.375,2016,10,25,25.96
32.5,35.0,2016,10,25,23.69
32.5,35.625,2016,10,25,22.74
33.0,34.375,2016,10,25,25.76
33.0,35.0,2016,10,25,23.81
33.0,35.625,2016,10,25,20.95
29.5,34.375,2016,10,26,21.93
29.5,35.0,2016,10,26,24.0
29.5,35.625,2016,10,26,21.48
30.0,34.375,2016,10,26,23.4
30.0,35.0,2016,10,26,24.3
30.0,35.625,2016,10,26,20.59
30.5,34.375,2016,10,26,23.55
30.5,35.0,2016,10,26,25.03
30.5,35.625,2016,10,26,20.45
31.0,34.375,2016,10,26,23.63
31.0,35.0,2016,10,26,24.96
31.0,35.625,2016,10,26,23.88
31.5,34.375,2016,10,26,25.14
31.5,35.0,2016,10,26,24.11
31.5,35.625,2016,10,26,26.22
32.0,34.375,2016,10,26,26.01
32.0,35.0,2016,10,26,23.84
32.0,35.625,2016,10,26,25.43
32.5,34.375,2016,10,26,25.99
32.5,35.0,2016,10,26,23.94
32.5,35.625,2016,10,26,23.71
33.0,34.375,2016,10,26,25.8
33.0,35.0,2016,10,26,24.29
33.0,35.625,2016,10,26,21.42
29.5,34.375,2016,10,27,19.02
29.5,35.0,2016,10,27,22.19
29.5,35.625,2016,10,27,18.38
30.0,34.375,2016,10,27,20.72
30.0,35.0,2016,10,27,22.74
30.0,35.625,2016,10,27,17.76
30.5,34.375,2016,10,27,22.07
30.5,35.0,2016,10,27,23.92
30.5,35.625,2016,10,27,18.5
31.0,34.375,2016,10,27,23.54
31.0,35.0,2016,10,27,24.07
31.0,35.625,2016,10,27,22.68
31.5,34.375,2016,10,27,25.24
31.5,35.0,2016,10,27,23.58
31.5,35.625,2016,10,27,25.24
32.0,34.375,2016,10,27,25.95
32.0,35.0,2016,10,27,23.7
32.0,35.625,2016,10,27,24.52
32.5,34.375,2016,10,27,25.92
32.5,35.0,2016,10,27,24.48
32.5,35.625,2016,10,27,24.58
33.0,34.375,2016,10,27,25.69
33.0,35.0,2016,10,27,24.92
33.0,35.625,2016,10,27,23.21
29.5,34.375,2016,10,28,20.2
29.5,35.0,2016,10,28,22.15
29.5,35.625,2016,10,28,18.82
30.0,34.375,2016,10,28,20.73
30.0,35.0,2016,10,28,22.93
30.0,35.625,2016,10,28,18.19
30.5,34.375,2016,10,28,22.33
30.5,35.0,2016,10,28,24.52
30.5,35.625,2016,10,28,19.39
31.0,34.375,2016,10,28,24.24
31.0,35.0,2016,10,28,24.87
31.0,35.625,2016,10,28,23.72
31.5,34.375,2016,10,28,24.73
31.5,35.0,2016,10,28,23.98
31.5,35.625,2016,10,28,26.06
32.0,34.375,2016,10,28,25.96
32.0,35.0,2016,10,28,24.24
32.0,35.625,2016,10,28,25.93
32.5,34.375,2016,10,28,25.92
32.5,35.0,2016,10,28,24.84
32.5,35.625,2016,10,28,25.28
33.0,34.375,2016,10,28,25.66
33.0,35.0,2016,10,28,24.94
33.0,35.625,2016,10,28,23.18
29.5,34.375,2016,10,29,19.67
29.5,35.0,2016,10,29,21.92
29.5,35.625,2016,10,29,17.85
30.0,34.375,2016,10,29,20.52
30.0,35.0,2016,10,29,22.72
30.0,35.625,2016,10,29,17.43
30.5,34.375,2016,10,29,22.34
30.5,35.0,2016,10,29,24.4
30.5,35.625,2016,10,29,19.05
31.0,34.375,2016,10,29,24.16
31.0,35.0,2016,10,29,24.83
31.0,35.625,2016,10,29,23.15
31.5,34.375,2016,10,29,24.82
31.5,35.0,2016,10,29,23.69
31.5,35.625,2016,10,29,26.0
32.0,34.375,2016,10,29,25.89
32.0,35.0,2016,10,29,23.64
32.0,35.625,2016,10,29,25.89
32.5,34.375,2016,10,29,25.89
32.5,35.0,2016,10,29,24.12
32.5,35.625,2016,10,29,24.51
33.0,34.375,2016,10,29,25.62
33.0,35.0,2016,10,29,24.33
33.0,35.625,2016,10,29,22.71
29.5,34.375,2016,10,30,19.86
29.5,35.0,2016,10,30,21.37
29.5,35.625,2016,10,30,17.87
30.0,34.375,2016,10,30,20.76
30.0,35.0,2016,10,30,21.92
30.0,35.625,2016,10,30,17.5
30.5,34.375,2016,10,30,21.72
30.5,35.0,2016,10,30,23.94
30.5,35.625,2016,10,30,18.84
31.0,34.375,2016,10,30,23.1
31.0,35.0,2016,10,30,24.16
31.0,35.625,2016,10,30,22.46
31.5,34.375,2016,10,30,24.43
31.5,35.0,2016,10,30,22.86
31.5,35.625,2016,10,30,25.49
32.0,34.375,2016,10,30,25.79
32.0,35.0,2016,10,30,22.97
32.0,35.625,2016,10,30,24.9
32.5,34.375,2016,10,30,25.83
32.5,35.0,2016,10,30,23.43
32.5,35.625,2016,10,30,22.81
33.0,34.375,2016,10,30,25.55
33.0,35.0,2016,10,30,23.79
33.0,35.625,2016,10,30,20.64
29.5,34.375,2016,10,31,19.07
29.5,35.0,2016,10,31,20.18
29.5,35.625,2016,10,31,17.77
30.0,34.375,2016,10,31,19.77
30.0,35.0,2016,10,31,20.17
30.0,35.625,2016,10,31,16.87
30.5,34.375,2016,10,31,20.47
30.5,35.0,2016,10,31,22.98
30.5,35.625,2016,10,31,18.11
31.0,34.375,2016,10,31,22.18
31.0,35.0,2016,10,31,23.52
31.0,35.625,2016,10,31,21.95
31.5,34.375,2016,10,31,24.09
31.5,35.0,2016,10,31,21.9
31.5,35.625,2016,10,31,24.93
32.0,34.375,2016,10,31,25.64
32.0,35.0,2016,10,31,22.45
32.0,35.625,2016,10,31,24.03
32.5,34.375,2016,10,31,25.63
32.5,35.0,2016,10,31,23.72
32.5,35.625,2016,10,31,21.98
33.0,34.375,2016,10,31,25.32
33.0,35.0,2016,10,31,24.06
33.0,35.625,2016,10,31,19.43
29.5,34.375,2016,11,1,17.16
29.5,35.0,2016,11,1,18.82
29.5,35.625,2016,11,1,15.72
30.0,34.375,2016,11,1,17.94
30.0,35.0,2016,11,1,18.67
30.0,35.625,2016,11,1,14.71
30.5,34.375,2016,11,1,18.67
30.5,35.0,2016,11,1,20.92
30.5,35.625,2016,11,1,16.03
31.0,34.375,2016,11,1,20.4
31.0,35.0,2016,11,1,20.95
31.0,35.625,2016,11,1,19.86
31.5,34.375,2016,11,1,23.57
31.5,35.0,2016,11,1,19.81
31.5,35.625,2016,11,1,22.86
32.0,34.375,2016,11,1,25.49
32.0,35.0,2016,11,1,20.92
32.0,35.625,2016,11,1,21.64
32.5,34.375,2016,11,1,25.47
32.5,35.0,2016,11,1,22.76
32.5,35.625,2016,11,1,20.82
33.0,34.375,2016,11,1,25.15
33.0,35.0,2016,11,1,23.39
33.0,35.625,2016,11,1,18.73
29.5,34.375,2016,11,2,15.59
29.5,35.0,2016,11,2,17.6
29.5,35.625,2016,11,2,16.19
30.0,34.375,2016,11,2,16.3
30.0,35.0,2016,11,2,17.05
30.0,35.625,2016,11,2,14.36
30.5,34.375,2016,11,2,17.22
30.5,35.0,2016,11,2,18.37
30.5,35.625,2016,11,2,14.24
31.0,34.375,2016,11,2,19.29
31.0,35.0,2016,11,2,19.13
31.0,35.625,2016,11,2,17.47
31.5,34.375,2016,11,2,23.19
31.5,35.0,2016,11,2,18.47
31.5,35.625,2016,11,2,21.96
32.0,34.375,2016,11,2,25.29
32.0,35.0,2016,11,2,19.33
32.0,35.625,2016,11,2,20.82
32.5,34.375,2016,11,2,25.21
32.5,35.0,2016,11,2,20.96
32.5,35.625,2016,11,2,19.69
33.0,34.375,2016,11,2,24.85
33.0,35.0,2016,11,2,21.99
33.0,35.625,2016,11,2,17.91
29.5,34.375,2016,11,3,17.33
29.5,35.0,2016,11,3,18.69
29.5,35.625,2016,11,3,15.91
30.0,34.375,2016,11,3,17.63
30.0,35.0,2016,11,3,18.33
30.0,35.625,2016,11,3,14.35
30.5,34.375,2016,11,3,18.44
30.5,35.0,2016,11,3,19.38
30.5,35.625,2016,11,3,14.43
31.0,34.375,2016,11,3,19.29
31.0,35.0,2016,11,3,19.4
31.0,35.625,2016,11,3,17.91
31.5,34.375,2016,11,3,22.91
31.5,35.0,2016,11,3,18.34
31.5,35.625,2016,11,3,21.78
32.0,34.375,2016,11,3,25.03
32.0,35.0,2016,11,3,18.82
32.0,35.625,2016,11,3,20.54
32.5,34.375,2016,11,3,24.88
32.5,35.0,2016,11,3,20.4
32.5,35.625,2016,11,3,18.62
33.0,34.375,2016,11,3,24.47
33.0,35.0,2016,11,3,21.72
33.0,35.625,2016,11,3,16.81
29.5,34.375,2016,11,4,16.38
29.5,35.0,2016,11,4,17.29
29.5,35.625,2016,11,4,15.02
30.0,34.375,2016,11,4,17.12
30.0,35.0,2016,11,4,17.0
30.0,35.625,2016,11,4,12.89
30.5,34.375,2016,11,4,17.64
30.5,35.0,2016,11,4,18.58
30.5,35.625,2016,11,4,12.91
31.0,34.375,2016,11,4,19.17
31.0,35.0,2016,11,4,19.02
31.0,35.625,2016,11,4,16.89
31.5,34.375,2016,11,4,23.0
31.5,35.0,2016,11,4,18.43
31.5,35.625,2016,11,4,21.36
32.0,34.375,2016,11,4,24.94
32.0,35.0,2016,11,4,19.0
32.0,35.625,2016,11,4,20.73
32.5,34.375,2016,11,4,24.71
32.5,35.0,2016,11,4,20.68
32.5,35.625,2016,11,4,19.1
33.0,34.375,2016,11,4,24.25
33.0,35.0,2016,11,4,21.84
33.0,35.625,2016,11,4,17.85
29.5,34.375,2016,11,5,15.54
29.5,35.0,2016,11,5,16.73
29.5,35.625,2016,11,5,14.95
30.0,34.375,2016,11,5,16.28
30.0,35.0,2016,11,5,16.27
30.0,35.625,2016,11,5,13.87
30.5,34.375,2016,11,5,17.13
30.5,35.0,2016,11,5,17.98
30.5,35.625,2016,11,5,14.0
31.0,34.375,2016,11,5,19.31
31.0,35.0,2016,11,5,18.62
31.0,35.625,2016,11,5,16.4
31.5,34.375,2016,11,5,22.72
31.5,35.0,2016,11,5,17.95
31.5,35.625,2016,11,5,20.97
32.0,34.375,2016,11,5,24.82
32.0,35.0,2016,11,5,19.06
32.0,35.625,2016,11,5,20.38
32.5,34.375,2016,11,5,24.64
32.5,35.0,2016,11,5,20.89
32.5,35.625,2016,11,5,18.72
33.0,34.375,2016,11,5,24.26
33.0,35.0,2016,11,5,21.67
33.0,35.625,2016,11,5,17.16
29.5,34.375,2016,11,6,15.47
29.5,35.0,2016,11,6,16.68
29.5,35.625,2016,11,6,13.89
30.0,34.375,2016,11,6,16.17
30.0,35.0,2016,11,6,16.02
30.0,35.625,2016,11,6,12.89
30.5,34.375,2016,11,6,16.97
30.5,35.0,2016,11,6,17.62
30.5,35.625,2016,11,6,13.33
31.0,34.375,2016,11,6,18.69
31.0,35.0,2016,11,6,18.47
31.0,35.625,2016,11,6,16.19
31.5,34.375,2016,11,6,22.55
31.5,35.0,2016,11,6,17.83
31.5,35.625,2016,11,6,20.92
32.0,34.375,2016,11,6,24.82
32.0,35.0,2016,11,6,18.82
32.0,35.625,2016,11,6,19.85
32.5,34.375,2016,11,6,24.64
32.5,35.0,2016,11,6,20.29
32.5,35.625,2016,11,6,17.77
33.0,34.375,2016,11,6,24.28
33.0,35.0,2016,11,6,21.34
33.0,35.625,2016,11,6,16.07
29.5,34.375,2016,11,7,14.67
29.5,35.0,2016,11,7,16.2
29.5,35.625,2016,11,7,12.43
30.0,34.375,2016,11,7,15.61
30.0,35.0,2016,11,7,15.82
30.0,35.625,2016,11,7,11.66
30.5,34.375,2016,11,7,16.5
30.5,35.0,2016,11,7,17.44
30.5,35.625,2016,11,7,12.65
31.0,34.375,2016,11,7,17.97
31.0,35.0,2016,11,7,18.2
31.0,35.625,2016,11,7,16.81
31.5,34.375,2016,11,7,22.33
31.5,35.0,2016,11,7,17.48
31.5,35.625,2016,11,7,21.02
32.0,34.375,2016,11,7,24.8
32.0,35.0,2016,11,7,18.08
32.0,35.625,2016,11,7,19.77
32.5,34.375,2016,11,7,24.64
32.5,35.0,2016,11,7,19.84
32.5,35.625,2016,11,7,17.68
33.0,34.375,2016,11,7,24.29
33.0,35.0,2016,11,7,21.31
33.0,35.625,2016,11,7,16.06
29.5,34.375,2016,11,8,15.49
29.5,35.0,2016,11,8,16.47
29.5,35.625,2016,11,8,13.08
30.0,34.375,2016,11,8,15.56
30.0,35.0,2016,11,8,15.57
30.0,35.625,2016,11,8,11.95
30.5,34.375,2016,11,8,16.38
30.5,35.0,2016,11,8,17.48
30.5,35.625,2016,11,8,13.03
31.0,34.375,2016,11,8,17.98
31.0,35.0,2016,11,8,18.02
31.0,35.625,2016,11,8,16.3
31.5,34.375,2016,11,8,22.56
31.5,35.0,2016,11,8,17.65
31.5,35.625,2016,11,8,20.39
32.0,34.375,2016,11,8,24.86
32.0,35.0,2016,11,8,18.2
32.0,35.625,2016,11,8,19.69
32.5,34.375,2016,11,8,24.73
32.5,35.0,2016,11,8,20.31
32.5,35.625,2016,11,8,18.67
33.0,34.375,2016,11,8,24.42
33.0,35.0,2016,11,8,21.87
33.0,35.625,2016,11,8,17.51
29.5,34.375,2016,11,9,17.04
29.5,35.0,2016,11,9,18.79
29.5,35.625,2016,11,9,16.07
30.0,34.375,2016,11,9,17.35
30.0,35.0,2016,11,9,18.06
30.0,35.625,2016,11,9,14.32
30.5,34.375,2016,11,9,18.2
30.5,35.0,2016,11,9,19.34
30.5,35.625,2016,11,9,15.7
31.0,34.375,2016,11,9,19.4
31.0,35.0,2016,11,9,19.18
31.0,35.625,2016,11,9,19.18
31.5,34.375,2016,11,9,22.97
31.5,35.0,2016,11,9,18.74
31.5,35.625,2016,11,9,22.56
32.0,34.375,2016,11,9,24.83
32.0,35.0,2016,11,9,19.5
32.0,35.625,2016,11,9,21.97
32.5,34.375,2016,11,9,24.71
32.5,35.0,2016,11,9,21.63
32.5,35.625,2016,11,9,21.7
33.0,34.375,2016,11,9,24.43
33.0,35.0,2016,11,9,22.9
33.0,35.625,2016,11,9,20.57
29.5,34.375,2016,11,10,19.27
29.5,35.0,2016,11,10,20.14
29.5,35.625,2016,11,10,18.4
30.0,34.375,2016,11,10,19.05
30.0,35.0,2016,11,10,19.53
30.0,35.625,2016,11,10,15.93
30.5,34.375,2016,11,10,19.66
30.5,35.0,2016,11,10,20.73
30.5,35.625,2016,11,10,16.08
31.0,34.375,2016,11,10,20.45
31.0,35.0,2016,11,10,20.54
31.0,35.625,2016,11,10,19.23
31.5,34.375,2016,11,10,23.45
31.5,35.0,2016,11,10,19.75
31.5,35.625,2016,11,10,22.97
32.0,34.375,2016,11,10,24.78
32.0,35.0,2016,11,10,20.2
32.0,35.625,2016,11,10,22.81
32.5,34.375,2016,11,10,24.62
32.5,35.0,2016,11,10,22.15
32.5,35.625,2016,11,10,22.04
33.0,34.375,2016,11,10,24.35
33.0,35.0,2016,11,10,22.94
33.0,35.625,2016,11,10,20.14
29.5,34.375,2016,11,11,18.39
29.5,35.0,2016,11,11,20.31
29.5,35.625,2016,11,11,19.02
30.0,34.375,2016,11,11,19.16
30.0,35.0,2016,11,11,19.79
30.0,35.625,2016,11,11,17.16
30.5,34.375,2016,11,11,20.04
30.5,35.0,2016,11,11,20.84
30.5,35.625,2016,11,11,17.07
31.0,34.375,2016,11,11,20.88
31.0,35.0,2016,11,11,21.01
31.0,35.625,2016,11,11,19.27
31.5,34.375,2016,11,11,23.24
31.5,35.0,2016,11,11,19.94
31.5,35.625,2016,11,11,22.38
32.0,34.375,2016,11,11,24.56
32.0,35.0,2016,11,11,19.95
32.0,35.625,2016,11,11,21.51
32.5,34.375,2016,11,11,24.46
32.5,35.0,2016,11,11,21.38
32.5,35.625,2016,11,11,20.25
33.0,34.375,2016,11,11,24.23
33.0,35.0,2016,11,11,22.12
33.0,35.625,2016,11,11,18.3
29.5,34.375,2016,11,12,19.39
29.5,35.0,2016,11,12,20.47
29.5,35.625,2016,11,12,18.36
30.0,34.375,2016,11,12,20.06
30.0,35.0,2016,11,12,20.55
30.0,35.625,2016,11,12,16.89
30.5,34.375,2016,11,12,21.02
30.5,35.0,2016,11,12,22.0
30.5,35.625,2016,11,12,17.36
31.0,34.375,2016,11,12,21.87
31.0,35.0,2016,11,12,22.19
31.0,35.625,2016,11,12,20.36
31.5,34.375,2016,11,12,23.35
31.5,35.0,2016,11,12,21.64
31.5,35.625,2016,11,12,23.84
32.0,34.375,2016,11,12,24.33
32.0,35.0,2016,11,12,21.19
32.0,35.625,2016,11,12,23.4
32.5,34.375,2016,11,12,24.26
32.5,35.0,2016,11,12,21.77
32.5,35.625,2016,11,12,21.84
33.0,34.375,2016,11,12,24.1
33.0,35.0,2016,11,12,22.3
33.0,35.625,2016,11,12,19.96
29.5,34.375,2016,11,13,18.65
29.5,35.0,2016,11,13,19.99
29.5,35.625,2016,11,13,18.02
30.0,34.375,2016,11,13,19.21
30.0,35.0,2016,11,13,19.46
30.0,35.625,2016,11,13,16.3
30.5,34.375,2016,11,13,20.42
30.5,35.0,2016,11,13,21.3
30.5,35.625,2016,11,13,17.33
31.0,34.375,2016,11,13,21.22
31.0,35.0,2016,11,13,21.53
31.0,35.625,2016,11,13,20.91
31.5,34.375,2016,11,13,23.06
31.5,35.0,2016,11,13,21.12
31.5,35.625,2016,11,13,23.64
32.0,34.375,2016,11,13,24.16
32.0,35.0,2016,11,13,20.56
32.0,35.625,2016,11,13,23.21
32.5,34.375,2016,11,13,24.18
32.5,35.0,2016,11,13,21.62
32.5,35.625,2016,11,13,21.68
33.0,34.375,2016,11,13,24.1
33.0,35.0,2016,11,13,22.14
33.0,35.625,2016,11,13,19.93
29.5,34.375,2016,11,14,18.66
29.5,35.0,2016,11,14,19.69
29.5,35.625,2016,11,14,17.7
30.0,34.375,2016,11,14,19.13
30.0,35.0,2016,11,14,19.22
30.0,35.625,2016,11,14,16.3
30.5,34.375,2016,11,14,19.72
30.5,35.0,2016,11,14,20.57
30.5,35.625,2016,11,14,16.9
31.0,34.375,2016,11,14,20.2
31.0,35.0,2016,11,14,21.05
31.0,35.625,2016,11,14,20.08
31.5,34.375,2016,11,14,22.5
31.5,35.0,2016,11,14,20.37
31.5,35.625,2016,11,14,23.21
32.0,34.375,2016,11,14,24.11
32.0,35.0,2016,11,14,19.89
32.0,35.625,2016,11,14,22.35
32.5,34.375,2016,11,14,24.16
32.5,35.0,2016,11,14,20.98
32.5,35.625,2016,11,14,20.35
33.0,34.375,2016,11,14,24.07
33.0,35.0,2016,11,14,21.87
33.0,35.625,2016,11,14,19.64
29.5,34.375,2016,11,15,17.58
29.5,35.0,2016,11,15,18.44
29.5,35.625,2016,11,15,17.03
30.0,34.375,2016,11,15,18.33
30.0,35.0,2016,11,15,17.91
30.0,35.625,2016,11,15,15.32
30.5,34.375,2016,11,15,18.93
30.5,35.0,2016,11,15,19.48
30.5,35.625,2016,11,15,15.47
31.0,34.375,2016,11,15,20.17
31.0,35.0,2016,11,15,20.27
31.0,35.625,2016,11,15,18.39
31.5,34.375,2016,11,15,22.94
31.5,35.0,2016,11,15,19.76
31.5,35.625,2016,11,15,22.11
32.0,34.375,2016,11,15,24.29
32.0,35.0,2016,11,15,20.45
32.0,35.625,2016,11,15,21.65
32.5,34.375,2016,11,15,24.22
32.5,35.0,2016,11,15,21.64
32.5,35.625,2016,11,15,20.12
33.0,34.375,2016,11,15,24.03
33.0,35.0,2016,11,15,22.24
33.0,35.625,2016,11,15,19.23
29.5,34.375,2016,11,16,16.24
29.5,35.0,2016,11,16,17.61
29.5,35.625,2016,11,16,15.74
30.0,34.375,2016,11,16,16.59
30.0,35.0,2016,11,16,17.26
30.0,35.625,2016,11,16,14.09
30.5,34.375,2016,11,16,17.21
30.5,35.0,2016,11,16,18.29
30.5,35.625,2016,11,16,14.23
31.0,34.375,2016,11,16,18.97
31.0,35.0,2016,11,16,18.4
31.0,35.625,2016,11,16,17.11
31.5,34.375,2016,11,16,22.57
