-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2016,9,30,22.46
30.5,35.0,2016,9,30,23.34
30.5,35.625,2016,9,30,19.59
31.0,34.375,2016,9,30,23.78
31.0,35.0,2016,9,30,23.81
31.0,35.625,2016,9,30,22.06
31.5,34.375,2016,9,30,26.02
31.5,35.0,2016,9,30,23.35
31.5,35.625,2016,9,30,25.11
32.0,34.375,2016,9,30,26.59
32.0,35.0,2016,9,30,23.56
32.0,35.625,2016,9,30,24.72
32.5,34.375,2016,9,30,26.47
32.5,35.0,2016,9,30,24.39
32.5,35.625,2016,9,30,24.09
33.0,34.375,2016,9,30,26.27
33.0,35.0,2016,9,30,24.94
33.0,35.625,2016,9,30,22.21
29.5,34.375,2016,10,1,22.13
29.5,35.0,2016,10,1,24.9
29.5,35.625,2016,10,1,21.87
30.0,34.375,2016,10,1,23.23
30.0,35.0,2016,10,1,25.05
30.0,35.625,2016,10,1,21.02
30.5,34.375,2016,10,1,23.4
30.5,35.0,2016,10,1,25.48
30.5,35.625,2016,10,1,21.09
31.0,34.375,2016,10,1,24.5
31.0,35.0,2016,10,1,25.18
31.0,35.625,2016,10,1,24.26
31.5,34.375,2016,10,1,26.68
31.5,35.0,2016,10,1,24.34
31.5,35.625,2016,10,1,26.55
32.0,34.375,2016,10,1,26.97
32.0,35.0,2016,10,1,24.53
32.0,35.625,2016,10,1,26.26
32.5,34.375,2016,10,1,26.75
32.5,35.0,2016,10,1,25.1
32.5,35.625,2016,10,1,25.48
33.0,34.375,2016,10,1,26.66
33.0,35.0,2016,10,1,25.65
33.0,35.625,2016,10,1,23.97
29.5,34.375,2016,10,2,25.96
29.5,35.0,2016,10,2,27.62
29.5,35.625,2016,10,2,23.05
30.0,34.375,2016,10,2,25.74
30.0,35.0,2016,10,2,27.54
30.0,35.625,2016,10,2,22.21
30.5,34.375,2016,10,2,26.0
30.5,35.0,2016,10,2,27.98
30.5,35.625,2016,10,2,23.31
31.0,34.375,2016,10,2,26.68
31.0,35.0,2016,10,2,27.41
31.0,35.625,2016,10,2,27.55
31.5,34.375,2016,10,2,27.85
31.5,35.0,2016,10,2,26.63
31.5,35.625,2016,10,2,28.94
32.0,34.375,2016,10,2,28.03
32.0,35.0,2016,10,2,26.7
32.0,35.625,2016,10,2,28.2
32.5,34.375,2016,10,2,27.89
32.5,35.0,2016,10,2,27.0
32.5,35.625,2016,10,2,27.91
33.0,34.375,2016,10,2,27.5
33.0,35.0,2016,10,2,26.88
33.0,35.625,2016,10,2,26.11
29.5,34.375,2016,10,3,25.63
29.5,35.0,2016,10,3,27.51
29.5,35.625,2016,10,3,23.82
30.0,34.375,2016,10,3,25.83
30.0,35.0,2016,10,3,27.68
30.0,35.625,2016,10,3,22.84
30.5,34.375,2016,10,3,26.21
30.5,35.0,2016,10,3,28.31
30.5,35.625,2016,10,3,23.94
31.0,34.375,2016,10,3,26.9
31.0,35.0,2016,10,3,27.71
31.0,35.625,2016,10,3,28.33
31.5,34.375,2016,10,3,27.47
31.5,35.0,2016,10,3,27.01
31.5,35.625,2016,10,3,29.57
32.0,34.375,2016,10,3,27.09
32.0,35.0,2016,10,3,26.86
32.0,35.625,2016,10,3,28.61
32.5,34.375,2016,10,3,27.17
32.5,35.0,2016,10,3,27.02
32.5,35.625,2016,10,3,28.08
33.0,34.375,2016,10,3,27.19
33.0,35.0,2016,10,3,26.71
33.0,35.625,2016,10,3,26.03
29.5,34.375,2016,10,4,22.07
29.5,35.0,2016,10,4,24.7
29.5,35.625,2016,10,4,24.3
30.0,34.375,2016,10,4,22.9
30.0,35.0,2016,10,4,24.66
30.0,35.625,2016,10,4,22.41
30.5,34.375,2016,10,4,23.13
30.5,35.0,2016,10,4,25.03
30.5,35.625,2016,10,4,22.68
31.0,34.375,2016,10,4,24.23
31.0,35.0,2016,10,4,24.92
31.0,35.625,2016,10,4,24.93
31.5,34.375,2016,10,4,25.78
31.5,35.0,2016,10,4,24.15
31.5,35.625,2016,10,4,27.87
32.0,34.375,2016,10,4,26.14
32.0,35.0,2016,10,4,24.49
32.0,35.625,2016,10,4,27.29
32.5,34.375,2016,10,4,26.11
32.5,35.0,2016,10,4,25.11
32.5,35.625,2016,10,4,26.37
33.0,34.375,2016,10,4,26.12
33.0,35.0,2016,10,4,25.43
33.0,35.625,2016,10,4,24.98
29.5,34.375,2016,10,5,21.15
29.5,35.0,2016,10,5,23.58
29.5,35.625,2016,10,5,22.21
30.0,34.375,2016,10,5,22.02
30.0,35.0,2016,10,5,22.99
30.0,35.625,2016,10,5,21.02
30.5,34.375,2016,10,5,22.28
30.5,35.0,2016,10,5,23.68
30.5,35.625,2016,10,5,20.45
31.0,34.375,2016,10,5,23.37
31.0,35.0,2016,10,5,23.93
31.0,35.625,2016,10,5,22.54
31.5,34.375,2016,10,5,25.09
31.5,35.0,2016,10,5,23.34
31.5,35.625,2016,10,5,25.7
32.0,34.375,2016,10,5,25.21
32.0,35.0,2016,10,5,23.73
32.0,35.625,2016,10,5,25.39
32.5,34.375,2016,10,5,25.14
32.5,35.0,2016,10,5,24.29
32.5,35.625,2016,10,5,24.46
33.0,34.375,2016,10,5,25.11
33.0,35.0,2016,10,5,24.1
33.0,35.625,2016,10,5,22.61
29.5,34.375,2016,10,6,21.73
29.5,35.0,2016,10,6,24.0
29.5,35.625,2016,10,6,22.06
30.0,34.375,2016,10,6,22.67
30.0,35.0,2016,10,6,23.9
30.0,35.625,2016,10,6,21.07
30.5,34.375,2016,10,6,22.8
30.5,35.0,2016,10,6,24.08
30.5,35.625,2016,10,6,20.62
31.0,34.375,2016,10,6,23.4
31.0,35.0,2016,10,6,24.06
31.0,35.625,2016,10,6,22.86
31.5,34.375,2016,10,6,24.9
31.5,35.0,2016,10,6,23.17
31.5,35.625,2016,10,6,25.39
32.0,34.375,2016,10,6,25.06
32.0,35.0,2016,10,6,23.51
32.0,35.625,2016,10,6,25.09
32.5,34.375,2016,10,6,24.94
32.5,35.0,2016,10,6,24.0
32.5,35.625,2016,10,6,24.56
33.0,34.375,2016,10,6,24.79
33.0,35.0,2016,10,6,23.72
33.0,35.625,2016,10,6,23.46
29.5,34.375,2016,10,7,20.79
29.5,35.0,2016,10,7,23.3
29.5,35.625,2016,10,7,21.71
30.0,34.375,2016,10,7,21.72
30.0,35.0,2016,10,7,23.23
30.0,35.625,2016,10,7,21.31
30.5,34.375,2016,10,7,21.95
30.5,35.0,2016,10,7,23.43
30.5,35.625,2016,10,7,20.58
31.0,34.375,2016,10,7,22.94
31.0,35.0,2016,10,7,23.61
31.0,35.625,2016,10,7,22.16
31.5,34.375,2016,10,7,24.67
31.5,35.0,2016,10,7,22.85
31.5,35.625,2016,10,7,24.95
32.0,34.375,2016,10,7,25.17
32.0,35.0,2016,10,7,22.97
32.0,35.625,2016,10,7,24.44
32.5,34.375,2016,10,7,25.09
32.5,35.0,2016,10,7,23.57
32.5,35.625,2016,10,7,23.75
33.0,34.375,2016,10,7,24.99
33.0,35.0,2016,10,7,23.47
33.0,35.625,2016,10,7,22.23
29.5,34.375,2016,10,8,20.76
29.5,35.0,2016,10,8,22.68
29.5,35.625,2016,10,8,21.0
30.0,34.375,2016,10,8,21.79
30.0,35.0,2016,10,8,22.59
30.0,35.625,2016,10,8,19.76
30.5,34.375,2016,10,8,22.18
30.5,35.0,2016,10,8,23.33
30.5,35.625,2016,10,8,18.93
31.0,34.375,2016,10,8,23.0
31.0,35.0,2016,10,8,23.32
31.0,35.625,2016,10,8,21.93
31.5,34.375,2016,10,8,24.65
31.5,35.0,2016,10,8,22.41
31.5,35.625,2016,10,8,24.68
32.0,34.375,2016,10,8,25.28
32.0,35.0,2016,10,8,22.63
32.0,35.625,2016,10,8,23.85
32.5,34.375,2016,10,8,25.28
32.5,35.0,2016,10,8,23.35
32.5,35.625,2016,10,8,22.99
33.0,34.375,2016,10,8,25.19
33.0,35.0,2016,10,8,23.56
33.0,35.625,2016,10,8,21.34
29.5,34.375,2016,10,9,21.11
29.5,35.0,2016,10,9,22.86
29.5,35.625,2016,10,9,21.66
30.0,34.375,2016,10,9,21.91
30.0,35.0,2016,10,9,22.51
30.0,35.625,2016,10,9,20.29
30.5,34.375,2016,10,9,22.24
30.5,35.0,2016,10,9,23.24
30.5,35.625,2016,10,9,19.83
31.0,34.375,2016,10,9,23.58
31.0,35.0,2016,10,9,23.46
31.0,35.625,2016,10,9,22.51
31.5,34.375,2016,10,9,25.2
31.5,35.0,2016,10,9,22.71
31.5,35.625,2016,10,9,25.15
32.0,34.375,2016,10,9,25.35
32.0,35.0,2016,10,9,23.19
32.0,35.625,2016,10,9,24.64
32.5,34.375,2016,10,9,25.31
32.5,35.0,2016,10,9,23.97
32.5,35.625,2016,10,9,23.59
33.0,34.375,2016,10,9,25.23
33.0,35.0,2016,10,9,23.86
33.0,35.625,2016,10,9,22.19
29.5,34.375,2016,10,10,20.73
29.5,35.0,2016,10,10,22.88
29.5,35.625,2016,10,10,21.95
30.0,34.375,2016,10,10,21.71
30.0,35.0,2016,10,10,22.44
30.0,35.625,2016,10,10,20.46
30.5,34.375,2016,10,10,22.09
30.5,35.0,2016,10,10,23.28
30.5,35.625,2016,10,10,19.65
31.0,34.375,2016,10,10,23.03
31.0,35.0,2016,10,10,23.61
31.0,35.625,2016,10,10,22.45
31.5,34.375,2016,10,10,24.72
31.5,35.0,2016,10,10,22.85
31.5,35.625,2016,10,10,25.47
32.0,34.375,2016,10,10,25.09
32.0,35.0,2016,10,10,23.46
32.0,35.625,2016,10,10,24.88
32.5,34.375,2016,10,10,25.01
32.5,35.0,2016,10,10,24.07
32.5,35.625,2016,10,10,24.19
33.0,34.375,2016,10,10,25.01
33.0,35.0,2016,10,10,24.07
33.0,35.625,2016,10,10,21.34
29.5,34.375,2016,10,11,21.15
29.5,35.0,2016,10,11,23.37
29.5,35.625,2016,10,11,21.8
30.0,34.375,2016,10,11,21.59
30.0,35.0,2016,10,11,22.84
30.0,35.625,2016,10,11,20.41
30.5,34.375,2016,10,11,21.81
30.5,35.0,2016,10,11,23.08
30.5,35.625,2016,10,11,19.76
31.0,34.375,2016,10,11,22.65
31.0,35.0,2016,10,11,23.16
31.0,35.625,2016,10,11,22.38
31.5,34.375,2016,10,11,24.27
31.5,35.0,2016,10,11,22.37
31.5,35.625,2016,10,11,25.08
32.0,34.375,2016,10,11,24.65
32.0,35.0,2016,10,11,23.02
32.0,35.625,2016,10,11,24.6
32.5,34.375,2016,10,11,24.6
32.5,35.0,2016,10,11,23.57
32.5,35.625,2016,10,11,23.84
33.0,34.375,2016,10,11,24.49
33.0,35.0,2016,10,11,23.44
33.0,35.625,2016,10,11,21.88
29.5,34.375,2016,10,12,20.92
29.5,35.0,2016,10,12,23.54
29.5,35.625,2016,10,12,21.65
30.0,34.375,2016,10,12,22.14
30.0,35.0,2016,10,12,23.59
30.0,35.625,2016,10,12,20.67
30.5,34.375,2016,10,12,22.74
30.5,35.0,2016,10,12,24.08
30.5,35.625,2016,10,12,20.46
31.0,34.375,2016,10,12,23.48
31.0,35.0,2016,10,12,24.23
31.0,35.625,2016,10,12,23.53
31.5,34.375,2016,10,12,25.18
31.5,35.0,2016,10,12,23.54
31.5,35.625,2016,10,12,26.3
32.0,34.375,2016,10,12,25.67
32.0,35.0,2016,10,12,23.9
32.0,35.625,2016,10,12,25.78
32.5,34.375,2016,10,12,25.57
32.5,35.0,2016,10,12,24.34
32.5,35.625,2016,10,12,24.99
33.0,34.375,2016,10,12,25.43
33.0,35.0,2016,10,12,24.53
33.0,35.625,2016,10,12,23.7
29.5,34.375,2016,10,13,21.99
29.5,35.0,2016,10,13,24.52
29.5,35.625,2016,10,13,21.81
30.0,34.375,2016,10,13,23.34
30.0,35.0,2016,10,13,24.87
30.0,35.625,2016,10,13,20.94
30.5,34.375,2016,10,13,24.22
30.5,35.0,2016,10,13,25.74
30.5,35.625,2016,10,13,20.94
31.0,34.375,2016,10,13,25.4
31.0,35.0,2016,10,13,25.97
31.0,35.625,2016,10,13,24.86
31.5,34.375,2016,10,13,26.61
31.5,35.0,2016,10,13,25.34
31.5,35.625,2016,10,13,27.8
32.0,34.375,2016,10,13,26.95
32.0,35.0,2016,10,13,25.75
32.0,35.625,2016,10,13,27.61
32.5,34.375,2016,10,13,26.87
32.5,35.0,2016,10,13,25.89
32.5,35.625,2016,10,13,27.19
33.0,34.375,2016,10,13,26.63
33.0,35.0,2016,10,13,26.08
33.0,35.625,2016,10,13,25.69
29.5,34.375,2016,10,14,23.0
29.5,35.0,2016,10,14,25.31
29.5,35.625,2016,10,14,21.78
30.0,34.375,2016,10,14,24.0
30.0,35.0,2016,10,14,25.64
30.0,35.625,2016,10,14,21.04
30.5,34.375,2016,10,14,24.81
30.5,35.0,2016,10,14,26.35
30.5,35.625,2016,10,14,21.61
31.0,34.375,2016,10,14,25.46
31.0,35.0,2016,10,14,26.43
31.0,35.625,2016,10,14,25.28
31.5,34.375,2016,10,14,26.38
31.5,35.0,2016,10,14,25.74
31.5,35.625,2016,10,14,28.1
32.0,34.375,2016,10,14,26.64
32.0,35.0,2016,10,14,25.82
32.0,35.625,2016,10,14,28.05
32.5,34.375,2016,10,14,26.46
32.5,35.0,2016,10,14,25.95
32.5,35.625,2016,10,14,27.35
33.0,34.375,2016,10,14,26.22
33.0,35.0,2016,10,14,25.74
33.0,35.625,2016,10,14,25.17
29.5,34.375,2016,10,15,22.2
29.5,35.0,2016,10,15,24.02
29.5,35.625,2016,10,15,21.84
30.0,34.375,2016,10,15,23.05
30.0,35.0,2016,10,15,24.11
30.0,35.625,2016,10,15,20.98
30.5,34.375,2016,10,15,23.23
30.5,35.0,2016,10,15,24.49
30.5,35.625,2016,10,15,20.88
31.0,34.375,2016,10,15,23.7
31.0,35.0,2016,10,15,24.46
31.0,35.625,2016,10,15,24.1
31.5,34.375,2016,10,15,24.89
31.5,35.0,2016,10,15,23.56
31.5,35.625,2016,10,15,26.67
32.0,34.375,2016,10,15,25.29
32.0,35.0,2016,10,15,23.41
32.0,35.625,2016,10,15,25.97
32.5,34.375,2016,10,15,25.18
32.5,35.0,2016,10,15,23.89
32.5,35.625,2016,10,15,25.36
33.0,34.375,2016,10,15,24.96
33.0,35.0,2016,10,15,23.92
33.0,35.625,2016,10,15,23.5
29.5,34.375,2016,10,16,22.35
29.5,35.0,2016,10,16,24.21
29.5,35.625,2016,10,16,21.63
30.0,34.375,2016,10,16,23.29
30.0,35.0,2016,10,16,24.33
30.0,35.625,2016,10,16,20.68
30.5,34.375,2016,10,16,23.69
30.5,35.0,2016,10,16,25.04
30.5,35.625,2016,10,16,20.99
31.0,34.375,2016,10,16,24.45
31.0,35.0,2016,10,16,25.26
31.0,35.625,2016,10,16,25.15
31.5,34.375,2016,10,16,25.58
31.5,35.0,2016,10,16,24.51
31.5,35.625,2016,10,16,27.31
32.0,34.375,2016,10,16,26.07
32.0,35.0,2016,10,16,24.27
32.0,35.625,2016,10,16,26.59
32.5,34.375,2016,10,16,25.95
32.5,35.0,2016,10,16,24.4
32.5,35.625,2016,10,16,25.41
33.0,34.375,2016,10,16,25.66
33.0,35.0,2016,10,16,24.57
33.0,35.625,2016,10,16,23.92
29.5,34.375,2016,10,17,21.32
29.5,35.0,2016,10,17,22.64
29.5,35.625,2016,10,17,21.39
30.0,34.375,2016,10,17,22.29
30.0,35.0,2016,10,17,22.68
30.0,35.625,2016,10,17,20.2
30.5,34.375,2016,10,17,22.57
30.5,35.0,2016,10,17,23.64
30.5,35.625,2016,10,17,19.79
31.0,34.375,2016,10,17,23.75
31.0,35.0,2016,10,17,23.83
31.0,35.625,2016,10,17,22.59
31.5,34.375,2016,10,17,25.45
31.5,35.0,2016,10,17,23.22
31.5,35.625,2016,10,17,26.01
32.0,34.375,2016,10,17,26.14
32.0,35.0,2016,10,17,23.14
32.0,35.625,2016,10,17,25.12
32.5,34.375,2016,10,17,25.98
32.5,35.0,2016,10,17,23.92
32.5,35.625,2016,10,17,24.68
33.0,34.375,2016,10,17,25.69
33.0,35.0,2016,10,17,24.21
33.0,35.625,2016,10,17,23.34
29.5,34.375,2016,10,18,21.26
29.5,35.0,2016,10,18,22.61
29.5,35.625,2016,10,18,20.93
30.0,34.375,2016,10,18,21.7
30.0,35.0,2016,10,18,22.14
30.0,35.625,2016,10,18,19.09
30.5,34.375,2016,10,18,21.73
30.5,35.0,2016,10,18,22.75
30.5,35.625,2016,10,18,18.37
31.0,34.375,2016,10,18,22.92
31.0,35.0,2016,10,18,22.8
31.0,35.625,2016,10,18,21.36
31.5,34.375,2016,10,18,24.42
31.5,35.0,2016,10,18,21.94
31.5,35.625,2016,10,18,24.38
32.0,34.375,2016,10,18,24.73
32.0,35.0,2016,10,18,22.31
32.0,35.625,2016,10,18,23.73
32.5,34.375,2016,10,18,24.63
32.5,35.0,2016,10,18,23.21
32.5,35.625,2016,10,18,22.97
33.0,34.375,2016,10,18,24.46
33.0,35.0,2016,10,18,23.31
33.0,35.625,2016,10,18,20.91
29.5,34.375,2016,10,19,20.81
29.5,35.0,2016,10,19,22.12
29.5,35.625,2016,10,19,20.64
30.0,34.375,2016,10,19,21.3
30.0,35.0,2016,10,19,22.03
30.0,35.625,2016,10,19,18.46
30.5,34.375,2016,10,19,21.41
30.5,35.0,2016,10,19,22.86
30.5,35.625,2016,10,19,17.96
31.0,34.375,2016,10,19,22.39
31.0,35.0,2016,10,19,22.83
31.0,35.625,2016,10,19,21.29
31.5,34.375,2016,10,19,23.86
31.5,35.0,2016,10,19,21.72
31.5,35.625,2016,10,19,24.37
32.0,34.375,2016,10,19,24.37
32.0,35.0,2016,10,19,22.03
32.0,35.625,2016,10,19,23.78
32.5,34.375,2016,10,19,24.41
32.5,35.0,2016,10,19,22.97
32.5,35.625,2016,10,19,23.0
33.0,34.375,2016,10,19,24.31
33.0,35.0,2016,10,19,23.08
33.0,35.625,2016,10,19,20.32
29.5,34.375,2016,10,20,20.48
29.5,35.0,2016,10,20,22.63
29.5,35.625,2016,10,20,21.05
30.0,34.375,2016,10,20,21.02
30.0,35.0,2016,10,20,22.31
30.0,35.625,2016,10,20,19.46
30.5,34.375,2016,10,20,21.3
30.5,35.0,2016,10,20,22.65
30.5,35.625,2016,10,20,18.81
31.0,34.375,2016,10,20,22.39
31.0,35.0,2016,10,20,22.7
31.0,35.625,2016,10,20,21.5
31.5,34.375,2016,10,20,24.38
31.5,35.0,2016,10,20,21.66
31.5,35.625,2016,10,20,24.05
32.0,34.375,2016,10,20,24.8
32.0,35.0,2016,10,20,21.76
32.0,35.625,2016,10,20,23.15
32.5,34.375,2016,10,20,24.62
32.5,35.0,2016,10,20,22.68
32.5,35.625,2016,10,20,22.24
33.0,34.375,2016,10,20,24.41
33.0,35.0,2016,10,20,22.9
33.0,35.625,2016,10,20,19.94
29.5,34.375,2016,10,21,20.04
29.5,35.0,2016,10,21,22.1
29.5,35.625,2016,10,21,21.89
30.0,34.375,2016,10,21,20.98
30.0,35.0,2016,10,21,21.69
30.0,35.625,2016,10,21,20.33
30.5,34.375,2016,10,21,21.37
30.5,35.0,2016,10,21,22.39
30.5,35.625,2016,10,21,19.27
31.0,34.375,2016,10,21,22.58
31.0,35.0,2016,10,21,22.7
31.0,35.625,2016,10,21,21.01
31.5,34.375,2016,10,21,24.41
31.5,35.0,2016,10,21,21.93
31.5,35.625,2016,10,21,23.9
32.0,34.375,2016,10,21,24.95
32.0,35.0,2016,10,21,21.58
32.0,35.625,2016,10,21,23.17
32.5,34.375,2016,10,21,24.81
32.5,35.0,2016,10,21,22.57
32.5,35.625,2016,10,21,22.17
33.0,34.375,2016,10,21,24.58
33.0,35.0,2016,10,21,22.9
33.0,35.625,2016,10,21,20.76
29.5,34.375,2016,10,22,19.91
29.5,35.0,2016,10,22,21.42
29.5,35.625,2016,10,22,19.85
30.0,34.375,2016,10,22,20.84
30.0,35.0,2016,10,22,21.37
30.0,35.625,2016,10,22,18.3
30.5,34.375,2016,10,22,21.27
30.5,35.0,2016,10,22,22.17
30.5,35.625,2016,10,22,17.47
31.0,34.375,2016,10,22,22.24
31.0,35.0,2016,10,22,22.21
31.0,35.625,2016,10,22,20.36
31.5,34.375,2016,10,22,23.89
31.5,35.0,2016,10,22,21.17
31.5,35.625,2016,10,22,23.4
32.0,34.375,2016,10,22,24.34
32.0,35.0,2016,10,22,21.26
32.0,35.625,2016,10,22,22.59
32.5,34.375,2016,10,22,24.16
32.5,35.0,2016,10,22,22.36
32.5,35.625,2016,10,22,21.87
33.0,34.375,2016,10,22,24.04
33.0,35.0,2016,10,22,22.66
33.0,35.625,2016,10,22,19.96
29.5,34.375,2016,10,23,18.81
29.5,35.0,2016,10,23,20.47
29.5,35.625,2016,10,23,18.98
30.0,34.375,2016,10,23,19.56
30.0,35.0,2016,10,23,20.31
30.0,35.625,2016,10,23,17.43
30.5,34.375,2016,10,23,19.82
30.5,35.0,2016,10,23,21.28
30.5,35.625,2016,10,23,16.97
31.0,34.375,2016,10,23,21.42
31.0,35.0,2016,10,23,21.34
31.0,35.625,2016,10,23,19.84
31.5,34.375,2016,10,23,23.57
31.5,35.0,2016,10,23,20.39
31.5,35.625,2016,10,23,22.9
32.0,34.375,2016,10,23,24.12
32.0,35.0,2016,10,23,21.19
32.0,35.625,2016,10,23,22.11
32.5,34.375,2016,10,23,24.08
32.5,35.0,2016,10,23,22.42
32.5,35.625,2016,10,23,21.46
33.0,34.375,2016,10,23,24.12
33.0,35.0,2016,10,23,22.5
33.0,35.625,2016,10,23,19.26
29.5,34.375,2016,10,24,18.56
29.5,35.0,2016,10,24,20.15
29.5,35.625,2016,10,24,18.46
30.0,34.375,2016,10,24,19.72
30.0,35.0,2016,10,24,20.01
30.0,35.625,2016,10,24,17.01
30.5,34.375,2016,10,24,20.19
30.5,35.0,2016,10,24,21.16
30.5,35.625,2016,10,24,16.48
31.0,34.375,2016,10,24,21.76
31.0,35.0,2016,10,24,21.52
31.0,35.625,2016,10,24,19.55
31.5,34.375,2016,10,24,23.89
31.5,35.0,2016,10,24,20.88
31.5,35.625,2016,10,24,22.87
32.0,34.375,2016,10,24,24.34
32.0,35.0,2016,10,24,21.65
32.0,35.625,2016,10,24,22.42
32.5,34.375,2016,10,24,24.21
32.5,35.0,2016,10,24,22.61
32.5,35.625,2016,10,24,21.73
33.0,34.375,2016,10,24,23.95
33.0,35.0,2016,10,24,22.67
33.0,35.625,2016,10,24,20.28
29.5,34.375,2016,10,25,19.29
29.5,35.0,2016,10,25,20.62
29.5,35.625,2016,10,25,18.45
30.0,34.375,2016,10,25,20.54
30.0,35.0,2016,10,25,20.75
30.0,35.625,2016,10,25,17.45
30.5,34.375,2016,10,25,21.07
30.5,35.0,2016,10,25,21.63
30.5,35.625,2016,10,25,17.37
31.0,34.375,2016,10,25,22.04
31.0,35.0,2016,10,25,22.17
31.0,35.625,2016,10,25,20.41
31.5,34.375,2016,10,25,23.94
31.5,35.0,2016,10,25,21.47
31.5,35.625,2016,10,25,23.17
32.0,34.375,2016,10,25,24.34
32.0,35.0,2016,10,25,21.99
32.0,35.625,2016,10,25,22.81
32.5,34.375,2016,10,25,24.28
32.5,35.0,2016,10,25,22.83
32.5,35.625,2016,10,25,22.77
33.0,34.375,2016,10,25,24.17
33.0,35.0,2016,10,25,23.05
33.0,35.625,2016,10,25,21.27
29.5,34.375,2016,10,26,20.35
29.5,35.0,2016,10,26,22.62
29.5,35.625,2016,10,26,20.3
30.0,34.375,2016,10,26,21.72
30.0,35.0,2016,10,26,22.79
30.0,35.625,2016,10,26,19.44
30.5,34.375,2016,10,26,22.13
30.5,35.0,2016,10,26,23.45
30.5,35.625,2016,10,26,19.32
31.0,34.375,2016,10,26,22.69
31.0,35.0,2016,10,26,23.38
31.0,35.625,2016,10,26,22.59
31.5,34.375,2016,10,26,24.62
31.5,35.0,2016,10,26,22.76
31.5,35.625,2016,10,26,25.0
32.0,34.375,2016,10,26,25.47
32.0,35.0,2016,10,26,22.76
32.0,35.625,2016,10,26,24.55
32.5,34.375,2016,10,26,25.36
32.5,35.0,2016,10,26,23.3
32.5,35.625,2016,10,26,23.69
33.0,34.375,2016,10,26,25.09
33.0,35.0,2016,10,26,23.6
33.0,35.625,2016,10,26,21.55
29.5,34.375,2016,10,27,20.04
29.5,35.0,2016,10,27,22.42
29.5,35.625,2016,10,27,18.26
30.0,34.375,2016,10,27,21.55
30.0,35.0,2016,10,27,23.19
30.0,35.625,2016,10,27,17.65
30.5,34.375,2016,10,27,22.49
30.5,35.0,2016,10,27,24.17
30.5,35.625,2016,10,27,18.48
31.0,34.375,2016,10,27,23.73
31.0,35.0,2016,10,27,24.32
31.0,35.625,2016,10,27,22.82
31.5,34.375,2016,10,27,24.99
31.5,35.0,2016,10,27,23.64
31.5,35.625,2016,10,27,25.65
32.0,34.375,2016,10,27,25.79
32.0,35.0,2016,10,27,23.79
32.0,35.625,2016,10,27,25.08
32.5,34.375,2016,10,27,25.71
32.5,35.0,2016,10,27,24.33
32.5,35.625,2016,10,27,24.86
33.0,34.375,2016,10,27,25.49
33.0,35.0,2016,10,27,24.7
33.0,35.625,2016,10,27,23.28
29.5,34.375,2016,10,28,19.51
29.5,35.0,2016,10,28,21.19
29.5,35.625,2016,10,28,18.14
30.0,34.375,2016,10,28,20.23
30.0,35.0,2016,10,28,21.7
30.0,35.625,2016,10,28,17.43
30.5,34.375,2016,10,28,21.38
30.5,35.0,2016,10,28,23.15
30.5,35.625,2016,10,28,18.47
31.0,34.375,2016,10,28,23.19
31.0,35.0,2016,10,28,23.6
31.0,35.625,2016,10,28,22.62
31.5,34.375,2016,10,28,24.21
31.5,35.0,2016,10,28,22.93
31.5,35.625,2016,10,28,24.98
32.0,34.375,2016,10,28,25.26
32.0,35.0,2016,10,28,23.45
32.0,35.625,2016,10,28,25.01
32.5,34.375,2016,10,28,25.3
32.5,35.0,2016,10,28,24.36
32.5,35.625,2016,10,28,25.03
33.0,34.375,2016,10,28,25.35
33.0,35.0,2016,10,28,24.54
33.0,35.625,2016,10,28,23.31
29.5,34.375,2016,10,29,18.45
29.5,35.0,2016,10,29,20.79
29.5,35.625,2016,10,29,18.63
30.0,34.375,2016,10,29,19.79
30.0,35.0,2016,10,29,21.46
30.0,35.625,2016,10,29,17.42
30.5,34.375,2016,10,29,21.17
30.5,35.0,2016,10,29,22.73
30.5,35.625,2016,10,29,18.13
31.0,34.375,2016,10,29,23.13
31.0,35.0,2016,10,29,23.18
31.0,35.625,2016,10,29,21.89
31.5,34.375,2016,10,29,24.75
31.5,35.0,2016,10,29,22.58
31.5,35.625,2016,10,29,24.61
32.0,34.375,2016,10,29,25.22
32.0,35.0,2016,10,29,23.19
32.0,35.625,2016,10,29,24.74
32.5,34.375,2016,10,29,25.11
32.5,35.0,2016,10,29,23.79
32.5,35.625,2016,10,29,24.32
33.0,34.375,2016,10,29,24.88
33.0,35.0,2016,10,29,23.97
33.0,35.625,2016,10,29,22.69
29.5,34.375,2016,10,30,18.72
29.5,35.0,2016,10,30,20.27
29.5,35.625,2016,10,30,17.73
30.0,34.375,2016,10,30,19.89
30.0,35.0,2016,10,30,20.85
30.0,35.625,2016,10,30,17.05
30.5,34.375,2016,10,30,20.69
30.5,35.0,2016,10,30,22.29
30.5,35.625,2016,10,30,17.75
31.0,34.375,2016,10,30,21.95
31.0,35.0,2016,10,30,22.45
31.0,35.625,2016,10,30,21.16
