-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2016,9,26,1.74
32.5,34.5,2016,9,26,1.85
32.5,35.5,2016,9,26,1.72
29.5,34.5,2016,9,27,1.72
29.5,35.5,2016,9,27,2.0
30.5,34.5,2016,9,27,1.9
30.5,35.5,2016,9,27,1.9
31.5,34.5,2016,9,27,1.71
31.5,35.5,2016,9,27,1.82
32.5,34.5,2016,9,27,1.75
32.5,35.5,2016,9,27,1.67
29.5,34.5,2016,9,28,1.94
29.5,35.5,2016,9,28,1.97
30.5,34.5,2016,9,28,1.89
30.5,35.5,2016,9,28,1.88
31.5,34.5,2016,9,28,1.7
31.5,35.5,2016,9,28,1.75
32.5,34.5,2016,9,28,1.67
32.5,35.5,2016,9,28,1.6
29.5,34.5,2016,9,29,1.7
29.5,35.5,2016,9,29,1.72
30.5,34.5,2016,9,29,1.87
30.5,35.5,2016,9,29,1.87
31.5,34.5,2016,9,29,1.66
31.5,35.5,2016,9,29,1.77
32.5,34.5,2016,9,29,1.73
32.5,35.5,2016,9,29,1.69
29.5,34.5,2016,9,30,1.35
29.5,35.5,2016,9,30,1.67
30.5,34.5,2016,9,30,1.73
30.5,35.5,2016,9,30,1.89
31.5,34.5,2016,9,30,1.76
31.5,35.5,2016,9,30,1.77
32.5,34.5,2016,9,30,1.79
32.5,35.5,2016,9,30,1.75
29.5,34.5,2016,10,1,1.75
29.5,35.5,2016,10,1,1.78
30.5,34.5,2016,10,1,1.92
30.5,35.5,2016,10,1,1.92
31.5,34.5,2016,10,1,1.72
31.5,35.5,2016,10,1,1.78
32.5,34.5,2016,10,1,1.71
32.5,35.5,2016,10,1,1.7
29.5,34.5,2016,10,2,1.91
29.5,35.5,2016,10,2,1.63
30.5,34.5,2016,10,2,1.75
30.5,35.5,2016,10,2,1.82
31.5,34.5,2016,10,2,1.58
31.5,35.5,2016,10,2,1.72
32.5,34.5,2016,10,2,1.59
32.5,35.5,2016,10,2,1.57
29.5,34.5,2016,10,3,1.77
29.5,35.5,2016,10,3,1.82
30.5,34.5,2016,10,3,1.66
30.5,35.5,2016,10,3,1.68
31.5,34.5,2016,10,3,1.47
31.5,35.5,2016,10,3,1.56
32.5,34.5,2016,10,3,1.48
32.5,35.5,2016,10,3,1.45
29.5,34.5,2016,10,4,1.58
29.5,35.5,2016,10,4,1.9
30.5,34.5,2016,10,4,1.75
30.5,35.5,2016,10,4,1.74
31.5,34.5,2016,10,4,1.58
31.5,35.5,2016,10,4,1.6
32.5,34.5,2016,10,4,1.3
32.5,35.5,2016,10,4,1.48
29.5,34.5,2016,10,5,1.87
29.5,35.5,2016,10,5,1.88
30.5,34.5,2016,10,5,1.78
30.5,35.5,2016,10,5,1.79
31.5,34.5,2016,10,5,1.61
31.5,35.5,2016,10,5,1.63
32.5,34.5,2016,10,5,1.47
32.5,35.5,2016,10,5,1.46
29.5,34.5,2016,10,6,1.64
29.5,35.5,2016,10,6,1.63
30.5,34.5,2016,10,6,1.8
30.5,35.5,2016,10,6,1.81
31.5,34.5,2016,10,6,1.66
31.5,35.5,2016,10,6,1.69
32.5,34.5,2016,10,6,1.58
32.5,35.5,2016,10,6,1.57
29.5,34.5,2016,10,7,1.65
29.5,35.5,2016,10,7,1.66
30.5,34.5,2016,10,7,1.78
30.5,35.5,2016,10,7,1.75
31.5,34.5,2016,10,7,1.67
31.5,35.5,2016,10,7,1.63
32.5,34.5,2016,10,7,1.57
32.5,35.5,2016,10,7,1.55
29.5,34.5,2016,10,8,1.63
29.5,35.5,2016,10,8,1.66
30.5,34.5,2016,10,8,1.75
30.5,35.5,2016,10,8,1.74
31.5,34.5,2016,10,8,1.58
31.5,35.5,2016,10,8,1.39
32.5,34.5,2016,10,8,1.53
32.5,35.5,2016,10,8,1.52
29.5,34.5,2016,10,9,1.48
29.5,35.5,2016,10,9,1.52
30.5,34.5,2016,10,9,1.58
30.5,35.5,2016,10,9,1.65
31.5,34.5,2016,10,9,1.46
31.5,35.5,2016,10,9,1.54
32.5,34.5,2016,10,9,1.44
32.5,35.5,2016,10,9,1.45
29.5,34.5,2016,10,10,1.7
29.5,35.5,2016,10,10,1.74
30.5,34.5,2016,10,10,1.64
30.5,35.5,2016,10,10,1.66
31.5,34.5,2016,10,10,1.52
31.5,35.5,2016,10,10,1.57
32.5,34.5,2016,10,10,1.46
32.5,35.5,2016,10,10,1.47
29.5,34.5,2016,10,11,1.75
29.5,35.5,2016,10,11,1.17
30.5,34.5,2016,10,11,1.66
30.5,35.5,2016,10,11,1.69
31.5,34.5,2016,10,11,1.52
31.5,35.5,2016,10,11,1.57
32.5,34.5,2016,10,11,1.43
32.5,35.5,2016,10,11,1.47
29.5,34.5,2016,10,12,1.67
29.5,35.5,2016,10,12,1.63
30.5,34.5,2016,10,12,1.54
30.5,35.5,2016,10,12,1.51
31.5,34.5,2016,10,12,1.41
31.5,35.5,2016,10,12,1.41
32.5,34.5,2016,10,12,1.27
32.5,35.5,2016,10,12,1.26
29.5,34.5,2016,10,13,1.61
29.5,35.5,2016,10,13,1.63
30.5,34.5,2016,10,13,1.46
30.5,35.5,2016,10,13,1.46
31.5,34.5,2016,10,13,1.34
31.5,35.5,2016,10,13,1.36
32.5,34.5,2016,10,13,1.29
32.5,35.5,2016,10,13,1.25
29.5,34.5,2016,10,14,1.44
29.5,35.5,2016,10,14,1.59
30.5,34.5,2016,10,14,1.47
30.5,35.5,2016,10,14,1.47
31.5,34.5,2016,10,14,1.37
31.5,35.5,2016,10,14,1.36
32.5,34.5,2016,10,14,1.31
32.5,35.5,2016,10,14,1.29
29.5,34.5,2016,10,15,1.35
29.5,35.5,2016,10,15,1.38
30.5,34.5,2016,10,15,1.48
30.5,35.5,2016,10,15,1.5
31.5,34.5,2016,10,15,1.35
31.5,35.5,2016,10,15,1.38
32.5,34.5,2016,10,15,1.27
32.5,35.5,2016,10,15,1.29
29.5,34.5,2016,10,16,1.54
29.5,35.5,2016,10,16,1.51
30.5,34.5,2016,10,16,1.39
30.5,35.5,2016,10,16,1.41
31.5,34.5,2016,10,16,1.29
31.5,35.5,2016,10,16,1.28
32.5,34.5,2016,10,16,1.2
32.5,35.5,2016,10,16,1.22
29.5,34.5,2016,10,17,1.5
29.5,35.5,2016,10,17,1.51
30.5,34.5,2016,10,17,1.4
30.5,35.5,2016,10,17,1.38
31.5,34.5,2016,10,17,1.27
31.5,35.5,2016,10,17,1.25
32.5,34.5,2016,10,17,1.18
32.5,35.5,2016,10,17,1.17
29.5,34.5,2016,10,18,1.57
29.5,35.5,2016,10,18,1.59
30.5,34.5,2016,10,18,1.39
30.5,35.5,2016,10,18,1.45
31.5,34.5,2016,10,18,1.28
31.5,35.5,2016,10,18,1.34
32.5,34.5,2016,10,18,1.16
32.5,35.5,2016,10,18,1.22
29.5,34.5,2016,10,19,1.49
29.5,35.5,2016,10,19,1.53
30.5,34.5,2016,10,19,1.36
30.5,35.5,2016,10,19,1.4
31.5,34.5,2016,10,19,1.23
31.5,35.5,2016,10,19,1.29
32.5,34.5,2016,10,19,1.23
32.5,35.5,2016,10,19,1.21
29.5,34.5,2016,10,20,1.48
29.5,35.5,2016,10,20,1.52
30.5,34.5,2016,10,20,1.4
30.5,35.5,2016,10,20,1.41
31.5,34.5,2016,10,20,1.25
31.5,35.5,2016,10,20,1.28
32.5,34.5,2016,10,20,1.23
32.5,35.5,2016,10,20,1.25
29.5,34.5,2016,10,21,1.42
29.5,35.5,2016,10,21,1.37
30.5,34.5,2016,10,21,1.32
30.5,35.5,2016,10,21,1.3
31.5,34.5,2016,10,21,1.11
31.5,35.5,2016,10,21,1.2
32.5,34.5,2016,10,21,1.13
32.5,35.5,2016,10,21,1.12
29.5,34.5,2016,10,22,1.45
29.5,35.5,2016,10,22,1.43
30.5,34.5,2016,10,22,1.36
30.5,35.5,2016,10,22,1.32
31.5,34.5,2016,10,22,1.2
31.5,35.5,2016,10,22,1.22
32.5,34.5,2016,10,22,1.17
32.5,35.5,2016,10,22,1.12
29.5,34.5,2016,10,23,1.27
29.5,35.5,2016,10,23,1.24
30.5,34.5,2016,10,23,1.38
30.5,35.5,2016,10,23,1.31
31.5,34.5,2016,10,23,1.25
31.5,35.5,2016,10,23,1.26
32.5,34.5,2016,10,23,1.17
32.5,35.5,2016,10,23,1.17
29.5,34.5,2016,10,24,1.34
29.5,35.5,2016,10,24,1.36
30.5,34.5,2016,10,24,1.38
30.5,35.5,2016,10,24,1.4
31.5,34.5,2016,10,24,1.29
31.5,35.5,2016,10,24,1.14
32.5,34.5,2016,10,24,1.18
32.5,35.5,2016,10,24,1.19
29.5,34.5,2016,10,25,1.22
29.5,35.5,2016,10,25,1.19
30.5,34.5,2016,10,25,1.32
30.5,35.5,2016,10,25,1.31
31.5,34.5,2016,10,25,1.16
31.5,35.5,2016,10,25,1.19
32.5,34.5,2016,10,25,1.01
32.5,35.5,2016,10,25,0.99
29.5,34.5,2016,10,26,1.19
29.5,35.5,2016,10,26,1.06
30.5,34.5,2016,10,26,1.13
30.5,35.5,2016,10,26,1.11
31.5,34.5,2016,10,26,1.08
31.5,35.5,2016,10,26,1.07
32.5,34.5,2016,10,26,1.1
32.5,35.5,2016,10,26,1.08
29.5,34.5,2016,10,27,0.7
29.5,35.5,2016,10,27,0.74
30.5,34.5,2016,10,27,0.76
30.5,35.5,2016,10,27,0.88
31.5,34.5,2016,10,27,0.82
31.5,35.5,2016,10,27,0.83
32.5,34.5,2016,10,27,0.77
32.5,35.5,2016,10,27,0.8
29.5,34.5,2016,10,28,1.22
29.5,35.5,2016,10,28,0.93
30.5,34.5,2016,10,28,1.13
30.5,35.5,2016,10,28,0.92
31.5,34.5,2016,10,28,0.99
31.5,35.5,2016,10,28,0.94
32.5,34.5,2016,10,28,0.89
32.5,35.5,2016,10,28,0.88
29.5,34.5,2016,10,29,1.25
29.5,35.5,2016,10,29,1.24
30.5,34.5,2016,10,29,1.17
30.5,35.5,2016,10,29,1.15
31.5,34.5,2016,10,29,1.06
31.5,35.5,2016,10,29,1.06
32.5,34.5,2016,10,29,0.95
32.5,35.5,2016,10,29,0.95
29.5,34.5,2016,10,30,1.18
29.5,35.5,2016,10,30,1.18
30.5,34.5,2016,10,30,1.22
30.5,35.5,2016,10,30,1.23
31.5,34.5,2016,10,30,1.1
31.5,35.5,2016,10,30,1.12
32.5,34.5,2016,10,30,1.02
32.5,35.5,2016,10,30,1.04
29.5,34.5,2016,10,31,1.3
29.5,35.5,2016,10,31,1.36
30.5,34.5,2016,10,31,1.23
30.5,35.5,2016,10,31,1.27
31.5,34.5,2016,10,31,1.1
31.5,35.5,2016,10,31,1.17
32.5,34.5,2016,10,31,1.01
32.5,35.5,2016,10,31,1.03
29.5,34.5,2016,11,1,1.29
29.5,35.5,2016,11,1,1.32
30.5,34.5,2016,11,1,1.08
30.5,35.5,2016,11,1,1.13
31.5,34.5,2016,11,1,0.91
31.5,35.5,2016,11,1,0.93
32.5,34.5,2016,11,1,0.94
32.5,35.5,2016,11,1,0.73
29.5,34.5,2016,11,2,1.22
29.5,35.5,2016,11,2,1.25
30.5,34.5,2016,11,2,1.17
30.5,35.5,2016,11,2,1.08
31.5,34.5,2016,11,2,0.96
31.5,35.5,2016,11,2,0.92
32.5,34.5,2016,11,2,0.95
32.5,35.5,2016,11,2,0.97
29.5,34.5,2016,11,3,1.2
29.5,35.5,2016,11,3,1.2
30.5,34.5,2016,11,3,1.08
30.5,35.5,2016,11,3,1.1
31.5,34.5,2016,11,3,0.99
31.5,35.5,2016,11,3,1.02
32.5,34.5,2016,11,3,0.97
32.5,35.5,2016,11,3,0.99
29.5,34.5,2016,11,4,1.03
29.5,35.5,2016,11,4,1.14
30.5,34.5,2016,11,4,0.96
30.5,35.5,2016,11,4,0.99
31.5,34.5,2016,11,4,0.92
31.5,35.5,2016,11,4,0.91
32.5,34.5,2016,11,4,0.86
32.5,35.5,2016,11,4,0.84
29.5,34.5,2016,11,5,1.09
29.5,35.5,2016,11,5,1.1
30.5,34.5,2016,11,5,0.98
30.5,35.5,2016,11,5,0.95
31.5,34.5,2016,11,5,0.8
31.5,35.5,2016,11,5,0.87
32.5,34.5,2016,11,5,0.79
32.5,35.5,2016,11,5,0.8
29.5,34.5,2016,11,6,0.98
29.5,35.5,2016,11,6,0.99
30.5,34.5,2016,11,6,0.89
30.5,35.5,2016,11,6,0.93
31.5,34.5,2016,11,6,0.8
31.5,35.5,2016,11,6,0.86
32.5,34.5,2016,11,6,0.82
32.5,35.5,2016,11,6,0.81
29.5,34.5,2016,11,7,0.95
29.5,35.5,2016,11,7,1.04
30.5,34.5,2016,11,7,0.85
30.5,35.5,2016,11,7,0.9
31.5,34.5,2016,11,7,0.76
31.5,35.5,2016,11,7,0.81
32.5,34.5,2016,11,7,0.78
32.5,35.5,2016,11,7,0.75
29.5,34.5,2016,11,8,1.01
29.5,35.5,2016,11,8,1.04
30.5,34.5,2016,11,8,0.92
30.5,35.5,2016,11,8,0.84
31.5,34.5,2016,11,8,0.73
31.5,35.5,2016,11,8,0.83
32.5,34.5,2016,11,8,0.79
32.5,35.5,2016,11,8,0.77
29.5,34.5,2016,11,9,1.0
29.5,35.5,2016,11,9,1.04
30.5,34.5,2016,11,9,0.93
30.5,35.5,2016,11,9,0.96
31.5,34.5,2016,11,9,0.84
31.5,35.5,2016,11,9,0.88
32.5,34.5,2016,11,9,0.8
32.5,35.5,2016,11,9,0.78
29.5,34.5,2016,11,10,1.0
29.5,35.5,2016,11,10,1.03
30.5,34.5,2016,11,10,0.92
30.5,35.5,2016,11,10,0.96
31.5,34.5,2016,11,10,0.83
31.5,35.5,2016,11,10,0.88
32.5,34.5,2016,11,10,0.74
32.5,35.5,2016,11,10,0.78
29.5,34.5,2016,11,11,1.03
29.5,35.5,2016,11,11,1.05
30.5,34.5,2016,11,11,0.95
30.5,35.5,2016,11,11,0.98
31.5,34.5,2016,11,11,0.79
31.5,35.5,2016,11,11,0.89
32.5,34.5,2016,11,11,0.81
32.5,35.5,2016,11,11,0.83
29.5,34.5,2016,11,12,1.07
29.5,35.5,2016,11,12,1.09
30.5,34.5,2016,11,12,0.93
30.5,35.5,2016,11,12,0.95
31.5,34.5,2016,11,12,0.84
31.5,35.5,2016,11,12,0.87
32.5,34.5,2016,11,12,0.8
32.5,35.5,2016,11,12,0.8
29.5,34.5,2016,11,13,1.07
29.5,35.5,2016,11,13,1.1
30.5,34.5,2016,11,13,0.91
30.5,35.5,2016,11,13,0.96
31.5,34.5,2016,11,13,0.77
31.5,35.5,2016,11,13,0.88
32.5,34.5,2016,11,13,0.7
32.5,35.5,2016,11,13,0.77
29.5,34.5,2016,11,14,1.03
29.5,35.5,2016,11,14,1.1
30.5,34.5,2016,11,14,0.91
30.5,35.5,2016,11,14,0.96
31.5,34.5,2016,11,14,0.8
31.5,35.5,2016,11,14,0.88
32.5,34.5,2016,11,14,0.79
32.5,35.5,2016,11,14,0.8
29.5,34.5,2016,11,15,1.1
29.5,35.5,2016,11,15,1.14
30.5,34.5,2016,11,15,0.98
30.5,35.5,2016,11,15,1.03
31.5,34.5,2016,11,15,0.81
31.5,35.5,2016,11,15,0.93
32.5,34.5,2016,11,15,0.79
32.5,35.5,2016,11,15,0.83
29.5,34.5,2016,11,16,1.04
29.5,35.5,2016,11,16,1.1
30.5,34.5,2016,11,16,0.84
30.5,35.5,2016,11,16,0.91
31.5,34.5,2016,11,16,0.77
31.5,35.5,2016,11,16,0.75
32.5,34.5,2016,11,16,0.78
32.5,35.5,2016,11,16,0.69
29.5,34.5,2016,11,17,1.05
29.5,35.5,2016,11,17,1.05
30.5,34.5,2016,11,17,1.0
30.5,35.5,2016,11,17,0.99
31.5,34.5,2016,11,17,0.83
31.5,35.5,2016,11,17,0.86
32.5,34.5,2016,11,17,0.7
32.5,35.5,2016,11,17,0.74
29.5,34.5,2016,11,18,1.0
29.5,35.5,2016,11,18,1.0
30.5,34.5,2016,11,18,0.92
30.5,35.5,2016,11,18,0.91
31.5,34.5,2016,11,18,0.81
31.5,35.5,2016,11,18,0.8
32.5,34.5,2016,11,18,0.76
32.5,35.5,2016,11,18,0.75
29.5,34.5,2016,11,19,0.97
29.5,35.5,2016,11,19,0.98
30.5,34.5,2016,11,19,0.78
30.5,35.5,2016,11,19,0.79
31.5,34.5,2016,11,19,0.63
31.5,35.5,2016,11,19,0.61
32.5,34.5,2016,11,19,0.66
32.5,35.5,2016,11,19,0.64
29.5,34.5,2016,11,20,0.83
29.5,35.5,2016,11,20,0.64
30.5,34.5,2016,11,20,0.8
30.5,35.5,2016,11,20,0.73
31.5,34.5,2016,11,20,0.74
31.5,35.5,2016,11,20,0.78
32.5,34.5,2016,11,20,0.69
32.5,35.5,2016,11,20,0.71
29.5,34.5,2016,11,21,0.93
29.5,35.5,2016,11,21,0.93
30.5,34.5,2016,11,21,0.85
30.5,35.5,2016,11,21,0.85
31.5,34.5,2016,11,21,0.66
31.5,35.5,2016,11,21,0.77
32.5,34.5,2016,11,21,0.62
32.5,35.5,2016,11,21,0.72
29.5,34.5,2016,11,22,0.83
29.5,35.5,2016,11,22,0.92
30.5,34.5,2016,11,22,0.73
30.5,35.5,2016,11,22,0.77
31.5,34.5,2016,11,22,0.73
31.5,35.5,2016,11,22,0.75
32.5,34.5,2016,11,22,0.7
32.5,35.5,2016,11,22,0.71
29.5,34.5,2016,11,23,0.82
29.5,35.5,2016,11,23,0.58
30.5,34.5,2016,11,23,0.71
30.5,35.5,2016,11,23,0.66
31.5,34.5,2016,11,23,0.59
31.5,35.5,2016,11,23,0.53
32.5,34.5,2016,11,23,0.62
32.5,35.5,2016,11,23,0.58
29.5,34.5,2016,11,24,0.77
29.5,35.5,2016,11,24,0.86
30.5,34.5,2016,11,24,0.72
30.5,35.5,2016,11,24,0.77
31.5,34.5,2016,11,24,0.64
31.5,35.5,2016,11,24,0.7
32.5,34.5,2016,11,24,0.61
32.5,35.5,2016,11,24,0.64
29.5,34.5,2016,11,25,0.82
29.5,35.5,2016,11,25,0.84
30.5,34.5,2016,11,25,0.76
30.5,35.5,2016,11,25,0.81
31.5,34.5,2016,11,25,0.66
31.5,35.5,2016,11,25,0.73
32.5,34.5,2016,11,25,0.63
32.5,35.5,2016,11,25,0.67
29.5,34.5,2016,11,26,0.83
29.5,35.5,2016,11,26,0.85
30.5,34.5,2016,11,26,0.78
30.5,35.5,2016,11,26,0.81
31.5,34.5,2016,11,26,0.69
31.5,35.5,2016,11,26,0.59
32.5,34.5,2016,11,26,0.54
32.5,35.5,2016,11,26,0.67
29.5,34.5,2016,11,27,0.85
29.5,35.5,2016,11,27,0.84
30.5,34.5,2016,11,27,0.77
30.5,35.5,2016,11,27,0.78
31.5,34.5,2016,11,27,0.66
31.5,35.5,2016,11,27,0.69
32.5,34.5,2016,11,27,0.63
32.5,35.5,2016,11,27,0.64
29.5,34.5,2016,11,28,0.87
29.5,35.5,2016,11,28,0.79
30.5,34.5,2016,11,28,0.78
30.5,35.5,2016,11,28,0.79
31.5,34.5,2016,11,28,0.71
31.5,35.5,2016,11,28,0.72
32.5,34.5,2016,11,28,0.65
32.5,35.5,2016,11,28,0.66
29.5,34.5,2016,11,29,0.48
29.5,35.5,2016,11,29,0.64
30.5,34.5,2016,11,29,0.47
30.5,35.5,2016,11,29,0.47
31.5,34.5,2016,11,29,0.49
31.5,35.5,2016,11,29,0.44
32.5,34.5,2016,11,29,0.48
32.5,35.5,2016,11,29,0.46
29.5,34.5,2016,11,30,0.68
29.5,35.5,2016,11,30,0.83
30.5,34.5,2016,11,30,0.55
30.5,35.5,2016,11,30,0.63
31.5,34.5,2016,11,30,0.45
31.5,35.5,2016,11,30,0.52
32.5,34.5,2016,11,30,0.45
32.5,35.5,2016,11,30,0.42
29.5,34.5,2016,12,1,0.75
29.5,35.5,2016,12,1,0.69
30.5,34.5,2016,12,1,0.69
30.5,35.5,2016,12,1,0.67
31.5,34.5,2016,12,1,0.48
31.5,35.5,2016,12,1,0.6
32.5,34.5,2016,12,1,0.38
32.5,35.5,2016,12,1,0.39
29.5,34.5,2016,12,2,0.79
29.5,35.5,2016,12,2,0.8
30.5,34.5,2016,12,2,0.76
30.5,35.5,2016,12,2,0.69
31.5,34.5,2016,12,2,0.5
31.5,35.5,2016,12,2,0.48
32.5,34.5,2016,12,2,0.49
32.5,35.5,2016,12,2,0.43
29.5,34.5,2016,12,3,0.92
29.5,35.5,2016,12,3,0.92
30.5,34.5,2016,12,3,0.81
30.5,35.5,2016,12,3,0.78
31.5,34.5,2016,12,3,0.63
31.5,35.5,2016,12,3,0.59
32.5,34.5,2016,12,3,0.33
32.5,35.5,2016,12,3,0.38
29.5,34.5,2016,12,4,0.79
29.5,35.5,2016,12,4,0.76
30.5,34.5,2016,12,4,0.72
30.5,35.5,2016,12,4,0.73
31.5,34.5,2016,12,4,0.62
31.5,35.5,2016,12,4,0.64
32.5,34.5,2016,12,4,0.6
32.5,35.5,2016,12,4,0.62
29.5,34.5,2016,12,5,0.81
29.5,35.5,2016,12,5,0.83
30.5,34.5,2016,12,5,0.73
30.5,35.5,2016,12,5,0.73
31.5,34.5,2016,12,5,0.65
31.5,35.5,2016,12,5,0.67
32.5,34.5,2016,12,5,0.61
32.5,35.5,2016,12,5,0.58
29.5,34.5,2016,12,6,0.79
29.5,35.5,2016,12,6,0.77
30.5,34.5,2016,12,6,0.73
30.5,35.5,2016,12,6,0.7
31.5,34.5,2016,12,6,0.6
31.5,35.5,2016,12,6,0.6
32.5,34.5,2016,12,6,0.54
32.5,35.5,2016,12,6,0.53
29.5,34.5,2016,12,7,0.81
29.5,35.5,2016,12,7,0.83
30.5,34.5,2016,12,7,0.68
30.5,35.5,2016,12,7,0.71
31.5,34.5,2016,12,7,0.6
31.5,35.5,2016,12,7,0.62
32.5,34.5,2016,12,7,0.55
32.5,35.5,2016,12,7,0.55
29.5,34.5,2016,12,8,0.82
29.5,35.5,2016,12,8,0.85
30.5,34.5,2016,12,8,0.76
30.5,35.5,2016,12,8,0.75
31.5,34.5,2016,12,8,0.59
31.5,35.5,2016,12,8,0.65
32.5,34.5,2016,12,8,0.37
32.5,35.5,2016,12,8,0.49
29.5,34.5,2016,12,9,0.83
29.5,35.5,2016,12,9,0.85
30.5,34.5,2016,12,9,0.76
30.5,35.5,2016,12,9,0.77
31.5,34.5,2016,12,9,0.56
31.5,35.5,2016,12,9,0.62
32.5,34.5,2016,12,9,0.52
32.5,35.5,2016,12,9,0.53
29.5,34.5,2016,12,10,0.83
29.5,35.5,2016,12,10,0.83
30.5,34.5,2016,12,10,0.77
30.5,35.5,2016,12,10,0.77
31.5,34.5,2016,12,10,0.66
31.5,35.5,2016,12,10,0.69
32.5,34.5,2016,12,10,0.57
32.5,35.5,2016,12,10,0.6
29.5,34.5,2016,12,11,0.89
29.5,35.5,2016,12,11,0.91
30.5,34.5,2016,12,11,0.81
30.5,35.5,2016,12,11,0.79
31.5,34.5,2016,12,11,0.63
31.5,35.5,2016,12,11,0.54
32.5,34.5,2016,12,11,0.5
32.5,35.5,2016,12,11,0.48
29.5,34.5,2016,12,12,0.81
29.5,35.5,2016,12,12,0.83
30.5,34.5,2016,12,12,0.74
30.5,35.5,2016,12,12,0.74
31.5,34.5,2016,12,12,0.65
31.5,35.5,2016,12,12,0.65
32.5,34.5,2016,12,12,0.58
32.5,35.5,2016,12,12,0.58
29.5,34.5,2016,12,13,0.76
29.5,35.5,2016,12,13,0.78
30.5,34.5,2016,12,13,0.67
30.5,35.5,2016,12,13,0.66
31.5,34.5,2016,12,13,0.56
31.5,35.5,2016,12,13,0.5
32.5,34.5,2016,12,13,0.47
32.5,35.5,2016,12,13,0.31
29.5,34.5,2016,12,14,0.48
29.5,35.5,2016,12,14,0.47
30.5,34.5,2016,12,14,0.48
30.5,35.5,2016,12,14,0.46
31.5,34.5,2016,12,14,0.37
31.5,35.5,2016,12,14,0.33
32.5,34.5,2016,12,14,0.38
32.5,35.5,2016,12,14,0.33
29.5,34.5,2016,12,15,0.69
29.5,35.5,2016,12,15,0.73
30.5,34.5,2016,12,15,0.49
30.5,35.5,2016,12,15,0.51
31.5,34.5,2016,12,15,0.33
31.5,35.5,2016,12,15,0.37
32.5,34.5,2016,12,15,0.37
32.5,35.5,2016,12,15,0.42
29.5,34.5,2016,12,16,0.75
29.5,35.5,2016,12,16,0.78
30.5,34.5,2016,12,16,0.64
30.5,35.5,2016,12,16,0.66
31.5,34.5,2016,12,16,0.48
31.5,35.5,2016,12,16,0.52
32.5,34.5,2016,12,16,0.27
32.5,35.5,2016,12,16,0.22
29.5,34.5,2016,12,17,0.78
29.5,35.5,2016,12,17,0.8
30.5,34.5,2016,12,17,0.68
30.5,35.5,2016,12,17,0.66
31.5,34.5,2016,12,17,0.56
31.5,35.5,2016,12,17,0.5
32.5,34.5,2016,12,17,0.48
32.5,35.5,2016,12,17,0.39
29.5,34.5,2016,12,18,0.81
29.5,35.5,2016,12,18,0.84
30.5,34.5,2016,12,18,0.76
30.5,35.5,2016,12,18,0.76
31.5,34.5,2016,12,18,0.48
31.5,35.5,2016,12,18,0.47
32.5,34.5,2016,12,18,0.36
32.5,35.5,2016,12,18,0.25
29.5,34.5,2016,12,19,0.82
29.5,35.5,2016,12,19,0.83
30.5,34.5,2016,12,19,0.67
30.5,35.5,2016,12,19,0.7
31.5,34.5,2016,12,19,0.48
31.5,35.5,2016,12,19,0.53
32.5,34.5,2016,12,19,0.33
32.5,35.5,2016,12,19,0.38
29.5,34.5,2016,12,20,0.78
29.5,35.5,2016,12,20,0.77
30.5,34.5,2016,12,20,0.66
30.5,35.5,2016,12,20,0.65
31.5,34.5,2016,12,20,0.53
31.5,35.5,2016,12,20,0.55
32.5,34.5,2016,12,20,0.44
32.5,35.5,2016,12,20,0.44
29.5,34.5,2016,12,21,0.72
29.5,35.5,2016,12,21,0.72
30.5,34.5,2016,12,21,0.6
30.5,35.5,2016,12,21,0.63
31.5,34.5,2016,12,21,0.49
31.5,35.5,2016,12,21,0.54
32.5,34.5,2016,12,21,0.32
32.5,35.5,2016,12,21,0.4
29.5,34.5,2016,12,22,0.58
29.5,35.5,2016,12,22,0.6
30.5,34.5,2016,12,22,0.55
30.5,35.5,2016,12,22,0.49
31.5,34.5,2016,12,22,0.5
31.5,35.5,2016,12,22,0.53
32.5,34.5,2016,12,22,0.33
32.5,35.5,2016,12,22,0.41
29.5,34.5,2016,12,23,0.41
29.5,35.5,2016,12,23,0.5
30.5,34.5,2016,12,23,0.4
30.5,35.5,2016,12,23,0.39
31.5,34.5,2016,12,23,0.44
31.5,35.5,2016,12,23,0.4
32.5,34.5,2016,12,23,0.44
32.5,35.5,2016,12,23,0.45
29.5,34.5,2016,12,24,0.54
29.5,35.5,2016,12,24,0.37
30.5,34.5,2016,12,24,0.53
30.5,35.5,2016,12,24,0.42
31.5,34.5,2016,12,24,0.44
31.5,35.5,2016,12,24,0.38
32.5,34.5,2016,12,24,0.38
32.5,35.5,2016,12,24,0.35
29.5,34.5,2016,12,25,0.73
29.5,35.5,2016,12,25,0.81
30.5,34.5,2016,12,25,0.6
30.5,35.5,2016,12,25,0.62
31.5,34.5,2016,12,25,0.45
31.5,35.5,2016,12,25,0.45
32.5,34.5,2016,12,25,0.29
32.5,35.5,2016,12,25,0.24
