-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.625,2016,9,29,51.65
31.0,34.375,2016,9,29,66.33
31.0,35.0,2016,9,29,59.62
31.0,35.625,2016,9,29,53.22
31.5,34.375,2016,9,29,65.41
31.5,35.0,2016,9,29,62.98
31.5,35.625,2016,9,29,49.62
32.0,34.375,2016,9,29,68.86
32.0,35.0,2016,9,29,63.35
32.0,35.625,2016,9,29,52.52
32.5,34.375,2016,9,29,68.85
32.5,35.0,2016,9,29,61.37
32.5,35.625,2016,9,29,54.09
33.0,34.375,2016,9,29,68.68
33.0,35.0,2016,9,29,62.01
33.0,35.625,2016,9,29,48.23
29.5,34.375,2016,9,30,57.33
29.5,35.0,2016,9,30,43.53
29.5,35.625,2016,9,30,30.2
30.0,34.375,2016,9,30,60.19
30.0,35.0,2016,9,30,48.45
30.0,35.625,2016,9,30,35.46
30.5,34.375,2016,9,30,62.6
30.5,35.0,2016,9,30,53.14
30.5,35.625,2016,9,30,45.05
31.0,34.375,2016,9,30,61.07
31.0,35.0,2016,9,30,55.66
31.0,35.625,2016,9,30,50.03
31.5,34.375,2016,9,30,61.5
31.5,35.0,2016,9,30,57.35
31.5,35.625,2016,9,30,45.75
32.0,34.375,2016,9,30,66.63
32.0,35.0,2016,9,30,59.06
32.0,35.625,2016,9,30,46.85
32.5,34.375,2016,9,30,67.51
32.5,35.0,2016,9,30,59.57
32.5,35.625,2016,9,30,46.96
33.0,34.375,2016,9,30,67.76
33.0,35.0,2016,9,30,60.51
33.0,35.625,2016,9,30,46.56
29.5,34.375,2016,10,1,46.28
29.5,35.0,2016,10,1,27.43
29.5,35.625,2016,10,1,19.74
30.0,34.375,2016,10,1,49.98
30.0,35.0,2016,10,1,28.39
30.0,35.625,2016,10,1,22.43
30.5,34.375,2016,10,1,54.04
30.5,35.0,2016,10,1,33.46
30.5,35.625,2016,10,1,25.67
31.0,34.375,2016,10,1,56.42
31.0,35.0,2016,10,1,39.27
31.0,35.625,2016,10,1,27.55
31.5,34.375,2016,10,1,56.67
31.5,35.0,2016,10,1,43.33
31.5,35.625,2016,10,1,30.14
32.0,34.375,2016,10,1,60.61
32.0,35.0,2016,10,1,50.6
32.0,35.625,2016,10,1,29.87
32.5,34.375,2016,10,1,63.05
32.5,35.0,2016,10,1,52.71
32.5,35.625,2016,10,1,33.2
33.0,34.375,2016,10,1,64.22
33.0,35.0,2016,10,1,55.21
33.0,35.625,2016,10,1,34.61
29.5,34.375,2016,10,2,20.91
29.5,35.0,2016,10,2,16.79
29.5,35.625,2016,10,2,17.17
30.0,34.375,2016,10,2,22.32
30.0,35.0,2016,10,2,13.8
30.0,35.625,2016,10,2,17.42
30.5,34.375,2016,10,2,25.18
30.5,35.0,2016,10,2,13.75
30.5,35.625,2016,10,2,15.86
31.0,34.375,2016,10,2,31.13
31.0,35.0,2016,10,2,15.25
31.0,35.625,2016,10,2,13.11
31.5,34.375,2016,10,2,49.31
31.5,35.0,2016,10,2,19.4
31.5,35.625,2016,10,2,17.97
32.0,34.375,2016,10,2,58.11
32.0,35.0,2016,10,2,31.13
32.0,35.625,2016,10,2,16.71
32.5,34.375,2016,10,2,58.62
32.5,35.0,2016,10,2,40.71
32.5,35.625,2016,10,2,16.46
33.0,34.375,2016,10,2,62.81
33.0,35.0,2016,10,2,47.11
33.0,35.625,2016,10,2,19.45
29.5,34.375,2016,10,3,21.95
29.5,35.0,2016,10,3,16.58
29.5,35.625,2016,10,3,13.47
30.0,34.375,2016,10,3,29.15
30.0,35.0,2016,10,3,15.9
30.0,35.625,2016,10,3,14.66
30.5,34.375,2016,10,3,30.19
30.5,35.0,2016,10,3,18.83
30.5,35.625,2016,10,3,14.25
31.0,34.375,2016,10,3,32.4
31.0,35.0,2016,10,3,22.31
31.0,35.625,2016,10,3,12.67
31.5,34.375,2016,10,3,49.54
31.5,35.0,2016,10,3,25.34
31.5,35.625,2016,10,3,19.5
32.0,34.375,2016,10,3,65.91
32.0,35.0,2016,10,3,34.88
32.0,35.625,2016,10,3,20.49
32.5,34.375,2016,10,3,70.51
32.5,35.0,2016,10,3,42.54
32.5,35.625,2016,10,3,20.17
33.0,34.375,2016,10,3,70.72
33.0,35.0,2016,10,3,50.19
33.0,35.625,2016,10,3,20.07
29.5,34.375,2016,10,4,58.77
29.5,35.0,2016,10,4,39.13
29.5,35.625,2016,10,4,21.4
30.0,34.375,2016,10,4,64.54
30.0,35.0,2016,10,4,45.95
30.0,35.625,2016,10,4,26.32
30.5,34.375,2016,10,4,68.82
30.5,35.0,2016,10,4,56.45
30.5,35.625,2016,10,4,29.9
31.0,34.375,2016,10,4,70.83
31.0,35.0,2016,10,4,61.88
31.0,35.625,2016,10,4,34.48
31.5,34.375,2016,10,4,70.78
31.5,35.0,2016,10,4,63.68
31.5,35.625,2016,10,4,32.77
32.0,34.375,2016,10,4,75.68
32.0,35.0,2016,10,4,66.12
32.0,35.625,2016,10,4,36.26
32.5,34.375,2016,10,4,76.85
32.5,35.0,2016,10,4,68.34
32.5,35.625,2016,10,4,39.87
33.0,34.375,2016,10,4,76.08
33.0,35.0,2016,10,4,65.82
33.0,35.625,2016,10,4,34.42
29.5,34.375,2016,10,5,55.75
29.5,35.0,2016,10,5,44.19
29.5,35.625,2016,10,5,34.19
30.0,34.375,2016,10,5,61.11
30.0,35.0,2016,10,5,52.03
30.0,35.625,2016,10,5,34.6
30.5,34.375,2016,10,5,66.07
30.5,35.0,2016,10,5,57.55
30.5,35.625,2016,10,5,40.84
31.0,34.375,2016,10,5,69.19
31.0,35.0,2016,10,5,63.48
31.0,35.625,2016,10,5,55.98
31.5,34.375,2016,10,5,68.55
31.5,35.0,2016,10,5,67.28
31.5,35.625,2016,10,5,54.86
32.0,34.375,2016,10,5,74.8
32.0,35.0,2016,10,5,66.88
32.0,35.625,2016,10,5,58.75
32.5,34.375,2016,10,5,76.05
32.5,35.0,2016,10,5,70.2
32.5,35.625,2016,10,5,65.23
33.0,34.375,2016,10,5,75.9
33.0,35.0,2016,10,5,73.72
33.0,35.625,2016,10,5,60.8
29.5,34.375,2016,10,6,59.47
29.5,35.0,2016,10,6,43.18
29.5,35.625,2016,10,6,28.61
30.0,34.375,2016,10,6,63.34
30.0,35.0,2016,10,6,51.46
30.0,35.625,2016,10,6,34.66
30.5,34.375,2016,10,6,66.38
30.5,35.0,2016,10,6,58.82
30.5,35.625,2016,10,6,47.78
31.0,34.375,2016,10,6,69.09
31.0,35.0,2016,10,6,62.31
31.0,35.625,2016,10,6,58.8
31.5,34.375,2016,10,6,70.9
31.5,35.0,2016,10,6,65.17
31.5,35.625,2016,10,6,58.1
32.0,34.375,2016,10,6,77.15
32.0,35.0,2016,10,6,68.07
32.0,35.625,2016,10,6,59.89
32.5,34.375,2016,10,6,77.91
32.5,35.0,2016,10,6,71.49
32.5,35.625,2016,10,6,62.9
33.0,34.375,2016,10,6,77.87
33.0,35.0,2016,10,6,75.25
33.0,35.625,2016,10,6,54.18
29.5,34.375,2016,10,7,66.09
29.5,35.0,2016,10,7,51.56
29.5,35.625,2016,10,7,33.16
30.0,34.375,2016,10,7,68.86
30.0,35.0,2016,10,7,57.16
30.0,35.625,2016,10,7,39.28
30.5,34.375,2016,10,7,71.37
30.5,35.0,2016,10,7,63.06
30.5,35.625,2016,10,7,52.65
31.0,34.375,2016,10,7,70.59
31.0,35.0,2016,10,7,65.9
31.0,35.625,2016,10,7,63.21
31.5,34.375,2016,10,7,70.4
31.5,35.0,2016,10,7,69.16
31.5,35.625,2016,10,7,59.44
32.0,34.375,2016,10,7,74.12
32.0,35.0,2016,10,7,70.64
32.0,35.625,2016,10,7,63.14
32.5,34.375,2016,10,7,74.53
32.5,35.0,2016,10,7,71.63
32.5,35.625,2016,10,7,66.37
33.0,34.375,2016,10,7,73.35
33.0,35.0,2016,10,7,72.3
33.0,35.625,2016,10,7,61.15
29.5,34.375,2016,10,8,67.12
29.5,35.0,2016,10,8,60.38
29.5,35.625,2016,10,8,53.71
30.0,34.375,2016,10,8,67.39
30.0,35.0,2016,10,8,62.92
30.0,35.625,2016,10,8,58.93
30.5,34.375,2016,10,8,68.11
30.5,35.0,2016,10,8,62.72
30.5,35.625,2016,10,8,65.44
31.0,34.375,2016,10,8,67.42
31.0,35.0,2016,10,8,65.25
31.0,35.625,2016,10,8,62.63
31.5,34.375,2016,10,8,68.22
31.5,35.0,2016,10,8,68.46
31.5,35.625,2016,10,8,58.72
32.0,34.375,2016,10,8,71.07
32.0,35.0,2016,10,8,68.74
32.0,35.625,2016,10,8,62.05
32.5,34.375,2016,10,8,70.86
32.5,35.0,2016,10,8,69.43
32.5,35.625,2016,10,8,65.39
33.0,34.375,2016,10,8,70.25
33.0,35.0,2016,10,8,70.28
33.0,35.625,2016,10,8,67.52
29.5,34.375,2016,10,9,57.43
29.5,35.0,2016,10,9,50.24
29.5,35.625,2016,10,9,37.03
30.0,34.375,2016,10,9,61.97
30.0,35.0,2016,10,9,55.84
30.0,35.625,2016,10,9,40.39
30.5,34.375,2016,10,9,66.44
30.5,35.0,2016,10,9,59.8
30.5,35.625,2016,10,9,50.0
31.0,34.375,2016,10,9,67.23
31.0,35.0,2016,10,9,65.7
31.0,35.625,2016,10,9,56.8
31.5,34.375,2016,10,9,67.86
31.5,35.0,2016,10,9,70.54
31.5,35.625,2016,10,9,56.73
32.0,34.375,2016,10,9,73.51
32.0,35.0,2016,10,9,71.28
32.0,35.625,2016,10,9,60.56
32.5,34.375,2016,10,9,73.95
32.5,35.0,2016,10,9,71.57
32.5,35.625,2016,10,9,66.88
33.0,34.375,2016,10,9,73.6
33.0,35.0,2016,10,9,73.21
33.0,35.625,2016,10,9,63.63
29.5,34.375,2016,10,10,57.07
29.5,35.0,2016,10,10,50.42
29.5,35.625,2016,10,10,38.71
30.0,34.375,2016,10,10,63.65
30.0,35.0,2016,10,10,58.17
30.0,35.625,2016,10,10,43.88
30.5,34.375,2016,10,10,69.93
30.5,35.0,2016,10,10,62.72
30.5,35.625,2016,10,10,52.63
31.0,34.375,2016,10,10,74.65
31.0,35.0,2016,10,10,68.46
31.0,35.625,2016,10,10,61.11
31.5,34.375,2016,10,10,73.22
31.5,35.0,2016,10,10,73.08
31.5,35.625,2016,10,10,59.96
32.0,34.375,2016,10,10,77.53
32.0,35.0,2016,10,10,72.01
32.0,35.625,2016,10,10,64.92
32.5,34.375,2016,10,10,79.48
32.5,35.0,2016,10,10,74.41
32.5,35.625,2016,10,10,70.41
33.0,34.375,2016,10,10,79.14
33.0,35.0,2016,10,10,76.1
33.0,35.625,2016,10,10,74.47
29.5,34.375,2016,10,11,56.03
29.5,35.0,2016,10,11,48.39
29.5,35.625,2016,10,11,39.86
30.0,34.375,2016,10,11,60.42
30.0,35.0,2016,10,11,54.31
30.0,35.625,2016,10,11,44.66
30.5,34.375,2016,10,11,63.65
30.5,35.0,2016,10,11,59.46
30.5,35.625,2016,10,11,51.35
31.0,34.375,2016,10,11,67.31
31.0,35.0,2016,10,11,63.86
31.0,35.625,2016,10,11,55.34
31.5,34.375,2016,10,11,67.64
31.5,35.0,2016,10,11,67.19
31.5,35.625,2016,10,11,54.99
32.0,34.375,2016,10,11,72.54
32.0,35.0,2016,10,11,66.59
32.0,35.625,2016,10,11,59.48
32.5,34.375,2016,10,11,73.99
32.5,35.0,2016,10,11,70.52
32.5,35.625,2016,10,11,65.77
33.0,34.375,2016,10,11,74.37
33.0,35.0,2016,10,11,72.87
33.0,35.625,2016,10,11,65.75
29.5,34.375,2016,10,12,56.56
29.5,35.0,2016,10,12,39.37
29.5,35.625,2016,10,12,28.62
30.0,34.375,2016,10,12,59.66
30.0,35.0,2016,10,12,42.96
30.0,35.625,2016,10,12,30.2
30.5,34.375,2016,10,12,61.03
30.5,35.0,2016,10,12,50.12
30.5,35.625,2016,10,12,35.17
31.0,34.375,2016,10,12,64.78
31.0,35.0,2016,10,12,57.19
31.0,35.625,2016,10,12,42.47
31.5,34.375,2016,10,12,65.12
31.5,35.0,2016,10,12,60.01
31.5,35.625,2016,10,12,46.75
32.0,34.375,2016,10,12,70.18
32.0,35.0,2016,10,12,61.5
32.0,35.625,2016,10,12,50.34
32.5,34.375,2016,10,12,70.93
32.5,35.0,2016,10,12,65.06
32.5,35.625,2016,10,12,52.09
33.0,34.375,2016,10,12,69.37
33.0,35.0,2016,10,12,64.56
33.0,35.625,2016,10,12,42.29
29.5,34.375,2016,10,13,51.27
29.5,35.0,2016,10,13,33.77
29.5,35.625,2016,10,13,27.79
30.0,34.375,2016,10,13,56.04
30.0,35.0,2016,10,13,33.16
30.0,35.625,2016,10,13,29.84
30.5,34.375,2016,10,13,57.98
30.5,35.0,2016,10,13,36.67
30.5,35.625,2016,10,13,31.27
31.0,34.375,2016,10,13,62.18
31.0,35.0,2016,10,13,41.23
31.0,35.625,2016,10,13,28.29
31.5,34.375,2016,10,13,67.02
31.5,35.0,2016,10,13,45.56
31.5,35.625,2016,10,13,32.71
32.0,34.375,2016,10,13,70.95
32.0,35.0,2016,10,13,50.19
32.0,35.625,2016,10,13,32.83
32.5,34.375,2016,10,13,71.83
32.5,35.0,2016,10,13,55.62
32.5,35.625,2016,10,13,32.8
33.0,34.375,2016,10,13,72.36
33.0,35.0,2016,10,13,60.91
33.0,35.625,2016,10,13,30.11
29.5,34.375,2016,10,14,42.63
29.5,35.0,2016,10,14,24.06
29.5,35.625,2016,10,14,22.22
30.0,34.375,2016,10,14,42.79
30.0,35.0,2016,10,14,25.42
30.0,35.625,2016,10,14,22.55
30.5,34.375,2016,10,14,44.42
30.5,35.0,2016,10,14,30.56
30.5,35.625,2016,10,14,22.84
31.0,34.375,2016,10,14,52.09
31.0,35.0,2016,10,14,35.74
31.0,35.625,2016,10,14,22.96
31.5,34.375,2016,10,14,66.66
31.5,35.0,2016,10,14,40.01
31.5,35.625,2016,10,14,27.83
32.0,34.375,2016,10,14,76.33
32.0,35.0,2016,10,14,49.65
32.0,35.625,2016,10,14,28.6
32.5,34.375,2016,10,14,77.35
32.5,35.0,2016,10,14,56.22
32.5,35.625,2016,10,14,28.14
33.0,34.375,2016,10,14,76.85
33.0,35.0,2016,10,14,61.37
33.0,35.625,2016,10,14,27.35
29.5,34.375,2016,10,15,62.47
29.5,35.0,2016,10,15,37.66
29.5,35.625,2016,10,15,23.09
30.0,34.375,2016,10,15,66.07
30.0,35.0,2016,10,15,44.97
30.0,35.625,2016,10,15,28.29
30.5,34.375,2016,10,15,70.35
30.5,35.0,2016,10,15,53.9
30.5,35.625,2016,10,15,34.24
31.0,34.375,2016,10,15,73.18
31.0,35.0,2016,10,15,62.17
31.0,35.625,2016,10,15,34.55
31.5,34.375,2016,10,15,74.42
31.5,35.0,2016,10,15,66.75
31.5,35.625,2016,10,15,38.73
32.0,34.375,2016,10,15,75.67
32.0,35.0,2016,10,15,71.67
32.0,35.625,2016,10,15,43.24
32.5,34.375,2016,10,15,73.84
32.5,35.0,2016,10,15,73.38
32.5,35.625,2016,10,15,43.0
33.0,34.375,2016,10,15,71.9
33.0,35.0,2016,10,15,73.07
33.0,35.625,2016,10,15,38.17
29.5,34.375,2016,10,16,57.36
29.5,35.0,2016,10,16,38.68
29.5,35.625,2016,10,16,25.67
30.0,34.375,2016,10,16,61.67
30.0,35.0,2016,10,16,44.74
30.0,35.625,2016,10,16,30.29
30.5,34.375,2016,10,16,64.16
30.5,35.0,2016,10,16,51.32
30.5,35.625,2016,10,16,33.84
31.0,34.375,2016,10,16,64.64
31.0,35.0,2016,10,16,53.89
31.0,35.625,2016,10,16,30.76
31.5,34.375,2016,10,16,66.23
31.5,35.0,2016,10,16,53.56
31.5,35.625,2016,10,16,33.03
32.0,34.375,2016,10,16,68.56
32.0,35.0,2016,10,16,56.11
32.0,35.625,2016,10,16,32.79
32.5,34.375,2016,10,16,69.06
32.5,35.0,2016,10,16,56.85
32.5,35.625,2016,10,16,33.97
33.0,34.375,2016,10,16,70.06
33.0,35.0,2016,10,16,60.59
33.0,35.625,2016,10,16,33.63
29.5,34.375,2016,10,17,65.45
29.5,35.0,2016,10,17,51.47
29.5,35.625,2016,10,17,36.18
30.0,34.375,2016,10,17,67.81
30.0,35.0,2016,10,17,58.31
30.0,35.625,2016,10,17,41.79
30.5,34.375,2016,10,17,70.18
30.5,35.0,2016,10,17,61.25
30.5,35.625,2016,10,17,47.89
31.0,34.375,2016,10,17,68.62
31.0,35.0,2016,10,17,62.37
31.0,35.625,2016,10,17,48.07
31.5,34.375,2016,10,17,67.12
31.5,35.0,2016,10,17,61.63
31.5,35.625,2016,10,17,41.21
32.0,34.375,2016,10,17,68.02
32.0,35.0,2016,10,17,64.98
32.0,35.625,2016,10,17,43.36
32.5,34.375,2016,10,17,67.51
32.5,35.0,2016,10,17,64.88
32.5,35.625,2016,10,17,39.82
33.0,34.375,2016,10,17,66.38
33.0,35.0,2016,10,17,66.47
33.0,35.625,2016,10,17,38.17
29.5,34.375,2016,10,18,61.13
29.5,35.0,2016,10,18,52.49
29.5,35.625,2016,10,18,41.53
30.0,34.375,2016,10,18,65.58
30.0,35.0,2016,10,18,58.77
30.0,35.625,2016,10,18,47.37
30.5,34.375,2016,10,18,69.95
30.5,35.0,2016,10,18,61.89
30.5,35.625,2016,10,18,55.84
31.0,34.375,2016,10,18,68.02
31.0,35.0,2016,10,18,66.11
31.0,35.625,2016,10,18,60.15
31.5,34.375,2016,10,18,68.64
31.5,35.0,2016,10,18,70.51
31.5,35.625,2016,10,18,56.72
32.0,34.375,2016,10,18,74.35
32.0,35.0,2016,10,18,70.3
32.0,35.625,2016,10,18,61.75
32.5,34.375,2016,10,18,75.31
32.5,35.0,2016,10,18,71.74
32.5,35.625,2016,10,18,67.69
33.0,34.375,2016,10,18,75.73
33.0,35.0,2016,10,18,73.32
33.0,35.625,2016,10,18,66.87
29.5,34.375,2016,10,19,62.09
29.5,35.0,2016,10,19,55.54
29.5,35.625,2016,10,19,44.47
30.0,34.375,2016,10,19,65.89
30.0,35.0,2016,10,19,60.94
30.0,35.625,2016,10,19,55.21
30.5,34.375,2016,10,19,68.41
30.5,35.0,2016,10,19,62.53
30.5,35.625,2016,10,19,64.56
31.0,34.375,2016,10,19,65.89
31.0,35.0,2016,10,19,65.08
31.0,35.625,2016,10,19,65.85
31.5,34.375,2016,10,19,64.97
31.5,35.0,2016,10,19,68.43
31.5,35.625,2016,10,19,58.98
32.0,34.375,2016,10,19,67.96
32.0,35.0,2016,10,19,65.72
32.0,35.625,2016,10,19,60.75
32.5,34.375,2016,10,19,65.45
32.5,35.0,2016,10,19,63.49
32.5,35.625,2016,10,19,64.17
33.0,34.375,2016,10,19,63.49
33.0,35.0,2016,10,19,64.38
33.0,35.625,2016,10,19,69.37
29.5,34.375,2016,10,20,62.45
29.5,35.0,2016,10,20,49.01
29.5,35.625,2016,10,20,39.06
30.0,34.375,2016,10,20,65.34
30.0,35.0,2016,10,20,54.17
30.0,35.625,2016,10,20,46.92
30.5,34.375,2016,10,20,66.98
30.5,35.0,2016,10,20,58.86
30.5,35.625,2016,10,20,55.83
31.0,34.375,2016,10,20,64.75
31.0,35.0,2016,10,20,60.93
31.0,35.625,2016,10,20,58.07
31.5,34.375,2016,10,20,62.19
31.5,35.0,2016,10,20,64.19
31.5,35.625,2016,10,20,54.26
32.0,34.375,2016,10,20,64.82
32.0,35.0,2016,10,20,64.27
32.0,35.625,2016,10,20,57.05
32.5,34.375,2016,10,20,65.06
32.5,35.0,2016,10,20,62.85
32.5,35.625,2016,10,20,60.05
33.0,34.375,2016,10,20,64.1
33.0,35.0,2016,10,20,63.27
33.0,35.625,2016,10,20,61.6
29.5,34.375,2016,10,21,67.13
29.5,35.0,2016,10,21,53.58
29.5,35.625,2016,10,21,39.16
30.0,34.375,2016,10,21,67.77
30.0,35.0,2016,10,21,58.21
30.0,35.625,2016,10,21,45.23
30.5,34.375,2016,10,21,69.38
30.5,35.0,2016,10,21,60.57
30.5,35.625,2016,10,21,53.06
31.0,34.375,2016,10,21,67.74
31.0,35.0,2016,10,21,62.61
31.0,35.625,2016,10,21,57.89
31.5,34.375,2016,10,21,67.4
31.5,35.0,2016,10,21,66.23
31.5,35.625,2016,10,21,54.52
32.0,34.375,2016,10,21,70.08
32.0,35.0,2016,10,21,70.27
32.0,35.625,2016,10,21,55.15
32.5,34.375,2016,10,21,70.44
32.5,35.0,2016,10,21,68.37
32.5,35.625,2016,10,21,55.49
33.0,34.375,2016,10,21,70.43
33.0,35.0,2016,10,21,70.65
33.0,35.625,2016,10,21,57.52
29.5,34.375,2016,10,22,72.27
29.5,35.0,2016,10,22,65.89
29.5,35.625,2016,10,22,59.57
30.0,34.375,2016,10,22,72.48
30.0,35.0,2016,10,22,67.39
30.0,35.625,2016,10,22,65.77
30.5,34.375,2016,10,22,72.83
30.5,35.0,2016,10,22,67.32
30.5,35.625,2016,10,22,72.73
31.0,34.375,2016,10,22,70.56
31.0,35.0,2016,10,22,69.51
31.0,35.625,2016,10,22,70.8
31.5,34.375,2016,10,22,69.6
31.5,35.0,2016,10,22,72.55
31.5,35.625,2016,10,22,63.58
32.0,34.375,2016,10,22,71.87
32.0,35.0,2016,10,22,71.35
32.0,35.625,2016,10,22,66.82
32.5,34.375,2016,10,22,70.58
32.5,35.0,2016,10,22,68.96
32.5,35.625,2016,10,22,69.39
33.0,34.375,2016,10,22,68.74
33.0,35.0,2016,10,22,68.23
33.0,35.625,2016,10,22,72.87
29.5,34.375,2016,10,23,70.33
29.5,35.0,2016,10,23,63.73
29.5,35.625,2016,10,23,58.34
30.0,34.375,2016,10,23,71.87
30.0,35.0,2016,10,23,66.46
30.0,35.625,2016,10,23,65.22
30.5,34.375,2016,10,23,74.13
30.5,35.0,2016,10,23,65.71
30.5,35.625,2016,10,23,70.68
31.0,34.375,2016,10,23,69.61
31.0,35.0,2016,10,23,69.14
31.0,35.625,2016,10,23,66.84
31.5,34.375,2016,10,23,66.96
31.5,35.0,2016,10,23,73.24
31.5,35.625,2016,10,23,60.85
32.0,34.375,2016,10,23,70.52
32.0,35.0,2016,10,23,70.15
32.0,35.625,2016,10,23,64.35
32.5,34.375,2016,10,23,70.43
32.5,35.0,2016,10,23,67.1
32.5,35.625,2016,10,23,67.14
33.0,34.375,2016,10,23,68.18
33.0,35.0,2016,10,23,66.95
33.0,35.625,2016,10,23,72.87
29.5,34.375,2016,10,24,68.06
29.5,35.0,2016,10,24,60.88
29.5,35.625,2016,10,24,52.14
30.0,34.375,2016,10,24,71.2
30.0,35.0,2016,10,24,65.87
30.0,35.625,2016,10,24,58.58
30.5,34.375,2016,10,24,74.07
30.5,35.0,2016,10,24,67.12
30.5,35.625,2016,10,24,66.44
31.0,34.375,2016,10,24,74.08
31.0,35.0,2016,10,24,71.63
31.0,35.625,2016,10,24,68.04
31.5,34.375,2016,10,24,71.27
31.5,35.0,2016,10,24,74.78
31.5,35.625,2016,10,24,62.73
32.0,34.375,2016,10,24,74.92
32.0,35.0,2016,10,24,73.82
32.0,35.625,2016,10,24,66.2
32.5,34.375,2016,10,24,76.15
32.5,35.0,2016,10,24,73.21
32.5,35.625,2016,10,24,70.16
33.0,34.375,2016,10,24,76.93
33.0,35.0,2016,10,24,74.12
33.0,35.625,2016,10,24,71.05
29.5,34.375,2016,10,25,64.8
29.5,35.0,2016,10,25,57.02
29.5,35.625,2016,10,25,50.49
30.0,34.375,2016,10,25,67.71
30.0,35.0,2016,10,25,60.17
30.0,35.625,2016,10,25,52.89
30.5,34.375,2016,10,25,72.11
30.5,35.0,2016,10,25,64.25
30.5,35.625,2016,10,25,56.13
31.0,34.375,2016,10,25,74.93
31.0,35.0,2016,10,25,67.91
31.0,35.625,2016,10,25,60.45
31.5,34.375,2016,10,25,73.56
31.5,35.0,2016,10,25,71.41
31.5,35.625,2016,10,25,62.33
32.0,34.375,2016,10,25,77.4
32.0,35.0,2016,10,25,72.94
32.0,35.625,2016,10,25,66.5
32.5,34.375,2016,10,25,77.68
32.5,35.0,2016,10,25,74.32
32.5,35.625,2016,10,25,66.99
33.0,34.375,2016,10,25,77.62
33.0,35.0,2016,10,25,74.72
33.0,35.625,2016,10,25,57.35
29.5,34.375,2016,10,26,60.15
29.5,35.0,2016,10,26,43.25
29.5,35.625,2016,10,26,36.9
30.0,34.375,2016,10,26,62.01
30.0,35.0,2016,10,26,43.97
30.0,35.625,2016,10,26,37.5
30.5,34.375,2016,10,26,66.16
30.5,35.0,2016,10,26,51.39
30.5,35.625,2016,10,26,42.07
31.0,34.375,2016,10,26,70.15
31.0,35.0,2016,10,26,59.74
31.0,35.625,2016,10,26,45.11
31.5,34.375,2016,10,26,70.33
31.5,35.0,2016,10,26,62.42
31.5,35.625,2016,10,26,50.68
32.0,34.375,2016,10,26,69.36
32.0,35.0,2016,10,26,65.36
32.0,35.625,2016,10,26,48.37
32.5,34.375,2016,10,26,68.44
32.5,35.0,2016,10,26,64.88
32.5,35.625,2016,10,26,43.6
33.0,34.375,2016,10,26,67.3
33.0,35.0,2016,10,26,66.57
33.0,35.625,2016,10,26,43.75
29.5,34.375,2016,10,27,64.13
29.5,35.0,2016,10,27,51.5
29.5,35.625,2016,10,27,59.59
30.0,34.375,2016,10,27,59.06
30.0,35.0,2016,10,27,44.84
30.0,35.625,2016,10,27,60.03
30.5,34.375,2016,10,27,53.87
30.5,35.0,2016,10,27,42.8
30.5,35.625,2016,10,27,56.08
31.0,34.375,2016,10,27,57.88
31.0,35.0,2016,10,27,44.37
31.0,35.625,2016,10,27,44.59
31.5,34.375,2016,10,27,65.98
31.5,35.0,2016,10,27,48.14
31.5,35.625,2016,10,27,42.91
32.0,34.375,2016,10,27,66.71
32.0,35.0,2016,10,27,52.29
32.0,35.625,2016,10,27,42.31
32.5,34.375,2016,10,27,66.28
32.5,35.0,2016,10,27,54.2
32.5,35.625,2016,10,27,39.37
33.0,34.375,2016,10,27,65.17
33.0,35.0,2016,10,27,57.03
33.0,35.625,2016,10,27,39.65
29.5,34.375,2016,10,28,68.24
29.5,35.0,2016,10,28,63.21
29.5,35.625,2016,10,28,67.58
30.0,34.375,2016,10,28,70.55
30.0,35.0,2016,10,28,59.16
30.0,35.625,2016,10,28,68.67
30.5,34.375,2016,10,28,64.58
30.5,35.0,2016,10,28,55.28
30.5,35.625,2016,10,28,61.4
31.0,34.375,2016,10,28,58.93
31.0,35.0,2016,10,28,57.05
31.0,35.625,2016,10,28,52.21
31.5,34.375,2016,10,28,68.11
31.5,35.0,2016,10,28,60.43
31.5,35.625,2016,10,28,53.65
32.0,34.375,2016,10,28,66.79
32.0,35.0,2016,10,28,62.04
32.0,35.625,2016,10,28,52.32
32.5,34.375,2016,10,28,66.43
32.5,35.0,2016,10,28,60.0
32.5,35.625,2016,10,28,50.13
33.0,34.375,2016,10,28,65.82
33.0,35.0,2016,10,28,63.31
33.0,35.625,2016,10,28,51.81
29.5,34.375,2016,10,29,71.82
29.5,35.0,2016,10,29,56.67
29.5,35.625,2016,10,29,48.62
30.0,34.375,2016,10,29,75.35
30.0,35.0,2016,10,29,57.17
30.0,35.625,2016,10,29,54.03
30.5,34.375,2016,10,29,74.59
30.5,35.0,2016,10,29,61.72
30.5,35.625,2016,10,29,53.14
31.0,34.375,2016,10,29,70.92
31.0,35.0,2016,10,29,66.17
31.0,35.625,2016,10,29,52.62
31.5,34.375,2016,10,29,69.54
