-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2016,9,26,1.64
31.5,34.5,2016,9,26,2.52
31.5,35.5,2016,9,26,1.77
32.5,34.5,2016,9,26,1.54
32.5,35.5,2016,9,26,1.6
29.5,34.5,2016,9,27,1.31
29.5,35.5,2016,9,27,1.36
30.5,34.5,2016,9,27,1.43
30.5,35.5,2016,9,27,1.35
31.5,34.5,2016,9,27,2.4
31.5,35.5,2016,9,27,1.52
32.5,34.5,2016,9,27,1.39
32.5,35.5,2016,9,27,1.74
29.5,34.5,2016,9,28,1.43
29.5,35.5,2016,9,28,1.43
30.5,34.5,2016,9,28,1.21
30.5,35.5,2016,9,28,1.29
31.5,34.5,2016,9,28,2.21
31.5,35.5,2016,9,28,1.43
32.5,34.5,2016,9,28,1.76
32.5,35.5,2016,9,28,1.87
29.5,34.5,2016,9,29,1.27
29.5,35.5,2016,9,29,1.34
30.5,34.5,2016,9,29,1.15
30.5,35.5,2016,9,29,1.13
31.5,34.5,2016,9,29,1.78
31.5,35.5,2016,9,29,1.14
32.5,34.5,2016,9,29,0.88
32.5,35.5,2016,9,29,0.91
29.5,34.5,2016,9,30,1.46
29.5,35.5,2016,9,30,1.27
30.5,34.5,2016,9,30,1.07
30.5,35.5,2016,9,30,1.03
31.5,34.5,2016,9,30,1.65
31.5,35.5,2016,9,30,1.18
32.5,34.5,2016,9,30,0.69
32.5,35.5,2016,9,30,0.91
29.5,34.5,2016,10,1,1.31
29.5,35.5,2016,10,1,1.29
30.5,34.5,2016,10,1,1.11
30.5,35.5,2016,10,1,1.03
31.5,34.5,2016,10,1,1.6
31.5,35.5,2016,10,1,1.13
32.5,34.5,2016,10,1,0.82
32.5,35.5,2016,10,1,0.88
29.5,34.5,2016,10,2,1.26
29.5,35.5,2016,10,2,1.3
30.5,34.5,2016,10,2,1.2
30.5,35.5,2016,10,2,1.15
31.5,34.5,2016,10,2,1.69
31.5,35.5,2016,10,2,1.18
32.5,34.5,2016,10,2,0.93
32.5,35.5,2016,10,2,1.03
29.5,34.5,2016,10,3,1.71
29.5,35.5,2016,10,3,1.67
30.5,34.5,2016,10,3,1.58
30.5,35.5,2016,10,3,1.52
31.5,34.5,2016,10,3,2.0
31.5,35.5,2016,10,3,1.58
32.5,34.5,2016,10,3,1.1
32.5,35.5,2016,10,3,1.32
29.5,34.5,2016,10,4,1.42
29.5,35.5,2016,10,4,1.35
30.5,34.5,2016,10,4,1.32
30.5,35.5,2016,10,4,1.41
31.5,34.5,2016,10,4,1.81
31.5,35.5,2016,10,4,1.47
32.5,34.5,2016,10,4,0.98
32.5,35.5,2016,10,4,1.17
29.5,34.5,2016,10,5,1.2
29.5,35.5,2016,10,5,1.22
30.5,34.5,2016,10,5,1.2
30.5,35.5,2016,10,5,1.17
31.5,34.5,2016,10,5,1.84
31.5,35.5,2016,10,5,1.33
32.5,34.5,2016,10,5,1.1
32.5,35.5,2016,10,5,1.23
29.5,34.5,2016,10,6,1.27
29.5,35.5,2016,10,6,1.3
30.5,34.5,2016,10,6,1.38
30.5,35.5,2016,10,6,1.2
31.5,34.5,2016,10,6,1.9
31.5,35.5,2016,10,6,1.24
32.5,34.5,2016,10,6,1.06
32.5,35.5,2016,10,6,1.11
29.5,34.5,2016,10,7,1.4
29.5,35.5,2016,10,7,1.45
30.5,34.5,2016,10,7,1.42
30.5,35.5,2016,10,7,1.48
31.5,34.5,2016,10,7,1.67
31.5,35.5,2016,10,7,1.49
32.5,34.5,2016,10,7,1.05
32.5,35.5,2016,10,7,1.14
29.5,34.5,2016,10,8,1.44
29.5,35.5,2016,10,8,1.4
30.5,34.5,2016,10,8,1.24
30.5,35.5,2016,10,8,1.4
31.5,34.5,2016,10,8,2.0
31.5,35.5,2016,10,8,1.43
32.5,34.5,2016,10,8,1.07
32.5,35.5,2016,10,8,1.07
29.5,34.5,2016,10,9,1.44
29.5,35.5,2016,10,9,1.32
30.5,34.5,2016,10,9,1.85
30.5,35.5,2016,10,9,1.56
31.5,34.5,2016,10,9,2.36
31.5,35.5,2016,10,9,1.57
32.5,34.5,2016,10,9,1.83
32.5,35.5,2016,10,9,1.53
29.5,34.5,2016,10,10,1.86
29.5,35.5,2016,10,10,1.62
30.5,34.5,2016,10,10,1.77
30.5,35.5,2016,10,10,1.6
31.5,34.5,2016,10,10,2.15
31.5,35.5,2016,10,10,1.7
32.5,34.5,2016,10,10,1.32
32.5,35.5,2016,10,10,1.74
29.5,34.5,2016,10,11,1.29
29.5,35.5,2016,10,11,1.54
30.5,34.5,2016,10,11,1.25
30.5,35.5,2016,10,11,1.13
31.5,34.5,2016,10,11,1.71
31.5,35.5,2016,10,11,1.2
32.5,34.5,2016,10,11,1.35
32.5,35.5,2016,10,11,1.28
29.5,34.5,2016,10,12,1.49
29.5,35.5,2016,10,12,1.83
30.5,34.5,2016,10,12,1.93
30.5,35.5,2016,10,12,2.1
31.5,34.5,2016,10,12,2.5
31.5,35.5,2016,10,12,2.6
32.5,34.5,2016,10,12,2.74
32.5,35.5,2016,10,12,2.91
29.5,34.5,2016,10,13,1.33
29.5,35.5,2016,10,13,1.37
30.5,34.5,2016,10,13,1.64
30.5,35.5,2016,10,13,1.52
31.5,34.5,2016,10,13,2.0
31.5,35.5,2016,10,13,1.6
32.5,34.5,2016,10,13,1.31
32.5,35.5,2016,10,13,1.53
29.5,34.5,2016,10,14,1.37
29.5,35.5,2016,10,14,1.43
30.5,34.5,2016,10,14,1.54
30.5,35.5,2016,10,14,1.51
31.5,34.5,2016,10,14,1.79
31.5,35.5,2016,10,14,1.58
32.5,34.5,2016,10,14,1.17
32.5,35.5,2016,10,14,1.39
29.5,34.5,2016,10,15,1.47
29.5,35.5,2016,10,15,1.45
30.5,34.5,2016,10,15,1.47
30.5,35.5,2016,10,15,1.35
31.5,34.5,2016,10,15,1.9
31.5,35.5,2016,10,15,1.45
32.5,34.5,2016,10,15,1.5
32.5,35.5,2016,10,15,1.21
29.5,34.5,2016,10,16,1.61
29.5,35.5,2016,10,16,1.86
30.5,34.5,2016,10,16,1.72
30.5,35.5,2016,10,16,1.85
31.5,34.5,2016,10,16,1.91
31.5,35.5,2016,10,16,1.89
32.5,34.5,2016,10,16,1.2
32.5,35.5,2016,10,16,1.19
29.5,34.5,2016,10,17,1.32
29.5,35.5,2016,10,17,1.34
30.5,34.5,2016,10,17,1.4
30.5,35.5,2016,10,17,1.38
31.5,34.5,2016,10,17,1.83
31.5,35.5,2016,10,17,1.42
32.5,34.5,2016,10,17,1.05
32.5,35.5,2016,10,17,1.11
29.5,34.5,2016,10,18,1.19
29.5,35.5,2016,10,18,1.1
30.5,34.5,2016,10,18,1.75
30.5,35.5,2016,10,18,1.41
31.5,34.5,2016,10,18,2.08
31.5,35.5,2016,10,18,1.68
32.5,34.5,2016,10,18,2.06
32.5,35.5,2016,10,18,1.51
29.5,34.5,2016,10,19,1.54
29.5,35.5,2016,10,19,1.41
30.5,34.5,2016,10,19,1.53
30.5,35.5,2016,10,19,1.46
31.5,34.5,2016,10,19,2.04
31.5,35.5,2016,10,19,1.66
32.5,34.5,2016,10,19,1.25
32.5,35.5,2016,10,19,1.71
29.5,34.5,2016,10,20,1.51
29.5,35.5,2016,10,20,1.51
30.5,34.5,2016,10,20,1.43
30.5,35.5,2016,10,20,1.42
31.5,34.5,2016,10,20,1.78
31.5,35.5,2016,10,20,1.45
32.5,34.5,2016,10,20,0.99
32.5,35.5,2016,10,20,0.96
29.5,34.5,2016,10,21,1.64
29.5,35.5,2016,10,21,1.76
30.5,34.5,2016,10,21,1.73
30.5,35.5,2016,10,21,1.72
31.5,34.5,2016,10,21,2.0
31.5,35.5,2016,10,21,1.73
32.5,34.5,2016,10,21,2.14
32.5,35.5,2016,10,21,1.68
29.5,34.5,2016,10,22,1.27
29.5,35.5,2016,10,22,1.42
30.5,34.5,2016,10,22,1.33
30.5,35.5,2016,10,22,1.34
31.5,34.5,2016,10,22,2.04
31.5,35.5,2016,10,22,1.38
32.5,34.5,2016,10,22,1.18
32.5,35.5,2016,10,22,1.34
29.5,34.5,2016,10,23,2.86
29.5,35.5,2016,10,23,2.7
30.5,34.5,2016,10,23,1.46
30.5,35.5,2016,10,23,2.0
31.5,34.5,2016,10,23,1.66
31.5,35.5,2016,10,23,1.24
32.5,34.5,2016,10,23,1.25
32.5,35.5,2016,10,23,1.5
29.5,34.5,2016,10,24,1.15
29.5,35.5,2016,10,24,1.12
30.5,34.5,2016,10,24,1.21
30.5,35.5,2016,10,24,1.04
31.5,34.5,2016,10,24,1.79
31.5,35.5,2016,10,24,1.19
32.5,34.5,2016,10,24,1.36
32.5,35.5,2016,10,24,1.23
29.5,34.5,2016,10,25,1.18
29.5,35.5,2016,10,25,1.33
30.5,34.5,2016,10,25,1.27
30.5,35.5,2016,10,25,1.24
31.5,34.5,2016,10,25,1.76
31.5,35.5,2016,10,25,1.35
32.5,34.5,2016,10,25,1.29
32.5,35.5,2016,10,25,1.39
29.5,34.5,2016,10,26,1.82
29.5,35.5,2016,10,26,1.96
30.5,34.5,2016,10,26,1.45
30.5,35.5,2016,10,26,1.69
31.5,34.5,2016,10,26,1.74
31.5,35.5,2016,10,26,1.38
32.5,34.5,2016,10,26,0.87
32.5,35.5,2016,10,26,0.97
29.5,34.5,2016,10,27,1.23
29.5,35.5,2016,10,27,1.49
30.5,34.5,2016,10,27,1.51
30.5,35.5,2016,10,27,1.75
31.5,34.5,2016,10,27,2.1
31.5,35.5,2016,10,27,1.97
32.5,34.5,2016,10,27,1.71
32.5,35.5,2016,10,27,1.73
29.5,34.5,2016,10,28,1.34
29.5,35.5,2016,10,28,1.7
30.5,34.5,2016,10,28,1.35
30.5,35.5,2016,10,28,1.56
31.5,34.5,2016,10,28,1.71
31.5,35.5,2016,10,28,1.6
32.5,34.5,2016,10,28,1.35
32.5,35.5,2016,10,28,1.61
29.5,34.5,2016,10,29,1.1
29.5,35.5,2016,10,29,1.25
30.5,34.5,2016,10,29,1.2
30.5,35.5,2016,10,29,1.27
31.5,34.5,2016,10,29,1.59
31.5,35.5,2016,10,29,1.35
32.5,34.5,2016,10,29,1.09
32.5,35.5,2016,10,29,1.31
29.5,34.5,2016,10,30,1.23
29.5,35.5,2016,10,30,1.29
30.5,34.5,2016,10,30,1.29
30.5,35.5,2016,10,30,1.21
31.5,34.5,2016,10,30,1.71
31.5,35.5,2016,10,30,1.33
32.5,34.5,2016,10,30,1.16
32.5,35.5,2016,10,30,1.04
29.5,34.5,2016,10,31,1.27
29.5,35.5,2016,10,31,0.98
30.5,34.5,2016,10,31,1.15
30.5,35.5,2016,10,31,0.96
31.5,34.5,2016,10,31,1.66
31.5,35.5,2016,10,31,1.03
32.5,34.5,2016,10,31,1.39
32.5,35.5,2016,10,31,1.45
29.5,34.5,2016,11,1,1.45
29.5,35.5,2016,11,1,1.25
30.5,34.5,2016,11,1,1.7
30.5,35.5,2016,11,1,1.59
31.5,34.5,2016,11,1,1.95
31.5,35.5,2016,11,1,1.45
32.5,34.5,2016,11,1,1.78
32.5,35.5,2016,11,1,1.46
29.5,34.5,2016,11,2,1.26
29.5,35.5,2016,11,2,1.24
30.5,34.5,2016,11,2,1.32
30.5,35.5,2016,11,2,1.48
31.5,34.5,2016,11,2,1.82
31.5,35.5,2016,11,2,1.72
32.5,34.5,2016,11,2,1.29
32.5,35.5,2016,11,2,1.65
29.5,34.5,2016,11,3,0.96
29.5,35.5,2016,11,3,1.29
30.5,34.5,2016,11,3,1.27
30.5,35.5,2016,11,3,1.18
31.5,34.5,2016,11,3,1.63
31.5,35.5,2016,11,3,1.22
32.5,34.5,2016,11,3,0.93
32.5,35.5,2016,11,3,0.84
29.5,34.5,2016,11,4,1.4
29.5,35.5,2016,11,4,1.15
30.5,34.5,2016,11,4,1.53
30.5,35.5,2016,11,4,1.32
31.5,34.5,2016,11,4,1.89
31.5,35.5,2016,11,4,1.4
32.5,34.5,2016,11,4,1.4
32.5,35.5,2016,11,4,1.32
29.5,34.5,2016,11,5,1.07
29.5,35.5,2016,11,5,1.14
30.5,34.5,2016,11,5,1.44
30.5,35.5,2016,11,5,1.41
31.5,34.5,2016,11,5,1.73
31.5,35.5,2016,11,5,1.5
32.5,34.5,2016,11,5,1.3
32.5,35.5,2016,11,5,1.78
29.5,34.5,2016,11,6,0.84
29.5,35.5,2016,11,6,0.97
30.5,34.5,2016,11,6,1.23
30.5,35.5,2016,11,6,1.08
31.5,34.5,2016,11,6,1.52
31.5,35.5,2016,11,6,1.32
32.5,34.5,2016,11,6,0.92
32.5,35.5,2016,11,6,1.06
29.5,34.5,2016,11,7,1.68
29.5,35.5,2016,11,7,1.44
30.5,34.5,2016,11,7,1.85
30.5,35.5,2016,11,7,1.47
31.5,34.5,2016,11,7,2.08
31.5,35.5,2016,11,7,1.62
32.5,34.5,2016,11,7,1.75
32.5,35.5,2016,11,7,1.8
29.5,34.5,2016,11,8,1.36
29.5,35.5,2016,11,8,1.0
30.5,34.5,2016,11,8,1.41
30.5,35.5,2016,11,8,1.2
31.5,34.5,2016,11,8,1.77
31.5,35.5,2016,11,8,1.17
32.5,34.5,2016,11,8,1.27
32.5,35.5,2016,11,8,0.9
29.5,34.5,2016,11,9,1.38
29.5,35.5,2016,11,9,1.14
30.5,34.5,2016,11,9,1.28
30.5,35.5,2016,11,9,1.1
31.5,34.5,2016,11,9,1.44
31.5,35.5,2016,11,9,1.17
32.5,34.5,2016,11,9,1.19
32.5,35.5,2016,11,9,1.16
29.5,34.5,2016,11,10,1.9
29.5,35.5,2016,11,10,2.13
30.5,34.5,2016,11,10,1.52
30.5,35.5,2016,11,10,1.55
31.5,34.5,2016,11,10,1.73
31.5,35.5,2016,11,10,1.5
32.5,34.5,2016,11,10,1.9
32.5,35.5,2016,11,10,2.04
29.5,34.5,2016,11,11,1.56
29.5,35.5,2016,11,11,1.53
30.5,34.5,2016,11,11,1.69
30.5,35.5,2016,11,11,1.39
31.5,34.5,2016,11,11,2.04
31.5,35.5,2016,11,11,1.59
32.5,34.5,2016,11,11,2.09
32.5,35.5,2016,11,11,2.03
29.5,34.5,2016,11,12,1.8
29.5,35.5,2016,11,12,1.87
30.5,34.5,2016,11,12,2.1
30.5,35.5,2016,11,12,2.31
31.5,34.5,2016,11,12,1.83
31.5,35.5,2016,11,12,2.06
32.5,34.5,2016,11,12,1.66
32.5,35.5,2016,11,12,1.48
29.5,34.5,2016,11,13,1.4
29.5,35.5,2016,11,13,1.07
30.5,34.5,2016,11,13,1.74
30.5,35.5,2016,11,13,1.4
31.5,34.5,2016,11,13,2.17
31.5,35.5,2016,11,13,1.65
32.5,34.5,2016,11,13,2.21
32.5,35.5,2016,11,13,2.13
29.5,34.5,2016,11,14,1.52
29.5,35.5,2016,11,14,1.08
30.5,34.5,2016,11,14,1.61
30.5,35.5,2016,11,14,1.34
31.5,34.5,2016,11,14,1.73
31.5,35.5,2016,11,14,1.29
32.5,34.5,2016,11,14,1.71
32.5,35.5,2016,11,14,1.41
29.5,34.5,2016,11,15,1.16
29.5,35.5,2016,11,15,0.9
30.5,34.5,2016,11,15,1.38
30.5,35.5,2016,11,15,0.98
31.5,34.5,2016,11,15,1.82
31.5,35.5,2016,11,15,1.01
32.5,34.5,2016,11,15,1.64
32.5,35.5,2016,11,15,1.13
29.5,34.5,2016,11,16,1.87
29.5,35.5,2016,11,16,2.03
30.5,34.5,2016,11,16,1.89
30.5,35.5,2016,11,16,1.96
31.5,34.5,2016,11,16,1.93
31.5,35.5,2016,11,16,1.94
32.5,34.5,2016,11,16,2.1
32.5,35.5,2016,11,16,1.89
29.5,34.5,2016,11,17,1.31
29.5,35.5,2016,11,17,1.28
30.5,34.5,2016,11,17,1.05
30.5,35.5,2016,11,17,1.14
31.5,34.5,2016,11,17,1.69
31.5,35.5,2016,11,17,1.33
32.5,34.5,2016,11,17,1.29
32.5,35.5,2016,11,17,1.2
29.5,34.5,2016,11,18,1.58
29.5,35.5,2016,11,18,1.48
30.5,34.5,2016,11,18,1.36
30.5,35.5,2016,11,18,1.38
31.5,34.5,2016,11,18,1.68
31.5,35.5,2016,11,18,1.44
32.5,34.5,2016,11,18,1.14
32.5,35.5,2016,11,18,1.13
29.5,34.5,2016,11,19,1.7
29.5,35.5,2016,11,19,1.95
30.5,34.5,2016,11,19,1.95
30.5,35.5,2016,11,19,2.09
31.5,34.5,2016,11,19,1.94
31.5,35.5,2016,11,19,1.92
32.5,34.5,2016,11,19,1.81
32.5,35.5,2016,11,19,1.83
29.5,34.5,2016,11,20,2.0
29.5,35.5,2016,11,20,1.78
30.5,34.5,2016,11,20,2.02
30.5,35.5,2016,11,20,2.04
31.5,34.5,2016,11,20,1.83
31.5,35.5,2016,11,20,1.99
32.5,34.5,2016,11,20,1.71
32.5,35.5,2016,11,20,1.68
29.5,34.5,2016,11,21,1.23
29.5,35.5,2016,11,21,1.27
30.5,34.5,2016,11,21,1.29
30.5,35.5,2016,11,21,1.31
31.5,34.5,2016,11,21,1.49
31.5,35.5,2016,11,21,1.33
32.5,34.5,2016,11,21,1.05
32.5,35.5,2016,11,21,1.1
29.5,34.5,2016,11,22,2.13
29.5,35.5,2016,11,22,1.97
30.5,34.5,2016,11,22,2.3
30.5,35.5,2016,11,22,2.38
31.5,34.5,2016,11,22,2.0
31.5,35.5,2016,11,22,1.94
32.5,34.5,2016,11,22,1.57
32.5,35.5,2016,11,22,1.2
29.5,34.5,2016,11,23,1.58
29.5,35.5,2016,11,23,1.48
30.5,34.5,2016,11,23,1.58
30.5,35.5,2016,11,23,1.85
31.5,34.5,2016,11,23,1.9
31.5,35.5,2016,11,23,1.75
32.5,34.5,2016,11,23,1.38
32.5,35.5,2016,11,23,1.73
29.5,34.5,2016,11,24,1.14
29.5,35.5,2016,11,24,1.1
30.5,34.5,2016,11,24,1.49
30.5,35.5,2016,11,24,1.28
31.5,34.5,2016,11,24,1.72
31.5,35.5,2016,11,24,1.38
32.5,34.5,2016,11,24,1.35
32.5,35.5,2016,11,24,1.08
29.5,34.5,2016,11,25,1.37
29.5,35.5,2016,11,25,1.29
30.5,34.5,2016,11,25,1.26
30.5,35.5,2016,11,25,1.09
31.5,34.5,2016,11,25,1.62
31.5,35.5,2016,11,25,1.3
32.5,34.5,2016,11,25,1.11
32.5,35.5,2016,11,25,0.95
29.5,34.5,2016,11,26,1.33
29.5,35.5,2016,11,26,1.28
30.5,34.5,2016,11,26,1.18
30.5,35.5,2016,11,26,1.03
31.5,34.5,2016,11,26,1.43
31.5,35.5,2016,11,26,1.27
32.5,34.5,2016,11,26,0.89
32.5,35.5,2016,11,26,0.82
29.5,34.5,2016,11,27,1.15
29.5,35.5,2016,11,27,1.24
30.5,34.5,2016,11,27,1.2
30.5,35.5,2016,11,27,1.18
31.5,34.5,2016,11,27,1.47
31.5,35.5,2016,11,27,1.25
32.5,34.5,2016,11,27,0.89
32.5,35.5,2016,11,27,0.87
29.5,34.5,2016,11,28,1.3
29.5,35.5,2016,11,28,1.4
30.5,34.5,2016,11,28,1.16
30.5,35.5,2016,11,28,1.13
31.5,34.5,2016,11,28,1.4
31.5,35.5,2016,11,28,1.16
32.5,34.5,2016,11,28,0.92
32.5,35.5,2016,11,28,0.94
29.5,34.5,2016,11,29,1.29
29.5,35.5,2016,11,29,1.82
30.5,34.5,2016,11,29,1.46
30.5,35.5,2016,11,29,1.45
31.5,34.5,2016,11,29,1.49
31.5,35.5,2016,11,29,1.46
32.5,34.5,2016,11,29,1.57
32.5,35.5,2016,11,29,1.6
29.5,34.5,2016,11,30,1.26
29.5,35.5,2016,11,30,1.25
30.5,34.5,2016,11,30,1.44
30.5,35.5,2016,11,30,1.23
31.5,34.5,2016,11,30,1.31
31.5,35.5,2016,11,30,1.39
32.5,34.5,2016,11,30,1.33
32.5,35.5,2016,11,30,1.24
29.5,34.5,2016,12,1,1.84
29.5,35.5,2016,12,1,1.75
30.5,34.5,2016,12,1,1.54
30.5,35.5,2016,12,1,1.61
31.5,34.5,2016,12,1,1.43
31.5,35.5,2016,12,1,1.63
32.5,34.5,2016,12,1,1.12
32.5,35.5,2016,12,1,1.14
29.5,34.5,2016,12,2,2.07
29.5,35.5,2016,12,2,1.99
30.5,34.5,2016,12,2,1.7
30.5,35.5,2016,12,2,1.74
31.5,34.5,2016,12,2,1.07
31.5,35.5,2016,12,2,1.16
32.5,34.5,2016,12,2,1.26
32.5,35.5,2016,12,2,0.93
29.5,34.5,2016,12,3,1.14
29.5,35.5,2016,12,3,1.1
30.5,34.5,2016,12,3,0.96
30.5,35.5,2016,12,3,1.11
31.5,34.5,2016,12,3,1.36
31.5,35.5,2016,12,3,1.25
32.5,34.5,2016,12,3,0.86
32.5,35.5,2016,12,3,1.0
29.5,34.5,2016,12,4,2.03
29.5,35.5,2016,12,4,2.12
30.5,34.5,2016,12,4,1.73
30.5,35.5,2016,12,4,2.0
31.5,34.5,2016,12,4,1.91
31.5,35.5,2016,12,4,1.92
32.5,34.5,2016,12,4,1.53
32.5,35.5,2016,12,4,1.42
29.5,34.5,2016,12,5,1.16
29.5,35.5,2016,12,5,1.1
30.5,34.5,2016,12,5,1.19
30.5,35.5,2016,12,5,1.33
31.5,34.5,2016,12,5,1.43
31.5,35.5,2016,12,5,1.36
32.5,34.5,2016,12,5,1.1
32.5,35.5,2016,12,5,1.45
29.5,34.5,2016,12,6,0.97
29.5,35.5,2016,12,6,1.21
30.5,34.5,2016,12,6,0.94
30.5,35.5,2016,12,6,1.24
31.5,34.5,2016,12,6,1.23
31.5,35.5,2016,12,6,1.24
32.5,34.5,2016,12,6,0.86
32.5,35.5,2016,12,6,1.08
29.5,34.5,2016,12,7,0.96
29.5,35.5,2016,12,7,0.97
30.5,34.5,2016,12,7,1.08
30.5,35.5,2016,12,7,1.03
31.5,34.5,2016,12,7,1.46
31.5,35.5,2016,12,7,1.1
32.5,34.5,2016,12,7,0.83
32.5,35.5,2016,12,7,0.92
29.5,34.5,2016,12,8,1.05
29.5,35.5,2016,12,8,0.86
30.5,34.5,2016,12,8,0.8
30.5,35.5,2016,12,8,0.8
31.5,34.5,2016,12,8,1.37
31.5,35.5,2016,12,8,0.96
32.5,34.5,2016,12,8,0.94
32.5,35.5,2016,12,8,0.99
29.5,34.5,2016,12,9,0.81
29.5,35.5,2016,12,9,0.77
30.5,34.5,2016,12,9,0.67
30.5,35.5,2016,12,9,0.6
31.5,34.5,2016,12,9,1.2
31.5,35.5,2016,12,9,0.86
32.5,34.5,2016,12,9,0.69
32.5,35.5,2016,12,9,0.56
29.5,34.5,2016,12,10,0.68
29.5,35.5,2016,12,10,0.78
30.5,34.5,2016,12,10,0.68
30.5,35.5,2016,12,10,0.61
31.5,34.5,2016,12,10,1.06
31.5,35.5,2016,12,10,0.77
32.5,34.5,2016,12,10,1.23
32.5,35.5,2016,12,10,0.84
29.5,34.5,2016,12,11,0.54
29.5,35.5,2016,12,11,0.51
30.5,34.5,2016,12,11,0.78
30.5,35.5,2016,12,11,0.93
31.5,34.5,2016,12,11,1.56
31.5,35.5,2016,12,11,1.52
32.5,34.5,2016,12,11,1.16
32.5,35.5,2016,12,11,1.26
29.5,34.5,2016,12,12,0.8
29.5,35.5,2016,12,12,0.66
30.5,34.5,2016,12,12,0.87
30.5,35.5,2016,12,12,0.78
31.5,34.5,2016,12,12,1.17
31.5,35.5,2016,12,12,0.88
32.5,34.5,2016,12,12,1.14
32.5,35.5,2016,12,12,1.02
29.5,34.5,2016,12,13,1.01
29.5,35.5,2016,12,13,1.02
30.5,34.5,2016,12,13,1.3
30.5,35.5,2016,12,13,1.24
31.5,34.5,2016,12,13,1.62
31.5,35.5,2016,12,13,1.41
32.5,34.5,2016,12,13,1.18
32.5,35.5,2016,12,13,0.88
29.5,34.5,2016,12,14,1.47
29.5,35.5,2016,12,14,1.4
30.5,34.5,2016,12,14,1.17
30.5,35.5,2016,12,14,1.11
31.5,34.5,2016,12,14,1.18
31.5,35.5,2016,12,14,0.85
32.5,34.5,2016,12,14,1.15
32.5,35.5,2016,12,14,0.87
29.5,34.5,2016,12,15,1.3
29.5,35.5,2016,12,15,1.04
30.5,34.5,2016,12,15,1.4
30.5,35.5,2016,12,15,1.41
31.5,34.5,2016,12,15,1.15
31.5,35.5,2016,12,15,1.24
32.5,34.5,2016,12,15,1.31
32.5,35.5,2016,12,15,1.39
29.5,34.5,2016,12,16,0.86
29.5,35.5,2016,12,16,0.77
30.5,34.5,2016,12,16,1.14
30.5,35.5,2016,12,16,0.95
31.5,34.5,2016,12,16,1.32
31.5,35.5,2016,12,16,1.22
32.5,34.5,2016,12,16,0.83
32.5,35.5,2016,12,16,0.71
29.5,34.5,2016,12,17,0.82
29.5,35.5,2016,12,17,0.82
30.5,34.5,2016,12,17,0.91
30.5,35.5,2016,12,17,1.03
31.5,34.5,2016,12,17,1.47
31.5,35.5,2016,12,17,1.57
32.5,34.5,2016,12,17,1.2
32.5,35.5,2016,12,17,1.31
29.5,34.5,2016,12,18,1.13
29.5,35.5,2016,12,18,0.99
30.5,34.5,2016,12,18,1.07
30.5,35.5,2016,12,18,1.1
31.5,34.5,2016,12,18,1.3
31.5,35.5,2016,12,18,1.21
32.5,34.5,2016,12,18,1.07
32.5,35.5,2016,12,18,0.89
29.5,34.5,2016,12,19,1.04
29.5,35.5,2016,12,19,1.06
30.5,34.5,2016,12,19,1.17
30.5,35.5,2016,12,19,1.09
31.5,34.5,2016,12,19,1.37
31.5,35.5,2016,12,19,1.43
32.5,34.5,2016,12,19,1.18
32.5,35.5,2016,12,19,1.31
29.5,34.5,2016,12,20,0.66
29.5,35.5,2016,12,20,0.65
30.5,34.5,2016,12,20,0.78
30.5,35.5,2016,12,20,0.74
31.5,34.5,2016,12,20,1.2
31.5,35.5,2016,12,20,0.98
32.5,34.5,2016,12,20,1.03
32.5,35.5,2016,12,20,0.78
29.5,34.5,2016,12,21,0.68
29.5,35.5,2016,12,21,0.77
30.5,34.5,2016,12,21,1.03
30.5,35.5,2016,12,21,0.77
31.5,34.5,2016,12,21,1.52
31.5,35.5,2016,12,21,1.08
32.5,34.5,2016,12,21,1.32
32.5,35.5,2016,12,21,1.58
29.5,34.5,2016,12,22,1.28
29.5,35.5,2016,12,22,1.39
30.5,34.5,2016,12,22,1.37
30.5,35.5,2016,12,22,1.24
31.5,34.5,2016,12,22,1.59
31.5,35.5,2016,12,22,1.42
32.5,34.5,2016,12,22,1.12
32.5,35.5,2016,12,22,1.28
29.5,34.5,2016,12,23,1.31
29.5,35.5,2016,12,23,1.59
30.5,34.5,2016,12,23,1.56
30.5,35.5,2016,12,23,1.43
31.5,34.5,2016,12,23,1.94
31.5,35.5,2016,12,23,1.73
32.5,34.5,2016,12,23,1.31
32.5,35.5,2016,12,23,1.53
29.5,34.5,2016,12,24,1.43
29.5,35.5,2016,12,24,1.19
30.5,34.5,2016,12,24,1.44
30.5,35.5,2016,12,24,1.16
31.5,34.5,2016,12,24,1.59
31.5,35.5,2016,12,24,1.19
32.5,34.5,2016,12,24,1.17
32.5,35.5,2016,12,24,1.28
29.5,34.5,2016,12,25,1.17
29.5,35.5,2016,12,25,0.91
30.5,34.5,2016,12,25,1.36
30.5,35.5,2016,12,25,1.24
31.5,34.5,2016,12,25,1.48
31.5,35.5,2016,12,25,1.4
