-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.0,35.0,2016,10,8,4.96
31.0,35.625,2016,10,8,3.22
31.5,34.375,2016,10,8,5.07
31.5,35.0,2016,10,8,5.34
31.5,35.625,2016,10,8,3.4
32.0,34.375,2016,10,8,5.1
32.0,35.0,2016,10,8,5.03
32.0,35.625,2016,10,8,4.01
32.5,34.375,2016,10,8,5.08
32.5,35.0,2016,10,8,4.72
32.5,35.625,2016,10,8,3.28
33.0,34.375,2016,10,8,4.65
33.0,35.0,2016,10,8,4.49
33.0,35.625,2016,10,8,5.06
29.5,34.375,2016,10,9,6.55
29.5,35.0,2016,10,9,6.05
29.5,35.625,2016,10,9,5.08
30.0,34.375,2016,10,9,5.06
30.0,35.0,2016,10,9,5.04
30.0,35.625,2016,10,9,5.21
30.5,34.375,2016,10,9,4.4
30.5,35.0,2016,10,9,4.31
30.5,35.625,2016,10,9,4.06
31.0,34.375,2016,10,9,3.03
31.0,35.0,2016,10,9,3.87
31.0,35.625,2016,10,9,2.23
31.5,34.375,2016,10,9,3.04
31.5,35.0,2016,10,9,4.21
31.5,35.625,2016,10,9,2.2
32.0,34.375,2016,10,9,3.23
32.0,35.0,2016,10,9,3.53
32.0,35.625,2016,10,9,2.8
32.5,34.375,2016,10,9,3.19
32.5,35.0,2016,10,9,3.05
32.5,35.625,2016,10,9,2.71
33.0,34.375,2016,10,9,2.92
33.0,35.0,2016,10,9,2.71
33.0,35.625,2016,10,9,4.13
29.5,34.375,2016,10,10,5.72
29.5,35.0,2016,10,10,5.05
29.5,35.625,2016,10,10,3.8
30.0,34.375,2016,10,10,4.43
30.0,35.0,2016,10,10,4.05
30.0,35.625,2016,10,10,4.27
30.5,34.375,2016,10,10,3.78
30.5,35.0,2016,10,10,3.6
30.5,35.625,2016,10,10,3.62
31.0,34.375,2016,10,10,3.17
31.0,35.0,2016,10,10,3.71
31.0,35.625,2016,10,10,2.3
31.5,34.375,2016,10,10,3.55
31.5,35.0,2016,10,10,4.09
31.5,35.625,2016,10,10,2.43
32.0,34.375,2016,10,10,3.75
32.0,35.0,2016,10,10,3.73
32.0,35.625,2016,10,10,3.07
32.5,34.375,2016,10,10,3.66
32.5,35.0,2016,10,10,3.27
32.5,35.625,2016,10,10,2.72
33.0,34.375,2016,10,10,3.38
33.0,35.0,2016,10,10,2.78
33.0,35.625,2016,10,10,4.1
29.5,34.375,2016,10,11,5.45
29.5,35.0,2016,10,11,4.72
29.5,35.625,2016,10,11,4.88
30.0,34.375,2016,10,11,4.86
30.0,35.0,2016,10,11,4.32
30.0,35.625,2016,10,11,4.54
30.5,34.375,2016,10,11,4.48
30.5,35.0,2016,10,11,4.1
30.5,35.625,2016,10,11,3.75
31.0,34.375,2016,10,11,3.27
31.0,35.0,2016,10,11,3.78
31.0,35.625,2016,10,11,2.28
31.5,34.375,2016,10,11,3.06
31.5,35.0,2016,10,11,3.69
31.5,35.625,2016,10,11,2.17
32.0,34.375,2016,10,11,3.24
32.0,35.0,2016,10,11,3.12
32.0,35.625,2016,10,11,2.63
32.5,34.375,2016,10,11,3.1
32.5,35.0,2016,10,11,2.76
32.5,35.625,2016,10,11,2.39
33.0,34.375,2016,10,11,2.77
33.0,35.0,2016,10,11,2.58
33.0,35.625,2016,10,11,3.7
29.5,34.375,2016,10,12,6.36
29.5,35.0,2016,10,12,5.7
29.5,35.625,2016,10,12,5.34
30.0,34.375,2016,10,12,5.83
30.0,35.0,2016,10,12,5.88
30.0,35.625,2016,10,12,5.48
30.5,34.375,2016,10,12,6.16
30.5,35.0,2016,10,12,5.71
30.5,35.625,2016,10,12,4.68
31.0,34.375,2016,10,12,5.21
31.0,35.0,2016,10,12,4.95
31.0,35.625,2016,10,12,3.79
31.5,34.375,2016,10,12,4.76
31.5,35.0,2016,10,12,4.89
31.5,35.625,2016,10,12,3.69
32.0,34.375,2016,10,12,4.6
32.0,35.0,2016,10,12,4.04
32.0,35.625,2016,10,12,3.55
32.5,34.375,2016,10,12,4.47
32.5,35.0,2016,10,12,3.91
32.5,35.625,2016,10,12,2.94
33.0,34.375,2016,10,12,3.82
33.0,35.0,2016,10,12,3.74
33.0,35.625,2016,10,12,3.58
29.5,34.375,2016,10,13,4.78
29.5,35.0,2016,10,13,4.24
29.5,35.625,2016,10,13,5.11
30.0,34.375,2016,10,13,5.12
30.0,35.0,2016,10,13,4.69
30.0,35.625,2016,10,13,5.33
30.5,34.375,2016,10,13,5.6
30.5,35.0,2016,10,13,5.02
30.5,35.625,2016,10,13,5.69
31.0,34.375,2016,10,13,5.17
31.0,35.0,2016,10,13,4.9
31.0,35.625,2016,10,13,5.02
31.5,34.375,2016,10,13,4.89
31.5,35.0,2016,10,13,4.87
31.5,35.625,2016,10,13,4.16
32.0,34.375,2016,10,13,5.39
32.0,35.0,2016,10,13,4.35
32.0,35.625,2016,10,13,3.6
32.5,34.375,2016,10,13,5.54
32.5,35.0,2016,10,13,4.59
32.5,35.625,2016,10,13,3.66
33.0,34.375,2016,10,13,4.63
33.0,35.0,2016,10,13,4.03
33.0,35.625,2016,10,13,4.36
29.5,34.375,2016,10,14,3.87
29.5,35.0,2016,10,14,4.65
29.5,35.625,2016,10,14,4.46
30.0,34.375,2016,10,14,4.94
30.0,35.0,2016,10,14,4.86
30.0,35.625,2016,10,14,5.2
30.5,34.375,2016,10,14,5.71
30.5,35.0,2016,10,14,4.74
30.5,35.625,2016,10,14,5.73
31.0,34.375,2016,10,14,5.16
31.0,35.0,2016,10,14,4.79
31.0,35.625,2016,10,14,4.78
31.5,34.375,2016,10,14,5.03
31.5,35.0,2016,10,14,4.8
31.5,35.625,2016,10,14,3.93
32.0,34.375,2016,10,14,5.84
32.0,35.0,2016,10,14,4.11
32.0,35.625,2016,10,14,3.49
32.5,34.375,2016,10,14,6.05
32.5,35.0,2016,10,14,4.32
32.5,35.625,2016,10,14,3.38
33.0,34.375,2016,10,14,5.51
33.0,35.0,2016,10,14,4.12
33.0,35.625,2016,10,14,4.93
29.5,34.375,2016,10,15,4.88
29.5,35.0,2016,10,15,3.65
29.5,35.625,2016,10,15,3.98
30.0,34.375,2016,10,15,4.82
30.0,35.0,2016,10,15,4.03
30.0,35.625,2016,10,15,4.44
30.5,34.375,2016,10,15,4.92
30.5,35.0,2016,10,15,4.29
30.5,35.625,2016,10,15,4.05
31.0,34.375,2016,10,15,4.76
31.0,35.0,2016,10,15,4.41
31.0,35.625,2016,10,15,3.29
31.5,34.375,2016,10,15,5.04
31.5,35.0,2016,10,15,4.55
31.5,35.625,2016,10,15,2.77
32.0,34.375,2016,10,15,5.14
32.0,35.0,2016,10,15,3.9
32.0,35.625,2016,10,15,2.79
32.5,34.375,2016,10,15,4.91
32.5,35.0,2016,10,15,3.95
32.5,35.625,2016,10,15,2.46
33.0,34.375,2016,10,15,4.53
33.0,35.0,2016,10,15,4.01
33.0,35.625,2016,10,15,3.91
29.5,34.375,2016,10,16,3.85
29.5,35.0,2016,10,16,2.86
29.5,35.625,2016,10,16,4.38
30.0,34.375,2016,10,16,4.35
30.0,35.0,2016,10,16,3.58
30.0,35.625,2016,10,16,5.04
30.5,34.375,2016,10,16,5.1
30.5,35.0,2016,10,16,4.42
30.5,35.625,2016,10,16,4.71
31.0,34.375,2016,10,16,5.19
31.0,35.0,2016,10,16,4.76
31.0,35.625,2016,10,16,2.75
31.5,34.375,2016,10,16,5.68
31.5,35.0,2016,10,16,4.68
31.5,35.625,2016,10,16,3.62
32.0,34.375,2016,10,16,6.54
32.0,35.0,2016,10,16,4.39
32.0,35.625,2016,10,16,3.35
32.5,34.375,2016,10,16,6.97
32.5,35.0,2016,10,16,5.16
32.5,35.625,2016,10,16,3.85
33.0,34.375,2016,10,16,6.7
33.0,35.0,2016,10,16,5.29
33.0,35.625,2016,10,16,4.87
29.5,34.375,2016,10,17,5.39
29.5,35.0,2016,10,17,3.84
29.5,35.625,2016,10,17,4.68
30.0,34.375,2016,10,17,4.98
30.0,35.0,2016,10,17,3.3
30.0,35.625,2016,10,17,4.5
30.5,34.375,2016,10,17,5.2
30.5,35.0,2016,10,17,3.67
30.5,35.625,2016,10,17,3.2
31.0,34.375,2016,10,17,5.28
31.0,35.0,2016,10,17,4.54
31.0,35.625,2016,10,17,2.72
31.5,34.375,2016,10,17,5.82
31.5,35.0,2016,10,17,5.9
31.5,35.625,2016,10,17,2.68
32.0,34.375,2016,10,17,6.42
32.0,35.0,2016,10,17,5.52
32.0,35.625,2016,10,17,3.52
32.5,34.375,2016,10,17,6.61
32.5,35.0,2016,10,17,5.53
32.5,35.625,2016,10,17,3.57
33.0,34.375,2016,10,17,6.25
33.0,35.0,2016,10,17,5.51
33.0,35.625,2016,10,17,4.92
29.5,34.375,2016,10,18,4.73
29.5,35.0,2016,10,18,4.31
29.5,35.625,2016,10,18,3.58
30.0,34.375,2016,10,18,4.28
30.0,35.0,2016,10,18,3.8
30.0,35.625,2016,10,18,4.43
30.5,34.375,2016,10,18,3.83
30.5,35.0,2016,10,18,3.49
30.5,35.625,2016,10,18,3.41
31.0,34.375,2016,10,18,3.49
31.0,35.0,2016,10,18,3.73
31.0,35.625,2016,10,18,2.13
31.5,34.375,2016,10,18,3.96
31.5,35.0,2016,10,18,4.23
31.5,35.625,2016,10,18,2.29
32.0,34.375,2016,10,18,4.39
32.0,35.0,2016,10,18,3.83
32.0,35.625,2016,10,18,2.72
32.5,34.375,2016,10,18,4.51
32.5,35.0,2016,10,18,3.38
32.5,35.625,2016,10,18,2.6
33.0,34.375,2016,10,18,4.55
33.0,35.0,2016,10,18,3.52
33.0,35.625,2016,10,18,3.39
29.5,34.375,2016,10,19,5.11
29.5,35.0,2016,10,19,4.08
29.5,35.625,2016,10,19,3.43
30.0,34.375,2016,10,19,4.59
30.0,35.0,2016,10,19,3.71
30.0,35.625,2016,10,19,4.17
30.5,34.375,2016,10,19,4.1
30.5,35.0,2016,10,19,3.63
30.5,35.625,2016,10,19,3.46
31.0,34.375,2016,10,19,4.05
31.0,35.0,2016,10,19,4.0
31.0,35.625,2016,10,19,2.56
31.5,34.375,2016,10,19,4.01
31.5,35.0,2016,10,19,4.11
31.5,35.625,2016,10,19,2.74
32.0,34.375,2016,10,19,3.7
32.0,35.0,2016,10,19,3.68
32.0,35.625,2016,10,19,3.14
32.5,34.375,2016,10,19,3.15
32.5,35.0,2016,10,19,3.27
32.5,35.625,2016,10,19,2.97
33.0,34.375,2016,10,19,2.6
33.0,35.0,2016,10,19,2.81
33.0,35.625,2016,10,19,3.73
29.5,34.375,2016,10,20,4.7
29.5,35.0,2016,10,20,4.08
29.5,35.625,2016,10,20,3.98
30.0,34.375,2016,10,20,5.14
30.0,35.0,2016,10,20,4.8
30.0,35.625,2016,10,20,4.35
30.5,34.375,2016,10,20,5.18
30.5,35.0,2016,10,20,4.84
30.5,35.625,2016,10,20,4.03
31.0,34.375,2016,10,20,4.63
31.0,35.0,2016,10,20,4.81
31.0,35.625,2016,10,20,2.89
31.5,34.375,2016,10,20,4.49
31.5,35.0,2016,10,20,4.53
31.5,35.625,2016,10,20,2.96
32.0,34.375,2016,10,20,4.56
32.0,35.0,2016,10,20,3.88
32.0,35.625,2016,10,20,3.08
32.5,34.375,2016,10,20,4.37
32.5,35.0,2016,10,20,3.75
32.5,35.625,2016,10,20,2.64
33.0,34.375,2016,10,20,3.83
33.0,35.0,2016,10,20,3.76
33.0,35.625,2016,10,20,3.89
29.5,34.375,2016,10,21,6.09
29.5,35.0,2016,10,21,4.75
29.5,35.625,2016,10,21,4.38
30.0,34.375,2016,10,21,6.09
30.0,35.0,2016,10,21,5.05
30.0,35.625,2016,10,21,4.39
30.5,34.375,2016,10,21,6.25
30.5,35.0,2016,10,21,5.54
30.5,35.625,2016,10,21,3.66
31.0,34.375,2016,10,21,6.02
31.0,35.0,2016,10,21,5.69
31.0,35.625,2016,10,21,3.14
31.5,34.375,2016,10,21,6.1
31.5,35.0,2016,10,21,5.88
31.5,35.625,2016,10,21,3.74
32.0,34.375,2016,10,21,6.17
32.0,35.0,2016,10,21,5.43
32.0,35.625,2016,10,21,4.14
32.5,34.375,2016,10,21,6.1
32.5,35.0,2016,10,21,5.27
32.5,35.625,2016,10,21,3.61
33.0,34.375,2016,10,21,5.82
33.0,35.0,2016,10,21,5.47
33.0,35.625,2016,10,21,4.57
29.5,34.375,2016,10,22,6.38
29.5,35.0,2016,10,22,5.7
29.5,35.625,2016,10,22,4.23
30.0,34.375,2016,10,22,6.01
30.0,35.0,2016,10,22,5.19
30.0,35.625,2016,10,22,4.57
30.5,34.375,2016,10,22,5.79
30.5,35.0,2016,10,22,4.81
30.5,35.625,2016,10,22,4.07
31.0,34.375,2016,10,22,5.26
31.0,35.0,2016,10,22,4.97
31.0,35.625,2016,10,22,2.95
31.5,34.375,2016,10,22,4.99
31.5,35.0,2016,10,22,5.3
31.5,35.625,2016,10,22,3.38
32.0,34.375,2016,10,22,4.78
32.0,35.0,2016,10,22,4.67
32.0,35.625,2016,10,22,3.79
32.5,34.375,2016,10,22,4.43
32.5,35.0,2016,10,22,4.28
32.5,35.625,2016,10,22,3.23
33.0,34.375,2016,10,22,3.9
33.0,35.0,2016,10,22,4.07
33.0,35.625,2016,10,22,4.6
29.5,34.375,2016,10,23,5.84
29.5,35.0,2016,10,23,5.01
29.5,35.625,2016,10,23,3.88
30.0,34.375,2016,10,23,5.1
30.0,35.0,2016,10,23,4.4
30.0,35.625,2016,10,23,4.55
30.5,34.375,2016,10,23,4.51
30.5,35.0,2016,10,23,4.12
30.5,35.625,2016,10,23,3.93
31.0,34.375,2016,10,23,3.86
31.0,35.0,2016,10,23,4.22
31.0,35.625,2016,10,23,2.64
31.5,34.375,2016,10,23,3.89
31.5,35.0,2016,10,23,4.37
31.5,35.625,2016,10,23,2.71
32.0,34.375,2016,10,23,3.8
32.0,35.0,2016,10,23,3.95
32.0,35.625,2016,10,23,3.13
32.5,34.375,2016,10,23,3.68
32.5,35.0,2016,10,23,3.55
32.5,35.625,2016,10,23,2.75
33.0,34.375,2016,10,23,3.37
33.0,35.0,2016,10,23,3.44
33.0,35.625,2016,10,23,4.18
29.5,34.375,2016,10,24,7.25
29.5,35.0,2016,10,24,6.41
29.5,35.625,2016,10,24,4.23
30.0,34.375,2016,10,24,6.05
30.0,35.0,2016,10,24,5.48
30.0,35.625,2016,10,24,4.91
30.5,34.375,2016,10,24,5.32
30.5,35.0,2016,10,24,4.63
30.5,35.625,2016,10,24,4.29
31.0,34.375,2016,10,24,3.97
31.0,35.0,2016,10,24,4.08
31.0,35.625,2016,10,24,2.75
31.5,34.375,2016,10,24,3.67
31.5,35.0,2016,10,24,4.27
31.5,35.625,2016,10,24,2.61
32.0,34.375,2016,10,24,3.7
32.0,35.0,2016,10,24,3.62
32.0,35.625,2016,10,24,2.88
32.5,34.375,2016,10,24,3.48
32.5,35.0,2016,10,24,2.94
32.5,35.625,2016,10,24,2.66
33.0,34.375,2016,10,24,2.93
33.0,35.0,2016,10,24,2.64
33.0,35.625,2016,10,24,3.74
29.5,34.375,2016,10,25,6.34
29.5,35.0,2016,10,25,4.94
29.5,35.625,2016,10,25,3.77
30.0,34.375,2016,10,25,6.1
30.0,35.0,2016,10,25,5.21
30.0,35.625,2016,10,25,3.39
30.5,34.375,2016,10,25,5.73
30.5,35.0,2016,10,25,4.91
30.5,35.625,2016,10,25,3.24
31.0,34.375,2016,10,25,4.94
31.0,35.0,2016,10,25,4.28
31.0,35.625,2016,10,25,2.75
31.5,34.375,2016,10,25,4.79
31.5,35.0,2016,10,25,4.24
31.5,35.625,2016,10,25,2.49
32.0,34.375,2016,10,25,4.82
32.0,35.0,2016,10,25,3.75
32.0,35.625,2016,10,25,2.68
32.5,34.375,2016,10,25,4.89
32.5,35.0,2016,10,25,3.72
32.5,35.625,2016,10,25,2.39
33.0,34.375,2016,10,25,4.95
33.0,35.0,2016,10,25,4.02
33.0,35.625,2016,10,25,2.96
29.5,34.375,2016,10,26,3.86
29.5,35.0,2016,10,26,2.92
29.5,35.625,2016,10,26,4.78
30.0,34.375,2016,10,26,4.8
30.0,35.0,2016,10,26,4.06
30.0,35.625,2016,10,26,5.14
30.5,34.375,2016,10,26,5.51
30.5,35.0,2016,10,26,4.66
30.5,35.625,2016,10,26,4.97
31.0,34.375,2016,10,26,5.23
31.0,35.0,2016,10,26,4.43
31.0,35.625,2016,10,26,3.49
31.5,34.375,2016,10,26,6.27
31.5,35.0,2016,10,26,4.4
31.5,35.625,2016,10,26,2.98
32.0,34.375,2016,10,26,7.66
32.0,35.0,2016,10,26,4.37
32.0,35.625,2016,10,26,2.92
32.5,34.375,2016,10,26,8.15
32.5,35.0,2016,10,26,5.45
32.5,35.625,2016,10,26,3.39
33.0,34.375,2016,10,26,7.97
33.0,35.0,2016,10,26,6.17
33.0,35.625,2016,10,26,4.35
29.5,34.375,2016,10,27,5.12
29.5,35.0,2016,10,27,6.77
29.5,35.625,2016,10,27,7.44
30.0,34.375,2016,10,27,5.31
30.0,35.0,2016,10,27,6.79
30.0,35.625,2016,10,27,8.83
30.5,34.375,2016,10,27,5.47
30.5,35.0,2016,10,27,5.57
30.5,35.625,2016,10,27,10.41
31.0,34.375,2016,10,27,3.99
31.0,35.0,2016,10,27,4.19
31.0,35.625,2016,10,27,8.34
31.5,34.375,2016,10,27,3.93
31.5,35.0,2016,10,27,4.15
31.5,35.625,2016,10,27,5.78
32.0,34.375,2016,10,27,5.62
32.0,35.0,2016,10,27,4.08
32.0,35.625,2016,10,27,5.62
32.5,34.375,2016,10,27,6.07
32.5,35.0,2016,10,27,4.37
32.5,35.625,2016,10,27,5.24
33.0,34.375,2016,10,27,6.12
33.0,35.0,2016,10,27,4.92
33.0,35.625,2016,10,27,5.62
29.5,34.375,2016,10,28,3.65
29.5,35.0,2016,10,28,4.13
29.5,35.625,2016,10,28,5.05
30.0,34.375,2016,10,28,4.52
30.0,35.0,2016,10,28,4.88
30.0,35.625,2016,10,28,5.28
30.5,34.375,2016,10,28,5.1
30.5,35.0,2016,10,28,4.9
30.5,35.625,2016,10,28,6.02
31.0,34.375,2016,10,28,5.24
31.0,35.0,2016,10,28,4.2
31.0,35.625,2016,10,28,5.1
31.5,34.375,2016,10,28,4.44
31.5,35.0,2016,10,28,4.01
31.5,35.625,2016,10,28,4.23
32.0,34.375,2016,10,28,3.77
32.0,35.0,2016,10,28,4.17
32.0,35.625,2016,10,28,4.38
32.5,34.375,2016,10,28,3.41
32.5,35.0,2016,10,28,3.98
32.5,35.625,2016,10,28,3.95
33.0,34.375,2016,10,28,3.61
33.0,35.0,2016,10,28,3.93
33.0,35.625,2016,10,28,4.27
29.5,34.375,2016,10,29,4.51
29.5,35.0,2016,10,29,3.37
29.5,35.625,2016,10,29,2.63
30.0,34.375,2016,10,29,4.27
30.0,35.0,2016,10,29,4.08
30.0,35.625,2016,10,29,2.99
30.5,34.375,2016,10,29,4.23
30.5,35.0,2016,10,29,4.33
30.5,35.625,2016,10,29,2.91
31.0,34.375,2016,10,29,3.42
31.0,35.0,2016,10,29,3.84
31.0,35.625,2016,10,29,2.85
31.5,34.375,2016,10,29,3.34
31.5,35.0,2016,10,29,3.61
31.5,35.625,2016,10,29,2.97
32.0,34.375,2016,10,29,3.55
32.0,35.0,2016,10,29,3.16
32.0,35.625,2016,10,29,2.89
32.5,34.375,2016,10,29,3.74
32.5,35.0,2016,10,29,3.62
32.5,35.625,2016,10,29,3.2
33.0,34.375,2016,10,29,3.63
33.0,35.0,2016,10,29,3.28
33.0,35.625,2016,10,29,4.44
29.5,34.375,2016,10,30,5.29
29.5,35.0,2016,10,30,4.11
29.5,35.625,2016,10,30,4.34
30.0,34.375,2016,10,30,5.02
30.0,35.0,2016,10,30,4.35
30.0,35.625,2016,10,30,4.2
30.5,34.375,2016,10,30,4.76
30.5,35.0,2016,10,30,4.3
30.5,35.625,2016,10,30,3.52
31.0,34.375,2016,10,30,4.18
31.0,35.0,2016,10,30,4.21
31.0,35.625,2016,10,30,2.79
31.5,34.375,2016,10,30,4.27
31.5,35.0,2016,10,30,4.27
31.5,35.625,2016,10,30,2.66
32.0,34.375,2016,10,30,4.22
32.0,35.0,2016,10,30,3.51
32.0,35.625,2016,10,30,2.82
32.5,34.375,2016,10,30,4.04
32.5,35.0,2016,10,30,3.09
32.5,35.625,2016,10,30,2.67
33.0,34.375,2016,10,30,3.92
33.0,35.0,2016,10,30,2.73
33.0,35.625,2016,10,30,3.87
29.5,34.375,2016,10,31,4.25
29.5,35.0,2016,10,31,3.41
29.5,35.625,2016,10,31,3.34
30.0,34.375,2016,10,31,3.44
30.0,35.0,2016,10,31,3.01
30.0,35.625,2016,10,31,3.5
30.5,34.375,2016,10,31,2.91
30.5,35.0,2016,10,31,2.89
30.5,35.625,2016,10,31,2.94
31.0,34.375,2016,10,31,3.34
31.0,35.0,2016,10,31,3.35
31.0,35.625,2016,10,31,1.99
31.5,34.375,2016,10,31,4.2
31.5,35.0,2016,10,31,4.04
31.5,35.625,2016,10,31,2.29
32.0,34.375,2016,10,31,4.88
32.0,35.0,2016,10,31,4.19
32.0,35.625,2016,10,31,2.82
32.5,34.375,2016,10,31,5.2
32.5,35.0,2016,10,31,4.13
32.5,35.625,2016,10,31,2.77
33.0,34.375,2016,10,31,5.46
33.0,35.0,2016,10,31,4.45
33.0,35.625,2016,10,31,3.62
29.5,34.375,2016,11,1,5.96
29.5,35.0,2016,11,1,4.33
29.5,35.625,2016,11,1,5.92
30.0,34.375,2016,11,1,5.43
30.0,35.0,2016,11,1,4.58
30.0,35.625,2016,11,1,6.71
30.5,34.375,2016,11,1,5.78
30.5,35.0,2016,11,1,5.57
30.5,35.625,2016,11,1,6.26
31.0,34.375,2016,11,1,7.42
31.0,35.0,2016,11,1,6.47
31.0,35.625,2016,11,1,5.81
31.5,34.375,2016,11,1,8.93
31.5,35.0,2016,11,1,7.58
31.5,35.625,2016,11,1,6.11
32.0,34.375,2016,11,1,10.41
32.0,35.0,2016,11,1,8.61
32.0,35.625,2016,11,1,6.45
32.5,34.375,2016,11,1,11.05
32.5,35.0,2016,11,1,8.8
32.5,35.625,2016,11,1,6.44
33.0,34.375,2016,11,1,11.18
33.0,35.0,2016,11,1,9.62
33.0,35.625,2016,11,1,7.07
29.5,34.375,2016,11,2,6.22
29.5,35.0,2016,11,2,5.22
29.5,35.625,2016,11,2,5.37
30.0,34.375,2016,11,2,5.38
30.0,35.0,2016,11,2,4.5
30.0,35.625,2016,11,2,6.31
30.5,34.375,2016,11,2,5.24
30.5,35.0,2016,11,2,4.84
30.5,35.625,2016,11,2,5.55
31.0,34.375,2016,11,2,5.86
31.0,35.0,2016,11,2,5.39
31.0,35.625,2016,11,2,3.81
31.5,34.375,2016,11,2,6.16
31.5,35.0,2016,11,2,6.03
31.5,35.625,2016,11,2,4.15
32.0,34.375,2016,11,2,6.58
32.0,35.0,2016,11,2,6.0
32.0,35.625,2016,11,2,4.79
32.5,34.375,2016,11,2,6.89
32.5,35.0,2016,11,2,5.84
32.5,35.625,2016,11,2,4.59
33.0,34.375,2016,11,2,6.98
33.0,35.0,2016,11,2,6.38
33.0,35.625,2016,11,2,5.63
29.5,34.375,2016,11,3,4.17
29.5,35.0,2016,11,3,5.15
29.5,35.625,2016,11,3,6.54
30.0,34.375,2016,11,3,5.45
30.0,35.0,2016,11,3,5.17
30.0,35.625,2016,11,3,7.3
30.5,34.375,2016,11,3,5.87
30.5,35.0,2016,11,3,4.96
30.5,35.625,2016,11,3,7.43
31.0,34.375,2016,11,3,5.35
31.0,35.0,2016,11,3,5.28
31.0,35.625,2016,11,3,5.77
31.5,34.375,2016,11,3,5.13
31.5,35.0,2016,11,3,5.43
31.5,35.625,2016,11,3,4.64
32.0,34.375,2016,11,3,5.34
32.0,35.0,2016,11,3,4.95
32.0,35.625,2016,11,3,4.43
32.5,34.375,2016,11,3,5.63
32.5,35.0,2016,11,3,5.06
32.5,35.625,2016,11,3,3.43
33.0,34.375,2016,11,3,5.86
33.0,35.0,2016,11,3,5.89
33.0,35.625,2016,11,3,4.67
29.5,34.375,2016,11,4,7.0
29.5,35.0,2016,11,4,5.55
29.5,35.625,2016,11,4,4.97
30.0,34.375,2016,11,4,6.08
30.0,35.0,2016,11,4,4.28
30.0,35.625,2016,11,4,5.48
30.5,34.375,2016,11,4,5.79
30.5,35.0,2016,11,4,4.01
30.5,35.625,2016,11,4,3.9
31.0,34.375,2016,11,4,5.69
31.0,35.0,2016,11,4,5.02
31.0,35.625,2016,11,4,3.58
31.5,34.375,2016,11,4,5.83
31.5,35.0,2016,11,4,6.04
31.5,35.625,2016,11,4,3.17
32.0,34.375,2016,11,4,6.09
32.0,35.0,2016,11,4,5.35
32.0,35.625,2016,11,4,3.16
32.5,34.375,2016,11,4,6.25
32.5,35.0,2016,11,4,5.27
32.5,35.625,2016,11,4,3.05
33.0,34.375,2016,11,4,5.94
33.0,35.0,2016,11,4,5.0
33.0,35.625,2016,11,4,4.65
29.5,34.375,2016,11,5,7.18
29.5,35.0,2016,11,5,5.86
29.5,35.625,2016,11,5,4.9
30.0,34.375,2016,11,5,5.92
30.0,35.0,2016,11,5,4.93
30.0,35.625,2016,11,5,4.96
30.5,34.375,2016,11,5,5.4
30.5,35.0,2016,11,5,4.61
30.5,35.625,2016,11,5,4.15
31.0,34.375,2016,11,5,4.76
31.0,35.0,2016,11,5,4.68
31.0,35.625,2016,11,5,2.9
31.5,34.375,2016,11,5,4.68
31.5,35.0,2016,11,5,4.9
31.5,35.625,2016,11,5,3.0
32.0,34.375,2016,11,5,4.74
32.0,35.0,2016,11,5,4.52
32.0,35.625,2016,11,5,3.12
32.5,34.375,2016,11,5,4.54
32.5,35.0,2016,11,5,4.44
32.5,35.625,2016,11,5,2.87
33.0,34.375,2016,11,5,3.99
33.0,35.0,2016,11,5,4.37
33.0,35.625,2016,11,5,4.03
29.5,34.375,2016,11,6,5.79
29.5,35.0,2016,11,6,5.14
29.5,35.625,2016,11,6,4.04
30.0,34.375,2016,11,6,4.43
30.0,35.0,2016,11,6,3.65
30.0,35.625,2016,11,6,3.94
30.5,34.375,2016,11,6,4.03
30.5,35.0,2016,11,6,2.98
30.5,35.625,2016,11,6,2.94
31.0,34.375,2016,11,6,3.72
31.0,35.0,2016,11,6,3.1
31.0,35.625,2016,11,6,2.08
31.5,34.375,2016,11,6,3.75
31.5,35.0,2016,11,6,3.85
31.5,35.625,2016,11,6,2.05
32.0,34.375,2016,11,6,3.8
32.0,35.0,2016,11,6,3.7
32.0,35.625,2016,11,6,2.47
32.5,34.375,2016,11,6,3.62
32.5,35.0,2016,11,6,3.43
32.5,35.625,2016,11,6,2.51
33.0,34.375,2016,11,6,3.16
33.0,35.0,2016,11,6,3.47
33.0,35.625,2016,11,6,3.9
29.5,34.375,2016,11,7,3.19
29.5,35.0,2016,11,7,4.13
29.5,35.625,2016,11,7,3.98
30.0,34.375,2016,11,7,4.7
30.0,35.0,2016,11,7,3.74
30.0,35.625,2016,11,7,4.03
30.5,34.375,2016,11,7,5.04
30.5,35.0,2016,11,7,3.29
30.5,35.625,2016,11,7,3.54
31.0,34.375,2016,11,7,4.14
31.0,35.0,2016,11,7,3.32
31.0,35.625,2016,11,7,2.44
31.5,34.375,2016,11,7,3.81
31.5,35.0,2016,11,7,3.48
31.5,35.625,2016,11,7,2.28
