-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2016,9,26,5.6
31.5,35.5,2016,9,26,5.86
32.5,34.5,2016,9,26,5.85
32.5,35.5,2016,9,26,5.78
29.5,34.5,2016,9,27,6.44
29.5,35.5,2016,9,27,6.5
30.5,34.5,2016,9,27,6.29
30.5,35.5,2016,9,27,6.37
31.5,34.5,2016,9,27,5.55
31.5,35.5,2016,9,27,6.19
32.5,34.5,2016,9,27,5.81
32.5,35.5,2016,9,27,5.69
29.5,34.5,2016,9,28,6.44
29.5,35.5,2016,9,28,6.51
30.5,34.5,2016,9,28,6.36
30.5,35.5,2016,9,28,6.36
31.5,34.5,2016,9,28,5.8
31.5,35.5,2016,9,28,6.14
32.5,34.5,2016,9,28,5.57
32.5,35.5,2016,9,28,5.51
29.5,34.5,2016,9,29,6.31
29.5,35.5,2016,9,29,6.33
30.5,34.5,2016,9,29,6.22
30.5,35.5,2016,9,29,6.26
31.5,34.5,2016,9,29,5.77
31.5,35.5,2016,9,29,6.06
32.5,34.5,2016,9,29,5.95
32.5,35.5,2016,9,29,6.02
29.5,34.5,2016,9,30,6.24
29.5,35.5,2016,9,30,6.31
30.5,34.5,2016,9,30,6.26
30.5,35.5,2016,9,30,6.33
31.5,34.5,2016,9,30,5.93
31.5,35.5,2016,9,30,6.14
32.5,34.5,2016,9,30,6.03
32.5,35.5,2016,9,30,6.17
29.5,34.5,2016,10,1,6.25
29.5,35.5,2016,10,1,6.34
30.5,34.5,2016,10,1,6.27
30.5,35.5,2016,10,1,6.33
31.5,34.5,2016,10,1,5.87
31.5,35.5,2016,10,1,6.17
32.5,34.5,2016,10,1,5.9
32.5,35.5,2016,10,1,5.98
29.5,34.5,2016,10,2,6.36
29.5,35.5,2016,10,2,6.32
30.5,34.5,2016,10,2,6.02
30.5,35.5,2016,10,2,6.22
31.5,34.5,2016,10,2,5.74
31.5,35.5,2016,10,2,6.1
32.5,34.5,2016,10,2,5.84
32.5,35.5,2016,10,2,5.94
29.5,34.5,2016,10,3,6.2
29.5,35.5,2016,10,3,6.23
30.5,34.5,2016,10,3,6.01
30.5,35.5,2016,10,3,6.06
31.5,34.5,2016,10,3,5.6
31.5,35.5,2016,10,3,5.92
32.5,34.5,2016,10,3,5.72
32.5,35.5,2016,10,3,5.73
29.5,34.5,2016,10,4,6.06
29.5,35.5,2016,10,4,6.26
30.5,34.5,2016,10,4,5.95
30.5,35.5,2016,10,4,6.01
31.5,34.5,2016,10,4,5.6
31.5,35.5,2016,10,4,5.77
32.5,34.5,2016,10,4,5.69
32.5,35.5,2016,10,4,5.77
29.5,34.5,2016,10,5,6.25
29.5,35.5,2016,10,5,6.26
30.5,34.5,2016,10,5,6.04
30.5,35.5,2016,10,5,6.16
31.5,34.5,2016,10,5,5.61
31.5,35.5,2016,10,5,5.9
32.5,34.5,2016,10,5,5.59
32.5,35.5,2016,10,5,5.68
29.5,34.5,2016,10,6,6.12
29.5,35.5,2016,10,6,6.15
30.5,34.5,2016,10,6,5.96
30.5,35.5,2016,10,6,6.04
31.5,34.5,2016,10,6,5.56
31.5,35.5,2016,10,6,5.82
32.5,34.5,2016,10,6,5.61
32.5,35.5,2016,10,6,5.71
29.5,34.5,2016,10,7,5.99
29.5,35.5,2016,10,7,6.08
30.5,34.5,2016,10,7,5.87
30.5,35.5,2016,10,7,5.85
31.5,34.5,2016,10,7,5.5
31.5,35.5,2016,10,7,5.53
32.5,34.5,2016,10,7,5.56
32.5,35.5,2016,10,7,5.58
29.5,34.5,2016,10,8,5.88
29.5,35.5,2016,10,8,5.97
30.5,34.5,2016,10,8,5.85
30.5,35.5,2016,10,8,5.79
31.5,34.5,2016,10,8,5.3
31.5,35.5,2016,10,8,5.56
32.5,34.5,2016,10,8,5.52
32.5,35.5,2016,10,8,5.54
29.5,34.5,2016,10,9,5.89
29.5,35.5,2016,10,9,6.0
30.5,34.5,2016,10,9,5.59
30.5,35.5,2016,10,9,5.76
31.5,34.5,2016,10,9,5.09
31.5,35.5,2016,10,9,5.53
32.5,34.5,2016,10,9,5.03
32.5,35.5,2016,10,9,5.33
29.5,34.5,2016,10,10,5.81
29.5,35.5,2016,10,10,5.89
30.5,34.5,2016,10,10,5.64
30.5,35.5,2016,10,10,5.74
31.5,34.5,2016,10,10,5.2
31.5,35.5,2016,10,10,5.57
32.5,34.5,2016,10,10,5.3
32.5,35.5,2016,10,10,5.28
29.5,34.5,2016,10,11,5.93
29.5,35.5,2016,10,11,5.73
30.5,34.5,2016,10,11,5.81
30.5,35.5,2016,10,11,5.87
31.5,34.5,2016,10,11,5.33
31.5,35.5,2016,10,11,5.67
32.5,34.5,2016,10,11,5.22
32.5,35.5,2016,10,11,5.43
29.5,34.5,2016,10,12,5.78
29.5,35.5,2016,10,12,5.65
30.5,34.5,2016,10,12,5.42
30.5,35.5,2016,10,12,5.36
31.5,34.5,2016,10,12,4.82
31.5,35.5,2016,10,12,4.96
32.5,34.5,2016,10,12,4.32
32.5,35.5,2016,10,12,4.41
29.5,34.5,2016,10,13,5.77
29.5,35.5,2016,10,13,5.82
30.5,34.5,2016,10,13,5.48
30.5,35.5,2016,10,13,5.58
31.5,34.5,2016,10,13,5.1
31.5,35.5,2016,10,13,5.34
32.5,34.5,2016,10,13,5.17
32.5,35.5,2016,10,13,5.23
29.5,34.5,2016,10,14,5.7
29.5,35.5,2016,10,14,5.72
30.5,34.5,2016,10,14,5.56
30.5,35.5,2016,10,14,5.55
31.5,34.5,2016,10,14,5.22
31.5,35.5,2016,10,14,5.37
32.5,34.5,2016,10,14,5.2
32.5,35.5,2016,10,14,5.27
29.5,34.5,2016,10,15,5.52
29.5,35.5,2016,10,15,5.67
30.5,34.5,2016,10,15,5.37
30.5,35.5,2016,10,15,5.5
31.5,34.5,2016,10,15,5.01
31.5,35.5,2016,10,15,5.27
32.5,34.5,2016,10,15,4.97
32.5,35.5,2016,10,15,5.18
29.5,34.5,2016,10,16,5.47
29.5,35.5,2016,10,16,5.48
30.5,34.5,2016,10,16,5.13
30.5,35.5,2016,10,16,5.2
31.5,34.5,2016,10,16,4.98
31.5,35.5,2016,10,16,4.84
32.5,34.5,2016,10,16,5.04
32.5,35.5,2016,10,16,5.17
29.5,34.5,2016,10,17,5.54
29.5,35.5,2016,10,17,5.6
30.5,34.5,2016,10,17,5.36
30.5,35.5,2016,10,17,5.36
31.5,34.5,2016,10,17,4.98
31.5,35.5,2016,10,17,5.12
32.5,34.5,2016,10,17,5.04
32.5,35.5,2016,10,17,5.09
29.5,34.5,2016,10,18,5.58
29.5,35.5,2016,10,18,5.65
30.5,34.5,2016,10,18,5.17
30.5,35.5,2016,10,18,5.35
31.5,34.5,2016,10,18,4.77
31.5,35.5,2016,10,18,5.1
32.5,34.5,2016,10,18,4.44
32.5,35.5,2016,10,18,4.84
29.5,34.5,2016,10,19,5.42
29.5,35.5,2016,10,19,5.51
30.5,34.5,2016,10,19,5.17
30.5,35.5,2016,10,19,5.29
31.5,34.5,2016,10,19,4.6
31.5,35.5,2016,10,19,5.01
32.5,34.5,2016,10,19,4.85
32.5,35.5,2016,10,19,4.72
29.5,34.5,2016,10,20,5.26
29.5,35.5,2016,10,20,5.35
30.5,34.5,2016,10,20,5.18
30.5,35.5,2016,10,20,5.22
31.5,34.5,2016,10,20,4.83
31.5,35.5,2016,10,20,5.0
32.5,34.5,2016,10,20,4.94
32.5,35.5,2016,10,20,5.08
29.5,34.5,2016,10,21,5.1
29.5,35.5,2016,10,21,5.11
30.5,34.5,2016,10,21,4.91
30.5,35.5,2016,10,21,4.97
31.5,34.5,2016,10,21,4.09
31.5,35.5,2016,10,21,4.78
32.5,34.5,2016,10,21,4.16
32.5,35.5,2016,10,21,4.54
29.5,34.5,2016,10,22,5.27
29.5,35.5,2016,10,22,5.26
30.5,34.5,2016,10,22,5.03
30.5,35.5,2016,10,22,5.07
31.5,34.5,2016,10,22,4.28
31.5,35.5,2016,10,22,4.89
32.5,34.5,2016,10,22,4.64
32.5,35.5,2016,10,22,4.71
29.5,34.5,2016,10,23,3.87
29.5,35.5,2016,10,23,3.94
30.5,34.5,2016,10,23,4.92
30.5,35.5,2016,10,23,4.53
31.5,34.5,2016,10,23,4.63
31.5,35.5,2016,10,23,4.93
32.5,34.5,2016,10,23,4.56
32.5,35.5,2016,10,23,4.61
29.5,34.5,2016,10,24,5.28
29.5,35.5,2016,10,24,5.32
30.5,34.5,2016,10,24,5.09
30.5,35.5,2016,10,24,5.18
31.5,34.5,2016,10,24,4.63
31.5,35.5,2016,10,24,4.89
32.5,34.5,2016,10,24,4.43
32.5,35.5,2016,10,24,4.66
29.5,34.5,2016,10,25,5.18
29.5,35.5,2016,10,25,5.09
30.5,34.5,2016,10,25,4.97
30.5,35.5,2016,10,25,4.95
31.5,34.5,2016,10,25,4.45
31.5,35.5,2016,10,25,4.72
32.5,34.5,2016,10,25,4.27
32.5,35.5,2016,10,25,4.28
29.5,34.5,2016,10,26,4.56
29.5,35.5,2016,10,26,3.74
30.5,34.5,2016,10,26,4.71
30.5,35.5,2016,10,26,4.44
31.5,34.5,2016,10,26,4.48
31.5,35.5,2016,10,26,4.65
32.5,34.5,2016,10,26,4.64
32.5,35.5,2016,10,26,4.67
29.5,34.5,2016,10,27,2.51
29.5,35.5,2016,10,27,2.43
30.5,34.5,2016,10,27,2.88
30.5,35.5,2016,10,27,3.29
31.5,34.5,2016,10,27,3.19
31.5,35.5,2016,10,27,3.18
32.5,34.5,2016,10,27,3.33
32.5,35.5,2016,10,27,3.41
29.5,34.5,2016,10,28,4.83
29.5,35.5,2016,10,28,3.42
30.5,34.5,2016,10,28,4.7
30.5,35.5,2016,10,28,3.5
31.5,34.5,2016,10,28,4.39
31.5,35.5,2016,10,28,4.04
32.5,34.5,2016,10,28,4.24
32.5,35.5,2016,10,28,4.05
29.5,34.5,2016,10,29,5.02
29.5,35.5,2016,10,29,5.01
30.5,34.5,2016,10,29,4.81
30.5,35.5,2016,10,29,4.76
31.5,34.5,2016,10,29,4.4
31.5,35.5,2016,10,29,4.48
32.5,34.5,2016,10,29,4.37
32.5,35.5,2016,10,29,4.37
29.5,34.5,2016,10,30,4.95
29.5,35.5,2016,10,30,4.99
30.5,34.5,2016,10,30,4.75
30.5,35.5,2016,10,30,4.81
31.5,34.5,2016,10,30,4.36
31.5,35.5,2016,10,30,4.56
32.5,34.5,2016,10,30,4.39
32.5,35.5,2016,10,30,4.53
29.5,34.5,2016,10,31,4.86
29.5,35.5,2016,10,31,5.1
30.5,34.5,2016,10,31,4.82
30.5,35.5,2016,10,31,4.93
31.5,34.5,2016,10,31,4.28
31.5,35.5,2016,10,31,4.68
32.5,34.5,2016,10,31,4.23
32.5,35.5,2016,10,31,4.19
29.5,34.5,2016,11,1,4.92
29.5,35.5,2016,11,1,5.0
30.5,34.5,2016,11,1,4.35
30.5,35.5,2016,11,1,4.6
31.5,34.5,2016,11,1,3.29
31.5,35.5,2016,11,1,3.67
32.5,34.5,2016,11,1,3.53
32.5,35.5,2016,11,1,2.67
29.5,34.5,2016,11,2,4.74
29.5,35.5,2016,11,2,4.87
30.5,34.5,2016,11,2,4.58
30.5,35.5,2016,11,2,4.18
31.5,34.5,2016,11,2,3.57
31.5,35.5,2016,11,2,3.51
32.5,34.5,2016,11,2,3.86
32.5,35.5,2016,11,2,3.94
29.5,34.5,2016,11,3,4.87
29.5,35.5,2016,11,3,4.82
30.5,34.5,2016,11,3,4.49
30.5,35.5,2016,11,3,4.64
31.5,34.5,2016,11,3,4.17
31.5,35.5,2016,11,3,4.35
32.5,34.5,2016,11,3,4.26
32.5,35.5,2016,11,3,4.44
29.5,34.5,2016,11,4,4.2
29.5,35.5,2016,11,4,4.82
30.5,34.5,2016,11,4,3.97
30.5,35.5,2016,11,4,4.4
31.5,34.5,2016,11,4,3.81
31.5,35.5,2016,11,4,4.22
32.5,34.5,2016,11,4,3.9
32.5,35.5,2016,11,4,4.02
29.5,34.5,2016,11,5,4.81
29.5,35.5,2016,11,5,4.82
30.5,34.5,2016,11,5,4.43
30.5,35.5,2016,11,5,4.36
31.5,34.5,2016,11,5,3.49
31.5,35.5,2016,11,5,4.2
32.5,34.5,2016,11,5,3.77
32.5,35.5,2016,11,5,3.84
29.5,34.5,2016,11,6,4.74
29.5,35.5,2016,11,6,4.85
30.5,34.5,2016,11,6,4.24
30.5,35.5,2016,11,6,4.51
31.5,34.5,2016,11,6,3.75
31.5,35.5,2016,11,6,4.16
32.5,34.5,2016,11,6,4.17
32.5,35.5,2016,11,6,4.14
29.5,34.5,2016,11,7,4.35
29.5,35.5,2016,11,7,4.66
30.5,34.5,2016,11,7,3.95
30.5,35.5,2016,11,7,4.29
31.5,34.5,2016,11,7,3.38
31.5,35.5,2016,11,7,3.94
32.5,34.5,2016,11,7,3.58
32.5,35.5,2016,11,7,3.74
29.5,34.5,2016,11,8,4.54
29.5,35.5,2016,11,8,4.8
30.5,34.5,2016,11,8,4.34
30.5,35.5,2016,11,8,4.47
31.5,34.5,2016,11,8,3.86
31.5,35.5,2016,11,8,4.25
32.5,34.5,2016,11,8,4.04
32.5,35.5,2016,11,8,4.24
29.5,34.5,2016,11,9,4.57
29.5,35.5,2016,11,9,4.72
30.5,34.5,2016,11,9,4.46
30.5,35.5,2016,11,9,4.58
31.5,34.5,2016,11,9,4.15
31.5,35.5,2016,11,9,4.39
32.5,34.5,2016,11,9,4.06
32.5,35.5,2016,11,9,4.13
29.5,34.5,2016,11,10,4.19
29.5,35.5,2016,11,10,4.16
30.5,34.5,2016,11,10,4.2
30.5,35.5,2016,11,10,4.26
31.5,34.5,2016,11,10,3.81
31.5,35.5,2016,11,10,4.09
32.5,34.5,2016,11,10,3.15
32.5,35.5,2016,11,10,3.52
29.5,34.5,2016,11,11,4.29
29.5,35.5,2016,11,11,4.4
30.5,34.5,2016,11,11,4.05
30.5,35.5,2016,11,11,4.29
31.5,34.5,2016,11,11,3.14
31.5,35.5,2016,11,11,3.98
32.5,34.5,2016,11,11,3.29
32.5,35.5,2016,11,11,3.6
29.5,34.5,2016,11,12,4.17
29.5,35.5,2016,11,12,4.31
30.5,34.5,2016,11,12,3.68
30.5,35.5,2016,11,12,3.71
31.5,34.5,2016,11,12,3.6
31.5,35.5,2016,11,12,3.72
32.5,34.5,2016,11,12,3.63
32.5,35.5,2016,11,12,3.82
29.5,34.5,2016,11,13,4.41
29.5,35.5,2016,11,13,4.63
30.5,34.5,2016,11,13,3.91
30.5,35.5,2016,11,13,4.25
31.5,34.5,2016,11,13,3.1
31.5,35.5,2016,11,13,3.89
32.5,34.5,2016,11,13,2.65
32.5,35.5,2016,11,13,3.33
29.5,34.5,2016,11,14,4.14
29.5,35.5,2016,11,14,4.61
30.5,34.5,2016,11,14,3.94
30.5,35.5,2016,11,14,4.21
31.5,34.5,2016,11,14,3.58
31.5,35.5,2016,11,14,4.03
32.5,34.5,2016,11,14,3.54
32.5,35.5,2016,11,14,3.85
29.5,34.5,2016,11,15,4.44
29.5,35.5,2016,11,15,4.67
30.5,34.5,2016,11,15,4.08
30.5,35.5,2016,11,15,4.42
31.5,34.5,2016,11,15,3.22
31.5,35.5,2016,11,15,4.14
32.5,34.5,2016,11,15,3.37
32.5,35.5,2016,11,15,3.88
29.5,34.5,2016,11,16,3.76
29.5,35.5,2016,11,16,4.02
30.5,34.5,2016,11,16,3.0
30.5,35.5,2016,11,16,3.27
31.5,34.5,2016,11,16,2.82
31.5,35.5,2016,11,16,2.58
32.5,34.5,2016,11,16,3.08
32.5,35.5,2016,11,16,2.63
29.5,34.5,2016,11,17,4.24
29.5,35.5,2016,11,17,4.28
30.5,34.5,2016,11,17,4.14
30.5,35.5,2016,11,17,4.13
31.5,34.5,2016,11,17,3.41
31.5,35.5,2016,11,17,3.71
32.5,34.5,2016,11,17,3.0
32.5,35.5,2016,11,17,3.38
29.5,34.5,2016,11,18,4.08
29.5,35.5,2016,11,18,4.11
30.5,34.5,2016,11,18,3.95
30.5,35.5,2016,11,18,3.98
31.5,34.5,2016,11,18,3.56
31.5,35.5,2016,11,18,3.71
32.5,34.5,2016,11,18,3.69
32.5,35.5,2016,11,18,3.7
29.5,34.5,2016,11,19,3.74
29.5,35.5,2016,11,19,3.71
30.5,34.5,2016,11,19,3.08
30.5,35.5,2016,11,19,3.11
31.5,34.5,2016,11,19,2.4
31.5,35.5,2016,11,19,2.33
32.5,34.5,2016,11,19,2.85
32.5,35.5,2016,11,19,2.69
29.5,34.5,2016,11,20,3.04
29.5,35.5,2016,11,20,2.22
30.5,34.5,2016,11,20,3.27
30.5,35.5,2016,11,20,2.68
31.5,34.5,2016,11,20,3.3
31.5,35.5,2016,11,20,3.36
32.5,34.5,2016,11,20,3.21
32.5,35.5,2016,11,20,3.35
29.5,34.5,2016,11,21,4.11
29.5,35.5,2016,11,21,4.12
30.5,34.5,2016,11,21,3.97
30.5,35.5,2016,11,21,3.95
31.5,34.5,2016,11,21,3.55
31.5,35.5,2016,11,21,3.73
32.5,34.5,2016,11,21,3.61
32.5,35.5,2016,11,21,3.7
29.5,34.5,2016,11,22,3.01
29.5,35.5,2016,11,22,3.59
30.5,34.5,2016,11,22,2.75
30.5,35.5,2016,11,22,2.96
31.5,34.5,2016,11,22,3.26
31.5,35.5,2016,11,22,3.34
32.5,34.5,2016,11,22,3.46
32.5,35.5,2016,11,22,3.68
29.5,34.5,2016,11,23,3.49
29.5,35.5,2016,11,23,2.21
30.5,34.5,2016,11,23,3.46
30.5,35.5,2016,11,23,2.9
31.5,34.5,2016,11,23,2.8
31.5,35.5,2016,11,23,2.36
32.5,34.5,2016,11,23,3.43
32.5,35.5,2016,11,23,3.05
29.5,34.5,2016,11,24,4.16
29.5,35.5,2016,11,24,4.22
30.5,34.5,2016,11,24,3.8
30.5,35.5,2016,11,24,3.99
31.5,34.5,2016,11,24,3.5
31.5,35.5,2016,11,24,3.82
32.5,34.5,2016,11,24,3.52
32.5,35.5,2016,11,24,3.82
29.5,34.5,2016,11,25,4.19
29.5,35.5,2016,11,25,4.32
30.5,34.5,2016,11,25,4.15
30.5,35.5,2016,11,25,4.32
31.5,34.5,2016,11,25,3.74
31.5,35.5,2016,11,25,4.15
32.5,34.5,2016,11,25,3.79
32.5,35.5,2016,11,25,4.03
29.5,34.5,2016,11,26,4.21
29.5,35.5,2016,11,26,4.25
30.5,34.5,2016,11,26,4.19
30.5,35.5,2016,11,26,4.27
31.5,34.5,2016,11,26,3.85
31.5,35.5,2016,11,26,3.9
32.5,34.5,2016,11,26,3.8
32.5,35.5,2016,11,26,4.09
29.5,34.5,2016,11,27,4.26
29.5,35.5,2016,11,27,4.23
30.5,34.5,2016,11,27,4.04
30.5,35.5,2016,11,27,4.14
31.5,34.5,2016,11,27,3.73
31.5,35.5,2016,11,27,3.96
32.5,34.5,2016,11,27,3.79
32.5,35.5,2016,11,27,3.94
29.5,34.5,2016,11,28,4.02
29.5,35.5,2016,11,28,3.61
30.5,34.5,2016,11,28,3.92
30.5,35.5,2016,11,28,3.95
31.5,34.5,2016,11,28,3.64
31.5,35.5,2016,11,28,3.78
32.5,34.5,2016,11,28,3.61
32.5,35.5,2016,11,28,3.76
29.5,34.5,2016,11,29,1.53
29.5,35.5,2016,11,29,2.14
30.5,34.5,2016,11,29,1.74
30.5,35.5,2016,11,29,1.7
31.5,34.5,2016,11,29,1.92
31.5,35.5,2016,11,29,1.7
32.5,34.5,2016,11,29,2.05
32.5,35.5,2016,11,29,1.88
29.5,34.5,2016,11,30,2.66
29.5,35.5,2016,11,30,3.34
30.5,34.5,2016,11,30,2.33
30.5,35.5,2016,11,30,2.67
31.5,34.5,2016,11,30,1.79
31.5,35.5,2016,11,30,2.22
32.5,34.5,2016,11,30,1.82
32.5,35.5,2016,11,30,1.69
29.5,34.5,2016,12,1,3.45
29.5,35.5,2016,12,1,2.77
30.5,34.5,2016,12,1,3.28
30.5,35.5,2016,12,1,3.19
31.5,34.5,2016,12,1,2.19
31.5,35.5,2016,12,1,3.07
32.5,34.5,2016,12,1,1.55
32.5,35.5,2016,12,1,1.82
29.5,34.5,2016,12,2,3.14
29.5,35.5,2016,12,2,3.3
30.5,34.5,2016,12,2,3.26
30.5,35.5,2016,12,2,2.94
31.5,34.5,2016,12,2,1.99
31.5,35.5,2016,12,2,2.1
32.5,34.5,2016,12,2,2.22
32.5,35.5,2016,12,2,1.89
29.5,34.5,2016,12,3,4.0
29.5,35.5,2016,12,3,4.02
30.5,34.5,2016,12,3,3.93
30.5,35.5,2016,12,3,3.78
31.5,34.5,2016,12,3,3.08
31.5,35.5,2016,12,3,2.89
32.5,34.5,2016,12,3,1.27
32.5,35.5,2016,12,3,1.69
29.5,34.5,2016,12,4,3.27
29.5,35.5,2016,12,4,3.22
30.5,34.5,2016,12,4,3.15
30.5,35.5,2016,12,4,3.19
31.5,34.5,2016,12,4,2.68
31.5,35.5,2016,12,4,2.88
32.5,34.5,2016,12,4,2.81
32.5,35.5,2016,12,4,2.95
29.5,34.5,2016,12,5,3.96
29.5,35.5,2016,12,5,4.05
30.5,34.5,2016,12,5,3.76
30.5,35.5,2016,12,5,3.75
31.5,34.5,2016,12,5,3.35
31.5,35.5,2016,12,5,3.5
32.5,34.5,2016,12,5,3.27
32.5,35.5,2016,12,5,3.13
29.5,34.5,2016,12,6,3.97
29.5,35.5,2016,12,6,3.93
30.5,34.5,2016,12,6,3.71
30.5,35.5,2016,12,6,3.68
31.5,34.5,2016,12,6,3.21
31.5,35.5,2016,12,6,3.39
32.5,34.5,2016,12,6,3.24
32.5,35.5,2016,12,6,3.28
29.5,34.5,2016,12,7,4.04
29.5,35.5,2016,12,7,4.08
30.5,34.5,2016,12,7,3.68
30.5,35.5,2016,12,7,3.88
31.5,34.5,2016,12,7,3.33
31.5,35.5,2016,12,7,3.57
32.5,34.5,2016,12,7,3.41
32.5,35.5,2016,12,7,3.49
29.5,34.5,2016,12,8,3.96
29.5,35.5,2016,12,8,4.11
30.5,34.5,2016,12,8,3.87
30.5,35.5,2016,12,8,3.9
31.5,34.5,2016,12,8,3.03
31.5,35.5,2016,12,8,3.52
32.5,34.5,2016,12,8,1.67
32.5,35.5,2016,12,8,2.7
29.5,34.5,2016,12,9,4.11
29.5,35.5,2016,12,9,4.16
30.5,34.5,2016,12,9,3.93
30.5,35.5,2016,12,9,4.03
31.5,34.5,2016,12,9,3.45
31.5,35.5,2016,12,9,3.7
32.5,34.5,2016,12,9,3.55
32.5,35.5,2016,12,9,3.71
29.5,34.5,2016,12,10,4.16
29.5,35.5,2016,12,10,4.16
30.5,34.5,2016,12,10,4.0
30.5,35.5,2016,12,10,4.04
31.5,34.5,2016,12,10,3.37
31.5,35.5,2016,12,10,3.8
32.5,34.5,2016,12,10,2.85
32.5,35.5,2016,12,10,3.33
29.5,34.5,2016,12,11,4.18
29.5,35.5,2016,12,11,4.26
30.5,34.5,2016,12,11,3.85
30.5,35.5,2016,12,11,3.74
31.5,34.5,2016,12,11,2.86
31.5,35.5,2016,12,11,2.29
32.5,34.5,2016,12,11,2.46
32.5,35.5,2016,12,11,2.4
29.5,34.5,2016,12,12,4.03
29.5,35.5,2016,12,12,4.18
30.5,34.5,2016,12,12,3.85
30.5,35.5,2016,12,12,3.89
31.5,34.5,2016,12,12,3.4
31.5,35.5,2016,12,12,3.56
32.5,34.5,2016,12,12,3.08
32.5,35.5,2016,12,12,3.26
29.5,34.5,2016,12,13,3.91
29.5,35.5,2016,12,13,3.9
30.5,34.5,2016,12,13,3.61
30.5,35.5,2016,12,13,3.54
31.5,34.5,2016,12,13,3.07
31.5,35.5,2016,12,13,2.62
32.5,34.5,2016,12,13,2.27
32.5,35.5,2016,12,13,1.32
29.5,34.5,2016,12,14,2.3
29.5,35.5,2016,12,14,2.22
30.5,34.5,2016,12,14,2.48
30.5,35.5,2016,12,14,2.35
31.5,34.5,2016,12,14,1.75
31.5,35.5,2016,12,14,1.76
32.5,34.5,2016,12,14,1.98
32.5,35.5,2016,12,14,1.78
29.5,34.5,2016,12,15,3.44
29.5,35.5,2016,12,15,3.72
30.5,34.5,2016,12,15,2.61
30.5,35.5,2016,12,15,2.52
31.5,34.5,2016,12,15,1.58
31.5,35.5,2016,12,15,2.0
32.5,34.5,2016,12,15,1.98
32.5,35.5,2016,12,15,2.67
29.5,34.5,2016,12,16,3.97
29.5,35.5,2016,12,16,4.05
30.5,34.5,2016,12,16,3.66
30.5,35.5,2016,12,16,3.74
31.5,34.5,2016,12,16,2.5
31.5,35.5,2016,12,16,2.86
32.5,34.5,2016,12,16,1.02
32.5,35.5,2016,12,16,0.9
29.5,34.5,2016,12,17,3.97
29.5,35.5,2016,12,17,4.03
30.5,34.5,2016,12,17,3.74
30.5,35.5,2016,12,17,3.61
31.5,34.5,2016,12,17,2.92
31.5,35.5,2016,12,17,2.51
32.5,34.5,2016,12,17,2.61
32.5,35.5,2016,12,17,1.95
29.5,34.5,2016,12,18,3.79
29.5,35.5,2016,12,18,3.91
30.5,34.5,2016,12,18,3.5
30.5,35.5,2016,12,18,3.5
31.5,34.5,2016,12,18,1.95
31.5,35.5,2016,12,18,2.02
32.5,34.5,2016,12,18,1.73
32.5,35.5,2016,12,18,1.13
29.5,34.5,2016,12,19,3.77
29.5,35.5,2016,12,19,3.88
30.5,34.5,2016,12,19,3.22
30.5,35.5,2016,12,19,3.32
31.5,34.5,2016,12,19,2.33
31.5,35.5,2016,12,19,2.76
32.5,34.5,2016,12,19,1.82
32.5,35.5,2016,12,19,2.4
29.5,34.5,2016,12,20,4.14
29.5,35.5,2016,12,20,4.18
30.5,34.5,2016,12,20,3.91
30.5,35.5,2016,12,20,3.93
31.5,34.5,2016,12,20,3.32
31.5,35.5,2016,12,20,3.7
32.5,34.5,2016,12,20,3.15
32.5,35.5,2016,12,20,3.55
29.5,34.5,2016,12,21,4.07
29.5,35.5,2016,12,21,4.08
30.5,34.5,2016,12,21,3.75
30.5,35.5,2016,12,21,3.88
31.5,34.5,2016,12,21,3.02
31.5,35.5,2016,12,21,3.49
32.5,34.5,2016,12,21,1.74
32.5,35.5,2016,12,21,2.4
29.5,34.5,2016,12,22,2.77
29.5,35.5,2016,12,22,2.78
30.5,34.5,2016,12,22,2.95
30.5,35.5,2016,12,22,2.42
31.5,34.5,2016,12,22,2.88
31.5,35.5,2016,12,22,3.07
32.5,34.5,2016,12,22,1.94
32.5,35.5,2016,12,22,2.84
29.5,34.5,2016,12,23,1.53
29.5,35.5,2016,12,23,2.0
30.5,34.5,2016,12,23,1.8
30.5,35.5,2016,12,23,1.59
31.5,34.5,2016,12,23,2.31
31.5,35.5,2016,12,23,1.97
32.5,34.5,2016,12,23,2.92
32.5,35.5,2016,12,23,3.01
29.5,34.5,2016,12,24,2.03
29.5,35.5,2016,12,24,1.38
30.5,34.5,2016,12,24,2.47
30.5,35.5,2016,12,24,1.63
31.5,34.5,2016,12,24,2.19
31.5,35.5,2016,12,24,1.72
32.5,34.5,2016,12,24,2.02
32.5,35.5,2016,12,24,1.84
29.5,34.5,2016,12,25,3.82
29.5,35.5,2016,12,25,4.08
30.5,34.5,2016,12,25,3.42
30.5,35.5,2016,12,25,3.46
31.5,34.5,2016,12,25,2.65
31.5,35.5,2016,12,25,2.49
32.5,34.5,2016,12,25,1.54
