-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2016,9,26,2.54
31.5,35.5,2016,9,26,2.63
32.5,34.5,2016,9,26,2.66
32.5,35.5,2016,9,26,2.59
29.5,34.5,2016,9,27,2.86
29.5,35.5,2016,9,27,2.85
30.5,34.5,2016,9,27,2.82
30.5,35.5,2016,9,27,2.81
31.5,34.5,2016,9,27,2.53
31.5,35.5,2016,9,27,2.76
32.5,34.5,2016,9,27,2.65
32.5,35.5,2016,9,27,2.55
29.5,34.5,2016,9,28,2.83
29.5,35.5,2016,9,28,2.83
30.5,34.5,2016,9,28,2.84
30.5,35.5,2016,9,28,2.8
31.5,34.5,2016,9,28,2.62
31.5,35.5,2016,9,28,2.74
32.5,34.5,2016,9,28,2.54
32.5,35.5,2016,9,28,2.47
29.5,34.5,2016,9,29,2.81
29.5,35.5,2016,9,29,2.8
30.5,34.5,2016,9,29,2.81
30.5,35.5,2016,9,29,2.78
31.5,34.5,2016,9,29,2.6
31.5,35.5,2016,9,29,2.72
32.5,34.5,2016,9,29,2.68
32.5,35.5,2016,9,29,2.67
29.5,34.5,2016,9,30,2.76
29.5,35.5,2016,9,30,2.77
30.5,34.5,2016,9,30,2.79
30.5,35.5,2016,9,30,2.8
31.5,34.5,2016,9,30,2.65
31.5,35.5,2016,9,30,2.71
32.5,34.5,2016,9,30,2.7
32.5,35.5,2016,9,30,2.69
29.5,34.5,2016,10,1,2.74
29.5,35.5,2016,10,1,2.75
30.5,34.5,2016,10,1,2.79
30.5,35.5,2016,10,1,2.76
31.5,34.5,2016,10,1,2.61
31.5,35.5,2016,10,1,2.7
32.5,34.5,2016,10,1,2.65
32.5,35.5,2016,10,1,2.63
29.5,34.5,2016,10,2,2.78
29.5,35.5,2016,10,2,2.75
30.5,34.5,2016,10,2,2.64
30.5,35.5,2016,10,2,2.72
31.5,34.5,2016,10,2,2.5
31.5,35.5,2016,10,2,2.66
32.5,34.5,2016,10,2,2.58
32.5,35.5,2016,10,2,2.58
29.5,34.5,2016,10,3,2.69
29.5,35.5,2016,10,3,2.7
30.5,34.5,2016,10,3,2.63
30.5,35.5,2016,10,3,2.64
31.5,34.5,2016,10,3,2.46
31.5,35.5,2016,10,3,2.59
32.5,34.5,2016,10,3,2.54
32.5,35.5,2016,10,3,2.49
29.5,34.5,2016,10,4,2.68
29.5,35.5,2016,10,4,2.74
30.5,34.5,2016,10,4,2.66
30.5,35.5,2016,10,4,2.66
31.5,34.5,2016,10,4,2.51
31.5,35.5,2016,10,4,2.56
32.5,34.5,2016,10,4,2.56
32.5,35.5,2016,10,4,2.54
29.5,34.5,2016,10,5,2.73
29.5,35.5,2016,10,5,2.72
30.5,34.5,2016,10,5,2.67
30.5,35.5,2016,10,5,2.68
31.5,34.5,2016,10,5,2.52
31.5,35.5,2016,10,5,2.59
32.5,34.5,2016,10,5,2.52
32.5,35.5,2016,10,5,2.51
29.5,34.5,2016,10,6,2.7
29.5,35.5,2016,10,6,2.68
30.5,34.5,2016,10,6,2.66
30.5,35.5,2016,10,6,2.65
31.5,34.5,2016,10,6,2.49
31.5,35.5,2016,10,6,2.57
32.5,34.5,2016,10,6,2.54
32.5,35.5,2016,10,6,2.52
29.5,34.5,2016,10,7,2.66
29.5,35.5,2016,10,7,2.64
30.5,34.5,2016,10,7,2.65
30.5,35.5,2016,10,7,2.59
31.5,34.5,2016,10,7,2.49
31.5,35.5,2016,10,7,2.48
32.5,34.5,2016,10,7,2.52
32.5,35.5,2016,10,7,2.49
29.5,34.5,2016,10,8,2.62
29.5,35.5,2016,10,8,2.63
30.5,34.5,2016,10,8,2.64
30.5,35.5,2016,10,8,2.58
31.5,34.5,2016,10,8,2.4
31.5,35.5,2016,10,8,2.49
32.5,34.5,2016,10,8,2.5
32.5,35.5,2016,10,8,2.48
29.5,34.5,2016,10,9,2.62
29.5,35.5,2016,10,9,2.62
30.5,34.5,2016,10,9,2.53
30.5,35.5,2016,10,9,2.56
31.5,34.5,2016,10,9,2.33
31.5,35.5,2016,10,9,2.49
32.5,34.5,2016,10,9,2.32
32.5,35.5,2016,10,9,2.41
29.5,34.5,2016,10,10,2.56
29.5,35.5,2016,10,10,2.58
30.5,34.5,2016,10,10,2.51
30.5,35.5,2016,10,10,2.54
31.5,34.5,2016,10,10,2.34
31.5,35.5,2016,10,10,2.48
32.5,34.5,2016,10,10,2.4
32.5,35.5,2016,10,10,2.36
29.5,34.5,2016,10,11,2.62
29.5,35.5,2016,10,11,2.53
30.5,34.5,2016,10,11,2.58
30.5,35.5,2016,10,11,2.6
31.5,34.5,2016,10,11,2.4
31.5,35.5,2016,10,11,2.51
32.5,34.5,2016,10,11,2.36
32.5,35.5,2016,10,11,2.42
29.5,34.5,2016,10,12,2.56
29.5,35.5,2016,10,12,2.48
30.5,34.5,2016,10,12,2.43
30.5,35.5,2016,10,12,2.37
31.5,34.5,2016,10,12,2.19
31.5,35.5,2016,10,12,2.22
32.5,34.5,2016,10,12,2.0
32.5,35.5,2016,10,12,1.97
29.5,34.5,2016,10,13,2.55
29.5,35.5,2016,10,13,2.55
30.5,34.5,2016,10,13,2.44
30.5,35.5,2016,10,13,2.45
31.5,34.5,2016,10,13,2.29
31.5,35.5,2016,10,13,2.37
32.5,34.5,2016,10,13,2.34
32.5,35.5,2016,10,13,2.31
29.5,34.5,2016,10,14,2.52
29.5,35.5,2016,10,14,2.5
30.5,34.5,2016,10,14,2.47
30.5,35.5,2016,10,14,2.45
31.5,34.5,2016,10,14,2.34
31.5,35.5,2016,10,14,2.36
32.5,34.5,2016,10,14,2.35
32.5,35.5,2016,10,14,2.32
29.5,34.5,2016,10,15,2.46
29.5,35.5,2016,10,15,2.47
30.5,34.5,2016,10,15,2.43
30.5,35.5,2016,10,15,2.44
31.5,34.5,2016,10,15,2.28
31.5,35.5,2016,10,15,2.36
32.5,34.5,2016,10,15,2.26
32.5,35.5,2016,10,15,2.31
29.5,34.5,2016,10,16,2.42
29.5,35.5,2016,10,16,2.38
30.5,34.5,2016,10,16,2.31
30.5,35.5,2016,10,16,2.3
31.5,34.5,2016,10,16,2.24
31.5,35.5,2016,10,16,2.16
32.5,34.5,2016,10,16,2.27
32.5,35.5,2016,10,16,2.28
29.5,34.5,2016,10,17,2.45
29.5,35.5,2016,10,17,2.45
30.5,34.5,2016,10,17,2.41
30.5,35.5,2016,10,17,2.37
31.5,34.5,2016,10,17,2.25
31.5,35.5,2016,10,17,2.29
32.5,34.5,2016,10,17,2.28
32.5,35.5,2016,10,17,2.27
29.5,34.5,2016,10,18,2.48
29.5,35.5,2016,10,18,2.49
30.5,34.5,2016,10,18,2.32
30.5,35.5,2016,10,18,2.38
31.5,34.5,2016,10,18,2.16
31.5,35.5,2016,10,18,2.28
32.5,34.5,2016,10,18,2.04
32.5,35.5,2016,10,18,2.17
29.5,34.5,2016,10,19,2.4
29.5,35.5,2016,10,19,2.42
30.5,34.5,2016,10,19,2.33
30.5,35.5,2016,10,19,2.35
31.5,34.5,2016,10,19,2.08
31.5,35.5,2016,10,19,2.25
32.5,34.5,2016,10,19,2.19
32.5,35.5,2016,10,19,2.11
29.5,34.5,2016,10,20,2.35
29.5,35.5,2016,10,20,2.36
30.5,34.5,2016,10,20,2.34
30.5,35.5,2016,10,20,2.34
31.5,34.5,2016,10,20,2.18
31.5,35.5,2016,10,20,2.24
32.5,34.5,2016,10,20,2.24
32.5,35.5,2016,10,20,2.26
29.5,34.5,2016,10,21,2.3
29.5,35.5,2016,10,21,2.25
30.5,34.5,2016,10,21,2.25
30.5,35.5,2016,10,21,2.22
31.5,34.5,2016,10,21,1.89
31.5,35.5,2016,10,21,2.16
32.5,34.5,2016,10,21,1.93
32.5,35.5,2016,10,21,2.05
29.5,34.5,2016,10,22,2.37
29.5,35.5,2016,10,22,2.33
30.5,34.5,2016,10,22,2.29
30.5,35.5,2016,10,22,2.28
31.5,34.5,2016,10,22,1.96
31.5,35.5,2016,10,22,2.2
32.5,34.5,2016,10,22,2.12
32.5,35.5,2016,10,22,2.11
29.5,34.5,2016,10,23,1.78
29.5,35.5,2016,10,23,1.8
30.5,34.5,2016,10,23,2.25
30.5,35.5,2016,10,23,2.06
31.5,34.5,2016,10,23,2.12
31.5,35.5,2016,10,23,2.22
32.5,34.5,2016,10,23,2.09
32.5,35.5,2016,10,23,2.08
29.5,34.5,2016,10,24,2.36
29.5,35.5,2016,10,24,2.35
30.5,34.5,2016,10,24,2.31
30.5,35.5,2016,10,24,2.32
31.5,34.5,2016,10,24,2.12
31.5,35.5,2016,10,24,2.21
32.5,34.5,2016,10,24,2.03
32.5,35.5,2016,10,24,2.1
29.5,34.5,2016,10,25,2.32
29.5,35.5,2016,10,25,2.26
30.5,34.5,2016,10,25,2.25
30.5,35.5,2016,10,25,2.21
31.5,34.5,2016,10,25,2.04
31.5,35.5,2016,10,25,2.12
32.5,34.5,2016,10,25,1.95
32.5,35.5,2016,10,25,1.92
29.5,34.5,2016,10,26,2.06
29.5,35.5,2016,10,26,1.71
30.5,34.5,2016,10,26,2.13
30.5,35.5,2016,10,26,2.0
31.5,34.5,2016,10,26,2.02
31.5,35.5,2016,10,26,2.08
32.5,34.5,2016,10,26,2.1
32.5,35.5,2016,10,26,2.08
29.5,34.5,2016,10,27,1.17
29.5,35.5,2016,10,27,1.15
30.5,34.5,2016,10,27,1.33
30.5,35.5,2016,10,27,1.51
31.5,34.5,2016,10,27,1.47
31.5,35.5,2016,10,27,1.46
32.5,34.5,2016,10,27,1.53
32.5,35.5,2016,10,27,1.55
29.5,34.5,2016,10,28,2.2
29.5,35.5,2016,10,28,1.59
30.5,34.5,2016,10,28,2.16
30.5,35.5,2016,10,28,1.63
31.5,34.5,2016,10,28,2.02
31.5,35.5,2016,10,28,1.86
32.5,34.5,2016,10,28,1.96
32.5,35.5,2016,10,28,1.85
29.5,34.5,2016,10,29,2.26
29.5,35.5,2016,10,29,2.22
30.5,34.5,2016,10,29,2.19
30.5,35.5,2016,10,29,2.15
31.5,34.5,2016,10,29,2.01
31.5,35.5,2016,10,29,2.04
32.5,34.5,2016,10,29,2.0
32.5,35.5,2016,10,29,1.97
29.5,34.5,2016,10,30,2.21
29.5,35.5,2016,10,30,2.2
30.5,34.5,2016,10,30,2.15
30.5,35.5,2016,10,30,2.16
31.5,34.5,2016,10,30,1.99
31.5,35.5,2016,10,30,2.06
32.5,34.5,2016,10,30,2.01
32.5,35.5,2016,10,30,2.04
29.5,34.5,2016,10,31,2.16
29.5,35.5,2016,10,31,2.26
30.5,34.5,2016,10,31,2.18
30.5,35.5,2016,10,31,2.21
31.5,34.5,2016,10,31,1.96
31.5,35.5,2016,10,31,2.12
32.5,34.5,2016,10,31,1.93
32.5,35.5,2016,10,31,1.9
29.5,34.5,2016,11,1,2.16
29.5,35.5,2016,11,1,2.19
30.5,34.5,2016,11,1,1.94
30.5,35.5,2016,11,1,2.03
31.5,34.5,2016,11,1,1.52
31.5,35.5,2016,11,1,1.67
32.5,34.5,2016,11,1,1.64
32.5,35.5,2016,11,1,1.22
29.5,34.5,2016,11,2,2.09
29.5,35.5,2016,11,2,2.13
30.5,34.5,2016,11,2,2.05
30.5,35.5,2016,11,2,1.86
31.5,34.5,2016,11,2,1.64
31.5,35.5,2016,11,2,1.59
32.5,34.5,2016,11,2,1.75
32.5,35.5,2016,11,2,1.77
29.5,34.5,2016,11,3,2.15
29.5,35.5,2016,11,3,2.12
30.5,34.5,2016,11,3,2.0
30.5,35.5,2016,11,3,2.05
31.5,34.5,2016,11,3,1.86
31.5,35.5,2016,11,3,1.94
32.5,34.5,2016,11,3,1.91
32.5,35.5,2016,11,3,1.96
29.5,34.5,2016,11,4,1.86
29.5,35.5,2016,11,4,2.11
30.5,34.5,2016,11,4,1.79
30.5,35.5,2016,11,4,1.94
31.5,34.5,2016,11,4,1.73
31.5,35.5,2016,11,4,1.88
32.5,34.5,2016,11,4,1.75
32.5,35.5,2016,11,4,1.77
29.5,34.5,2016,11,5,2.12
29.5,35.5,2016,11,5,2.1
30.5,34.5,2016,11,5,1.99
30.5,35.5,2016,11,5,1.92
31.5,34.5,2016,11,5,1.59
31.5,35.5,2016,11,5,1.87
32.5,34.5,2016,11,5,1.71
32.5,35.5,2016,11,5,1.7
29.5,34.5,2016,11,6,2.11
29.5,35.5,2016,11,6,2.11
30.5,34.5,2016,11,6,1.92
30.5,35.5,2016,11,6,2.01
31.5,34.5,2016,11,6,1.72
31.5,35.5,2016,11,6,1.87
32.5,34.5,2016,11,6,1.89
32.5,35.5,2016,11,6,1.85
29.5,34.5,2016,11,7,1.91
29.5,35.5,2016,11,7,2.02
30.5,34.5,2016,11,7,1.76
30.5,35.5,2016,11,7,1.88
31.5,34.5,2016,11,7,1.53
31.5,35.5,2016,11,7,1.75
32.5,34.5,2016,11,7,1.63
32.5,35.5,2016,11,7,1.65
29.5,34.5,2016,11,8,1.98
29.5,35.5,2016,11,8,2.08
30.5,34.5,2016,11,8,1.91
30.5,35.5,2016,11,8,1.94
31.5,34.5,2016,11,8,1.73
31.5,35.5,2016,11,8,1.86
32.5,34.5,2016,11,8,1.81
32.5,35.5,2016,11,8,1.84
29.5,34.5,2016,11,9,1.99
29.5,35.5,2016,11,9,2.05
30.5,34.5,2016,11,9,1.94
30.5,35.5,2016,11,9,1.98
31.5,34.5,2016,11,9,1.81
31.5,35.5,2016,11,9,1.9
32.5,34.5,2016,11,9,1.79
32.5,35.5,2016,11,9,1.76
29.5,34.5,2016,11,10,1.85
29.5,35.5,2016,11,10,1.83
30.5,34.5,2016,11,10,1.85
30.5,35.5,2016,11,10,1.87
31.5,34.5,2016,11,10,1.69
31.5,35.5,2016,11,10,1.8
32.5,34.5,2016,11,10,1.43
32.5,35.5,2016,11,10,1.55
29.5,34.5,2016,11,11,1.9
29.5,35.5,2016,11,11,1.92
30.5,34.5,2016,11,11,1.82
30.5,35.5,2016,11,11,1.9
31.5,34.5,2016,11,11,1.44
31.5,35.5,2016,11,11,1.78
32.5,34.5,2016,11,11,1.52
32.5,35.5,2016,11,11,1.62
29.5,34.5,2016,11,12,1.84
29.5,35.5,2016,11,12,1.87
30.5,34.5,2016,11,12,1.66
30.5,35.5,2016,11,12,1.64
31.5,34.5,2016,11,12,1.62
31.5,35.5,2016,11,12,1.66
32.5,34.5,2016,11,12,1.65
32.5,35.5,2016,11,12,1.69
29.5,34.5,2016,11,13,1.93
29.5,35.5,2016,11,13,2.0
30.5,34.5,2016,11,13,1.73
30.5,35.5,2016,11,13,1.84
31.5,34.5,2016,11,13,1.41
31.5,35.5,2016,11,13,1.72
32.5,34.5,2016,11,13,1.24
32.5,35.5,2016,11,13,1.48
29.5,34.5,2016,11,14,1.83
29.5,35.5,2016,11,14,1.99
30.5,34.5,2016,11,14,1.75
30.5,35.5,2016,11,14,1.83
31.5,34.5,2016,11,14,1.6
31.5,35.5,2016,11,14,1.78
32.5,34.5,2016,11,14,1.6
32.5,35.5,2016,11,14,1.69
29.5,34.5,2016,11,15,1.95
29.5,35.5,2016,11,15,2.02
30.5,34.5,2016,11,15,1.83
30.5,35.5,2016,11,15,1.93
31.5,34.5,2016,11,15,1.46
31.5,35.5,2016,11,15,1.84
32.5,34.5,2016,11,15,1.55
32.5,35.5,2016,11,15,1.73
29.5,34.5,2016,11,16,1.69
29.5,35.5,2016,11,16,1.79
30.5,34.5,2016,11,16,1.37
30.5,35.5,2016,11,16,1.48
31.5,34.5,2016,11,16,1.29
31.5,35.5,2016,11,16,1.19
32.5,34.5,2016,11,16,1.41
32.5,35.5,2016,11,16,1.19
29.5,34.5,2016,11,17,1.88
29.5,35.5,2016,11,17,1.88
30.5,34.5,2016,11,17,1.86
30.5,35.5,2016,11,17,1.84
31.5,34.5,2016,11,17,1.55
31.5,35.5,2016,11,17,1.66
32.5,34.5,2016,11,17,1.38
32.5,35.5,2016,11,17,1.51
29.5,34.5,2016,11,18,1.81
29.5,35.5,2016,11,18,1.81
30.5,34.5,2016,11,18,1.78
30.5,35.5,2016,11,18,1.77
31.5,34.5,2016,11,18,1.61
31.5,35.5,2016,11,18,1.65
32.5,34.5,2016,11,18,1.66
32.5,35.5,2016,11,18,1.64
29.5,34.5,2016,11,19,1.68
29.5,35.5,2016,11,19,1.66
30.5,34.5,2016,11,19,1.41
30.5,35.5,2016,11,19,1.41
31.5,34.5,2016,11,19,1.12
31.5,35.5,2016,11,19,1.08
32.5,34.5,2016,11,19,1.31
32.5,35.5,2016,11,19,1.21
29.5,34.5,2016,11,20,1.38
29.5,35.5,2016,11,20,1.03
30.5,34.5,2016,11,20,1.48
30.5,35.5,2016,11,20,1.23
31.5,34.5,2016,11,20,1.48
31.5,35.5,2016,11,20,1.5
32.5,34.5,2016,11,20,1.45
32.5,35.5,2016,11,20,1.5
29.5,34.5,2016,11,21,1.82
29.5,35.5,2016,11,21,1.81
30.5,34.5,2016,11,21,1.75
30.5,35.5,2016,11,21,1.73
31.5,34.5,2016,11,21,1.58
31.5,35.5,2016,11,21,1.63
32.5,34.5,2016,11,21,1.61
32.5,35.5,2016,11,21,1.62
29.5,34.5,2016,11,22,1.38
29.5,35.5,2016,11,22,1.6
30.5,34.5,2016,11,22,1.27
30.5,35.5,2016,11,22,1.35
31.5,34.5,2016,11,22,1.46
31.5,35.5,2016,11,22,1.49
32.5,34.5,2016,11,22,1.55
32.5,35.5,2016,11,22,1.61
29.5,34.5,2016,11,23,1.56
29.5,35.5,2016,11,23,1.02
30.5,34.5,2016,11,23,1.53
30.5,35.5,2016,11,23,1.3
31.5,34.5,2016,11,23,1.26
31.5,35.5,2016,11,23,1.08
32.5,34.5,2016,11,23,1.53
32.5,35.5,2016,11,23,1.35
29.5,34.5,2016,11,24,1.83
29.5,35.5,2016,11,24,1.84
30.5,34.5,2016,11,24,1.66
30.5,35.5,2016,11,24,1.74
31.5,34.5,2016,11,24,1.53
31.5,35.5,2016,11,24,1.66
32.5,34.5,2016,11,24,1.54
32.5,35.5,2016,11,24,1.63
29.5,34.5,2016,11,25,1.79
29.5,35.5,2016,11,25,1.82
30.5,34.5,2016,11,25,1.76
30.5,35.5,2016,11,25,1.81
31.5,34.5,2016,11,25,1.57
31.5,35.5,2016,11,25,1.72
32.5,34.5,2016,11,25,1.61
32.5,35.5,2016,11,25,1.66
29.5,34.5,2016,11,26,1.8
29.5,35.5,2016,11,26,1.8
30.5,34.5,2016,11,26,1.77
30.5,35.5,2016,11,26,1.8
31.5,34.5,2016,11,26,1.62
31.5,35.5,2016,11,26,1.64
32.5,34.5,2016,11,26,1.63
32.5,35.5,2016,11,26,1.68
29.5,34.5,2016,11,27,1.82
29.5,35.5,2016,11,27,1.79
30.5,34.5,2016,11,27,1.71
30.5,35.5,2016,11,27,1.74
31.5,34.5,2016,11,27,1.58
31.5,35.5,2016,11,27,1.66
32.5,34.5,2016,11,27,1.62
32.5,35.5,2016,11,27,1.65
29.5,34.5,2016,11,28,1.75
29.5,35.5,2016,11,28,1.58
30.5,34.5,2016,11,28,1.71
30.5,35.5,2016,11,28,1.72
31.5,34.5,2016,11,28,1.6
31.5,35.5,2016,11,28,1.63
32.5,34.5,2016,11,28,1.58
32.5,35.5,2016,11,28,1.6
29.5,34.5,2016,11,29,0.75
29.5,35.5,2016,11,29,1.0
30.5,34.5,2016,11,29,0.83
30.5,35.5,2016,11,29,0.8
31.5,34.5,2016,11,29,0.9
31.5,35.5,2016,11,29,0.8
32.5,34.5,2016,11,29,0.95
32.5,35.5,2016,11,29,0.86
29.5,34.5,2016,11,30,1.22
29.5,35.5,2016,11,30,1.51
30.5,34.5,2016,11,30,1.08
30.5,35.5,2016,11,30,1.22
31.5,34.5,2016,11,30,0.84
31.5,35.5,2016,11,30,1.02
32.5,34.5,2016,11,30,0.87
32.5,35.5,2016,11,30,0.78
29.5,34.5,2016,12,1,1.54
29.5,35.5,2016,12,1,1.25
30.5,34.5,2016,12,1,1.46
30.5,35.5,2016,12,1,1.42
31.5,34.5,2016,12,1,1.01
31.5,35.5,2016,12,1,1.38
32.5,34.5,2016,12,1,0.76
32.5,35.5,2016,12,1,0.85
29.5,34.5,2016,12,2,1.41
29.5,35.5,2016,12,2,1.46
30.5,34.5,2016,12,2,1.47
30.5,35.5,2016,12,2,1.32
31.5,34.5,2016,12,2,0.93
31.5,35.5,2016,12,2,0.95
32.5,34.5,2016,12,2,1.04
32.5,35.5,2016,12,2,0.86
29.5,34.5,2016,12,3,1.74
29.5,35.5,2016,12,3,1.74
30.5,34.5,2016,12,3,1.73
30.5,35.5,2016,12,3,1.65
31.5,34.5,2016,12,3,1.41
31.5,35.5,2016,12,3,1.3
32.5,34.5,2016,12,3,0.63
32.5,35.5,2016,12,3,0.78
29.5,34.5,2016,12,4,1.45
29.5,35.5,2016,12,4,1.41
30.5,34.5,2016,12,4,1.39
30.5,35.5,2016,12,4,1.4
31.5,34.5,2016,12,4,1.21
31.5,35.5,2016,12,4,1.27
32.5,34.5,2016,12,4,1.27
32.5,35.5,2016,12,4,1.3
29.5,34.5,2016,12,5,1.71
29.5,35.5,2016,12,5,1.74
30.5,34.5,2016,12,5,1.64
30.5,35.5,2016,12,5,1.61
31.5,34.5,2016,12,5,1.48
31.5,35.5,2016,12,5,1.52
32.5,34.5,2016,12,5,1.45
32.5,35.5,2016,12,5,1.36
29.5,34.5,2016,12,6,1.75
29.5,35.5,2016,12,6,1.7
30.5,34.5,2016,12,6,1.65
30.5,35.5,2016,12,6,1.61
31.5,34.5,2016,12,6,1.45
31.5,35.5,2016,12,6,1.5
32.5,34.5,2016,12,6,1.46
32.5,35.5,2016,12,6,1.44
29.5,34.5,2016,12,7,1.75
29.5,35.5,2016,12,7,1.76
30.5,34.5,2016,12,7,1.6
30.5,35.5,2016,12,7,1.68
31.5,34.5,2016,12,7,1.47
31.5,35.5,2016,12,7,1.56
32.5,34.5,2016,12,7,1.5
32.5,35.5,2016,12,7,1.51
29.5,34.5,2016,12,8,1.73
29.5,35.5,2016,12,8,1.76
30.5,34.5,2016,12,8,1.71
30.5,35.5,2016,12,8,1.69
31.5,34.5,2016,12,8,1.36
31.5,35.5,2016,12,8,1.55
32.5,34.5,2016,12,8,0.79
32.5,35.5,2016,12,8,1.19
29.5,34.5,2016,12,9,1.76
29.5,35.5,2016,12,9,1.76
30.5,34.5,2016,12,9,1.7
30.5,35.5,2016,12,9,1.73
31.5,34.5,2016,12,9,1.49
31.5,35.5,2016,12,9,1.59
32.5,34.5,2016,12,9,1.54
32.5,35.5,2016,12,9,1.58
29.5,34.5,2016,12,10,1.77
29.5,35.5,2016,12,10,1.76
30.5,34.5,2016,12,10,1.74
30.5,35.5,2016,12,10,1.73
31.5,34.5,2016,12,10,1.49
31.5,35.5,2016,12,10,1.64
32.5,34.5,2016,12,10,1.28
32.5,35.5,2016,12,10,1.44
29.5,34.5,2016,12,11,1.82
29.5,35.5,2016,12,11,1.83
30.5,34.5,2016,12,11,1.71
30.5,35.5,2016,12,11,1.63
31.5,34.5,2016,12,11,1.3
31.5,35.5,2016,12,11,1.05
32.5,34.5,2016,12,11,1.14
32.5,35.5,2016,12,11,1.09
29.5,34.5,2016,12,12,1.73
29.5,35.5,2016,12,12,1.76
30.5,34.5,2016,12,12,1.67
30.5,35.5,2016,12,12,1.66
31.5,34.5,2016,12,12,1.5
31.5,35.5,2016,12,12,1.55
32.5,34.5,2016,12,12,1.39
32.5,35.5,2016,12,12,1.43
29.5,34.5,2016,12,13,1.7
29.5,35.5,2016,12,13,1.7
30.5,34.5,2016,12,13,1.58
30.5,35.5,2016,12,13,1.53
31.5,34.5,2016,12,13,1.38
31.5,35.5,2016,12,13,1.17
32.5,34.5,2016,12,13,1.07
32.5,35.5,2016,12,13,0.63
29.5,34.5,2016,12,14,1.04
29.5,35.5,2016,12,14,1.0
30.5,34.5,2016,12,14,1.12
30.5,35.5,2016,12,14,1.06
31.5,34.5,2016,12,14,0.82
31.5,35.5,2016,12,14,0.8
32.5,34.5,2016,12,14,0.92
32.5,35.5,2016,12,14,0.8
29.5,34.5,2016,12,15,1.5
29.5,35.5,2016,12,15,1.6
30.5,34.5,2016,12,15,1.16
30.5,35.5,2016,12,15,1.12
31.5,34.5,2016,12,15,0.73
31.5,35.5,2016,12,15,0.89
32.5,34.5,2016,12,15,0.91
32.5,35.5,2016,12,15,1.17
29.5,34.5,2016,12,16,1.72
29.5,35.5,2016,12,16,1.75
30.5,34.5,2016,12,16,1.6
30.5,35.5,2016,12,16,1.61
31.5,34.5,2016,12,16,1.14
31.5,35.5,2016,12,16,1.28
32.5,34.5,2016,12,16,0.51
32.5,35.5,2016,12,16,0.44
29.5,34.5,2016,12,17,1.73
29.5,35.5,2016,12,17,1.74
30.5,34.5,2016,12,17,1.66
30.5,35.5,2016,12,17,1.58
31.5,34.5,2016,12,17,1.33
31.5,35.5,2016,12,17,1.14
32.5,34.5,2016,12,17,1.19
32.5,35.5,2016,12,17,0.88
29.5,34.5,2016,12,18,1.67
29.5,35.5,2016,12,18,1.71
30.5,34.5,2016,12,18,1.56
30.5,35.5,2016,12,18,1.55
31.5,34.5,2016,12,18,0.91
31.5,35.5,2016,12,18,0.93
32.5,34.5,2016,12,18,0.81
32.5,35.5,2016,12,18,0.53
29.5,34.5,2016,12,19,1.64
29.5,35.5,2016,12,19,1.68
30.5,34.5,2016,12,19,1.43
30.5,35.5,2016,12,19,1.47
31.5,34.5,2016,12,19,1.06
31.5,35.5,2016,12,19,1.23
32.5,34.5,2016,12,19,0.84
32.5,35.5,2016,12,19,1.05
29.5,34.5,2016,12,20,1.78
29.5,35.5,2016,12,20,1.76
30.5,34.5,2016,12,20,1.69
30.5,35.5,2016,12,20,1.67
31.5,34.5,2016,12,20,1.45
31.5,35.5,2016,12,20,1.57
32.5,34.5,2016,12,20,1.38
32.5,35.5,2016,12,20,1.49
29.5,34.5,2016,12,21,1.74
29.5,35.5,2016,12,21,1.74
30.5,34.5,2016,12,21,1.6
30.5,35.5,2016,12,21,1.65
31.5,34.5,2016,12,21,1.33
31.5,35.5,2016,12,21,1.51
32.5,34.5,2016,12,21,0.81
32.5,35.5,2016,12,21,1.05
29.5,34.5,2016,12,22,1.24
29.5,35.5,2016,12,22,1.25
30.5,34.5,2016,12,22,1.29
30.5,35.5,2016,12,22,1.08
31.5,34.5,2016,12,22,1.27
31.5,35.5,2016,12,22,1.35
32.5,34.5,2016,12,22,0.89
32.5,35.5,2016,12,22,1.24
29.5,34.5,2016,12,23,0.75
29.5,35.5,2016,12,23,0.94
30.5,34.5,2016,12,23,0.85
30.5,35.5,2016,12,23,0.77
31.5,34.5,2016,12,23,1.06
31.5,35.5,2016,12,23,0.91
32.5,34.5,2016,12,23,1.31
32.5,35.5,2016,12,23,1.32
29.5,34.5,2016,12,24,0.94
29.5,35.5,2016,12,24,0.66
30.5,34.5,2016,12,24,1.1
30.5,35.5,2016,12,24,0.77
31.5,34.5,2016,12,24,0.99
31.5,35.5,2016,12,24,0.79
32.5,34.5,2016,12,24,0.93
32.5,35.5,2016,12,24,0.82
29.5,34.5,2016,12,25,1.66
29.5,35.5,2016,12,25,1.75
30.5,34.5,2016,12,25,1.49
30.5,35.5,2016,12,25,1.5
31.5,34.5,2016,12,25,1.19
31.5,35.5,2016,12,25,1.12
32.5,34.5,2016,12,25,0.73
