-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2016,9,26,2.71
31.5,35.5,2016,9,26,2.68
32.5,34.5,2016,9,26,2.77
32.5,35.5,2016,9,26,2.67
29.5,34.5,2016,9,27,2.88
29.5,35.5,2016,9,27,2.88
30.5,34.5,2016,9,27,2.86
30.5,35.5,2016,9,27,2.83
31.5,34.5,2016,9,27,2.76
31.5,35.5,2016,9,27,2.78
32.5,34.5,2016,9,27,2.76
32.5,35.5,2016,9,27,2.7
29.5,34.5,2016,9,28,2.83
29.5,35.5,2016,9,28,2.85
30.5,34.5,2016,9,28,2.85
30.5,35.5,2016,9,28,2.81
31.5,34.5,2016,9,28,2.75
31.5,35.5,2016,9,28,2.76
32.5,34.5,2016,9,28,2.71
32.5,35.5,2016,9,28,2.73
29.5,34.5,2016,9,29,2.82
29.5,35.5,2016,9,29,2.82
30.5,34.5,2016,9,29,2.82
30.5,35.5,2016,9,29,2.8
31.5,34.5,2016,9,29,2.68
31.5,35.5,2016,9,29,2.75
32.5,34.5,2016,9,29,2.71
32.5,35.5,2016,9,29,2.69
29.5,34.5,2016,9,30,2.77
29.5,35.5,2016,9,30,2.79
30.5,34.5,2016,9,30,2.83
30.5,35.5,2016,9,30,2.82
31.5,34.5,2016,9,30,2.74
31.5,35.5,2016,9,30,2.75
32.5,34.5,2016,9,30,2.73
32.5,35.5,2016,9,30,2.71
29.5,34.5,2016,10,1,2.76
29.5,35.5,2016,10,1,2.76
30.5,34.5,2016,10,1,2.8
30.5,35.5,2016,10,1,2.77
31.5,34.5,2016,10,1,2.69
31.5,35.5,2016,10,1,2.72
32.5,34.5,2016,10,1,2.67
32.5,35.5,2016,10,1,2.67
29.5,34.5,2016,10,2,2.79
29.5,35.5,2016,10,2,2.78
30.5,34.5,2016,10,2,2.71
30.5,35.5,2016,10,2,2.75
31.5,34.5,2016,10,2,2.57
31.5,35.5,2016,10,2,2.69
32.5,34.5,2016,10,2,2.6
32.5,35.5,2016,10,2,2.6
29.5,34.5,2016,10,3,2.7
29.5,35.5,2016,10,3,2.71
30.5,34.5,2016,10,3,2.66
30.5,35.5,2016,10,3,2.66
31.5,34.5,2016,10,3,2.52
31.5,35.5,2016,10,3,2.61
32.5,34.5,2016,10,3,2.55
32.5,35.5,2016,10,3,2.52
29.5,34.5,2016,10,4,2.72
29.5,35.5,2016,10,4,2.75
30.5,34.5,2016,10,4,2.69
30.5,35.5,2016,10,4,2.67
31.5,34.5,2016,10,4,2.59
31.5,35.5,2016,10,4,2.6
32.5,34.5,2016,10,4,2.58
32.5,35.5,2016,10,4,2.55
29.5,34.5,2016,10,5,2.75
29.5,35.5,2016,10,5,2.73
30.5,34.5,2016,10,5,2.71
30.5,35.5,2016,10,5,2.7
31.5,34.5,2016,10,5,2.61
31.5,35.5,2016,10,5,2.64
32.5,34.5,2016,10,5,2.56
32.5,35.5,2016,10,5,2.55
29.5,34.5,2016,10,6,2.73
29.5,35.5,2016,10,6,2.7
30.5,34.5,2016,10,6,2.68
30.5,35.5,2016,10,6,2.67
31.5,34.5,2016,10,6,2.58
31.5,35.5,2016,10,6,2.62
32.5,34.5,2016,10,6,2.57
32.5,35.5,2016,10,6,2.54
29.5,34.5,2016,10,7,2.69
29.5,35.5,2016,10,7,2.68
30.5,34.5,2016,10,7,2.66
30.5,35.5,2016,10,7,2.62
31.5,34.5,2016,10,7,2.57
31.5,35.5,2016,10,7,2.56
32.5,34.5,2016,10,7,2.55
32.5,35.5,2016,10,7,2.51
29.5,34.5,2016,10,8,2.67
29.5,35.5,2016,10,8,2.66
30.5,34.5,2016,10,8,2.67
30.5,35.5,2016,10,8,2.6
31.5,34.5,2016,10,8,2.55
31.5,35.5,2016,10,8,2.54
32.5,34.5,2016,10,8,2.52
32.5,35.5,2016,10,8,2.51
29.5,34.5,2016,10,9,2.64
29.5,35.5,2016,10,9,2.65
30.5,34.5,2016,10,9,2.53
30.5,35.5,2016,10,9,2.58
31.5,34.5,2016,10,9,2.4
31.5,35.5,2016,10,9,2.52
32.5,34.5,2016,10,9,2.37
32.5,35.5,2016,10,9,2.43
29.5,34.5,2016,10,10,2.59
29.5,35.5,2016,10,10,2.6
30.5,34.5,2016,10,10,2.56
30.5,35.5,2016,10,10,2.57
31.5,34.5,2016,10,10,2.45
31.5,35.5,2016,10,10,2.52
32.5,34.5,2016,10,10,2.43
32.5,35.5,2016,10,10,2.47
29.5,34.5,2016,10,11,2.64
29.5,35.5,2016,10,11,2.56
30.5,34.5,2016,10,11,2.6
30.5,35.5,2016,10,11,2.61
31.5,34.5,2016,10,11,2.5
31.5,35.5,2016,10,11,2.54
32.5,34.5,2016,10,11,2.4
32.5,35.5,2016,10,11,2.47
29.5,34.5,2016,10,12,2.59
29.5,35.5,2016,10,12,2.53
30.5,34.5,2016,10,12,2.51
30.5,35.5,2016,10,12,2.47
31.5,34.5,2016,10,12,2.39
31.5,35.5,2016,10,12,2.41
32.5,34.5,2016,10,12,2.27
32.5,35.5,2016,10,12,2.28
29.5,34.5,2016,10,13,2.56
29.5,35.5,2016,10,13,2.55
30.5,34.5,2016,10,13,2.46
30.5,35.5,2016,10,13,2.47
31.5,34.5,2016,10,13,2.36
31.5,35.5,2016,10,13,2.41
32.5,34.5,2016,10,13,2.35
32.5,35.5,2016,10,13,2.32
29.5,34.5,2016,10,14,2.54
29.5,35.5,2016,10,14,2.51
30.5,34.5,2016,10,14,2.49
30.5,35.5,2016,10,14,2.45
31.5,34.5,2016,10,14,2.4
31.5,35.5,2016,10,14,2.39
32.5,34.5,2016,10,14,2.36
32.5,35.5,2016,10,14,2.34
29.5,34.5,2016,10,15,2.5
29.5,35.5,2016,10,15,2.5
30.5,34.5,2016,10,15,2.47
30.5,35.5,2016,10,15,2.47
31.5,34.5,2016,10,15,2.37
31.5,35.5,2016,10,15,2.41
32.5,34.5,2016,10,15,2.34
32.5,35.5,2016,10,15,2.37
29.5,34.5,2016,10,16,2.48
29.5,35.5,2016,10,16,2.44
30.5,34.5,2016,10,16,2.41
30.5,35.5,2016,10,16,2.4
31.5,34.5,2016,10,16,2.31
31.5,35.5,2016,10,16,2.34
32.5,34.5,2016,10,16,2.28
32.5,35.5,2016,10,16,2.29
29.5,34.5,2016,10,17,2.47
29.5,35.5,2016,10,17,2.45
30.5,34.5,2016,10,17,2.42
30.5,35.5,2016,10,17,2.38
31.5,34.5,2016,10,17,2.33
31.5,35.5,2016,10,17,2.32
32.5,34.5,2016,10,17,2.3
32.5,35.5,2016,10,17,2.28
29.5,34.5,2016,10,18,2.5
29.5,35.5,2016,10,18,2.5
30.5,34.5,2016,10,18,2.37
30.5,35.5,2016,10,18,2.43
31.5,34.5,2016,10,18,2.28
31.5,35.5,2016,10,18,2.37
32.5,34.5,2016,10,18,2.16
32.5,35.5,2016,10,18,2.26
29.5,34.5,2016,10,19,2.41
29.5,35.5,2016,10,19,2.42
30.5,34.5,2016,10,19,2.38
30.5,35.5,2016,10,19,2.37
31.5,34.5,2016,10,19,2.28
31.5,35.5,2016,10,19,2.31
32.5,34.5,2016,10,19,2.24
32.5,35.5,2016,10,19,2.26
29.5,34.5,2016,10,20,2.36
29.5,35.5,2016,10,20,2.37
30.5,34.5,2016,10,20,2.35
30.5,35.5,2016,10,20,2.34
31.5,34.5,2016,10,20,2.24
31.5,35.5,2016,10,20,2.27
32.5,34.5,2016,10,20,2.27
32.5,35.5,2016,10,20,2.27
29.5,34.5,2016,10,21,2.34
29.5,35.5,2016,10,21,2.27
30.5,34.5,2016,10,21,2.29
30.5,35.5,2016,10,21,2.24
31.5,34.5,2016,10,21,2.18
31.5,35.5,2016,10,21,2.18
32.5,34.5,2016,10,21,2.16
32.5,35.5,2016,10,21,2.12
29.5,34.5,2016,10,22,2.38
29.5,35.5,2016,10,22,2.35
30.5,34.5,2016,10,22,2.36
30.5,35.5,2016,10,22,2.28
31.5,34.5,2016,10,22,2.26
31.5,35.5,2016,10,22,2.22
32.5,34.5,2016,10,22,2.21
32.5,35.5,2016,10,22,2.14
29.5,34.5,2016,10,23,2.35
29.5,35.5,2016,10,23,2.26
30.5,34.5,2016,10,23,2.37
30.5,35.5,2016,10,23,2.32
31.5,34.5,2016,10,23,2.27
31.5,35.5,2016,10,23,2.25
32.5,34.5,2016,10,23,2.18
32.5,35.5,2016,10,23,2.2
29.5,34.5,2016,10,24,2.38
29.5,35.5,2016,10,24,2.36
30.5,34.5,2016,10,24,2.32
30.5,35.5,2016,10,24,2.33
31.5,34.5,2016,10,24,2.21
31.5,35.5,2016,10,24,2.25
32.5,34.5,2016,10,24,2.1
32.5,35.5,2016,10,24,2.15
29.5,34.5,2016,10,25,2.35
29.5,35.5,2016,10,25,2.3
30.5,34.5,2016,10,25,2.27
30.5,35.5,2016,10,25,2.23
31.5,34.5,2016,10,25,2.17
31.5,35.5,2016,10,25,2.17
32.5,34.5,2016,10,25,2.01
32.5,35.5,2016,10,25,1.97
29.5,34.5,2016,10,26,2.2
29.5,35.5,2016,10,26,2.18
30.5,34.5,2016,10,26,2.19
30.5,35.5,2016,10,26,2.17
31.5,34.5,2016,10,26,2.1
31.5,35.5,2016,10,26,2.1
32.5,34.5,2016,10,26,2.11
32.5,35.5,2016,10,26,2.1
29.5,34.5,2016,10,27,2.21
29.5,35.5,2016,10,27,2.22
30.5,34.5,2016,10,27,2.07
30.5,35.5,2016,10,27,2.06
31.5,34.5,2016,10,27,1.96
31.5,35.5,2016,10,27,1.98
32.5,34.5,2016,10,27,1.88
32.5,35.5,2016,10,27,1.95
29.5,34.5,2016,10,28,2.26
29.5,35.5,2016,10,28,2.17
30.5,34.5,2016,10,28,2.19
30.5,35.5,2016,10,28,2.11
31.5,34.5,2016,10,28,2.09
31.5,35.5,2016,10,28,2.03
32.5,34.5,2016,10,28,1.99
32.5,35.5,2016,10,28,1.94
29.5,34.5,2016,10,29,2.27
29.5,35.5,2016,10,29,2.23
30.5,34.5,2016,10,29,2.2
30.5,35.5,2016,10,29,2.16
31.5,34.5,2016,10,29,2.09
31.5,35.5,2016,10,29,2.09
32.5,34.5,2016,10,29,2.01
32.5,35.5,2016,10,29,2.0
29.5,34.5,2016,10,30,2.24
29.5,35.5,2016,10,30,2.22
30.5,34.5,2016,10,30,2.18
30.5,35.5,2016,10,30,2.17
31.5,34.5,2016,10,30,2.07
31.5,35.5,2016,10,30,2.1
32.5,34.5,2016,10,30,2.03
32.5,35.5,2016,10,30,2.06
29.5,34.5,2016,10,31,2.24
29.5,35.5,2016,10,31,2.26
30.5,34.5,2016,10,31,2.2
30.5,35.5,2016,10,31,2.22
31.5,34.5,2016,10,31,2.08
31.5,35.5,2016,10,31,2.15
32.5,34.5,2016,10,31,1.97
32.5,35.5,2016,10,31,2.05
29.5,34.5,2016,11,1,2.21
29.5,35.5,2016,11,1,2.24
30.5,34.5,2016,11,1,2.06
30.5,35.5,2016,11,1,2.11
31.5,34.5,2016,11,1,1.96
31.5,35.5,2016,11,1,2.03
32.5,34.5,2016,11,1,1.97
32.5,35.5,2016,11,1,1.92
29.5,34.5,2016,11,2,2.18
29.5,35.5,2016,11,2,2.18
30.5,34.5,2016,11,2,2.16
30.5,35.5,2016,11,2,2.11
31.5,34.5,2016,11,2,2.05
31.5,35.5,2016,11,2,2.05
32.5,34.5,2016,11,2,1.98
32.5,35.5,2016,11,2,2.03
29.5,34.5,2016,11,3,2.18
29.5,35.5,2016,11,3,2.16
30.5,34.5,2016,11,3,2.03
30.5,35.5,2016,11,3,2.06
31.5,34.5,2016,11,3,1.93
31.5,35.5,2016,11,3,1.99
32.5,34.5,2016,11,3,1.94
32.5,35.5,2016,11,3,1.97
29.5,34.5,2016,11,4,2.09
29.5,35.5,2016,11,4,2.12
30.5,34.5,2016,11,4,2.04
30.5,35.5,2016,11,4,1.99
31.5,34.5,2016,11,4,1.94
31.5,35.5,2016,11,4,1.92
32.5,34.5,2016,11,4,1.85
32.5,35.5,2016,11,4,1.83
29.5,34.5,2016,11,5,2.13
29.5,35.5,2016,11,5,2.11
30.5,34.5,2016,11,5,2.07
30.5,35.5,2016,11,5,1.99
31.5,34.5,2016,11,5,1.96
31.5,35.5,2016,11,5,1.93
32.5,34.5,2016,11,5,1.96
32.5,35.5,2016,11,5,1.86
29.5,34.5,2016,11,6,2.16
29.5,35.5,2016,11,6,2.12
30.5,34.5,2016,11,6,2.1
30.5,35.5,2016,11,6,2.08
31.5,34.5,2016,11,6,2.0
31.5,35.5,2016,11,6,2.01
32.5,34.5,2016,11,6,1.95
32.5,35.5,2016,11,6,1.93
29.5,34.5,2016,11,7,2.11
29.5,35.5,2016,11,7,2.16
30.5,34.5,2016,11,7,2.03
30.5,35.5,2016,11,7,2.05
31.5,34.5,2016,11,7,1.93
31.5,35.5,2016,11,7,1.98
32.5,34.5,2016,11,7,1.9
32.5,35.5,2016,11,7,1.88
29.5,34.5,2016,11,8,2.08
29.5,35.5,2016,11,8,2.11
30.5,34.5,2016,11,8,1.99
30.5,35.5,2016,11,8,2.01
31.5,34.5,2016,11,8,1.89
31.5,35.5,2016,11,8,1.94
32.5,34.5,2016,11,8,1.88
32.5,35.5,2016,11,8,1.86
29.5,34.5,2016,11,9,2.04
29.5,35.5,2016,11,9,2.06
30.5,34.5,2016,11,9,1.98
30.5,35.5,2016,11,9,2.01
31.5,34.5,2016,11,9,1.87
31.5,35.5,2016,11,9,1.93
32.5,34.5,2016,11,9,1.83
32.5,35.5,2016,11,9,1.82
29.5,34.5,2016,11,10,1.99
29.5,35.5,2016,11,10,2.02
30.5,34.5,2016,11,10,1.92
30.5,35.5,2016,11,10,1.95
31.5,34.5,2016,11,10,1.82
31.5,35.5,2016,11,10,1.88
32.5,34.5,2016,11,10,1.73
32.5,35.5,2016,11,10,1.76
29.5,34.5,2016,11,11,1.96
29.5,35.5,2016,11,11,1.96
30.5,34.5,2016,11,11,1.89
30.5,35.5,2016,11,11,1.92
31.5,34.5,2016,11,11,1.79
31.5,35.5,2016,11,11,1.85
32.5,34.5,2016,11,11,1.8
32.5,35.5,2016,11,11,1.8
29.5,34.5,2016,11,12,2.0
29.5,35.5,2016,11,12,2.0
30.5,34.5,2016,11,12,1.87
30.5,35.5,2016,11,12,1.88
31.5,34.5,2016,11,12,1.78
31.5,35.5,2016,11,12,1.81
32.5,34.5,2016,11,12,1.75
32.5,35.5,2016,11,12,1.74
29.5,34.5,2016,11,13,2.0
29.5,35.5,2016,11,13,2.01
30.5,34.5,2016,11,13,1.84
30.5,35.5,2016,11,13,1.89
31.5,34.5,2016,11,13,1.74
31.5,35.5,2016,11,13,1.83
32.5,34.5,2016,11,13,1.75
32.5,35.5,2016,11,13,1.72
29.5,34.5,2016,11,14,1.97
29.5,35.5,2016,11,14,2.02
30.5,34.5,2016,11,14,1.84
30.5,35.5,2016,11,14,1.9
31.5,34.5,2016,11,14,1.75
31.5,35.5,2016,11,14,1.84
32.5,34.5,2016,11,14,1.72
32.5,35.5,2016,11,14,1.75
29.5,34.5,2016,11,15,2.0
29.5,35.5,2016,11,15,2.02
30.5,34.5,2016,11,15,1.89
30.5,35.5,2016,11,15,1.94
31.5,34.5,2016,11,15,1.79
31.5,35.5,2016,11,15,1.86
32.5,34.5,2016,11,15,1.75
32.5,35.5,2016,11,15,1.77
29.5,34.5,2016,11,16,1.93
29.5,35.5,2016,11,16,1.97
30.5,34.5,2016,11,16,1.85
30.5,35.5,2016,11,16,1.89
31.5,34.5,2016,11,16,1.75
31.5,35.5,2016,11,16,1.82
32.5,34.5,2016,11,16,1.72
32.5,35.5,2016,11,16,1.71
29.5,34.5,2016,11,17,1.96
29.5,35.5,2016,11,17,1.92
30.5,34.5,2016,11,17,1.96
30.5,35.5,2016,11,17,1.92
31.5,34.5,2016,11,17,1.87
31.5,35.5,2016,11,17,1.85
32.5,34.5,2016,11,17,1.8
32.5,35.5,2016,11,17,1.82
29.5,34.5,2016,11,18,1.88
29.5,35.5,2016,11,18,1.85
30.5,34.5,2016,11,18,1.85
30.5,35.5,2016,11,18,1.81
31.5,34.5,2016,11,18,1.75
31.5,35.5,2016,11,18,1.72
32.5,34.5,2016,11,18,1.76
32.5,35.5,2016,11,18,1.75
29.5,34.5,2016,11,19,1.87
29.5,35.5,2016,11,19,1.88
30.5,34.5,2016,11,19,1.72
30.5,35.5,2016,11,19,1.71
31.5,34.5,2016,11,19,1.62
31.5,35.5,2016,11,19,1.63
32.5,34.5,2016,11,19,1.61
32.5,35.5,2016,11,19,1.62
29.5,34.5,2016,11,20,1.82
29.5,35.5,2016,11,20,1.75
30.5,34.5,2016,11,20,1.69
30.5,35.5,2016,11,20,1.72
31.5,34.5,2016,11,20,1.59
31.5,35.5,2016,11,20,1.64
32.5,34.5,2016,11,20,1.54
32.5,35.5,2016,11,20,1.58
29.5,34.5,2016,11,21,1.83
29.5,35.5,2016,11,21,1.82
30.5,34.5,2016,11,21,1.76
30.5,35.5,2016,11,21,1.75
31.5,34.5,2016,11,21,1.68
31.5,35.5,2016,11,21,1.67
32.5,34.5,2016,11,21,1.64
32.5,35.5,2016,11,21,1.62
29.5,34.5,2016,11,22,1.83
29.5,35.5,2016,11,22,1.85
30.5,34.5,2016,11,22,1.8
30.5,35.5,2016,11,22,1.81
31.5,34.5,2016,11,22,1.69
31.5,35.5,2016,11,22,1.74
32.5,34.5,2016,11,22,1.64
32.5,35.5,2016,11,22,1.66
29.5,34.5,2016,11,23,1.84
29.5,35.5,2016,11,23,1.78
30.5,34.5,2016,11,23,1.69
30.5,35.5,2016,11,23,1.72
31.5,34.5,2016,11,23,1.59
31.5,35.5,2016,11,23,1.64
32.5,34.5,2016,11,23,1.58
32.5,35.5,2016,11,23,1.57
29.5,34.5,2016,11,24,1.86
29.5,35.5,2016,11,24,1.86
30.5,34.5,2016,11,24,1.73
30.5,35.5,2016,11,24,1.79
31.5,34.5,2016,11,24,1.63
31.5,35.5,2016,11,24,1.72
32.5,34.5,2016,11,24,1.57
32.5,35.5,2016,11,24,1.65
29.5,34.5,2016,11,25,1.8
29.5,35.5,2016,11,25,1.84
30.5,34.5,2016,11,25,1.76
30.5,35.5,2016,11,25,1.83
31.5,34.5,2016,11,25,1.64
31.5,35.5,2016,11,25,1.76
32.5,34.5,2016,11,25,1.62
32.5,35.5,2016,11,25,1.7
29.5,34.5,2016,11,26,1.82
29.5,35.5,2016,11,26,1.84
30.5,34.5,2016,11,26,1.78
30.5,35.5,2016,11,26,1.83
31.5,34.5,2016,11,26,1.68
31.5,35.5,2016,11,26,1.74
32.5,34.5,2016,11,26,1.67
32.5,35.5,2016,11,26,1.7
29.5,34.5,2016,11,27,1.83
29.5,35.5,2016,11,27,1.8
30.5,34.5,2016,11,27,1.75
30.5,35.5,2016,11,27,1.76
31.5,34.5,2016,11,27,1.63
31.5,35.5,2016,11,27,1.69
32.5,34.5,2016,11,27,1.64
32.5,35.5,2016,11,27,1.66
29.5,34.5,2016,11,28,1.84
29.5,35.5,2016,11,28,1.78
30.5,34.5,2016,11,28,1.73
30.5,35.5,2016,11,28,1.74
31.5,34.5,2016,11,28,1.65
31.5,35.5,2016,11,28,1.67
32.5,34.5,2016,11,28,1.6
32.5,35.5,2016,11,28,1.61
29.5,34.5,2016,11,29,1.78
29.5,35.5,2016,11,29,1.77
30.5,34.5,2016,11,29,1.64
30.5,35.5,2016,11,29,1.61
31.5,34.5,2016,11,29,1.54
31.5,35.5,2016,11,29,1.53
32.5,34.5,2016,11,29,1.43
32.5,35.5,2016,11,29,1.46
29.5,34.5,2016,11,30,1.82
29.5,35.5,2016,11,30,1.85
30.5,34.5,2016,11,30,1.73
30.5,35.5,2016,11,30,1.76
31.5,34.5,2016,11,30,1.63
31.5,35.5,2016,11,30,1.69
32.5,34.5,2016,11,30,1.52
32.5,35.5,2016,11,30,1.56
29.5,34.5,2016,12,1,1.63
29.5,35.5,2016,12,1,1.69
30.5,34.5,2016,12,1,1.63
30.5,35.5,2016,12,1,1.6
31.5,34.5,2016,12,1,1.51
31.5,35.5,2016,12,1,1.54
32.5,34.5,2016,12,1,1.52
32.5,35.5,2016,12,1,1.48
29.5,34.5,2016,12,2,1.78
29.5,35.5,2016,12,2,1.74
30.5,34.5,2016,12,2,1.75
30.5,35.5,2016,12,2,1.66
31.5,34.5,2016,12,2,1.65
31.5,35.5,2016,12,2,1.59
32.5,34.5,2016,12,2,1.6
32.5,35.5,2016,12,2,1.57
29.5,34.5,2016,12,3,1.85
29.5,35.5,2016,12,3,1.85
30.5,34.5,2016,12,3,1.77
30.5,35.5,2016,12,3,1.73
31.5,34.5,2016,12,3,1.67
31.5,35.5,2016,12,3,1.67
32.5,34.5,2016,12,3,1.65
32.5,35.5,2016,12,3,1.63
29.5,34.5,2016,12,4,1.76
29.5,35.5,2016,12,4,1.66
30.5,34.5,2016,12,4,1.72
30.5,35.5,2016,12,4,1.68
31.5,34.5,2016,12,4,1.62
31.5,35.5,2016,12,4,1.61
32.5,34.5,2016,12,4,1.55
32.5,35.5,2016,12,4,1.58
29.5,34.5,2016,12,5,1.74
29.5,35.5,2016,12,5,1.75
30.5,34.5,2016,12,5,1.67
30.5,35.5,2016,12,5,1.63
31.5,34.5,2016,12,5,1.55
31.5,35.5,2016,12,5,1.57
32.5,34.5,2016,12,5,1.5
32.5,35.5,2016,12,5,1.42
29.5,34.5,2016,12,6,1.76
29.5,35.5,2016,12,6,1.71
30.5,34.5,2016,12,6,1.7
30.5,35.5,2016,12,6,1.63
31.5,34.5,2016,12,6,1.59
31.5,35.5,2016,12,6,1.54
32.5,34.5,2016,12,6,1.53
32.5,35.5,2016,12,6,1.48
29.5,34.5,2016,12,7,1.76
29.5,35.5,2016,12,7,1.78
30.5,34.5,2016,12,7,1.66
30.5,35.5,2016,12,7,1.69
31.5,34.5,2016,12,7,1.55
31.5,35.5,2016,12,7,1.61
32.5,34.5,2016,12,7,1.51
32.5,35.5,2016,12,7,1.52
29.5,34.5,2016,12,8,1.74
29.5,35.5,2016,12,8,1.76
30.5,34.5,2016,12,8,1.73
30.5,35.5,2016,12,8,1.7
31.5,34.5,2016,12,8,1.57
31.5,35.5,2016,12,8,1.63
32.5,34.5,2016,12,8,1.51
32.5,35.5,2016,12,8,1.53
29.5,34.5,2016,12,9,1.77
29.5,35.5,2016,12,9,1.77
30.5,34.5,2016,12,9,1.75
30.5,35.5,2016,12,9,1.75
31.5,34.5,2016,12,9,1.57
31.5,35.5,2016,12,9,1.67
32.5,34.5,2016,12,9,1.57
32.5,35.5,2016,12,9,1.59
29.5,34.5,2016,12,10,1.79
29.5,35.5,2016,12,10,1.77
30.5,34.5,2016,12,10,1.76
30.5,35.5,2016,12,10,1.75
31.5,34.5,2016,12,10,1.66
31.5,35.5,2016,12,10,1.68
32.5,34.5,2016,12,10,1.59
32.5,35.5,2016,12,10,1.61
29.5,34.5,2016,12,11,1.83
29.5,35.5,2016,12,11,1.84
30.5,34.5,2016,12,11,1.76
30.5,35.5,2016,12,11,1.75
31.5,34.5,2016,12,11,1.66
31.5,35.5,2016,12,11,1.67
32.5,34.5,2016,12,11,1.6
32.5,35.5,2016,12,11,1.58
29.5,34.5,2016,12,12,1.78
29.5,35.5,2016,12,12,1.78
30.5,34.5,2016,12,12,1.69
30.5,35.5,2016,12,12,1.69
31.5,34.5,2016,12,12,1.59
31.5,35.5,2016,12,12,1.62
32.5,34.5,2016,12,12,1.53
32.5,35.5,2016,12,12,1.54
29.5,34.5,2016,12,13,1.71
29.5,35.5,2016,12,13,1.72
30.5,34.5,2016,12,13,1.58
30.5,35.5,2016,12,13,1.57
31.5,34.5,2016,12,13,1.49
31.5,35.5,2016,12,13,1.49
32.5,34.5,2016,12,13,1.54
32.5,35.5,2016,12,13,1.47
29.5,34.5,2016,12,14,1.62
29.5,35.5,2016,12,14,1.63
30.5,34.5,2016,12,14,1.68
30.5,35.5,2016,12,14,1.65
31.5,34.5,2016,12,14,1.58
31.5,35.5,2016,12,14,1.57
32.5,34.5,2016,12,14,1.54
32.5,35.5,2016,12,14,1.53
29.5,34.5,2016,12,15,1.8
29.5,35.5,2016,12,15,1.8
30.5,34.5,2016,12,15,1.72
30.5,35.5,2016,12,15,1.72
31.5,34.5,2016,12,15,1.62
31.5,35.5,2016,12,15,1.64
32.5,34.5,2016,12,15,1.56
32.5,35.5,2016,12,15,1.54
29.5,34.5,2016,12,16,1.76
29.5,35.5,2016,12,16,1.79
30.5,34.5,2016,12,16,1.63
30.5,35.5,2016,12,16,1.64
31.5,34.5,2016,12,16,1.54
31.5,35.5,2016,12,16,1.58
32.5,34.5,2016,12,16,1.53
32.5,35.5,2016,12,16,1.5
29.5,34.5,2016,12,17,1.74
29.5,35.5,2016,12,17,1.76
30.5,34.5,2016,12,17,1.69
30.5,35.5,2016,12,17,1.65
31.5,34.5,2016,12,17,1.58
31.5,35.5,2016,12,17,1.58
32.5,34.5,2016,12,17,1.49
32.5,35.5,2016,12,17,1.42
29.5,34.5,2016,12,18,1.68
29.5,35.5,2016,12,18,1.72
30.5,34.5,2016,12,18,1.64
30.5,35.5,2016,12,18,1.62
31.5,34.5,2016,12,18,1.54
31.5,35.5,2016,12,18,1.55
32.5,34.5,2016,12,18,1.49
32.5,35.5,2016,12,18,1.4
29.5,34.5,2016,12,19,1.73
29.5,35.5,2016,12,19,1.71
30.5,34.5,2016,12,19,1.66
30.5,35.5,2016,12,19,1.72
31.5,34.5,2016,12,19,1.56
31.5,35.5,2016,12,19,1.64
32.5,34.5,2016,12,19,1.5
32.5,35.5,2016,12,19,1.52
29.5,34.5,2016,12,20,1.8
29.5,35.5,2016,12,20,1.76
30.5,34.5,2016,12,20,1.71
30.5,35.5,2016,12,20,1.7
31.5,34.5,2016,12,20,1.61
31.5,35.5,2016,12,20,1.62
32.5,34.5,2016,12,20,1.56
32.5,35.5,2016,12,20,1.51
29.5,34.5,2016,12,21,1.75
29.5,35.5,2016,12,21,1.75
30.5,34.5,2016,12,21,1.61
30.5,35.5,2016,12,21,1.68
31.5,34.5,2016,12,21,1.52
31.5,35.5,2016,12,21,1.61
32.5,34.5,2016,12,21,1.41
32.5,35.5,2016,12,21,1.44
29.5,34.5,2016,12,22,1.7
29.5,35.5,2016,12,22,1.71
30.5,34.5,2016,12,22,1.54
30.5,35.5,2016,12,22,1.61
31.5,34.5,2016,12,22,1.45
31.5,35.5,2016,12,22,1.55
32.5,34.5,2016,12,22,1.4
32.5,35.5,2016,12,22,1.41
29.5,34.5,2016,12,23,1.7
29.5,35.5,2016,12,23,1.67
30.5,34.5,2016,12,23,1.6
30.5,35.5,2016,12,23,1.63
31.5,34.5,2016,12,23,1.5
31.5,35.5,2016,12,23,1.56
32.5,34.5,2016,12,23,1.46
32.5,35.5,2016,12,23,1.46
29.5,34.5,2016,12,24,1.7
29.5,35.5,2016,12,24,1.56
30.5,34.5,2016,12,24,1.51
30.5,35.5,2016,12,24,1.58
31.5,34.5,2016,12,24,1.42
31.5,35.5,2016,12,24,1.5
32.5,34.5,2016,12,24,1.44
32.5,35.5,2016,12,24,1.38
29.5,34.5,2016,12,25,1.7
29.5,35.5,2016,12,25,1.78
30.5,34.5,2016,12,25,1.59
30.5,35.5,2016,12,25,1.63
31.5,34.5,2016,12,25,1.49
31.5,35.5,2016,12,25,1.56
32.5,34.5,2016,12,25,1.5
