-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2016,10,5,3.7
29.5,35.0,2016,10,5,3.39
29.5,35.625,2016,10,5,2.35
30.0,34.375,2016,10,5,3.08
30.0,35.0,2016,10,5,3.0
30.0,35.625,2016,10,5,2.71
30.5,34.375,2016,10,5,2.76
30.5,35.0,2016,10,5,2.82
30.5,35.625,2016,10,5,2.52
31.0,34.375,2016,10,5,2.24
31.0,35.0,2016,10,5,2.58
31.0,35.625,2016,10,5,1.89
31.5,34.375,2016,10,5,2.73
31.5,35.0,2016,10,5,2.65
31.5,35.625,2016,10,5,1.41
32.0,34.375,2016,10,5,3.33
32.0,35.0,2016,10,5,2.7
32.0,35.625,2016,10,5,1.83
32.5,34.375,2016,10,5,3.18
32.5,35.0,2016,10,5,2.24
32.5,35.625,2016,10,5,1.78
33.0,34.375,2016,10,5,2.96
33.0,35.0,2016,10,5,2.2
33.0,35.625,2016,10,5,2.32
29.5,34.375,2016,10,6,4.05
29.5,35.0,2016,10,6,3.18
29.5,35.625,2016,10,6,2.85
30.0,34.375,2016,10,6,3.67
30.0,35.0,2016,10,6,3.71
30.0,35.625,2016,10,6,2.72
30.5,34.375,2016,10,6,3.69
30.5,35.0,2016,10,6,3.91
30.5,35.625,2016,10,6,2.47
31.0,34.375,2016,10,6,3.32
31.0,35.0,2016,10,6,3.36
31.0,35.625,2016,10,6,2.37
31.5,34.375,2016,10,6,3.52
31.5,35.0,2016,10,6,3.04
31.5,35.625,2016,10,6,2.12
32.0,34.375,2016,10,6,4.06
32.0,35.0,2016,10,6,2.99
32.0,35.625,2016,10,6,2.08
32.5,34.375,2016,10,6,3.77
32.5,35.0,2016,10,6,2.77
32.5,35.625,2016,10,6,1.62
33.0,34.375,2016,10,6,3.38
33.0,35.0,2016,10,6,2.62
33.0,35.625,2016,10,6,2.26
29.5,34.375,2016,10,7,5.53
29.5,35.0,2016,10,7,4.57
29.5,35.625,2016,10,7,3.39
30.0,34.375,2016,10,7,4.99
30.0,35.0,2016,10,7,4.75
30.0,35.625,2016,10,7,3.46
30.5,34.375,2016,10,7,4.64
30.5,35.0,2016,10,7,4.89
30.5,35.625,2016,10,7,2.84
31.0,34.375,2016,10,7,4.03
31.0,35.0,2016,10,7,4.08
31.0,35.625,2016,10,7,2.66
31.5,34.375,2016,10,7,4.22
31.5,35.0,2016,10,7,3.8
31.5,35.625,2016,10,7,2.54
32.0,34.375,2016,10,7,4.87
32.0,35.0,2016,10,7,3.7
32.0,35.625,2016,10,7,2.85
32.5,34.375,2016,10,7,4.63
32.5,35.0,2016,10,7,3.24
32.5,35.625,2016,10,7,1.96
33.0,34.375,2016,10,7,4.11
33.0,35.0,2016,10,7,3.01
33.0,35.625,2016,10,7,2.57
29.5,34.375,2016,10,8,5.53
29.5,35.0,2016,10,8,4.76
29.5,35.625,2016,10,8,3.14
30.0,34.375,2016,10,8,4.71
30.0,35.0,2016,10,8,4.34
30.0,35.625,2016,10,8,3.8
30.5,34.375,2016,10,8,4.26
30.5,35.0,2016,10,8,4.01
30.5,35.625,2016,10,8,3.52
31.0,34.375,2016,10,8,3.65
31.0,35.0,2016,10,8,3.67
31.0,35.625,2016,10,8,2.43
31.5,34.375,2016,10,8,3.93
31.5,35.0,2016,10,8,3.74
31.5,35.625,2016,10,8,2.65
32.0,34.375,2016,10,8,4.76
32.0,35.0,2016,10,8,3.69
32.0,35.625,2016,10,8,3.04
32.5,34.375,2016,10,8,4.78
32.5,35.0,2016,10,8,3.44
32.5,35.625,2016,10,8,2.2
33.0,34.375,2016,10,8,4.4
33.0,35.0,2016,10,8,3.56
33.0,35.625,2016,10,8,2.82
29.5,34.375,2016,10,9,4.88
29.5,35.0,2016,10,9,4.41
29.5,35.625,2016,10,9,3.47
30.0,34.375,2016,10,9,3.54
30.0,35.0,2016,10,9,3.67
30.0,35.625,2016,10,9,3.78
30.5,34.375,2016,10,9,3.2
30.5,35.0,2016,10,9,3.16
30.5,35.625,2016,10,9,3.19
31.0,34.375,2016,10,9,2.33
31.0,35.0,2016,10,9,2.87
31.0,35.625,2016,10,9,1.82
31.5,34.375,2016,10,9,2.51
31.5,35.0,2016,10,9,3.06
31.5,35.625,2016,10,9,1.67
32.0,34.375,2016,10,9,3.05
32.0,35.0,2016,10,9,2.8
32.0,35.625,2016,10,9,2.14
32.5,34.375,2016,10,9,3.04
32.5,35.0,2016,10,9,2.33
32.5,35.625,2016,10,9,1.81
33.0,34.375,2016,10,9,2.79
33.0,35.0,2016,10,9,2.21
33.0,35.625,2016,10,9,2.5
29.5,34.375,2016,10,10,4.16
29.5,35.0,2016,10,10,3.71
29.5,35.625,2016,10,10,2.45
30.0,34.375,2016,10,10,3.33
30.0,35.0,2016,10,10,2.99
30.0,35.625,2016,10,10,3.03
30.5,34.375,2016,10,10,2.91
30.5,35.0,2016,10,10,2.74
30.5,35.625,2016,10,10,2.8
31.0,34.375,2016,10,10,2.45
31.0,35.0,2016,10,10,2.8
31.0,35.625,2016,10,10,1.83
31.5,34.375,2016,10,10,2.91
31.5,35.0,2016,10,10,3.03
31.5,35.625,2016,10,10,1.89
32.0,34.375,2016,10,10,3.55
32.0,35.0,2016,10,10,2.93
32.0,35.625,2016,10,10,2.36
32.5,34.375,2016,10,10,3.5
32.5,35.0,2016,10,10,2.49
32.5,35.625,2016,10,10,1.84
33.0,34.375,2016,10,10,3.24
33.0,35.0,2016,10,10,2.31
33.0,35.625,2016,10,10,2.46
29.5,34.375,2016,10,11,4.0
29.5,35.0,2016,10,11,3.33
29.5,35.625,2016,10,11,3.42
30.0,34.375,2016,10,11,3.31
30.0,35.0,2016,10,11,3.06
30.0,35.625,2016,10,11,3.34
30.5,34.375,2016,10,11,3.14
30.5,35.0,2016,10,11,2.99
30.5,35.625,2016,10,11,3.0
31.0,34.375,2016,10,11,2.4
31.0,35.0,2016,10,11,2.75
31.0,35.625,2016,10,11,2.01
31.5,34.375,2016,10,11,2.51
31.5,35.0,2016,10,11,2.61
31.5,35.625,2016,10,11,1.68
32.0,34.375,2016,10,11,3.09
32.0,35.0,2016,10,11,2.46
32.0,35.625,2016,10,11,1.87
32.5,34.375,2016,10,11,2.98
32.5,35.0,2016,10,11,2.14
32.5,35.625,2016,10,11,1.57
33.0,34.375,2016,10,11,2.68
33.0,35.0,2016,10,11,2.18
33.0,35.625,2016,10,11,2.23
29.5,34.375,2016,10,12,4.62
29.5,35.0,2016,10,12,4.09
29.5,35.625,2016,10,12,3.63
30.0,34.375,2016,10,12,4.29
30.0,35.0,2016,10,12,4.26
30.0,35.625,2016,10,12,3.76
30.5,34.375,2016,10,12,4.51
30.5,35.0,2016,10,12,4.18
30.5,35.625,2016,10,12,3.55
31.0,34.375,2016,10,12,3.75
31.0,35.0,2016,10,12,3.55
31.0,35.625,2016,10,12,3.03
31.5,34.375,2016,10,12,3.72
31.5,35.0,2016,10,12,3.27
31.5,35.625,2016,10,12,2.8
32.0,34.375,2016,10,12,4.31
32.0,35.0,2016,10,12,3.02
32.0,35.625,2016,10,12,2.53
32.5,34.375,2016,10,12,4.21
32.5,35.0,2016,10,12,3.08
32.5,35.625,2016,10,12,1.81
33.0,34.375,2016,10,12,3.6
33.0,35.0,2016,10,12,3.14
33.0,35.625,2016,10,12,2.06
29.5,34.375,2016,10,13,2.97
29.5,35.0,2016,10,13,2.93
29.5,35.625,2016,10,13,3.55
30.0,34.375,2016,10,13,3.36
30.0,35.0,2016,10,13,3.09
30.0,35.625,2016,10,13,3.61
30.5,34.375,2016,10,13,3.83
30.5,35.0,2016,10,13,3.33
30.5,35.625,2016,10,13,3.89
31.0,34.375,2016,10,13,3.59
31.0,35.0,2016,10,13,3.25
31.0,35.625,2016,10,13,3.71
31.5,34.375,2016,10,13,3.73
31.5,35.0,2016,10,13,2.95
31.5,35.625,2016,10,13,3.17
32.0,34.375,2016,10,13,4.97
32.0,35.0,2016,10,13,2.99
32.0,35.625,2016,10,13,2.42
32.5,34.375,2016,10,13,5.14
32.5,35.0,2016,10,13,3.44
32.5,35.625,2016,10,13,2.01
33.0,34.375,2016,10,13,4.32
33.0,35.0,2016,10,13,3.34
33.0,35.625,2016,10,13,2.35
29.5,34.375,2016,10,14,2.56
29.5,35.0,2016,10,14,3.19
29.5,35.625,2016,10,14,3.05
30.0,34.375,2016,10,14,3.19
30.0,35.0,2016,10,14,3.16
30.0,35.625,2016,10,14,3.41
30.5,34.375,2016,10,14,3.75
30.5,35.0,2016,10,14,3.12
30.5,35.625,2016,10,14,3.85
31.0,34.375,2016,10,14,3.42
31.0,35.0,2016,10,14,3.14
31.0,35.625,2016,10,14,3.5
31.5,34.375,2016,10,14,3.84
31.5,35.0,2016,10,14,2.9
31.5,35.625,2016,10,14,2.93
32.0,34.375,2016,10,14,5.4
32.0,35.0,2016,10,14,2.89
32.0,35.625,2016,10,14,2.5
32.5,34.375,2016,10,14,5.63
32.5,35.0,2016,10,14,3.32
32.5,35.625,2016,10,14,2.22
33.0,34.375,2016,10,14,5.13
33.0,35.0,2016,10,14,3.39
33.0,35.625,2016,10,14,2.7
29.5,34.375,2016,10,15,3.7
29.5,35.0,2016,10,15,2.64
29.5,35.625,2016,10,15,2.72
30.0,34.375,2016,10,15,3.51
30.0,35.0,2016,10,15,2.86
30.0,35.625,2016,10,15,3.12
30.5,34.375,2016,10,15,3.73
30.5,35.0,2016,10,15,3.28
30.5,35.625,2016,10,15,3.03
31.0,34.375,2016,10,15,3.51
31.0,35.0,2016,10,15,3.29
31.0,35.625,2016,10,15,2.63
31.5,34.375,2016,10,15,3.98
31.5,35.0,2016,10,15,3.16
31.5,35.625,2016,10,15,2.1
32.0,34.375,2016,10,15,4.84
32.0,35.0,2016,10,15,3.01
32.0,35.625,2016,10,15,1.98
32.5,34.375,2016,10,15,4.66
32.5,35.0,2016,10,15,3.03
32.5,35.625,2016,10,15,1.61
33.0,34.375,2016,10,15,4.31
33.0,35.0,2016,10,15,3.33
33.0,35.625,2016,10,15,2.39
29.5,34.375,2016,10,16,2.95
29.5,35.0,2016,10,16,2.11
29.5,35.625,2016,10,16,3.03
30.0,34.375,2016,10,16,3.2
30.0,35.0,2016,10,16,2.45
30.0,35.625,2016,10,16,3.43
30.5,34.375,2016,10,16,3.69
30.5,35.0,2016,10,16,3.22
30.5,35.625,2016,10,16,3.29
31.0,34.375,2016,10,16,3.69
31.0,35.0,2016,10,16,3.38
31.0,35.625,2016,10,16,2.13
31.5,34.375,2016,10,16,4.44
31.5,35.0,2016,10,16,2.99
31.5,35.625,2016,10,16,2.77
32.0,34.375,2016,10,16,6.03
32.0,35.0,2016,10,16,3.12
32.0,35.625,2016,10,16,2.25
32.5,34.375,2016,10,16,6.44
32.5,35.0,2016,10,16,4.02
32.5,35.625,2016,10,16,2.14
33.0,34.375,2016,10,16,6.2
33.0,35.0,2016,10,16,4.35
33.0,35.625,2016,10,16,2.66
29.5,34.375,2016,10,17,4.32
29.5,35.0,2016,10,17,2.87
29.5,35.625,2016,10,17,3.43
30.0,34.375,2016,10,17,3.82
30.0,35.0,2016,10,17,2.41
30.0,35.625,2016,10,17,3.33
30.5,34.375,2016,10,17,4.05
30.5,35.0,2016,10,17,2.76
30.5,35.625,2016,10,17,2.5
31.0,34.375,2016,10,17,3.95
31.0,35.0,2016,10,17,3.33
31.0,35.625,2016,10,17,2.1
31.5,34.375,2016,10,17,4.57
31.5,35.0,2016,10,17,4.0
31.5,35.625,2016,10,17,2.11
32.0,34.375,2016,10,17,5.89
32.0,35.0,2016,10,17,4.0
32.0,35.625,2016,10,17,2.72
32.5,34.375,2016,10,17,6.11
32.5,35.0,2016,10,17,4.14
32.5,35.625,2016,10,17,2.33
33.0,34.375,2016,10,17,5.79
33.0,35.0,2016,10,17,4.5
33.0,35.625,2016,10,17,2.81
29.5,34.375,2016,10,18,3.91
29.5,35.0,2016,10,18,3.17
29.5,35.625,2016,10,18,2.53
30.0,34.375,2016,10,18,3.36
30.0,35.0,2016,10,18,2.76
30.0,35.625,2016,10,18,3.21
30.5,34.375,2016,10,18,2.99
30.5,35.0,2016,10,18,2.63
30.5,35.625,2016,10,18,2.64
31.0,34.375,2016,10,18,2.64
31.0,35.0,2016,10,18,2.82
31.0,35.625,2016,10,18,1.73
31.5,34.375,2016,10,18,3.21
31.5,35.0,2016,10,18,3.13
31.5,35.625,2016,10,18,1.8
32.0,34.375,2016,10,18,4.12
32.0,35.0,2016,10,18,3.07
32.0,35.625,2016,10,18,2.05
32.5,34.375,2016,10,18,4.28
32.5,35.0,2016,10,18,2.6
32.5,35.625,2016,10,18,1.74
33.0,34.375,2016,10,18,4.31
33.0,35.0,2016,10,18,2.93
33.0,35.625,2016,10,18,2.11
29.5,34.375,2016,10,19,4.01
29.5,35.0,2016,10,19,3.08
29.5,35.625,2016,10,19,2.4
30.0,34.375,2016,10,19,3.35
30.0,35.0,2016,10,19,2.74
30.0,35.625,2016,10,19,3.07
30.5,34.375,2016,10,19,3.05
30.5,35.0,2016,10,19,2.74
30.5,35.625,2016,10,19,2.71
31.0,34.375,2016,10,19,2.96
31.0,35.0,2016,10,19,3.0
31.0,35.625,2016,10,19,2.06
31.5,34.375,2016,10,19,3.21
31.5,35.0,2016,10,19,3.03
31.5,35.625,2016,10,19,2.1
32.0,34.375,2016,10,19,3.53
32.0,35.0,2016,10,19,2.8
32.0,35.625,2016,10,19,2.28
32.5,34.375,2016,10,19,3.05
32.5,35.0,2016,10,19,2.38
32.5,35.625,2016,10,19,1.86
33.0,34.375,2016,10,19,2.51
33.0,35.0,2016,10,19,2.29
33.0,35.625,2016,10,19,2.2
29.5,34.375,2016,10,20,3.52
29.5,35.0,2016,10,20,3.01
29.5,35.625,2016,10,20,2.78
30.0,34.375,2016,10,20,3.74
30.0,35.0,2016,10,20,3.41
30.0,35.625,2016,10,20,3.11
30.5,34.375,2016,10,20,3.88
30.5,35.0,2016,10,20,3.57
30.5,35.625,2016,10,20,3.04
31.0,34.375,2016,10,20,3.43
31.0,35.0,2016,10,20,3.58
31.0,35.625,2016,10,20,2.38
31.5,34.375,2016,10,20,3.64
31.5,35.0,2016,10,20,3.27
31.5,35.625,2016,10,20,2.28
32.0,34.375,2016,10,20,4.31
32.0,35.0,2016,10,20,2.96
32.0,35.625,2016,10,20,2.27
32.5,34.375,2016,10,20,4.16
32.5,35.0,2016,10,20,2.93
32.5,35.625,2016,10,20,1.68
33.0,34.375,2016,10,20,3.63
33.0,35.0,2016,10,20,3.1
33.0,35.625,2016,10,20,2.26
29.5,34.375,2016,10,21,4.84
29.5,35.0,2016,10,21,3.62
29.5,35.625,2016,10,21,3.18
30.0,34.375,2016,10,21,4.62
30.0,35.0,2016,10,21,3.74
30.0,35.625,2016,10,21,3.42
30.5,34.375,2016,10,21,4.71
30.5,35.0,2016,10,21,4.19
30.5,35.625,2016,10,21,3.0
31.0,34.375,2016,10,21,4.35
31.0,35.0,2016,10,21,4.24
31.0,35.625,2016,10,21,2.47
31.5,34.375,2016,10,21,4.79
31.5,35.0,2016,10,21,4.14
31.5,35.625,2016,10,21,2.85
32.0,34.375,2016,10,21,5.76
32.0,35.0,2016,10,21,3.98
32.0,35.625,2016,10,21,3.2
32.5,34.375,2016,10,21,5.74
32.5,35.0,2016,10,21,4.01
32.5,35.625,2016,10,21,2.31
33.0,34.375,2016,10,21,5.49
33.0,35.0,2016,10,21,4.47
33.0,35.625,2016,10,21,2.83
29.5,34.375,2016,10,22,5.41
29.5,35.0,2016,10,22,4.5
29.5,35.625,2016,10,22,2.97
30.0,34.375,2016,10,22,4.82
30.0,35.0,2016,10,22,4.04
30.0,35.625,2016,10,22,3.53
30.5,34.375,2016,10,22,4.4
30.5,35.0,2016,10,22,3.81
30.5,35.625,2016,10,22,3.37
31.0,34.375,2016,10,22,3.66
31.0,35.0,2016,10,22,3.75
31.0,35.625,2016,10,22,2.34
31.5,34.375,2016,10,22,3.85
31.5,35.0,2016,10,22,3.71
31.5,35.625,2016,10,22,2.68
32.0,34.375,2016,10,22,4.51
32.0,35.0,2016,10,22,3.48
32.0,35.625,2016,10,22,2.93
32.5,34.375,2016,10,22,4.25
32.5,35.0,2016,10,22,3.14
32.5,35.625,2016,10,22,2.16
33.0,34.375,2016,10,22,3.76
33.0,35.0,2016,10,22,3.26
33.0,35.625,2016,10,22,2.6
29.5,34.375,2016,10,23,4.7
29.5,35.0,2016,10,23,3.74
29.5,35.625,2016,10,23,2.72
30.0,34.375,2016,10,23,3.75
30.0,35.0,2016,10,23,3.15
30.0,35.625,2016,10,23,3.24
30.5,34.375,2016,10,23,3.29
30.5,35.0,2016,10,23,3.05
30.5,35.625,2016,10,23,2.96
31.0,34.375,2016,10,23,2.83
31.0,35.0,2016,10,23,3.09
31.0,35.625,2016,10,23,2.1
31.5,34.375,2016,10,23,3.12
31.5,35.0,2016,10,23,3.1
31.5,35.625,2016,10,23,2.06
32.0,34.375,2016,10,23,3.59
32.0,35.0,2016,10,23,2.96
32.0,35.625,2016,10,23,2.35
32.5,34.375,2016,10,23,3.51
32.5,35.0,2016,10,23,2.67
32.5,35.625,2016,10,23,1.81
33.0,34.375,2016,10,23,3.22
33.0,35.0,2016,10,23,2.8
33.0,35.625,2016,10,23,2.56
29.5,34.375,2016,10,24,5.7
29.5,35.0,2016,10,24,4.78
29.5,35.625,2016,10,24,2.75
30.0,34.375,2016,10,24,4.4
30.0,35.0,2016,10,24,3.98
30.0,35.625,2016,10,24,3.36
30.5,34.375,2016,10,24,3.81
30.5,35.0,2016,10,24,3.4
30.5,35.625,2016,10,24,3.2
31.0,34.375,2016,10,24,2.88
31.0,35.0,2016,10,24,2.96
31.0,35.625,2016,10,24,2.16
31.5,34.375,2016,10,24,2.9
31.5,35.0,2016,10,24,3.0
31.5,35.625,2016,10,24,1.99
32.0,34.375,2016,10,24,3.46
32.0,35.0,2016,10,24,2.83
32.0,35.625,2016,10,24,2.19
32.5,34.375,2016,10,24,3.29
32.5,35.0,2016,10,24,2.26
32.5,35.625,2016,10,24,1.77
33.0,34.375,2016,10,24,2.79
33.0,35.0,2016,10,24,2.19
33.0,35.625,2016,10,24,2.34
29.5,34.375,2016,10,25,4.87
29.5,35.0,2016,10,25,3.6
29.5,35.625,2016,10,25,2.67
30.0,34.375,2016,10,25,4.46
30.0,35.0,2016,10,25,3.7
30.0,35.625,2016,10,25,2.23
30.5,34.375,2016,10,25,4.11
30.5,35.0,2016,10,25,3.56
30.5,35.625,2016,10,25,2.45
31.0,34.375,2016,10,25,3.57
31.0,35.0,2016,10,25,3.08
31.0,35.625,2016,10,25,2.25
31.5,34.375,2016,10,25,3.74
31.5,35.0,2016,10,25,2.96
31.5,35.625,2016,10,25,1.9
32.0,34.375,2016,10,25,4.48
32.0,35.0,2016,10,25,2.83
32.0,35.625,2016,10,25,1.88
32.5,34.375,2016,10,25,4.56
32.5,35.0,2016,10,25,2.85
32.5,35.625,2016,10,25,1.56
33.0,34.375,2016,10,25,4.57
33.0,35.0,2016,10,25,3.29
33.0,35.625,2016,10,25,1.75
29.5,34.375,2016,10,26,2.89
29.5,35.0,2016,10,26,2.08
29.5,35.625,2016,10,26,3.15
30.0,34.375,2016,10,26,3.22
30.0,35.0,2016,10,26,2.62
30.0,35.625,2016,10,26,3.34
30.5,34.375,2016,10,26,3.78
30.5,35.0,2016,10,26,3.06
30.5,35.625,2016,10,26,3.43
31.0,34.375,2016,10,26,3.61
31.0,35.0,2016,10,26,2.9
31.0,35.625,2016,10,26,2.59
31.5,34.375,2016,10,26,4.8
31.5,35.0,2016,10,26,2.64
31.5,35.625,2016,10,26,2.24
32.0,34.375,2016,10,26,6.96
32.0,35.0,2016,10,26,3.0
32.0,35.625,2016,10,26,1.94
32.5,34.375,2016,10,26,7.46
32.5,35.0,2016,10,26,4.13
32.5,35.625,2016,10,26,2.0
33.0,34.375,2016,10,26,7.31
33.0,35.0,2016,10,26,5.0
33.0,35.625,2016,10,26,2.43
29.5,34.375,2016,10,27,3.94
29.5,35.0,2016,10,27,5.13
29.5,35.625,2016,10,27,5.18
30.0,34.375,2016,10,27,3.92
30.0,35.0,2016,10,27,4.97
30.0,35.625,2016,10,27,6.62
30.5,34.375,2016,10,27,3.75
30.5,35.0,2016,10,27,3.9
30.5,35.625,2016,10,27,8.24
31.0,34.375,2016,10,27,2.69
31.0,35.0,2016,10,27,2.76
31.0,35.625,2016,10,27,6.51
31.5,34.375,2016,10,27,2.98
31.5,35.0,2016,10,27,2.49
31.5,35.625,2016,10,27,4.46
32.0,34.375,2016,10,27,5.17
32.0,35.0,2016,10,27,2.71
32.0,35.625,2016,10,27,4.13
32.5,34.375,2016,10,27,5.63
32.5,35.0,2016,10,27,3.34
32.5,35.625,2016,10,27,3.2
33.0,34.375,2016,10,27,5.67
33.0,35.0,2016,10,27,4.0
33.0,35.625,2016,10,27,3.28
29.5,34.375,2016,10,28,2.51
29.5,35.0,2016,10,28,3.09
29.5,35.625,2016,10,28,3.78
30.0,34.375,2016,10,28,3.07
30.0,35.0,2016,10,28,3.59
30.0,35.625,2016,10,28,4.13
30.5,34.375,2016,10,28,3.41
30.5,35.0,2016,10,28,3.52
30.5,35.625,2016,10,28,4.93
31.0,34.375,2016,10,28,3.55
31.0,35.0,2016,10,28,2.92
31.0,35.625,2016,10,28,4.09
31.5,34.375,2016,10,28,3.45
31.5,35.0,2016,10,28,2.68
31.5,35.625,2016,10,28,3.21
32.0,34.375,2016,10,28,3.55
32.0,35.0,2016,10,28,2.86
32.0,35.625,2016,10,28,2.95
32.5,34.375,2016,10,28,3.25
32.5,35.0,2016,10,28,2.87
32.5,35.625,2016,10,28,2.18
33.0,34.375,2016,10,28,3.4
33.0,35.0,2016,10,28,3.13
33.0,35.625,2016,10,28,2.45
29.5,34.375,2016,10,29,3.06
29.5,35.0,2016,10,29,2.41
29.5,35.625,2016,10,29,2.04
30.0,34.375,2016,10,29,2.82
30.0,35.0,2016,10,29,2.76
30.0,35.625,2016,10,29,2.23
30.5,34.375,2016,10,29,2.92
30.5,35.0,2016,10,29,3.11
30.5,35.625,2016,10,29,2.14
31.0,34.375,2016,10,29,2.5
31.0,35.0,2016,10,29,2.76
31.0,35.625,2016,10,29,2.26
31.5,34.375,2016,10,29,2.66
31.5,35.0,2016,10,29,2.46
31.5,35.625,2016,10,29,2.21
32.0,34.375,2016,10,29,3.34
32.0,35.0,2016,10,29,2.38
32.0,35.625,2016,10,29,2.05
32.5,34.375,2016,10,29,3.56
32.5,35.0,2016,10,29,2.79
32.5,35.625,2016,10,29,1.93
33.0,34.375,2016,10,29,3.45
33.0,35.0,2016,10,29,2.73
33.0,35.625,2016,10,29,2.39
29.5,34.375,2016,10,30,3.59
29.5,35.0,2016,10,30,2.93
29.5,35.625,2016,10,30,2.97
30.0,34.375,2016,10,30,3.31
30.0,35.0,2016,10,30,2.99
30.0,35.625,2016,10,30,2.86
30.5,34.375,2016,10,30,3.41
30.5,35.0,2016,10,30,3.2
30.5,35.625,2016,10,30,2.63
31.0,34.375,2016,10,30,3.06
31.0,35.0,2016,10,30,3.08
31.0,35.625,2016,10,30,2.24
31.5,34.375,2016,10,30,3.4
31.5,35.0,2016,10,30,2.94
31.5,35.625,2016,10,30,2.02
32.0,34.375,2016,10,30,3.97
32.0,35.0,2016,10,30,2.67
32.0,35.625,2016,10,30,2.13
32.5,34.375,2016,10,30,3.83
32.5,35.0,2016,10,30,2.38
32.5,35.625,2016,10,30,1.78
33.0,34.375,2016,10,30,3.72
33.0,35.0,2016,10,30,2.29
33.0,35.625,2016,10,30,2.33
29.5,34.375,2016,10,31,2.75
29.5,35.0,2016,10,31,2.62
29.5,35.625,2016,10,31,2.31
30.0,34.375,2016,10,31,2.3
30.0,35.0,2016,10,31,2.18
30.0,35.625,2016,10,31,2.49
30.5,34.375,2016,10,31,2.03
30.5,35.0,2016,10,31,2.0
30.5,35.625,2016,10,31,2.37
31.0,34.375,2016,10,31,2.49
31.0,35.0,2016,10,31,2.41
31.0,35.625,2016,10,31,1.66
31.5,34.375,2016,10,31,3.37
31.5,35.0,2016,10,31,2.95
31.5,35.625,2016,10,31,1.8
32.0,34.375,2016,10,31,4.57
32.0,35.0,2016,10,31,3.13
32.0,35.625,2016,10,31,2.14
32.5,34.375,2016,10,31,4.9
32.5,35.0,2016,10,31,2.96
32.5,35.625,2016,10,31,1.88
33.0,34.375,2016,10,31,5.1
33.0,35.0,2016,10,31,3.57
33.0,35.625,2016,10,31,2.33
29.5,34.375,2016,11,1,4.34
29.5,35.0,2016,11,1,3.18
29.5,35.625,2016,11,1,4.24
30.0,34.375,2016,11,1,4.07
30.0,35.0,2016,11,1,3.35
30.0,35.625,2016,11,1,5.13
30.5,34.375,2016,11,1,4.41
30.5,35.0,2016,11,1,4.43
30.5,35.625,2016,11,1,5.19
31.0,34.375,2016,11,1,5.59
31.0,35.0,2016,11,1,5.08
31.0,35.625,2016,11,1,4.88
31.5,34.375,2016,11,1,7.01
31.5,35.0,2016,11,1,5.71
31.5,35.625,2016,11,1,4.9
32.0,34.375,2016,11,1,9.33
32.0,35.0,2016,11,1,6.47
32.0,35.625,2016,11,1,4.81
32.5,34.375,2016,11,1,9.96
32.5,35.0,2016,11,1,6.5
32.5,35.625,2016,11,1,3.88
33.0,34.375,2016,11,1,10.07
33.0,35.0,2016,11,1,7.71
33.0,35.625,2016,11,1,4.28
29.5,34.375,2016,11,2,4.63
29.5,35.0,2016,11,2,3.85
29.5,35.625,2016,11,2,3.9
30.0,34.375,2016,11,2,3.58
30.0,35.0,2016,11,2,3.06
30.0,35.625,2016,11,2,4.78
30.5,34.375,2016,11,2,3.39
30.5,35.0,2016,11,2,3.56
30.5,35.625,2016,11,2,4.48
31.0,34.375,2016,11,2,3.8
31.0,35.0,2016,11,2,3.71
31.0,35.625,2016,11,2,2.95
31.5,34.375,2016,11,2,4.67
31.5,35.0,2016,11,2,3.97
31.5,35.625,2016,11,2,3.07
32.0,34.375,2016,11,2,6.15
32.0,35.0,2016,11,2,4.27
32.0,35.625,2016,11,2,3.25
32.5,34.375,2016,11,2,6.52
32.5,35.0,2016,11,2,4.32
32.5,35.625,2016,11,2,2.68
33.0,34.375,2016,11,2,6.6
33.0,35.0,2016,11,2,5.17
33.0,35.625,2016,11,2,3.53
29.5,34.375,2016,11,3,2.75
29.5,35.0,2016,11,3,3.66
29.5,35.625,2016,11,3,4.26
30.0,34.375,2016,11,3,3.5
30.0,35.0,2016,11,3,3.4
30.0,35.625,2016,11,3,4.9
30.5,34.375,2016,11,3,3.82
30.5,35.0,2016,11,3,3.21
30.5,35.625,2016,11,3,5.49
31.0,34.375,2016,11,3,3.36
31.0,35.0,2016,11,3,3.43
31.0,35.625,2016,11,3,4.35
31.5,34.375,2016,11,3,3.9
31.5,35.0,2016,11,3,3.45
31.5,35.625,2016,11,3,3.58
32.0,34.375,2016,11,3,5.06
32.0,35.0,2016,11,3,3.27
32.0,35.625,2016,11,3,3.18
32.5,34.375,2016,11,3,5.4
32.5,35.0,2016,11,3,3.67
32.5,35.625,2016,11,3,2.17
33.0,34.375,2016,11,3,5.58
33.0,35.0,2016,11,3,4.74
33.0,35.625,2016,11,3,3.1
29.5,34.375,2016,11,4,5.38
29.5,35.0,2016,11,4,4.07
29.5,35.625,2016,11,4,3.45
30.0,34.375,2016,11,4,4.33
30.0,35.0,2016,11,4,3.01
