-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2017,9,27,6.38
31.5,34.5,2017,9,27,5.99
31.5,35.5,2017,9,27,6.22
32.5,34.5,2017,9,27,5.89
32.5,35.5,2017,9,27,6.12
29.5,34.5,2017,9,28,6.29
29.5,35.5,2017,9,28,6.34
30.5,34.5,2017,9,28,6.29
30.5,35.5,2017,9,28,6.34
31.5,34.5,2017,9,28,6.03
31.5,35.5,2017,9,28,6.2
32.5,34.5,2017,9,28,5.93
32.5,35.5,2017,9,28,6.14
29.5,34.5,2017,9,29,6.3
29.5,35.5,2017,9,29,6.27
30.5,34.5,2017,9,29,6.06
30.5,35.5,2017,9,29,6.16
31.5,34.5,2017,9,29,5.78
31.5,35.5,2017,9,29,6.01
32.5,34.5,2017,9,29,5.76
32.5,35.5,2017,9,29,5.93
29.5,34.5,2017,9,30,6.37
29.5,35.5,2017,9,30,6.45
30.5,34.5,2017,9,30,6.26
30.5,35.5,2017,9,30,6.34
31.5,34.5,2017,9,30,5.98
31.5,35.5,2017,9,30,6.17
32.5,34.5,2017,9,30,5.82
32.5,35.5,2017,9,30,5.94
29.5,34.5,2017,10,1,6.38
29.5,35.5,2017,10,1,6.52
30.5,34.5,2017,10,1,6.18
30.5,35.5,2017,10,1,6.38
31.5,34.5,2017,10,1,5.9
31.5,35.5,2017,10,1,6.12
32.5,34.5,2017,10,1,5.76
32.5,35.5,2017,10,1,5.95
29.5,34.5,2017,10,2,6.27
29.5,35.5,2017,10,2,6.29
30.5,34.5,2017,10,2,6.06
30.5,35.5,2017,10,2,6.23
31.5,34.5,2017,10,2,5.65
31.5,35.5,2017,10,2,6.04
32.5,34.5,2017,10,2,5.7
32.5,35.5,2017,10,2,5.82
29.5,34.5,2017,10,3,6.06
29.5,35.5,2017,10,3,6.17
30.5,34.5,2017,10,3,6.0
30.5,35.5,2017,10,3,5.96
31.5,34.5,2017,10,3,5.75
31.5,35.5,2017,10,3,5.83
32.5,34.5,2017,10,3,5.68
32.5,35.5,2017,10,3,5.8
29.5,34.5,2017,10,4,6.23
29.5,35.5,2017,10,4,6.32
30.5,34.5,2017,10,4,6.09
30.5,35.5,2017,10,4,6.19
31.5,34.5,2017,10,4,5.79
31.5,35.5,2017,10,4,6.0
32.5,34.5,2017,10,4,5.72
32.5,35.5,2017,10,4,5.81
29.5,34.5,2017,10,5,6.09
29.5,35.5,2017,10,5,6.18
30.5,34.5,2017,10,5,5.95
30.5,35.5,2017,10,5,6.0
31.5,34.5,2017,10,5,5.71
31.5,35.5,2017,10,5,5.84
32.5,34.5,2017,10,5,5.55
32.5,35.5,2017,10,5,5.67
29.5,34.5,2017,10,6,6.16
29.5,35.5,2017,10,6,6.04
30.5,34.5,2017,10,6,6.02
30.5,35.5,2017,10,6,5.91
31.5,34.5,2017,10,6,5.75
31.5,35.5,2017,10,6,5.74
32.5,34.5,2017,10,6,5.58
32.5,35.5,2017,10,6,5.66
29.5,34.5,2017,10,7,5.94
29.5,35.5,2017,10,7,6.04
30.5,34.5,2017,10,7,5.75
30.5,35.5,2017,10,7,5.85
31.5,34.5,2017,10,7,5.45
31.5,35.5,2017,10,7,5.65
32.5,34.5,2017,10,7,5.44
32.5,35.5,2017,10,7,5.52
29.5,34.5,2017,10,8,5.69
29.5,35.5,2017,10,8,5.82
30.5,34.5,2017,10,8,5.53
30.5,35.5,2017,10,8,5.54
31.5,34.5,2017,10,8,5.21
31.5,35.5,2017,10,8,5.3
32.5,34.5,2017,10,8,5.05
32.5,35.5,2017,10,8,5.24
29.5,34.5,2017,10,9,5.87
29.5,35.5,2017,10,9,6.04
30.5,34.5,2017,10,9,5.63
30.5,35.5,2017,10,9,5.77
31.5,34.5,2017,10,9,5.35
31.5,35.5,2017,10,9,5.57
32.5,34.5,2017,10,9,5.36
32.5,35.5,2017,10,9,5.41
29.5,34.5,2017,10,10,6.06
29.5,35.5,2017,10,10,6.04
30.5,34.5,2017,10,10,5.76
30.5,35.5,2017,10,10,5.93
31.5,34.5,2017,10,10,5.47
31.5,35.5,2017,10,10,5.73
32.5,34.5,2017,10,10,5.42
32.5,35.5,2017,10,10,5.48
29.5,34.5,2017,10,11,5.97
29.5,35.5,2017,10,11,6.02
30.5,34.5,2017,10,11,5.76
30.5,35.5,2017,10,11,5.9
31.5,34.5,2017,10,11,5.49
31.5,35.5,2017,10,11,5.66
32.5,34.5,2017,10,11,5.46
32.5,35.5,2017,10,11,5.58
29.5,34.5,2017,10,12,5.81
29.5,35.5,2017,10,12,5.9
30.5,34.5,2017,10,12,5.64
30.5,35.5,2017,10,12,5.64
31.5,34.5,2017,10,12,5.4
31.5,35.5,2017,10,12,5.46
32.5,34.5,2017,10,12,5.42
32.5,35.5,2017,10,12,5.5
29.5,34.5,2017,10,13,5.78
29.5,35.5,2017,10,13,5.94
30.5,34.5,2017,10,13,5.71
30.5,35.5,2017,10,13,5.7
31.5,34.5,2017,10,13,5.41
31.5,35.5,2017,10,13,5.52
32.5,34.5,2017,10,13,5.31
32.5,35.5,2017,10,13,5.36
29.5,34.5,2017,10,14,5.79
29.5,35.5,2017,10,14,5.87
30.5,34.5,2017,10,14,5.57
30.5,35.5,2017,10,14,5.63
31.5,34.5,2017,10,14,5.33
31.5,35.5,2017,10,14,5.45
32.5,34.5,2017,10,14,5.23
32.5,35.5,2017,10,14,5.25
29.5,34.5,2017,10,15,5.8
29.5,35.5,2017,10,15,5.9
30.5,34.5,2017,10,15,5.63
30.5,35.5,2017,10,15,5.65
31.5,34.5,2017,10,15,5.35
31.5,35.5,2017,10,15,5.43
32.5,34.5,2017,10,15,5.21
32.5,35.5,2017,10,15,5.11
29.5,34.5,2017,10,16,5.71
29.5,35.5,2017,10,16,5.84
30.5,34.5,2017,10,16,5.47
30.5,35.5,2017,10,16,5.43
31.5,34.5,2017,10,16,5.19
31.5,35.5,2017,10,16,5.23
32.5,34.5,2017,10,16,4.96
32.5,35.5,2017,10,16,4.94
29.5,34.5,2017,10,17,5.45
29.5,35.5,2017,10,17,5.55
30.5,34.5,2017,10,17,5.36
30.5,35.5,2017,10,17,5.35
31.5,34.5,2017,10,17,5.13
31.5,35.5,2017,10,17,5.2
32.5,34.5,2017,10,17,4.99
32.5,35.5,2017,10,17,5.16
29.5,34.5,2017,10,18,5.55
29.5,35.5,2017,10,18,5.42
30.5,34.5,2017,10,18,5.41
30.5,35.5,2017,10,18,5.48
31.5,34.5,2017,10,18,4.8
31.5,35.5,2017,10,18,5.3
32.5,34.5,2017,10,18,5.16
32.5,35.5,2017,10,18,5.27
29.5,34.5,2017,10,19,5.59
29.5,35.5,2017,10,19,5.57
30.5,34.5,2017,10,19,5.29
30.5,35.5,2017,10,19,5.29
31.5,34.5,2017,10,19,5.01
31.5,35.5,2017,10,19,5.14
32.5,34.5,2017,10,19,4.89
32.5,35.5,2017,10,19,5.08
29.5,34.5,2017,10,20,5.44
29.5,35.5,2017,10,20,5.47
30.5,34.5,2017,10,20,5.14
30.5,35.5,2017,10,20,5.16
31.5,34.5,2017,10,20,4.88
31.5,35.5,2017,10,20,4.96
32.5,34.5,2017,10,20,4.85
32.5,35.5,2017,10,20,4.9
29.5,34.5,2017,10,21,5.33
29.5,35.5,2017,10,21,5.35
30.5,34.5,2017,10,21,5.07
30.5,35.5,2017,10,21,5.07
31.5,34.5,2017,10,21,4.83
31.5,35.5,2017,10,21,4.92
32.5,34.5,2017,10,21,4.81
32.5,35.5,2017,10,21,4.78
29.5,34.5,2017,10,22,5.32
29.5,35.5,2017,10,22,5.35
30.5,34.5,2017,10,22,5.24
30.5,35.5,2017,10,22,5.12
31.5,34.5,2017,10,22,4.99
31.5,35.5,2017,10,22,4.96
32.5,34.5,2017,10,22,4.84
32.5,35.5,2017,10,22,4.89
29.5,34.5,2017,10,23,5.31
29.5,35.5,2017,10,23,5.43
30.5,34.5,2017,10,23,5.18
30.5,35.5,2017,10,23,5.14
31.5,34.5,2017,10,23,4.96
31.5,35.5,2017,10,23,4.97
32.5,34.5,2017,10,23,4.85
32.5,35.5,2017,10,23,4.9
29.5,34.5,2017,10,24,5.21
29.5,35.5,2017,10,24,5.3
30.5,34.5,2017,10,24,5.11
30.5,35.5,2017,10,24,5.08
31.5,34.5,2017,10,24,4.85
31.5,35.5,2017,10,24,4.9
32.5,34.5,2017,10,24,4.76
32.5,35.5,2017,10,24,4.75
29.5,34.5,2017,10,25,5.3
29.5,35.5,2017,10,25,5.41
30.5,34.5,2017,10,25,5.08
30.5,35.5,2017,10,25,5.17
31.5,34.5,2017,10,25,4.74
31.5,35.5,2017,10,25,4.97
32.5,34.5,2017,10,25,4.72
32.5,35.5,2017,10,25,4.81
29.5,34.5,2017,10,26,5.34
29.5,35.5,2017,10,26,5.29
30.5,34.5,2017,10,26,5.16
30.5,35.5,2017,10,26,5.15
31.5,34.5,2017,10,26,4.84
31.5,35.5,2017,10,26,5.02
32.5,34.5,2017,10,26,4.79
32.5,35.5,2017,10,26,4.93
29.5,34.5,2017,10,27,5.15
29.5,35.5,2017,10,27,5.03
30.5,34.5,2017,10,27,5.04
30.5,35.5,2017,10,27,4.99
31.5,34.5,2017,10,27,4.73
31.5,35.5,2017,10,27,4.8
32.5,34.5,2017,10,27,4.68
32.5,35.5,2017,10,27,4.75
29.5,34.5,2017,10,28,5.04
29.5,35.5,2017,10,28,4.97
30.5,34.5,2017,10,28,4.89
30.5,35.5,2017,10,28,4.75
31.5,34.5,2017,10,28,4.61
31.5,35.5,2017,10,28,4.55
32.5,34.5,2017,10,28,4.43
32.5,35.5,2017,10,28,4.42
29.5,34.5,2017,10,29,5.31
29.5,35.5,2017,10,29,5.29
30.5,34.5,2017,10,29,5.04
30.5,35.5,2017,10,29,5.09
31.5,34.5,2017,10,29,4.71
31.5,35.5,2017,10,29,4.82
32.5,34.5,2017,10,29,4.41
32.5,35.5,2017,10,29,4.53
29.5,34.5,2017,10,30,5.06
29.5,35.5,2017,10,30,5.29
30.5,34.5,2017,10,30,4.65
30.5,35.5,2017,10,30,4.75
31.5,34.5,2017,10,30,4.37
31.5,35.5,2017,10,30,4.52
32.5,34.5,2017,10,30,4.44
32.5,35.5,2017,10,30,4.47
29.5,34.5,2017,10,31,5.19
29.5,35.5,2017,10,31,5.23
30.5,34.5,2017,10,31,4.86
30.5,35.5,2017,10,31,4.91
31.5,34.5,2017,10,31,4.57
31.5,35.5,2017,10,31,4.68
32.5,34.5,2017,10,31,4.44
32.5,35.5,2017,10,31,4.43
29.5,34.5,2017,11,1,5.07
29.5,35.5,2017,11,1,5.13
30.5,34.5,2017,11,1,4.97
30.5,35.5,2017,11,1,4.95
31.5,34.5,2017,11,1,4.73
31.5,35.5,2017,11,1,4.76
32.5,34.5,2017,11,1,4.53
32.5,35.5,2017,11,1,4.61
29.5,34.5,2017,11,2,5.0
29.5,35.5,2017,11,2,5.02
30.5,34.5,2017,11,2,4.75
30.5,35.5,2017,11,2,4.78
31.5,34.5,2017,11,2,4.52
31.5,35.5,2017,11,2,4.57
32.5,34.5,2017,11,2,4.42
32.5,35.5,2017,11,2,4.36
29.5,34.5,2017,11,3,4.81
29.5,35.5,2017,11,3,4.79
30.5,34.5,2017,11,3,4.71
30.5,35.5,2017,11,3,4.5
31.5,34.5,2017,11,3,4.45
31.5,35.5,2017,11,3,4.33
32.5,34.5,2017,11,3,4.19
32.5,35.5,2017,11,3,4.12
29.5,34.5,2017,11,4,4.98
29.5,35.5,2017,11,4,4.9
30.5,34.5,2017,11,4,4.72
30.5,35.5,2017,11,4,4.69
31.5,34.5,2017,11,4,4.45
31.5,35.5,2017,11,4,4.51
32.5,34.5,2017,11,4,4.29
32.5,35.5,2017,11,4,4.32
29.5,34.5,2017,11,5,4.89
29.5,35.5,2017,11,5,4.74
30.5,34.5,2017,11,5,4.62
30.5,35.5,2017,11,5,4.35
31.5,34.5,2017,11,5,4.36
31.5,35.5,2017,11,5,4.14
32.5,34.5,2017,11,5,4.2
32.5,35.5,2017,11,5,4.08
29.5,34.5,2017,11,6,4.98
29.5,35.5,2017,11,6,5.0
30.5,34.5,2017,11,6,4.66
30.5,35.5,2017,11,6,4.67
31.5,34.5,2017,11,6,4.4
31.5,35.5,2017,11,6,4.44
32.5,34.5,2017,11,6,4.23
32.5,35.5,2017,11,6,4.31
29.5,34.5,2017,11,7,4.8
29.5,35.5,2017,11,7,4.81
30.5,34.5,2017,11,7,4.51
30.5,35.5,2017,11,7,4.59
31.5,34.5,2017,11,7,4.27
31.5,35.5,2017,11,7,4.39
32.5,34.5,2017,11,7,4.27
32.5,35.5,2017,11,7,4.31
29.5,34.5,2017,11,8,4.49
29.5,35.5,2017,11,8,4.71
30.5,34.5,2017,11,8,4.42
30.5,35.5,2017,11,8,4.33
31.5,34.5,2017,11,8,4.17
31.5,35.5,2017,11,8,4.14
32.5,34.5,2017,11,8,4.09
32.5,35.5,2017,11,8,3.93
29.5,34.5,2017,11,9,4.73
29.5,35.5,2017,11,9,4.73
30.5,34.5,2017,11,9,4.59
30.5,35.5,2017,11,9,4.53
31.5,34.5,2017,11,9,4.35
31.5,35.5,2017,11,9,4.33
32.5,34.5,2017,11,9,4.23
32.5,35.5,2017,11,9,4.12
29.5,34.5,2017,11,10,4.63
29.5,35.5,2017,11,10,4.48
30.5,34.5,2017,11,10,4.59
30.5,35.5,2017,11,10,4.57
31.5,34.5,2017,11,10,4.26
31.5,35.5,2017,11,10,4.39
32.5,34.5,2017,11,10,4.11
32.5,35.5,2017,11,10,4.27
29.5,34.5,2017,11,11,4.65
29.5,35.5,2017,11,11,4.56
30.5,34.5,2017,11,11,4.55
30.5,35.5,2017,11,11,4.62
31.5,34.5,2017,11,11,4.22
31.5,35.5,2017,11,11,4.38
32.5,34.5,2017,11,11,4.01
32.5,35.5,2017,11,11,4.23
29.5,34.5,2017,11,12,4.48
29.5,35.5,2017,11,12,4.51
30.5,34.5,2017,11,12,4.34
30.5,35.5,2017,11,12,4.36
31.5,34.5,2017,11,12,4.11
31.5,35.5,2017,11,12,4.2
32.5,34.5,2017,11,12,4.06
32.5,35.5,2017,11,12,4.2
29.5,34.5,2017,11,13,4.66
29.5,35.5,2017,11,13,4.6
30.5,34.5,2017,11,13,4.34
30.5,35.5,2017,11,13,4.09
31.5,34.5,2017,11,13,4.06
31.5,35.5,2017,11,13,3.89
32.5,34.5,2017,11,13,3.62
32.5,35.5,2017,11,13,3.69
29.5,34.5,2017,11,14,4.67
29.5,35.5,2017,11,14,4.71
30.5,34.5,2017,11,14,4.34
30.5,35.5,2017,11,14,4.39
31.5,34.5,2017,11,14,4.05
31.5,35.5,2017,11,14,4.16
32.5,34.5,2017,11,14,3.77
32.5,35.5,2017,11,14,3.87
29.5,34.5,2017,11,15,4.71
29.5,35.5,2017,11,15,4.69
30.5,34.5,2017,11,15,4.39
30.5,35.5,2017,11,15,4.46
31.5,34.5,2017,11,15,4.11
31.5,35.5,2017,11,15,4.24
32.5,34.5,2017,11,15,3.84
32.5,35.5,2017,11,15,4.05
29.5,34.5,2017,11,16,4.55
29.5,35.5,2017,11,16,4.48
30.5,34.5,2017,11,16,4.4
30.5,35.5,2017,11,16,4.41
31.5,34.5,2017,11,16,4.08
31.5,35.5,2017,11,16,4.21
32.5,34.5,2017,11,16,3.92
32.5,35.5,2017,11,16,4.07
29.5,34.5,2017,11,17,4.35
29.5,35.5,2017,11,17,4.35
30.5,34.5,2017,11,17,4.21
30.5,35.5,2017,11,17,4.22
31.5,34.5,2017,11,17,3.99
31.5,35.5,2017,11,17,4.08
32.5,34.5,2017,11,17,3.9
32.5,35.5,2017,11,17,3.93
29.5,34.5,2017,11,18,4.14
29.5,35.5,2017,11,18,4.02
30.5,34.5,2017,11,18,4.03
30.5,35.5,2017,11,18,3.95
31.5,34.5,2017,11,18,3.77
31.5,35.5,2017,11,18,3.78
32.5,34.5,2017,11,18,3.59
32.5,35.5,2017,11,18,3.68
29.5,34.5,2017,11,19,4.18
29.5,35.5,2017,11,19,4.08
30.5,34.5,2017,11,19,3.99
30.5,35.5,2017,11,19,3.85
31.5,34.5,2017,11,19,3.77
31.5,35.5,2017,11,19,3.68
32.5,34.5,2017,11,19,3.6
32.5,35.5,2017,11,19,3.51
29.5,34.5,2017,11,20,4.25
29.5,35.5,2017,11,20,4.1
30.5,34.5,2017,11,20,4.1
30.5,35.5,2017,11,20,3.97
31.5,34.5,2017,11,20,3.85
31.5,35.5,2017,11,20,3.81
32.5,34.5,2017,11,20,3.74
32.5,35.5,2017,11,20,3.82
29.5,34.5,2017,11,21,4.22
29.5,35.5,2017,11,21,4.38
30.5,34.5,2017,11,21,3.97
30.5,35.5,2017,11,21,4.02
31.5,34.5,2017,11,21,3.71
31.5,35.5,2017,11,21,3.79
32.5,34.5,2017,11,21,3.77
32.5,35.5,2017,11,21,3.79
29.5,34.5,2017,11,22,4.48
29.5,35.5,2017,11,22,4.52
30.5,34.5,2017,11,22,4.25
30.5,35.5,2017,11,22,4.27
31.5,34.5,2017,11,22,4.0
31.5,35.5,2017,11,22,4.05
32.5,34.5,2017,11,22,3.86
32.5,35.5,2017,11,22,3.86
29.5,34.5,2017,11,23,4.38
29.5,35.5,2017,11,23,4.46
30.5,34.5,2017,11,23,4.18
30.5,35.5,2017,11,23,4.15
31.5,34.5,2017,11,23,3.93
31.5,35.5,2017,11,23,3.94
32.5,34.5,2017,11,23,3.77
32.5,35.5,2017,11,23,3.79
29.5,34.5,2017,11,24,4.45
29.5,35.5,2017,11,24,4.51
30.5,34.5,2017,11,24,4.25
30.5,35.5,2017,11,24,4.24
31.5,34.5,2017,11,24,4.0
31.5,35.5,2017,11,24,4.02
32.5,34.5,2017,11,24,3.83
32.5,35.5,2017,11,24,3.79
29.5,34.5,2017,11,25,4.23
29.5,35.5,2017,11,25,4.17
30.5,34.5,2017,11,25,4.03
30.5,35.5,2017,11,25,4.1
31.5,34.5,2017,11,25,3.79
31.5,35.5,2017,11,25,3.92
32.5,34.5,2017,11,25,3.64
32.5,35.5,2017,11,25,3.7
29.5,34.5,2017,11,26,4.25
29.5,35.5,2017,11,26,4.31
30.5,34.5,2017,11,26,3.95
30.5,35.5,2017,11,26,3.99
31.5,34.5,2017,11,26,3.71
31.5,35.5,2017,11,26,3.79
32.5,34.5,2017,11,26,3.4
32.5,35.5,2017,11,26,3.51
29.5,34.5,2017,11,27,4.13
29.5,35.5,2017,11,27,4.18
30.5,34.5,2017,11,27,3.9
30.5,35.5,2017,11,27,3.86
31.5,34.5,2017,11,27,3.65
31.5,35.5,2017,11,27,3.66
32.5,34.5,2017,11,27,3.42
32.5,35.5,2017,11,27,3.39
29.5,34.5,2017,11,28,4.12
29.5,35.5,2017,11,28,4.08
30.5,34.5,2017,11,28,3.87
30.5,35.5,2017,11,28,3.89
31.5,34.5,2017,11,28,3.6
31.5,35.5,2017,11,28,3.66
32.5,34.5,2017,11,28,3.29
32.5,35.5,2017,11,28,3.49
29.5,34.5,2017,11,29,4.18
29.5,35.5,2017,11,29,4.13
30.5,34.5,2017,11,29,3.95
30.5,35.5,2017,11,29,3.98
31.5,34.5,2017,11,29,3.69
31.5,35.5,2017,11,29,3.77
32.5,34.5,2017,11,29,3.64
32.5,35.5,2017,11,29,3.55
29.5,34.5,2017,11,30,4.1
29.5,35.5,2017,11,30,4.07
30.5,34.5,2017,11,30,4.03
30.5,35.5,2017,11,30,4.1
31.5,34.5,2017,11,30,3.74
31.5,35.5,2017,11,30,3.9
32.5,34.5,2017,11,30,3.68
32.5,35.5,2017,11,30,3.7
29.5,34.5,2017,12,1,4.1
29.5,35.5,2017,12,1,4.02
30.5,34.5,2017,12,1,3.94
30.5,35.5,2017,12,1,3.92
31.5,34.5,2017,12,1,3.7
31.5,35.5,2017,12,1,3.75
32.5,34.5,2017,12,1,3.67
32.5,35.5,2017,12,1,3.72
29.5,34.5,2017,12,2,3.98
29.5,35.5,2017,12,2,4.01
30.5,34.5,2017,12,2,3.87
30.5,35.5,2017,12,2,3.94
31.5,34.5,2017,12,2,3.6
31.5,35.5,2017,12,2,3.78
32.5,34.5,2017,12,2,3.56
32.5,35.5,2017,12,2,3.67
29.5,34.5,2017,12,3,4.14
29.5,35.5,2017,12,3,4.25
30.5,34.5,2017,12,3,3.98
30.5,35.5,2017,12,3,4.09
31.5,34.5,2017,12,3,3.73
31.5,35.5,2017,12,3,3.89
32.5,34.5,2017,12,3,3.59
32.5,35.5,2017,12,3,3.71
29.5,34.5,2017,12,4,4.09
29.5,35.5,2017,12,4,4.13
30.5,34.5,2017,12,4,3.96
30.5,35.5,2017,12,4,4.02
31.5,34.5,2017,12,4,3.72
31.5,35.5,2017,12,4,3.81
32.5,34.5,2017,12,4,3.56
32.5,35.5,2017,12,4,3.67
29.5,34.5,2017,12,5,3.85
29.5,35.5,2017,12,5,3.94
30.5,34.5,2017,12,5,3.41
30.5,35.5,2017,12,5,3.8
31.5,34.5,2017,12,5,3.19
31.5,35.5,2017,12,5,3.6
32.5,34.5,2017,12,5,3.22
32.5,35.5,2017,12,5,3.38
29.5,34.5,2017,12,6,3.92
29.5,35.5,2017,12,6,3.93
30.5,34.5,2017,12,6,3.81
30.5,35.5,2017,12,6,3.71
31.5,34.5,2017,12,6,3.56
31.5,35.5,2017,12,6,3.52
32.5,34.5,2017,12,6,3.49
32.5,35.5,2017,12,6,3.54
29.5,34.5,2017,12,7,4.23
29.5,35.5,2017,12,7,4.33
30.5,34.5,2017,12,7,4.02
30.5,35.5,2017,12,7,4.09
31.5,34.5,2017,12,7,3.79
31.5,35.5,2017,12,7,3.91
32.5,34.5,2017,12,7,3.63
32.5,35.5,2017,12,7,3.7
29.5,34.5,2017,12,8,4.28
29.5,35.5,2017,12,8,4.33
30.5,34.5,2017,12,8,4.06
30.5,35.5,2017,12,8,4.1
31.5,34.5,2017,12,8,3.79
31.5,35.5,2017,12,8,3.89
32.5,34.5,2017,12,8,3.66
32.5,35.5,2017,12,8,3.67
29.5,34.5,2017,12,9,4.07
29.5,35.5,2017,12,9,4.14
30.5,34.5,2017,12,9,3.95
30.5,35.5,2017,12,9,4.06
31.5,34.5,2017,12,9,3.64
31.5,35.5,2017,12,9,3.87
32.5,34.5,2017,12,9,3.6
32.5,35.5,2017,12,9,3.7
29.5,34.5,2017,12,10,3.95
29.5,35.5,2017,12,10,3.99
30.5,34.5,2017,12,10,3.67
30.5,35.5,2017,12,10,3.76
31.5,34.5,2017,12,10,3.42
31.5,35.5,2017,12,10,3.57
32.5,34.5,2017,12,10,3.22
32.5,35.5,2017,12,10,3.38
29.5,34.5,2017,12,11,3.94
29.5,35.5,2017,12,11,4.0
30.5,34.5,2017,12,11,3.77
30.5,35.5,2017,12,11,3.69
31.5,34.5,2017,12,11,3.46
31.5,35.5,2017,12,11,3.46
32.5,34.5,2017,12,11,3.37
32.5,35.5,2017,12,11,3.49
29.5,34.5,2017,12,12,3.9
29.5,35.5,2017,12,12,3.98
30.5,34.5,2017,12,12,3.82
30.5,35.5,2017,12,12,3.83
31.5,34.5,2017,12,12,3.59
31.5,35.5,2017,12,12,3.66
32.5,34.5,2017,12,12,3.39
32.5,35.5,2017,12,12,3.48
29.5,34.5,2017,12,13,3.84
29.5,35.5,2017,12,13,3.96
30.5,34.5,2017,12,13,3.64
30.5,35.5,2017,12,13,3.77
31.5,34.5,2017,12,13,3.39
31.5,35.5,2017,12,13,3.53
32.5,34.5,2017,12,13,3.32
32.5,35.5,2017,12,13,3.33
29.5,34.5,2017,12,14,4.04
29.5,35.5,2017,12,14,4.13
30.5,34.5,2017,12,14,3.79
30.5,35.5,2017,12,14,3.9
31.5,34.5,2017,12,14,3.54
31.5,35.5,2017,12,14,3.68
32.5,34.5,2017,12,14,3.42
32.5,35.5,2017,12,14,3.42
29.5,34.5,2017,12,15,4.05
29.5,35.5,2017,12,15,4.1
30.5,34.5,2017,12,15,3.79
30.5,35.5,2017,12,15,3.86
31.5,34.5,2017,12,15,3.55
31.5,35.5,2017,12,15,3.65
32.5,34.5,2017,12,15,3.4
32.5,35.5,2017,12,15,3.48
29.5,34.5,2017,12,16,4.05
29.5,35.5,2017,12,16,4.06
30.5,34.5,2017,12,16,3.84
30.5,35.5,2017,12,16,3.89
31.5,34.5,2017,12,16,3.58
31.5,35.5,2017,12,16,3.67
32.5,34.5,2017,12,16,3.32
32.5,35.5,2017,12,16,3.44
29.5,34.5,2017,12,17,3.88
29.5,35.5,2017,12,17,3.92
30.5,34.5,2017,12,17,3.69
30.5,35.5,2017,12,17,3.71
31.5,34.5,2017,12,17,3.48
31.5,35.5,2017,12,17,3.54
32.5,34.5,2017,12,17,3.25
32.5,35.5,2017,12,17,3.34
29.5,34.5,2017,12,18,3.75
29.5,35.5,2017,12,18,3.79
30.5,34.5,2017,12,18,3.49
30.5,35.5,2017,12,18,3.55
31.5,34.5,2017,12,18,3.3
31.5,35.5,2017,12,18,3.41
32.5,34.5,2017,12,18,3.1
32.5,35.5,2017,12,18,3.22
29.5,34.5,2017,12,19,3.76
29.5,35.5,2017,12,19,3.8
30.5,34.5,2017,12,19,3.67
30.5,35.5,2017,12,19,3.64
31.5,34.5,2017,12,19,3.4
31.5,35.5,2017,12,19,3.46
32.5,34.5,2017,12,19,3.04
32.5,35.5,2017,12,19,3.23
29.5,34.5,2017,12,20,3.69
29.5,35.5,2017,12,20,3.79
30.5,34.5,2017,12,20,3.37
30.5,35.5,2017,12,20,3.41
31.5,34.5,2017,12,20,3.12
31.5,35.5,2017,12,20,3.26
32.5,34.5,2017,12,20,3.02
32.5,35.5,2017,12,20,3.1
29.5,34.5,2017,12,21,3.68
29.5,35.5,2017,12,21,3.74
30.5,34.5,2017,12,21,3.29
30.5,35.5,2017,12,21,3.39
31.5,34.5,2017,12,21,3.05
31.5,35.5,2017,12,21,3.2
32.5,34.5,2017,12,21,2.97
32.5,35.5,2017,12,21,3.15
29.5,34.5,2017,12,22,3.82
29.5,35.5,2017,12,22,3.87
30.5,34.5,2017,12,22,3.48
30.5,35.5,2017,12,22,3.44
31.5,34.5,2017,12,22,3.17
31.5,35.5,2017,12,22,3.22
32.5,34.5,2017,12,22,2.83
32.5,35.5,2017,12,22,2.97
29.5,34.5,2017,12,23,3.57
29.5,35.5,2017,12,23,3.83
30.5,34.5,2017,12,23,3.15
30.5,35.5,2017,12,23,3.43
31.5,34.5,2017,12,23,2.89
31.5,35.5,2017,12,23,3.23
32.5,34.5,2017,12,23,1.93
32.5,35.5,2017,12,23,2.62
29.5,34.5,2017,12,24,3.45
29.5,35.5,2017,12,24,3.5
30.5,34.5,2017,12,24,3.37
30.5,35.5,2017,12,24,3.13
31.5,34.5,2017,12,24,3.11
31.5,35.5,2017,12,24,2.97
32.5,34.5,2017,12,24,3.22
32.5,35.5,2017,12,24,3.06
29.5,34.5,2017,12,25,4.01
29.5,35.5,2017,12,25,4.09
30.5,34.5,2017,12,25,3.81
30.5,35.5,2017,12,25,3.78
31.5,34.5,2017,12,25,3.56
31.5,35.5,2017,12,25,3.56
32.5,34.5,2017,12,25,3.46
32.5,35.5,2017,12,25,3.49
29.5,34.5,2017,12,26,4.09
29.5,35.5,2017,12,26,4.16
30.5,34.5,2017,12,26,3.96
30.5,35.5,2017,12,26,4.03
31.5,34.5,2017,12,26,3.69
31.5,35.5,2017,12,26,3.82
