-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.0,34.375,2017,10,8,4.26
31.0,35.0,2017,10,8,4.11
31.0,35.625,2017,10,8,3.84
31.5,34.375,2017,10,8,4.72
31.5,35.0,2017,10,8,4.06
31.5,35.625,2017,10,8,3.93
32.0,34.375,2017,10,8,5.35
32.0,35.0,2017,10,8,4.14
32.0,35.625,2017,10,8,3.78
32.5,34.375,2017,10,8,4.76
32.5,35.0,2017,10,8,3.58
32.5,35.625,2017,10,8,2.92
33.0,34.375,2017,10,8,4.36
33.0,35.0,2017,10,8,3.57
33.0,35.625,2017,10,8,2.67
29.5,34.375,2017,10,9,4.36
29.5,35.0,2017,10,9,3.72
29.5,35.625,2017,10,9,3.69
30.0,34.375,2017,10,9,3.83
30.0,35.0,2017,10,9,3.52
30.0,35.625,2017,10,9,4.12
30.5,34.375,2017,10,9,3.67
30.5,35.0,2017,10,9,3.45
30.5,35.625,2017,10,9,4.0
31.0,34.375,2017,10,9,3.64
31.0,35.0,2017,10,9,3.61
31.0,35.625,2017,10,9,3.55
31.5,34.375,2017,10,9,4.32
31.5,35.0,2017,10,9,3.76
31.5,35.625,2017,10,9,3.51
32.0,34.375,2017,10,9,5.5
32.0,35.0,2017,10,9,3.96
32.0,35.625,2017,10,9,3.42
32.5,34.375,2017,10,9,5.68
32.5,35.0,2017,10,9,3.6
32.5,35.625,2017,10,9,2.66
33.0,34.375,2017,10,9,5.59
33.0,35.0,2017,10,9,4.0
33.0,35.625,2017,10,9,2.38
29.5,34.375,2017,10,10,5.05
29.5,35.0,2017,10,10,4.17
29.5,35.625,2017,10,10,3.17
30.0,34.375,2017,10,10,3.73
30.0,35.0,2017,10,10,3.08
30.0,35.625,2017,10,10,3.36
30.5,34.375,2017,10,10,3.37
30.5,35.0,2017,10,10,2.98
30.5,35.625,2017,10,10,3.04
31.0,34.375,2017,10,10,3.29
31.0,35.0,2017,10,10,3.27
31.0,35.625,2017,10,10,2.39
31.5,34.375,2017,10,10,3.74
31.5,35.0,2017,10,10,3.44
31.5,35.625,2017,10,10,2.67
32.0,34.375,2017,10,10,4.62
32.0,35.0,2017,10,10,3.39
32.0,35.625,2017,10,10,2.8
32.5,34.375,2017,10,10,4.61
32.5,35.0,2017,10,10,2.91
32.5,35.625,2017,10,10,2.26
33.0,34.375,2017,10,10,4.45
33.0,35.0,2017,10,10,3.08
33.0,35.625,2017,10,10,2.45
29.5,34.375,2017,10,11,4.84
29.5,35.0,2017,10,11,3.89
29.5,35.625,2017,10,11,2.95
30.0,34.375,2017,10,11,4.05
30.0,35.0,2017,10,11,3.74
30.0,35.625,2017,10,11,2.84
30.5,34.375,2017,10,11,3.58
30.5,35.0,2017,10,11,3.58
30.5,35.625,2017,10,11,2.59
31.0,34.375,2017,10,11,3.01
31.0,35.0,2017,10,11,3.04
31.0,35.625,2017,10,11,2.14
31.5,34.375,2017,10,11,3.17
31.5,35.0,2017,10,11,2.74
31.5,35.625,2017,10,11,2.13
32.0,34.375,2017,10,11,3.75
32.0,35.0,2017,10,11,2.67
32.0,35.625,2017,10,11,1.92
32.5,34.375,2017,10,11,3.58
32.5,35.0,2017,10,11,2.36
32.5,35.625,2017,10,11,1.63
33.0,34.375,2017,10,11,3.5
33.0,35.0,2017,10,11,2.63
33.0,35.625,2017,10,11,2.11
29.5,34.375,2017,10,12,5.22
29.5,35.0,2017,10,12,4.14
29.5,35.625,2017,10,12,4.11
30.0,34.375,2017,10,12,4.28
30.0,35.0,2017,10,12,3.94
30.0,35.625,2017,10,12,4.3
30.5,34.375,2017,10,12,3.83
30.5,35.0,2017,10,12,4.14
30.5,35.625,2017,10,12,3.84
31.0,34.375,2017,10,12,3.21
31.0,35.0,2017,10,12,3.9
31.0,35.625,2017,10,12,2.86
31.5,34.375,2017,10,12,3.22
31.5,35.0,2017,10,12,3.28
31.5,35.625,2017,10,12,2.78
32.0,34.375,2017,10,12,3.56
32.0,35.0,2017,10,12,2.91
32.0,35.625,2017,10,12,2.55
32.5,34.375,2017,10,12,3.13
32.5,35.0,2017,10,12,2.67
32.5,35.625,2017,10,12,1.99
33.0,34.375,2017,10,12,2.79
33.0,35.0,2017,10,12,2.83
33.0,35.625,2017,10,12,2.35
29.5,34.375,2017,10,13,4.7
29.5,35.0,2017,10,13,3.73
29.5,35.625,2017,10,13,3.48
30.0,34.375,2017,10,13,3.44
30.0,35.0,2017,10,13,2.91
30.0,35.625,2017,10,13,3.6
30.5,34.375,2017,10,13,3.16
30.5,35.0,2017,10,13,2.9
30.5,35.625,2017,10,13,2.88
31.0,34.375,2017,10,13,2.97
31.0,35.0,2017,10,13,3.15
31.0,35.625,2017,10,13,2.14
31.5,34.375,2017,10,13,3.52
31.5,35.0,2017,10,13,3.28
31.5,35.625,2017,10,13,2.45
32.0,34.375,2017,10,13,4.58
32.0,35.0,2017,10,13,3.39
32.0,35.625,2017,10,13,2.63
32.5,34.375,2017,10,13,5.07
32.5,35.0,2017,10,13,3.57
32.5,35.625,2017,10,13,1.89
33.0,34.375,2017,10,13,5.32
33.0,35.0,2017,10,13,4.31
33.0,35.625,2017,10,13,2.4
29.5,34.375,2017,10,14,4.81
29.5,35.0,2017,10,14,4.05
29.5,35.625,2017,10,14,3.25
30.0,34.375,2017,10,14,3.91
30.0,35.0,2017,10,14,3.16
30.0,35.625,2017,10,14,3.64
30.5,34.375,2017,10,14,3.71
30.5,35.0,2017,10,14,3.07
30.5,35.625,2017,10,14,2.85
31.0,34.375,2017,10,14,3.57
31.0,35.0,2017,10,14,3.42
31.0,35.625,2017,10,14,2.39
31.5,34.375,2017,10,14,4.13
31.5,35.0,2017,10,14,3.66
31.5,35.625,2017,10,14,2.69
32.0,34.375,2017,10,14,5.13
32.0,35.0,2017,10,14,3.68
32.0,35.625,2017,10,14,2.95
32.5,34.375,2017,10,14,5.1
32.5,35.0,2017,10,14,3.45
32.5,35.625,2017,10,14,2.39
33.0,34.375,2017,10,14,4.62
33.0,35.0,2017,10,14,3.53
33.0,35.625,2017,10,14,2.72
29.5,34.375,2017,10,15,5.02
29.5,35.0,2017,10,15,4.14
29.5,35.625,2017,10,15,2.83
30.0,34.375,2017,10,15,4.19
30.0,35.0,2017,10,15,3.61
30.0,35.625,2017,10,15,2.89
30.5,34.375,2017,10,15,3.78
30.5,35.0,2017,10,15,3.45
30.5,35.625,2017,10,15,2.86
31.0,34.375,2017,10,15,3.37
31.0,35.0,2017,10,15,3.37
31.0,35.625,2017,10,15,2.3
31.5,34.375,2017,10,15,3.71
31.5,35.0,2017,10,15,3.35
31.5,35.625,2017,10,15,2.26
32.0,34.375,2017,10,15,4.36
32.0,35.0,2017,10,15,3.41
32.0,35.625,2017,10,15,2.49
32.5,34.375,2017,10,15,4.3
32.5,35.0,2017,10,15,3.31
32.5,35.625,2017,10,15,2.0
33.0,34.375,2017,10,15,4.35
33.0,35.0,2017,10,15,3.54
33.0,35.625,2017,10,15,2.02
29.5,34.375,2017,10,16,5.59
29.5,35.0,2017,10,16,4.45
29.5,35.625,2017,10,16,3.63
30.0,34.375,2017,10,16,4.11
30.0,35.0,2017,10,16,3.48
30.0,35.625,2017,10,16,3.87
30.5,34.375,2017,10,16,3.67
30.5,35.0,2017,10,16,3.34
30.5,35.625,2017,10,16,3.16
31.0,34.375,2017,10,16,3.35
31.0,35.0,2017,10,16,3.45
31.0,35.625,2017,10,16,2.34
31.5,34.375,2017,10,16,3.66
31.5,35.0,2017,10,16,3.33
31.5,35.625,2017,10,16,2.82
32.0,34.375,2017,10,16,4.61
32.0,35.0,2017,10,16,3.3
32.0,35.625,2017,10,16,2.91
32.5,34.375,2017,10,16,5.14
32.5,35.0,2017,10,16,3.49
32.5,35.625,2017,10,16,1.93
33.0,34.375,2017,10,16,5.73
33.0,35.0,2017,10,16,4.34
33.0,35.625,2017,10,16,2.27
29.5,34.375,2017,10,17,6.19
29.5,35.0,2017,10,17,4.79
29.5,35.625,2017,10,17,4.34
30.0,34.375,2017,10,17,5.02
30.0,35.0,2017,10,17,4.17
30.0,35.625,2017,10,17,4.16
30.5,34.375,2017,10,17,4.56
30.5,35.0,2017,10,17,3.92
30.5,35.625,2017,10,17,3.21
31.0,34.375,2017,10,17,4.25
31.0,35.0,2017,10,17,3.35
31.0,35.625,2017,10,17,2.39
31.5,34.375,2017,10,17,5.11
31.5,35.0,2017,10,17,3.3
31.5,35.625,2017,10,17,2.27
32.0,34.375,2017,10,17,6.79
32.0,35.0,2017,10,17,3.61
32.0,35.625,2017,10,17,2.61
32.5,34.375,2017,10,17,7.13
32.5,35.0,2017,10,17,4.17
32.5,35.625,2017,10,17,2.22
33.0,34.375,2017,10,17,7.18
33.0,35.0,2017,10,17,5.04
33.0,35.625,2017,10,17,2.43
29.5,34.375,2017,10,18,3.77
29.5,35.0,2017,10,18,4.26
29.5,35.625,2017,10,18,4.92
30.0,34.375,2017,10,18,3.86
30.0,35.0,2017,10,18,3.85
30.0,35.625,2017,10,18,5.36
30.5,34.375,2017,10,18,3.84
30.5,35.0,2017,10,18,3.23
30.5,35.625,2017,10,18,5.74
31.0,34.375,2017,10,18,3.5
31.0,35.0,2017,10,18,3.01
31.0,35.625,2017,10,18,5.03
31.5,34.375,2017,10,18,4.29
31.5,35.0,2017,10,18,3.09
31.5,35.625,2017,10,18,4.27
32.0,34.375,2017,10,18,5.98
32.0,35.0,2017,10,18,3.1
32.0,35.625,2017,10,18,2.81
32.5,34.375,2017,10,18,6.04
32.5,35.0,2017,10,18,3.72
32.5,35.625,2017,10,18,2.13
33.0,34.375,2017,10,18,5.23
33.0,35.0,2017,10,18,3.64
33.0,35.625,2017,10,18,2.38
29.5,34.375,2017,10,19,2.12
29.5,35.0,2017,10,19,3.51
29.5,35.625,2017,10,19,3.39
30.0,34.375,2017,10,19,2.71
30.0,35.0,2017,10,19,3.79
30.0,35.625,2017,10,19,4.21
30.5,34.375,2017,10,19,3.45
30.5,35.0,2017,10,19,3.8
30.5,35.625,2017,10,19,5.13
31.0,34.375,2017,10,19,3.48
31.0,35.0,2017,10,19,3.49
31.0,35.625,2017,10,19,4.65
31.5,34.375,2017,10,19,3.7
31.5,35.0,2017,10,19,3.32
31.5,35.625,2017,10,19,3.38
32.0,34.375,2017,10,19,5.12
32.0,35.0,2017,10,19,3.17
32.0,35.625,2017,10,19,3.22
32.5,34.375,2017,10,19,5.8
32.5,35.0,2017,10,19,3.59
32.5,35.625,2017,10,19,2.26
33.0,34.375,2017,10,19,5.94
33.0,35.0,2017,10,19,4.2
33.0,35.625,2017,10,19,2.79
29.5,34.375,2017,10,20,4.33
29.5,35.0,2017,10,20,3.76
29.5,35.625,2017,10,20,2.72
30.0,34.375,2017,10,20,3.79
30.0,35.0,2017,10,20,3.37
30.0,35.625,2017,10,20,3.34
30.5,34.375,2017,10,20,3.66
30.5,35.0,2017,10,20,3.36
30.5,35.625,2017,10,20,2.69
31.0,34.375,2017,10,20,3.45
31.0,35.0,2017,10,20,3.42
31.0,35.625,2017,10,20,2.32
31.5,34.375,2017,10,20,3.84
31.5,35.0,2017,10,20,3.47
31.5,35.625,2017,10,20,1.54
32.0,34.375,2017,10,20,4.92
32.0,35.0,2017,10,20,2.99
32.0,35.625,2017,10,20,2.03
32.5,34.375,2017,10,20,4.71
32.5,35.0,2017,10,20,3.11
32.5,35.625,2017,10,20,2.05
33.0,34.375,2017,10,20,4.35
33.0,35.0,2017,10,20,3.03
33.0,35.625,2017,10,20,2.64
29.5,34.375,2017,10,21,3.75
29.5,35.0,2017,10,21,3.19
29.5,35.625,2017,10,21,2.01
30.0,34.375,2017,10,21,3.4
30.0,35.0,2017,10,21,3.11
30.0,35.625,2017,10,21,2.64
30.5,34.375,2017,10,21,3.27
30.5,35.0,2017,10,21,3.11
30.5,35.625,2017,10,21,2.79
31.0,34.375,2017,10,21,3.07
31.0,35.0,2017,10,21,3.24
31.0,35.625,2017,10,21,2.15
31.5,34.375,2017,10,21,3.45
31.5,35.0,2017,10,21,3.38
31.5,35.625,2017,10,21,2.32
32.0,34.375,2017,10,21,4.3
32.0,35.0,2017,10,21,3.42
32.0,35.625,2017,10,21,2.79
32.5,34.375,2017,10,21,4.37
32.5,35.0,2017,10,21,3.06
32.5,35.625,2017,10,21,1.99
33.0,34.375,2017,10,21,4.23
33.0,35.0,2017,10,21,2.97
33.0,35.625,2017,10,21,2.21
29.5,34.375,2017,10,22,3.05
29.5,35.0,2017,10,22,2.82
29.5,35.625,2017,10,22,2.61
30.0,34.375,2017,10,22,2.84
30.0,35.0,2017,10,22,2.9
30.0,35.625,2017,10,22,2.52
30.5,34.375,2017,10,22,2.64
30.5,35.0,2017,10,22,2.82
30.5,35.625,2017,10,22,2.36
31.0,34.375,2017,10,22,2.23
31.0,35.0,2017,10,22,2.75
31.0,35.625,2017,10,22,2.06
31.5,34.375,2017,10,22,2.52
31.5,35.0,2017,10,22,2.63
31.5,35.625,2017,10,22,1.95
32.0,34.375,2017,10,22,3.02
32.0,35.0,2017,10,22,2.54
32.0,35.625,2017,10,22,2.02
32.5,34.375,2017,10,22,2.77
32.5,35.0,2017,10,22,2.1
32.5,35.625,2017,10,22,1.66
33.0,34.375,2017,10,22,2.45
33.0,35.0,2017,10,22,1.99
33.0,35.625,2017,10,22,2.12
29.5,34.375,2017,10,23,3.22
29.5,35.0,2017,10,23,2.74
29.5,35.625,2017,10,23,2.7
30.0,34.375,2017,10,23,2.92
30.0,35.0,2017,10,23,3.0
30.0,35.625,2017,10,23,2.69
30.5,34.375,2017,10,23,2.84
30.5,35.0,2017,10,23,3.19
30.5,35.625,2017,10,23,2.61
31.0,34.375,2017,10,23,2.46
31.0,35.0,2017,10,23,3.03
31.0,35.625,2017,10,23,2.24
31.5,34.375,2017,10,23,2.51
31.5,35.0,2017,10,23,2.46
31.5,35.625,2017,10,23,1.98
32.0,34.375,2017,10,23,2.78
32.0,35.0,2017,10,23,2.08
32.0,35.625,2017,10,23,1.79
32.5,34.375,2017,10,23,2.29
32.5,35.0,2017,10,23,2.11
32.5,35.625,2017,10,23,1.69
33.0,34.375,2017,10,23,1.8
33.0,35.0,2017,10,23,2.05
33.0,35.625,2017,10,23,2.22
29.5,34.375,2017,10,24,2.21
29.5,35.0,2017,10,24,2.33
29.5,35.625,2017,10,24,2.67
30.0,34.375,2017,10,24,1.83
30.0,35.0,2017,10,24,1.95
30.0,35.625,2017,10,24,2.76
30.5,34.375,2017,10,24,1.83
30.5,35.0,2017,10,24,1.91
30.5,35.625,2017,10,24,2.04
31.0,34.375,2017,10,24,2.04
31.0,35.0,2017,10,24,2.21
31.0,35.625,2017,10,24,1.78
31.5,34.375,2017,10,24,2.4
31.5,35.0,2017,10,24,2.48
31.5,35.625,2017,10,24,2.0
32.0,34.375,2017,10,24,2.66
32.0,35.0,2017,10,24,2.46
32.0,35.625,2017,10,24,1.87
32.5,34.375,2017,10,24,2.41
32.5,35.0,2017,10,24,2.05
32.5,35.625,2017,10,24,1.56
33.0,34.375,2017,10,24,2.12
33.0,35.0,2017,10,24,2.06
33.0,35.625,2017,10,24,1.82
29.5,34.375,2017,10,25,2.11
29.5,35.0,2017,10,25,2.02
29.5,35.625,2017,10,25,2.96
30.0,34.375,2017,10,25,1.86
30.0,35.0,2017,10,25,2.08
30.0,35.625,2017,10,25,2.65
30.5,34.375,2017,10,25,2.45
30.5,35.0,2017,10,25,2.31
30.5,35.625,2017,10,25,1.97
31.0,34.375,2017,10,25,2.45
31.0,35.0,2017,10,25,2.46
31.0,35.625,2017,10,25,2.15
31.5,34.375,2017,10,25,2.47
31.5,35.0,2017,10,25,2.44
31.5,35.625,2017,10,25,2.24
32.0,34.375,2017,10,25,3.1
32.0,35.0,2017,10,25,2.46
32.0,35.625,2017,10,25,2.34
32.5,34.375,2017,10,25,2.86
32.5,35.0,2017,10,25,2.59
32.5,35.625,2017,10,25,1.88
33.0,34.375,2017,10,25,2.69
33.0,35.0,2017,10,25,2.45
33.0,35.625,2017,10,25,2.66
29.5,34.375,2017,10,26,2.66
29.5,35.0,2017,10,26,2.27
29.5,35.625,2017,10,26,3.14
30.0,34.375,2017,10,26,2.72
30.0,35.0,2017,10,26,2.55
30.0,35.625,2017,10,26,2.84
30.5,34.375,2017,10,26,3.45
30.5,35.0,2017,10,26,2.84
30.5,35.625,2017,10,26,2.53
31.0,34.375,2017,10,26,3.65
31.0,35.0,2017,10,26,2.92
31.0,35.625,2017,10,26,2.34
31.5,34.375,2017,10,26,4.54
31.5,35.0,2017,10,26,3.23
31.5,35.625,2017,10,26,2.54
32.0,34.375,2017,10,26,6.73
32.0,35.0,2017,10,26,3.72
32.0,35.625,2017,10,26,2.44
32.5,34.375,2017,10,26,7.83
32.5,35.0,2017,10,26,4.75
32.5,35.625,2017,10,26,2.15
33.0,34.375,2017,10,26,8.34
33.0,35.0,2017,10,26,6.05
33.0,35.625,2017,10,26,2.29
29.5,34.375,2017,10,27,2.69
29.5,35.0,2017,10,27,2.04
29.5,35.625,2017,10,27,3.05
30.0,34.375,2017,10,27,2.25
30.0,35.0,2017,10,27,2.27
30.0,35.625,2017,10,27,2.92
30.5,34.375,2017,10,27,2.77
30.5,35.0,2017,10,27,2.36
30.5,35.625,2017,10,27,3.07
31.0,34.375,2017,10,27,2.81
31.0,35.0,2017,10,27,2.62
31.0,35.625,2017,10,27,2.78
31.5,34.375,2017,10,27,3.09
31.5,35.0,2017,10,27,2.74
31.5,35.625,2017,10,27,2.85
32.0,34.375,2017,10,27,4.08
32.0,35.0,2017,10,27,2.83
32.0,35.625,2017,10,27,2.7
32.5,34.375,2017,10,27,5.0
32.5,35.0,2017,10,27,3.14
32.5,35.625,2017,10,27,2.45
33.0,34.375,2017,10,27,5.75
33.0,35.0,2017,10,27,3.69
33.0,35.625,2017,10,27,2.92
29.5,34.375,2017,10,28,4.06
29.5,35.0,2017,10,28,2.99
29.5,35.625,2017,10,28,4.02
30.0,34.375,2017,10,28,3.23
30.0,35.0,2017,10,28,2.42
30.0,35.625,2017,10,28,3.91
30.5,34.375,2017,10,28,2.83
30.5,35.0,2017,10,28,2.64
30.5,35.625,2017,10,28,2.9
31.0,34.375,2017,10,28,2.99
31.0,35.0,2017,10,28,3.19
31.0,35.625,2017,10,28,2.66
31.5,34.375,2017,10,28,3.71
31.5,35.0,2017,10,28,3.44
31.5,35.625,2017,10,28,2.78
32.0,34.375,2017,10,28,5.46
32.0,35.0,2017,10,28,3.45
32.0,35.625,2017,10,28,2.93
32.5,34.375,2017,10,28,6.24
32.5,35.0,2017,10,28,3.52
32.5,35.625,2017,10,28,2.36
33.0,34.375,2017,10,28,6.51
33.0,35.0,2017,10,28,4.14
33.0,35.625,2017,10,28,2.24
29.5,34.375,2017,10,29,3.17
29.5,35.0,2017,10,29,2.22
29.5,35.625,2017,10,29,3.45
30.0,34.375,2017,10,29,2.58
30.0,35.0,2017,10,29,1.77
30.0,35.625,2017,10,29,3.01
30.5,34.375,2017,10,29,2.13
30.5,35.0,2017,10,29,1.91
30.5,35.625,2017,10,29,2.47
31.0,34.375,2017,10,29,2.52
31.0,35.0,2017,10,29,1.99
31.0,35.625,2017,10,29,2.52
31.5,34.375,2017,10,29,3.36
31.5,35.0,2017,10,29,2.2
31.5,35.625,2017,10,29,2.23
32.0,34.375,2017,10,29,5.29
32.0,35.0,2017,10,29,3.15
32.0,35.625,2017,10,29,2.3
32.5,34.375,2017,10,29,6.16
32.5,35.0,2017,10,29,3.6
32.5,35.625,2017,10,29,2.29
33.0,34.375,2017,10,29,6.62
33.0,35.0,2017,10,29,4.68
33.0,35.625,2017,10,29,2.08
29.5,34.375,2017,10,30,3.71
29.5,35.0,2017,10,30,2.78
29.5,35.625,2017,10,30,3.68
30.0,34.375,2017,10,30,3.42
30.0,35.0,2017,10,30,2.89
30.0,35.625,2017,10,30,3.95
30.5,34.375,2017,10,30,3.24
30.5,35.0,2017,10,30,3.41
30.5,35.625,2017,10,30,3.6
31.0,34.375,2017,10,30,3.6
31.0,35.0,2017,10,30,3.69
31.0,35.625,2017,10,30,3.51
31.5,34.375,2017,10,30,4.83
31.5,35.0,2017,10,30,3.83
31.5,35.625,2017,10,30,3.7
32.0,34.375,2017,10,30,6.62
32.0,35.0,2017,10,30,4.33
32.0,35.625,2017,10,30,3.57
32.5,34.375,2017,10,30,7.16
32.5,35.0,2017,10,30,4.29
32.5,35.625,2017,10,30,2.9
33.0,34.375,2017,10,30,7.34
33.0,35.0,2017,10,30,5.42
33.0,35.625,2017,10,30,2.95
29.5,34.375,2017,10,31,3.34
29.5,35.0,2017,10,31,3.14
29.5,35.625,2017,10,31,2.81
30.0,34.375,2017,10,31,2.62
30.0,35.0,2017,10,31,2.67
30.0,35.625,2017,10,31,2.67
30.5,34.375,2017,10,31,2.43
30.5,35.0,2017,10,31,2.31
30.5,35.625,2017,10,31,2.46
31.0,34.375,2017,10,31,2.39
31.0,35.0,2017,10,31,2.2
31.0,35.625,2017,10,31,2.27
31.5,34.375,2017,10,31,3.84
31.5,35.0,2017,10,31,2.92
31.5,35.625,2017,10,31,2.29
32.0,34.375,2017,10,31,5.56
32.0,35.0,2017,10,31,3.66
32.0,35.625,2017,10,31,2.67
32.5,34.375,2017,10,31,6.19
32.5,35.0,2017,10,31,3.77
32.5,35.625,2017,10,31,2.41
33.0,34.375,2017,10,31,6.4
33.0,35.0,2017,10,31,4.76
33.0,35.625,2017,10,31,2.71
29.5,34.375,2017,11,1,4.36
29.5,35.0,2017,11,1,3.64
29.5,35.625,2017,11,1,2.91
30.0,34.375,2017,11,1,3.54
30.0,35.0,2017,11,1,3.11
30.0,35.625,2017,11,1,2.88
30.5,34.375,2017,11,1,3.21
30.5,35.0,2017,11,1,2.71
30.5,35.625,2017,11,1,2.71
31.0,34.375,2017,11,1,2.88
31.0,35.0,2017,11,1,2.71
31.0,35.625,2017,11,1,1.98
31.5,34.375,2017,11,1,3.36
31.5,35.0,2017,11,1,2.86
31.5,35.625,2017,11,1,1.75
32.0,34.375,2017,11,1,4.31
32.0,35.0,2017,11,1,2.9
32.0,35.625,2017,11,1,2.06
32.5,34.375,2017,11,1,4.49
32.5,35.0,2017,11,1,2.7
32.5,35.625,2017,11,1,1.74
33.0,34.375,2017,11,1,4.58
33.0,35.0,2017,11,1,3.1
33.0,35.625,2017,11,1,2.25
29.5,34.375,2017,11,2,4.73
29.5,35.0,2017,11,2,3.89
29.5,35.625,2017,11,2,2.83
30.0,34.375,2017,11,2,3.79
30.0,35.0,2017,11,2,3.43
30.0,35.625,2017,11,2,2.84
30.5,34.375,2017,11,2,3.42
30.5,35.0,2017,11,2,3.1
30.5,35.625,2017,11,2,2.84
31.0,34.375,2017,11,2,2.97
31.0,35.0,2017,11,2,2.87
31.0,35.625,2017,11,2,2.21
31.5,34.375,2017,11,2,3.13
31.5,35.0,2017,11,2,2.74
31.5,35.625,2017,11,2,2.04
32.0,34.375,2017,11,2,3.64
32.0,35.0,2017,11,2,2.47
32.0,35.625,2017,11,2,2.12
32.5,34.375,2017,11,2,3.37
32.5,35.0,2017,11,2,1.97
32.5,35.625,2017,11,2,1.79
33.0,34.375,2017,11,2,3.11
33.0,35.0,2017,11,2,2.14
33.0,35.625,2017,11,2,1.97
29.5,34.375,2017,11,3,5.05
29.5,35.0,2017,11,3,4.13
29.5,35.625,2017,11,3,3.46
30.0,34.375,2017,11,3,3.7
30.0,35.0,2017,11,3,3.47
30.0,35.625,2017,11,3,3.37
30.5,34.375,2017,11,3,3.15
30.5,35.0,2017,11,3,3.29
30.5,35.625,2017,11,3,2.89
31.0,34.375,2017,11,3,2.93
31.0,35.0,2017,11,3,2.99
31.0,35.625,2017,11,3,1.89
31.5,34.375,2017,11,3,3.04
31.5,35.0,2017,11,3,2.7
31.5,35.625,2017,11,3,1.79
32.0,34.375,2017,11,3,3.26
32.0,35.0,2017,11,3,2.36
32.0,35.625,2017,11,3,1.72
32.5,34.375,2017,11,3,2.67
32.5,35.0,2017,11,3,1.84
32.5,35.625,2017,11,3,1.55
33.0,34.375,2017,11,3,2.17
33.0,35.0,2017,11,3,1.88
33.0,35.625,2017,11,3,1.78
29.5,34.375,2017,11,4,3.66
29.5,35.0,2017,11,4,2.83
29.5,35.625,2017,11,4,2.6
30.0,34.375,2017,11,4,2.77
30.0,35.0,2017,11,4,2.48
30.0,35.625,2017,11,4,2.14
30.5,34.375,2017,11,4,2.48
30.5,35.0,2017,11,4,2.28
30.5,35.625,2017,11,4,1.78
31.0,34.375,2017,11,4,2.53
31.0,35.0,2017,11,4,1.93
31.0,35.625,2017,11,4,1.41
31.5,34.375,2017,11,4,2.94
31.5,35.0,2017,11,4,2.05
31.5,35.625,2017,11,4,1.31
32.0,34.375,2017,11,4,3.87
32.0,35.0,2017,11,4,2.36
32.0,35.625,2017,11,4,1.48
32.5,34.375,2017,11,4,3.94
32.5,35.0,2017,11,4,2.19
32.5,35.625,2017,11,4,1.48
33.0,34.375,2017,11,4,3.73
33.0,35.0,2017,11,4,2.2
33.0,35.625,2017,11,4,1.92
29.5,34.375,2017,11,5,3.17
29.5,35.0,2017,11,5,2.44
29.5,35.625,2017,11,5,3.4
30.0,34.375,2017,11,5,2.42
30.0,35.0,2017,11,5,2.46
30.0,35.625,2017,11,5,3.87
30.5,34.375,2017,11,5,2.43
30.5,35.0,2017,11,5,2.61
30.5,35.625,2017,11,5,4.02
31.0,34.375,2017,11,5,2.35
31.0,35.0,2017,11,5,2.83
31.0,35.625,2017,11,5,3.11
31.5,34.375,2017,11,5,3.07
31.5,35.0,2017,11,5,2.82
31.5,35.625,2017,11,5,2.74
32.0,34.375,2017,11,5,4.03
32.0,35.0,2017,11,5,2.55
32.0,35.625,2017,11,5,2.7
32.5,34.375,2017,11,5,4.27
32.5,35.0,2017,11,5,2.69
32.5,35.625,2017,11,5,2.25
33.0,34.375,2017,11,5,4.77
33.0,35.0,2017,11,5,3.37
33.0,35.625,2017,11,5,2.48
29.5,34.375,2017,11,6,2.8
29.5,35.0,2017,11,6,2.7
29.5,35.625,2017,11,6,2.29
30.0,34.375,2017,11,6,2.26
30.0,35.0,2017,11,6,2.6
30.0,35.625,2017,11,6,2.25
30.5,34.375,2017,11,6,2.19
30.5,35.0,2017,11,6,2.48
30.5,35.625,2017,11,6,2.08
31.0,34.375,2017,11,6,2.38
31.0,35.0,2017,11,6,2.21
31.0,35.625,2017,11,6,1.9
31.5,34.375,2017,11,6,3.08
31.5,35.0,2017,11,6,2.49
31.5,35.625,2017,11,6,1.61
32.0,34.375,2017,11,6,3.87
32.0,35.0,2017,11,6,2.62
32.0,35.625,2017,11,6,1.84
32.5,34.375,2017,11,6,3.8
32.5,35.0,2017,11,6,2.48
32.5,35.625,2017,11,6,1.71
33.0,34.375,2017,11,6,3.73
33.0,35.0,2017,11,6,2.83
33.0,35.625,2017,11,6,1.84
29.5,34.375,2017,11,7,4.27
29.5,35.0,2017,11,7,3.07
29.5,35.625,2017,11,7,3.33
30.0,34.375,2017,11,7,4.03
30.0,35.0,2017,11,7,3.65
30.0,35.625,2017,11,7,3.53
30.5,34.375,2017,11,7,4.32
30.5,35.0,2017,11,7,4.14
30.5,35.625,2017,11,7,3.16
31.0,34.375,2017,11,7,4.08
31.0,35.0,2017,11,7,4.02
31.0,35.625,2017,11,7,2.61
31.5,34.375,2017,11,7,4.64
31.5,35.0,2017,11,7,3.75
