-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2017,9,27,7.62
31.5,34.5,2017,9,27,4.79
31.5,35.5,2017,9,27,7.25
32.5,34.5,2017,9,27,6.72
32.5,35.5,2017,9,27,7.61
29.5,34.5,2017,9,28,6.61
29.5,35.5,2017,9,28,7.17
30.5,34.5,2017,9,28,7.44
30.5,35.5,2017,9,28,7.77
31.5,34.5,2017,9,28,5.93
31.5,35.5,2017,9,28,7.78
32.5,34.5,2017,9,28,7.66
32.5,35.5,2017,9,28,8.35
29.5,34.5,2017,9,29,6.9
29.5,35.5,2017,9,29,6.71
30.5,34.5,2017,9,29,5.97
30.5,35.5,2017,9,29,6.83
31.5,34.5,2017,9,29,4.56
31.5,35.5,2017,9,29,6.75
32.5,34.5,2017,9,29,5.83
32.5,35.5,2017,9,29,7.25
29.5,34.5,2017,9,30,8.07
29.5,35.5,2017,9,30,8.32
30.5,34.5,2017,9,30,7.76
30.5,35.5,2017,9,30,8.44
31.5,34.5,2017,9,30,5.4
31.5,35.5,2017,9,30,7.52
32.5,34.5,2017,9,30,7.09
32.5,35.5,2017,9,30,6.09
29.5,34.5,2017,10,1,7.73
29.5,35.5,2017,10,1,8.34
30.5,34.5,2017,10,1,7.12
30.5,35.5,2017,10,1,8.49
31.5,34.5,2017,10,1,5.93
31.5,35.5,2017,10,1,7.87
32.5,34.5,2017,10,1,7.46
32.5,35.5,2017,10,1,8.35
29.5,34.5,2017,10,2,7.43
29.5,35.5,2017,10,2,7.51
30.5,34.5,2017,10,2,6.9
30.5,35.5,2017,10,2,7.5
31.5,34.5,2017,10,2,5.3
31.5,35.5,2017,10,2,7.49
32.5,34.5,2017,10,2,7.11
32.5,35.5,2017,10,2,7.3
29.5,34.5,2017,10,3,6.28
29.5,35.5,2017,10,3,7.31
30.5,34.5,2017,10,3,6.56
30.5,35.5,2017,10,3,6.77
31.5,34.5,2017,10,3,4.97
31.5,35.5,2017,10,3,6.61
32.5,34.5,2017,10,3,7.1
32.5,35.5,2017,10,3,7.55
29.5,34.5,2017,10,4,7.38
29.5,35.5,2017,10,4,8.16
30.5,34.5,2017,10,4,7.5
30.5,35.5,2017,10,4,8.0
31.5,34.5,2017,10,4,5.15
31.5,35.5,2017,10,4,7.46
32.5,34.5,2017,10,4,7.68
32.5,35.5,2017,10,4,6.45
29.5,34.5,2017,10,5,6.53
29.5,35.5,2017,10,5,7.92
30.5,34.5,2017,10,5,6.13
30.5,35.5,2017,10,5,7.4
31.5,34.5,2017,10,5,4.16
31.5,35.5,2017,10,5,6.59
32.5,34.5,2017,10,5,6.06
32.5,35.5,2017,10,5,5.02
29.5,34.5,2017,10,6,7.91
29.5,35.5,2017,10,6,7.46
30.5,34.5,2017,10,6,7.49
30.5,35.5,2017,10,6,7.1
31.5,34.5,2017,10,6,4.64
31.5,35.5,2017,10,6,6.07
32.5,34.5,2017,10,6,7.31
32.5,35.5,2017,10,6,7.09
29.5,34.5,2017,10,7,6.68
29.5,35.5,2017,10,7,7.37
30.5,34.5,2017,10,7,6.34
30.5,35.5,2017,10,7,6.74
31.5,34.5,2017,10,7,4.63
31.5,35.5,2017,10,7,6.37
32.5,34.5,2017,10,7,6.72
32.5,35.5,2017,10,7,7.13
29.5,34.5,2017,10,8,5.01
29.5,35.5,2017,10,8,5.69
30.5,34.5,2017,10,8,4.47
30.5,35.5,2017,10,8,4.5
31.5,34.5,2017,10,8,3.06
31.5,35.5,2017,10,8,3.92
32.5,34.5,2017,10,8,3.5
32.5,35.5,2017,10,8,4.49
29.5,34.5,2017,10,9,5.74
29.5,35.5,2017,10,9,7.78
30.5,34.5,2017,10,9,4.52
30.5,35.5,2017,10,9,6.41
31.5,34.5,2017,10,9,1.92
31.5,35.5,2017,10,9,4.11
32.5,34.5,2017,10,9,1.74
32.5,35.5,2017,10,9,1.83
29.5,34.5,2017,10,10,8.16
29.5,35.5,2017,10,10,7.79
30.5,34.5,2017,10,10,6.43
30.5,35.5,2017,10,10,7.61
31.5,34.5,2017,10,10,3.86
31.5,35.5,2017,10,10,6.15
32.5,34.5,2017,10,10,6.06
32.5,35.5,2017,10,10,4.75
29.5,34.5,2017,10,11,7.9
29.5,35.5,2017,10,11,8.02
30.5,34.5,2017,10,11,7.31
30.5,35.5,2017,10,11,8.04
31.5,34.5,2017,10,11,5.27
31.5,35.5,2017,10,11,6.96
32.5,34.5,2017,10,11,7.21
32.5,35.5,2017,10,11,7.84
29.5,34.5,2017,10,12,6.63
29.5,35.5,2017,10,12,7.66
30.5,34.5,2017,10,12,6.86
30.5,35.5,2017,10,12,6.95
31.5,34.5,2017,10,12,5.13
31.5,35.5,2017,10,12,6.41
32.5,34.5,2017,10,12,7.43
32.5,35.5,2017,10,12,8.25
29.5,34.5,2017,10,13,7.2
29.5,35.5,2017,10,13,7.99
30.5,34.5,2017,10,13,7.75
30.5,35.5,2017,10,13,7.59
31.5,34.5,2017,10,13,5.65
31.5,35.5,2017,10,13,7.08
32.5,34.5,2017,10,13,7.14
32.5,35.5,2017,10,13,6.98
29.5,34.5,2017,10,14,7.84
29.5,35.5,2017,10,14,8.08
30.5,34.5,2017,10,14,6.7
30.5,35.5,2017,10,14,7.38
31.5,34.5,2017,10,14,5.06
31.5,35.5,2017,10,14,6.43
32.5,34.5,2017,10,14,7.0
32.5,35.5,2017,10,14,5.79
29.5,34.5,2017,10,15,7.92
29.5,35.5,2017,10,15,8.25
30.5,34.5,2017,10,15,7.53
30.5,35.5,2017,10,15,7.46
31.5,34.5,2017,10,15,5.52
31.5,35.5,2017,10,15,6.7
32.5,34.5,2017,10,15,7.57
32.5,35.5,2017,10,15,6.59
29.5,34.5,2017,10,16,7.6
29.5,35.5,2017,10,16,8.33
30.5,34.5,2017,10,16,6.02
30.5,35.5,2017,10,16,6.53
31.5,34.5,2017,10,16,4.66
31.5,35.5,2017,10,16,5.88
32.5,34.5,2017,10,16,4.81
32.5,35.5,2017,10,16,4.62
29.5,34.5,2017,10,17,5.98
29.5,35.5,2017,10,17,7.21
30.5,34.5,2017,10,17,6.86
30.5,35.5,2017,10,17,7.22
31.5,34.5,2017,10,17,5.59
31.5,35.5,2017,10,17,6.74
32.5,34.5,2017,10,17,7.12
32.5,35.5,2017,10,17,7.63
29.5,34.5,2017,10,18,6.9
29.5,35.5,2017,10,18,5.89
30.5,34.5,2017,10,18,7.19
30.5,35.5,2017,10,18,7.34
31.5,34.5,2017,10,18,5.13
31.5,35.5,2017,10,18,7.01
32.5,34.5,2017,10,18,7.84
32.5,35.5,2017,10,18,8.22
29.5,34.5,2017,10,19,6.85
29.5,35.5,2017,10,19,6.63
30.5,34.5,2017,10,19,6.08
30.5,35.5,2017,10,19,6.11
31.5,34.5,2017,10,19,4.8
31.5,35.5,2017,10,19,5.66
32.5,34.5,2017,10,19,6.01
32.5,35.5,2017,10,19,7.02
29.5,34.5,2017,10,20,6.34
29.5,35.5,2017,10,20,6.64
30.5,34.5,2017,10,20,5.45
30.5,35.5,2017,10,20,6.02
31.5,34.5,2017,10,20,3.96
31.5,35.5,2017,10,20,5.64
32.5,34.5,2017,10,20,5.88
32.5,35.5,2017,10,20,6.14
29.5,34.5,2017,10,21,5.53
29.5,35.5,2017,10,21,6.64
30.5,34.5,2017,10,21,5.01
30.5,35.5,2017,10,21,5.64
31.5,34.5,2017,10,21,3.63
31.5,35.5,2017,10,21,5.59
32.5,34.5,2017,10,21,5.54
32.5,35.5,2017,10,21,4.73
29.5,34.5,2017,10,22,6.56
29.5,35.5,2017,10,22,6.84
30.5,34.5,2017,10,22,6.82
30.5,35.5,2017,10,22,6.36
31.5,34.5,2017,10,22,4.96
31.5,35.5,2017,10,22,6.03
32.5,34.5,2017,10,22,5.92
32.5,35.5,2017,10,22,6.08
29.5,34.5,2017,10,23,6.93
29.5,35.5,2017,10,23,7.53
30.5,34.5,2017,10,23,6.9
30.5,35.5,2017,10,23,6.73
31.5,34.5,2017,10,23,5.68
31.5,35.5,2017,10,23,6.44
32.5,34.5,2017,10,23,6.05
32.5,35.5,2017,10,23,6.83
29.5,34.5,2017,10,24,4.11
29.5,35.5,2017,10,24,5.07
30.5,34.5,2017,10,24,4.64
30.5,35.5,2017,10,24,3.91
31.5,34.5,2017,10,24,4.73
31.5,35.5,2017,10,24,4.99
32.5,34.5,2017,10,24,5.66
32.5,35.5,2017,10,24,5.2
29.5,34.5,2017,10,25,7.06
29.5,35.5,2017,10,25,7.61
30.5,34.5,2017,10,25,6.28
30.5,35.5,2017,10,25,6.91
31.5,34.5,2017,10,25,4.84
31.5,35.5,2017,10,25,6.29
32.5,34.5,2017,10,25,6.41
32.5,35.5,2017,10,25,6.76
29.5,34.5,2017,10,26,7.28
29.5,35.5,2017,10,26,7.22
30.5,34.5,2017,10,26,6.79
30.5,35.5,2017,10,26,6.9
31.5,34.5,2017,10,26,5.52
31.5,35.5,2017,10,26,6.83
32.5,34.5,2017,10,26,7.0
32.5,35.5,2017,10,26,7.23
29.5,34.5,2017,10,27,6.4
29.5,35.5,2017,10,27,6.15
30.5,34.5,2017,10,27,6.03
30.5,35.5,2017,10,27,6.21
31.5,34.5,2017,10,27,5.39
31.5,35.5,2017,10,27,5.9
32.5,34.5,2017,10,27,6.53
32.5,35.5,2017,10,27,6.69
29.5,34.5,2017,10,28,5.09
29.5,35.5,2017,10,28,5.73
30.5,34.5,2017,10,28,4.95
30.5,35.5,2017,10,28,3.88
31.5,34.5,2017,10,28,3.04
31.5,35.5,2017,10,28,3.2
32.5,34.5,2017,10,28,4.05
32.5,35.5,2017,10,28,2.57
29.5,34.5,2017,10,29,7.55
29.5,35.5,2017,10,29,7.33
30.5,34.5,2017,10,29,6.78
30.5,35.5,2017,10,29,6.64
31.5,34.5,2017,10,29,5.27
31.5,35.5,2017,10,29,6.44
32.5,34.5,2017,10,29,4.15
32.5,35.5,2017,10,29,5.6
29.5,34.5,2017,10,30,6.39
29.5,35.5,2017,10,30,7.75
30.5,34.5,2017,10,30,4.43
30.5,35.5,2017,10,30,5.08
31.5,34.5,2017,10,30,2.22
31.5,35.5,2017,10,30,3.04
32.5,34.5,2017,10,30,3.84
32.5,35.5,2017,10,30,2.59
29.5,34.5,2017,10,31,7.71
29.5,35.5,2017,10,31,7.5
30.5,34.5,2017,10,31,6.25
30.5,35.5,2017,10,31,6.55
31.5,34.5,2017,10,31,3.11
31.5,35.5,2017,10,31,5.52
32.5,34.5,2017,10,31,4.08
32.5,35.5,2017,10,31,3.82
29.5,34.5,2017,11,1,7.36
29.5,35.5,2017,11,1,7.25
30.5,34.5,2017,11,1,7.84
30.5,35.5,2017,11,1,7.74
31.5,34.5,2017,11,1,5.74
31.5,35.5,2017,11,1,6.52
32.5,34.5,2017,11,1,5.87
32.5,35.5,2017,11,1,6.5
29.5,34.5,2017,11,2,7.1
29.5,35.5,2017,11,2,7.37
30.5,34.5,2017,11,2,5.45
30.5,35.5,2017,11,2,6.75
31.5,34.5,2017,11,2,3.66
31.5,35.5,2017,11,2,5.48
32.5,34.5,2017,11,2,6.33
32.5,35.5,2017,11,2,3.95
29.5,34.5,2017,11,3,5.65
29.5,35.5,2017,11,3,6.29
30.5,34.5,2017,11,3,6.38
30.5,35.5,2017,11,3,5.12
31.5,34.5,2017,11,3,5.34
31.5,35.5,2017,11,3,4.45
32.5,34.5,2017,11,3,5.07
32.5,35.5,2017,11,3,4.86
29.5,34.5,2017,11,4,7.61
29.5,35.5,2017,11,4,6.9
30.5,34.5,2017,11,4,6.09
30.5,35.5,2017,11,4,6.52
31.5,34.5,2017,11,4,4.13
31.5,35.5,2017,11,4,6.22
32.5,34.5,2017,11,4,4.06
32.5,35.5,2017,11,4,5.31
29.5,34.5,2017,11,5,6.29
29.5,35.5,2017,11,5,5.52
30.5,34.5,2017,11,5,4.86
30.5,35.5,2017,11,5,4.22
31.5,34.5,2017,11,5,3.98
31.5,35.5,2017,11,5,3.78
32.5,34.5,2017,11,5,5.22
32.5,35.5,2017,11,5,4.42
29.5,34.5,2017,11,6,7.45
29.5,35.5,2017,11,6,7.5
30.5,34.5,2017,11,6,6.45
30.5,35.5,2017,11,6,6.48
31.5,34.5,2017,11,6,4.5
31.5,35.5,2017,11,6,5.42
32.5,34.5,2017,11,6,4.46
32.5,35.5,2017,11,6,5.21
29.5,34.5,2017,11,7,6.9
29.5,35.5,2017,11,7,6.54
30.5,34.5,2017,11,7,5.47
30.5,35.5,2017,11,7,6.18
31.5,34.5,2017,11,7,4.33
31.5,35.5,2017,11,7,6.13
32.5,34.5,2017,11,7,6.44
32.5,35.5,2017,11,7,6.07
29.5,34.5,2017,11,8,4.13
29.5,35.5,2017,11,8,6.75
30.5,34.5,2017,11,8,4.38
30.5,35.5,2017,11,8,4.57
31.5,34.5,2017,11,8,1.54
31.5,35.5,2017,11,8,4.56
32.5,34.5,2017,11,8,4.95
32.5,35.5,2017,11,8,4.15
29.5,34.5,2017,11,9,6.63
29.5,35.5,2017,11,9,6.83
30.5,34.5,2017,11,9,6.51
30.5,35.5,2017,11,9,6.13
31.5,34.5,2017,11,9,5.04
31.5,35.5,2017,11,9,4.77
32.5,34.5,2017,11,9,6.42
32.5,35.5,2017,11,9,4.11
29.5,34.5,2017,11,10,6.54
29.5,35.5,2017,11,10,5.34
30.5,34.5,2017,11,10,6.44
30.5,35.5,2017,11,10,6.65
31.5,34.5,2017,11,10,5.33
31.5,35.5,2017,11,10,6.57
32.5,34.5,2017,11,10,6.01
32.5,35.5,2017,11,10,6.64
29.5,34.5,2017,11,11,6.42
29.5,35.5,2017,11,11,5.84
30.5,34.5,2017,11,11,6.67
30.5,35.5,2017,11,11,7.13
31.5,34.5,2017,11,11,5.33
31.5,35.5,2017,11,11,6.52
32.5,34.5,2017,11,11,5.54
32.5,35.5,2017,11,11,6.53
29.5,34.5,2017,11,12,5.44
29.5,35.5,2017,11,12,5.67
30.5,34.5,2017,11,12,5.0
30.5,35.5,2017,11,12,4.93
31.5,34.5,2017,11,12,3.27
31.5,35.5,2017,11,12,4.72
32.5,34.5,2017,11,12,3.17
32.5,35.5,2017,11,12,3.99
29.5,34.5,2017,11,13,6.29
29.5,35.5,2017,11,13,6.01
30.5,34.5,2017,11,13,4.42
30.5,35.5,2017,11,13,3.44
31.5,34.5,2017,11,13,2.01
31.5,35.5,2017,11,13,3.04
32.5,34.5,2017,11,13,1.45
32.5,35.5,2017,11,13,1.29
29.5,34.5,2017,11,14,6.5
29.5,35.5,2017,11,14,6.35
30.5,34.5,2017,11,14,4.59
30.5,35.5,2017,11,14,5.11
31.5,34.5,2017,11,14,2.7
31.5,35.5,2017,11,14,3.01
32.5,34.5,2017,11,14,4.04
32.5,35.5,2017,11,14,3.79
29.5,34.5,2017,11,15,7.31
29.5,35.5,2017,11,15,7.23
30.5,34.5,2017,11,15,5.94
30.5,35.5,2017,11,15,6.53
31.5,34.5,2017,11,15,5.23
31.5,35.5,2017,11,15,6.25
32.5,34.5,2017,11,15,4.76
32.5,35.5,2017,11,15,6.19
29.5,34.5,2017,11,16,4.83
29.5,35.5,2017,11,16,4.12
30.5,34.5,2017,11,16,5.5
30.5,35.5,2017,11,16,5.02
31.5,34.5,2017,11,16,4.91
31.5,35.5,2017,11,16,5.26
32.5,34.5,2017,11,16,5.8
32.5,35.5,2017,11,16,6.31
29.5,34.5,2017,11,17,5.62
29.5,35.5,2017,11,17,5.58
30.5,34.5,2017,11,17,5.21
30.5,35.5,2017,11,17,5.28
31.5,34.5,2017,11,17,4.18
31.5,35.5,2017,11,17,5.45
32.5,34.5,2017,11,17,5.65
32.5,35.5,2017,11,17,5.46
29.5,34.5,2017,11,18,1.0
29.5,35.5,2017,11,18,1.48
30.5,34.5,2017,11,18,0.67
30.5,35.5,2017,11,18,0.53
31.5,34.5,2017,11,18,1.02
31.5,35.5,2017,11,18,1.43
32.5,34.5,2017,11,18,0.63
32.5,35.5,2017,11,18,2.09
29.5,34.5,2017,11,19,4.51
29.5,35.5,2017,11,19,4.7
30.5,34.5,2017,11,19,4.19
30.5,35.5,2017,11,19,4.22
31.5,34.5,2017,11,19,2.95
31.5,35.5,2017,11,19,3.64
32.5,34.5,2017,11,19,3.51
32.5,35.5,2017,11,19,2.76
29.5,34.5,2017,11,20,4.19
29.5,35.5,2017,11,20,3.45
30.5,34.5,2017,11,20,4.23
30.5,35.5,2017,11,20,3.49
31.5,34.5,2017,11,20,3.03
31.5,35.5,2017,11,20,3.42
32.5,34.5,2017,11,20,3.58
32.5,35.5,2017,11,20,3.54
29.5,34.5,2017,11,21,4.6
29.5,35.5,2017,11,21,5.8
30.5,34.5,2017,11,21,3.21
30.5,35.5,2017,11,21,3.88
31.5,34.5,2017,11,21,0.88
31.5,35.5,2017,11,21,1.16
32.5,34.5,2017,11,21,2.16
32.5,35.5,2017,11,21,1.48
29.5,34.5,2017,11,22,5.28
29.5,35.5,2017,11,22,4.81
30.5,34.5,2017,11,22,4.23
30.5,35.5,2017,11,22,3.69
31.5,34.5,2017,11,22,2.39
31.5,35.5,2017,11,22,2.05
32.5,34.5,2017,11,22,2.87
32.5,35.5,2017,11,22,1.88
29.5,34.5,2017,11,23,5.05
29.5,35.5,2017,11,23,6.14
30.5,34.5,2017,11,23,3.74
30.5,35.5,2017,11,23,3.65
31.5,34.5,2017,11,23,3.64
31.5,35.5,2017,11,23,3.4
32.5,34.5,2017,11,23,3.35
32.5,35.5,2017,11,23,3.64
29.5,34.5,2017,11,24,6.92
29.5,35.5,2017,11,24,7.61
30.5,34.5,2017,11,24,6.97
30.5,35.5,2017,11,24,6.61
31.5,34.5,2017,11,24,4.32
31.5,35.5,2017,11,24,5.15
32.5,34.5,2017,11,24,3.77
32.5,35.5,2017,11,24,4.55
29.5,34.5,2017,11,25,5.4
29.5,35.5,2017,11,25,5.6
30.5,34.5,2017,11,25,3.49
30.5,35.5,2017,11,25,4.68
31.5,34.5,2017,11,25,1.22
31.5,35.5,2017,11,25,3.59
32.5,34.5,2017,11,25,0.92
32.5,35.5,2017,11,25,2.78
29.5,34.5,2017,11,26,6.97
29.5,35.5,2017,11,26,7.24
30.5,34.5,2017,11,26,5.42
30.5,35.5,2017,11,26,5.9
31.5,34.5,2017,11,26,3.99
31.5,35.5,2017,11,26,5.22
32.5,34.5,2017,11,26,4.21
32.5,35.5,2017,11,26,4.73
29.5,34.5,2017,11,27,6.41
29.5,35.5,2017,11,27,6.62
30.5,34.5,2017,11,27,5.69
30.5,35.5,2017,11,27,5.39
31.5,34.5,2017,11,27,3.39
31.5,35.5,2017,11,27,4.64
32.5,34.5,2017,11,27,2.59
32.5,35.5,2017,11,27,3.8
29.5,34.5,2017,11,28,5.98
29.5,35.5,2017,11,28,5.18
30.5,34.5,2017,11,28,5.12
30.5,35.5,2017,11,28,4.96
31.5,34.5,2017,11,28,4.27
31.5,35.5,2017,11,28,4.7
32.5,34.5,2017,11,28,3.18
32.5,35.5,2017,11,28,4.79
29.5,34.5,2017,11,29,6.37
29.5,35.5,2017,11,29,5.23
30.5,34.5,2017,11,29,5.59
30.5,35.5,2017,11,29,5.98
31.5,34.5,2017,11,29,3.78
31.5,35.5,2017,11,29,5.55
32.5,34.5,2017,11,29,4.27
32.5,35.5,2017,11,29,3.0
29.5,34.5,2017,11,30,5.89
29.5,35.5,2017,11,30,5.8
30.5,34.5,2017,11,30,6.32
30.5,35.5,2017,11,30,7.27
31.5,34.5,2017,11,30,4.48
31.5,35.5,2017,11,30,6.57
32.5,34.5,2017,11,30,6.35
32.5,35.5,2017,11,30,5.82
29.5,34.5,2017,12,1,6.13
29.5,35.5,2017,12,1,5.39
30.5,34.5,2017,12,1,5.55
30.5,35.5,2017,12,1,5.57
31.5,34.5,2017,12,1,4.84
31.5,35.5,2017,12,1,5.11
32.5,34.5,2017,12,1,6.73
32.5,35.5,2017,12,1,6.46
29.5,34.5,2017,12,2,5.26
29.5,35.5,2017,12,2,5.41
30.5,34.5,2017,12,2,5.29
30.5,35.5,2017,12,2,5.75
31.5,34.5,2017,12,2,4.38
31.5,35.5,2017,12,2,5.23
32.5,34.5,2017,12,2,5.83
32.5,35.5,2017,12,2,6.09
29.5,34.5,2017,12,3,6.52
29.5,35.5,2017,12,3,7.23
30.5,34.5,2017,12,3,6.22
30.5,35.5,2017,12,3,7.12
31.5,34.5,2017,12,3,5.49
31.5,35.5,2017,12,3,6.88
32.5,34.5,2017,12,3,6.01
32.5,35.5,2017,12,3,6.61
29.5,34.5,2017,12,4,5.86
29.5,35.5,2017,12,4,6.42
30.5,34.5,2017,12,4,6.22
30.5,35.5,2017,12,4,6.66
31.5,34.5,2017,12,4,5.36
31.5,35.5,2017,12,4,5.97
32.5,34.5,2017,12,4,5.33
32.5,35.5,2017,12,4,5.79
29.5,34.5,2017,12,5,3.95
29.5,35.5,2017,12,5,4.7
30.5,34.5,2017,12,5,2.35
30.5,35.5,2017,12,5,3.38
31.5,34.5,2017,12,5,0.62
31.5,35.5,2017,12,5,1.26
32.5,34.5,2017,12,5,1.61
32.5,35.5,2017,12,5,2.51
29.5,34.5,2017,12,6,2.47
29.5,35.5,2017,12,6,3.13
30.5,34.5,2017,12,6,1.32
30.5,35.5,2017,12,6,0.92
31.5,34.5,2017,12,6,0.98
31.5,35.5,2017,12,6,0.7
32.5,34.5,2017,12,6,1.17
32.5,35.5,2017,12,6,1.19
29.5,34.5,2017,12,7,6.19
29.5,35.5,2017,12,7,7.29
30.5,34.5,2017,12,7,3.54
30.5,35.5,2017,12,7,4.26
31.5,34.5,2017,12,7,2.54
31.5,35.5,2017,12,7,4.28
32.5,34.5,2017,12,7,5.16
32.5,35.5,2017,12,7,3.06
29.5,34.5,2017,12,8,8.45
29.5,35.5,2017,12,8,8.77
30.5,34.5,2017,12,8,7.54
30.5,35.5,2017,12,8,7.98
31.5,34.5,2017,12,8,5.51
31.5,35.5,2017,12,8,6.97
32.5,34.5,2017,12,8,6.38
32.5,35.5,2017,12,8,7.1
29.5,34.5,2017,12,9,6.58
29.5,35.5,2017,12,9,6.81
30.5,34.5,2017,12,9,6.51
30.5,35.5,2017,12,9,7.24
31.5,34.5,2017,12,9,5.1
31.5,35.5,2017,12,9,6.25
32.5,34.5,2017,12,9,6.68
32.5,35.5,2017,12,9,6.91
29.5,34.5,2017,12,10,2.18
29.5,35.5,2017,12,10,2.49
30.5,34.5,2017,12,10,2.59
30.5,35.5,2017,12,10,1.93
31.5,34.5,2017,12,10,1.47
31.5,35.5,2017,12,10,2.83
32.5,34.5,2017,12,10,1.7
32.5,35.5,2017,12,10,2.27
29.5,34.5,2017,12,11,4.21
29.5,35.5,2017,12,11,4.44
30.5,34.5,2017,12,11,2.24
30.5,35.5,2017,12,11,2.58
31.5,34.5,2017,12,11,1.69
31.5,35.5,2017,12,11,3.26
32.5,34.5,2017,12,11,4.85
32.5,35.5,2017,12,11,4.34
29.5,34.5,2017,12,12,3.94
29.5,35.5,2017,12,12,4.76
30.5,34.5,2017,12,12,4.84
30.5,35.5,2017,12,12,5.42
31.5,34.5,2017,12,12,2.64
31.5,35.5,2017,12,12,3.64
32.5,34.5,2017,12,12,2.95
32.5,35.5,2017,12,12,3.64
29.5,34.5,2017,12,13,3.28
29.5,35.5,2017,12,13,3.19
30.5,34.5,2017,12,13,1.75
30.5,35.5,2017,12,13,2.6
31.5,34.5,2017,12,13,1.79
31.5,35.5,2017,12,13,3.19
32.5,34.5,2017,12,13,1.9
32.5,35.5,2017,12,13,1.8
29.5,34.5,2017,12,14,5.61
29.5,35.5,2017,12,14,7.29
30.5,34.5,2017,12,14,3.67
30.5,35.5,2017,12,14,6.22
31.5,34.5,2017,12,14,3.14
31.5,35.5,2017,12,14,4.49
32.5,34.5,2017,12,14,4.31
32.5,35.5,2017,12,14,3.61
29.5,34.5,2017,12,15,5.89
29.5,35.5,2017,12,15,6.22
30.5,34.5,2017,12,15,4.47
30.5,35.5,2017,12,15,5.73
31.5,34.5,2017,12,15,3.27
31.5,35.5,2017,12,15,4.91
32.5,34.5,2017,12,15,5.01
32.5,35.5,2017,12,15,4.4
29.5,34.5,2017,12,16,7.06
29.5,35.5,2017,12,16,7.15
30.5,34.5,2017,12,16,6.5
30.5,35.5,2017,12,16,7.01
31.5,34.5,2017,12,16,5.39
31.5,35.5,2017,12,16,6.17
32.5,34.5,2017,12,16,4.98
32.5,35.5,2017,12,16,6.2
29.5,34.5,2017,12,17,6.31
29.5,35.5,2017,12,17,6.62
30.5,34.5,2017,12,17,5.62
30.5,35.5,2017,12,17,5.95
31.5,34.5,2017,12,17,4.13
31.5,35.5,2017,12,17,5.28
32.5,34.5,2017,12,17,3.51
32.5,35.5,2017,12,17,4.44
29.5,34.5,2017,12,18,4.75
29.5,35.5,2017,12,18,5.26
30.5,34.5,2017,12,18,2.02
30.5,35.5,2017,12,18,2.17
31.5,34.5,2017,12,18,0.8
31.5,35.5,2017,12,18,1.21
32.5,34.5,2017,12,18,1.58
32.5,35.5,2017,12,18,1.96
29.5,34.5,2017,12,19,0.35
29.5,35.5,2017,12,19,2.03
30.5,34.5,2017,12,19,0.12
30.5,35.5,2017,12,19,0.88
31.5,34.5,2017,12,19,0.18
31.5,35.5,2017,12,19,0.25
32.5,34.5,2017,12,19,0.1
32.5,35.5,2017,12,19,0.26
29.5,34.5,2017,12,20,0.49
29.5,35.5,2017,12,20,1.1
30.5,34.5,2017,12,20,0.59
30.5,35.5,2017,12,20,0.59
31.5,34.5,2017,12,20,0.11
31.5,35.5,2017,12,20,0.18
32.5,34.5,2017,12,20,0.18
32.5,35.5,2017,12,20,0.08
29.5,34.5,2017,12,21,2.24
29.5,35.5,2017,12,21,2.31
30.5,34.5,2017,12,21,0.61
30.5,35.5,2017,12,21,0.56
31.5,34.5,2017,12,21,0.1
31.5,35.5,2017,12,21,0.26
32.5,34.5,2017,12,21,0.2
32.5,35.5,2017,12,21,0.35
29.5,34.5,2017,12,22,0.56
29.5,35.5,2017,12,22,0.69
30.5,34.5,2017,12,22,0.4
30.5,35.5,2017,12,22,0.3
31.5,34.5,2017,12,22,0.08
31.5,35.5,2017,12,22,0.17
32.5,34.5,2017,12,22,0.06
32.5,35.5,2017,12,22,0.1
29.5,34.5,2017,12,23,1.23
29.5,35.5,2017,12,23,1.54
30.5,34.5,2017,12,23,0.59
30.5,35.5,2017,12,23,0.68
31.5,34.5,2017,12,23,0.11
31.5,35.5,2017,12,23,0.61
32.5,34.5,2017,12,23,0.0
32.5,35.5,2017,12,23,0.06
29.5,34.5,2017,12,24,0.62
29.5,35.5,2017,12,24,0.37
30.5,34.5,2017,12,24,0.35
30.5,35.5,2017,12,24,0.19
31.5,34.5,2017,12,24,0.22
31.5,35.5,2017,12,24,0.2
32.5,34.5,2017,12,24,0.5
32.5,35.5,2017,12,24,0.55
29.5,34.5,2017,12,25,4.87
29.5,35.5,2017,12,25,6.0
30.5,34.5,2017,12,25,3.31
30.5,35.5,2017,12,25,2.55
31.5,34.5,2017,12,25,3.06
31.5,35.5,2017,12,25,2.63
32.5,34.5,2017,12,25,5.16
32.5,35.5,2017,12,25,3.89
29.5,34.5,2017,12,26,6.94
29.5,35.5,2017,12,26,7.28
30.5,34.5,2017,12,26,7.13
30.5,35.5,2017,12,26,8.04
31.5,34.5,2017,12,26,6.13
31.5,35.5,2017,12,26,6.71
