-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2017,9,27,1.84
32.5,34.5,2017,9,27,1.62
32.5,35.5,2017,9,27,1.7
29.5,34.5,2017,9,28,1.93
29.5,35.5,2017,9,28,1.97
30.5,34.5,2017,9,28,1.9
30.5,35.5,2017,9,28,1.95
31.5,34.5,2017,9,28,1.74
31.5,35.5,2017,9,28,1.81
32.5,34.5,2017,9,28,1.7
32.5,35.5,2017,9,28,1.75
29.5,34.5,2017,9,29,1.94
29.5,35.5,2017,9,29,1.92
30.5,34.5,2017,9,29,1.8
30.5,35.5,2017,9,29,1.86
31.5,34.5,2017,9,29,1.65
31.5,35.5,2017,9,29,1.74
32.5,34.5,2017,9,29,1.61
32.5,35.5,2017,9,29,1.66
29.5,34.5,2017,9,30,1.7
29.5,35.5,2017,9,30,1.73
30.5,34.5,2017,9,30,1.87
30.5,35.5,2017,9,30,1.91
31.5,34.5,2017,9,30,1.62
31.5,35.5,2017,9,30,1.76
32.5,34.5,2017,9,30,1.57
32.5,35.5,2017,9,30,1.54
29.5,34.5,2017,10,1,1.86
29.5,35.5,2017,10,1,1.92
30.5,34.5,2017,10,1,1.78
30.5,35.5,2017,10,1,1.86
31.5,34.5,2017,10,1,1.66
31.5,35.5,2017,10,1,1.75
32.5,34.5,2017,10,1,1.62
32.5,35.5,2017,10,1,1.65
29.5,34.5,2017,10,2,1.6
29.5,35.5,2017,10,2,1.62
30.5,34.5,2017,10,2,1.74
30.5,35.5,2017,10,2,1.81
31.5,34.5,2017,10,2,1.48
31.5,35.5,2017,10,2,1.71
32.5,34.5,2017,10,2,1.56
32.5,35.5,2017,10,2,1.55
29.5,34.5,2017,10,3,1.84
29.5,35.5,2017,10,3,1.87
30.5,34.5,2017,10,3,1.76
30.5,35.5,2017,10,3,1.76
31.5,34.5,2017,10,3,1.58
31.5,35.5,2017,10,3,1.65
32.5,34.5,2017,10,3,1.55
32.5,35.5,2017,10,3,1.56
29.5,34.5,2017,10,4,1.72
29.5,35.5,2017,10,4,1.76
30.5,34.5,2017,10,4,1.79
30.5,35.5,2017,10,4,1.83
31.5,34.5,2017,10,4,1.58
31.5,35.5,2017,10,4,1.69
32.5,34.5,2017,10,4,1.56
32.5,35.5,2017,10,4,1.5
29.5,34.5,2017,10,5,1.81
29.5,35.5,2017,10,5,1.86
30.5,34.5,2017,10,5,1.65
30.5,35.5,2017,10,5,1.77
31.5,34.5,2017,10,5,1.51
31.5,35.5,2017,10,5,1.64
32.5,34.5,2017,10,5,1.48
32.5,35.5,2017,10,5,1.45
29.5,34.5,2017,10,6,1.82
29.5,35.5,2017,10,6,1.78
30.5,34.5,2017,10,6,1.71
30.5,35.5,2017,10,6,1.67
31.5,34.5,2017,10,6,1.44
31.5,35.5,2017,10,6,1.49
32.5,34.5,2017,10,6,1.42
32.5,35.5,2017,10,6,1.4
29.5,34.5,2017,10,7,1.68
29.5,35.5,2017,10,7,1.48
30.5,34.5,2017,10,7,1.57
30.5,35.5,2017,10,7,1.6
31.5,34.5,2017,10,7,1.41
31.5,35.5,2017,10,7,1.47
32.5,34.5,2017,10,7,1.4
32.5,35.5,2017,10,7,1.38
29.5,34.5,2017,10,8,1.57
29.5,35.5,2017,10,8,1.63
30.5,34.5,2017,10,8,1.43
30.5,35.5,2017,10,8,1.42
31.5,34.5,2017,10,8,1.24
31.5,35.5,2017,10,8,1.27
32.5,34.5,2017,10,8,1.23
32.5,35.5,2017,10,8,1.25
29.5,34.5,2017,10,9,1.66
29.5,35.5,2017,10,9,1.82
30.5,34.5,2017,10,9,1.52
30.5,35.5,2017,10,9,1.62
31.5,34.5,2017,10,9,1.13
31.5,35.5,2017,10,9,1.23
32.5,34.5,2017,10,9,1.21
32.5,35.5,2017,10,9,0.88
29.5,34.5,2017,10,10,1.79
29.5,35.5,2017,10,10,1.81
30.5,34.5,2017,10,10,1.58
30.5,35.5,2017,10,10,1.7
31.5,34.5,2017,10,10,1.36
31.5,35.5,2017,10,10,1.51
32.5,34.5,2017,10,10,1.39
32.5,35.5,2017,10,10,1.33
29.5,34.5,2017,10,11,1.62
29.5,35.5,2017,10,11,1.64
30.5,34.5,2017,10,11,1.64
30.5,35.5,2017,10,11,1.7
31.5,34.5,2017,10,11,1.45
31.5,35.5,2017,10,11,1.34
32.5,34.5,2017,10,11,1.42
32.5,35.5,2017,10,11,1.43
29.5,34.5,2017,10,12,1.69
29.5,35.5,2017,10,12,1.74
30.5,34.5,2017,10,12,1.57
30.5,35.5,2017,10,12,1.56
31.5,34.5,2017,10,12,1.38
31.5,35.5,2017,10,12,1.38
32.5,34.5,2017,10,12,1.34
32.5,35.5,2017,10,12,1.33
29.5,34.5,2017,10,13,1.64
29.5,35.5,2017,10,13,1.69
30.5,34.5,2017,10,13,1.56
30.5,35.5,2017,10,13,1.54
31.5,34.5,2017,10,13,1.38
31.5,35.5,2017,10,13,1.41
32.5,34.5,2017,10,13,1.3
32.5,35.5,2017,10,13,1.29
29.5,34.5,2017,10,14,1.69
29.5,35.5,2017,10,14,1.71
30.5,34.5,2017,10,14,1.51
30.5,35.5,2017,10,14,1.54
31.5,34.5,2017,10,14,1.41
31.5,35.5,2017,10,14,1.48
32.5,34.5,2017,10,14,1.39
32.5,35.5,2017,10,14,1.32
29.5,34.5,2017,10,15,1.66
29.5,35.5,2017,10,15,1.67
30.5,34.5,2017,10,15,1.57
30.5,35.5,2017,10,15,1.56
31.5,34.5,2017,10,15,1.42
31.5,35.5,2017,10,15,1.44
32.5,34.5,2017,10,15,1.37
32.5,35.5,2017,10,15,1.3
29.5,34.5,2017,10,16,1.6
29.5,35.5,2017,10,16,1.63
30.5,34.5,2017,10,16,1.43
30.5,35.5,2017,10,16,1.45
31.5,34.5,2017,10,16,1.27
31.5,35.5,2017,10,16,1.33
32.5,34.5,2017,10,16,1.12
32.5,35.5,2017,10,16,1.11
29.5,34.5,2017,10,17,1.46
29.5,35.5,2017,10,17,1.5
30.5,34.5,2017,10,17,1.39
30.5,35.5,2017,10,17,1.36
31.5,34.5,2017,10,17,1.25
31.5,35.5,2017,10,17,1.21
32.5,34.5,2017,10,17,1.16
32.5,35.5,2017,10,17,1.15
29.5,34.5,2017,10,18,1.23
29.5,35.5,2017,10,18,1.19
30.5,34.5,2017,10,18,1.36
30.5,35.5,2017,10,18,1.38
31.5,34.5,2017,10,18,1.01
31.5,35.5,2017,10,18,1.24
32.5,34.5,2017,10,18,1.19
32.5,35.5,2017,10,18,1.19
29.5,34.5,2017,10,19,1.1
29.5,35.5,2017,10,19,1.02
30.5,34.5,2017,10,19,1.21
30.5,35.5,2017,10,19,1.19
31.5,34.5,2017,10,19,1.08
31.5,35.5,2017,10,19,1.21
32.5,34.5,2017,10,19,0.95
32.5,35.5,2017,10,19,1.14
29.5,34.5,2017,10,20,1.41
29.5,35.5,2017,10,20,1.4
30.5,34.5,2017,10,20,1.27
30.5,35.5,2017,10,20,1.29
31.5,34.5,2017,10,20,1.18
31.5,35.5,2017,10,20,1.2
32.5,34.5,2017,10,20,1.15
32.5,35.5,2017,10,20,1.13
29.5,34.5,2017,10,21,1.37
29.5,35.5,2017,10,21,1.4
30.5,34.5,2017,10,21,1.27
30.5,35.5,2017,10,21,1.27
31.5,34.5,2017,10,21,1.15
31.5,35.5,2017,10,21,1.18
32.5,34.5,2017,10,21,1.17
32.5,35.5,2017,10,21,1.11
29.5,34.5,2017,10,22,1.39
29.5,35.5,2017,10,22,1.28
30.5,34.5,2017,10,22,1.36
30.5,35.5,2017,10,22,1.3
31.5,34.5,2017,10,22,1.26
31.5,35.5,2017,10,22,1.23
32.5,34.5,2017,10,22,1.24
32.5,35.5,2017,10,22,1.22
29.5,34.5,2017,10,23,1.38
29.5,35.5,2017,10,23,1.42
30.5,34.5,2017,10,23,1.29
30.5,35.5,2017,10,23,1.3
31.5,34.5,2017,10,23,1.13
31.5,35.5,2017,10,23,1.17
32.5,34.5,2017,10,23,1.07
32.5,35.5,2017,10,23,1.08
29.5,34.5,2017,10,24,1.27
29.5,35.5,2017,10,24,1.32
30.5,34.5,2017,10,24,1.19
30.5,35.5,2017,10,24,1.18
31.5,34.5,2017,10,24,1.12
31.5,35.5,2017,10,24,1.11
32.5,34.5,2017,10,24,1.02
32.5,35.5,2017,10,24,1.0
29.5,34.5,2017,10,25,1.36
29.5,35.5,2017,10,25,1.4
30.5,34.5,2017,10,25,1.26
30.5,35.5,2017,10,25,1.28
31.5,34.5,2017,10,25,1.09
31.5,35.5,2017,10,25,1.17
32.5,34.5,2017,10,25,1.11
32.5,35.5,2017,10,25,1.09
29.5,34.5,2017,10,26,1.25
29.5,35.5,2017,10,26,1.37
30.5,34.5,2017,10,26,1.32
30.5,35.5,2017,10,26,1.18
31.5,34.5,2017,10,26,1.19
31.5,35.5,2017,10,26,1.23
32.5,34.5,2017,10,26,1.19
32.5,35.5,2017,10,26,1.18
29.5,34.5,2017,10,27,1.34
29.5,35.5,2017,10,27,1.33
30.5,34.5,2017,10,27,1.3
30.5,35.5,2017,10,27,1.27
31.5,34.5,2017,10,27,1.15
31.5,35.5,2017,10,27,1.16
32.5,34.5,2017,10,27,1.12
32.5,35.5,2017,10,27,1.13
29.5,34.5,2017,10,28,1.23
29.5,35.5,2017,10,28,1.28
30.5,34.5,2017,10,28,1.18
30.5,35.5,2017,10,28,1.09
31.5,34.5,2017,10,28,1.01
31.5,35.5,2017,10,28,0.89
32.5,34.5,2017,10,28,0.98
32.5,35.5,2017,10,28,0.79
29.5,34.5,2017,10,29,1.32
29.5,35.5,2017,10,29,1.32
30.5,34.5,2017,10,29,1.21
30.5,35.5,2017,10,29,1.22
31.5,34.5,2017,10,29,1.04
31.5,35.5,2017,10,29,1.09
32.5,34.5,2017,10,29,0.89
32.5,35.5,2017,10,29,0.94
29.5,34.5,2017,10,30,1.24
29.5,35.5,2017,10,30,1.31
30.5,34.5,2017,10,30,1.04
30.5,35.5,2017,10,30,1.1
31.5,34.5,2017,10,30,0.85
31.5,35.5,2017,10,30,0.85
32.5,34.5,2017,10,30,0.82
32.5,35.5,2017,10,30,0.65
29.5,34.5,2017,10,31,1.28
29.5,35.5,2017,10,31,1.28
30.5,34.5,2017,10,31,1.15
30.5,35.5,2017,10,31,1.16
31.5,34.5,2017,10,31,0.96
31.5,35.5,2017,10,31,1.04
32.5,34.5,2017,10,31,0.89
32.5,35.5,2017,10,31,0.87
29.5,34.5,2017,11,1,1.25
29.5,35.5,2017,11,1,1.26
30.5,34.5,2017,11,1,1.2
30.5,35.5,2017,11,1,1.19
31.5,34.5,2017,11,1,1.06
31.5,35.5,2017,11,1,1.08
32.5,34.5,2017,11,1,0.95
32.5,35.5,2017,11,1,0.96
29.5,34.5,2017,11,2,1.26
29.5,35.5,2017,11,2,1.25
30.5,34.5,2017,11,2,1.08
30.5,35.5,2017,11,2,1.14
31.5,34.5,2017,11,2,0.91
31.5,35.5,2017,11,2,0.95
32.5,34.5,2017,11,2,0.86
32.5,35.5,2017,11,2,0.77
29.5,34.5,2017,11,3,1.14
29.5,35.5,2017,11,3,1.13
30.5,34.5,2017,11,3,1.04
30.5,35.5,2017,11,3,0.97
31.5,34.5,2017,11,3,0.89
31.5,35.5,2017,11,3,0.85
32.5,34.5,2017,11,3,0.74
32.5,35.5,2017,11,3,0.71
29.5,34.5,2017,11,4,0.73
29.5,35.5,2017,11,4,0.86
30.5,34.5,2017,11,4,0.86
30.5,35.5,2017,11,4,0.85
31.5,34.5,2017,11,4,0.74
31.5,35.5,2017,11,4,0.85
32.5,34.5,2017,11,4,0.67
32.5,35.5,2017,11,4,0.7
29.5,34.5,2017,11,5,1.11
29.5,35.5,2017,11,5,1.05
30.5,34.5,2017,11,5,0.95
30.5,35.5,2017,11,5,0.87
31.5,34.5,2017,11,5,0.77
31.5,35.5,2017,11,5,0.74
32.5,34.5,2017,11,5,0.74
32.5,35.5,2017,11,5,0.68
29.5,34.5,2017,11,6,1.16
29.5,35.5,2017,11,6,1.15
30.5,34.5,2017,11,6,1.0
30.5,35.5,2017,11,6,1.03
31.5,34.5,2017,11,6,0.82
31.5,35.5,2017,11,6,0.87
32.5,34.5,2017,11,6,0.75
32.5,35.5,2017,11,6,0.78
29.5,34.5,2017,11,7,1.17
29.5,35.5,2017,11,7,1.15
30.5,34.5,2017,11,7,1.04
30.5,35.5,2017,11,7,1.06
31.5,34.5,2017,11,7,0.91
31.5,35.5,2017,11,7,0.95
32.5,34.5,2017,11,7,0.82
32.5,35.5,2017,11,7,0.85
29.5,34.5,2017,11,8,0.95
29.5,35.5,2017,11,8,1.15
30.5,34.5,2017,11,8,0.95
30.5,35.5,2017,11,8,0.96
31.5,34.5,2017,11,8,0.64
31.5,35.5,2017,11,8,0.88
32.5,34.5,2017,11,8,0.79
32.5,35.5,2017,11,8,0.77
29.5,34.5,2017,11,9,1.08
29.5,35.5,2017,11,9,1.08
30.5,34.5,2017,11,9,0.98
30.5,35.5,2017,11,9,0.96
31.5,34.5,2017,11,9,0.87
31.5,35.5,2017,11,9,0.86
32.5,34.5,2017,11,9,0.82
32.5,35.5,2017,11,9,0.75
29.5,34.5,2017,11,10,1.06
29.5,35.5,2017,11,10,1.03
30.5,34.5,2017,11,10,1.0
30.5,35.5,2017,11,10,1.0
31.5,34.5,2017,11,10,0.85
31.5,35.5,2017,11,10,0.89
32.5,34.5,2017,11,10,0.79
32.5,35.5,2017,11,10,0.8
29.5,34.5,2017,11,11,1.03
29.5,35.5,2017,11,11,1.01
30.5,34.5,2017,11,11,0.92
30.5,35.5,2017,11,11,0.94
31.5,34.5,2017,11,11,0.78
31.5,35.5,2017,11,11,0.82
32.5,34.5,2017,11,11,0.72
32.5,35.5,2017,11,11,0.75
29.5,34.5,2017,11,12,1.03
29.5,35.5,2017,11,12,1.05
30.5,34.5,2017,11,12,0.92
30.5,35.5,2017,11,12,0.93
31.5,34.5,2017,11,12,0.77
31.5,35.5,2017,11,12,0.81
32.5,34.5,2017,11,12,0.72
32.5,35.5,2017,11,12,0.73
29.5,34.5,2017,11,13,1.11
29.5,35.5,2017,11,13,1.11
30.5,34.5,2017,11,13,0.92
30.5,35.5,2017,11,13,0.89
31.5,34.5,2017,11,13,0.74
31.5,35.5,2017,11,13,0.77
32.5,34.5,2017,11,13,0.63
32.5,35.5,2017,11,13,0.65
29.5,34.5,2017,11,14,1.05
29.5,35.5,2017,11,14,1.08
30.5,34.5,2017,11,14,0.89
30.5,35.5,2017,11,14,0.92
31.5,34.5,2017,11,14,0.78
31.5,35.5,2017,11,14,0.79
32.5,34.5,2017,11,14,0.74
32.5,35.5,2017,11,14,0.74
29.5,34.5,2017,11,15,1.07
29.5,35.5,2017,11,15,1.09
30.5,34.5,2017,11,15,0.95
30.5,35.5,2017,11,15,0.97
31.5,34.5,2017,11,15,0.86
31.5,35.5,2017,11,15,0.89
32.5,34.5,2017,11,15,0.79
32.5,35.5,2017,11,15,0.83
29.5,34.5,2017,11,16,1.01
29.5,35.5,2017,11,16,1.0
30.5,34.5,2017,11,16,0.96
30.5,35.5,2017,11,16,0.94
31.5,34.5,2017,11,16,0.84
31.5,35.5,2017,11,16,0.86
32.5,34.5,2017,11,16,0.81
32.5,35.5,2017,11,16,0.81
29.5,34.5,2017,11,17,0.98
29.5,35.5,2017,11,17,1.01
30.5,34.5,2017,11,17,0.89
30.5,35.5,2017,11,17,0.91
31.5,34.5,2017,11,17,0.77
31.5,35.5,2017,11,17,0.82
32.5,34.5,2017,11,17,0.76
32.5,35.5,2017,11,17,0.76
29.5,34.5,2017,11,18,0.76
29.5,35.5,2017,11,18,0.8
30.5,34.5,2017,11,18,0.69
30.5,35.5,2017,11,18,0.63
31.5,34.5,2017,11,18,0.61
31.5,35.5,2017,11,18,0.65
32.5,34.5,2017,11,18,0.55
32.5,35.5,2017,11,18,0.62
29.5,34.5,2017,11,19,0.83
29.5,35.5,2017,11,19,0.83
30.5,34.5,2017,11,19,0.75
30.5,35.5,2017,11,19,0.74
31.5,34.5,2017,11,19,0.66
31.5,35.5,2017,11,19,0.66
32.5,34.5,2017,11,19,0.63
32.5,35.5,2017,11,19,0.59
29.5,34.5,2017,11,20,0.82
29.5,35.5,2017,11,20,0.8
30.5,34.5,2017,11,20,0.75
30.5,35.5,2017,11,20,0.73
31.5,34.5,2017,11,20,0.66
31.5,35.5,2017,11,20,0.65
32.5,34.5,2017,11,20,0.61
32.5,35.5,2017,11,20,0.63
29.5,34.5,2017,11,21,0.83
29.5,35.5,2017,11,21,0.89
30.5,34.5,2017,11,21,0.65
30.5,35.5,2017,11,21,0.72
31.5,34.5,2017,11,21,0.35
31.5,35.5,2017,11,21,0.38
32.5,34.5,2017,11,21,0.47
32.5,35.5,2017,11,21,0.31
29.5,34.5,2017,11,22,0.73
29.5,35.5,2017,11,22,0.74
30.5,34.5,2017,11,22,0.62
30.5,35.5,2017,11,22,0.62
31.5,34.5,2017,11,22,0.47
31.5,35.5,2017,11,22,0.4
32.5,34.5,2017,11,22,0.42
32.5,35.5,2017,11,22,0.33
29.5,34.5,2017,11,23,0.67
29.5,35.5,2017,11,23,0.71
30.5,34.5,2017,11,23,0.51
30.5,35.5,2017,11,23,0.52
31.5,34.5,2017,11,23,0.46
31.5,35.5,2017,11,23,0.44
32.5,34.5,2017,11,23,0.4
32.5,35.5,2017,11,23,0.41
29.5,34.5,2017,11,24,0.76
29.5,35.5,2017,11,24,0.76
30.5,34.5,2017,11,24,0.69
30.5,35.5,2017,11,24,0.66
31.5,34.5,2017,11,24,0.49
31.5,35.5,2017,11,24,0.54
32.5,34.5,2017,11,24,0.43
32.5,35.5,2017,11,24,0.47
29.5,34.5,2017,11,25,0.77
29.5,35.5,2017,11,25,0.77
30.5,34.5,2017,11,25,0.65
30.5,35.5,2017,11,25,0.7
31.5,34.5,2017,11,25,0.53
31.5,35.5,2017,11,25,0.6
32.5,34.5,2017,11,25,0.48
32.5,35.5,2017,11,25,0.52
29.5,34.5,2017,11,26,0.77
29.5,35.5,2017,11,26,0.79
30.5,34.5,2017,11,26,0.66
30.5,35.5,2017,11,26,0.68
31.5,34.5,2017,11,26,0.55
31.5,35.5,2017,11,26,0.59
32.5,34.5,2017,11,26,0.48
32.5,35.5,2017,11,26,0.49
29.5,34.5,2017,11,27,0.73
29.5,35.5,2017,11,27,0.71
30.5,34.5,2017,11,27,0.65
30.5,35.5,2017,11,27,0.62
31.5,34.5,2017,11,27,0.52
31.5,35.5,2017,11,27,0.53
32.5,34.5,2017,11,27,0.43
32.5,35.5,2017,11,27,0.46
29.5,34.5,2017,11,28,0.75
29.5,35.5,2017,11,28,0.74
30.5,34.5,2017,11,28,0.66
30.5,35.5,2017,11,28,0.66
31.5,34.5,2017,11,28,0.58
31.5,35.5,2017,11,28,0.6
32.5,34.5,2017,11,28,0.5
32.5,35.5,2017,11,28,0.54
29.5,34.5,2017,11,29,0.8
29.5,35.5,2017,11,29,0.78
30.5,34.5,2017,11,29,0.73
30.5,35.5,2017,11,29,0.73
31.5,34.5,2017,11,29,0.58
31.5,35.5,2017,11,29,0.64
32.5,34.5,2017,11,29,0.48
32.5,35.5,2017,11,29,0.45
29.5,34.5,2017,11,30,0.74
29.5,35.5,2017,11,30,0.74
30.5,34.5,2017,11,30,0.67
30.5,35.5,2017,11,30,0.69
31.5,34.5,2017,11,30,0.56
31.5,35.5,2017,11,30,0.59
32.5,34.5,2017,11,30,0.55
32.5,35.5,2017,11,30,0.53
29.5,34.5,2017,12,1,0.74
29.5,35.5,2017,12,1,0.71
30.5,34.5,2017,12,1,0.64
30.5,35.5,2017,12,1,0.64
31.5,34.5,2017,12,1,0.56
31.5,35.5,2017,12,1,0.55
32.5,34.5,2017,12,1,0.53
32.5,35.5,2017,12,1,0.53
29.5,34.5,2017,12,2,0.75
29.5,35.5,2017,12,2,0.76
30.5,34.5,2017,12,2,0.7
30.5,35.5,2017,12,2,0.72
31.5,34.5,2017,12,2,0.59
31.5,35.5,2017,12,2,0.63
32.5,34.5,2017,12,2,0.54
32.5,35.5,2017,12,2,0.54
29.5,34.5,2017,12,3,0.81
29.5,35.5,2017,12,3,0.84
30.5,34.5,2017,12,3,0.72
30.5,35.5,2017,12,3,0.75
31.5,34.5,2017,12,3,0.62
31.5,35.5,2017,12,3,0.65
32.5,34.5,2017,12,3,0.49
32.5,35.5,2017,12,3,0.57
29.5,34.5,2017,12,4,0.81
29.5,35.5,2017,12,4,0.83
30.5,34.5,2017,12,4,0.75
30.5,35.5,2017,12,4,0.76
31.5,34.5,2017,12,4,0.67
31.5,35.5,2017,12,4,0.67
32.5,34.5,2017,12,4,0.62
32.5,35.5,2017,12,4,0.63
29.5,34.5,2017,12,5,0.75
29.5,35.5,2017,12,5,0.8
30.5,34.5,2017,12,5,0.62
30.5,35.5,2017,12,5,0.72
31.5,34.5,2017,12,5,0.56
31.5,35.5,2017,12,5,0.65
32.5,34.5,2017,12,5,0.58
32.5,35.5,2017,12,5,0.61
29.5,34.5,2017,12,6,0.74
29.5,35.5,2017,12,6,0.74
30.5,34.5,2017,12,6,0.64
30.5,35.5,2017,12,6,0.59
31.5,34.5,2017,12,6,0.42
31.5,35.5,2017,12,6,0.36
32.5,34.5,2017,12,6,0.4
32.5,35.5,2017,12,6,0.3
29.5,34.5,2017,12,7,0.73
29.5,35.5,2017,12,7,0.8
30.5,34.5,2017,12,7,0.54
30.5,35.5,2017,12,7,0.61
31.5,34.5,2017,12,7,0.52
31.5,35.5,2017,12,7,0.57
32.5,34.5,2017,12,7,0.49
32.5,35.5,2017,12,7,0.39
29.5,34.5,2017,12,8,0.84
29.5,35.5,2017,12,8,0.85
30.5,34.5,2017,12,8,0.74
30.5,35.5,2017,12,8,0.73
31.5,34.5,2017,12,8,0.6
31.5,35.5,2017,12,8,0.62
32.5,34.5,2017,12,8,0.52
32.5,35.5,2017,12,8,0.52
29.5,34.5,2017,12,9,0.78
29.5,35.5,2017,12,9,0.82
30.5,34.5,2017,12,9,0.75
30.5,35.5,2017,12,9,0.76
31.5,34.5,2017,12,9,0.63
31.5,35.5,2017,12,9,0.66
32.5,34.5,2017,12,9,0.6
32.5,35.5,2017,12,9,0.59
29.5,34.5,2017,12,10,0.65
29.5,35.5,2017,12,10,0.69
30.5,34.5,2017,12,10,0.62
30.5,35.5,2017,12,10,0.63
31.5,34.5,2017,12,10,0.53
31.5,35.5,2017,12,10,0.58
32.5,34.5,2017,12,10,0.45
32.5,35.5,2017,12,10,0.47
29.5,34.5,2017,12,11,0.73
29.5,35.5,2017,12,11,0.79
30.5,34.5,2017,12,11,0.63
30.5,35.5,2017,12,11,0.64
31.5,34.5,2017,12,11,0.58
31.5,35.5,2017,12,11,0.58
32.5,34.5,2017,12,11,0.58
32.5,35.5,2017,12,11,0.58
29.5,34.5,2017,12,12,0.74
29.5,35.5,2017,12,12,0.81
30.5,34.5,2017,12,12,0.7
30.5,35.5,2017,12,12,0.72
31.5,34.5,2017,12,12,0.59
31.5,35.5,2017,12,12,0.63
32.5,34.5,2017,12,12,0.55
32.5,35.5,2017,12,12,0.56
29.5,34.5,2017,12,13,0.68
29.5,35.5,2017,12,13,0.72
30.5,34.5,2017,12,13,0.58
30.5,35.5,2017,12,13,0.63
31.5,34.5,2017,12,13,0.46
31.5,35.5,2017,12,13,0.55
32.5,34.5,2017,12,13,0.46
32.5,35.5,2017,12,13,0.43
29.5,34.5,2017,12,14,0.75
29.5,35.5,2017,12,14,0.82
30.5,34.5,2017,12,14,0.65
30.5,35.5,2017,12,14,0.71
31.5,34.5,2017,12,14,0.53
31.5,35.5,2017,12,14,0.58
32.5,34.5,2017,12,14,0.52
32.5,35.5,2017,12,14,0.5
29.5,34.5,2017,12,15,0.76
29.5,35.5,2017,12,15,0.78
30.5,34.5,2017,12,15,0.63
30.5,35.5,2017,12,15,0.68
31.5,34.5,2017,12,15,0.52
31.5,35.5,2017,12,15,0.58
32.5,34.5,2017,12,15,0.51
32.5,35.5,2017,12,15,0.48
29.5,34.5,2017,12,16,0.73
29.5,35.5,2017,12,16,0.72
30.5,34.5,2017,12,16,0.67
30.5,35.5,2017,12,16,0.67
31.5,34.5,2017,12,16,0.59
31.5,35.5,2017,12,16,0.6
32.5,34.5,2017,12,16,0.53
32.5,35.5,2017,12,16,0.53
29.5,34.5,2017,12,17,0.79
29.5,35.5,2017,12,17,0.78
30.5,34.5,2017,12,17,0.71
30.5,35.5,2017,12,17,0.7
31.5,34.5,2017,12,17,0.61
31.5,35.5,2017,12,17,0.62
32.5,34.5,2017,12,17,0.52
32.5,35.5,2017,12,17,0.54
29.5,34.5,2017,12,18,0.73
29.5,35.5,2017,12,18,0.76
30.5,34.5,2017,12,18,0.56
30.5,35.5,2017,12,18,0.56
31.5,34.5,2017,12,18,0.43
31.5,35.5,2017,12,18,0.39
32.5,34.5,2017,12,18,0.43
32.5,35.5,2017,12,18,0.45
29.5,34.5,2017,12,19,0.62
29.5,35.5,2017,12,19,0.71
30.5,34.5,2017,12,19,0.51
30.5,35.5,2017,12,19,0.56
31.5,34.5,2017,12,19,0.48
31.5,35.5,2017,12,19,0.49
32.5,34.5,2017,12,19,0.39
32.5,35.5,2017,12,19,0.4
29.5,34.5,2017,12,20,0.65
29.5,35.5,2017,12,20,0.72
30.5,34.5,2017,12,20,0.56
30.5,35.5,2017,12,20,0.58
31.5,34.5,2017,12,20,0.43
31.5,35.5,2017,12,20,0.47
32.5,34.5,2017,12,20,0.41
32.5,35.5,2017,12,20,0.39
29.5,34.5,2017,12,21,0.7
29.5,35.5,2017,12,21,0.74
30.5,34.5,2017,12,21,0.53
30.5,35.5,2017,12,21,0.51
31.5,34.5,2017,12,21,0.41
31.5,35.5,2017,12,21,0.45
32.5,34.5,2017,12,21,0.4
32.5,35.5,2017,12,21,0.42
29.5,34.5,2017,12,22,0.68
29.5,35.5,2017,12,22,0.66
30.5,34.5,2017,12,22,0.56
30.5,35.5,2017,12,22,0.51
31.5,34.5,2017,12,22,0.44
31.5,35.5,2017,12,22,0.45
32.5,34.5,2017,12,22,0.38
32.5,35.5,2017,12,22,0.38
29.5,34.5,2017,12,23,0.64
29.5,35.5,2017,12,23,0.72
30.5,34.5,2017,12,23,0.53
30.5,35.5,2017,12,23,0.57
31.5,34.5,2017,12,23,0.45
31.5,35.5,2017,12,23,0.51
32.5,34.5,2017,12,23,0.23
32.5,35.5,2017,12,23,0.35
29.5,34.5,2017,12,24,0.54
29.5,35.5,2017,12,24,0.5
30.5,34.5,2017,12,24,0.47
30.5,35.5,2017,12,24,0.33
31.5,34.5,2017,12,24,0.4
31.5,35.5,2017,12,24,0.3
32.5,34.5,2017,12,24,0.35
32.5,35.5,2017,12,24,0.34
29.5,34.5,2017,12,25,0.65
29.5,35.5,2017,12,25,0.75
30.5,34.5,2017,12,25,0.45
30.5,35.5,2017,12,25,0.43
31.5,34.5,2017,12,25,0.48
31.5,35.5,2017,12,25,0.43
32.5,34.5,2017,12,25,0.5
32.5,35.5,2017,12,25,0.45
29.5,34.5,2017,12,26,0.73
29.5,35.5,2017,12,26,0.75
30.5,34.5,2017,12,26,0.68
30.5,35.5,2017,12,26,0.69
31.5,34.5,2017,12,26,0.59
31.5,35.5,2017,12,26,0.6
32.5,34.5,2017,12,26,0.52
32.5,35.5,2017,12,26,0.52
