-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2017,10,19,101.42
32.5,35.0,2017,10,19,99.95
32.5,35.625,2017,10,19,99.6
33.0,34.375,2017,10,19,101.43
33.0,35.0,2017,10,19,100.22
33.0,35.625,2017,10,19,96.97
29.5,34.375,2017,10,20,92.87
29.5,35.0,2017,10,20,94.04
29.5,35.625,2017,10,20,89.55
30.0,34.375,2017,10,20,95.48
30.0,35.0,2017,10,20,95.41
30.0,35.625,2017,10,20,88.62
30.5,34.375,2017,10,20,96.98
30.5,35.0,2017,10,20,97.33
30.5,35.625,2017,10,20,89.28
31.0,34.375,2017,10,20,99.28
31.0,35.0,2017,10,20,98.39
31.0,35.625,2017,10,20,94.79
31.5,34.375,2017,10,20,101.12
31.5,35.0,2017,10,20,97.59
31.5,35.625,2017,10,20,99.27
32.0,34.375,2017,10,20,101.55
32.0,35.0,2017,10,20,98.32
32.0,35.625,2017,10,20,99.47
32.5,34.375,2017,10,20,101.54
32.5,35.0,2017,10,20,100.06
32.5,35.625,2017,10,20,99.67
33.0,34.375,2017,10,20,101.53
33.0,35.0,2017,10,20,100.3
33.0,35.625,2017,10,20,96.94
29.5,34.375,2017,10,21,92.81
29.5,35.0,2017,10,21,93.99
29.5,35.625,2017,10,21,89.51
30.0,34.375,2017,10,21,95.42
30.0,35.0,2017,10,21,95.36
30.0,35.625,2017,10,21,88.58
30.5,34.375,2017,10,21,96.93
30.5,35.0,2017,10,21,97.3
30.5,35.625,2017,10,21,89.24
31.0,34.375,2017,10,21,99.25
31.0,35.0,2017,10,21,98.38
31.0,35.625,2017,10,21,94.76
31.5,34.375,2017,10,21,101.1
31.5,35.0,2017,10,21,97.58
31.5,35.625,2017,10,21,99.26
32.0,34.375,2017,10,21,101.55
32.0,35.0,2017,10,21,98.31
32.0,35.625,2017,10,21,99.48
32.5,34.375,2017,10,21,101.54
32.5,35.0,2017,10,21,100.05
32.5,35.625,2017,10,21,99.69
33.0,34.375,2017,10,21,101.52
33.0,35.0,2017,10,21,100.3
33.0,35.625,2017,10,21,96.92
29.5,34.375,2017,10,22,92.64
29.5,35.0,2017,10,22,93.81
29.5,35.625,2017,10,22,89.36
30.0,34.375,2017,10,22,95.24
30.0,35.0,2017,10,22,95.18
30.0,35.625,2017,10,22,88.43
30.5,34.375,2017,10,22,96.75
30.5,35.0,2017,10,22,97.13
30.5,35.625,2017,10,22,89.07
31.0,34.375,2017,10,22,99.08
31.0,35.0,2017,10,22,98.22
31.0,35.625,2017,10,22,94.6
31.5,34.375,2017,10,22,100.94
31.5,35.0,2017,10,22,97.42
31.5,35.625,2017,10,22,99.12
32.0,34.375,2017,10,22,101.39
32.0,35.0,2017,10,22,98.15
32.0,35.625,2017,10,22,99.34
32.5,34.375,2017,10,22,101.39
32.5,35.0,2017,10,22,99.91
32.5,35.625,2017,10,22,99.55
33.0,34.375,2017,10,22,101.37
33.0,35.0,2017,10,22,100.16
33.0,35.625,2017,10,22,96.82
29.5,34.375,2017,10,23,92.47
29.5,35.0,2017,10,23,93.64
29.5,35.625,2017,10,23,89.18
30.0,34.375,2017,10,23,95.06
30.0,35.0,2017,10,23,95.0
30.0,35.625,2017,10,23,88.25
30.5,34.375,2017,10,23,96.57
30.5,35.0,2017,10,23,96.94
30.5,35.625,2017,10,23,88.86
31.0,34.375,2017,10,23,98.89
31.0,35.0,2017,10,23,98.03
31.0,35.625,2017,10,23,94.37
31.5,34.375,2017,10,23,100.76
31.5,35.0,2017,10,23,97.23
31.5,35.625,2017,10,23,98.92
32.0,34.375,2017,10,23,101.19
32.0,35.0,2017,10,23,97.96
32.0,35.625,2017,10,23,99.18
32.5,34.375,2017,10,23,101.2
32.5,35.0,2017,10,23,99.72
32.5,35.625,2017,10,23,99.37
33.0,34.375,2017,10,23,101.19
33.0,35.0,2017,10,23,99.98
33.0,35.625,2017,10,23,96.64
29.5,34.375,2017,10,24,92.53
29.5,35.0,2017,10,24,93.73
29.5,35.625,2017,10,24,89.25
30.0,34.375,2017,10,24,95.13
30.0,35.0,2017,10,24,95.09
30.0,35.625,2017,10,24,88.32
30.5,34.375,2017,10,24,96.63
30.5,35.0,2017,10,24,97.01
30.5,35.625,2017,10,24,88.95
31.0,34.375,2017,10,24,98.93
31.0,35.0,2017,10,24,98.08
31.0,35.625,2017,10,24,94.47
31.5,34.375,2017,10,24,100.79
31.5,35.0,2017,10,24,97.29
31.5,35.625,2017,10,24,98.99
32.0,34.375,2017,10,24,101.23
32.0,35.0,2017,10,24,98.01
32.0,35.625,2017,10,24,99.21
32.5,34.375,2017,10,24,101.22
32.5,35.0,2017,10,24,99.76
32.5,35.625,2017,10,24,99.4
33.0,34.375,2017,10,24,101.21
33.0,35.0,2017,10,24,100.0
33.0,35.625,2017,10,24,96.67
29.5,34.375,2017,10,25,92.85
29.5,35.0,2017,10,25,94.05
29.5,35.625,2017,10,25,89.57
30.0,34.375,2017,10,25,95.44
30.0,35.0,2017,10,25,95.4
30.0,35.625,2017,10,25,88.65
30.5,34.375,2017,10,25,96.95
30.5,35.0,2017,10,25,97.34
30.5,35.625,2017,10,25,89.28
31.0,34.375,2017,10,25,99.27
31.0,35.0,2017,10,25,98.42
31.0,35.625,2017,10,25,94.79
31.5,34.375,2017,10,25,101.14
31.5,35.0,2017,10,25,97.63
31.5,35.625,2017,10,25,99.33
32.0,34.375,2017,10,25,101.59
32.0,35.0,2017,10,25,98.37
32.0,35.625,2017,10,25,99.57
32.5,34.375,2017,10,25,101.6
32.5,35.0,2017,10,25,100.14
32.5,35.625,2017,10,25,99.77
33.0,34.375,2017,10,25,101.6
33.0,35.0,2017,10,25,100.4
33.0,35.625,2017,10,25,97.07
29.5,34.375,2017,10,26,92.9
29.5,35.0,2017,10,26,94.07
29.5,35.625,2017,10,26,89.63
30.0,34.375,2017,10,26,95.47
30.0,35.0,2017,10,26,95.42
30.0,35.625,2017,10,26,88.71
30.5,34.375,2017,10,26,96.97
30.5,35.0,2017,10,26,97.35
30.5,35.625,2017,10,26,89.33
31.0,34.375,2017,10,26,99.28
31.0,35.0,2017,10,26,98.42
31.0,35.625,2017,10,26,94.81
31.5,34.375,2017,10,26,101.15
31.5,35.0,2017,10,26,97.64
31.5,35.625,2017,10,26,99.31
32.0,34.375,2017,10,26,101.61
32.0,35.0,2017,10,26,98.38
32.0,35.625,2017,10,26,99.56
32.5,34.375,2017,10,26,101.64
32.5,35.0,2017,10,26,100.15
32.5,35.625,2017,10,26,99.77
33.0,34.375,2017,10,26,101.65
33.0,35.0,2017,10,26,100.42
33.0,35.625,2017,10,26,97.07
29.5,34.375,2017,10,27,92.62
29.5,35.0,2017,10,27,93.8
29.5,35.625,2017,10,27,89.38
30.0,34.375,2017,10,27,95.18
30.0,35.0,2017,10,27,95.13
30.0,35.625,2017,10,27,88.46
30.5,34.375,2017,10,27,96.67
30.5,35.0,2017,10,27,97.03
30.5,35.625,2017,10,27,89.07
31.0,34.375,2017,10,27,98.95
31.0,35.0,2017,10,27,98.1
31.0,35.625,2017,10,27,94.51
31.5,34.375,2017,10,27,100.8
31.5,35.0,2017,10,27,97.31
31.5,35.625,2017,10,27,98.97
32.0,34.375,2017,10,27,101.24
32.0,35.0,2017,10,27,98.02
32.0,35.625,2017,10,27,99.2
32.5,34.375,2017,10,27,101.26
32.5,35.0,2017,10,27,99.78
32.5,35.625,2017,10,27,99.41
33.0,34.375,2017,10,27,101.24
33.0,35.0,2017,10,27,100.03
33.0,35.625,2017,10,27,96.75
29.5,34.375,2017,10,28,92.57
29.5,35.0,2017,10,28,93.78
29.5,35.625,2017,10,28,89.29
30.0,34.375,2017,10,28,95.17
30.0,35.0,2017,10,28,95.12
30.0,35.625,2017,10,28,88.36
30.5,34.375,2017,10,28,96.65
30.5,35.0,2017,10,28,97.03
30.5,35.625,2017,10,28,89.02
31.0,34.375,2017,10,28,98.93
31.0,35.0,2017,10,28,98.09
31.0,35.625,2017,10,28,94.53
31.5,34.375,2017,10,28,100.78
31.5,35.0,2017,10,28,97.29
31.5,35.625,2017,10,28,98.97
32.0,34.375,2017,10,28,101.2
32.0,35.0,2017,10,28,98.0
32.0,35.625,2017,10,28,99.16
32.5,34.375,2017,10,28,101.18
32.5,35.0,2017,10,28,99.72
32.5,35.625,2017,10,28,99.35
33.0,34.375,2017,10,28,101.12
33.0,35.0,2017,10,28,99.94
33.0,35.625,2017,10,28,96.66
29.5,34.375,2017,10,29,92.63
29.5,35.0,2017,10,29,93.83
29.5,35.625,2017,10,29,89.35
30.0,34.375,2017,10,29,95.24
30.0,35.0,2017,10,29,95.19
30.0,35.625,2017,10,29,88.41
30.5,34.375,2017,10,29,96.73
30.5,35.0,2017,10,29,97.1
30.5,35.625,2017,10,29,89.05
31.0,34.375,2017,10,29,99.02
31.0,35.0,2017,10,29,98.18
31.0,35.625,2017,10,29,94.58
31.5,34.375,2017,10,29,100.87
31.5,35.0,2017,10,29,97.38
31.5,35.625,2017,10,29,99.07
32.0,34.375,2017,10,29,101.29
32.0,35.0,2017,10,29,98.09
32.0,35.625,2017,10,29,99.28
32.5,34.375,2017,10,29,101.27
32.5,35.0,2017,10,29,99.82
32.5,35.625,2017,10,29,99.46
33.0,34.375,2017,10,29,101.22
33.0,35.0,2017,10,29,100.04
33.0,35.625,2017,10,29,96.77
29.5,34.375,2017,10,30,92.79
29.5,35.0,2017,10,30,94.01
29.5,35.625,2017,10,30,89.53
30.0,34.375,2017,10,30,95.42
30.0,35.0,2017,10,30,95.38
30.0,35.625,2017,10,30,88.57
30.5,34.375,2017,10,30,96.9
30.5,35.0,2017,10,30,97.28
30.5,35.625,2017,10,30,89.25
31.0,34.375,2017,10,30,99.19
31.0,35.0,2017,10,30,98.35
31.0,35.625,2017,10,30,94.79
31.5,34.375,2017,10,30,101.03
31.5,35.0,2017,10,30,97.53
31.5,35.625,2017,10,30,99.23
32.0,34.375,2017,10,30,101.44
32.0,35.0,2017,10,30,98.24
32.0,35.625,2017,10,30,99.39
32.5,34.375,2017,10,30,101.41
32.5,35.0,2017,10,30,99.95
32.5,35.625,2017,10,30,99.57
33.0,34.375,2017,10,30,101.35
33.0,35.0,2017,10,30,100.16
33.0,35.625,2017,10,30,96.85
29.5,34.375,2017,10,31,92.93
29.5,35.0,2017,10,31,94.12
29.5,35.625,2017,10,31,89.66
30.0,34.375,2017,10,31,95.57
30.0,35.0,2017,10,31,95.52
30.0,35.625,2017,10,31,88.7
30.5,34.375,2017,10,31,97.08
30.5,35.0,2017,10,31,97.46
30.5,35.625,2017,10,31,89.36
31.0,34.375,2017,10,31,99.4
31.0,35.0,2017,10,31,98.55
31.0,35.625,2017,10,31,94.94
31.5,34.375,2017,10,31,101.24
31.5,35.0,2017,10,31,97.73
31.5,35.625,2017,10,31,99.44
32.0,34.375,2017,10,31,101.66
32.0,35.0,2017,10,31,98.44
32.0,35.625,2017,10,31,99.6
32.5,34.375,2017,10,31,101.63
32.5,35.0,2017,10,31,100.16
32.5,35.625,2017,10,31,99.79
33.0,34.375,2017,10,31,101.58
33.0,35.0,2017,10,31,100.38
33.0,35.625,2017,10,31,97.06
29.5,34.375,2017,11,1,92.81
29.5,35.0,2017,11,1,94.01
29.5,35.625,2017,11,1,89.52
30.0,34.375,2017,11,1,95.46
30.0,35.0,2017,11,1,95.4
30.0,35.625,2017,11,1,88.57
30.5,34.375,2017,11,1,96.97
30.5,35.0,2017,11,1,97.35
30.5,35.625,2017,11,1,89.23
31.0,34.375,2017,11,1,99.29
31.0,35.0,2017,11,1,98.44
31.0,35.625,2017,11,1,94.82
31.5,34.375,2017,11,1,101.16
31.5,35.0,2017,11,1,97.63
31.5,35.625,2017,11,1,99.33
32.0,34.375,2017,11,1,101.61
32.0,35.0,2017,11,1,98.37
32.0,35.625,2017,11,1,99.53
32.5,34.375,2017,11,1,101.61
32.5,35.0,2017,11,1,100.12
32.5,35.625,2017,11,1,99.74
33.0,34.375,2017,11,1,101.58
33.0,35.0,2017,11,1,100.37
33.0,35.625,2017,11,1,97.02
29.5,34.375,2017,11,2,92.71
29.5,35.0,2017,11,2,93.9
29.5,35.625,2017,11,2,89.39
30.0,34.375,2017,11,2,95.36
30.0,35.0,2017,11,2,95.29
30.0,35.625,2017,11,2,88.45
30.5,34.375,2017,11,2,96.88
30.5,35.0,2017,11,2,97.26
30.5,35.625,2017,11,2,89.12
31.0,34.375,2017,11,2,99.22
31.0,35.0,2017,11,2,98.35
31.0,35.625,2017,11,2,94.7
31.5,34.375,2017,11,2,101.09
31.5,35.0,2017,11,2,97.54
31.5,35.625,2017,11,2,99.27
32.0,34.375,2017,11,2,101.54
32.0,35.0,2017,11,2,98.28
32.0,35.625,2017,11,2,99.5
32.5,34.375,2017,11,2,101.54
32.5,35.0,2017,11,2,100.05
32.5,35.625,2017,11,2,99.7
33.0,34.375,2017,11,2,101.51
33.0,35.0,2017,11,2,100.3
33.0,35.625,2017,11,2,96.96
29.5,34.375,2017,11,3,92.63
29.5,35.0,2017,11,3,93.82
29.5,35.625,2017,11,3,89.26
30.0,34.375,2017,11,3,95.28
30.0,35.0,2017,11,3,95.2
30.0,35.625,2017,11,3,88.32
30.5,34.375,2017,11,3,96.8
30.5,35.0,2017,11,3,97.16
30.5,35.625,2017,11,3,88.98
31.0,34.375,2017,11,3,99.14
31.0,35.0,2017,11,3,98.25
31.0,35.625,2017,11,3,94.57
31.5,34.375,2017,11,3,100.98
31.5,35.0,2017,11,3,97.43
31.5,35.625,2017,11,3,99.16
32.0,34.375,2017,11,3,101.41
32.0,35.0,2017,11,3,98.16
32.0,35.625,2017,11,3,99.39
32.5,34.375,2017,11,3,101.4
32.5,35.0,2017,11,3,99.93
32.5,35.625,2017,11,3,99.59
33.0,34.375,2017,11,3,101.38
33.0,35.0,2017,11,3,100.17
33.0,35.625,2017,11,3,96.83
29.5,34.375,2017,11,4,92.77
29.5,35.0,2017,11,4,93.96
29.5,35.625,2017,11,4,89.46
30.0,34.375,2017,11,4,95.42
30.0,35.0,2017,11,4,95.35
30.0,35.625,2017,11,4,88.5
30.5,34.375,2017,11,4,96.93
30.5,35.0,2017,11,4,97.31
30.5,35.625,2017,11,4,89.14
31.0,34.375,2017,11,4,99.24
31.0,35.0,2017,11,4,98.39
31.0,35.625,2017,11,4,94.73
31.5,34.375,2017,11,4,101.1
31.5,35.0,2017,11,4,97.58
31.5,35.625,2017,11,4,99.32
32.0,34.375,2017,11,4,101.55
32.0,35.0,2017,11,4,98.31
32.0,35.625,2017,11,4,99.54
32.5,34.375,2017,11,4,101.55
32.5,35.0,2017,11,4,100.08
32.5,35.625,2017,11,4,99.74
33.0,34.375,2017,11,4,101.54
33.0,35.0,2017,11,4,100.33
33.0,35.625,2017,11,4,96.97
29.5,34.375,2017,11,5,92.66
29.5,35.0,2017,11,5,93.85
29.5,35.625,2017,11,5,89.36
30.0,34.375,2017,11,5,95.29
30.0,35.0,2017,11,5,95.22
30.0,35.625,2017,11,5,88.42
30.5,34.375,2017,11,5,96.8
30.5,35.0,2017,11,5,97.16
30.5,35.625,2017,11,5,89.04
31.0,34.375,2017,11,5,99.12
31.0,35.0,2017,11,5,98.26
31.0,35.625,2017,11,5,94.58
31.5,34.375,2017,11,5,100.98
31.5,35.0,2017,11,5,97.45
31.5,35.625,2017,11,5,99.14
32.0,34.375,2017,11,5,101.41
32.0,35.0,2017,11,5,98.18
32.0,35.625,2017,11,5,99.38
32.5,34.375,2017,11,5,101.4
32.5,35.0,2017,11,5,99.94
32.5,35.625,2017,11,5,99.59
33.0,34.375,2017,11,5,101.37
33.0,35.0,2017,11,5,100.18
33.0,35.625,2017,11,5,96.87
29.5,34.375,2017,11,6,92.8
29.5,35.0,2017,11,6,93.98
29.5,35.625,2017,11,6,89.47
30.0,34.375,2017,11,6,95.44
30.0,35.0,2017,11,6,95.37
30.0,35.625,2017,11,6,88.53
30.5,34.375,2017,11,6,96.96
30.5,35.0,2017,11,6,97.34
30.5,35.625,2017,11,6,89.17
31.0,34.375,2017,11,6,99.29
31.0,35.0,2017,11,6,98.43
31.0,35.625,2017,11,6,94.77
31.5,34.375,2017,11,6,101.17
31.5,35.0,2017,11,6,97.62
31.5,35.625,2017,11,6,99.35
32.0,34.375,2017,11,6,101.62
32.0,35.0,2017,11,6,98.37
32.0,35.625,2017,11,6,99.57
32.5,34.375,2017,11,6,101.63
32.5,35.0,2017,11,6,100.13
32.5,35.625,2017,11,6,99.78
33.0,34.375,2017,11,6,101.62
33.0,35.0,2017,11,6,100.39
33.0,35.625,2017,11,6,97.04
29.5,34.375,2017,11,7,92.89
29.5,35.0,2017,11,7,94.06
29.5,35.625,2017,11,7,89.55
30.0,34.375,2017,11,7,95.51
30.0,35.0,2017,11,7,95.43
30.0,35.625,2017,11,7,88.61
30.5,34.375,2017,11,7,97.03
30.5,35.0,2017,11,7,97.41
30.5,35.625,2017,11,7,89.25
31.0,34.375,2017,11,7,99.39
31.0,35.0,2017,11,7,98.51
31.0,35.625,2017,11,7,94.81
31.5,34.375,2017,11,7,101.29
31.5,35.0,2017,11,7,97.71
31.5,35.625,2017,11,7,99.41
32.0,34.375,2017,11,7,101.74
32.0,35.0,2017,11,7,98.47
32.0,35.625,2017,11,7,99.67
32.5,34.375,2017,11,7,101.76
32.5,35.0,2017,11,7,100.25
32.5,35.625,2017,11,7,99.87
33.0,34.375,2017,11,7,101.77
33.0,35.0,2017,11,7,100.52
33.0,35.625,2017,11,7,97.12
29.5,34.375,2017,11,8,92.89
29.5,35.0,2017,11,8,94.08
29.5,35.625,2017,11,8,89.53
30.0,34.375,2017,11,8,95.54
30.0,35.0,2017,11,8,95.46
30.0,35.625,2017,11,8,88.58
30.5,34.375,2017,11,8,97.06
30.5,35.0,2017,11,8,97.41
30.5,35.625,2017,11,8,89.25
31.0,34.375,2017,11,8,99.38
31.0,35.0,2017,11,8,98.49
31.0,35.625,2017,11,8,94.84
31.5,34.375,2017,11,8,101.25
31.5,35.0,2017,11,8,97.68
31.5,35.625,2017,11,8,99.38
32.0,34.375,2017,11,8,101.69
32.0,35.0,2017,11,8,98.43
32.0,35.625,2017,11,8,99.6
32.5,34.375,2017,11,8,101.71
32.5,35.0,2017,11,8,100.18
32.5,35.625,2017,11,8,99.79
33.0,34.375,2017,11,8,101.71
33.0,35.0,2017,11,8,100.44
33.0,35.625,2017,11,8,97.02
29.5,34.375,2017,11,9,93.01
29.5,35.0,2017,11,9,94.22
29.5,35.625,2017,11,9,89.68
30.0,34.375,2017,11,9,95.69
30.0,35.0,2017,11,9,95.62
30.0,35.625,2017,11,9,88.73
30.5,34.375,2017,11,9,97.22
30.5,35.0,2017,11,9,97.59
30.5,35.625,2017,11,9,89.4
31.0,34.375,2017,11,9,99.55
31.0,35.0,2017,11,9,98.67
31.0,35.625,2017,11,9,95.02
31.5,34.375,2017,11,9,101.42
31.5,35.0,2017,11,9,97.86
31.5,35.625,2017,11,9,99.6
32.0,34.375,2017,11,9,101.87
32.0,35.0,2017,11,9,98.6
32.0,35.625,2017,11,9,99.8
32.5,34.375,2017,11,9,101.87
32.5,35.0,2017,11,9,100.36
32.5,35.625,2017,11,9,100.0
33.0,34.375,2017,11,9,101.86
33.0,35.0,2017,11,9,100.62
33.0,35.625,2017,11,9,97.22
29.5,34.375,2017,11,10,92.91
29.5,35.0,2017,11,10,94.1
29.5,35.625,2017,11,10,89.58
30.0,34.375,2017,11,10,95.57
30.0,35.0,2017,11,10,95.51
30.0,35.625,2017,11,10,88.63
30.5,34.375,2017,11,10,97.1
30.5,35.0,2017,11,10,97.49
30.5,35.625,2017,11,10,89.29
31.0,34.375,2017,11,10,99.44
31.0,35.0,2017,11,10,98.58
31.0,35.625,2017,11,10,94.92
31.5,34.375,2017,11,10,101.3
31.5,35.0,2017,11,10,97.76
31.5,35.625,2017,11,10,99.53
32.0,34.375,2017,11,10,101.76
32.0,35.0,2017,11,10,98.5
32.0,35.625,2017,11,10,99.73
32.5,34.375,2017,11,10,101.77
32.5,35.0,2017,11,10,100.28
32.5,35.625,2017,11,10,99.93
33.0,34.375,2017,11,10,101.76
33.0,35.0,2017,11,10,100.53
33.0,35.625,2017,11,10,97.13
29.5,34.375,2017,11,11,92.91
29.5,35.0,2017,11,11,94.09
29.5,35.625,2017,11,11,89.61
30.0,34.375,2017,11,11,95.56
30.0,35.0,2017,11,11,95.49
30.0,35.625,2017,11,11,88.68
30.5,34.375,2017,11,11,97.08
30.5,35.0,2017,11,11,97.48
30.5,35.625,2017,11,11,89.35
31.0,34.375,2017,11,11,99.44
31.0,35.0,2017,11,11,98.6
31.0,35.625,2017,11,11,94.93
31.5,34.375,2017,11,11,101.34
31.5,35.0,2017,11,11,97.8
31.5,35.625,2017,11,11,99.53
32.0,34.375,2017,11,11,101.8
32.0,35.0,2017,11,11,98.54
32.0,35.625,2017,11,11,99.76
32.5,34.375,2017,11,11,101.82
32.5,35.0,2017,11,11,100.33
32.5,35.625,2017,11,11,99.98
33.0,34.375,2017,11,11,101.82
33.0,35.0,2017,11,11,100.59
33.0,35.625,2017,11,11,97.2
29.5,34.375,2017,11,12,92.83
29.5,35.0,2017,11,12,94.01
29.5,35.625,2017,11,12,89.66
30.0,34.375,2017,11,12,95.4
30.0,35.0,2017,11,12,95.37
30.0,35.625,2017,11,12,88.74
30.5,34.375,2017,11,12,96.9
30.5,35.0,2017,11,12,97.31
30.5,35.625,2017,11,12,89.35
31.0,34.375,2017,11,12,99.22
31.0,35.0,2017,11,12,98.43
31.0,35.625,2017,11,12,94.81
31.5,34.375,2017,11,12,101.13
31.5,35.0,2017,11,12,97.67
31.5,35.625,2017,11,12,99.38
32.0,34.375,2017,11,12,101.62
32.0,35.0,2017,11,12,98.41
32.0,35.625,2017,11,12,99.67
32.5,34.375,2017,11,12,101.68
32.5,35.0,2017,11,12,100.21
32.5,35.625,2017,11,12,99.91
33.0,34.375,2017,11,12,101.72
33.0,35.0,2017,11,12,100.51
33.0,35.625,2017,11,12,97.25
29.5,34.375,2017,11,13,92.64
29.5,35.0,2017,11,13,93.85
29.5,35.625,2017,11,13,89.46
30.0,34.375,2017,11,13,95.19
30.0,35.0,2017,11,13,95.16
30.0,35.625,2017,11,13,88.54
30.5,34.375,2017,11,13,96.66
30.5,35.0,2017,11,13,97.04
30.5,35.625,2017,11,13,89.14
31.0,34.375,2017,11,13,98.91
31.0,35.0,2017,11,13,98.11
31.0,35.625,2017,11,13,94.54
31.5,34.375,2017,11,13,100.77
31.5,35.0,2017,11,13,97.34
31.5,35.625,2017,11,13,99.01
32.0,34.375,2017,11,13,101.21
32.0,35.0,2017,11,13,98.05
32.0,35.625,2017,11,13,99.28
32.5,34.375,2017,11,13,101.21
32.5,35.0,2017,11,13,99.79
32.5,35.625,2017,11,13,99.5
33.0,34.375,2017,11,13,101.2
33.0,35.0,2017,11,13,100.04
33.0,35.625,2017,11,13,96.87
29.5,34.375,2017,11,14,92.86
29.5,35.0,2017,11,14,94.06
29.5,35.625,2017,11,14,89.6
30.0,34.375,2017,11,14,95.48
30.0,35.0,2017,11,14,95.43
30.0,35.625,2017,11,14,88.64
30.5,34.375,2017,11,14,96.97
30.5,35.0,2017,11,14,97.36
30.5,35.625,2017,11,14,89.31
31.0,34.375,2017,11,14,99.28
31.0,35.0,2017,11,14,98.44
31.0,35.625,2017,11,14,94.84
31.5,34.375,2017,11,14,101.15
31.5,35.0,2017,11,14,97.64
31.5,35.625,2017,11,14,99.35
32.0,34.375,2017,11,14,101.59
32.0,35.0,2017,11,14,98.37
32.0,35.625,2017,11,14,99.54
32.5,34.375,2017,11,14,101.59
32.5,35.0,2017,11,14,100.12
32.5,35.625,2017,11,14,99.75
33.0,34.375,2017,11,14,101.58
33.0,35.0,2017,11,14,100.38
33.0,35.625,2017,11,14,97.05
29.5,34.375,2017,11,15,92.95
29.5,35.0,2017,11,15,94.14
29.5,35.625,2017,11,15,89.72
30.0,34.375,2017,11,15,95.57
30.0,35.0,2017,11,15,95.52
30.0,35.625,2017,11,15,88.76
30.5,34.375,2017,11,15,97.08
30.5,35.0,2017,11,15,97.47
30.5,35.625,2017,11,15,89.4
31.0,34.375,2017,11,15,99.42
31.0,35.0,2017,11,15,98.56
31.0,35.625,2017,11,15,94.93
31.5,34.375,2017,11,15,101.31
31.5,35.0,2017,11,15,97.78
31.5,35.625,2017,11,15,99.49
32.0,34.375,2017,11,15,101.78
32.0,35.0,2017,11,15,98.53
32.0,35.625,2017,11,15,99.73
32.5,34.375,2017,11,15,101.8
32.5,35.0,2017,11,15,100.32
32.5,35.625,2017,11,15,99.95
33.0,34.375,2017,11,15,101.81
33.0,35.0,2017,11,15,100.58
33.0,35.625,2017,11,15,97.2
29.5,34.375,2017,11,16,92.82
29.5,35.0,2017,11,16,94.0
29.5,35.625,2017,11,16,89.62
30.0,34.375,2017,11,16,95.42
30.0,35.0,2017,11,16,95.37
30.0,35.625,2017,11,16,88.68
30.5,34.375,2017,11,16,96.92
30.5,35.0,2017,11,16,97.3
30.5,35.625,2017,11,16,89.29
31.0,34.375,2017,11,16,99.25
31.0,35.0,2017,11,16,98.4
31.0,35.625,2017,11,16,94.76
31.5,34.375,2017,11,16,101.13
31.5,35.0,2017,11,16,97.62
31.5,35.625,2017,11,16,99.31
32.0,34.375,2017,11,16,101.6
32.0,35.0,2017,11,16,98.36
32.0,35.625,2017,11,16,99.57
32.5,34.375,2017,11,16,101.63
32.5,35.0,2017,11,16,100.14
32.5,35.625,2017,11,16,99.8
33.0,34.375,2017,11,16,101.64
33.0,35.0,2017,11,16,100.42
33.0,35.625,2017,11,16,97.12
29.5,34.375,2017,11,17,92.62
29.5,35.0,2017,11,17,93.81
29.5,35.625,2017,11,17,89.44
30.0,34.375,2017,11,17,95.19
30.0,35.0,2017,11,17,95.15
30.0,35.625,2017,11,17,88.51
30.5,34.375,2017,11,17,96.69
30.5,35.0,2017,11,17,97.07
30.5,35.625,2017,11,17,89.1
31.0,34.375,2017,11,17,99.01
31.0,35.0,2017,11,17,98.16
31.0,35.625,2017,11,17,94.52
31.5,34.375,2017,11,17,100.88
31.5,35.0,2017,11,17,97.37
31.5,35.625,2017,11,17,99.04
32.0,34.375,2017,11,17,101.32
32.0,35.0,2017,11,17,98.09
32.0,35.625,2017,11,17,99.31
32.5,34.375,2017,11,17,101.33
32.5,35.0,2017,11,17,99.85
32.5,35.625,2017,11,17,99.53
33.0,34.375,2017,11,17,101.35
33.0,35.0,2017,11,17,100.13
33.0,35.625,2017,11,17,96.9
29.5,34.375,2017,11,18,92.57
29.5,35.0,2017,11,18,93.78
29.5,35.625,2017,11,18,89.38
30.0,34.375,2017,11,18,95.12
30.0,35.0,2017,11,18,95.09
30.0,35.625,2017,11,18,88.43
30.5,34.375,2017,11,18,96.61
30.5,35.0,2017,11,18,96.98
30.5,35.625,2017,11,18,89.03
31.0,34.375,2017,11,18,98.88
31.0,35.0,2017,11,18,98.06
31.0,35.625,2017,11,18,94.47
31.5,34.375,2017,11,18,100.73
31.5,35.0,2017,11,18,97.25
31.5,35.625,2017,11,18,98.94
32.0,34.375,2017,11,18,101.14
32.0,35.0,2017,11,18,97.96
32.0,35.625,2017,11,18,99.19
32.5,34.375,2017,11,18,101.14
32.5,35.0,2017,11,18,99.69
32.5,35.625,2017,11,18,99.39
33.0,34.375,2017,11,18,101.14
33.0,35.0,2017,11,18,99.94
33.0,35.625,2017,11,18,96.74
