-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2017,10,5,26.52
32.5,34.375,2017,10,5,27.17
32.5,35.0,2017,10,5,25.02
32.5,35.625,2017,10,5,23.8
33.0,34.375,2017,10,5,27.31
33.0,35.0,2017,10,5,25.8
33.0,35.625,2017,10,5,21.53
29.5,34.375,2017,10,6,21.23
29.5,35.0,2017,10,6,24.11
29.5,35.625,2017,10,6,22.49
30.0,34.375,2017,10,6,22.14
30.0,35.0,2017,10,6,22.83
30.0,35.625,2017,10,6,21.14
30.5,34.375,2017,10,6,22.0
30.5,35.0,2017,10,6,24.08
30.5,35.625,2017,10,6,21.13
31.0,34.375,2017,10,6,22.7
31.0,35.0,2017,10,6,24.43
31.0,35.625,2017,10,6,24.31
31.5,34.375,2017,10,6,25.74
31.5,35.0,2017,10,6,23.34
31.5,35.625,2017,10,6,27.47
32.0,34.375,2017,10,6,27.27
32.0,35.0,2017,10,6,23.85
32.0,35.625,2017,10,6,26.44
32.5,34.375,2017,10,6,27.13
32.5,35.0,2017,10,6,24.86
32.5,35.625,2017,10,6,23.76
33.0,34.375,2017,10,6,27.32
33.0,35.0,2017,10,6,25.67
33.0,35.625,2017,10,6,21.88
29.5,34.375,2017,10,7,23.01
29.5,35.0,2017,10,7,24.78
29.5,35.625,2017,10,7,22.73
30.0,34.375,2017,10,7,23.58
30.0,35.0,2017,10,7,23.62
30.0,35.625,2017,10,7,21.13
30.5,34.375,2017,10,7,22.88
30.5,35.0,2017,10,7,24.79
30.5,35.625,2017,10,7,21.24
31.0,34.375,2017,10,7,23.41
31.0,35.0,2017,10,7,24.89
31.0,35.625,2017,10,7,24.63
31.5,34.375,2017,10,7,25.72
31.5,35.0,2017,10,7,23.97
31.5,35.625,2017,10,7,27.88
32.0,34.375,2017,10,7,27.0
32.0,35.0,2017,10,7,24.21
32.0,35.625,2017,10,7,27.03
32.5,34.375,2017,10,7,26.9
32.5,35.0,2017,10,7,24.95
32.5,35.625,2017,10,7,24.3
33.0,34.375,2017,10,7,27.11
33.0,35.0,2017,10,7,25.6
33.0,35.625,2017,10,7,22.05
29.5,34.375,2017,10,8,23.63
29.5,35.0,2017,10,8,25.28
29.5,35.625,2017,10,8,22.48
30.0,34.375,2017,10,8,24.14
30.0,35.0,2017,10,8,24.55
30.0,35.625,2017,10,8,20.73
30.5,34.375,2017,10,8,23.72
30.5,35.0,2017,10,8,25.18
30.5,35.625,2017,10,8,20.81
31.0,34.375,2017,10,8,24.16
31.0,35.0,2017,10,8,24.81
31.0,35.625,2017,10,8,24.64
31.5,34.375,2017,10,8,25.98
31.5,35.0,2017,10,8,23.58
31.5,35.625,2017,10,8,27.39
32.0,34.375,2017,10,8,26.93
32.0,35.0,2017,10,8,24.19
32.0,35.625,2017,10,8,26.61
32.5,34.375,2017,10,8,26.85
32.5,35.0,2017,10,8,25.3
32.5,35.625,2017,10,8,24.78
33.0,34.375,2017,10,8,27.07
33.0,35.0,2017,10,8,25.89
33.0,35.625,2017,10,8,22.3
29.5,34.375,2017,10,9,22.36
29.5,35.0,2017,10,9,24.78
29.5,35.625,2017,10,9,21.95
30.0,34.375,2017,10,9,22.99
30.0,35.0,2017,10,9,24.13
30.0,35.625,2017,10,9,20.14
30.5,34.375,2017,10,9,22.56
30.5,35.0,2017,10,9,24.6
30.5,35.625,2017,10,9,20.18
31.0,34.375,2017,10,9,22.67
31.0,35.0,2017,10,9,23.85
31.0,35.625,2017,10,9,23.57
31.5,34.375,2017,10,9,25.19
31.5,35.0,2017,10,9,22.32
31.5,35.625,2017,10,9,26.55
32.0,34.375,2017,10,9,26.83
32.0,35.0,2017,10,9,22.99
32.0,35.625,2017,10,9,25.38
32.5,34.375,2017,10,9,26.8
32.5,35.0,2017,10,9,24.5
32.5,35.625,2017,10,9,23.17
33.0,34.375,2017,10,9,27.02
33.0,35.0,2017,10,9,25.42
33.0,35.625,2017,10,9,20.41
29.5,34.375,2017,10,10,19.91
29.5,35.0,2017,10,10,22.62
29.5,35.625,2017,10,10,20.94
30.0,34.375,2017,10,10,20.82
30.0,35.0,2017,10,10,21.92
30.0,35.625,2017,10,10,19.33
30.5,34.375,2017,10,10,20.73
30.5,35.0,2017,10,10,22.65
30.5,35.625,2017,10,10,19.19
31.0,34.375,2017,10,10,21.73
31.0,35.0,2017,10,10,22.66
31.0,35.625,2017,10,10,22.1
31.5,34.375,2017,10,10,24.86
31.5,35.0,2017,10,10,21.51
31.5,35.625,2017,10,10,25.87
32.0,34.375,2017,10,10,26.72
32.0,35.0,2017,10,10,22.41
32.0,35.625,2017,10,10,24.92
32.5,34.375,2017,10,10,26.7
32.5,35.0,2017,10,10,23.85
32.5,35.625,2017,10,10,22.59
33.0,34.375,2017,10,10,26.88
33.0,35.0,2017,10,10,24.83
33.0,35.625,2017,10,10,19.94
29.5,34.375,2017,10,11,20.22
29.5,35.0,2017,10,11,23.27
29.5,35.625,2017,10,11,20.82
30.0,34.375,2017,10,11,20.76
30.0,35.0,2017,10,11,21.89
30.0,35.625,2017,10,11,19.61
30.5,34.375,2017,10,11,20.7
30.5,35.0,2017,10,11,22.13
30.5,35.625,2017,10,11,19.47
31.0,34.375,2017,10,11,21.89
31.0,35.0,2017,10,11,22.7
31.0,35.625,2017,10,11,22.22
31.5,34.375,2017,10,11,24.78
31.5,35.0,2017,10,11,21.98
31.5,35.625,2017,10,11,25.74
32.0,34.375,2017,10,11,26.63
32.0,35.0,2017,10,11,22.56
32.0,35.625,2017,10,11,25.14
32.5,34.375,2017,10,11,26.6
32.5,35.0,2017,10,11,23.79
32.5,35.625,2017,10,11,22.43
33.0,34.375,2017,10,11,26.74
33.0,35.0,2017,10,11,24.76
33.0,35.625,2017,10,11,19.78
29.5,34.375,2017,10,12,20.62
29.5,35.0,2017,10,12,23.54
29.5,35.625,2017,10,12,21.58
30.0,34.375,2017,10,12,21.23
30.0,35.0,2017,10,12,22.56
30.0,35.625,2017,10,12,19.96
30.5,34.375,2017,10,12,20.7
30.5,35.0,2017,10,12,22.67
30.5,35.625,2017,10,12,20.14
31.0,34.375,2017,10,12,21.49
31.0,35.0,2017,10,12,22.62
31.0,35.625,2017,10,12,22.93
31.5,34.375,2017,10,12,24.51
31.5,35.0,2017,10,12,21.6
31.5,35.625,2017,10,12,25.76
32.0,34.375,2017,10,12,26.61
32.0,35.0,2017,10,12,22.29
32.0,35.625,2017,10,12,24.97
32.5,34.375,2017,10,12,26.62
32.5,35.0,2017,10,12,23.35
32.5,35.625,2017,10,12,22.29
33.0,34.375,2017,10,12,26.75
33.0,35.0,2017,10,12,24.4
33.0,35.625,2017,10,12,20.1
29.5,34.375,2017,10,13,19.83
29.5,35.0,2017,10,13,22.36
29.5,35.625,2017,10,13,20.77
30.0,34.375,2017,10,13,20.36
30.0,35.0,2017,10,13,21.87
30.0,35.625,2017,10,13,19.09
30.5,34.375,2017,10,13,20.43
30.5,35.0,2017,10,13,22.64
30.5,35.625,2017,10,13,19.25
31.0,34.375,2017,10,13,21.82
31.0,35.0,2017,10,13,22.65
31.0,35.625,2017,10,13,22.16
31.5,34.375,2017,10,13,24.48
31.5,35.0,2017,10,13,21.54
31.5,35.625,2017,10,13,25.38
32.0,34.375,2017,10,13,26.61
32.0,35.0,2017,10,13,22.22
32.0,35.625,2017,10,13,24.46
32.5,34.375,2017,10,13,26.6
32.5,35.0,2017,10,13,23.59
32.5,35.625,2017,10,13,22.21
33.0,34.375,2017,10,13,26.75
33.0,35.0,2017,10,13,24.75
33.0,35.625,2017,10,13,20.9
29.5,34.375,2017,10,14,19.87
29.5,35.0,2017,10,14,21.67
29.5,35.625,2017,10,14,20.35
30.0,34.375,2017,10,14,20.37
30.0,35.0,2017,10,14,21.38
30.0,35.625,2017,10,14,18.29
30.5,34.375,2017,10,14,20.5
30.5,35.0,2017,10,14,22.36
30.5,35.625,2017,10,14,18.34
31.0,34.375,2017,10,14,21.7
31.0,35.0,2017,10,14,22.43
31.0,35.625,2017,10,14,21.51
31.5,34.375,2017,10,14,24.62
31.5,35.0,2017,10,14,21.25
31.5,35.625,2017,10,14,25.05
32.0,34.375,2017,10,14,26.57
32.0,35.0,2017,10,14,22.14
32.0,35.625,2017,10,14,24.06
32.5,34.375,2017,10,14,26.53
32.5,35.0,2017,10,14,23.8
32.5,35.625,2017,10,14,22.16
33.0,34.375,2017,10,14,26.66
33.0,35.0,2017,10,14,24.78
33.0,35.625,2017,10,14,20.51
29.5,34.375,2017,10,15,19.14
29.5,35.0,2017,10,15,21.48
29.5,35.625,2017,10,15,19.89
30.0,34.375,2017,10,15,19.85
30.0,35.0,2017,10,15,20.72
30.0,35.625,2017,10,15,18.36
30.5,34.375,2017,10,15,20.0
30.5,35.0,2017,10,15,21.75
30.5,35.625,2017,10,15,17.36
31.0,34.375,2017,10,15,21.25
31.0,35.0,2017,10,15,22.23
31.0,35.625,2017,10,15,20.86
31.5,34.375,2017,10,15,24.19
31.5,35.0,2017,10,15,21.23
31.5,35.625,2017,10,15,24.81
32.0,34.375,2017,10,15,26.46
32.0,35.0,2017,10,15,22.1
32.0,35.625,2017,10,15,24.3
32.5,34.375,2017,10,15,26.41
32.5,35.0,2017,10,15,23.62
32.5,35.625,2017,10,15,22.45
33.0,34.375,2017,10,15,26.51
33.0,35.0,2017,10,15,24.56
33.0,35.625,2017,10,15,21.13
29.5,34.375,2017,10,16,18.49
29.5,35.0,2017,10,16,20.71
29.5,35.625,2017,10,16,19.37
30.0,34.375,2017,10,16,19.08
30.0,35.0,2017,10,16,20.31
30.0,35.625,2017,10,16,17.7
30.5,34.375,2017,10,16,19.38
30.5,35.0,2017,10,16,21.48
30.5,35.625,2017,10,16,17.56
31.0,34.375,2017,10,16,21.0
31.0,35.0,2017,10,16,21.83
31.0,35.625,2017,10,16,20.8
31.5,34.375,2017,10,16,24.17
31.5,35.0,2017,10,16,20.76
31.5,35.625,2017,10,16,24.51
32.0,34.375,2017,10,16,26.3
32.0,35.0,2017,10,16,21.7
32.0,35.625,2017,10,16,23.62
32.5,34.375,2017,10,16,26.2
32.5,35.0,2017,10,16,23.42
32.5,35.625,2017,10,16,21.88
33.0,34.375,2017,10,16,26.26
33.0,35.0,2017,10,16,24.34
33.0,35.625,2017,10,16,20.22
29.5,34.375,2017,10,17,19.74
29.5,35.0,2017,10,17,21.57
29.5,35.625,2017,10,17,18.39
30.0,34.375,2017,10,17,20.8
30.0,35.0,2017,10,17,21.24
30.0,35.625,2017,10,17,17.61
30.5,34.375,2017,10,17,21.45
30.5,35.0,2017,10,17,22.36
30.5,35.625,2017,10,17,18.1
31.0,34.375,2017,10,17,22.83
31.0,35.0,2017,10,17,23.05
31.0,35.625,2017,10,17,21.67
31.5,34.375,2017,10,17,24.96
31.5,35.0,2017,10,17,22.46
31.5,35.625,2017,10,17,25.27
32.0,34.375,2017,10,17,26.21
32.0,35.0,2017,10,17,22.91
32.0,35.625,2017,10,17,24.59
32.5,34.375,2017,10,17,26.06
32.5,35.0,2017,10,17,23.79
32.5,35.625,2017,10,17,22.86
33.0,34.375,2017,10,17,26.18
33.0,35.0,2017,10,17,24.59
33.0,35.625,2017,10,17,21.65
29.5,34.375,2017,10,18,21.48
29.5,35.0,2017,10,18,22.98
29.5,35.625,2017,10,18,19.15
30.0,34.375,2017,10,18,22.2
30.0,35.0,2017,10,18,23.13
30.0,35.625,2017,10,18,18.52
30.5,34.375,2017,10,18,21.99
30.5,35.0,2017,10,18,23.82
30.5,35.625,2017,10,18,19.13
31.0,34.375,2017,10,18,23.23
31.0,35.0,2017,10,18,23.54
31.0,35.625,2017,10,18,23.1
31.5,34.375,2017,10,18,25.27
31.5,35.0,2017,10,18,22.62
31.5,35.625,2017,10,18,25.37
32.0,34.375,2017,10,18,26.19
32.0,35.0,2017,10,18,23.42
32.0,35.625,2017,10,18,24.73
32.5,34.375,2017,10,18,26.0
32.5,35.0,2017,10,18,24.14
32.5,35.625,2017,10,18,23.61
33.0,34.375,2017,10,18,26.1
33.0,35.0,2017,10,18,24.62
33.0,35.625,2017,10,18,22.15
29.5,34.375,2017,10,19,21.94
29.5,35.0,2017,10,19,24.14
29.5,35.625,2017,10,19,19.96
30.0,34.375,2017,10,19,22.55
30.0,35.0,2017,10,19,24.37
30.0,35.625,2017,10,19,19.5
30.5,34.375,2017,10,19,22.42
30.5,35.0,2017,10,19,25.07
30.5,35.625,2017,10,19,20.62
31.0,34.375,2017,10,19,23.52
31.0,35.0,2017,10,19,24.28
31.0,35.625,2017,10,19,24.85
31.5,34.375,2017,10,19,25.07
31.5,35.0,2017,10,19,23.5
31.5,35.625,2017,10,19,26.44
32.0,34.375,2017,10,19,26.08
32.0,35.0,2017,10,19,24.13
32.0,35.625,2017,10,19,25.47
32.5,34.375,2017,10,19,25.88
32.5,35.0,2017,10,19,24.89
32.5,35.625,2017,10,19,24.13
33.0,34.375,2017,10,19,25.96
33.0,35.0,2017,10,19,25.18
33.0,35.625,2017,10,19,23.23
29.5,34.375,2017,10,20,21.69
29.5,35.0,2017,10,20,23.03
29.5,35.625,2017,10,20,20.68
30.0,34.375,2017,10,20,22.31
30.0,35.0,2017,10,20,23.2
30.0,35.625,2017,10,20,19.32
30.5,34.375,2017,10,20,22.1
30.5,35.0,2017,10,20,24.05
30.5,35.625,2017,10,20,19.74
31.0,34.375,2017,10,20,23.06
31.0,35.0,2017,10,20,24.02
31.0,35.625,2017,10,20,23.58
31.5,34.375,2017,10,20,24.58
31.5,35.0,2017,10,20,23.27
31.5,35.625,2017,10,20,25.41
32.0,34.375,2017,10,20,25.79
32.0,35.0,2017,10,20,23.79
32.0,35.625,2017,10,20,25.21
32.5,34.375,2017,10,20,25.63
32.5,35.0,2017,10,20,24.13
32.5,35.625,2017,10,20,23.85
33.0,34.375,2017,10,20,25.7
33.0,35.0,2017,10,20,24.54
33.0,35.625,2017,10,20,23.85
29.5,34.375,2017,10,21,21.61
29.5,35.0,2017,10,21,22.86
29.5,35.625,2017,10,21,20.55
30.0,34.375,2017,10,21,21.96
30.0,35.0,2017,10,21,22.81
30.0,35.625,2017,10,21,19.21
30.5,34.375,2017,10,21,21.65
30.5,35.0,2017,10,21,23.57
30.5,35.625,2017,10,21,19.31
31.0,34.375,2017,10,21,22.4
31.0,35.0,2017,10,21,23.47
31.0,35.625,2017,10,21,22.93
31.5,34.375,2017,10,21,24.09
31.5,35.0,2017,10,21,22.26
31.5,35.625,2017,10,21,25.45
32.0,34.375,2017,10,21,25.74
32.0,35.0,2017,10,21,22.83
32.0,35.625,2017,10,21,24.87
32.5,34.375,2017,10,21,25.64
32.5,35.0,2017,10,21,23.67
32.5,35.625,2017,10,21,22.84
33.0,34.375,2017,10,21,25.69
33.0,35.0,2017,10,21,24.04
33.0,35.625,2017,10,21,21.16
29.5,34.375,2017,10,22,21.17
29.5,35.0,2017,10,22,22.64
29.5,35.625,2017,10,22,20.18
30.0,34.375,2017,10,22,21.65
30.0,35.0,2017,10,22,22.19
30.0,35.625,2017,10,22,19.02
30.5,34.375,2017,10,22,21.18
30.5,35.0,2017,10,22,22.99
30.5,35.625,2017,10,22,19.2
31.0,34.375,2017,10,22,21.97
31.0,35.0,2017,10,22,22.91
31.0,35.625,2017,10,22,21.92
31.5,34.375,2017,10,22,23.95
31.5,35.0,2017,10,22,21.3
31.5,35.625,2017,10,22,24.95
32.0,34.375,2017,10,22,25.83
32.0,35.0,2017,10,22,21.69
32.0,35.625,2017,10,22,24.01
32.5,34.375,2017,10,22,25.78
32.5,35.0,2017,10,22,22.73
32.5,35.625,2017,10,22,21.58
33.0,34.375,2017,10,22,25.74
33.0,35.0,2017,10,22,23.52
33.0,35.625,2017,10,22,19.32
29.5,34.375,2017,10,23,20.68
29.5,35.0,2017,10,23,22.13
29.5,35.625,2017,10,23,20.03
30.0,34.375,2017,10,23,21.19
30.0,35.0,2017,10,23,21.81
30.0,35.625,2017,10,23,18.96
30.5,34.375,2017,10,23,20.83
30.5,35.0,2017,10,23,22.51
30.5,35.625,2017,10,23,18.93
31.0,34.375,2017,10,23,21.5
31.0,35.0,2017,10,23,22.5
31.0,35.625,2017,10,23,21.76
31.5,34.375,2017,10,23,23.7
31.5,35.0,2017,10,23,21.37
31.5,35.625,2017,10,23,24.89
32.0,34.375,2017,10,23,25.87
32.0,35.0,2017,10,23,22.13
32.0,35.625,2017,10,23,23.9
32.5,34.375,2017,10,23,25.85
32.5,35.0,2017,10,23,22.69
32.5,35.625,2017,10,23,21.45
33.0,34.375,2017,10,23,25.79
33.0,35.0,2017,10,23,23.43
33.0,35.625,2017,10,23,19.43
29.5,34.375,2017,10,24,19.76
29.5,35.0,2017,10,24,20.97
29.5,35.625,2017,10,24,19.19
30.0,34.375,2017,10,24,19.7
30.0,35.0,2017,10,24,20.38
30.0,35.625,2017,10,24,17.49
30.5,34.375,2017,10,24,19.73
30.5,35.0,2017,10,24,21.27
30.5,35.625,2017,10,24,17.34
31.0,34.375,2017,10,24,20.77
31.0,35.0,2017,10,24,21.42
31.0,35.625,2017,10,24,19.86
31.5,34.375,2017,10,24,23.49
31.5,35.0,2017,10,24,20.23
31.5,35.625,2017,10,24,23.56
32.0,34.375,2017,10,24,25.8
32.0,35.0,2017,10,24,21.18
32.0,35.625,2017,10,24,23.1
32.5,34.375,2017,10,24,25.82
32.5,35.0,2017,10,24,22.46
32.5,35.625,2017,10,24,21.19
33.0,34.375,2017,10,24,25.74
33.0,35.0,2017,10,24,23.47
33.0,35.625,2017,10,24,19.37
29.5,34.375,2017,10,25,20.13
29.5,35.0,2017,10,25,21.62
29.5,35.625,2017,10,25,19.05
30.0,34.375,2017,10,25,20.66
30.0,35.0,2017,10,25,21.4
30.0,35.625,2017,10,25,18.17
30.5,34.375,2017,10,25,20.98
30.5,35.0,2017,10,25,22.18
30.5,35.625,2017,10,25,18.02
31.0,34.375,2017,10,25,21.76
31.0,35.0,2017,10,25,22.51
31.0,35.625,2017,10,25,20.99
31.5,34.375,2017,10,25,24.0
31.5,35.0,2017,10,25,21.73
31.5,35.625,2017,10,25,24.33
32.0,34.375,2017,10,25,25.83
32.0,35.0,2017,10,25,22.01
32.0,35.625,2017,10,25,23.72
32.5,34.375,2017,10,25,25.82
32.5,35.0,2017,10,25,22.88
32.5,35.625,2017,10,25,21.5
33.0,34.375,2017,10,25,25.68
33.0,35.0,2017,10,25,23.57
33.0,35.625,2017,10,25,19.9
29.5,34.375,2017,10,26,19.78
29.5,35.0,2017,10,26,21.98
29.5,35.625,2017,10,26,19.61
30.0,34.375,2017,10,26,20.62
30.0,35.0,2017,10,26,21.64
30.0,35.625,2017,10,26,18.43
30.5,34.375,2017,10,26,21.02
30.5,35.0,2017,10,26,22.14
30.5,35.625,2017,10,26,18.42
31.0,34.375,2017,10,26,21.92
31.0,35.0,2017,10,26,22.48
31.0,35.625,2017,10,26,21.66
31.5,34.375,2017,10,26,24.39
31.5,35.0,2017,10,26,22.39
31.5,35.625,2017,10,26,24.54
32.0,34.375,2017,10,26,25.93
32.0,35.0,2017,10,26,22.92
32.0,35.625,2017,10,26,23.93
32.5,34.375,2017,10,26,25.86
32.5,35.0,2017,10,26,23.53
32.5,35.625,2017,10,26,22.15
33.0,34.375,2017,10,26,25.68
33.0,35.0,2017,10,26,24.37
33.0,35.625,2017,10,26,21.01
29.5,34.375,2017,10,27,21.52
29.5,35.0,2017,10,27,22.76
29.5,35.625,2017,10,27,21.04
30.0,34.375,2017,10,27,21.3
30.0,35.0,2017,10,27,22.02
30.0,35.625,2017,10,27,19.49
30.5,34.375,2017,10,27,21.07
30.5,35.0,2017,10,27,22.75
30.5,35.625,2017,10,27,19.03
31.0,34.375,2017,10,27,21.82
31.0,35.0,2017,10,27,22.79
31.0,35.625,2017,10,27,22.03
31.5,34.375,2017,10,27,24.0
31.5,35.0,2017,10,27,22.18
31.5,35.625,2017,10,27,24.53
32.0,34.375,2017,10,27,25.69
32.0,35.0,2017,10,27,22.95
32.0,35.625,2017,10,27,24.18
32.5,34.375,2017,10,27,25.7
32.5,35.0,2017,10,27,23.55
32.5,35.625,2017,10,27,23.12
33.0,34.375,2017,10,27,25.54
33.0,35.0,2017,10,27,24.28
33.0,35.625,2017,10,27,22.42
29.5,34.375,2017,10,28,20.26
29.5,35.0,2017,10,28,21.45
29.5,35.625,2017,10,28,19.33
30.0,34.375,2017,10,28,20.76
30.0,35.0,2017,10,28,21.13
30.0,35.625,2017,10,28,17.48
30.5,34.375,2017,10,28,20.75
30.5,35.0,2017,10,28,21.69
30.5,35.625,2017,10,28,16.85
31.0,34.375,2017,10,28,21.27
31.0,35.0,2017,10,28,21.49
31.0,35.625,2017,10,28,20.25
31.5,34.375,2017,10,28,23.56
31.5,35.0,2017,10,28,20.22
31.5,35.625,2017,10,28,23.26
32.0,34.375,2017,10,28,25.43
32.0,35.0,2017,10,28,21.08
32.0,35.625,2017,10,28,22.59
32.5,34.375,2017,10,28,25.55
32.5,35.0,2017,10,28,22.71
32.5,35.625,2017,10,28,21.01
33.0,34.375,2017,10,28,25.46
33.0,35.0,2017,10,28,23.61
33.0,35.625,2017,10,28,18.92
29.5,34.375,2017,10,29,18.84
29.5,35.0,2017,10,29,20.35
29.5,35.625,2017,10,29,17.58
30.0,34.375,2017,10,29,19.15
30.0,35.0,2017,10,29,20.0
30.0,35.625,2017,10,29,16.3
30.5,34.375,2017,10,29,19.39
30.5,35.0,2017,10,29,20.77
30.5,35.625,2017,10,29,16.12
31.0,34.375,2017,10,29,20.22
31.0,35.0,2017,10,29,20.83
31.0,35.625,2017,10,29,19.81
31.5,34.375,2017,10,29,23.02
31.5,35.0,2017,10,29,19.65
31.5,35.625,2017,10,29,22.98
32.0,34.375,2017,10,29,25.29
32.0,35.0,2017,10,29,20.81
32.0,35.625,2017,10,29,22.27
32.5,34.375,2017,10,29,25.41
32.5,35.0,2017,10,29,22.53
32.5,35.625,2017,10,29,20.66
33.0,34.375,2017,10,29,25.31
33.0,35.0,2017,10,29,23.61
33.0,35.625,2017,10,29,18.35
29.5,34.375,2017,10,30,17.32
29.5,35.0,2017,10,30,19.18
29.5,35.625,2017,10,30,15.97
30.0,34.375,2017,10,30,17.81
30.0,35.0,2017,10,30,18.74
30.0,35.625,2017,10,30,14.23
30.5,34.375,2017,10,30,18.0
30.5,35.0,2017,10,30,19.53
30.5,35.625,2017,10,30,14.2
31.0,34.375,2017,10,30,19.13
31.0,35.0,2017,10,30,19.3
31.0,35.625,2017,10,30,18.12
31.5,34.375,2017,10,30,22.92
31.5,35.0,2017,10,30,18.5
31.5,35.625,2017,10,30,21.52
32.0,34.375,2017,10,30,25.22
32.0,35.0,2017,10,30,20.16
32.0,35.625,2017,10,30,20.91
32.5,34.375,2017,10,30,25.26
32.5,35.0,2017,10,30,22.34
32.5,35.625,2017,10,30,19.64
33.0,34.375,2017,10,30,25.13
33.0,35.0,2017,10,30,23.45
33.0,35.625,2017,10,30,17.78
29.5,34.375,2017,10,31,17.14
29.5,35.0,2017,10,31,19.89
29.5,35.625,2017,10,31,16.34
30.0,34.375,2017,10,31,18.05
30.0,35.0,2017,10,31,19.32
30.0,35.625,2017,10,31,15.03
30.5,34.375,2017,10,31,18.81
30.5,35.0,2017,10,31,20.15
30.5,35.625,2017,10,31,15.25
31.0,34.375,2017,10,31,19.96
31.0,35.0,2017,10,31,20.46
31.0,35.625,2017,10,31,19.08
31.5,34.375,2017,10,31,23.28
31.5,35.0,2017,10,31,19.72
31.5,35.625,2017,10,31,22.21
32.0,34.375,2017,10,31,25.22
32.0,35.0,2017,10,31,21.21
32.0,35.625,2017,10,31,21.87
32.5,34.375,2017,10,31,25.2
32.5,35.0,2017,10,31,22.67
32.5,35.625,2017,10,31,20.7
33.0,34.375,2017,10,31,25.0
33.0,35.0,2017,10,31,23.26
33.0,35.625,2017,10,31,18.17
29.5,34.375,2017,11,1,17.84
29.5,35.0,2017,11,1,19.83
29.5,35.625,2017,11,1,16.66
30.0,34.375,2017,11,1,18.48
30.0,35.0,2017,11,1,19.34
30.0,35.625,2017,11,1,16.29
30.5,34.375,2017,11,1,18.75
30.5,35.0,2017,11,1,20.19
30.5,35.625,2017,11,1,16.47
31.0,34.375,2017,11,1,20.14
31.0,35.0,2017,11,1,20.64
31.0,35.625,2017,11,1,19.24
31.5,34.375,2017,11,1,23.09
31.5,35.0,2017,11,1,19.58
31.5,35.625,2017,11,1,22.56
32.0,34.375,2017,11,1,25.08
32.0,35.0,2017,11,1,20.43
32.0,35.625,2017,11,1,21.85
32.5,34.375,2017,11,1,25.06
32.5,35.0,2017,11,1,21.55
32.5,35.625,2017,11,1,19.72
33.0,34.375,2017,11,1,24.79
33.0,35.0,2017,11,1,22.51
33.0,35.625,2017,11,1,17.24
29.5,34.375,2017,11,2,16.78
29.5,35.0,2017,11,2,19.25
29.5,35.625,2017,11,2,16.67
30.0,34.375,2017,11,2,17.52
30.0,35.0,2017,11,2,18.49
30.0,35.625,2017,11,2,15.87
30.5,34.375,2017,11,2,18.13
30.5,35.0,2017,11,2,19.44
30.5,35.625,2017,11,2,15.65
31.0,34.375,2017,11,2,19.54
31.0,35.0,2017,11,2,20.05
31.0,35.625,2017,11,2,18.25
31.5,34.375,2017,11,2,22.72
31.5,35.0,2017,11,2,19.08
31.5,35.625,2017,11,2,22.12
32.0,34.375,2017,11,2,24.89
32.0,35.0,2017,11,2,19.72
32.0,35.625,2017,11,2,21.32
32.5,34.375,2017,11,2,24.88
32.5,35.0,2017,11,2,21.02
32.5,35.625,2017,11,2,19.08
33.0,34.375,2017,11,2,24.58
33.0,35.0,2017,11,2,22.19
33.0,35.625,2017,11,2,16.77
29.5,34.375,2017,11,3,16.02
29.5,35.0,2017,11,3,18.41
29.5,35.625,2017,11,3,16.28
30.0,34.375,2017,11,3,16.58
30.0,35.0,2017,11,3,17.66
30.0,35.625,2017,11,3,15.65
30.5,34.375,2017,11,3,16.94
30.5,35.0,2017,11,3,18.84
30.5,35.625,2017,11,3,16.22
31.0,34.375,2017,11,3,18.42
31.0,35.0,2017,11,3,19.13
31.0,35.625,2017,11,3,18.05
31.5,34.375,2017,11,3,22.22
31.5,35.0,2017,11,3,18.17
31.5,35.625,2017,11,3,21.7
32.0,34.375,2017,11,3,24.8
32.0,35.0,2017,11,3,19.01
32.0,35.625,2017,11,3,20.77
32.5,34.375,2017,11,3,24.79
32.5,35.0,2017,11,3,20.41
32.5,35.625,2017,11,3,18.48
33.0,34.375,2017,11,3,24.47
33.0,35.0,2017,11,3,21.63
33.0,35.625,2017,11,3,16.46
29.5,34.375,2017,11,4,16.7
29.5,35.0,2017,11,4,19.38
29.5,35.625,2017,11,4,15.95
30.0,34.375,2017,11,4,17.51
30.0,35.0,2017,11,4,18.58
30.0,35.625,2017,11,4,15.69
30.5,34.375,2017,11,4,18.51
30.5,35.0,2017,11,4,19.48
30.5,35.625,2017,11,4,16.36
31.0,34.375,2017,11,4,20.25
31.0,35.0,2017,11,4,20.34
31.0,35.625,2017,11,4,18.34
31.5,34.375,2017,11,4,22.64
31.5,35.0,2017,11,4,19.44
31.5,35.625,2017,11,4,21.68
32.0,34.375,2017,11,4,24.72
32.0,35.0,2017,11,4,19.92
32.0,35.625,2017,11,4,20.82
32.5,34.375,2017,11,4,24.71
32.5,35.0,2017,11,4,20.85
32.5,35.625,2017,11,4,18.71
33.0,34.375,2017,11,4,24.38
33.0,35.0,2017,11,4,21.81
