-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2017,9,27,2.69
31.5,35.5,2017,9,27,2.79
32.5,34.5,2017,9,27,2.66
32.5,35.5,2017,9,27,2.74
29.5,34.5,2017,9,28,2.78
29.5,35.5,2017,9,28,2.79
30.5,34.5,2017,9,28,2.8
30.5,35.5,2017,9,28,2.82
31.5,34.5,2017,9,28,2.7
31.5,35.5,2017,9,28,2.76
32.5,34.5,2017,9,28,2.67
32.5,35.5,2017,9,28,2.74
29.5,34.5,2017,9,29,2.78
29.5,35.5,2017,9,29,2.74
30.5,34.5,2017,9,29,2.68
30.5,35.5,2017,9,29,2.74
31.5,34.5,2017,9,29,2.57
31.5,35.5,2017,9,29,2.68
32.5,34.5,2017,9,29,2.59
32.5,35.5,2017,9,29,2.64
29.5,34.5,2017,9,30,2.84
29.5,35.5,2017,9,30,2.84
30.5,34.5,2017,9,30,2.82
30.5,35.5,2017,9,30,2.83
31.5,34.5,2017,9,30,2.71
31.5,35.5,2017,9,30,2.78
32.5,34.5,2017,9,30,2.65
32.5,35.5,2017,9,30,2.67
29.5,34.5,2017,10,1,2.81
29.5,35.5,2017,10,1,2.83
30.5,34.5,2017,10,1,2.79
30.5,35.5,2017,10,1,2.82
31.5,34.5,2017,10,1,2.68
31.5,35.5,2017,10,1,2.76
32.5,34.5,2017,10,1,2.63
32.5,35.5,2017,10,1,2.7
29.5,34.5,2017,10,2,2.77
29.5,35.5,2017,10,2,2.75
30.5,34.5,2017,10,2,2.72
30.5,35.5,2017,10,2,2.76
31.5,34.5,2017,10,2,2.54
31.5,35.5,2017,10,2,2.7
32.5,34.5,2017,10,2,2.58
32.5,35.5,2017,10,2,2.58
29.5,34.5,2017,10,3,2.71
29.5,35.5,2017,10,3,2.74
30.5,34.5,2017,10,3,2.72
30.5,35.5,2017,10,3,2.68
31.5,34.5,2017,10,3,2.61
31.5,35.5,2017,10,3,2.63
32.5,34.5,2017,10,3,2.57
32.5,35.5,2017,10,3,2.6
29.5,34.5,2017,10,4,2.75
29.5,35.5,2017,10,4,2.76
30.5,34.5,2017,10,4,2.73
30.5,35.5,2017,10,4,2.73
31.5,34.5,2017,10,4,2.59
31.5,35.5,2017,10,4,2.67
32.5,34.5,2017,10,4,2.6
32.5,35.5,2017,10,4,2.59
29.5,34.5,2017,10,5,2.71
29.5,35.5,2017,10,5,2.72
30.5,34.5,2017,10,5,2.69
30.5,35.5,2017,10,5,2.68
31.5,34.5,2017,10,5,2.59
31.5,35.5,2017,10,5,2.63
32.5,34.5,2017,10,5,2.53
32.5,35.5,2017,10,5,2.55
29.5,34.5,2017,10,6,2.72
29.5,35.5,2017,10,6,2.65
30.5,34.5,2017,10,6,2.7
30.5,35.5,2017,10,6,2.62
31.5,34.5,2017,10,6,2.59
31.5,35.5,2017,10,6,2.55
32.5,34.5,2017,10,6,2.52
32.5,35.5,2017,10,6,2.52
29.5,34.5,2017,10,7,2.64
29.5,35.5,2017,10,7,2.65
30.5,34.5,2017,10,7,2.58
30.5,35.5,2017,10,7,2.6
31.5,34.5,2017,10,7,2.45
31.5,35.5,2017,10,7,2.53
32.5,34.5,2017,10,7,2.48
32.5,35.5,2017,10,7,2.47
29.5,34.5,2017,10,8,2.56
29.5,35.5,2017,10,8,2.59
30.5,34.5,2017,10,8,2.51
30.5,35.5,2017,10,8,2.49
31.5,34.5,2017,10,8,2.39
31.5,35.5,2017,10,8,2.41
32.5,34.5,2017,10,8,2.33
32.5,35.5,2017,10,8,2.37
29.5,34.5,2017,10,9,2.65
29.5,35.5,2017,10,9,2.71
30.5,34.5,2017,10,9,2.56
30.5,35.5,2017,10,9,2.62
31.5,34.5,2017,10,9,2.44
31.5,35.5,2017,10,9,2.55
32.5,34.5,2017,10,9,2.46
32.5,35.5,2017,10,9,2.47
29.5,34.5,2017,10,10,2.69
29.5,35.5,2017,10,10,2.66
30.5,34.5,2017,10,10,2.57
30.5,35.5,2017,10,10,2.64
31.5,34.5,2017,10,10,2.45
31.5,35.5,2017,10,10,2.57
32.5,34.5,2017,10,10,2.44
32.5,35.5,2017,10,10,2.44
29.5,34.5,2017,10,11,2.63
29.5,35.5,2017,10,11,2.63
30.5,34.5,2017,10,11,2.57
30.5,35.5,2017,10,11,2.59
31.5,34.5,2017,10,11,2.44
31.5,35.5,2017,10,11,2.52
32.5,34.5,2017,10,11,2.45
32.5,35.5,2017,10,11,2.48
29.5,34.5,2017,10,12,2.56
29.5,35.5,2017,10,12,2.59
30.5,34.5,2017,10,12,2.51
30.5,35.5,2017,10,12,2.49
31.5,34.5,2017,10,12,2.4
31.5,35.5,2017,10,12,2.42
32.5,34.5,2017,10,12,2.43
32.5,35.5,2017,10,12,2.44
29.5,34.5,2017,10,13,2.52
29.5,35.5,2017,10,13,2.57
30.5,34.5,2017,10,13,2.54
30.5,35.5,2017,10,13,2.51
31.5,34.5,2017,10,13,2.43
31.5,35.5,2017,10,13,2.45
32.5,34.5,2017,10,13,2.4
32.5,35.5,2017,10,13,2.39
29.5,34.5,2017,10,14,2.56
29.5,35.5,2017,10,14,2.57
30.5,34.5,2017,10,14,2.49
30.5,35.5,2017,10,14,2.49
31.5,34.5,2017,10,14,2.39
31.5,35.5,2017,10,14,2.44
32.5,34.5,2017,10,14,2.36
32.5,35.5,2017,10,14,2.34
29.5,34.5,2017,10,15,2.53
29.5,35.5,2017,10,15,2.52
30.5,34.5,2017,10,15,2.49
30.5,35.5,2017,10,15,2.45
31.5,34.5,2017,10,15,2.39
31.5,35.5,2017,10,15,2.39
32.5,34.5,2017,10,15,2.33
32.5,35.5,2017,10,15,2.24
29.5,34.5,2017,10,16,2.49
29.5,35.5,2017,10,16,2.53
30.5,34.5,2017,10,16,2.42
30.5,35.5,2017,10,16,2.37
31.5,34.5,2017,10,16,2.32
31.5,35.5,2017,10,16,2.32
32.5,34.5,2017,10,16,2.24
32.5,35.5,2017,10,16,2.2
29.5,34.5,2017,10,17,2.42
29.5,35.5,2017,10,17,2.42
30.5,34.5,2017,10,17,2.41
30.5,35.5,2017,10,17,2.36
31.5,34.5,2017,10,17,2.31
31.5,35.5,2017,10,17,2.29
32.5,34.5,2017,10,17,2.24
32.5,35.5,2017,10,17,2.27
29.5,34.5,2017,10,18,2.41
29.5,35.5,2017,10,18,2.33
30.5,34.5,2017,10,18,2.37
30.5,35.5,2017,10,18,2.37
31.5,34.5,2017,10,18,2.07
31.5,35.5,2017,10,18,2.3
32.5,34.5,2017,10,18,2.31
32.5,35.5,2017,10,18,2.31
29.5,34.5,2017,10,19,2.44
29.5,35.5,2017,10,19,2.41
30.5,34.5,2017,10,19,2.31
30.5,35.5,2017,10,19,2.3
31.5,34.5,2017,10,19,2.2
31.5,35.5,2017,10,19,2.23
32.5,34.5,2017,10,19,2.15
32.5,35.5,2017,10,19,2.2
29.5,34.5,2017,10,20,2.38
29.5,35.5,2017,10,20,2.36
30.5,34.5,2017,10,20,2.29
30.5,35.5,2017,10,20,2.26
31.5,34.5,2017,10,20,2.18
31.5,35.5,2017,10,20,2.2
32.5,34.5,2017,10,20,2.18
32.5,35.5,2017,10,20,2.16
29.5,34.5,2017,10,21,2.36
29.5,35.5,2017,10,21,2.34
30.5,34.5,2017,10,21,2.25
30.5,35.5,2017,10,21,2.24
31.5,34.5,2017,10,21,2.15
31.5,35.5,2017,10,21,2.18
32.5,34.5,2017,10,21,2.16
32.5,35.5,2017,10,21,2.11
29.5,34.5,2017,10,22,2.34
29.5,35.5,2017,10,22,2.34
30.5,34.5,2017,10,22,2.33
30.5,35.5,2017,10,22,2.25
31.5,34.5,2017,10,22,2.22
31.5,35.5,2017,10,22,2.18
32.5,34.5,2017,10,22,2.17
32.5,35.5,2017,10,22,2.15
29.5,34.5,2017,10,23,2.35
29.5,35.5,2017,10,23,2.37
30.5,34.5,2017,10,23,2.31
30.5,35.5,2017,10,23,2.27
31.5,34.5,2017,10,23,2.2
31.5,35.5,2017,10,23,2.2
32.5,34.5,2017,10,23,2.17
32.5,35.5,2017,10,23,2.16
29.5,34.5,2017,10,24,2.29
29.5,35.5,2017,10,24,2.3
30.5,34.5,2017,10,24,2.27
30.5,35.5,2017,10,24,2.23
31.5,34.5,2017,10,24,2.17
31.5,35.5,2017,10,24,2.16
32.5,34.5,2017,10,24,2.13
32.5,35.5,2017,10,24,2.08
29.5,34.5,2017,10,25,2.31
29.5,35.5,2017,10,25,2.34
30.5,34.5,2017,10,25,2.26
30.5,35.5,2017,10,25,2.26
31.5,34.5,2017,10,25,2.11
31.5,35.5,2017,10,25,2.19
32.5,34.5,2017,10,25,2.14
32.5,35.5,2017,10,25,2.12
29.5,34.5,2017,10,26,2.33
29.5,35.5,2017,10,26,2.29
30.5,34.5,2017,10,26,2.27
30.5,35.5,2017,10,26,2.24
31.5,34.5,2017,10,26,2.14
31.5,35.5,2017,10,26,2.18
32.5,34.5,2017,10,26,2.17
32.5,35.5,2017,10,26,2.16
29.5,34.5,2017,10,27,2.25
29.5,35.5,2017,10,27,2.2
30.5,34.5,2017,10,27,2.23
30.5,35.5,2017,10,27,2.17
31.5,34.5,2017,10,27,2.1
31.5,35.5,2017,10,27,2.09
32.5,34.5,2017,10,27,2.11
32.5,35.5,2017,10,27,2.1
29.5,34.5,2017,10,28,2.25
29.5,35.5,2017,10,28,2.22
30.5,34.5,2017,10,28,2.2
30.5,35.5,2017,10,28,2.14
31.5,34.5,2017,10,28,2.09
31.5,35.5,2017,10,28,2.06
32.5,34.5,2017,10,28,2.02
32.5,35.5,2017,10,28,1.99
29.5,34.5,2017,10,29,2.31
29.5,35.5,2017,10,29,2.28
30.5,34.5,2017,10,29,2.22
30.5,35.5,2017,10,29,2.21
31.5,34.5,2017,10,29,2.1
31.5,35.5,2017,10,29,2.14
32.5,34.5,2017,10,29,1.99
32.5,35.5,2017,10,29,2.01
29.5,34.5,2017,10,30,2.24
29.5,35.5,2017,10,30,2.31
30.5,34.5,2017,10,30,2.09
30.5,35.5,2017,10,30,2.1
31.5,34.5,2017,10,30,1.99
31.5,35.5,2017,10,30,2.03
32.5,34.5,2017,10,30,2.02
32.5,35.5,2017,10,30,2.01
29.5,34.5,2017,10,31,2.29
29.5,35.5,2017,10,31,2.28
30.5,34.5,2017,10,31,2.17
30.5,35.5,2017,10,31,2.16
31.5,34.5,2017,10,31,2.06
31.5,35.5,2017,10,31,2.09
32.5,34.5,2017,10,31,2.03
32.5,35.5,2017,10,31,1.98
29.5,34.5,2017,11,1,2.25
29.5,35.5,2017,11,1,2.24
30.5,34.5,2017,11,1,2.24
30.5,35.5,2017,11,1,2.2
31.5,34.5,2017,11,1,2.13
31.5,35.5,2017,11,1,2.13
32.5,34.5,2017,11,1,2.05
32.5,35.5,2017,11,1,2.07
29.5,34.5,2017,11,2,2.22
29.5,35.5,2017,11,2,2.19
30.5,34.5,2017,11,2,2.14
30.5,35.5,2017,11,2,2.11
31.5,34.5,2017,11,2,2.03
31.5,35.5,2017,11,2,2.04
32.5,34.5,2017,11,2,1.98
32.5,35.5,2017,11,2,1.93
29.5,34.5,2017,11,3,2.1
29.5,35.5,2017,11,3,2.08
30.5,34.5,2017,11,3,2.08
30.5,35.5,2017,11,3,1.95
31.5,34.5,2017,11,3,1.98
31.5,35.5,2017,11,3,1.88
32.5,34.5,2017,11,3,1.86
32.5,35.5,2017,11,3,1.78
29.5,34.5,2017,11,4,2.18
29.5,35.5,2017,11,4,2.11
30.5,34.5,2017,11,4,2.1
30.5,35.5,2017,11,4,2.05
31.5,34.5,2017,11,4,1.99
31.5,35.5,2017,11,4,2.0
32.5,34.5,2017,11,4,1.93
32.5,35.5,2017,11,4,1.91
29.5,34.5,2017,11,5,2.14
29.5,35.5,2017,11,5,2.02
30.5,34.5,2017,11,5,2.05
30.5,35.5,2017,11,5,1.88
31.5,34.5,2017,11,5,1.94
31.5,35.5,2017,11,5,1.8
32.5,34.5,2017,11,5,1.88
32.5,35.5,2017,11,5,1.78
29.5,34.5,2017,11,6,2.18
29.5,35.5,2017,11,6,2.14
30.5,34.5,2017,11,6,2.06
30.5,35.5,2017,11,6,2.03
31.5,34.5,2017,11,6,1.95
31.5,35.5,2017,11,6,1.96
32.5,34.5,2017,11,6,1.88
32.5,35.5,2017,11,6,1.9
29.5,34.5,2017,11,7,2.12
29.5,35.5,2017,11,7,2.09
30.5,34.5,2017,11,7,2.01
30.5,35.5,2017,11,7,2.03
31.5,34.5,2017,11,7,1.89
31.5,35.5,2017,11,7,1.95
32.5,34.5,2017,11,7,1.9
32.5,35.5,2017,11,7,1.91
29.5,34.5,2017,11,8,1.99
29.5,35.5,2017,11,8,2.08
30.5,34.5,2017,11,8,1.99
30.5,35.5,2017,11,8,1.93
31.5,34.5,2017,11,8,1.88
31.5,35.5,2017,11,8,1.86
32.5,34.5,2017,11,8,1.85
32.5,35.5,2017,11,8,1.75
29.5,34.5,2017,11,9,2.08
29.5,35.5,2017,11,9,2.06
30.5,34.5,2017,11,9,2.04
30.5,35.5,2017,11,9,1.99
31.5,34.5,2017,11,9,1.93
31.5,35.5,2017,11,9,1.91
32.5,34.5,2017,11,9,1.89
32.5,35.5,2017,11,9,1.81
29.5,34.5,2017,11,10,2.01
29.5,35.5,2017,11,10,1.95
30.5,34.5,2017,11,10,2.01
30.5,35.5,2017,11,10,1.99
31.5,34.5,2017,11,10,1.87
31.5,35.5,2017,11,10,1.91
32.5,34.5,2017,11,10,1.83
32.5,35.5,2017,11,10,1.86
29.5,34.5,2017,11,11,2.02
29.5,35.5,2017,11,11,1.97
30.5,34.5,2017,11,11,2.03
30.5,35.5,2017,11,11,2.0
31.5,34.5,2017,11,11,1.88
31.5,35.5,2017,11,11,1.92
32.5,34.5,2017,11,11,1.8
32.5,35.5,2017,11,11,1.87
29.5,34.5,2017,11,12,1.94
29.5,35.5,2017,11,12,1.94
30.5,34.5,2017,11,12,1.89
30.5,35.5,2017,11,12,1.89
31.5,34.5,2017,11,12,1.78
31.5,35.5,2017,11,12,1.81
32.5,34.5,2017,11,12,1.78
32.5,35.5,2017,11,12,1.8
29.5,34.5,2017,11,13,2.0
29.5,35.5,2017,11,13,1.98
30.5,34.5,2017,11,13,1.86
30.5,35.5,2017,11,13,1.75
31.5,34.5,2017,11,13,1.76
31.5,35.5,2017,11,13,1.67
32.5,34.5,2017,11,13,1.57
32.5,35.5,2017,11,13,1.58
29.5,34.5,2017,11,14,2.0
29.5,35.5,2017,11,14,2.01
30.5,34.5,2017,11,14,1.86
30.5,35.5,2017,11,14,1.87
31.5,34.5,2017,11,14,1.75
31.5,35.5,2017,11,14,1.78
32.5,34.5,2017,11,14,1.67
32.5,35.5,2017,11,14,1.68
29.5,34.5,2017,11,15,2.01
29.5,35.5,2017,11,15,2.0
30.5,34.5,2017,11,15,1.9
30.5,35.5,2017,11,15,1.91
31.5,34.5,2017,11,15,1.81
31.5,35.5,2017,11,15,1.84
32.5,34.5,2017,11,15,1.72
32.5,35.5,2017,11,15,1.77
29.5,34.5,2017,11,16,1.94
29.5,35.5,2017,11,16,1.91
30.5,34.5,2017,11,16,1.89
30.5,35.5,2017,11,16,1.87
31.5,34.5,2017,11,16,1.77
31.5,35.5,2017,11,16,1.8
32.5,34.5,2017,11,16,1.74
32.5,35.5,2017,11,16,1.76
29.5,34.5,2017,11,17,1.9
29.5,35.5,2017,11,17,1.89
30.5,34.5,2017,11,17,1.83
30.5,35.5,2017,11,17,1.84
31.5,34.5,2017,11,17,1.73
31.5,35.5,2017,11,17,1.76
32.5,34.5,2017,11,17,1.7
32.5,35.5,2017,11,17,1.69
29.5,34.5,2017,11,18,1.81
29.5,35.5,2017,11,18,1.73
30.5,34.5,2017,11,18,1.76
30.5,35.5,2017,11,18,1.71
31.5,34.5,2017,11,18,1.66
31.5,35.5,2017,11,18,1.64
32.5,34.5,2017,11,18,1.58
32.5,35.5,2017,11,18,1.59
29.5,34.5,2017,11,19,1.88
29.5,35.5,2017,11,19,1.8
30.5,34.5,2017,11,19,1.79
30.5,35.5,2017,11,19,1.7
31.5,34.5,2017,11,19,1.69
31.5,35.5,2017,11,19,1.62
32.5,34.5,2017,11,19,1.62
32.5,35.5,2017,11,19,1.53
29.5,34.5,2017,11,20,1.85
29.5,35.5,2017,11,20,1.79
30.5,34.5,2017,11,20,1.82
30.5,35.5,2017,11,20,1.75
31.5,34.5,2017,11,20,1.71
31.5,35.5,2017,11,20,1.67
32.5,34.5,2017,11,20,1.69
32.5,35.5,2017,11,20,1.68
29.5,34.5,2017,11,21,1.87
29.5,35.5,2017,11,21,1.91
30.5,34.5,2017,11,21,1.78
30.5,35.5,2017,11,21,1.78
31.5,34.5,2017,11,21,1.67
31.5,35.5,2017,11,21,1.7
32.5,34.5,2017,11,21,1.69
32.5,35.5,2017,11,21,1.69
29.5,34.5,2017,11,22,1.96
29.5,35.5,2017,11,22,1.96
30.5,34.5,2017,11,22,1.88
30.5,35.5,2017,11,22,1.87
31.5,34.5,2017,11,22,1.78
31.5,35.5,2017,11,22,1.79
32.5,34.5,2017,11,22,1.72
32.5,35.5,2017,11,22,1.69
29.5,34.5,2017,11,23,1.91
29.5,35.5,2017,11,23,1.93
30.5,34.5,2017,11,23,1.85
30.5,35.5,2017,11,23,1.81
31.5,34.5,2017,11,23,1.74
31.5,35.5,2017,11,23,1.73
32.5,34.5,2017,11,23,1.67
32.5,35.5,2017,11,23,1.65
29.5,34.5,2017,11,24,1.94
29.5,35.5,2017,11,24,1.95
30.5,34.5,2017,11,24,1.89
30.5,35.5,2017,11,24,1.85
31.5,34.5,2017,11,24,1.79
31.5,35.5,2017,11,24,1.77
32.5,34.5,2017,11,24,1.72
32.5,35.5,2017,11,24,1.67
29.5,34.5,2017,11,25,1.85
29.5,35.5,2017,11,25,1.81
30.5,34.5,2017,11,25,1.75
30.5,35.5,2017,11,25,1.78
31.5,34.5,2017,11,25,1.65
31.5,35.5,2017,11,25,1.71
32.5,34.5,2017,11,25,1.61
32.5,35.5,2017,11,25,1.61
29.5,34.5,2017,11,26,1.86
29.5,35.5,2017,11,26,1.88
30.5,34.5,2017,11,26,1.75
30.5,35.5,2017,11,26,1.75
31.5,34.5,2017,11,26,1.65
31.5,35.5,2017,11,26,1.68
32.5,34.5,2017,11,26,1.5
32.5,35.5,2017,11,26,1.52
29.5,34.5,2017,11,27,1.82
29.5,35.5,2017,11,27,1.81
30.5,34.5,2017,11,27,1.74
30.5,35.5,2017,11,27,1.69
31.5,34.5,2017,11,27,1.64
31.5,35.5,2017,11,27,1.62
32.5,34.5,2017,11,27,1.53
32.5,35.5,2017,11,27,1.49
29.5,34.5,2017,11,28,1.8
29.5,35.5,2017,11,28,1.76
30.5,34.5,2017,11,28,1.69
30.5,35.5,2017,11,28,1.68
31.5,34.5,2017,11,28,1.59
31.5,35.5,2017,11,28,1.6
32.5,34.5,2017,11,28,1.46
32.5,35.5,2017,11,28,1.52
29.5,34.5,2017,11,29,1.83
29.5,35.5,2017,11,29,1.79
30.5,34.5,2017,11,29,1.75
30.5,35.5,2017,11,29,1.75
31.5,34.5,2017,11,29,1.65
31.5,35.5,2017,11,29,1.67
32.5,34.5,2017,11,29,1.64
32.5,35.5,2017,11,29,1.57
29.5,34.5,2017,11,30,1.79
29.5,35.5,2017,11,30,1.76
30.5,34.5,2017,11,30,1.78
30.5,35.5,2017,11,30,1.8
31.5,34.5,2017,11,30,1.67
31.5,35.5,2017,11,30,1.72
32.5,34.5,2017,11,30,1.65
32.5,35.5,2017,11,30,1.63
29.5,34.5,2017,12,1,1.77
29.5,35.5,2017,12,1,1.72
30.5,34.5,2017,12,1,1.71
30.5,35.5,2017,12,1,1.69
31.5,34.5,2017,12,1,1.6
31.5,35.5,2017,12,1,1.61
32.5,34.5,2017,12,1,1.61
32.5,35.5,2017,12,1,1.6
29.5,34.5,2017,12,2,1.73
29.5,35.5,2017,12,2,1.72
30.5,34.5,2017,12,2,1.69
30.5,35.5,2017,12,2,1.71
31.5,34.5,2017,12,2,1.56
31.5,35.5,2017,12,2,1.63
32.5,34.5,2017,12,2,1.56
32.5,35.5,2017,12,2,1.57
29.5,34.5,2017,12,3,1.78
29.5,35.5,2017,12,3,1.82
30.5,34.5,2017,12,3,1.73
30.5,35.5,2017,12,3,1.76
31.5,34.5,2017,12,3,1.63
31.5,35.5,2017,12,3,1.68
32.5,34.5,2017,12,3,1.58
32.5,35.5,2017,12,3,1.59
29.5,34.5,2017,12,4,1.76
29.5,35.5,2017,12,4,1.76
30.5,34.5,2017,12,4,1.71
30.5,35.5,2017,12,4,1.73
31.5,34.5,2017,12,4,1.61
31.5,35.5,2017,12,4,1.64
32.5,34.5,2017,12,4,1.55
32.5,35.5,2017,12,4,1.58
29.5,34.5,2017,12,5,1.64
29.5,35.5,2017,12,5,1.69
30.5,34.5,2017,12,5,1.44
30.5,35.5,2017,12,5,1.63
31.5,34.5,2017,12,5,1.36
31.5,35.5,2017,12,5,1.56
32.5,34.5,2017,12,5,1.4
32.5,35.5,2017,12,5,1.46
29.5,34.5,2017,12,6,1.72
29.5,35.5,2017,12,6,1.71
30.5,34.5,2017,12,6,1.7
30.5,35.5,2017,12,6,1.63
31.5,34.5,2017,12,6,1.6
31.5,35.5,2017,12,6,1.56
32.5,34.5,2017,12,6,1.56
32.5,35.5,2017,12,6,1.57
29.5,34.5,2017,12,7,1.83
29.5,35.5,2017,12,7,1.85
30.5,34.5,2017,12,7,1.75
30.5,35.5,2017,12,7,1.77
31.5,34.5,2017,12,7,1.65
31.5,35.5,2017,12,7,1.69
32.5,34.5,2017,12,7,1.58
32.5,35.5,2017,12,7,1.58
29.5,34.5,2017,12,8,1.84
29.5,35.5,2017,12,8,1.84
30.5,34.5,2017,12,8,1.76
30.5,35.5,2017,12,8,1.76
31.5,34.5,2017,12,8,1.66
31.5,35.5,2017,12,8,1.68
32.5,34.5,2017,12,8,1.6
32.5,35.5,2017,12,8,1.56
29.5,34.5,2017,12,9,1.72
29.5,35.5,2017,12,9,1.74
30.5,34.5,2017,12,9,1.68
30.5,35.5,2017,12,9,1.72
31.5,34.5,2017,12,9,1.55
31.5,35.5,2017,12,9,1.65
32.5,34.5,2017,12,9,1.56
32.5,35.5,2017,12,9,1.57
29.5,34.5,2017,12,10,1.67
29.5,35.5,2017,12,10,1.68
30.5,34.5,2017,12,10,1.54
30.5,35.5,2017,12,10,1.57
31.5,34.5,2017,12,10,1.44
31.5,35.5,2017,12,10,1.5
32.5,34.5,2017,12,10,1.37
32.5,35.5,2017,12,10,1.42
29.5,34.5,2017,12,11,1.68
29.5,35.5,2017,12,11,1.7
30.5,34.5,2017,12,11,1.6
30.5,35.5,2017,12,11,1.55
31.5,34.5,2017,12,11,1.5
31.5,35.5,2017,12,11,1.48
32.5,34.5,2017,12,11,1.49
32.5,35.5,2017,12,11,1.51
29.5,34.5,2017,12,12,1.67
29.5,35.5,2017,12,12,1.71
30.5,34.5,2017,12,12,1.64
30.5,35.5,2017,12,12,1.64
31.5,34.5,2017,12,12,1.53
31.5,35.5,2017,12,12,1.56
32.5,34.5,2017,12,12,1.46
32.5,35.5,2017,12,12,1.49
29.5,34.5,2017,12,13,1.65
29.5,35.5,2017,12,13,1.69
30.5,34.5,2017,12,13,1.61
30.5,35.5,2017,12,13,1.63
31.5,34.5,2017,12,13,1.5
31.5,35.5,2017,12,13,1.55
32.5,34.5,2017,12,13,1.47
32.5,35.5,2017,12,13,1.46
29.5,34.5,2017,12,14,1.77
29.5,35.5,2017,12,14,1.78
30.5,34.5,2017,12,14,1.68
30.5,35.5,2017,12,14,1.71
31.5,34.5,2017,12,14,1.58
31.5,35.5,2017,12,14,1.63
32.5,34.5,2017,12,14,1.53
32.5,35.5,2017,12,14,1.51
29.5,34.5,2017,12,15,1.78
29.5,35.5,2017,12,15,1.78
30.5,34.5,2017,12,15,1.69
30.5,35.5,2017,12,15,1.7
31.5,34.5,2017,12,15,1.59
31.5,35.5,2017,12,15,1.62
32.5,34.5,2017,12,15,1.52
32.5,35.5,2017,12,15,1.54
29.5,34.5,2017,12,16,1.75
29.5,35.5,2017,12,16,1.73
30.5,34.5,2017,12,16,1.69
30.5,35.5,2017,12,16,1.69
31.5,34.5,2017,12,16,1.59
31.5,35.5,2017,12,16,1.61
32.5,34.5,2017,12,16,1.48
32.5,35.5,2017,12,16,1.51
29.5,34.5,2017,12,17,1.72
29.5,35.5,2017,12,17,1.72
30.5,34.5,2017,12,17,1.64
30.5,35.5,2017,12,17,1.63
31.5,34.5,2017,12,17,1.55
31.5,35.5,2017,12,17,1.56
32.5,34.5,2017,12,17,1.45
32.5,35.5,2017,12,17,1.46
29.5,34.5,2017,12,18,1.64
29.5,35.5,2017,12,18,1.66
30.5,34.5,2017,12,18,1.52
30.5,35.5,2017,12,18,1.54
31.5,34.5,2017,12,18,1.43
31.5,35.5,2017,12,18,1.48
32.5,34.5,2017,12,18,1.35
32.5,35.5,2017,12,18,1.38
29.5,34.5,2017,12,19,1.64
29.5,35.5,2017,12,19,1.65
30.5,34.5,2017,12,19,1.6
30.5,35.5,2017,12,19,1.58
31.5,34.5,2017,12,19,1.5
31.5,35.5,2017,12,19,1.51
32.5,34.5,2017,12,19,1.33
32.5,35.5,2017,12,19,1.4
29.5,34.5,2017,12,20,1.59
29.5,35.5,2017,12,20,1.64
30.5,34.5,2017,12,20,1.43
30.5,35.5,2017,12,20,1.45
31.5,34.5,2017,12,20,1.33
31.5,35.5,2017,12,20,1.38
32.5,34.5,2017,12,20,1.31
32.5,35.5,2017,12,20,1.29
29.5,34.5,2017,12,21,1.59
29.5,35.5,2017,12,21,1.61
30.5,34.5,2017,12,21,1.42
30.5,35.5,2017,12,21,1.44
31.5,34.5,2017,12,21,1.33
31.5,35.5,2017,12,21,1.38
32.5,34.5,2017,12,21,1.3
32.5,35.5,2017,12,21,1.36
29.5,34.5,2017,12,22,1.6
29.5,35.5,2017,12,22,1.62
30.5,34.5,2017,12,22,1.47
30.5,35.5,2017,12,22,1.43
31.5,34.5,2017,12,22,1.37
31.5,35.5,2017,12,22,1.36
32.5,34.5,2017,12,22,1.21
32.5,35.5,2017,12,22,1.24
29.5,34.5,2017,12,23,1.57
29.5,35.5,2017,12,23,1.66
30.5,34.5,2017,12,23,1.4
30.5,35.5,2017,12,23,1.5
31.5,34.5,2017,12,23,1.3
31.5,35.5,2017,12,23,1.42
32.5,34.5,2017,12,23,0.85
32.5,35.5,2017,12,23,1.14
29.5,34.5,2017,12,24,1.53
29.5,35.5,2017,12,24,1.57
30.5,34.5,2017,12,24,1.49
30.5,35.5,2017,12,24,1.39
31.5,34.5,2017,12,24,1.39
31.5,35.5,2017,12,24,1.32
32.5,34.5,2017,12,24,1.46
32.5,35.5,2017,12,24,1.36
29.5,34.5,2017,12,25,1.73
29.5,35.5,2017,12,25,1.75
30.5,34.5,2017,12,25,1.67
30.5,35.5,2017,12,25,1.62
31.5,34.5,2017,12,25,1.57
31.5,35.5,2017,12,25,1.55
32.5,34.5,2017,12,25,1.53
32.5,35.5,2017,12,25,1.54
29.5,34.5,2017,12,26,1.75
29.5,35.5,2017,12,26,1.76
30.5,34.5,2017,12,26,1.72
30.5,35.5,2017,12,26,1.73
31.5,34.5,2017,12,26,1.61
31.5,35.5,2017,12,26,1.66
32.5,34.5,2017,12,26,1.58
