-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2017,9,27,1.45
31.5,34.5,2017,9,27,2.44
31.5,35.5,2017,9,27,1.51
32.5,34.5,2017,9,27,1.5
32.5,35.5,2017,9,27,1.39
29.5,34.5,2017,9,28,1.73
29.5,35.5,2017,9,28,1.61
30.5,34.5,2017,9,28,1.4
30.5,35.5,2017,9,28,1.34
31.5,34.5,2017,9,28,2.07
31.5,35.5,2017,9,28,1.28
32.5,34.5,2017,9,28,1.12
32.5,35.5,2017,9,28,1.06
29.5,34.5,2017,9,29,1.65
29.5,35.5,2017,9,29,1.8
30.5,34.5,2017,9,29,1.83
30.5,35.5,2017,9,29,1.62
31.5,34.5,2017,9,29,2.5
31.5,35.5,2017,9,29,1.68
32.5,34.5,2017,9,29,1.81
32.5,35.5,2017,9,29,1.42
29.5,34.5,2017,9,30,1.24
29.5,35.5,2017,9,30,1.21
30.5,34.5,2017,9,30,1.36
30.5,35.5,2017,9,30,1.12
31.5,34.5,2017,9,30,2.09
31.5,35.5,2017,9,30,1.47
32.5,34.5,2017,9,30,1.32
32.5,35.5,2017,9,30,1.85
29.5,34.5,2017,10,1,1.45
29.5,35.5,2017,10,1,1.27
30.5,34.5,2017,10,1,1.38
30.5,35.5,2017,10,1,1.15
31.5,34.5,2017,10,1,2.02
31.5,35.5,2017,10,1,1.24
32.5,34.5,2017,10,1,1.12
32.5,35.5,2017,10,1,1.03
29.5,34.5,2017,10,2,1.48
29.5,35.5,2017,10,2,1.5
30.5,34.5,2017,10,2,1.57
30.5,35.5,2017,10,2,1.41
31.5,34.5,2017,10,2,2.16
31.5,35.5,2017,10,2,1.36
32.5,34.5,2017,10,2,1.27
32.5,35.5,2017,10,2,1.33
29.5,34.5,2017,10,3,1.79
29.5,35.5,2017,10,3,1.47
30.5,34.5,2017,10,3,1.7
30.5,35.5,2017,10,3,1.61
31.5,34.5,2017,10,3,2.1
31.5,35.5,2017,10,3,1.56
32.5,34.5,2017,10,3,1.26
32.5,35.5,2017,10,3,1.21
29.5,34.5,2017,10,4,1.44
29.5,35.5,2017,10,4,1.27
30.5,34.5,2017,10,4,1.38
30.5,35.5,2017,10,4,1.26
31.5,34.5,2017,10,4,2.19
31.5,35.5,2017,10,4,1.36
32.5,34.5,2017,10,4,1.05
32.5,35.5,2017,10,4,1.68
29.5,34.5,2017,10,5,1.68
29.5,35.5,2017,10,5,1.27
30.5,34.5,2017,10,5,1.76
30.5,35.5,2017,10,5,1.35
31.5,34.5,2017,10,5,2.36
31.5,35.5,2017,10,5,1.56
32.5,34.5,2017,10,5,1.65
32.5,35.5,2017,10,5,1.93
29.5,34.5,2017,10,6,1.19
29.5,35.5,2017,10,6,1.33
30.5,34.5,2017,10,6,1.42
30.5,35.5,2017,10,6,1.46
31.5,34.5,2017,10,6,2.2
31.5,35.5,2017,10,6,1.71
32.5,34.5,2017,10,6,1.1
32.5,35.5,2017,10,6,1.37
29.5,34.5,2017,10,7,1.6
29.5,35.5,2017,10,7,1.4
30.5,34.5,2017,10,7,1.67
30.5,35.5,2017,10,7,1.46
31.5,34.5,2017,10,7,2.25
31.5,35.5,2017,10,7,1.52
32.5,34.5,2017,10,7,1.26
32.5,35.5,2017,10,7,1.21
29.5,34.5,2017,10,8,2.2
29.5,35.5,2017,10,8,2.03
30.5,34.5,2017,10,8,2.34
30.5,35.5,2017,10,8,2.27
31.5,34.5,2017,10,8,2.53
31.5,35.5,2017,10,8,2.17
32.5,34.5,2017,10,8,2.18
32.5,35.5,2017,10,8,1.92
29.5,34.5,2017,10,9,1.85
29.5,35.5,2017,10,9,1.28
30.5,34.5,2017,10,9,2.34
30.5,35.5,2017,10,9,1.58
31.5,34.5,2017,10,9,2.22
31.5,35.5,2017,10,9,1.77
32.5,34.5,2017,10,9,2.39
32.5,35.5,2017,10,9,1.68
29.5,34.5,2017,10,10,1.14
29.5,35.5,2017,10,10,1.3
30.5,34.5,2017,10,10,1.74
30.5,35.5,2017,10,10,1.39
31.5,34.5,2017,10,10,2.18
31.5,35.5,2017,10,10,1.88
32.5,34.5,2017,10,10,1.51
32.5,35.5,2017,10,10,2.18
29.5,34.5,2017,10,11,1.18
29.5,35.5,2017,10,11,1.2
30.5,34.5,2017,10,11,1.3
30.5,35.5,2017,10,11,1.06
31.5,34.5,2017,10,11,1.95
31.5,35.5,2017,10,11,1.36
32.5,34.5,2017,10,11,1.25
32.5,35.5,2017,10,11,1.11
29.5,34.5,2017,10,12,1.37
29.5,35.5,2017,10,12,1.3
30.5,34.5,2017,10,12,1.4
30.5,35.5,2017,10,12,1.39
31.5,34.5,2017,10,12,2.03
31.5,35.5,2017,10,12,1.42
32.5,34.5,2017,10,12,1.04
32.5,35.5,2017,10,12,0.9
29.5,34.5,2017,10,13,1.31
29.5,35.5,2017,10,13,1.21
30.5,34.5,2017,10,13,1.16
30.5,35.5,2017,10,13,1.22
31.5,34.5,2017,10,13,1.88
31.5,35.5,2017,10,13,1.38
32.5,34.5,2017,10,13,1.05
32.5,35.5,2017,10,13,1.31
29.5,34.5,2017,10,14,1.09
29.5,35.5,2017,10,14,1.1
30.5,34.5,2017,10,14,1.42
30.5,35.5,2017,10,14,1.27
31.5,34.5,2017,10,14,2.01
31.5,35.5,2017,10,14,1.59
32.5,34.5,2017,10,14,1.09
32.5,35.5,2017,10,14,1.57
29.5,34.5,2017,10,15,1.12
29.5,35.5,2017,10,15,1.1
30.5,34.5,2017,10,15,1.21
30.5,35.5,2017,10,15,1.25
31.5,34.5,2017,10,15,1.84
31.5,35.5,2017,10,15,1.41
32.5,34.5,2017,10,15,0.9
32.5,35.5,2017,10,15,1.27
29.5,34.5,2017,10,16,1.15
29.5,35.5,2017,10,16,1.04
30.5,34.5,2017,10,16,1.55
30.5,35.5,2017,10,16,1.47
31.5,34.5,2017,10,16,1.88
31.5,35.5,2017,10,16,1.45
32.5,34.5,2017,10,16,1.37
32.5,35.5,2017,10,16,1.58
29.5,34.5,2017,10,17,1.65
29.5,35.5,2017,10,17,1.27
30.5,34.5,2017,10,17,1.31
30.5,35.5,2017,10,17,1.17
31.5,34.5,2017,10,17,1.74
31.5,35.5,2017,10,17,1.26
32.5,34.5,2017,10,17,0.93
32.5,35.5,2017,10,17,0.93
29.5,34.5,2017,10,18,1.41
29.5,35.5,2017,10,18,1.77
30.5,34.5,2017,10,18,1.19
30.5,35.5,2017,10,18,1.22
31.5,34.5,2017,10,18,1.72
31.5,35.5,2017,10,18,1.21
32.5,34.5,2017,10,18,0.81
32.5,35.5,2017,10,18,0.82
29.5,34.5,2017,10,19,1.45
29.5,35.5,2017,10,19,1.55
30.5,34.5,2017,10,19,1.56
30.5,35.5,2017,10,19,1.55
31.5,34.5,2017,10,19,1.89
31.5,35.5,2017,10,19,1.65
32.5,34.5,2017,10,19,1.32
32.5,35.5,2017,10,19,1.15
29.5,34.5,2017,10,20,1.51
29.5,35.5,2017,10,20,1.51
30.5,34.5,2017,10,20,1.7
30.5,35.5,2017,10,20,1.55
31.5,34.5,2017,10,20,2.1
31.5,35.5,2017,10,20,1.54
32.5,34.5,2017,10,20,1.37
32.5,35.5,2017,10,20,1.35
29.5,34.5,2017,10,21,1.53
29.5,35.5,2017,10,21,1.39
30.5,34.5,2017,10,21,1.78
30.5,35.5,2017,10,21,1.56
31.5,34.5,2017,10,21,2.18
31.5,35.5,2017,10,21,1.53
32.5,34.5,2017,10,21,1.52
32.5,35.5,2017,10,21,1.8
29.5,34.5,2017,10,22,1.38
29.5,35.5,2017,10,22,1.34
30.5,34.5,2017,10,22,1.28
30.5,35.5,2017,10,22,1.38
31.5,34.5,2017,10,22,1.88
31.5,35.5,2017,10,22,1.44
32.5,34.5,2017,10,22,1.43
32.5,35.5,2017,10,22,1.41
29.5,34.5,2017,10,23,1.25
29.5,35.5,2017,10,23,1.13
30.5,34.5,2017,10,23,1.2
30.5,35.5,2017,10,23,1.26
31.5,34.5,2017,10,23,1.6
31.5,35.5,2017,10,23,1.27
32.5,34.5,2017,10,23,1.42
32.5,35.5,2017,10,23,1.13
29.5,34.5,2017,10,24,2.45
29.5,35.5,2017,10,24,2.12
30.5,34.5,2017,10,24,2.13
30.5,35.5,2017,10,24,2.26
31.5,34.5,2017,10,24,1.92
31.5,35.5,2017,10,24,1.84
32.5,34.5,2017,10,24,1.49
32.5,35.5,2017,10,24,1.68
29.5,34.5,2017,10,25,1.24
29.5,35.5,2017,10,25,1.11
30.5,34.5,2017,10,25,1.42
30.5,35.5,2017,10,25,1.23
31.5,34.5,2017,10,25,1.84
31.5,35.5,2017,10,25,1.31
32.5,34.5,2017,10,25,1.05
32.5,35.5,2017,10,25,1.1
29.5,34.5,2017,10,26,1.21
29.5,35.5,2017,10,26,1.22
30.5,34.5,2017,10,26,1.27
30.5,35.5,2017,10,26,1.27
31.5,34.5,2017,10,26,1.46
31.5,35.5,2017,10,26,1.24
32.5,34.5,2017,10,26,0.91
32.5,35.5,2017,10,26,1.03
29.5,34.5,2017,10,27,1.4
29.5,35.5,2017,10,27,1.43
30.5,34.5,2017,10,27,1.45
30.5,35.5,2017,10,27,1.4
31.5,34.5,2017,10,27,1.63
31.5,35.5,2017,10,27,1.36
32.5,34.5,2017,10,27,1.23
32.5,35.5,2017,10,27,1.14
29.5,34.5,2017,10,28,1.62
29.5,35.5,2017,10,28,1.51
30.5,34.5,2017,10,28,1.71
30.5,35.5,2017,10,28,1.77
31.5,34.5,2017,10,28,2.02
31.5,35.5,2017,10,28,1.52
32.5,34.5,2017,10,28,1.68
32.5,35.5,2017,10,28,1.57
29.5,34.5,2017,10,29,1.13
29.5,35.5,2017,10,29,1.2
30.5,34.5,2017,10,29,1.22
30.5,35.5,2017,10,29,1.36
31.5,34.5,2017,10,29,1.69
31.5,35.5,2017,10,29,1.25
32.5,34.5,2017,10,29,1.66
32.5,35.5,2017,10,29,1.35
29.5,34.5,2017,10,30,1.39
29.5,35.5,2017,10,30,1.06
30.5,34.5,2017,10,30,1.81
30.5,35.5,2017,10,30,1.72
31.5,34.5,2017,10,30,2.09
31.5,35.5,2017,10,30,1.81
32.5,34.5,2017,10,30,1.77
32.5,35.5,2017,10,30,1.57
29.5,34.5,2017,10,31,1.02
29.5,35.5,2017,10,31,1.13
30.5,34.5,2017,10,31,1.35
30.5,35.5,2017,10,31,1.27
31.5,34.5,2017,10,31,2.06
31.5,35.5,2017,10,31,1.45
32.5,34.5,2017,10,31,1.54
32.5,35.5,2017,10,31,1.64
29.5,34.5,2017,11,1,1.04
29.5,35.5,2017,11,1,1.11
30.5,34.5,2017,11,1,0.84
30.5,35.5,2017,11,1,0.88
31.5,34.5,2017,11,1,1.41
31.5,35.5,2017,11,1,1.14
32.5,34.5,2017,11,1,1.27
32.5,35.5,2017,11,1,1.12
29.5,34.5,2017,11,2,1.07
29.5,35.5,2017,11,2,1.05
30.5,34.5,2017,11,2,1.46
30.5,35.5,2017,11,2,1.12
31.5,34.5,2017,11,2,1.79
31.5,35.5,2017,11,2,1.31
32.5,34.5,2017,11,2,0.98
32.5,35.5,2017,11,2,1.55
29.5,34.5,2017,11,3,1.4
29.5,35.5,2017,11,3,1.27
30.5,34.5,2017,11,3,1.19
30.5,35.5,2017,11,3,1.45
31.5,34.5,2017,11,3,1.44
31.5,35.5,2017,11,3,1.6
32.5,34.5,2017,11,3,1.3
32.5,35.5,2017,11,3,1.4
29.5,34.5,2017,11,4,1.0
29.5,35.5,2017,11,4,1.14
30.5,34.5,2017,11,4,1.3
30.5,35.5,2017,11,4,1.15
31.5,34.5,2017,11,4,1.5
31.5,35.5,2017,11,4,1.15
32.5,34.5,2017,11,4,1.52
32.5,35.5,2017,11,4,1.3
29.5,34.5,2017,11,5,1.34
29.5,35.5,2017,11,5,1.61
30.5,34.5,2017,11,5,1.72
30.5,35.5,2017,11,5,1.82
31.5,34.5,2017,11,5,1.78
31.5,35.5,2017,11,5,1.8
32.5,34.5,2017,11,5,1.34
32.5,35.5,2017,11,5,1.57
29.5,34.5,2017,11,6,1.0
29.5,35.5,2017,11,6,1.03
30.5,34.5,2017,11,6,1.26
30.5,35.5,2017,11,6,1.17
31.5,34.5,2017,11,6,1.62
31.5,35.5,2017,11,6,1.32
32.5,34.5,2017,11,6,1.48
32.5,35.5,2017,11,6,1.41
29.5,34.5,2017,11,7,1.13
29.5,35.5,2017,11,7,1.3
30.5,34.5,2017,11,7,1.46
30.5,35.5,2017,11,7,1.28
31.5,34.5,2017,11,7,1.74
31.5,35.5,2017,11,7,1.18
32.5,34.5,2017,11,7,0.98
32.5,35.5,2017,11,7,1.28
29.5,34.5,2017,11,8,1.52
29.5,35.5,2017,11,8,1.1
30.5,34.5,2017,11,8,1.61
30.5,35.5,2017,11,8,1.54
31.5,34.5,2017,11,8,1.56
31.5,35.5,2017,11,8,1.48
32.5,34.5,2017,11,8,1.25
32.5,35.5,2017,11,8,1.53
29.5,34.5,2017,11,9,1.19
29.5,35.5,2017,11,9,1.11
30.5,34.5,2017,11,9,1.1
30.5,35.5,2017,11,9,1.3
31.5,34.5,2017,11,9,1.51
31.5,35.5,2017,11,9,1.61
32.5,34.5,2017,11,9,0.91
32.5,35.5,2017,11,9,1.56
29.5,34.5,2017,11,10,1.16
29.5,35.5,2017,11,10,1.45
30.5,34.5,2017,11,10,1.08
30.5,35.5,2017,11,10,1.13
31.5,34.5,2017,11,10,1.48
31.5,35.5,2017,11,10,1.07
32.5,34.5,2017,11,10,1.03
32.5,35.5,2017,11,10,0.98
29.5,34.5,2017,11,11,1.25
29.5,35.5,2017,11,11,1.41
30.5,34.5,2017,11,11,0.97
30.5,35.5,2017,11,11,0.97
31.5,34.5,2017,11,11,1.35
31.5,35.5,2017,11,11,1.05
32.5,34.5,2017,11,11,1.08
32.5,35.5,2017,11,11,0.95
29.5,34.5,2017,11,12,1.51
29.5,35.5,2017,11,12,1.48
30.5,34.5,2017,11,12,1.63
30.5,35.5,2017,11,12,1.56
31.5,34.5,2017,11,12,1.9
31.5,35.5,2017,11,12,1.74
32.5,34.5,2017,11,12,2.01
32.5,35.5,2017,11,12,1.88
29.5,34.5,2017,11,13,1.43
29.5,35.5,2017,11,13,1.43
30.5,34.5,2017,11,13,1.71
30.5,35.5,2017,11,13,1.93
31.5,34.5,2017,11,13,2.04
31.5,35.5,2017,11,13,1.86
32.5,34.5,2017,11,13,2.11
32.5,35.5,2017,11,13,2.14
29.5,34.5,2017,11,14,1.28
29.5,35.5,2017,11,14,1.47
30.5,34.5,2017,11,14,1.72
30.5,35.5,2017,11,14,1.58
31.5,34.5,2017,11,14,2.04
31.5,35.5,2017,11,14,2.07
32.5,34.5,2017,11,14,1.56
32.5,35.5,2017,11,14,1.59
29.5,34.5,2017,11,15,1.0
29.5,35.5,2017,11,15,1.02
30.5,34.5,2017,11,15,1.23
30.5,35.5,2017,11,15,1.12
31.5,34.5,2017,11,15,1.41
31.5,35.5,2017,11,15,1.1
32.5,34.5,2017,11,15,1.33
32.5,35.5,2017,11,15,1.02
29.5,34.5,2017,11,16,1.72
29.5,35.5,2017,11,16,1.93
30.5,34.5,2017,11,16,1.42
30.5,35.5,2017,11,16,1.67
31.5,34.5,2017,11,16,1.46
31.5,35.5,2017,11,16,1.43
32.5,34.5,2017,11,16,1.06
32.5,35.5,2017,11,16,0.99
29.5,34.5,2017,11,17,1.4
29.5,35.5,2017,11,17,1.42
30.5,34.5,2017,11,17,1.39
30.5,35.5,2017,11,17,1.44
31.5,34.5,2017,11,17,1.64
31.5,35.5,2017,11,17,1.29
32.5,34.5,2017,11,17,1.04
32.5,35.5,2017,11,17,1.24
29.5,34.5,2017,11,18,2.09
29.5,35.5,2017,11,18,2.3
30.5,34.5,2017,11,18,2.2
30.5,35.5,2017,11,18,2.0
31.5,34.5,2017,11,18,2.01
31.5,35.5,2017,11,18,2.11
32.5,34.5,2017,11,18,1.85
32.5,35.5,2017,11,18,1.83
29.5,34.5,2017,11,19,1.49
29.5,35.5,2017,11,19,1.47
30.5,34.5,2017,11,19,1.58
30.5,35.5,2017,11,19,1.52
31.5,34.5,2017,11,19,1.75
31.5,35.5,2017,11,19,1.57
32.5,34.5,2017,11,19,1.64
32.5,35.5,2017,11,19,1.64
29.5,34.5,2017,11,20,1.64
29.5,35.5,2017,11,20,1.76
30.5,34.5,2017,11,20,1.57
30.5,35.5,2017,11,20,1.7
31.5,34.5,2017,11,20,1.76
31.5,35.5,2017,11,20,1.66
32.5,34.5,2017,11,20,1.51
32.5,35.5,2017,11,20,1.69
29.5,34.5,2017,11,21,1.5
29.5,35.5,2017,11,21,1.22
30.5,34.5,2017,11,21,1.53
30.5,35.5,2017,11,21,1.45
31.5,34.5,2017,11,21,1.11
31.5,35.5,2017,11,21,1.09
32.5,34.5,2017,11,21,1.44
32.5,35.5,2017,11,21,0.94
29.5,34.5,2017,11,22,1.3
29.5,35.5,2017,11,22,1.44
30.5,34.5,2017,11,22,1.42
30.5,35.5,2017,11,22,1.55
31.5,34.5,2017,11,22,1.42
31.5,35.5,2017,11,22,1.18
32.5,34.5,2017,11,22,1.27
32.5,35.5,2017,11,22,1.07
29.5,34.5,2017,11,23,1.44
29.5,35.5,2017,11,23,1.17
30.5,34.5,2017,11,23,1.34
30.5,35.5,2017,11,23,1.33
31.5,34.5,2017,11,23,1.26
31.5,35.5,2017,11,23,1.27
32.5,34.5,2017,11,23,1.18
32.5,35.5,2017,11,23,1.25
29.5,34.5,2017,11,24,1.11
29.5,35.5,2017,11,24,0.91
30.5,34.5,2017,11,24,0.89
30.5,35.5,2017,11,24,0.97
31.5,34.5,2017,11,24,1.12
31.5,35.5,2017,11,24,1.18
32.5,34.5,2017,11,24,1.13
32.5,35.5,2017,11,24,1.17
29.5,34.5,2017,11,25,1.34
29.5,35.5,2017,11,25,1.29
30.5,34.5,2017,11,25,1.58
30.5,35.5,2017,11,25,1.5
31.5,34.5,2017,11,25,1.89
31.5,35.5,2017,11,25,1.61
32.5,34.5,2017,11,25,1.79
32.5,35.5,2017,11,25,1.71
29.5,34.5,2017,11,26,0.88
29.5,35.5,2017,11,26,0.86
30.5,34.5,2017,11,26,1.13
30.5,35.5,2017,11,26,1.07
31.5,34.5,2017,11,26,1.36
31.5,35.5,2017,11,26,1.13
32.5,34.5,2017,11,26,1.22
32.5,35.5,2017,11,26,1.15
29.5,34.5,2017,11,27,0.99
29.5,35.5,2017,11,27,0.98
30.5,34.5,2017,11,27,1.12
30.5,35.5,2017,11,27,1.15
31.5,34.5,2017,11,27,1.44
31.5,35.5,2017,11,27,1.11
32.5,34.5,2017,11,27,1.35
32.5,35.5,2017,11,27,1.24
29.5,34.5,2017,11,28,1.12
29.5,35.5,2017,11,28,1.37
30.5,34.5,2017,11,28,1.22
30.5,35.5,2017,11,28,1.36
31.5,34.5,2017,11,28,1.4
31.5,35.5,2017,11,28,1.3
32.5,34.5,2017,11,28,1.48
32.5,35.5,2017,11,28,1.17
29.5,34.5,2017,11,29,1.06
29.5,35.5,2017,11,29,1.46
30.5,34.5,2017,11,29,1.14
30.5,35.5,2017,11,29,1.09
31.5,34.5,2017,11,29,1.43
31.5,35.5,2017,11,29,1.08
32.5,34.5,2017,11,29,1.06
32.5,35.5,2017,11,29,1.27
29.5,34.5,2017,11,30,1.15
29.5,35.5,2017,11,30,1.2
30.5,34.5,2017,11,30,1.0
30.5,35.5,2017,11,30,0.77
31.5,34.5,2017,11,30,1.31
31.5,35.5,2017,11,30,0.85
32.5,34.5,2017,11,30,0.78
32.5,35.5,2017,11,30,0.97
29.5,34.5,2017,12,1,1.1
29.5,35.5,2017,12,1,1.31
30.5,34.5,2017,12,1,1.1
30.5,35.5,2017,12,1,1.18
31.5,34.5,2017,12,1,1.29
31.5,35.5,2017,12,1,1.21
32.5,34.5,2017,12,1,0.66
32.5,35.5,2017,12,1,0.81
29.5,34.5,2017,12,2,1.34
29.5,35.5,2017,12,2,1.3
30.5,34.5,2017,12,2,1.19
30.5,35.5,2017,12,2,1.14
31.5,34.5,2017,12,2,1.44
31.5,35.5,2017,12,2,1.18
32.5,34.5,2017,12,2,0.88
32.5,35.5,2017,12,2,0.91
29.5,34.5,2017,12,3,0.99
29.5,35.5,2017,12,3,0.86
30.5,34.5,2017,12,3,0.94
30.5,35.5,2017,12,3,0.8
31.5,34.5,2017,12,3,1.11
31.5,35.5,2017,12,3,0.81
32.5,34.5,2017,12,3,0.81
32.5,35.5,2017,12,3,0.78
29.5,34.5,2017,12,4,1.17
29.5,35.5,2017,12,4,1.06
30.5,34.5,2017,12,4,1.01
30.5,35.5,2017,12,4,0.95
31.5,34.5,2017,12,4,1.18
31.5,35.5,2017,12,4,1.02
32.5,34.5,2017,12,4,1.15
32.5,35.5,2017,12,4,1.01
29.5,34.5,2017,12,5,1.75
29.5,35.5,2017,12,5,1.51
30.5,34.5,2017,12,5,1.79
30.5,35.5,2017,12,5,1.87
31.5,34.5,2017,12,5,2.0
31.5,35.5,2017,12,5,2.24
32.5,34.5,2017,12,5,1.84
32.5,35.5,2017,12,5,1.68
29.5,34.5,2017,12,6,1.71
29.5,35.5,2017,12,6,1.64
30.5,34.5,2017,12,6,1.8
30.5,35.5,2017,12,6,1.79
31.5,34.5,2017,12,6,1.15
31.5,35.5,2017,12,6,1.1
32.5,34.5,2017,12,6,1.2
32.5,35.5,2017,12,6,0.81
29.5,34.5,2017,12,7,1.07
29.5,35.5,2017,12,7,0.83
30.5,34.5,2017,12,7,1.31
30.5,35.5,2017,12,7,1.39
31.5,34.5,2017,12,7,1.66
31.5,35.5,2017,12,7,1.44
32.5,34.5,2017,12,7,1.19
32.5,35.5,2017,12,7,1.3
29.5,34.5,2017,12,8,0.57
29.5,35.5,2017,12,8,0.51
30.5,34.5,2017,12,8,0.66
30.5,35.5,2017,12,8,0.62
31.5,34.5,2017,12,8,1.1
31.5,35.5,2017,12,8,0.8
32.5,34.5,2017,12,8,0.78
32.5,35.5,2017,12,8,0.66
29.5,34.5,2017,12,9,0.98
29.5,35.5,2017,12,9,0.97
30.5,34.5,2017,12,9,0.88
30.5,35.5,2017,12,9,0.8
31.5,34.5,2017,12,9,1.2
31.5,35.5,2017,12,9,1.05
32.5,34.5,2017,12,9,0.68
32.5,35.5,2017,12,9,0.73
29.5,34.5,2017,12,10,1.87
29.5,35.5,2017,12,10,1.85
30.5,34.5,2017,12,10,1.78
30.5,35.5,2017,12,10,1.96
31.5,34.5,2017,12,10,1.92
31.5,35.5,2017,12,10,1.71
32.5,34.5,2017,12,10,1.47
32.5,35.5,2017,12,10,1.47
29.5,34.5,2017,12,11,1.44
29.5,35.5,2017,12,11,1.43
30.5,34.5,2017,12,11,1.78
30.5,35.5,2017,12,11,1.71
31.5,34.5,2017,12,11,1.95
31.5,35.5,2017,12,11,1.56
32.5,34.5,2017,12,11,1.1
32.5,35.5,2017,12,11,1.28
29.5,34.5,2017,12,12,1.55
29.5,35.5,2017,12,12,1.5
30.5,34.5,2017,12,12,1.32
30.5,35.5,2017,12,12,1.21
31.5,34.5,2017,12,12,1.75
31.5,35.5,2017,12,12,1.57
32.5,34.5,2017,12,12,1.8
32.5,35.5,2017,12,12,1.63
29.5,34.5,2017,12,13,1.55
29.5,35.5,2017,12,13,1.68
30.5,34.5,2017,12,13,1.81
30.5,35.5,2017,12,13,1.78
31.5,34.5,2017,12,13,1.41
31.5,35.5,2017,12,13,1.4
32.5,34.5,2017,12,13,1.48
32.5,35.5,2017,12,13,1.34
29.5,34.5,2017,12,14,1.06
29.5,35.5,2017,12,14,0.75
30.5,34.5,2017,12,14,1.47
30.5,35.5,2017,12,14,0.98
31.5,34.5,2017,12,14,1.42
31.5,35.5,2017,12,14,1.24
32.5,34.5,2017,12,14,1.16
32.5,35.5,2017,12,14,1.26
29.5,34.5,2017,12,15,1.11
29.5,35.5,2017,12,15,1.12
30.5,34.5,2017,12,15,1.35
30.5,35.5,2017,12,15,1.09
31.5,34.5,2017,12,15,1.34
31.5,35.5,2017,12,15,1.14
32.5,34.5,2017,12,15,1.01
32.5,35.5,2017,12,15,1.13
29.5,34.5,2017,12,16,0.83
29.5,35.5,2017,12,16,0.83
30.5,34.5,2017,12,16,0.81
30.5,35.5,2017,12,16,0.79
31.5,34.5,2017,12,16,1.05
31.5,35.5,2017,12,16,0.88
32.5,34.5,2017,12,16,0.94
32.5,35.5,2017,12,16,0.81
29.5,34.5,2017,12,17,0.92
29.5,35.5,2017,12,17,0.88
30.5,34.5,2017,12,17,1.02
30.5,35.5,2017,12,17,0.95
31.5,34.5,2017,12,17,1.32
31.5,35.5,2017,12,17,1.05
32.5,34.5,2017,12,17,1.28
32.5,35.5,2017,12,17,1.14
29.5,34.5,2017,12,18,1.22
29.5,35.5,2017,12,18,1.2
30.5,34.5,2017,12,18,1.62
30.5,35.5,2017,12,18,1.55
31.5,34.5,2017,12,18,1.5
31.5,35.5,2017,12,18,1.34
32.5,34.5,2017,12,18,1.36
32.5,35.5,2017,12,18,1.52
29.5,34.5,2017,12,19,1.91
29.5,35.5,2017,12,19,1.95
30.5,34.5,2017,12,19,1.8
30.5,35.5,2017,12,19,1.85
31.5,34.5,2017,12,19,1.8
31.5,35.5,2017,12,19,1.86
32.5,34.5,2017,12,19,1.51
32.5,35.5,2017,12,19,1.66
29.5,34.5,2017,12,20,2.09
29.5,35.5,2017,12,20,2.03
30.5,34.5,2017,12,20,1.97
30.5,35.5,2017,12,20,1.97
31.5,34.5,2017,12,20,1.6
31.5,35.5,2017,12,20,1.79
32.5,34.5,2017,12,20,1.61
32.5,35.5,2017,12,20,1.55
29.5,34.5,2017,12,21,1.68
29.5,35.5,2017,12,21,1.84
30.5,34.5,2017,12,21,1.85
30.5,35.5,2017,12,21,1.75
31.5,34.5,2017,12,21,1.48
31.5,35.5,2017,12,21,1.64
32.5,34.5,2017,12,21,1.55
32.5,35.5,2017,12,21,1.58
29.5,34.5,2017,12,22,2.29
29.5,35.5,2017,12,22,2.14
30.5,34.5,2017,12,22,2.04
30.5,35.5,2017,12,22,1.9
31.5,34.5,2017,12,22,1.69
31.5,35.5,2017,12,22,1.81
32.5,34.5,2017,12,22,1.59
32.5,35.5,2017,12,22,1.67
29.5,34.5,2017,12,23,2.13
29.5,35.5,2017,12,23,2.23
30.5,34.5,2017,12,23,2.01
30.5,35.5,2017,12,23,2.12
31.5,34.5,2017,12,23,1.73
31.5,35.5,2017,12,23,1.96
32.5,34.5,2017,12,23,1.2
32.5,35.5,2017,12,23,1.47
29.5,34.5,2017,12,24,1.77
29.5,35.5,2017,12,24,1.68
30.5,34.5,2017,12,24,1.63
30.5,35.5,2017,12,24,1.2
31.5,34.5,2017,12,24,1.37
31.5,35.5,2017,12,24,1.15
32.5,34.5,2017,12,24,1.02
32.5,35.5,2017,12,24,1.15
29.5,34.5,2017,12,25,1.13
29.5,35.5,2017,12,25,1.09
30.5,34.5,2017,12,25,1.06
30.5,35.5,2017,12,25,1.07
31.5,34.5,2017,12,25,1.2
31.5,35.5,2017,12,25,1.14
32.5,34.5,2017,12,25,1.01
32.5,35.5,2017,12,25,1.11
29.5,34.5,2017,12,26,0.87
29.5,35.5,2017,12,26,0.87
30.5,34.5,2017,12,26,0.75
30.5,35.5,2017,12,26,0.6
31.5,34.5,2017,12,26,0.92
31.5,35.5,2017,12,26,0.87
