-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
33.0,35.0,2017,10,23,21.43
33.0,35.625,2017,10,23,19.49
29.5,34.375,2017,10,24,17.97
29.5,35.0,2017,10,24,19.55
29.5,35.625,2017,10,24,18.49
30.0,34.375,2017,10,24,18.73
30.0,35.0,2017,10,24,19.2
30.0,35.625,2017,10,24,17.03
30.5,34.375,2017,10,24,19.03
30.5,35.0,2017,10,24,19.94
30.5,35.625,2017,10,24,16.46
31.0,34.375,2017,10,24,20.51
31.0,35.0,2017,10,24,20.3
31.0,35.625,2017,10,24,18.97
31.5,34.375,2017,10,24,22.6
31.5,35.0,2017,10,24,19.63
31.5,35.625,2017,10,24,22.22
32.0,34.375,2017,10,24,23.32
32.0,35.0,2017,10,24,20.55
32.0,35.625,2017,10,24,21.85
32.5,34.375,2017,10,24,23.1
32.5,35.0,2017,10,24,21.56
32.5,35.625,2017,10,24,21.49
33.0,34.375,2017,10,24,22.9
33.0,35.0,2017,10,24,21.87
33.0,35.625,2017,10,24,20.35
29.5,34.375,2017,10,25,18.52
29.5,35.0,2017,10,25,20.56
29.5,35.625,2017,10,25,18.22
30.0,34.375,2017,10,25,19.73
30.0,35.0,2017,10,25,20.38
30.0,35.625,2017,10,25,17.55
30.5,34.375,2017,10,25,19.95
30.5,35.0,2017,10,25,21.0
30.5,35.625,2017,10,25,17.59
31.0,34.375,2017,10,25,21.05
31.0,35.0,2017,10,25,21.09
31.0,35.625,2017,10,25,20.13
31.5,34.375,2017,10,25,23.97
31.5,35.0,2017,10,25,20.53
31.5,35.625,2017,10,25,22.84
32.0,34.375,2017,10,25,24.79
32.0,35.0,2017,10,25,21.44
32.0,35.625,2017,10,25,22.36
32.5,34.375,2017,10,25,24.57
32.5,35.0,2017,10,25,22.2
32.5,35.625,2017,10,25,21.7
33.0,34.375,2017,10,25,24.3
33.0,35.0,2017,10,25,22.63
33.0,35.625,2017,10,25,20.13
29.5,34.375,2017,10,26,18.58
29.5,35.0,2017,10,26,21.45
29.5,35.625,2017,10,26,19.55
30.0,34.375,2017,10,26,19.84
30.0,35.0,2017,10,26,21.05
30.0,35.625,2017,10,26,18.6
30.5,34.375,2017,10,26,20.43
30.5,35.0,2017,10,26,21.57
30.5,35.625,2017,10,26,18.63
31.0,34.375,2017,10,26,21.5
31.0,35.0,2017,10,26,21.9
31.0,35.625,2017,10,26,21.93
31.5,34.375,2017,10,26,23.78
31.5,35.0,2017,10,26,21.82
31.5,35.625,2017,10,26,23.94
32.0,34.375,2017,10,26,25.38
32.0,35.0,2017,10,26,22.42
32.0,35.625,2017,10,26,23.43
32.5,34.375,2017,10,26,25.42
32.5,35.0,2017,10,26,23.05
32.5,35.625,2017,10,26,22.24
33.0,34.375,2017,10,26,25.35
33.0,35.0,2017,10,26,23.85
33.0,35.625,2017,10,26,21.1
29.5,34.375,2017,10,27,20.34
29.5,35.0,2017,10,27,22.46
29.5,35.625,2017,10,27,22.0
30.0,34.375,2017,10,27,20.35
30.0,35.0,2017,10,27,21.78
30.0,35.625,2017,10,27,21.03
30.5,34.375,2017,10,27,20.53
30.5,35.0,2017,10,27,22.49
30.5,35.625,2017,10,27,20.34
31.0,34.375,2017,10,27,21.4
31.0,35.0,2017,10,27,22.46
31.0,35.625,2017,10,27,22.83
31.5,34.375,2017,10,27,23.58
31.5,35.0,2017,10,27,21.83
31.5,35.625,2017,10,27,24.4
32.0,34.375,2017,10,27,25.0
32.0,35.0,2017,10,27,22.83
32.0,35.625,2017,10,27,24.07
32.5,34.375,2017,10,27,25.23
32.5,35.0,2017,10,27,23.2
32.5,35.625,2017,10,27,23.51
33.0,34.375,2017,10,27,25.55
33.0,35.0,2017,10,27,24.16
33.0,35.625,2017,10,27,23.23
29.5,34.375,2017,10,28,18.66
29.5,35.0,2017,10,28,19.71
29.5,35.625,2017,10,28,18.44
30.0,34.375,2017,10,28,19.47
30.0,35.0,2017,10,28,19.71
30.0,35.625,2017,10,28,16.69
30.5,34.375,2017,10,28,20.15
30.5,35.0,2017,10,28,20.72
30.5,35.625,2017,10,28,16.31
31.0,34.375,2017,10,28,21.51
31.0,35.0,2017,10,28,20.95
31.0,35.625,2017,10,28,19.28
31.5,34.375,2017,10,28,23.55
31.5,35.0,2017,10,28,20.2
31.5,35.625,2017,10,28,22.46
32.0,34.375,2017,10,28,24.58
32.0,35.0,2017,10,28,21.06
32.0,35.625,2017,10,28,22.28
32.5,34.375,2017,10,28,24.59
32.5,35.0,2017,10,28,22.24
32.5,35.625,2017,10,28,21.67
33.0,34.375,2017,10,28,24.4
33.0,35.0,2017,10,28,22.91
33.0,35.625,2017,10,28,20.42
29.5,34.375,2017,10,29,17.11
29.5,35.0,2017,10,29,19.12
29.5,35.625,2017,10,29,17.26
30.0,34.375,2017,10,29,17.98
30.0,35.0,2017,10,29,19.01
30.0,35.625,2017,10,29,16.2
30.5,34.375,2017,10,29,18.98
30.5,35.0,2017,10,29,19.88
30.5,35.625,2017,10,29,16.14
31.0,34.375,2017,10,29,20.48
31.0,35.0,2017,10,29,20.32
31.0,35.625,2017,10,29,19.12
31.5,34.375,2017,10,29,22.78
31.5,35.0,2017,10,29,19.59
31.5,35.625,2017,10,29,22.01
32.0,34.375,2017,10,29,23.98
32.0,35.0,2017,10,29,20.43
32.0,35.625,2017,10,29,21.65
32.5,34.375,2017,10,29,23.94
32.5,35.0,2017,10,29,21.77
32.5,35.625,2017,10,29,20.75
33.0,34.375,2017,10,29,23.73
33.0,35.0,2017,10,29,22.35
33.0,35.625,2017,10,29,19.04
29.5,34.375,2017,10,30,16.3
29.5,35.0,2017,10,30,18.43
29.5,35.625,2017,10,30,14.92
30.0,34.375,2017,10,30,17.11
30.0,35.0,2017,10,30,17.84
30.0,35.625,2017,10,30,13.53
30.5,34.375,2017,10,30,17.43
30.5,35.0,2017,10,30,18.61
30.5,35.625,2017,10,30,13.63
31.0,34.375,2017,10,30,19.07
31.0,35.0,2017,10,30,18.78
31.0,35.625,2017,10,30,17.53
31.5,34.375,2017,10,30,21.95
31.5,35.0,2017,10,30,18.27
31.5,35.625,2017,10,30,20.71
32.0,34.375,2017,10,30,23.77
32.0,35.0,2017,10,30,19.49
32.0,35.625,2017,10,30,20.26
32.5,34.375,2017,10,30,23.66
32.5,35.0,2017,10,30,21.41
32.5,35.625,2017,10,30,19.51
33.0,34.375,2017,10,30,23.37
33.0,35.0,2017,10,30,22.07
33.0,35.625,2017,10,30,17.72
29.5,34.375,2017,10,31,15.97
29.5,35.0,2017,10,31,18.31
29.5,35.625,2017,10,31,15.25
30.0,34.375,2017,10,31,17.29
30.0,35.0,2017,10,31,18.28
30.0,35.625,2017,10,31,14.49
30.5,34.375,2017,10,31,17.88
30.5,35.0,2017,10,31,18.95
30.5,35.625,2017,10,31,14.69
31.0,34.375,2017,10,31,19.63
31.0,35.0,2017,10,31,19.54
31.0,35.625,2017,10,31,18.0
31.5,34.375,2017,10,31,22.36
31.5,35.0,2017,10,31,19.3
31.5,35.625,2017,10,31,20.87
32.0,34.375,2017,10,31,23.88
32.0,35.0,2017,10,31,20.53
32.0,35.625,2017,10,31,21.05
32.5,34.375,2017,10,31,23.97
32.5,35.0,2017,10,31,21.93
32.5,35.625,2017,10,31,20.51
33.0,34.375,2017,10,31,23.76
33.0,35.0,2017,10,31,22.29
33.0,35.625,2017,10,31,18.06
29.5,34.375,2017,11,1,16.0
29.5,35.0,2017,11,1,17.74
29.5,35.625,2017,11,1,14.67
30.0,34.375,2017,11,1,16.94
30.0,35.0,2017,11,1,17.61
30.0,35.625,2017,11,1,14.15
30.5,34.375,2017,11,1,17.61
30.5,35.0,2017,11,1,18.61
30.5,35.625,2017,11,1,14.46
31.0,34.375,2017,11,1,19.65
31.0,35.0,2017,11,1,19.27
31.0,35.625,2017,11,1,17.66
31.5,34.375,2017,11,1,22.17
31.5,35.0,2017,11,1,18.78
31.5,35.625,2017,11,1,21.1
32.0,34.375,2017,11,1,23.36
32.0,35.0,2017,11,1,19.67
32.0,35.625,2017,11,1,20.73
32.5,34.375,2017,11,1,23.18
32.5,35.0,2017,11,1,20.94
32.5,35.625,2017,11,1,20.2
33.0,34.375,2017,11,1,22.79
33.0,35.0,2017,11,1,21.21
33.0,35.625,2017,11,1,17.78
29.5,34.375,2017,11,2,14.97
29.5,35.0,2017,11,2,17.2
29.5,35.625,2017,11,2,14.57
30.0,34.375,2017,11,2,15.99
30.0,35.0,2017,11,2,16.88
30.0,35.625,2017,11,2,13.59
30.5,34.375,2017,11,2,16.82
30.5,35.0,2017,11,2,17.78
30.5,35.625,2017,11,2,13.44
31.0,34.375,2017,11,2,18.85
31.0,35.0,2017,11,2,18.46
31.0,35.625,2017,11,2,16.72
31.5,34.375,2017,11,2,21.15
31.5,35.0,2017,11,2,17.85
31.5,35.625,2017,11,2,20.26
32.0,34.375,2017,11,2,22.18
32.0,35.0,2017,11,2,18.76
32.0,35.625,2017,11,2,19.72
32.5,34.375,2017,11,2,22.08
32.5,35.0,2017,11,2,20.02
32.5,35.625,2017,11,2,18.93
33.0,34.375,2017,11,2,21.9
33.0,35.0,2017,11,2,20.59
33.0,35.625,2017,11,2,17.15
29.5,34.375,2017,11,3,14.08
29.5,35.0,2017,11,3,16.18
29.5,35.625,2017,11,3,14.05
30.0,34.375,2017,11,3,14.96
30.0,35.0,2017,11,3,16.0
30.0,35.625,2017,11,3,13.19
30.5,34.375,2017,11,3,15.69
30.5,35.0,2017,11,3,17.3
30.5,35.625,2017,11,3,13.52
31.0,34.375,2017,11,3,17.86
31.0,35.0,2017,11,3,17.81
31.0,35.625,2017,11,3,16.35
31.5,34.375,2017,11,3,20.67
31.5,35.0,2017,11,3,17.32
31.5,35.625,2017,11,3,19.8
32.0,34.375,2017,11,3,21.96
32.0,35.0,2017,11,3,18.32
32.0,35.625,2017,11,3,19.33
32.5,34.375,2017,11,3,21.96
32.5,35.0,2017,11,3,19.68
32.5,35.625,2017,11,3,18.7
33.0,34.375,2017,11,3,21.89
33.0,35.0,2017,11,3,20.3
33.0,35.625,2017,11,3,17.1
29.5,34.375,2017,11,4,14.82
29.5,35.0,2017,11,4,16.96
29.5,35.625,2017,11,4,14.91
30.0,34.375,2017,11,4,15.89
30.0,35.0,2017,11,4,16.68
30.0,35.625,2017,11,4,14.13
30.5,34.375,2017,11,4,16.99
30.5,35.0,2017,11,4,17.89
30.5,35.625,2017,11,4,14.1
31.0,34.375,2017,11,4,19.25
31.0,35.0,2017,11,4,18.71
31.0,35.625,2017,11,4,17.01
31.5,34.375,2017,11,4,21.44
31.5,35.0,2017,11,4,18.22
31.5,35.625,2017,11,4,20.21
32.0,34.375,2017,11,4,22.49
32.0,35.0,2017,11,4,19.07
32.0,35.625,2017,11,4,19.6
32.5,34.375,2017,11,4,22.54
32.5,35.0,2017,11,4,20.27
32.5,35.625,2017,11,4,18.92
33.0,34.375,2017,11,4,22.24
33.0,35.0,2017,11,4,20.7
33.0,35.625,2017,11,4,17.2
29.5,34.375,2017,11,5,15.31
29.5,35.0,2017,11,5,17.17
29.5,35.625,2017,11,5,15.01
30.0,34.375,2017,11,5,16.13
30.0,35.0,2017,11,5,17.06
30.0,35.625,2017,11,5,13.74
30.5,34.375,2017,11,5,16.72
30.5,35.0,2017,11,5,18.03
30.5,35.625,2017,11,5,13.92
31.0,34.375,2017,11,5,18.77
31.0,35.0,2017,11,5,18.32
31.0,35.625,2017,11,5,17.57
31.5,34.375,2017,11,5,21.37
31.5,35.0,2017,11,5,17.88
31.5,35.625,2017,11,5,20.77
32.0,34.375,2017,11,5,22.61
32.0,35.0,2017,11,5,19.01
32.0,35.625,2017,11,5,20.15
32.5,34.375,2017,11,5,22.5
32.5,35.0,2017,11,5,19.93
32.5,35.625,2017,11,5,19.23
33.0,34.375,2017,11,5,22.26
33.0,35.0,2017,11,5,20.62
33.0,35.625,2017,11,5,17.2
29.5,34.375,2017,11,6,14.25
29.5,35.0,2017,11,6,16.77
29.5,35.625,2017,11,6,14.43
30.0,34.375,2017,11,6,15.71
30.0,35.0,2017,11,6,16.69
30.0,35.625,2017,11,6,13.37
30.5,34.375,2017,11,6,16.58
30.5,35.0,2017,11,6,17.5
30.5,35.625,2017,11,6,13.3
31.0,34.375,2017,11,6,18.76
31.0,35.0,2017,11,6,18.18
31.0,35.625,2017,11,6,16.52
31.5,34.375,2017,11,6,20.84
31.5,35.0,2017,11,6,17.84
31.5,35.625,2017,11,6,20.13
32.0,34.375,2017,11,6,22.29
32.0,35.0,2017,11,6,18.51
32.0,35.625,2017,11,6,19.5
32.5,34.375,2017,11,6,22.23
32.5,35.0,2017,11,6,20.1
32.5,35.625,2017,11,6,18.46
33.0,34.375,2017,11,6,21.94
33.0,35.0,2017,11,6,20.43
33.0,35.625,2017,11,6,17.13
29.5,34.375,2017,11,7,14.98
29.5,35.0,2017,11,7,16.96
29.5,35.625,2017,11,7,14.67
30.0,34.375,2017,11,7,16.11
30.0,35.0,2017,11,7,17.23
30.0,35.625,2017,11,7,14.05
30.5,34.375,2017,11,7,16.95
30.5,35.0,2017,11,7,17.94
30.5,35.625,2017,11,7,14.1
31.0,34.375,2017,11,7,18.64
31.0,35.0,2017,11,7,18.59
31.0,35.625,2017,11,7,17.04
31.5,34.375,2017,11,7,21.37
31.5,35.0,2017,11,7,18.13
31.5,35.625,2017,11,7,20.07
32.0,34.375,2017,11,7,22.51
32.0,35.0,2017,11,7,18.5
32.0,35.625,2017,11,7,19.71
32.5,34.375,2017,11,7,22.38
32.5,35.0,2017,11,7,19.98
32.5,35.625,2017,11,7,18.98
33.0,34.375,2017,11,7,22.12
33.0,35.0,2017,11,7,20.81
33.0,35.625,2017,11,7,17.94
29.5,34.375,2017,11,8,15.3
29.5,35.0,2017,11,8,16.96
29.5,35.625,2017,11,8,14.89
30.0,34.375,2017,11,8,16.41
30.0,35.0,2017,11,8,17.24
30.0,35.625,2017,11,8,14.21
30.5,34.375,2017,11,8,17.33
30.5,35.0,2017,11,8,18.63
30.5,35.625,2017,11,8,14.53
31.0,34.375,2017,11,8,19.5
31.0,35.0,2017,11,8,19.3
31.0,35.625,2017,11,8,17.48
31.5,34.375,2017,11,8,22.1
31.5,35.0,2017,11,8,18.83
31.5,35.625,2017,11,8,20.69
32.0,34.375,2017,11,8,23.14
32.0,35.0,2017,11,8,19.63
32.0,35.625,2017,11,8,20.1
32.5,34.375,2017,11,8,23.14
32.5,35.0,2017,11,8,21.08
32.5,35.625,2017,11,8,19.53
33.0,34.375,2017,11,8,22.97
33.0,35.0,2017,11,8,21.8
33.0,35.625,2017,11,8,18.38
29.5,34.375,2017,11,9,14.85
29.5,35.0,2017,11,9,16.72
29.5,35.625,2017,11,9,14.68
30.0,34.375,2017,11,9,15.76
30.0,35.0,2017,11,9,16.59
30.0,35.625,2017,11,9,13.6
30.5,34.375,2017,11,9,16.39
30.5,35.0,2017,11,9,17.58
30.5,35.625,2017,11,9,13.54
31.0,34.375,2017,11,9,18.12
31.0,35.0,2017,11,9,18.26
31.0,35.625,2017,11,9,16.71
31.5,34.375,2017,11,9,21.09
31.5,35.0,2017,11,9,17.76
31.5,35.625,2017,11,9,19.96
32.0,34.375,2017,11,9,22.53
32.0,35.0,2017,11,9,18.75
32.0,35.625,2017,11,9,19.53
32.5,34.375,2017,11,9,22.52
32.5,35.0,2017,11,9,20.22
32.5,35.625,2017,11,9,18.98
33.0,34.375,2017,11,9,22.32
33.0,35.0,2017,11,9,20.88
33.0,35.625,2017,11,9,17.45
29.5,34.375,2017,11,10,13.86
29.5,35.0,2017,11,10,16.01
29.5,35.625,2017,11,10,13.92
30.0,34.375,2017,11,10,14.81
30.0,35.0,2017,11,10,15.45
30.0,35.625,2017,11,10,12.91
30.5,34.375,2017,11,10,15.6
30.5,35.0,2017,11,10,16.39
30.5,35.625,2017,11,10,12.36
31.0,34.375,2017,11,10,17.56
31.0,35.0,2017,11,10,17.04
31.0,35.625,2017,11,10,15.63
31.5,34.375,2017,11,10,20.52
31.5,35.0,2017,11,10,16.68
31.5,35.625,2017,11,10,18.86
32.0,34.375,2017,11,10,21.79
32.0,35.0,2017,11,10,17.88
32.0,35.625,2017,11,10,18.43
32.5,34.375,2017,11,10,21.7
32.5,35.0,2017,11,10,18.97
32.5,35.625,2017,11,10,17.77
33.0,34.375,2017,11,10,21.34
33.0,35.0,2017,11,10,19.8
33.0,35.625,2017,11,10,16.32
29.5,34.375,2017,11,11,14.63
29.5,35.0,2017,11,11,16.54
29.5,35.625,2017,11,11,14.17
30.0,34.375,2017,11,11,15.58
30.0,35.0,2017,11,11,16.27
30.0,35.625,2017,11,11,13.05
30.5,34.375,2017,11,11,16.19
30.5,35.0,2017,11,11,17.02
30.5,35.625,2017,11,11,12.41
31.0,34.375,2017,11,11,17.85
31.0,35.0,2017,11,11,17.3
31.0,35.625,2017,11,11,15.84
31.5,34.375,2017,11,11,20.79
31.5,35.0,2017,11,11,16.93
31.5,35.625,2017,11,11,18.73
32.0,34.375,2017,11,11,21.59
32.0,35.0,2017,11,11,18.19
32.0,35.625,2017,11,11,18.06
32.5,34.375,2017,11,11,21.45
32.5,35.0,2017,11,11,19.16
32.5,35.625,2017,11,11,17.25
33.0,34.375,2017,11,11,21.08
33.0,35.0,2017,11,11,19.62
33.0,35.625,2017,11,11,15.93
29.5,34.375,2017,11,12,18.47
29.5,35.0,2017,11,12,20.31
29.5,35.625,2017,11,12,15.63
30.0,34.375,2017,11,12,18.76
30.0,35.0,2017,11,12,20.17
30.0,35.625,2017,11,12,15.0
30.5,34.375,2017,11,12,18.68
30.5,35.0,2017,11,12,20.1
30.5,35.625,2017,11,12,15.54
31.0,34.375,2017,11,12,19.24
31.0,35.0,2017,11,12,19.64
31.0,35.625,2017,11,12,19.12
31.5,34.375,2017,11,12,21.9
31.5,35.0,2017,11,12,19.13
31.5,35.625,2017,11,12,21.42
32.0,34.375,2017,11,12,23.49
32.0,35.0,2017,11,12,20.14
32.0,35.625,2017,11,12,20.98
32.5,34.375,2017,11,12,23.31
32.5,35.0,2017,11,12,21.07
32.5,35.625,2017,11,12,20.7
33.0,34.375,2017,11,12,22.79
33.0,35.0,2017,11,12,21.48
33.0,35.625,2017,11,12,19.36
29.5,34.375,2017,11,13,19.16
29.5,35.0,2017,11,13,21.1
29.5,35.625,2017,11,13,17.15
30.0,34.375,2017,11,13,19.72
30.0,35.0,2017,11,13,21.39
30.0,35.625,2017,11,13,16.41
30.5,34.375,2017,11,13,20.18
30.5,35.0,2017,11,13,22.1
30.5,35.625,2017,11,13,17.68
31.0,34.375,2017,11,13,21.2
31.0,35.0,2017,11,13,21.53
31.0,35.625,2017,11,13,21.84
31.5,34.375,2017,11,13,22.62
31.5,35.0,2017,11,13,20.61
31.5,35.625,2017,11,13,23.82
32.0,34.375,2017,11,13,23.28
32.0,35.0,2017,11,13,21.29
32.0,35.625,2017,11,13,23.34
32.5,34.375,2017,11,13,23.48
32.5,35.0,2017,11,13,22.49
32.5,35.625,2017,11,13,23.02
33.0,34.375,2017,11,13,23.65
33.0,35.0,2017,11,13,23.08
33.0,35.625,2017,11,13,20.36
29.5,34.375,2017,11,14,15.99
29.5,35.0,2017,11,14,18.97
29.5,35.625,2017,11,14,16.68
30.0,34.375,2017,11,14,17.11
30.0,35.0,2017,11,14,18.0
30.0,35.625,2017,11,14,15.9
30.5,34.375,2017,11,14,17.57
30.5,35.0,2017,11,14,18.53
30.5,35.625,2017,11,14,16.15
31.0,34.375,2017,11,14,18.29
31.0,35.0,2017,11,14,18.7
31.0,35.625,2017,11,14,18.96
31.5,34.375,2017,11,14,21.06
31.5,35.0,2017,11,14,18.25
31.5,35.625,2017,11,14,20.53
32.0,34.375,2017,11,14,23.04
32.0,35.0,2017,11,14,19.16
32.0,35.625,2017,11,14,20.87
32.5,34.375,2017,11,14,23.14
32.5,35.0,2017,11,14,20.65
32.5,35.625,2017,11,14,19.76
33.0,34.375,2017,11,14,22.85
33.0,35.0,2017,11,14,20.75
33.0,35.625,2017,11,14,17.41
29.5,34.375,2017,11,15,15.83
29.5,35.0,2017,11,15,18.31
29.5,35.625,2017,11,15,15.85
30.0,34.375,2017,11,15,16.51
30.0,35.0,2017,11,15,17.84
30.0,35.625,2017,11,15,14.73
30.5,34.375,2017,11,15,16.93
30.5,35.0,2017,11,15,18.45
30.5,35.625,2017,11,15,14.97
31.0,34.375,2017,11,15,18.18
31.0,35.0,2017,11,15,18.71
31.0,35.625,2017,11,15,18.64
31.5,34.375,2017,11,15,21.42
31.5,35.0,2017,11,15,18.14
31.5,35.625,2017,11,15,20.97
32.0,34.375,2017,11,15,22.57
32.0,35.0,2017,11,15,18.9
32.0,35.625,2017,11,15,20.17
32.5,34.375,2017,11,15,22.56
32.5,35.0,2017,11,15,19.68
32.5,35.625,2017,11,15,19.01
33.0,34.375,2017,11,15,22.29
33.0,35.0,2017,11,15,20.64
33.0,35.625,2017,11,15,17.72
29.5,34.375,2017,11,16,16.59
29.5,35.0,2017,11,16,19.73
29.5,35.625,2017,11,16,16.56
30.0,34.375,2017,11,16,17.41
30.0,35.0,2017,11,16,19.1
30.0,35.625,2017,11,16,15.85
30.5,34.375,2017,11,16,17.67
30.5,35.0,2017,11,16,19.14
30.5,35.625,2017,11,16,16.19
31.0,34.375,2017,11,16,18.52
31.0,35.0,2017,11,16,19.02
31.0,35.625,2017,11,16,19.39
31.5,34.375,2017,11,16,21.2
31.5,35.0,2017,11,16,18.55
31.5,35.625,2017,11,16,21.38
32.0,34.375,2017,11,16,22.86
32.0,35.0,2017,11,16,19.17
32.0,35.625,2017,11,16,20.52
32.5,34.375,2017,11,16,22.8
32.5,35.0,2017,11,16,20.09
32.5,35.625,2017,11,16,20.32
33.0,34.375,2017,11,16,22.51
33.0,35.0,2017,11,16,21.09
33.0,35.625,2017,11,16,19.35
29.5,34.375,2017,11,17,19.51
29.5,35.0,2017,11,17,21.74
29.5,35.625,2017,11,17,17.95
30.0,34.375,2017,11,17,18.92
30.0,35.0,2017,11,17,20.57
30.0,35.625,2017,11,17,17.34
30.5,34.375,2017,11,17,18.67
30.5,35.0,2017,11,17,20.42
30.5,35.625,2017,11,17,17.89
31.0,34.375,2017,11,17,18.78
31.0,35.0,2017,11,17,20.06
31.0,35.625,2017,11,17,21.12
31.5,34.375,2017,11,17,21.72
31.5,35.0,2017,11,17,19.29
31.5,35.625,2017,11,17,22.96
32.0,34.375,2017,11,17,22.65
32.0,35.0,2017,11,17,19.62
32.0,35.625,2017,11,17,21.76
32.5,34.375,2017,11,17,23.08
32.5,35.0,2017,11,17,20.7
32.5,35.625,2017,11,17,21.36
33.0,34.375,2017,11,17,23.19
33.0,35.0,2017,11,17,21.91
33.0,35.625,2017,11,17,20.5
29.5,34.375,2017,11,18,20.35
29.5,35.0,2017,11,18,22.02
29.5,35.625,2017,11,18,19.56
30.0,34.375,2017,11,18,20.16
30.0,35.0,2017,11,18,21.91
30.0,35.625,2017,11,18,18.72
30.5,34.375,2017,11,18,19.61
30.5,35.0,2017,11,18,21.28
30.5,35.625,2017,11,18,18.62
31.0,34.375,2017,11,18,19.55
31.0,35.0,2017,11,18,19.94
31.0,35.625,2017,11,18,21.23
31.5,34.375,2017,11,18,21.94
31.5,35.0,2017,11,18,19.94
31.5,35.625,2017,11,18,23.11
32.0,34.375,2017,11,18,23.3
32.0,35.0,2017,11,18,20.34
32.0,35.625,2017,11,18,21.99
32.5,34.375,2017,11,18,23.2
32.5,35.0,2017,11,18,21.07
32.5,35.625,2017,11,18,20.98
33.0,34.375,2017,11,18,22.91
33.0,35.0,2017,11,18,22.06
33.0,35.625,2017,11,18,19.94
29.5,34.375,2017,11,19,16.15
29.5,35.0,2017,11,19,18.62
29.5,35.625,2017,11,19,16.98
30.0,34.375,2017,11,19,16.53
30.0,35.0,2017,11,19,17.77
30.0,35.625,2017,11,19,14.99
30.5,34.375,2017,11,19,16.7
30.5,35.0,2017,11,19,18.61
30.5,35.625,2017,11,19,14.51
31.0,34.375,2017,11,19,18.5
31.0,35.0,2017,11,19,18.65
31.0,35.625,2017,11,19,17.42
31.5,34.375,2017,11,19,20.62
31.5,35.0,2017,11,19,18.17
31.5,35.625,2017,11,19,20.38
32.0,34.375,2017,11,19,21.91
32.0,35.0,2017,11,19,19.05
32.0,35.625,2017,11,19,20.73
32.5,34.375,2017,11,19,22.0
32.5,35.0,2017,11,19,20.06
32.5,35.625,2017,11,19,20.0
33.0,34.375,2017,11,19,21.83
33.0,35.0,2017,11,19,20.57
33.0,35.625,2017,11,19,18.02
29.5,34.375,2017,11,20,14.89
29.5,35.0,2017,11,20,16.64
29.5,35.625,2017,11,20,14.58
30.0,34.375,2017,11,20,15.46
30.0,35.0,2017,11,20,16.52
30.0,35.625,2017,11,20,12.92
30.5,34.375,2017,11,20,15.81
30.5,35.0,2017,11,20,17.13
30.5,35.625,2017,11,20,12.96
31.0,34.375,2017,11,20,17.81
31.0,35.0,2017,11,20,17.2
31.0,35.625,2017,11,20,16.1
31.5,34.375,2017,11,20,20.37
31.5,35.0,2017,11,20,16.56
31.5,35.625,2017,11,20,18.47
32.0,34.375,2017,11,20,21.81
32.0,35.0,2017,11,20,17.76
32.0,35.625,2017,11,20,17.81
32.5,34.375,2017,11,20,21.8
32.5,35.0,2017,11,20,19.34
32.5,35.625,2017,11,20,16.92
33.0,34.375,2017,11,20,21.6
33.0,35.0,2017,11,20,20.11
33.0,35.625,2017,11,20,15.14
29.5,34.375,2017,11,21,12.54
29.5,35.0,2017,11,21,14.37
29.5,35.625,2017,11,21,10.92
30.0,34.375,2017,11,21,13.46
30.0,35.0,2017,11,21,14.42
30.0,35.625,2017,11,21,9.69
30.5,34.375,2017,11,21,13.49
30.5,35.0,2017,11,21,14.78
30.5,35.625,2017,11,21,9.74
31.0,34.375,2017,11,21,15.0
31.0,35.0,2017,11,21,14.84
31.0,35.625,2017,11,21,13.46
31.5,34.375,2017,11,21,18.89
31.5,35.0,2017,11,21,14.43
31.5,35.625,2017,11,21,16.1
32.0,34.375,2017,11,21,20.71
32.0,35.0,2017,11,21,16.17
32.0,35.625,2017,11,21,16.06
32.5,34.375,2017,11,21,20.62
32.5,35.0,2017,11,21,18.4
32.5,35.625,2017,11,21,16.2
33.0,34.375,2017,11,21,20.3
33.0,35.0,2017,11,21,18.95
33.0,35.625,2017,11,21,14.49
29.5,34.375,2017,11,22,10.37
29.5,35.0,2017,11,22,12.37
29.5,35.625,2017,11,22,8.79
30.0,34.375,2017,11,22,12.41
30.0,35.0,2017,11,22,12.66
30.0,35.625,2017,11,22,7.85
30.5,34.375,2017,11,22,13.38
30.5,35.0,2017,11,22,13.61
30.5,35.625,2017,11,22,8.13
31.0,34.375,2017,11,22,15.3
31.0,35.0,2017,11,22,14.61
31.0,35.625,2017,11,22,12.56
31.5,34.375,2017,11,22,18.41
31.5,35.0,2017,11,22,14.22
31.5,35.625,2017,11,22,15.77
32.0,34.375,2017,11,22,19.86
32.0,35.0,2017,11,22,14.97
32.0,35.625,2017,11,22,15.09
32.5,34.375,2017,11,22,19.45
32.5,35.0,2017,11,22,16.76
32.5,35.625,2017,11,22,14.35
33.0,34.375,2017,11,22,19.0
33.0,35.0,2017,11,22,17.51
33.0,35.625,2017,11,22,13.32
29.5,34.375,2017,11,23,9.77
29.5,35.0,2017,11,23,11.62
29.5,35.625,2017,11,23,8.32
30.0,34.375,2017,11,23,11.55
