-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.0,2017,10,23,356.6
29.5,35.625,2017,10,23,320.7
30.0,34.375,2017,10,23,359.3
30.0,35.0,2017,10,23,0.9
30.0,35.625,2017,10,23,9.9
30.5,34.375,2017,10,23,1.6
30.5,35.0,2017,10,23,353.1
30.5,35.625,2017,10,23,20.6
31.0,34.375,2017,10,23,344.6
31.0,35.0,2017,10,23,342.4
31.0,35.625,2017,10,23,359.5
31.5,34.375,2017,10,23,330.2
31.5,35.0,2017,10,23,336.5
31.5,35.625,2017,10,23,353.8
32.0,34.375,2017,10,23,327.4
32.0,35.0,2017,10,23,323.2
32.0,35.625,2017,10,23,338.6
32.5,34.375,2017,10,23,335.9
32.5,35.0,2017,10,23,327.8
32.5,35.625,2017,10,23,321.4
33.0,34.375,2017,10,23,355.0
33.0,35.0,2017,10,23,331.7
33.0,35.625,2017,10,23,28.2
29.5,34.375,2017,10,24,318.0
29.5,35.0,2017,10,24,344.2
29.5,35.625,2017,10,24,282.5
30.0,34.375,2017,10,24,333.9
30.0,35.0,2017,10,24,337.7
30.0,35.625,2017,10,24,299.3
30.5,34.375,2017,10,24,351.2
30.5,35.0,2017,10,24,327.4
30.5,35.625,2017,10,24,300.3
31.0,34.375,2017,10,24,319.1
31.0,35.0,2017,10,24,321.9
31.0,35.625,2017,10,24,290.1
31.5,34.375,2017,10,24,301.1
31.5,35.0,2017,10,24,306.1
31.5,35.625,2017,10,24,295.5
32.0,34.375,2017,10,24,284.0
32.0,35.0,2017,10,24,288.0
32.0,35.625,2017,10,24,295.8
32.5,34.375,2017,10,24,267.6
32.5,35.0,2017,10,24,278.1
32.5,35.625,2017,10,24,279.7
33.0,34.375,2017,10,24,245.6
33.0,35.0,2017,10,24,263.3
33.0,35.625,2017,10,24,309.1
29.5,34.375,2017,10,25,348.5
29.5,35.0,2017,10,25,357.8
29.5,35.625,2017,10,25,283.5
30.0,34.375,2017,10,25,13.2
30.0,35.0,2017,10,25,4.2
30.0,35.625,2017,10,25,314.4
30.5,34.375,2017,10,25,40.6
30.5,35.0,2017,10,25,3.3
30.5,35.625,2017,10,25,337.6
31.0,34.375,2017,10,25,37.5
31.0,35.0,2017,10,25,3.4
31.0,35.625,2017,10,25,5.5
31.5,34.375,2017,10,25,13.1
31.5,35.0,2017,10,25,358.7
31.5,35.625,2017,10,25,8.3
32.0,34.375,2017,10,25,5.8
32.0,35.0,2017,10,25,355.4
32.0,35.625,2017,10,25,357.3
32.5,34.375,2017,10,25,9.4
32.5,35.0,2017,10,25,1.2
32.5,35.625,2017,10,25,339.9
33.0,34.375,2017,10,25,6.0
33.0,35.0,2017,10,25,0.3
33.0,35.625,2017,10,25,330.9
29.5,34.375,2017,10,26,353.2
29.5,35.0,2017,10,26,6.6
29.5,35.625,2017,10,26,281.1
30.0,34.375,2017,10,26,23.5
30.0,35.0,2017,10,26,11.6
30.0,35.625,2017,10,26,323.6
30.5,34.375,2017,10,26,36.3
30.5,35.0,2017,10,26,8.1
30.5,35.625,2017,10,26,9.5
31.0,34.375,2017,10,26,36.3
31.0,35.0,2017,10,26,13.4
31.0,35.625,2017,10,26,31.3
31.5,34.375,2017,10,26,27.1
31.5,35.0,2017,10,26,19.3
31.5,35.625,2017,10,26,22.4
32.0,34.375,2017,10,26,25.0
32.0,35.0,2017,10,26,20.3
32.0,35.625,2017,10,26,8.8
32.5,34.375,2017,10,26,25.5
32.5,35.0,2017,10,26,18.5
32.5,35.625,2017,10,26,35.1
33.0,34.375,2017,10,26,26.9
33.0,35.0,2017,10,26,15.4
33.0,35.625,2017,10,26,31.3
29.5,34.375,2017,10,27,305.9
29.5,35.0,2017,10,27,319.4
29.5,35.625,2017,10,27,249.3
30.0,34.375,2017,10,27,325.0
30.0,35.0,2017,10,27,315.4
30.0,35.625,2017,10,27,253.3
30.5,34.375,2017,10,27,355.8
30.5,35.0,2017,10,27,316.8
30.5,35.625,2017,10,27,227.9
31.0,34.375,2017,10,27,313.8
31.0,35.0,2017,10,27,327.4
31.0,35.625,2017,10,27,204.1
31.5,34.375,2017,10,27,336.6
31.5,35.0,2017,10,27,341.1
31.5,35.625,2017,10,27,89.9
32.0,34.375,2017,10,27,9.8
32.0,35.0,2017,10,27,6.9
32.0,35.625,2017,10,27,32.7
32.5,34.375,2017,10,27,28.3
32.5,35.0,2017,10,27,33.2
32.5,35.625,2017,10,27,34.9
33.0,34.375,2017,10,27,29.4
33.0,35.0,2017,10,27,26.7
33.0,35.625,2017,10,27,41.9
29.5,34.375,2017,10,28,308.8
29.5,35.0,2017,10,28,329.2
29.5,35.625,2017,10,28,287.6
30.0,34.375,2017,10,28,308.3
30.0,35.0,2017,10,28,309.7
30.0,35.625,2017,10,28,295.7
30.5,34.375,2017,10,28,298.1
30.5,35.0,2017,10,28,302.5
30.5,35.625,2017,10,28,289.3
31.0,34.375,2017,10,28,285.3
31.0,35.0,2017,10,28,300.2
31.0,35.625,2017,10,28,268.3
31.5,34.375,2017,10,28,277.5
31.5,35.0,2017,10,28,289.5
31.5,35.625,2017,10,28,274.7
32.0,34.375,2017,10,28,266.4
32.0,35.0,2017,10,28,269.9
32.0,35.625,2017,10,28,282.3
32.5,34.375,2017,10,28,258.9
32.5,35.0,2017,10,28,258.1
32.5,35.625,2017,10,28,263.0
33.0,34.375,2017,10,28,251.6
33.0,35.0,2017,10,28,246.1
33.0,35.625,2017,10,28,267.6
29.5,34.375,2017,10,29,303.8
29.5,35.0,2017,10,29,320.5
29.5,35.625,2017,10,29,272.0
30.0,34.375,2017,10,29,294.9
30.0,35.0,2017,10,29,291.7
30.0,35.625,2017,10,29,277.7
30.5,34.375,2017,10,29,281.6
30.5,35.0,2017,10,29,284.3
30.5,35.625,2017,10,29,255.0
31.0,34.375,2017,10,29,264.1
31.0,35.0,2017,10,29,288.3
31.0,35.625,2017,10,29,229.5
31.5,34.375,2017,10,29,255.1
31.5,35.0,2017,10,29,271.3
31.5,35.625,2017,10,29,233.7
32.0,34.375,2017,10,29,246.2
32.0,35.0,2017,10,29,247.6
32.0,35.625,2017,10,29,234.4
32.5,34.375,2017,10,29,241.8
32.5,35.0,2017,10,29,237.3
32.5,35.625,2017,10,29,219.5
33.0,34.375,2017,10,29,235.6
33.0,35.0,2017,10,29,231.0
33.0,35.625,2017,10,29,245.5
29.5,34.375,2017,10,30,314.1
29.5,35.0,2017,10,30,337.8
29.5,35.625,2017,10,30,300.1
30.0,34.375,2017,10,30,302.7
30.0,35.0,2017,10,30,295.7
30.0,35.625,2017,10,30,288.1
30.5,34.375,2017,10,30,291.2
30.5,35.0,2017,10,30,273.1
30.5,35.625,2017,10,30,271.7
31.0,34.375,2017,10,30,259.6
31.0,35.0,2017,10,30,272.2
31.0,35.625,2017,10,30,240.7
31.5,34.375,2017,10,30,259.1
31.5,35.0,2017,10,30,263.5
31.5,35.625,2017,10,30,238.2
32.0,34.375,2017,10,30,259.9
32.0,35.0,2017,10,30,252.2
32.0,35.625,2017,10,30,251.4
32.5,34.375,2017,10,30,259.8
32.5,35.0,2017,10,30,251.3
32.5,35.625,2017,10,30,246.2
33.0,34.375,2017,10,30,256.1
33.0,35.0,2017,10,30,250.0
33.0,35.625,2017,10,30,260.6
29.5,34.375,2017,10,31,349.6
29.5,35.0,2017,10,31,10.3
29.5,35.625,2017,10,31,2.7
30.0,34.375,2017,10,31,359.5
30.0,35.0,2017,10,31,0.5
30.0,35.625,2017,10,31,328.8
30.5,34.375,2017,10,31,352.0
30.5,35.0,2017,10,31,339.6
30.5,35.625,2017,10,31,307.4
31.0,34.375,2017,10,31,292.9
31.0,35.0,2017,10,31,308.8
31.0,35.625,2017,10,31,276.5
31.5,34.375,2017,10,31,277.1
31.5,35.0,2017,10,31,285.2
31.5,35.625,2017,10,31,247.8
32.0,34.375,2017,10,31,270.5
32.0,35.0,2017,10,31,269.3
32.0,35.625,2017,10,31,262.0
32.5,34.375,2017,10,31,268.5
32.5,35.0,2017,10,31,262.3
32.5,35.625,2017,10,31,256.3
33.0,34.375,2017,10,31,267.8
33.0,35.0,2017,10,31,259.4
33.0,35.625,2017,10,31,265.7
29.5,34.375,2017,11,1,359.6
29.5,35.0,2017,11,1,11.3
29.5,35.625,2017,11,1,10.4
30.0,34.375,2017,11,1,3.7
30.0,35.0,2017,11,1,3.8
30.0,35.625,2017,11,1,349.8
30.5,34.375,2017,11,1,357.2
30.5,35.0,2017,11,1,349.7
30.5,35.625,2017,11,1,340.4
31.0,34.375,2017,11,1,341.3
31.0,35.0,2017,11,1,339.0
31.0,35.625,2017,11,1,334.6
31.5,34.375,2017,11,1,329.1
31.5,35.0,2017,11,1,328.0
31.5,35.625,2017,11,1,322.7
32.0,34.375,2017,11,1,320.1
32.0,35.0,2017,11,1,320.3
32.0,35.625,2017,11,1,321.4
32.5,34.375,2017,11,1,312.7
32.5,35.0,2017,11,1,312.2
32.5,35.625,2017,11,1,307.9
33.0,34.375,2017,11,1,299.9
33.0,35.0,2017,11,1,298.3
33.0,35.625,2017,11,1,303.9
29.5,34.375,2017,11,2,351.5
29.5,35.0,2017,11,2,4.7
29.5,35.625,2017,11,2,15.1
30.0,34.375,2017,11,2,354.9
30.0,35.0,2017,11,2,1.9
30.0,35.625,2017,11,2,8.6
30.5,34.375,2017,11,2,349.2
30.5,35.0,2017,11,2,351.2
30.5,35.625,2017,11,2,2.1
31.0,34.375,2017,11,2,330.6
31.0,35.0,2017,11,2,336.2
31.0,35.625,2017,11,2,348.2
31.5,34.375,2017,11,2,315.8
31.5,35.0,2017,11,2,325.6
31.5,35.625,2017,11,2,341.3
32.0,34.375,2017,11,2,308.4
32.0,35.0,2017,11,2,314.0
32.0,35.625,2017,11,2,335.2
32.5,34.375,2017,11,2,305.7
32.5,35.0,2017,11,2,308.2
32.5,35.625,2017,11,2,335.6
33.0,34.375,2017,11,2,295.5
33.0,35.0,2017,11,2,290.9
33.0,35.625,2017,11,2,322.8
29.5,34.375,2017,11,3,339.7
29.5,35.0,2017,11,3,351.5
29.5,35.625,2017,11,3,342.4
30.0,34.375,2017,11,3,336.9
30.0,35.0,2017,11,3,343.9
30.0,35.625,2017,11,3,341.7
30.5,34.375,2017,11,3,329.5
30.5,35.0,2017,11,3,331.7
30.5,35.625,2017,11,3,333.7
31.0,34.375,2017,11,3,313.6
31.0,35.0,2017,11,3,321.0
31.0,35.625,2017,11,3,321.6
31.5,34.375,2017,11,3,308.5
31.5,35.0,2017,11,3,313.2
31.5,35.625,2017,11,3,322.4
32.0,34.375,2017,11,3,306.6
32.0,35.0,2017,11,3,304.0
32.0,35.625,2017,11,3,315.6
32.5,34.375,2017,11,3,308.6
32.5,35.0,2017,11,3,301.4
32.5,35.625,2017,11,3,299.9
33.0,34.375,2017,11,3,308.0
33.0,35.0,2017,11,3,287.6
33.0,35.625,2017,11,3,320.9
29.5,34.375,2017,11,4,352.3
29.5,35.0,2017,11,4,6.8
29.5,35.625,2017,11,4,39.0
30.0,34.375,2017,11,4,355.2
30.0,35.0,2017,11,4,358.9
30.0,35.625,2017,11,4,10.1
30.5,34.375,2017,11,4,347.0
30.5,35.0,2017,11,4,343.6
30.5,35.625,2017,11,4,351.8
31.0,34.375,2017,11,4,327.2
31.0,35.0,2017,11,4,335.6
31.0,35.625,2017,11,4,341.0
31.5,34.375,2017,11,4,314.8
31.5,35.0,2017,11,4,323.8
31.5,35.625,2017,11,4,336.2
32.0,34.375,2017,11,4,299.0
32.0,35.0,2017,11,4,310.9
32.0,35.625,2017,11,4,326.1
32.5,34.375,2017,11,4,288.6
32.5,35.0,2017,11,4,303.4
32.5,35.625,2017,11,4,310.9
33.0,34.375,2017,11,4,279.9
33.0,35.0,2017,11,4,285.4
33.0,35.625,2017,11,4,322.6
29.5,34.375,2017,11,5,326.2
29.5,35.0,2017,11,5,347.5
29.5,35.625,2017,11,5,240.3
30.0,34.375,2017,11,5,336.0
30.0,35.0,2017,11,5,343.7
30.0,35.625,2017,11,5,186.1
30.5,34.375,2017,11,5,340.1
30.5,35.0,2017,11,5,338.3
30.5,35.625,2017,11,5,166.4
31.0,34.375,2017,11,5,310.2
31.0,35.0,2017,11,5,325.6
31.0,35.625,2017,11,5,214.2
31.5,34.375,2017,11,5,283.3
31.5,35.0,2017,11,5,307.9
31.5,35.625,2017,11,5,281.1
32.0,34.375,2017,11,5,267.1
32.0,35.0,2017,11,5,270.8
32.0,35.625,2017,11,5,264.7
32.5,34.375,2017,11,5,253.6
32.5,35.0,2017,11,5,246.0
32.5,35.625,2017,11,5,234.5
33.0,34.375,2017,11,5,238.6
33.0,35.0,2017,11,5,222.9
33.0,35.625,2017,11,5,314.1
29.5,34.375,2017,11,6,354.1
29.5,35.0,2017,11,6,7.9
29.5,35.625,2017,11,6,24.7
30.0,34.375,2017,11,6,3.1
30.0,35.0,2017,11,6,2.7
30.0,35.625,2017,11,6,7.2
30.5,34.375,2017,11,6,0.9
30.5,35.0,2017,11,6,352.1
30.5,35.625,2017,11,6,7.0
31.0,34.375,2017,11,6,333.9
31.0,35.0,2017,11,6,337.8
31.0,35.625,2017,11,6,349.7
31.5,34.375,2017,11,6,322.1
31.5,35.0,2017,11,6,327.5
31.5,35.625,2017,11,6,333.3
32.0,34.375,2017,11,6,314.6
32.0,35.0,2017,11,6,321.1
32.0,35.625,2017,11,6,334.9
32.5,34.375,2017,11,6,310.9
32.5,35.0,2017,11,6,320.1
32.5,35.625,2017,11,6,328.0
33.0,34.375,2017,11,6,302.9
33.0,35.0,2017,11,6,311.9
33.0,35.625,2017,11,6,318.6
29.5,34.375,2017,11,7,353.1
29.5,35.0,2017,11,7,4.5
29.5,35.625,2017,11,7,347.0
30.0,34.375,2017,11,7,5.9
30.0,35.0,2017,11,7,3.6
30.0,35.625,2017,11,7,13.8
30.5,34.375,2017,11,7,8.7
30.5,35.0,2017,11,7,355.8
30.5,35.625,2017,11,7,16.1
31.0,34.375,2017,11,7,359.1
31.0,35.0,2017,11,7,350.7
31.0,35.625,2017,11,7,359.8
31.5,34.375,2017,11,7,350.2
31.5,35.0,2017,11,7,350.8
31.5,35.625,2017,11,7,356.1
32.0,34.375,2017,11,7,349.2
32.0,35.0,2017,11,7,348.8
32.0,35.625,2017,11,7,344.0
32.5,34.375,2017,11,7,348.3
32.5,35.0,2017,11,7,346.8
32.5,35.625,2017,11,7,348.2
33.0,34.375,2017,11,7,349.2
33.0,35.0,2017,11,7,346.2
33.0,35.625,2017,11,7,346.2
29.5,34.375,2017,11,8,346.3
29.5,35.0,2017,11,8,352.4
29.5,35.625,2017,11,8,320.4
30.0,34.375,2017,11,8,345.7
30.0,35.0,2017,11,8,348.6
30.0,35.625,2017,11,8,331.7
30.5,34.375,2017,11,8,345.9
30.5,35.0,2017,11,8,342.7
30.5,35.625,2017,11,8,333.1
31.0,34.375,2017,11,8,343.9
31.0,35.0,2017,11,8,337.7
31.0,35.625,2017,11,8,329.8
31.5,34.375,2017,11,8,342.2
31.5,35.0,2017,11,8,336.5
31.5,35.625,2017,11,8,331.4
32.0,34.375,2017,11,8,342.5
32.0,35.0,2017,11,8,336.0
32.0,35.625,2017,11,8,327.4
32.5,34.375,2017,11,8,343.1
32.5,35.0,2017,11,8,338.2
32.5,35.625,2017,11,8,324.9
33.0,34.375,2017,11,8,343.9
33.0,35.0,2017,11,8,343.1
33.0,35.625,2017,11,8,329.1
29.5,34.375,2017,11,9,358.2
29.5,35.0,2017,11,9,8.4
29.5,35.625,2017,11,9,16.7
30.0,34.375,2017,11,9,357.3
30.0,35.0,2017,11,9,1.9
30.0,35.625,2017,11,9,357.7
30.5,34.375,2017,11,9,349.9
30.5,35.0,2017,11,9,348.6
30.5,35.625,2017,11,9,348.7
31.0,34.375,2017,11,9,339.2
31.0,35.0,2017,11,9,335.9
31.0,35.625,2017,11,9,334.9
31.5,34.375,2017,11,9,331.4
31.5,35.0,2017,11,9,331.5
31.5,35.625,2017,11,9,330.6
32.0,34.375,2017,11,9,327.2
32.0,35.0,2017,11,9,327.5
32.0,35.625,2017,11,9,326.7
32.5,34.375,2017,11,9,326.6
32.5,35.0,2017,11,9,327.7
32.5,35.625,2017,11,9,315.0
33.0,34.375,2017,11,9,325.0
33.0,35.0,2017,11,9,331.4
33.0,35.625,2017,11,9,317.7
29.5,34.375,2017,11,10,358.5
29.5,35.0,2017,11,10,12.2
29.5,35.625,2017,11,10,27.1
30.0,34.375,2017,11,10,10.5
30.0,35.0,2017,11,10,8.6
30.0,35.625,2017,11,10,356.4
30.5,34.375,2017,11,10,12.5
30.5,35.0,2017,11,10,2.9
30.5,35.625,2017,11,10,346.1
31.0,34.375,2017,11,10,4.0
31.0,35.0,2017,11,10,357.1
31.0,35.625,2017,11,10,6.4
31.5,34.375,2017,11,10,354.4
31.5,35.0,2017,11,10,353.4
31.5,35.625,2017,11,10,7.2
32.0,34.375,2017,11,10,349.0
32.0,35.0,2017,11,10,347.7
32.0,35.625,2017,11,10,347.1
32.5,34.375,2017,11,10,343.6
32.5,35.0,2017,11,10,348.5
32.5,35.625,2017,11,10,341.5
33.0,34.375,2017,11,10,328.2
33.0,35.0,2017,11,10,337.3
33.0,35.625,2017,11,10,344.3
29.5,34.375,2017,11,11,6.9
29.5,35.0,2017,11,11,26.6
29.5,35.625,2017,11,11,56.3
30.0,34.375,2017,11,11,21.9
30.0,35.0,2017,11,11,21.5
30.0,35.625,2017,11,11,57.5
30.5,34.375,2017,11,11,27.1
30.5,35.0,2017,11,11,17.8
30.5,35.625,2017,11,11,59.1
31.0,34.375,2017,11,11,18.9
31.0,35.0,2017,11,11,15.6
31.0,35.625,2017,11,11,52.0
31.5,34.375,2017,11,11,3.2
31.5,35.0,2017,11,11,10.5
31.5,35.625,2017,11,11,32.7
32.0,34.375,2017,11,11,355.7
32.0,35.0,2017,11,11,0.9
32.0,35.625,2017,11,11,22.0
32.5,34.375,2017,11,11,354.3
32.5,35.0,2017,11,11,1.1
32.5,35.625,2017,11,11,24.3
33.0,34.375,2017,11,11,344.0
33.0,35.0,2017,11,11,348.9
33.0,35.625,2017,11,11,357.6
29.5,34.375,2017,11,12,137.4
29.5,35.0,2017,11,12,114.0
29.5,35.625,2017,11,12,115.5
30.0,34.375,2017,11,12,104.5
30.0,35.0,2017,11,12,113.9
30.0,35.625,2017,11,12,118.4
30.5,34.375,2017,11,12,86.3
30.5,35.0,2017,11,12,94.8
30.5,35.625,2017,11,12,123.5
31.0,34.375,2017,11,12,85.1
31.0,35.0,2017,11,12,86.1
31.0,35.625,2017,11,12,122.9
31.5,34.375,2017,11,12,62.2
31.5,35.0,2017,11,12,90.9
31.5,35.625,2017,11,12,115.8
32.0,34.375,2017,11,12,43.2
32.0,35.0,2017,11,12,95.2
32.0,35.625,2017,11,12,113.6
32.5,34.375,2017,11,12,39.5
32.5,35.0,2017,11,12,71.6
32.5,35.625,2017,11,12,113.7
33.0,34.375,2017,11,12,36.5
33.0,35.0,2017,11,12,52.7
33.0,35.625,2017,11,12,97.8
29.5,34.375,2017,11,13,207.3
29.5,35.0,2017,11,13,172.4
29.5,35.625,2017,11,13,193.3
30.0,34.375,2017,11,13,202.9
30.0,35.0,2017,11,13,177.1
30.0,35.625,2017,11,13,171.6
30.5,34.375,2017,11,13,191.0
30.5,35.0,2017,11,13,184.5
30.5,35.625,2017,11,13,157.7
31.0,34.375,2017,11,13,181.2
31.0,35.0,2017,11,13,175.9
31.0,35.625,2017,11,13,148.9
31.5,34.375,2017,11,13,172.7
31.5,35.0,2017,11,13,147.9
31.5,35.625,2017,11,13,141.3
32.0,34.375,2017,11,13,176.4
32.0,35.0,2017,11,13,143.7
32.0,35.625,2017,11,13,131.9
32.5,34.375,2017,11,13,156.0
32.5,35.0,2017,11,13,135.1
32.5,35.625,2017,11,13,128.2
33.0,34.375,2017,11,13,149.6
33.0,35.0,2017,11,13,132.6
33.0,35.625,2017,11,13,107.0
29.5,34.375,2017,11,14,328.3
29.5,35.0,2017,11,14,357.9
29.5,35.625,2017,11,14,313.3
30.0,34.375,2017,11,14,324.2
30.0,35.0,2017,11,14,337.7
30.0,35.625,2017,11,14,307.3
30.5,34.375,2017,11,14,325.5
30.5,35.0,2017,11,14,299.0
30.5,35.625,2017,11,14,278.0
31.0,34.375,2017,11,14,255.1
31.0,35.0,2017,11,14,299.3
31.0,35.625,2017,11,14,223.7
31.5,34.375,2017,11,14,252.2
31.5,35.0,2017,11,14,294.3
31.5,35.625,2017,11,14,265.7
32.0,34.375,2017,11,14,270.7
32.0,35.0,2017,11,14,267.8
32.0,35.625,2017,11,14,298.7
32.5,34.375,2017,11,14,298.2
32.5,35.0,2017,11,14,284.0
32.5,35.625,2017,11,14,299.3
33.0,34.375,2017,11,14,291.9
33.0,35.0,2017,11,14,118.6
33.0,35.625,2017,11,14,25.6
29.5,34.375,2017,11,15,4.7
29.5,35.0,2017,11,15,43.3
29.5,35.625,2017,11,15,69.4
30.0,34.375,2017,11,15,33.9
30.0,35.0,2017,11,15,31.7
30.0,35.625,2017,11,15,70.6
30.5,34.375,2017,11,15,37.5
30.5,35.0,2017,11,15,12.9
30.5,35.625,2017,11,15,85.3
31.0,34.375,2017,11,15,28.1
31.0,35.0,2017,11,15,8.2
31.0,35.625,2017,11,15,77.9
31.5,34.375,2017,11,15,17.7
31.5,35.0,2017,11,15,20.4
31.5,35.625,2017,11,15,55.5
32.0,34.375,2017,11,15,20.7
32.0,35.0,2017,11,15,21.1
32.0,35.625,2017,11,15,28.6
32.5,34.375,2017,11,15,23.1
32.5,35.0,2017,11,15,21.2
32.5,35.625,2017,11,15,47.1
33.0,34.375,2017,11,15,20.6
33.0,35.0,2017,11,15,12.6
33.0,35.625,2017,11,15,41.2
29.5,34.375,2017,11,16,5.1
29.5,35.0,2017,11,16,61.0
29.5,35.625,2017,11,16,118.8
30.0,34.375,2017,11,16,35.0
30.0,35.0,2017,11,16,42.5
30.0,35.625,2017,11,16,123.1
30.5,34.375,2017,11,16,40.8
30.5,35.0,2017,11,16,22.5
30.5,35.625,2017,11,16,131.4
31.0,34.375,2017,11,16,36.2
31.0,35.0,2017,11,16,11.0
31.0,35.625,2017,11,16,136.1
31.5,34.375,2017,11,16,24.3
31.5,35.0,2017,11,16,38.2
31.5,35.625,2017,11,16,109.9
32.0,34.375,2017,11,16,22.1
32.0,35.0,2017,11,16,67.4
32.0,35.625,2017,11,16,102.5
32.5,34.375,2017,11,16,28.0
32.5,35.0,2017,11,16,50.2
32.5,35.625,2017,11,16,101.7
33.0,34.375,2017,11,16,29.3
33.0,35.0,2017,11,16,37.0
33.0,35.625,2017,11,16,73.1
29.5,34.375,2017,11,17,214.9
29.5,35.0,2017,11,17,140.2
29.5,35.625,2017,11,17,168.1
30.0,34.375,2017,11,17,70.7
30.0,35.0,2017,11,17,56.4
30.0,35.625,2017,11,17,152.6
30.5,34.375,2017,11,17,56.3
30.5,35.0,2017,11,17,28.5
30.5,35.625,2017,11,17,144.8
31.0,34.375,2017,11,17,6.2
31.0,35.0,2017,11,17,347.5
31.0,35.625,2017,11,17,148.6
31.5,34.375,2017,11,17,342.6
31.5,35.0,2017,11,17,38.1
31.5,35.625,2017,11,17,130.3
32.0,34.375,2017,11,17,12.8
32.0,35.0,2017,11,17,97.7
32.0,35.625,2017,11,17,115.2
32.5,34.375,2017,11,17,31.8
32.5,35.0,2017,11,17,79.7
32.5,35.625,2017,11,17,112.3
33.0,34.375,2017,11,17,40.9
33.0,35.0,2017,11,17,72.6
33.0,35.625,2017,11,17,87.0
29.5,34.375,2017,11,18,196.8
29.5,35.0,2017,11,18,188.4
29.5,35.625,2017,11,18,217.2
30.0,34.375,2017,11,18,208.3
30.0,35.0,2017,11,18,209.1
30.0,35.625,2017,11,18,214.9
30.5,34.375,2017,11,18,216.2
30.5,35.0,2017,11,18,259.4
30.5,35.625,2017,11,18,197.1
31.0,34.375,2017,11,18,225.2
31.0,35.0,2017,11,18,287.7
31.0,35.625,2017,11,18,188.3
31.5,34.375,2017,11,18,255.6
31.5,35.0,2017,11,18,269.8
31.5,35.625,2017,11,18,150.1
32.0,34.375,2017,11,18,254.6
32.0,35.0,2017,11,18,172.5
32.0,35.625,2017,11,18,122.2
32.5,34.375,2017,11,18,187.0
32.5,35.0,2017,11,18,145.1
32.5,35.625,2017,11,18,122.0
33.0,34.375,2017,11,18,113.9
33.0,35.0,2017,11,18,117.4
33.0,35.625,2017,11,18,89.8
29.5,34.375,2017,11,19,329.5
29.5,35.0,2017,11,19,338.7
29.5,35.625,2017,11,19,285.0
30.0,34.375,2017,11,19,335.1
30.0,35.0,2017,11,19,328.6
30.0,35.625,2017,11,19,293.6
30.5,34.375,2017,11,19,325.0
30.5,35.0,2017,11,19,314.7
30.5,35.625,2017,11,19,284.1
31.0,34.375,2017,11,19,297.1
31.0,35.0,2017,11,19,301.8
31.0,35.625,2017,11,19,254.6
31.5,34.375,2017,11,19,286.4
31.5,35.0,2017,11,19,291.2
31.5,35.625,2017,11,19,259.3
32.0,34.375,2017,11,19,282.2
32.0,35.0,2017,11,19,279.1
32.0,35.625,2017,11,19,280.3
32.5,34.375,2017,11,19,280.3
32.5,35.0,2017,11,19,270.5
32.5,35.625,2017,11,19,275.0
33.0,34.375,2017,11,19,273.9
33.0,35.0,2017,11,19,234.1
33.0,35.625,2017,11,19,34.1
29.5,34.375,2017,11,20,325.4
29.5,35.0,2017,11,20,343.3
29.5,35.625,2017,11,20,288.5
30.0,34.375,2017,11,20,330.1
30.0,35.0,2017,11,20,335.3
30.0,35.625,2017,11,20,300.9
30.5,34.375,2017,11,20,325.3
30.5,35.0,2017,11,20,319.4
30.5,35.625,2017,11,20,304.9
31.0,34.375,2017,11,20,285.6
31.0,35.0,2017,11,20,305.3
31.0,35.625,2017,11,20,287.7
31.5,34.375,2017,11,20,270.6
31.5,35.0,2017,11,20,287.7
31.5,35.625,2017,11,20,280.2
32.0,34.375,2017,11,20,263.2
32.0,35.0,2017,11,20,266.9
32.0,35.625,2017,11,20,282.8
32.5,34.375,2017,11,20,256.6
32.5,35.0,2017,11,20,249.6
32.5,35.625,2017,11,20,251.7
33.0,34.375,2017,11,20,247.5
33.0,35.0,2017,11,20,238.9
33.0,35.625,2017,11,20,279.9
29.5,34.375,2017,11,21,310.8
29.5,35.0,2017,11,21,322.9
29.5,35.625,2017,11,21,299.0
30.0,34.375,2017,11,21,298.0
30.0,35.0,2017,11,21,293.4
30.0,35.625,2017,11,21,291.1
30.5,34.375,2017,11,21,284.2
30.5,35.0,2017,11,21,276.1
30.5,35.625,2017,11,21,280.0
31.0,34.375,2017,11,21,270.3
31.0,35.0,2017,11,21,273.1
31.0,35.625,2017,11,21,250.9
31.5,34.375,2017,11,21,272.9
31.5,35.0,2017,11,21,271.5
31.5,35.625,2017,11,21,244.9
32.0,34.375,2017,11,21,275.7
32.0,35.0,2017,11,21,268.3
32.0,35.625,2017,11,21,260.4
32.5,34.375,2017,11,21,277.0
32.5,35.0,2017,11,21,269.0
32.5,35.625,2017,11,21,258.7
33.0,34.375,2017,11,21,276.3
33.0,35.0,2017,11,21,268.5
33.0,35.625,2017,11,21,267.3
29.5,34.375,2017,11,22,322.9
29.5,35.0,2017,11,22,332.8
29.5,35.625,2017,11,22,309.0
30.0,34.375,2017,11,22,311.8
30.0,35.0,2017,11,22,310.4
30.0,35.625,2017,11,22,300.2
