-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2017,9,27,5.56
31.5,35.5,2017,9,27,6.11
32.5,34.5,2017,9,27,5.74
32.5,35.5,2017,9,27,5.99
29.5,34.5,2017,9,28,6.24
29.5,35.5,2017,9,28,6.32
30.5,34.5,2017,9,28,6.24
30.5,35.5,2017,9,28,6.29
31.5,34.5,2017,9,28,5.73
31.5,35.5,2017,9,28,6.16
32.5,34.5,2017,9,28,5.89
32.5,35.5,2017,9,28,6.08
29.5,34.5,2017,9,29,6.21
29.5,35.5,2017,9,29,6.24
30.5,34.5,2017,9,29,5.92
30.5,35.5,2017,9,29,6.08
31.5,34.5,2017,9,29,5.49
31.5,35.5,2017,9,29,5.95
32.5,34.5,2017,9,29,5.46
32.5,35.5,2017,9,29,5.83
29.5,34.5,2017,9,30,6.34
29.5,35.5,2017,9,30,6.39
30.5,34.5,2017,9,30,6.2
30.5,35.5,2017,9,30,6.3
31.5,34.5,2017,9,30,5.45
31.5,35.5,2017,9,30,6.0
32.5,34.5,2017,9,30,5.68
32.5,35.5,2017,9,30,5.45
29.5,34.5,2017,10,1,6.35
29.5,35.5,2017,10,1,6.48
30.5,34.5,2017,10,1,5.99
30.5,35.5,2017,10,1,6.3
31.5,34.5,2017,10,1,5.65
31.5,35.5,2017,10,1,6.0
32.5,34.5,2017,10,1,5.72
32.5,35.5,2017,10,1,5.87
29.5,34.5,2017,10,2,6.22
29.5,35.5,2017,10,2,6.27
30.5,34.5,2017,10,2,6.02
30.5,35.5,2017,10,2,6.13
31.5,34.5,2017,10,2,5.42
31.5,35.5,2017,10,2,5.98
32.5,34.5,2017,10,2,5.67
32.5,35.5,2017,10,2,5.8
29.5,34.5,2017,10,3,5.95
29.5,35.5,2017,10,3,6.1
30.5,34.5,2017,10,3,5.8
30.5,35.5,2017,10,3,5.89
31.5,34.5,2017,10,3,5.26
31.5,35.5,2017,10,3,5.73
32.5,34.5,2017,10,3,5.57
32.5,35.5,2017,10,3,5.69
29.5,34.5,2017,10,4,6.12
29.5,35.5,2017,10,4,6.29
30.5,34.5,2017,10,4,5.98
30.5,35.5,2017,10,4,6.12
31.5,34.5,2017,10,4,5.32
31.5,35.5,2017,10,4,5.85
32.5,34.5,2017,10,4,5.6
32.5,35.5,2017,10,4,5.35
29.5,34.5,2017,10,5,5.84
29.5,35.5,2017,10,5,6.15
30.5,34.5,2017,10,5,5.42
30.5,35.5,2017,10,5,5.88
31.5,34.5,2017,10,5,4.9
31.5,35.5,2017,10,5,5.57
32.5,34.5,2017,10,5,5.14
32.5,35.5,2017,10,5,4.88
29.5,34.5,2017,10,6,6.1
29.5,35.5,2017,10,6,5.99
30.5,34.5,2017,10,6,5.82
30.5,35.5,2017,10,6,5.79
31.5,34.5,2017,10,6,4.86
31.5,35.5,2017,10,6,5.26
32.5,34.5,2017,10,6,5.39
32.5,35.5,2017,10,6,5.38
29.5,34.5,2017,10,7,5.93
29.5,35.5,2017,10,7,6.02
30.5,34.5,2017,10,7,5.74
30.5,35.5,2017,10,7,5.72
31.5,34.5,2017,10,7,5.23
31.5,35.5,2017,10,7,5.46
32.5,34.5,2017,10,7,5.4
32.5,35.5,2017,10,7,5.48
29.5,34.5,2017,10,8,5.64
29.5,35.5,2017,10,8,5.78
30.5,34.5,2017,10,8,5.36
30.5,35.5,2017,10,8,5.26
31.5,34.5,2017,10,8,4.53
31.5,35.5,2017,10,8,4.8
32.5,34.5,2017,10,8,4.47
32.5,35.5,2017,10,8,4.76
29.5,34.5,2017,10,9,5.4
29.5,35.5,2017,10,9,5.97
30.5,34.5,2017,10,9,5.18
30.5,35.5,2017,10,9,5.43
31.5,34.5,2017,10,9,3.58
31.5,35.5,2017,10,9,4.09
32.5,34.5,2017,10,9,3.68
32.5,35.5,2017,10,9,2.7
29.5,34.5,2017,10,10,5.93
29.5,35.5,2017,10,10,6.0
30.5,34.5,2017,10,10,5.55
30.5,35.5,2017,10,10,5.79
31.5,34.5,2017,10,10,4.61
31.5,35.5,2017,10,10,5.26
32.5,34.5,2017,10,10,5.08
32.5,35.5,2017,10,10,4.84
29.5,34.5,2017,10,11,5.93
29.5,35.5,2017,10,11,6.0
30.5,34.5,2017,10,11,5.75
30.5,35.5,2017,10,11,5.86
31.5,34.5,2017,10,11,5.17
31.5,35.5,2017,10,11,5.49
32.5,34.5,2017,10,11,5.29
32.5,35.5,2017,10,11,5.48
29.5,34.5,2017,10,12,5.45
29.5,35.5,2017,10,12,5.85
30.5,34.5,2017,10,12,5.58
30.5,35.5,2017,10,12,5.6
31.5,34.5,2017,10,12,5.11
31.5,35.5,2017,10,12,5.28
32.5,34.5,2017,10,12,5.31
32.5,35.5,2017,10,12,5.45
29.5,34.5,2017,10,13,5.75
29.5,35.5,2017,10,13,5.9
30.5,34.5,2017,10,13,5.69
30.5,35.5,2017,10,13,5.66
31.5,34.5,2017,10,13,5.12
31.5,35.5,2017,10,13,5.46
32.5,34.5,2017,10,13,5.07
32.5,35.5,2017,10,13,5.14
29.5,34.5,2017,10,14,5.74
29.5,35.5,2017,10,14,5.82
30.5,34.5,2017,10,14,5.36
30.5,35.5,2017,10,14,5.52
31.5,34.5,2017,10,14,4.92
31.5,35.5,2017,10,14,5.24
32.5,34.5,2017,10,14,5.06
32.5,35.5,2017,10,14,4.73
29.5,34.5,2017,10,15,5.78
29.5,35.5,2017,10,15,5.88
30.5,34.5,2017,10,15,5.56
30.5,35.5,2017,10,15,5.61
31.5,34.5,2017,10,15,5.03
31.5,35.5,2017,10,15,5.32
32.5,34.5,2017,10,15,5.18
32.5,35.5,2017,10,15,5.05
29.5,34.5,2017,10,16,5.68
29.5,35.5,2017,10,16,5.81
30.5,34.5,2017,10,16,5.06
30.5,35.5,2017,10,16,5.29
31.5,34.5,2017,10,16,4.52
31.5,35.5,2017,10,16,4.91
32.5,34.5,2017,10,16,4.07
32.5,35.5,2017,10,16,4.15
29.5,34.5,2017,10,17,5.19
29.5,35.5,2017,10,17,5.51
30.5,34.5,2017,10,17,5.25
30.5,35.5,2017,10,17,5.33
31.5,34.5,2017,10,17,4.87
31.5,35.5,2017,10,17,5.09
32.5,34.5,2017,10,17,4.97
32.5,35.5,2017,10,17,5.11
29.5,34.5,2017,10,18,5.51
29.5,35.5,2017,10,18,5.41
30.5,34.5,2017,10,18,5.41
30.5,35.5,2017,10,18,5.44
31.5,34.5,2017,10,18,4.64
31.5,35.5,2017,10,18,5.22
32.5,34.5,2017,10,18,5.1
32.5,35.5,2017,10,18,5.25
29.5,34.5,2017,10,19,5.51
29.5,35.5,2017,10,19,5.54
30.5,34.5,2017,10,19,5.26
30.5,35.5,2017,10,19,5.24
31.5,34.5,2017,10,19,4.8
31.5,35.5,2017,10,19,5.05
32.5,34.5,2017,10,19,4.81
32.5,35.5,2017,10,19,5.05
29.5,34.5,2017,10,20,5.3
29.5,35.5,2017,10,20,5.45
30.5,34.5,2017,10,20,4.99
30.5,35.5,2017,10,20,5.14
31.5,34.5,2017,10,20,4.54
31.5,35.5,2017,10,20,4.89
32.5,34.5,2017,10,20,4.73
32.5,35.5,2017,10,20,4.83
29.5,34.5,2017,10,21,4.88
29.5,35.5,2017,10,21,5.29
30.5,34.5,2017,10,21,4.85
30.5,35.5,2017,10,21,4.92
31.5,34.5,2017,10,21,4.43
31.5,35.5,2017,10,21,4.84
32.5,34.5,2017,10,21,4.64
32.5,35.5,2017,10,21,4.49
29.5,34.5,2017,10,22,5.24
29.5,35.5,2017,10,22,5.32
30.5,34.5,2017,10,22,5.21
30.5,35.5,2017,10,22,5.09
31.5,34.5,2017,10,22,4.66
31.5,35.5,2017,10,22,4.91
32.5,34.5,2017,10,22,4.7
32.5,35.5,2017,10,22,4.75
29.5,34.5,2017,10,23,5.22
29.5,35.5,2017,10,23,5.4
30.5,34.5,2017,10,23,5.17
30.5,35.5,2017,10,23,5.12
31.5,34.5,2017,10,23,4.76
31.5,35.5,2017,10,23,4.93
32.5,34.5,2017,10,23,4.56
32.5,35.5,2017,10,23,4.82
29.5,34.5,2017,10,24,4.63
29.5,35.5,2017,10,24,4.87
30.5,34.5,2017,10,24,4.61
30.5,35.5,2017,10,24,4.46
31.5,34.5,2017,10,24,4.56
31.5,35.5,2017,10,24,4.62
32.5,34.5,2017,10,24,4.35
32.5,35.5,2017,10,24,4.44
29.5,34.5,2017,10,25,5.29
29.5,35.5,2017,10,25,5.37
30.5,34.5,2017,10,25,5.07
30.5,35.5,2017,10,25,5.14
31.5,34.5,2017,10,25,4.56
31.5,35.5,2017,10,25,4.83
32.5,34.5,2017,10,25,4.67
32.5,35.5,2017,10,25,4.78
29.5,34.5,2017,10,26,5.3
29.5,35.5,2017,10,26,5.27
30.5,34.5,2017,10,26,5.14
30.5,35.5,2017,10,26,5.11
31.5,34.5,2017,10,26,4.65
31.5,35.5,2017,10,26,4.97
32.5,34.5,2017,10,26,4.75
32.5,35.5,2017,10,26,4.87
29.5,34.5,2017,10,27,5.09
29.5,35.5,2017,10,27,5.01
30.5,34.5,2017,10,27,4.91
30.5,35.5,2017,10,27,4.96
31.5,34.5,2017,10,27,4.57
31.5,35.5,2017,10,27,4.69
32.5,34.5,2017,10,27,4.56
32.5,35.5,2017,10,27,4.72
29.5,34.5,2017,10,28,4.45
29.5,35.5,2017,10,28,4.76
30.5,34.5,2017,10,28,4.53
30.5,35.5,2017,10,28,3.99
31.5,34.5,2017,10,28,3.77
31.5,35.5,2017,10,28,3.27
32.5,34.5,2017,10,28,3.89
32.5,35.5,2017,10,28,3.0
29.5,34.5,2017,10,29,5.28
29.5,35.5,2017,10,29,5.27
30.5,34.5,2017,10,29,5.03
30.5,35.5,2017,10,29,5.03
31.5,34.5,2017,10,29,4.52
31.5,35.5,2017,10,29,4.78
32.5,34.5,2017,10,29,3.95
32.5,35.5,2017,10,29,4.43
29.5,34.5,2017,10,30,4.99
29.5,35.5,2017,10,30,5.26
30.5,34.5,2017,10,30,4.43
30.5,35.5,2017,10,30,4.67
31.5,34.5,2017,10,30,3.54
31.5,35.5,2017,10,30,3.56
32.5,34.5,2017,10,30,3.73
32.5,35.5,2017,10,30,2.8
29.5,34.5,2017,10,31,5.17
29.5,35.5,2017,10,31,5.21
30.5,34.5,2017,10,31,4.82
30.5,35.5,2017,10,31,4.87
31.5,34.5,2017,10,31,3.81
31.5,35.5,2017,10,31,4.38
32.5,34.5,2017,10,31,3.52
32.5,35.5,2017,10,31,3.57
29.5,34.5,2017,11,1,4.99
29.5,35.5,2017,11,1,5.08
30.5,34.5,2017,11,1,4.88
30.5,35.5,2017,11,1,4.92
31.5,34.5,2017,11,1,4.4
31.5,35.5,2017,11,1,4.49
32.5,34.5,2017,11,1,4.3
32.5,35.5,2017,11,1,4.39
29.5,34.5,2017,11,2,4.9
29.5,35.5,2017,11,2,5.0
30.5,34.5,2017,11,2,4.26
30.5,35.5,2017,11,2,4.7
31.5,34.5,2017,11,2,3.74
31.5,35.5,2017,11,2,4.12
32.5,34.5,2017,11,2,4.14
32.5,35.5,2017,11,2,3.49
29.5,34.5,2017,11,3,4.67
29.5,35.5,2017,11,3,4.74
30.5,34.5,2017,11,3,4.64
30.5,35.5,2017,11,3,4.35
31.5,34.5,2017,11,3,4.24
31.5,35.5,2017,11,3,4.07
32.5,34.5,2017,11,3,3.89
32.5,35.5,2017,11,3,3.93
29.5,34.5,2017,11,4,4.89
29.5,35.5,2017,11,4,4.85
30.5,34.5,2017,11,4,4.49
30.5,35.5,2017,11,4,4.62
31.5,34.5,2017,11,4,3.56
31.5,35.5,2017,11,4,4.43
32.5,34.5,2017,11,4,3.47
32.5,35.5,2017,11,4,3.93
29.5,34.5,2017,11,5,4.7
29.5,35.5,2017,11,5,4.68
30.5,34.5,2017,11,5,4.36
30.5,35.5,2017,11,5,4.22
31.5,34.5,2017,11,5,3.81
31.5,35.5,2017,11,5,3.93
32.5,34.5,2017,11,5,4.04
32.5,35.5,2017,11,5,3.85
29.5,34.5,2017,11,6,4.89
29.5,35.5,2017,11,6,4.98
30.5,34.5,2017,11,6,4.57
30.5,35.5,2017,11,6,4.63
31.5,34.5,2017,11,6,3.91
31.5,35.5,2017,11,6,4.18
32.5,34.5,2017,11,6,3.65
32.5,35.5,2017,11,6,3.95
29.5,34.5,2017,11,7,4.74
29.5,35.5,2017,11,7,4.73
30.5,34.5,2017,11,7,4.4
30.5,35.5,2017,11,7,4.47
31.5,34.5,2017,11,7,3.96
31.5,35.5,2017,11,7,4.26
32.5,34.5,2017,11,7,4.13
32.5,35.5,2017,11,7,4.13
29.5,34.5,2017,11,8,3.71
29.5,35.5,2017,11,8,4.68
30.5,34.5,2017,11,8,3.94
30.5,35.5,2017,11,8,4.04
31.5,34.5,2017,11,8,2.39
31.5,35.5,2017,11,8,3.95
32.5,34.5,2017,11,8,3.68
32.5,35.5,2017,11,8,3.69
29.5,34.5,2017,11,9,4.61
29.5,35.5,2017,11,9,4.69
30.5,34.5,2017,11,9,4.41
30.5,35.5,2017,11,9,4.34
31.5,34.5,2017,11,9,3.94
31.5,35.5,2017,11,9,3.9
32.5,34.5,2017,11,9,4.06
32.5,35.5,2017,11,9,3.57
29.5,34.5,2017,11,10,4.59
29.5,35.5,2017,11,10,4.33
30.5,34.5,2017,11,10,4.41
30.5,35.5,2017,11,10,4.49
31.5,34.5,2017,11,10,4.11
31.5,35.5,2017,11,10,4.35
32.5,34.5,2017,11,10,4.03
32.5,35.5,2017,11,10,4.19
29.5,34.5,2017,11,11,4.53
29.5,35.5,2017,11,11,4.49
30.5,34.5,2017,11,11,4.34
30.5,35.5,2017,11,11,4.57
31.5,34.5,2017,11,11,4.0
31.5,35.5,2017,11,11,4.27
32.5,34.5,2017,11,11,3.79
32.5,35.5,2017,11,11,4.03
29.5,34.5,2017,11,12,4.39
29.5,35.5,2017,11,12,4.45
30.5,34.5,2017,11,12,4.11
30.5,35.5,2017,11,12,4.18
31.5,34.5,2017,11,12,3.51
31.5,35.5,2017,11,12,3.93
32.5,34.5,2017,11,12,3.34
32.5,35.5,2017,11,12,3.6
29.5,34.5,2017,11,13,4.51
29.5,35.5,2017,11,13,4.5
30.5,34.5,2017,11,13,3.96
30.5,35.5,2017,11,13,3.82
31.5,34.5,2017,11,13,3.1
31.5,35.5,2017,11,13,3.53
32.5,34.5,2017,11,13,2.96
32.5,35.5,2017,11,13,2.97
29.5,34.5,2017,11,14,4.58
29.5,35.5,2017,11,14,4.57
30.5,34.5,2017,11,14,4.09
30.5,35.5,2017,11,14,4.18
31.5,34.5,2017,11,14,3.5
31.5,35.5,2017,11,14,3.6
32.5,34.5,2017,11,14,3.68
32.5,35.5,2017,11,14,3.61
29.5,34.5,2017,11,15,4.65
29.5,35.5,2017,11,15,4.67
30.5,34.5,2017,11,15,4.33
30.5,35.5,2017,11,15,4.44
31.5,34.5,2017,11,15,3.99
31.5,35.5,2017,11,15,4.19
32.5,34.5,2017,11,15,3.75
32.5,35.5,2017,11,15,4.03
29.5,34.5,2017,11,16,4.21
29.5,35.5,2017,11,16,4.05
30.5,34.5,2017,11,16,4.26
30.5,35.5,2017,11,16,4.1
31.5,34.5,2017,11,16,3.87
31.5,35.5,2017,11,16,4.0
32.5,34.5,2017,11,16,3.91
32.5,35.5,2017,11,16,4.04
29.5,34.5,2017,11,17,4.21
29.5,35.5,2017,11,17,4.26
30.5,34.5,2017,11,17,4.02
30.5,35.5,2017,11,17,4.04
31.5,34.5,2017,11,17,3.67
31.5,35.5,2017,11,17,3.94
32.5,34.5,2017,11,17,3.85
32.5,35.5,2017,11,17,3.85
29.5,34.5,2017,11,18,2.85
29.5,35.5,2017,11,18,3.19
30.5,34.5,2017,11,18,2.74
30.5,35.5,2017,11,18,2.48
31.5,34.5,2017,11,18,2.54
31.5,35.5,2017,11,18,2.85
32.5,34.5,2017,11,18,2.32
32.5,35.5,2017,11,18,2.93
29.5,34.5,2017,11,19,3.87
29.5,35.5,2017,11,19,4.0
30.5,34.5,2017,11,19,3.78
30.5,35.5,2017,11,19,3.79
31.5,34.5,2017,11,19,3.27
31.5,35.5,2017,11,19,3.48
32.5,34.5,2017,11,19,3.32
32.5,35.5,2017,11,19,3.09
29.5,34.5,2017,11,20,3.82
29.5,35.5,2017,11,20,3.59
30.5,34.5,2017,11,20,3.68
30.5,35.5,2017,11,20,3.54
31.5,34.5,2017,11,20,3.3
31.5,35.5,2017,11,20,3.42
32.5,34.5,2017,11,20,3.1
32.5,35.5,2017,11,20,3.28
29.5,34.5,2017,11,21,3.91
29.5,35.5,2017,11,21,4.19
30.5,34.5,2017,11,21,3.19
30.5,35.5,2017,11,21,3.48
31.5,34.5,2017,11,21,1.56
31.5,35.5,2017,11,21,1.68
32.5,34.5,2017,11,21,2.41
32.5,35.5,2017,11,21,1.47
29.5,34.5,2017,11,22,3.59
29.5,35.5,2017,11,22,3.55
30.5,34.5,2017,11,22,3.23
30.5,35.5,2017,11,22,3.16
31.5,34.5,2017,11,22,2.51
31.5,35.5,2017,11,22,2.03
32.5,34.5,2017,11,22,2.41
32.5,35.5,2017,11,22,1.82
29.5,34.5,2017,11,23,3.68
29.5,35.5,2017,11,23,3.94
30.5,34.5,2017,11,23,2.84
30.5,35.5,2017,11,23,2.89
31.5,34.5,2017,11,23,2.76
31.5,35.5,2017,11,23,2.67
32.5,34.5,2017,11,23,2.46
32.5,35.5,2017,11,23,2.73
29.5,34.5,2017,11,24,4.2
29.5,35.5,2017,11,24,4.35
30.5,34.5,2017,11,24,4.05
30.5,35.5,2017,11,24,4.02
31.5,34.5,2017,11,24,2.92
31.5,35.5,2017,11,24,3.37
32.5,34.5,2017,11,24,2.58
32.5,35.5,2017,11,24,3.09
29.5,34.5,2017,11,25,3.97
29.5,35.5,2017,11,25,4.03
30.5,34.5,2017,11,25,3.29
30.5,35.5,2017,11,25,3.58
31.5,34.5,2017,11,25,2.54
31.5,35.5,2017,11,25,3.17
32.5,34.5,2017,11,25,2.23
32.5,35.5,2017,11,25,2.87
29.5,34.5,2017,11,26,4.19
29.5,35.5,2017,11,26,4.3
30.5,34.5,2017,11,26,3.74
30.5,35.5,2017,11,26,3.92
31.5,34.5,2017,11,26,3.28
31.5,35.5,2017,11,26,3.6
32.5,34.5,2017,11,26,3.2
32.5,35.5,2017,11,26,3.41
29.5,34.5,2017,11,27,4.11
29.5,35.5,2017,11,27,4.16
30.5,34.5,2017,11,27,3.84
30.5,35.5,2017,11,27,3.76
31.5,34.5,2017,11,27,3.0
31.5,35.5,2017,11,27,3.3
32.5,34.5,2017,11,27,2.56
32.5,35.5,2017,11,27,3.09
29.5,34.5,2017,11,28,4.05
29.5,35.5,2017,11,28,3.99
30.5,34.5,2017,11,28,3.76
30.5,35.5,2017,11,28,3.8
31.5,34.5,2017,11,28,3.43
31.5,35.5,2017,11,28,3.57
32.5,34.5,2017,11,28,3.03
32.5,35.5,2017,11,28,3.43
29.5,34.5,2017,11,29,4.14
29.5,35.5,2017,11,29,3.91
30.5,34.5,2017,11,29,3.91
30.5,35.5,2017,11,29,3.94
31.5,34.5,2017,11,29,3.22
31.5,35.5,2017,11,29,3.67
32.5,34.5,2017,11,29,2.83
32.5,35.5,2017,11,29,2.59
29.5,34.5,2017,11,30,4.05
29.5,35.5,2017,11,30,4.06
30.5,34.5,2017,11,30,3.94
30.5,35.5,2017,11,30,4.05
31.5,34.5,2017,11,30,3.31
31.5,35.5,2017,11,30,3.73
32.5,34.5,2017,11,30,3.48
32.5,35.5,2017,11,30,3.43
29.5,34.5,2017,12,1,4.07
29.5,35.5,2017,12,1,4.0
30.5,34.5,2017,12,1,3.79
30.5,35.5,2017,12,1,3.86
31.5,34.5,2017,12,1,3.53
31.5,35.5,2017,12,1,3.63
32.5,34.5,2017,12,1,3.62
32.5,35.5,2017,12,1,3.66
29.5,34.5,2017,12,2,3.96
29.5,35.5,2017,12,2,3.99
30.5,34.5,2017,12,2,3.78
30.5,35.5,2017,12,2,3.89
31.5,34.5,2017,12,2,3.48
31.5,35.5,2017,12,2,3.67
32.5,34.5,2017,12,2,3.53
32.5,35.5,2017,12,2,3.62
29.5,34.5,2017,12,3,4.09
29.5,35.5,2017,12,3,4.22
30.5,34.5,2017,12,3,3.81
30.5,35.5,2017,12,3,4.02
31.5,34.5,2017,12,3,3.57
31.5,35.5,2017,12,3,3.82
32.5,34.5,2017,12,3,3.46
32.5,35.5,2017,12,3,3.66
29.5,34.5,2017,12,4,4.0
29.5,35.5,2017,12,4,4.11
30.5,34.5,2017,12,4,3.92
30.5,35.5,2017,12,4,3.98
31.5,34.5,2017,12,4,3.55
31.5,35.5,2017,12,4,3.64
32.5,34.5,2017,12,4,3.39
32.5,35.5,2017,12,4,3.51
29.5,34.5,2017,12,5,3.49
29.5,35.5,2017,12,5,3.73
30.5,34.5,2017,12,5,2.92
30.5,35.5,2017,12,5,3.26
31.5,34.5,2017,12,5,2.43
31.5,35.5,2017,12,5,2.73
32.5,34.5,2017,12,5,2.58
32.5,35.5,2017,12,5,2.86
29.5,34.5,2017,12,6,2.94
29.5,35.5,2017,12,6,3.15
30.5,34.5,2017,12,6,2.5
30.5,35.5,2017,12,6,2.29
31.5,34.5,2017,12,6,1.61
31.5,35.5,2017,12,6,1.4
32.5,34.5,2017,12,6,1.67
32.5,35.5,2017,12,6,1.21
29.5,34.5,2017,12,7,3.62
29.5,35.5,2017,12,7,3.98
30.5,34.5,2017,12,7,2.63
30.5,35.5,2017,12,7,3.03
31.5,34.5,2017,12,7,2.73
31.5,35.5,2017,12,7,3.16
32.5,34.5,2017,12,7,3.17
32.5,35.5,2017,12,7,2.39
29.5,34.5,2017,12,8,4.23
29.5,35.5,2017,12,8,4.31
30.5,34.5,2017,12,8,4.0
30.5,35.5,2017,12,8,4.06
31.5,34.5,2017,12,8,3.37
31.5,35.5,2017,12,8,3.72
32.5,34.5,2017,12,8,3.37
32.5,35.5,2017,12,8,3.63
29.5,34.5,2017,12,9,3.98
29.5,35.5,2017,12,9,4.11
30.5,34.5,2017,12,9,3.88
30.5,35.5,2017,12,9,3.95
31.5,34.5,2017,12,9,3.46
31.5,35.5,2017,12,9,3.63
32.5,34.5,2017,12,9,3.55
32.5,35.5,2017,12,9,3.58
29.5,34.5,2017,12,10,2.88
29.5,35.5,2017,12,10,3.08
30.5,34.5,2017,12,10,3.0
30.5,35.5,2017,12,10,2.92
31.5,34.5,2017,12,10,2.62
31.5,35.5,2017,12,10,3.01
32.5,34.5,2017,12,10,2.16
32.5,35.5,2017,12,10,2.34
29.5,34.5,2017,12,11,3.33
29.5,35.5,2017,12,11,3.58
30.5,34.5,2017,12,11,2.89
30.5,35.5,2017,12,11,2.98
31.5,34.5,2017,12,11,2.73
31.5,35.5,2017,12,11,3.03
32.5,34.5,2017,12,11,3.18
32.5,35.5,2017,12,11,3.13
29.5,34.5,2017,12,12,3.38
29.5,35.5,2017,12,12,3.72
30.5,34.5,2017,12,12,3.59
30.5,35.5,2017,12,12,3.68
31.5,34.5,2017,12,12,2.97
31.5,35.5,2017,12,12,3.24
32.5,34.5,2017,12,12,2.84
32.5,35.5,2017,12,12,3.03
29.5,34.5,2017,12,13,3.05
29.5,35.5,2017,12,13,3.21
30.5,34.5,2017,12,13,2.6
30.5,35.5,2017,12,13,2.91
31.5,34.5,2017,12,13,2.13
31.5,35.5,2017,12,13,2.76
32.5,34.5,2017,12,13,2.22
32.5,35.5,2017,12,13,2.09
29.5,34.5,2017,12,14,3.47
29.5,35.5,2017,12,14,4.08
30.5,34.5,2017,12,14,2.99
30.5,35.5,2017,12,14,3.62
31.5,34.5,2017,12,14,2.6
31.5,35.5,2017,12,14,3.05
32.5,34.5,2017,12,14,2.89
32.5,35.5,2017,12,14,2.73
29.5,34.5,2017,12,15,3.63
29.5,35.5,2017,12,15,3.77
30.5,34.5,2017,12,15,3.19
30.5,35.5,2017,12,15,3.49
31.5,34.5,2017,12,15,2.66
31.5,35.5,2017,12,15,3.2
32.5,34.5,2017,12,15,3.11
32.5,35.5,2017,12,15,2.9
29.5,34.5,2017,12,16,3.99
29.5,35.5,2017,12,16,4.04
30.5,34.5,2017,12,16,3.72
30.5,35.5,2017,12,16,3.84
31.5,34.5,2017,12,16,3.39
31.5,35.5,2017,12,16,3.54
32.5,34.5,2017,12,16,3.18
32.5,35.5,2017,12,16,3.41
29.5,34.5,2017,12,17,3.82
29.5,35.5,2017,12,17,3.9
30.5,34.5,2017,12,17,3.58
30.5,35.5,2017,12,17,3.65
31.5,34.5,2017,12,17,3.19
31.5,35.5,2017,12,17,3.41
32.5,34.5,2017,12,17,2.81
32.5,35.5,2017,12,17,3.11
29.5,34.5,2017,12,18,3.46
29.5,35.5,2017,12,18,3.66
30.5,34.5,2017,12,18,2.59
30.5,35.5,2017,12,18,2.58
31.5,34.5,2017,12,18,1.98
31.5,35.5,2017,12,18,1.89
32.5,34.5,2017,12,18,2.16
32.5,35.5,2017,12,18,2.4
29.5,34.5,2017,12,19,2.25
29.5,35.5,2017,12,19,2.92
30.5,34.5,2017,12,19,2.01
30.5,35.5,2017,12,19,2.33
31.5,34.5,2017,12,19,2.03
31.5,35.5,2017,12,19,2.14
32.5,34.5,2017,12,19,1.7
32.5,35.5,2017,12,19,1.88
29.5,34.5,2017,12,20,2.47
29.5,35.5,2017,12,20,2.74
30.5,34.5,2017,12,20,2.43
30.5,35.5,2017,12,20,2.42
31.5,34.5,2017,12,20,1.78
31.5,35.5,2017,12,20,2.01
32.5,34.5,2017,12,20,1.8
32.5,35.5,2017,12,20,1.73
29.5,34.5,2017,12,21,2.91
29.5,35.5,2017,12,21,3.1
30.5,34.5,2017,12,21,2.28
30.5,35.5,2017,12,21,2.16
31.5,34.5,2017,12,21,1.67
31.5,35.5,2017,12,21,1.91
32.5,34.5,2017,12,21,1.77
32.5,35.5,2017,12,21,1.84
29.5,34.5,2017,12,22,2.67
29.5,35.5,2017,12,22,2.58
30.5,34.5,2017,12,22,2.35
30.5,35.5,2017,12,22,2.16
31.5,34.5,2017,12,22,1.89
31.5,35.5,2017,12,22,2.03
32.5,34.5,2017,12,22,1.76
32.5,35.5,2017,12,22,1.85
29.5,34.5,2017,12,23,2.82
29.5,35.5,2017,12,23,3.01
30.5,34.5,2017,12,23,2.42
30.5,35.5,2017,12,23,2.57
31.5,34.5,2017,12,23,1.95
31.5,35.5,2017,12,23,2.37
32.5,34.5,2017,12,23,1.32
32.5,35.5,2017,12,23,1.65
29.5,34.5,2017,12,24,2.28
29.5,35.5,2017,12,24,2.04
30.5,34.5,2017,12,24,1.99
30.5,35.5,2017,12,24,1.41
31.5,34.5,2017,12,24,1.6
31.5,35.5,2017,12,24,1.35
32.5,34.5,2017,12,24,1.29
32.5,35.5,2017,12,24,1.45
29.5,34.5,2017,12,25,3.22
29.5,35.5,2017,12,25,3.77
30.5,34.5,2017,12,25,2.24
30.5,35.5,2017,12,25,1.99
31.5,34.5,2017,12,25,2.48
31.5,35.5,2017,12,25,2.14
32.5,34.5,2017,12,25,3.14
32.5,35.5,2017,12,25,2.61
29.5,34.5,2017,12,26,4.06
29.5,35.5,2017,12,26,4.13
30.5,34.5,2017,12,26,3.86
30.5,35.5,2017,12,26,4.0
31.5,34.5,2017,12,26,3.55
31.5,35.5,2017,12,26,3.63
32.5,34.5,2017,12,26,3.49
