-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,34.375,2017,10,8,73.31
32.0,35.0,2017,10,8,65.54
32.0,35.625,2017,10,8,47.52
32.5,34.375,2017,10,8,73.06
32.5,35.0,2017,10,8,66.32
32.5,35.625,2017,10,8,51.65
33.0,34.375,2017,10,8,72.06
33.0,35.0,2017,10,8,65.59
33.0,35.625,2017,10,8,58.74
29.5,34.375,2017,10,9,59.98
29.5,35.0,2017,10,9,52.17
29.5,35.625,2017,10,9,54.47
30.0,34.375,2017,10,9,66.09
30.0,35.0,2017,10,9,61.46
30.0,35.625,2017,10,9,64.49
30.5,34.375,2017,10,9,72.87
30.5,35.0,2017,10,9,65.54
30.5,35.625,2017,10,9,68.19
31.0,34.375,2017,10,9,73.95
31.0,35.0,2017,10,9,70.95
31.0,35.625,2017,10,9,65.74
31.5,34.375,2017,10,9,71.96
31.5,35.0,2017,10,9,75.42
31.5,35.625,2017,10,9,61.27
32.0,34.375,2017,10,9,73.81
32.0,35.0,2017,10,9,74.75
32.0,35.625,2017,10,9,64.05
32.5,34.375,2017,10,9,75.29
32.5,35.0,2017,10,9,74.11
32.5,35.625,2017,10,9,71.01
33.0,34.375,2017,10,9,75.15
33.0,35.0,2017,10,9,74.05
33.0,35.625,2017,10,9,77.17
29.5,34.375,2017,10,10,66.77
29.5,35.0,2017,10,10,61.01
29.5,35.625,2017,10,10,59.33
30.0,34.375,2017,10,10,67.04
30.0,35.0,2017,10,10,64.73
30.0,35.625,2017,10,10,64.36
30.5,34.375,2017,10,10,68.98
30.5,35.0,2017,10,10,63.13
30.5,35.625,2017,10,10,69.05
31.0,34.375,2017,10,10,66.68
31.0,35.0,2017,10,10,63.23
31.0,35.625,2017,10,10,64.12
31.5,34.375,2017,10,10,64.37
31.5,35.0,2017,10,10,67.08
31.5,35.625,2017,10,10,54.64
32.0,34.375,2017,10,10,65.66
32.0,35.0,2017,10,10,65.04
32.0,35.625,2017,10,10,57.14
32.5,34.375,2017,10,10,66.98
32.5,35.0,2017,10,10,64.8
32.5,35.625,2017,10,10,61.29
33.0,34.375,2017,10,10,67.38
33.0,35.0,2017,10,10,65.89
33.0,35.625,2017,10,10,68.34
29.5,34.375,2017,10,11,65.2
29.5,35.0,2017,10,11,54.57
29.5,35.625,2017,10,11,51.49
30.0,34.375,2017,10,11,66.73
30.0,35.0,2017,10,11,59.19
30.0,35.625,2017,10,11,56.4
30.5,34.375,2017,10,11,70.37
30.5,35.0,2017,10,11,63.01
30.5,35.625,2017,10,11,60.62
31.0,34.375,2017,10,11,66.93
31.0,35.0,2017,10,11,64.71
31.0,35.625,2017,10,11,58.98
31.5,34.375,2017,10,11,66.54
31.5,35.0,2017,10,11,67.98
31.5,35.625,2017,10,11,54.56
32.0,34.375,2017,10,11,67.38
32.0,35.0,2017,10,11,66.43
32.0,35.625,2017,10,11,57.97
32.5,34.375,2017,10,11,67.41
32.5,35.0,2017,10,11,64.15
32.5,35.625,2017,10,11,62.12
33.0,34.375,2017,10,11,67.07
33.0,35.0,2017,10,11,66.31
33.0,35.625,2017,10,11,67.8
29.5,34.375,2017,10,12,68.75
29.5,35.0,2017,10,12,55.99
29.5,35.625,2017,10,12,44.3
30.0,34.375,2017,10,12,70.44
30.0,35.0,2017,10,12,62.7
30.0,35.625,2017,10,12,56.51
30.5,34.375,2017,10,12,73.62
30.5,35.0,2017,10,12,65.87
30.5,35.625,2017,10,12,65.19
31.0,34.375,2017,10,12,69.98
31.0,35.0,2017,10,12,67.55
31.0,35.625,2017,10,12,64.02
31.5,34.375,2017,10,12,66.72
31.5,35.0,2017,10,12,70.94
31.5,35.625,2017,10,12,58.94
32.0,34.375,2017,10,12,66.9
32.0,35.0,2017,10,12,68.05
32.0,35.625,2017,10,12,60.88
32.5,34.375,2017,10,12,65.82
32.5,35.0,2017,10,12,66.24
32.5,35.625,2017,10,12,61.94
33.0,34.375,2017,10,12,64.59
33.0,35.0,2017,10,12,66.28
33.0,35.625,2017,10,12,62.03
29.5,34.375,2017,10,13,67.15
29.5,35.0,2017,10,13,61.87
29.5,35.625,2017,10,13,56.31
30.0,34.375,2017,10,13,69.26
30.0,35.0,2017,10,13,65.89
30.0,35.625,2017,10,13,62.28
30.5,34.375,2017,10,13,71.22
30.5,35.0,2017,10,13,64.81
30.5,35.625,2017,10,13,68.2
31.0,34.375,2017,10,13,65.67
31.0,35.0,2017,10,13,65.93
31.0,35.625,2017,10,13,65.61
31.5,34.375,2017,10,13,64.62
31.5,35.0,2017,10,13,68.45
31.5,35.625,2017,10,13,58.22
32.0,34.375,2017,10,13,64.38
32.0,35.0,2017,10,13,67.27
32.0,35.625,2017,10,13,61.26
32.5,34.375,2017,10,13,63.75
32.5,35.0,2017,10,13,65.6
32.5,35.625,2017,10,13,62.83
33.0,34.375,2017,10,13,63.36
33.0,35.0,2017,10,13,65.89
33.0,35.625,2017,10,13,60.56
29.5,34.375,2017,10,14,66.16
29.5,35.0,2017,10,14,61.54
29.5,35.625,2017,10,14,57.07
30.0,34.375,2017,10,14,66.72
30.0,35.0,2017,10,14,62.45
30.0,35.625,2017,10,14,64.74
30.5,34.375,2017,10,14,66.22
30.5,35.0,2017,10,14,60.45
30.5,35.625,2017,10,14,68.75
31.0,34.375,2017,10,14,60.86
31.0,35.0,2017,10,14,61.09
31.0,35.625,2017,10,14,61.67
31.5,34.375,2017,10,14,60.45
31.5,35.0,2017,10,14,64.48
31.5,35.625,2017,10,14,53.29
32.0,34.375,2017,10,14,60.99
32.0,35.0,2017,10,14,61.8
32.0,35.625,2017,10,14,55.75
32.5,34.375,2017,10,14,60.42
32.5,35.0,2017,10,14,58.65
32.5,35.625,2017,10,14,59.62
33.0,34.375,2017,10,14,58.73
33.0,35.0,2017,10,14,59.38
33.0,35.625,2017,10,14,65.88
29.5,34.375,2017,10,15,66.1
29.5,35.0,2017,10,15,57.33
29.5,35.625,2017,10,15,54.49
30.0,34.375,2017,10,15,66.61
30.0,35.0,2017,10,15,60.54
30.0,35.625,2017,10,15,59.23
30.5,34.375,2017,10,15,66.13
30.5,35.0,2017,10,15,59.52
30.5,35.625,2017,10,15,65.6
31.0,34.375,2017,10,15,59.64
31.0,35.0,2017,10,15,59.21
31.0,35.625,2017,10,15,59.34
31.5,34.375,2017,10,15,60.38
31.5,35.0,2017,10,15,63.26
31.5,35.625,2017,10,15,52.87
32.0,34.375,2017,10,15,61.39
32.0,35.0,2017,10,15,63.1
32.0,35.625,2017,10,15,55.24
32.5,34.375,2017,10,15,62.49
32.5,35.0,2017,10,15,62.05
32.5,35.625,2017,10,15,59.08
33.0,34.375,2017,10,15,63.83
33.0,35.0,2017,10,15,64.07
33.0,35.625,2017,10,15,60.79
29.5,34.375,2017,10,16,68.32
29.5,35.0,2017,10,16,63.3
29.5,35.625,2017,10,16,57.84
30.0,34.375,2017,10,16,70.01
30.0,35.0,2017,10,16,65.34
30.0,35.625,2017,10,16,66.18
30.5,34.375,2017,10,16,70.32
30.5,35.0,2017,10,16,63.13
30.5,35.625,2017,10,16,71.39
31.0,34.375,2017,10,16,63.68
31.0,35.0,2017,10,16,63.8
31.0,35.625,2017,10,16,64.23
31.5,34.375,2017,10,16,64.1
31.5,35.0,2017,10,16,68.2
31.5,35.625,2017,10,16,56.24
32.0,34.375,2017,10,16,65.08
32.0,35.0,2017,10,16,66.03
32.0,35.625,2017,10,16,58.39
32.5,34.375,2017,10,16,63.94
32.5,35.0,2017,10,16,64.07
32.5,35.625,2017,10,16,58.62
33.0,34.375,2017,10,16,62.27
33.0,35.0,2017,10,16,63.6
33.0,35.625,2017,10,16,49.61
29.5,34.375,2017,10,17,69.25
29.5,35.0,2017,10,17,57.73
29.5,35.625,2017,10,17,50.48
30.0,34.375,2017,10,17,70.6
30.0,35.0,2017,10,17,61.46
30.0,35.625,2017,10,17,51.58
30.5,34.375,2017,10,17,70.13
30.5,35.0,2017,10,17,61.68
30.5,35.625,2017,10,17,53.21
31.0,34.375,2017,10,17,66.75
31.0,35.0,2017,10,17,62.14
31.0,35.625,2017,10,17,54.47
31.5,34.375,2017,10,17,66.93
31.5,35.0,2017,10,17,62.84
31.5,35.625,2017,10,17,52.04
32.0,34.375,2017,10,17,66.67
32.0,35.0,2017,10,17,62.66
32.0,35.625,2017,10,17,51.4
32.5,34.375,2017,10,17,65.65
32.5,35.0,2017,10,17,61.65
32.5,35.625,2017,10,17,49.85
33.0,34.375,2017,10,17,63.77
33.0,35.0,2017,10,17,61.91
33.0,35.625,2017,10,17,44.87
29.5,34.375,2017,10,18,47.12
29.5,35.0,2017,10,18,32.75
29.5,35.625,2017,10,18,28.5
30.0,34.375,2017,10,18,49.82
30.0,35.0,2017,10,18,31.96
30.0,35.625,2017,10,18,30.17
30.5,34.375,2017,10,18,55.11
30.5,35.0,2017,10,18,34.47
30.5,35.625,2017,10,18,29.73
31.0,34.375,2017,10,18,57.77
31.0,35.0,2017,10,18,36.63
31.0,35.625,2017,10,18,25.83
31.5,34.375,2017,10,18,59.51
31.5,35.0,2017,10,18,40.31
31.5,35.625,2017,10,18,27.83
32.0,34.375,2017,10,18,55.92
32.0,35.0,2017,10,18,44.3
32.0,35.625,2017,10,18,24.14
32.5,34.375,2017,10,18,56.38
32.5,35.0,2017,10,18,46.66
32.5,35.625,2017,10,18,25.82
33.0,34.375,2017,10,18,54.93
33.0,35.0,2017,10,18,49.22
33.0,35.625,2017,10,18,27.33
29.5,34.375,2017,10,19,43.66
29.5,35.0,2017,10,19,26.17
29.5,35.625,2017,10,19,24.5
30.0,34.375,2017,10,19,50.11
30.0,35.0,2017,10,19,28.74
30.0,35.625,2017,10,19,27.66
30.5,34.375,2017,10,19,49.58
30.5,35.0,2017,10,19,33.82
30.5,35.625,2017,10,19,29.17
31.0,34.375,2017,10,19,48.02
31.0,35.0,2017,10,19,38.97
31.0,35.625,2017,10,19,26.81
31.5,34.375,2017,10,19,57.43
31.5,35.0,2017,10,19,43.41
31.5,35.625,2017,10,19,25.82
32.0,34.375,2017,10,19,60.56
32.0,35.0,2017,10,19,45.59
32.0,35.625,2017,10,19,22.06
32.5,34.375,2017,10,19,64.06
32.5,35.0,2017,10,19,47.72
32.5,35.625,2017,10,19,22.61
33.0,34.375,2017,10,19,65.56
33.0,35.0,2017,10,19,50.95
33.0,35.625,2017,10,19,21.97
29.5,34.375,2017,10,20,67.62
29.5,35.0,2017,10,20,61.66
29.5,35.625,2017,10,20,44.97
30.0,34.375,2017,10,20,71.83
30.0,35.0,2017,10,20,66.91
30.0,35.625,2017,10,20,55.67
30.5,34.375,2017,10,20,76.1
30.5,35.0,2017,10,20,69.34
30.5,35.625,2017,10,20,66.22
31.0,34.375,2017,10,20,77.42
31.0,35.0,2017,10,20,71.97
31.0,35.625,2017,10,20,66.99
31.5,34.375,2017,10,20,77.07
31.5,35.0,2017,10,20,72.55
31.5,35.625,2017,10,20,57.73
32.0,34.375,2017,10,20,76.29
32.0,35.0,2017,10,20,70.62
32.0,35.625,2017,10,20,41.22
32.5,34.375,2017,10,20,75.59
32.5,35.0,2017,10,20,59.64
32.5,35.625,2017,10,20,41.3
33.0,34.375,2017,10,20,73.2
33.0,35.0,2017,10,20,64.52
33.0,35.625,2017,10,20,37.49
29.5,34.375,2017,10,21,67.71
29.5,35.0,2017,10,21,61.49
29.5,35.625,2017,10,21,49.44
30.0,34.375,2017,10,21,71.72
30.0,35.0,2017,10,21,67.16
30.0,35.625,2017,10,21,58.69
30.5,34.375,2017,10,21,75.05
30.5,35.0,2017,10,21,68.35
30.5,35.625,2017,10,21,68.44
31.0,34.375,2017,10,21,72.98
31.0,35.0,2017,10,21,70.62
31.0,35.625,2017,10,21,67.34
31.5,34.375,2017,10,21,72.55
31.5,35.0,2017,10,21,74.05
31.5,35.625,2017,10,21,64.14
32.0,34.375,2017,10,21,73.51
32.0,35.0,2017,10,21,73.39
32.0,35.625,2017,10,21,64.62
32.5,34.375,2017,10,21,73.86
32.5,35.0,2017,10,21,73.17
32.5,35.625,2017,10,21,59.86
33.0,34.375,2017,10,21,74.33
33.0,35.0,2017,10,21,74.91
33.0,35.625,2017,10,21,53.27
29.5,34.375,2017,10,22,66.68
29.5,35.0,2017,10,22,58.15
29.5,35.625,2017,10,22,49.89
30.0,34.375,2017,10,22,69.66
30.0,35.0,2017,10,22,63.63
30.0,35.625,2017,10,22,56.22
30.5,34.375,2017,10,22,73.86
30.5,35.0,2017,10,22,65.84
30.5,35.625,2017,10,22,64.33
31.0,34.375,2017,10,22,69.88
31.0,35.0,2017,10,22,68.68
31.0,35.625,2017,10,22,67.49
31.5,34.375,2017,10,22,67.17
31.5,35.0,2017,10,22,72.19
31.5,35.625,2017,10,22,59.33
32.0,34.375,2017,10,22,69.64
32.0,35.0,2017,10,22,68.51
32.0,35.625,2017,10,22,62.19
32.5,34.375,2017,10,22,70.94
32.5,35.0,2017,10,22,68.44
32.5,35.625,2017,10,22,66.6
33.0,34.375,2017,10,22,71.22
33.0,35.0,2017,10,22,69.98
33.0,35.625,2017,10,22,69.72
29.5,34.375,2017,10,23,65.86
29.5,35.0,2017,10,23,55.41
29.5,35.625,2017,10,23,47.44
30.0,34.375,2017,10,23,68.97
30.0,35.0,2017,10,23,60.33
30.0,35.625,2017,10,23,54.36
30.5,34.375,2017,10,23,72.63
30.5,35.0,2017,10,23,64.27
30.5,35.625,2017,10,23,63.02
31.0,34.375,2017,10,23,70.89
31.0,35.0,2017,10,23,68.08
31.0,35.625,2017,10,23,63.25
31.5,34.375,2017,10,23,68.12
31.5,35.0,2017,10,23,71.47
31.5,35.625,2017,10,23,58.77
32.0,34.375,2017,10,23,69.12
32.0,35.0,2017,10,23,67.12
32.0,35.625,2017,10,23,60.68
32.5,34.375,2017,10,23,68.94
32.5,35.0,2017,10,23,67.28
32.5,35.625,2017,10,23,63.5
33.0,34.375,2017,10,23,68.01
33.0,35.0,2017,10,23,67.33
33.0,35.625,2017,10,23,64.77
29.5,34.375,2017,10,24,61.41
29.5,35.0,2017,10,24,58.67
29.5,35.625,2017,10,24,48.73
30.0,34.375,2017,10,24,64.2
30.0,35.0,2017,10,24,62.78
30.0,35.625,2017,10,24,54.6
30.5,34.375,2017,10,24,67.33
30.5,35.0,2017,10,24,64.75
30.5,35.625,2017,10,24,63.05
31.0,34.375,2017,10,24,65.88
31.0,35.0,2017,10,24,67.94
31.0,35.625,2017,10,24,66.58
31.5,34.375,2017,10,24,65.3
31.5,35.0,2017,10,24,71.44
31.5,35.625,2017,10,24,60.26
32.0,34.375,2017,10,24,67.52
32.0,35.0,2017,10,24,68.15
32.0,35.625,2017,10,24,61.87
32.5,34.375,2017,10,24,68.21
32.5,35.0,2017,10,24,67.13
32.5,35.625,2017,10,24,63.48
33.0,34.375,2017,10,24,67.84
33.0,35.0,2017,10,24,68.65
33.0,35.625,2017,10,24,60.06
29.5,34.375,2017,10,25,46.22
29.5,35.0,2017,10,25,44.71
29.5,35.625,2017,10,25,43.25
30.0,34.375,2017,10,25,50.1
30.0,35.0,2017,10,25,49.27
30.0,35.625,2017,10,25,44.55
30.5,34.375,2017,10,25,60.0
30.5,35.0,2017,10,25,55.48
30.5,35.625,2017,10,25,47.95
31.0,34.375,2017,10,25,65.29
31.0,35.0,2017,10,25,61.25
31.0,35.625,2017,10,25,54.21
31.5,34.375,2017,10,25,61.18
31.5,35.0,2017,10,25,64.81
31.5,35.625,2017,10,25,54.66
32.0,34.375,2017,10,25,63.1
32.0,35.0,2017,10,25,64.29
32.0,35.625,2017,10,25,55.88
32.5,34.375,2017,10,25,64.32
32.5,35.0,2017,10,25,66.62
32.5,35.625,2017,10,25,60.32
33.0,34.375,2017,10,25,66.09
33.0,35.0,2017,10,25,66.49
33.0,35.625,2017,10,25,60.33
29.5,34.375,2017,10,26,47.56
29.5,35.0,2017,10,26,36.35
29.5,35.625,2017,10,26,31.3
30.0,34.375,2017,10,26,53.59
30.0,35.0,2017,10,26,39.44
30.0,35.625,2017,10,26,32.54
30.5,34.375,2017,10,26,58.39
30.5,35.0,2017,10,26,46.06
30.5,35.625,2017,10,26,34.59
31.0,34.375,2017,10,26,64.39
31.0,35.0,2017,10,26,50.19
31.0,35.625,2017,10,26,33.82
31.5,34.375,2017,10,26,69.69
31.5,35.0,2017,10,26,53.24
31.5,35.625,2017,10,26,39.77
32.0,34.375,2017,10,26,70.26
32.0,35.0,2017,10,26,60.48
32.0,35.625,2017,10,26,39.82
32.5,34.375,2017,10,26,71.8
32.5,35.0,2017,10,26,65.67
32.5,35.625,2017,10,26,44.67
33.0,34.375,2017,10,26,71.69
33.0,35.0,2017,10,26,65.84
33.0,35.625,2017,10,26,43.47
29.5,34.375,2017,10,27,45.16
29.5,35.0,2017,10,27,33.83
29.5,35.625,2017,10,27,22.57
30.0,34.375,2017,10,27,58.99
30.0,35.0,2017,10,27,39.48
30.0,35.625,2017,10,27,21.81
30.5,34.375,2017,10,27,61.56
30.5,35.0,2017,10,27,44.25
30.5,35.625,2017,10,27,22.78
31.0,34.375,2017,10,27,67.36
31.0,35.0,2017,10,27,48.76
31.0,35.625,2017,10,27,24.41
31.5,34.375,2017,10,27,67.92
31.5,35.0,2017,10,27,49.82
31.5,35.625,2017,10,27,34.02
32.0,34.375,2017,10,27,65.17
32.0,35.0,2017,10,27,49.52
32.0,35.625,2017,10,27,34.63
32.5,34.375,2017,10,27,67.96
32.5,35.0,2017,10,27,55.07
32.5,35.625,2017,10,27,38.3
33.0,34.375,2017,10,27,68.48
33.0,35.0,2017,10,27,59.46
33.0,35.625,2017,10,27,37.31
29.5,34.375,2017,10,28,53.88
29.5,35.0,2017,10,28,52.8
29.5,35.625,2017,10,28,41.96
30.0,34.375,2017,10,28,58.06
30.0,35.0,2017,10,28,57.37
30.0,35.625,2017,10,28,51.95
30.5,34.375,2017,10,28,57.88
30.5,35.0,2017,10,28,58.87
30.5,35.625,2017,10,28,57.7
31.0,34.375,2017,10,28,57.85
31.0,35.0,2017,10,28,62.04
31.0,35.625,2017,10,28,58.1
31.5,34.375,2017,10,28,61.11
31.5,35.0,2017,10,28,65.72
31.5,35.625,2017,10,28,59.26
32.0,34.375,2017,10,28,64.8
32.0,35.0,2017,10,28,65.94
32.0,35.625,2017,10,28,59.02
32.5,34.375,2017,10,28,67.36
32.5,35.0,2017,10,28,66.81
32.5,35.625,2017,10,28,60.52
33.0,34.375,2017,10,28,69.3
33.0,35.0,2017,10,28,68.73
33.0,35.625,2017,10,28,55.33
29.5,34.375,2017,10,29,42.84
29.5,35.0,2017,10,29,36.63
29.5,35.625,2017,10,29,34.97
30.0,34.375,2017,10,29,46.57
30.0,35.0,2017,10,29,37.54
30.0,35.625,2017,10,29,38.88
30.5,34.375,2017,10,29,51.23
30.5,35.0,2017,10,29,42.37
30.5,35.625,2017,10,29,42.16
31.0,34.375,2017,10,29,55.63
31.0,35.0,2017,10,29,50.17
31.0,35.625,2017,10,29,43.79
31.5,34.375,2017,10,29,60.21
31.5,35.0,2017,10,29,57.12
31.5,35.625,2017,10,29,48.9
32.0,34.375,2017,10,29,66.38
32.0,35.0,2017,10,29,62.49
32.0,35.625,2017,10,29,53.05
32.5,34.375,2017,10,29,69.78
32.5,35.0,2017,10,29,65.21
32.5,35.625,2017,10,29,59.58
33.0,34.375,2017,10,29,72.26
33.0,35.0,2017,10,29,69.34
33.0,35.625,2017,10,29,69.37
29.5,34.375,2017,10,30,47.23
29.5,35.0,2017,10,30,43.09
29.5,35.625,2017,10,30,46.03
30.0,34.375,2017,10,30,49.4
30.0,35.0,2017,10,30,45.74
30.0,35.625,2017,10,30,53.22
30.5,34.375,2017,10,30,53.51
30.5,35.0,2017,10,30,47.85
30.5,35.625,2017,10,30,57.38
31.0,34.375,2017,10,30,57.62
31.0,35.0,2017,10,30,56.45
31.0,35.625,2017,10,30,53.85
31.5,34.375,2017,10,30,67.24
31.5,35.0,2017,10,30,65.84
31.5,35.625,2017,10,30,56.4
32.0,34.375,2017,10,30,68.84
32.0,35.0,2017,10,30,68.33
32.0,35.625,2017,10,30,63.65
32.5,34.375,2017,10,30,70.15
32.5,35.0,2017,10,30,68.01
32.5,35.625,2017,10,30,69.36
33.0,34.375,2017,10,30,71.12
33.0,35.0,2017,10,30,69.76
33.0,35.625,2017,10,30,77.39
29.5,34.375,2017,10,31,60.82
29.5,35.0,2017,10,31,51.72
29.5,35.625,2017,10,31,55.33
30.0,34.375,2017,10,31,63.64
30.0,35.0,2017,10,31,56.12
30.0,35.625,2017,10,31,58.66
30.5,34.375,2017,10,31,69.88
30.5,35.0,2017,10,31,63.3
30.5,35.625,2017,10,31,64.0
31.0,34.375,2017,10,31,69.85
31.0,35.0,2017,10,31,68.83
31.0,35.625,2017,10,31,65.24
31.5,34.375,2017,10,31,68.03
31.5,35.0,2017,10,31,71.57
31.5,35.625,2017,10,31,66.07
32.0,34.375,2017,10,31,68.65
32.0,35.0,2017,10,31,67.73
32.0,35.625,2017,10,31,64.45
32.5,34.375,2017,10,31,68.89
32.5,35.0,2017,10,31,67.81
32.5,35.625,2017,10,31,68.33
33.0,34.375,2017,10,31,68.98
33.0,35.0,2017,10,31,69.59
33.0,35.625,2017,10,31,76.18
29.5,34.375,2017,11,1,68.77
29.5,35.0,2017,11,1,62.94
29.5,35.625,2017,11,1,65.13
30.0,34.375,2017,11,1,69.96
30.0,35.0,2017,11,1,66.22
30.0,35.625,2017,11,1,66.63
30.5,34.375,2017,11,1,71.43
30.5,35.0,2017,11,1,67.63
30.5,35.625,2017,11,1,70.26
31.0,34.375,2017,11,1,65.45
31.0,35.0,2017,11,1,68.34
31.0,35.625,2017,11,1,68.7
31.5,34.375,2017,11,1,62.24
31.5,35.0,2017,11,1,69.24
31.5,35.625,2017,11,1,60.87
32.0,34.375,2017,11,1,63.25
32.0,35.0,2017,11,1,65.05
32.0,35.625,2017,11,1,62.04
32.5,34.375,2017,11,1,64.64
32.5,35.0,2017,11,1,64.07
32.5,35.625,2017,11,1,64.97
33.0,34.375,2017,11,1,67.07
33.0,35.0,2017,11,1,66.25
33.0,35.625,2017,11,1,69.01
29.5,34.375,2017,11,2,71.19
29.5,35.0,2017,11,2,61.35
29.5,35.625,2017,11,2,60.51
30.0,34.375,2017,11,2,72.15
30.0,35.0,2017,11,2,65.53
30.0,35.625,2017,11,2,65.91
30.5,34.375,2017,11,2,73.14
30.5,35.0,2017,11,2,67.04
30.5,35.625,2017,11,2,69.74
31.0,34.375,2017,11,2,67.71
31.0,35.0,2017,11,2,68.53
31.0,35.625,2017,11,2,67.6
31.5,34.375,2017,11,2,65.31
31.5,35.0,2017,11,2,71.68
31.5,35.625,2017,11,2,60.69
32.0,34.375,2017,11,2,65.94
32.0,35.0,2017,11,2,68.79
32.0,35.625,2017,11,2,62.77
32.5,34.375,2017,11,2,64.11
32.5,35.0,2017,11,2,65.87
32.5,35.625,2017,11,2,66.4
33.0,34.375,2017,11,2,62.29
33.0,35.0,2017,11,2,64.87
33.0,35.625,2017,11,2,72.94
29.5,34.375,2017,11,3,72.52
29.5,35.0,2017,11,3,67.34
29.5,35.625,2017,11,3,65.29
30.0,34.375,2017,11,3,74.24
30.0,35.0,2017,11,3,69.39
30.0,35.625,2017,11,3,69.14
30.5,34.375,2017,11,3,74.28
30.5,35.0,2017,11,3,67.1
30.5,35.625,2017,11,3,70.34
31.0,34.375,2017,11,3,66.72
31.0,35.0,2017,11,3,66.64
31.0,35.625,2017,11,3,68.35
31.5,34.375,2017,11,3,62.85
31.5,35.0,2017,11,3,68.22
31.5,35.625,2017,11,3,59.06
32.0,34.375,2017,11,3,62.72
32.0,35.0,2017,11,3,64.56
32.0,35.625,2017,11,3,60.38
32.5,34.375,2017,11,3,60.71
32.5,35.0,2017,11,3,62.17
32.5,35.625,2017,11,3,63.07
33.0,34.375,2017,11,3,59.05
33.0,35.0,2017,11,3,61.67
33.0,35.625,2017,11,3,64.4
29.5,34.375,2017,11,4,69.05
29.5,35.0,2017,11,4,60.78
29.5,35.625,2017,11,4,54.69
30.0,34.375,2017,11,4,71.27
30.0,35.0,2017,11,4,65.24
30.0,35.625,2017,11,4,56.54
30.5,34.375,2017,11,4,71.56
30.5,35.0,2017,11,4,65.48
30.5,35.625,2017,11,4,61.23
31.0,34.375,2017,11,4,64.84
31.0,35.0,2017,11,4,65.45
31.0,35.625,2017,11,4,61.63
31.5,34.375,2017,11,4,63.18
31.5,35.0,2017,11,4,68.39
31.5,35.625,2017,11,4,56.88
32.0,34.375,2017,11,4,65.83
32.0,35.0,2017,11,4,66.4
32.0,35.625,2017,11,4,60.55
32.5,34.375,2017,11,4,64.77
32.5,35.0,2017,11,4,64.88
32.5,35.625,2017,11,4,65.35
33.0,34.375,2017,11,4,63.98
33.0,35.0,2017,11,4,65.17
33.0,35.625,2017,11,4,68.73
29.5,34.375,2017,11,5,60.46
29.5,35.0,2017,11,5,50.53
29.5,35.625,2017,11,5,40.21
30.0,34.375,2017,11,5,64.25
30.0,35.0,2017,11,5,55.01
30.0,35.625,2017,11,5,45.95
30.5,34.375,2017,11,5,66.66
30.5,35.0,2017,11,5,58.37
30.5,35.625,2017,11,5,49.18
31.0,34.375,2017,11,5,62.5
31.0,35.0,2017,11,5,65.75
31.0,35.625,2017,11,5,48.6
31.5,34.375,2017,11,5,62.19
31.5,35.0,2017,11,5,69.85
31.5,35.625,2017,11,5,52.02
32.0,34.375,2017,11,5,65.21
32.0,35.0,2017,11,5,67.77
32.0,35.625,2017,11,5,55.04
32.5,34.375,2017,11,5,66.42
32.5,35.0,2017,11,5,68.81
32.5,35.625,2017,11,5,60.43
33.0,34.375,2017,11,5,67.87
33.0,35.0,2017,11,5,69.23
33.0,35.625,2017,11,5,65.03
29.5,34.375,2017,11,6,57.45
29.5,35.0,2017,11,6,51.67
29.5,35.625,2017,11,6,47.37
30.0,34.375,2017,11,6,60.2
30.0,35.0,2017,11,6,55.73
30.0,35.625,2017,11,6,52.96
30.5,34.375,2017,11,6,65.3
30.5,35.0,2017,11,6,60.24
30.5,35.625,2017,11,6,60.43
31.0,34.375,2017,11,6,64.9
31.0,35.0,2017,11,6,63.96
31.0,35.625,2017,11,6,63.36
31.5,34.375,2017,11,6,64.51
31.5,35.0,2017,11,6,67.76
31.5,35.625,2017,11,6,56.96
32.0,34.375,2017,11,6,64.32
32.0,35.0,2017,11,6,66.33
32.0,35.625,2017,11,6,60.0
32.5,34.375,2017,11,6,62.79
32.5,35.0,2017,11,6,63.46
32.5,35.625,2017,11,6,66.54
33.0,34.375,2017,11,6,62.21
33.0,35.0,2017,11,6,65.06
33.0,35.625,2017,11,6,70.43
29.5,34.375,2017,11,7,69.94
29.5,35.0,2017,11,7,59.03
29.5,35.625,2017,11,7,53.53
30.0,34.375,2017,11,7,71.13
30.0,35.0,2017,11,7,61.71
30.0,35.625,2017,11,7,59.68
30.5,34.375,2017,11,7,71.21
30.5,35.0,2017,11,7,64.23
30.5,35.625,2017,11,7,64.97
31.0,34.375,2017,11,7,67.79
31.0,35.0,2017,11,7,64.59
31.0,35.625,2017,11,7,64.7
31.5,34.375,2017,11,7,65.45
31.5,35.0,2017,11,7,67.74
31.5,35.625,2017,11,7,59.46
32.0,34.375,2017,11,7,67.1
32.0,35.0,2017,11,7,70.52
32.0,35.625,2017,11,7,58.86
32.5,34.375,2017,11,7,66.75
32.5,35.0,2017,11,7,68.54
