-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2017,9,27,2.51
31.5,35.5,2017,9,27,2.75
32.5,34.5,2017,9,27,2.6
32.5,35.5,2017,9,27,2.69
29.5,34.5,2017,9,28,2.76
29.5,35.5,2017,9,28,2.78
30.5,34.5,2017,9,28,2.78
30.5,35.5,2017,9,28,2.8
31.5,34.5,2017,9,28,2.58
31.5,35.5,2017,9,28,2.74
32.5,34.5,2017,9,28,2.65
32.5,35.5,2017,9,28,2.71
29.5,34.5,2017,9,29,2.74
29.5,35.5,2017,9,29,2.73
30.5,34.5,2017,9,29,2.63
30.5,35.5,2017,9,29,2.7
31.5,34.5,2017,9,29,2.46
31.5,35.5,2017,9,29,2.66
32.5,34.5,2017,9,29,2.47
32.5,35.5,2017,9,29,2.59
29.5,34.5,2017,9,30,2.82
29.5,35.5,2017,9,30,2.82
30.5,34.5,2017,9,30,2.79
30.5,35.5,2017,9,30,2.82
31.5,34.5,2017,9,30,2.49
31.5,35.5,2017,9,30,2.71
32.5,34.5,2017,9,30,2.59
32.5,35.5,2017,9,30,2.46
29.5,34.5,2017,10,1,2.8
29.5,35.5,2017,10,1,2.81
30.5,34.5,2017,10,1,2.71
30.5,35.5,2017,10,1,2.79
31.5,34.5,2017,10,1,2.58
31.5,35.5,2017,10,1,2.71
32.5,34.5,2017,10,1,2.62
32.5,35.5,2017,10,1,2.66
29.5,34.5,2017,10,2,2.75
29.5,35.5,2017,10,2,2.74
30.5,34.5,2017,10,2,2.7
30.5,35.5,2017,10,2,2.72
31.5,34.5,2017,10,2,2.44
31.5,35.5,2017,10,2,2.68
32.5,34.5,2017,10,2,2.57
32.5,35.5,2017,10,2,2.57
29.5,34.5,2017,10,3,2.67
29.5,35.5,2017,10,3,2.71
30.5,34.5,2017,10,3,2.63
30.5,35.5,2017,10,3,2.65
31.5,34.5,2017,10,3,2.4
31.5,35.5,2017,10,3,2.59
32.5,34.5,2017,10,3,2.53
32.5,35.5,2017,10,3,2.55
29.5,34.5,2017,10,4,2.71
29.5,35.5,2017,10,4,2.75
30.5,34.5,2017,10,4,2.68
30.5,35.5,2017,10,4,2.7
31.5,34.5,2017,10,4,2.4
31.5,35.5,2017,10,4,2.61
32.5,34.5,2017,10,4,2.55
32.5,35.5,2017,10,4,2.39
29.5,34.5,2017,10,5,2.61
29.5,35.5,2017,10,5,2.71
30.5,34.5,2017,10,5,2.46
30.5,35.5,2017,10,5,2.63
31.5,34.5,2017,10,5,2.26
31.5,35.5,2017,10,5,2.52
32.5,34.5,2017,10,5,2.36
32.5,35.5,2017,10,5,2.21
29.5,34.5,2017,10,6,2.69
29.5,35.5,2017,10,6,2.64
30.5,34.5,2017,10,6,2.61
30.5,35.5,2017,10,6,2.57
31.5,34.5,2017,10,6,2.22
31.5,35.5,2017,10,6,2.36
32.5,34.5,2017,10,6,2.44
32.5,35.5,2017,10,6,2.4
29.5,34.5,2017,10,7,2.64
29.5,35.5,2017,10,7,2.65
30.5,34.5,2017,10,7,2.58
30.5,35.5,2017,10,7,2.55
31.5,34.5,2017,10,7,2.36
31.5,35.5,2017,10,7,2.45
32.5,34.5,2017,10,7,2.46
32.5,35.5,2017,10,7,2.45
29.5,34.5,2017,10,8,2.54
29.5,35.5,2017,10,8,2.57
30.5,34.5,2017,10,8,2.44
30.5,35.5,2017,10,8,2.37
31.5,34.5,2017,10,8,2.1
31.5,35.5,2017,10,8,2.19
32.5,34.5,2017,10,8,2.09
32.5,35.5,2017,10,8,2.16
29.5,34.5,2017,10,9,2.46
29.5,35.5,2017,10,9,2.68
30.5,34.5,2017,10,9,2.37
30.5,35.5,2017,10,9,2.48
31.5,34.5,2017,10,9,1.69
31.5,35.5,2017,10,9,1.9
32.5,34.5,2017,10,9,1.76
32.5,35.5,2017,10,9,1.27
29.5,34.5,2017,10,10,2.64
29.5,35.5,2017,10,10,2.64
30.5,34.5,2017,10,10,2.48
30.5,35.5,2017,10,10,2.58
31.5,34.5,2017,10,10,2.09
31.5,35.5,2017,10,10,2.37
32.5,34.5,2017,10,10,2.31
32.5,35.5,2017,10,10,2.17
29.5,34.5,2017,10,11,2.61
29.5,35.5,2017,10,11,2.62
30.5,34.5,2017,10,11,2.57
30.5,35.5,2017,10,11,2.58
31.5,34.5,2017,10,11,2.31
31.5,35.5,2017,10,11,2.45
32.5,34.5,2017,10,11,2.38
32.5,35.5,2017,10,11,2.44
29.5,34.5,2017,10,12,2.43
29.5,35.5,2017,10,12,2.57
30.5,34.5,2017,10,12,2.49
30.5,35.5,2017,10,12,2.47
31.5,34.5,2017,10,12,2.29
31.5,35.5,2017,10,12,2.35
32.5,34.5,2017,10,12,2.39
32.5,35.5,2017,10,12,2.42
29.5,34.5,2017,10,13,2.51
29.5,35.5,2017,10,13,2.56
30.5,34.5,2017,10,13,2.54
30.5,35.5,2017,10,13,2.49
31.5,34.5,2017,10,13,2.32
31.5,35.5,2017,10,13,2.42
32.5,34.5,2017,10,13,2.3
32.5,35.5,2017,10,13,2.29
29.5,34.5,2017,10,14,2.54
29.5,35.5,2017,10,14,2.56
30.5,34.5,2017,10,14,2.4
30.5,35.5,2017,10,14,2.44
31.5,34.5,2017,10,14,2.23
31.5,35.5,2017,10,14,2.35
32.5,34.5,2017,10,14,2.29
32.5,35.5,2017,10,14,2.12
29.5,34.5,2017,10,15,2.52
29.5,35.5,2017,10,15,2.52
30.5,34.5,2017,10,15,2.47
30.5,35.5,2017,10,15,2.43
31.5,34.5,2017,10,15,2.26
31.5,35.5,2017,10,15,2.34
32.5,34.5,2017,10,15,2.32
32.5,35.5,2017,10,15,2.22
29.5,34.5,2017,10,16,2.48
29.5,35.5,2017,10,16,2.51
30.5,34.5,2017,10,16,2.25
30.5,35.5,2017,10,16,2.31
31.5,34.5,2017,10,16,2.05
31.5,35.5,2017,10,16,2.19
32.5,34.5,2017,10,16,1.88
32.5,35.5,2017,10,16,1.87
29.5,34.5,2017,10,17,2.32
29.5,35.5,2017,10,17,2.4
30.5,34.5,2017,10,17,2.37
30.5,35.5,2017,10,17,2.35
31.5,34.5,2017,10,17,2.2
31.5,35.5,2017,10,17,2.25
32.5,34.5,2017,10,17,2.24
32.5,35.5,2017,10,17,2.25
29.5,34.5,2017,10,18,2.39
29.5,35.5,2017,10,18,2.32
30.5,34.5,2017,10,18,2.36
30.5,35.5,2017,10,18,2.35
31.5,34.5,2017,10,18,2.01
31.5,35.5,2017,10,18,2.27
32.5,34.5,2017,10,18,2.28
32.5,35.5,2017,10,18,2.3
29.5,34.5,2017,10,19,2.41
29.5,35.5,2017,10,19,2.4
30.5,34.5,2017,10,19,2.29
30.5,35.5,2017,10,19,2.28
31.5,34.5,2017,10,19,2.12
31.5,35.5,2017,10,19,2.2
32.5,34.5,2017,10,19,2.12
32.5,35.5,2017,10,19,2.19
29.5,34.5,2017,10,20,2.33
29.5,35.5,2017,10,20,2.35
30.5,34.5,2017,10,20,2.22
30.5,35.5,2017,10,20,2.26
31.5,34.5,2017,10,20,2.05
31.5,35.5,2017,10,20,2.17
32.5,34.5,2017,10,20,2.13
32.5,35.5,2017,10,20,2.13
29.5,34.5,2017,10,21,2.19
29.5,35.5,2017,10,21,2.32
30.5,34.5,2017,10,21,2.16
30.5,35.5,2017,10,21,2.18
31.5,34.5,2017,10,21,1.99
31.5,35.5,2017,10,21,2.15
32.5,34.5,2017,10,21,2.09
32.5,35.5,2017,10,21,1.99
29.5,34.5,2017,10,22,2.31
29.5,35.5,2017,10,22,2.32
30.5,34.5,2017,10,22,2.32
30.5,35.5,2017,10,22,2.24
31.5,34.5,2017,10,22,2.09
31.5,35.5,2017,10,22,2.16
32.5,34.5,2017,10,22,2.11
32.5,35.5,2017,10,22,2.09
29.5,34.5,2017,10,23,2.32
29.5,35.5,2017,10,23,2.35
30.5,34.5,2017,10,23,2.31
30.5,35.5,2017,10,23,2.26
31.5,34.5,2017,10,23,2.12
31.5,35.5,2017,10,23,2.18
32.5,34.5,2017,10,23,2.06
32.5,35.5,2017,10,23,2.12
29.5,34.5,2017,10,24,2.06
29.5,35.5,2017,10,24,2.14
30.5,34.5,2017,10,24,2.07
30.5,35.5,2017,10,24,1.99
31.5,34.5,2017,10,24,2.05
31.5,35.5,2017,10,24,2.05
32.5,34.5,2017,10,24,1.97
32.5,35.5,2017,10,24,1.96
29.5,34.5,2017,10,25,2.31
29.5,35.5,2017,10,25,2.32
30.5,34.5,2017,10,25,2.25
30.5,35.5,2017,10,25,2.25
31.5,34.5,2017,10,25,2.04
31.5,35.5,2017,10,25,2.14
32.5,34.5,2017,10,25,2.12
32.5,35.5,2017,10,25,2.11
29.5,34.5,2017,10,26,2.31
29.5,35.5,2017,10,26,2.29
30.5,34.5,2017,10,26,2.27
30.5,35.5,2017,10,26,2.23
31.5,34.5,2017,10,26,2.07
31.5,35.5,2017,10,26,2.16
32.5,34.5,2017,10,26,2.15
32.5,35.5,2017,10,26,2.14
29.5,34.5,2017,10,27,2.23
29.5,35.5,2017,10,27,2.19
30.5,34.5,2017,10,27,2.18
30.5,35.5,2017,10,27,2.16
31.5,34.5,2017,10,27,2.04
31.5,35.5,2017,10,27,2.05
32.5,34.5,2017,10,27,2.06
32.5,35.5,2017,10,27,2.08
29.5,34.5,2017,10,28,2.01
29.5,35.5,2017,10,28,2.13
30.5,34.5,2017,10,28,2.05
30.5,35.5,2017,10,28,1.82
31.5,34.5,2017,10,28,1.74
31.5,35.5,2017,10,28,1.5
32.5,34.5,2017,10,28,1.8
32.5,35.5,2017,10,28,1.37
29.5,34.5,2017,10,29,2.3
29.5,35.5,2017,10,29,2.27
30.5,34.5,2017,10,29,2.22
30.5,35.5,2017,10,29,2.19
31.5,34.5,2017,10,29,2.03
31.5,35.5,2017,10,29,2.12
32.5,34.5,2017,10,29,1.81
32.5,35.5,2017,10,29,1.97
29.5,34.5,2017,10,30,2.21
29.5,35.5,2017,10,30,2.3
30.5,34.5,2017,10,30,1.99
30.5,35.5,2017,10,30,2.07
31.5,34.5,2017,10,30,1.63
31.5,35.5,2017,10,30,1.62
32.5,34.5,2017,10,30,1.73
32.5,35.5,2017,10,30,1.27
29.5,34.5,2017,10,31,2.28
29.5,35.5,2017,10,31,2.27
30.5,34.5,2017,10,31,2.15
30.5,35.5,2017,10,31,2.15
31.5,34.5,2017,10,31,1.75
31.5,35.5,2017,10,31,1.96
32.5,34.5,2017,10,31,1.63
32.5,35.5,2017,10,31,1.61
29.5,34.5,2017,11,1,2.22
29.5,35.5,2017,11,1,2.22
30.5,34.5,2017,11,1,2.2
30.5,35.5,2017,11,1,2.19
31.5,34.5,2017,11,1,2.0
31.5,35.5,2017,11,1,2.02
32.5,34.5,2017,11,1,1.96
32.5,35.5,2017,11,1,1.97
29.5,34.5,2017,11,2,2.18
29.5,35.5,2017,11,2,2.18
30.5,34.5,2017,11,2,1.94
30.5,35.5,2017,11,2,2.08
31.5,34.5,2017,11,2,1.71
31.5,35.5,2017,11,2,1.86
32.5,34.5,2017,11,2,1.86
32.5,35.5,2017,11,2,1.57
29.5,34.5,2017,11,3,2.05
29.5,35.5,2017,11,3,2.06
30.5,34.5,2017,11,3,2.06
30.5,35.5,2017,11,3,1.9
31.5,34.5,2017,11,3,1.9
31.5,35.5,2017,11,3,1.78
32.5,34.5,2017,11,3,1.74
32.5,35.5,2017,11,3,1.7
29.5,34.5,2017,11,4,2.15
29.5,35.5,2017,11,4,2.09
30.5,34.5,2017,11,4,2.0
30.5,35.5,2017,11,4,2.02
31.5,34.5,2017,11,4,1.63
31.5,35.5,2017,11,4,1.97
32.5,34.5,2017,11,4,1.6
32.5,35.5,2017,11,4,1.75
29.5,34.5,2017,11,5,2.06
29.5,35.5,2017,11,5,2.0
30.5,34.5,2017,11,5,1.94
30.5,35.5,2017,11,5,1.82
31.5,34.5,2017,11,5,1.72
31.5,35.5,2017,11,5,1.72
32.5,34.5,2017,11,5,1.82
32.5,35.5,2017,11,5,1.69
29.5,34.5,2017,11,6,2.14
29.5,35.5,2017,11,6,2.13
30.5,34.5,2017,11,6,2.03
30.5,35.5,2017,11,6,2.02
31.5,34.5,2017,11,6,1.76
31.5,35.5,2017,11,6,1.85
32.5,34.5,2017,11,6,1.65
32.5,35.5,2017,11,6,1.75
29.5,34.5,2017,11,7,2.1
29.5,35.5,2017,11,7,2.06
30.5,34.5,2017,11,7,1.96
30.5,35.5,2017,11,7,1.98
31.5,34.5,2017,11,7,1.77
31.5,35.5,2017,11,7,1.9
32.5,34.5,2017,11,7,1.85
32.5,35.5,2017,11,7,1.84
29.5,34.5,2017,11,8,1.68
29.5,35.5,2017,11,8,2.07
30.5,34.5,2017,11,8,1.79
30.5,35.5,2017,11,8,1.82
31.5,34.5,2017,11,8,1.13
31.5,35.5,2017,11,8,1.79
32.5,34.5,2017,11,8,1.68
32.5,35.5,2017,11,8,1.65
29.5,34.5,2017,11,9,2.03
29.5,35.5,2017,11,9,2.04
30.5,34.5,2017,11,9,1.96
30.5,35.5,2017,11,9,1.91
31.5,34.5,2017,11,9,1.77
31.5,35.5,2017,11,9,1.74
32.5,34.5,2017,11,9,1.82
32.5,35.5,2017,11,9,1.59
29.5,34.5,2017,11,10,1.99
29.5,35.5,2017,11,10,1.89
30.5,34.5,2017,11,10,1.93
30.5,35.5,2017,11,10,1.96
31.5,34.5,2017,11,10,1.81
31.5,35.5,2017,11,10,1.89
32.5,34.5,2017,11,10,1.8
32.5,35.5,2017,11,10,1.83
29.5,34.5,2017,11,11,1.98
29.5,35.5,2017,11,11,1.94
30.5,34.5,2017,11,11,1.94
30.5,35.5,2017,11,11,1.98
31.5,34.5,2017,11,11,1.79
31.5,35.5,2017,11,11,1.88
32.5,34.5,2017,11,11,1.71
32.5,35.5,2017,11,11,1.78
29.5,34.5,2017,11,12,1.9
29.5,35.5,2017,11,12,1.92
30.5,34.5,2017,11,12,1.8
30.5,35.5,2017,11,12,1.82
31.5,34.5,2017,11,12,1.55
31.5,35.5,2017,11,12,1.71
32.5,34.5,2017,11,12,1.5
32.5,35.5,2017,11,12,1.57
29.5,34.5,2017,11,13,1.94
29.5,35.5,2017,11,13,1.94
30.5,34.5,2017,11,13,1.71
30.5,35.5,2017,11,13,1.65
31.5,34.5,2017,11,13,1.38
31.5,35.5,2017,11,13,1.54
32.5,34.5,2017,11,13,1.32
32.5,35.5,2017,11,13,1.31
29.5,34.5,2017,11,14,1.96
29.5,35.5,2017,11,14,1.95
30.5,34.5,2017,11,14,1.76
30.5,35.5,2017,11,14,1.79
31.5,34.5,2017,11,14,1.54
31.5,35.5,2017,11,14,1.57
32.5,34.5,2017,11,14,1.64
32.5,35.5,2017,11,14,1.57
29.5,34.5,2017,11,15,1.99
29.5,35.5,2017,11,15,1.99
30.5,34.5,2017,11,15,1.87
30.5,35.5,2017,11,15,1.9
31.5,34.5,2017,11,15,1.76
31.5,35.5,2017,11,15,1.82
32.5,34.5,2017,11,15,1.68
32.5,35.5,2017,11,15,1.76
29.5,34.5,2017,11,16,1.82
29.5,35.5,2017,11,16,1.74
30.5,34.5,2017,11,16,1.84
30.5,35.5,2017,11,16,1.76
31.5,34.5,2017,11,16,1.69
31.5,35.5,2017,11,16,1.72
32.5,34.5,2017,11,16,1.74
32.5,35.5,2017,11,16,1.74
29.5,34.5,2017,11,17,1.84
29.5,35.5,2017,11,17,1.85
30.5,34.5,2017,11,17,1.75
30.5,35.5,2017,11,17,1.77
31.5,34.5,2017,11,17,1.6
31.5,35.5,2017,11,17,1.71
32.5,34.5,2017,11,17,1.69
32.5,35.5,2017,11,17,1.66
29.5,34.5,2017,11,18,1.29
29.5,35.5,2017,11,18,1.41
30.5,34.5,2017,11,18,1.25
30.5,35.5,2017,11,18,1.14
31.5,34.5,2017,11,18,1.16
31.5,35.5,2017,11,18,1.28
32.5,34.5,2017,11,18,1.08
32.5,35.5,2017,11,18,1.29
29.5,34.5,2017,11,19,1.75
29.5,35.5,2017,11,19,1.77
30.5,34.5,2017,11,19,1.7
30.5,35.5,2017,11,19,1.68
31.5,34.5,2017,11,19,1.48
31.5,35.5,2017,11,19,1.54
32.5,34.5,2017,11,19,1.51
32.5,35.5,2017,11,19,1.36
29.5,34.5,2017,11,20,1.67
29.5,35.5,2017,11,20,1.59
30.5,34.5,2017,11,20,1.64
30.5,35.5,2017,11,20,1.58
31.5,34.5,2017,11,20,1.49
31.5,35.5,2017,11,20,1.52
32.5,34.5,2017,11,20,1.42
32.5,35.5,2017,11,20,1.46
29.5,34.5,2017,11,21,1.75
29.5,35.5,2017,11,21,1.84
30.5,34.5,2017,11,21,1.45
30.5,35.5,2017,11,21,1.56
31.5,34.5,2017,11,21,0.76
31.5,35.5,2017,11,21,0.8
32.5,34.5,2017,11,21,1.13
32.5,35.5,2017,11,21,0.69
29.5,34.5,2017,11,22,1.59
29.5,35.5,2017,11,22,1.57
30.5,34.5,2017,11,22,1.46
30.5,35.5,2017,11,22,1.42
31.5,34.5,2017,11,22,1.15
31.5,35.5,2017,11,22,0.93
32.5,34.5,2017,11,22,1.12
32.5,35.5,2017,11,22,0.82
29.5,34.5,2017,11,23,1.62
29.5,35.5,2017,11,23,1.72
30.5,34.5,2017,11,23,1.28
30.5,35.5,2017,11,23,1.29
31.5,34.5,2017,11,23,1.26
31.5,35.5,2017,11,23,1.2
32.5,34.5,2017,11,23,1.13
32.5,35.5,2017,11,23,1.2
29.5,34.5,2017,11,24,1.84
29.5,35.5,2017,11,24,1.88
30.5,34.5,2017,11,24,1.81
30.5,35.5,2017,11,24,1.76
31.5,34.5,2017,11,24,1.34
31.5,35.5,2017,11,24,1.51
32.5,34.5,2017,11,24,1.19
32.5,35.5,2017,11,24,1.37
29.5,34.5,2017,11,25,1.74
29.5,35.5,2017,11,25,1.76
30.5,34.5,2017,11,25,1.46
30.5,35.5,2017,11,25,1.58
31.5,34.5,2017,11,25,1.15
31.5,35.5,2017,11,25,1.41
32.5,34.5,2017,11,25,1.04
32.5,35.5,2017,11,25,1.27
29.5,34.5,2017,11,26,1.84
29.5,35.5,2017,11,26,1.88
30.5,34.5,2017,11,26,1.67
30.5,35.5,2017,11,26,1.72
31.5,34.5,2017,11,26,1.48
31.5,35.5,2017,11,26,1.6
32.5,34.5,2017,11,26,1.42
32.5,35.5,2017,11,26,1.48
29.5,34.5,2017,11,27,1.81
29.5,35.5,2017,11,27,1.8
30.5,34.5,2017,11,27,1.72
30.5,35.5,2017,11,27,1.65
31.5,34.5,2017,11,27,1.38
31.5,35.5,2017,11,27,1.48
32.5,34.5,2017,11,27,1.18
32.5,35.5,2017,11,27,1.37
29.5,34.5,2017,11,28,1.77
29.5,35.5,2017,11,28,1.73
30.5,34.5,2017,11,28,1.65
30.5,35.5,2017,11,28,1.65
31.5,34.5,2017,11,28,1.52
31.5,35.5,2017,11,28,1.56
32.5,34.5,2017,11,28,1.36
32.5,35.5,2017,11,28,1.5
29.5,34.5,2017,11,29,1.81
29.5,35.5,2017,11,29,1.7
30.5,34.5,2017,11,29,1.74
30.5,35.5,2017,11,29,1.73
31.5,34.5,2017,11,29,1.46
31.5,35.5,2017,11,29,1.63
32.5,34.5,2017,11,29,1.3
32.5,35.5,2017,11,29,1.17
29.5,34.5,2017,11,30,1.77
29.5,35.5,2017,11,30,1.75
30.5,34.5,2017,11,30,1.75
30.5,35.5,2017,11,30,1.78
31.5,34.5,2017,11,30,1.49
31.5,35.5,2017,11,30,1.65
32.5,34.5,2017,11,30,1.56
32.5,35.5,2017,11,30,1.52
29.5,34.5,2017,12,1,1.76
29.5,35.5,2017,12,1,1.71
30.5,34.5,2017,12,1,1.64
30.5,35.5,2017,12,1,1.66
31.5,34.5,2017,12,1,1.54
31.5,35.5,2017,12,1,1.57
32.5,34.5,2017,12,1,1.59
32.5,35.5,2017,12,1,1.57
29.5,34.5,2017,12,2,1.72
29.5,35.5,2017,12,2,1.72
30.5,34.5,2017,12,2,1.65
30.5,35.5,2017,12,2,1.68
31.5,34.5,2017,12,2,1.52
31.5,35.5,2017,12,2,1.59
32.5,34.5,2017,12,2,1.55
32.5,35.5,2017,12,2,1.56
29.5,34.5,2017,12,3,1.76
29.5,35.5,2017,12,3,1.81
30.5,34.5,2017,12,3,1.66
30.5,35.5,2017,12,3,1.73
31.5,34.5,2017,12,3,1.56
31.5,35.5,2017,12,3,1.65
32.5,34.5,2017,12,3,1.52
32.5,35.5,2017,12,3,1.57
29.5,34.5,2017,12,4,1.72
29.5,35.5,2017,12,4,1.76
30.5,34.5,2017,12,4,1.7
30.5,35.5,2017,12,4,1.71
31.5,34.5,2017,12,4,1.54
31.5,35.5,2017,12,4,1.58
32.5,34.5,2017,12,4,1.49
32.5,35.5,2017,12,4,1.52
29.5,34.5,2017,12,5,1.5
29.5,35.5,2017,12,5,1.61
30.5,34.5,2017,12,5,1.27
30.5,35.5,2017,12,5,1.42
31.5,34.5,2017,12,5,1.09
31.5,35.5,2017,12,5,1.22
32.5,34.5,2017,12,5,1.16
32.5,35.5,2017,12,5,1.26
29.5,34.5,2017,12,6,1.33
29.5,35.5,2017,12,6,1.4
30.5,34.5,2017,12,6,1.15
30.5,35.5,2017,12,6,1.05
31.5,34.5,2017,12,6,0.77
31.5,35.5,2017,12,6,0.68
32.5,34.5,2017,12,6,0.8
32.5,35.5,2017,12,6,0.57
29.5,34.5,2017,12,7,1.58
29.5,35.5,2017,12,7,1.71
30.5,34.5,2017,12,7,1.17
30.5,35.5,2017,12,7,1.33
31.5,34.5,2017,12,7,1.22
31.5,35.5,2017,12,7,1.39
32.5,34.5,2017,12,7,1.39
32.5,35.5,2017,12,7,1.05
29.5,34.5,2017,12,8,1.82
29.5,35.5,2017,12,8,1.84
30.5,34.5,2017,12,8,1.74
30.5,35.5,2017,12,8,1.74
31.5,34.5,2017,12,8,1.49
31.5,35.5,2017,12,8,1.61
32.5,34.5,2017,12,8,1.49
32.5,35.5,2017,12,8,1.55
29.5,34.5,2017,12,9,1.69
29.5,35.5,2017,12,9,1.73
30.5,34.5,2017,12,9,1.66
30.5,35.5,2017,12,9,1.68
31.5,34.5,2017,12,9,1.49
31.5,35.5,2017,12,9,1.55
32.5,34.5,2017,12,9,1.54
32.5,35.5,2017,12,9,1.52
29.5,34.5,2017,12,10,1.26
29.5,35.5,2017,12,10,1.33
30.5,34.5,2017,12,10,1.3
30.5,35.5,2017,12,10,1.27
31.5,34.5,2017,12,10,1.14
31.5,35.5,2017,12,10,1.29
32.5,34.5,2017,12,10,0.96
32.5,35.5,2017,12,10,1.01
29.5,34.5,2017,12,11,1.44
29.5,35.5,2017,12,11,1.54
30.5,34.5,2017,12,11,1.27
30.5,35.5,2017,12,11,1.29
31.5,34.5,2017,12,11,1.22
31.5,35.5,2017,12,11,1.32
32.5,34.5,2017,12,11,1.42
32.5,35.5,2017,12,11,1.37
29.5,34.5,2017,12,12,1.47
29.5,35.5,2017,12,12,1.61
30.5,34.5,2017,12,12,1.55
30.5,35.5,2017,12,12,1.58
31.5,34.5,2017,12,12,1.3
31.5,35.5,2017,12,12,1.4
32.5,34.5,2017,12,12,1.26
32.5,35.5,2017,12,12,1.31
29.5,34.5,2017,12,13,1.33
29.5,35.5,2017,12,13,1.39
30.5,34.5,2017,12,13,1.18
30.5,35.5,2017,12,13,1.29
31.5,34.5,2017,12,13,0.97
31.5,35.5,2017,12,13,1.23
32.5,34.5,2017,12,13,1.02
32.5,35.5,2017,12,13,0.95
29.5,34.5,2017,12,14,1.54
29.5,35.5,2017,12,14,1.76
30.5,34.5,2017,12,14,1.35
30.5,35.5,2017,12,14,1.6
31.5,34.5,2017,12,14,1.18
31.5,35.5,2017,12,14,1.37
32.5,34.5,2017,12,14,1.31
32.5,35.5,2017,12,14,1.22
29.5,34.5,2017,12,15,1.61
29.5,35.5,2017,12,15,1.64
30.5,34.5,2017,12,15,1.44
30.5,35.5,2017,12,15,1.55
31.5,34.5,2017,12,15,1.22
31.5,35.5,2017,12,15,1.44
32.5,34.5,2017,12,15,1.4
32.5,35.5,2017,12,15,1.3
29.5,34.5,2017,12,16,1.73
29.5,35.5,2017,12,16,1.72
30.5,34.5,2017,12,16,1.64
30.5,35.5,2017,12,16,1.67
31.5,34.5,2017,12,16,1.51
31.5,35.5,2017,12,16,1.56
32.5,34.5,2017,12,16,1.43
32.5,35.5,2017,12,16,1.5
29.5,34.5,2017,12,17,1.7
29.5,35.5,2017,12,17,1.72
30.5,34.5,2017,12,17,1.59
30.5,35.5,2017,12,17,1.61
31.5,34.5,2017,12,17,1.44
31.5,35.5,2017,12,17,1.51
32.5,34.5,2017,12,17,1.28
32.5,35.5,2017,12,17,1.37
29.5,34.5,2017,12,18,1.53
29.5,35.5,2017,12,18,1.6
30.5,34.5,2017,12,18,1.17
30.5,35.5,2017,12,18,1.16
31.5,34.5,2017,12,18,0.91
31.5,35.5,2017,12,18,0.86
32.5,34.5,2017,12,18,0.99
32.5,35.5,2017,12,18,1.06
29.5,34.5,2017,12,19,1.05
29.5,35.5,2017,12,19,1.31
30.5,34.5,2017,12,19,0.94
30.5,35.5,2017,12,19,1.06
31.5,34.5,2017,12,19,0.95
31.5,35.5,2017,12,19,0.97
32.5,34.5,2017,12,19,0.81
32.5,35.5,2017,12,19,0.85
29.5,34.5,2017,12,20,1.11
29.5,35.5,2017,12,20,1.23
30.5,34.5,2017,12,20,1.08
30.5,35.5,2017,12,20,1.08
31.5,34.5,2017,12,20,0.82
31.5,35.5,2017,12,20,0.91
32.5,34.5,2017,12,20,0.84
32.5,35.5,2017,12,20,0.78
29.5,34.5,2017,12,21,1.29
29.5,35.5,2017,12,21,1.36
30.5,34.5,2017,12,21,1.03
30.5,35.5,2017,12,21,0.97
31.5,34.5,2017,12,21,0.79
31.5,35.5,2017,12,21,0.88
32.5,34.5,2017,12,21,0.83
32.5,35.5,2017,12,21,0.84
29.5,34.5,2017,12,22,1.17
29.5,35.5,2017,12,22,1.14
30.5,34.5,2017,12,22,1.04
30.5,35.5,2017,12,22,0.96
31.5,34.5,2017,12,22,0.87
31.5,35.5,2017,12,22,0.91
32.5,34.5,2017,12,22,0.81
32.5,35.5,2017,12,22,0.82
29.5,34.5,2017,12,23,1.26
29.5,35.5,2017,12,23,1.33
30.5,34.5,2017,12,23,1.11
30.5,35.5,2017,12,23,1.16
31.5,34.5,2017,12,23,0.91
31.5,35.5,2017,12,23,1.08
32.5,34.5,2017,12,23,0.62
32.5,35.5,2017,12,23,0.76
29.5,34.5,2017,12,24,1.05
29.5,35.5,2017,12,24,0.95
30.5,34.5,2017,12,24,0.93
30.5,35.5,2017,12,24,0.68
31.5,34.5,2017,12,24,0.76
31.5,35.5,2017,12,24,0.64
32.5,34.5,2017,12,24,0.63
32.5,35.5,2017,12,24,0.68
29.5,34.5,2017,12,25,1.41
29.5,35.5,2017,12,25,1.62
30.5,34.5,2017,12,25,1.0
30.5,35.5,2017,12,25,0.89
31.5,34.5,2017,12,25,1.12
31.5,35.5,2017,12,25,0.96
32.5,34.5,2017,12,25,1.41
32.5,35.5,2017,12,25,1.17
29.5,34.5,2017,12,26,1.74
29.5,35.5,2017,12,26,1.75
30.5,34.5,2017,12,26,1.68
30.5,35.5,2017,12,26,1.72
31.5,34.5,2017,12,26,1.56
31.5,35.5,2017,12,26,1.58
32.5,34.5,2017,12,26,1.54
