-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.0,35.625,2017,10,15,2.94
31.5,34.375,2017,10,15,4.67
31.5,35.0,2017,10,15,4.91
31.5,35.625,2017,10,15,2.99
32.0,34.375,2017,10,15,4.58
32.0,35.0,2017,10,15,4.66
32.0,35.625,2017,10,15,3.36
32.5,34.375,2017,10,15,4.46
32.5,35.0,2017,10,15,4.44
32.5,35.625,2017,10,15,3.04
33.0,34.375,2017,10,15,4.52
33.0,35.0,2017,10,15,4.37
33.0,35.625,2017,10,15,3.49
29.5,34.375,2017,10,16,6.99
29.5,35.0,2017,10,16,5.88
29.5,35.625,2017,10,16,5.01
30.0,34.375,2017,10,16,5.73
30.0,35.0,2017,10,16,4.7
30.0,35.625,2017,10,16,5.22
30.5,34.375,2017,10,16,5.02
30.5,35.0,2017,10,16,4.57
30.5,35.625,2017,10,16,4.07
31.0,34.375,2017,10,16,4.61
31.0,35.0,2017,10,16,4.8
31.0,35.625,2017,10,16,2.86
31.5,34.375,2017,10,16,4.63
31.5,35.0,2017,10,16,4.89
31.5,35.625,2017,10,16,3.51
32.0,34.375,2017,10,16,4.94
32.0,35.0,2017,10,16,4.68
32.0,35.625,2017,10,16,3.82
32.5,34.375,2017,10,16,5.48
32.5,35.0,2017,10,16,4.91
32.5,35.625,2017,10,16,2.98
33.0,34.375,2017,10,16,6.15
33.0,35.0,2017,10,16,5.51
33.0,35.625,2017,10,16,3.59
29.5,34.375,2017,10,17,7.76
29.5,35.0,2017,10,17,6.41
29.5,35.625,2017,10,17,6.21
30.0,34.375,2017,10,17,6.89
30.0,35.0,2017,10,17,5.73
30.0,35.625,2017,10,17,5.9
30.5,34.375,2017,10,17,6.41
30.5,35.0,2017,10,17,5.45
30.5,35.625,2017,10,17,4.29
31.0,34.375,2017,10,17,6.18
31.0,35.0,2017,10,17,4.86
31.0,35.625,2017,10,17,3.07
31.5,34.375,2017,10,17,6.78
31.5,35.0,2017,10,17,5.21
31.5,35.625,2017,10,17,3.08
32.0,34.375,2017,10,17,7.5
32.0,35.0,2017,10,17,5.19
32.0,35.625,2017,10,17,3.56
32.5,34.375,2017,10,17,7.84
32.5,35.0,2017,10,17,5.65
32.5,35.625,2017,10,17,3.63
33.0,34.375,2017,10,17,7.88
33.0,35.0,2017,10,17,6.28
33.0,35.625,2017,10,17,4.24
29.5,34.375,2017,10,18,5.55
29.5,35.0,2017,10,18,6.08
29.5,35.625,2017,10,18,7.34
30.0,34.375,2017,10,18,6.18
30.0,35.0,2017,10,18,5.7
30.0,35.625,2017,10,18,8.01
30.5,34.375,2017,10,18,6.17
30.5,35.0,2017,10,18,5.01
30.5,35.625,2017,10,18,8.18
31.0,34.375,2017,10,18,5.59
31.0,35.0,2017,10,18,4.72
31.0,35.625,2017,10,18,7.01
31.5,34.375,2017,10,18,5.88
31.5,35.0,2017,10,18,5.25
31.5,35.625,2017,10,18,5.73
32.0,34.375,2017,10,18,6.59
32.0,35.0,2017,10,18,4.79
32.0,35.625,2017,10,18,3.88
32.5,34.375,2017,10,18,6.59
32.5,35.0,2017,10,18,5.18
32.5,35.625,2017,10,18,3.74
33.0,34.375,2017,10,18,5.7
33.0,35.0,2017,10,18,4.45
33.0,35.625,2017,10,18,4.53
29.5,34.375,2017,10,19,3.22
29.5,35.0,2017,10,19,4.85
29.5,35.625,2017,10,19,5.08
30.0,34.375,2017,10,19,4.09
30.0,35.0,2017,10,19,5.3
30.0,35.625,2017,10,19,6.18
30.5,34.375,2017,10,19,5.22
30.5,35.0,2017,10,19,5.25
30.5,35.625,2017,10,19,6.85
31.0,34.375,2017,10,19,5.36
31.0,35.0,2017,10,19,5.09
31.0,35.625,2017,10,19,6.32
31.5,34.375,2017,10,19,4.94
31.5,35.0,2017,10,19,5.33
31.5,35.625,2017,10,19,4.6
32.0,34.375,2017,10,19,5.61
32.0,35.0,2017,10,19,4.99
32.0,35.625,2017,10,19,4.48
32.5,34.375,2017,10,19,6.35
32.5,35.0,2017,10,19,5.13
32.5,35.625,2017,10,19,3.55
33.0,34.375,2017,10,19,6.49
33.0,35.0,2017,10,19,5.39
33.0,35.625,2017,10,19,4.88
29.5,34.375,2017,10,20,5.81
29.5,35.0,2017,10,20,5.12
29.5,35.625,2017,10,20,4.2
30.0,34.375,2017,10,20,5.22
30.0,35.0,2017,10,20,4.55
30.0,35.625,2017,10,20,5.04
30.5,34.375,2017,10,20,4.97
30.5,35.0,2017,10,20,4.48
30.5,35.625,2017,10,20,3.67
31.0,34.375,2017,10,20,4.86
31.0,35.0,2017,10,20,4.75
31.0,35.625,2017,10,20,3.19
31.5,34.375,2017,10,20,4.92
31.5,35.0,2017,10,20,5.03
31.5,35.625,2017,10,20,2.14
32.0,34.375,2017,10,20,5.29
32.0,35.0,2017,10,20,3.93
32.0,35.625,2017,10,20,2.77
32.5,34.375,2017,10,20,5.03
32.5,35.0,2017,10,20,4.05
32.5,35.625,2017,10,20,3.31
33.0,34.375,2017,10,20,4.63
33.0,35.0,2017,10,20,3.61
33.0,35.625,2017,10,20,4.57
29.5,34.375,2017,10,21,4.98
29.5,35.0,2017,10,21,4.27
29.5,35.625,2017,10,21,2.99
30.0,34.375,2017,10,21,4.72
30.0,35.0,2017,10,21,4.39
30.0,35.625,2017,10,21,3.75
30.5,34.375,2017,10,21,4.47
30.5,35.0,2017,10,21,4.33
30.5,35.625,2017,10,21,3.66
31.0,34.375,2017,10,21,4.29
31.0,35.0,2017,10,21,4.48
31.0,35.625,2017,10,21,2.81
31.5,34.375,2017,10,21,4.33
31.5,35.0,2017,10,21,4.81
31.5,35.625,2017,10,21,3.12
32.0,34.375,2017,10,21,4.53
32.0,35.0,2017,10,21,4.61
32.0,35.625,2017,10,21,3.72
32.5,34.375,2017,10,21,4.57
32.5,35.0,2017,10,21,4.08
32.5,35.625,2017,10,21,2.87
33.0,34.375,2017,10,21,4.41
33.0,35.0,2017,10,21,3.53
33.0,35.625,2017,10,21,3.26
29.5,34.375,2017,10,22,4.17
29.5,35.0,2017,10,22,3.88
29.5,35.625,2017,10,22,3.75
30.0,34.375,2017,10,22,3.96
30.0,35.0,2017,10,22,4.1
30.0,35.625,2017,10,22,3.46
30.5,34.375,2017,10,22,3.68
30.5,35.0,2017,10,22,3.86
30.5,35.625,2017,10,22,3.02
31.0,34.375,2017,10,22,3.08
31.0,35.0,2017,10,22,3.81
31.0,35.625,2017,10,22,2.5
31.5,34.375,2017,10,22,3.05
31.5,35.0,2017,10,22,3.7
31.5,35.625,2017,10,22,2.55
32.0,34.375,2017,10,22,3.14
32.0,35.0,2017,10,22,3.2
32.0,35.625,2017,10,22,2.81
32.5,34.375,2017,10,22,2.87
32.5,35.0,2017,10,22,2.72
32.5,35.625,2017,10,22,2.54
33.0,34.375,2017,10,22,2.52
33.0,35.0,2017,10,22,2.36
33.0,35.625,2017,10,22,3.36
29.5,34.375,2017,10,23,4.2
29.5,35.0,2017,10,23,3.67
29.5,35.625,2017,10,23,3.97
30.0,34.375,2017,10,23,4.1
30.0,35.0,2017,10,23,4.3
30.0,35.625,2017,10,23,3.91
30.5,34.375,2017,10,23,3.98
30.5,35.0,2017,10,23,4.35
30.5,35.625,2017,10,23,3.61
31.0,34.375,2017,10,23,3.35
31.0,35.0,2017,10,23,4.17
31.0,35.625,2017,10,23,2.76
31.5,34.375,2017,10,23,3.02
31.5,35.0,2017,10,23,3.54
31.5,35.625,2017,10,23,2.63
32.0,34.375,2017,10,23,2.84
32.0,35.0,2017,10,23,2.62
32.0,35.625,2017,10,23,2.64
32.5,34.375,2017,10,23,2.32
32.5,35.0,2017,10,23,2.66
32.5,35.625,2017,10,23,2.76
33.0,34.375,2017,10,23,1.83
33.0,35.0,2017,10,23,2.39
33.0,35.625,2017,10,23,3.94
29.5,34.375,2017,10,24,3.58
29.5,35.0,2017,10,24,2.94
29.5,35.625,2017,10,24,3.65
30.0,34.375,2017,10,24,2.6
30.0,35.0,2017,10,24,2.56
30.0,35.625,2017,10,24,3.54
30.5,34.375,2017,10,24,2.49
30.5,35.0,2017,10,24,2.74
30.5,35.625,2017,10,24,2.36
31.0,34.375,2017,10,24,2.73
31.0,35.0,2017,10,24,3.26
31.0,35.625,2017,10,24,2.03
31.5,34.375,2017,10,24,2.86
31.5,35.0,2017,10,24,3.51
31.5,35.625,2017,10,24,2.53
32.0,34.375,2017,10,24,2.77
32.0,35.0,2017,10,24,3.11
32.0,35.625,2017,10,24,2.65
32.5,34.375,2017,10,24,2.5
32.5,35.0,2017,10,24,2.61
32.5,35.625,2017,10,24,2.46
33.0,34.375,2017,10,24,2.19
33.0,35.0,2017,10,24,2.39
33.0,35.625,2017,10,24,2.89
29.5,34.375,2017,10,25,3.15
29.5,35.0,2017,10,25,2.47
29.5,35.625,2017,10,25,4.13
30.0,34.375,2017,10,25,2.9
30.0,35.0,2017,10,25,2.84
30.0,35.625,2017,10,25,3.67
30.5,34.375,2017,10,25,3.82
30.5,35.0,2017,10,25,3.35
30.5,35.625,2017,10,25,2.47
31.0,34.375,2017,10,25,3.76
31.0,35.0,2017,10,25,3.77
31.0,35.625,2017,10,25,2.55
31.5,34.375,2017,10,25,3.18
31.5,35.0,2017,10,25,3.89
31.5,35.625,2017,10,25,2.96
32.0,34.375,2017,10,25,3.3
32.0,35.0,2017,10,25,3.39
32.0,35.625,2017,10,25,3.37
32.5,34.375,2017,10,25,3.03
32.5,35.0,2017,10,25,3.39
32.5,35.625,2017,10,25,2.99
33.0,34.375,2017,10,25,2.86
33.0,35.0,2017,10,25,2.99
33.0,35.625,2017,10,25,4.32
29.5,34.375,2017,10,26,3.91
29.5,35.0,2017,10,26,2.84
29.5,35.625,2017,10,26,4.32
30.0,34.375,2017,10,26,4.14
30.0,35.0,2017,10,26,3.44
30.0,35.625,2017,10,26,3.86
30.5,34.375,2017,10,26,5.3
30.5,35.0,2017,10,26,4.08
30.5,35.625,2017,10,26,3.24
31.0,34.375,2017,10,26,5.42
31.0,35.0,2017,10,26,4.55
31.0,35.625,2017,10,26,2.84
31.5,34.375,2017,10,26,6.01
31.5,35.0,2017,10,26,5.37
31.5,35.625,2017,10,26,3.36
32.0,34.375,2017,10,26,7.47
32.0,35.0,2017,10,26,5.4
32.0,35.625,2017,10,26,3.59
32.5,34.375,2017,10,26,8.69
32.5,35.0,2017,10,26,6.23
32.5,35.625,2017,10,26,3.78
33.0,34.375,2017,10,26,9.29
33.0,35.0,2017,10,26,7.45
33.0,35.625,2017,10,26,4.53
29.5,34.375,2017,10,27,4.39
29.5,35.0,2017,10,27,2.73
29.5,35.625,2017,10,27,3.86
30.0,34.375,2017,10,27,3.4
30.0,35.0,2017,10,27,3.16
30.0,35.625,2017,10,27,3.56
30.5,34.375,2017,10,27,4.0
30.5,35.0,2017,10,27,3.38
30.5,35.625,2017,10,27,3.72
31.0,34.375,2017,10,27,3.84
31.0,35.0,2017,10,27,3.95
31.0,35.625,2017,10,27,3.35
31.5,34.375,2017,10,27,3.83
31.5,35.0,2017,10,27,4.31
31.5,35.625,2017,10,27,3.68
32.0,34.375,2017,10,27,4.41
32.0,35.0,2017,10,27,3.99
32.0,35.625,2017,10,27,3.77
32.5,34.375,2017,10,27,5.42
32.5,35.0,2017,10,27,4.22
32.5,35.625,2017,10,27,3.88
33.0,34.375,2017,10,27,6.32
33.0,35.0,2017,10,27,4.53
33.0,35.625,2017,10,27,4.94
29.5,34.375,2017,10,28,5.82
29.5,35.0,2017,10,28,4.06
29.5,35.625,2017,10,28,5.39
30.0,34.375,2017,10,28,4.67
30.0,35.0,2017,10,28,3.35
30.0,35.625,2017,10,28,5.12
30.5,34.375,2017,10,28,3.95
30.5,35.0,2017,10,28,3.68
30.5,35.625,2017,10,28,3.53
31.0,34.375,2017,10,28,4.15
31.0,35.0,2017,10,28,4.39
31.0,35.625,2017,10,28,3.23
31.5,34.375,2017,10,28,4.74
31.5,35.0,2017,10,28,4.76
31.5,35.625,2017,10,28,3.32
32.0,34.375,2017,10,28,5.96
32.0,35.0,2017,10,28,4.71
32.0,35.625,2017,10,28,3.73
32.5,34.375,2017,10,28,6.76
32.5,35.0,2017,10,28,4.78
32.5,35.625,2017,10,28,3.4
33.0,34.375,2017,10,28,7.06
33.0,35.0,2017,10,28,5.04
33.0,35.625,2017,10,28,3.29
29.5,34.375,2017,10,29,4.8
29.5,35.0,2017,10,29,2.92
29.5,35.625,2017,10,29,4.71
30.0,34.375,2017,10,29,3.72
30.0,35.0,2017,10,29,2.45
30.0,35.625,2017,10,29,4.04
30.5,34.375,2017,10,29,2.84
30.5,35.0,2017,10,29,2.67
30.5,35.625,2017,10,29,3.09
31.0,34.375,2017,10,29,3.22
31.0,35.0,2017,10,29,2.67
31.0,35.625,2017,10,29,3.13
31.5,34.375,2017,10,29,4.05
31.5,35.0,2017,10,29,2.88
31.5,35.625,2017,10,29,2.8
32.0,34.375,2017,10,29,5.73
32.0,35.0,2017,10,29,4.15
32.0,35.625,2017,10,29,3.03
32.5,34.375,2017,10,29,6.66
32.5,35.0,2017,10,29,4.82
32.5,35.625,2017,10,29,3.57
33.0,34.375,2017,10,29,7.19
33.0,35.0,2017,10,29,5.82
33.0,35.625,2017,10,29,3.21
29.5,34.375,2017,10,30,5.35
29.5,35.0,2017,10,30,3.57
29.5,35.625,2017,10,30,5.03
30.0,34.375,2017,10,30,4.76
30.0,35.0,2017,10,30,3.99
30.0,35.625,2017,10,30,5.21
30.5,34.375,2017,10,30,4.37
30.5,35.0,2017,10,30,4.84
30.5,35.625,2017,10,30,4.57
31.0,34.375,2017,10,30,5.09
31.0,35.0,2017,10,30,5.02
31.0,35.625,2017,10,30,4.42
31.5,34.375,2017,10,30,6.27
31.5,35.0,2017,10,30,5.3
31.5,35.625,2017,10,30,4.47
32.0,34.375,2017,10,30,7.29
32.0,35.0,2017,10,30,6.01
32.0,35.625,2017,10,30,4.6
32.5,34.375,2017,10,30,7.81
32.5,35.0,2017,10,30,6.19
32.5,35.625,2017,10,30,4.57
33.0,34.375,2017,10,30,8.01
33.0,35.0,2017,10,30,6.9
33.0,35.625,2017,10,30,5.11
29.5,34.375,2017,10,31,4.78
29.5,35.0,2017,10,31,4.25
29.5,35.625,2017,10,31,4.05
30.0,34.375,2017,10,31,3.8
30.0,35.0,2017,10,31,3.7
30.0,35.625,2017,10,31,3.68
30.5,34.375,2017,10,31,3.41
30.5,35.0,2017,10,31,3.22
30.5,35.625,2017,10,31,3.16
31.0,34.375,2017,10,31,3.19
31.0,35.0,2017,10,31,3.11
31.0,35.625,2017,10,31,2.79
31.5,34.375,2017,10,31,4.91
31.5,35.0,2017,10,31,4.19
31.5,35.625,2017,10,31,2.79
32.0,34.375,2017,10,31,6.03
32.0,35.0,2017,10,31,5.13
32.0,35.625,2017,10,31,3.49
32.5,34.375,2017,10,31,6.67
32.5,35.0,2017,10,31,5.52
32.5,35.625,2017,10,31,3.84
33.0,34.375,2017,10,31,6.93
33.0,35.0,2017,10,31,6.16
33.0,35.625,2017,10,31,4.76
29.5,34.375,2017,11,1,6.0
29.5,35.0,2017,11,1,5.11
29.5,35.625,2017,11,1,4.38
30.0,34.375,2017,11,1,5.21
30.0,35.0,2017,11,1,4.42
30.0,35.625,2017,11,1,4.39
30.5,34.375,2017,11,1,4.61
30.5,35.0,2017,11,1,3.85
30.5,35.625,2017,11,1,3.68
31.0,34.375,2017,11,1,4.03
31.0,35.0,2017,11,1,3.89
31.0,35.625,2017,11,1,2.5
31.5,34.375,2017,11,1,4.23
31.5,35.0,2017,11,1,4.22
31.5,35.625,2017,11,1,2.27
32.0,34.375,2017,11,1,4.58
32.0,35.0,2017,11,1,4.0
32.0,35.625,2017,11,1,2.75
32.5,34.375,2017,11,1,4.72
32.5,35.0,2017,11,1,3.57
32.5,35.625,2017,11,1,2.61
33.0,34.375,2017,11,1,4.83
33.0,35.0,2017,11,1,3.75
33.0,35.625,2017,11,1,3.58
29.5,34.375,2017,11,2,6.23
29.5,35.0,2017,11,2,5.39
29.5,35.625,2017,11,2,4.45
30.0,34.375,2017,11,2,5.42
30.0,35.0,2017,11,2,4.86
30.0,35.625,2017,11,2,4.44
30.5,34.375,2017,11,2,4.78
30.5,35.0,2017,11,2,4.28
30.5,35.625,2017,11,2,3.94
31.0,34.375,2017,11,2,4.17
31.0,35.0,2017,11,2,4.0
31.0,35.625,2017,11,2,2.77
31.5,34.375,2017,11,2,3.94
31.5,35.0,2017,11,2,3.97
31.5,35.625,2017,11,2,2.67
32.0,34.375,2017,11,2,3.8
32.0,35.0,2017,11,2,3.22
32.0,35.625,2017,11,2,2.89
32.5,34.375,2017,11,2,3.47
32.5,35.0,2017,11,2,2.54
32.5,35.625,2017,11,2,2.94
33.0,34.375,2017,11,2,3.18
33.0,35.0,2017,11,2,2.47
33.0,35.625,2017,11,2,3.11
29.5,34.375,2017,11,3,6.34
29.5,35.0,2017,11,3,5.51
29.5,35.625,2017,11,3,4.73
30.0,34.375,2017,11,3,5.24
30.0,35.0,2017,11,3,4.76
30.0,35.625,2017,11,3,4.44
30.5,34.375,2017,11,3,4.43
30.5,35.0,2017,11,3,4.44
30.5,35.625,2017,11,3,3.53
31.0,34.375,2017,11,3,3.98
31.0,35.0,2017,11,3,4.1
31.0,35.625,2017,11,3,2.31
31.5,34.375,2017,11,3,3.76
31.5,35.0,2017,11,3,3.82
31.5,35.625,2017,11,3,2.32
32.0,34.375,2017,11,3,3.42
32.0,35.0,2017,11,3,3.08
32.0,35.625,2017,11,3,2.39
32.5,34.375,2017,11,3,2.77
32.5,35.0,2017,11,3,2.35
32.5,35.625,2017,11,3,2.48
33.0,34.375,2017,11,3,2.24
33.0,35.0,2017,11,3,2.17
33.0,35.625,2017,11,3,2.89
29.5,34.375,2017,11,4,5.07
29.5,35.0,2017,11,4,3.98
29.5,35.625,2017,11,4,3.25
30.0,34.375,2017,11,4,4.37
30.0,35.0,2017,11,4,3.64
30.0,35.625,2017,11,4,2.84
30.5,34.375,2017,11,4,3.85
30.5,35.0,2017,11,4,3.41
30.5,35.625,2017,11,4,2.22
31.0,34.375,2017,11,4,3.73
31.0,35.0,2017,11,4,3.07
31.0,35.625,2017,11,4,1.59
31.5,34.375,2017,11,4,3.75
31.5,35.0,2017,11,4,3.26
31.5,35.625,2017,11,4,1.69
32.0,34.375,2017,11,4,4.05
32.0,35.0,2017,11,4,3.18
32.0,35.625,2017,11,4,2.17
32.5,34.375,2017,11,4,4.05
32.5,35.0,2017,11,4,2.8
32.5,35.625,2017,11,4,2.52
33.0,34.375,2017,11,4,3.83
33.0,35.0,2017,11,4,2.57
33.0,35.625,2017,11,4,3.23
29.5,34.375,2017,11,5,4.47
29.5,35.0,2017,11,5,3.37
29.5,35.625,2017,11,5,4.69
30.0,34.375,2017,11,5,3.59
30.0,35.0,2017,11,5,3.6
30.0,35.625,2017,11,5,5.4
30.5,34.375,2017,11,5,3.38
30.5,35.0,2017,11,5,3.78
30.5,35.625,2017,11,5,5.48
31.0,34.375,2017,11,5,3.0
31.0,35.0,2017,11,5,3.89
31.0,35.625,2017,11,5,3.91
31.5,34.375,2017,11,5,3.69
31.5,35.0,2017,11,5,3.79
31.5,35.625,2017,11,5,3.41
32.0,34.375,2017,11,5,4.29
32.0,35.0,2017,11,5,3.25
32.0,35.625,2017,11,5,3.55
32.5,34.375,2017,11,5,4.53
32.5,35.0,2017,11,5,3.52
32.5,35.625,2017,11,5,3.49
33.0,34.375,2017,11,5,5.08
33.0,35.0,2017,11,5,4.03
33.0,35.625,2017,11,5,4.14
29.5,34.375,2017,11,6,4.2
29.5,35.0,2017,11,6,3.67
29.5,35.625,2017,11,6,3.04
30.0,34.375,2017,11,6,3.35
30.0,35.0,2017,11,6,3.66
30.0,35.625,2017,11,6,3.21
30.5,34.375,2017,11,6,3.2
30.5,35.0,2017,11,6,3.45
30.5,35.625,2017,11,6,2.7
31.0,34.375,2017,11,6,3.44
31.0,35.0,2017,11,6,3.19
31.0,35.625,2017,11,6,2.29
31.5,34.375,2017,11,6,3.9
31.5,35.0,2017,11,6,3.7
31.5,35.625,2017,11,6,2.12
32.0,34.375,2017,11,6,4.05
32.0,35.0,2017,11,6,3.54
32.0,35.625,2017,11,6,2.6
32.5,34.375,2017,11,6,3.91
32.5,35.0,2017,11,6,3.22
32.5,35.625,2017,11,6,2.78
33.0,34.375,2017,11,6,3.84
33.0,35.0,2017,11,6,3.38
33.0,35.625,2017,11,6,2.98
29.5,34.375,2017,11,7,5.57
29.5,35.0,2017,11,7,4.37
29.5,35.625,2017,11,7,4.94
30.0,34.375,2017,11,7,5.83
30.0,35.0,2017,11,7,5.32
30.0,35.625,2017,11,7,5.18
30.5,34.375,2017,11,7,6.19
30.5,35.0,2017,11,7,5.82
30.5,35.625,2017,11,7,4.41
31.0,34.375,2017,11,7,5.86
31.0,35.0,2017,11,7,5.74
31.0,35.625,2017,11,7,3.37
31.5,34.375,2017,11,7,5.92
31.5,35.0,2017,11,7,5.63
31.5,35.625,2017,11,7,3.86
32.0,34.375,2017,11,7,5.83
32.0,35.0,2017,11,7,5.02
32.0,35.625,2017,11,7,4.03
32.5,34.375,2017,11,7,5.6
32.5,35.0,2017,11,7,4.88
32.5,35.625,2017,11,7,3.74
33.0,34.375,2017,11,7,5.41
33.0,35.0,2017,11,7,5.21
33.0,35.625,2017,11,7,3.72
29.5,34.375,2017,11,8,6.89
29.5,35.0,2017,11,8,5.84
29.5,35.625,2017,11,8,4.7
30.0,34.375,2017,11,8,6.34
30.0,35.0,2017,11,8,5.45
30.0,35.625,2017,11,8,5.08
30.5,34.375,2017,11,8,6.45
30.5,35.0,2017,11,8,5.55
30.5,35.625,2017,11,8,4.5
31.0,34.375,2017,11,8,6.54
31.0,35.0,2017,11,8,5.99
31.0,35.625,2017,11,8,3.29
31.5,34.375,2017,11,8,6.77
31.5,35.0,2017,11,8,6.73
31.5,35.625,2017,11,8,4.36
32.0,34.375,2017,11,8,7.22
32.0,35.0,2017,11,8,6.82
32.0,35.625,2017,11,8,5.14
32.5,34.375,2017,11,8,7.67
32.5,35.0,2017,11,8,6.98
32.5,35.625,2017,11,8,4.65
33.0,34.375,2017,11,8,7.68
33.0,35.0,2017,11,8,7.4
33.0,35.625,2017,11,8,5.41
29.5,34.375,2017,11,9,6.98
29.5,35.0,2017,11,9,5.78
29.5,35.625,2017,11,9,3.71
30.0,34.375,2017,11,9,6.14
30.0,35.0,2017,11,9,5.26
30.0,35.625,2017,11,9,4.32
30.5,34.375,2017,11,9,5.66
30.5,35.0,2017,11,9,4.86
30.5,35.625,2017,11,9,3.86
31.0,34.375,2017,11,9,5.02
31.0,35.0,2017,11,9,4.9
31.0,35.625,2017,11,9,2.62
31.5,34.375,2017,11,9,4.69
31.5,35.0,2017,11,9,5.22
31.5,35.625,2017,11,9,3.1
32.0,34.375,2017,11,9,4.58
32.0,35.0,2017,11,9,4.95
32.0,35.625,2017,11,9,3.87
32.5,34.375,2017,11,9,4.42
32.5,35.0,2017,11,9,4.56
32.5,35.625,2017,11,9,3.55
33.0,34.375,2017,11,9,4.12
33.0,35.0,2017,11,9,4.32
33.0,35.625,2017,11,9,4.71
29.5,34.375,2017,11,10,6.15
29.5,35.0,2017,11,10,4.92
29.5,35.625,2017,11,10,4.04
30.0,34.375,2017,11,10,5.47
30.0,35.0,2017,11,10,4.59
30.0,35.625,2017,11,10,3.5
30.5,34.375,2017,11,10,4.92
30.5,35.0,2017,11,10,3.94
30.5,35.625,2017,11,10,2.94
31.0,34.375,2017,11,10,4.1
31.0,35.0,2017,11,10,3.6
31.0,35.625,2017,11,10,2.19
31.5,34.375,2017,11,10,4.04
31.5,35.0,2017,11,10,3.84
31.5,35.625,2017,11,10,1.75
32.0,34.375,2017,11,10,3.95
32.0,35.0,2017,11,10,3.37
32.0,35.625,2017,11,10,2.23
32.5,34.375,2017,11,10,3.65
32.5,35.0,2017,11,10,3.16
32.5,35.625,2017,11,10,2.71
33.0,34.375,2017,11,10,3.17
33.0,35.0,2017,11,10,2.89
33.0,35.625,2017,11,10,3.81
29.5,34.375,2017,11,11,5.7
29.5,35.0,2017,11,11,4.8
29.5,35.625,2017,11,11,4.12
30.0,34.375,2017,11,11,5.83
30.0,35.0,2017,11,11,5.19
30.0,35.625,2017,11,11,4.46
30.5,34.375,2017,11,11,5.73
30.5,35.0,2017,11,11,5.19
30.5,35.625,2017,11,11,4.41
31.0,34.375,2017,11,11,4.6
31.0,35.0,2017,11,11,4.39
31.0,35.625,2017,11,11,3.42
31.5,34.375,2017,11,11,4.23
31.5,35.0,2017,11,11,4.04
31.5,35.625,2017,11,11,3.08
32.0,34.375,2017,11,11,4.16
32.0,35.0,2017,11,11,3.58
32.0,35.625,2017,11,11,2.92
32.5,34.375,2017,11,11,3.79
32.5,35.0,2017,11,11,3.47
32.5,35.625,2017,11,11,3.04
33.0,34.375,2017,11,11,3.08
33.0,35.0,2017,11,11,3.1
33.0,35.625,2017,11,11,3.88
29.5,34.375,2017,11,12,2.89
29.5,35.0,2017,11,12,6.31
29.5,35.625,2017,11,12,7.03
30.0,34.375,2017,11,12,4.79
30.0,35.0,2017,11,12,6.6
30.0,35.625,2017,11,12,8.63
30.5,34.375,2017,11,12,6.32
30.5,35.0,2017,11,12,5.74
30.5,35.625,2017,11,12,10.32
31.0,34.375,2017,11,12,5.92
31.0,35.0,2017,11,12,5.19
31.0,35.625,2017,11,12,9.37
31.5,34.375,2017,11,12,5.73
31.5,35.0,2017,11,12,5.52
31.5,35.625,2017,11,12,7.69
32.0,34.375,2017,11,12,6.69
32.0,35.0,2017,11,12,5.89
32.0,35.625,2017,11,12,7.04
32.5,34.375,2017,11,12,7.72
32.5,35.0,2017,11,12,5.64
32.5,35.625,2017,11,12,5.8
33.0,34.375,2017,11,12,7.79
33.0,35.0,2017,11,12,5.74
33.0,35.625,2017,11,12,5.89
29.5,34.375,2017,11,13,4.96
29.5,35.0,2017,11,13,5.88
29.5,35.625,2017,11,13,5.87
30.0,34.375,2017,11,13,5.7
30.0,35.0,2017,11,13,6.41
30.0,35.625,2017,11,13,6.53
30.5,34.375,2017,11,13,6.41
30.5,35.0,2017,11,13,5.81
30.5,35.625,2017,11,13,7.91
31.0,34.375,2017,11,13,6.83
31.0,35.0,2017,11,13,4.79
31.0,35.625,2017,11,13,7.59
31.5,34.375,2017,11,13,5.71
31.5,35.0,2017,11,13,4.65
31.5,35.625,2017,11,13,6.71
32.0,34.375,2017,11,13,4.91
32.0,35.0,2017,11,13,5.96
32.0,35.625,2017,11,13,6.5
32.5,34.375,2017,11,13,5.65
32.5,35.0,2017,11,13,6.15
32.5,35.625,2017,11,13,5.27
33.0,34.375,2017,11,13,6.15
33.0,35.0,2017,11,13,6.72
33.0,35.625,2017,11,13,6.16
29.5,34.375,2017,11,14,3.97
29.5,35.0,2017,11,14,2.93
29.5,35.625,2017,11,14,3.32
30.0,34.375,2017,11,14,3.1
30.0,35.0,2017,11,14,2.52
30.0,35.625,2017,11,14,3.13
30.5,34.375,2017,11,14,3.1
30.5,35.0,2017,11,14,3.12
30.5,35.625,2017,11,14,2.56
31.0,34.375,2017,11,14,3.62
31.0,35.0,2017,11,14,3.23
31.0,35.625,2017,11,14,2.53
31.5,34.375,2017,11,14,4.01
31.5,35.0,2017,11,14,3.3
31.5,35.625,2017,11,14,2.26
32.0,34.375,2017,11,14,3.65
