-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2010,9,27,6.09
31.5,34.5,2010,9,27,5.92
31.5,35.5,2010,9,27,5.95
32.5,34.5,2010,9,27,5.76
32.5,35.5,2010,9,27,5.96
29.5,34.5,2010,9,28,6.0
29.5,35.5,2010,9,28,5.52
30.5,34.5,2010,9,28,6.14
30.5,35.5,2010,9,28,6.02
31.5,34.5,2010,9,28,5.86
31.5,35.5,2010,9,28,5.87
32.5,34.5,2010,9,28,5.74
32.5,35.5,2010,9,28,5.84
29.5,34.5,2010,9,29,6.3
29.5,35.5,2010,9,29,6.23
30.5,34.5,2010,9,29,6.2
30.5,35.5,2010,9,29,6.36
31.5,34.5,2010,9,29,5.86
31.5,35.5,2010,9,29,6.14
32.5,34.5,2010,9,29,5.62
32.5,35.5,2010,9,29,5.9
29.5,34.5,2010,9,30,6.25
29.5,35.5,2010,9,30,6.26
30.5,34.5,2010,9,30,6.04
30.5,35.5,2010,9,30,6.05
31.5,34.5,2010,9,30,5.72
31.5,35.5,2010,9,30,5.88
32.5,34.5,2010,9,30,5.52
32.5,35.5,2010,9,30,5.7
29.5,34.5,2010,10,1,6.1
29.5,35.5,2010,10,1,6.11
30.5,34.5,2010,10,1,6.01
30.5,35.5,2010,10,1,6.01
31.5,34.5,2010,10,1,5.71
31.5,35.5,2010,10,1,5.82
32.5,34.5,2010,10,1,5.52
32.5,35.5,2010,10,1,5.67
29.5,34.5,2010,10,2,5.92
29.5,35.5,2010,10,2,5.98
30.5,34.5,2010,10,2,5.82
30.5,35.5,2010,10,2,5.85
31.5,34.5,2010,10,2,5.51
31.5,35.5,2010,10,2,5.68
32.5,34.5,2010,10,2,5.38
32.5,35.5,2010,10,2,5.61
29.5,34.5,2010,10,3,5.72
29.5,35.5,2010,10,3,5.84
30.5,34.5,2010,10,3,5.55
30.5,35.5,2010,10,3,5.47
31.5,34.5,2010,10,3,5.27
31.5,35.5,2010,10,3,5.32
32.5,34.5,2010,10,3,5.23
32.5,35.5,2010,10,3,5.3
29.5,34.5,2010,10,4,5.63
29.5,35.5,2010,10,4,5.59
30.5,34.5,2010,10,4,5.65
30.5,35.5,2010,10,4,5.66
31.5,34.5,2010,10,4,5.38
31.5,35.5,2010,10,4,5.52
32.5,34.5,2010,10,4,5.36
32.5,35.5,2010,10,4,5.45
29.5,34.5,2010,10,5,5.63
29.5,35.5,2010,10,5,5.61
30.5,34.5,2010,10,5,5.75
30.5,35.5,2010,10,5,5.61
31.5,34.5,2010,10,5,5.55
31.5,35.5,2010,10,5,5.52
32.5,34.5,2010,10,5,5.71
32.5,35.5,2010,10,5,5.71
29.5,34.5,2010,10,6,5.95
29.5,35.5,2010,10,6,5.89
30.5,34.5,2010,10,6,6.08
30.5,35.5,2010,10,6,6.09
31.5,34.5,2010,10,6,5.78
31.5,35.5,2010,10,6,5.89
32.5,34.5,2010,10,6,5.66
32.5,35.5,2010,10,6,5.8
29.5,34.5,2010,10,7,5.99
29.5,35.5,2010,10,7,5.81
30.5,34.5,2010,10,7,5.88
30.5,35.5,2010,10,7,5.76
31.5,34.5,2010,10,7,5.56
31.5,35.5,2010,10,7,5.58
32.5,34.5,2010,10,7,5.55
32.5,35.5,2010,10,7,5.56
29.5,34.5,2010,10,8,5.98
29.5,35.5,2010,10,8,6.05
30.5,34.5,2010,10,8,5.72
30.5,35.5,2010,10,8,5.84
31.5,34.5,2010,10,8,5.44
31.5,35.5,2010,10,8,5.65
32.5,34.5,2010,10,8,5.24
32.5,35.5,2010,10,8,5.35
29.5,34.5,2010,10,9,5.95
29.5,35.5,2010,10,9,6.08
30.5,34.5,2010,10,9,5.67
30.5,35.5,2010,10,9,5.81
31.5,34.5,2010,10,9,5.4
31.5,35.5,2010,10,9,5.61
32.5,34.5,2010,10,9,5.45
32.5,35.5,2010,10,9,5.42
29.5,34.5,2010,10,10,5.64
29.5,35.5,2010,10,10,5.83
30.5,34.5,2010,10,10,5.34
30.5,35.5,2010,10,10,5.48
31.5,34.5,2010,10,10,5.06
31.5,35.5,2010,10,10,5.35
32.5,34.5,2010,10,10,5.17
32.5,35.5,2010,10,10,5.25
29.5,34.5,2010,10,11,5.77
29.5,35.5,2010,10,11,5.81
30.5,34.5,2010,10,11,5.57
30.5,35.5,2010,10,11,5.58
31.5,34.5,2010,10,11,5.31
31.5,35.5,2010,10,11,5.39
32.5,34.5,2010,10,11,5.27
32.5,35.5,2010,10,11,5.21
29.5,34.5,2010,10,12,5.87
29.5,35.5,2010,10,12,5.82
30.5,34.5,2010,10,12,5.82
30.5,35.5,2010,10,12,5.87
31.5,34.5,2010,10,12,5.46
31.5,35.5,2010,10,12,5.68
32.5,34.5,2010,10,12,5.3
32.5,35.5,2010,10,12,5.44
29.5,34.5,2010,10,13,5.73
29.5,35.5,2010,10,13,5.74
30.5,34.5,2010,10,13,5.55
30.5,35.5,2010,10,13,5.67
31.5,34.5,2010,10,13,5.13
31.5,35.5,2010,10,13,5.44
32.5,34.5,2010,10,13,4.98
32.5,35.5,2010,10,13,5.11
29.5,34.5,2010,10,14,5.72
29.5,35.5,2010,10,14,5.74
30.5,34.5,2010,10,14,5.41
30.5,35.5,2010,10,14,5.45
31.5,34.5,2010,10,14,5.09
31.5,35.5,2010,10,14,5.23
32.5,34.5,2010,10,14,4.87
32.5,35.5,2010,10,14,4.99
29.5,34.5,2010,10,15,5.64
29.5,35.5,2010,10,15,5.75
30.5,34.5,2010,10,15,5.47
30.5,35.5,2010,10,15,5.56
31.5,34.5,2010,10,15,5.14
31.5,35.5,2010,10,15,5.33
32.5,34.5,2010,10,15,4.87
32.5,35.5,2010,10,15,5.07
29.5,34.5,2010,10,16,5.44
29.5,35.5,2010,10,16,5.5
30.5,34.5,2010,10,16,5.28
30.5,35.5,2010,10,16,5.39
31.5,34.5,2010,10,16,4.93
31.5,35.5,2010,10,16,5.17
32.5,34.5,2010,10,16,4.69
32.5,35.5,2010,10,16,4.94
29.5,34.5,2010,10,17,5.21
29.5,35.5,2010,10,17,5.34
30.5,34.5,2010,10,17,5.06
30.5,35.5,2010,10,17,5.1
31.5,34.5,2010,10,17,4.76
31.5,35.5,2010,10,17,4.9
32.5,34.5,2010,10,17,4.83
32.5,35.5,2010,10,17,4.89
29.5,34.5,2010,10,18,5.29
29.5,35.5,2010,10,18,5.36
30.5,34.5,2010,10,18,5.24
30.5,35.5,2010,10,18,5.25
31.5,34.5,2010,10,18,4.91
31.5,35.5,2010,10,18,5.1
32.5,34.5,2010,10,18,5.0
32.5,35.5,2010,10,18,5.11
29.5,34.5,2010,10,19,5.31
29.5,35.5,2010,10,19,5.39
30.5,34.5,2010,10,19,5.27
30.5,35.5,2010,10,19,5.23
31.5,34.5,2010,10,19,4.99
31.5,35.5,2010,10,19,5.09
32.5,34.5,2010,10,19,4.9
32.5,35.5,2010,10,19,5.01
29.5,34.5,2010,10,20,5.42
29.5,35.5,2010,10,20,5.59
30.5,34.5,2010,10,20,5.1
30.5,35.5,2010,10,20,5.26
31.5,34.5,2010,10,20,4.79
31.5,35.5,2010,10,20,5.09
32.5,34.5,2010,10,20,4.51
32.5,35.5,2010,10,20,4.81
29.5,34.5,2010,10,21,5.23
29.5,35.5,2010,10,21,5.41
30.5,34.5,2010,10,21,4.96
30.5,35.5,2010,10,21,5.08
31.5,34.5,2010,10,21,4.67
31.5,35.5,2010,10,21,4.88
32.5,34.5,2010,10,21,4.55
32.5,35.5,2010,10,21,4.66
29.5,34.5,2010,10,22,5.19
29.5,35.5,2010,10,22,5.33
30.5,34.5,2010,10,22,4.96
30.5,35.5,2010,10,22,4.97
31.5,34.5,2010,10,22,4.69
31.5,35.5,2010,10,22,4.75
32.5,34.5,2010,10,22,4.72
32.5,35.5,2010,10,22,4.69
29.5,34.5,2010,10,23,5.17
29.5,35.5,2010,10,23,5.28
30.5,34.5,2010,10,23,5.04
30.5,35.5,2010,10,23,4.99
31.5,34.5,2010,10,23,4.8
31.5,35.5,2010,10,23,4.81
32.5,34.5,2010,10,23,4.72
32.5,35.5,2010,10,23,4.78
29.5,34.5,2010,10,24,5.21
29.5,35.5,2010,10,24,5.28
30.5,34.5,2010,10,24,5.07
30.5,35.5,2010,10,24,5.13
31.5,34.5,2010,10,24,4.81
31.5,35.5,2010,10,24,4.93
32.5,34.5,2010,10,24,4.66
32.5,35.5,2010,10,24,4.79
29.5,34.5,2010,10,25,5.22
29.5,35.5,2010,10,25,5.29
30.5,34.5,2010,10,25,4.97
30.5,35.5,2010,10,25,5.07
31.5,34.5,2010,10,25,4.77
31.5,35.5,2010,10,25,4.92
32.5,34.5,2010,10,25,4.7
32.5,35.5,2010,10,25,4.76
29.5,34.5,2010,10,26,5.41
29.5,35.5,2010,10,26,5.41
30.5,34.5,2010,10,26,5.22
30.5,35.5,2010,10,26,5.32
31.5,34.5,2010,10,26,4.85
31.5,35.5,2010,10,26,5.17
32.5,34.5,2010,10,26,4.56
32.5,35.5,2010,10,26,4.84
29.5,34.5,2010,10,27,5.32
29.5,35.5,2010,10,27,5.4
30.5,34.5,2010,10,27,4.82
30.5,35.5,2010,10,27,5.04
31.5,34.5,2010,10,27,4.53
31.5,35.5,2010,10,27,4.84
32.5,34.5,2010,10,27,4.26
32.5,35.5,2010,10,27,4.5
29.5,34.5,2010,10,28,5.23
29.5,35.5,2010,10,28,5.28
30.5,34.5,2010,10,28,5.05
30.5,35.5,2010,10,28,5.05
31.5,34.5,2010,10,28,4.73
31.5,35.5,2010,10,28,4.89
32.5,34.5,2010,10,28,4.39
32.5,35.5,2010,10,28,4.53
29.5,34.5,2010,10,29,5.01
29.5,35.5,2010,10,29,5.04
30.5,34.5,2010,10,29,4.87
30.5,35.5,2010,10,29,4.78
31.5,34.5,2010,10,29,4.6
31.5,35.5,2010,10,29,4.62
32.5,34.5,2010,10,29,4.6
32.5,35.5,2010,10,29,4.57
29.5,34.5,2010,10,30,5.13
29.5,35.5,2010,10,30,5.16
30.5,34.5,2010,10,30,4.94
30.5,35.5,2010,10,30,4.97
31.5,34.5,2010,10,30,4.67
31.5,35.5,2010,10,30,4.76
32.5,34.5,2010,10,30,4.59
32.5,35.5,2010,10,30,4.65
29.5,34.5,2010,10,31,5.05
29.5,35.5,2010,10,31,5.03
30.5,34.5,2010,10,31,4.8
30.5,35.5,2010,10,31,4.9
31.5,34.5,2010,10,31,4.55
31.5,35.5,2010,10,31,4.7
32.5,34.5,2010,10,31,4.42
32.5,35.5,2010,10,31,4.5
29.5,34.5,2010,11,1,4.99
29.5,35.5,2010,11,1,5.03
30.5,34.5,2010,11,1,4.8
30.5,35.5,2010,11,1,4.69
31.5,34.5,2010,11,1,4.56
31.5,35.5,2010,11,1,4.52
32.5,34.5,2010,11,1,4.47
32.5,35.5,2010,11,1,4.42
29.5,34.5,2010,11,2,4.97
29.5,35.5,2010,11,2,4.99
30.5,34.5,2010,11,2,4.9
30.5,35.5,2010,11,2,4.88
31.5,34.5,2010,11,2,4.5
31.5,35.5,2010,11,2,4.67
32.5,34.5,2010,11,2,4.56
32.5,35.5,2010,11,2,4.62
29.5,34.5,2010,11,3,5.0
29.5,35.5,2010,11,3,5.04
30.5,34.5,2010,11,3,4.95
30.5,35.5,2010,11,3,5.01
31.5,34.5,2010,11,3,4.46
31.5,35.5,2010,11,3,4.83
32.5,34.5,2010,11,3,4.57
32.5,35.5,2010,11,3,4.72
29.5,34.5,2010,11,4,4.62
29.5,35.5,2010,11,4,4.65
30.5,34.5,2010,11,4,4.58
30.5,35.5,2010,11,4,4.57
31.5,34.5,2010,11,4,4.39
31.5,35.5,2010,11,4,4.45
32.5,34.5,2010,11,4,4.5
32.5,35.5,2010,11,4,4.55
29.5,34.5,2010,11,5,4.66
29.5,35.5,2010,11,5,4.67
30.5,34.5,2010,11,5,4.59
30.5,35.5,2010,11,5,4.58
31.5,34.5,2010,11,5,4.29
31.5,35.5,2010,11,5,4.38
32.5,34.5,2010,11,5,4.35
32.5,35.5,2010,11,5,4.4
29.5,34.5,2010,11,6,4.7
29.5,35.5,2010,11,6,4.79
30.5,34.5,2010,11,6,4.59
30.5,35.5,2010,11,6,4.69
31.5,34.5,2010,11,6,4.36
31.5,35.5,2010,11,6,4.51
32.5,34.5,2010,11,6,4.38
32.5,35.5,2010,11,6,4.49
29.5,34.5,2010,11,7,4.67
29.5,35.5,2010,11,7,4.73
30.5,34.5,2010,11,7,4.49
30.5,35.5,2010,11,7,4.64
31.5,34.5,2010,11,7,4.26
31.5,35.5,2010,11,7,4.47
32.5,34.5,2010,11,7,4.28
32.5,35.5,2010,11,7,4.35
29.5,34.5,2010,11,8,4.9
29.5,35.5,2010,11,8,4.91
30.5,34.5,2010,11,8,4.74
30.5,35.5,2010,11,8,4.82
31.5,34.5,2010,11,8,4.46
31.5,35.5,2010,11,8,4.63
32.5,34.5,2010,11,8,4.25
32.5,35.5,2010,11,8,4.39
29.5,34.5,2010,11,9,4.56
29.5,35.5,2010,11,9,4.64
30.5,34.5,2010,11,9,4.56
30.5,35.5,2010,11,9,4.59
31.5,34.5,2010,11,9,4.37
31.5,35.5,2010,11,9,4.43
32.5,34.5,2010,11,9,4.25
32.5,35.5,2010,11,9,4.37
29.5,34.5,2010,11,10,4.53
29.5,35.5,2010,11,10,4.6
30.5,34.5,2010,11,10,4.3
30.5,35.5,2010,11,10,4.38
31.5,34.5,2010,11,10,4.06
31.5,35.5,2010,11,10,4.21
32.5,34.5,2010,11,10,3.98
32.5,35.5,2010,11,10,4.08
29.5,34.5,2010,11,11,4.52
29.5,35.5,2010,11,11,4.54
30.5,34.5,2010,11,11,4.25
30.5,35.5,2010,11,11,4.38
31.5,34.5,2010,11,11,3.99
31.5,35.5,2010,11,11,4.18
32.5,34.5,2010,11,11,3.89
32.5,35.5,2010,11,11,4.03
29.5,34.5,2010,11,12,4.49
29.5,35.5,2010,11,12,4.6
30.5,34.5,2010,11,12,4.23
30.5,35.5,2010,11,12,4.37
31.5,34.5,2010,11,12,3.98
31.5,35.5,2010,11,12,4.17
32.5,34.5,2010,11,12,3.78
32.5,35.5,2010,11,12,4.0
29.5,34.5,2010,11,13,4.36
29.5,35.5,2010,11,13,4.5
30.5,34.5,2010,11,13,4.15
30.5,35.5,2010,11,13,4.3
31.5,34.5,2010,11,13,3.89
31.5,35.5,2010,11,13,4.12
32.5,34.5,2010,11,13,3.73
32.5,35.5,2010,11,13,3.93
29.5,34.5,2010,11,14,4.46
29.5,35.5,2010,11,14,4.57
30.5,34.5,2010,11,14,4.24
30.5,35.5,2010,11,14,4.35
31.5,34.5,2010,11,14,4.03
31.5,35.5,2010,11,14,4.16
32.5,34.5,2010,11,14,3.79
32.5,35.5,2010,11,14,3.93
29.5,34.5,2010,11,15,4.15
29.5,35.5,2010,11,15,4.21
30.5,34.5,2010,11,15,4.07
30.5,35.5,2010,11,15,4.12
31.5,34.5,2010,11,15,3.82
31.5,35.5,2010,11,15,3.96
32.5,34.5,2010,11,15,3.74
32.5,35.5,2010,11,15,3.88
29.5,34.5,2010,11,16,4.15
29.5,35.5,2010,11,16,4.17
30.5,34.5,2010,11,16,3.89
30.5,35.5,2010,11,16,4.05
31.5,34.5,2010,11,16,3.65
31.5,35.5,2010,11,16,3.88
32.5,34.5,2010,11,16,3.67
32.5,35.5,2010,11,16,3.78
29.5,34.5,2010,11,17,4.21
29.5,35.5,2010,11,17,4.36
30.5,34.5,2010,11,17,3.96
30.5,35.5,2010,11,17,4.12
31.5,34.5,2010,11,17,3.73
31.5,35.5,2010,11,17,3.91
32.5,34.5,2010,11,17,3.62
32.5,35.5,2010,11,17,3.75
29.5,34.5,2010,11,18,4.33
29.5,35.5,2010,11,18,4.41
30.5,34.5,2010,11,18,4.01
30.5,35.5,2010,11,18,4.21
31.5,34.5,2010,11,18,3.76
31.5,35.5,2010,11,18,4.02
32.5,34.5,2010,11,18,3.66
32.5,35.5,2010,11,18,3.82
29.5,34.5,2010,11,19,4.45
29.5,35.5,2010,11,19,4.49
30.5,34.5,2010,11,19,4.19
30.5,35.5,2010,11,19,4.21
31.5,34.5,2010,11,19,3.94
31.5,35.5,2010,11,19,4.04
32.5,34.5,2010,11,19,3.8
32.5,35.5,2010,11,19,3.86
29.5,34.5,2010,11,20,4.37
29.5,35.5,2010,11,20,4.44
30.5,34.5,2010,11,20,4.13
30.5,35.5,2010,11,20,4.23
31.5,34.5,2010,11,20,3.9
31.5,35.5,2010,11,20,4.07
32.5,34.5,2010,11,20,3.73
32.5,35.5,2010,11,20,3.89
29.5,34.5,2010,11,21,4.3
29.5,35.5,2010,11,21,4.42
30.5,34.5,2010,11,21,3.97
30.5,35.5,2010,11,21,4.18
31.5,34.5,2010,11,21,3.74
31.5,35.5,2010,11,21,3.96
32.5,34.5,2010,11,21,3.65
32.5,35.5,2010,11,21,3.79
29.5,34.5,2010,11,22,4.34
29.5,35.5,2010,11,22,4.47
30.5,34.5,2010,11,22,4.2
30.5,35.5,2010,11,22,4.2
31.5,34.5,2010,11,22,3.97
31.5,35.5,2010,11,22,4.01
32.5,34.5,2010,11,22,3.77
32.5,35.5,2010,11,22,3.8
29.5,34.5,2010,11,23,4.45
29.5,35.5,2010,11,23,4.5
30.5,34.5,2010,11,23,4.28
30.5,35.5,2010,11,23,4.31
31.5,34.5,2010,11,23,4.04
31.5,35.5,2010,11,23,4.11
32.5,34.5,2010,11,23,3.82
32.5,35.5,2010,11,23,3.94
29.5,34.5,2010,11,24,4.25
29.5,35.5,2010,11,24,4.26
30.5,34.5,2010,11,24,4.14
30.5,35.5,2010,11,24,4.16
31.5,34.5,2010,11,24,3.93
31.5,35.5,2010,11,24,4.0
32.5,34.5,2010,11,24,3.73
32.5,35.5,2010,11,24,3.91
29.5,34.5,2010,11,25,4.17
29.5,35.5,2010,11,25,4.24
30.5,34.5,2010,11,25,4.1
30.5,35.5,2010,11,25,4.09
31.5,34.5,2010,11,25,3.83
31.5,35.5,2010,11,25,3.94
32.5,34.5,2010,11,25,3.63
32.5,35.5,2010,11,25,3.77
29.5,34.5,2010,11,26,4.14
29.5,35.5,2010,11,26,4.27
30.5,34.5,2010,11,26,4.09
30.5,35.5,2010,11,26,4.11
31.5,34.5,2010,11,26,3.85
31.5,35.5,2010,11,26,3.97
32.5,34.5,2010,11,26,3.71
32.5,35.5,2010,11,26,3.83
29.5,34.5,2010,11,27,4.2
29.5,35.5,2010,11,27,4.26
30.5,34.5,2010,11,27,4.14
30.5,35.5,2010,11,27,4.18
31.5,34.5,2010,11,27,3.88
31.5,35.5,2010,11,27,4.01
32.5,34.5,2010,11,27,3.78
32.5,35.5,2010,11,27,3.86
29.5,34.5,2010,11,28,4.22
29.5,35.5,2010,11,28,4.37
30.5,34.5,2010,11,28,4.07
30.5,35.5,2010,11,28,4.14
31.5,34.5,2010,11,28,3.84
31.5,35.5,2010,11,28,3.98
32.5,34.5,2010,11,28,3.75
32.5,35.5,2010,11,28,3.83
29.5,34.5,2010,11,29,4.33
29.5,35.5,2010,11,29,4.49
30.5,34.5,2010,11,29,4.11
30.5,35.5,2010,11,29,4.25
31.5,34.5,2010,11,29,3.82
31.5,35.5,2010,11,29,4.01
32.5,34.5,2010,11,29,3.7
32.5,35.5,2010,11,29,3.78
29.5,34.5,2010,11,30,4.41
29.5,35.5,2010,11,30,4.48
30.5,34.5,2010,11,30,4.17
30.5,35.5,2010,11,30,4.28
31.5,34.5,2010,11,30,3.83
31.5,35.5,2010,11,30,4.08
32.5,34.5,2010,11,30,3.69
32.5,35.5,2010,11,30,3.88
29.5,34.5,2010,12,1,4.42
29.5,35.5,2010,12,1,4.45
30.5,34.5,2010,12,1,4.18
30.5,35.5,2010,12,1,4.22
31.5,34.5,2010,12,1,3.91
31.5,35.5,2010,12,1,4.01
32.5,34.5,2010,12,1,3.72
32.5,35.5,2010,12,1,3.82
29.5,34.5,2010,12,2,4.42
29.5,35.5,2010,12,2,4.47
30.5,34.5,2010,12,2,4.21
30.5,35.5,2010,12,2,4.25
31.5,34.5,2010,12,2,3.62
31.5,35.5,2010,12,2,4.03
32.5,34.5,2010,12,2,3.67
32.5,35.5,2010,12,2,3.8
29.5,34.5,2010,12,3,4.32
29.5,35.5,2010,12,3,4.39
30.5,34.5,2010,12,3,4.18
30.5,35.5,2010,12,3,4.21
31.5,34.5,2010,12,3,3.92
31.5,35.5,2010,12,3,4.01
32.5,34.5,2010,12,3,3.7
32.5,35.5,2010,12,3,3.8
29.5,34.5,2010,12,4,4.2
29.5,35.5,2010,12,4,4.33
30.5,34.5,2010,12,4,4.08
30.5,35.5,2010,12,4,4.18
31.5,34.5,2010,12,4,3.83
31.5,35.5,2010,12,4,3.98
32.5,34.5,2010,12,4,3.72
32.5,35.5,2010,12,4,3.83
29.5,34.5,2010,12,5,4.2
29.5,35.5,2010,12,5,4.31
30.5,34.5,2010,12,5,3.93
30.5,35.5,2010,12,5,4.15
31.5,34.5,2010,12,5,3.52
31.5,35.5,2010,12,5,3.97
32.5,34.5,2010,12,5,3.52
32.5,35.5,2010,12,5,3.77
29.5,34.5,2010,12,6,4.07
29.5,35.5,2010,12,6,4.14
30.5,34.5,2010,12,6,3.86
30.5,35.5,2010,12,6,3.83
31.5,34.5,2010,12,6,3.63
31.5,35.5,2010,12,6,3.62
32.5,34.5,2010,12,6,3.52
32.5,35.5,2010,12,6,3.47
29.5,34.5,2010,12,7,4.09
29.5,35.5,2010,12,7,4.11
30.5,34.5,2010,12,7,3.84
30.5,35.5,2010,12,7,3.95
31.5,34.5,2010,12,7,3.61
31.5,35.5,2010,12,7,3.76
32.5,34.5,2010,12,7,3.47
32.5,35.5,2010,12,7,3.49
29.5,34.5,2010,12,8,3.94
29.5,35.5,2010,12,8,4.02
30.5,34.5,2010,12,8,3.73
30.5,35.5,2010,12,8,3.79
31.5,34.5,2010,12,8,3.49
31.5,35.5,2010,12,8,3.61
32.5,34.5,2010,12,8,3.4
32.5,35.5,2010,12,8,3.43
29.5,34.5,2010,12,9,3.85
29.5,35.5,2010,12,9,3.94
30.5,34.5,2010,12,9,3.65
30.5,35.5,2010,12,9,3.78
31.5,34.5,2010,12,9,3.42
31.5,35.5,2010,12,9,3.6
32.5,34.5,2010,12,9,3.31
32.5,35.5,2010,12,9,3.41
29.5,34.5,2010,12,10,3.86
29.5,35.5,2010,12,10,3.97
30.5,34.5,2010,12,10,3.59
30.5,35.5,2010,12,10,3.72
31.5,34.5,2010,12,10,3.34
31.5,35.5,2010,12,10,3.54
32.5,34.5,2010,12,10,3.22
32.5,35.5,2010,12,10,3.37
29.5,34.5,2010,12,11,3.13
29.5,35.5,2010,12,11,3.71
30.5,34.5,2010,12,11,2.66
30.5,35.5,2010,12,11,2.78
31.5,34.5,2010,12,11,2.46
31.5,35.5,2010,12,11,2.64
32.5,34.5,2010,12,11,2.81
32.5,35.5,2010,12,11,2.75
29.5,34.5,2010,12,12,2.6
29.5,35.5,2010,12,12,3.11
30.5,34.5,2010,12,12,2.78
30.5,35.5,2010,12,12,2.34
31.5,34.5,2010,12,12,2.5
31.5,35.5,2010,12,12,2.2
32.5,34.5,2010,12,12,3.08
32.5,35.5,2010,12,12,2.86
29.5,34.5,2010,12,13,3.83
29.5,35.5,2010,12,13,3.75
30.5,34.5,2010,12,13,3.77
30.5,35.5,2010,12,13,3.66
31.5,34.5,2010,12,13,3.5
31.5,35.5,2010,12,13,3.43
32.5,34.5,2010,12,13,3.44
32.5,35.5,2010,12,13,3.47
29.5,34.5,2010,12,14,3.93
29.5,35.5,2010,12,14,4.02
30.5,34.5,2010,12,14,3.76
30.5,35.5,2010,12,14,3.81
31.5,34.5,2010,12,14,3.54
31.5,35.5,2010,12,14,3.6
32.5,34.5,2010,12,14,3.01
32.5,35.5,2010,12,14,3.29
29.5,34.5,2010,12,15,3.89
29.5,35.5,2010,12,15,3.97
30.5,34.5,2010,12,15,3.77
30.5,35.5,2010,12,15,3.88
31.5,34.5,2010,12,15,3.46
31.5,35.5,2010,12,15,3.67
32.5,34.5,2010,12,15,3.31
32.5,35.5,2010,12,15,3.48
29.5,34.5,2010,12,16,4.03
29.5,35.5,2010,12,16,4.06
30.5,34.5,2010,12,16,3.83
30.5,35.5,2010,12,16,3.88
31.5,34.5,2010,12,16,3.55
31.5,35.5,2010,12,16,3.67
32.5,34.5,2010,12,16,3.43
32.5,35.5,2010,12,16,3.43
29.5,34.5,2010,12,17,3.92
29.5,35.5,2010,12,17,4.05
30.5,34.5,2010,12,17,3.27
30.5,35.5,2010,12,17,3.71
31.5,34.5,2010,12,17,3.09
31.5,35.5,2010,12,17,3.5
32.5,34.5,2010,12,17,2.39
32.5,35.5,2010,12,17,3.11
29.5,34.5,2010,12,18,3.68
29.5,35.5,2010,12,18,4.01
30.5,34.5,2010,12,18,3.14
30.5,35.5,2010,12,18,3.5
31.5,34.5,2010,12,18,2.84
31.5,35.5,2010,12,18,3.28
32.5,34.5,2010,12,18,2.93
32.5,35.5,2010,12,18,2.99
29.5,34.5,2010,12,19,3.89
29.5,35.5,2010,12,19,3.88
30.5,34.5,2010,12,19,3.51
30.5,35.5,2010,12,19,3.53
31.5,34.5,2010,12,19,3.23
31.5,35.5,2010,12,19,3.35
32.5,34.5,2010,12,19,3.23
32.5,35.5,2010,12,19,3.24
29.5,34.5,2010,12,20,3.64
29.5,35.5,2010,12,20,3.62
30.5,34.5,2010,12,20,3.5
30.5,35.5,2010,12,20,3.44
31.5,34.5,2010,12,20,3.24
31.5,35.5,2010,12,20,3.28
32.5,34.5,2010,12,20,3.27
32.5,35.5,2010,12,20,3.12
29.5,34.5,2010,12,21,3.78
29.5,35.5,2010,12,21,3.81
30.5,34.5,2010,12,21,3.51
30.5,35.5,2010,12,21,3.59
31.5,34.5,2010,12,21,3.24
31.5,35.5,2010,12,21,3.42
32.5,34.5,2010,12,21,3.12
32.5,35.5,2010,12,21,3.18
29.5,34.5,2010,12,22,3.69
29.5,35.5,2010,12,22,3.68
30.5,34.5,2010,12,22,3.46
30.5,35.5,2010,12,22,3.49
31.5,34.5,2010,12,22,3.22
31.5,35.5,2010,12,22,3.34
32.5,34.5,2010,12,22,3.14
32.5,35.5,2010,12,22,3.13
29.5,34.5,2010,12,23,3.81
29.5,35.5,2010,12,23,3.77
30.5,34.5,2010,12,23,3.66
30.5,35.5,2010,12,23,3.67
31.5,34.5,2010,12,23,3.43
31.5,35.5,2010,12,23,3.49
32.5,34.5,2010,12,23,3.33
32.5,35.5,2010,12,23,3.37
29.5,34.5,2010,12,24,4.04
29.5,35.5,2010,12,24,4.09
30.5,34.5,2010,12,24,3.77
30.5,35.5,2010,12,24,3.86
31.5,34.5,2010,12,24,3.52
31.5,35.5,2010,12,24,3.64
32.5,34.5,2010,12,24,3.35
32.5,35.5,2010,12,24,3.4
29.5,34.5,2010,12,25,4.06
29.5,35.5,2010,12,25,4.1
30.5,34.5,2010,12,25,3.84
30.5,35.5,2010,12,25,3.86
31.5,34.5,2010,12,25,3.28
31.5,35.5,2010,12,25,3.64
32.5,34.5,2010,12,25,3.35
32.5,35.5,2010,12,25,3.45
29.5,34.5,2010,12,26,4.09
29.5,35.5,2010,12,26,4.12
30.5,34.5,2010,12,26,3.9
30.5,35.5,2010,12,26,3.92
31.5,34.5,2010,12,26,3.47
31.5,35.5,2010,12,26,3.71
