-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.625,2010,10,17,2.31
29.5,34.375,2010,10,18,2.17
29.5,35.0,2010,10,18,2.41
29.5,35.625,2010,10,18,3.16
30.0,34.375,2010,10,18,2.27
30.0,35.0,2010,10,18,2.35
30.0,35.625,2010,10,18,3.34
30.5,34.375,2010,10,18,2.38
30.5,35.0,2010,10,18,2.23
30.5,35.625,2010,10,18,3.45
31.0,34.375,2010,10,18,2.2
31.0,35.0,2010,10,18,2.27
31.0,35.625,2010,10,18,2.44
31.5,34.375,2010,10,18,2.92
31.5,35.0,2010,10,18,1.96
31.5,35.625,2010,10,18,1.67
32.0,34.375,2010,10,18,4.33
32.0,35.0,2010,10,18,1.62
32.0,35.625,2010,10,18,1.53
32.5,34.375,2010,10,18,5.29
32.5,35.0,2010,10,18,2.77
32.5,35.625,2010,10,18,1.63
33.0,34.375,2010,10,18,6.2
33.0,35.0,2010,10,18,3.93
33.0,35.625,2010,10,18,2.26
29.5,34.375,2010,10,19,1.33
29.5,35.0,2010,10,19,2.14
29.5,35.625,2010,10,19,2.82
30.0,34.375,2010,10,19,1.98
30.0,35.0,2010,10,19,2.09
30.0,35.625,2010,10,19,2.91
30.5,34.375,2010,10,19,2.67
30.5,35.0,2010,10,19,1.93
30.5,35.625,2010,10,19,3.23
31.0,34.375,2010,10,19,2.15
31.0,35.0,2010,10,19,1.65
31.0,35.625,2010,10,19,2.93
31.5,34.375,2010,10,19,2.06
31.5,35.0,2010,10,19,2.01
31.5,35.625,2010,10,19,2.29
32.0,34.375,2010,10,19,2.66
32.0,35.0,2010,10,19,2.19
32.0,35.625,2010,10,19,2.34
32.5,34.375,2010,10,19,3.13
32.5,35.0,2010,10,19,2.32
32.5,35.625,2010,10,19,2.26
33.0,34.375,2010,10,19,3.83
33.0,35.0,2010,10,19,2.64
33.0,35.625,2010,10,19,2.45
29.5,34.375,2010,10,20,4.2
29.5,35.0,2010,10,20,4.81
29.5,35.625,2010,10,20,3.84
30.0,34.375,2010,10,20,4.85
30.0,35.0,2010,10,20,5.35
30.0,35.625,2010,10,20,4.61
30.5,34.375,2010,10,20,5.84
30.5,35.0,2010,10,20,5.53
30.5,35.625,2010,10,20,5.66
31.0,34.375,2010,10,20,5.8
31.0,35.0,2010,10,20,4.8
31.0,35.625,2010,10,20,5.08
31.5,34.375,2010,10,20,4.9
31.5,35.0,2010,10,20,4.34
31.5,35.625,2010,10,20,3.93
32.0,34.375,2010,10,20,5.32
32.0,35.0,2010,10,20,4.43
32.0,35.625,2010,10,20,3.89
32.5,34.375,2010,10,20,5.28
32.5,35.0,2010,10,20,4.25
32.5,35.625,2010,10,20,3.18
33.0,34.375,2010,10,20,5.39
33.0,35.0,2010,10,20,4.74
33.0,35.625,2010,10,20,3.44
29.5,34.375,2010,10,21,4.27
29.5,35.0,2010,10,21,2.82
29.5,35.625,2010,10,21,3.16
30.0,34.375,2010,10,21,4.34
30.0,35.0,2010,10,21,3.3
30.0,35.625,2010,10,21,3.17
30.5,34.375,2010,10,21,4.68
30.5,35.0,2010,10,21,4.03
30.5,35.625,2010,10,21,2.79
31.0,34.375,2010,10,21,4.28
31.0,35.0,2010,10,21,3.97
31.0,35.625,2010,10,21,2.58
31.5,34.375,2010,10,21,4.93
31.5,35.0,2010,10,21,3.94
31.5,35.625,2010,10,21,2.95
32.0,34.375,2010,10,21,6.32
32.0,35.0,2010,10,21,3.97
32.0,35.625,2010,10,21,3.09
32.5,34.375,2010,10,21,6.96
32.5,35.0,2010,10,21,4.36
32.5,35.625,2010,10,21,2.37
33.0,34.375,2010,10,21,6.74
33.0,35.0,2010,10,21,5.01
33.0,35.625,2010,10,21,3.17
29.5,34.375,2010,10,22,4.25
29.5,35.0,2010,10,22,2.99
29.5,35.625,2010,10,22,3.13
30.0,34.375,2010,10,22,4.19
30.0,35.0,2010,10,22,3.42
30.0,35.625,2010,10,22,3.61
30.5,34.375,2010,10,22,4.55
30.5,35.0,2010,10,22,4.04
30.5,35.625,2010,10,22,3.46
31.0,34.375,2010,10,22,4.38
31.0,35.0,2010,10,22,4.18
31.0,35.625,2010,10,22,2.47
31.5,34.375,2010,10,22,4.93
31.5,35.0,2010,10,22,3.96
31.5,35.625,2010,10,22,2.21
32.0,34.375,2010,10,22,6.28
32.0,35.0,2010,10,22,3.77
32.0,35.625,2010,10,22,2.27
32.5,34.375,2010,10,22,6.54
32.5,35.0,2010,10,22,4.19
32.5,35.625,2010,10,22,1.55
33.0,34.375,2010,10,22,6.28
33.0,35.0,2010,10,22,4.75
33.0,35.625,2010,10,22,2.07
29.5,34.375,2010,10,23,5.25
29.5,35.0,2010,10,23,4.28
29.5,35.625,2010,10,23,3.23
30.0,34.375,2010,10,23,4.73
30.0,35.0,2010,10,23,4.33
30.0,35.625,2010,10,23,3.51
30.5,34.375,2010,10,23,4.27
30.5,35.0,2010,10,23,4.31
30.5,35.625,2010,10,23,3.21
31.0,34.375,2010,10,23,3.68
31.0,35.0,2010,10,23,4.06
31.0,35.625,2010,10,23,2.82
31.5,34.375,2010,10,23,3.96
31.5,35.0,2010,10,23,4.03
31.5,35.625,2010,10,23,2.96
32.0,34.375,2010,10,23,4.85
32.0,35.0,2010,10,23,3.82
32.0,35.625,2010,10,23,3.17
32.5,34.375,2010,10,23,4.79
32.5,35.0,2010,10,23,3.18
32.5,35.625,2010,10,23,2.38
33.0,34.375,2010,10,23,4.46
33.0,35.0,2010,10,23,3.08
33.0,35.625,2010,10,23,2.68
29.5,34.375,2010,10,24,4.76
29.5,35.0,2010,10,24,3.84
29.5,35.625,2010,10,24,3.06
30.0,34.375,2010,10,24,4.21
30.0,35.0,2010,10,24,3.77
30.0,35.625,2010,10,24,3.16
30.5,34.375,2010,10,24,3.8
30.5,35.0,2010,10,24,3.84
30.5,35.625,2010,10,24,3.05
31.0,34.375,2010,10,24,3.18
31.0,35.0,2010,10,24,3.54
31.0,35.625,2010,10,24,2.39
31.5,34.375,2010,10,24,3.29
31.5,35.0,2010,10,24,3.18
31.5,35.625,2010,10,24,2.27
32.0,34.375,2010,10,24,3.94
32.0,35.0,2010,10,24,3.01
32.0,35.625,2010,10,24,2.3
32.5,34.375,2010,10,24,3.76
32.5,35.0,2010,10,24,2.49
32.5,35.625,2010,10,24,1.75
33.0,34.375,2010,10,24,3.41
33.0,35.0,2010,10,24,2.36
33.0,35.625,2010,10,24,2.3
29.5,34.375,2010,10,25,5.12
29.5,35.0,2010,10,25,4.51
29.5,35.625,2010,10,25,3.21
30.0,34.375,2010,10,25,4.26
30.0,35.0,2010,10,25,3.75
30.0,35.625,2010,10,25,3.48
30.5,34.375,2010,10,25,3.85
30.5,35.0,2010,10,25,3.51
30.5,35.625,2010,10,25,3.26
31.0,34.375,2010,10,25,3.36
31.0,35.0,2010,10,25,3.59
31.0,35.625,2010,10,25,2.47
31.5,34.375,2010,10,25,3.62
31.5,35.0,2010,10,25,3.55
31.5,35.625,2010,10,25,2.68
32.0,34.375,2010,10,25,4.27
32.0,35.0,2010,10,25,3.31
32.0,35.625,2010,10,25,2.84
32.5,34.375,2010,10,25,4.2
32.5,35.0,2010,10,25,2.84
32.5,35.625,2010,10,25,2.05
33.0,34.375,2010,10,25,3.95
33.0,35.0,2010,10,25,2.76
33.0,35.625,2010,10,25,2.45
29.5,34.375,2010,10,26,4.04
29.5,35.0,2010,10,26,3.67
29.5,35.625,2010,10,26,3.17
30.0,34.375,2010,10,26,3.79
30.0,35.0,2010,10,26,3.61
30.0,35.625,2010,10,26,2.84
30.5,34.375,2010,10,26,4.02
30.5,35.0,2010,10,26,3.8
30.5,35.625,2010,10,26,2.73
31.0,34.375,2010,10,26,3.64
31.0,35.0,2010,10,26,3.28
31.0,35.625,2010,10,26,2.51
31.5,34.375,2010,10,26,3.73
31.5,35.0,2010,10,26,2.96
31.5,35.625,2010,10,26,2.72
32.0,34.375,2010,10,26,4.3
32.0,35.0,2010,10,26,2.83
32.0,35.625,2010,10,26,2.19
32.5,34.375,2010,10,26,3.83
32.5,35.0,2010,10,26,2.74
32.5,35.625,2010,10,26,1.75
33.0,34.375,2010,10,26,3.07
33.0,35.0,2010,10,26,2.75
33.0,35.625,2010,10,26,2.13
29.5,34.375,2010,10,27,3.11
29.5,35.0,2010,10,27,3.52
29.5,35.625,2010,10,27,3.5
30.0,34.375,2010,10,27,3.43
30.0,35.0,2010,10,27,3.44
30.0,35.625,2010,10,27,3.35
30.5,34.375,2010,10,27,3.64
30.5,35.0,2010,10,27,3.39
30.5,35.625,2010,10,27,3.37
31.0,34.375,2010,10,27,3.16
31.0,35.0,2010,10,27,2.76
31.0,35.625,2010,10,27,3.1
31.5,34.375,2010,10,27,3.44
31.5,35.0,2010,10,27,2.39
31.5,35.625,2010,10,27,2.62
32.0,34.375,2010,10,27,4.21
32.0,35.0,2010,10,27,2.43
32.0,35.625,2010,10,27,2.19
32.5,34.375,2010,10,27,4.18
32.5,35.0,2010,10,27,2.83
32.5,35.625,2010,10,27,1.77
33.0,34.375,2010,10,27,3.85
33.0,35.0,2010,10,27,3.08
33.0,35.625,2010,10,27,2.38
29.5,34.375,2010,10,28,3.99
29.5,35.0,2010,10,28,4.72
29.5,35.625,2010,10,28,4.79
30.0,34.375,2010,10,28,4.77
30.0,35.0,2010,10,28,5.17
30.0,35.625,2010,10,28,5.2
30.5,34.375,2010,10,28,5.21
30.5,35.0,2010,10,28,4.83
30.5,35.625,2010,10,28,6.25
31.0,34.375,2010,10,28,5.03
31.0,35.0,2010,10,28,4.1
31.0,35.625,2010,10,28,5.43
31.5,34.375,2010,10,28,4.31
31.5,35.0,2010,10,28,3.88
31.5,35.625,2010,10,28,4.28
32.0,34.375,2010,10,28,4.78
32.0,35.0,2010,10,28,4.09
32.0,35.625,2010,10,28,4.01
32.5,34.375,2010,10,28,5.14
32.5,35.0,2010,10,28,3.81
32.5,35.625,2010,10,28,3.03
33.0,34.375,2010,10,28,5.58
33.0,35.0,2010,10,28,3.93
33.0,35.625,2010,10,28,2.97
29.5,34.375,2010,10,29,4.76
29.5,35.0,2010,10,29,3.69
29.5,35.625,2010,10,29,4.69
30.0,34.375,2010,10,29,3.91
30.0,35.0,2010,10,29,3.29
30.0,35.625,2010,10,29,4.76
30.5,34.375,2010,10,29,3.69
30.5,35.0,2010,10,29,3.77
30.5,35.625,2010,10,29,4.25
31.0,34.375,2010,10,29,4.18
31.0,35.0,2010,10,29,4.19
31.0,35.625,2010,10,29,3.5
31.5,34.375,2010,10,29,5.28
31.5,35.0,2010,10,29,4.6
31.5,35.625,2010,10,29,3.66
32.0,34.375,2010,10,29,7.02
32.0,35.0,2010,10,29,4.92
32.0,35.625,2010,10,29,3.68
32.5,34.375,2010,10,29,7.41
32.5,35.0,2010,10,29,4.53
32.5,35.625,2010,10,29,2.81
33.0,34.375,2010,10,29,7.64
33.0,35.0,2010,10,29,5.48
33.0,35.625,2010,10,29,2.74
29.5,34.375,2010,10,30,3.88
29.5,35.0,2010,10,30,3.49
29.5,35.625,2010,10,30,2.91
30.0,34.375,2010,10,30,3.05
30.0,35.0,2010,10,30,2.7
30.0,35.625,2010,10,30,3.0
30.5,34.375,2010,10,30,2.83
30.5,35.0,2010,10,30,2.91
30.5,35.625,2010,10,30,3.19
31.0,34.375,2010,10,30,3.42
31.0,35.0,2010,10,30,3.33
31.0,35.625,2010,10,30,2.8
31.5,34.375,2010,10,30,4.38
31.5,35.0,2010,10,30,3.67
31.5,35.625,2010,10,30,2.99
32.0,34.375,2010,10,30,5.94
32.0,35.0,2010,10,30,3.96
32.0,35.625,2010,10,30,3.06
32.5,34.375,2010,10,30,6.23
32.5,35.0,2010,10,30,3.71
32.5,35.625,2010,10,30,2.45
33.0,34.375,2010,10,30,6.24
33.0,35.0,2010,10,30,4.43
33.0,35.625,2010,10,30,2.73
29.5,34.375,2010,10,31,4.16
29.5,35.0,2010,10,31,3.3
29.5,35.625,2010,10,31,3.4
30.0,34.375,2010,10,31,3.38
30.0,35.0,2010,10,31,3.25
30.0,35.625,2010,10,31,3.62
30.5,34.375,2010,10,31,3.04
30.5,35.0,2010,10,31,3.28
30.5,35.625,2010,10,31,3.47
31.0,34.375,2010,10,31,2.46
31.0,35.0,2010,10,31,3.08
31.0,35.625,2010,10,31,2.64
31.5,34.375,2010,10,31,2.46
31.5,35.0,2010,10,31,2.53
31.5,35.625,2010,10,31,2.59
32.0,34.375,2010,10,31,2.91
32.0,35.0,2010,10,31,2.28
32.0,35.625,2010,10,31,2.25
32.5,34.375,2010,10,31,3.1
32.5,35.0,2010,10,31,2.51
32.5,35.625,2010,10,31,1.66
33.0,34.375,2010,10,31,3.1
33.0,35.0,2010,10,31,2.77
33.0,35.625,2010,10,31,1.61
29.5,34.375,2010,11,1,5.1
29.5,35.0,2010,11,1,4.24
29.5,35.625,2010,11,1,3.16
30.0,34.375,2010,11,1,4.07
30.0,35.0,2010,11,1,3.63
30.0,35.625,2010,11,1,3.48
30.5,34.375,2010,11,1,3.85
30.5,35.0,2010,11,1,3.28
30.5,35.625,2010,11,1,2.79
31.0,34.375,2010,11,1,3.74
31.0,35.0,2010,11,1,3.35
31.0,35.625,2010,11,1,2.36
31.5,34.375,2010,11,1,4.49
31.5,35.0,2010,11,1,3.62
31.5,35.625,2010,11,1,2.81
32.0,34.375,2010,11,1,5.79
32.0,35.0,2010,11,1,3.74
32.0,35.625,2010,11,1,3.37
32.5,34.375,2010,11,1,6.1
32.5,35.0,2010,11,1,4.02
32.5,35.625,2010,11,1,2.64
33.0,34.375,2010,11,1,6.18
33.0,35.0,2010,11,1,4.27
33.0,35.625,2010,11,1,2.72
29.5,34.375,2010,11,2,4.3
29.5,35.0,2010,11,2,3.92
29.5,35.625,2010,11,2,4.1
30.0,34.375,2010,11,2,4.0
30.0,35.0,2010,11,2,3.59
30.0,35.625,2010,11,2,3.93
30.5,34.375,2010,11,2,3.95
30.5,35.0,2010,11,2,3.42
30.5,35.625,2010,11,2,3.43
31.0,34.375,2010,11,2,3.61
31.0,35.0,2010,11,2,2.88
31.0,35.625,2010,11,2,2.67
31.5,34.375,2010,11,2,4.35
31.5,35.0,2010,11,2,2.63
31.5,35.625,2010,11,2,2.46
32.0,34.375,2010,11,2,5.75
32.0,35.0,2010,11,2,2.95
32.0,35.625,2010,11,2,1.96
32.5,34.375,2010,11,2,6.11
32.5,35.0,2010,11,2,3.64
32.5,35.625,2010,11,2,1.9
33.0,34.375,2010,11,2,6.24
33.0,35.0,2010,11,2,4.36
33.0,35.625,2010,11,2,2.41
29.5,34.375,2010,11,3,3.55
29.5,35.0,2010,11,3,5.65
29.5,35.625,2010,11,3,5.7
30.0,34.375,2010,11,3,4.29
30.0,35.0,2010,11,3,5.22
30.0,35.625,2010,11,3,6.26
30.5,34.375,2010,11,3,4.68
30.5,35.0,2010,11,3,4.23
30.5,35.625,2010,11,3,7.05
31.0,34.375,2010,11,3,3.99
31.0,35.0,2010,11,3,3.34
31.0,35.625,2010,11,3,5.33
31.5,34.375,2010,11,3,4.27
31.5,35.0,2010,11,3,3.49
31.5,35.625,2010,11,3,4.48
32.0,34.375,2010,11,3,5.97
32.0,35.0,2010,11,3,3.61
32.0,35.625,2010,11,3,3.88
32.5,34.375,2010,11,3,6.55
32.5,35.0,2010,11,3,3.75
32.5,35.625,2010,11,3,2.41
33.0,34.375,2010,11,3,6.11
33.0,35.0,2010,11,3,4.3
33.0,35.625,2010,11,3,3.07
29.5,34.375,2010,11,4,3.45
29.5,35.0,2010,11,4,5.87
29.5,35.625,2010,11,4,5.58
30.0,34.375,2010,11,4,3.91
30.0,35.0,2010,11,4,6.3
30.0,35.625,2010,11,4,6.84
30.5,34.375,2010,11,4,4.72
30.5,35.0,2010,11,4,5.44
30.5,35.625,2010,11,4,8.7
31.0,34.375,2010,11,4,4.63
31.0,35.0,2010,11,4,3.54
31.0,35.625,2010,11,4,7.92
31.5,34.375,2010,11,4,4.77
31.5,35.0,2010,11,4,3.98
31.5,35.625,2010,11,4,6.38
32.0,34.375,2010,11,4,7.03
32.0,35.0,2010,11,4,4.94
32.0,35.625,2010,11,4,5.15
32.5,34.375,2010,11,4,8.23
32.5,35.0,2010,11,4,5.01
32.5,35.625,2010,11,4,3.12
33.0,34.375,2010,11,4,8.07
33.0,35.0,2010,11,4,5.75
33.0,35.625,2010,11,4,3.62
29.5,34.375,2010,11,5,2.06
29.5,35.0,2010,11,5,3.35
29.5,35.625,2010,11,5,3.23
30.0,34.375,2010,11,5,2.78
30.0,35.0,2010,11,5,3.73
30.0,35.625,2010,11,5,3.86
30.5,34.375,2010,11,5,3.59
30.5,35.0,2010,11,5,3.53
30.5,35.625,2010,11,5,4.98
31.0,34.375,2010,11,5,4.45
31.0,35.0,2010,11,5,2.89
31.0,35.625,2010,11,5,4.93
31.5,34.375,2010,11,5,3.6
31.5,35.0,2010,11,5,2.82
31.5,35.625,2010,11,5,3.95
32.0,34.375,2010,11,5,5.0
32.0,35.0,2010,11,5,3.55
32.0,35.625,2010,11,5,3.46
32.5,34.375,2010,11,5,7.17
32.5,35.0,2010,11,5,4.76
32.5,35.625,2010,11,5,2.57
33.0,34.375,2010,11,5,7.45
33.0,35.0,2010,11,5,5.21
33.0,35.625,2010,11,5,2.98
29.5,34.375,2010,11,6,3.27
29.5,35.0,2010,11,6,2.26
29.5,35.625,2010,11,6,2.4
30.0,34.375,2010,11,6,2.61
30.0,35.0,2010,11,6,1.96
30.0,35.625,2010,11,6,2.8
30.5,34.375,2010,11,6,2.45
30.5,35.0,2010,11,6,2.24
30.5,35.625,2010,11,6,2.28
31.0,34.375,2010,11,6,2.29
31.0,35.0,2010,11,6,2.46
31.0,35.625,2010,11,6,2.22
31.5,34.375,2010,11,6,3.0
31.5,35.0,2010,11,6,2.54
31.5,35.625,2010,11,6,2.16
32.0,34.375,2010,11,6,4.82
32.0,35.0,2010,11,6,2.56
32.0,35.625,2010,11,6,2.14
32.5,34.375,2010,11,6,5.57
32.5,35.0,2010,11,6,3.39
32.5,35.625,2010,11,6,1.97
33.0,34.375,2010,11,6,5.11
33.0,35.0,2010,11,6,3.43
33.0,35.625,2010,11,6,2.49
29.5,34.375,2010,11,7,3.82
29.5,35.0,2010,11,7,3.07
29.5,35.625,2010,11,7,2.71
30.0,34.375,2010,11,7,3.37
30.0,35.0,2010,11,7,2.76
30.0,35.625,2010,11,7,2.73
30.5,34.375,2010,11,7,3.6
30.5,35.0,2010,11,7,2.87
30.5,35.625,2010,11,7,2.47
31.0,34.375,2010,11,7,3.43
31.0,35.0,2010,11,7,3.3
31.0,35.625,2010,11,7,2.06
31.5,34.375,2010,11,7,3.88
31.5,35.0,2010,11,7,3.49
31.5,35.625,2010,11,7,1.79
32.0,34.375,2010,11,7,4.62
32.0,35.0,2010,11,7,3.28
32.0,35.625,2010,11,7,2.09
32.5,34.375,2010,11,7,4.41
32.5,35.0,2010,11,7,2.99
32.5,35.625,2010,11,7,1.67
33.0,34.375,2010,11,7,3.94
33.0,35.0,2010,11,7,2.88
33.0,35.625,2010,11,7,2.32
29.5,34.375,2010,11,8,2.44
29.5,35.0,2010,11,8,2.75
29.5,35.625,2010,11,8,2.3
30.0,34.375,2010,11,8,2.79
30.0,35.0,2010,11,8,2.84
30.0,35.625,2010,11,8,2.43
30.5,34.375,2010,11,8,3.1
30.5,35.0,2010,11,8,2.64
30.5,35.625,2010,11,8,2.58
31.0,34.375,2010,11,8,2.96
31.0,35.0,2010,11,8,2.52
31.0,35.625,2010,11,8,2.19
31.5,34.375,2010,11,8,3.42
31.5,35.0,2010,11,8,2.44
31.5,35.625,2010,11,8,1.93
32.0,34.375,2010,11,8,4.34
32.0,35.0,2010,11,8,2.55
32.0,35.625,2010,11,8,1.79
32.5,34.375,2010,11,8,4.33
32.5,35.0,2010,11,8,2.71
32.5,35.625,2010,11,8,1.52
33.0,34.375,2010,11,8,4.02
33.0,35.0,2010,11,8,3.0
33.0,35.625,2010,11,8,2.15
29.5,34.375,2010,11,9,2.01
29.5,35.0,2010,11,9,1.68
29.5,35.625,2010,11,9,2.22
30.0,34.375,2010,11,9,2.29
30.0,35.0,2010,11,9,2.1
30.0,35.625,2010,11,9,2.79
30.5,34.375,2010,11,9,2.78
30.5,35.0,2010,11,9,2.21
30.5,35.625,2010,11,9,3.5
31.0,34.375,2010,11,9,2.48
31.0,35.0,2010,11,9,2.35
31.0,35.625,2010,11,9,3.11
31.5,34.375,2010,11,9,3.3
31.5,35.0,2010,11,9,2.54
31.5,35.625,2010,11,9,2.87
32.0,34.375,2010,11,9,4.61
32.0,35.0,2010,11,9,2.48
32.0,35.625,2010,11,9,2.73
32.5,34.375,2010,11,9,4.92
32.5,35.0,2010,11,9,3.12
32.5,35.625,2010,11,9,2.2
33.0,34.375,2010,11,9,4.69
33.0,35.0,2010,11,9,3.34
33.0,35.625,2010,11,9,2.62
29.5,34.375,2010,11,10,2.01
29.5,35.0,2010,11,10,2.45
29.5,35.625,2010,11,10,2.85
30.0,34.375,2010,11,10,1.84
30.0,35.0,2010,11,10,2.45
30.0,35.625,2010,11,10,3.42
30.5,34.375,2010,11,10,2.31
30.5,35.0,2010,11,10,2.18
30.5,35.625,2010,11,10,4.2
31.0,34.375,2010,11,10,2.16
31.0,35.0,2010,11,10,2.44
31.0,35.625,2010,11,10,3.34
31.5,34.375,2010,11,10,2.55
31.5,35.0,2010,11,10,2.61
31.5,35.625,2010,11,10,3.24
32.0,34.375,2010,11,10,3.37
32.0,35.0,2010,11,10,2.65
32.0,35.625,2010,11,10,3.28
32.5,34.375,2010,11,10,3.55
32.5,35.0,2010,11,10,2.5
32.5,35.625,2010,11,10,2.45
33.0,34.375,2010,11,10,4.12
33.0,35.0,2010,11,10,2.9
33.0,35.625,2010,11,10,3.01
29.5,34.375,2010,11,11,1.78
29.5,35.0,2010,11,11,2.48
29.5,35.625,2010,11,11,2.67
30.0,34.375,2010,11,11,2.29
30.0,35.0,2010,11,11,2.45
30.0,35.625,2010,11,11,3.14
30.5,34.375,2010,11,11,2.27
30.5,35.0,2010,11,11,2.34
30.5,35.625,2010,11,11,3.3
31.0,34.375,2010,11,11,1.74
31.0,35.0,2010,11,11,2.11
31.0,35.625,2010,11,11,2.82
31.5,34.375,2010,11,11,1.83
31.5,35.0,2010,11,11,1.81
31.5,35.625,2010,11,11,2.45
32.0,34.375,2010,11,11,2.16
32.0,35.0,2010,11,11,1.86
32.0,35.625,2010,11,11,2.26
32.5,34.375,2010,11,11,1.68
32.5,35.0,2010,11,11,2.04
32.5,35.625,2010,11,11,1.9
33.0,34.375,2010,11,11,2.72
33.0,35.0,2010,11,11,2.67
33.0,35.625,2010,11,11,3.0
29.5,34.375,2010,11,12,1.96
29.5,35.0,2010,11,12,2.11
29.5,35.625,2010,11,12,2.04
30.0,34.375,2010,11,12,2.31
30.0,35.0,2010,11,12,1.79
30.0,35.625,2010,11,12,2.5
30.5,34.375,2010,11,12,2.41
30.5,35.0,2010,11,12,1.61
30.5,35.625,2010,11,12,3.28
31.0,34.375,2010,11,12,2.13
31.0,35.0,2010,11,12,1.83
31.0,35.625,2010,11,12,2.81
31.5,34.375,2010,11,12,1.97
31.5,35.0,2010,11,12,1.75
31.5,35.625,2010,11,12,2.27
32.0,34.375,2010,11,12,2.48
32.0,35.0,2010,11,12,2.06
32.0,35.625,2010,11,12,2.38
32.5,34.375,2010,11,12,2.77
32.5,35.0,2010,11,12,2.06
32.5,35.625,2010,11,12,1.89
33.0,34.375,2010,11,12,3.06
33.0,35.0,2010,11,12,2.55
33.0,35.625,2010,11,12,2.34
29.5,34.375,2010,11,13,2.29
29.5,35.0,2010,11,13,2.2
29.5,35.625,2010,11,13,2.55
30.0,34.375,2010,11,13,2.63
30.0,35.0,2010,11,13,2.25
30.0,35.625,2010,11,13,2.96
30.5,34.375,2010,11,13,2.9
30.5,35.0,2010,11,13,1.63
30.5,35.625,2010,11,13,3.43
31.0,34.375,2010,11,13,2.19
31.0,35.0,2010,11,13,1.24
31.0,35.625,2010,11,13,2.72
31.5,34.375,2010,11,13,1.69
31.5,35.0,2010,11,13,1.34
31.5,35.625,2010,11,13,2.42
32.0,34.375,2010,11,13,1.99
32.0,35.0,2010,11,13,1.77
32.0,35.625,2010,11,13,2.38
32.5,34.375,2010,11,13,2.47
32.5,35.0,2010,11,13,1.71
32.5,35.625,2010,11,13,1.94
33.0,34.375,2010,11,13,3.26
33.0,35.0,2010,11,13,1.81
33.0,35.625,2010,11,13,1.97
29.5,34.375,2010,11,14,3.4
29.5,35.0,2010,11,14,5.21
29.5,35.625,2010,11,14,4.96
30.0,34.375,2010,11,14,4.44
30.0,35.0,2010,11,14,5.85
30.0,35.625,2010,11,14,5.68
30.5,34.375,2010,11,14,5.19
30.5,35.0,2010,11,14,5.69
30.5,35.625,2010,11,14,7.16
31.0,34.375,2010,11,14,5.1
31.0,35.0,2010,11,14,4.27
31.0,35.625,2010,11,14,6.7
31.5,34.375,2010,11,14,4.12
31.5,35.0,2010,11,14,3.74
31.5,35.625,2010,11,14,5.43
32.0,34.375,2010,11,14,3.76
32.0,35.0,2010,11,14,4.32
32.0,35.625,2010,11,14,4.66
32.5,34.375,2010,11,14,3.85
32.5,35.0,2010,11,14,3.76
32.5,35.625,2010,11,14,3.39
33.0,34.375,2010,11,14,4.25
33.0,35.0,2010,11,14,3.64
33.0,35.625,2010,11,14,2.79
29.5,34.375,2010,11,15,3.65
29.5,35.0,2010,11,15,6.15
29.5,35.625,2010,11,15,5.09
30.0,34.375,2010,11,15,4.42
30.0,35.0,2010,11,15,6.25
30.0,35.625,2010,11,15,6.26
30.5,34.375,2010,11,15,4.34
30.5,35.0,2010,11,15,5.31
30.5,35.625,2010,11,15,8.12
31.0,34.375,2010,11,15,3.48
31.0,35.0,2010,11,15,3.56
31.0,35.625,2010,11,15,7.38
31.5,34.375,2010,11,15,3.11
31.5,35.0,2010,11,15,3.34
31.5,35.625,2010,11,15,5.57
32.0,34.375,2010,11,15,3.98
32.0,35.0,2010,11,15,4.06
32.0,35.625,2010,11,15,4.81
32.5,34.375,2010,11,15,4.29
32.5,35.0,2010,11,15,3.47
32.5,35.625,2010,11,15,3.31
33.0,34.375,2010,11,15,4.64
33.0,35.0,2010,11,15,3.99
33.0,35.625,2010,11,15,3.16
29.5,34.375,2010,11,16,2.74
29.5,35.0,2010,11,16,3.69
29.5,35.625,2010,11,16,3.37
30.0,34.375,2010,11,16,3.25
30.0,35.0,2010,11,16,4.73
30.0,35.625,2010,11,16,5.77
30.5,34.375,2010,11,16,3.1
30.5,35.0,2010,11,16,4.13
30.5,35.625,2010,11,16,9.31
31.0,34.375,2010,11,16,1.92
31.0,35.0,2010,11,16,2.74
31.0,35.625,2010,11,16,8.94
31.5,34.375,2010,11,16,1.94
31.5,35.0,2010,11,16,2.74
31.5,35.625,2010,11,16,6.01
32.0,34.375,2010,11,16,2.88
32.0,35.0,2010,11,16,3.95
32.0,35.625,2010,11,16,5.43
32.5,34.375,2010,11,16,3.38
32.5,35.0,2010,11,16,3.78
32.5,35.625,2010,11,16,3.79
33.0,34.375,2010,11,16,3.9
33.0,35.0,2010,11,16,4.46
33.0,35.625,2010,11,16,3.77
29.5,34.375,2010,11,17,2.33
29.5,35.0,2010,11,17,1.92
29.5,35.625,2010,11,17,3.14
30.0,34.375,2010,11,17,2.58
