-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,35.625,2010,10,9,314.9
31.0,34.375,2010,10,9,300.9
31.0,35.0,2010,10,9,306.4
31.0,35.625,2010,10,9,282.6
31.5,34.375,2010,10,9,289.3
31.5,35.0,2010,10,9,289.4
31.5,35.625,2010,10,9,269.9
32.0,34.375,2010,10,9,282.8
32.0,35.0,2010,10,9,275.2
32.0,35.625,2010,10,9,273.0
32.5,34.375,2010,10,9,278.3
32.5,35.0,2010,10,9,269.2
32.5,35.625,2010,10,9,264.0
33.0,34.375,2010,10,9,271.5
33.0,35.0,2010,10,9,261.8
33.0,35.625,2010,10,9,266.6
29.5,34.375,2010,10,10,292.0
29.5,35.0,2010,10,10,143.7
29.5,35.625,2010,10,10,147.4
30.0,34.375,2010,10,10,40.8
30.0,35.0,2010,10,10,71.1
30.0,35.625,2010,10,10,145.9
30.5,34.375,2010,10,10,43.2
30.5,35.0,2010,10,10,13.5
30.5,35.625,2010,10,10,154.1
31.0,34.375,2010,10,10,32.5
31.0,35.0,2010,10,10,7.8
31.0,35.625,2010,10,10,9.1
31.5,34.375,2010,10,10,10.2
31.5,35.0,2010,10,10,359.4
31.5,35.625,2010,10,10,22.1
32.0,34.375,2010,10,10,357.6
32.0,35.0,2010,10,10,347.8
32.0,35.625,2010,10,10,15.5
32.5,34.375,2010,10,10,352.3
32.5,35.0,2010,10,10,351.3
32.5,35.625,2010,10,10,328.1
33.0,34.375,2010,10,10,346.2
33.0,35.0,2010,10,10,345.0
33.0,35.625,2010,10,10,317.5
29.5,34.375,2010,10,11,339.6
29.5,35.0,2010,10,11,337.4
29.5,35.625,2010,10,11,298.1
30.0,34.375,2010,10,11,347.1
30.0,35.0,2010,10,11,341.9
30.0,35.625,2010,10,11,302.6
30.5,34.375,2010,10,11,350.8
30.5,35.0,2010,10,11,339.8
30.5,35.625,2010,10,11,305.6
31.0,34.375,2010,10,11,347.4
31.0,35.0,2010,10,11,335.9
31.0,35.625,2010,10,11,318.2
31.5,34.375,2010,10,11,349.5
31.5,35.0,2010,10,11,334.8
31.5,35.625,2010,10,11,340.5
32.0,34.375,2010,10,11,350.6
32.0,35.0,2010,10,11,337.7
32.0,35.625,2010,10,11,334.3
32.5,34.375,2010,10,11,351.6
32.5,35.0,2010,10,11,349.3
32.5,35.625,2010,10,11,321.2
33.0,34.375,2010,10,11,354.8
33.0,35.0,2010,10,11,355.2
33.0,35.625,2010,10,11,327.2
29.5,34.375,2010,10,12,5.4
29.5,35.0,2010,10,12,15.3
29.5,35.625,2010,10,12,50.9
30.0,34.375,2010,10,12,18.6
30.0,35.0,2010,10,12,10.0
30.0,35.625,2010,10,12,37.2
30.5,34.375,2010,10,12,25.5
30.5,35.0,2010,10,12,6.4
30.5,35.625,2010,10,12,17.1
31.0,34.375,2010,10,12,18.8
31.0,35.0,2010,10,12,5.8
31.0,35.625,2010,10,12,11.7
31.5,34.375,2010,10,12,3.9
31.5,35.0,2010,10,12,359.8
31.5,35.625,2010,10,12,12.1
32.0,34.375,2010,10,12,358.0
32.0,35.0,2010,10,12,352.9
32.0,35.625,2010,10,12,359.7
32.5,34.375,2010,10,12,354.3
32.5,35.0,2010,10,12,358.9
32.5,35.625,2010,10,12,351.0
33.0,34.375,2010,10,12,339.1
33.0,35.0,2010,10,12,347.4
33.0,35.625,2010,10,12,341.3
29.5,34.375,2010,10,13,24.8
29.5,35.0,2010,10,13,53.4
29.5,35.625,2010,10,13,75.7
30.0,34.375,2010,10,13,37.5
30.0,35.0,2010,10,13,35.5
30.0,35.625,2010,10,13,72.3
30.5,34.375,2010,10,13,40.9
30.5,35.0,2010,10,13,21.5
30.5,35.625,2010,10,13,59.8
31.0,34.375,2010,10,13,33.5
31.0,35.0,2010,10,13,17.9
31.0,35.625,2010,10,13,37.8
31.5,34.375,2010,10,13,19.2
31.5,35.0,2010,10,13,15.1
31.5,35.625,2010,10,13,32.4
32.0,34.375,2010,10,13,16.0
32.0,35.0,2010,10,13,8.8
32.0,35.625,2010,10,13,18.5
32.5,34.375,2010,10,13,20.6
32.5,35.0,2010,10,13,18.7
32.5,35.625,2010,10,13,358.2
33.0,34.375,2010,10,13,15.5
33.0,35.0,2010,10,13,12.3
33.0,35.625,2010,10,13,3.3
29.5,34.375,2010,10,14,96.0
29.5,35.0,2010,10,14,107.7
29.5,35.625,2010,10,14,113.1
30.0,34.375,2010,10,14,90.0
30.0,35.0,2010,10,14,101.3
30.0,35.625,2010,10,14,114.7
30.5,34.375,2010,10,14,84.7
30.5,35.0,2010,10,14,72.1
30.5,35.625,2010,10,14,119.2
31.0,34.375,2010,10,14,84.4
31.0,35.0,2010,10,14,51.3
31.0,35.625,2010,10,14,105.9
31.5,34.375,2010,10,14,60.5
31.5,35.0,2010,10,14,60.1
31.5,35.625,2010,10,14,70.1
32.0,34.375,2010,10,14,27.7
32.0,35.0,2010,10,14,68.7
32.0,35.625,2010,10,14,75.0
32.5,34.375,2010,10,14,36.9
32.5,35.0,2010,10,14,61.1
32.5,35.625,2010,10,14,76.1
33.0,34.375,2010,10,14,52.0
33.0,35.0,2010,10,14,52.1
33.0,35.625,2010,10,14,25.8
29.5,34.375,2010,10,15,237.1
29.5,35.0,2010,10,15,207.4
29.5,35.625,2010,10,15,236.6
30.0,34.375,2010,10,15,219.2
30.0,35.0,2010,10,15,203.1
30.0,35.625,2010,10,15,218.2
30.5,34.375,2010,10,15,205.4
30.5,35.0,2010,10,15,204.5
30.5,35.625,2010,10,15,187.0
31.0,34.375,2010,10,15,198.3
31.0,35.0,2010,10,15,220.7
31.0,35.625,2010,10,15,181.8
31.5,34.375,2010,10,15,192.1
31.5,35.0,2010,10,15,223.7
31.5,35.625,2010,10,15,194.8
32.0,34.375,2010,10,15,227.0
32.0,35.0,2010,10,15,194.4
32.0,35.625,2010,10,15,191.4
32.5,34.375,2010,10,15,46.9
32.5,35.0,2010,10,15,120.2
32.5,35.625,2010,10,15,187.7
33.0,34.375,2010,10,15,60.0
33.0,35.0,2010,10,15,66.3
33.0,35.625,2010,10,15,59.8
29.5,34.375,2010,10,16,284.1
29.5,35.0,2010,10,16,281.0
29.5,35.625,2010,10,16,272.4
30.0,34.375,2010,10,16,284.3
30.0,35.0,2010,10,16,274.0
30.0,35.625,2010,10,16,275.9
30.5,34.375,2010,10,16,291.6
30.5,35.0,2010,10,16,277.1
30.5,35.625,2010,10,16,255.5
31.0,34.375,2010,10,16,331.9
31.0,35.0,2010,10,16,299.0
31.0,35.625,2010,10,16,245.6
31.5,34.375,2010,10,16,347.9
31.5,35.0,2010,10,16,320.3
31.5,35.625,2010,10,16,269.1
32.0,34.375,2010,10,16,351.1
32.0,35.0,2010,10,16,322.0
32.0,35.625,2010,10,16,318.2
32.5,34.375,2010,10,16,349.8
32.5,35.0,2010,10,16,336.1
32.5,35.625,2010,10,16,295.4
33.0,34.375,2010,10,16,344.3
33.0,35.0,2010,10,16,338.3
33.0,35.625,2010,10,16,315.7
29.5,34.375,2010,10,17,337.8
29.5,35.0,2010,10,17,353.1
29.5,35.625,2010,10,17,304.9
30.0,34.375,2010,10,17,358.7
30.0,35.0,2010,10,17,353.3
30.0,35.625,2010,10,17,319.1
30.5,34.375,2010,10,17,11.2
30.5,35.0,2010,10,17,348.5
30.5,35.625,2010,10,17,317.9
31.0,34.375,2010,10,17,8.9
31.0,35.0,2010,10,17,348.9
31.0,35.625,2010,10,17,359.9
31.5,34.375,2010,10,17,5.9
31.5,35.0,2010,10,17,354.6
31.5,35.625,2010,10,17,19.7
32.0,34.375,2010,10,17,7.4
32.0,35.0,2010,10,17,353.0
32.0,35.625,2010,10,17,356.9
32.5,34.375,2010,10,17,6.1
32.5,35.0,2010,10,17,357.9
32.5,35.625,2010,10,17,329.7
33.0,34.375,2010,10,17,5.4
33.0,35.0,2010,10,17,359.8
33.0,35.625,2010,10,17,329.7
29.5,34.375,2010,10,18,338.7
29.5,35.0,2010,10,18,25.4
29.5,35.625,2010,10,18,339.7
30.0,34.375,2010,10,18,24.7
30.0,35.0,2010,10,18,26.3
30.0,35.625,2010,10,18,83.3
30.5,34.375,2010,10,18,35.3
30.5,35.0,2010,10,18,0.6
30.5,35.625,2010,10,18,119.1
31.0,34.375,2010,10,18,21.2
31.0,35.0,2010,10,18,346.4
31.0,35.625,2010,10,18,139.8
31.5,34.375,2010,10,18,8.8
31.5,35.0,2010,10,18,4.2
31.5,35.625,2010,10,18,43.1
32.0,34.375,2010,10,18,12.9
32.0,35.0,2010,10,18,17.6
32.0,35.625,2010,10,18,57.4
32.5,34.375,2010,10,18,20.4
32.5,35.0,2010,10,18,14.8
32.5,35.625,2010,10,18,73.7
33.0,34.375,2010,10,18,24.8
33.0,35.0,2010,10,18,15.3
33.0,35.625,2010,10,18,58.8
29.5,34.375,2010,10,19,163.0
29.5,35.0,2010,10,19,129.6
29.5,35.625,2010,10,19,122.4
30.0,34.375,2010,10,19,130.8
30.0,35.0,2010,10,19,118.1
30.0,35.625,2010,10,19,134.2
30.5,34.375,2010,10,19,110.8
30.5,35.0,2010,10,19,55.6
30.5,35.625,2010,10,19,146.1
31.0,34.375,2010,10,19,85.7
31.0,35.0,2010,10,19,51.3
31.0,35.625,2010,10,19,142.0
31.5,34.375,2010,10,19,38.9
31.5,35.0,2010,10,19,38.1
31.5,35.625,2010,10,19,130.8
32.0,34.375,2010,10,19,28.0
32.0,35.0,2010,10,19,39.7
32.0,35.625,2010,10,19,115.3
32.5,34.375,2010,10,19,36.0
32.5,35.0,2010,10,19,48.8
32.5,35.625,2010,10,19,102.8
33.0,34.375,2010,10,19,42.4
33.0,35.0,2010,10,19,47.4
33.0,35.625,2010,10,19,61.4
29.5,34.375,2010,10,20,189.8
29.5,35.0,2010,10,20,171.9
29.5,35.625,2010,10,20,176.7
30.0,34.375,2010,10,20,197.3
30.0,35.0,2010,10,20,177.9
30.0,35.625,2010,10,20,181.5
30.5,34.375,2010,10,20,218.5
30.5,35.0,2010,10,20,197.3
30.5,35.625,2010,10,20,178.4
31.0,34.375,2010,10,20,225.3
31.0,35.0,2010,10,20,228.2
31.0,35.625,2010,10,20,179.8
31.5,34.375,2010,10,20,232.0
31.5,35.0,2010,10,20,233.5
31.5,35.625,2010,10,20,196.4
32.0,34.375,2010,10,20,255.5
32.0,35.0,2010,10,20,210.1
32.0,35.625,2010,10,20,201.6
32.5,34.375,2010,10,20,317.9
32.5,35.0,2010,10,20,174.8
32.5,35.625,2010,10,20,192.2
33.0,34.375,2010,10,20,56.5
33.0,35.0,2010,10,20,103.5
33.0,35.625,2010,10,20,61.6
29.5,34.375,2010,10,21,349.8
29.5,35.0,2010,10,21,356.3
29.5,35.625,2010,10,21,141.3
30.0,34.375,2010,10,21,3.1
30.0,35.0,2010,10,21,357.5
30.0,35.625,2010,10,21,145.7
30.5,34.375,2010,10,21,10.0
30.5,35.0,2010,10,21,354.1
30.5,35.625,2010,10,21,308.8
31.0,34.375,2010,10,21,2.2
31.0,35.0,2010,10,21,351.8
31.0,35.625,2010,10,21,352.5
31.5,34.375,2010,10,21,355.4
31.5,35.0,2010,10,21,349.4
31.5,35.625,2010,10,21,357.5
32.0,34.375,2010,10,21,352.9
32.0,35.0,2010,10,21,342.0
32.0,35.625,2010,10,21,337.9
32.5,34.375,2010,10,21,347.9
32.5,35.0,2010,10,21,343.9
32.5,35.625,2010,10,21,313.9
33.0,34.375,2010,10,21,343.8
33.0,35.0,2010,10,21,346.2
33.0,35.625,2010,10,21,327.1
29.5,34.375,2010,10,22,338.9
29.5,35.0,2010,10,22,351.3
29.5,35.625,2010,10,22,104.3
30.0,34.375,2010,10,22,349.6
30.0,35.0,2010,10,22,349.4
30.0,35.625,2010,10,22,129.5
30.5,34.375,2010,10,22,354.6
30.5,35.0,2010,10,22,341.4
30.5,35.625,2010,10,22,251.9
31.0,34.375,2010,10,22,349.5
31.0,35.0,2010,10,22,332.1
31.0,35.625,2010,10,22,296.7
31.5,34.375,2010,10,22,344.8
31.5,35.0,2010,10,22,333.9
31.5,35.625,2010,10,22,340.8
32.0,34.375,2010,10,22,345.6
32.0,35.0,2010,10,22,334.4
32.0,35.625,2010,10,22,321.1
32.5,34.375,2010,10,22,345.9
32.5,35.0,2010,10,22,344.0
32.5,35.625,2010,10,22,299.5
33.0,34.375,2010,10,22,348.2
33.0,35.0,2010,10,22,348.8
33.0,35.625,2010,10,22,351.5
29.5,34.375,2010,10,23,350.0
29.5,35.0,2010,10,23,353.1
29.5,35.625,2010,10,23,309.5
30.0,34.375,2010,10,23,351.7
30.0,35.0,2010,10,23,350.9
30.0,35.625,2010,10,23,316.4
30.5,34.375,2010,10,23,347.6
30.5,35.0,2010,10,23,342.8
30.5,35.625,2010,10,23,325.2
31.0,34.375,2010,10,23,336.0
31.0,35.0,2010,10,23,328.9
31.0,35.625,2010,10,23,319.6
31.5,34.375,2010,10,23,322.8
31.5,35.0,2010,10,23,318.6
31.5,35.625,2010,10,23,319.1
32.0,34.375,2010,10,23,313.1
32.0,35.0,2010,10,23,310.6
32.0,35.625,2010,10,23,313.4
32.5,34.375,2010,10,23,304.0
32.5,35.0,2010,10,23,304.4
32.5,35.625,2010,10,23,295.4
33.0,34.375,2010,10,23,292.8
33.0,35.0,2010,10,23,297.0
33.0,35.625,2010,10,23,299.5
29.5,34.375,2010,10,24,352.9
29.5,35.0,2010,10,24,0.6
29.5,35.625,2010,10,24,43.9
30.0,34.375,2010,10,24,1.1
30.0,35.0,2010,10,24,357.1
30.0,35.625,2010,10,24,18.4
30.5,34.375,2010,10,24,0.7
30.5,35.0,2010,10,24,347.3
30.5,35.625,2010,10,24,343.7
31.0,34.375,2010,10,24,345.0
31.0,35.0,2010,10,24,338.5
31.0,35.625,2010,10,24,341.0
31.5,34.375,2010,10,24,325.3
31.5,35.0,2010,10,24,329.7
31.5,35.625,2010,10,24,342.3
32.0,34.375,2010,10,24,311.9
32.0,35.0,2010,10,24,317.6
32.0,35.625,2010,10,24,326.1
32.5,34.375,2010,10,24,300.8
32.5,35.0,2010,10,24,309.0
32.5,35.625,2010,10,24,301.5
33.0,34.375,2010,10,24,287.7
33.0,35.0,2010,10,24,299.7
33.0,35.625,2010,10,24,306.9
29.5,34.375,2010,10,25,350.4
29.5,35.0,2010,10,25,356.7
29.5,35.625,2010,10,25,316.6
30.0,34.375,2010,10,25,354.0
30.0,35.0,2010,10,25,354.7
30.0,35.625,2010,10,25,328.3
30.5,34.375,2010,10,25,352.4
30.5,35.0,2010,10,25,344.9
30.5,35.625,2010,10,25,336.1
31.0,34.375,2010,10,25,340.9
31.0,35.0,2010,10,25,334.6
31.0,35.625,2010,10,25,333.1
31.5,34.375,2010,10,25,328.3
31.5,35.0,2010,10,25,325.4
31.5,35.625,2010,10,25,330.3
32.0,34.375,2010,10,25,319.3
32.0,35.0,2010,10,25,316.2
32.0,35.625,2010,10,25,322.3
32.5,34.375,2010,10,25,309.2
32.5,35.0,2010,10,25,309.7
32.5,35.625,2010,10,25,303.5
33.0,34.375,2010,10,25,299.8
33.0,35.0,2010,10,25,306.0
33.0,35.625,2010,10,25,306.7
29.5,34.375,2010,10,26,13.7
29.5,35.0,2010,10,26,25.7
29.5,35.625,2010,10,26,58.6
30.0,34.375,2010,10,26,27.6
30.0,35.0,2010,10,26,16.3
30.0,35.625,2010,10,26,50.6
30.5,34.375,2010,10,26,33.7
30.5,35.0,2010,10,26,10.0
30.5,35.625,2010,10,26,34.7
31.0,34.375,2010,10,26,28.1
31.0,35.0,2010,10,26,11.5
31.0,35.625,2010,10,26,26.6
31.5,34.375,2010,10,26,12.0
31.5,35.0,2010,10,26,11.4
31.5,35.625,2010,10,26,24.6
32.0,34.375,2010,10,26,4.6
32.0,35.0,2010,10,26,2.8
32.0,35.625,2010,10,26,10.0
32.5,34.375,2010,10,26,358.9
32.5,35.0,2010,10,26,0.8
32.5,35.625,2010,10,26,345.8
33.0,34.375,2010,10,26,343.4
33.0,35.0,2010,10,26,351.6
33.0,35.625,2010,10,26,333.3
29.5,34.375,2010,10,27,23.1
29.5,35.0,2010,10,27,54.3
29.5,35.625,2010,10,27,84.0
30.0,34.375,2010,10,27,41.5
30.0,35.0,2010,10,27,34.8
30.0,35.625,2010,10,27,83.1
30.5,34.375,2010,10,27,47.3
30.5,35.0,2010,10,27,21.6
30.5,35.625,2010,10,27,75.9
31.0,34.375,2010,10,27,43.5
31.0,35.0,2010,10,27,23.2
31.0,35.625,2010,10,27,57.7
31.5,34.375,2010,10,27,27.3
31.5,35.0,2010,10,27,28.7
31.5,35.625,2010,10,27,51.3
32.0,34.375,2010,10,27,22.8
32.0,35.0,2010,10,27,28.3
32.0,35.625,2010,10,27,40.0
32.5,34.375,2010,10,27,24.4
32.5,35.0,2010,10,27,27.1
32.5,35.625,2010,10,27,21.5
33.0,34.375,2010,10,27,23.2
33.0,35.0,2010,10,27,13.0
33.0,35.625,2010,10,27,0.4
29.5,34.375,2010,10,28,221.9
29.5,35.0,2010,10,28,182.7
29.5,35.625,2010,10,28,196.6
30.0,34.375,2010,10,28,211.8
30.0,35.0,2010,10,28,188.9
30.0,35.625,2010,10,28,190.5
30.5,34.375,2010,10,28,200.7
30.5,35.0,2010,10,28,202.3
30.5,35.625,2010,10,28,175.2
31.0,34.375,2010,10,28,205.2
31.0,35.0,2010,10,28,221.6
31.0,35.625,2010,10,28,178.0
31.5,34.375,2010,10,28,229.2
31.5,35.0,2010,10,28,220.2
31.5,35.625,2010,10,28,184.9
32.0,34.375,2010,10,28,259.0
32.0,35.0,2010,10,28,194.1
32.0,35.625,2010,10,28,177.2
32.5,34.375,2010,10,28,260.1
32.5,35.0,2010,10,28,192.3
32.5,35.625,2010,10,28,171.4
33.0,34.375,2010,10,28,248.7
33.0,35.0,2010,10,28,198.3
33.0,35.625,2010,10,28,123.5
29.5,34.375,2010,10,29,321.5
29.5,35.0,2010,10,29,332.0
29.5,35.625,2010,10,29,284.8
30.0,34.375,2010,10,29,316.5
30.0,35.0,2010,10,29,312.2
30.0,35.625,2010,10,29,294.3
30.5,34.375,2010,10,29,304.1
30.5,35.0,2010,10,29,300.0
30.5,35.625,2010,10,29,291.9
31.0,34.375,2010,10,29,285.1
31.0,35.0,2010,10,29,293.3
31.0,35.625,2010,10,29,278.7
31.5,34.375,2010,10,29,278.6
31.5,35.0,2010,10,29,282.5
31.5,35.625,2010,10,29,268.3
32.0,34.375,2010,10,29,273.9
32.0,35.0,2010,10,29,272.0
32.0,35.625,2010,10,29,272.3
32.5,34.375,2010,10,29,270.7
32.5,35.0,2010,10,29,265.2
32.5,35.625,2010,10,29,265.2
33.0,34.375,2010,10,29,265.2
33.0,35.0,2010,10,29,258.0
33.0,35.625,2010,10,29,265.2
29.5,34.375,2010,10,30,349.1
29.5,35.0,2010,10,30,358.8
29.5,35.625,2010,10,30,317.3
30.0,34.375,2010,10,30,347.4
30.0,35.0,2010,10,30,347.1
30.0,35.625,2010,10,30,317.3
30.5,34.375,2010,10,30,329.1
30.5,35.0,2010,10,30,323.0
30.5,35.625,2010,10,30,315.2
31.0,34.375,2010,10,30,295.7
31.0,35.0,2010,10,30,304.2
31.0,35.625,2010,10,30,288.5
31.5,34.375,2010,10,30,289.9
31.5,35.0,2010,10,30,293.5
31.5,35.625,2010,10,30,278.8
32.0,34.375,2010,10,30,284.9
32.0,35.0,2010,10,30,284.7
32.0,35.625,2010,10,30,287.5
32.5,34.375,2010,10,30,279.1
32.5,35.0,2010,10,30,279.0
32.5,35.625,2010,10,30,282.2
33.0,34.375,2010,10,30,270.1
33.0,35.0,2010,10,30,267.2
33.0,35.625,2010,10,30,278.5
29.5,34.375,2010,10,31,354.6
29.5,35.0,2010,10,31,2.5
29.5,35.625,2010,10,31,344.1
30.0,34.375,2010,10,31,357.9
30.0,35.0,2010,10,31,356.7
30.0,35.625,2010,10,31,7.5
30.5,34.375,2010,10,31,357.2
30.5,35.0,2010,10,31,348.2
30.5,35.625,2010,10,31,10.2
31.0,34.375,2010,10,31,345.3
31.0,35.0,2010,10,31,343.3
31.0,35.625,2010,10,31,0.0
31.5,34.375,2010,10,31,338.3
31.5,35.0,2010,10,31,342.4
31.5,35.625,2010,10,31,7.9
32.0,34.375,2010,10,31,345.5
32.0,35.0,2010,10,31,350.8
32.0,35.625,2010,10,31,8.6
32.5,34.375,2010,10,31,6.8
32.5,35.0,2010,10,31,10.3
32.5,35.625,2010,10,31,31.5
33.0,34.375,2010,10,31,15.2
33.0,35.0,2010,10,31,9.1
33.0,35.625,2010,10,31,47.0
29.5,34.375,2010,11,1,344.6
29.5,35.0,2010,11,1,352.5
29.5,35.625,2010,11,1,337.3
30.0,34.375,2010,11,1,344.0
30.0,35.0,2010,11,1,349.3
30.0,35.625,2010,11,1,338.7
30.5,34.375,2010,11,1,345.4
30.5,35.0,2010,11,1,343.6
30.5,35.625,2010,11,1,341.5
31.0,34.375,2010,11,1,346.8
31.0,35.0,2010,11,1,342.3
31.0,35.625,2010,11,1,342.4
31.5,34.375,2010,11,1,355.4
31.5,35.0,2010,11,1,348.1
31.5,35.625,2010,11,1,348.6
32.0,34.375,2010,11,1,5.7
32.0,35.0,2010,11,1,0.2
32.0,35.625,2010,11,1,352.9
32.5,34.375,2010,11,1,9.8
32.5,35.0,2010,11,1,10.5
32.5,35.625,2010,11,1,5.6
33.0,34.375,2010,11,1,6.2
33.0,35.0,2010,11,1,1.6
33.0,35.625,2010,11,1,7.2
29.5,34.375,2010,11,2,16.7
29.5,35.0,2010,11,2,38.9
29.5,35.625,2010,11,2,53.4
30.0,34.375,2010,11,2,27.0
30.0,35.0,2010,11,2,34.2
30.0,35.625,2010,11,2,60.5
30.5,34.375,2010,11,2,31.5
30.5,35.0,2010,11,2,25.4
30.5,35.625,2010,11,2,66.1
31.0,34.375,2010,11,2,25.1
31.0,35.0,2010,11,2,22.5
31.0,35.625,2010,11,2,62.4
31.5,34.375,2010,11,2,13.1
31.5,35.0,2010,11,2,20.0
31.5,35.625,2010,11,2,39.0
32.0,34.375,2010,11,2,12.4
32.0,35.0,2010,11,2,8.8
32.0,35.625,2010,11,2,17.4
32.5,34.375,2010,11,2,13.6
32.5,35.0,2010,11,2,11.0
32.5,35.625,2010,11,2,6.3
33.0,34.375,2010,11,2,10.5
33.0,35.0,2010,11,2,6.6
33.0,35.625,2010,11,2,7.7
29.5,34.375,2010,11,3,90.7
29.5,35.0,2010,11,3,101.7
29.5,35.625,2010,11,3,108.5
30.0,34.375,2010,11,3,93.3
30.0,35.0,2010,11,3,108.1
30.0,35.625,2010,11,3,111.7
30.5,34.375,2010,11,3,90.0
30.5,35.0,2010,11,3,100.9
30.5,35.625,2010,11,3,117.0
31.0,34.375,2010,11,3,86.3
31.0,35.0,2010,11,3,89.1
31.0,35.625,2010,11,3,117.4
31.5,34.375,2010,11,3,56.1
31.5,35.0,2010,11,3,85.0
31.5,35.625,2010,11,3,108.1
32.0,34.375,2010,11,3,39.2
32.0,35.0,2010,11,3,87.6
32.0,35.625,2010,11,3,107.6
32.5,34.375,2010,11,3,38.4
32.5,35.0,2010,11,3,61.7
32.5,35.625,2010,11,3,111.9
33.0,34.375,2010,11,3,39.0
33.0,35.0,2010,11,3,50.0
33.0,35.625,2010,11,3,84.9
29.5,34.375,2010,11,4,151.2
29.5,35.0,2010,11,4,119.3
29.5,35.625,2010,11,4,116.5
30.0,34.375,2010,11,4,135.7
30.0,35.0,2010,11,4,124.9
30.0,35.625,2010,11,4,118.9
30.5,34.375,2010,11,4,111.9
30.5,35.0,2010,11,4,120.6
30.5,35.625,2010,11,4,124.4
31.0,34.375,2010,11,4,101.4
31.0,35.0,2010,11,4,105.7
31.0,35.625,2010,11,4,125.6
31.5,34.375,2010,11,4,75.6
31.5,35.0,2010,11,4,92.5
31.5,35.625,2010,11,4,114.9
32.0,34.375,2010,11,4,59.1
32.0,35.0,2010,11,4,92.8
32.0,35.625,2010,11,4,107.4
32.5,34.375,2010,11,4,53.9
32.5,35.0,2010,11,4,75.6
32.5,35.625,2010,11,4,105.1
33.0,34.375,2010,11,4,53.1
33.0,35.0,2010,11,4,67.8
33.0,35.625,2010,11,4,81.5
29.5,34.375,2010,11,5,330.0
29.5,35.0,2010,11,5,72.5
29.5,35.625,2010,11,5,139.2
30.0,34.375,2010,11,5,309.8
30.0,35.0,2010,11,5,120.0
30.0,35.625,2010,11,5,135.9
30.5,34.375,2010,11,5,205.3
30.5,35.0,2010,11,5,172.0
30.5,35.625,2010,11,5,144.8
31.0,34.375,2010,11,5,187.4
31.0,35.0,2010,11,5,287.0
31.0,35.625,2010,11,5,149.8
31.5,34.375,2010,11,5,69.1
31.5,35.0,2010,11,5,57.1
31.5,35.625,2010,11,5,127.1
32.0,34.375,2010,11,5,31.8
32.0,35.0,2010,11,5,78.9
32.0,35.625,2010,11,5,104.4
32.5,34.375,2010,11,5,32.9
32.5,35.0,2010,11,5,51.4
32.5,35.625,2010,11,5,89.6
33.0,34.375,2010,11,5,31.7
33.0,35.0,2010,11,5,39.9
33.0,35.625,2010,11,5,52.9
29.5,34.375,2010,11,6,320.9
29.5,35.0,2010,11,6,342.5
29.5,35.625,2010,11,6,313.4
30.0,34.375,2010,11,6,323.8
30.0,35.0,2010,11,6,327.2
30.0,35.625,2010,11,6,314.1
30.5,34.375,2010,11,6,321.4
30.5,35.0,2010,11,6,310.1
30.5,35.625,2010,11,6,301.9
31.0,34.375,2010,11,6,319.2
31.0,35.0,2010,11,6,312.9
31.0,35.625,2010,11,6,245.4
31.5,34.375,2010,11,6,345.2
31.5,35.0,2010,11,6,337.7
31.5,35.625,2010,11,6,147.7
32.0,34.375,2010,11,6,357.9
32.0,35.0,2010,11,6,356.4
32.0,35.625,2010,11,6,41.1
32.5,34.375,2010,11,6,5.8
32.5,35.0,2010,11,6,16.2
32.5,35.625,2010,11,6,45.2
33.0,34.375,2010,11,6,2.9
33.0,35.0,2010,11,6,8.1
33.0,35.625,2010,11,6,32.9
29.5,34.375,2010,11,7,341.8
29.5,35.0,2010,11,7,348.7
29.5,35.625,2010,11,7,295.8
30.0,34.375,2010,11,7,351.5
30.0,35.0,2010,11,7,351.2
30.0,35.625,2010,11,7,308.1
30.5,34.375,2010,11,7,350.9
30.5,35.0,2010,11,7,343.3
30.5,35.625,2010,11,7,309.8
31.0,34.375,2010,11,7,341.5
31.0,35.0,2010,11,7,335.2
31.0,35.625,2010,11,7,317.9
31.5,34.375,2010,11,7,334.2
31.5,35.0,2010,11,7,329.5
31.5,35.625,2010,11,7,335.5
32.0,34.375,2010,11,7,327.4
32.0,35.0,2010,11,7,326.7
32.0,35.625,2010,11,7,323.3
32.5,34.375,2010,11,7,319.7
32.5,35.0,2010,11,7,326.2
32.5,35.625,2010,11,7,310.9
33.0,34.375,2010,11,7,307.9
33.0,35.0,2010,11,7,320.0
33.0,35.625,2010,11,7,328.4
29.5,34.375,2010,11,8,12.5
29.5,35.0,2010,11,8,12.3
29.5,35.625,2010,11,8,30.6
30.0,34.375,2010,11,8,33.4
30.0,35.0,2010,11,8,12.2
30.0,35.625,2010,11,8,346.9
30.5,34.375,2010,11,8,38.0
30.5,35.0,2010,11,8,12.4
30.5,35.625,2010,11,8,357.5
31.0,34.375,2010,11,8,27.5
31.0,35.0,2010,11,8,7.6
31.0,35.625,2010,11,8,20.3
31.5,34.375,2010,11,8,9.6
