-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2010,9,28,27.93
32.0,35.625,2010,9,28,31.15
32.5,34.375,2010,9,28,28.74
32.5,35.0,2010,9,28,27.98
32.5,35.625,2010,9,28,28.76
33.0,34.375,2010,9,28,28.54
33.0,35.0,2010,9,28,27.72
33.0,35.625,2010,9,28,27.06
29.5,34.375,2010,9,29,26.24
29.5,35.0,2010,9,29,28.33
29.5,35.625,2010,9,29,28.35
30.0,34.375,2010,9,29,27.05
30.0,35.0,2010,9,29,28.12
30.0,35.625,2010,9,29,26.2
30.5,34.375,2010,9,29,27.29
30.5,35.0,2010,9,29,28.77
30.5,35.625,2010,9,29,24.83
31.0,34.375,2010,9,29,27.8
31.0,35.0,2010,9,29,28.98
31.0,35.625,2010,9,29,27.91
31.5,34.375,2010,9,29,27.93
31.5,35.0,2010,9,29,27.25
31.5,35.625,2010,9,29,31.16
32.0,34.375,2010,9,29,28.6
32.0,35.0,2010,9,29,26.9
32.0,35.625,2010,9,29,29.81
32.5,34.375,2010,9,29,28.63
32.5,35.0,2010,9,29,27.49
32.5,35.625,2010,9,29,27.12
33.0,34.375,2010,9,29,28.42
33.0,35.0,2010,9,29,27.37
33.0,35.625,2010,9,29,25.06
29.5,34.375,2010,9,30,27.7
29.5,35.0,2010,9,30,29.88
29.5,35.625,2010,9,30,27.45
30.0,34.375,2010,9,30,28.52
30.0,35.0,2010,9,30,30.15
30.0,35.625,2010,9,30,26.29
30.5,34.375,2010,9,30,28.73
30.5,35.0,2010,9,30,30.46
30.5,35.625,2010,9,30,26.18
31.0,34.375,2010,9,30,29.05
31.0,35.0,2010,9,30,30.18
31.0,35.625,2010,9,30,29.67
31.5,34.375,2010,9,30,28.75
31.5,35.0,2010,9,30,28.85
31.5,35.625,2010,9,30,32.11
32.0,34.375,2010,9,30,28.7
32.0,35.0,2010,9,30,28.38
32.0,35.625,2010,9,30,31.21
32.5,34.375,2010,9,30,28.72
32.5,35.0,2010,9,30,28.19
32.5,35.625,2010,9,30,28.69
33.0,34.375,2010,9,30,28.48
33.0,35.0,2010,9,30,27.77
33.0,35.625,2010,9,30,27.53
29.5,34.375,2010,10,1,28.33
29.5,35.0,2010,10,1,30.45
29.5,35.625,2010,10,1,27.61
30.0,34.375,2010,10,1,29.31
30.0,35.0,2010,10,1,31.01
30.0,35.625,2010,10,1,26.77
30.5,34.375,2010,10,1,29.57
30.5,35.0,2010,10,1,31.32
30.5,35.625,2010,10,1,27.38
31.0,34.375,2010,10,1,29.75
31.0,35.0,2010,10,1,31.25
31.0,35.625,2010,10,1,30.36
31.5,34.375,2010,10,1,29.23
31.5,35.0,2010,10,1,30.08
31.5,35.625,2010,10,1,32.53
32.0,34.375,2010,10,1,28.88
32.0,35.0,2010,10,1,29.17
32.0,35.625,2010,10,1,31.95
32.5,34.375,2010,10,1,28.85
32.5,35.0,2010,10,1,28.8
32.5,35.625,2010,10,1,29.7
33.0,34.375,2010,10,1,28.54
33.0,35.0,2010,10,1,28.39
33.0,35.625,2010,10,1,27.88
29.5,34.375,2010,10,2,30.08
29.5,35.0,2010,10,2,31.06
29.5,35.625,2010,10,2,28.18
30.0,34.375,2010,10,2,31.01
30.0,35.0,2010,10,2,32.04
30.0,35.625,2010,10,2,27.45
30.5,34.375,2010,10,2,31.46
30.5,35.0,2010,10,2,32.93
30.5,35.625,2010,10,2,27.76
31.0,34.375,2010,10,2,31.45
31.0,35.0,2010,10,2,32.64
31.0,35.625,2010,10,2,31.57
31.5,34.375,2010,10,2,29.3
31.5,35.0,2010,10,2,31.18
31.5,35.625,2010,10,2,33.17
32.0,34.375,2010,10,2,28.67
32.0,35.0,2010,10,2,29.93
32.0,35.625,2010,10,2,32.59
32.5,34.375,2010,10,2,28.72
32.5,35.0,2010,10,2,29.27
32.5,35.625,2010,10,2,31.28
33.0,34.375,2010,10,2,28.4
33.0,35.0,2010,10,2,28.69
33.0,35.625,2010,10,2,28.94
29.5,34.375,2010,10,3,29.66
29.5,35.0,2010,10,3,31.03
29.5,35.625,2010,10,3,28.31
30.0,34.375,2010,10,3,29.78
30.0,35.0,2010,10,3,31.61
30.0,35.625,2010,10,3,27.2
30.5,34.375,2010,10,3,29.57
30.5,35.0,2010,10,3,31.95
30.5,35.625,2010,10,3,27.18
31.0,34.375,2010,10,3,29.34
31.0,35.0,2010,10,3,31.28
31.0,35.625,2010,10,3,31.06
31.5,34.375,2010,10,3,28.3
31.5,35.0,2010,10,3,29.75
31.5,35.625,2010,10,3,32.93
32.0,34.375,2010,10,3,28.12
32.0,35.0,2010,10,3,28.61
32.0,35.625,2010,10,3,32.62
32.5,34.375,2010,10,3,28.16
32.5,35.0,2010,10,3,28.17
32.5,35.625,2010,10,3,30.08
33.0,34.375,2010,10,3,27.86
33.0,35.0,2010,10,3,27.87
33.0,35.625,2010,10,3,28.27
29.5,34.375,2010,10,4,27.98
29.5,35.0,2010,10,4,29.27
29.5,35.625,2010,10,4,26.91
30.0,34.375,2010,10,4,28.03
30.0,35.0,2010,10,4,29.61
30.0,35.625,2010,10,4,25.4
30.5,34.375,2010,10,4,27.52
30.5,35.0,2010,10,4,30.03
30.5,35.625,2010,10,4,24.81
31.0,34.375,2010,10,4,27.57
31.0,35.0,2010,10,4,29.28
31.0,35.625,2010,10,4,28.22
31.5,34.375,2010,10,4,27.34
31.5,35.0,2010,10,4,27.14
31.5,35.625,2010,10,4,31.17
32.0,34.375,2010,10,4,27.79
32.0,35.0,2010,10,4,26.56
32.0,35.625,2010,10,4,29.76
32.5,34.375,2010,10,4,27.95
32.5,35.0,2010,10,4,27.02
32.5,35.625,2010,10,4,27.1
33.0,34.375,2010,10,4,27.71
33.0,35.0,2010,10,4,26.99
33.0,35.625,2010,10,4,25.28
29.5,34.375,2010,10,5,25.86
29.5,35.0,2010,10,5,27.7
29.5,35.625,2010,10,5,25.97
30.0,34.375,2010,10,5,26.06
30.0,35.0,2010,10,5,27.59
30.0,35.625,2010,10,5,24.26
30.5,34.375,2010,10,5,25.6
30.5,35.0,2010,10,5,27.97
30.5,35.625,2010,10,5,23.57
31.0,34.375,2010,10,5,25.66
31.0,35.0,2010,10,5,27.14
31.0,35.625,2010,10,5,26.43
31.5,34.375,2010,10,5,26.44
31.5,35.0,2010,10,5,24.79
31.5,35.625,2010,10,5,29.3
32.0,34.375,2010,10,5,27.66
32.0,35.0,2010,10,5,24.55
32.0,35.625,2010,10,5,27.68
32.5,34.375,2010,10,5,27.86
32.5,35.0,2010,10,5,25.74
32.5,35.625,2010,10,5,24.92
33.0,34.375,2010,10,5,27.65
33.0,35.0,2010,10,5,26.15
33.0,35.625,2010,10,5,22.31
29.5,34.375,2010,10,6,24.05
29.5,35.0,2010,10,6,26.2
29.5,35.625,2010,10,6,24.59
30.0,34.375,2010,10,6,24.45
30.0,35.0,2010,10,6,25.99
30.0,35.625,2010,10,6,22.74
30.5,34.375,2010,10,6,24.46
30.5,35.0,2010,10,6,26.3
30.5,35.625,2010,10,6,22.02
31.0,34.375,2010,10,6,24.91
31.0,35.0,2010,10,6,26.2
31.0,35.625,2010,10,6,24.85
31.5,34.375,2010,10,6,26.33
31.5,35.0,2010,10,6,24.77
31.5,35.625,2010,10,6,28.16
32.0,34.375,2010,10,6,27.73
32.0,35.0,2010,10,6,25.02
32.0,35.625,2010,10,6,27.68
32.5,34.375,2010,10,6,27.92
32.5,35.0,2010,10,6,26.24
32.5,35.625,2010,10,6,25.01
33.0,34.375,2010,10,6,27.68
33.0,35.0,2010,10,6,26.52
33.0,35.625,2010,10,6,22.3
29.5,34.375,2010,10,7,22.62
29.5,35.0,2010,10,7,25.28
29.5,35.625,2010,10,7,23.51
30.0,34.375,2010,10,7,23.25
30.0,35.0,2010,10,7,25.0
30.0,35.625,2010,10,7,21.86
30.5,34.375,2010,10,7,23.59
30.5,35.0,2010,10,7,25.62
30.5,35.625,2010,10,7,21.13
31.0,34.375,2010,10,7,24.62
31.0,35.0,2010,10,7,25.79
31.0,35.625,2010,10,7,24.47
31.5,34.375,2010,10,7,26.31
31.5,35.0,2010,10,7,24.21
31.5,35.625,2010,10,7,28.25
32.0,34.375,2010,10,7,27.64
32.0,35.0,2010,10,7,24.32
32.0,35.625,2010,10,7,26.98
32.5,34.375,2010,10,7,27.82
32.5,35.0,2010,10,7,25.39
32.5,35.625,2010,10,7,24.24
33.0,34.375,2010,10,7,27.58
33.0,35.0,2010,10,7,25.86
33.0,35.625,2010,10,7,21.78
29.5,34.375,2010,10,8,22.13
29.5,35.0,2010,10,8,24.34
29.5,35.625,2010,10,8,21.85
30.0,34.375,2010,10,8,22.91
30.0,35.0,2010,10,8,24.5
30.0,35.625,2010,10,8,20.25
30.5,34.375,2010,10,8,23.34
30.5,35.0,2010,10,8,25.36
30.5,35.625,2010,10,8,20.64
31.0,34.375,2010,10,8,24.08
31.0,35.0,2010,10,8,25.11
31.0,35.625,2010,10,8,24.15
31.5,34.375,2010,10,8,26.28
31.5,35.0,2010,10,8,23.45
31.5,35.625,2010,10,8,27.34
32.0,34.375,2010,10,8,27.59
32.0,35.0,2010,10,8,24.16
32.0,35.625,2010,10,8,26.02
32.5,34.375,2010,10,8,27.79
32.5,35.0,2010,10,8,25.4
32.5,35.625,2010,10,8,23.74
33.0,34.375,2010,10,8,27.62
33.0,35.0,2010,10,8,25.8
33.0,35.625,2010,10,8,20.9
29.5,34.375,2010,10,9,23.34
29.5,35.0,2010,10,9,24.92
29.5,35.625,2010,10,9,22.12
30.0,34.375,2010,10,9,23.83
30.0,35.0,2010,10,9,25.14
30.0,35.625,2010,10,9,20.03
30.5,34.375,2010,10,9,23.7
30.5,35.0,2010,10,9,25.49
30.5,35.625,2010,10,9,19.79
31.0,34.375,2010,10,9,23.91
31.0,35.0,2010,10,9,24.73
31.0,35.625,2010,10,9,23.5
31.5,34.375,2010,10,9,25.68
31.5,35.0,2010,10,9,22.74
31.5,35.625,2010,10,9,26.58
32.0,34.375,2010,10,9,27.35
32.0,35.0,2010,10,9,23.36
32.0,35.625,2010,10,9,25.22
32.5,34.375,2010,10,9,27.65
32.5,35.0,2010,10,9,24.9
32.5,35.625,2010,10,9,23.18
33.0,34.375,2010,10,9,27.53
33.0,35.0,2010,10,9,25.39
33.0,35.625,2010,10,9,20.04
29.5,34.375,2010,10,10,24.61
29.5,35.0,2010,10,10,25.79
29.5,35.625,2010,10,10,22.26
30.0,34.375,2010,10,10,24.91
30.0,35.0,2010,10,10,25.99
30.0,35.625,2010,10,10,20.98
30.5,34.375,2010,10,10,24.9
30.5,35.0,2010,10,10,26.71
30.5,35.625,2010,10,10,20.97
31.0,34.375,2010,10,10,25.33
31.0,35.0,2010,10,10,25.69
31.0,35.625,2010,10,10,24.35
31.5,34.375,2010,10,10,26.28
31.5,35.0,2010,10,10,24.06
31.5,35.625,2010,10,10,26.78
32.0,34.375,2010,10,10,27.24
32.0,35.0,2010,10,10,24.31
32.0,35.625,2010,10,10,25.65
32.5,34.375,2010,10,10,27.48
32.5,35.0,2010,10,10,24.95
32.5,35.625,2010,10,10,23.45
33.0,34.375,2010,10,10,27.35
33.0,35.0,2010,10,10,25.14
33.0,35.625,2010,10,10,20.69
29.5,34.375,2010,10,11,22.76
29.5,35.0,2010,10,11,24.8
29.5,35.625,2010,10,11,22.5
30.0,34.375,2010,10,11,23.41
30.0,35.0,2010,10,11,24.82
30.0,35.625,2010,10,11,20.99
30.5,34.375,2010,10,11,23.97
30.5,35.0,2010,10,11,25.7
30.5,35.625,2010,10,11,21.04
31.0,34.375,2010,10,11,25.07
31.0,35.0,2010,10,11,25.56
31.0,35.625,2010,10,11,24.64
31.5,34.375,2010,10,11,26.51
31.5,35.0,2010,10,11,24.19
31.5,35.625,2010,10,11,27.0
32.0,34.375,2010,10,11,27.38
32.0,35.0,2010,10,11,24.24
32.0,35.625,2010,10,11,25.72
32.5,34.375,2010,10,11,27.48
32.5,35.0,2010,10,11,24.94
32.5,35.625,2010,10,11,23.69
33.0,34.375,2010,10,11,27.28
33.0,35.0,2010,10,11,25.21
33.0,35.625,2010,10,11,21.69
29.5,34.375,2010,10,12,22.78
29.5,35.0,2010,10,12,24.96
29.5,35.625,2010,10,12,22.23
30.0,34.375,2010,10,12,23.41
30.0,35.0,2010,10,12,24.39
30.0,35.625,2010,10,12,21.52
30.5,34.375,2010,10,12,23.49
30.5,35.0,2010,10,12,24.76
30.5,35.625,2010,10,12,20.78
31.0,34.375,2010,10,12,24.44
31.0,35.0,2010,10,12,24.98
31.0,35.625,2010,10,12,23.51
31.5,34.375,2010,10,12,26.07
31.5,35.0,2010,10,12,24.03
31.5,35.625,2010,10,12,26.36
32.0,34.375,2010,10,12,27.36
32.0,35.0,2010,10,12,24.22
32.0,35.625,2010,10,12,25.66
32.5,34.375,2010,10,12,27.41
32.5,35.0,2010,10,12,24.68
32.5,35.625,2010,10,12,23.04
33.0,34.375,2010,10,12,27.11
33.0,35.0,2010,10,12,25.02
33.0,35.625,2010,10,12,20.61
29.5,34.375,2010,10,13,24.06
29.5,35.0,2010,10,13,26.42
29.5,35.625,2010,10,13,22.8
30.0,34.375,2010,10,13,25.0
30.0,35.0,2010,10,13,26.55
30.0,35.625,2010,10,13,22.55
30.5,34.375,2010,10,13,25.45
30.5,35.0,2010,10,13,26.79
30.5,35.625,2010,10,13,22.76
31.0,34.375,2010,10,13,25.87
31.0,35.0,2010,10,13,26.89
31.0,35.625,2010,10,13,25.6
31.5,34.375,2010,10,13,26.49
31.5,35.0,2010,10,13,25.77
31.5,35.625,2010,10,13,27.89
32.0,34.375,2010,10,13,27.23
32.0,35.0,2010,10,13,25.41
32.0,35.625,2010,10,13,27.39
32.5,34.375,2010,10,13,27.15
32.5,35.0,2010,10,13,25.32
32.5,35.625,2010,10,13,25.17
33.0,34.375,2010,10,13,26.83
33.0,35.0,2010,10,13,25.36
33.0,35.625,2010,10,13,22.93
29.5,34.375,2010,10,14,25.41
29.5,35.0,2010,10,14,27.71
29.5,35.625,2010,10,14,23.45
30.0,34.375,2010,10,14,26.85
30.0,35.0,2010,10,14,28.33
30.0,35.625,2010,10,14,23.12
30.5,34.375,2010,10,14,27.85
30.5,35.0,2010,10,14,29.37
30.5,35.625,2010,10,14,24.36
31.0,34.375,2010,10,14,28.46
31.0,35.0,2010,10,14,29.15
31.0,35.625,2010,10,14,28.54
31.5,34.375,2010,10,14,27.76
31.5,35.0,2010,10,14,28.15
31.5,35.625,2010,10,14,29.77
32.0,34.375,2010,10,14,27.35
32.0,35.0,2010,10,14,27.71
32.0,35.625,2010,10,14,29.48
32.5,34.375,2010,10,14,27.23
32.5,35.0,2010,10,14,27.02
32.5,35.625,2010,10,14,27.66
33.0,34.375,2010,10,14,26.93
33.0,35.0,2010,10,14,26.41
33.0,35.625,2010,10,14,25.05
29.5,34.375,2010,10,15,25.41
29.5,35.0,2010,10,15,27.27
29.5,35.625,2010,10,15,23.83
30.0,34.375,2010,10,15,26.48
30.0,35.0,2010,10,15,27.96
30.0,35.625,2010,10,15,23.01
30.5,34.375,2010,10,15,27.23
30.5,35.0,2010,10,15,28.79
30.5,35.625,2010,10,15,24.15
31.0,34.375,2010,10,15,28.04
31.0,35.0,2010,10,15,28.45
31.0,35.625,2010,10,15,28.43
31.5,34.375,2010,10,15,27.63
31.5,35.0,2010,10,15,27.65
31.5,35.625,2010,10,15,29.66
32.0,34.375,2010,10,15,27.42
32.0,35.0,2010,10,15,27.59
32.0,35.625,2010,10,15,29.41
32.5,34.375,2010,10,15,27.29
32.5,35.0,2010,10,15,27.55
32.5,35.625,2010,10,15,28.47
33.0,34.375,2010,10,15,26.98
33.0,35.0,2010,10,15,26.95
33.0,35.625,2010,10,15,26.31
29.5,34.375,2010,10,16,25.6
29.5,35.0,2010,10,16,27.09
29.5,35.625,2010,10,16,23.61
30.0,34.375,2010,10,16,26.05
30.0,35.0,2010,10,16,27.17
30.0,35.625,2010,10,16,22.15
30.5,34.375,2010,10,16,26.74
30.5,35.0,2010,10,16,28.12
30.5,35.625,2010,10,16,22.61
31.0,34.375,2010,10,16,27.6
31.0,35.0,2010,10,16,28.16
31.0,35.625,2010,10,16,26.67
31.5,34.375,2010,10,16,27.08
31.5,35.0,2010,10,16,27.26
31.5,35.625,2010,10,16,29.04
32.0,34.375,2010,10,16,27.22
32.0,35.0,2010,10,16,26.55
32.0,35.625,2010,10,16,28.95
32.5,34.375,2010,10,16,27.1
32.5,35.0,2010,10,16,26.45
32.5,35.625,2010,10,16,26.75
33.0,34.375,2010,10,16,26.79
33.0,35.0,2010,10,16,26.14
33.0,35.625,2010,10,16,24.53
29.5,34.375,2010,10,17,26.25
29.5,35.0,2010,10,17,27.47
29.5,35.625,2010,10,17,24.72
30.0,34.375,2010,10,17,26.65
30.0,35.0,2010,10,17,27.87
30.0,35.625,2010,10,17,23.63
30.5,34.375,2010,10,17,26.93
30.5,35.0,2010,10,17,28.54
30.5,35.625,2010,10,17,24.24
31.0,34.375,2010,10,17,27.06
31.0,35.0,2010,10,17,28.69
31.0,35.625,2010,10,17,27.99
31.5,34.375,2010,10,17,26.92
31.5,35.0,2010,10,17,27.59
31.5,35.625,2010,10,17,29.96
32.0,34.375,2010,10,17,27.07
32.0,35.0,2010,10,17,26.79
32.0,35.625,2010,10,17,29.76
32.5,34.375,2010,10,17,27.0
32.5,35.0,2010,10,17,26.55
32.5,35.625,2010,10,17,27.5
33.0,34.375,2010,10,17,26.75
33.0,35.0,2010,10,17,26.19
33.0,35.625,2010,10,17,24.84
29.5,34.375,2010,10,18,26.7
29.5,35.0,2010,10,18,27.79
29.5,35.625,2010,10,18,25.09
30.0,34.375,2010,10,18,26.14
30.0,35.0,2010,10,18,27.33
30.0,35.625,2010,10,18,23.02
30.5,34.375,2010,10,18,26.88
30.5,35.0,2010,10,18,28.42
30.5,35.625,2010,10,18,23.65
31.0,34.375,2010,10,18,26.9
31.0,35.0,2010,10,18,27.94
31.0,35.625,2010,10,18,27.49
31.5,34.375,2010,10,18,26.61
31.5,35.0,2010,10,18,26.41
31.5,35.625,2010,10,18,29.06
32.0,34.375,2010,10,18,27.12
32.0,35.0,2010,10,18,25.66
32.0,35.625,2010,10,18,28.04
32.5,34.375,2010,10,18,27.12
32.5,35.0,2010,10,18,25.9
32.5,35.625,2010,10,18,26.65
33.0,34.375,2010,10,18,26.92
33.0,35.0,2010,10,18,26.17
33.0,35.625,2010,10,18,24.64
29.5,34.375,2010,10,19,27.35
29.5,35.0,2010,10,19,29.34
29.5,35.625,2010,10,19,26.29
30.0,34.375,2010,10,19,27.79
30.0,35.0,2010,10,19,29.61
30.0,35.625,2010,10,19,25.36
30.5,34.375,2010,10,19,28.55
30.5,35.0,2010,10,19,30.34
30.5,35.625,2010,10,19,25.95
31.0,34.375,2010,10,19,29.01
31.0,35.0,2010,10,19,29.78
31.0,35.625,2010,10,19,29.15
31.5,34.375,2010,10,19,27.73
31.5,35.0,2010,10,19,28.79
31.5,35.625,2010,10,19,30.67
32.0,34.375,2010,10,19,27.35
32.0,35.0,2010,10,19,28.03
32.0,35.625,2010,10,19,30.14
32.5,34.375,2010,10,19,27.36
32.5,35.0,2010,10,19,27.52
32.5,35.625,2010,10,19,28.68
33.0,34.375,2010,10,19,27.22
33.0,35.0,2010,10,19,27.1
33.0,35.625,2010,10,19,26.25
29.5,34.375,2010,10,20,26.83
29.5,35.0,2010,10,20,28.34
29.5,35.625,2010,10,20,25.63
30.0,34.375,2010,10,20,28.38
30.0,35.0,2010,10,20,29.52
30.0,35.625,2010,10,20,24.55
30.5,34.375,2010,10,20,28.92
30.5,35.0,2010,10,20,30.48
30.5,35.625,2010,10,20,25.74
31.0,34.375,2010,10,20,29.32
31.0,35.0,2010,10,20,29.69
31.0,35.625,2010,10,20,29.98
31.5,34.375,2010,10,20,28.02
31.5,35.0,2010,10,20,28.64
31.5,35.625,2010,10,20,31.02
32.0,34.375,2010,10,20,27.2
32.0,35.0,2010,10,20,28.42
32.0,35.625,2010,10,20,30.56
32.5,34.375,2010,10,20,27.17
32.5,35.0,2010,10,20,28.21
32.5,35.625,2010,10,20,30.12
33.0,34.375,2010,10,20,27.03
33.0,35.0,2010,10,20,27.6
33.0,35.625,2010,10,20,28.12
29.5,34.375,2010,10,21,25.55
29.5,35.0,2010,10,21,27.46
29.5,35.625,2010,10,21,24.8
30.0,34.375,2010,10,21,26.19
30.0,35.0,2010,10,21,27.6
30.0,35.625,2010,10,21,23.66
30.5,34.375,2010,10,21,25.97
30.5,35.0,2010,10,21,27.3
30.5,35.625,2010,10,21,23.84
31.0,34.375,2010,10,21,26.0
31.0,35.0,2010,10,21,27.14
31.0,35.625,2010,10,21,26.58
31.5,34.375,2010,10,21,26.62
31.5,35.0,2010,10,21,25.95
31.5,35.625,2010,10,21,28.41
32.0,34.375,2010,10,21,26.92
32.0,35.0,2010,10,21,25.64
32.0,35.625,2010,10,21,27.82
32.5,34.375,2010,10,21,26.88
32.5,35.0,2010,10,21,26.0
32.5,35.625,2010,10,21,26.74
33.0,34.375,2010,10,21,26.73
33.0,35.0,2010,10,21,25.87
33.0,35.625,2010,10,21,25.75
29.5,34.375,2010,10,22,25.14
29.5,35.0,2010,10,22,27.0
29.5,35.625,2010,10,22,24.15
30.0,34.375,2010,10,22,25.56
30.0,35.0,2010,10,22,27.23
30.0,35.625,2010,10,22,23.1
30.5,34.375,2010,10,22,25.63
30.5,35.0,2010,10,22,27.3
30.5,35.625,2010,10,22,23.33
31.0,34.375,2010,10,22,26.18
31.0,35.0,2010,10,22,27.24
31.0,35.625,2010,10,22,26.95
31.5,34.375,2010,10,22,26.47
31.5,35.0,2010,10,22,26.05
31.5,35.625,2010,10,22,29.02
32.0,34.375,2010,10,22,26.67
32.0,35.0,2010,10,22,25.39
32.0,35.625,2010,10,22,28.29
32.5,34.375,2010,10,22,26.59
32.5,35.0,2010,10,22,25.53
32.5,35.625,2010,10,22,26.68
33.0,34.375,2010,10,22,26.44
33.0,35.0,2010,10,22,25.46
33.0,35.625,2010,10,22,25.03
29.5,34.375,2010,10,23,23.88
29.5,35.0,2010,10,23,25.86
29.5,35.625,2010,10,23,23.7
30.0,34.375,2010,10,23,24.27
30.0,35.0,2010,10,23,25.77
30.0,35.625,2010,10,23,22.35
30.5,34.375,2010,10,23,24.29
30.5,35.0,2010,10,23,26.3
30.5,35.625,2010,10,23,22.13
31.0,34.375,2010,10,23,24.76
31.0,35.0,2010,10,23,25.68
31.0,35.625,2010,10,23,25.05
31.5,34.375,2010,10,23,25.68
31.5,35.0,2010,10,23,23.81
31.5,35.625,2010,10,23,27.58
32.0,34.375,2010,10,23,26.52
32.0,35.0,2010,10,23,23.73
32.0,35.625,2010,10,23,26.18
32.5,34.375,2010,10,23,26.47
32.5,35.0,2010,10,23,24.65
32.5,35.625,2010,10,23,23.91
33.0,34.375,2010,10,23,26.29
33.0,35.0,2010,10,23,24.82
33.0,35.625,2010,10,23,21.58
29.5,34.375,2010,10,24,22.02
29.5,35.0,2010,10,24,24.72
29.5,35.625,2010,10,24,22.41
30.0,34.375,2010,10,24,22.42
30.0,35.0,2010,10,24,24.03
30.0,35.625,2010,10,24,21.1
30.5,34.375,2010,10,24,22.55
30.5,35.0,2010,10,24,24.14
30.5,35.625,2010,10,24,21.35
31.0,34.375,2010,10,24,23.4
31.0,35.0,2010,10,24,24.17
31.0,35.625,2010,10,24,23.84
31.5,34.375,2010,10,24,25.03
31.5,35.0,2010,10,24,23.0
31.5,35.625,2010,10,24,26.22
32.0,34.375,2010,10,24,26.24
32.0,35.0,2010,10,24,23.24
32.0,35.625,2010,10,24,25.44
32.5,34.375,2010,10,24,26.19
32.5,35.0,2010,10,24,24.25
32.5,35.625,2010,10,24,23.21
33.0,34.375,2010,10,24,26.05
33.0,35.0,2010,10,24,24.56
33.0,35.625,2010,10,24,20.81
29.5,34.375,2010,10,25,20.86
29.5,35.0,2010,10,25,22.99
29.5,35.625,2010,10,25,22.18
30.0,34.375,2010,10,25,21.32
30.0,35.0,2010,10,25,22.79
30.0,35.625,2010,10,25,19.99
30.5,34.375,2010,10,25,21.61
30.5,35.0,2010,10,25,23.45
30.5,35.625,2010,10,25,19.45
31.0,34.375,2010,10,25,22.42
31.0,35.0,2010,10,25,23.29
31.0,35.625,2010,10,25,22.87
31.5,34.375,2010,10,25,24.56
31.5,35.0,2010,10,25,21.75
31.5,35.625,2010,10,25,25.46
32.0,34.375,2010,10,25,26.09
32.0,35.0,2010,10,25,22.22
32.0,35.625,2010,10,25,24.17
32.5,34.375,2010,10,25,26.06
32.5,35.0,2010,10,25,23.52
32.5,35.625,2010,10,25,21.79
33.0,34.375,2010,10,25,25.94
33.0,35.0,2010,10,25,24.12
33.0,35.625,2010,10,25,19.46
29.5,34.375,2010,10,26,20.44
29.5,35.0,2010,10,26,23.09
29.5,35.625,2010,10,26,20.23
30.0,34.375,2010,10,26,20.58
30.0,35.0,2010,10,26,22.1
30.0,35.625,2010,10,26,19.08
30.5,34.375,2010,10,26,20.57
30.5,35.0,2010,10,26,22.29
30.5,35.625,2010,10,26,19.31
31.0,34.375,2010,10,26,21.69
31.0,35.0,2010,10,26,22.22
31.0,35.625,2010,10,26,22.19
31.5,34.375,2010,10,26,24.74
31.5,35.0,2010,10,26,21.5
31.5,35.625,2010,10,26,24.21
32.0,34.375,2010,10,26,26.34
32.0,35.0,2010,10,26,22.27
32.0,35.625,2010,10,26,23.22
32.5,34.375,2010,10,26,26.23
32.5,35.0,2010,10,26,23.2
32.5,35.625,2010,10,26,21.13
33.0,34.375,2010,10,26,26.06
33.0,35.0,2010,10,26,24.09
33.0,35.625,2010,10,26,19.51
29.5,34.375,2010,10,27,21.12
29.5,35.0,2010,10,27,23.93
29.5,35.625,2010,10,27,20.36
30.0,34.375,2010,10,27,22.27
30.0,35.0,2010,10,27,23.43
30.0,35.625,2010,10,27,20.0
30.5,34.375,2010,10,27,22.35
30.5,35.0,2010,10,27,23.62
30.5,35.625,2010,10,27,20.38
31.0,34.375,2010,10,27,22.72
31.0,35.0,2010,10,27,23.36
31.0,35.625,2010,10,27,22.81
31.5,34.375,2010,10,27,24.98
31.5,35.0,2010,10,27,22.69
31.5,35.625,2010,10,27,24.81
32.0,34.375,2010,10,27,26.52
32.0,35.0,2010,10,27,23.29
32.0,35.625,2010,10,27,24.47
32.5,34.375,2010,10,27,26.35
32.5,35.0,2010,10,27,23.73
32.5,35.625,2010,10,27,23.24
33.0,34.375,2010,10,27,26.1
33.0,35.0,2010,10,27,24.4
33.0,35.625,2010,10,27,22.34
29.5,34.375,2010,10,28,22.55
29.5,35.0,2010,10,28,25.07
29.5,35.625,2010,10,28,21.34
30.0,34.375,2010,10,28,23.69
30.0,35.0,2010,10,28,25.35
30.0,35.625,2010,10,28,20.69
30.5,34.375,2010,10,28,24.45
30.5,35.0,2010,10,28,25.86
30.5,35.625,2010,10,28,21.79
31.0,34.375,2010,10,28,25.54
31.0,35.0,2010,10,28,25.65
31.0,35.625,2010,10,28,25.36
31.5,34.375,2010,10,28,26.41
31.5,35.0,2010,10,28,25.23
31.5,35.625,2010,10,28,26.86
32.0,34.375,2010,10,28,26.46
32.0,35.0,2010,10,28,25.45
32.0,35.625,2010,10,28,26.62
32.5,34.375,2010,10,28,26.22
32.5,35.0,2010,10,28,26.01
32.5,35.625,2010,10,28,26.08
33.0,34.375,2010,10,28,26.0
