-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.0,35.625,2010,10,1,2.08
32.5,34.375,2010,10,1,4.57
32.5,35.0,2010,10,1,2.36
32.5,35.625,2010,10,1,1.09
33.0,34.375,2010,10,1,3.99
33.0,35.0,2010,10,1,2.66
33.0,35.625,2010,10,1,0.91
29.5,34.375,2010,10,2,0.95
29.5,35.0,2010,10,2,1.32
29.5,35.625,2010,10,2,1.93
30.0,34.375,2010,10,2,1.43
30.0,35.0,2010,10,2,1.54
30.0,35.625,2010,10,2,2.21
30.5,34.375,2010,10,2,1.94
30.5,35.0,2010,10,2,1.57
30.5,35.625,2010,10,2,2.49
31.0,34.375,2010,10,2,1.81
31.0,35.0,2010,10,2,1.7
31.0,35.625,2010,10,2,2.4
31.5,34.375,2010,10,2,2.12
31.5,35.0,2010,10,2,1.5
31.5,35.625,2010,10,2,2.33
32.0,34.375,2010,10,2,3.83
32.0,35.0,2010,10,2,1.59
32.0,35.625,2010,10,2,1.7
32.5,34.375,2010,10,2,5.01
32.5,35.0,2010,10,2,2.42
32.5,35.625,2010,10,2,0.84
33.0,34.375,2010,10,2,5.41
33.0,35.0,2010,10,2,3.12
33.0,35.625,2010,10,2,0.83
29.5,34.375,2010,10,3,2.66
29.5,35.0,2010,10,3,1.81
29.5,35.625,2010,10,3,1.86
30.0,34.375,2010,10,3,2.67
30.0,35.0,2010,10,3,1.99
30.0,35.625,2010,10,3,2.09
30.5,34.375,2010,10,3,2.58
30.5,35.0,2010,10,3,2.31
30.5,35.625,2010,10,3,2.32
31.0,34.375,2010,10,3,2.27
31.0,35.0,2010,10,3,2.52
31.0,35.625,2010,10,3,1.99
31.5,34.375,2010,10,3,3.22
31.5,35.0,2010,10,3,2.15
31.5,35.625,2010,10,3,1.95
32.0,34.375,2010,10,3,5.63
32.0,35.0,2010,10,3,2.33
32.0,35.625,2010,10,3,1.75
32.5,34.375,2010,10,3,6.42
32.5,35.0,2010,10,3,3.1
32.5,35.625,2010,10,3,0.91
33.0,34.375,2010,10,3,6.35
33.0,35.0,2010,10,3,4.22
33.0,35.625,2010,10,3,0.9
29.5,34.375,2010,10,4,3.22
29.5,35.0,2010,10,4,2.25
29.5,35.625,2010,10,4,2.46
30.0,34.375,2010,10,4,2.89
30.0,35.0,2010,10,4,2.08
30.0,35.625,2010,10,4,2.6
30.5,34.375,2010,10,4,2.68
30.5,35.0,2010,10,4,2.5
30.5,35.625,2010,10,4,2.24
31.0,34.375,2010,10,4,2.19
31.0,35.0,2010,10,4,2.73
31.0,35.625,2010,10,4,1.62
31.5,34.375,2010,10,4,2.59
31.5,35.0,2010,10,4,2.6
31.5,35.625,2010,10,4,1.67
32.0,34.375,2010,10,4,3.92
32.0,35.0,2010,10,4,2.38
32.0,35.625,2010,10,4,2.03
32.5,34.375,2010,10,4,4.1
32.5,35.0,2010,10,4,1.94
32.5,35.625,2010,10,4,1.09
33.0,34.375,2010,10,4,3.88
33.0,35.0,2010,10,4,2.38
33.0,35.625,2010,10,4,0.92
29.5,34.375,2010,10,5,3.22
29.5,35.0,2010,10,5,2.7
29.5,35.625,2010,10,5,2.71
30.0,34.375,2010,10,5,2.83
30.0,35.0,2010,10,5,2.7
30.0,35.625,2010,10,5,2.44
30.5,34.375,2010,10,5,2.6
30.5,35.0,2010,10,5,2.77
30.5,35.625,2010,10,5,2.28
31.0,34.375,2010,10,5,2.1
31.0,35.0,2010,10,5,2.66
31.0,35.625,2010,10,5,2.08
31.5,34.375,2010,10,5,2.42
31.5,35.0,2010,10,5,2.44
31.5,35.625,2010,10,5,2.13
32.0,34.375,2010,10,5,3.57
32.0,35.0,2010,10,5,2.12
32.0,35.625,2010,10,5,2.17
32.5,34.375,2010,10,5,3.66
32.5,35.0,2010,10,5,1.55
32.5,35.625,2010,10,5,1.09
33.0,34.375,2010,10,5,3.47
33.0,35.0,2010,10,5,2.07
33.0,35.625,2010,10,5,0.92
29.5,34.375,2010,10,6,3.38
29.5,35.0,2010,10,6,2.6
29.5,35.625,2010,10,6,2.56
30.0,34.375,2010,10,6,2.5
30.0,35.0,2010,10,6,2.06
30.0,35.625,2010,10,6,2.63
30.5,34.375,2010,10,6,2.3
30.5,35.0,2010,10,6,2.1
30.5,35.625,2010,10,6,2.04
31.0,34.375,2010,10,6,1.96
31.0,35.0,2010,10,6,2.01
31.0,35.625,2010,10,6,1.55
31.5,34.375,2010,10,6,2.1
31.5,35.0,2010,10,6,1.71
31.5,35.625,2010,10,6,1.58
32.0,34.375,2010,10,6,2.89
32.0,35.0,2010,10,6,1.76
32.0,35.625,2010,10,6,1.38
32.5,34.375,2010,10,6,3.02
32.5,35.0,2010,10,6,1.67
32.5,35.625,2010,10,6,0.77
33.0,34.375,2010,10,6,3.27
33.0,35.0,2010,10,6,2.19
33.0,35.625,2010,10,6,0.9
29.5,34.375,2010,10,7,3.53
29.5,35.0,2010,10,7,2.72
29.5,35.625,2010,10,7,2.53
30.0,34.375,2010,10,7,2.62
30.0,35.0,2010,10,7,2.51
30.0,35.625,2010,10,7,2.54
30.5,34.375,2010,10,7,2.24
30.5,35.0,2010,10,7,2.5
30.5,35.625,2010,10,7,2.3
31.0,34.375,2010,10,7,1.99
31.0,35.0,2010,10,7,2.46
31.0,35.625,2010,10,7,1.92
31.5,34.375,2010,10,7,2.21
31.5,35.0,2010,10,7,2.1
31.5,35.625,2010,10,7,2.07
32.0,34.375,2010,10,7,3.02
32.0,35.0,2010,10,7,1.93
32.0,35.625,2010,10,7,1.96
32.5,34.375,2010,10,7,2.93
32.5,35.0,2010,10,7,1.49
32.5,35.625,2010,10,7,1.02
33.0,34.375,2010,10,7,2.95
33.0,35.0,2010,10,7,1.8
33.0,35.625,2010,10,7,0.87
29.5,34.375,2010,10,8,3.07
29.5,35.0,2010,10,8,2.73
29.5,35.625,2010,10,8,2.7
30.0,34.375,2010,10,8,2.37
30.0,35.0,2010,10,8,2.16
30.0,35.625,2010,10,8,2.94
30.5,34.375,2010,10,8,2.25
30.5,35.0,2010,10,8,2.22
30.5,35.625,2010,10,8,2.63
31.0,34.375,2010,10,8,2.4
31.0,35.0,2010,10,8,2.45
31.0,35.625,2010,10,8,2.09
31.5,34.375,2010,10,8,3.15
31.5,35.0,2010,10,8,2.45
31.5,35.625,2010,10,8,2.28
32.0,34.375,2010,10,8,4.86
32.0,35.0,2010,10,8,2.7
32.0,35.625,2010,10,8,2.16
32.5,34.375,2010,10,8,5.12
32.5,35.0,2010,10,8,2.39
32.5,35.625,2010,10,8,1.11
33.0,34.375,2010,10,8,5.01
33.0,35.0,2010,10,8,3.02
33.0,35.625,2010,10,8,0.84
29.5,34.375,2010,10,9,2.44
29.5,35.0,2010,10,9,2.67
29.5,35.625,2010,10,9,2.06
30.0,34.375,2010,10,9,2.6
30.0,35.0,2010,10,9,2.43
30.0,35.625,2010,10,9,2.37
30.5,34.375,2010,10,9,2.61
30.5,35.0,2010,10,9,2.31
30.5,35.625,2010,10,9,2.26
31.0,34.375,2010,10,9,2.32
31.0,35.0,2010,10,9,2.44
31.0,35.625,2010,10,9,2.18
31.5,34.375,2010,10,9,2.87
31.5,35.0,2010,10,9,2.48
31.5,35.625,2010,10,9,2.43
32.0,34.375,2010,10,9,4.58
32.0,35.0,2010,10,9,2.66
32.0,35.625,2010,10,9,2.4
32.5,34.375,2010,10,9,5.28
32.5,35.0,2010,10,9,2.41
32.5,35.625,2010,10,9,1.27
33.0,34.375,2010,10,9,5.82
33.0,35.0,2010,10,9,3.61
33.0,35.625,2010,10,9,1.03
29.5,34.375,2010,10,10,1.31
29.5,35.0,2010,10,10,1.66
29.5,35.625,2010,10,10,1.93
30.0,34.375,2010,10,10,1.91
30.0,35.0,2010,10,10,1.38
30.0,35.625,2010,10,10,1.99
30.5,34.375,2010,10,10,2.52
30.5,35.0,2010,10,10,1.58
30.5,35.625,2010,10,10,2.16
31.0,34.375,2010,10,10,2.29
31.0,35.0,2010,10,10,1.71
31.0,35.625,2010,10,10,1.81
31.5,34.375,2010,10,10,2.59
31.5,35.0,2010,10,10,1.6
31.5,35.625,2010,10,10,1.48
32.0,34.375,2010,10,10,4.11
32.0,35.0,2010,10,10,1.72
32.0,35.625,2010,10,10,1.3
32.5,34.375,2010,10,10,4.25
32.5,35.0,2010,10,10,2.07
32.5,35.625,2010,10,10,0.7
33.0,34.375,2010,10,10,3.73
33.0,35.0,2010,10,10,2.4
33.0,35.625,2010,10,10,0.69
29.5,34.375,2010,10,11,4.29
29.5,35.0,2010,10,11,2.87
29.5,35.625,2010,10,11,3.28
30.0,34.375,2010,10,11,3.62
30.0,35.0,2010,10,11,2.61
30.0,35.625,2010,10,11,3.01
30.5,34.375,2010,10,11,3.54
30.5,35.0,2010,10,11,2.95
30.5,35.625,2010,10,11,2.6
31.0,34.375,2010,10,11,2.95
31.0,35.0,2010,10,11,3.08
31.0,35.625,2010,10,11,1.89
31.5,34.375,2010,10,11,3.43
31.5,35.0,2010,10,11,2.79
31.5,35.625,2010,10,11,2.44
32.0,34.375,2010,10,11,4.86
32.0,35.0,2010,10,11,2.61
32.0,35.625,2010,10,11,2.55
32.5,34.375,2010,10,11,4.84
32.5,35.0,2010,10,11,2.5
32.5,35.625,2010,10,11,1.2
33.0,34.375,2010,10,11,4.33
33.0,35.0,2010,10,11,2.94
33.0,35.625,2010,10,11,1.03
29.5,34.375,2010,10,12,3.19
29.5,35.0,2010,10,12,2.87
29.5,35.625,2010,10,12,2.28
30.0,34.375,2010,10,12,2.82
30.0,35.0,2010,10,12,2.78
30.0,35.625,2010,10,12,1.79
30.5,34.375,2010,10,12,2.85
30.5,35.0,2010,10,12,2.63
30.5,35.625,2010,10,12,2.04
31.0,34.375,2010,10,12,2.4
31.0,35.0,2010,10,12,2.2
31.0,35.625,2010,10,12,1.87
31.5,34.375,2010,10,12,2.6
31.5,35.0,2010,10,12,1.87
31.5,35.625,2010,10,12,1.86
32.0,34.375,2010,10,12,3.57
32.0,35.0,2010,10,12,1.93
32.0,35.625,2010,10,12,1.55
32.5,34.375,2010,10,12,3.2
32.5,35.0,2010,10,12,1.91
32.5,35.625,2010,10,12,0.88
33.0,34.375,2010,10,12,2.77
33.0,35.0,2010,10,12,2.1
33.0,35.625,2010,10,12,0.78
29.5,34.375,2010,10,13,2.49
29.5,35.0,2010,10,13,2.72
29.5,35.625,2010,10,13,2.44
30.0,34.375,2010,10,13,2.74
30.0,35.0,2010,10,13,2.58
30.0,35.625,2010,10,13,2.35
30.5,34.375,2010,10,13,2.91
30.5,35.0,2010,10,13,2.48
30.5,35.625,2010,10,13,2.26
31.0,34.375,2010,10,13,2.3
31.0,35.0,2010,10,13,1.9
31.0,35.625,2010,10,13,2.08
31.5,34.375,2010,10,13,2.43
31.5,35.0,2010,10,13,1.58
31.5,35.625,2010,10,13,1.93
32.0,34.375,2010,10,13,3.37
32.0,35.0,2010,10,13,1.78
32.0,35.625,2010,10,13,1.65
32.5,34.375,2010,10,13,3.08
32.5,35.0,2010,10,13,2.02
32.5,35.625,2010,10,13,0.88
33.0,34.375,2010,10,13,2.18
33.0,35.0,2010,10,13,1.95
33.0,35.625,2010,10,13,0.88
29.5,34.375,2010,10,14,1.64
29.5,35.0,2010,10,14,2.19
29.5,35.625,2010,10,14,2.42
30.0,34.375,2010,10,14,2.07
30.0,35.0,2010,10,14,2.19
30.0,35.625,2010,10,14,2.68
30.5,34.375,2010,10,14,2.28
30.5,35.0,2010,10,14,1.75
30.5,35.625,2010,10,14,2.66
31.0,34.375,2010,10,14,1.86
31.0,35.0,2010,10,14,1.35
31.0,35.625,2010,10,14,1.81
31.5,34.375,2010,10,14,2.03
31.5,35.0,2010,10,14,1.12
31.5,35.625,2010,10,14,1.85
32.0,34.375,2010,10,14,2.72
32.0,35.0,2010,10,14,1.52
32.0,35.625,2010,10,14,1.33
32.5,34.375,2010,10,14,2.67
32.5,35.0,2010,10,14,1.74
32.5,35.625,2010,10,14,0.72
33.0,34.375,2010,10,14,2.49
33.0,35.0,2010,10,14,1.84
33.0,35.625,2010,10,14,0.69
29.5,34.375,2010,10,15,2.51
29.5,35.0,2010,10,15,2.49
29.5,35.625,2010,10,15,2.64
30.0,34.375,2010,10,15,2.87
30.0,35.0,2010,10,15,3.01
30.0,35.625,2010,10,15,2.96
30.5,34.375,2010,10,15,2.97
30.5,35.0,2010,10,15,2.94
30.5,35.625,2010,10,15,3.76
31.0,34.375,2010,10,15,2.67
31.0,35.0,2010,10,15,2.17
31.0,35.625,2010,10,15,3.54
31.5,34.375,2010,10,15,2.18
31.5,35.0,2010,10,15,1.72
31.5,35.625,2010,10,15,2.54
32.0,34.375,2010,10,15,2.82
32.0,35.0,2010,10,15,1.83
32.0,35.625,2010,10,15,2.2
32.5,34.375,2010,10,15,3.06
32.5,35.0,2010,10,15,1.82
32.5,35.625,2010,10,15,1.17
33.0,34.375,2010,10,15,3.44
33.0,35.0,2010,10,15,2.34
33.0,35.625,2010,10,15,0.96
29.5,34.375,2010,10,16,2.19
29.5,35.0,2010,10,16,1.72
29.5,35.625,2010,10,16,2.33
30.0,34.375,2010,10,16,2.07
30.0,35.0,2010,10,16,1.74
30.0,35.625,2010,10,16,2.21
30.5,34.375,2010,10,16,2.08
30.5,35.0,2010,10,16,1.69
30.5,35.625,2010,10,16,1.9
31.0,34.375,2010,10,16,1.95
31.0,35.0,2010,10,16,1.63
31.0,35.625,2010,10,16,1.67
31.5,34.375,2010,10,16,2.25
31.5,35.0,2010,10,16,1.57
31.5,35.625,2010,10,16,1.45
32.0,34.375,2010,10,16,3.54
32.0,35.0,2010,10,16,1.78
32.0,35.625,2010,10,16,1.42
32.5,34.375,2010,10,16,3.84
32.5,35.0,2010,10,16,1.67
32.5,35.625,2010,10,16,0.95
33.0,34.375,2010,10,16,3.47
33.0,35.0,2010,10,16,1.91
33.0,35.625,2010,10,16,0.84
29.5,34.375,2010,10,17,2.37
29.5,35.0,2010,10,17,1.72
29.5,35.625,2010,10,17,1.92
30.0,34.375,2010,10,17,2.45
30.0,35.0,2010,10,17,1.9
30.0,35.625,2010,10,17,1.88
30.5,34.375,2010,10,17,2.82
30.5,35.0,2010,10,17,2.33
30.5,35.625,2010,10,17,1.83
31.0,34.375,2010,10,17,2.69
31.0,35.0,2010,10,17,2.53
31.0,35.625,2010,10,17,1.64
31.5,34.375,2010,10,17,3.05
31.5,35.0,2010,10,17,2.22
31.5,35.625,2010,10,17,2.05
32.0,34.375,2010,10,17,4.96
32.0,35.0,2010,10,17,2.21
32.0,35.625,2010,10,17,1.9
32.5,34.375,2010,10,17,5.42
32.5,35.0,2010,10,17,2.75
32.5,35.625,2010,10,17,0.95
33.0,34.375,2010,10,17,5.15
33.0,35.0,2010,10,17,3.4
33.0,35.625,2010,10,17,0.8
29.5,34.375,2010,10,18,1.48
29.5,35.0,2010,10,18,1.68
29.5,35.625,2010,10,18,2.17
30.0,34.375,2010,10,18,1.49
30.0,35.0,2010,10,18,1.55
30.0,35.625,2010,10,18,2.31
30.5,34.375,2010,10,18,1.62
30.5,35.0,2010,10,18,1.51
30.5,35.625,2010,10,18,2.44
31.0,34.375,2010,10,18,1.49
31.0,35.0,2010,10,18,1.53
31.0,35.625,2010,10,18,1.7
31.5,34.375,2010,10,18,2.16
31.5,35.0,2010,10,18,1.13
31.5,35.625,2010,10,18,1.15
32.0,34.375,2010,10,18,3.84
32.0,35.0,2010,10,18,1.0
32.0,35.625,2010,10,18,1.02
32.5,34.375,2010,10,18,4.69
32.5,35.0,2010,10,18,2.12
32.5,35.625,2010,10,18,0.78
33.0,34.375,2010,10,18,5.44
33.0,35.0,2010,10,18,3.14
33.0,35.625,2010,10,18,0.89
29.5,34.375,2010,10,19,1.06
29.5,35.0,2010,10,19,1.45
29.5,35.625,2010,10,19,1.96
30.0,34.375,2010,10,19,1.43
30.0,35.0,2010,10,19,1.41
30.0,35.625,2010,10,19,1.96
30.5,34.375,2010,10,19,1.77
30.5,35.0,2010,10,19,1.25
30.5,35.625,2010,10,19,2.19
31.0,34.375,2010,10,19,1.35
31.0,35.0,2010,10,19,1.08
31.0,35.625,2010,10,19,2.02
31.5,34.375,2010,10,19,1.49
31.5,35.0,2010,10,19,1.13
31.5,35.625,2010,10,19,1.6
32.0,34.375,2010,10,19,2.36
32.0,35.0,2010,10,19,1.38
32.0,35.625,2010,10,19,1.51
32.5,34.375,2010,10,19,2.82
32.5,35.0,2010,10,19,1.52
32.5,35.625,2010,10,19,0.99
33.0,34.375,2010,10,19,3.41
33.0,35.0,2010,10,19,1.96
33.0,35.625,2010,10,19,0.89
29.5,34.375,2010,10,20,3.13
29.5,35.0,2010,10,20,3.51
29.5,35.625,2010,10,20,2.76
30.0,34.375,2010,10,20,3.57
30.0,35.0,2010,10,20,3.98
30.0,35.625,2010,10,20,3.36
30.5,34.375,2010,10,20,4.4
30.5,35.0,2010,10,20,4.19
30.5,35.625,2010,10,20,4.28
31.0,34.375,2010,10,20,4.24
31.0,35.0,2010,10,20,3.5
31.0,35.625,2010,10,20,3.8
31.5,34.375,2010,10,20,3.42
31.5,35.0,2010,10,20,2.83
31.5,35.625,2010,10,20,2.86
32.0,34.375,2010,10,20,4.51
32.0,35.0,2010,10,20,2.88
32.0,35.625,2010,10,20,2.65
32.5,34.375,2010,10,20,4.59
32.5,35.0,2010,10,20,2.74
32.5,35.625,2010,10,20,1.44
33.0,34.375,2010,10,20,4.7
33.0,35.0,2010,10,20,3.46
33.0,35.625,2010,10,20,1.14
29.5,34.375,2010,10,21,3.33
29.5,35.0,2010,10,21,2.05
29.5,35.625,2010,10,21,2.17
30.0,34.375,2010,10,21,3.39
30.0,35.0,2010,10,21,2.46
30.0,35.625,2010,10,21,2.26
30.5,34.375,2010,10,21,3.63
30.5,35.0,2010,10,21,3.05
30.5,35.625,2010,10,21,2.02
31.0,34.375,2010,10,21,3.16
31.0,35.0,2010,10,21,2.95
31.0,35.625,2010,10,21,1.86
31.5,34.375,2010,10,21,3.66
31.5,35.0,2010,10,21,2.65
31.5,35.625,2010,10,21,2.29
32.0,34.375,2010,10,21,5.44
32.0,35.0,2010,10,21,2.75
32.0,35.625,2010,10,21,2.22
32.5,34.375,2010,10,21,6.04
32.5,35.0,2010,10,21,3.0
32.5,35.625,2010,10,21,1.1
33.0,34.375,2010,10,21,5.87
33.0,35.0,2010,10,21,3.81
33.0,35.625,2010,10,21,1.07
29.5,34.375,2010,10,22,3.33
29.5,35.0,2010,10,22,2.2
29.5,35.625,2010,10,22,2.15
30.0,34.375,2010,10,22,3.29
30.0,35.0,2010,10,22,2.61
30.0,35.625,2010,10,22,2.51
30.5,34.375,2010,10,22,3.57
30.5,35.0,2010,10,22,3.15
30.5,35.625,2010,10,22,2.47
31.0,34.375,2010,10,22,3.32
31.0,35.0,2010,10,22,3.2
31.0,35.625,2010,10,22,1.84
31.5,34.375,2010,10,22,3.71
31.5,35.0,2010,10,22,2.75
31.5,35.625,2010,10,22,1.7
32.0,34.375,2010,10,22,5.45
32.0,35.0,2010,10,22,2.65
32.0,35.625,2010,10,22,1.67
32.5,34.375,2010,10,22,5.72
32.5,35.0,2010,10,22,2.93
32.5,35.625,2010,10,22,0.78
33.0,34.375,2010,10,22,5.52
33.0,35.0,2010,10,22,3.67
33.0,35.625,2010,10,22,0.67
29.5,34.375,2010,10,23,4.16
29.5,35.0,2010,10,23,3.36
29.5,35.625,2010,10,23,2.43
30.0,34.375,2010,10,23,3.75
30.0,35.0,2010,10,23,3.44
30.0,35.625,2010,10,23,2.63
30.5,34.375,2010,10,23,3.38
30.5,35.0,2010,10,23,3.43
30.5,35.625,2010,10,23,2.51
31.0,34.375,2010,10,23,2.75
31.0,35.0,2010,10,23,3.14
31.0,35.625,2010,10,23,2.25
31.5,34.375,2010,10,23,3.02
31.5,35.0,2010,10,23,2.86
31.5,35.625,2010,10,23,2.34
32.0,34.375,2010,10,23,4.32
32.0,35.0,2010,10,23,2.73
32.0,35.625,2010,10,23,2.33
32.5,34.375,2010,10,23,4.33
32.5,35.0,2010,10,23,2.05
32.5,35.625,2010,10,23,1.11
33.0,34.375,2010,10,23,4.05
33.0,35.0,2010,10,23,2.32
33.0,35.625,2010,10,23,0.95
29.5,34.375,2010,10,24,3.77
29.5,35.0,2010,10,24,2.98
29.5,35.625,2010,10,24,2.18
30.0,34.375,2010,10,24,3.29
30.0,35.0,2010,10,24,2.88
30.0,35.625,2010,10,24,2.28
30.5,34.375,2010,10,24,2.89
30.5,35.0,2010,10,24,2.98
30.5,35.625,2010,10,24,2.29
31.0,34.375,2010,10,24,2.35
31.0,35.0,2010,10,24,2.65
31.0,35.625,2010,10,24,1.77
31.5,34.375,2010,10,24,2.53
31.5,35.0,2010,10,24,2.16
31.5,35.625,2010,10,24,1.78
32.0,34.375,2010,10,24,3.56
32.0,35.0,2010,10,24,2.15
32.0,35.625,2010,10,24,1.7
32.5,34.375,2010,10,24,3.45
32.5,35.0,2010,10,24,1.65
32.5,35.625,2010,10,24,0.9
33.0,34.375,2010,10,24,3.15
33.0,35.0,2010,10,24,1.8
33.0,35.625,2010,10,24,0.81
29.5,34.375,2010,10,25,4.05
29.5,35.0,2010,10,25,3.58
29.5,35.625,2010,10,25,2.3
30.0,34.375,2010,10,25,3.32
30.0,35.0,2010,10,25,2.93
30.0,35.625,2010,10,25,2.55
30.5,34.375,2010,10,25,2.91
30.5,35.0,2010,10,25,2.73
30.5,35.625,2010,10,25,2.52
31.0,34.375,2010,10,25,2.36
31.0,35.0,2010,10,25,2.69
31.0,35.625,2010,10,25,1.93
31.5,34.375,2010,10,25,2.72
31.5,35.0,2010,10,25,2.43
31.5,35.625,2010,10,25,2.09
32.0,34.375,2010,10,25,3.85
32.0,35.0,2010,10,25,2.34
32.0,35.625,2010,10,25,2.06
32.5,34.375,2010,10,25,3.84
32.5,35.0,2010,10,25,1.84
32.5,35.625,2010,10,25,1.01
33.0,34.375,2010,10,25,3.63
33.0,35.0,2010,10,25,2.09
33.0,35.625,2010,10,25,0.82
29.5,34.375,2010,10,26,3.08
29.5,35.0,2010,10,26,2.74
29.5,35.625,2010,10,26,2.17
30.0,34.375,2010,10,26,2.81
30.0,35.0,2010,10,26,2.6
30.0,35.625,2010,10,26,1.86
30.5,34.375,2010,10,26,2.95
30.5,35.0,2010,10,26,2.81
30.5,35.625,2010,10,26,1.92
31.0,34.375,2010,10,26,2.58
31.0,35.0,2010,10,26,2.33
31.0,35.625,2010,10,26,1.83
31.5,34.375,2010,10,26,2.82
31.5,35.0,2010,10,26,1.9
31.5,35.625,2010,10,26,2.02
32.0,34.375,2010,10,26,3.85
32.0,35.0,2010,10,26,1.93
32.0,35.625,2010,10,26,1.53
32.5,34.375,2010,10,26,3.49
32.5,35.0,2010,10,26,1.93
32.5,35.625,2010,10,26,0.83
33.0,34.375,2010,10,26,2.82
33.0,35.0,2010,10,26,2.13
33.0,35.625,2010,10,26,0.74
29.5,34.375,2010,10,27,2.15
29.5,35.0,2010,10,27,2.48
29.5,35.625,2010,10,27,2.31
30.0,34.375,2010,10,27,2.42
30.0,35.0,2010,10,27,2.38
30.0,35.625,2010,10,27,2.19
30.5,34.375,2010,10,27,2.58
30.5,35.0,2010,10,27,2.35
30.5,35.625,2010,10,27,2.23
31.0,34.375,2010,10,27,2.14
31.0,35.0,2010,10,27,1.81
31.0,35.625,2010,10,27,2.04
31.5,34.375,2010,10,27,2.58
31.5,35.0,2010,10,27,1.41
31.5,35.625,2010,10,27,1.86
32.0,34.375,2010,10,27,3.77
32.0,35.0,2010,10,27,1.61
32.0,35.625,2010,10,27,1.43
32.5,34.375,2010,10,27,3.79
32.5,35.0,2010,10,27,2.08
32.5,35.625,2010,10,27,0.74
33.0,34.375,2010,10,27,3.5
33.0,35.0,2010,10,27,2.42
33.0,35.625,2010,10,27,0.74
29.5,34.375,2010,10,28,2.77
29.5,35.0,2010,10,28,3.35
29.5,35.625,2010,10,28,3.21
30.0,34.375,2010,10,28,3.25
30.0,35.0,2010,10,28,3.74
30.0,35.625,2010,10,28,3.61
30.5,34.375,2010,10,28,3.65
30.5,35.0,2010,10,28,3.54
30.5,35.625,2010,10,28,4.6
31.0,34.375,2010,10,28,3.44
31.0,35.0,2010,10,28,2.82
31.0,35.625,2010,10,28,3.96
31.5,34.375,2010,10,28,3.02
31.5,35.0,2010,10,28,2.47
31.5,35.625,2010,10,28,3.04
32.0,34.375,2010,10,28,4.12
32.0,35.0,2010,10,28,2.67
32.0,35.625,2010,10,28,2.64
32.5,34.375,2010,10,28,4.5
32.5,35.0,2010,10,28,2.41
32.5,35.625,2010,10,28,1.33
33.0,34.375,2010,10,28,4.88
33.0,35.0,2010,10,28,2.86
33.0,35.625,2010,10,28,0.96
29.5,34.375,2010,10,29,3.66
29.5,35.0,2010,10,29,2.8
29.5,35.625,2010,10,29,3.42
30.0,34.375,2010,10,29,2.95
30.0,35.0,2010,10,29,2.49
30.0,35.625,2010,10,29,3.52
30.5,34.375,2010,10,29,2.77
30.5,35.0,2010,10,29,2.93
30.5,35.625,2010,10,29,3.22
31.0,34.375,2010,10,29,3.06
31.0,35.0,2010,10,29,3.13
31.0,35.625,2010,10,29,2.66
31.5,34.375,2010,10,29,3.98
31.5,35.0,2010,10,29,3.19
31.5,35.625,2010,10,29,2.83
32.0,34.375,2010,10,29,6.09
32.0,35.0,2010,10,29,3.49
32.0,35.625,2010,10,29,2.6
32.5,34.375,2010,10,29,6.48
32.5,35.0,2010,10,29,3.0
32.5,35.625,2010,10,29,1.27
33.0,34.375,2010,10,29,6.67
33.0,35.0,2010,10,29,4.21
33.0,35.625,2010,10,29,0.96
29.5,34.375,2010,10,30,2.93
29.5,35.0,2010,10,30,2.64
29.5,35.625,2010,10,30,2.1
30.0,34.375,2010,10,30,2.36
30.0,35.0,2010,10,30,2.07
30.0,35.625,2010,10,30,2.27
30.5,34.375,2010,10,30,2.2
30.5,35.0,2010,10,30,2.28
30.5,35.625,2010,10,30,2.53
31.0,34.375,2010,10,30,2.38
31.0,35.0,2010,10,30,2.47
31.0,35.625,2010,10,30,2.13
31.5,34.375,2010,10,30,3.32
31.5,35.0,2010,10,30,2.48
31.5,35.625,2010,10,30,2.33
32.0,34.375,2010,10,30,5.23
32.0,35.0,2010,10,30,2.76
32.0,35.625,2010,10,30,2.16
32.5,34.375,2010,10,30,5.52
32.5,35.0,2010,10,30,2.47
32.5,35.625,2010,10,30,1.12
33.0,34.375,2010,10,30,5.53
33.0,35.0,2010,10,30,3.42
33.0,35.625,2010,10,30,0.98
29.5,34.375,2010,10,31,3.25
29.5,35.0,2010,10,31,2.47
29.5,35.625,2010,10,31,2.45
30.0,34.375,2010,10,31,2.53
30.0,35.0,2010,10,31,2.39
30.0,35.625,2010,10,31,2.7
30.5,34.375,2010,10,31,2.22
30.5,35.0,2010,10,31,2.44
30.5,35.625,2010,10,31,2.63
31.0,34.375,2010,10,31,1.71
31.0,35.0,2010,10,31,2.25
31.0,35.625,2010,10,31,1.87
31.5,34.375,2010,10,31,1.87
31.5,35.0,2010,10,31,1.64
31.5,35.625,2010,10,31,1.89
32.0,34.375,2010,10,31,2.64
32.0,35.0,2010,10,31,1.56
32.0,35.625,2010,10,31,1.5
32.5,34.375,2010,10,31,2.84
32.5,35.0,2010,10,31,1.77
32.5,35.625,2010,10,31,0.68
33.0,34.375,2010,10,31,2.84
