-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.625,2010,10,14,29.28
32.5,34.375,2010,10,14,64.57
32.5,35.0,2010,10,14,46.82
32.5,35.625,2010,10,14,33.52
33.0,34.375,2010,10,14,64.15
33.0,35.0,2010,10,14,50.87
33.0,35.625,2010,10,14,37.81
29.5,34.375,2010,10,15,18.52
29.5,35.0,2010,10,15,19.83
29.5,35.625,2010,10,15,20.13
30.0,34.375,2010,10,15,18.59
30.0,35.0,2010,10,15,16.24
30.0,35.625,2010,10,15,20.99
30.5,34.375,2010,10,15,18.14
30.5,35.0,2010,10,15,16.89
30.5,35.625,2010,10,15,20.25
31.0,34.375,2010,10,15,23.65
31.0,35.0,2010,10,15,22.28
31.0,35.625,2010,10,15,19.01
31.5,34.375,2010,10,15,48.62
31.5,35.0,2010,10,15,26.11
31.5,35.625,2010,10,15,25.27
32.0,34.375,2010,10,15,68.7
32.0,35.0,2010,10,15,35.93
32.0,35.625,2010,10,15,26.89
32.5,34.375,2010,10,15,75.07
32.5,35.0,2010,10,15,45.81
32.5,35.625,2010,10,15,29.7
33.0,34.375,2010,10,15,74.75
33.0,35.0,2010,10,15,54.56
33.0,35.625,2010,10,15,34.78
29.5,34.375,2010,10,16,18.88
29.5,35.0,2010,10,16,17.34
29.5,35.625,2010,10,16,15.47
30.0,34.375,2010,10,16,25.26
30.0,35.0,2010,10,16,18.54
30.0,35.625,2010,10,16,15.61
30.5,34.375,2010,10,16,30.83
30.5,35.0,2010,10,16,22.3
30.5,35.625,2010,10,16,16.19
31.0,34.375,2010,10,16,39.92
31.0,35.0,2010,10,16,29.21
31.0,35.625,2010,10,16,18.83
31.5,34.375,2010,10,16,65.73
31.5,35.0,2010,10,16,38.41
31.5,35.625,2010,10,16,31.3
32.0,34.375,2010,10,16,78.45
32.0,35.0,2010,10,16,51.31
32.0,35.625,2010,10,16,35.15
32.5,34.375,2010,10,16,78.41
32.5,35.0,2010,10,16,64.38
32.5,35.625,2010,10,16,42.49
33.0,34.375,2010,10,16,76.02
33.0,35.0,2010,10,16,67.56
33.0,35.625,2010,10,16,40.14
29.5,34.375,2010,10,17,44.05
29.5,35.0,2010,10,17,27.96
29.5,35.625,2010,10,17,19.1
30.0,34.375,2010,10,17,48.39
30.0,35.0,2010,10,17,31.8
30.0,35.625,2010,10,17,20.42
30.5,34.375,2010,10,17,54.12
30.5,35.0,2010,10,17,38.35
30.5,35.625,2010,10,17,23.03
31.0,34.375,2010,10,17,59.85
31.0,35.0,2010,10,17,42.58
31.0,35.625,2010,10,17,29.82
31.5,34.375,2010,10,17,66.69
31.5,35.0,2010,10,17,45.46
31.5,35.625,2010,10,17,38.64
32.0,34.375,2010,10,17,72.73
32.0,35.0,2010,10,17,53.64
32.0,35.625,2010,10,17,38.66
32.5,34.375,2010,10,17,74.24
32.5,35.0,2010,10,17,61.58
32.5,35.625,2010,10,17,41.28
33.0,34.375,2010,10,17,74.86
33.0,35.0,2010,10,17,68.59
33.0,35.625,2010,10,17,42.44
29.5,34.375,2010,10,18,36.28
29.5,35.0,2010,10,18,28.91
29.5,35.625,2010,10,18,26.1
30.0,34.375,2010,10,18,39.77
30.0,35.0,2010,10,18,29.84
30.0,35.625,2010,10,18,28.91
30.5,34.375,2010,10,18,45.36
30.5,35.0,2010,10,18,33.98
30.5,35.625,2010,10,18,29.87
31.0,34.375,2010,10,18,55.55
31.0,35.0,2010,10,18,40.49
31.0,35.625,2010,10,18,28.87
31.5,34.375,2010,10,18,65.3
31.5,35.0,2010,10,18,43.15
31.5,35.625,2010,10,18,32.94
32.0,34.375,2010,10,18,70.12
32.0,35.0,2010,10,18,50.98
32.0,35.625,2010,10,18,32.01
32.5,34.375,2010,10,18,71.24
32.5,35.0,2010,10,18,57.07
32.5,35.625,2010,10,18,32.35
33.0,34.375,2010,10,18,72.3
33.0,35.0,2010,10,18,58.28
33.0,35.625,2010,10,18,32.51
29.5,34.375,2010,10,19,18.32
29.5,35.0,2010,10,19,20.04
29.5,35.625,2010,10,19,18.97
30.0,34.375,2010,10,19,21.87
30.0,35.0,2010,10,19,18.88
30.0,35.625,2010,10,19,20.64
30.5,34.375,2010,10,19,26.11
30.5,35.0,2010,10,19,20.0
30.5,35.625,2010,10,19,21.06
31.0,34.375,2010,10,19,35.57
31.0,35.0,2010,10,19,20.77
31.0,35.625,2010,10,19,18.83
31.5,34.375,2010,10,19,50.61
31.5,35.0,2010,10,19,22.24
31.5,35.625,2010,10,19,21.56
32.0,34.375,2010,10,19,67.0
32.0,35.0,2010,10,19,31.0
32.0,35.625,2010,10,19,20.56
32.5,34.375,2010,10,19,73.75
32.5,35.0,2010,10,19,42.79
32.5,35.625,2010,10,19,22.69
33.0,34.375,2010,10,19,73.93
33.0,35.0,2010,10,19,49.17
33.0,35.625,2010,10,19,27.33
29.5,34.375,2010,10,20,29.9
29.5,35.0,2010,10,20,26.19
29.5,35.625,2010,10,20,18.18
30.0,34.375,2010,10,20,33.98
30.0,35.0,2010,10,20,27.61
30.0,35.625,2010,10,20,24.61
30.5,34.375,2010,10,20,37.28
30.5,35.0,2010,10,20,29.94
30.5,35.625,2010,10,20,28.25
31.0,34.375,2010,10,20,39.95
31.0,35.0,2010,10,20,34.49
31.0,35.625,2010,10,20,27.85
31.5,34.375,2010,10,20,54.43
31.5,35.0,2010,10,20,38.95
31.5,35.625,2010,10,20,31.7
32.0,34.375,2010,10,20,70.39
32.0,35.0,2010,10,20,43.87
32.0,35.625,2010,10,20,32.05
32.5,34.375,2010,10,20,75.04
32.5,35.0,2010,10,20,49.55
32.5,35.625,2010,10,20,31.49
33.0,34.375,2010,10,20,76.12
33.0,35.0,2010,10,20,55.81
33.0,35.625,2010,10,20,29.67
29.5,34.375,2010,10,21,63.09
29.5,35.0,2010,10,21,46.53
29.5,35.625,2010,10,21,28.01
30.0,34.375,2010,10,21,64.97
30.0,35.0,2010,10,21,52.97
30.0,35.625,2010,10,21,37.5
30.5,34.375,2010,10,21,68.83
30.5,35.0,2010,10,21,59.5
30.5,35.625,2010,10,21,46.62
31.0,34.375,2010,10,21,72.44
31.0,35.0,2010,10,21,64.11
31.0,35.625,2010,10,21,59.72
31.5,34.375,2010,10,21,74.18
31.5,35.0,2010,10,21,67.31
31.5,35.625,2010,10,21,58.44
32.0,34.375,2010,10,21,75.63
32.0,35.0,2010,10,21,71.07
32.0,35.625,2010,10,21,60.32
32.5,34.375,2010,10,21,74.48
32.5,35.0,2010,10,21,72.8
32.5,35.625,2010,10,21,63.18
33.0,34.375,2010,10,21,73.05
33.0,35.0,2010,10,21,75.75
33.0,35.625,2010,10,21,53.13
29.5,34.375,2010,10,22,64.09
29.5,35.0,2010,10,22,46.73
29.5,35.625,2010,10,22,35.82
30.0,34.375,2010,10,22,68.06
30.0,35.0,2010,10,22,52.06
30.0,35.625,2010,10,22,45.66
30.5,34.375,2010,10,22,71.52
30.5,35.0,2010,10,22,60.82
30.5,35.625,2010,10,22,51.8
31.0,34.375,2010,10,22,72.36
31.0,35.0,2010,10,22,66.62
31.0,35.625,2010,10,22,52.34
31.5,34.375,2010,10,22,74.3
31.5,35.0,2010,10,22,69.49
31.5,35.625,2010,10,22,54.54
32.0,34.375,2010,10,22,78.44
32.0,35.0,2010,10,22,73.7
32.0,35.625,2010,10,22,59.87
32.5,34.375,2010,10,22,78.24
32.5,35.0,2010,10,22,74.92
32.5,35.625,2010,10,22,56.15
33.0,34.375,2010,10,22,77.2
33.0,35.0,2010,10,22,77.38
33.0,35.625,2010,10,22,53.26
29.5,34.375,2010,10,23,68.67
29.5,35.0,2010,10,23,62.47
29.5,35.625,2010,10,23,52.26
30.0,34.375,2010,10,23,70.34
30.0,35.0,2010,10,23,65.38
30.0,35.625,2010,10,23,62.27
30.5,34.375,2010,10,23,71.37
30.5,35.0,2010,10,23,64.85
30.5,35.625,2010,10,23,69.51
31.0,34.375,2010,10,23,68.03
31.0,35.0,2010,10,23,66.54
31.0,35.625,2010,10,23,67.6
31.5,34.375,2010,10,23,68.79
31.5,35.0,2010,10,23,70.07
31.5,35.625,2010,10,23,60.81
32.0,34.375,2010,10,23,72.62
32.0,35.0,2010,10,23,69.92
32.0,35.625,2010,10,23,62.89
32.5,34.375,2010,10,23,72.95
32.5,35.0,2010,10,23,68.85
32.5,35.625,2010,10,23,67.09
33.0,34.375,2010,10,23,72.5
33.0,35.0,2010,10,23,70.62
33.0,35.625,2010,10,23,71.29
29.5,34.375,2010,10,24,68.1
29.5,35.0,2010,10,24,56.97
29.5,35.625,2010,10,24,50.52
30.0,34.375,2010,10,24,69.7
30.0,35.0,2010,10,24,60.1
30.0,35.625,2010,10,24,55.12
30.5,34.375,2010,10,24,70.34
30.5,35.0,2010,10,24,63.36
30.5,35.625,2010,10,24,60.4
31.0,34.375,2010,10,24,65.87
31.0,35.0,2010,10,24,65.26
31.0,35.625,2010,10,24,61.82
31.5,34.375,2010,10,24,65.56
31.5,35.0,2010,10,24,68.76
31.5,35.625,2010,10,24,59.3
32.0,34.375,2010,10,24,70.78
32.0,35.0,2010,10,24,67.84
32.0,35.625,2010,10,24,61.39
32.5,34.375,2010,10,24,71.84
32.5,35.0,2010,10,24,66.65
32.5,35.625,2010,10,24,64.48
33.0,34.375,2010,10,24,70.07
33.0,35.0,2010,10,24,68.58
33.0,35.625,2010,10,24,67.86
29.5,34.375,2010,10,25,69.61
29.5,35.0,2010,10,25,64.37
29.5,35.625,2010,10,25,53.14
30.0,34.375,2010,10,25,71.14
30.0,35.0,2010,10,25,66.71
30.0,35.625,2010,10,25,62.57
30.5,34.375,2010,10,25,71.42
30.5,35.0,2010,10,25,66.12
30.5,35.625,2010,10,25,71.65
31.0,34.375,2010,10,25,68.26
31.0,35.0,2010,10,25,67.31
31.0,35.625,2010,10,25,67.17
31.5,34.375,2010,10,25,67.76
31.5,35.0,2010,10,25,71.24
31.5,35.625,2010,10,25,61.53
32.0,34.375,2010,10,25,71.1
32.0,35.0,2010,10,25,70.68
32.0,35.625,2010,10,25,64.12
32.5,34.375,2010,10,25,72.52
32.5,35.0,2010,10,25,69.97
32.5,35.625,2010,10,25,68.65
33.0,34.375,2010,10,25,72.66
33.0,35.0,2010,10,25,71.3
33.0,35.625,2010,10,25,73.61
29.5,34.375,2010,10,26,57.24
29.5,35.0,2010,10,26,49.71
29.5,35.625,2010,10,26,50.24
30.0,34.375,2010,10,26,62.43
30.0,35.0,2010,10,26,51.07
30.0,35.625,2010,10,26,50.21
30.5,34.375,2010,10,26,67.18
30.5,35.0,2010,10,26,55.04
30.5,35.625,2010,10,26,49.6
31.0,34.375,2010,10,26,67.44
31.0,35.0,2010,10,26,61.98
31.0,35.625,2010,10,26,49.2
31.5,34.375,2010,10,26,66.04
31.5,35.0,2010,10,26,66.97
31.5,35.625,2010,10,26,56.34
32.0,34.375,2010,10,26,69.56
32.0,35.0,2010,10,26,69.77
32.0,35.625,2010,10,26,64.13
32.5,34.375,2010,10,26,70.19
32.5,35.0,2010,10,26,69.53
32.5,35.625,2010,10,26,68.3
33.0,34.375,2010,10,26,70.23
33.0,35.0,2010,10,26,70.42
33.0,35.625,2010,10,26,63.13
29.5,34.375,2010,10,27,46.26
29.5,35.0,2010,10,27,27.79
29.5,35.625,2010,10,27,24.26
30.0,34.375,2010,10,27,51.09
30.0,35.0,2010,10,27,31.96
30.0,35.625,2010,10,27,25.87
30.5,34.375,2010,10,27,57.73
30.5,35.0,2010,10,27,40.97
30.5,35.625,2010,10,27,27.59
31.0,34.375,2010,10,27,67.68
31.0,35.0,2010,10,27,51.68
31.0,35.625,2010,10,27,34.54
31.5,34.375,2010,10,27,72.1
31.5,35.0,2010,10,27,57.69
31.5,35.625,2010,10,27,43.45
32.0,34.375,2010,10,27,75.51
32.0,35.0,2010,10,27,64.89
32.0,35.625,2010,10,27,46.08
32.5,34.375,2010,10,27,74.9
32.5,35.0,2010,10,27,69.15
32.5,35.625,2010,10,27,51.09
33.0,34.375,2010,10,27,73.32
33.0,35.0,2010,10,27,67.98
33.0,35.625,2010,10,27,43.67
29.5,34.375,2010,10,28,20.95
29.5,35.0,2010,10,28,20.95
29.5,35.625,2010,10,28,21.6
30.0,34.375,2010,10,28,21.66
30.0,35.0,2010,10,28,16.67
30.0,35.625,2010,10,28,21.13
30.5,34.375,2010,10,28,26.29
30.5,35.0,2010,10,28,19.31
30.5,35.625,2010,10,28,19.31
31.0,34.375,2010,10,28,32.92
31.0,35.0,2010,10,28,27.19
31.0,35.625,2010,10,28,18.06
31.5,34.375,2010,10,28,53.85
31.5,35.0,2010,10,28,36.07
31.5,35.625,2010,10,28,25.81
32.0,34.375,2010,10,28,64.44
32.0,35.0,2010,10,28,45.94
32.0,35.625,2010,10,28,28.99
32.5,34.375,2010,10,28,70.55
32.5,35.0,2010,10,28,53.47
32.5,35.625,2010,10,28,33.68
33.0,34.375,2010,10,28,72.07
33.0,35.0,2010,10,28,58.73
33.0,35.625,2010,10,28,38.03
29.5,34.375,2010,10,29,60.05
29.5,35.0,2010,10,29,54.91
29.5,35.625,2010,10,29,44.88
30.0,34.375,2010,10,29,63.98
30.0,35.0,2010,10,29,59.83
30.0,35.625,2010,10,29,59.46
30.5,34.375,2010,10,29,66.42
30.5,35.0,2010,10,29,62.95
30.5,35.625,2010,10,29,70.92
31.0,34.375,2010,10,29,64.02
31.0,35.0,2010,10,29,66.52
31.0,35.625,2010,10,29,69.48
31.5,34.375,2010,10,29,64.95
31.5,35.0,2010,10,29,69.87
31.5,35.625,2010,10,29,64.1
32.0,34.375,2010,10,29,69.05
32.0,35.0,2010,10,29,68.51
32.0,35.625,2010,10,29,64.61
32.5,34.375,2010,10,29,69.35
32.5,35.0,2010,10,29,66.09
32.5,35.625,2010,10,29,69.25
33.0,34.375,2010,10,29,69.6
33.0,35.0,2010,10,29,68.25
33.0,35.625,2010,10,29,75.21
29.5,34.375,2010,10,30,67.01
29.5,35.0,2010,10,30,58.5
29.5,35.625,2010,10,30,58.01
30.0,34.375,2010,10,30,66.41
30.0,35.0,2010,10,30,61.43
30.0,35.625,2010,10,30,65.42
30.5,34.375,2010,10,30,69.91
30.5,35.0,2010,10,30,61.99
30.5,35.625,2010,10,30,69.18
31.0,34.375,2010,10,30,66.55
31.0,35.0,2010,10,30,65.02
31.0,35.625,2010,10,30,66.58
31.5,34.375,2010,10,30,63.79
31.5,35.0,2010,10,30,67.96
31.5,35.625,2010,10,30,60.38
32.0,34.375,2010,10,30,67.5
32.0,35.0,2010,10,30,64.26
32.0,35.625,2010,10,30,62.16
32.5,34.375,2010,10,30,67.49
32.5,35.0,2010,10,30,63.64
32.5,35.625,2010,10,30,64.53
33.0,34.375,2010,10,30,67.61
33.0,35.0,2010,10,30,66.38
33.0,35.625,2010,10,30,71.24
29.5,34.375,2010,10,31,69.28
29.5,35.0,2010,10,31,61.03
29.5,35.625,2010,10,31,61.0
30.0,34.375,2010,10,31,70.59
30.0,35.0,2010,10,31,62.29
30.0,35.625,2010,10,31,65.56
30.5,34.375,2010,10,31,69.31
30.5,35.0,2010,10,31,62.07
30.5,35.625,2010,10,31,66.76
31.0,34.375,2010,10,31,65.65
31.0,35.0,2010,10,31,62.31
31.0,35.625,2010,10,31,61.39
31.5,34.375,2010,10,31,61.98
31.5,35.0,2010,10,31,65.21
31.5,35.625,2010,10,31,55.84
32.0,34.375,2010,10,31,63.12
32.0,35.0,2010,10,31,62.97
32.0,35.625,2010,10,31,56.1
32.5,34.375,2010,10,31,63.57
32.5,35.0,2010,10,31,62.98
32.5,35.625,2010,10,31,55.5
33.0,34.375,2010,10,31,65.51
33.0,35.0,2010,10,31,65.46
33.0,35.625,2010,10,31,59.55
29.5,34.375,2010,11,1,74.8
29.5,35.0,2010,11,1,67.74
29.5,35.625,2010,11,1,59.35
30.0,34.375,2010,11,1,74.8
30.0,35.0,2010,11,1,68.55
30.0,35.625,2010,11,1,65.92
30.5,34.375,2010,11,1,73.86
30.5,35.0,2010,11,1,65.9
30.5,35.625,2010,11,1,70.64
31.0,34.375,2010,11,1,69.86
31.0,35.0,2010,11,1,65.14
31.0,35.625,2010,11,1,66.68
31.5,34.375,2010,11,1,66.48
31.5,35.0,2010,11,1,65.78
31.5,35.625,2010,11,1,55.77
32.0,34.375,2010,11,1,67.23
32.0,35.0,2010,11,1,63.67
32.0,35.625,2010,11,1,54.31
32.5,34.375,2010,11,1,66.35
32.5,35.0,2010,11,1,63.12
32.5,35.625,2010,11,1,53.3
33.0,34.375,2010,11,1,63.29
33.0,35.0,2010,11,1,63.61
33.0,35.625,2010,11,1,53.14
29.5,34.375,2010,11,2,62.3
29.5,35.0,2010,11,2,53.64
29.5,35.625,2010,11,2,54.25
30.0,34.375,2010,11,2,66.15
30.0,35.0,2010,11,2,53.92
30.0,35.625,2010,11,2,58.63
30.5,34.375,2010,11,2,68.65
30.5,35.0,2010,11,2,54.5
30.5,35.625,2010,11,2,58.01
31.0,34.375,2010,11,2,67.19
31.0,35.0,2010,11,2,58.29
31.0,35.625,2010,11,2,50.88
31.5,34.375,2010,11,2,63.27
31.5,35.0,2010,11,2,61.11
31.5,35.625,2010,11,2,49.64
32.0,34.375,2010,11,2,62.64
32.0,35.0,2010,11,2,61.54
32.0,35.625,2010,11,2,48.25
32.5,34.375,2010,11,2,59.71
32.5,35.0,2010,11,2,57.82
32.5,35.625,2010,11,2,46.54
33.0,34.375,2010,11,2,56.29
33.0,35.0,2010,11,2,55.71
33.0,35.625,2010,11,2,45.81
29.5,34.375,2010,11,3,41.16
29.5,35.0,2010,11,3,36.47
29.5,35.625,2010,11,3,42.04
30.0,34.375,2010,11,3,34.77
30.0,35.0,2010,11,3,31.64
30.0,35.625,2010,11,3,41.47
30.5,34.375,2010,11,3,34.76
30.5,35.0,2010,11,3,30.71
30.5,35.625,2010,11,3,38.24
31.0,34.375,2010,11,3,41.99
31.0,35.0,2010,11,3,33.2
31.0,35.625,2010,11,3,31.89
31.5,34.375,2010,11,3,51.98
31.5,35.0,2010,11,3,35.4
31.5,35.625,2010,11,3,31.85
32.0,34.375,2010,11,3,53.54
32.0,35.0,2010,11,3,40.07
32.0,35.625,2010,11,3,27.05
32.5,34.375,2010,11,3,54.5
32.5,35.0,2010,11,3,40.44
32.5,35.625,2010,11,3,20.38
33.0,34.375,2010,11,3,55.54
33.0,35.0,2010,11,3,44.68
33.0,35.625,2010,11,3,19.83
29.5,34.375,2010,11,4,37.17
29.5,35.0,2010,11,4,29.48
29.5,35.625,2010,11,4,30.84
30.0,34.375,2010,11,4,29.45
30.0,35.0,2010,11,4,24.31
30.0,35.625,2010,11,4,29.79
30.5,34.375,2010,11,4,25.91
30.5,35.0,2010,11,4,23.08
30.5,35.625,2010,11,4,27.1
31.0,34.375,2010,11,4,27.44
31.0,35.0,2010,11,4,23.87
31.0,35.625,2010,11,4,21.42
31.5,34.375,2010,11,4,44.3
31.5,35.0,2010,11,4,24.69
31.5,35.625,2010,11,4,22.91
32.0,34.375,2010,11,4,54.42
32.0,35.0,2010,11,4,28.01
32.0,35.625,2010,11,4,18.74
32.5,34.375,2010,11,4,56.0
32.5,35.0,2010,11,4,34.6
32.5,35.625,2010,11,4,15.6
33.0,34.375,2010,11,4,57.43
33.0,35.0,2010,11,4,41.26
33.0,35.625,2010,11,4,16.22
29.5,34.375,2010,11,5,32.78
29.5,35.0,2010,11,5,26.09
29.5,35.625,2010,11,5,24.48
30.0,34.375,2010,11,5,37.98
30.0,35.0,2010,11,5,24.36
30.0,35.625,2010,11,5,25.11
30.5,34.375,2010,11,5,41.46
30.5,35.0,2010,11,5,24.82
30.5,35.625,2010,11,5,23.65
31.0,34.375,2010,11,5,39.93
31.0,35.0,2010,11,5,27.43
31.0,35.625,2010,11,5,20.27
31.5,34.375,2010,11,5,49.37
31.5,35.0,2010,11,5,29.7
31.5,35.625,2010,11,5,22.88
32.0,34.375,2010,11,5,57.68
32.0,35.0,2010,11,5,36.61
32.0,35.625,2010,11,5,21.76
32.5,34.375,2010,11,5,60.87
32.5,35.0,2010,11,5,41.24
32.5,35.625,2010,11,5,20.95
33.0,34.375,2010,11,5,64.31
33.0,35.0,2010,11,5,46.57
33.0,35.625,2010,11,5,21.75
29.5,34.375,2010,11,6,50.79
29.5,35.0,2010,11,6,40.32
29.5,35.625,2010,11,6,31.41
30.0,34.375,2010,11,6,60.78
30.0,35.0,2010,11,6,44.42
30.0,35.625,2010,11,6,34.13
30.5,34.375,2010,11,6,67.44
30.5,35.0,2010,11,6,48.99
30.5,35.625,2010,11,6,32.71
31.0,34.375,2010,11,6,70.61
31.0,35.0,2010,11,6,49.08
31.0,35.625,2010,11,6,30.29
31.5,34.375,2010,11,6,66.02
31.5,35.0,2010,11,6,44.2
31.5,35.625,2010,11,6,30.4
32.0,34.375,2010,11,6,68.19
32.0,35.0,2010,11,6,47.65
32.0,35.625,2010,11,6,31.32
32.5,34.375,2010,11,6,68.76
32.5,35.0,2010,11,6,50.98
32.5,35.625,2010,11,6,33.58
33.0,34.375,2010,11,6,67.6
33.0,35.0,2010,11,6,59.1
33.0,35.625,2010,11,6,31.1
29.5,34.375,2010,11,7,71.31
29.5,35.0,2010,11,7,56.55
29.5,35.625,2010,11,7,41.78
30.0,34.375,2010,11,7,73.61
30.0,35.0,2010,11,7,65.31
30.0,35.625,2010,11,7,45.1
30.5,34.375,2010,11,7,73.58
30.5,35.0,2010,11,7,67.59
30.5,35.625,2010,11,7,52.52
31.0,34.375,2010,11,7,69.0
31.0,35.0,2010,11,7,68.39
31.0,35.625,2010,11,7,60.56
31.5,34.375,2010,11,7,67.31
31.5,35.0,2010,11,7,71.2
31.5,35.625,2010,11,7,53.54
32.0,34.375,2010,11,7,69.19
32.0,35.0,2010,11,7,71.26
32.0,35.625,2010,11,7,58.04
32.5,34.375,2010,11,7,69.05
32.5,35.0,2010,11,7,68.38
32.5,35.625,2010,11,7,53.91
33.0,34.375,2010,11,7,68.12
33.0,35.0,2010,11,7,69.33
33.0,35.625,2010,11,7,51.49
29.5,34.375,2010,11,8,60.16
29.5,35.0,2010,11,8,54.03
29.5,35.625,2010,11,8,44.42
30.0,34.375,2010,11,8,65.57
30.0,35.0,2010,11,8,58.32
30.0,35.625,2010,11,8,49.51
30.5,34.375,2010,11,8,68.87
30.5,35.0,2010,11,8,59.38
30.5,35.625,2010,11,8,57.99
31.0,34.375,2010,11,8,68.57
31.0,35.0,2010,11,8,62.4
31.0,35.625,2010,11,8,61.6
31.5,34.375,2010,11,8,64.43
31.5,35.0,2010,11,8,65.32
31.5,35.625,2010,11,8,57.34
32.0,34.375,2010,11,8,66.29
32.0,35.0,2010,11,8,66.62
32.0,35.625,2010,11,8,63.35
32.5,34.375,2010,11,8,67.1
32.5,35.0,2010,11,8,66.65
32.5,35.625,2010,11,8,67.53
33.0,34.375,2010,11,8,67.15
33.0,35.0,2010,11,8,67.79
33.0,35.625,2010,11,8,63.26
29.5,34.375,2010,11,9,41.44
29.5,35.0,2010,11,9,34.4
29.5,35.625,2010,11,9,30.68
30.0,34.375,2010,11,9,44.27
30.0,35.0,2010,11,9,32.6
30.0,35.625,2010,11,9,34.34
30.5,34.375,2010,11,9,51.74
30.5,35.0,2010,11,9,34.53
30.5,35.625,2010,11,9,31.99
31.0,34.375,2010,11,9,61.02
31.0,35.0,2010,11,9,41.99
31.0,35.625,2010,11,9,27.17
31.5,34.375,2010,11,9,61.94
31.5,35.0,2010,11,9,44.7
31.5,35.625,2010,11,9,29.89
32.0,34.375,2010,11,9,65.74
32.0,35.0,2010,11,9,52.0
32.0,35.625,2010,11,9,28.83
32.5,34.375,2010,11,9,67.76
32.5,35.0,2010,11,9,54.48
32.5,35.625,2010,11,9,30.4
33.0,34.375,2010,11,9,68.74
33.0,35.0,2010,11,9,57.12
33.0,35.625,2010,11,9,29.65
29.5,34.375,2010,11,10,37.16
29.5,35.0,2010,11,10,30.79
29.5,35.625,2010,11,10,30.64
30.0,34.375,2010,11,10,44.59
30.0,35.0,2010,11,10,29.31
30.0,35.625,2010,11,10,31.19
30.5,34.375,2010,11,10,54.34
30.5,35.0,2010,11,10,33.7
30.5,35.625,2010,11,10,29.43
31.0,34.375,2010,11,10,66.49
31.0,35.0,2010,11,10,38.13
31.0,35.625,2010,11,10,27.06
31.5,34.375,2010,11,10,66.8
31.5,35.0,2010,11,10,39.82
31.5,35.625,2010,11,10,30.16
32.0,34.375,2010,11,10,66.59
32.0,35.0,2010,11,10,43.36
32.0,35.625,2010,11,10,28.95
32.5,34.375,2010,11,10,63.81
32.5,35.0,2010,11,10,46.9
32.5,35.625,2010,11,10,28.04
33.0,34.375,2010,11,10,65.14
33.0,35.0,2010,11,10,51.99
33.0,35.625,2010,11,10,24.79
29.5,34.375,2010,11,11,54.51
29.5,35.0,2010,11,11,31.62
29.5,35.625,2010,11,11,27.76
30.0,34.375,2010,11,11,58.1
30.0,35.0,2010,11,11,33.59
30.0,35.625,2010,11,11,30.49
30.5,34.375,2010,11,11,60.24
30.5,35.0,2010,11,11,42.95
30.5,35.625,2010,11,11,30.49
31.0,34.375,2010,11,11,75.75
31.0,35.0,2010,11,11,52.72
31.0,35.625,2010,11,11,27.36
31.5,34.375,2010,11,11,78.7
31.5,35.0,2010,11,11,53.41
31.5,35.625,2010,11,11,31.27
32.0,34.375,2010,11,11,81.88
32.0,35.0,2010,11,11,55.71
32.0,35.625,2010,11,11,32.71
32.5,34.375,2010,11,11,80.32
32.5,35.0,2010,11,11,58.65
32.5,35.625,2010,11,11,31.23
33.0,34.375,2010,11,11,83.18
33.0,35.0,2010,11,11,59.23
33.0,35.625,2010,11,11,27.71
29.5,34.375,2010,11,12,45.2
29.5,35.0,2010,11,12,30.16
29.5,35.625,2010,11,12,25.79
30.0,34.375,2010,11,12,58.06
30.0,35.0,2010,11,12,34.33
30.0,35.625,2010,11,12,26.37
30.5,34.375,2010,11,12,66.88
30.5,35.0,2010,11,12,44.48
30.5,35.625,2010,11,12,26.59
31.0,34.375,2010,11,12,75.9
31.0,35.0,2010,11,12,64.8
31.0,35.625,2010,11,12,24.94
31.5,34.375,2010,11,12,78.73
31.5,35.0,2010,11,12,66.72
31.5,35.625,2010,11,12,31.69
32.0,34.375,2010,11,12,82.24
32.0,35.0,2010,11,12,71.97
32.0,35.625,2010,11,12,36.17
32.5,34.375,2010,11,12,83.71
32.5,35.0,2010,11,12,72.33
32.5,35.625,2010,11,12,37.02
33.0,34.375,2010,11,12,84.33
33.0,35.0,2010,11,12,64.96
33.0,35.625,2010,11,12,35.27
29.5,34.375,2010,11,13,27.19
29.5,35.0,2010,11,13,30.33
29.5,35.625,2010,11,13,29.25
30.0,34.375,2010,11,13,34.53
30.0,35.0,2010,11,13,30.03
30.0,35.625,2010,11,13,29.2
30.5,34.375,2010,11,13,41.58
30.5,35.0,2010,11,13,33.03
30.5,35.625,2010,11,13,27.13
31.0,34.375,2010,11,13,55.76
31.0,35.0,2010,11,13,44.31
31.0,35.625,2010,11,13,22.84
31.5,34.375,2010,11,13,74.06
31.5,35.0,2010,11,13,51.7
31.5,35.625,2010,11,13,27.83
32.0,34.375,2010,11,13,78.43
32.0,35.0,2010,11,13,59.06
32.0,35.625,2010,11,13,28.35
32.5,34.375,2010,11,13,79.74
32.5,35.0,2010,11,13,63.08
32.5,35.625,2010,11,13,30.27
33.0,34.375,2010,11,13,78.57
