-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2010,9,27,5.81
31.5,35.5,2010,9,27,5.8
32.5,34.5,2010,9,27,5.7
32.5,35.5,2010,9,27,5.89
29.5,34.5,2010,9,28,5.95
29.5,35.5,2010,9,28,5.49
30.5,34.5,2010,9,28,6.12
30.5,35.5,2010,9,28,5.98
31.5,34.5,2010,9,28,5.73
31.5,35.5,2010,9,28,5.77
32.5,34.5,2010,9,28,5.7
32.5,35.5,2010,9,28,5.77
29.5,34.5,2010,9,29,6.21
29.5,35.5,2010,9,29,6.15
30.5,34.5,2010,9,29,6.16
30.5,35.5,2010,9,29,6.29
31.5,34.5,2010,9,29,5.77
31.5,35.5,2010,9,29,6.05
32.5,34.5,2010,9,29,5.56
32.5,35.5,2010,9,29,5.87
29.5,34.5,2010,9,30,6.14
29.5,35.5,2010,9,30,6.21
30.5,34.5,2010,9,30,6.02
30.5,35.5,2010,9,30,5.98
31.5,34.5,2010,9,30,5.57
31.5,35.5,2010,9,30,5.81
32.5,34.5,2010,9,30,5.47
32.5,35.5,2010,9,30,5.64
29.5,34.5,2010,10,1,6.02
29.5,35.5,2010,10,1,6.06
30.5,34.5,2010,10,1,5.99
30.5,35.5,2010,10,1,5.95
31.5,34.5,2010,10,1,5.64
31.5,35.5,2010,10,1,5.72
32.5,34.5,2010,10,1,5.49
32.5,35.5,2010,10,1,5.61
29.5,34.5,2010,10,2,5.36
29.5,35.5,2010,10,2,5.82
30.5,34.5,2010,10,2,5.24
30.5,35.5,2010,10,2,5.49
31.5,34.5,2010,10,2,4.95
31.5,35.5,2010,10,2,5.4
32.5,34.5,2010,10,2,5.26
32.5,35.5,2010,10,2,5.51
29.5,34.5,2010,10,3,5.11
29.5,35.5,2010,10,3,5.39
30.5,34.5,2010,10,3,5.19
30.5,35.5,2010,10,3,5.17
31.5,34.5,2010,10,3,4.85
31.5,35.5,2010,10,3,5.11
32.5,34.5,2010,10,3,5.01
32.5,35.5,2010,10,3,5.01
29.5,34.5,2010,10,4,5.54
29.5,35.5,2010,10,4,5.13
30.5,34.5,2010,10,4,5.62
30.5,35.5,2010,10,4,5.58
31.5,34.5,2010,10,4,5.28
31.5,35.5,2010,10,4,5.46
32.5,34.5,2010,10,4,5.3
32.5,35.5,2010,10,4,5.38
29.5,34.5,2010,10,5,5.5
29.5,35.5,2010,10,5,5.48
30.5,34.5,2010,10,5,5.65
30.5,35.5,2010,10,5,5.45
31.5,34.5,2010,10,5,5.35
31.5,35.5,2010,10,5,5.43
32.5,34.5,2010,10,5,5.58
32.5,35.5,2010,10,5,5.62
29.5,34.5,2010,10,6,5.88
29.5,35.5,2010,10,6,5.86
30.5,34.5,2010,10,6,6.04
30.5,35.5,2010,10,6,6.02
31.5,34.5,2010,10,6,5.68
31.5,35.5,2010,10,6,5.76
32.5,34.5,2010,10,6,5.59
32.5,35.5,2010,10,6,5.7
29.5,34.5,2010,10,7,5.94
29.5,35.5,2010,10,7,5.77
30.5,34.5,2010,10,7,5.84
30.5,35.5,2010,10,7,5.71
31.5,34.5,2010,10,7,5.28
31.5,35.5,2010,10,7,5.44
32.5,34.5,2010,10,7,5.29
32.5,35.5,2010,10,7,5.19
29.5,34.5,2010,10,8,5.93
29.5,35.5,2010,10,8,6.0
30.5,34.5,2010,10,8,5.64
30.5,35.5,2010,10,8,5.79
31.5,34.5,2010,10,8,4.53
31.5,35.5,2010,10,8,5.25
32.5,34.5,2010,10,8,4.41
32.5,35.5,2010,10,8,4.34
29.5,34.5,2010,10,9,5.85
29.5,35.5,2010,10,9,5.99
30.5,34.5,2010,10,9,5.52
30.5,35.5,2010,10,9,5.64
31.5,34.5,2010,10,9,4.96
31.5,35.5,2010,10,9,5.07
32.5,34.5,2010,10,9,4.74
32.5,35.5,2010,10,9,4.55
29.5,34.5,2010,10,10,5.39
29.5,35.5,2010,10,10,5.74
30.5,34.5,2010,10,10,5.21
30.5,35.5,2010,10,10,5.31
31.5,34.5,2010,10,10,4.45
31.5,35.5,2010,10,10,5.09
32.5,34.5,2010,10,10,3.56
32.5,35.5,2010,10,10,4.56
29.5,34.5,2010,10,11,5.69
29.5,35.5,2010,10,11,5.77
30.5,34.5,2010,10,11,5.46
30.5,35.5,2010,10,11,5.53
31.5,34.5,2010,10,11,5.15
31.5,35.5,2010,10,11,5.23
32.5,34.5,2010,10,11,5.19
32.5,35.5,2010,10,11,5.06
29.5,34.5,2010,10,12,5.82
29.5,35.5,2010,10,12,5.78
30.5,34.5,2010,10,12,5.78
30.5,35.5,2010,10,12,5.8
31.5,34.5,2010,10,12,5.35
31.5,35.5,2010,10,12,5.55
32.5,34.5,2010,10,12,5.28
32.5,35.5,2010,10,12,5.33
29.5,34.5,2010,10,13,5.67
29.5,35.5,2010,10,13,5.7
30.5,34.5,2010,10,13,5.52
30.5,35.5,2010,10,13,5.61
31.5,34.5,2010,10,13,5.04
31.5,35.5,2010,10,13,5.37
32.5,34.5,2010,10,13,4.94
32.5,35.5,2010,10,13,5.06
29.5,34.5,2010,10,14,5.66
29.5,35.5,2010,10,14,5.7
30.5,34.5,2010,10,14,5.39
30.5,35.5,2010,10,14,5.4
31.5,34.5,2010,10,14,5.0
31.5,35.5,2010,10,14,5.14
32.5,34.5,2010,10,14,4.83
32.5,35.5,2010,10,14,4.93
29.5,34.5,2010,10,15,5.57
29.5,35.5,2010,10,15,5.71
30.5,34.5,2010,10,15,5.46
30.5,35.5,2010,10,15,5.5
31.5,34.5,2010,10,15,5.06
31.5,35.5,2010,10,15,5.24
32.5,34.5,2010,10,15,4.84
32.5,35.5,2010,10,15,5.0
29.5,34.5,2010,10,16,5.34
29.5,35.5,2010,10,16,5.43
30.5,34.5,2010,10,16,5.26
30.5,35.5,2010,10,16,5.36
31.5,34.5,2010,10,16,4.78
31.5,35.5,2010,10,16,5.1
32.5,34.5,2010,10,16,4.49
32.5,35.5,2010,10,16,4.84
29.5,34.5,2010,10,17,5.03
29.5,35.5,2010,10,17,5.2
30.5,34.5,2010,10,17,4.97
30.5,35.5,2010,10,17,4.91
31.5,34.5,2010,10,17,4.22
31.5,35.5,2010,10,17,4.73
32.5,34.5,2010,10,17,3.75
32.5,35.5,2010,10,17,4.01
29.5,34.5,2010,10,18,5.13
29.5,35.5,2010,10,18,5.19
30.5,34.5,2010,10,18,5.21
30.5,35.5,2010,10,18,5.18
31.5,34.5,2010,10,18,4.83
31.5,35.5,2010,10,18,5.01
32.5,34.5,2010,10,18,4.95
32.5,35.5,2010,10,18,5.06
29.5,34.5,2010,10,19,5.24
29.5,35.5,2010,10,19,5.35
30.5,34.5,2010,10,19,5.25
30.5,35.5,2010,10,19,5.19
31.5,34.5,2010,10,19,4.91
31.5,35.5,2010,10,19,5.02
32.5,34.5,2010,10,19,4.82
32.5,35.5,2010,10,19,4.94
29.5,34.5,2010,10,20,5.31
29.5,35.5,2010,10,20,5.55
30.5,34.5,2010,10,20,5.06
30.5,35.5,2010,10,20,5.19
31.5,34.5,2010,10,20,4.67
31.5,35.5,2010,10,20,5.0
32.5,34.5,2010,10,20,4.4
32.5,35.5,2010,10,20,4.73
29.5,34.5,2010,10,21,5.18
29.5,35.5,2010,10,21,5.37
30.5,34.5,2010,10,21,4.87
30.5,35.5,2010,10,21,5.04
31.5,34.5,2010,10,21,4.47
31.5,35.5,2010,10,21,4.8
32.5,34.5,2010,10,21,3.88
32.5,35.5,2010,10,21,4.54
29.5,34.5,2010,10,22,5.08
29.5,35.5,2010,10,22,5.29
30.5,34.5,2010,10,22,4.78
30.5,35.5,2010,10,22,4.93
31.5,34.5,2010,10,22,3.63
31.5,35.5,2010,10,22,4.35
32.5,34.5,2010,10,22,4.04
32.5,35.5,2010,10,22,3.63
29.5,34.5,2010,10,23,4.89
29.5,35.5,2010,10,23,5.25
30.5,34.5,2010,10,23,4.71
30.5,35.5,2010,10,23,4.87
31.5,34.5,2010,10,23,4.45
31.5,35.5,2010,10,23,4.5
32.5,34.5,2010,10,23,4.52
32.5,35.5,2010,10,23,4.49
29.5,34.5,2010,10,24,5.16
29.5,35.5,2010,10,24,5.24
30.5,34.5,2010,10,24,5.01
30.5,35.5,2010,10,24,5.09
31.5,34.5,2010,10,24,4.48
31.5,35.5,2010,10,24,4.84
32.5,34.5,2010,10,24,4.28
32.5,35.5,2010,10,24,4.65
29.5,34.5,2010,10,25,5.08
29.5,35.5,2010,10,25,5.24
30.5,34.5,2010,10,25,4.85
30.5,35.5,2010,10,25,4.98
31.5,34.5,2010,10,25,4.31
31.5,35.5,2010,10,25,4.81
32.5,34.5,2010,10,25,4.48
32.5,35.5,2010,10,25,4.58
29.5,34.5,2010,10,26,5.35
29.5,35.5,2010,10,26,5.37
30.5,34.5,2010,10,26,5.17
30.5,35.5,2010,10,26,5.24
31.5,34.5,2010,10,26,4.74
31.5,35.5,2010,10,26,5.05
32.5,34.5,2010,10,26,4.35
32.5,35.5,2010,10,26,4.76
29.5,34.5,2010,10,27,5.28
29.5,35.5,2010,10,27,5.35
30.5,34.5,2010,10,27,4.71
30.5,35.5,2010,10,27,4.96
31.5,34.5,2010,10,27,4.36
31.5,35.5,2010,10,27,4.76
32.5,34.5,2010,10,27,4.14
32.5,35.5,2010,10,27,4.44
29.5,34.5,2010,10,28,5.17
29.5,35.5,2010,10,28,5.24
30.5,34.5,2010,10,28,5.01
30.5,35.5,2010,10,28,5.0
31.5,34.5,2010,10,28,4.64
31.5,35.5,2010,10,28,4.8
32.5,34.5,2010,10,28,4.35
32.5,35.5,2010,10,28,4.46
29.5,34.5,2010,10,29,4.95
29.5,35.5,2010,10,29,5.02
30.5,34.5,2010,10,29,4.7
30.5,35.5,2010,10,29,4.56
31.5,34.5,2010,10,29,3.95
31.5,35.5,2010,10,29,4.08
32.5,34.5,2010,10,29,3.71
32.5,35.5,2010,10,29,3.5
29.5,34.5,2010,10,30,4.69
29.5,35.5,2010,10,30,5.04
30.5,34.5,2010,10,30,4.53
30.5,35.5,2010,10,30,4.76
31.5,34.5,2010,10,30,3.2
31.5,35.5,2010,10,30,3.33
32.5,34.5,2010,10,30,3.45
32.5,35.5,2010,10,30,2.79
29.5,34.5,2010,10,31,4.96
29.5,35.5,2010,10,31,4.88
30.5,34.5,2010,10,31,4.64
30.5,35.5,2010,10,31,4.83
31.5,34.5,2010,10,31,3.97
31.5,35.5,2010,10,31,4.5
32.5,34.5,2010,10,31,3.13
32.5,35.5,2010,10,31,3.64
29.5,34.5,2010,11,1,4.7
29.5,35.5,2010,11,1,4.9
30.5,34.5,2010,11,1,4.54
30.5,35.5,2010,11,1,4.56
31.5,34.5,2010,11,1,4.0
31.5,35.5,2010,11,1,4.13
32.5,34.5,2010,11,1,4.01
32.5,35.5,2010,11,1,4.1
29.5,34.5,2010,11,2,4.89
29.5,35.5,2010,11,2,4.94
30.5,34.5,2010,11,2,4.87
30.5,35.5,2010,11,2,4.84
31.5,34.5,2010,11,2,4.39
31.5,35.5,2010,11,2,4.58
32.5,34.5,2010,11,2,4.51
32.5,35.5,2010,11,2,4.56
29.5,34.5,2010,11,3,4.92
29.5,35.5,2010,11,3,4.97
30.5,34.5,2010,11,3,4.92
30.5,35.5,2010,11,3,4.94
31.5,34.5,2010,11,3,4.37
31.5,35.5,2010,11,3,4.69
32.5,34.5,2010,11,3,4.55
32.5,35.5,2010,11,3,4.63
29.5,34.5,2010,11,4,4.55
29.5,35.5,2010,11,4,4.6
30.5,34.5,2010,11,4,4.56
30.5,35.5,2010,11,4,4.53
31.5,34.5,2010,11,4,4.31
31.5,35.5,2010,11,4,4.36
32.5,34.5,2010,11,4,4.45
32.5,35.5,2010,11,4,4.49
29.5,34.5,2010,11,5,4.6
29.5,35.5,2010,11,5,4.63
30.5,34.5,2010,11,5,4.57
30.5,35.5,2010,11,5,4.53
31.5,34.5,2010,11,5,4.21
31.5,35.5,2010,11,5,4.27
32.5,34.5,2010,11,5,4.33
32.5,35.5,2010,11,5,4.33
29.5,34.5,2010,11,6,4.6
29.5,35.5,2010,11,6,4.74
30.5,34.5,2010,11,6,4.46
30.5,35.5,2010,11,6,4.56
31.5,34.5,2010,11,6,4.14
31.5,35.5,2010,11,6,4.16
32.5,34.5,2010,11,6,4.12
32.5,35.5,2010,11,6,4.35
29.5,34.5,2010,11,7,4.6
29.5,35.5,2010,11,7,4.68
30.5,34.5,2010,11,7,4.44
30.5,35.5,2010,11,7,4.59
31.5,34.5,2010,11,7,4.16
31.5,35.5,2010,11,7,4.38
32.5,34.5,2010,11,7,4.2
32.5,35.5,2010,11,7,4.3
29.5,34.5,2010,11,8,4.83
29.5,35.5,2010,11,8,4.88
30.5,34.5,2010,11,8,4.71
30.5,35.5,2010,11,8,4.76
31.5,34.5,2010,11,8,4.37
31.5,35.5,2010,11,8,4.52
32.5,34.5,2010,11,8,4.17
32.5,35.5,2010,11,8,4.32
29.5,34.5,2010,11,9,4.22
29.5,35.5,2010,11,9,4.41
30.5,34.5,2010,11,9,4.5
30.5,35.5,2010,11,9,4.45
31.5,34.5,2010,11,9,4.32
31.5,35.5,2010,11,9,4.28
32.5,34.5,2010,11,9,4.2
32.5,35.5,2010,11,9,4.32
29.5,34.5,2010,11,10,4.42
29.5,35.5,2010,11,10,4.54
30.5,34.5,2010,11,10,4.28
30.5,35.5,2010,11,10,4.27
31.5,34.5,2010,11,10,3.99
31.5,35.5,2010,11,10,4.12
32.5,34.5,2010,11,10,3.94
32.5,35.5,2010,11,10,4.03
29.5,34.5,2010,11,11,4.43
29.5,35.5,2010,11,11,4.46
30.5,34.5,2010,11,11,4.11
30.5,35.5,2010,11,11,4.34
31.5,34.5,2010,11,11,3.72
31.5,35.5,2010,11,11,4.1
32.5,34.5,2010,11,11,3.79
32.5,35.5,2010,11,11,3.98
29.5,34.5,2010,11,12,4.43
29.5,35.5,2010,11,12,4.51
30.5,34.5,2010,11,12,4.18
30.5,35.5,2010,11,12,4.34
31.5,34.5,2010,11,12,3.89
31.5,35.5,2010,11,12,4.1
32.5,34.5,2010,11,12,3.65
32.5,35.5,2010,11,12,3.97
29.5,34.5,2010,11,13,3.73
29.5,35.5,2010,11,13,3.86
30.5,34.5,2010,11,13,3.65
30.5,35.5,2010,11,13,3.58
31.5,34.5,2010,11,13,3.34
31.5,35.5,2010,11,13,3.59
32.5,34.5,2010,11,13,3.14
32.5,35.5,2010,11,13,3.62
29.5,34.5,2010,11,14,4.34
29.5,35.5,2010,11,14,4.54
30.5,34.5,2010,11,14,4.21
30.5,35.5,2010,11,14,4.31
31.5,34.5,2010,11,14,3.93
31.5,35.5,2010,11,14,4.06
32.5,34.5,2010,11,14,3.75
32.5,35.5,2010,11,14,3.88
29.5,34.5,2010,11,15,3.12
29.5,35.5,2010,11,15,3.67
30.5,34.5,2010,11,15,3.03
30.5,35.5,2010,11,15,3.52
31.5,34.5,2010,11,15,3.14
31.5,35.5,2010,11,15,3.76
32.5,34.5,2010,11,15,3.45
32.5,35.5,2010,11,15,3.81
29.5,34.5,2010,11,16,3.75
29.5,35.5,2010,11,16,2.15
30.5,34.5,2010,11,16,3.51
30.5,35.5,2010,11,16,2.05
31.5,34.5,2010,11,16,3.42
31.5,35.5,2010,11,16,2.73
32.5,34.5,2010,11,16,3.56
32.5,35.5,2010,11,16,3.63
29.5,34.5,2010,11,17,4.11
29.5,35.5,2010,11,17,4.16
30.5,34.5,2010,11,17,3.89
30.5,35.5,2010,11,17,3.93
31.5,34.5,2010,11,17,3.55
31.5,35.5,2010,11,17,3.77
32.5,34.5,2010,11,17,3.54
32.5,35.5,2010,11,17,3.64
29.5,34.5,2010,11,18,4.25
29.5,35.5,2010,11,18,4.36
30.5,34.5,2010,11,18,3.97
30.5,35.5,2010,11,18,4.18
31.5,34.5,2010,11,18,3.67
31.5,35.5,2010,11,18,3.98
32.5,34.5,2010,11,18,3.53
32.5,35.5,2010,11,18,3.76
29.5,34.5,2010,11,19,4.35
29.5,35.5,2010,11,19,4.39
30.5,34.5,2010,11,19,4.15
30.5,35.5,2010,11,19,4.13
31.5,34.5,2010,11,19,3.88
31.5,35.5,2010,11,19,3.96
32.5,34.5,2010,11,19,3.76
32.5,35.5,2010,11,19,3.81
29.5,34.5,2010,11,20,4.3
29.5,35.5,2010,11,20,4.38
30.5,34.5,2010,11,20,4.1
30.5,35.5,2010,11,20,4.18
31.5,34.5,2010,11,20,3.81
31.5,35.5,2010,11,20,4.0
32.5,34.5,2010,11,20,3.67
32.5,35.5,2010,11,20,3.85
29.5,34.5,2010,11,21,4.22
29.5,35.5,2010,11,21,4.3
30.5,34.5,2010,11,21,3.81
30.5,35.5,2010,11,21,4.15
31.5,34.5,2010,11,21,3.22
31.5,35.5,2010,11,21,3.89
32.5,34.5,2010,11,21,3.0
32.5,35.5,2010,11,21,3.61
29.5,34.5,2010,11,22,4.29
29.5,35.5,2010,11,22,4.43
30.5,34.5,2010,11,22,4.16
30.5,35.5,2010,11,22,4.15
31.5,34.5,2010,11,22,3.54
31.5,35.5,2010,11,22,3.93
32.5,34.5,2010,11,22,3.44
32.5,35.5,2010,11,22,3.19
29.5,34.5,2010,11,23,4.3
29.5,35.5,2010,11,23,4.44
30.5,34.5,2010,11,23,4.2
30.5,35.5,2010,11,23,4.22
31.5,34.5,2010,11,23,3.83
31.5,35.5,2010,11,23,4.0
32.5,34.5,2010,11,23,3.34
32.5,35.5,2010,11,23,3.75
29.5,34.5,2010,11,24,3.54
29.5,35.5,2010,11,24,3.56
30.5,34.5,2010,11,24,3.93
30.5,35.5,2010,11,24,3.79
31.5,34.5,2010,11,24,3.81
31.5,35.5,2010,11,24,3.79
32.5,34.5,2010,11,24,3.69
32.5,35.5,2010,11,24,3.7
29.5,34.5,2010,11,25,4.04
29.5,35.5,2010,11,25,4.13
30.5,34.5,2010,11,25,3.98
30.5,35.5,2010,11,25,3.74
31.5,34.5,2010,11,25,3.72
31.5,35.5,2010,11,25,3.81
32.5,34.5,2010,11,25,3.43
32.5,35.5,2010,11,25,3.57
29.5,34.5,2010,11,26,4.04
29.5,35.5,2010,11,26,4.22
30.5,34.5,2010,11,26,3.97
30.5,35.5,2010,11,26,4.07
31.5,34.5,2010,11,26,3.76
31.5,35.5,2010,11,26,3.88
32.5,34.5,2010,11,26,3.69
32.5,35.5,2010,11,26,3.76
29.5,34.5,2010,11,27,4.11
29.5,35.5,2010,11,27,4.19
30.5,34.5,2010,11,27,4.11
30.5,35.5,2010,11,27,4.12
31.5,34.5,2010,11,27,3.82
31.5,35.5,2010,11,27,3.9
32.5,34.5,2010,11,27,3.76
32.5,35.5,2010,11,27,3.79
29.5,34.5,2010,11,28,4.15
29.5,35.5,2010,11,28,4.31
30.5,34.5,2010,11,28,4.02
30.5,35.5,2010,11,28,4.08
31.5,34.5,2010,11,28,3.71
31.5,35.5,2010,11,28,3.91
32.5,34.5,2010,11,28,3.6
32.5,35.5,2010,11,28,3.69
29.5,34.5,2010,11,29,4.17
29.5,35.5,2010,11,29,4.2
30.5,34.5,2010,11,29,3.88
30.5,35.5,2010,11,29,3.91
31.5,34.5,2010,11,29,3.65
31.5,35.5,2010,11,29,3.71
32.5,34.5,2010,11,29,3.66
32.5,35.5,2010,11,29,3.61
29.5,34.5,2010,11,30,4.32
29.5,35.5,2010,11,30,4.43
30.5,34.5,2010,11,30,4.14
30.5,35.5,2010,11,30,4.2
31.5,34.5,2010,11,30,3.71
31.5,35.5,2010,11,30,3.92
32.5,34.5,2010,11,30,3.52
32.5,35.5,2010,11,30,3.81
29.5,34.5,2010,12,1,4.28
29.5,35.5,2010,12,1,4.37
30.5,34.5,2010,12,1,4.14
30.5,35.5,2010,12,1,4.07
31.5,34.5,2010,12,1,3.7
31.5,35.5,2010,12,1,3.63
32.5,34.5,2010,12,1,3.68
32.5,35.5,2010,12,1,3.68
29.5,34.5,2010,12,2,4.25
29.5,35.5,2010,12,2,4.41
30.5,34.5,2010,12,2,4.17
30.5,35.5,2010,12,2,4.16
31.5,34.5,2010,12,2,3.51
31.5,35.5,2010,12,2,3.76
32.5,34.5,2010,12,2,3.61
32.5,35.5,2010,12,2,3.7
29.5,34.5,2010,12,3,4.17
29.5,35.5,2010,12,3,4.34
30.5,34.5,2010,12,3,4.1
30.5,35.5,2010,12,3,4.12
31.5,34.5,2010,12,3,3.67
31.5,35.5,2010,12,3,3.71
32.5,34.5,2010,12,3,3.66
32.5,35.5,2010,12,3,3.63
29.5,34.5,2010,12,4,4.08
29.5,35.5,2010,12,4,4.28
30.5,34.5,2010,12,4,4.04
30.5,35.5,2010,12,4,4.1
31.5,34.5,2010,12,4,3.65
31.5,35.5,2010,12,4,3.58
32.5,34.5,2010,12,4,3.68
32.5,35.5,2010,12,4,3.64
29.5,34.5,2010,12,5,4.11
29.5,35.5,2010,12,5,4.25
30.5,34.5,2010,12,5,3.88
30.5,35.5,2010,12,5,4.09
31.5,34.5,2010,12,5,3.36
31.5,35.5,2010,12,5,3.67
32.5,34.5,2010,12,5,3.49
32.5,35.5,2010,12,5,3.62
29.5,34.5,2010,12,6,3.94
29.5,35.5,2010,12,6,4.09
30.5,34.5,2010,12,6,3.36
30.5,35.5,2010,12,6,3.52
31.5,34.5,2010,12,6,2.18
31.5,35.5,2010,12,6,1.61
32.5,34.5,2010,12,6,2.87
32.5,35.5,2010,12,6,1.61
29.5,34.5,2010,12,7,4.01
29.5,35.5,2010,12,7,4.07
30.5,34.5,2010,12,7,3.8
30.5,35.5,2010,12,7,3.88
31.5,34.5,2010,12,7,2.35
31.5,35.5,2010,12,7,3.42
32.5,34.5,2010,12,7,2.76
32.5,35.5,2010,12,7,1.78
29.5,34.5,2010,12,8,3.84
29.5,35.5,2010,12,8,3.97
30.5,34.5,2010,12,8,3.62
30.5,35.5,2010,12,8,3.73
31.5,34.5,2010,12,8,3.31
31.5,35.5,2010,12,8,3.51
32.5,34.5,2010,12,8,3.16
32.5,35.5,2010,12,8,3.37
29.5,34.5,2010,12,9,3.33
29.5,35.5,2010,12,9,3.62
30.5,34.5,2010,12,9,3.28
30.5,35.5,2010,12,9,3.35
31.5,34.5,2010,12,9,3.08
31.5,35.5,2010,12,9,3.29
32.5,34.5,2010,12,9,3.15
32.5,35.5,2010,12,9,3.19
29.5,34.5,2010,12,10,3.66
29.5,35.5,2010,12,10,3.93
30.5,34.5,2010,12,10,3.36
30.5,35.5,2010,12,10,3.56
31.5,34.5,2010,12,10,2.43
31.5,35.5,2010,12,10,3.2
32.5,34.5,2010,12,10,2.33
32.5,35.5,2010,12,10,3.1
29.5,34.5,2010,12,11,2.81
29.5,35.5,2010,12,11,2.99
30.5,34.5,2010,12,11,1.96
30.5,35.5,2010,12,11,1.83
31.5,34.5,2010,12,11,1.37
31.5,35.5,2010,12,11,1.43
32.5,34.5,2010,12,11,1.25
32.5,35.5,2010,12,11,0.96
29.5,34.5,2010,12,12,2.5
29.5,35.5,2010,12,12,2.93
30.5,34.5,2010,12,12,2.25
30.5,35.5,2010,12,12,1.92
31.5,34.5,2010,12,12,1.59
31.5,35.5,2010,12,12,1.69
32.5,34.5,2010,12,12,0.84
32.5,35.5,2010,12,12,1.56
29.5,34.5,2010,12,13,3.75
29.5,35.5,2010,12,13,3.28
30.5,34.5,2010,12,13,3.57
30.5,35.5,2010,12,13,2.95
31.5,34.5,2010,12,13,1.9
31.5,35.5,2010,12,13,1.57
32.5,34.5,2010,12,13,2.24
32.5,35.5,2010,12,13,1.84
29.5,34.5,2010,12,14,3.82
29.5,35.5,2010,12,14,3.94
30.5,34.5,2010,12,14,3.67
30.5,35.5,2010,12,14,3.73
31.5,34.5,2010,12,14,3.4
31.5,35.5,2010,12,14,3.34
32.5,34.5,2010,12,14,2.82
32.5,35.5,2010,12,14,3.23
29.5,34.5,2010,12,15,3.42
29.5,35.5,2010,12,15,3.47
30.5,34.5,2010,12,15,3.62
30.5,35.5,2010,12,15,3.66
31.5,34.5,2010,12,15,3.26
31.5,35.5,2010,12,15,3.24
32.5,34.5,2010,12,15,3.13
32.5,35.5,2010,12,15,3.31
29.5,34.5,2010,12,16,3.47
29.5,35.5,2010,12,16,3.8
30.5,34.5,2010,12,16,3.72
30.5,35.5,2010,12,16,3.71
31.5,34.5,2010,12,16,3.35
31.5,35.5,2010,12,16,3.45
32.5,34.5,2010,12,16,3.42
32.5,35.5,2010,12,16,3.34
29.5,34.5,2010,12,17,3.78
29.5,35.5,2010,12,17,3.99
30.5,34.5,2010,12,17,3.2
30.5,35.5,2010,12,17,3.63
31.5,34.5,2010,12,17,2.93
31.5,35.5,2010,12,17,3.25
32.5,34.5,2010,12,17,2.23
32.5,35.5,2010,12,17,3.04
29.5,34.5,2010,12,18,3.63
29.5,35.5,2010,12,18,3.97
30.5,34.5,2010,12,18,3.12
30.5,35.5,2010,12,18,3.47
31.5,34.5,2010,12,18,2.77
31.5,35.5,2010,12,18,3.06
32.5,34.5,2010,12,18,2.57
32.5,35.5,2010,12,18,2.4
29.5,34.5,2010,12,19,3.81
29.5,35.5,2010,12,19,3.73
30.5,34.5,2010,12,19,3.43
30.5,35.5,2010,12,19,3.29
31.5,34.5,2010,12,19,2.92
31.5,35.5,2010,12,19,3.0
32.5,34.5,2010,12,19,2.67
32.5,35.5,2010,12,19,2.85
29.5,34.5,2010,12,20,3.59
29.5,35.5,2010,12,20,3.47
30.5,34.5,2010,12,20,3.34
30.5,35.5,2010,12,20,3.15
31.5,34.5,2010,12,20,2.89
31.5,35.5,2010,12,20,2.96
32.5,34.5,2010,12,20,3.13
32.5,35.5,2010,12,20,2.96
29.5,34.5,2010,12,21,3.72
29.5,35.5,2010,12,21,3.77
30.5,34.5,2010,12,21,3.49
30.5,35.5,2010,12,21,3.52
31.5,34.5,2010,12,21,2.95
31.5,35.5,2010,12,21,3.31
32.5,34.5,2010,12,21,2.78
32.5,35.5,2010,12,21,2.96
29.5,34.5,2010,12,22,3.49
29.5,35.5,2010,12,22,3.58
30.5,34.5,2010,12,22,3.43
30.5,35.5,2010,12,22,3.39
31.5,34.5,2010,12,22,3.11
31.5,35.5,2010,12,22,3.21
32.5,34.5,2010,12,22,3.07
32.5,35.5,2010,12,22,3.0
29.5,34.5,2010,12,23,3.3
29.5,35.5,2010,12,23,3.51
30.5,34.5,2010,12,23,3.47
30.5,35.5,2010,12,23,3.51
31.5,34.5,2010,12,23,3.1
31.5,35.5,2010,12,23,3.34
32.5,34.5,2010,12,23,3.13
32.5,35.5,2010,12,23,3.27
29.5,34.5,2010,12,24,3.91
29.5,35.5,2010,12,24,4.04
30.5,34.5,2010,12,24,3.67
30.5,35.5,2010,12,24,3.79
31.5,34.5,2010,12,24,3.27
31.5,35.5,2010,12,24,3.47
32.5,34.5,2010,12,24,3.13
32.5,35.5,2010,12,24,3.22
29.5,34.5,2010,12,25,3.92
29.5,35.5,2010,12,25,4.04
30.5,34.5,2010,12,25,3.79
30.5,35.5,2010,12,25,3.77
31.5,34.5,2010,12,25,3.1
31.5,35.5,2010,12,25,3.48
32.5,34.5,2010,12,25,3.26
32.5,35.5,2010,12,25,3.38
29.5,34.5,2010,12,26,3.92
29.5,35.5,2010,12,26,4.03
30.5,34.5,2010,12,26,3.84
30.5,35.5,2010,12,26,3.77
31.5,34.5,2010,12,26,3.32
31.5,35.5,2010,12,26,3.4
32.5,34.5,2010,12,26,3.43
