-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2010,9,27,2.66
31.5,35.5,2010,9,27,2.64
32.5,34.5,2010,9,27,2.65
32.5,35.5,2010,9,27,2.68
29.5,34.5,2010,9,28,2.69
29.5,35.5,2010,9,28,2.39
30.5,34.5,2010,9,28,2.8
30.5,35.5,2010,9,28,2.71
31.5,34.5,2010,9,28,2.68
31.5,35.5,2010,9,28,2.66
32.5,34.5,2010,9,28,2.65
32.5,35.5,2010,9,28,2.65
29.5,34.5,2010,9,29,2.82
29.5,35.5,2010,9,29,2.76
30.5,34.5,2010,9,29,2.82
30.5,35.5,2010,9,29,2.87
31.5,34.5,2010,9,29,2.68
31.5,35.5,2010,9,29,2.8
32.5,34.5,2010,9,29,2.6
32.5,35.5,2010,9,29,2.69
29.5,34.5,2010,9,30,2.8
29.5,35.5,2010,9,30,2.78
30.5,34.5,2010,9,30,2.74
30.5,35.5,2010,9,30,2.72
31.5,34.5,2010,9,30,2.61
31.5,35.5,2010,9,30,2.67
32.5,34.5,2010,9,30,2.54
32.5,35.5,2010,9,30,2.58
29.5,34.5,2010,10,1,2.73
29.5,35.5,2010,10,1,2.69
30.5,34.5,2010,10,1,2.71
30.5,35.5,2010,10,1,2.68
31.5,34.5,2010,10,1,2.59
31.5,35.5,2010,10,1,2.62
32.5,34.5,2010,10,1,2.55
32.5,35.5,2010,10,1,2.57
29.5,34.5,2010,10,2,2.63
29.5,35.5,2010,10,2,2.63
30.5,34.5,2010,10,2,2.6
30.5,35.5,2010,10,2,2.59
31.5,34.5,2010,10,2,2.49
31.5,35.5,2010,10,2,2.53
32.5,34.5,2010,10,2,2.46
32.5,35.5,2010,10,2,2.52
29.5,34.5,2010,10,3,2.51
29.5,35.5,2010,10,3,2.56
30.5,34.5,2010,10,3,2.49
30.5,35.5,2010,10,3,2.4
31.5,34.5,2010,10,3,2.37
31.5,35.5,2010,10,3,2.36
32.5,34.5,2010,10,3,2.4
32.5,35.5,2010,10,3,2.37
29.5,34.5,2010,10,4,2.51
29.5,35.5,2010,10,4,2.47
30.5,34.5,2010,10,4,2.55
30.5,35.5,2010,10,4,2.53
31.5,34.5,2010,10,4,2.42
31.5,35.5,2010,10,4,2.48
32.5,34.5,2010,10,4,2.44
32.5,35.5,2010,10,4,2.44
29.5,34.5,2010,10,5,2.52
29.5,35.5,2010,10,5,2.48
30.5,34.5,2010,10,5,2.61
30.5,35.5,2010,10,5,2.53
31.5,34.5,2010,10,5,2.49
31.5,35.5,2010,10,5,2.47
32.5,34.5,2010,10,5,2.58
32.5,35.5,2010,10,5,2.55
29.5,34.5,2010,10,6,2.64
29.5,35.5,2010,10,6,2.6
30.5,34.5,2010,10,6,2.71
30.5,35.5,2010,10,6,2.69
31.5,34.5,2010,10,6,2.58
31.5,35.5,2010,10,6,2.62
32.5,34.5,2010,10,6,2.55
32.5,35.5,2010,10,6,2.6
29.5,34.5,2010,10,7,2.65
29.5,35.5,2010,10,7,2.56
30.5,34.5,2010,10,7,2.63
30.5,35.5,2010,10,7,2.56
31.5,34.5,2010,10,7,2.5
31.5,35.5,2010,10,7,2.49
32.5,34.5,2010,10,7,2.52
32.5,35.5,2010,10,7,2.48
29.5,34.5,2010,10,8,2.69
29.5,35.5,2010,10,8,2.68
30.5,34.5,2010,10,8,2.59
30.5,35.5,2010,10,8,2.62
31.5,34.5,2010,10,8,2.48
31.5,35.5,2010,10,8,2.57
32.5,34.5,2010,10,8,2.4
32.5,35.5,2010,10,8,2.42
29.5,34.5,2010,10,9,2.67
29.5,35.5,2010,10,9,2.71
30.5,34.5,2010,10,9,2.59
30.5,35.5,2010,10,9,2.63
31.5,34.5,2010,10,9,2.48
31.5,35.5,2010,10,9,2.57
32.5,34.5,2010,10,9,2.51
32.5,35.5,2010,10,9,2.46
29.5,34.5,2010,10,10,2.54
29.5,35.5,2010,10,10,2.61
30.5,34.5,2010,10,10,2.41
30.5,35.5,2010,10,10,2.45
31.5,34.5,2010,10,10,2.29
31.5,35.5,2010,10,10,2.41
32.5,34.5,2010,10,10,2.35
32.5,35.5,2010,10,10,2.36
29.5,34.5,2010,10,11,2.61
29.5,35.5,2010,10,11,2.61
30.5,34.5,2010,10,11,2.55
30.5,35.5,2010,10,11,2.52
31.5,34.5,2010,10,11,2.44
31.5,35.5,2010,10,11,2.45
32.5,34.5,2010,10,11,2.43
32.5,35.5,2010,10,11,2.37
29.5,34.5,2010,10,12,2.62
29.5,35.5,2010,10,12,2.57
30.5,34.5,2010,10,12,2.62
30.5,35.5,2010,10,12,2.62
31.5,34.5,2010,10,12,2.45
31.5,35.5,2010,10,12,2.55
32.5,34.5,2010,10,12,2.44
32.5,35.5,2010,10,12,2.46
29.5,34.5,2010,10,13,2.54
29.5,35.5,2010,10,13,2.52
30.5,34.5,2010,10,13,2.51
30.5,35.5,2010,10,13,2.54
31.5,34.5,2010,10,13,2.33
31.5,35.5,2010,10,13,2.48
32.5,34.5,2010,10,13,2.3
32.5,35.5,2010,10,13,2.33
29.5,34.5,2010,10,14,2.53
29.5,35.5,2010,10,14,2.52
30.5,34.5,2010,10,14,2.42
30.5,35.5,2010,10,14,2.42
31.5,34.5,2010,10,14,2.3
31.5,35.5,2010,10,14,2.36
32.5,34.5,2010,10,14,2.22
32.5,35.5,2010,10,14,2.24
29.5,34.5,2010,10,15,2.45
29.5,35.5,2010,10,15,2.49
30.5,34.5,2010,10,15,2.41
30.5,35.5,2010,10,15,2.43
31.5,34.5,2010,10,15,2.3
31.5,35.5,2010,10,15,2.36
32.5,34.5,2010,10,15,2.21
32.5,35.5,2010,10,15,2.26
29.5,34.5,2010,10,16,2.41
29.5,35.5,2010,10,16,2.43
30.5,34.5,2010,10,16,2.34
30.5,35.5,2010,10,16,2.38
31.5,34.5,2010,10,16,2.23
31.5,35.5,2010,10,16,2.31
32.5,34.5,2010,10,16,2.16
32.5,35.5,2010,10,16,2.24
29.5,34.5,2010,10,17,2.33
29.5,35.5,2010,10,17,2.38
30.5,34.5,2010,10,17,2.28
30.5,35.5,2010,10,17,2.27
31.5,34.5,2010,10,17,2.17
31.5,35.5,2010,10,17,2.21
32.5,34.5,2010,10,17,2.23
32.5,35.5,2010,10,17,2.22
29.5,34.5,2010,10,18,2.37
29.5,35.5,2010,10,18,2.39
30.5,34.5,2010,10,18,2.37
30.5,35.5,2010,10,18,2.35
31.5,34.5,2010,10,18,2.21
31.5,35.5,2010,10,18,2.28
32.5,34.5,2010,10,18,2.27
32.5,35.5,2010,10,18,2.28
29.5,34.5,2010,10,19,2.35
29.5,35.5,2010,10,19,2.39
30.5,34.5,2010,10,19,2.36
30.5,35.5,2010,10,19,2.33
31.5,34.5,2010,10,19,2.23
31.5,35.5,2010,10,19,2.27
32.5,34.5,2010,10,19,2.24
32.5,35.5,2010,10,19,2.24
29.5,34.5,2010,10,20,2.4
29.5,35.5,2010,10,20,2.46
30.5,34.5,2010,10,20,2.26
30.5,35.5,2010,10,20,2.32
31.5,34.5,2010,10,20,2.15
31.5,35.5,2010,10,20,2.26
32.5,34.5,2010,10,20,2.04
32.5,35.5,2010,10,20,2.12
29.5,34.5,2010,10,21,2.35
29.5,35.5,2010,10,21,2.39
30.5,34.5,2010,10,21,2.25
30.5,35.5,2010,10,21,2.27
31.5,34.5,2010,10,21,2.13
31.5,35.5,2010,10,21,2.21
32.5,34.5,2010,10,21,2.1
32.5,35.5,2010,10,21,2.11
29.5,34.5,2010,10,22,2.32
29.5,35.5,2010,10,22,2.35
30.5,34.5,2010,10,22,2.25
30.5,35.5,2010,10,22,2.22
31.5,34.5,2010,10,22,2.15
31.5,35.5,2010,10,22,2.16
32.5,34.5,2010,10,22,2.2
32.5,35.5,2010,10,22,2.14
29.5,34.5,2010,10,23,2.33
29.5,35.5,2010,10,23,2.35
30.5,34.5,2010,10,23,2.3
30.5,35.5,2010,10,23,2.24
31.5,34.5,2010,10,23,2.2
31.5,35.5,2010,10,23,2.18
32.5,34.5,2010,10,23,2.15
32.5,35.5,2010,10,23,2.16
29.5,34.5,2010,10,24,2.32
29.5,35.5,2010,10,24,2.33
30.5,34.5,2010,10,24,2.29
30.5,35.5,2010,10,24,2.29
31.5,34.5,2010,10,24,2.18
31.5,35.5,2010,10,24,2.23
32.5,34.5,2010,10,24,2.12
32.5,35.5,2010,10,24,2.16
29.5,34.5,2010,10,25,2.33
29.5,35.5,2010,10,25,2.34
30.5,34.5,2010,10,25,2.23
30.5,35.5,2010,10,25,2.28
31.5,34.5,2010,10,25,2.13
31.5,35.5,2010,10,25,2.22
32.5,34.5,2010,10,25,2.11
32.5,35.5,2010,10,25,2.12
29.5,34.5,2010,10,26,2.39
29.5,35.5,2010,10,26,2.38
30.5,34.5,2010,10,26,2.29
30.5,35.5,2010,10,26,2.33
31.5,34.5,2010,10,26,2.14
31.5,35.5,2010,10,26,2.26
32.5,34.5,2010,10,26,2.04
32.5,35.5,2010,10,26,2.13
29.5,34.5,2010,10,27,2.34
29.5,35.5,2010,10,27,2.36
30.5,34.5,2010,10,27,2.15
30.5,35.5,2010,10,27,2.23
31.5,34.5,2010,10,27,2.05
31.5,35.5,2010,10,27,2.17
32.5,34.5,2010,10,27,1.95
32.5,35.5,2010,10,27,2.02
29.5,34.5,2010,10,28,2.28
29.5,35.5,2010,10,28,2.3
30.5,34.5,2010,10,28,2.21
30.5,35.5,2010,10,28,2.2
31.5,34.5,2010,10,28,2.07
31.5,35.5,2010,10,28,2.14
32.5,34.5,2010,10,28,1.96
32.5,35.5,2010,10,28,1.98
29.5,34.5,2010,10,29,2.24
29.5,35.5,2010,10,29,2.24
30.5,34.5,2010,10,29,2.2
30.5,35.5,2010,10,29,2.15
31.5,34.5,2010,10,29,2.08
31.5,35.5,2010,10,29,2.09
32.5,34.5,2010,10,29,2.11
32.5,35.5,2010,10,29,2.06
29.5,34.5,2010,10,30,2.3
29.5,35.5,2010,10,30,2.29
30.5,34.5,2010,10,30,2.23
30.5,35.5,2010,10,30,2.22
31.5,34.5,2010,10,30,2.12
31.5,35.5,2010,10,30,2.15
32.5,34.5,2010,10,30,2.09
32.5,35.5,2010,10,30,2.1
29.5,34.5,2010,10,31,2.25
29.5,35.5,2010,10,31,2.22
30.5,34.5,2010,10,31,2.17
30.5,35.5,2010,10,31,2.2
31.5,34.5,2010,10,31,2.06
31.5,35.5,2010,10,31,2.13
32.5,34.5,2010,10,31,2.01
32.5,35.5,2010,10,31,2.02
29.5,34.5,2010,11,1,2.21
29.5,35.5,2010,11,1,2.23
30.5,34.5,2010,11,1,2.16
30.5,35.5,2010,11,1,2.09
31.5,34.5,2010,11,1,2.06
31.5,35.5,2010,11,1,2.02
32.5,34.5,2010,11,1,2.04
32.5,35.5,2010,11,1,1.97
29.5,34.5,2010,11,2,2.19
29.5,35.5,2010,11,2,2.18
30.5,34.5,2010,11,2,2.2
30.5,35.5,2010,11,2,2.15
31.5,34.5,2010,11,2,2.0
31.5,35.5,2010,11,2,2.08
32.5,34.5,2010,11,2,2.05
32.5,35.5,2010,11,2,2.06
29.5,34.5,2010,11,3,2.18
29.5,35.5,2010,11,3,2.18
30.5,34.5,2010,11,3,2.15
30.5,35.5,2010,11,3,2.16
31.5,34.5,2010,11,3,1.92
31.5,35.5,2010,11,3,2.09
32.5,34.5,2010,11,3,2.01
32.5,35.5,2010,11,3,2.05
29.5,34.5,2010,11,4,2.05
29.5,35.5,2010,11,4,2.05
30.5,34.5,2010,11,4,2.03
30.5,35.5,2010,11,4,2.02
31.5,34.5,2010,11,4,1.93
31.5,35.5,2010,11,4,1.95
32.5,34.5,2010,11,4,1.98
32.5,35.5,2010,11,4,1.96
29.5,34.5,2010,11,5,2.06
29.5,35.5,2010,11,5,2.06
30.5,34.5,2010,11,5,2.04
30.5,35.5,2010,11,5,2.03
31.5,34.5,2010,11,5,1.89
31.5,35.5,2010,11,5,1.93
32.5,34.5,2010,11,5,1.94
32.5,35.5,2010,11,5,1.94
29.5,34.5,2010,11,6,2.07
29.5,35.5,2010,11,6,2.1
30.5,34.5,2010,11,6,2.03
30.5,35.5,2010,11,6,2.05
31.5,34.5,2010,11,6,1.93
31.5,35.5,2010,11,6,1.96
32.5,34.5,2010,11,6,1.94
32.5,35.5,2010,11,6,1.96
29.5,34.5,2010,11,7,2.07
29.5,35.5,2010,11,7,2.09
30.5,34.5,2010,11,7,1.99
30.5,35.5,2010,11,7,2.05
31.5,34.5,2010,11,7,1.88
31.5,35.5,2010,11,7,1.97
32.5,34.5,2010,11,7,1.91
32.5,35.5,2010,11,7,1.91
29.5,34.5,2010,11,8,2.13
29.5,35.5,2010,11,8,2.14
30.5,34.5,2010,11,8,2.08
30.5,35.5,2010,11,8,2.1
31.5,34.5,2010,11,8,1.97
31.5,35.5,2010,11,8,2.02
32.5,34.5,2010,11,8,1.9
32.5,35.5,2010,11,8,1.91
29.5,34.5,2010,11,9,2.0
29.5,35.5,2010,11,9,2.04
30.5,34.5,2010,11,9,2.01
30.5,35.5,2010,11,9,2.02
31.5,34.5,2010,11,9,1.92
31.5,35.5,2010,11,9,1.93
32.5,34.5,2010,11,9,1.87
32.5,35.5,2010,11,9,1.88
29.5,34.5,2010,11,10,1.98
29.5,35.5,2010,11,10,2.01
30.5,34.5,2010,11,10,1.91
30.5,35.5,2010,11,10,1.92
31.5,34.5,2010,11,10,1.8
31.5,35.5,2010,11,10,1.86
32.5,34.5,2010,11,10,1.78
32.5,35.5,2010,11,10,1.79
29.5,34.5,2010,11,11,1.99
29.5,35.5,2010,11,11,2.0
30.5,34.5,2010,11,11,1.88
30.5,35.5,2010,11,11,1.93
31.5,34.5,2010,11,11,1.78
31.5,35.5,2010,11,11,1.85
32.5,34.5,2010,11,11,1.74
32.5,35.5,2010,11,11,1.78
29.5,34.5,2010,11,12,1.97
29.5,35.5,2010,11,12,2.02
30.5,34.5,2010,11,12,1.88
30.5,35.5,2010,11,12,1.93
31.5,34.5,2010,11,12,1.78
31.5,35.5,2010,11,12,1.85
32.5,34.5,2010,11,12,1.7
32.5,35.5,2010,11,12,1.78
29.5,34.5,2010,11,13,1.92
29.5,35.5,2010,11,13,1.98
30.5,34.5,2010,11,13,1.82
30.5,35.5,2010,11,13,1.89
31.5,34.5,2010,11,13,1.72
31.5,35.5,2010,11,13,1.82
32.5,34.5,2010,11,13,1.67
32.5,35.5,2010,11,13,1.73
29.5,34.5,2010,11,14,1.94
29.5,35.5,2010,11,14,1.99
30.5,34.5,2010,11,14,1.85
30.5,35.5,2010,11,14,1.89
31.5,34.5,2010,11,14,1.76
31.5,35.5,2010,11,14,1.81
32.5,34.5,2010,11,14,1.67
32.5,35.5,2010,11,14,1.7
29.5,34.5,2010,11,15,1.84
29.5,35.5,2010,11,15,1.86
30.5,34.5,2010,11,15,1.81
30.5,35.5,2010,11,15,1.82
31.5,34.5,2010,11,15,1.7
31.5,35.5,2010,11,15,1.75
32.5,34.5,2010,11,15,1.68
32.5,35.5,2010,11,15,1.7
29.5,34.5,2010,11,16,1.85
29.5,35.5,2010,11,16,1.86
30.5,34.5,2010,11,16,1.74
30.5,35.5,2010,11,16,1.79
31.5,34.5,2010,11,16,1.64
31.5,35.5,2010,11,16,1.71
32.5,34.5,2010,11,16,1.65
32.5,35.5,2010,11,16,1.66
29.5,34.5,2010,11,17,1.87
29.5,35.5,2010,11,17,1.92
30.5,34.5,2010,11,17,1.79
30.5,35.5,2010,11,17,1.82
31.5,34.5,2010,11,17,1.69
31.5,35.5,2010,11,17,1.75
32.5,34.5,2010,11,17,1.65
32.5,35.5,2010,11,17,1.66
29.5,34.5,2010,11,18,1.91
29.5,35.5,2010,11,18,1.94
30.5,34.5,2010,11,18,1.79
30.5,35.5,2010,11,18,1.86
31.5,34.5,2010,11,18,1.7
31.5,35.5,2010,11,18,1.78
32.5,34.5,2010,11,18,1.65
32.5,35.5,2010,11,18,1.68
29.5,34.5,2010,11,19,1.94
29.5,35.5,2010,11,19,1.96
30.5,34.5,2010,11,19,1.85
30.5,35.5,2010,11,19,1.85
31.5,34.5,2010,11,19,1.74
31.5,35.5,2010,11,19,1.78
32.5,34.5,2010,11,19,1.7
32.5,35.5,2010,11,19,1.69
29.5,34.5,2010,11,20,1.92
29.5,35.5,2010,11,20,1.94
30.5,34.5,2010,11,20,1.82
30.5,35.5,2010,11,20,1.84
31.5,34.5,2010,11,20,1.71
31.5,35.5,2010,11,20,1.78
32.5,34.5,2010,11,20,1.66
32.5,35.5,2010,11,20,1.7
29.5,34.5,2010,11,21,1.89
29.5,35.5,2010,11,21,1.92
30.5,34.5,2010,11,21,1.76
30.5,35.5,2010,11,21,1.82
31.5,34.5,2010,11,21,1.67
31.5,35.5,2010,11,21,1.75
32.5,34.5,2010,11,21,1.64
32.5,35.5,2010,11,21,1.67
29.5,34.5,2010,11,22,1.91
29.5,35.5,2010,11,22,1.94
30.5,34.5,2010,11,22,1.87
30.5,35.5,2010,11,22,1.85
31.5,34.5,2010,11,22,1.77
31.5,35.5,2010,11,22,1.78
32.5,34.5,2010,11,22,1.68
32.5,35.5,2010,11,22,1.67
29.5,34.5,2010,11,23,1.93
29.5,35.5,2010,11,23,1.93
30.5,34.5,2010,11,23,1.89
30.5,35.5,2010,11,23,1.86
31.5,34.5,2010,11,23,1.79
31.5,35.5,2010,11,23,1.79
32.5,34.5,2010,11,23,1.71
32.5,35.5,2010,11,23,1.73
29.5,34.5,2010,11,24,1.82
29.5,35.5,2010,11,24,1.82
30.5,34.5,2010,11,24,1.81
30.5,35.5,2010,11,24,1.78
31.5,34.5,2010,11,24,1.71
31.5,35.5,2010,11,24,1.71
32.5,34.5,2010,11,24,1.64
32.5,35.5,2010,11,24,1.68
29.5,34.5,2010,11,25,1.81
29.5,35.5,2010,11,25,1.84
30.5,34.5,2010,11,25,1.77
30.5,35.5,2010,11,25,1.76
31.5,34.5,2010,11,25,1.67
31.5,35.5,2010,11,25,1.69
32.5,34.5,2010,11,25,1.61
32.5,35.5,2010,11,25,1.64
29.5,34.5,2010,11,26,1.82
29.5,35.5,2010,11,26,1.88
30.5,34.5,2010,11,26,1.81
30.5,35.5,2010,11,26,1.81
31.5,34.5,2010,11,26,1.69
31.5,35.5,2010,11,26,1.73
32.5,34.5,2010,11,26,1.67
32.5,35.5,2010,11,26,1.68
29.5,34.5,2010,11,27,1.83
29.5,35.5,2010,11,27,1.85
30.5,34.5,2010,11,27,1.8
30.5,35.5,2010,11,27,1.81
31.5,34.5,2010,11,27,1.68
31.5,35.5,2010,11,27,1.73
32.5,34.5,2010,11,27,1.67
32.5,35.5,2010,11,27,1.67
29.5,34.5,2010,11,28,1.84
29.5,35.5,2010,11,28,1.89
30.5,34.5,2010,11,28,1.76
30.5,35.5,2010,11,28,1.78
31.5,34.5,2010,11,28,1.66
31.5,35.5,2010,11,28,1.71
32.5,34.5,2010,11,28,1.65
32.5,35.5,2010,11,28,1.63
29.5,34.5,2010,11,29,1.86
29.5,35.5,2010,11,29,1.87
30.5,34.5,2010,11,29,1.76
30.5,35.5,2010,11,29,1.78
31.5,34.5,2010,11,29,1.65
31.5,35.5,2010,11,29,1.71
32.5,34.5,2010,11,29,1.62
32.5,35.5,2010,11,29,1.62
29.5,34.5,2010,11,30,1.85
29.5,35.5,2010,11,30,1.87
30.5,34.5,2010,11,30,1.76
30.5,35.5,2010,11,30,1.79
31.5,34.5,2010,11,30,1.62
31.5,35.5,2010,11,30,1.7
32.5,34.5,2010,11,30,1.6
32.5,35.5,2010,11,30,1.62
29.5,34.5,2010,12,1,1.86
29.5,35.5,2010,12,1,1.86
30.5,34.5,2010,12,1,1.77
30.5,35.5,2010,12,1,1.78
31.5,34.5,2010,12,1,1.67
31.5,35.5,2010,12,1,1.7
32.5,34.5,2010,12,1,1.62
32.5,35.5,2010,12,1,1.62
29.5,34.5,2010,12,2,1.84
29.5,35.5,2010,12,2,1.86
30.5,34.5,2010,12,2,1.76
30.5,35.5,2010,12,2,1.76
31.5,34.5,2010,12,2,1.5
31.5,35.5,2010,12,2,1.68
32.5,34.5,2010,12,2,1.59
32.5,35.5,2010,12,2,1.6
29.5,34.5,2010,12,3,1.81
29.5,35.5,2010,12,3,1.84
30.5,34.5,2010,12,3,1.76
30.5,35.5,2010,12,3,1.77
31.5,34.5,2010,12,3,1.66
31.5,35.5,2010,12,3,1.69
32.5,34.5,2010,12,3,1.59
32.5,35.5,2010,12,3,1.6
29.5,34.5,2010,12,4,1.78
29.5,35.5,2010,12,4,1.82
30.5,34.5,2010,12,4,1.72
30.5,35.5,2010,12,4,1.75
31.5,34.5,2010,12,4,1.62
31.5,35.5,2010,12,4,1.67
32.5,34.5,2010,12,4,1.6
32.5,35.5,2010,12,4,1.6
29.5,34.5,2010,12,5,1.79
29.5,35.5,2010,12,5,1.82
30.5,34.5,2010,12,5,1.65
30.5,35.5,2010,12,5,1.74
31.5,34.5,2010,12,5,1.48
31.5,35.5,2010,12,5,1.66
32.5,34.5,2010,12,5,1.53
32.5,35.5,2010,12,5,1.58
29.5,34.5,2010,12,6,1.79
29.5,35.5,2010,12,6,1.8
30.5,34.5,2010,12,6,1.72
30.5,35.5,2010,12,6,1.69
31.5,34.5,2010,12,6,1.63
31.5,35.5,2010,12,6,1.61
32.5,34.5,2010,12,6,1.57
32.5,35.5,2010,12,6,1.53
29.5,34.5,2010,12,7,1.82
29.5,35.5,2010,12,7,1.81
30.5,34.5,2010,12,7,1.72
30.5,35.5,2010,12,7,1.76
31.5,34.5,2010,12,7,1.63
31.5,35.5,2010,12,7,1.69
32.5,34.5,2010,12,7,1.57
32.5,35.5,2010,12,7,1.56
29.5,34.5,2010,12,8,1.74
29.5,35.5,2010,12,8,1.75
30.5,34.5,2010,12,8,1.65
30.5,35.5,2010,12,8,1.67
31.5,34.5,2010,12,8,1.55
31.5,35.5,2010,12,8,1.6
32.5,34.5,2010,12,8,1.54
32.5,35.5,2010,12,8,1.52
29.5,34.5,2010,12,9,1.69
29.5,35.5,2010,12,9,1.7
30.5,34.5,2010,12,9,1.62
30.5,35.5,2010,12,9,1.64
31.5,34.5,2010,12,9,1.51
31.5,35.5,2010,12,9,1.57
32.5,34.5,2010,12,9,1.48
32.5,35.5,2010,12,9,1.49
29.5,34.5,2010,12,10,1.7
29.5,35.5,2010,12,10,1.74
30.5,34.5,2010,12,10,1.6
30.5,35.5,2010,12,10,1.64
31.5,34.5,2010,12,10,1.5
31.5,35.5,2010,12,10,1.58
32.5,34.5,2010,12,10,1.46
32.5,35.5,2010,12,10,1.5
29.5,34.5,2010,12,11,1.39
29.5,35.5,2010,12,11,1.65
30.5,34.5,2010,12,11,1.17
30.5,35.5,2010,12,11,1.23
31.5,34.5,2010,12,11,1.09
31.5,35.5,2010,12,11,1.17
32.5,34.5,2010,12,11,1.26
32.5,35.5,2010,12,11,1.22
29.5,34.5,2010,12,12,1.1
29.5,35.5,2010,12,12,1.32
30.5,34.5,2010,12,12,1.17
30.5,35.5,2010,12,12,0.98
31.5,34.5,2010,12,12,1.07
31.5,35.5,2010,12,12,0.93
32.5,34.5,2010,12,12,1.34
32.5,35.5,2010,12,12,1.23
29.5,34.5,2010,12,13,1.65
29.5,35.5,2010,12,13,1.6
30.5,34.5,2010,12,13,1.63
30.5,35.5,2010,12,13,1.56
31.5,34.5,2010,12,13,1.54
31.5,35.5,2010,12,13,1.49
32.5,34.5,2010,12,13,1.53
32.5,35.5,2010,12,13,1.52
29.5,34.5,2010,12,14,1.69
29.5,35.5,2010,12,14,1.72
30.5,34.5,2010,12,14,1.62
30.5,35.5,2010,12,14,1.65
31.5,34.5,2010,12,14,1.54
31.5,35.5,2010,12,14,1.56
32.5,34.5,2010,12,14,1.32
32.5,35.5,2010,12,14,1.42
29.5,34.5,2010,12,15,1.67
29.5,35.5,2010,12,15,1.68
30.5,34.5,2010,12,15,1.64
30.5,35.5,2010,12,15,1.67
31.5,34.5,2010,12,15,1.51
31.5,35.5,2010,12,15,1.58
32.5,34.5,2010,12,15,1.47
32.5,35.5,2010,12,15,1.51
29.5,34.5,2010,12,16,1.73
29.5,35.5,2010,12,16,1.74
30.5,34.5,2010,12,16,1.67
30.5,35.5,2010,12,16,1.68
31.5,34.5,2010,12,16,1.55
31.5,35.5,2010,12,16,1.59
32.5,34.5,2010,12,16,1.52
32.5,35.5,2010,12,16,1.48
29.5,34.5,2010,12,17,1.69
29.5,35.5,2010,12,17,1.74
30.5,34.5,2010,12,17,1.42
30.5,35.5,2010,12,17,1.6
31.5,34.5,2010,12,17,1.36
31.5,35.5,2010,12,17,1.52
32.5,34.5,2010,12,17,1.06
32.5,35.5,2010,12,17,1.35
29.5,34.5,2010,12,18,1.58
29.5,35.5,2010,12,18,1.73
30.5,34.5,2010,12,18,1.35
30.5,35.5,2010,12,18,1.51
31.5,34.5,2010,12,18,1.24
31.5,35.5,2010,12,18,1.43
32.5,34.5,2010,12,18,1.31
32.5,35.5,2010,12,18,1.31
29.5,34.5,2010,12,19,1.67
29.5,35.5,2010,12,19,1.66
30.5,34.5,2010,12,19,1.52
30.5,35.5,2010,12,19,1.52
31.5,34.5,2010,12,19,1.42
31.5,35.5,2010,12,19,1.45
32.5,34.5,2010,12,19,1.46
32.5,35.5,2010,12,19,1.42
29.5,34.5,2010,12,20,1.59
29.5,35.5,2010,12,20,1.57
30.5,34.5,2010,12,20,1.53
30.5,35.5,2010,12,20,1.5
31.5,34.5,2010,12,20,1.43
31.5,35.5,2010,12,20,1.43
32.5,34.5,2010,12,20,1.47
32.5,35.5,2010,12,20,1.36
29.5,34.5,2010,12,21,1.64
29.5,35.5,2010,12,21,1.65
30.5,34.5,2010,12,21,1.53
30.5,35.5,2010,12,21,1.56
31.5,34.5,2010,12,21,1.42
31.5,35.5,2010,12,21,1.5
32.5,34.5,2010,12,21,1.4
32.5,35.5,2010,12,21,1.39
29.5,34.5,2010,12,22,1.61
29.5,35.5,2010,12,22,1.61
30.5,34.5,2010,12,22,1.51
30.5,35.5,2010,12,22,1.53
31.5,34.5,2010,12,22,1.41
31.5,35.5,2010,12,22,1.46
32.5,34.5,2010,12,22,1.39
32.5,35.5,2010,12,22,1.37
29.5,34.5,2010,12,23,1.66
29.5,35.5,2010,12,23,1.62
30.5,34.5,2010,12,23,1.61
30.5,35.5,2010,12,23,1.6
31.5,34.5,2010,12,23,1.51
31.5,35.5,2010,12,23,1.52
32.5,34.5,2010,12,23,1.48
32.5,35.5,2010,12,23,1.47
29.5,34.5,2010,12,24,1.75
29.5,35.5,2010,12,24,1.76
30.5,34.5,2010,12,24,1.66
30.5,35.5,2010,12,24,1.68
31.5,34.5,2010,12,24,1.56
31.5,35.5,2010,12,24,1.61
32.5,34.5,2010,12,24,1.5
32.5,35.5,2010,12,24,1.5
29.5,34.5,2010,12,25,1.74
29.5,35.5,2010,12,25,1.75
30.5,34.5,2010,12,25,1.66
30.5,35.5,2010,12,25,1.66
31.5,34.5,2010,12,25,1.41
31.5,35.5,2010,12,25,1.59
32.5,34.5,2010,12,25,1.49
32.5,35.5,2010,12,25,1.51
29.5,34.5,2010,12,26,1.73
29.5,35.5,2010,12,26,1.74
30.5,34.5,2010,12,26,1.67
30.5,35.5,2010,12,26,1.67
31.5,34.5,2010,12,26,1.48
31.5,35.5,2010,12,26,1.59
32.5,34.5,2010,12,26,1.52
