-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2010,9,27,1.92
31.5,34.5,2010,9,27,1.87
31.5,35.5,2010,9,27,1.93
32.5,34.5,2010,9,27,1.55
32.5,35.5,2010,9,27,1.54
29.5,34.5,2010,9,28,2.27
29.5,35.5,2010,9,28,2.56
30.5,34.5,2010,9,28,1.69
30.5,35.5,2010,9,28,1.98
31.5,34.5,2010,9,28,1.85
31.5,35.5,2010,9,28,2.07
32.5,34.5,2010,9,28,1.48
32.5,35.5,2010,9,28,1.66
29.5,34.5,2010,9,29,1.71
29.5,35.5,2010,9,29,1.85
30.5,34.5,2010,9,29,1.45
30.5,35.5,2010,9,29,1.28
31.5,34.5,2010,9,29,1.62
31.5,35.5,2010,9,29,1.31
32.5,34.5,2010,9,29,1.6
32.5,35.5,2010,9,29,1.31
29.5,34.5,2010,9,30,1.68
29.5,35.5,2010,9,30,1.63
30.5,34.5,2010,9,30,1.77
30.5,35.5,2010,9,30,1.81
31.5,34.5,2010,9,30,1.96
31.5,35.5,2010,9,30,1.86
32.5,34.5,2010,9,30,1.68
32.5,35.5,2010,9,30,1.69
29.5,34.5,2010,10,1,1.95
29.5,35.5,2010,10,1,1.92
30.5,34.5,2010,10,1,1.83
30.5,35.5,2010,10,1,1.94
31.5,34.5,2010,10,1,1.9
31.5,35.5,2010,10,1,1.97
32.5,34.5,2010,10,1,1.61
32.5,35.5,2010,10,1,1.76
29.5,34.5,2010,10,2,2.35
29.5,35.5,2010,10,2,2.1
30.5,34.5,2010,10,2,2.39
30.5,35.5,2010,10,2,2.17
31.5,34.5,2010,10,2,2.13
31.5,35.5,2010,10,2,2.14
32.5,34.5,2010,10,2,1.95
32.5,35.5,2010,10,2,1.82
29.5,34.5,2010,10,3,2.44
29.5,35.5,2010,10,3,2.13
30.5,34.5,2010,10,3,2.3
30.5,35.5,2010,10,3,2.36
31.5,34.5,2010,10,3,2.3
31.5,35.5,2010,10,3,2.3
32.5,34.5,2010,10,3,2.1
32.5,35.5,2010,10,3,2.13
29.5,34.5,2010,10,4,2.26
29.5,35.5,2010,10,4,2.35
30.5,34.5,2010,10,4,2.01
30.5,35.5,2010,10,4,2.02
31.5,34.5,2010,10,4,2.11
31.5,35.5,2010,10,4,2.06
32.5,34.5,2010,10,4,1.78
32.5,35.5,2010,10,4,1.75
29.5,34.5,2010,10,5,2.18
29.5,35.5,2010,10,5,2.31
30.5,34.5,2010,10,5,1.73
30.5,35.5,2010,10,5,2.02
31.5,34.5,2010,10,5,1.89
31.5,35.5,2010,10,5,2.04
32.5,34.5,2010,10,5,1.22
32.5,35.5,2010,10,5,1.31
29.5,34.5,2010,10,6,1.66
29.5,35.5,2010,10,6,1.77
30.5,34.5,2010,10,6,1.14
30.5,35.5,2010,10,6,1.23
31.5,34.5,2010,10,6,1.36
31.5,35.5,2010,10,6,1.47
32.5,34.5,2010,10,6,1.02
32.5,35.5,2010,10,6,1.09
29.5,34.5,2010,10,7,1.52
29.5,35.5,2010,10,7,1.83
30.5,34.5,2010,10,7,1.46
30.5,35.5,2010,10,7,1.58
31.5,34.5,2010,10,7,1.69
31.5,35.5,2010,10,7,1.72
32.5,34.5,2010,10,7,1.72
32.5,35.5,2010,10,7,1.48
29.5,34.5,2010,10,8,1.33
29.5,35.5,2010,10,8,1.31
30.5,34.5,2010,10,8,1.65
30.5,35.5,2010,10,8,1.36
31.5,34.5,2010,10,8,2.26
31.5,35.5,2010,10,8,1.88
32.5,34.5,2010,10,8,2.09
32.5,35.5,2010,10,8,2.34
29.5,34.5,2010,10,9,1.37
29.5,35.5,2010,10,9,1.23
30.5,34.5,2010,10,9,1.61
30.5,35.5,2010,10,9,1.42
31.5,34.5,2010,10,9,1.9
31.5,35.5,2010,10,9,1.74
32.5,34.5,2010,10,9,1.85
32.5,35.5,2010,10,9,2.11
29.5,34.5,2010,10,10,1.95
29.5,35.5,2010,10,10,1.59
30.5,34.5,2010,10,10,2.19
30.5,35.5,2010,10,10,1.9
31.5,34.5,2010,10,10,2.47
31.5,35.5,2010,10,10,2.21
32.5,34.5,2010,10,10,2.26
32.5,35.5,2010,10,10,1.97
29.5,34.5,2010,10,11,1.44
29.5,35.5,2010,10,11,1.37
30.5,34.5,2010,10,11,1.59
30.5,35.5,2010,10,11,1.54
31.5,34.5,2010,10,11,1.64
31.5,35.5,2010,10,11,1.61
32.5,34.5,2010,10,11,1.24
32.5,35.5,2010,10,11,1.63
29.5,34.5,2010,10,12,1.3
29.5,35.5,2010,10,12,1.38
30.5,34.5,2010,10,12,1.1
30.5,35.5,2010,10,12,1.1
31.5,34.5,2010,10,12,1.46
31.5,35.5,2010,10,12,1.22
32.5,34.5,2010,10,12,1.06
32.5,35.5,2010,10,12,1.18
29.5,34.5,2010,10,13,1.61
29.5,35.5,2010,10,13,1.56
30.5,34.5,2010,10,13,1.6
30.5,35.5,2010,10,13,1.46
31.5,34.5,2010,10,13,1.92
31.5,35.5,2010,10,13,1.51
32.5,34.5,2010,10,13,1.58
32.5,35.5,2010,10,13,1.6
29.5,34.5,2010,10,14,1.63
29.5,35.5,2010,10,14,1.55
30.5,34.5,2010,10,14,1.94
30.5,35.5,2010,10,14,1.87
31.5,34.5,2010,10,14,1.96
31.5,35.5,2010,10,14,1.93
32.5,34.5,2010,10,14,1.78
32.5,35.5,2010,10,14,1.82
29.5,34.5,2010,10,15,1.74
29.5,35.5,2010,10,15,1.53
30.5,34.5,2010,10,15,1.75
30.5,35.5,2010,10,15,1.65
31.5,34.5,2010,10,15,1.75
31.5,35.5,2010,10,15,1.72
32.5,34.5,2010,10,15,1.67
32.5,35.5,2010,10,15,1.63
29.5,34.5,2010,10,16,1.81
29.5,35.5,2010,10,16,1.68
30.5,34.5,2010,10,16,1.95
30.5,35.5,2010,10,16,1.73
31.5,34.5,2010,10,16,2.0
31.5,35.5,2010,10,16,1.81
32.5,34.5,2010,10,16,1.95
32.5,35.5,2010,10,16,1.76
29.5,34.5,2010,10,17,2.12
29.5,35.5,2010,10,17,1.97
30.5,34.5,2010,10,17,2.15
30.5,35.5,2010,10,17,2.04
31.5,34.5,2010,10,17,2.04
31.5,35.5,2010,10,17,2.1
32.5,34.5,2010,10,17,2.05
32.5,35.5,2010,10,17,2.02
29.5,34.5,2010,10,18,1.86
29.5,35.5,2010,10,18,1.78
30.5,34.5,2010,10,18,1.61
30.5,35.5,2010,10,18,1.67
31.5,34.5,2010,10,18,1.81
31.5,35.5,2010,10,18,1.7
32.5,34.5,2010,10,18,1.27
32.5,35.5,2010,10,18,1.29
29.5,34.5,2010,10,19,1.76
29.5,35.5,2010,10,19,1.61
30.5,34.5,2010,10,19,1.6
30.5,35.5,2010,10,19,1.66
31.5,34.5,2010,10,19,1.68
31.5,35.5,2010,10,19,1.7
32.5,34.5,2010,10,19,1.32
32.5,35.5,2010,10,19,1.33
29.5,34.5,2010,10,20,1.6
29.5,35.5,2010,10,20,1.28
30.5,34.5,2010,10,20,1.84
30.5,35.5,2010,10,20,1.67
31.5,34.5,2010,10,20,1.88
31.5,35.5,2010,10,20,1.74
32.5,34.5,2010,10,20,1.92
32.5,35.5,2010,10,20,1.69
29.5,34.5,2010,10,21,1.71
29.5,35.5,2010,10,21,1.42
30.5,34.5,2010,10,21,1.87
30.5,35.5,2010,10,21,1.74
31.5,34.5,2010,10,21,1.92
31.5,35.5,2010,10,21,1.76
32.5,34.5,2010,10,21,2.12
32.5,35.5,2010,10,21,1.73
29.5,34.5,2010,10,22,1.71
29.5,35.5,2010,10,22,1.5
30.5,34.5,2010,10,22,1.82
30.5,35.5,2010,10,22,1.79
31.5,34.5,2010,10,22,2.1
31.5,35.5,2010,10,22,2.01
32.5,34.5,2010,10,22,2.04
32.5,35.5,2010,10,22,2.09
29.5,34.5,2010,10,23,1.53
29.5,35.5,2010,10,23,1.39
30.5,34.5,2010,10,23,1.64
30.5,35.5,2010,10,23,1.58
31.5,34.5,2010,10,23,1.66
31.5,35.5,2010,10,23,1.76
32.5,34.5,2010,10,23,1.39
32.5,35.5,2010,10,23,1.73
29.5,34.5,2010,10,24,1.47
29.5,35.5,2010,10,24,1.4
30.5,34.5,2010,10,24,1.4
30.5,35.5,2010,10,24,1.27
31.5,34.5,2010,10,24,1.64
31.5,35.5,2010,10,24,1.43
32.5,34.5,2010,10,24,1.66
32.5,35.5,2010,10,24,1.4
29.5,34.5,2010,10,25,1.27
29.5,35.5,2010,10,25,1.24
30.5,34.5,2010,10,25,1.52
30.5,35.5,2010,10,25,1.27
31.5,34.5,2010,10,25,1.76
31.5,35.5,2010,10,25,1.42
32.5,34.5,2010,10,25,1.36
32.5,35.5,2010,10,25,1.42
29.5,34.5,2010,10,26,0.99
29.5,35.5,2010,10,26,0.94
30.5,34.5,2010,10,26,1.2
30.5,35.5,2010,10,26,0.99
31.5,34.5,2010,10,26,1.42
31.5,35.5,2010,10,26,1.13
32.5,34.5,2010,10,26,1.5
32.5,35.5,2010,10,26,1.12
29.5,34.5,2010,10,27,1.18
29.5,35.5,2010,10,27,1.01
30.5,34.5,2010,10,27,1.7
30.5,35.5,2010,10,27,1.47
31.5,34.5,2010,10,27,1.7
31.5,35.5,2010,10,27,1.51
32.5,34.5,2010,10,27,1.72
32.5,35.5,2010,10,27,1.53
29.5,34.5,2010,10,28,1.31
29.5,35.5,2010,10,28,1.21
30.5,34.5,2010,10,28,1.38
30.5,35.5,2010,10,28,1.39
31.5,34.5,2010,10,28,1.51
31.5,35.5,2010,10,28,1.54
32.5,34.5,2010,10,28,1.59
32.5,35.5,2010,10,28,1.6
29.5,34.5,2010,10,29,1.54
29.5,35.5,2010,10,29,1.32
30.5,34.5,2010,10,29,1.67
30.5,35.5,2010,10,29,1.62
31.5,34.5,2010,10,29,1.88
31.5,35.5,2010,10,29,1.97
32.5,34.5,2010,10,29,1.55
32.5,35.5,2010,10,29,1.75
29.5,34.5,2010,10,30,1.87
29.5,35.5,2010,10,30,1.41
30.5,34.5,2010,10,30,1.58
30.5,35.5,2010,10,30,1.32
31.5,34.5,2010,10,30,1.57
31.5,35.5,2010,10,30,1.77
32.5,34.5,2010,10,30,1.73
32.5,35.5,2010,10,30,1.55
29.5,34.5,2010,10,31,1.18
29.5,35.5,2010,10,31,1.44
30.5,34.5,2010,10,31,1.21
30.5,35.5,2010,10,31,1.07
31.5,34.5,2010,10,31,1.32
31.5,35.5,2010,10,31,1.3
32.5,34.5,2010,10,31,1.63
32.5,35.5,2010,10,31,1.87
29.5,34.5,2010,11,1,1.39
29.5,35.5,2010,11,1,1.29
30.5,34.5,2010,11,1,1.24
30.5,35.5,2010,11,1,1.3
31.5,34.5,2010,11,1,1.36
31.5,35.5,2010,11,1,1.47
32.5,34.5,2010,11,1,1.35
32.5,35.5,2010,11,1,1.29
29.5,34.5,2010,11,2,1.11
29.5,35.5,2010,11,2,1.15
30.5,34.5,2010,11,2,0.84
30.5,35.5,2010,11,2,0.93
31.5,34.5,2010,11,2,1.19
31.5,35.5,2010,11,2,1.03
32.5,34.5,2010,11,2,0.73
32.5,35.5,2010,11,2,0.75
29.5,34.5,2010,11,3,1.26
29.5,35.5,2010,11,3,1.22
30.5,34.5,2010,11,3,0.94
30.5,35.5,2010,11,3,0.91
31.5,34.5,2010,11,3,1.24
31.5,35.5,2010,11,3,1.03
32.5,34.5,2010,11,3,0.69
32.5,35.5,2010,11,3,0.76
29.5,34.5,2010,11,4,1.67
29.5,35.5,2010,11,4,1.63
30.5,34.5,2010,11,4,1.53
30.5,35.5,2010,11,4,1.53
31.5,34.5,2010,11,4,1.54
31.5,35.5,2010,11,4,1.66
32.5,34.5,2010,11,4,0.92
32.5,35.5,2010,11,4,1.05
29.5,34.5,2010,11,5,1.54
29.5,35.5,2010,11,5,1.52
30.5,34.5,2010,11,5,1.4
30.5,35.5,2010,11,5,1.42
31.5,34.5,2010,11,5,1.57
31.5,35.5,2010,11,5,1.47
32.5,34.5,2010,11,5,0.99
32.5,35.5,2010,11,5,1.14
29.5,34.5,2010,11,6,1.49
29.5,35.5,2010,11,6,1.34
30.5,34.5,2010,11,6,1.43
30.5,35.5,2010,11,6,1.36
31.5,34.5,2010,11,6,1.56
31.5,35.5,2010,11,6,1.5
32.5,34.5,2010,11,6,1.32
32.5,35.5,2010,11,6,1.07
29.5,34.5,2010,11,7,1.31
29.5,35.5,2010,11,7,1.23
30.5,34.5,2010,11,7,1.33
30.5,35.5,2010,11,7,1.11
31.5,34.5,2010,11,7,1.44
31.5,35.5,2010,11,7,1.15
32.5,34.5,2010,11,7,1.17
32.5,35.5,2010,11,7,0.97
29.5,34.5,2010,11,8,1.02
29.5,35.5,2010,11,8,0.93
30.5,34.5,2010,11,8,1.0
30.5,35.5,2010,11,8,0.89
31.5,34.5,2010,11,8,1.07
31.5,35.5,2010,11,8,0.97
32.5,34.5,2010,11,8,1.01
32.5,35.5,2010,11,8,0.96
29.5,34.5,2010,11,9,1.52
29.5,35.5,2010,11,9,1.34
30.5,34.5,2010,11,9,1.15
30.5,35.5,2010,11,9,1.12
31.5,34.5,2010,11,9,1.09
31.5,35.5,2010,11,9,1.17
32.5,34.5,2010,11,9,0.97
32.5,35.5,2010,11,9,1.0
29.5,34.5,2010,11,10,1.41
29.5,35.5,2010,11,10,1.29
30.5,34.5,2010,11,10,1.34
30.5,35.5,2010,11,10,1.34
31.5,34.5,2010,11,10,1.38
31.5,35.5,2010,11,10,1.33
32.5,34.5,2010,11,10,1.24
32.5,35.5,2010,11,10,1.24
29.5,34.5,2010,11,11,1.39
29.5,35.5,2010,11,11,1.37
30.5,34.5,2010,11,11,1.51
30.5,35.5,2010,11,11,1.33
31.5,34.5,2010,11,11,1.6
31.5,35.5,2010,11,11,1.36
32.5,34.5,2010,11,11,1.44
32.5,35.5,2010,11,11,1.22
29.5,34.5,2010,11,12,1.31
29.5,35.5,2010,11,12,1.19
30.5,34.5,2010,11,12,1.4
30.5,35.5,2010,11,12,1.23
31.5,34.5,2010,11,12,1.45
31.5,35.5,2010,11,12,1.25
32.5,34.5,2010,11,12,1.59
32.5,35.5,2010,11,12,1.12
29.5,34.5,2010,11,13,2.1
29.5,35.5,2010,11,13,2.05
30.5,34.5,2010,11,13,1.95
30.5,35.5,2010,11,13,1.93
31.5,34.5,2010,11,13,1.91
31.5,35.5,2010,11,13,1.79
32.5,34.5,2010,11,13,2.0
32.5,35.5,2010,11,13,1.68
29.5,34.5,2010,11,14,1.36
29.5,35.5,2010,11,14,1.17
30.5,34.5,2010,11,14,1.47
30.5,35.5,2010,11,14,1.3
31.5,34.5,2010,11,14,1.43
31.5,35.5,2010,11,14,1.37
32.5,34.5,2010,11,14,1.32
32.5,35.5,2010,11,14,1.27
29.5,34.5,2010,11,15,1.84
29.5,35.5,2010,11,15,1.96
30.5,34.5,2010,11,15,1.5
30.5,35.5,2010,11,15,1.6
31.5,34.5,2010,11,15,1.61
31.5,35.5,2010,11,15,1.56
32.5,34.5,2010,11,15,1.53
32.5,35.5,2010,11,15,1.32
29.5,34.5,2010,11,16,1.7
29.5,35.5,2010,11,16,1.43
30.5,34.5,2010,11,16,1.64
30.5,35.5,2010,11,16,1.42
31.5,34.5,2010,11,16,1.72
31.5,35.5,2010,11,16,1.46
32.5,34.5,2010,11,16,1.48
32.5,35.5,2010,11,16,1.38
29.5,34.5,2010,11,17,1.49
29.5,35.5,2010,11,17,1.36
30.5,34.5,2010,11,17,1.42
30.5,35.5,2010,11,17,1.4
31.5,34.5,2010,11,17,1.49
31.5,35.5,2010,11,17,1.36
32.5,34.5,2010,11,17,1.35
32.5,35.5,2010,11,17,1.35
29.5,34.5,2010,11,18,1.28
29.5,35.5,2010,11,18,1.2
30.5,34.5,2010,11,18,1.36
30.5,35.5,2010,11,18,1.18
31.5,34.5,2010,11,18,1.39
31.5,35.5,2010,11,18,1.19
32.5,34.5,2010,11,18,1.38
32.5,35.5,2010,11,18,1.16
29.5,34.5,2010,11,19,1.14
29.5,35.5,2010,11,19,1.1
30.5,34.5,2010,11,19,1.17
30.5,35.5,2010,11,19,1.21
31.5,34.5,2010,11,19,1.21
31.5,35.5,2010,11,19,1.19
32.5,34.5,2010,11,19,1.01
32.5,35.5,2010,11,19,1.1
29.5,34.5,2010,11,20,1.19
29.5,35.5,2010,11,20,1.12
30.5,34.5,2010,11,20,1.24
30.5,35.5,2010,11,20,1.17
31.5,34.5,2010,11,20,1.28
31.5,35.5,2010,11,20,1.17
32.5,34.5,2010,11,20,1.18
32.5,35.5,2010,11,20,1.03
29.5,34.5,2010,11,21,1.12
29.5,35.5,2010,11,21,1.05
30.5,34.5,2010,11,21,1.31
30.5,35.5,2010,11,21,1.09
31.5,34.5,2010,11,21,1.71
31.5,35.5,2010,11,21,1.1
32.5,34.5,2010,11,21,2.1
32.5,35.5,2010,11,21,1.25
29.5,34.5,2010,11,22,1.03
29.5,35.5,2010,11,22,0.96
30.5,34.5,2010,11,22,0.98
30.5,35.5,2010,11,22,1.04
31.5,34.5,2010,11,22,1.24
31.5,35.5,2010,11,22,1.11
32.5,34.5,2010,11,22,1.38
32.5,35.5,2010,11,22,1.55
29.5,34.5,2010,11,23,0.99
29.5,35.5,2010,11,23,0.86
30.5,34.5,2010,11,23,0.89
30.5,35.5,2010,11,23,0.94
31.5,34.5,2010,11,23,1.0
31.5,35.5,2010,11,23,1.0
32.5,34.5,2010,11,23,1.56
32.5,35.5,2010,11,23,1.07
29.5,34.5,2010,11,24,1.74
29.5,35.5,2010,11,24,1.91
30.5,34.5,2010,11,24,1.37
30.5,35.5,2010,11,24,1.53
31.5,34.5,2010,11,24,1.05
31.5,35.5,2010,11,24,1.32
32.5,34.5,2010,11,24,0.99
32.5,35.5,2010,11,24,1.21
29.5,34.5,2010,11,25,1.25
29.5,35.5,2010,11,25,1.29
30.5,34.5,2010,11,25,1.32
30.5,35.5,2010,11,25,1.68
31.5,34.5,2010,11,25,1.27
31.5,35.5,2010,11,25,1.19
32.5,34.5,2010,11,25,1.5
32.5,35.5,2010,11,25,1.31
29.5,34.5,2010,11,26,1.15
29.5,35.5,2010,11,26,0.95
30.5,34.5,2010,11,26,0.99
30.5,35.5,2010,11,26,0.91
31.5,34.5,2010,11,26,1.08
31.5,35.5,2010,11,26,0.93
32.5,34.5,2010,11,26,0.84
32.5,35.5,2010,11,26,0.86
29.5,34.5,2010,11,27,1.11
29.5,35.5,2010,11,27,1.09
30.5,34.5,2010,11,27,0.92
30.5,35.5,2010,11,27,0.94
31.5,34.5,2010,11,27,0.98
31.5,35.5,2010,11,27,0.99
32.5,34.5,2010,11,27,0.77
32.5,35.5,2010,11,27,0.84
29.5,34.5,2010,11,28,1.06
29.5,35.5,2010,11,28,0.83
30.5,34.5,2010,11,28,1.03
30.5,35.5,2010,11,28,0.94
31.5,34.5,2010,11,28,1.1
31.5,35.5,2010,11,28,0.98
32.5,34.5,2010,11,28,1.13
32.5,35.5,2010,11,28,1.08
29.5,34.5,2010,11,29,1.16
29.5,35.5,2010,11,29,1.2
30.5,34.5,2010,11,29,1.41
30.5,35.5,2010,11,29,1.24
31.5,34.5,2010,11,29,1.23
31.5,35.5,2010,11,29,1.22
32.5,34.5,2010,11,29,0.84
32.5,35.5,2010,11,29,0.98
29.5,34.5,2010,11,30,0.99
29.5,35.5,2010,11,30,0.82
30.5,34.5,2010,11,30,0.94
30.5,35.5,2010,11,30,0.94
31.5,34.5,2010,11,30,1.13
31.5,35.5,2010,11,30,0.99
32.5,34.5,2010,11,30,1.28
32.5,35.5,2010,11,30,0.87
29.5,34.5,2010,12,1,0.99
29.5,35.5,2010,12,1,0.84
30.5,34.5,2010,12,1,0.9
30.5,35.5,2010,12,1,0.93
31.5,34.5,2010,12,1,1.07
31.5,35.5,2010,12,1,1.22
32.5,34.5,2010,12,1,0.8
32.5,35.5,2010,12,1,0.99
29.5,34.5,2010,12,2,0.94
29.5,35.5,2010,12,2,0.77
30.5,34.5,2010,12,2,0.89
30.5,35.5,2010,12,2,0.9
31.5,34.5,2010,12,2,1.26
31.5,35.5,2010,12,2,1.11
32.5,34.5,2010,12,2,0.89
32.5,35.5,2010,12,2,0.92
29.5,34.5,2010,12,3,0.98
29.5,35.5,2010,12,3,0.8
30.5,34.5,2010,12,3,0.94
30.5,35.5,2010,12,3,0.95
31.5,34.5,2010,12,3,1.12
31.5,35.5,2010,12,3,1.15
32.5,34.5,2010,12,3,0.85
32.5,35.5,2010,12,3,0.96
29.5,34.5,2010,12,4,1.11
29.5,35.5,2010,12,4,0.95
30.5,34.5,2010,12,4,1.01
30.5,35.5,2010,12,4,0.96
31.5,34.5,2010,12,4,1.16
31.5,35.5,2010,12,4,1.28
32.5,34.5,2010,12,4,0.8
32.5,35.5,2010,12,4,1.08
29.5,34.5,2010,12,5,1.03
29.5,35.5,2010,12,5,0.88
30.5,34.5,2010,12,5,1.11
30.5,35.5,2010,12,5,0.87
31.5,34.5,2010,12,5,1.38
31.5,35.5,2010,12,5,1.11
32.5,34.5,2010,12,5,0.94
32.5,35.5,2010,12,5,0.97
29.5,34.5,2010,12,6,1.05
29.5,35.5,2010,12,6,0.93
30.5,34.5,2010,12,6,1.19
30.5,35.5,2010,12,6,1.18
31.5,34.5,2010,12,6,1.1
31.5,35.5,2010,12,6,0.94
32.5,34.5,2010,12,6,1.16
32.5,35.5,2010,12,6,1.02
29.5,34.5,2010,12,7,0.77
29.5,35.5,2010,12,7,0.78
30.5,34.5,2010,12,7,0.86
30.5,35.5,2010,12,7,0.7
31.5,34.5,2010,12,7,1.29
31.5,35.5,2010,12,7,1.14
32.5,34.5,2010,12,7,1.36
32.5,35.5,2010,12,7,1.13
29.5,34.5,2010,12,8,1.07
29.5,35.5,2010,12,8,0.96
30.5,34.5,2010,12,8,1.12
30.5,35.5,2010,12,8,0.99
31.5,34.5,2010,12,8,1.23
31.5,35.5,2010,12,8,1.06
32.5,34.5,2010,12,8,0.96
32.5,35.5,2010,12,8,0.91
29.5,34.5,2010,12,9,1.7
29.5,35.5,2010,12,9,1.57
30.5,34.5,2010,12,9,1.56
30.5,35.5,2010,12,9,1.59
31.5,34.5,2010,12,9,1.44
31.5,35.5,2010,12,9,1.43
32.5,34.5,2010,12,9,1.18
32.5,35.5,2010,12,9,1.26
29.5,34.5,2010,12,10,1.19
29.5,35.5,2010,12,10,0.92
30.5,34.5,2010,12,10,1.37
30.5,35.5,2010,12,10,1.09
31.5,34.5,2010,12,10,1.32
31.5,35.5,2010,12,10,1.31
32.5,34.5,2010,12,10,1.44
32.5,35.5,2010,12,10,1.05
29.5,34.5,2010,12,11,1.77
29.5,35.5,2010,12,11,1.51
30.5,34.5,2010,12,11,1.52
30.5,35.5,2010,12,11,1.43
31.5,34.5,2010,12,11,1.14
31.5,35.5,2010,12,11,1.19
32.5,34.5,2010,12,11,1.02
32.5,35.5,2010,12,11,0.82
29.5,34.5,2010,12,12,1.88
29.5,35.5,2010,12,12,1.92
30.5,34.5,2010,12,12,1.88
30.5,35.5,2010,12,12,1.56
31.5,34.5,2010,12,12,1.35
31.5,35.5,2010,12,12,1.37
32.5,34.5,2010,12,12,0.76
32.5,35.5,2010,12,12,1.26
29.5,34.5,2010,12,13,1.5
29.5,35.5,2010,12,13,1.55
30.5,34.5,2010,12,13,1.26
30.5,35.5,2010,12,13,1.43
31.5,34.5,2010,12,13,1.37
31.5,35.5,2010,12,13,1.11
32.5,34.5,2010,12,13,1.41
32.5,35.5,2010,12,13,1.02
29.5,34.5,2010,12,14,1.25
29.5,35.5,2010,12,14,1.11
30.5,34.5,2010,12,14,1.18
30.5,35.5,2010,12,14,1.1
31.5,34.5,2010,12,14,1.13
31.5,35.5,2010,12,14,1.23
32.5,34.5,2010,12,14,1.51
32.5,35.5,2010,12,14,1.25
29.5,34.5,2010,12,15,1.58
29.5,35.5,2010,12,15,1.64
30.5,34.5,2010,12,15,1.38
30.5,35.5,2010,12,15,1.21
31.5,34.5,2010,12,15,1.33
31.5,35.5,2010,12,15,1.24
32.5,34.5,2010,12,15,1.32
32.5,35.5,2010,12,15,1.15
29.5,34.5,2010,12,16,1.24
29.5,35.5,2010,12,16,1.11
30.5,34.5,2010,12,16,1.24
30.5,35.5,2010,12,16,1.25
31.5,34.5,2010,12,16,1.32
31.5,35.5,2010,12,16,1.16
32.5,34.5,2010,12,16,0.9
32.5,35.5,2010,12,16,1.14
29.5,34.5,2010,12,17,1.36
29.5,35.5,2010,12,17,1.01
30.5,34.5,2010,12,17,1.81
30.5,35.5,2010,12,17,1.37
31.5,34.5,2010,12,17,1.64
31.5,35.5,2010,12,17,1.58
32.5,34.5,2010,12,17,1.66
32.5,35.5,2010,12,17,1.55
29.5,34.5,2010,12,18,1.68
29.5,35.5,2010,12,18,1.14
30.5,34.5,2010,12,18,1.88
30.5,35.5,2010,12,18,1.67
31.5,34.5,2010,12,18,1.82
31.5,35.5,2010,12,18,1.72
32.5,34.5,2010,12,18,1.84
32.5,35.5,2010,12,18,1.61
29.5,34.5,2010,12,19,1.45
29.5,35.5,2010,12,19,1.43
30.5,34.5,2010,12,19,1.74
30.5,35.5,2010,12,19,1.76
31.5,34.5,2010,12,19,1.75
31.5,35.5,2010,12,19,1.71
32.5,34.5,2010,12,19,1.8
32.5,35.5,2010,12,19,1.69
29.5,34.5,2010,12,20,1.56
29.5,35.5,2010,12,20,1.67
30.5,34.5,2010,12,20,1.57
30.5,35.5,2010,12,20,1.77
31.5,34.5,2010,12,20,1.56
31.5,35.5,2010,12,20,1.8
32.5,34.5,2010,12,20,1.34
32.5,35.5,2010,12,20,1.55
29.5,34.5,2010,12,21,1.34
29.5,35.5,2010,12,21,1.35
30.5,34.5,2010,12,21,1.48
30.5,35.5,2010,12,21,1.42
31.5,34.5,2010,12,21,1.63
31.5,35.5,2010,12,21,1.45
32.5,34.5,2010,12,21,1.77
32.5,35.5,2010,12,21,1.61
29.5,34.5,2010,12,22,1.51
29.5,35.5,2010,12,22,1.5
30.5,34.5,2010,12,22,1.55
30.5,35.5,2010,12,22,1.55
31.5,34.5,2010,12,22,1.53
31.5,35.5,2010,12,22,1.61
32.5,34.5,2010,12,22,1.35
32.5,35.5,2010,12,22,1.51
29.5,34.5,2010,12,23,1.74
29.5,35.5,2010,12,23,1.74
30.5,34.5,2010,12,23,1.48
30.5,35.5,2010,12,23,1.55
31.5,34.5,2010,12,23,1.4
31.5,35.5,2010,12,23,1.43
32.5,34.5,2010,12,23,1.16
32.5,35.5,2010,12,23,1.11
29.5,34.5,2010,12,24,0.96
29.5,35.5,2010,12,24,0.87
30.5,34.5,2010,12,24,0.99
30.5,35.5,2010,12,24,0.86
31.5,34.5,2010,12,24,1.23
31.5,35.5,2010,12,24,1.15
32.5,34.5,2010,12,24,1.25
32.5,35.5,2010,12,24,1.1
29.5,34.5,2010,12,25,0.93
29.5,35.5,2010,12,25,0.86
30.5,34.5,2010,12,25,0.9
30.5,35.5,2010,12,25,0.91
31.5,34.5,2010,12,25,1.27
31.5,35.5,2010,12,25,1.1
32.5,34.5,2010,12,25,0.95
32.5,35.5,2010,12,25,0.88
29.5,34.5,2010,12,26,1.11
29.5,35.5,2010,12,26,1.01
30.5,34.5,2010,12,26,0.94
30.5,35.5,2010,12,26,0.99
31.5,34.5,2010,12,26,1.13
31.5,35.5,2010,12,26,1.19
