-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.0,2010,9,29,97.35
31.5,35.625,2010,9,29,99.04
32.0,34.375,2010,9,29,101.25
32.0,35.0,2010,9,29,98.09
32.0,35.625,2010,9,29,99.22
32.5,34.375,2010,9,29,101.25
32.5,35.0,2010,9,29,99.79
32.5,35.625,2010,9,29,99.42
33.0,34.375,2010,9,29,101.23
33.0,35.0,2010,9,29,100.04
33.0,35.625,2010,9,29,96.69
29.5,34.375,2010,9,30,92.64
29.5,35.0,2010,9,30,93.76
29.5,35.625,2010,9,30,89.46
30.0,34.375,2010,9,30,95.19
30.0,35.0,2010,9,30,95.1
30.0,35.625,2010,9,30,88.53
30.5,34.375,2010,9,30,96.66
30.5,35.0,2010,9,30,97.0
30.5,35.625,2010,9,30,89.14
31.0,34.375,2010,9,30,98.92
31.0,35.0,2010,9,30,98.08
31.0,35.625,2010,9,30,94.53
31.5,34.375,2010,9,30,100.75
31.5,35.0,2010,9,30,97.31
31.5,35.625,2010,9,30,99.0
32.0,34.375,2010,9,30,101.2
32.0,35.0,2010,9,30,98.05
32.0,35.625,2010,9,30,99.21
32.5,34.375,2010,9,30,101.22
32.5,35.0,2010,9,30,99.77
32.5,35.625,2010,9,30,99.41
33.0,34.375,2010,9,30,101.21
33.0,35.0,2010,9,30,100.03
33.0,35.625,2010,9,30,96.69
29.5,34.375,2010,10,1,92.58
29.5,35.0,2010,10,1,93.71
29.5,35.625,2010,10,1,89.41
30.0,34.375,2010,10,1,95.11
30.0,35.0,2010,10,1,95.03
30.0,35.625,2010,10,1,88.5
30.5,34.375,2010,10,1,96.58
30.5,35.0,2010,10,1,96.92
30.5,35.625,2010,10,1,89.09
31.0,34.375,2010,10,1,98.83
31.0,35.0,2010,10,1,97.99
31.0,35.625,2010,10,1,94.45
31.5,34.375,2010,10,1,100.65
31.5,35.0,2010,10,1,97.23
31.5,35.625,2010,10,1,98.9
32.0,34.375,2010,10,1,101.11
32.0,35.0,2010,10,1,97.97
32.0,35.625,2010,10,1,99.13
32.5,34.375,2010,10,1,101.14
32.5,35.0,2010,10,1,99.7
32.5,35.625,2010,10,1,99.33
33.0,34.375,2010,10,1,101.14
33.0,35.0,2010,10,1,99.96
33.0,35.625,2010,10,1,96.69
29.5,34.375,2010,10,2,92.53
29.5,35.0,2010,10,2,93.69
29.5,35.625,2010,10,2,89.41
30.0,34.375,2010,10,2,95.05
30.0,35.0,2010,10,2,94.99
30.0,35.625,2010,10,2,88.48
30.5,34.375,2010,10,2,96.49
30.5,35.0,2010,10,2,96.83
30.5,35.625,2010,10,2,89.08
31.0,34.375,2010,10,2,98.7
31.0,35.0,2010,10,2,97.88
31.0,35.625,2010,10,2,94.39
31.5,34.375,2010,10,2,100.54
31.5,35.0,2010,10,2,97.14
31.5,35.625,2010,10,2,98.77
32.0,34.375,2010,10,2,101.01
32.0,35.0,2010,10,2,97.86
32.0,35.625,2010,10,2,99.01
32.5,34.375,2010,10,2,101.04
32.5,35.0,2010,10,2,99.58
32.5,35.625,2010,10,2,99.22
33.0,34.375,2010,10,2,101.05
33.0,35.0,2010,10,2,99.86
33.0,35.625,2010,10,2,96.63
29.5,34.375,2010,10,3,92.5
29.5,35.0,2010,10,3,93.65
29.5,35.625,2010,10,3,89.38
30.0,34.375,2010,10,3,95.03
30.0,35.0,2010,10,3,94.96
30.0,35.625,2010,10,3,88.45
30.5,34.375,2010,10,3,96.5
30.5,35.0,2010,10,3,96.82
30.5,35.625,2010,10,3,89.04
31.0,34.375,2010,10,3,98.75
31.0,35.0,2010,10,3,97.88
31.0,35.625,2010,10,3,94.36
31.5,34.375,2010,10,3,100.58
31.5,35.0,2010,10,3,97.12
31.5,35.625,2010,10,3,98.73
32.0,34.375,2010,10,3,101.03
32.0,35.0,2010,10,3,97.86
32.0,35.625,2010,10,3,98.95
32.5,34.375,2010,10,3,101.06
32.5,35.0,2010,10,3,99.58
32.5,35.625,2010,10,3,99.16
33.0,34.375,2010,10,3,101.06
33.0,35.0,2010,10,3,99.85
33.0,35.625,2010,10,3,96.53
29.5,34.375,2010,10,4,92.66
29.5,35.0,2010,10,4,93.84
29.5,35.625,2010,10,4,89.48
30.0,34.375,2010,10,4,95.24
30.0,35.0,2010,10,4,95.19
30.0,35.625,2010,10,4,88.56
30.5,34.375,2010,10,4,96.73
30.5,35.0,2010,10,4,97.08
30.5,35.625,2010,10,4,89.19
31.0,34.375,2010,10,4,99.01
31.0,35.0,2010,10,4,98.14
31.0,35.625,2010,10,4,94.61
31.5,34.375,2010,10,4,100.86
31.5,35.0,2010,10,4,97.37
31.5,35.625,2010,10,4,99.01
32.0,34.375,2010,10,4,101.3
32.0,35.0,2010,10,4,98.1
32.0,35.625,2010,10,4,99.22
32.5,34.375,2010,10,4,101.3
32.5,35.0,2010,10,4,99.82
32.5,35.625,2010,10,4,99.42
33.0,34.375,2010,10,4,101.27
33.0,35.0,2010,10,4,100.07
33.0,35.625,2010,10,4,96.74
29.5,34.375,2010,10,5,92.68
29.5,35.0,2010,10,5,93.85
29.5,35.625,2010,10,5,89.46
30.0,34.375,2010,10,5,95.27
30.0,35.0,2010,10,5,95.21
30.0,35.625,2010,10,5,88.54
30.5,34.375,2010,10,5,96.76
30.5,35.0,2010,10,5,97.13
30.5,35.625,2010,10,5,89.2
31.0,34.375,2010,10,5,99.07
31.0,35.0,2010,10,5,98.21
31.0,35.625,2010,10,5,94.67
31.5,34.375,2010,10,5,100.93
31.5,35.0,2010,10,5,97.44
31.5,35.625,2010,10,5,99.09
32.0,34.375,2010,10,5,101.38
32.0,35.0,2010,10,5,98.18
32.0,35.625,2010,10,5,99.28
32.5,34.375,2010,10,5,101.37
32.5,35.0,2010,10,5,99.9
32.5,35.625,2010,10,5,99.49
33.0,34.375,2010,10,5,101.33
33.0,35.0,2010,10,5,100.14
33.0,35.625,2010,10,5,96.83
29.5,34.375,2010,10,6,92.59
29.5,35.0,2010,10,6,93.78
29.5,35.625,2010,10,6,89.36
30.0,34.375,2010,10,6,95.19
30.0,35.0,2010,10,6,95.15
30.0,35.625,2010,10,6,88.43
30.5,34.375,2010,10,6,96.68
30.5,35.0,2010,10,6,97.05
30.5,35.625,2010,10,6,89.09
31.0,34.375,2010,10,6,98.98
31.0,35.0,2010,10,6,98.13
31.0,35.625,2010,10,6,94.57
31.5,34.375,2010,10,6,100.85
31.5,35.0,2010,10,6,97.34
31.5,35.625,2010,10,6,99.03
32.0,34.375,2010,10,6,101.29
32.0,35.0,2010,10,6,98.07
32.0,35.625,2010,10,6,99.24
32.5,34.375,2010,10,6,101.28
32.5,35.0,2010,10,6,99.81
32.5,35.625,2010,10,6,99.45
33.0,34.375,2010,10,6,101.26
33.0,35.0,2010,10,6,100.05
33.0,35.625,2010,10,6,96.73
29.5,34.375,2010,10,7,92.5
29.5,35.0,2010,10,7,93.67
29.5,35.625,2010,10,7,89.24
30.0,34.375,2010,10,7,95.1
30.0,35.0,2010,10,7,95.03
30.0,35.625,2010,10,7,88.32
30.5,34.375,2010,10,7,96.58
30.5,35.0,2010,10,7,96.94
30.5,35.625,2010,10,7,88.96
31.0,34.375,2010,10,7,98.88
31.0,35.0,2010,10,7,98.02
31.0,35.625,2010,10,7,94.44
31.5,34.375,2010,10,7,100.73
31.5,35.0,2010,10,7,97.23
31.5,35.625,2010,10,7,98.9
32.0,34.375,2010,10,7,101.16
32.0,35.0,2010,10,7,97.96
32.0,35.625,2010,10,7,99.12
32.5,34.375,2010,10,7,101.16
32.5,35.0,2010,10,7,99.7
32.5,35.625,2010,10,7,99.33
33.0,34.375,2010,10,7,101.13
33.0,35.0,2010,10,7,99.94
33.0,35.625,2010,10,7,96.63
29.5,34.375,2010,10,8,92.49
29.5,35.0,2010,10,8,93.67
29.5,35.625,2010,10,8,89.22
30.0,34.375,2010,10,8,95.09
30.0,35.0,2010,10,8,95.02
30.0,35.625,2010,10,8,88.28
30.5,34.375,2010,10,8,96.57
30.5,35.0,2010,10,8,96.92
30.5,35.625,2010,10,8,88.93
31.0,34.375,2010,10,8,98.84
31.0,35.0,2010,10,8,97.99
31.0,35.625,2010,10,8,94.44
31.5,34.375,2010,10,8,100.65
31.5,35.0,2010,10,8,97.18
31.5,35.625,2010,10,8,98.86
32.0,34.375,2010,10,8,101.06
32.0,35.0,2010,10,8,97.88
32.0,35.625,2010,10,8,99.04
32.5,34.375,2010,10,8,101.03
32.5,35.0,2010,10,8,99.58
32.5,35.625,2010,10,8,99.22
33.0,34.375,2010,10,8,100.97
33.0,35.0,2010,10,8,99.8
33.0,35.625,2010,10,8,96.53
29.5,34.375,2010,10,9,92.61
29.5,35.0,2010,10,9,93.8
29.5,35.625,2010,10,9,89.39
30.0,34.375,2010,10,9,95.22
30.0,35.0,2010,10,9,95.17
30.0,35.625,2010,10,9,88.45
30.5,34.375,2010,10,9,96.72
30.5,35.0,2010,10,9,97.09
30.5,35.625,2010,10,9,89.11
31.0,34.375,2010,10,9,99.03
31.0,35.0,2010,10,9,98.18
31.0,35.625,2010,10,9,94.63
31.5,34.375,2010,10,9,100.87
31.5,35.0,2010,10,9,97.39
31.5,35.625,2010,10,9,99.08
32.0,34.375,2010,10,9,101.3
32.0,35.0,2010,10,9,98.11
32.0,35.625,2010,10,9,99.26
32.5,34.375,2010,10,9,101.29
32.5,35.0,2010,10,9,99.83
32.5,35.625,2010,10,9,99.44
33.0,34.375,2010,10,9,101.25
33.0,35.0,2010,10,9,100.05
33.0,35.625,2010,10,9,96.75
29.5,34.375,2010,10,10,92.44
29.5,35.0,2010,10,10,93.63
29.5,35.625,2010,10,10,89.28
30.0,34.375,2010,10,10,95.0
30.0,35.0,2010,10,10,94.96
30.0,35.625,2010,10,10,88.34
30.5,34.375,2010,10,10,96.49
30.5,35.0,2010,10,10,96.87
30.5,35.625,2010,10,10,88.97
31.0,34.375,2010,10,10,98.8
31.0,35.0,2010,10,10,97.97
31.0,35.625,2010,10,10,94.41
31.5,34.375,2010,10,10,100.69
31.5,35.0,2010,10,10,97.21
31.5,35.625,2010,10,10,98.89
32.0,34.375,2010,10,10,101.17
32.0,35.0,2010,10,10,97.95
32.0,35.625,2010,10,10,99.12
32.5,34.375,2010,10,10,101.2
32.5,35.0,2010,10,10,99.72
32.5,35.625,2010,10,10,99.33
33.0,34.375,2010,10,10,101.2
33.0,35.0,2010,10,10,99.99
33.0,35.625,2010,10,10,96.67
29.5,34.375,2010,10,11,92.58
29.5,35.0,2010,10,11,93.76
29.5,35.625,2010,10,11,89.31
30.0,34.375,2010,10,11,95.18
30.0,35.0,2010,10,11,95.11
30.0,35.625,2010,10,11,88.38
30.5,34.375,2010,10,11,96.68
30.5,35.0,2010,10,11,97.02
30.5,35.625,2010,10,11,89.02
31.0,34.375,2010,10,11,98.97
31.0,35.0,2010,10,11,98.1
31.0,35.625,2010,10,11,94.51
31.5,34.375,2010,10,11,100.82
31.5,35.0,2010,10,11,97.32
31.5,35.625,2010,10,11,98.99
32.0,34.375,2010,10,11,101.28
32.0,35.0,2010,10,11,98.07
32.0,35.625,2010,10,11,99.2
32.5,34.375,2010,10,11,101.3
32.5,35.0,2010,10,11,99.82
32.5,35.625,2010,10,11,99.42
33.0,34.375,2010,10,11,101.3
33.0,35.0,2010,10,11,100.08
33.0,35.625,2010,10,11,96.72
29.5,34.375,2010,10,12,92.86
29.5,35.0,2010,10,12,94.02
29.5,35.625,2010,10,12,89.61
30.0,34.375,2010,10,12,95.47
30.0,35.0,2010,10,12,95.4
30.0,35.625,2010,10,12,88.67
30.5,34.375,2010,10,12,96.98
30.5,35.0,2010,10,12,97.35
30.5,35.625,2010,10,12,89.3
31.0,34.375,2010,10,12,99.29
31.0,35.0,2010,10,12,98.44
31.0,35.625,2010,10,12,94.84
31.5,34.375,2010,10,12,101.15
31.5,35.0,2010,10,12,97.65
31.5,35.625,2010,10,12,99.38
32.0,34.375,2010,10,12,101.61
32.0,35.0,2010,10,12,98.4
32.0,35.625,2010,10,12,99.59
32.5,34.375,2010,10,12,101.63
32.5,35.0,2010,10,12,100.16
32.5,35.625,2010,10,12,99.8
33.0,34.375,2010,10,12,101.62
33.0,35.0,2010,10,12,100.41
33.0,35.625,2010,10,12,97.06
29.5,34.375,2010,10,13,92.86
29.5,35.0,2010,10,13,94.0
29.5,35.625,2010,10,13,89.67
30.0,34.375,2010,10,13,95.44
30.0,35.0,2010,10,13,95.36
30.0,35.625,2010,10,13,88.73
30.5,34.375,2010,10,13,96.92
30.5,35.0,2010,10,13,97.28
30.5,35.625,2010,10,13,89.34
31.0,34.375,2010,10,13,99.2
31.0,35.0,2010,10,13,98.37
31.0,35.625,2010,10,13,94.8
31.5,34.375,2010,10,13,101.07
31.5,35.0,2010,10,13,97.59
31.5,35.625,2010,10,13,99.31
32.0,34.375,2010,10,13,101.53
32.0,35.0,2010,10,13,98.34
32.0,35.625,2010,10,13,99.52
32.5,34.375,2010,10,13,101.55
32.5,35.0,2010,10,13,100.09
32.5,35.625,2010,10,13,99.73
33.0,34.375,2010,10,13,101.55
33.0,35.0,2010,10,13,100.35
33.0,35.625,2010,10,13,97.01
29.5,34.375,2010,10,14,92.64
29.5,35.0,2010,10,14,93.78
29.5,35.625,2010,10,14,89.51
30.0,34.375,2010,10,14,95.15
30.0,35.0,2010,10,14,95.1
30.0,35.625,2010,10,14,88.58
30.5,34.375,2010,10,14,96.61
30.5,35.0,2010,10,14,96.97
30.5,35.625,2010,10,14,89.16
31.0,34.375,2010,10,14,98.84
31.0,35.0,2010,10,14,98.04
31.0,35.625,2010,10,14,94.5
31.5,34.375,2010,10,14,100.68
31.5,35.0,2010,10,14,97.28
31.5,35.625,2010,10,14,98.97
32.0,34.375,2010,10,14,101.15
32.0,35.0,2010,10,14,98.0
32.0,35.625,2010,10,14,99.2
32.5,34.375,2010,10,14,101.17
32.5,35.0,2010,10,14,99.73
32.5,35.625,2010,10,14,99.4
33.0,34.375,2010,10,14,101.17
33.0,35.0,2010,10,14,99.99
33.0,35.625,2010,10,14,96.75
29.5,34.375,2010,10,15,92.44
29.5,35.0,2010,10,15,93.61
29.5,35.625,2010,10,15,89.32
30.0,34.375,2010,10,15,94.94
30.0,35.0,2010,10,15,94.9
30.0,35.625,2010,10,15,88.39
30.5,34.375,2010,10,15,96.37
30.5,35.0,2010,10,15,96.73
30.5,35.625,2010,10,15,88.96
31.0,34.375,2010,10,15,98.56
31.0,35.0,2010,10,15,97.76
31.0,35.625,2010,10,15,94.27
31.5,34.375,2010,10,15,100.36
31.5,35.0,2010,10,15,96.99
31.5,35.625,2010,10,15,98.65
32.0,34.375,2010,10,15,100.81
32.0,35.0,2010,10,15,97.69
32.0,35.625,2010,10,15,98.87
32.5,34.375,2010,10,15,100.83
32.5,35.0,2010,10,15,99.4
32.5,35.625,2010,10,15,99.06
33.0,34.375,2010,10,15,100.82
33.0,35.0,2010,10,15,99.65
33.0,35.625,2010,10,15,96.45
29.5,34.375,2010,10,16,92.63
29.5,35.0,2010,10,16,93.81
29.5,35.625,2010,10,16,89.5
30.0,34.375,2010,10,16,95.17
30.0,35.0,2010,10,16,95.12
30.0,35.625,2010,10,16,88.56
30.5,34.375,2010,10,16,96.63
30.5,35.0,2010,10,16,96.98
30.5,35.625,2010,10,16,89.17
31.0,34.375,2010,10,16,98.88
31.0,35.0,2010,10,16,98.04
31.0,35.625,2010,10,16,94.54
31.5,34.375,2010,10,16,100.73
31.5,35.0,2010,10,16,97.28
31.5,35.625,2010,10,16,98.96
32.0,34.375,2010,10,16,101.18
32.0,35.0,2010,10,16,98.02
32.0,35.625,2010,10,16,99.16
32.5,34.375,2010,10,16,101.2
32.5,35.0,2010,10,16,99.75
32.5,35.625,2010,10,16,99.37
33.0,34.375,2010,10,16,101.19
33.0,35.0,2010,10,16,100.01
33.0,35.625,2010,10,16,96.72
29.5,34.375,2010,10,17,92.69
29.5,35.0,2010,10,17,93.86
29.5,35.625,2010,10,17,89.52
30.0,34.375,2010,10,17,95.26
30.0,35.0,2010,10,17,95.2
30.0,35.625,2010,10,17,88.6
30.5,34.375,2010,10,17,96.73
30.5,35.0,2010,10,17,97.09
30.5,35.625,2010,10,17,89.22
31.0,34.375,2010,10,17,99.02
31.0,35.0,2010,10,17,98.16
31.0,35.625,2010,10,17,94.62
31.5,34.375,2010,10,17,100.88
31.5,35.0,2010,10,17,97.4
31.5,35.625,2010,10,17,99.06
32.0,34.375,2010,10,17,101.35
32.0,35.0,2010,10,17,98.15
32.0,35.625,2010,10,17,99.28
32.5,34.375,2010,10,17,101.38
32.5,35.0,2010,10,17,99.9
32.5,35.625,2010,10,17,99.5
33.0,34.375,2010,10,17,101.38
33.0,35.0,2010,10,17,100.17
33.0,35.625,2010,10,17,96.84
29.5,34.375,2010,10,18,92.66
29.5,35.0,2010,10,18,93.82
29.5,35.625,2010,10,18,89.51
30.0,34.375,2010,10,18,95.21
30.0,35.0,2010,10,18,95.15
30.0,35.625,2010,10,18,88.6
30.5,34.375,2010,10,18,96.66
30.5,35.0,2010,10,18,97.03
30.5,35.625,2010,10,18,89.2
31.0,34.375,2010,10,18,98.92
31.0,35.0,2010,10,18,98.1
31.0,35.625,2010,10,18,94.56
31.5,34.375,2010,10,18,100.79
31.5,35.0,2010,10,18,97.33
31.5,35.625,2010,10,18,98.98
32.0,34.375,2010,10,18,101.25
32.0,35.0,2010,10,18,98.07
32.0,35.625,2010,10,18,99.22
32.5,34.375,2010,10,18,101.27
32.5,35.0,2010,10,18,99.8
32.5,35.625,2010,10,18,99.43
33.0,34.375,2010,10,18,101.26
33.0,35.0,2010,10,18,100.06
33.0,35.625,2010,10,18,96.78
29.5,34.375,2010,10,19,92.69
29.5,35.0,2010,10,19,93.85
29.5,35.625,2010,10,19,89.6
30.0,34.375,2010,10,19,95.2
30.0,35.0,2010,10,19,95.15
30.0,35.625,2010,10,19,88.67
30.5,34.375,2010,10,19,96.64
30.5,35.0,2010,10,19,97.02
30.5,35.625,2010,10,19,89.24
31.0,34.375,2010,10,19,98.86
31.0,35.0,2010,10,19,98.07
31.0,35.625,2010,10,19,94.57
31.5,34.375,2010,10,19,100.71
31.5,35.0,2010,10,19,97.31
31.5,35.625,2010,10,19,98.98
32.0,34.375,2010,10,19,101.16
32.0,35.0,2010,10,19,98.03
32.0,35.625,2010,10,19,99.21
32.5,34.375,2010,10,19,101.19
32.5,35.0,2010,10,19,99.75
32.5,35.625,2010,10,19,99.4
33.0,34.375,2010,10,19,101.19
33.0,35.0,2010,10,19,100.01
33.0,35.625,2010,10,19,96.81
29.5,34.375,2010,10,20,92.86
29.5,35.0,2010,10,20,94.05
29.5,35.625,2010,10,20,89.74
30.0,34.375,2010,10,20,95.38
30.0,35.0,2010,10,20,95.34
30.0,35.625,2010,10,20,88.82
30.5,34.375,2010,10,20,96.83
30.5,35.0,2010,10,20,97.19
30.5,35.625,2010,10,20,89.38
31.0,34.375,2010,10,20,99.04
31.0,35.0,2010,10,20,98.22
31.0,35.625,2010,10,20,94.7
31.5,34.375,2010,10,20,100.83
31.5,35.0,2010,10,20,97.44
31.5,35.625,2010,10,20,99.1
32.0,34.375,2010,10,20,101.26
32.0,35.0,2010,10,20,98.14
32.0,35.625,2010,10,20,99.33
32.5,34.375,2010,10,20,101.27
32.5,35.0,2010,10,20,99.83
32.5,35.625,2010,10,20,99.49
33.0,34.375,2010,10,20,101.26
33.0,35.0,2010,10,20,100.08
33.0,35.625,2010,10,20,96.87
29.5,34.375,2010,10,21,93.02
29.5,35.0,2010,10,21,94.16
29.5,35.625,2010,10,21,89.78
30.0,34.375,2010,10,21,95.61
30.0,35.0,2010,10,21,95.51
30.0,35.625,2010,10,21,88.86
30.5,34.375,2010,10,21,97.11
30.5,35.0,2010,10,21,97.45
30.5,35.625,2010,10,21,89.47
31.0,34.375,2010,10,21,99.41
31.0,35.0,2010,10,21,98.52
31.0,35.625,2010,10,21,94.93
31.5,34.375,2010,10,21,101.27
31.5,35.0,2010,10,21,97.76
31.5,35.625,2010,10,21,99.43
32.0,34.375,2010,10,21,101.72
32.0,35.0,2010,10,21,98.51
32.0,35.625,2010,10,21,99.66
32.5,34.375,2010,10,21,101.74
32.5,35.0,2010,10,21,100.25
32.5,35.625,2010,10,21,99.85
33.0,34.375,2010,10,21,101.74
33.0,35.0,2010,10,21,100.52
33.0,35.625,2010,10,21,97.13
29.5,34.375,2010,10,22,92.82
29.5,35.0,2010,10,22,93.97
29.5,35.625,2010,10,22,89.6
30.0,34.375,2010,10,22,95.41
30.0,35.0,2010,10,22,95.32
30.0,35.625,2010,10,22,88.68
30.5,34.375,2010,10,22,96.9
30.5,35.0,2010,10,22,97.24
30.5,35.625,2010,10,22,89.29
31.0,34.375,2010,10,22,99.2
31.0,35.0,2010,10,22,98.32
31.0,35.625,2010,10,22,94.72
31.5,34.375,2010,10,22,101.07
31.5,35.0,2010,10,22,97.55
31.5,35.625,2010,10,22,99.19
32.0,34.375,2010,10,22,101.52
32.0,35.0,2010,10,22,98.29
32.0,35.625,2010,10,22,99.42
32.5,34.375,2010,10,22,101.54
32.5,35.0,2010,10,22,100.03
32.5,35.625,2010,10,22,99.62
33.0,34.375,2010,10,22,101.52
33.0,35.0,2010,10,22,100.3
33.0,35.625,2010,10,22,96.93
29.5,34.375,2010,10,23,92.77
29.5,35.0,2010,10,23,93.94
29.5,35.625,2010,10,23,89.5
30.0,34.375,2010,10,23,95.37
30.0,35.0,2010,10,23,95.31
30.0,35.625,2010,10,23,88.58
30.5,34.375,2010,10,23,96.88
30.5,35.0,2010,10,23,97.24
30.5,35.625,2010,10,23,89.23
31.0,34.375,2010,10,23,99.2
31.0,35.0,2010,10,23,98.33
31.0,35.625,2010,10,23,94.74
31.5,34.375,2010,10,23,101.07
31.5,35.0,2010,10,23,97.55
31.5,35.625,2010,10,23,99.21
32.0,34.375,2010,10,23,101.51
32.0,35.0,2010,10,23,98.29
32.0,35.625,2010,10,23,99.41
32.5,34.375,2010,10,23,101.51
32.5,35.0,2010,10,23,100.03
32.5,35.625,2010,10,23,99.62
33.0,34.375,2010,10,23,101.47
33.0,35.0,2010,10,23,100.27
33.0,35.625,2010,10,23,96.92
29.5,34.375,2010,10,24,92.77
29.5,35.0,2010,10,24,93.93
29.5,35.625,2010,10,24,89.5
30.0,34.375,2010,10,24,95.38
30.0,35.0,2010,10,24,95.3
30.0,35.625,2010,10,24,88.57
30.5,34.375,2010,10,24,96.89
30.5,35.0,2010,10,24,97.26
30.5,35.625,2010,10,24,89.2
31.0,34.375,2010,10,24,99.21
31.0,35.0,2010,10,24,98.34
31.0,35.625,2010,10,24,94.72
31.5,34.375,2010,10,24,101.09
31.5,35.0,2010,10,24,97.56
31.5,35.625,2010,10,24,99.24
32.0,34.375,2010,10,24,101.54
32.0,35.0,2010,10,24,98.31
32.0,35.625,2010,10,24,99.46
32.5,34.375,2010,10,24,101.54
32.5,35.0,2010,10,24,100.05
32.5,35.625,2010,10,24,99.66
33.0,34.375,2010,10,24,101.51
33.0,35.0,2010,10,24,100.31
33.0,35.625,2010,10,24,96.96
29.5,34.375,2010,10,25,92.82
29.5,35.0,2010,10,25,94.01
29.5,35.625,2010,10,25,89.52
30.0,34.375,2010,10,25,95.46
30.0,35.0,2010,10,25,95.4
30.0,35.625,2010,10,25,88.59
30.5,34.375,2010,10,25,96.97
30.5,35.0,2010,10,25,97.34
30.5,35.625,2010,10,25,89.26
31.0,34.375,2010,10,25,99.3
31.0,35.0,2010,10,25,98.43
31.0,35.625,2010,10,25,94.81
31.5,34.375,2010,10,25,101.18
31.5,35.0,2010,10,25,97.64
31.5,35.625,2010,10,25,99.32
32.0,34.375,2010,10,25,101.62
32.0,35.0,2010,10,25,98.39
32.0,35.625,2010,10,25,99.53
32.5,34.375,2010,10,25,101.63
32.5,35.0,2010,10,25,100.14
32.5,35.625,2010,10,25,99.75
33.0,34.375,2010,10,25,101.6
33.0,35.0,2010,10,25,100.38
33.0,35.625,2010,10,25,97.01
29.5,34.375,2010,10,26,92.94
29.5,35.0,2010,10,26,94.12
29.5,35.625,2010,10,26,89.71
30.0,34.375,2010,10,26,95.58
30.0,35.0,2010,10,26,95.51
30.0,35.625,2010,10,26,88.75
30.5,34.375,2010,10,26,97.1
30.5,35.0,2010,10,26,97.47
30.5,35.625,2010,10,26,89.38
31.0,34.375,2010,10,26,99.43
31.0,35.0,2010,10,26,98.57
31.0,35.625,2010,10,26,94.95
31.5,34.375,2010,10,26,101.3
31.5,35.0,2010,10,26,97.79
31.5,35.625,2010,10,26,99.52
32.0,34.375,2010,10,26,101.76
32.0,35.0,2010,10,26,98.54
32.0,35.625,2010,10,26,99.75
32.5,34.375,2010,10,26,101.78
32.5,35.0,2010,10,26,100.31
32.5,35.625,2010,10,26,99.97
33.0,34.375,2010,10,26,101.78
33.0,35.0,2010,10,26,100.56
33.0,35.625,2010,10,26,97.17
29.5,34.375,2010,10,27,92.9
29.5,35.0,2010,10,27,94.05
29.5,35.625,2010,10,27,89.71
30.0,34.375,2010,10,27,95.48
30.0,35.0,2010,10,27,95.4
30.0,35.625,2010,10,27,88.76
30.5,34.375,2010,10,27,96.96
30.5,35.0,2010,10,27,97.34
30.5,35.625,2010,10,27,89.38
31.0,34.375,2010,10,27,99.25
31.0,35.0,2010,10,27,98.43
31.0,35.625,2010,10,27,94.85
31.5,34.375,2010,10,27,101.12
31.5,35.0,2010,10,27,97.64
31.5,35.625,2010,10,27,99.37
32.0,34.375,2010,10,27,101.59
32.0,35.0,2010,10,27,98.38
32.0,35.625,2010,10,27,99.58
32.5,34.375,2010,10,27,101.62
32.5,35.0,2010,10,27,100.14
32.5,35.625,2010,10,27,99.78
33.0,34.375,2010,10,27,101.61
33.0,35.0,2010,10,27,100.4
33.0,35.625,2010,10,27,97.01
29.5,34.375,2010,10,28,92.55
29.5,35.0,2010,10,28,93.73
29.5,35.625,2010,10,28,89.43
30.0,34.375,2010,10,28,95.06
30.0,35.0,2010,10,28,95.01
30.0,35.625,2010,10,28,88.49
30.5,34.375,2010,10,28,96.5
30.5,35.0,2010,10,28,96.86
30.5,35.625,2010,10,28,89.08
31.0,34.375,2010,10,28,98.71
31.0,35.0,2010,10,28,97.91
31.0,35.625,2010,10,28,94.41
31.5,34.375,2010,10,28,100.53
31.5,35.0,2010,10,28,97.13
31.5,35.625,2010,10,28,98.78
32.0,34.375,2010,10,28,100.98
32.0,35.0,2010,10,28,97.83
32.0,35.625,2010,10,28,99.0
32.5,34.375,2010,10,28,100.98
32.5,35.0,2010,10,28,99.53
32.5,35.625,2010,10,28,99.18
33.0,34.375,2010,10,28,100.94
33.0,35.0,2010,10,28,99.77
33.0,35.625,2010,10,28,96.57
29.5,34.375,2010,10,29,92.57
29.5,35.0,2010,10,29,93.77
29.5,35.625,2010,10,29,89.3
30.0,34.375,2010,10,29,95.19
30.0,35.0,2010,10,29,95.13
30.0,35.625,2010,10,29,88.38
30.5,34.375,2010,10,29,96.67
30.5,35.0,2010,10,29,97.03
30.5,35.625,2010,10,29,89.06
31.0,34.375,2010,10,29,98.95
31.0,35.0,2010,10,29,98.1
31.0,35.625,2010,10,29,94.56
31.5,34.375,2010,10,29,100.8
31.5,35.0,2010,10,29,97.3
31.5,35.625,2010,10,29,98.96
32.0,34.375,2010,10,29,101.22
32.0,35.0,2010,10,29,98.01
32.0,35.625,2010,10,29,99.12
32.5,34.375,2010,10,29,101.19
