-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2010,9,27,2.62
31.5,35.5,2010,9,27,2.58
32.5,34.5,2010,9,27,2.62
32.5,35.5,2010,9,27,2.65
29.5,34.5,2010,9,28,2.66
29.5,35.5,2010,9,28,2.38
30.5,34.5,2010,9,28,2.79
30.5,35.5,2010,9,28,2.69
31.5,34.5,2010,9,28,2.63
31.5,35.5,2010,9,28,2.61
32.5,34.5,2010,9,28,2.64
32.5,35.5,2010,9,28,2.62
29.5,34.5,2010,9,29,2.78
29.5,35.5,2010,9,29,2.73
30.5,34.5,2010,9,29,2.81
30.5,35.5,2010,9,29,2.84
31.5,34.5,2010,9,29,2.64
31.5,35.5,2010,9,29,2.76
32.5,34.5,2010,9,29,2.58
32.5,35.5,2010,9,29,2.68
29.5,34.5,2010,9,30,2.75
29.5,35.5,2010,9,30,2.76
30.5,34.5,2010,9,30,2.73
30.5,35.5,2010,9,30,2.69
31.5,34.5,2010,9,30,2.55
31.5,35.5,2010,9,30,2.64
32.5,34.5,2010,9,30,2.53
32.5,35.5,2010,9,30,2.56
29.5,34.5,2010,10,1,2.69
29.5,35.5,2010,10,1,2.68
30.5,34.5,2010,10,1,2.7
30.5,35.5,2010,10,1,2.66
31.5,34.5,2010,10,1,2.56
31.5,35.5,2010,10,1,2.58
32.5,34.5,2010,10,1,2.54
32.5,35.5,2010,10,1,2.54
29.5,34.5,2010,10,2,2.4
29.5,35.5,2010,10,2,2.56
30.5,34.5,2010,10,2,2.37
30.5,35.5,2010,10,2,2.44
31.5,34.5,2010,10,2,2.25
31.5,35.5,2010,10,2,2.42
32.5,34.5,2010,10,2,2.41
32.5,35.5,2010,10,2,2.48
29.5,34.5,2010,10,3,2.27
29.5,35.5,2010,10,3,2.38
30.5,34.5,2010,10,3,2.34
30.5,35.5,2010,10,3,2.29
31.5,34.5,2010,10,3,2.2
31.5,35.5,2010,10,3,2.27
32.5,34.5,2010,10,3,2.31
32.5,35.5,2010,10,3,2.25
29.5,34.5,2010,10,4,2.47
29.5,35.5,2010,10,4,2.28
30.5,34.5,2010,10,4,2.54
30.5,35.5,2010,10,4,2.5
31.5,34.5,2010,10,4,2.38
31.5,35.5,2010,10,4,2.45
32.5,34.5,2010,10,4,2.41
32.5,35.5,2010,10,4,2.42
29.5,34.5,2010,10,5,2.47
29.5,35.5,2010,10,5,2.43
30.5,34.5,2010,10,5,2.56
30.5,35.5,2010,10,5,2.46
31.5,34.5,2010,10,5,2.42
31.5,35.5,2010,10,5,2.44
32.5,34.5,2010,10,5,2.52
32.5,35.5,2010,10,5,2.51
29.5,34.5,2010,10,6,2.61
29.5,35.5,2010,10,6,2.59
30.5,34.5,2010,10,6,2.69
30.5,35.5,2010,10,6,2.67
31.5,34.5,2010,10,6,2.54
31.5,35.5,2010,10,6,2.57
32.5,34.5,2010,10,6,2.53
32.5,35.5,2010,10,6,2.55
29.5,34.5,2010,10,7,2.63
29.5,35.5,2010,10,7,2.55
30.5,34.5,2010,10,7,2.61
30.5,35.5,2010,10,7,2.54
31.5,34.5,2010,10,7,2.39
31.5,35.5,2010,10,7,2.44
32.5,34.5,2010,10,7,2.42
32.5,35.5,2010,10,7,2.32
29.5,34.5,2010,10,8,2.67
29.5,35.5,2010,10,8,2.67
30.5,34.5,2010,10,8,2.56
30.5,35.5,2010,10,8,2.6
31.5,34.5,2010,10,8,2.1
31.5,35.5,2010,10,8,2.39
32.5,34.5,2010,10,8,2.05
32.5,35.5,2010,10,8,1.99
29.5,34.5,2010,10,9,2.64
29.5,35.5,2010,10,9,2.67
30.5,34.5,2010,10,9,2.53
30.5,35.5,2010,10,9,2.56
31.5,34.5,2010,10,9,2.3
31.5,35.5,2010,10,9,2.33
32.5,34.5,2010,10,9,2.21
32.5,35.5,2010,10,9,2.09
29.5,34.5,2010,10,10,2.43
29.5,35.5,2010,10,10,2.57
30.5,34.5,2010,10,10,2.36
30.5,35.5,2010,10,10,2.38
31.5,34.5,2010,10,10,2.03
31.5,35.5,2010,10,10,2.3
32.5,34.5,2010,10,10,1.68
32.5,35.5,2010,10,10,2.07
29.5,34.5,2010,10,11,2.58
29.5,35.5,2010,10,11,2.59
30.5,34.5,2010,10,11,2.5
30.5,35.5,2010,10,11,2.5
31.5,34.5,2010,10,11,2.37
31.5,35.5,2010,10,11,2.38
32.5,34.5,2010,10,11,2.4
32.5,35.5,2010,10,11,2.3
29.5,34.5,2010,10,12,2.6
29.5,35.5,2010,10,12,2.56
30.5,34.5,2010,10,12,2.6
30.5,35.5,2010,10,12,2.59
31.5,34.5,2010,10,12,2.41
31.5,35.5,2010,10,12,2.5
32.5,34.5,2010,10,12,2.43
32.5,35.5,2010,10,12,2.42
29.5,34.5,2010,10,13,2.52
29.5,35.5,2010,10,13,2.51
30.5,34.5,2010,10,13,2.5
30.5,35.5,2010,10,13,2.52
31.5,34.5,2010,10,13,2.29
31.5,35.5,2010,10,13,2.45
32.5,34.5,2010,10,13,2.28
32.5,35.5,2010,10,13,2.3
29.5,34.5,2010,10,14,2.5
29.5,35.5,2010,10,14,2.51
30.5,34.5,2010,10,14,2.41
30.5,35.5,2010,10,14,2.41
31.5,34.5,2010,10,14,2.26
31.5,35.5,2010,10,14,2.32
32.5,34.5,2010,10,14,2.2
32.5,35.5,2010,10,14,2.21
29.5,34.5,2010,10,15,2.43
29.5,35.5,2010,10,15,2.48
30.5,34.5,2010,10,15,2.4
30.5,35.5,2010,10,15,2.41
31.5,34.5,2010,10,15,2.27
31.5,35.5,2010,10,15,2.32
32.5,34.5,2010,10,15,2.2
32.5,35.5,2010,10,15,2.23
29.5,34.5,2010,10,16,2.37
29.5,35.5,2010,10,16,2.4
30.5,34.5,2010,10,16,2.33
30.5,35.5,2010,10,16,2.36
31.5,34.5,2010,10,16,2.17
31.5,35.5,2010,10,16,2.28
32.5,34.5,2010,10,16,2.07
32.5,35.5,2010,10,16,2.19
29.5,34.5,2010,10,17,2.26
29.5,35.5,2010,10,17,2.32
30.5,34.5,2010,10,17,2.25
30.5,35.5,2010,10,17,2.19
31.5,34.5,2010,10,17,1.94
31.5,35.5,2010,10,17,2.14
32.5,34.5,2010,10,17,1.76
32.5,35.5,2010,10,17,1.84
29.5,34.5,2010,10,18,2.31
29.5,35.5,2010,10,18,2.32
30.5,34.5,2010,10,18,2.36
30.5,35.5,2010,10,18,2.32
31.5,34.5,2010,10,18,2.17
31.5,35.5,2010,10,18,2.24
32.5,34.5,2010,10,18,2.25
32.5,35.5,2010,10,18,2.26
29.5,34.5,2010,10,19,2.33
29.5,35.5,2010,10,19,2.37
30.5,34.5,2010,10,19,2.35
30.5,35.5,2010,10,19,2.31
31.5,34.5,2010,10,19,2.2
31.5,35.5,2010,10,19,2.24
32.5,34.5,2010,10,19,2.21
32.5,35.5,2010,10,19,2.21
29.5,34.5,2010,10,20,2.36
29.5,35.5,2010,10,20,2.45
30.5,34.5,2010,10,20,2.25
30.5,35.5,2010,10,20,2.3
31.5,34.5,2010,10,20,2.1
31.5,35.5,2010,10,20,2.22
32.5,34.5,2010,10,20,2.0
32.5,35.5,2010,10,20,2.09
29.5,34.5,2010,10,21,2.33
29.5,35.5,2010,10,21,2.38
30.5,34.5,2010,10,21,2.21
30.5,35.5,2010,10,21,2.26
31.5,34.5,2010,10,21,2.05
31.5,35.5,2010,10,21,2.18
32.5,34.5,2010,10,21,1.81
32.5,35.5,2010,10,21,2.06
29.5,34.5,2010,10,22,2.28
29.5,35.5,2010,10,22,2.33
30.5,34.5,2010,10,22,2.18
30.5,35.5,2010,10,22,2.2
31.5,34.5,2010,10,22,1.69
31.5,35.5,2010,10,22,1.99
32.5,34.5,2010,10,22,1.91
32.5,35.5,2010,10,22,1.67
29.5,34.5,2010,10,23,2.22
29.5,35.5,2010,10,23,2.34
30.5,34.5,2010,10,23,2.17
30.5,35.5,2010,10,23,2.2
31.5,34.5,2010,10,23,2.05
31.5,35.5,2010,10,23,2.05
32.5,34.5,2010,10,23,2.08
32.5,35.5,2010,10,23,2.03
29.5,34.5,2010,10,24,2.3
29.5,35.5,2010,10,24,2.32
30.5,34.5,2010,10,24,2.26
30.5,35.5,2010,10,24,2.28
31.5,34.5,2010,10,24,2.04
31.5,35.5,2010,10,24,2.19
32.5,34.5,2010,10,24,1.96
32.5,35.5,2010,10,24,2.1
29.5,34.5,2010,10,25,2.28
29.5,35.5,2010,10,25,2.32
30.5,34.5,2010,10,25,2.18
30.5,35.5,2010,10,25,2.24
31.5,34.5,2010,10,25,1.94
31.5,35.5,2010,10,25,2.17
32.5,34.5,2010,10,25,2.02
32.5,35.5,2010,10,25,2.05
29.5,34.5,2010,10,26,2.36
29.5,35.5,2010,10,26,2.37
30.5,34.5,2010,10,26,2.27
30.5,35.5,2010,10,26,2.3
31.5,34.5,2010,10,26,2.1
31.5,35.5,2010,10,26,2.21
32.5,34.5,2010,10,26,1.96
32.5,35.5,2010,10,26,2.09
29.5,34.5,2010,10,27,2.32
29.5,35.5,2010,10,27,2.34
30.5,34.5,2010,10,27,2.1
30.5,35.5,2010,10,27,2.2
31.5,34.5,2010,10,27,1.98
31.5,35.5,2010,10,27,2.14
32.5,34.5,2010,10,27,1.9
32.5,35.5,2010,10,27,1.99
29.5,34.5,2010,10,28,2.25
29.5,35.5,2010,10,28,2.28
30.5,34.5,2010,10,28,2.19
30.5,35.5,2010,10,28,2.19
31.5,34.5,2010,10,28,2.03
31.5,35.5,2010,10,28,2.11
32.5,34.5,2010,10,28,1.94
32.5,35.5,2010,10,28,1.95
29.5,34.5,2010,10,29,2.21
29.5,35.5,2010,10,29,2.23
30.5,34.5,2010,10,29,2.13
30.5,35.5,2010,10,29,2.05
31.5,34.5,2010,10,29,1.81
31.5,35.5,2010,10,29,1.86
32.5,34.5,2010,10,29,1.73
32.5,35.5,2010,10,29,1.6
29.5,34.5,2010,10,30,2.11
29.5,35.5,2010,10,30,2.24
30.5,34.5,2010,10,30,2.06
30.5,35.5,2010,10,30,2.13
31.5,34.5,2010,10,30,1.48
31.5,35.5,2010,10,30,1.53
32.5,34.5,2010,10,30,1.61
32.5,35.5,2010,10,30,1.29
29.5,34.5,2010,10,31,2.22
29.5,35.5,2010,10,31,2.16
30.5,34.5,2010,10,31,2.1
30.5,35.5,2010,10,31,2.17
31.5,34.5,2010,10,31,1.81
31.5,35.5,2010,10,31,2.04
32.5,34.5,2010,10,31,1.46
32.5,35.5,2010,10,31,1.66
29.5,34.5,2010,11,1,2.09
29.5,35.5,2010,11,1,2.17
30.5,34.5,2010,11,1,2.05
30.5,35.5,2010,11,1,2.03
31.5,34.5,2010,11,1,1.83
31.5,35.5,2010,11,1,1.86
32.5,34.5,2010,11,1,1.84
32.5,35.5,2010,11,1,1.84
29.5,34.5,2010,11,2,2.16
29.5,35.5,2010,11,2,2.15
30.5,34.5,2010,11,2,2.19
30.5,35.5,2010,11,2,2.14
31.5,34.5,2010,11,2,1.95
31.5,35.5,2010,11,2,2.04
32.5,34.5,2010,11,2,2.03
32.5,35.5,2010,11,2,2.03
29.5,34.5,2010,11,3,2.15
29.5,35.5,2010,11,3,2.15
30.5,34.5,2010,11,3,2.14
30.5,35.5,2010,11,3,2.14
31.5,34.5,2010,11,3,1.88
31.5,35.5,2010,11,3,2.03
32.5,34.5,2010,11,3,2.01
32.5,35.5,2010,11,3,2.01
29.5,34.5,2010,11,4,2.02
29.5,35.5,2010,11,4,2.03
30.5,34.5,2010,11,4,2.03
30.5,35.5,2010,11,4,2.0
31.5,34.5,2010,11,4,1.9
31.5,35.5,2010,11,4,1.91
32.5,34.5,2010,11,4,1.97
32.5,35.5,2010,11,4,1.93
29.5,34.5,2010,11,5,2.04
29.5,35.5,2010,11,5,2.05
30.5,34.5,2010,11,5,2.03
30.5,35.5,2010,11,5,2.01
31.5,34.5,2010,11,5,1.86
31.5,35.5,2010,11,5,1.89
32.5,34.5,2010,11,5,1.93
32.5,35.5,2010,11,5,1.9
29.5,34.5,2010,11,6,2.04
29.5,35.5,2010,11,6,2.08
30.5,34.5,2010,11,6,1.98
30.5,35.5,2010,11,6,2.0
31.5,34.5,2010,11,6,1.84
31.5,35.5,2010,11,6,1.83
32.5,34.5,2010,11,6,1.84
32.5,35.5,2010,11,6,1.9
29.5,34.5,2010,11,7,2.05
29.5,35.5,2010,11,7,2.07
30.5,34.5,2010,11,7,1.97
30.5,35.5,2010,11,7,2.03
31.5,34.5,2010,11,7,1.84
31.5,35.5,2010,11,7,1.94
32.5,34.5,2010,11,7,1.88
32.5,35.5,2010,11,7,1.89
29.5,34.5,2010,11,8,2.1
29.5,35.5,2010,11,8,2.12
30.5,34.5,2010,11,8,2.07
30.5,35.5,2010,11,8,2.07
31.5,34.5,2010,11,8,1.94
31.5,35.5,2010,11,8,1.98
32.5,34.5,2010,11,8,1.86
32.5,35.5,2010,11,8,1.88
29.5,34.5,2010,11,9,1.86
29.5,35.5,2010,11,9,1.95
30.5,34.5,2010,11,9,1.99
30.5,35.5,2010,11,9,1.97
31.5,34.5,2010,11,9,1.9
31.5,35.5,2010,11,9,1.88
32.5,34.5,2010,11,9,1.85
32.5,35.5,2010,11,9,1.86
29.5,34.5,2010,11,10,1.94
29.5,35.5,2010,11,10,1.99
30.5,34.5,2010,11,10,1.9
30.5,35.5,2010,11,10,1.88
31.5,34.5,2010,11,10,1.78
31.5,35.5,2010,11,10,1.82
32.5,34.5,2010,11,10,1.76
32.5,35.5,2010,11,10,1.77
29.5,34.5,2010,11,11,1.95
29.5,35.5,2010,11,11,1.96
30.5,34.5,2010,11,11,1.82
30.5,35.5,2010,11,11,1.91
31.5,34.5,2010,11,11,1.67
31.5,35.5,2010,11,11,1.82
32.5,34.5,2010,11,11,1.71
32.5,35.5,2010,11,11,1.76
29.5,34.5,2010,11,12,1.95
29.5,35.5,2010,11,12,1.99
30.5,34.5,2010,11,12,1.86
30.5,35.5,2010,11,12,1.92
31.5,34.5,2010,11,12,1.75
31.5,35.5,2010,11,12,1.83
32.5,34.5,2010,11,12,1.65
32.5,35.5,2010,11,12,1.77
29.5,34.5,2010,11,13,1.67
29.5,35.5,2010,11,13,1.72
30.5,34.5,2010,11,13,1.63
30.5,35.5,2010,11,13,1.6
31.5,34.5,2010,11,13,1.5
31.5,35.5,2010,11,13,1.6
32.5,34.5,2010,11,13,1.43
32.5,35.5,2010,11,13,1.61
29.5,34.5,2010,11,14,1.9
29.5,35.5,2010,11,14,1.98
30.5,34.5,2010,11,14,1.84
30.5,35.5,2010,11,14,1.88
31.5,34.5,2010,11,14,1.73
31.5,35.5,2010,11,14,1.78
32.5,34.5,2010,11,14,1.66
32.5,35.5,2010,11,14,1.68
29.5,34.5,2010,11,15,1.41
29.5,35.5,2010,11,15,1.64
30.5,34.5,2010,11,15,1.38
30.5,35.5,2010,11,15,1.58
31.5,34.5,2010,11,15,1.42
31.5,35.5,2010,11,15,1.67
32.5,34.5,2010,11,15,1.56
32.5,35.5,2010,11,15,1.67
29.5,34.5,2010,11,16,1.69
29.5,35.5,2010,11,16,1.01
30.5,34.5,2010,11,16,1.58
30.5,35.5,2010,11,16,0.96
31.5,34.5,2010,11,16,1.55
31.5,35.5,2010,11,16,1.24
32.5,34.5,2010,11,16,1.61
32.5,35.5,2010,11,16,1.6
29.5,34.5,2010,11,17,1.83
29.5,35.5,2010,11,17,1.84
30.5,34.5,2010,11,17,1.76
30.5,35.5,2010,11,17,1.75
31.5,34.5,2010,11,17,1.62
31.5,35.5,2010,11,17,1.7
32.5,34.5,2010,11,17,1.62
32.5,35.5,2010,11,17,1.62
29.5,34.5,2010,11,18,1.88
29.5,35.5,2010,11,18,1.91
30.5,34.5,2010,11,18,1.78
30.5,35.5,2010,11,18,1.84
31.5,34.5,2010,11,18,1.66
31.5,35.5,2010,11,18,1.77
32.5,34.5,2010,11,18,1.6
32.5,35.5,2010,11,18,1.66
29.5,34.5,2010,11,19,1.9
29.5,35.5,2010,11,19,1.92
30.5,34.5,2010,11,19,1.83
30.5,35.5,2010,11,19,1.82
31.5,34.5,2010,11,19,1.71
31.5,35.5,2010,11,19,1.74
32.5,34.5,2010,11,19,1.68
32.5,35.5,2010,11,19,1.67
29.5,34.5,2010,11,20,1.89
29.5,35.5,2010,11,20,1.92
30.5,34.5,2010,11,20,1.81
30.5,35.5,2010,11,20,1.82
31.5,34.5,2010,11,20,1.68
31.5,35.5,2010,11,20,1.75
32.5,34.5,2010,11,20,1.64
32.5,35.5,2010,11,20,1.69
29.5,34.5,2010,11,21,1.86
29.5,35.5,2010,11,21,1.88
30.5,34.5,2010,11,21,1.7
30.5,35.5,2010,11,21,1.81
31.5,34.5,2010,11,21,1.46
31.5,35.5,2010,11,21,1.72
32.5,34.5,2010,11,21,1.39
32.5,35.5,2010,11,21,1.6
29.5,34.5,2010,11,22,1.89
29.5,35.5,2010,11,22,1.92
30.5,34.5,2010,11,22,1.85
30.5,35.5,2010,11,22,1.83
31.5,34.5,2010,11,22,1.59
31.5,35.5,2010,11,22,1.74
32.5,34.5,2010,11,22,1.55
32.5,35.5,2010,11,22,1.42
29.5,34.5,2010,11,23,1.87
29.5,35.5,2010,11,23,1.91
30.5,34.5,2010,11,23,1.85
30.5,35.5,2010,11,23,1.83
31.5,34.5,2010,11,23,1.7
31.5,35.5,2010,11,23,1.75
32.5,34.5,2010,11,23,1.51
32.5,35.5,2010,11,23,1.66
29.5,34.5,2010,11,24,1.55
29.5,35.5,2010,11,24,1.55
30.5,34.5,2010,11,24,1.73
30.5,35.5,2010,11,24,1.64
31.5,34.5,2010,11,24,1.66
31.5,35.5,2010,11,24,1.63
32.5,34.5,2010,11,24,1.63
32.5,35.5,2010,11,24,1.6
29.5,34.5,2010,11,25,1.76
29.5,35.5,2010,11,25,1.79
30.5,34.5,2010,11,25,1.72
30.5,35.5,2010,11,25,1.62
31.5,34.5,2010,11,25,1.62
31.5,35.5,2010,11,25,1.64
32.5,34.5,2010,11,25,1.53
32.5,35.5,2010,11,25,1.56
29.5,34.5,2010,11,26,1.79
29.5,35.5,2010,11,26,1.86
30.5,34.5,2010,11,26,1.76
30.5,35.5,2010,11,26,1.79
31.5,34.5,2010,11,26,1.66
31.5,35.5,2010,11,26,1.7
32.5,34.5,2010,11,26,1.66
32.5,35.5,2010,11,26,1.65
29.5,34.5,2010,11,27,1.79
29.5,35.5,2010,11,27,1.82
30.5,34.5,2010,11,27,1.78
30.5,35.5,2010,11,27,1.78
31.5,34.5,2010,11,27,1.66
31.5,35.5,2010,11,27,1.69
32.5,34.5,2010,11,27,1.66
32.5,35.5,2010,11,27,1.64
29.5,34.5,2010,11,28,1.81
29.5,35.5,2010,11,28,1.87
30.5,34.5,2010,11,28,1.74
30.5,35.5,2010,11,28,1.76
31.5,34.5,2010,11,28,1.61
31.5,35.5,2010,11,28,1.68
32.5,34.5,2010,11,28,1.59
32.5,35.5,2010,11,28,1.58
29.5,34.5,2010,11,29,1.79
29.5,35.5,2010,11,29,1.77
30.5,34.5,2010,11,29,1.67
30.5,35.5,2010,11,29,1.65
31.5,34.5,2010,11,29,1.58
31.5,35.5,2010,11,29,1.59
32.5,34.5,2010,11,29,1.61
32.5,35.5,2010,11,29,1.55
29.5,34.5,2010,11,30,1.82
29.5,35.5,2010,11,30,1.85
30.5,34.5,2010,11,30,1.75
30.5,35.5,2010,11,30,1.76
31.5,34.5,2010,11,30,1.58
31.5,35.5,2010,11,30,1.65
32.5,34.5,2010,11,30,1.53
32.5,35.5,2010,11,30,1.6
29.5,34.5,2010,12,1,1.81
29.5,35.5,2010,12,1,1.83
30.5,34.5,2010,12,1,1.75
30.5,35.5,2010,12,1,1.72
31.5,34.5,2010,12,1,1.59
31.5,35.5,2010,12,1,1.55
32.5,34.5,2010,12,1,1.6
32.5,35.5,2010,12,1,1.56
29.5,34.5,2010,12,2,1.78
29.5,35.5,2010,12,2,1.84
30.5,34.5,2010,12,2,1.74
30.5,35.5,2010,12,2,1.73
31.5,34.5,2010,12,2,1.46
31.5,35.5,2010,12,2,1.58
32.5,34.5,2010,12,2,1.56
32.5,35.5,2010,12,2,1.57
29.5,34.5,2010,12,3,1.76
29.5,35.5,2010,12,3,1.82
30.5,34.5,2010,12,3,1.73
30.5,35.5,2010,12,3,1.74
31.5,34.5,2010,12,3,1.57
31.5,35.5,2010,12,3,1.58
32.5,34.5,2010,12,3,1.57
32.5,35.5,2010,12,3,1.54
29.5,34.5,2010,12,4,1.74
29.5,35.5,2010,12,4,1.8
30.5,34.5,2010,12,4,1.71
30.5,35.5,2010,12,4,1.72
31.5,34.5,2010,12,4,1.55
31.5,35.5,2010,12,4,1.52
32.5,34.5,2010,12,4,1.58
32.5,35.5,2010,12,4,1.53
29.5,34.5,2010,12,5,1.76
29.5,35.5,2010,12,5,1.8
30.5,34.5,2010,12,5,1.63
30.5,35.5,2010,12,5,1.72
31.5,34.5,2010,12,5,1.42
31.5,35.5,2010,12,5,1.55
32.5,34.5,2010,12,5,1.51
32.5,35.5,2010,12,5,1.53
29.5,34.5,2010,12,6,1.74
29.5,35.5,2010,12,6,1.78
30.5,34.5,2010,12,6,1.52
30.5,35.5,2010,12,6,1.56
31.5,34.5,2010,12,6,1.0
31.5,35.5,2010,12,6,0.74
32.5,34.5,2010,12,6,1.3
32.5,35.5,2010,12,6,0.73
29.5,34.5,2010,12,7,1.79
29.5,35.5,2010,12,7,1.79
30.5,34.5,2010,12,7,1.7
30.5,35.5,2010,12,7,1.73
31.5,34.5,2010,12,7,1.1
31.5,35.5,2010,12,7,1.55
32.5,34.5,2010,12,7,1.28
32.5,35.5,2010,12,7,0.81
29.5,34.5,2010,12,8,1.7
29.5,35.5,2010,12,8,1.74
30.5,34.5,2010,12,8,1.61
30.5,35.5,2010,12,8,1.64
31.5,34.5,2010,12,8,1.48
31.5,35.5,2010,12,8,1.55
32.5,34.5,2010,12,8,1.44
32.5,35.5,2010,12,8,1.5
29.5,34.5,2010,12,9,1.48
29.5,35.5,2010,12,9,1.57
30.5,34.5,2010,12,9,1.47
30.5,35.5,2010,12,9,1.47
31.5,34.5,2010,12,9,1.38
31.5,35.5,2010,12,9,1.45
32.5,34.5,2010,12,9,1.42
32.5,35.5,2010,12,9,1.4
29.5,34.5,2010,12,10,1.63
29.5,35.5,2010,12,10,1.72
30.5,34.5,2010,12,10,1.51
30.5,35.5,2010,12,10,1.58
31.5,34.5,2010,12,10,1.12
31.5,35.5,2010,12,10,1.44
32.5,34.5,2010,12,10,1.09
32.5,35.5,2010,12,10,1.38
29.5,34.5,2010,12,11,1.26
29.5,35.5,2010,12,11,1.34
30.5,34.5,2010,12,11,0.89
30.5,35.5,2010,12,11,0.83
31.5,34.5,2010,12,11,0.64
31.5,35.5,2010,12,11,0.66
32.5,34.5,2010,12,11,0.62
32.5,35.5,2010,12,11,0.46
29.5,34.5,2010,12,12,1.06
29.5,35.5,2010,12,12,1.25
30.5,34.5,2010,12,12,0.97
30.5,35.5,2010,12,12,0.82
31.5,34.5,2010,12,12,0.71
31.5,35.5,2010,12,12,0.73
32.5,34.5,2010,12,12,0.44
32.5,35.5,2010,12,12,0.71
29.5,34.5,2010,12,13,1.62
29.5,35.5,2010,12,13,1.41
30.5,34.5,2010,12,13,1.55
30.5,35.5,2010,12,13,1.28
31.5,34.5,2010,12,13,0.88
31.5,35.5,2010,12,13,0.72
32.5,34.5,2010,12,13,1.03
32.5,35.5,2010,12,13,0.82
29.5,34.5,2010,12,14,1.65
29.5,35.5,2010,12,14,1.69
30.5,34.5,2010,12,14,1.59
30.5,35.5,2010,12,14,1.62
31.5,34.5,2010,12,14,1.48
31.5,35.5,2010,12,14,1.46
32.5,34.5,2010,12,14,1.24
32.5,35.5,2010,12,14,1.4
29.5,34.5,2010,12,15,1.48
29.5,35.5,2010,12,15,1.49
30.5,34.5,2010,12,15,1.58
30.5,35.5,2010,12,15,1.58
31.5,34.5,2010,12,15,1.43
31.5,35.5,2010,12,15,1.42
32.5,34.5,2010,12,15,1.4
32.5,35.5,2010,12,15,1.45
29.5,34.5,2010,12,16,1.52
29.5,35.5,2010,12,16,1.63
30.5,34.5,2010,12,16,1.62
30.5,35.5,2010,12,16,1.61
31.5,34.5,2010,12,16,1.47
31.5,35.5,2010,12,16,1.5
32.5,34.5,2010,12,16,1.51
32.5,35.5,2010,12,16,1.45
29.5,34.5,2010,12,17,1.64
29.5,35.5,2010,12,17,1.72
30.5,34.5,2010,12,17,1.39
30.5,35.5,2010,12,17,1.57
31.5,34.5,2010,12,17,1.29
31.5,35.5,2010,12,17,1.42
32.5,34.5,2010,12,17,1.0
32.5,35.5,2010,12,17,1.32
29.5,34.5,2010,12,18,1.56
29.5,35.5,2010,12,18,1.71
30.5,34.5,2010,12,18,1.34
30.5,35.5,2010,12,18,1.5
31.5,34.5,2010,12,18,1.21
31.5,35.5,2010,12,18,1.34
32.5,34.5,2010,12,18,1.17
32.5,35.5,2010,12,18,1.07
29.5,34.5,2010,12,19,1.64
29.5,35.5,2010,12,19,1.6
30.5,34.5,2010,12,19,1.49
30.5,35.5,2010,12,19,1.43
31.5,34.5,2010,12,19,1.3
31.5,35.5,2010,12,19,1.32
32.5,34.5,2010,12,19,1.22
32.5,35.5,2010,12,19,1.26
29.5,34.5,2010,12,20,1.57
29.5,35.5,2010,12,20,1.51
30.5,34.5,2010,12,20,1.46
30.5,35.5,2010,12,20,1.39
31.5,34.5,2010,12,20,1.29
31.5,35.5,2010,12,20,1.3
32.5,34.5,2010,12,20,1.41
32.5,35.5,2010,12,20,1.3
29.5,34.5,2010,12,21,1.62
29.5,35.5,2010,12,21,1.64
30.5,34.5,2010,12,21,1.52
30.5,35.5,2010,12,21,1.54
31.5,34.5,2010,12,21,1.31
31.5,35.5,2010,12,21,1.45
32.5,34.5,2010,12,21,1.26
32.5,35.5,2010,12,21,1.3
29.5,34.5,2010,12,22,1.53
29.5,35.5,2010,12,22,1.57
30.5,34.5,2010,12,22,1.5
30.5,35.5,2010,12,22,1.49
31.5,34.5,2010,12,22,1.37
31.5,35.5,2010,12,22,1.41
32.5,34.5,2010,12,22,1.36
32.5,35.5,2010,12,22,1.32
29.5,34.5,2010,12,23,1.46
29.5,35.5,2010,12,23,1.52
30.5,34.5,2010,12,23,1.53
30.5,35.5,2010,12,23,1.53
31.5,34.5,2010,12,23,1.38
31.5,35.5,2010,12,23,1.46
32.5,34.5,2010,12,23,1.4
32.5,35.5,2010,12,23,1.43
29.5,34.5,2010,12,24,1.7
29.5,35.5,2010,12,24,1.74
30.5,34.5,2010,12,24,1.62
30.5,35.5,2010,12,24,1.65
31.5,34.5,2010,12,24,1.46
31.5,35.5,2010,12,24,1.54
32.5,34.5,2010,12,24,1.41
32.5,35.5,2010,12,24,1.42
29.5,34.5,2010,12,25,1.68
29.5,35.5,2010,12,25,1.72
30.5,34.5,2010,12,25,1.64
30.5,35.5,2010,12,25,1.62
31.5,34.5,2010,12,25,1.34
31.5,35.5,2010,12,25,1.52
32.5,34.5,2010,12,25,1.46
32.5,35.5,2010,12,25,1.48
29.5,34.5,2010,12,26,1.67
29.5,35.5,2010,12,26,1.7
30.5,34.5,2010,12,26,1.64
30.5,35.5,2010,12,26,1.61
31.5,34.5,2010,12,26,1.43
31.5,35.5,2010,12,26,1.47
32.5,34.5,2010,12,26,1.51
