-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2010,9,27,6.04
31.5,34.5,2010,9,27,6.06
31.5,35.5,2010,9,27,5.8
32.5,34.5,2010,9,27,6.39
32.5,35.5,2010,9,27,6.9
29.5,34.5,2010,9,28,5.26
29.5,35.5,2010,9,28,3.95
30.5,34.5,2010,9,28,6.73
30.5,35.5,2010,9,28,5.99
31.5,34.5,2010,9,28,5.9
31.5,35.5,2010,9,28,5.52
32.5,34.5,2010,9,28,6.59
32.5,35.5,2010,9,28,6.45
29.5,34.5,2010,9,29,6.82
29.5,35.5,2010,9,29,6.5
30.5,34.5,2010,9,29,7.36
30.5,35.5,2010,9,29,8.07
31.5,34.5,2010,9,29,6.56
31.5,35.5,2010,9,29,7.77
32.5,34.5,2010,9,29,6.03
32.5,35.5,2010,9,29,7.39
29.5,34.5,2010,9,30,6.87
29.5,35.5,2010,9,30,7.02
30.5,34.5,2010,9,30,6.38
30.5,35.5,2010,9,30,6.31
31.5,34.5,2010,9,30,5.47
31.5,35.5,2010,9,30,6.0
32.5,34.5,2010,9,30,5.65
32.5,35.5,2010,9,30,6.17
29.5,34.5,2010,10,1,5.96
29.5,35.5,2010,10,1,6.06
30.5,34.5,2010,10,1,6.22
30.5,35.5,2010,10,1,6.03
31.5,34.5,2010,10,1,5.66
31.5,35.5,2010,10,1,5.65
32.5,34.5,2010,10,1,5.96
32.5,35.5,2010,10,1,6.02
29.5,34.5,2010,10,2,4.25
29.5,35.5,2010,10,2,5.33
30.5,34.5,2010,10,2,4.19
30.5,35.5,2010,10,2,4.85
31.5,34.5,2010,10,2,4.08
31.5,35.5,2010,10,2,4.67
32.5,34.5,2010,10,2,5.03
32.5,35.5,2010,10,2,5.61
29.5,34.5,2010,10,3,3.69
29.5,35.5,2010,10,3,4.7
30.5,34.5,2010,10,3,4.02
30.5,35.5,2010,10,3,3.91
31.5,34.5,2010,10,3,3.64
31.5,35.5,2010,10,3,4.0
32.5,34.5,2010,10,3,4.24
32.5,35.5,2010,10,3,4.31
29.5,34.5,2010,10,4,4.61
29.5,35.5,2010,10,4,3.86
30.5,34.5,2010,10,4,5.22
30.5,35.5,2010,10,4,5.24
31.5,34.5,2010,10,4,4.63
31.5,35.5,2010,10,4,5.09
32.5,34.5,2010,10,4,5.45
32.5,35.5,2010,10,4,5.64
29.5,34.5,2010,10,5,4.73
29.5,35.5,2010,10,5,4.45
30.5,34.5,2010,10,5,6.04
30.5,35.5,2010,10,5,5.1
31.5,34.5,2010,10,5,5.43
31.5,35.5,2010,10,5,5.1
32.5,34.5,2010,10,5,7.41
32.5,35.5,2010,10,5,7.28
29.5,34.5,2010,10,6,6.48
29.5,35.5,2010,10,6,6.18
30.5,34.5,2010,10,6,8.06
30.5,35.5,2010,10,6,7.86
31.5,34.5,2010,10,6,7.23
31.5,35.5,2010,10,6,7.21
32.5,34.5,2010,10,6,7.67
32.5,35.5,2010,10,6,8.18
29.5,34.5,2010,10,7,6.93
29.5,35.5,2010,10,7,5.99
30.5,34.5,2010,10,7,6.99
30.5,35.5,2010,10,7,6.55
31.5,34.5,2010,10,7,5.76
31.5,35.5,2010,10,7,6.01
32.5,34.5,2010,10,7,6.15
32.5,35.5,2010,10,7,6.41
29.5,34.5,2010,10,8,7.46
29.5,35.5,2010,10,8,7.57
30.5,34.5,2010,10,8,6.4
30.5,35.5,2010,10,8,7.17
31.5,34.5,2010,10,8,3.84
31.5,35.5,2010,10,8,5.58
32.5,34.5,2010,10,8,3.88
32.5,35.5,2010,10,8,3.35
29.5,34.5,2010,10,9,7.21
29.5,35.5,2010,10,9,7.9
30.5,34.5,2010,10,9,6.39
30.5,35.5,2010,10,9,6.97
31.5,34.5,2010,10,9,5.16
31.5,35.5,2010,10,9,5.79
32.5,34.5,2010,10,9,5.06
32.5,35.5,2010,10,9,4.24
29.5,34.5,2010,10,10,5.28
29.5,35.5,2010,10,10,6.65
30.5,34.5,2010,10,10,4.4
30.5,35.5,2010,10,10,5.19
31.5,34.5,2010,10,10,2.96
31.5,35.5,2010,10,10,4.46
32.5,34.5,2010,10,10,2.12
32.5,35.5,2010,10,10,4.23
29.5,34.5,2010,10,11,6.79
29.5,35.5,2010,10,11,7.09
30.5,34.5,2010,10,11,6.32
30.5,35.5,2010,10,11,6.47
31.5,34.5,2010,10,11,5.68
31.5,35.5,2010,10,11,5.89
32.5,34.5,2010,10,11,6.46
32.5,35.5,2010,10,11,5.67
29.5,34.5,2010,10,12,7.51
29.5,35.5,2010,10,12,7.24
30.5,34.5,2010,10,12,7.89
30.5,35.5,2010,10,12,8.11
31.5,34.5,2010,10,12,6.67
31.5,35.5,2010,10,12,7.59
32.5,34.5,2010,10,12,7.35
32.5,35.5,2010,10,12,7.31
29.5,34.5,2010,10,13,6.58
29.5,35.5,2010,10,13,6.68
30.5,34.5,2010,10,13,6.19
30.5,35.5,2010,10,13,6.82
31.5,34.5,2010,10,13,5.02
31.5,35.5,2010,10,13,6.48
32.5,34.5,2010,10,13,5.49
32.5,35.5,2010,10,13,5.61
29.5,34.5,2010,10,14,6.46
29.5,35.5,2010,10,14,6.67
30.5,34.5,2010,10,14,5.31
30.5,35.5,2010,10,14,5.55
31.5,34.5,2010,10,14,4.69
31.5,35.5,2010,10,14,5.08
32.5,34.5,2010,10,14,4.9
32.5,35.5,2010,10,14,4.95
29.5,34.5,2010,10,15,6.04
29.5,35.5,2010,10,15,6.82
30.5,34.5,2010,10,15,5.81
30.5,35.5,2010,10,15,6.22
31.5,34.5,2010,10,15,5.28
31.5,35.5,2010,10,15,5.74
32.5,34.5,2010,10,15,5.04
32.5,35.5,2010,10,15,5.53
29.5,34.5,2010,10,16,5.39
29.5,35.5,2010,10,16,5.94
30.5,34.5,2010,10,16,5.12
30.5,35.5,2010,10,16,5.79
31.5,34.5,2010,10,16,4.27
31.5,35.5,2010,10,16,5.29
32.5,34.5,2010,10,16,4.05
32.5,35.5,2010,10,16,5.04
29.5,34.5,2010,10,17,4.34
29.5,35.5,2010,10,17,5.08
30.5,34.5,2010,10,17,4.22
30.5,35.5,2010,10,17,4.38
31.5,34.5,2010,10,17,3.37
31.5,35.5,2010,10,17,4.03
32.5,34.5,2010,10,17,2.97
32.5,35.5,2010,10,17,3.31
29.5,34.5,2010,10,18,5.08
29.5,35.5,2010,10,18,5.4
30.5,34.5,2010,10,18,5.78
30.5,35.5,2010,10,18,5.61
31.5,34.5,2010,10,18,4.96
31.5,35.5,2010,10,18,5.42
32.5,34.5,2010,10,18,6.51
32.5,35.5,2010,10,18,6.54
29.5,34.5,2010,10,19,5.5
29.5,35.5,2010,10,19,6.03
30.5,34.5,2010,10,19,5.97
30.5,35.5,2010,10,19,5.76
31.5,34.5,2010,10,19,5.35
31.5,35.5,2010,10,19,5.57
32.5,34.5,2010,10,19,6.14
32.5,35.5,2010,10,19,6.26
29.5,34.5,2010,10,20,6.01
29.5,35.5,2010,10,20,7.21
30.5,34.5,2010,10,20,5.16
30.5,35.5,2010,10,20,5.78
31.5,34.5,2010,10,20,4.51
31.5,35.5,2010,10,20,5.46
32.5,34.5,2010,10,20,3.97
32.5,35.5,2010,10,20,5.08
29.5,34.5,2010,10,21,5.57
29.5,35.5,2010,10,21,6.62
30.5,34.5,2010,10,21,4.72
30.5,35.5,2010,10,21,5.41
31.5,34.5,2010,10,21,4.07
31.5,35.5,2010,10,21,5.07
32.5,34.5,2010,10,21,2.8
32.5,35.5,2010,10,21,4.63
29.5,34.5,2010,10,22,5.43
29.5,35.5,2010,10,22,6.3
30.5,34.5,2010,10,22,4.88
30.5,35.5,2010,10,22,5.09
31.5,34.5,2010,10,22,2.67
31.5,35.5,2010,10,22,3.98
32.5,34.5,2010,10,22,3.52
32.5,35.5,2010,10,22,2.48
29.5,34.5,2010,10,23,5.58
29.5,35.5,2010,10,23,6.56
30.5,34.5,2010,10,23,5.33
30.5,35.5,2010,10,23,5.54
31.5,34.5,2010,10,23,4.96
31.5,35.5,2010,10,23,4.66
32.5,34.5,2010,10,23,5.59
32.5,35.5,2010,10,23,5.16
29.5,34.5,2010,10,24,6.22
29.5,35.5,2010,10,24,6.56
30.5,34.5,2010,10,24,6.2
30.5,35.5,2010,10,24,6.64
31.5,34.5,2010,10,24,4.93
31.5,35.5,2010,10,24,6.1
32.5,34.5,2010,10,24,4.63
32.5,35.5,2010,10,24,5.87
29.5,34.5,2010,10,25,6.69
29.5,35.5,2010,10,25,6.97
30.5,34.5,2010,10,25,5.72
30.5,35.5,2010,10,25,6.56
31.5,34.5,2010,10,25,4.65
31.5,35.5,2010,10,25,6.18
32.5,34.5,2010,10,25,5.69
32.5,35.5,2010,10,25,5.97
29.5,34.5,2010,10,26,7.9
29.5,35.5,2010,10,26,8.08
30.5,34.5,2010,10,26,6.99
30.5,35.5,2010,10,26,7.8
31.5,34.5,2010,10,26,6.03
31.5,35.5,2010,10,26,7.41
32.5,34.5,2010,10,26,5.13
32.5,35.5,2010,10,26,6.79
29.5,34.5,2010,10,27,7.33
29.5,35.5,2010,10,27,7.92
30.5,34.5,2010,10,27,5.01
30.5,35.5,2010,10,27,6.04
31.5,34.5,2010,10,27,4.49
31.5,35.5,2010,10,27,5.7
32.5,34.5,2010,10,27,4.02
32.5,35.5,2010,10,27,5.03
29.5,34.5,2010,10,28,6.86
29.5,35.5,2010,10,28,7.15
30.5,34.5,2010,10,28,6.29
30.5,35.5,2010,10,28,6.32
31.5,34.5,2010,10,28,5.53
31.5,35.5,2010,10,28,5.81
32.5,34.5,2010,10,28,4.74
32.5,35.5,2010,10,28,4.99
29.5,34.5,2010,10,29,5.74
29.5,35.5,2010,10,29,6.4
30.5,34.5,2010,10,29,5.12
30.5,35.5,2010,10,29,5.02
31.5,34.5,2010,10,29,3.79
31.5,35.5,2010,10,29,3.63
32.5,34.5,2010,10,29,4.37
32.5,35.5,2010,10,29,3.55
29.5,34.5,2010,10,30,5.08
29.5,35.5,2010,10,30,6.37
30.5,34.5,2010,10,30,5.37
30.5,35.5,2010,10,30,6.26
31.5,34.5,2010,10,30,3.27
31.5,35.5,2010,10,30,3.12
32.5,34.5,2010,10,30,3.49
32.5,35.5,2010,10,30,2.71
29.5,34.5,2010,10,31,6.75
29.5,35.5,2010,10,31,6.11
30.5,34.5,2010,10,31,6.18
30.5,35.5,2010,10,31,6.92
31.5,34.5,2010,10,31,5.1
31.5,35.5,2010,10,31,6.19
32.5,34.5,2010,10,31,3.14
32.5,35.5,2010,10,31,3.69
29.5,34.5,2010,11,1,6.18
29.5,35.5,2010,11,1,6.69
30.5,34.5,2010,11,1,6.18
30.5,35.5,2010,11,1,5.88
31.5,34.5,2010,11,1,5.1
31.5,35.5,2010,11,1,5.09
32.5,34.5,2010,11,1,5.41
32.5,35.5,2010,11,1,5.6
29.5,34.5,2010,11,2,6.98
29.5,35.5,2010,11,2,6.95
30.5,34.5,2010,11,2,7.8
30.5,35.5,2010,11,2,7.47
31.5,34.5,2010,11,2,6.26
31.5,35.5,2010,11,2,6.84
32.5,34.5,2010,11,2,7.55
32.5,35.5,2010,11,2,7.69
29.5,34.5,2010,11,3,6.65
29.5,35.5,2010,11,3,6.85
30.5,34.5,2010,11,3,7.63
30.5,35.5,2010,11,3,7.81
31.5,34.5,2010,11,3,6.13
31.5,35.5,2010,11,3,7.25
32.5,34.5,2010,11,3,7.69
32.5,35.5,2010,11,3,7.93
29.5,34.5,2010,11,4,4.84
29.5,35.5,2010,11,4,5.05
30.5,34.5,2010,11,4,5.35
30.5,35.5,2010,11,4,5.23
31.5,34.5,2010,11,4,4.97
31.5,35.5,2010,11,4,4.86
32.5,34.5,2010,11,4,6.99
32.5,35.5,2010,11,4,6.74
29.5,34.5,2010,11,5,5.32
29.5,35.5,2010,11,5,5.44
30.5,34.5,2010,11,5,5.7
30.5,35.5,2010,11,5,5.58
31.5,34.5,2010,11,5,4.81
31.5,35.5,2010,11,5,5.13
32.5,34.5,2010,11,5,6.58
32.5,35.5,2010,11,5,6.18
29.5,34.5,2010,11,6,5.5
29.5,35.5,2010,11,6,6.14
30.5,34.5,2010,11,6,5.54
30.5,35.5,2010,11,6,6.07
31.5,34.5,2010,11,6,5.0
31.5,35.5,2010,11,6,5.08
32.5,34.5,2010,11,6,5.72
32.5,35.5,2010,11,6,6.51
29.5,34.5,2010,11,7,5.97
29.5,35.5,2010,11,7,6.34
30.5,34.5,2010,11,7,5.61
30.5,35.5,2010,11,7,6.63
31.5,34.5,2010,11,7,5.01
31.5,35.5,2010,11,7,6.23
32.5,34.5,2010,11,7,5.89
32.5,35.5,2010,11,7,6.67
29.5,34.5,2010,11,8,7.29
29.5,35.5,2010,11,8,7.61
30.5,34.5,2010,11,8,7.21
30.5,35.5,2010,11,8,7.67
31.5,34.5,2010,11,8,6.55
31.5,35.5,2010,11,8,7.11
32.5,34.5,2010,11,8,6.36
32.5,35.5,2010,11,8,6.8
29.5,34.5,2010,11,9,4.95
29.5,35.5,2010,11,9,5.66
30.5,34.5,2010,11,9,6.37
30.5,35.5,2010,11,9,6.43
31.5,34.5,2010,11,9,6.24
31.5,35.5,2010,11,9,6.18
32.5,34.5,2010,11,9,6.48
32.5,35.5,2010,11,9,6.73
29.5,34.5,2010,11,10,5.48
29.5,35.5,2010,11,10,5.99
30.5,34.5,2010,11,10,5.42
30.5,35.5,2010,11,10,5.48
31.5,34.5,2010,11,10,4.87
31.5,35.5,2010,11,10,5.26
32.5,34.5,2010,11,10,5.08
32.5,35.5,2010,11,10,5.39
29.5,34.5,2010,11,11,5.51
29.5,35.5,2010,11,11,5.65
30.5,34.5,2010,11,11,4.76
30.5,35.5,2010,11,11,5.63
31.5,34.5,2010,11,11,3.91
31.5,35.5,2010,11,11,5.26
32.5,34.5,2010,11,11,4.55
32.5,35.5,2010,11,11,5.39
29.5,34.5,2010,11,12,5.75
29.5,35.5,2010,11,12,6.27
30.5,34.5,2010,11,12,5.13
30.5,35.5,2010,11,12,5.91
31.5,34.5,2010,11,12,4.6
31.5,35.5,2010,11,12,5.52
32.5,34.5,2010,11,12,3.84
32.5,35.5,2010,11,12,5.66
29.5,34.5,2010,11,13,3.01
29.5,35.5,2010,11,13,3.42
30.5,34.5,2010,11,13,3.05
30.5,35.5,2010,11,13,3.08
31.5,34.5,2010,11,13,2.59
31.5,35.5,2010,11,13,3.38
32.5,34.5,2010,11,13,2.06
32.5,35.5,2010,11,13,3.79
29.5,34.5,2010,11,14,5.47
29.5,35.5,2010,11,14,6.38
30.5,34.5,2010,11,14,5.17
30.5,35.5,2010,11,14,5.74
31.5,34.5,2010,11,14,4.72
31.5,35.5,2010,11,14,5.26
32.5,34.5,2010,11,14,4.64
32.5,35.5,2010,11,14,5.1
29.5,34.5,2010,11,15,2.27
29.5,35.5,2010,11,15,3.19
30.5,34.5,2010,11,15,2.86
30.5,35.5,2010,11,15,3.46
31.5,34.5,2010,11,15,2.85
31.5,35.5,2010,11,15,4.11
32.5,34.5,2010,11,15,3.88
32.5,35.5,2010,11,15,4.89
29.5,34.5,2010,11,16,3.74
29.5,35.5,2010,11,16,1.27
30.5,34.5,2010,11,16,3.35
30.5,35.5,2010,11,16,1.05
31.5,34.5,2010,11,16,3.09
31.5,35.5,2010,11,16,2.48
32.5,34.5,2010,11,16,4.03
32.5,35.5,2010,11,16,4.52
29.5,34.5,2010,11,17,4.91
29.5,35.5,2010,11,17,5.43
30.5,34.5,2010,11,17,4.61
30.5,35.5,2010,11,17,4.88
31.5,34.5,2010,11,17,3.92
31.5,35.5,2010,11,17,4.72
32.5,34.5,2010,11,17,4.23
32.5,35.5,2010,11,17,4.59
29.5,34.5,2010,11,18,5.7
29.5,35.5,2010,11,18,6.19
30.5,34.5,2010,11,18,4.96
30.5,35.5,2010,11,18,5.92
31.5,34.5,2010,11,18,4.44
31.5,35.5,2010,11,18,5.61
32.5,34.5,2010,11,18,4.37
32.5,35.5,2010,11,18,5.27
29.5,34.5,2010,11,19,6.37
29.5,35.5,2010,11,19,6.57
30.5,34.5,2010,11,19,5.91
30.5,35.5,2010,11,19,5.78
31.5,34.5,2010,11,19,5.37
31.5,35.5,2010,11,19,5.62
32.5,34.5,2010,11,19,5.56
32.5,35.5,2010,11,19,5.57
29.5,34.5,2010,11,20,6.15
29.5,35.5,2010,11,20,6.51
30.5,34.5,2010,11,20,5.62
30.5,35.5,2010,11,20,6.03
31.5,34.5,2010,11,20,5.03
31.5,35.5,2010,11,20,5.79
32.5,34.5,2010,11,20,5.05
32.5,35.5,2010,11,20,5.93
29.5,34.5,2010,11,21,6.1
29.5,35.5,2010,11,21,6.46
30.5,34.5,2010,11,21,4.9
30.5,35.5,2010,11,21,6.23
31.5,34.5,2010,11,21,2.97
31.5,35.5,2010,11,21,5.78
32.5,34.5,2010,11,21,1.71
32.5,35.5,2010,11,21,5.02
29.5,34.5,2010,11,22,6.55
29.5,35.5,2010,11,22,7.08
30.5,34.5,2010,11,22,6.54
30.5,35.5,2010,11,22,6.46
31.5,34.5,2010,11,22,5.01
31.5,35.5,2010,11,22,5.97
32.5,34.5,2010,11,22,4.4
32.5,35.5,2010,11,22,3.8
29.5,34.5,2010,11,23,6.73
29.5,35.5,2010,11,23,7.37
30.5,34.5,2010,11,23,7.1
30.5,35.5,2010,11,23,6.98
31.5,34.5,2010,11,23,6.28
31.5,35.5,2010,11,23,6.71
32.5,34.5,2010,11,23,4.55
32.5,35.5,2010,11,23,6.38
29.5,34.5,2010,11,24,3.71
29.5,35.5,2010,11,24,3.39
30.5,34.5,2010,11,24,5.53
30.5,35.5,2010,11,24,4.91
31.5,34.5,2010,11,24,5.77
31.5,35.5,2010,11,24,5.48
32.5,34.5,2010,11,24,5.78
32.5,35.5,2010,11,24,6.01
29.5,34.5,2010,11,25,5.63
29.5,35.5,2010,11,25,5.84
30.5,34.5,2010,11,25,5.5
30.5,35.5,2010,11,25,4.54
31.5,34.5,2010,11,25,5.18
31.5,35.5,2010,11,25,5.56
32.5,34.5,2010,11,25,4.62
32.5,35.5,2010,11,25,5.33
29.5,34.5,2010,11,26,5.89
29.5,35.5,2010,11,26,6.76
30.5,34.5,2010,11,26,6.19
30.5,35.5,2010,11,26,6.73
31.5,34.5,2010,11,26,5.71
31.5,35.5,2010,11,26,6.44
32.5,34.5,2010,11,26,6.18
32.5,35.5,2010,11,26,6.51
29.5,34.5,2010,11,27,6.16
29.5,35.5,2010,11,27,6.39
30.5,34.5,2010,11,27,6.77
30.5,35.5,2010,11,27,6.84
31.5,34.5,2010,11,27,6.12
31.5,35.5,2010,11,27,6.41
32.5,34.5,2010,11,27,6.64
32.5,35.5,2010,11,27,6.62
29.5,34.5,2010,11,28,6.31
29.5,35.5,2010,11,28,7.41
30.5,34.5,2010,11,28,6.23
30.5,35.5,2010,11,28,6.69
31.5,34.5,2010,11,28,5.64
31.5,35.5,2010,11,28,6.42
32.5,34.5,2010,11,28,5.87
32.5,35.5,2010,11,28,5.95
29.5,34.5,2010,11,29,6.4
29.5,35.5,2010,11,29,6.67
30.5,34.5,2010,11,29,5.37
30.5,35.5,2010,11,29,5.96
31.5,34.5,2010,11,29,5.3
31.5,35.5,2010,11,29,5.75
32.5,34.5,2010,11,29,6.26
32.5,35.5,2010,11,29,5.98
29.5,34.5,2010,11,30,7.03
29.5,35.5,2010,11,30,7.78
30.5,34.5,2010,11,30,6.8
30.5,35.5,2010,11,30,7.05
31.5,34.5,2010,11,30,5.64
31.5,35.5,2010,11,30,6.45
32.5,34.5,2010,11,30,5.31
32.5,35.5,2010,11,30,6.62
29.5,34.5,2010,12,1,7.1
29.5,35.5,2010,12,1,7.73
30.5,34.5,2010,12,1,7.0
30.5,35.5,2010,12,1,6.95
31.5,34.5,2010,12,1,5.84
31.5,35.5,2010,12,1,5.56
32.5,34.5,2010,12,1,6.4
32.5,35.5,2010,12,1,6.27
29.5,34.5,2010,12,2,7.2
29.5,35.5,2010,12,2,7.92
30.5,34.5,2010,12,2,7.11
30.5,35.5,2010,12,2,7.25
31.5,34.5,2010,12,2,5.08
31.5,35.5,2010,12,2,6.05
32.5,34.5,2010,12,2,6.23
32.5,35.5,2010,12,2,6.51
29.5,34.5,2010,12,3,6.92
29.5,35.5,2010,12,3,7.75
30.5,34.5,2010,12,3,6.94
30.5,35.5,2010,12,3,7.04
31.5,34.5,2010,12,3,5.79
31.5,35.5,2010,12,3,5.95
32.5,34.5,2010,12,3,6.47
32.5,35.5,2010,12,3,6.17
29.5,34.5,2010,12,4,6.27
29.5,35.5,2010,12,4,7.09
30.5,34.5,2010,12,4,6.43
30.5,35.5,2010,12,4,6.95
31.5,34.5,2010,12,4,5.5
31.5,35.5,2010,12,4,5.45
32.5,34.5,2010,12,4,6.59
32.5,35.5,2010,12,4,6.12
29.5,34.5,2010,12,5,6.5
29.5,35.5,2010,12,5,7.25
30.5,34.5,2010,12,5,5.64
30.5,35.5,2010,12,5,7.11
31.5,34.5,2010,12,5,4.23
31.5,35.5,2010,12,5,5.84
32.5,34.5,2010,12,5,5.51
32.5,35.5,2010,12,5,6.09
29.5,34.5,2010,12,6,6.11
29.5,35.5,2010,12,6,6.81
30.5,34.5,2010,12,6,4.84
30.5,35.5,2010,12,6,5.09
31.5,34.5,2010,12,6,2.81
31.5,35.5,2010,12,6,1.94
32.5,34.5,2010,12,6,4.07
32.5,35.5,2010,12,6,1.66
29.5,34.5,2010,12,7,7.12
29.5,35.5,2010,12,7,7.2
30.5,34.5,2010,12,7,6.46
30.5,35.5,2010,12,7,7.32
31.5,34.5,2010,12,7,2.55
31.5,35.5,2010,12,7,5.4
32.5,34.5,2010,12,7,3.3
32.5,35.5,2010,12,7,1.79
29.5,34.5,2010,12,8,5.91
29.5,35.5,2010,12,8,6.37
30.5,34.5,2010,12,8,5.32
30.5,35.5,2010,12,8,5.95
31.5,34.5,2010,12,8,4.57
31.5,35.5,2010,12,8,5.54
32.5,34.5,2010,12,8,5.08
32.5,35.5,2010,12,8,5.7
29.5,34.5,2010,12,9,3.51
29.5,35.5,2010,12,9,4.49
30.5,34.5,2010,12,9,3.72
30.5,35.5,2010,12,9,3.92
31.5,34.5,2010,12,9,3.62
31.5,35.5,2010,12,9,4.29
32.5,34.5,2010,12,9,4.49
32.5,35.5,2010,12,9,4.5
29.5,34.5,2010,12,10,5.2
29.5,35.5,2010,12,10,6.53
30.5,34.5,2010,12,10,4.21
30.5,35.5,2010,12,10,5.46
31.5,34.5,2010,12,10,2.55
31.5,35.5,2010,12,10,4.29
32.5,34.5,2010,12,10,2.02
32.5,35.5,2010,12,10,4.67
29.5,34.5,2010,12,11,1.67
29.5,35.5,2010,12,11,3.04
30.5,34.5,2010,12,11,0.36
30.5,35.5,2010,12,11,0.41
31.5,34.5,2010,12,11,0.22
31.5,35.5,2010,12,11,0.21
32.5,34.5,2010,12,11,0.28
32.5,35.5,2010,12,11,0.12
29.5,34.5,2010,12,12,0.62
29.5,35.5,2010,12,12,1.55
30.5,34.5,2010,12,12,0.25
30.5,35.5,2010,12,12,0.27
31.5,34.5,2010,12,12,0.06
31.5,35.5,2010,12,12,0.17
32.5,34.5,2010,12,12,0.03
32.5,35.5,2010,12,12,0.33
29.5,34.5,2010,12,13,4.5
29.5,35.5,2010,12,13,3.49
30.5,34.5,2010,12,13,4.98
30.5,35.5,2010,12,13,3.4
31.5,34.5,2010,12,13,1.14
31.5,35.5,2010,12,13,1.05
32.5,34.5,2010,12,13,2.01
32.5,35.5,2010,12,13,2.29
29.5,34.5,2010,12,14,5.34
29.5,35.5,2010,12,14,6.01
30.5,34.5,2010,12,14,5.24
30.5,35.5,2010,12,14,5.61
31.5,34.5,2010,12,14,4.88
31.5,35.5,2010,12,14,4.66
32.5,34.5,2010,12,14,2.81
32.5,35.5,2010,12,14,4.4
29.5,34.5,2010,12,15,4.15
29.5,35.5,2010,12,15,4.16
30.5,34.5,2010,12,15,4.77
30.5,35.5,2010,12,15,5.66
31.5,34.5,2010,12,15,4.18
31.5,35.5,2010,12,15,4.67
32.5,34.5,2010,12,15,3.9
32.5,35.5,2010,12,15,4.92
29.5,34.5,2010,12,16,5.3
29.5,35.5,2010,12,16,6.03
30.5,34.5,2010,12,16,5.26
30.5,35.5,2010,12,16,5.35
31.5,34.5,2010,12,16,4.49
31.5,35.5,2010,12,16,5.27
32.5,34.5,2010,12,16,5.58
32.5,35.5,2010,12,16,4.96
29.5,34.5,2010,12,17,5.03
29.5,35.5,2010,12,17,6.5
30.5,34.5,2010,12,17,2.47
30.5,35.5,2010,12,17,4.65
31.5,34.5,2010,12,17,2.36
31.5,35.5,2010,12,17,3.56
32.5,34.5,2010,12,17,0.9
32.5,35.5,2010,12,17,3.08
29.5,34.5,2010,12,18,3.68
29.5,35.5,2010,12,18,6.04
30.5,34.5,2010,12,18,2.02
30.5,35.5,2010,12,18,3.51
31.5,34.5,2010,12,18,1.58
31.5,35.5,2010,12,18,2.64
32.5,34.5,2010,12,18,1.36
32.5,35.5,2010,12,18,1.49
29.5,34.5,2010,12,19,4.87
29.5,35.5,2010,12,19,4.87
30.5,34.5,2010,12,19,3.26
30.5,35.5,2010,12,19,3.21
31.5,34.5,2010,12,19,2.19
31.5,35.5,2010,12,19,2.75
32.5,34.5,2010,12,19,2.18
32.5,35.5,2010,12,19,2.63
29.5,34.5,2010,12,20,3.91
29.5,35.5,2010,12,20,3.55
30.5,34.5,2010,12,20,3.6
30.5,35.5,2010,12,20,2.73
31.5,34.5,2010,12,20,2.83
31.5,35.5,2010,12,20,2.42
32.5,34.5,2010,12,20,4.11
32.5,35.5,2010,12,20,3.03
29.5,34.5,2010,12,21,4.78
29.5,35.5,2010,12,21,4.98
30.5,34.5,2010,12,21,3.99
30.5,35.5,2010,12,21,4.29
31.5,34.5,2010,12,21,2.75
31.5,35.5,2010,12,21,3.85
32.5,34.5,2010,12,21,2.33
32.5,35.5,2010,12,21,3.13
29.5,34.5,2010,12,22,3.97
29.5,35.5,2010,12,22,4.17
30.5,34.5,2010,12,22,3.71
30.5,35.5,2010,12,22,3.68
31.5,34.5,2010,12,22,3.17
31.5,35.5,2010,12,22,3.34
32.5,34.5,2010,12,22,3.67
32.5,35.5,2010,12,22,3.21
29.5,34.5,2010,12,23,3.36
29.5,35.5,2010,12,23,3.64
30.5,34.5,2010,12,23,4.47
30.5,35.5,2010,12,23,4.29
31.5,34.5,2010,12,23,3.91
31.5,35.5,2010,12,23,4.28
32.5,34.5,2010,12,23,4.53
32.5,35.5,2010,12,23,4.86
29.5,34.5,2010,12,24,6.54
29.5,35.5,2010,12,24,7.06
30.5,34.5,2010,12,24,5.83
30.5,35.5,2010,12,24,6.57
31.5,34.5,2010,12,24,4.6
31.5,35.5,2010,12,24,5.52
32.5,34.5,2010,12,24,4.4
32.5,35.5,2010,12,24,5.04
29.5,34.5,2010,12,25,6.68
29.5,35.5,2010,12,25,7.02
30.5,34.5,2010,12,25,6.43
30.5,35.5,2010,12,25,6.43
31.5,34.5,2010,12,25,4.34
31.5,35.5,2010,12,25,5.55
32.5,34.5,2010,12,25,5.34
32.5,35.5,2010,12,25,5.88
29.5,34.5,2010,12,26,6.23
29.5,35.5,2010,12,26,6.59
30.5,34.5,2010,12,26,6.49
30.5,35.5,2010,12,26,6.22
31.5,34.5,2010,12,26,4.92
31.5,35.5,2010,12,26,5.27
