-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2010,9,27,1.6
32.5,34.5,2010,9,27,1.58
32.5,35.5,2010,9,27,1.6
29.5,34.5,2010,9,28,1.67
29.5,35.5,2010,9,28,1.39
30.5,34.5,2010,9,28,1.72
30.5,35.5,2010,9,28,1.64
31.5,34.5,2010,9,28,1.58
31.5,35.5,2010,9,28,1.55
32.5,34.5,2010,9,28,1.56
32.5,35.5,2010,9,28,1.55
29.5,34.5,2010,9,29,1.53
29.5,35.5,2010,9,29,1.49
30.5,34.5,2010,9,29,1.49
30.5,35.5,2010,9,29,1.77
31.5,34.5,2010,9,29,1.52
31.5,35.5,2010,9,29,1.66
32.5,34.5,2010,9,29,1.51
32.5,35.5,2010,9,29,1.57
29.5,34.5,2010,9,30,1.32
29.5,35.5,2010,9,30,1.6
30.5,34.5,2010,9,30,1.65
30.5,35.5,2010,9,30,1.48
31.5,34.5,2010,9,30,1.49
31.5,35.5,2010,9,30,1.56
32.5,34.5,2010,9,30,1.46
32.5,35.5,2010,9,30,1.47
29.5,34.5,2010,10,1,1.66
29.5,35.5,2010,10,1,1.66
30.5,34.5,2010,10,1,1.61
30.5,35.5,2010,10,1,1.6
31.5,34.5,2010,10,1,1.48
31.5,35.5,2010,10,1,1.5
32.5,34.5,2010,10,1,1.52
32.5,35.5,2010,10,1,1.46
29.5,34.5,2010,10,2,1.5
29.5,35.5,2010,10,2,1.6
30.5,34.5,2010,10,2,1.4
30.5,35.5,2010,10,2,1.47
31.5,34.5,2010,10,2,1.3
31.5,35.5,2010,10,2,1.4
32.5,34.5,2010,10,2,1.32
32.5,35.5,2010,10,2,1.38
29.5,34.5,2010,10,3,1.39
29.5,35.5,2010,10,3,1.48
30.5,34.5,2010,10,3,1.37
30.5,35.5,2010,10,3,1.32
31.5,34.5,2010,10,3,1.23
31.5,35.5,2010,10,3,1.25
32.5,34.5,2010,10,3,1.28
32.5,35.5,2010,10,3,1.24
29.5,34.5,2010,10,4,1.49
29.5,35.5,2010,10,4,1.42
30.5,34.5,2010,10,4,1.48
30.5,35.5,2010,10,4,1.48
31.5,34.5,2010,10,4,1.32
31.5,35.5,2010,10,4,1.39
32.5,34.5,2010,10,4,1.3
32.5,35.5,2010,10,4,1.32
29.5,34.5,2010,10,5,1.52
29.5,35.5,2010,10,5,1.5
30.5,34.5,2010,10,5,1.55
30.5,35.5,2010,10,5,1.48
31.5,34.5,2010,10,5,1.4
31.5,35.5,2010,10,5,1.39
32.5,34.5,2010,10,5,1.44
32.5,35.5,2010,10,5,1.42
29.5,34.5,2010,10,6,1.43
29.5,35.5,2010,10,6,1.65
30.5,34.5,2010,10,6,1.65
30.5,35.5,2010,10,6,1.66
31.5,34.5,2010,10,6,1.46
31.5,35.5,2010,10,6,1.32
32.5,34.5,2010,10,6,1.41
32.5,35.5,2010,10,6,1.43
29.5,34.5,2010,10,7,1.7
29.5,35.5,2010,10,7,1.63
30.5,34.5,2010,10,7,1.63
30.5,35.5,2010,10,7,1.57
31.5,34.5,2010,10,7,1.42
31.5,35.5,2010,10,7,1.43
32.5,34.5,2010,10,7,1.38
32.5,35.5,2010,10,7,1.31
29.5,34.5,2010,10,8,1.68
29.5,35.5,2010,10,8,1.71
30.5,34.5,2010,10,8,1.51
30.5,35.5,2010,10,8,1.58
31.5,34.5,2010,10,8,1.23
31.5,35.5,2010,10,8,1.42
32.5,34.5,2010,10,8,1.22
32.5,35.5,2010,10,8,1.17
29.5,34.5,2010,10,9,1.64
29.5,35.5,2010,10,9,1.7
30.5,34.5,2010,10,9,1.51
30.5,35.5,2010,10,9,1.58
31.5,34.5,2010,10,9,1.34
31.5,35.5,2010,10,9,1.41
32.5,34.5,2010,10,9,1.33
32.5,35.5,2010,10,9,1.25
29.5,34.5,2010,10,10,1.52
29.5,35.5,2010,10,10,1.64
30.5,34.5,2010,10,10,1.39
30.5,35.5,2010,10,10,1.43
31.5,34.5,2010,10,10,1.2
31.5,35.5,2010,10,10,1.36
32.5,34.5,2010,10,10,1.03
32.5,35.5,2010,10,10,1.18
29.5,34.5,2010,10,11,1.67
29.5,35.5,2010,10,11,1.7
30.5,34.5,2010,10,11,1.53
30.5,35.5,2010,10,11,1.54
31.5,34.5,2010,10,11,1.37
31.5,35.5,2010,10,11,1.4
32.5,34.5,2010,10,11,1.34
32.5,35.5,2010,10,11,1.29
29.5,34.5,2010,10,12,1.64
29.5,35.5,2010,10,12,1.4
30.5,34.5,2010,10,12,1.58
30.5,35.5,2010,10,12,1.6
31.5,34.5,2010,10,12,1.36
31.5,35.5,2010,10,12,1.47
32.5,34.5,2010,10,12,1.36
32.5,35.5,2010,10,12,1.37
29.5,34.5,2010,10,13,1.55
29.5,35.5,2010,10,13,1.57
30.5,34.5,2010,10,13,1.51
30.5,35.5,2010,10,13,1.55
31.5,34.5,2010,10,13,1.28
31.5,35.5,2010,10,13,1.43
32.5,34.5,2010,10,13,1.27
32.5,35.5,2010,10,13,1.28
29.5,34.5,2010,10,14,1.55
29.5,35.5,2010,10,14,1.57
30.5,34.5,2010,10,14,1.4
30.5,35.5,2010,10,14,1.43
31.5,34.5,2010,10,14,1.25
31.5,35.5,2010,10,14,1.31
32.5,34.5,2010,10,14,1.15
32.5,35.5,2010,10,14,1.17
29.5,34.5,2010,10,15,1.28
29.5,35.5,2010,10,15,1.33
30.5,34.5,2010,10,15,1.4
30.5,35.5,2010,10,15,1.44
31.5,34.5,2010,10,15,1.26
31.5,35.5,2010,10,15,1.32
32.5,34.5,2010,10,15,1.18
32.5,35.5,2010,10,15,1.2
29.5,34.5,2010,10,16,1.31
29.5,35.5,2010,10,16,1.48
30.5,34.5,2010,10,16,1.32
30.5,35.5,2010,10,16,1.38
31.5,34.5,2010,10,16,1.21
31.5,35.5,2010,10,16,1.29
32.5,34.5,2010,10,16,1.13
32.5,35.5,2010,10,16,1.19
29.5,34.5,2010,10,17,1.35
29.5,35.5,2010,10,17,1.41
30.5,34.5,2010,10,17,1.28
30.5,35.5,2010,10,17,1.27
31.5,34.5,2010,10,17,1.11
31.5,35.5,2010,10,17,1.2
32.5,34.5,2010,10,17,1.07
32.5,35.5,2010,10,17,1.1
29.5,34.5,2010,10,18,1.42
29.5,35.5,2010,10,18,1.46
30.5,34.5,2010,10,18,1.39
30.5,35.5,2010,10,18,1.39
31.5,34.5,2010,10,18,1.17
31.5,35.5,2010,10,18,1.27
32.5,34.5,2010,10,18,1.2
32.5,35.5,2010,10,18,1.22
29.5,34.5,2010,10,19,1.41
29.5,35.5,2010,10,19,1.47
30.5,34.5,2010,10,19,1.38
30.5,35.5,2010,10,19,1.38
31.5,34.5,2010,10,19,1.24
31.5,35.5,2010,10,19,1.28
32.5,34.5,2010,10,19,1.05
32.5,35.5,2010,10,19,1.23
29.5,34.5,2010,10,20,1.48
29.5,35.5,2010,10,20,1.58
30.5,34.5,2010,10,20,1.32
30.5,35.5,2010,10,20,1.39
31.5,34.5,2010,10,20,1.2
31.5,35.5,2010,10,20,1.31
32.5,34.5,2010,10,20,1.13
32.5,35.5,2010,10,20,1.18
29.5,34.5,2010,10,21,1.48
29.5,35.5,2010,10,21,1.54
30.5,34.5,2010,10,21,1.36
30.5,35.5,2010,10,21,1.39
31.5,34.5,2010,10,21,1.21
31.5,35.5,2010,10,21,1.27
32.5,34.5,2010,10,21,1.08
32.5,35.5,2010,10,21,1.15
29.5,34.5,2010,10,22,1.22
29.5,35.5,2010,10,22,1.27
30.5,34.5,2010,10,22,1.33
30.5,35.5,2010,10,22,1.31
31.5,34.5,2010,10,22,1.1
31.5,35.5,2010,10,22,1.18
32.5,34.5,2010,10,22,1.19
32.5,35.5,2010,10,22,1.04
29.5,34.5,2010,10,23,1.34
29.5,35.5,2010,10,23,1.4
30.5,34.5,2010,10,23,1.29
30.5,35.5,2010,10,23,1.27
31.5,34.5,2010,10,23,1.19
31.5,35.5,2010,10,23,1.18
32.5,34.5,2010,10,23,1.19
32.5,35.5,2010,10,23,1.19
29.5,34.5,2010,10,24,1.24
29.5,35.5,2010,10,24,1.27
30.5,34.5,2010,10,24,1.31
30.5,35.5,2010,10,24,1.34
31.5,34.5,2010,10,24,1.18
31.5,35.5,2010,10,24,1.25
32.5,34.5,2010,10,24,1.12
32.5,35.5,2010,10,24,1.18
29.5,34.5,2010,10,25,1.16
29.5,35.5,2010,10,25,1.42
30.5,34.5,2010,10,25,1.26
30.5,35.5,2010,10,25,1.32
31.5,34.5,2010,10,25,1.11
31.5,35.5,2010,10,25,1.22
32.5,34.5,2010,10,25,1.1
32.5,35.5,2010,10,25,1.11
29.5,34.5,2010,10,26,1.45
29.5,35.5,2010,10,26,1.48
30.5,34.5,2010,10,26,1.36
30.5,35.5,2010,10,26,1.4
31.5,34.5,2010,10,26,1.18
31.5,35.5,2010,10,26,1.3
32.5,34.5,2010,10,26,1.09
32.5,35.5,2010,10,26,1.15
29.5,34.5,2010,10,27,1.46
29.5,35.5,2010,10,27,1.51
30.5,34.5,2010,10,27,1.24
30.5,35.5,2010,10,27,1.32
31.5,34.5,2010,10,27,1.11
31.5,35.5,2010,10,27,1.22
32.5,34.5,2010,10,27,1.02
32.5,35.5,2010,10,27,1.07
29.5,34.5,2010,10,28,1.36
29.5,35.5,2010,10,28,1.41
30.5,34.5,2010,10,28,1.26
30.5,35.5,2010,10,28,1.27
31.5,34.5,2010,10,28,1.1
31.5,35.5,2010,10,28,1.17
32.5,34.5,2010,10,28,1.01
32.5,35.5,2010,10,28,1.02
29.5,34.5,2010,10,29,1.36
29.5,35.5,2010,10,29,1.37
30.5,34.5,2010,10,29,1.27
30.5,35.5,2010,10,29,1.22
31.5,34.5,2010,10,29,1.07
31.5,35.5,2010,10,29,1.09
32.5,34.5,2010,10,29,1.01
32.5,35.5,2010,10,29,0.94
29.5,34.5,2010,10,30,1.32
29.5,35.5,2010,10,30,1.36
30.5,34.5,2010,10,30,1.21
30.5,35.5,2010,10,30,1.24
31.5,34.5,2010,10,30,0.9
31.5,35.5,2010,10,30,0.91
32.5,34.5,2010,10,30,0.88
32.5,35.5,2010,10,30,0.74
29.5,34.5,2010,10,31,1.26
29.5,35.5,2010,10,31,1.25
30.5,34.5,2010,10,31,1.17
30.5,35.5,2010,10,31,1.22
31.5,34.5,2010,10,31,0.99
31.5,35.5,2010,10,31,1.12
32.5,34.5,2010,10,31,0.84
32.5,35.5,2010,10,31,0.91
29.5,34.5,2010,11,1,1.08
29.5,35.5,2010,11,1,1.23
30.5,34.5,2010,11,1,1.12
30.5,35.5,2010,11,1,1.1
31.5,34.5,2010,11,1,0.97
31.5,35.5,2010,11,1,0.98
32.5,34.5,2010,11,1,0.93
32.5,35.5,2010,11,1,0.9
29.5,34.5,2010,11,2,1.22
29.5,35.5,2010,11,2,1.12
30.5,34.5,2010,11,2,1.17
30.5,35.5,2010,11,2,1.15
31.5,34.5,2010,11,2,0.91
31.5,35.5,2010,11,2,0.97
32.5,34.5,2010,11,2,0.9
32.5,35.5,2010,11,2,0.89
29.5,34.5,2010,11,3,1.19
29.5,35.5,2010,11,3,1.0
30.5,34.5,2010,11,3,1.1
30.5,35.5,2010,11,3,1.1
31.5,34.5,2010,11,3,0.86
31.5,35.5,2010,11,3,1.0
32.5,34.5,2010,11,3,0.97
32.5,35.5,2010,11,3,0.95
29.5,34.5,2010,11,4,1.15
29.5,35.5,2010,11,4,1.06
30.5,34.5,2010,11,4,1.08
30.5,35.5,2010,11,4,1.08
31.5,34.5,2010,11,4,0.97
31.5,35.5,2010,11,4,0.98
32.5,34.5,2010,11,4,0.98
32.5,35.5,2010,11,4,0.95
29.5,34.5,2010,11,5,1.13
29.5,35.5,2010,11,5,1.15
30.5,34.5,2010,11,5,1.08
30.5,35.5,2010,11,5,1.08
31.5,34.5,2010,11,5,0.93
31.5,35.5,2010,11,5,0.98
32.5,34.5,2010,11,5,0.96
32.5,35.5,2010,11,5,0.81
29.5,34.5,2010,11,6,1.16
29.5,35.5,2010,11,6,1.19
30.5,34.5,2010,11,6,1.08
30.5,35.5,2010,11,6,1.1
31.5,34.5,2010,11,6,0.96
31.5,35.5,2010,11,6,0.97
32.5,34.5,2010,11,6,0.96
32.5,35.5,2010,11,6,0.97
29.5,34.5,2010,11,7,1.19
29.5,35.5,2010,11,7,1.19
30.5,34.5,2010,11,7,1.1
30.5,35.5,2010,11,7,1.14
31.5,34.5,2010,11,7,0.99
31.5,35.5,2010,11,7,1.04
32.5,34.5,2010,11,7,0.96
32.5,35.5,2010,11,7,0.96
29.5,34.5,2010,11,8,1.19
29.5,35.5,2010,11,8,1.22
30.5,34.5,2010,11,8,1.12
30.5,35.5,2010,11,8,1.15
31.5,34.5,2010,11,8,0.99
31.5,35.5,2010,11,8,1.04
32.5,34.5,2010,11,8,0.9
32.5,35.5,2010,11,8,0.92
29.5,34.5,2010,11,9,1.02
29.5,35.5,2010,11,9,1.08
30.5,34.5,2010,11,9,1.06
30.5,35.5,2010,11,9,1.06
31.5,34.5,2010,11,9,0.95
31.5,35.5,2010,11,9,0.82
32.5,34.5,2010,11,9,0.81
32.5,35.5,2010,11,9,0.88
29.5,34.5,2010,11,10,0.74
29.5,35.5,2010,11,10,0.77
30.5,34.5,2010,11,10,0.85
30.5,35.5,2010,11,10,0.85
31.5,34.5,2010,11,10,0.78
31.5,35.5,2010,11,10,0.81
32.5,34.5,2010,11,10,0.77
32.5,35.5,2010,11,10,0.76
29.5,34.5,2010,11,11,0.97
29.5,35.5,2010,11,11,0.99
30.5,34.5,2010,11,11,0.84
30.5,35.5,2010,11,11,0.9
31.5,34.5,2010,11,11,0.75
31.5,35.5,2010,11,11,0.81
32.5,34.5,2010,11,11,0.75
32.5,35.5,2010,11,11,0.76
29.5,34.5,2010,11,12,0.96
29.5,35.5,2010,11,12,0.86
30.5,34.5,2010,11,12,0.88
30.5,35.5,2010,11,12,0.93
31.5,34.5,2010,11,12,0.79
31.5,35.5,2010,11,12,0.85
32.5,34.5,2010,11,12,0.73
32.5,35.5,2010,11,12,0.78
29.5,34.5,2010,11,13,0.89
29.5,35.5,2010,11,13,0.95
30.5,34.5,2010,11,13,0.81
30.5,35.5,2010,11,13,0.86
31.5,34.5,2010,11,13,0.73
31.5,35.5,2010,11,13,0.8
32.5,34.5,2010,11,13,0.71
32.5,35.5,2010,11,13,0.77
29.5,34.5,2010,11,14,0.97
29.5,35.5,2010,11,14,1.03
30.5,34.5,2010,11,14,0.9
30.5,35.5,2010,11,14,0.93
31.5,34.5,2010,11,14,0.84
31.5,35.5,2010,11,14,0.87
32.5,34.5,2010,11,14,0.76
32.5,35.5,2010,11,14,0.77
29.5,34.5,2010,11,15,0.77
29.5,35.5,2010,11,15,0.9
30.5,34.5,2010,11,15,0.71
30.5,35.5,2010,11,15,0.83
31.5,34.5,2010,11,15,0.7
31.5,35.5,2010,11,15,0.8
32.5,34.5,2010,11,15,0.71
32.5,35.5,2010,11,15,0.75
29.5,34.5,2010,11,16,0.85
29.5,35.5,2010,11,16,0.59
30.5,34.5,2010,11,16,0.75
30.5,35.5,2010,11,16,0.54
31.5,34.5,2010,11,16,0.71
31.5,35.5,2010,11,16,0.62
32.5,34.5,2010,11,16,0.7
32.5,35.5,2010,11,16,0.7
29.5,34.5,2010,11,17,0.88
29.5,35.5,2010,11,17,0.75
30.5,34.5,2010,11,17,0.8
30.5,35.5,2010,11,17,0.82
31.5,34.5,2010,11,17,0.73
31.5,35.5,2010,11,17,0.77
32.5,34.5,2010,11,17,0.71
32.5,35.5,2010,11,17,0.71
29.5,34.5,2010,11,18,1.0
29.5,35.5,2010,11,18,1.04
30.5,34.5,2010,11,18,0.89
30.5,35.5,2010,11,18,0.94
31.5,34.5,2010,11,18,0.81
31.5,35.5,2010,11,18,0.88
32.5,34.5,2010,11,18,0.76
32.5,35.5,2010,11,18,0.79
29.5,34.5,2010,11,19,1.02
29.5,35.5,2010,11,19,1.05
30.5,34.5,2010,11,19,0.91
30.5,35.5,2010,11,19,0.92
31.5,34.5,2010,11,19,0.78
31.5,35.5,2010,11,19,0.82
32.5,34.5,2010,11,19,0.76
32.5,35.5,2010,11,19,0.76
29.5,34.5,2010,11,20,1.02
29.5,35.5,2010,11,20,1.06
30.5,34.5,2010,11,20,0.94
30.5,35.5,2010,11,20,0.97
31.5,34.5,2010,11,20,0.85
31.5,35.5,2010,11,20,0.9
32.5,34.5,2010,11,20,0.81
32.5,35.5,2010,11,20,0.83
29.5,34.5,2010,11,21,1.01
29.5,35.5,2010,11,21,1.05
30.5,34.5,2010,11,21,0.87
30.5,35.5,2010,11,21,0.93
31.5,34.5,2010,11,21,0.76
31.5,35.5,2010,11,21,0.84
32.5,34.5,2010,11,21,0.73
32.5,35.5,2010,11,21,0.76
29.5,34.5,2010,11,22,0.99
29.5,35.5,2010,11,22,1.02
30.5,34.5,2010,11,22,0.93
30.5,35.5,2010,11,22,0.92
31.5,34.5,2010,11,22,0.78
31.5,35.5,2010,11,22,0.83
32.5,34.5,2010,11,22,0.73
32.5,35.5,2010,11,22,0.68
29.5,34.5,2010,11,23,0.95
29.5,35.5,2010,11,23,0.97
30.5,34.5,2010,11,23,0.89
30.5,35.5,2010,11,23,0.89
31.5,34.5,2010,11,23,0.79
31.5,35.5,2010,11,23,0.82
32.5,34.5,2010,11,23,0.72
32.5,35.5,2010,11,23,0.75
29.5,34.5,2010,11,24,0.8
29.5,35.5,2010,11,24,0.82
30.5,34.5,2010,11,24,0.8
30.5,35.5,2010,11,24,0.78
31.5,34.5,2010,11,24,0.7
31.5,35.5,2010,11,24,0.71
32.5,34.5,2010,11,24,0.64
32.5,35.5,2010,11,24,0.64
29.5,34.5,2010,11,25,0.84
29.5,35.5,2010,11,25,0.88
30.5,34.5,2010,11,25,0.8
30.5,35.5,2010,11,25,0.79
31.5,34.5,2010,11,25,0.71
31.5,35.5,2010,11,25,0.73
32.5,34.5,2010,11,25,0.66
32.5,35.5,2010,11,25,0.67
29.5,34.5,2010,11,26,0.73
29.5,35.5,2010,11,26,0.93
30.5,34.5,2010,11,26,0.83
30.5,35.5,2010,11,26,0.85
31.5,34.5,2010,11,26,0.73
31.5,35.5,2010,11,26,0.76
32.5,34.5,2010,11,26,0.7
32.5,35.5,2010,11,26,0.7
29.5,34.5,2010,11,27,0.86
29.5,35.5,2010,11,27,0.81
30.5,34.5,2010,11,27,0.81
30.5,35.5,2010,11,27,0.82
31.5,34.5,2010,11,27,0.7
31.5,35.5,2010,11,27,0.73
32.5,34.5,2010,11,27,0.67
32.5,35.5,2010,11,27,0.67
29.5,34.5,2010,11,28,0.86
29.5,35.5,2010,11,28,0.91
30.5,34.5,2010,11,28,0.79
30.5,35.5,2010,11,28,0.81
31.5,34.5,2010,11,28,0.69
31.5,35.5,2010,11,28,0.73
32.5,34.5,2010,11,28,0.65
32.5,35.5,2010,11,28,0.65
29.5,34.5,2010,11,29,0.85
29.5,35.5,2010,11,29,0.87
30.5,34.5,2010,11,29,0.74
30.5,35.5,2010,11,29,0.75
31.5,34.5,2010,11,29,0.63
31.5,35.5,2010,11,29,0.66
32.5,34.5,2010,11,29,0.54
32.5,35.5,2010,11,29,0.59
29.5,34.5,2010,11,30,0.84
29.5,35.5,2010,11,30,0.86
30.5,34.5,2010,11,30,0.75
30.5,35.5,2010,11,30,0.76
31.5,34.5,2010,11,30,0.61
31.5,35.5,2010,11,30,0.66
32.5,34.5,2010,11,30,0.57
32.5,35.5,2010,11,30,0.58
29.5,34.5,2010,12,1,0.8
29.5,35.5,2010,12,1,0.83
30.5,34.5,2010,12,1,0.72
30.5,35.5,2010,12,1,0.72
31.5,34.5,2010,12,1,0.64
31.5,35.5,2010,12,1,0.65
32.5,34.5,2010,12,1,0.62
32.5,35.5,2010,12,1,0.61
29.5,34.5,2010,12,2,0.8
29.5,35.5,2010,12,2,0.84
30.5,34.5,2010,12,2,0.73
30.5,35.5,2010,12,2,0.74
31.5,34.5,2010,12,2,0.55
31.5,35.5,2010,12,2,0.64
32.5,34.5,2010,12,2,0.59
32.5,35.5,2010,12,2,0.59
29.5,34.5,2010,12,3,0.73
29.5,35.5,2010,12,3,0.83
30.5,34.5,2010,12,3,0.75
30.5,35.5,2010,12,3,0.75
31.5,34.5,2010,12,3,0.67
31.5,35.5,2010,12,3,0.68
32.5,34.5,2010,12,3,0.65
32.5,35.5,2010,12,3,0.64
29.5,34.5,2010,12,4,0.84
29.5,35.5,2010,12,4,0.9
30.5,34.5,2010,12,4,0.82
30.5,35.5,2010,12,4,0.84
31.5,34.5,2010,12,4,0.73
31.5,35.5,2010,12,4,0.73
32.5,34.5,2010,12,4,0.69
32.5,35.5,2010,12,4,0.68
29.5,34.5,2010,12,5,0.86
29.5,35.5,2010,12,5,0.89
30.5,34.5,2010,12,5,0.76
30.5,35.5,2010,12,5,0.79
31.5,34.5,2010,12,5,0.61
31.5,35.5,2010,12,5,0.69
32.5,34.5,2010,12,5,0.64
32.5,35.5,2010,12,5,0.64
29.5,34.5,2010,12,6,0.84
29.5,35.5,2010,12,6,0.87
30.5,34.5,2010,12,6,0.69
30.5,35.5,2010,12,6,0.73
31.5,34.5,2010,12,6,0.47
31.5,35.5,2010,12,6,0.35
32.5,34.5,2010,12,6,0.53
32.5,35.5,2010,12,6,0.34
29.5,34.5,2010,12,7,0.79
29.5,35.5,2010,12,7,0.8
30.5,34.5,2010,12,7,0.72
30.5,35.5,2010,12,7,0.73
31.5,34.5,2010,12,7,0.51
31.5,35.5,2010,12,7,0.65
32.5,34.5,2010,12,7,0.52
32.5,35.5,2010,12,7,0.37
29.5,34.5,2010,12,8,0.8
29.5,35.5,2010,12,8,0.83
30.5,34.5,2010,12,8,0.71
30.5,35.5,2010,12,8,0.72
31.5,34.5,2010,12,8,0.63
31.5,35.5,2010,12,8,0.64
32.5,34.5,2010,12,8,0.58
32.5,35.5,2010,12,8,0.58
29.5,34.5,2010,12,9,0.72
29.5,35.5,2010,12,9,0.75
30.5,34.5,2010,12,9,0.66
30.5,35.5,2010,12,9,0.67
31.5,34.5,2010,12,9,0.57
31.5,35.5,2010,12,9,0.6
32.5,34.5,2010,12,9,0.54
32.5,35.5,2010,12,9,0.54
29.5,34.5,2010,12,10,0.74
29.5,35.5,2010,12,10,0.78
30.5,34.5,2010,12,10,0.64
30.5,35.5,2010,12,10,0.67
31.5,34.5,2010,12,10,0.48
31.5,35.5,2010,12,10,0.59
32.5,34.5,2010,12,10,0.47
32.5,35.5,2010,12,10,0.54
29.5,34.5,2010,12,11,0.53
29.5,35.5,2010,12,11,0.64
30.5,34.5,2010,12,11,0.34
30.5,35.5,2010,12,11,0.34
31.5,34.5,2010,12,11,0.25
31.5,35.5,2010,12,11,0.26
32.5,34.5,2010,12,11,0.29
32.5,35.5,2010,12,11,0.2
29.5,34.5,2010,12,12,0.37
29.5,35.5,2010,12,12,0.5
30.5,34.5,2010,12,12,0.32
30.5,35.5,2010,12,12,0.26
31.5,34.5,2010,12,12,0.23
31.5,35.5,2010,12,12,0.21
32.5,34.5,2010,12,12,0.18
32.5,35.5,2010,12,12,0.26
29.5,34.5,2010,12,13,0.61
29.5,35.5,2010,12,13,0.54
30.5,34.5,2010,12,13,0.56
30.5,35.5,2010,12,13,0.45
31.5,34.5,2010,12,13,0.35
31.5,35.5,2010,12,13,0.27
32.5,34.5,2010,12,13,0.38
32.5,35.5,2010,12,13,0.3
29.5,34.5,2010,12,14,0.69
29.5,35.5,2010,12,14,0.72
30.5,34.5,2010,12,14,0.62
30.5,35.5,2010,12,14,0.64
31.5,34.5,2010,12,14,0.55
31.5,35.5,2010,12,14,0.55
32.5,34.5,2010,12,14,0.44
32.5,35.5,2010,12,14,0.49
29.5,34.5,2010,12,15,0.66
29.5,35.5,2010,12,15,0.68
30.5,34.5,2010,12,15,0.65
30.5,35.5,2010,12,15,0.65
31.5,34.5,2010,12,15,0.55
31.5,35.5,2010,12,15,0.55
32.5,34.5,2010,12,15,0.52
32.5,35.5,2010,12,15,0.52
29.5,34.5,2010,12,16,0.72
29.5,35.5,2010,12,16,0.77
30.5,34.5,2010,12,16,0.72
30.5,35.5,2010,12,16,0.72
31.5,34.5,2010,12,16,0.61
31.5,35.5,2010,12,16,0.62
32.5,34.5,2010,12,16,0.57
32.5,35.5,2010,12,16,0.55
29.5,34.5,2010,12,17,0.79
29.5,35.5,2010,12,17,0.84
30.5,34.5,2010,12,17,0.59
30.5,35.5,2010,12,17,0.71
31.5,34.5,2010,12,17,0.52
31.5,35.5,2010,12,17,0.6
32.5,34.5,2010,12,17,0.38
32.5,35.5,2010,12,17,0.5
29.5,34.5,2010,12,18,0.74
29.5,35.5,2010,12,18,0.84
30.5,34.5,2010,12,18,0.59
30.5,35.5,2010,12,18,0.68
31.5,34.5,2010,12,18,0.5
31.5,35.5,2010,12,18,0.59
32.5,34.5,2010,12,18,0.47
32.5,35.5,2010,12,18,0.44
29.5,34.5,2010,12,19,0.79
29.5,35.5,2010,12,19,0.78
30.5,34.5,2010,12,19,0.65
30.5,35.5,2010,12,19,0.65
31.5,34.5,2010,12,19,0.55
31.5,35.5,2010,12,19,0.56
32.5,34.5,2010,12,19,0.52
32.5,35.5,2010,12,19,0.52
29.5,34.5,2010,12,20,0.68
29.5,35.5,2010,12,20,0.68
30.5,34.5,2010,12,20,0.6
30.5,35.5,2010,12,20,0.58
31.5,34.5,2010,12,20,0.51
31.5,35.5,2010,12,20,0.52
32.5,34.5,2010,12,20,0.52
32.5,35.5,2010,12,20,0.48
29.5,34.5,2010,12,21,0.71
29.5,35.5,2010,12,21,0.73
30.5,34.5,2010,12,21,0.61
30.5,35.5,2010,12,21,0.63
31.5,34.5,2010,12,21,0.5
31.5,35.5,2010,12,21,0.55
32.5,34.5,2010,12,21,0.49
32.5,35.5,2010,12,21,0.47
29.5,34.5,2010,12,22,0.66
29.5,35.5,2010,12,22,0.68
30.5,34.5,2010,12,22,0.6
30.5,35.5,2010,12,22,0.6
31.5,34.5,2010,12,22,0.51
31.5,35.5,2010,12,22,0.53
32.5,34.5,2010,12,22,0.48
32.5,35.5,2010,12,22,0.46
29.5,34.5,2010,12,23,0.7
29.5,35.5,2010,12,23,0.71
30.5,34.5,2010,12,23,0.66
30.5,35.5,2010,12,23,0.67
31.5,34.5,2010,12,23,0.57
31.5,35.5,2010,12,23,0.59
32.5,34.5,2010,12,23,0.53
32.5,35.5,2010,12,23,0.52
29.5,34.5,2010,12,24,0.82
29.5,35.5,2010,12,24,0.83
30.5,34.5,2010,12,24,0.72
30.5,35.5,2010,12,24,0.72
31.5,34.5,2010,12,24,0.61
31.5,35.5,2010,12,24,0.62
32.5,34.5,2010,12,24,0.54
32.5,35.5,2010,12,24,0.52
29.5,34.5,2010,12,25,0.81
29.5,35.5,2010,12,25,0.84
30.5,34.5,2010,12,25,0.74
30.5,35.5,2010,12,25,0.74
31.5,34.5,2010,12,25,0.53
31.5,35.5,2010,12,25,0.66
32.5,34.5,2010,12,25,0.57
32.5,35.5,2010,12,25,0.58
29.5,34.5,2010,12,26,0.8
29.5,35.5,2010,12,26,0.82
30.5,34.5,2010,12,26,0.74
30.5,35.5,2010,12,26,0.74
31.5,34.5,2010,12,26,0.6
31.5,35.5,2010,12,26,0.65
32.5,34.5,2010,12,26,0.61
32.5,35.5,2010,12,26,0.6
