-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.5,34.375,2010,10,17,7.6
31.5,35.0,2010,10,17,0.5
31.5,35.625,2010,10,17,19.3
32.0,34.375,2010,10,17,7.6
32.0,35.0,2010,10,17,359.3
32.0,35.625,2010,10,17,359.8
32.5,34.375,2010,10,17,6.3
32.5,35.0,2010,10,17,356.1
32.5,35.625,2010,10,17,334.1
33.0,34.375,2010,10,17,5.7
33.0,35.0,2010,10,17,359.4
33.0,35.625,2010,10,17,335.3
29.5,34.375,2010,10,18,339.1
29.5,35.0,2010,10,18,31.5
29.5,35.625,2010,10,18,358.9
30.0,34.375,2010,10,18,23.8
30.0,35.0,2010,10,18,29.5
30.0,35.625,2010,10,18,75.2
30.5,34.375,2010,10,18,35.6
30.5,35.0,2010,10,18,4.9
30.5,35.625,2010,10,18,111.8
31.0,34.375,2010,10,18,25.2
31.0,35.0,2010,10,18,349.2
31.0,35.625,2010,10,18,129.1
31.5,34.375,2010,10,18,10.1
31.5,35.0,2010,10,18,7.9
31.5,35.625,2010,10,18,47.0
32.0,34.375,2010,10,18,13.3
32.0,35.0,2010,10,18,18.8
32.0,35.625,2010,10,18,54.5
32.5,34.375,2010,10,18,20.7
32.5,35.0,2010,10,18,13.3
32.5,35.625,2010,10,18,73.1
33.0,34.375,2010,10,18,25.0
33.0,35.0,2010,10,18,16.8
33.0,35.625,2010,10,18,61.5
29.5,34.375,2010,10,19,168.3
29.5,35.0,2010,10,19,124.9
29.5,35.625,2010,10,19,123.4
30.0,34.375,2010,10,19,127.9
30.0,35.0,2010,10,19,113.8
30.0,35.625,2010,10,19,132.9
30.5,34.375,2010,10,19,106.1
30.5,35.0,2010,10,19,65.6
30.5,35.625,2010,10,19,140.0
31.0,34.375,2010,10,19,84.6
31.0,35.0,2010,10,19,57.8
31.0,35.625,2010,10,19,127.5
31.5,34.375,2010,10,19,42.5
31.5,35.0,2010,10,19,50.7
31.5,35.625,2010,10,19,124.1
32.0,34.375,2010,10,19,28.6
32.0,35.0,2010,10,19,55.4
32.0,35.625,2010,10,19,104.6
32.5,34.375,2010,10,19,36.0
32.5,35.0,2010,10,19,51.9
32.5,35.625,2010,10,19,95.3
33.0,34.375,2010,10,19,42.4
33.0,35.0,2010,10,19,54.1
33.0,35.625,2010,10,19,65.1
29.5,34.375,2010,10,20,192.1
29.5,35.0,2010,10,20,164.5
29.5,35.625,2010,10,20,170.5
30.0,34.375,2010,10,20,185.3
30.0,35.0,2010,10,20,174.2
30.0,35.625,2010,10,20,177.5
30.5,34.375,2010,10,20,193.9
30.5,35.0,2010,10,20,191.3
30.5,35.625,2010,10,20,178.0
31.0,34.375,2010,10,20,208.9
31.0,35.0,2010,10,20,217.2
31.0,35.625,2010,10,20,178.4
31.5,34.375,2010,10,20,222.3
31.5,35.0,2010,10,20,219.8
31.5,35.625,2010,10,20,193.7
32.0,34.375,2010,10,20,248.9
32.0,35.0,2010,10,20,193.6
32.0,35.625,2010,10,20,195.3
32.5,34.375,2010,10,20,318.9
32.5,35.0,2010,10,20,167.6
32.5,35.625,2010,10,20,178.1
33.0,34.375,2010,10,20,54.9
33.0,35.0,2010,10,20,108.4
33.0,35.625,2010,10,20,41.7
29.5,34.375,2010,10,21,349.9
29.5,35.0,2010,10,21,3.4
29.5,35.625,2010,10,21,128.5
30.0,34.375,2010,10,21,4.5
30.0,35.0,2010,10,21,2.3
30.0,35.625,2010,10,21,91.5
30.5,34.375,2010,10,21,10.7
30.5,35.0,2010,10,21,356.1
30.5,35.625,2010,10,21,331.3
31.0,34.375,2010,10,21,2.8
31.0,35.0,2010,10,21,352.0
31.0,35.625,2010,10,21,356.6
31.5,34.375,2010,10,21,356.4
31.5,35.0,2010,10,21,350.2
31.5,35.625,2010,10,21,357.7
32.0,34.375,2010,10,21,353.2
32.0,35.0,2010,10,21,342.8
32.0,35.625,2010,10,21,337.8
32.5,34.375,2010,10,21,348.2
32.5,35.0,2010,10,21,340.4
32.5,35.625,2010,10,21,315.4
33.0,34.375,2010,10,21,344.2
33.0,35.0,2010,10,21,345.2
33.0,35.625,2010,10,21,330.5
29.5,34.375,2010,10,22,339.2
29.5,35.0,2010,10,22,357.4
29.5,35.625,2010,10,22,63.8
30.0,34.375,2010,10,22,351.2
30.0,35.0,2010,10,22,354.9
30.0,35.625,2010,10,22,66.5
30.5,34.375,2010,10,22,357.2
30.5,35.0,2010,10,22,344.5
30.5,35.625,2010,10,22,289.3
31.0,34.375,2010,10,22,352.5
31.0,35.0,2010,10,22,334.4
31.0,35.625,2010,10,22,298.3
31.5,34.375,2010,10,22,346.1
31.5,35.0,2010,10,22,337.3
31.5,35.625,2010,10,22,340.9
32.0,34.375,2010,10,22,345.7
32.0,35.0,2010,10,22,336.7
32.0,35.625,2010,10,22,320.7
32.5,34.375,2010,10,22,346.1
32.5,35.0,2010,10,22,341.5
32.5,35.625,2010,10,22,297.6
33.0,34.375,2010,10,22,348.6
33.0,35.0,2010,10,22,348.1
33.0,35.625,2010,10,22,358.4
29.5,34.375,2010,10,23,349.6
29.5,35.0,2010,10,23,355.5
29.5,35.625,2010,10,23,316.3
30.0,34.375,2010,10,23,352.7
30.0,35.0,2010,10,23,352.4
30.0,35.625,2010,10,23,321.5
30.5,34.375,2010,10,23,349.5
30.5,35.0,2010,10,23,344.1
30.5,35.625,2010,10,23,328.7
31.0,34.375,2010,10,23,337.4
31.0,35.0,2010,10,23,331.2
31.0,35.625,2010,10,23,321.9
31.5,34.375,2010,10,23,323.6
31.5,35.0,2010,10,23,322.7
31.5,35.625,2010,10,23,322.1
32.0,34.375,2010,10,23,313.1
32.0,35.0,2010,10,23,313.0
32.0,35.625,2010,10,23,315.2
32.5,34.375,2010,10,23,304.0
32.5,35.0,2010,10,23,303.9
32.5,35.625,2010,10,23,296.6
33.0,34.375,2010,10,23,292.8
33.0,35.0,2010,10,23,298.0
33.0,35.625,2010,10,23,305.2
29.5,34.375,2010,10,24,352.5
29.5,35.0,2010,10,24,4.0
29.5,35.625,2010,10,24,24.9
30.0,34.375,2010,10,24,2.7
30.0,35.0,2010,10,24,0.1
30.0,35.625,2010,10,24,14.4
30.5,34.375,2010,10,24,3.4
30.5,35.0,2010,10,24,350.6
30.5,35.625,2010,10,24,350.8
31.0,34.375,2010,10,24,345.5
31.0,35.0,2010,10,24,341.0
31.0,35.625,2010,10,24,344.3
31.5,34.375,2010,10,24,325.8
31.5,35.0,2010,10,24,332.9
31.5,35.625,2010,10,24,342.8
32.0,34.375,2010,10,24,311.8
32.0,35.0,2010,10,24,319.5
32.0,35.625,2010,10,24,327.5
32.5,34.375,2010,10,24,300.8
32.5,35.0,2010,10,24,307.5
32.5,35.625,2010,10,24,301.3
33.0,34.375,2010,10,24,287.7
33.0,35.0,2010,10,24,300.0
33.0,35.625,2010,10,24,312.2
29.5,34.375,2010,10,25,350.2
29.5,35.0,2010,10,25,358.5
29.5,35.625,2010,10,25,320.3
30.0,34.375,2010,10,25,355.3
30.0,35.0,2010,10,25,355.6
30.0,35.625,2010,10,25,332.0
30.5,34.375,2010,10,25,354.6
30.5,35.0,2010,10,25,346.6
30.5,35.625,2010,10,25,338.4
31.0,34.375,2010,10,25,342.6
31.0,35.0,2010,10,25,337.3
31.0,35.625,2010,10,25,335.4
31.5,34.375,2010,10,25,329.2
31.5,35.0,2010,10,25,329.4
31.5,35.625,2010,10,25,332.7
32.0,34.375,2010,10,25,319.4
32.0,35.0,2010,10,25,317.9
32.0,35.625,2010,10,25,323.6
32.5,34.375,2010,10,25,309.6
32.5,35.0,2010,10,25,308.5
32.5,35.625,2010,10,25,304.1
33.0,34.375,2010,10,25,300.2
33.0,35.0,2010,10,25,305.9
33.0,35.625,2010,10,25,311.5
29.5,34.375,2010,10,26,12.1
29.5,35.0,2010,10,26,27.0
29.5,35.625,2010,10,26,54.3
30.0,34.375,2010,10,26,26.0
30.0,35.0,2010,10,26,17.7
30.0,35.625,2010,10,26,45.9
30.5,34.375,2010,10,26,32.3
30.5,35.0,2010,10,26,11.0
30.5,35.625,2010,10,26,35.7
31.0,34.375,2010,10,26,26.9
31.0,35.0,2010,10,26,10.6
31.0,35.625,2010,10,26,29.3
31.5,34.375,2010,10,26,12.4
31.5,35.0,2010,10,26,10.4
31.5,35.625,2010,10,26,23.2
32.0,34.375,2010,10,26,4.7
32.0,35.0,2010,10,26,2.9
32.0,35.625,2010,10,26,7.8
32.5,34.375,2010,10,26,359.0
32.5,35.0,2010,10,26,357.4
32.5,35.625,2010,10,26,348.2
33.0,34.375,2010,10,26,344.0
33.0,35.0,2010,10,26,349.3
33.0,35.625,2010,10,26,337.2
29.5,34.375,2010,10,27,20.5
29.5,35.0,2010,10,27,54.9
29.5,35.625,2010,10,27,81.4
30.0,34.375,2010,10,27,41.2
30.0,35.0,2010,10,27,38.3
30.0,35.625,2010,10,27,83.4
30.5,34.375,2010,10,27,48.1
30.5,35.0,2010,10,27,25.1
30.5,35.625,2010,10,27,82.3
31.0,34.375,2010,10,27,45.7
31.0,35.0,2010,10,27,25.1
31.0,35.625,2010,10,27,70.8
31.5,34.375,2010,10,27,29.0
31.5,35.0,2010,10,27,31.7
31.5,35.625,2010,10,27,52.1
32.0,34.375,2010,10,27,23.0
32.0,35.0,2010,10,27,29.8
32.0,35.625,2010,10,27,37.7
32.5,34.375,2010,10,27,24.4
32.5,35.0,2010,10,27,25.0
32.5,35.625,2010,10,27,29.3
33.0,34.375,2010,10,27,23.2
33.0,35.0,2010,10,27,12.6
33.0,35.625,2010,10,27,8.6
29.5,34.375,2010,10,28,226.4
29.5,35.0,2010,10,28,177.7
29.5,35.625,2010,10,28,198.0
30.0,34.375,2010,10,28,213.3
30.0,35.0,2010,10,28,188.5
30.0,35.625,2010,10,28,189.1
30.5,34.375,2010,10,28,195.2
30.5,35.0,2010,10,28,201.8
30.5,35.625,2010,10,28,173.7
31.0,34.375,2010,10,28,202.2
31.0,35.0,2010,10,28,227.0
31.0,35.625,2010,10,28,173.3
31.5,34.375,2010,10,28,230.1
31.5,35.0,2010,10,28,221.4
31.5,35.625,2010,10,28,183.0
32.0,34.375,2010,10,28,257.8
32.0,35.0,2010,10,28,193.1
32.0,35.625,2010,10,28,175.9
32.5,34.375,2010,10,28,260.3
32.5,35.0,2010,10,28,193.2
32.5,35.625,2010,10,28,168.4
33.0,34.375,2010,10,28,249.4
33.0,35.0,2010,10,28,194.3
33.0,35.625,2010,10,28,122.9
29.5,34.375,2010,10,29,322.9
29.5,35.0,2010,10,29,335.5
29.5,35.625,2010,10,29,286.9
30.0,34.375,2010,10,29,320.7
30.0,35.0,2010,10,29,318.4
30.0,35.625,2010,10,29,295.9
30.5,34.375,2010,10,29,309.3
30.5,35.0,2010,10,29,304.9
30.5,35.625,2010,10,29,293.3
31.0,34.375,2010,10,29,286.6
31.0,35.0,2010,10,29,296.0
31.0,35.625,2010,10,29,278.7
31.5,34.375,2010,10,29,278.8
31.5,35.0,2010,10,29,284.0
31.5,35.625,2010,10,29,269.0
32.0,34.375,2010,10,29,273.6
32.0,35.0,2010,10,29,272.0
32.0,35.625,2010,10,29,272.6
32.5,34.375,2010,10,29,270.3
32.5,35.0,2010,10,29,265.1
32.5,35.625,2010,10,29,264.2
33.0,34.375,2010,10,29,264.9
33.0,35.0,2010,10,29,258.1
33.0,35.625,2010,10,29,265.2
29.5,34.375,2010,10,30,349.4
29.5,35.0,2010,10,30,2.5
29.5,35.625,2010,10,30,322.7
30.0,34.375,2010,10,30,350.4
30.0,35.0,2010,10,30,351.7
30.0,35.625,2010,10,30,321.9
30.5,34.375,2010,10,30,333.6
30.5,35.0,2010,10,30,323.8
30.5,35.625,2010,10,30,316.6
31.0,34.375,2010,10,30,296.7
31.0,35.0,2010,10,30,306.3
31.0,35.625,2010,10,30,289.3
31.5,34.375,2010,10,30,289.9
31.5,35.0,2010,10,30,295.8
31.5,35.625,2010,10,30,282.4
32.0,34.375,2010,10,30,284.3
32.0,35.0,2010,10,30,284.7
32.0,35.625,2010,10,30,289.7
32.5,34.375,2010,10,30,278.5
32.5,35.0,2010,10,30,278.2
32.5,35.625,2010,10,30,282.3
33.0,34.375,2010,10,30,269.8
33.0,35.0,2010,10,30,267.4
33.0,35.625,2010,10,30,278.5
29.5,34.375,2010,10,31,354.4
29.5,35.0,2010,10,31,6.8
29.5,35.625,2010,10,31,347.5
30.0,34.375,2010,10,31,0.9
30.0,35.0,2010,10,31,0.8
30.0,35.625,2010,10,31,8.3
30.5,34.375,2010,10,31,1.3
30.5,35.0,2010,10,31,352.4
30.5,35.625,2010,10,31,12.6
31.0,34.375,2010,10,31,348.6
31.0,35.0,2010,10,31,347.3
31.0,35.625,2010,10,31,5.8
31.5,34.375,2010,10,31,339.6
31.5,35.0,2010,10,31,346.8
31.5,35.625,2010,10,31,8.7
32.0,34.375,2010,10,31,345.7
32.0,35.0,2010,10,31,351.7
32.0,35.625,2010,10,31,8.1
32.5,34.375,2010,10,31,7.2
32.5,35.0,2010,10,31,11.1
32.5,35.625,2010,10,31,31.4
33.0,34.375,2010,10,31,15.5
33.0,35.0,2010,10,31,9.6
33.0,35.625,2010,10,31,44.4
29.5,34.375,2010,11,1,345.1
29.5,35.0,2010,11,1,354.6
29.5,35.625,2010,11,1,337.7
30.0,34.375,2010,11,1,345.5
30.0,35.0,2010,11,1,350.7
30.0,35.625,2010,11,1,340.4
30.5,34.375,2010,11,1,347.2
30.5,35.0,2010,11,1,344.7
30.5,35.625,2010,11,1,345.1
31.0,34.375,2010,11,1,349.5
31.0,35.0,2010,11,1,343.5
31.0,35.625,2010,11,1,346.7
31.5,34.375,2010,11,1,356.0
31.5,35.0,2010,11,1,349.3
31.5,35.625,2010,11,1,349.4
32.0,34.375,2010,11,1,5.7
32.0,35.0,2010,11,1,0.6
32.0,35.625,2010,11,1,353.6
32.5,34.375,2010,11,1,9.8
32.5,35.0,2010,11,1,10.4
32.5,35.625,2010,11,1,9.1
33.0,34.375,2010,11,1,6.5
33.0,35.0,2010,11,1,2.4
33.0,35.625,2010,11,1,11.5
29.5,34.375,2010,11,2,16.6
29.5,35.0,2010,11,2,39.9
29.5,35.625,2010,11,2,53.9
30.0,34.375,2010,11,2,26.3
30.0,35.0,2010,11,2,36.1
30.0,35.625,2010,11,2,62.4
30.5,34.375,2010,11,2,31.3
30.5,35.0,2010,11,2,27.1
30.5,35.625,2010,11,2,70.3
31.0,34.375,2010,11,2,26.5
31.0,35.0,2010,11,2,21.8
31.0,35.625,2010,11,2,66.3
31.5,34.375,2010,11,2,14.7
31.5,35.0,2010,11,2,18.6
31.5,35.625,2010,11,2,38.3
32.0,34.375,2010,11,2,12.5
32.0,35.0,2010,11,2,10.2
32.0,35.625,2010,11,2,13.8
32.5,34.375,2010,11,2,13.8
32.5,35.0,2010,11,2,11.3
32.5,35.625,2010,11,2,14.0
33.0,34.375,2010,11,2,11.0
33.0,35.0,2010,11,2,7.0
33.0,35.625,2010,11,2,17.4
29.5,34.375,2010,11,3,88.5
29.5,35.0,2010,11,3,100.7
29.5,35.625,2010,11,3,107.3
30.0,34.375,2010,11,3,91.3
30.0,35.0,2010,11,3,107.0
30.0,35.625,2010,11,3,110.6
30.5,34.375,2010,11,3,88.2
30.5,35.0,2010,11,3,100.1
30.5,35.625,2010,11,3,116.7
31.0,34.375,2010,11,3,84.6
31.0,35.0,2010,11,3,88.8
31.0,35.625,2010,11,3,117.8
31.5,34.375,2010,11,3,58.1
31.5,35.0,2010,11,3,83.6
31.5,35.625,2010,11,3,108.6
32.0,34.375,2010,11,3,39.8
32.0,35.0,2010,11,3,86.4
32.0,35.625,2010,11,3,107.1
32.5,34.375,2010,11,3,38.6
32.5,35.0,2010,11,3,66.1
32.5,35.625,2010,11,3,109.3
33.0,34.375,2010,11,3,39.0
33.0,35.0,2010,11,3,53.8
33.0,35.625,2010,11,3,85.5
29.5,34.375,2010,11,4,152.5
29.5,35.0,2010,11,4,119.9
29.5,35.625,2010,11,4,115.8
30.0,34.375,2010,11,4,135.2
30.0,35.0,2010,11,4,126.2
30.0,35.625,2010,11,4,118.5
30.5,34.375,2010,11,4,112.7
30.5,35.0,2010,11,4,121.2
30.5,35.625,2010,11,4,124.9
31.0,34.375,2010,11,4,103.0
31.0,35.0,2010,11,4,107.1
31.0,35.625,2010,11,4,126.5
31.5,34.375,2010,11,4,78.4
31.5,35.0,2010,11,4,94.4
31.5,35.625,2010,11,4,116.2
32.0,34.375,2010,11,4,59.0
32.0,35.0,2010,11,4,94.3
32.0,35.625,2010,11,4,108.1
32.5,34.375,2010,11,4,53.9
32.5,35.0,2010,11,4,78.9
32.5,35.625,2010,11,4,106.2
33.0,34.375,2010,11,4,52.9
33.0,35.0,2010,11,4,70.2
33.0,35.625,2010,11,4,83.7
29.5,34.375,2010,11,5,331.2
29.5,35.0,2010,11,5,75.2
29.5,35.625,2010,11,5,129.5
30.0,34.375,2010,11,5,327.0
30.0,35.0,2010,11,5,110.7
30.0,35.625,2010,11,5,129.7
30.5,34.375,2010,11,5,189.6
30.5,35.0,2010,11,5,168.9
30.5,35.625,2010,11,5,143.2
31.0,34.375,2010,11,5,179.7
31.0,35.0,2010,11,5,323.6
31.0,35.625,2010,11,5,149.0
31.5,34.375,2010,11,5,82.2
31.5,35.0,2010,11,5,50.9
31.5,35.625,2010,11,5,127.9
32.0,34.375,2010,11,5,32.0
32.0,35.0,2010,11,5,79.0
32.0,35.625,2010,11,5,105.0
32.5,34.375,2010,11,5,33.0
32.5,35.0,2010,11,5,52.8
32.5,35.625,2010,11,5,86.4
33.0,34.375,2010,11,5,31.8
33.0,35.0,2010,11,5,41.9
33.0,35.625,2010,11,5,47.7
29.5,34.375,2010,11,6,320.6
29.5,35.0,2010,11,6,346.2
29.5,35.625,2010,11,6,316.9
30.0,34.375,2010,11,6,327.0
30.0,35.0,2010,11,6,334.6
30.0,35.625,2010,11,6,318.4
30.5,34.375,2010,11,6,326.5
30.5,35.0,2010,11,6,313.6
30.5,35.625,2010,11,6,305.0
31.0,34.375,2010,11,6,323.6
31.0,35.0,2010,11,6,316.9
31.0,35.625,2010,11,6,238.0
31.5,34.375,2010,11,6,345.7
31.5,35.0,2010,11,6,342.9
31.5,35.625,2010,11,6,55.7
32.0,34.375,2010,11,6,358.2
32.0,35.0,2010,11,6,358.3
32.0,35.625,2010,11,6,30.1
32.5,34.375,2010,11,6,6.1
32.5,35.0,2010,11,6,15.6
32.5,35.625,2010,11,6,40.2
33.0,34.375,2010,11,6,3.2
33.0,35.0,2010,11,6,10.6
33.0,35.625,2010,11,6,33.4
29.5,34.375,2010,11,7,341.3
29.5,35.0,2010,11,7,352.6
29.5,35.625,2010,11,7,301.2
30.0,34.375,2010,11,7,352.7
30.0,35.0,2010,11,7,354.0
30.0,35.625,2010,11,7,313.1
30.5,34.375,2010,11,7,352.9
30.5,35.0,2010,11,7,344.0
30.5,35.625,2010,11,7,313.4
31.0,34.375,2010,11,7,343.1
31.0,35.0,2010,11,7,336.4
31.0,35.625,2010,11,7,319.4
31.5,34.375,2010,11,7,334.9
31.5,35.0,2010,11,7,331.9
31.5,35.625,2010,11,7,336.5
32.0,34.375,2010,11,7,327.2
32.0,35.0,2010,11,7,327.8
32.0,35.625,2010,11,7,324.7
32.5,34.375,2010,11,7,319.6
32.5,35.0,2010,11,7,324.6
32.5,35.625,2010,11,7,312.6
33.0,34.375,2010,11,7,307.8
33.0,35.0,2010,11,7,320.1
33.0,35.625,2010,11,7,330.7
29.5,34.375,2010,11,8,11.8
29.5,35.0,2010,11,8,17.8
29.5,35.625,2010,11,8,6.4
30.0,34.375,2010,11,8,33.7
30.0,35.0,2010,11,8,17.4
30.0,35.625,2010,11,8,0.0
30.5,34.375,2010,11,8,38.5
30.5,35.0,2010,11,8,15.7
30.5,35.625,2010,11,8,22.8
31.0,34.375,2010,11,8,28.6
31.0,35.0,2010,11,8,8.7
31.0,35.625,2010,11,8,31.2
31.5,34.375,2010,11,8,10.7
31.5,35.0,2010,11,8,3.1
31.5,35.625,2010,11,8,13.7
32.0,34.375,2010,11,8,8.1
32.0,35.0,2010,11,8,359.4
32.0,35.625,2010,11,8,359.9
32.5,34.375,2010,11,8,10.3
32.5,35.0,2010,11,8,358.0
32.5,35.625,2010,11,8,341.9
33.0,34.375,2010,11,8,12.0
33.0,35.0,2010,11,8,356.0
33.0,35.625,2010,11,8,340.2
29.5,34.375,2010,11,9,195.4
29.5,35.0,2010,11,9,79.7
29.5,35.625,2010,11,9,141.5
30.0,34.375,2010,11,9,54.8
30.0,35.0,2010,11,9,47.4
30.0,35.625,2010,11,9,128.0
30.5,34.375,2010,11,9,53.6
30.5,35.0,2010,11,9,31.3
30.5,35.625,2010,11,9,132.7
31.0,34.375,2010,11,9,41.9
31.0,35.0,2010,11,9,16.2
31.0,35.625,2010,11,9,126.4
31.5,34.375,2010,11,9,22.2
31.5,35.0,2010,11,9,31.9
31.5,35.625,2010,11,9,79.8
32.0,34.375,2010,11,9,20.0
32.0,35.0,2010,11,9,43.6
32.0,35.625,2010,11,9,74.1
32.5,34.375,2010,11,9,25.9
32.5,35.0,2010,11,9,33.5
32.5,35.625,2010,11,9,72.6
33.0,34.375,2010,11,9,23.9
33.0,35.0,2010,11,9,22.0
33.0,35.625,2010,11,9,59.6
29.5,34.375,2010,11,10,1.2
29.5,35.0,2010,11,10,81.2
29.5,35.625,2010,11,10,120.2
30.0,34.375,2010,11,10,0.6
30.0,35.0,2010,11,10,61.7
30.0,35.625,2010,11,10,120.6
30.5,34.375,2010,11,10,8.6
30.5,35.0,2010,11,10,8.6
30.5,35.625,2010,11,10,128.3
31.0,34.375,2010,11,10,345.5
31.0,35.0,2010,11,10,338.9
31.0,35.625,2010,11,10,134.3
31.5,34.375,2010,11,10,343.3
31.5,35.0,2010,11,10,7.8
31.5,35.625,2010,11,10,118.1
32.0,34.375,2010,11,10,346.2
32.0,35.0,2010,11,10,85.5
32.0,35.625,2010,11,10,104.6
32.5,34.375,2010,11,10,3.0
32.5,35.0,2010,11,10,58.1
32.5,35.625,2010,11,10,106.6
33.0,34.375,2010,11,10,23.4
33.0,35.0,2010,11,10,50.1
33.0,35.625,2010,11,10,68.1
29.5,34.375,2010,11,11,343.5
29.5,35.0,2010,11,11,40.4
29.5,35.625,2010,11,11,23.3
30.0,34.375,2010,11,11,10.5
30.0,35.0,2010,11,11,40.0
30.0,35.625,2010,11,11,55.7
30.5,34.375,2010,11,11,27.4
30.5,35.0,2010,11,11,13.9
30.5,35.625,2010,11,11,83.6
31.0,34.375,2010,11,11,319.3
31.0,35.0,2010,11,11,336.5
31.0,35.625,2010,11,11,105.2
31.5,34.375,2010,11,11,289.2
31.5,35.0,2010,11,11,350.1
31.5,35.625,2010,11,11,80.5
32.0,34.375,2010,11,11,291.9
32.0,35.0,2010,11,11,232.6
32.0,35.625,2010,11,11,66.1
32.5,34.375,2010,11,11,339.7
32.5,35.0,2010,11,11,216.8
32.5,35.625,2010,11,11,48.3
33.0,34.375,2010,11,11,30.5
33.0,35.0,2010,11,11,76.0
33.0,35.625,2010,11,11,60.8
29.5,34.375,2010,11,12,265.5
29.5,35.0,2010,11,12,206.7
29.5,35.625,2010,11,12,214.2
30.0,34.375,2010,11,12,265.3
30.0,35.0,2010,11,12,231.2
30.0,35.625,2010,11,12,168.1
30.5,34.375,2010,11,12,242.5
30.5,35.0,2010,11,12,319.5
30.5,35.625,2010,11,12,157.7
31.0,34.375,2010,11,12,272.1
31.0,35.0,2010,11,12,309.7
31.0,35.625,2010,11,12,173.2
31.5,34.375,2010,11,12,307.4
31.5,35.0,2010,11,12,312.5
31.5,35.625,2010,11,12,173.7
32.0,34.375,2010,11,12,325.7
32.0,35.0,2010,11,12,251.6
32.0,35.625,2010,11,12,141.1
32.5,34.375,2010,11,12,350.4
32.5,35.0,2010,11,12,281.2
32.5,35.625,2010,11,12,209.8
33.0,34.375,2010,11,12,6.7
33.0,35.0,2010,11,12,67.0
33.0,35.625,2010,11,12,76.3
29.5,34.375,2010,11,13,164.1
29.5,35.0,2010,11,13,139.1
29.5,35.625,2010,11,13,136.1
30.0,34.375,2010,11,13,157.9
30.0,35.0,2010,11,13,156.5
30.0,35.625,2010,11,13,146.7
30.5,34.375,2010,11,13,153.4
30.5,35.0,2010,11,13,171.5
30.5,35.625,2010,11,13,154.5
31.0,34.375,2010,11,13,158.8
31.0,35.0,2010,11,13,220.3
31.0,35.625,2010,11,13,164.9
31.5,34.375,2010,11,13,44.5
31.5,35.0,2010,11,13,159.5
31.5,35.625,2010,11,13,164.3
32.0,34.375,2010,11,13,29.9
32.0,35.0,2010,11,13,146.9
32.0,35.625,2010,11,13,155.3
32.5,34.375,2010,11,13,39.0
32.5,35.0,2010,11,13,85.6
32.5,35.625,2010,11,13,164.1
33.0,34.375,2010,11,13,39.7
33.0,35.0,2010,11,13,45.1
33.0,35.625,2010,11,13,120.7
29.5,34.375,2010,11,14,148.9
29.5,35.0,2010,11,14,121.0
29.5,35.625,2010,11,14,120.1
30.0,34.375,2010,11,14,139.9
30.0,35.0,2010,11,14,127.3
30.0,35.625,2010,11,14,124.2
30.5,34.375,2010,11,14,131.8
30.5,35.0,2010,11,14,129.6
30.5,35.625,2010,11,14,131.0
31.0,34.375,2010,11,14,134.3
31.0,35.0,2010,11,14,128.9
31.0,35.625,2010,11,14,134.2
31.5,34.375,2010,11,14,135.2
31.5,35.0,2010,11,14,129.5
31.5,35.625,2010,11,14,134.7
32.0,34.375,2010,11,14,126.2
32.0,35.0,2010,11,14,131.0
32.0,35.625,2010,11,14,135.7
32.5,34.375,2010,11,14,104.3
32.5,35.0,2010,11,14,126.7
32.5,35.625,2010,11,14,139.6
33.0,34.375,2010,11,14,89.0
33.0,35.0,2010,11,14,118.3
33.0,35.625,2010,11,14,129.2
29.5,34.375,2010,11,15,135.0
29.5,35.0,2010,11,15,113.5
29.5,35.625,2010,11,15,110.2
30.0,34.375,2010,11,15,132.3
30.0,35.0,2010,11,15,121.3
30.0,35.625,2010,11,15,115.3
30.5,34.375,2010,11,15,130.0
30.5,35.0,2010,11,15,125.2
30.5,35.625,2010,11,15,124.2
31.0,34.375,2010,11,15,138.0
31.0,35.0,2010,11,15,123.8
31.0,35.625,2010,11,15,127.4
31.5,34.375,2010,11,15,143.6
31.5,35.0,2010,11,15,117.7
31.5,35.625,2010,11,15,124.8
32.0,34.375,2010,11,15,195.1
32.0,35.0,2010,11,15,121.4
32.0,35.625,2010,11,15,122.1
32.5,34.375,2010,11,15,179.4
32.5,35.0,2010,11,15,120.4
32.5,35.625,2010,11,15,124.3
33.0,34.375,2010,11,15,156.4
33.0,35.0,2010,11,15,120.0
33.0,35.625,2010,11,15,105.4
29.5,34.375,2010,11,16,45.0
29.5,35.0,2010,11,16,113.5
29.5,35.625,2010,11,16,116.1
30.0,34.375,2010,11,16,68.5
30.0,35.0,2010,11,16,108.2
30.0,35.625,2010,11,16,112.1
30.5,34.375,2010,11,16,70.4
30.5,35.0,2010,11,16,100.4
30.5,35.625,2010,11,16,124.4
31.0,34.375,2010,11,16,59.5
31.0,35.0,2010,11,16,97.8
31.0,35.625,2010,11,16,130.2
31.5,34.375,2010,11,16,197.1
31.5,35.0,2010,11,16,111.5
31.5,35.625,2010,11,16,123.7
32.0,34.375,2010,11,16,168.8
32.0,35.0,2010,11,16,127.2
