-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2020,9,26,6.35
31.5,34.5,2020,9,26,6.03
31.5,35.5,2020,9,26,6.21
32.5,34.5,2020,9,26,5.86
32.5,35.5,2020,9,26,5.95
29.5,34.5,2020,9,27,6.39
29.5,35.5,2020,9,27,6.48
30.5,34.5,2020,9,27,6.33
30.5,35.5,2020,9,27,6.41
31.5,34.5,2020,9,27,6.05
31.5,35.5,2020,9,27,6.22
32.5,34.5,2020,9,27,5.89
32.5,35.5,2020,9,27,6.01
29.5,34.5,2020,9,28,6.3
29.5,35.5,2020,9,28,6.43
30.5,34.5,2020,9,28,6.22
30.5,35.5,2020,9,28,6.22
31.5,34.5,2020,9,28,5.97
31.5,35.5,2020,9,28,6.07
32.5,34.5,2020,9,28,5.74
32.5,35.5,2020,9,28,5.98
29.5,34.5,2020,9,29,6.36
29.5,35.5,2020,9,29,6.37
30.5,34.5,2020,9,29,6.16
30.5,35.5,2020,9,29,6.2
31.5,34.5,2020,9,29,5.91
31.5,35.5,2020,9,29,6.02
32.5,34.5,2020,9,29,5.78
32.5,35.5,2020,9,29,5.93
29.5,34.5,2020,9,30,6.24
29.5,35.5,2020,9,30,6.26
30.5,34.5,2020,9,30,6.09
30.5,35.5,2020,9,30,6.13
31.5,34.5,2020,9,30,5.8
31.5,35.5,2020,9,30,5.93
32.5,34.5,2020,9,30,5.6
32.5,35.5,2020,9,30,5.84
29.5,34.5,2020,10,1,6.21
29.5,35.5,2020,10,1,6.18
30.5,34.5,2020,10,1,6.07
30.5,35.5,2020,10,1,6.09
31.5,34.5,2020,10,1,5.8
31.5,35.5,2020,10,1,5.87
32.5,34.5,2020,10,1,5.72
32.5,35.5,2020,10,1,5.81
29.5,34.5,2020,10,2,6.2
29.5,35.5,2020,10,2,6.2
30.5,34.5,2020,10,2,6.01
30.5,35.5,2020,10,2,6.05
31.5,34.5,2020,10,2,5.78
31.5,35.5,2020,10,2,5.89
32.5,34.5,2020,10,2,5.75
32.5,35.5,2020,10,2,5.81
29.5,34.5,2020,10,3,6.24
29.5,35.5,2020,10,3,6.29
30.5,34.5,2020,10,3,6.12
30.5,35.5,2020,10,3,6.17
31.5,34.5,2020,10,3,5.86
31.5,35.5,2020,10,3,5.96
32.5,34.5,2020,10,3,5.71
32.5,35.5,2020,10,3,5.79
29.5,34.5,2020,10,4,6.26
29.5,35.5,2020,10,4,6.35
30.5,34.5,2020,10,4,6.04
30.5,35.5,2020,10,4,6.12
31.5,34.5,2020,10,4,5.78
31.5,35.5,2020,10,4,5.91
32.5,34.5,2020,10,4,5.55
32.5,35.5,2020,10,4,5.65
29.5,34.5,2020,10,5,6.14
29.5,35.5,2020,10,5,6.18
30.5,34.5,2020,10,5,5.95
30.5,35.5,2020,10,5,5.95
31.5,34.5,2020,10,5,5.72
31.5,35.5,2020,10,5,5.73
32.5,34.5,2020,10,5,5.48
32.5,35.5,2020,10,5,5.67
29.5,34.5,2020,10,6,6.1
29.5,35.5,2020,10,6,6.19
30.5,34.5,2020,10,6,5.91
30.5,35.5,2020,10,6,5.96
31.5,34.5,2020,10,6,5.63
31.5,35.5,2020,10,6,5.74
32.5,34.5,2020,10,6,5.58
32.5,35.5,2020,10,6,5.7
29.5,34.5,2020,10,7,6.1
29.5,35.5,2020,10,7,6.14
30.5,34.5,2020,10,7,5.98
30.5,35.5,2020,10,7,6.0
31.5,34.5,2020,10,7,5.65
31.5,35.5,2020,10,7,5.79
32.5,34.5,2020,10,7,5.48
32.5,35.5,2020,10,7,5.59
29.5,34.5,2020,10,8,5.8
29.5,35.5,2020,10,8,5.94
30.5,34.5,2020,10,8,5.83
30.5,35.5,2020,10,8,5.87
31.5,34.5,2020,10,8,5.66
31.5,35.5,2020,10,8,5.77
32.5,34.5,2020,10,8,5.53
32.5,35.5,2020,10,8,5.61
29.5,34.5,2020,10,9,5.66
29.5,35.5,2020,10,9,5.73
30.5,34.5,2020,10,9,5.55
30.5,35.5,2020,10,9,5.49
31.5,34.5,2020,10,9,5.31
31.5,35.5,2020,10,9,5.38
32.5,34.5,2020,10,9,5.19
32.5,35.5,2020,10,9,5.31
29.5,34.5,2020,10,10,5.61
29.5,35.5,2020,10,10,5.68
30.5,34.5,2020,10,10,5.49
30.5,35.5,2020,10,10,5.48
31.5,34.5,2020,10,10,5.23
31.5,35.5,2020,10,10,5.3
32.5,34.5,2020,10,10,5.18
32.5,35.5,2020,10,10,5.21
29.5,34.5,2020,10,11,5.72
29.5,35.5,2020,10,11,5.68
30.5,34.5,2020,10,11,5.68
30.5,35.5,2020,10,11,5.54
31.5,34.5,2020,10,11,5.44
31.5,35.5,2020,10,11,5.36
32.5,34.5,2020,10,11,5.34
32.5,35.5,2020,10,11,5.32
29.5,34.5,2020,10,12,5.61
29.5,35.5,2020,10,12,5.57
30.5,34.5,2020,10,12,5.56
30.5,35.5,2020,10,12,5.46
31.5,34.5,2020,10,12,5.35
31.5,35.5,2020,10,12,5.24
32.5,34.5,2020,10,12,5.34
32.5,35.5,2020,10,12,5.18
29.5,34.5,2020,10,13,5.74
29.5,35.5,2020,10,13,5.72
30.5,34.5,2020,10,13,5.7
30.5,35.5,2020,10,13,5.65
31.5,34.5,2020,10,13,5.52
31.5,35.5,2020,10,13,5.54
32.5,34.5,2020,10,13,5.36
32.5,35.5,2020,10,13,5.44
29.5,34.5,2020,10,14,5.83
29.5,35.5,2020,10,14,5.78
30.5,34.5,2020,10,14,5.68
30.5,35.5,2020,10,14,5.79
31.5,34.5,2020,10,14,5.39
31.5,35.5,2020,10,14,5.54
32.5,34.5,2020,10,14,5.21
32.5,35.5,2020,10,14,5.35
29.5,34.5,2020,10,15,5.82
29.5,35.5,2020,10,15,5.85
30.5,34.5,2020,10,15,5.59
30.5,35.5,2020,10,15,5.69
31.5,34.5,2020,10,15,5.32
31.5,35.5,2020,10,15,5.48
32.5,34.5,2020,10,15,5.13
32.5,35.5,2020,10,15,5.32
29.5,34.5,2020,10,16,5.69
29.5,35.5,2020,10,16,5.67
30.5,34.5,2020,10,16,5.57
30.5,35.5,2020,10,16,5.63
31.5,34.5,2020,10,16,5.33
31.5,35.5,2020,10,16,5.42
32.5,34.5,2020,10,16,5.25
32.5,35.5,2020,10,16,5.3
29.5,34.5,2020,10,17,5.59
29.5,35.5,2020,10,17,5.64
30.5,34.5,2020,10,17,5.47
30.5,35.5,2020,10,17,5.44
31.5,34.5,2020,10,17,5.33
31.5,35.5,2020,10,17,5.3
32.5,34.5,2020,10,17,5.25
32.5,35.5,2020,10,17,5.33
29.5,34.5,2020,10,18,5.53
29.5,35.5,2020,10,18,5.65
30.5,34.5,2020,10,18,5.34
30.5,35.5,2020,10,18,5.43
31.5,34.5,2020,10,18,5.11
31.5,35.5,2020,10,18,5.22
32.5,34.5,2020,10,18,5.06
32.5,35.5,2020,10,18,5.09
29.5,34.5,2020,10,19,5.54
29.5,35.5,2020,10,19,5.66
30.5,34.5,2020,10,19,5.4
30.5,35.5,2020,10,19,5.43
31.5,34.5,2020,10,19,5.17
31.5,35.5,2020,10,19,5.2
32.5,34.5,2020,10,19,5.0
32.5,35.5,2020,10,19,5.13
29.5,34.5,2020,10,20,5.54
29.5,35.5,2020,10,20,5.61
30.5,34.5,2020,10,20,5.2
30.5,35.5,2020,10,20,5.31
31.5,34.5,2020,10,20,4.94
31.5,35.5,2020,10,20,5.15
32.5,34.5,2020,10,20,4.79
32.5,35.5,2020,10,20,5.0
29.5,34.5,2020,10,21,5.21
29.5,35.5,2020,10,21,5.53
30.5,34.5,2020,10,21,5.18
30.5,35.5,2020,10,21,5.25
31.5,34.5,2020,10,21,4.91
31.5,35.5,2020,10,21,5.01
32.5,34.5,2020,10,21,4.73
32.5,35.5,2020,10,21,4.79
29.5,34.5,2020,10,22,5.43
29.5,35.5,2020,10,22,5.55
30.5,34.5,2020,10,22,5.11
30.5,35.5,2020,10,22,5.29
31.5,34.5,2020,10,22,4.83
31.5,35.5,2020,10,22,5.07
32.5,34.5,2020,10,22,4.74
32.5,35.5,2020,10,22,4.88
29.5,34.5,2020,10,23,5.49
29.5,35.5,2020,10,23,5.54
30.5,34.5,2020,10,23,5.2
30.5,35.5,2020,10,23,5.32
31.5,34.5,2020,10,23,4.91
31.5,35.5,2020,10,23,5.09
32.5,34.5,2020,10,23,4.65
32.5,35.5,2020,10,23,4.79
29.5,34.5,2020,10,24,5.16
29.5,35.5,2020,10,24,5.27
30.5,34.5,2020,10,24,4.68
30.5,35.5,2020,10,24,5.07
31.5,34.5,2020,10,24,4.44
31.5,35.5,2020,10,24,4.91
32.5,34.5,2020,10,24,4.43
32.5,35.5,2020,10,24,4.64
29.5,34.5,2020,10,25,5.0
29.5,35.5,2020,10,25,5.08
30.5,34.5,2020,10,25,4.82
30.5,35.5,2020,10,25,4.81
31.5,34.5,2020,10,25,4.58
31.5,35.5,2020,10,25,4.66
32.5,34.5,2020,10,25,4.41
32.5,35.5,2020,10,25,4.43
29.5,34.5,2020,10,26,5.23
29.5,35.5,2020,10,26,5.25
30.5,34.5,2020,10,26,4.94
30.5,35.5,2020,10,26,5.02
31.5,34.5,2020,10,26,4.71
31.5,35.5,2020,10,26,4.87
32.5,34.5,2020,10,26,4.57
32.5,35.5,2020,10,26,4.75
29.5,34.5,2020,10,27,5.0
29.5,35.5,2020,10,27,4.99
30.5,34.5,2020,10,27,4.84
30.5,35.5,2020,10,27,4.81
31.5,34.5,2020,10,27,4.61
31.5,35.5,2020,10,27,4.6
32.5,34.5,2020,10,27,4.46
32.5,35.5,2020,10,27,4.55
29.5,34.5,2020,10,28,4.91
29.5,35.5,2020,10,28,5.07
30.5,34.5,2020,10,28,4.58
30.5,35.5,2020,10,28,4.73
31.5,34.5,2020,10,28,4.34
31.5,35.5,2020,10,28,4.53
32.5,34.5,2020,10,28,4.21
32.5,35.5,2020,10,28,4.23
29.5,34.5,2020,10,29,5.0
29.5,35.5,2020,10,29,5.11
30.5,34.5,2020,10,29,4.6
30.5,35.5,2020,10,29,4.69
31.5,34.5,2020,10,29,4.34
31.5,35.5,2020,10,29,4.48
32.5,34.5,2020,10,29,4.28
32.5,35.5,2020,10,29,4.23
29.5,34.5,2020,10,30,4.92
29.5,35.5,2020,10,30,5.07
30.5,34.5,2020,10,30,4.51
30.5,35.5,2020,10,30,4.72
31.5,34.5,2020,10,30,4.27
31.5,35.5,2020,10,30,4.5
32.5,34.5,2020,10,30,4.16
32.5,35.5,2020,10,30,4.17
29.5,34.5,2020,10,31,4.78
29.5,35.5,2020,10,31,4.88
30.5,34.5,2020,10,31,4.45
30.5,35.5,2020,10,31,4.58
31.5,34.5,2020,10,31,4.23
31.5,35.5,2020,10,31,4.38
32.5,34.5,2020,10,31,4.05
32.5,35.5,2020,10,31,4.05
29.5,34.5,2020,11,1,4.57
29.5,35.5,2020,11,1,4.67
30.5,34.5,2020,11,1,4.34
30.5,35.5,2020,11,1,4.29
31.5,34.5,2020,11,1,4.1
31.5,35.5,2020,11,1,4.17
32.5,34.5,2020,11,1,4.03
32.5,35.5,2020,11,1,3.95
29.5,34.5,2020,11,2,4.68
29.5,35.5,2020,11,2,4.79
30.5,34.5,2020,11,2,4.54
30.5,35.5,2020,11,2,4.49
31.5,34.5,2020,11,2,4.29
31.5,35.5,2020,11,2,4.34
32.5,34.5,2020,11,2,4.12
32.5,35.5,2020,11,2,4.12
29.5,34.5,2020,11,3,4.75
29.5,35.5,2020,11,3,4.87
30.5,34.5,2020,11,3,4.67
30.5,35.5,2020,11,3,4.57
31.5,34.5,2020,11,3,4.44
31.5,35.5,2020,11,3,4.41
32.5,34.5,2020,11,3,4.24
32.5,35.5,2020,11,3,4.2
29.5,34.5,2020,11,4,4.91
29.5,35.5,2020,11,4,4.94
30.5,34.5,2020,11,4,4.63
30.5,35.5,2020,11,4,4.73
31.5,34.5,2020,11,4,4.37
31.5,35.5,2020,11,4,4.53
32.5,34.5,2020,11,4,4.13
32.5,35.5,2020,11,4,4.15
29.5,34.5,2020,11,5,4.71
29.5,35.5,2020,11,5,4.77
30.5,34.5,2020,11,5,4.58
30.5,35.5,2020,11,5,4.62
31.5,34.5,2020,11,5,4.35
31.5,35.5,2020,11,5,4.42
32.5,34.5,2020,11,5,4.31
32.5,35.5,2020,11,5,4.3
29.5,34.5,2020,11,6,4.73
29.5,35.5,2020,11,6,4.79
30.5,34.5,2020,11,6,4.48
30.5,35.5,2020,11,6,4.47
31.5,34.5,2020,11,6,4.21
31.5,35.5,2020,11,6,4.29
32.5,34.5,2020,11,6,4.11
32.5,35.5,2020,11,6,4.15
29.5,34.5,2020,11,7,4.61
29.5,35.5,2020,11,7,4.75
30.5,34.5,2020,11,7,4.42
30.5,35.5,2020,11,7,4.34
31.5,34.5,2020,11,7,4.16
31.5,35.5,2020,11,7,4.16
32.5,34.5,2020,11,7,3.82
32.5,35.5,2020,11,7,3.93
29.5,34.5,2020,11,8,4.63
29.5,35.5,2020,11,8,4.74
30.5,34.5,2020,11,8,4.28
30.5,35.5,2020,11,8,4.35
31.5,34.5,2020,11,8,4.03
31.5,35.5,2020,11,8,4.15
32.5,34.5,2020,11,8,3.82
32.5,35.5,2020,11,8,3.89
29.5,34.5,2020,11,9,4.71
29.5,35.5,2020,11,9,4.76
30.5,34.5,2020,11,9,4.36
30.5,35.5,2020,11,9,4.38
31.5,34.5,2020,11,9,4.14
31.5,35.5,2020,11,9,4.19
32.5,34.5,2020,11,9,3.81
32.5,35.5,2020,11,9,3.84
29.5,34.5,2020,11,10,4.63
29.5,35.5,2020,11,10,4.72
30.5,34.5,2020,11,10,4.35
30.5,35.5,2020,11,10,4.34
31.5,34.5,2020,11,10,4.11
31.5,35.5,2020,11,10,4.15
32.5,34.5,2020,11,10,3.78
32.5,35.5,2020,11,10,3.86
29.5,34.5,2020,11,11,4.5
29.5,35.5,2020,11,11,4.67
30.5,34.5,2020,11,11,4.4
30.5,35.5,2020,11,11,4.35
31.5,34.5,2020,11,11,4.15
31.5,35.5,2020,11,11,4.16
32.5,34.5,2020,11,11,3.93
32.5,35.5,2020,11,11,3.87
29.5,34.5,2020,11,12,4.48
29.5,35.5,2020,11,12,4.54
30.5,34.5,2020,11,12,4.25
30.5,35.5,2020,11,12,4.12
31.5,34.5,2020,11,12,4.01
31.5,35.5,2020,11,12,3.94
32.5,34.5,2020,11,12,3.92
32.5,35.5,2020,11,12,3.86
29.5,34.5,2020,11,13,4.29
29.5,35.5,2020,11,13,4.23
30.5,34.5,2020,11,13,4.16
30.5,35.5,2020,11,13,4.17
31.5,34.5,2020,11,13,3.9
31.5,35.5,2020,11,13,3.98
32.5,34.5,2020,11,13,3.82
32.5,35.5,2020,11,13,3.96
29.5,34.5,2020,11,14,4.44
29.5,35.5,2020,11,14,4.46
30.5,34.5,2020,11,14,4.1
30.5,35.5,2020,11,14,4.17
31.5,34.5,2020,11,14,3.88
31.5,35.5,2020,11,14,4.0
32.5,34.5,2020,11,14,3.63
32.5,35.5,2020,11,14,3.63
29.5,34.5,2020,11,15,4.36
29.5,35.5,2020,11,15,4.39
30.5,34.5,2020,11,15,4.14
30.5,35.5,2020,11,15,4.09
31.5,34.5,2020,11,15,3.91
31.5,35.5,2020,11,15,3.92
32.5,34.5,2020,11,15,3.76
32.5,35.5,2020,11,15,3.71
29.5,34.5,2020,11,16,4.6
29.5,35.5,2020,11,16,4.7
30.5,34.5,2020,11,16,4.28
30.5,35.5,2020,11,16,4.37
31.5,34.5,2020,11,16,4.03
31.5,35.5,2020,11,16,4.15
32.5,34.5,2020,11,16,3.86
32.5,35.5,2020,11,16,3.89
29.5,34.5,2020,11,17,4.49
29.5,35.5,2020,11,17,4.5
30.5,34.5,2020,11,17,4.21
30.5,35.5,2020,11,17,4.24
31.5,34.5,2020,11,17,3.95
31.5,35.5,2020,11,17,4.04
32.5,34.5,2020,11,17,3.79
32.5,35.5,2020,11,17,3.86
29.5,34.5,2020,11,18,4.36
29.5,35.5,2020,11,18,4.41
30.5,34.5,2020,11,18,4.19
30.5,35.5,2020,11,18,4.2
31.5,34.5,2020,11,18,3.96
31.5,35.5,2020,11,18,4.04
32.5,34.5,2020,11,18,3.76
32.5,35.5,2020,11,18,3.9
29.5,34.5,2020,11,19,4.37
29.5,35.5,2020,11,19,4.43
30.5,34.5,2020,11,19,4.05
30.5,35.5,2020,11,19,4.13
31.5,34.5,2020,11,19,3.83
31.5,35.5,2020,11,19,3.95
32.5,34.5,2020,11,19,3.65
32.5,35.5,2020,11,19,3.75
29.5,34.5,2020,11,20,4.17
29.5,35.5,2020,11,20,4.24
30.5,34.5,2020,11,20,3.92
30.5,35.5,2020,11,20,3.93
31.5,34.5,2020,11,20,3.7
31.5,35.5,2020,11,20,3.71
32.5,34.5,2020,11,20,3.57
32.5,35.5,2020,11,20,3.53
29.5,34.5,2020,11,21,4.37
29.5,35.5,2020,11,21,4.37
30.5,34.5,2020,11,21,4.09
30.5,35.5,2020,11,21,4.04
31.5,34.5,2020,11,21,3.81
31.5,35.5,2020,11,21,3.84
32.5,34.5,2020,11,21,3.71
32.5,35.5,2020,11,21,3.74
29.5,34.5,2020,11,22,4.46
29.5,35.5,2020,11,22,4.54
30.5,34.5,2020,11,22,4.1
30.5,35.5,2020,11,22,4.18
31.5,34.5,2020,11,22,3.83
31.5,35.5,2020,11,22,3.91
32.5,34.5,2020,11,22,3.63
32.5,35.5,2020,11,22,3.67
29.5,34.5,2020,11,23,4.45
29.5,35.5,2020,11,23,4.51
30.5,34.5,2020,11,23,4.2
30.5,35.5,2020,11,23,4.27
31.5,34.5,2020,11,23,3.91
31.5,35.5,2020,11,23,3.99
32.5,34.5,2020,11,23,3.68
32.5,35.5,2020,11,23,3.74
29.5,34.5,2020,11,24,4.36
29.5,35.5,2020,11,24,4.37
30.5,34.5,2020,11,24,4.1
30.5,35.5,2020,11,24,4.17
31.5,34.5,2020,11,24,3.82
31.5,35.5,2020,11,24,3.97
32.5,34.5,2020,11,24,3.67
32.5,35.5,2020,11,24,3.81
29.5,34.5,2020,11,25,4.13
29.5,35.5,2020,11,25,4.34
30.5,34.5,2020,11,25,3.81
30.5,35.5,2020,11,25,3.99
31.5,34.5,2020,11,25,3.58
31.5,35.5,2020,11,25,3.79
32.5,34.5,2020,11,25,3.33
32.5,35.5,2020,11,25,3.55
29.5,34.5,2020,11,26,4.11
29.5,35.5,2020,11,26,4.22
30.5,34.5,2020,11,26,3.9
30.5,35.5,2020,11,26,3.94
31.5,34.5,2020,11,26,3.65
31.5,35.5,2020,11,26,3.73
32.5,34.5,2020,11,26,3.44
32.5,35.5,2020,11,26,3.33
29.5,34.5,2020,11,27,4.17
29.5,35.5,2020,11,27,4.12
30.5,34.5,2020,11,27,3.84
30.5,35.5,2020,11,27,3.76
31.5,34.5,2020,11,27,3.6
31.5,35.5,2020,11,27,3.58
32.5,34.5,2020,11,27,3.42
32.5,35.5,2020,11,27,3.3
29.5,34.5,2020,11,28,4.13
29.5,35.5,2020,11,28,4.11
30.5,34.5,2020,11,28,3.88
30.5,35.5,2020,11,28,3.8
31.5,34.5,2020,11,28,3.63
31.5,35.5,2020,11,28,3.61
32.5,34.5,2020,11,28,3.4
32.5,35.5,2020,11,28,3.35
29.5,34.5,2020,11,29,4.24
29.5,35.5,2020,11,29,4.25
30.5,34.5,2020,11,29,4.0
30.5,35.5,2020,11,29,3.92
31.5,34.5,2020,11,29,3.74
31.5,35.5,2020,11,29,3.71
32.5,34.5,2020,11,29,3.44
32.5,35.5,2020,11,29,3.46
29.5,34.5,2020,11,30,4.23
29.5,35.5,2020,11,30,4.28
30.5,34.5,2020,11,30,3.92
30.5,35.5,2020,11,30,3.97
31.5,34.5,2020,11,30,3.67
31.5,35.5,2020,11,30,3.75
32.5,34.5,2020,11,30,3.34
32.5,35.5,2020,11,30,3.37
29.5,34.5,2020,12,1,4.16
29.5,35.5,2020,12,1,4.21
30.5,34.5,2020,12,1,3.86
30.5,35.5,2020,12,1,3.98
31.5,34.5,2020,12,1,3.63
31.5,35.5,2020,12,1,3.78
32.5,34.5,2020,12,1,3.41
32.5,35.5,2020,12,1,3.55
29.5,34.5,2020,12,2,4.17
29.5,35.5,2020,12,2,4.23
30.5,34.5,2020,12,2,3.87
30.5,35.5,2020,12,2,3.8
31.5,34.5,2020,12,2,3.59
31.5,35.5,2020,12,2,3.6
32.5,34.5,2020,12,2,3.41
32.5,35.5,2020,12,2,3.42
29.5,34.5,2020,12,3,4.13
29.5,35.5,2020,12,3,4.15
30.5,34.5,2020,12,3,3.76
30.5,35.5,2020,12,3,3.75
31.5,34.5,2020,12,3,3.49
31.5,35.5,2020,12,3,3.52
32.5,34.5,2020,12,3,3.31
32.5,35.5,2020,12,3,3.33
29.5,34.5,2020,12,4,4.18
29.5,35.5,2020,12,4,4.19
30.5,34.5,2020,12,4,3.77
30.5,35.5,2020,12,4,3.8
31.5,34.5,2020,12,4,3.53
31.5,35.5,2020,12,4,3.58
32.5,34.5,2020,12,4,3.33
32.5,35.5,2020,12,4,3.27
29.5,34.5,2020,12,5,4.06
29.5,35.5,2020,12,5,4.07
30.5,34.5,2020,12,5,3.64
30.5,35.5,2020,12,5,3.61
31.5,34.5,2020,12,5,3.37
31.5,35.5,2020,12,5,3.38
32.5,34.5,2020,12,5,3.05
32.5,35.5,2020,12,5,3.07
29.5,34.5,2020,12,6,4.14
29.5,35.5,2020,12,6,4.16
30.5,34.5,2020,12,6,3.86
30.5,35.5,2020,12,6,3.73
31.5,34.5,2020,12,6,3.59
31.5,35.5,2020,12,6,3.5
32.5,34.5,2020,12,6,3.29
32.5,35.5,2020,12,6,3.18
29.5,34.5,2020,12,7,3.75
29.5,35.5,2020,12,7,3.92
30.5,34.5,2020,12,7,3.59
30.5,35.5,2020,12,7,3.68
31.5,34.5,2020,12,7,3.36
31.5,35.5,2020,12,7,3.51
32.5,34.5,2020,12,7,3.23
32.5,35.5,2020,12,7,3.32
29.5,34.5,2020,12,8,3.82
29.5,35.5,2020,12,8,3.84
30.5,34.5,2020,12,8,3.53
30.5,35.5,2020,12,8,3.62
31.5,34.5,2020,12,8,3.27
31.5,35.5,2020,12,8,3.44
32.5,34.5,2020,12,8,3.09
32.5,35.5,2020,12,8,3.22
29.5,34.5,2020,12,9,4.09
29.5,35.5,2020,12,9,4.14
30.5,34.5,2020,12,9,3.95
30.5,35.5,2020,12,9,3.99
31.5,34.5,2020,12,9,3.68
31.5,35.5,2020,12,9,3.76
32.5,34.5,2020,12,9,3.53
32.5,35.5,2020,12,9,3.57
29.5,34.5,2020,12,10,4.1
29.5,35.5,2020,12,10,4.11
30.5,34.5,2020,12,10,3.96
30.5,35.5,2020,12,10,3.98
31.5,34.5,2020,12,10,3.56
31.5,35.5,2020,12,10,3.73
32.5,34.5,2020,12,10,3.52
32.5,35.5,2020,12,10,3.55
29.5,34.5,2020,12,11,4.01
29.5,35.5,2020,12,11,4.1
30.5,34.5,2020,12,11,3.84
30.5,35.5,2020,12,11,3.91
31.5,34.5,2020,12,11,3.59
31.5,35.5,2020,12,11,3.7
32.5,34.5,2020,12,11,3.4
32.5,35.5,2020,12,11,3.52
29.5,34.5,2020,12,12,3.86
29.5,35.5,2020,12,12,3.88
30.5,34.5,2020,12,12,3.63
30.5,35.5,2020,12,12,3.66
31.5,34.5,2020,12,12,3.42
31.5,35.5,2020,12,12,3.5
32.5,34.5,2020,12,12,3.19
32.5,35.5,2020,12,12,3.4
29.5,34.5,2020,12,13,3.86
29.5,35.5,2020,12,13,3.97
30.5,34.5,2020,12,13,3.72
30.5,35.5,2020,12,13,3.76
31.5,34.5,2020,12,13,3.47
31.5,35.5,2020,12,13,3.57
32.5,34.5,2020,12,13,3.26
32.5,35.5,2020,12,13,3.34
29.5,34.5,2020,12,14,3.77
29.5,35.5,2020,12,14,3.89
30.5,34.5,2020,12,14,3.37
30.5,35.5,2020,12,14,3.64
31.5,34.5,2020,12,14,3.12
31.5,35.5,2020,12,14,3.47
32.5,34.5,2020,12,14,2.66
32.5,35.5,2020,12,14,3.2
29.5,34.5,2020,12,15,3.3
29.5,35.5,2020,12,15,3.53
30.5,34.5,2020,12,15,3.16
30.5,35.5,2020,12,15,3.15
31.5,34.5,2020,12,15,2.89
31.5,35.5,2020,12,15,2.95
32.5,34.5,2020,12,15,2.82
32.5,35.5,2020,12,15,2.88
29.5,34.5,2020,12,16,3.86
29.5,35.5,2020,12,16,3.89
30.5,34.5,2020,12,16,3.61
30.5,35.5,2020,12,16,3.57
31.5,34.5,2020,12,16,3.36
31.5,35.5,2020,12,16,3.37
32.5,34.5,2020,12,16,3.17
32.5,35.5,2020,12,16,3.13
29.5,34.5,2020,12,17,3.88
29.5,35.5,2020,12,17,3.9
30.5,34.5,2020,12,17,3.66
30.5,35.5,2020,12,17,3.56
31.5,34.5,2020,12,17,3.44
31.5,35.5,2020,12,17,3.38
32.5,34.5,2020,12,17,3.26
32.5,35.5,2020,12,17,3.18
29.5,34.5,2020,12,18,3.95
29.5,35.5,2020,12,18,3.93
30.5,34.5,2020,12,18,3.68
30.5,35.5,2020,12,18,3.64
31.5,34.5,2020,12,18,3.45
31.5,35.5,2020,12,18,3.44
32.5,34.5,2020,12,18,3.33
32.5,35.5,2020,12,18,3.34
29.5,34.5,2020,12,19,3.99
29.5,35.5,2020,12,19,4.04
30.5,34.5,2020,12,19,3.78
30.5,35.5,2020,12,19,3.76
31.5,34.5,2020,12,19,3.51
31.5,35.5,2020,12,19,3.54
32.5,34.5,2020,12,19,3.36
32.5,35.5,2020,12,19,3.4
29.5,34.5,2020,12,20,3.95
29.5,35.5,2020,12,20,4.0
30.5,34.5,2020,12,20,3.79
30.5,35.5,2020,12,20,3.79
31.5,34.5,2020,12,20,3.55
31.5,35.5,2020,12,20,3.59
32.5,34.5,2020,12,20,3.36
32.5,35.5,2020,12,20,3.41
29.5,34.5,2020,12,21,3.99
29.5,35.5,2020,12,21,3.95
30.5,34.5,2020,12,21,3.78
30.5,35.5,2020,12,21,3.79
31.5,34.5,2020,12,21,3.52
31.5,35.5,2020,12,21,3.59
32.5,34.5,2020,12,21,3.33
32.5,35.5,2020,12,21,3.43
29.5,34.5,2020,12,22,3.86
29.5,35.5,2020,12,22,3.72
30.5,34.5,2020,12,22,3.7
30.5,35.5,2020,12,22,3.69
31.5,34.5,2020,12,22,3.45
31.5,35.5,2020,12,22,3.48
32.5,34.5,2020,12,22,3.2
32.5,35.5,2020,12,22,3.24
29.5,34.5,2020,12,23,3.91
29.5,35.5,2020,12,23,3.98
30.5,34.5,2020,12,23,3.64
30.5,35.5,2020,12,23,3.69
31.5,34.5,2020,12,23,3.4
31.5,35.5,2020,12,23,3.49
32.5,34.5,2020,12,23,3.2
32.5,35.5,2020,12,23,3.33
29.5,34.5,2020,12,24,4.05
29.5,35.5,2020,12,24,4.07
30.5,34.5,2020,12,24,3.78
30.5,35.5,2020,12,24,3.56
31.5,34.5,2020,12,24,3.52
31.5,35.5,2020,12,24,3.37
32.5,34.5,2020,12,24,3.26
32.5,35.5,2020,12,24,3.31
29.5,34.5,2020,12,25,3.96
29.5,35.5,2020,12,25,3.96
30.5,34.5,2020,12,25,3.84
30.5,35.5,2020,12,25,3.84
31.5,34.5,2020,12,25,3.57
31.5,35.5,2020,12,25,3.59
