-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.625,2020,10,13,22.26
30.5,34.375,2020,10,13,22.94
30.5,35.0,2020,10,13,24.41
30.5,35.625,2020,10,13,21.03
31.0,34.375,2020,10,13,23.47
31.0,35.0,2020,10,13,24.38
31.0,35.625,2020,10,13,23.17
31.5,34.375,2020,10,13,25.17
31.5,35.0,2020,10,13,23.43
31.5,35.625,2020,10,13,25.91
32.0,34.375,2020,10,13,25.57
32.0,35.0,2020,10,13,23.58
32.0,35.625,2020,10,13,25.32
32.5,34.375,2020,10,13,25.5
32.5,35.0,2020,10,13,24.44
32.5,35.625,2020,10,13,24.49
33.0,34.375,2020,10,13,25.28
33.0,35.0,2020,10,13,24.37
33.0,35.625,2020,10,13,22.74
29.5,34.375,2020,10,14,21.98
29.5,35.0,2020,10,14,23.76
29.5,35.625,2020,10,14,22.83
30.0,34.375,2020,10,14,22.75
30.0,35.0,2020,10,14,23.3
30.0,35.625,2020,10,14,20.75
30.5,34.375,2020,10,14,22.87
30.5,35.0,2020,10,14,24.09
30.5,35.625,2020,10,14,19.69
31.0,34.375,2020,10,14,23.65
31.0,35.0,2020,10,14,24.37
31.0,35.625,2020,10,14,22.6
31.5,34.375,2020,10,14,25.37
31.5,35.0,2020,10,14,23.38
31.5,35.625,2020,10,14,25.58
32.0,34.375,2020,10,14,26.02
32.0,35.0,2020,10,14,23.68
32.0,35.625,2020,10,14,24.79
32.5,34.375,2020,10,14,26.1
32.5,35.0,2020,10,14,24.89
32.5,35.625,2020,10,14,24.16
33.0,34.375,2020,10,14,26.13
33.0,35.0,2020,10,14,24.98
33.0,35.625,2020,10,14,22.54
29.5,34.375,2020,10,15,21.91
29.5,35.0,2020,10,15,23.82
29.5,35.625,2020,10,15,22.09
30.0,34.375,2020,10,15,22.89
30.0,35.0,2020,10,15,23.49
30.0,35.625,2020,10,15,20.42
30.5,34.375,2020,10,15,23.14
30.5,35.0,2020,10,15,24.18
30.5,35.625,2020,10,15,19.95
31.0,34.375,2020,10,15,24.05
31.0,35.0,2020,10,15,24.45
31.0,35.625,2020,10,15,23.1
31.5,34.375,2020,10,15,25.46
31.5,35.0,2020,10,15,23.71
31.5,35.625,2020,10,15,25.75
32.0,34.375,2020,10,15,25.83
32.0,35.0,2020,10,15,24.07
32.0,35.625,2020,10,15,25.24
32.5,34.375,2020,10,15,25.73
32.5,35.0,2020,10,15,24.87
32.5,35.625,2020,10,15,24.46
33.0,34.375,2020,10,15,25.6
33.0,35.0,2020,10,15,24.85
33.0,35.625,2020,10,15,22.7
29.5,34.375,2020,10,16,21.82
29.5,35.0,2020,10,16,23.8
29.5,35.625,2020,10,16,21.58
30.0,34.375,2020,10,16,22.63
30.0,35.0,2020,10,16,23.47
30.0,35.625,2020,10,16,20.35
30.5,34.375,2020,10,16,22.85
30.5,35.0,2020,10,16,23.89
30.5,35.625,2020,10,16,20.09
31.0,34.375,2020,10,16,23.52
31.0,35.0,2020,10,16,24.14
31.0,35.625,2020,10,16,22.95
31.5,34.375,2020,10,16,24.83
31.5,35.0,2020,10,16,23.22
31.5,35.625,2020,10,16,25.76
32.0,34.375,2020,10,16,25.29
32.0,35.0,2020,10,16,23.45
32.0,35.625,2020,10,16,25.37
32.5,34.375,2020,10,16,25.39
32.5,35.0,2020,10,16,24.41
32.5,35.625,2020,10,16,24.64
33.0,34.375,2020,10,16,25.31
33.0,35.0,2020,10,16,24.35
33.0,35.625,2020,10,16,22.1
29.5,34.375,2020,10,17,21.67
29.5,35.0,2020,10,17,24.19
29.5,35.625,2020,10,17,22.37
30.0,34.375,2020,10,17,22.44
30.0,35.0,2020,10,17,24.03
30.0,35.625,2020,10,17,20.92
30.5,34.375,2020,10,17,22.51
30.5,35.0,2020,10,17,24.4
30.5,35.625,2020,10,17,20.77
31.0,34.375,2020,10,17,23.23
31.0,35.0,2020,10,17,24.23
31.0,35.625,2020,10,17,23.94
31.5,34.375,2020,10,17,24.68
31.5,35.0,2020,10,17,23.34
31.5,35.625,2020,10,17,25.81
32.0,34.375,2020,10,17,24.95
32.0,35.0,2020,10,17,23.5
32.0,35.625,2020,10,17,24.95
32.5,34.375,2020,10,17,24.9
32.5,35.0,2020,10,17,23.82
32.5,35.625,2020,10,17,24.16
33.0,34.375,2020,10,17,24.74
33.0,35.0,2020,10,17,23.77
33.0,35.625,2020,10,17,22.47
29.5,34.375,2020,10,18,21.75
29.5,35.0,2020,10,18,23.83
29.5,35.625,2020,10,18,22.17
30.0,34.375,2020,10,18,22.51
30.0,35.0,2020,10,18,24.01
30.0,35.625,2020,10,18,21.05
30.5,34.375,2020,10,18,22.77
30.5,35.0,2020,10,18,24.47
30.5,35.625,2020,10,18,21.32
31.0,34.375,2020,10,18,23.61
31.0,35.0,2020,10,18,24.45
31.0,35.625,2020,10,18,24.51
31.5,34.375,2020,10,18,25.28
31.5,35.0,2020,10,18,23.91
31.5,35.625,2020,10,18,27.08
32.0,34.375,2020,10,18,25.91
32.0,35.0,2020,10,18,24.06
32.0,35.625,2020,10,18,26.6
32.5,34.375,2020,10,18,25.98
32.5,35.0,2020,10,18,24.61
32.5,35.625,2020,10,18,25.73
33.0,34.375,2020,10,18,25.9
33.0,35.0,2020,10,18,24.89
33.0,35.625,2020,10,18,24.04
29.5,34.375,2020,10,19,22.45
29.5,35.0,2020,10,19,24.13
29.5,35.625,2020,10,19,21.83
30.0,34.375,2020,10,19,23.43
30.0,35.0,2020,10,19,24.31
30.0,35.625,2020,10,19,20.99
30.5,34.375,2020,10,19,23.77
30.5,35.0,2020,10,19,24.92
30.5,35.625,2020,10,19,21.29
31.0,34.375,2020,10,19,24.53
31.0,35.0,2020,10,19,25.22
31.0,35.625,2020,10,19,24.58
31.5,34.375,2020,10,19,26.01
31.5,35.0,2020,10,19,24.69
31.5,35.625,2020,10,19,26.84
32.0,34.375,2020,10,19,26.6
32.0,35.0,2020,10,19,25.01
32.0,35.625,2020,10,19,26.42
32.5,34.375,2020,10,19,26.69
32.5,35.0,2020,10,19,25.51
32.5,35.625,2020,10,19,26.26
33.0,34.375,2020,10,19,26.73
33.0,35.0,2020,10,19,25.87
33.0,35.625,2020,10,19,25.23
29.5,34.375,2020,10,20,22.15
29.5,35.0,2020,10,20,23.82
29.5,35.625,2020,10,20,21.91
30.0,34.375,2020,10,20,22.99
30.0,35.0,2020,10,20,23.99
30.0,35.625,2020,10,20,21.06
30.5,34.375,2020,10,20,23.39
30.5,35.0,2020,10,20,25.08
30.5,35.625,2020,10,20,21.29
31.0,34.375,2020,10,20,24.41
31.0,35.0,2020,10,20,25.03
31.0,35.625,2020,10,20,24.51
31.5,34.375,2020,10,20,26.25
31.5,35.0,2020,10,20,24.48
31.5,35.625,2020,10,20,27.28
32.0,34.375,2020,10,20,26.88
32.0,35.0,2020,10,20,25.36
32.0,35.625,2020,10,20,26.85
32.5,34.375,2020,10,20,27.07
32.5,35.0,2020,10,20,26.02
32.5,35.625,2020,10,20,26.08
33.0,34.375,2020,10,20,27.14
33.0,35.0,2020,10,20,26.48
33.0,35.625,2020,10,20,24.94
29.5,34.375,2020,10,21,22.87
29.5,35.0,2020,10,21,24.1
29.5,35.625,2020,10,21,21.58
30.0,34.375,2020,10,21,23.45
30.0,35.0,2020,10,21,23.99
30.0,35.625,2020,10,21,20.45
30.5,34.375,2020,10,21,23.39
30.5,35.0,2020,10,21,24.39
30.5,35.625,2020,10,21,20.46
31.0,34.375,2020,10,21,24.26
31.0,35.0,2020,10,21,24.58
31.0,35.625,2020,10,21,23.24
31.5,34.375,2020,10,21,25.78
31.5,35.0,2020,10,21,23.88
31.5,35.625,2020,10,21,25.78
32.0,34.375,2020,10,21,26.31
32.0,35.0,2020,10,21,23.96
32.0,35.625,2020,10,21,25.11
32.5,34.375,2020,10,21,26.45
32.5,35.0,2020,10,21,24.58
32.5,35.625,2020,10,21,24.39
33.0,34.375,2020,10,21,26.48
33.0,35.0,2020,10,21,24.99
33.0,35.625,2020,10,21,23.01
29.5,34.375,2020,10,22,22.56
29.5,35.0,2020,10,22,24.81
29.5,35.625,2020,10,22,21.32
30.0,34.375,2020,10,22,23.62
30.0,35.0,2020,10,22,25.07
30.0,35.625,2020,10,22,20.54
30.5,34.375,2020,10,22,23.91
30.5,35.0,2020,10,22,25.58
30.5,35.625,2020,10,22,21.27
31.0,34.375,2020,10,22,24.96
31.0,35.0,2020,10,22,25.53
31.0,35.625,2020,10,22,25.42
31.5,34.375,2020,10,22,26.21
31.5,35.0,2020,10,22,24.57
31.5,35.625,2020,10,22,27.61
32.0,34.375,2020,10,22,26.58
32.0,35.0,2020,10,22,24.69
32.0,35.625,2020,10,22,26.65
32.5,34.375,2020,10,22,26.55
32.5,35.0,2020,10,22,25.21
32.5,35.625,2020,10,22,25.78
33.0,34.375,2020,10,22,26.45
33.0,35.0,2020,10,22,25.62
33.0,35.625,2020,10,22,24.28
29.5,34.375,2020,10,23,23.3
29.5,35.0,2020,10,23,25.01
29.5,35.625,2020,10,23,20.32
30.0,34.375,2020,10,23,23.56
30.0,35.0,2020,10,23,24.87
30.0,35.625,2020,10,23,19.78
30.5,34.375,2020,10,23,23.92
30.5,35.0,2020,10,23,25.86
30.5,35.625,2020,10,23,21.15
31.0,34.375,2020,10,23,25.67
31.0,35.0,2020,10,23,25.9
31.0,35.625,2020,10,23,24.9
31.5,34.375,2020,10,23,27.07
31.5,35.0,2020,10,23,25.15
31.5,35.625,2020,10,23,27.86
32.0,34.375,2020,10,23,26.9
32.0,35.0,2020,10,23,25.75
32.0,35.625,2020,10,23,27.2
32.5,34.375,2020,10,23,26.83
32.5,35.0,2020,10,23,26.31
32.5,35.625,2020,10,23,26.22
33.0,34.375,2020,10,23,26.72
33.0,35.0,2020,10,23,26.18
33.0,35.625,2020,10,23,24.48
29.5,34.375,2020,10,24,22.43
29.5,35.0,2020,10,24,24.59
29.5,35.625,2020,10,24,21.36
30.0,34.375,2020,10,24,22.58
30.0,35.0,2020,10,24,24.63
30.0,35.625,2020,10,24,20.1
30.5,34.375,2020,10,24,22.93
30.5,35.0,2020,10,24,25.19
30.5,35.625,2020,10,24,21.21
31.0,34.375,2020,10,24,24.45
31.0,35.0,2020,10,24,25.31
31.0,35.625,2020,10,24,25.41
31.5,34.375,2020,10,24,26.33
31.5,35.0,2020,10,24,24.67
31.5,35.625,2020,10,24,27.99
32.0,34.375,2020,10,24,26.44
32.0,35.0,2020,10,24,25.3
32.0,35.625,2020,10,24,27.46
32.5,34.375,2020,10,24,26.53
32.5,35.0,2020,10,24,26.18
32.5,35.625,2020,10,24,27.0
33.0,34.375,2020,10,24,26.99
33.0,35.0,2020,10,24,26.84
33.0,35.625,2020,10,24,25.24
29.5,34.375,2020,10,25,21.02
29.5,35.0,2020,10,25,22.64
29.5,35.625,2020,10,25,20.95
30.0,34.375,2020,10,25,21.93
30.0,35.0,2020,10,25,23.11
30.0,35.625,2020,10,25,19.31
30.5,34.375,2020,10,25,22.29
30.5,35.0,2020,10,25,23.98
30.5,35.625,2020,10,25,19.45
31.0,34.375,2020,10,25,23.52
31.0,35.0,2020,10,25,23.96
31.0,35.625,2020,10,25,23.07
31.5,34.375,2020,10,25,25.45
31.5,35.0,2020,10,25,23.21
31.5,35.625,2020,10,25,26.05
32.0,34.375,2020,10,25,26.28
32.0,35.0,2020,10,25,24.22
32.0,35.625,2020,10,25,25.63
32.5,34.375,2020,10,25,26.37
32.5,35.0,2020,10,25,25.74
32.5,35.625,2020,10,25,24.91
33.0,34.375,2020,10,25,27.35
33.0,35.0,2020,10,25,26.34
33.0,35.625,2020,10,25,23.71
29.5,34.375,2020,10,26,21.56
29.5,35.0,2020,10,26,23.41
29.5,35.625,2020,10,26,21.18
30.0,34.375,2020,10,26,22.35
30.0,35.0,2020,10,26,23.81
30.0,35.625,2020,10,26,20.09
30.5,34.375,2020,10,26,22.58
30.5,35.0,2020,10,26,24.35
30.5,35.625,2020,10,26,20.27
31.0,34.375,2020,10,26,23.95
31.0,35.0,2020,10,26,24.09
31.0,35.625,2020,10,26,23.53
31.5,34.375,2020,10,26,25.9
31.5,35.0,2020,10,26,23.49
31.5,35.625,2020,10,26,25.38
32.0,34.375,2020,10,26,26.17
32.0,35.0,2020,10,26,24.74
32.0,35.625,2020,10,26,25.35
32.5,34.375,2020,10,26,26.16
32.5,35.0,2020,10,26,25.5
32.5,35.625,2020,10,26,25.53
33.0,34.375,2020,10,26,26.31
33.0,35.0,2020,10,26,25.85
33.0,35.625,2020,10,26,25.06
29.5,34.375,2020,10,27,23.35
29.5,35.0,2020,10,27,25.57
29.5,35.625,2020,10,27,23.5
30.0,34.375,2020,10,27,23.66
30.0,35.0,2020,10,27,25.04
30.0,35.625,2020,10,27,22.67
30.5,34.375,2020,10,27,23.72
30.5,35.0,2020,10,27,25.13
30.5,35.625,2020,10,27,22.16
31.0,34.375,2020,10,27,24.12
31.0,35.0,2020,10,27,24.6
31.0,35.625,2020,10,27,24.55
31.5,34.375,2020,10,27,25.51
31.5,35.0,2020,10,27,23.85
31.5,35.625,2020,10,27,26.36
32.0,34.375,2020,10,27,25.65
32.0,35.0,2020,10,27,24.3
32.0,35.625,2020,10,27,26.15
32.5,34.375,2020,10,27,25.6
32.5,35.0,2020,10,27,24.98
32.5,35.625,2020,10,27,25.98
33.0,34.375,2020,10,27,25.48
33.0,35.0,2020,10,27,25.06
33.0,35.625,2020,10,27,24.64
29.5,34.375,2020,10,28,22.95
29.5,35.0,2020,10,28,24.77
29.5,35.625,2020,10,28,23.24
30.0,34.375,2020,10,28,23.65
30.0,35.0,2020,10,28,24.07
30.0,35.625,2020,10,28,22.69
30.5,34.375,2020,10,28,23.63
30.5,35.0,2020,10,28,24.54
30.5,35.625,2020,10,28,21.53
31.0,34.375,2020,10,28,24.34
31.0,35.0,2020,10,28,24.69
31.0,35.625,2020,10,28,23.08
31.5,34.375,2020,10,28,25.42
31.5,35.0,2020,10,28,23.79
31.5,35.625,2020,10,28,25.84
32.0,34.375,2020,10,28,25.34
32.0,35.0,2020,10,28,24.07
32.0,35.625,2020,10,28,26.0
32.5,34.375,2020,10,28,25.19
32.5,35.0,2020,10,28,24.83
32.5,35.625,2020,10,28,25.6
33.0,34.375,2020,10,28,25.06
33.0,35.0,2020,10,28,24.79
33.0,35.625,2020,10,28,24.1
29.5,34.375,2020,10,29,23.03
29.5,35.0,2020,10,29,24.74
29.5,35.625,2020,10,29,23.88
30.0,34.375,2020,10,29,23.41
30.0,35.0,2020,10,29,24.36
30.0,35.625,2020,10,29,22.27
30.5,34.375,2020,10,29,23.22
30.5,35.0,2020,10,29,24.2
30.5,35.625,2020,10,29,21.86
31.0,34.375,2020,10,29,23.81
31.0,35.0,2020,10,29,24.47
31.0,35.625,2020,10,29,23.42
31.5,34.375,2020,10,29,25.12
31.5,35.0,2020,10,29,23.67
31.5,35.625,2020,10,29,25.95
32.0,34.375,2020,10,29,25.39
32.0,35.0,2020,10,29,23.93
32.0,35.625,2020,10,29,25.73
32.5,34.375,2020,10,29,25.36
32.5,35.0,2020,10,29,24.61
32.5,35.625,2020,10,29,25.41
33.0,34.375,2020,10,29,25.27
33.0,35.0,2020,10,29,24.43
33.0,35.625,2020,10,29,23.63
29.5,34.375,2020,10,30,22.13
29.5,35.0,2020,10,30,24.51
29.5,35.625,2020,10,30,21.97
30.0,34.375,2020,10,30,22.85
30.0,35.0,2020,10,30,24.58
30.0,35.625,2020,10,30,21.23
30.5,34.375,2020,10,30,22.84
30.5,35.0,2020,10,30,24.6
30.5,35.625,2020,10,30,21.52
31.0,34.375,2020,10,30,23.77
31.0,35.0,2020,10,30,24.46
31.0,35.625,2020,10,30,24.0
31.5,34.375,2020,10,30,25.24
31.5,35.0,2020,10,30,23.51
31.5,35.625,2020,10,30,25.84
32.0,34.375,2020,10,30,25.88
32.0,35.0,2020,10,30,23.57
32.0,35.625,2020,10,30,25.27
32.5,34.375,2020,10,30,25.98
32.5,35.0,2020,10,30,24.47
32.5,35.625,2020,10,30,24.85
33.0,34.375,2020,10,30,25.99
33.0,35.0,2020,10,30,24.62
33.0,35.625,2020,10,30,23.91
29.5,34.375,2020,10,31,22.32
29.5,35.0,2020,10,31,23.53
29.5,35.625,2020,10,31,21.45
30.0,34.375,2020,10,31,22.43
30.0,35.0,2020,10,31,23.45
30.0,35.625,2020,10,31,20.3
30.5,34.375,2020,10,31,22.39
30.5,35.0,2020,10,31,23.83
30.5,35.625,2020,10,31,20.31
31.0,34.375,2020,10,31,23.53
31.0,35.0,2020,10,31,23.82
31.0,35.625,2020,10,31,22.93
31.5,34.375,2020,10,31,24.99
31.5,35.0,2020,10,31,23.1
31.5,35.625,2020,10,31,25.31
32.0,34.375,2020,10,31,25.33
32.0,35.0,2020,10,31,23.42
32.0,35.625,2020,10,31,25.01
32.5,34.375,2020,10,31,25.34
32.5,35.0,2020,10,31,24.41
32.5,35.625,2020,10,31,24.68
33.0,34.375,2020,10,31,25.37
33.0,35.0,2020,10,31,24.52
33.0,35.625,2020,10,31,23.68
29.5,34.375,2020,11,1,20.58
29.5,35.0,2020,11,1,22.05
29.5,35.625,2020,11,1,20.54
30.0,34.375,2020,11,1,20.84
30.0,35.0,2020,11,1,21.46
30.0,35.625,2020,11,1,18.93
30.5,34.375,2020,11,1,21.04
30.5,35.0,2020,11,1,22.16
30.5,35.625,2020,11,1,17.95
31.0,34.375,2020,11,1,22.23
31.0,35.0,2020,11,1,22.65
31.0,35.625,2020,11,1,21.12
31.5,34.375,2020,11,1,23.97
31.5,35.0,2020,11,1,21.92
31.5,35.625,2020,11,1,24.14
32.0,34.375,2020,11,1,24.83
32.0,35.0,2020,11,1,22.42
32.0,35.625,2020,11,1,23.61
32.5,34.375,2020,11,1,24.78
32.5,35.0,2020,11,1,23.54
32.5,35.625,2020,11,1,23.25
33.0,34.375,2020,11,1,24.61
33.0,35.0,2020,11,1,23.69
33.0,35.625,2020,11,1,22.08
29.5,34.375,2020,11,2,18.72
29.5,35.0,2020,11,2,20.08
29.5,35.625,2020,11,2,18.7
30.0,34.375,2020,11,2,19.85
30.0,35.0,2020,11,2,19.91
30.0,35.625,2020,11,2,17.14
30.5,34.375,2020,11,2,20.4
30.5,35.0,2020,11,2,21.2
30.5,35.625,2020,11,2,16.76
31.0,34.375,2020,11,2,21.48
31.0,35.0,2020,11,2,21.57
31.0,35.625,2020,11,2,19.52
31.5,34.375,2020,11,2,23.37
31.5,35.0,2020,11,2,20.73
31.5,35.625,2020,11,2,23.51
32.0,34.375,2020,11,2,24.71
32.0,35.0,2020,11,2,21.26
32.0,35.625,2020,11,2,23.15
32.5,34.375,2020,11,2,24.66
32.5,35.0,2020,11,2,22.78
32.5,35.625,2020,11,2,22.75
33.0,34.375,2020,11,2,24.58
33.0,35.0,2020,11,2,23.2
33.0,35.625,2020,11,2,20.63
29.5,34.375,2020,11,3,17.24
29.5,35.0,2020,11,3,18.8
29.5,35.625,2020,11,3,16.63
30.0,34.375,2020,11,3,18.21
30.0,35.0,2020,11,3,18.66
30.0,35.625,2020,11,3,15.51
30.5,34.375,2020,11,3,18.78
30.5,35.0,2020,11,3,19.87
30.5,35.625,2020,11,3,15.26
31.0,34.375,2020,11,3,20.06
31.0,35.0,2020,11,3,20.06
31.0,35.625,2020,11,3,18.34
31.5,34.375,2020,11,3,22.64
31.5,35.0,2020,11,3,19.44
31.5,35.625,2020,11,3,22.37
32.0,34.375,2020,11,3,24.1
32.0,35.0,2020,11,3,20.55
32.0,35.625,2020,11,3,21.83
32.5,34.375,2020,11,3,24.2
32.5,35.0,2020,11,3,22.17
32.5,35.625,2020,11,3,21.6
33.0,34.375,2020,11,3,24.11
33.0,35.0,2020,11,3,22.61
33.0,35.625,2020,11,3,19.23
29.5,34.375,2020,11,4,16.15
29.5,35.0,2020,11,4,17.79
29.5,35.625,2020,11,4,15.02
30.0,34.375,2020,11,4,17.6
30.0,35.0,2020,11,4,17.53
30.0,35.625,2020,11,4,13.3
30.5,34.375,2020,11,4,18.52
30.5,35.0,2020,11,4,18.74
30.5,35.625,2020,11,4,13.46
31.0,34.375,2020,11,4,19.73
31.0,35.0,2020,11,4,19.18
31.0,35.625,2020,11,4,16.95
31.5,34.375,2020,11,4,22.89
31.5,35.0,2020,11,4,18.67
31.5,35.625,2020,11,4,21.01
32.0,34.375,2020,11,4,24.31
32.0,35.0,2020,11,4,20.14
32.0,35.625,2020,11,4,20.58
32.5,34.375,2020,11,4,24.21
32.5,35.0,2020,11,4,21.88
32.5,35.625,2020,11,4,19.89
33.0,34.375,2020,11,4,24.02
33.0,35.0,2020,11,4,22.28
33.0,35.625,2020,11,4,17.96
29.5,34.375,2020,11,5,15.94
29.5,35.0,2020,11,5,17.22
29.5,35.625,2020,11,5,14.05
30.0,34.375,2020,11,5,17.29
30.0,35.0,2020,11,5,16.95
30.0,35.625,2020,11,5,12.63
30.5,34.375,2020,11,5,17.68
30.5,35.0,2020,11,5,17.8
30.5,35.625,2020,11,5,12.78
31.0,34.375,2020,11,5,19.12
31.0,35.0,2020,11,5,18.71
31.0,35.625,2020,11,5,16.54
31.5,34.375,2020,11,5,22.73
31.5,35.0,2020,11,5,18.68
31.5,35.625,2020,11,5,20.13
32.0,34.375,2020,11,5,23.96
32.0,35.0,2020,11,5,19.84
32.0,35.625,2020,11,5,20.24
32.5,34.375,2020,11,5,23.8
32.5,35.0,2020,11,5,21.44
32.5,35.625,2020,11,5,19.96
33.0,34.375,2020,11,5,23.65
33.0,35.0,2020,11,5,21.95
33.0,35.625,2020,11,5,18.34
29.5,34.375,2020,11,6,14.61
29.5,35.0,2020,11,6,17.04
29.5,35.625,2020,11,6,14.42
30.0,34.375,2020,11,6,16.27
30.0,35.0,2020,11,6,16.65
30.0,35.625,2020,11,6,12.85
30.5,34.375,2020,11,6,16.71
30.5,35.0,2020,11,6,17.15
30.5,35.625,2020,11,6,12.72
31.0,34.375,2020,11,6,17.74
31.0,35.0,2020,11,6,17.61
31.0,35.625,2020,11,6,16.07
31.5,34.375,2020,11,6,21.38
31.5,35.0,2020,11,6,17.48
31.5,35.625,2020,11,6,19.21
32.0,34.375,2020,11,6,23.04
32.0,35.0,2020,11,6,18.5
32.0,35.625,2020,11,6,19.04
32.5,34.375,2020,11,6,22.75
32.5,35.0,2020,11,6,20.29
32.5,35.625,2020,11,6,18.81
33.0,34.375,2020,11,6,22.71
33.0,35.0,2020,11,6,21.23
33.0,35.625,2020,11,6,17.13
29.5,34.375,2020,11,7,14.7
29.5,35.0,2020,11,7,16.58
29.5,35.625,2020,11,7,14.06
30.0,34.375,2020,11,7,16.47
30.0,35.0,2020,11,7,16.89
30.0,35.625,2020,11,7,13.46
30.5,34.375,2020,11,7,17.22
30.5,35.0,2020,11,7,18.12
30.5,35.625,2020,11,7,13.54
31.0,34.375,2020,11,7,18.43
31.0,35.0,2020,11,7,18.78
31.0,35.625,2020,11,7,17.22
31.5,34.375,2020,11,7,21.57
31.5,35.0,2020,11,7,18.6
31.5,35.625,2020,11,7,20.58
32.0,34.375,2020,11,7,22.9
32.0,35.0,2020,11,7,19.82
32.0,35.625,2020,11,7,20.26
32.5,34.375,2020,11,7,23.04
32.5,35.0,2020,11,7,20.9
32.5,35.625,2020,11,7,19.9
33.0,34.375,2020,11,7,23.39
33.0,35.0,2020,11,7,21.62
33.0,35.625,2020,11,7,18.79
29.5,34.375,2020,11,8,16.39
29.5,35.0,2020,11,8,18.04
29.5,35.625,2020,11,8,15.16
30.0,34.375,2020,11,8,17.69
30.0,35.0,2020,11,8,18.16
30.0,35.625,2020,11,8,14.88
30.5,34.375,2020,11,8,18.12
30.5,35.0,2020,11,8,18.76
30.5,35.625,2020,11,8,14.98
31.0,34.375,2020,11,8,19.29
31.0,35.0,2020,11,8,19.44
31.0,35.625,2020,11,8,18.29
31.5,34.375,2020,11,8,22.36
31.5,35.0,2020,11,8,19.36
31.5,35.625,2020,11,8,21.76
32.0,34.375,2020,11,8,23.65
32.0,35.0,2020,11,8,20.62
32.0,35.625,2020,11,8,22.12
32.5,34.375,2020,11,8,24.14
32.5,35.0,2020,11,8,22.05
32.5,35.625,2020,11,8,22.0
33.0,34.375,2020,11,8,24.77
33.0,35.0,2020,11,8,23.24
33.0,35.625,2020,11,8,20.36
29.5,34.375,2020,11,9,17.25
29.5,35.0,2020,11,9,19.34
29.5,35.625,2020,11,9,15.34
30.0,34.375,2020,11,9,18.54
30.0,35.0,2020,11,9,18.94
30.0,35.625,2020,11,9,14.68
30.5,34.375,2020,11,9,18.8
30.5,35.0,2020,11,9,19.52
30.5,35.625,2020,11,9,14.54
31.0,34.375,2020,11,9,19.87
31.0,35.0,2020,11,9,19.73
31.0,35.625,2020,11,9,18.21
31.5,34.375,2020,11,9,23.32
31.5,35.0,2020,11,9,18.92
31.5,35.625,2020,11,9,21.29
32.0,34.375,2020,11,9,24.6
32.0,35.0,2020,11,9,20.02
32.0,35.625,2020,11,9,20.1
32.5,34.375,2020,11,9,24.64
32.5,35.0,2020,11,9,21.24
32.5,35.625,2020,11,9,19.68
33.0,34.375,2020,11,9,24.76
33.0,35.0,2020,11,9,22.27
33.0,35.625,2020,11,9,18.58
29.5,34.375,2020,11,10,16.21
29.5,35.0,2020,11,10,17.83
29.5,35.625,2020,11,10,15.15
30.0,34.375,2020,11,10,17.24
30.0,35.0,2020,11,10,17.68
30.0,35.625,2020,11,10,14.65
30.5,34.375,2020,11,10,18.02
30.5,35.0,2020,11,10,18.63
30.5,35.625,2020,11,10,14.01
31.0,34.375,2020,11,10,19.29
31.0,35.0,2020,11,10,19.05
31.0,35.625,2020,11,10,17.36
31.5,34.375,2020,11,10,22.29
31.5,35.0,2020,11,10,18.39
31.5,35.625,2020,11,10,20.5
32.0,34.375,2020,11,10,23.3
32.0,35.0,2020,11,10,19.67
32.0,35.625,2020,11,10,20.15
32.5,34.375,2020,11,10,23.28
32.5,35.0,2020,11,10,20.38
32.5,35.625,2020,11,10,19.24
33.0,34.375,2020,11,10,23.08
33.0,35.0,2020,11,10,21.46
33.0,35.625,2020,11,10,18.23
29.5,34.375,2020,11,11,15.51
29.5,35.0,2020,11,11,17.82
29.5,35.625,2020,11,11,14.79
30.0,34.375,2020,11,11,17.07
30.0,35.0,2020,11,11,17.64
30.0,35.625,2020,11,11,13.86
30.5,34.375,2020,11,11,17.8
30.5,35.0,2020,11,11,18.13
30.5,35.625,2020,11,11,13.51
31.0,34.375,2020,11,11,19.19
31.0,35.0,2020,11,11,18.69
31.0,35.625,2020,11,11,16.73
31.5,34.375,2020,11,11,22.23
31.5,35.0,2020,11,11,18.35
31.5,35.625,2020,11,11,20.08
32.0,34.375,2020,11,11,23.47
32.0,35.0,2020,11,11,19.43
32.0,35.625,2020,11,11,19.93
32.5,34.375,2020,11,11,23.5
32.5,35.0,2020,11,11,20.7
32.5,35.625,2020,11,11,19.35
33.0,34.375,2020,11,11,22.94
33.0,35.0,2020,11,11,21.24
33.0,35.625,2020,11,11,17.69
29.5,34.375,2020,11,12,16.01
29.5,35.0,2020,11,12,17.87
29.5,35.625,2020,11,12,14.8
30.0,34.375,2020,11,12,17.14
30.0,35.0,2020,11,12,17.69
30.0,35.625,2020,11,12,13.93
30.5,34.375,2020,11,12,17.88
30.5,35.0,2020,11,12,18.32
30.5,35.625,2020,11,12,13.78
31.0,34.375,2020,11,12,19.18
31.0,35.0,2020,11,12,18.92
