-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,34.375,2020,10,5,28.67
32.0,35.0,2020,10,5,26.29
32.0,35.625,2020,10,5,28.66
32.5,34.375,2020,10,5,28.64
32.5,35.0,2020,10,5,26.43
32.5,35.625,2020,10,5,26.02
33.0,34.375,2020,10,5,28.35
33.0,35.0,2020,10,5,26.81
33.0,35.625,2020,10,5,23.83
29.5,34.375,2020,10,6,25.96
29.5,35.0,2020,10,6,27.46
29.5,35.625,2020,10,6,23.84
30.0,34.375,2020,10,6,26.67
30.0,35.0,2020,10,6,27.74
30.0,35.625,2020,10,6,23.27
30.5,34.375,2020,10,6,26.57
30.5,35.0,2020,10,6,28.2
30.5,35.625,2020,10,6,23.97
31.0,34.375,2020,10,6,27.23
31.0,35.0,2020,10,6,28.33
31.0,35.625,2020,10,6,27.37
31.5,34.375,2020,10,6,27.97
31.5,35.0,2020,10,6,27.21
31.5,35.625,2020,10,6,29.98
32.0,34.375,2020,10,6,28.58
32.0,35.0,2020,10,6,27.55
32.0,35.625,2020,10,6,29.7
32.5,34.375,2020,10,6,28.58
32.5,35.0,2020,10,6,27.17
32.5,35.625,2020,10,6,27.52
33.0,34.375,2020,10,6,28.32
33.0,35.0,2020,10,6,27.27
33.0,35.625,2020,10,6,25.27
29.5,34.375,2020,10,7,26.23
29.5,35.0,2020,10,7,28.13
29.5,35.625,2020,10,7,25.19
30.0,34.375,2020,10,7,27.06
30.0,35.0,2020,10,7,28.21
30.0,35.625,2020,10,7,24.12
30.5,34.375,2020,10,7,27.36
30.5,35.0,2020,10,7,28.72
30.5,35.625,2020,10,7,24.31
31.0,34.375,2020,10,7,27.89
31.0,35.0,2020,10,7,28.86
31.0,35.625,2020,10,7,27.52
31.5,34.375,2020,10,7,28.24
31.5,35.0,2020,10,7,27.81
31.5,35.625,2020,10,7,30.17
32.0,34.375,2020,10,7,28.55
32.0,35.0,2020,10,7,27.59
32.0,35.625,2020,10,7,29.8
32.5,34.375,2020,10,7,28.54
32.5,35.0,2020,10,7,27.6
32.5,35.625,2020,10,7,28.2
33.0,34.375,2020,10,7,28.24
33.0,35.0,2020,10,7,27.54
33.0,35.625,2020,10,7,26.86
29.5,34.375,2020,10,8,28.43
29.5,35.0,2020,10,8,30.13
29.5,35.625,2020,10,8,27.09
30.0,34.375,2020,10,8,29.07
30.0,35.0,2020,10,8,30.64
30.0,35.625,2020,10,8,25.92
30.5,34.375,2020,10,8,29.53
30.5,35.0,2020,10,8,31.36
30.5,35.625,2020,10,8,26.08
31.0,34.375,2020,10,8,29.8
31.0,35.0,2020,10,8,30.7
31.0,35.625,2020,10,8,29.47
31.5,34.375,2020,10,8,28.99
31.5,35.0,2020,10,8,29.34
31.5,35.625,2020,10,8,31.19
32.0,34.375,2020,10,8,28.55
32.0,35.0,2020,10,8,28.78
32.0,35.625,2020,10,8,30.4
32.5,34.375,2020,10,8,28.49
32.5,35.0,2020,10,8,28.66
32.5,35.625,2020,10,8,29.04
33.0,34.375,2020,10,8,28.29
33.0,35.0,2020,10,8,28.46
33.0,35.625,2020,10,8,27.66
29.5,34.375,2020,10,9,30.24
29.5,35.0,2020,10,9,31.14
29.5,35.625,2020,10,9,27.66
30.0,34.375,2020,10,9,30.43
30.0,35.0,2020,10,9,32.02
30.0,35.625,2020,10,9,26.71
30.5,34.375,2020,10,9,29.9
30.5,35.0,2020,10,9,32.53
30.5,35.625,2020,10,9,27.43
31.0,34.375,2020,10,9,29.69
31.0,35.0,2020,10,9,31.55
31.0,35.625,2020,10,9,31.47
31.5,34.375,2020,10,9,28.85
31.5,35.0,2020,10,9,29.85
31.5,35.625,2020,10,9,32.57
32.0,34.375,2020,10,9,28.47
32.0,35.0,2020,10,9,29.26
32.0,35.625,2020,10,9,31.7
32.5,34.375,2020,10,9,28.38
32.5,35.0,2020,10,9,29.28
32.5,35.625,2020,10,9,30.54
33.0,34.375,2020,10,9,28.27
33.0,35.0,2020,10,9,28.67
33.0,35.625,2020,10,9,28.05
29.5,34.375,2020,10,10,26.66
29.5,35.0,2020,10,10,29.05
29.5,35.625,2020,10,10,27.19
30.0,34.375,2020,10,10,27.1
30.0,35.0,2020,10,10,29.03
30.0,35.625,2020,10,10,25.59
30.5,34.375,2020,10,10,26.92
30.5,35.0,2020,10,10,29.18
30.5,35.625,2020,10,10,25.23
31.0,34.375,2020,10,10,26.91
31.0,35.0,2020,10,10,28.63
31.0,35.625,2020,10,10,28.76
31.5,34.375,2020,10,10,27.54
31.5,35.0,2020,10,10,27.43
31.5,35.625,2020,10,10,31.14
32.0,34.375,2020,10,10,28.29
32.0,35.0,2020,10,10,27.09
32.0,35.625,2020,10,10,29.87
32.5,34.375,2020,10,10,28.28
32.5,35.0,2020,10,10,27.38
32.5,35.625,2020,10,10,27.7
33.0,34.375,2020,10,10,28.14
33.0,35.0,2020,10,10,27.44
33.0,35.625,2020,10,10,25.98
29.5,34.375,2020,10,11,26.47
29.5,35.0,2020,10,11,28.31
29.5,35.625,2020,10,11,27.29
30.0,34.375,2020,10,11,26.78
30.0,35.0,2020,10,11,27.88
30.0,35.625,2020,10,11,26.26
30.5,34.375,2020,10,11,26.63
30.5,35.0,2020,10,11,28.17
30.5,35.625,2020,10,11,25.65
31.0,34.375,2020,10,11,26.7
31.0,35.0,2020,10,11,27.99
31.0,35.625,2020,10,11,27.94
31.5,34.375,2020,10,11,27.22
31.5,35.0,2020,10,11,26.64
31.5,35.625,2020,10,11,29.97
32.0,34.375,2020,10,11,28.16
32.0,35.0,2020,10,11,26.35
32.0,35.625,2020,10,11,29.08
32.5,34.375,2020,10,11,28.22
32.5,35.0,2020,10,11,26.88
32.5,35.625,2020,10,11,26.43
33.0,34.375,2020,10,11,28.06
33.0,35.0,2020,10,11,26.9
33.0,35.625,2020,10,11,24.08
29.5,34.375,2020,10,12,26.34
29.5,35.0,2020,10,12,27.95
29.5,35.625,2020,10,12,27.03
30.0,34.375,2020,10,12,26.18
30.0,35.0,2020,10,12,27.28
30.0,35.625,2020,10,12,25.34
30.5,34.375,2020,10,12,26.02
30.5,35.0,2020,10,12,27.76
30.5,35.625,2020,10,12,24.46
31.0,34.375,2020,10,12,26.14
31.0,35.0,2020,10,12,27.53
31.0,35.625,2020,10,12,27.14
31.5,34.375,2020,10,12,27.01
31.5,35.0,2020,10,12,25.77
31.5,35.625,2020,10,12,29.53
32.0,34.375,2020,10,12,28.11
32.0,35.0,2020,10,12,25.73
32.0,35.625,2020,10,12,28.48
32.5,34.375,2020,10,12,28.22
32.5,35.0,2020,10,12,26.36
32.5,35.625,2020,10,12,25.9
33.0,34.375,2020,10,12,28.03
33.0,35.0,2020,10,12,26.61
33.0,35.625,2020,10,12,23.73
29.5,34.375,2020,10,13,26.24
29.5,35.0,2020,10,13,27.7
29.5,35.625,2020,10,13,25.68
30.0,34.375,2020,10,13,25.66
30.0,35.0,2020,10,13,26.79
30.0,35.625,2020,10,13,23.95
30.5,34.375,2020,10,13,25.29
30.5,35.0,2020,10,13,27.16
30.5,35.625,2020,10,13,23.37
31.0,34.375,2020,10,13,25.18
31.0,35.0,2020,10,13,26.79
31.0,35.625,2020,10,13,26.1
31.5,34.375,2020,10,13,26.87
31.5,35.0,2020,10,13,25.18
31.5,35.625,2020,10,13,28.75
32.0,34.375,2020,10,13,28.09
32.0,35.0,2020,10,13,25.24
32.0,35.625,2020,10,13,27.58
32.5,34.375,2020,10,13,28.18
32.5,35.0,2020,10,13,26.24
32.5,35.625,2020,10,13,25.12
33.0,34.375,2020,10,13,28.0
33.0,35.0,2020,10,13,26.52
33.0,35.625,2020,10,13,23.06
29.5,34.375,2020,10,14,24.11
29.5,35.0,2020,10,14,25.76
29.5,35.625,2020,10,14,24.97
30.0,34.375,2020,10,14,24.59
30.0,35.0,2020,10,14,25.28
30.0,35.625,2020,10,14,22.65
30.5,34.375,2020,10,14,24.55
30.5,35.0,2020,10,14,26.18
30.5,35.625,2020,10,14,21.7
31.0,34.375,2020,10,14,24.99
31.0,35.0,2020,10,14,26.36
31.0,35.625,2020,10,14,24.71
31.5,34.375,2020,10,14,26.74
31.5,35.0,2020,10,14,24.85
31.5,35.625,2020,10,14,28.01
32.0,34.375,2020,10,14,27.9
32.0,35.0,2020,10,14,25.09
32.0,35.625,2020,10,14,26.63
32.5,34.375,2020,10,14,28.03
32.5,35.0,2020,10,14,26.17
32.5,35.625,2020,10,14,24.4
33.0,34.375,2020,10,14,27.86
33.0,35.0,2020,10,14,26.43
33.0,35.625,2020,10,14,22.76
29.5,34.375,2020,10,15,23.79
29.5,35.0,2020,10,15,25.61
29.5,35.625,2020,10,15,24.22
30.0,34.375,2020,10,15,24.58
30.0,35.0,2020,10,15,25.21
30.0,35.625,2020,10,15,22.26
30.5,34.375,2020,10,15,24.82
30.5,35.0,2020,10,15,26.15
30.5,35.625,2020,10,15,21.54
31.0,34.375,2020,10,15,25.43
31.0,35.0,2020,10,15,26.46
31.0,35.625,2020,10,15,25.3
31.5,34.375,2020,10,15,26.77
31.5,35.0,2020,10,15,25.24
31.5,35.625,2020,10,15,28.08
32.0,34.375,2020,10,15,27.89
32.0,35.0,2020,10,15,25.54
32.0,35.625,2020,10,15,27.15
32.5,34.375,2020,10,15,27.98
32.5,35.0,2020,10,15,26.26
32.5,35.625,2020,10,15,24.59
33.0,34.375,2020,10,15,27.77
33.0,35.0,2020,10,15,26.46
33.0,35.625,2020,10,15,22.85
29.5,34.375,2020,10,16,24.13
29.5,35.0,2020,10,16,26.16
29.5,35.625,2020,10,16,23.32
30.0,34.375,2020,10,16,24.8
30.0,35.0,2020,10,16,25.56
30.0,35.625,2020,10,16,22.47
30.5,34.375,2020,10,16,25.03
30.5,35.0,2020,10,16,26.13
30.5,35.625,2020,10,16,22.4
31.0,34.375,2020,10,16,25.36
31.0,35.0,2020,10,16,26.44
31.0,35.625,2020,10,16,25.3
31.5,34.375,2020,10,16,26.57
31.5,35.0,2020,10,16,25.04
31.5,35.625,2020,10,16,28.26
32.0,34.375,2020,10,16,27.8
32.0,35.0,2020,10,16,25.12
32.0,35.625,2020,10,16,27.27
32.5,34.375,2020,10,16,27.97
32.5,35.0,2020,10,16,26.04
32.5,35.625,2020,10,16,24.83
33.0,34.375,2020,10,16,27.76
33.0,35.0,2020,10,16,26.25
33.0,35.625,2020,10,16,22.16
29.5,34.375,2020,10,17,23.99
29.5,35.0,2020,10,17,26.33
29.5,35.625,2020,10,17,22.57
30.0,34.375,2020,10,17,24.5
30.0,35.0,2020,10,17,26.02
30.0,35.625,2020,10,17,21.55
30.5,34.375,2020,10,17,24.42
30.5,35.0,2020,10,17,26.34
30.5,35.625,2020,10,17,21.98
31.0,34.375,2020,10,17,24.87
31.0,35.0,2020,10,17,26.27
31.0,35.625,2020,10,17,25.81
31.5,34.375,2020,10,17,26.49
31.5,35.0,2020,10,17,25.23
31.5,35.625,2020,10,17,28.06
32.0,34.375,2020,10,17,27.71
32.0,35.0,2020,10,17,25.43
32.0,35.625,2020,10,17,27.2
32.5,34.375,2020,10,17,27.9
32.5,35.0,2020,10,17,25.59
32.5,35.625,2020,10,17,24.4
33.0,34.375,2020,10,17,27.81
33.0,35.0,2020,10,17,25.94
33.0,35.625,2020,10,17,22.36
29.5,34.375,2020,10,18,23.94
29.5,35.0,2020,10,18,25.74
29.5,35.625,2020,10,18,23.33
30.0,34.375,2020,10,18,24.54
30.0,35.0,2020,10,18,25.83
30.0,35.625,2020,10,18,22.33
30.5,34.375,2020,10,18,24.62
30.5,35.0,2020,10,18,26.33
30.5,35.625,2020,10,18,22.65
31.0,34.375,2020,10,18,25.0
31.0,35.0,2020,10,18,26.42
31.0,35.625,2020,10,18,25.59
31.5,34.375,2020,10,18,26.47
31.5,35.0,2020,10,18,25.45
31.5,35.625,2020,10,18,28.02
32.0,34.375,2020,10,18,27.63
32.0,35.0,2020,10,18,25.51
32.0,35.625,2020,10,18,27.67
32.5,34.375,2020,10,18,27.8
32.5,35.0,2020,10,18,25.65
32.5,35.625,2020,10,18,25.67
33.0,34.375,2020,10,18,27.7
33.0,35.0,2020,10,18,26.09
33.0,35.625,2020,10,18,23.85
29.5,34.375,2020,10,19,24.37
29.5,35.0,2020,10,19,25.77
29.5,35.625,2020,10,19,23.53
30.0,34.375,2020,10,19,25.02
30.0,35.0,2020,10,19,25.79
30.0,35.625,2020,10,19,22.47
30.5,34.375,2020,10,19,25.13
30.5,35.0,2020,10,19,26.45
30.5,35.625,2020,10,19,22.47
31.0,34.375,2020,10,19,25.58
31.0,35.0,2020,10,19,26.73
31.0,35.625,2020,10,19,25.55
31.5,34.375,2020,10,19,26.73
31.5,35.0,2020,10,19,25.89
31.5,35.625,2020,10,19,28.09
32.0,34.375,2020,10,19,27.54
32.0,35.0,2020,10,19,26.11
32.0,35.625,2020,10,19,27.68
32.5,34.375,2020,10,19,27.73
32.5,35.0,2020,10,19,26.12
32.5,35.625,2020,10,19,25.83
33.0,34.375,2020,10,19,27.64
33.0,35.0,2020,10,19,26.42
33.0,35.625,2020,10,19,24.91
29.5,34.375,2020,10,20,24.37
29.5,35.0,2020,10,20,25.42
29.5,35.625,2020,10,20,22.89
30.0,34.375,2020,10,20,24.97
30.0,35.0,2020,10,20,25.7
30.0,35.625,2020,10,20,21.43
30.5,34.375,2020,10,20,25.14
30.5,35.0,2020,10,20,26.82
30.5,35.625,2020,10,20,21.38
31.0,34.375,2020,10,20,25.67
31.0,35.0,2020,10,20,26.79
31.0,35.625,2020,10,20,25.06
31.5,34.375,2020,10,20,26.91
31.5,35.0,2020,10,20,25.76
31.5,35.625,2020,10,20,27.84
32.0,34.375,2020,10,20,27.55
32.0,35.0,2020,10,20,26.25
32.0,35.625,2020,10,20,27.21
32.5,34.375,2020,10,20,27.59
32.5,35.0,2020,10,20,26.62
32.5,35.625,2020,10,20,26.05
33.0,34.375,2020,10,20,27.6
33.0,35.0,2020,10,20,26.9
33.0,35.625,2020,10,20,24.72
29.5,34.375,2020,10,21,25.53
29.5,35.0,2020,10,21,26.02
29.5,35.625,2020,10,21,22.87
30.0,34.375,2020,10,21,25.56
30.0,35.0,2020,10,21,26.06
30.0,35.625,2020,10,21,21.08
30.5,34.375,2020,10,21,25.21
30.5,35.0,2020,10,21,26.57
30.5,35.625,2020,10,21,20.76
31.0,34.375,2020,10,21,25.54
31.0,35.0,2020,10,21,26.63
31.0,35.625,2020,10,21,24.8
31.5,34.375,2020,10,21,26.69
31.5,35.0,2020,10,21,25.42
31.5,35.625,2020,10,21,27.77
32.0,34.375,2020,10,21,27.45
32.0,35.0,2020,10,21,25.17
32.0,35.625,2020,10,21,27.09
32.5,34.375,2020,10,21,27.43
32.5,35.0,2020,10,21,25.34
32.5,35.625,2020,10,21,24.48
33.0,34.375,2020,10,21,27.48
33.0,35.0,2020,10,21,25.82
33.0,35.625,2020,10,21,22.63
29.5,34.375,2020,10,22,24.33
29.5,35.0,2020,10,22,25.65
29.5,35.625,2020,10,22,21.69
30.0,34.375,2020,10,22,25.38
30.0,35.0,2020,10,22,25.91
30.0,35.625,2020,10,22,20.76
30.5,34.375,2020,10,22,25.61
30.5,35.0,2020,10,22,27.08
30.5,35.625,2020,10,22,21.08
31.0,34.375,2020,10,22,26.43
31.0,35.0,2020,10,22,27.16
31.0,35.625,2020,10,22,25.12
31.5,34.375,2020,10,22,26.86
31.5,35.0,2020,10,22,25.84
31.5,35.625,2020,10,22,28.19
32.0,34.375,2020,10,22,27.26
32.0,35.0,2020,10,22,25.81
32.0,35.625,2020,10,22,27.52
32.5,34.375,2020,10,22,27.23
32.5,35.0,2020,10,22,25.74
32.5,35.625,2020,10,22,25.6
33.0,34.375,2020,10,22,27.27
33.0,35.0,2020,10,22,26.17
33.0,35.625,2020,10,22,23.76
29.5,34.375,2020,10,23,24.18
29.5,35.0,2020,10,23,25.04
29.5,35.625,2020,10,23,21.06
30.0,34.375,2020,10,23,25.03
30.0,35.0,2020,10,23,25.42
30.0,35.625,2020,10,23,20.43
30.5,34.375,2020,10,23,25.54
30.5,35.0,2020,10,23,26.94
30.5,35.625,2020,10,23,21.75
31.0,34.375,2020,10,23,26.85
31.0,35.0,2020,10,23,26.8
31.0,35.625,2020,10,23,25.27
31.5,34.375,2020,10,23,27.14
31.5,35.0,2020,10,23,25.65
31.5,35.625,2020,10,23,27.73
32.0,34.375,2020,10,23,27.24
32.0,35.0,2020,10,23,25.82
32.0,35.625,2020,10,23,27.13
32.5,34.375,2020,10,23,27.24
32.5,35.0,2020,10,23,26.3
32.5,35.625,2020,10,23,25.95
33.0,34.375,2020,10,23,27.25
33.0,35.0,2020,10,23,26.39
33.0,35.625,2020,10,23,24.11
29.5,34.375,2020,10,24,22.73
29.5,35.0,2020,10,24,24.96
29.5,35.625,2020,10,24,20.79
30.0,34.375,2020,10,24,24.05
30.0,35.0,2020,10,24,25.01
30.0,35.625,2020,10,24,20.36
30.5,34.375,2020,10,24,24.32
30.5,35.0,2020,10,24,26.02
30.5,35.625,2020,10,24,21.61
31.0,34.375,2020,10,24,25.4
31.0,35.0,2020,10,24,25.77
31.0,35.625,2020,10,24,25.48
31.5,34.375,2020,10,24,26.67
31.5,35.0,2020,10,24,25.01
31.5,35.625,2020,10,24,27.43
32.0,34.375,2020,10,24,27.08
32.0,35.0,2020,10,24,25.62
32.0,35.625,2020,10,24,26.85
32.5,34.375,2020,10,24,27.09
32.5,35.0,2020,10,24,26.29
32.5,35.625,2020,10,24,26.21
33.0,34.375,2020,10,24,27.15
33.0,35.0,2020,10,24,26.38
33.0,35.625,2020,10,24,25.02
29.5,34.375,2020,10,25,23.19
29.5,35.0,2020,10,25,24.51
29.5,35.625,2020,10,25,21.26
30.0,34.375,2020,10,25,23.72
30.0,35.0,2020,10,25,24.9
30.0,35.625,2020,10,25,20.48
30.5,34.375,2020,10,25,23.83
30.5,35.0,2020,10,25,25.58
30.5,35.625,2020,10,25,20.7
31.0,34.375,2020,10,25,24.34
31.0,35.0,2020,10,25,25.13
31.0,35.625,2020,10,25,23.67
31.5,34.375,2020,10,25,26.02
31.5,35.0,2020,10,25,23.82
31.5,35.625,2020,10,25,25.51
32.0,34.375,2020,10,25,27.1
32.0,35.0,2020,10,25,24.37
32.0,35.625,2020,10,25,24.93
32.5,34.375,2020,10,25,27.09
32.5,35.0,2020,10,25,25.22
32.5,35.625,2020,10,25,24.59
33.0,34.375,2020,10,25,27.07
33.0,35.0,2020,10,25,25.97
33.0,35.625,2020,10,25,23.64
29.5,34.375,2020,10,26,23.48
29.5,35.0,2020,10,26,24.46
29.5,35.625,2020,10,26,21.14
30.0,34.375,2020,10,26,24.34
30.0,35.0,2020,10,26,24.68
30.0,35.625,2020,10,26,20.07
30.5,34.375,2020,10,26,24.46
30.5,35.0,2020,10,26,25.67
30.5,35.625,2020,10,26,20.47
31.0,34.375,2020,10,26,25.06
31.0,35.0,2020,10,26,25.39
31.0,35.625,2020,10,26,23.61
31.5,34.375,2020,10,26,26.26
31.5,35.0,2020,10,26,24.32
31.5,35.625,2020,10,26,25.75
32.0,34.375,2020,10,26,27.09
32.0,35.0,2020,10,26,24.82
32.0,35.625,2020,10,26,25.39
32.5,34.375,2020,10,26,27.08
32.5,35.0,2020,10,26,25.74
32.5,35.625,2020,10,26,25.12
33.0,34.375,2020,10,26,27.0
33.0,35.0,2020,10,26,26.13
33.0,35.625,2020,10,26,23.83
29.5,34.375,2020,10,27,24.19
29.5,35.0,2020,10,27,25.76
29.5,35.625,2020,10,27,23.28
30.0,34.375,2020,10,27,24.86
30.0,35.0,2020,10,27,26.09
30.0,35.625,2020,10,27,22.21
30.5,34.375,2020,10,27,25.13
30.5,35.0,2020,10,27,26.73
30.5,35.625,2020,10,27,22.23
31.0,34.375,2020,10,27,25.22
31.0,35.0,2020,10,27,26.19
31.0,35.625,2020,10,27,24.75
31.5,34.375,2020,10,27,26.2
31.5,35.0,2020,10,27,24.7
31.5,35.625,2020,10,27,26.58
32.0,34.375,2020,10,27,26.91
32.0,35.0,2020,10,27,24.93
32.0,35.625,2020,10,27,26.74
32.5,34.375,2020,10,27,26.9
32.5,35.0,2020,10,27,25.57
32.5,35.625,2020,10,27,25.67
33.0,34.375,2020,10,27,26.86
33.0,35.0,2020,10,27,26.03
33.0,35.625,2020,10,27,24.59
29.5,34.375,2020,10,28,24.88
29.5,35.0,2020,10,28,25.61
29.5,35.625,2020,10,28,23.25
30.0,34.375,2020,10,28,25.9
30.0,35.0,2020,10,28,26.1
30.0,35.625,2020,10,28,22.46
30.5,34.375,2020,10,28,25.9
30.5,35.0,2020,10,28,26.94
30.5,35.625,2020,10,28,22.06
31.0,34.375,2020,10,28,26.06
31.0,35.0,2020,10,28,26.81
31.0,35.625,2020,10,28,25.1
31.5,34.375,2020,10,28,26.46
31.5,35.0,2020,10,28,25.32
31.5,35.625,2020,10,28,27.56
32.0,34.375,2020,10,28,26.86
32.0,35.0,2020,10,28,25.37
32.0,35.625,2020,10,28,27.5
32.5,34.375,2020,10,28,26.88
32.5,35.0,2020,10,28,25.85
32.5,35.625,2020,10,28,25.78
33.0,34.375,2020,10,28,26.86
33.0,35.0,2020,10,28,25.97
33.0,35.625,2020,10,28,23.76
29.5,34.375,2020,10,29,24.95
29.5,35.0,2020,10,29,25.95
29.5,35.625,2020,10,29,22.88
30.0,34.375,2020,10,29,25.74
30.0,35.0,2020,10,29,26.26
30.0,35.625,2020,10,29,22.26
30.5,34.375,2020,10,29,25.5
30.5,35.0,2020,10,29,26.5
30.5,35.625,2020,10,29,22.2
31.0,34.375,2020,10,29,25.54
31.0,35.0,2020,10,29,26.64
31.0,35.625,2020,10,29,25.26
31.5,34.375,2020,10,29,26.16
31.5,35.0,2020,10,29,25.25
31.5,35.625,2020,10,29,27.72
32.0,34.375,2020,10,29,26.96
32.0,35.0,2020,10,29,25.29
32.0,35.625,2020,10,29,27.41
32.5,34.375,2020,10,29,26.95
32.5,35.0,2020,10,29,25.72
32.5,35.625,2020,10,29,25.56
33.0,34.375,2020,10,29,26.92
33.0,35.0,2020,10,29,25.78
33.0,35.625,2020,10,29,23.45
29.5,34.375,2020,10,30,24.27
29.5,35.0,2020,10,30,25.85
29.5,35.625,2020,10,30,21.74
30.0,34.375,2020,10,30,24.87
30.0,35.0,2020,10,30,26.2
30.0,35.625,2020,10,30,21.37
30.5,34.375,2020,10,30,24.7
30.5,35.0,2020,10,30,26.41
30.5,35.625,2020,10,30,22.41
31.0,34.375,2020,10,30,24.98
31.0,35.0,2020,10,30,26.26
31.0,35.625,2020,10,30,25.32
31.5,34.375,2020,10,30,26.03
31.5,35.0,2020,10,30,24.84
31.5,35.625,2020,10,30,27.49
32.0,34.375,2020,10,30,26.94
32.0,35.0,2020,10,30,24.62
32.0,35.625,2020,10,30,26.52
32.5,34.375,2020,10,30,26.98
32.5,35.0,2020,10,30,25.12
32.5,35.625,2020,10,30,24.64
33.0,34.375,2020,10,30,26.92
33.0,35.0,2020,10,30,25.41
33.0,35.625,2020,10,30,23.3
29.5,34.375,2020,10,31,24.43
29.5,35.0,2020,10,31,24.56
29.5,35.625,2020,10,31,22.17
30.0,34.375,2020,10,31,24.62
30.0,35.0,2020,10,31,24.99
30.0,35.625,2020,10,31,21.06
30.5,34.375,2020,10,31,24.2
30.5,35.0,2020,10,31,25.7
30.5,35.625,2020,10,31,20.88
31.0,34.375,2020,10,31,24.85
31.0,35.0,2020,10,31,25.61
31.0,35.625,2020,10,31,24.64
31.5,34.375,2020,10,31,26.09
31.5,35.0,2020,10,31,24.55
31.5,35.625,2020,10,31,27.32
32.0,34.375,2020,10,31,26.86
32.0,35.0,2020,10,31,24.62
32.0,35.625,2020,10,31,26.77
32.5,34.375,2020,10,31,26.81
32.5,35.0,2020,10,31,25.27
32.5,35.625,2020,10,31,25.18
33.0,34.375,2020,10,31,26.82
33.0,35.0,2020,10,31,25.49
33.0,35.625,2020,10,31,23.75
29.5,34.375,2020,11,1,22.89
29.5,35.0,2020,11,1,23.73
29.5,35.625,2020,11,1,20.79
30.0,34.375,2020,11,1,22.9
30.0,35.0,2020,11,1,23.21
30.0,35.625,2020,11,1,19.24
30.5,34.375,2020,11,1,22.8
30.5,35.0,2020,11,1,24.06
30.5,35.625,2020,11,1,19.21
31.0,34.375,2020,11,1,23.45
31.0,35.0,2020,11,1,24.4
31.0,35.625,2020,11,1,23.06
31.5,34.375,2020,11,1,25.27
31.5,35.0,2020,11,1,23.11
31.5,35.625,2020,11,1,26.04
32.0,34.375,2020,11,1,26.68
32.0,35.0,2020,11,1,23.53
32.0,35.625,2020,11,1,24.93
32.5,34.375,2020,11,1,26.63
32.5,35.0,2020,11,1,24.63
32.5,35.625,2020,11,1,23.62
33.0,34.375,2020,11,1,26.61
33.0,35.0,2020,11,1,25.09
33.0,35.625,2020,11,1,22.29
29.5,34.375,2020,11,2,20.77
29.5,35.0,2020,11,2,22.27
29.5,35.625,2020,11,2,20.61
30.0,34.375,2020,11,2,21.79
30.0,35.0,2020,11,2,21.64
30.0,35.625,2020,11,2,19.09
30.5,34.375,2020,11,2,22.19
30.5,35.0,2020,11,2,23.09
30.5,35.625,2020,11,2,18.89
31.0,34.375,2020,11,2,22.61
31.0,35.0,2020,11,2,22.9
31.0,35.625,2020,11,2,21.15
31.5,34.375,2020,11,2,24.61
31.5,35.0,2020,11,2,21.6
31.5,35.625,2020,11,2,25.43
32.0,34.375,2020,11,2,26.7
32.0,35.0,2020,11,2,22.15
32.0,35.625,2020,11,2,24.53
32.5,34.375,2020,11,2,26.69
32.5,35.0,2020,11,2,23.83
32.5,35.625,2020,11,2,22.93
33.0,34.375,2020,11,2,26.67
33.0,35.0,2020,11,2,24.58
33.0,35.625,2020,11,2,20.83
29.5,34.375,2020,11,3,19.16
29.5,35.0,2020,11,3,21.0
29.5,35.625,2020,11,3,19.04
30.0,34.375,2020,11,3,19.94
30.0,35.0,2020,11,3,20.23
30.0,35.625,2020,11,3,17.66
30.5,34.375,2020,11,3,20.14
30.5,35.0,2020,11,3,21.34
30.5,35.625,2020,11,3,17.34
31.0,34.375,2020,11,3,20.61
31.0,35.0,2020,11,3,21.0
31.0,35.625,2020,11,3,19.91
31.5,34.375,2020,11,3,24.21
31.5,35.0,2020,11,3,20.06
31.5,35.625,2020,11,3,24.5
32.0,34.375,2020,11,3,26.68
32.0,35.0,2020,11,3,21.42
32.0,35.625,2020,11,3,23.22
32.5,34.375,2020,11,3,26.7
32.5,35.0,2020,11,3,23.09
32.5,35.625,2020,11,3,21.58
33.0,34.375,2020,11,3,26.67
33.0,35.0,2020,11,3,24.18
33.0,35.625,2020,11,3,19.18
29.5,34.375,2020,11,4,17.47
29.5,35.0,2020,11,4,19.45
29.5,35.625,2020,11,4,16.54
30.0,34.375,2020,11,4,18.32
30.0,35.0,2020,11,4,18.2
30.0,35.625,2020,11,4,14.49
30.5,34.375,2020,11,4,19.0
30.5,35.0,2020,11,4,19.15
30.5,35.625,2020,11,4,14.21
31.0,34.375,2020,11,4,20.07
31.0,35.0,2020,11,4,19.41
31.0,35.625,2020,11,4,17.52
31.5,34.375,2020,11,4,24.35
31.5,35.0,2020,11,4,18.96
31.5,35.625,2020,11,4,22.22
32.0,34.375,2020,11,4,26.6
32.0,35.0,2020,11,4,20.72
32.0,35.625,2020,11,4,21.35
32.5,34.375,2020,11,4,26.63
32.5,35.0,2020,11,4,22.92
32.5,35.625,2020,11,4,19.92
