-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,35.0,2020,10,15,318.2
33.0,35.625,2020,10,15,321.1
29.5,34.375,2020,10,16,357.4
29.5,35.0,2020,10,16,9.6
29.5,35.625,2020,10,16,53.9
30.0,34.375,2020,10,16,3.1
30.0,35.0,2020,10,16,3.5
30.0,35.625,2020,10,16,34.1
30.5,34.375,2020,10,16,2.5
30.5,35.0,2020,10,16,353.9
30.5,35.625,2020,10,16,1.7
31.0,34.375,2020,10,16,350.3
31.0,35.0,2020,10,16,341.5
31.0,35.625,2020,10,16,348.4
31.5,34.375,2020,10,16,338.8
31.5,35.0,2020,10,16,333.5
31.5,35.625,2020,10,16,339.7
32.0,34.375,2020,10,16,330.4
32.0,35.0,2020,10,16,321.2
32.0,35.625,2020,10,16,321.4
32.5,34.375,2020,10,16,324.1
32.5,35.0,2020,10,16,315.3
32.5,35.625,2020,10,16,300.3
33.0,34.375,2020,10,16,317.1
33.0,35.0,2020,10,16,314.8
33.0,35.625,2020,10,16,312.0
29.5,34.375,2020,10,17,352.5
29.5,35.0,2020,10,17,16.5
29.5,35.625,2020,10,17,103.4
30.0,34.375,2020,10,17,4.4
30.0,35.0,2020,10,17,12.6
30.0,35.625,2020,10,17,105.0
30.5,34.375,2020,10,17,12.6
30.5,35.0,2020,10,17,359.5
30.5,35.625,2020,10,17,104.5
31.0,34.375,2020,10,17,6.9
31.0,35.0,2020,10,17,352.4
31.0,35.625,2020,10,17,36.5
31.5,34.375,2020,10,17,356.0
31.5,35.0,2020,10,17,354.1
31.5,35.625,2020,10,17,7.1
32.0,34.375,2020,10,17,353.9
32.0,35.0,2020,10,17,351.5
32.0,35.625,2020,10,17,348.8
32.5,34.375,2020,10,17,355.4
32.5,35.0,2020,10,17,349.6
32.5,35.625,2020,10,17,327.2
33.0,34.375,2020,10,17,356.5
33.0,35.0,2020,10,17,349.9
33.0,35.625,2020,10,17,334.7
29.5,34.375,2020,10,18,338.7
29.5,35.0,2020,10,18,349.8
29.5,35.625,2020,10,18,149.4
30.0,34.375,2020,10,18,348.3
30.0,35.0,2020,10,18,352.0
30.0,35.625,2020,10,18,141.5
30.5,34.375,2020,10,18,356.4
30.5,35.0,2020,10,18,345.9
30.5,35.625,2020,10,18,158.8
31.0,34.375,2020,10,18,356.6
31.0,35.0,2020,10,18,333.3
31.0,35.625,2020,10,18,251.9
31.5,34.375,2020,10,18,355.2
31.5,35.0,2020,10,18,341.7
31.5,35.625,2020,10,18,330.7
32.0,34.375,2020,10,18,358.7
32.0,35.0,2020,10,18,349.3
32.0,35.625,2020,10,18,359.7
32.5,34.375,2020,10,18,1.9
32.5,35.0,2020,10,18,356.9
32.5,35.625,2020,10,18,336.3
33.0,34.375,2020,10,18,4.5
33.0,35.0,2020,10,18,358.9
33.0,35.625,2020,10,18,9.3
29.5,34.375,2020,10,19,349.4
29.5,35.0,2020,10,19,358.4
29.5,35.625,2020,10,19,1.3
30.0,34.375,2020,10,19,3.8
30.0,35.0,2020,10,19,0.7
30.0,35.625,2020,10,19,8.0
30.5,34.375,2020,10,19,10.5
30.5,35.0,2020,10,19,354.1
30.5,35.625,2020,10,19,12.8
31.0,34.375,2020,10,19,5.0
31.0,35.0,2020,10,19,350.6
31.0,35.625,2020,10,19,5.9
31.5,34.375,2020,10,19,357.6
31.5,35.0,2020,10,19,355.0
31.5,35.625,2020,10,19,6.5
32.0,34.375,2020,10,19,353.3
32.0,35.0,2020,10,19,351.2
32.0,35.625,2020,10,19,350.9
32.5,34.375,2020,10,19,352.0
32.5,35.0,2020,10,19,350.2
32.5,35.625,2020,10,19,337.3
33.0,34.375,2020,10,19,350.3
33.0,35.0,2020,10,19,353.2
33.0,35.625,2020,10,19,0.3
29.5,34.375,2020,10,20,338.5
29.5,35.0,2020,10,20,351.1
29.5,35.625,2020,10,20,322.4
30.0,34.375,2020,10,20,350.7
30.0,35.0,2020,10,20,341.8
30.0,35.625,2020,10,20,318.4
30.5,34.375,2020,10,20,348.0
30.5,35.0,2020,10,20,329.5
30.5,35.625,2020,10,20,221.6
31.0,34.375,2020,10,20,337.2
31.0,35.0,2020,10,20,319.1
31.0,35.625,2020,10,20,207.8
31.5,34.375,2020,10,20,345.2
31.5,35.0,2020,10,20,328.7
31.5,35.625,2020,10,20,232.9
32.0,34.375,2020,10,20,355.2
32.0,35.0,2020,10,20,349.1
32.0,35.625,2020,10,20,162.4
32.5,34.375,2020,10,20,1.9
32.5,35.0,2020,10,20,4.7
32.5,35.625,2020,10,20,117.6
33.0,34.375,2020,10,20,3.4
33.0,35.0,2020,10,20,3.6
33.0,35.625,2020,10,20,47.2
29.5,34.375,2020,10,21,1.2
29.5,35.0,2020,10,21,21.4
29.5,35.625,2020,10,21,6.1
30.0,34.375,2020,10,21,21.1
30.0,35.0,2020,10,21,16.8
30.0,35.625,2020,10,21,349.0
30.5,34.375,2020,10,21,27.4
30.5,35.0,2020,10,21,4.6
30.5,35.625,2020,10,21,330.9
31.0,34.375,2020,10,21,20.7
31.0,35.0,2020,10,21,358.9
31.0,35.625,2020,10,21,346.2
31.5,34.375,2020,10,21,6.6
31.5,35.0,2020,10,21,352.6
31.5,35.625,2020,10,21,349.2
32.0,34.375,2020,10,21,358.8
32.0,35.0,2020,10,21,346.2
32.0,35.625,2020,10,21,322.7
32.5,34.375,2020,10,21,353.1
32.5,35.0,2020,10,21,348.2
32.5,35.625,2020,10,21,314.2
33.0,34.375,2020,10,21,347.9
33.0,35.0,2020,10,21,348.7
33.0,35.625,2020,10,21,342.5
29.5,34.375,2020,10,22,330.2
29.5,35.0,2020,10,22,143.5
29.5,35.625,2020,10,22,139.5
30.0,34.375,2020,10,22,8.7
30.0,35.0,2020,10,22,44.6
30.0,35.625,2020,10,22,142.2
30.5,34.375,2020,10,22,14.2
30.5,35.0,2020,10,22,351.5
30.5,35.625,2020,10,22,149.4
31.0,34.375,2020,10,22,10.0
31.0,35.0,2020,10,22,342.4
31.0,35.625,2020,10,22,162.9
31.5,34.375,2020,10,22,1.9
31.5,35.0,2020,10,22,353.3
31.5,35.625,2020,10,22,99.5
32.0,34.375,2020,10,22,1.1
32.0,35.0,2020,10,22,3.1
32.0,35.625,2020,10,22,18.4
32.5,34.375,2020,10,22,3.5
32.5,35.0,2020,10,22,359.1
32.5,35.625,2020,10,22,296.8
33.0,34.375,2020,10,22,6.0
33.0,35.0,2020,10,22,359.9
33.0,35.625,2020,10,22,348.4
29.5,34.375,2020,10,23,34.6
29.5,35.0,2020,10,23,120.7
29.5,35.625,2020,10,23,130.5
30.0,34.375,2020,10,23,37.2
30.0,35.0,2020,10,23,106.8
30.0,35.625,2020,10,23,135.7
30.5,34.375,2020,10,23,26.6
30.5,35.0,2020,10,23,68.4
30.5,35.625,2020,10,23,139.5
31.0,34.375,2020,10,23,11.8
31.0,35.0,2020,10,23,16.1
31.0,35.625,2020,10,23,142.9
31.5,34.375,2020,10,23,352.4
31.5,35.0,2020,10,23,359.1
31.5,35.625,2020,10,23,148.0
32.0,34.375,2020,10,23,346.1
32.0,35.0,2020,10,23,347.9
32.0,35.625,2020,10,23,141.6
32.5,34.375,2020,10,23,353.2
32.5,35.0,2020,10,23,356.3
32.5,35.625,2020,10,23,145.1
33.0,34.375,2020,10,23,4.2
33.0,35.0,2020,10,23,42.2
33.0,35.625,2020,10,23,129.9
29.5,34.375,2020,10,24,233.1
29.5,35.0,2020,10,24,149.7
29.5,35.625,2020,10,24,148.8
30.0,34.375,2020,10,24,292.2
30.0,35.0,2020,10,24,151.6
30.0,35.625,2020,10,24,139.5
30.5,34.375,2020,10,24,298.3
30.5,35.0,2020,10,24,174.6
30.5,35.625,2020,10,24,139.8
31.0,34.375,2020,10,24,273.7
31.0,35.0,2020,10,24,251.1
31.0,35.625,2020,10,24,141.9
31.5,34.375,2020,10,24,280.4
31.5,35.0,2020,10,24,196.6
31.5,35.625,2020,10,24,139.3
32.0,34.375,2020,10,24,282.0
32.0,35.0,2020,10,24,165.5
32.0,35.625,2020,10,24,133.6
32.5,34.375,2020,10,24,268.0
32.5,35.0,2020,10,24,157.2
32.5,35.625,2020,10,24,132.7
33.0,34.375,2020,10,24,161.3
33.0,35.0,2020,10,24,136.8
33.0,35.625,2020,10,24,116.5
29.5,34.375,2020,10,25,341.8
29.5,35.0,2020,10,25,348.7
29.5,35.625,2020,10,25,264.8
30.0,34.375,2020,10,25,346.7
30.0,35.0,2020,10,25,352.1
30.0,35.625,2020,10,25,148.7
30.5,34.375,2020,10,25,342.3
30.5,35.0,2020,10,25,343.8
30.5,35.625,2020,10,25,139.8
31.0,34.375,2020,10,25,323.0
31.0,35.0,2020,10,25,321.4
31.0,35.625,2020,10,25,164.1
31.5,34.375,2020,10,25,310.9
31.5,35.0,2020,10,25,321.2
31.5,35.625,2020,10,25,124.9
32.0,34.375,2020,10,25,305.1
32.0,35.0,2020,10,25,136.1
32.0,35.625,2020,10,25,109.0
32.5,34.375,2020,10,25,294.6
32.5,35.0,2020,10,25,113.1
32.5,35.625,2020,10,25,102.0
33.0,34.375,2020,10,25,109.0
33.0,35.0,2020,10,25,113.0
33.0,35.625,2020,10,25,88.7
29.5,34.375,2020,10,26,286.0
29.5,35.0,2020,10,26,220.1
29.5,35.625,2020,10,26,216.1
30.0,34.375,2020,10,26,346.3
30.0,35.0,2020,10,26,18.1
30.0,35.625,2020,10,26,171.2
30.5,34.375,2020,10,26,4.0
30.5,35.0,2020,10,26,355.6
30.5,35.625,2020,10,26,151.9
31.0,34.375,2020,10,26,340.6
31.0,35.0,2020,10,26,337.2
31.0,35.625,2020,10,26,151.7
31.5,34.375,2020,10,26,325.5
31.5,35.0,2020,10,26,347.1
31.5,35.625,2020,10,26,124.6
32.0,34.375,2020,10,26,310.1
32.0,35.0,2020,10,26,25.8
32.0,35.625,2020,10,26,114.8
32.5,34.375,2020,10,26,292.6
32.5,35.0,2020,10,26,261.7
32.5,35.625,2020,10,26,130.5
33.0,34.375,2020,10,26,245.2
33.0,35.0,2020,10,26,165.9
33.0,35.625,2020,10,26,91.0
29.5,34.375,2020,10,27,255.5
29.5,35.0,2020,10,27,230.5
29.5,35.625,2020,10,27,221.2
30.0,34.375,2020,10,27,303.1
30.0,35.0,2020,10,27,298.8
30.0,35.625,2020,10,27,207.4
30.5,34.375,2020,10,27,324.0
30.5,35.0,2020,10,27,322.4
30.5,35.625,2020,10,27,194.0
31.0,34.375,2020,10,27,302.0
31.0,35.0,2020,10,27,312.0
31.0,35.625,2020,10,27,226.9
31.5,34.375,2020,10,27,290.8
31.5,35.0,2020,10,27,302.1
31.5,35.625,2020,10,27,242.2
32.0,34.375,2020,10,27,273.6
32.0,35.0,2020,10,27,271.7
32.0,35.625,2020,10,27,197.7
32.5,34.375,2020,10,27,257.3
32.5,35.0,2020,10,27,251.2
32.5,35.625,2020,10,27,225.1
33.0,34.375,2020,10,27,235.7
33.0,35.0,2020,10,27,197.8
33.0,35.625,2020,10,27,82.8
29.5,34.375,2020,10,28,331.7
29.5,35.0,2020,10,28,311.0
29.5,35.625,2020,10,28,248.6
30.0,34.375,2020,10,28,3.9
30.0,35.0,2020,10,28,357.2
30.0,35.625,2020,10,28,275.3
30.5,34.375,2020,10,28,0.2
30.5,35.0,2020,10,28,349.0
30.5,35.625,2020,10,28,309.6
31.0,34.375,2020,10,28,347.0
31.0,35.0,2020,10,28,338.1
31.0,35.625,2020,10,28,336.2
31.5,34.375,2020,10,28,339.3
31.5,35.0,2020,10,28,331.9
31.5,35.625,2020,10,28,332.4
32.0,34.375,2020,10,28,333.2
32.0,35.0,2020,10,28,324.3
32.0,35.625,2020,10,28,324.3
32.5,34.375,2020,10,28,327.9
32.5,35.0,2020,10,28,317.4
32.5,35.625,2020,10,28,296.9
33.0,34.375,2020,10,28,323.6
33.0,35.0,2020,10,28,320.8
33.0,35.625,2020,10,28,300.8
29.5,34.375,2020,10,29,330.6
29.5,35.0,2020,10,29,2.8
29.5,35.625,2020,10,29,173.4
30.0,34.375,2020,10,29,6.7
30.0,35.0,2020,10,29,4.5
30.0,35.625,2020,10,29,72.4
30.5,34.375,2020,10,29,7.8
30.5,35.0,2020,10,29,350.9
30.5,35.625,2020,10,29,321.6
31.0,34.375,2020,10,29,0.1
31.0,35.0,2020,10,29,340.2
31.0,35.625,2020,10,29,332.3
31.5,34.375,2020,10,29,351.0
31.5,35.0,2020,10,29,337.8
31.5,35.625,2020,10,29,341.7
32.0,34.375,2020,10,29,345.8
32.0,35.0,2020,10,29,332.1
32.0,35.625,2020,10,29,325.5
32.5,34.375,2020,10,29,344.7
32.5,35.0,2020,10,29,330.0
32.5,35.625,2020,10,29,290.8
33.0,34.375,2020,10,29,350.8
33.0,35.0,2020,10,29,341.8
33.0,35.625,2020,10,29,304.6
29.5,34.375,2020,10,30,353.6
29.5,35.0,2020,10,30,17.8
29.5,35.625,2020,10,30,137.5
30.0,34.375,2020,10,30,354.7
30.0,35.0,2020,10,30,3.3
30.0,35.625,2020,10,30,134.6
30.5,34.375,2020,10,30,357.6
30.5,35.0,2020,10,30,349.3
30.5,35.625,2020,10,30,120.5
31.0,34.375,2020,10,30,350.4
31.0,35.0,2020,10,30,336.6
31.0,35.625,2020,10,30,325.5
31.5,34.375,2020,10,30,348.0
31.5,35.0,2020,10,30,336.7
31.5,35.625,2020,10,30,342.1
32.0,34.375,2020,10,30,350.2
32.0,35.0,2020,10,30,337.6
32.0,35.625,2020,10,30,326.1
32.5,34.375,2020,10,30,351.3
32.5,35.0,2020,10,30,341.5
32.5,35.625,2020,10,30,297.9
33.0,34.375,2020,10,30,352.6
33.0,35.0,2020,10,30,348.6
33.0,35.625,2020,10,30,317.9
29.5,34.375,2020,10,31,354.6
29.5,35.0,2020,10,31,303.0
29.5,35.625,2020,10,31,201.3
30.0,34.375,2020,10,31,359.5
30.0,35.0,2020,10,31,351.8
30.0,35.625,2020,10,31,195.6
30.5,34.375,2020,10,31,357.8
30.5,35.0,2020,10,31,346.3
30.5,35.625,2020,10,31,231.4
31.0,34.375,2020,10,31,349.3
31.0,35.0,2020,10,31,334.9
31.0,35.625,2020,10,31,307.6
31.5,34.375,2020,10,31,342.5
31.5,35.0,2020,10,31,331.9
31.5,35.625,2020,10,31,328.2
32.0,34.375,2020,10,31,338.5
32.0,35.0,2020,10,31,328.2
32.0,35.625,2020,10,31,313.6
32.5,34.375,2020,10,31,335.2
32.5,35.0,2020,10,31,327.7
32.5,35.625,2020,10,31,288.8
33.0,34.375,2020,10,31,334.2
33.0,35.0,2020,10,31,336.0
33.0,35.625,2020,10,31,307.0
29.5,34.375,2020,11,1,348.7
29.5,35.0,2020,11,1,347.5
29.5,35.625,2020,11,1,236.6
30.0,34.375,2020,11,1,356.7
30.0,35.0,2020,11,1,353.9
30.0,35.625,2020,11,1,268.0
30.5,34.375,2020,11,1,357.6
30.5,35.0,2020,11,1,346.0
30.5,35.625,2020,11,1,304.1
31.0,34.375,2020,11,1,344.9
31.0,35.0,2020,11,1,336.5
31.0,35.625,2020,11,1,324.2
31.5,34.375,2020,11,1,332.6
31.5,35.0,2020,11,1,330.0
31.5,35.625,2020,11,1,329.5
32.0,34.375,2020,11,1,324.8
32.0,35.0,2020,11,1,322.1
32.0,35.625,2020,11,1,319.6
32.5,34.375,2020,11,1,319.9
32.5,35.0,2020,11,1,317.0
32.5,35.625,2020,11,1,297.7
33.0,34.375,2020,11,1,315.0
33.0,35.0,2020,11,1,315.6
33.0,35.625,2020,11,1,306.2
29.5,34.375,2020,11,2,351.3
29.5,35.0,2020,11,2,349.0
29.5,35.625,2020,11,2,305.3
30.0,34.375,2020,11,2,348.1
30.0,35.0,2020,11,2,348.2
30.0,35.625,2020,11,2,328.5
30.5,34.375,2020,11,2,337.2
30.5,35.0,2020,11,2,336.6
30.5,35.625,2020,11,2,328.4
31.0,34.375,2020,11,2,315.7
31.0,35.0,2020,11,2,320.1
31.0,35.625,2020,11,2,314.5
31.5,34.375,2020,11,2,299.9
31.5,35.0,2020,11,2,307.1
31.5,35.625,2020,11,2,307.4
32.0,34.375,2020,11,2,288.9
32.0,35.0,2020,11,2,293.6
32.0,35.625,2020,11,2,298.9
32.5,34.375,2020,11,2,279.0
32.5,35.0,2020,11,2,282.9
32.5,35.625,2020,11,2,282.7
33.0,34.375,2020,11,2,267.6
33.0,35.0,2020,11,2,271.8
33.0,35.625,2020,11,2,292.3
29.5,34.375,2020,11,3,341.9
29.5,35.0,2020,11,3,351.0
29.5,35.625,2020,11,3,325.2
30.0,34.375,2020,11,3,340.0
30.0,35.0,2020,11,3,344.6
30.0,35.625,2020,11,3,328.9
30.5,34.375,2020,11,3,328.1
30.5,35.0,2020,11,3,329.1
30.5,35.625,2020,11,3,326.5
31.0,34.375,2020,11,3,300.7
31.0,35.0,2020,11,3,311.0
31.0,35.625,2020,11,3,307.8
31.5,34.375,2020,11,3,283.2
31.5,35.0,2020,11,3,292.8
31.5,35.625,2020,11,3,294.1
32.0,34.375,2020,11,3,272.2
32.0,35.0,2020,11,3,273.9
32.0,35.625,2020,11,3,286.8
32.5,34.375,2020,11,3,263.5
32.5,35.0,2020,11,3,259.7
32.5,35.625,2020,11,3,268.3
33.0,34.375,2020,11,3,253.6
33.0,35.0,2020,11,3,243.6
33.0,35.625,2020,11,3,275.7
29.5,34.375,2020,11,4,302.9
29.5,35.0,2020,11,4,324.5
29.5,35.625,2020,11,4,296.3
30.0,34.375,2020,11,4,282.0
30.0,35.0,2020,11,4,284.9
30.0,35.625,2020,11,4,290.4
30.5,34.375,2020,11,4,268.4
30.5,35.0,2020,11,4,266.7
30.5,35.625,2020,11,4,273.5
31.0,34.375,2020,11,4,256.2
31.0,35.0,2020,11,4,264.7
31.0,35.625,2020,11,4,236.8
31.5,34.375,2020,11,4,256.3
31.5,35.0,2020,11,4,258.6
31.5,35.625,2020,11,4,238.2
32.0,34.375,2020,11,4,255.6
32.0,35.0,2020,11,4,251.2
32.0,35.625,2020,11,4,245.5
32.5,34.375,2020,11,4,255.2
32.5,35.0,2020,11,4,246.9
32.5,35.625,2020,11,4,239.8
33.0,34.375,2020,11,4,252.4
33.0,35.0,2020,11,4,242.5
33.0,35.625,2020,11,4,241.5
29.5,34.375,2020,11,5,290.9
29.5,35.0,2020,11,5,302.9
29.5,35.625,2020,11,5,283.4
30.0,34.375,2020,11,5,287.4
30.0,35.0,2020,11,5,279.9
30.0,35.625,2020,11,5,279.4
30.5,34.375,2020,11,5,281.8
30.5,35.0,2020,11,5,269.4
30.5,35.625,2020,11,5,270.0
31.0,34.375,2020,11,5,271.5
31.0,35.0,2020,11,5,271.2
31.0,35.625,2020,11,5,249.2
31.5,34.375,2020,11,5,278.8
31.5,35.0,2020,11,5,275.9
31.5,35.625,2020,11,5,248.4
32.0,34.375,2020,11,5,283.8
32.0,35.0,2020,11,5,275.8
32.0,35.625,2020,11,5,265.9
32.5,34.375,2020,11,5,286.0
32.5,35.0,2020,11,5,276.8
32.5,35.625,2020,11,5,267.1
33.0,34.375,2020,11,5,288.9
33.0,35.0,2020,11,5,280.9
33.0,35.625,2020,11,5,276.0
29.5,34.375,2020,11,6,303.7
29.5,35.0,2020,11,6,328.5
29.5,35.625,2020,11,6,277.0
30.0,34.375,2020,11,6,282.7
30.0,35.0,2020,11,6,291.0
30.0,35.625,2020,11,6,278.9
30.5,34.375,2020,11,6,251.8
30.5,35.0,2020,11,6,263.8
30.5,35.625,2020,11,6,260.5
31.0,34.375,2020,11,6,239.9
31.0,35.0,2020,11,6,265.5
31.0,35.625,2020,11,6,237.4
31.5,34.375,2020,11,6,245.1
31.5,35.0,2020,11,6,260.2
31.5,35.625,2020,11,6,242.8
32.0,34.375,2020,11,6,256.0
32.0,35.0,2020,11,6,260.2
32.0,35.625,2020,11,6,259.6
32.5,34.375,2020,11,6,266.0
32.5,35.0,2020,11,6,259.7
32.5,35.625,2020,11,6,252.3
33.0,34.375,2020,11,6,285.7
33.0,35.0,2020,11,6,267.9
33.0,35.625,2020,11,6,271.0
29.5,34.375,2020,11,7,311.5
29.5,35.0,2020,11,7,335.0
29.5,35.625,2020,11,7,313.7
30.0,34.375,2020,11,7,292.4
30.0,35.0,2020,11,7,309.3
30.0,35.625,2020,11,7,320.6
30.5,34.375,2020,11,7,267.7
30.5,35.0,2020,11,7,299.7
30.5,35.625,2020,11,7,320.3
31.0,34.375,2020,11,7,240.1
31.0,35.0,2020,11,7,307.1
31.0,35.625,2020,11,7,299.0
31.5,34.375,2020,11,7,248.2
31.5,35.0,2020,11,7,306.2
31.5,35.625,2020,11,7,324.7
32.0,34.375,2020,11,7,261.3
32.0,35.0,2020,11,7,294.2
32.0,35.625,2020,11,7,358.6
32.5,34.375,2020,11,7,319.2
32.5,35.0,2020,11,7,332.0
32.5,35.625,2020,11,7,69.7
33.0,34.375,2020,11,7,38.3
33.0,35.0,2020,11,7,19.6
33.0,35.625,2020,11,7,54.9
29.5,34.375,2020,11,8,244.4
29.5,35.0,2020,11,8,229.6
29.5,35.625,2020,11,8,251.3
30.0,34.375,2020,11,8,248.6
30.0,35.0,2020,11,8,234.1
30.0,35.625,2020,11,8,252.9
30.5,34.375,2020,11,8,210.3
30.5,35.0,2020,11,8,282.8
30.5,35.625,2020,11,8,181.3
31.0,34.375,2020,11,8,206.3
31.0,35.0,2020,11,8,311.3
31.0,35.625,2020,11,8,221.7
31.5,34.375,2020,11,8,287.7
31.5,35.0,2020,11,8,317.5
31.5,35.625,2020,11,8,250.4
32.0,34.375,2020,11,8,281.2
32.0,35.0,2020,11,8,309.7
32.0,35.625,2020,11,8,109.9
32.5,34.375,2020,11,8,278.9
32.5,35.0,2020,11,8,112.8
32.5,35.625,2020,11,8,100.7
33.0,34.375,2020,11,8,83.1
33.0,35.0,2020,11,8,100.6
33.0,35.625,2020,11,8,89.1
29.5,34.375,2020,11,9,257.2
29.5,35.0,2020,11,9,227.5
29.5,35.625,2020,11,9,249.6
30.0,34.375,2020,11,9,263.2
30.0,35.0,2020,11,9,237.2
30.0,35.625,2020,11,9,248.2
30.5,34.375,2020,11,9,250.6
30.5,35.0,2020,11,9,288.0
30.5,35.625,2020,11,9,229.1
31.0,34.375,2020,11,9,57.5
31.0,35.0,2020,11,9,347.3
31.0,35.625,2020,11,9,226.6
31.5,34.375,2020,11,9,359.2
31.5,35.0,2020,11,9,343.7
31.5,35.625,2020,11,9,312.2
32.0,34.375,2020,11,9,342.6
32.0,35.0,2020,11,9,339.0
32.0,35.625,2020,11,9,68.9
32.5,34.375,2020,11,9,345.1
32.5,35.0,2020,11,9,25.9
32.5,35.625,2020,11,9,82.7
33.0,34.375,2020,11,9,6.2
33.0,35.0,2020,11,9,87.9
33.0,35.625,2020,11,9,70.5
29.5,34.375,2020,11,10,308.7
29.5,35.0,2020,11,10,330.7
29.5,35.625,2020,11,10,302.7
30.0,34.375,2020,11,10,291.2
30.0,35.0,2020,11,10,309.3
30.0,35.625,2020,11,10,319.3
30.5,34.375,2020,11,10,269.8
30.5,35.0,2020,11,10,295.9
30.5,35.625,2020,11,10,323.3
31.0,34.375,2020,11,10,238.9
31.0,35.0,2020,11,10,297.7
31.0,35.625,2020,11,10,254.7
31.5,34.375,2020,11,10,242.7
31.5,35.0,2020,11,10,295.1
31.5,35.625,2020,11,10,256.6
32.0,34.375,2020,11,10,239.7
32.0,35.0,2020,11,10,274.7
32.0,35.625,2020,11,10,298.4
32.5,34.375,2020,11,10,222.7
32.5,35.0,2020,11,10,226.1
32.5,35.625,2020,11,10,350.6
33.0,34.375,2020,11,10,175.8
33.0,35.0,2020,11,10,166.0
33.0,35.625,2020,11,10,37.2
29.5,34.375,2020,11,11,348.3
29.5,35.0,2020,11,11,7.3
29.5,35.625,2020,11,11,41.9
30.0,34.375,2020,11,11,358.6
30.0,35.0,2020,11,11,7.3
30.0,35.625,2020,11,11,40.0
30.5,34.375,2020,11,11,11.5
30.5,35.0,2020,11,11,2.9
30.5,35.625,2020,11,11,34.1
31.0,34.375,2020,11,11,348.5
31.0,35.0,2020,11,11,353.0
31.0,35.625,2020,11,11,20.9
31.5,34.375,2020,11,11,308.6
31.5,35.0,2020,11,11,337.7
31.5,35.625,2020,11,11,0.8
32.0,34.375,2020,11,11,283.6
32.0,35.0,2020,11,11,313.1
32.0,35.625,2020,11,11,338.2
32.5,34.375,2020,11,11,271.3
32.5,35.0,2020,11,11,297.6
32.5,35.625,2020,11,11,330.1
33.0,34.375,2020,11,11,253.6
33.0,35.0,2020,11,11,260.2
33.0,35.625,2020,11,11,346.1
29.5,34.375,2020,11,12,359.3
29.5,35.0,2020,11,12,18.6
29.5,35.625,2020,11,12,68.6
30.0,34.375,2020,11,12,10.2
30.0,35.0,2020,11,12,10.7
30.0,35.625,2020,11,12,58.0
30.5,34.375,2020,11,12,15.0
30.5,35.0,2020,11,12,4.6
30.5,35.625,2020,11,12,50.7
31.0,34.375,2020,11,12,6.0
31.0,35.0,2020,11,12,0.9
31.0,35.625,2020,11,12,35.0
31.5,34.375,2020,11,12,355.1
31.5,35.0,2020,11,12,359.4
31.5,35.625,2020,11,12,24.3
32.0,34.375,2020,11,12,352.4
32.0,35.0,2020,11,12,355.4
32.0,35.625,2020,11,12,9.1
32.5,34.375,2020,11,12,351.5
32.5,35.0,2020,11,12,1.6
32.5,35.625,2020,11,12,27.7
33.0,34.375,2020,11,12,350.4
33.0,35.0,2020,11,12,0.3
33.0,35.625,2020,11,12,31.8
29.5,34.375,2020,11,13,27.4
29.5,35.0,2020,11,13,85.0
29.5,35.625,2020,11,13,112.2
30.0,34.375,2020,11,13,25.9
30.0,35.0,2020,11,13,74.3
30.0,35.625,2020,11,13,118.3
30.5,34.375,2020,11,13,25.1
30.5,35.0,2020,11,13,55.3
30.5,35.625,2020,11,13,124.7
31.0,34.375,2020,11,13,25.7
31.0,35.0,2020,11,13,48.1
31.0,35.625,2020,11,13,124.7
31.5,34.375,2020,11,13,27.9
31.5,35.0,2020,11,13,65.1
31.5,35.625,2020,11,13,110.6
32.0,34.375,2020,11,13,29.6
32.0,35.0,2020,11,13,73.0
32.0,35.625,2020,11,13,109.5
32.5,34.375,2020,11,13,32.5
32.5,35.0,2020,11,13,47.4
32.5,35.625,2020,11,13,108.2
33.0,34.375,2020,11,13,31.7
33.0,35.0,2020,11,13,29.3
33.0,35.625,2020,11,13,73.8
29.5,34.375,2020,11,14,343.8
29.5,35.0,2020,11,14,64.6
29.5,35.625,2020,11,14,111.6
30.0,34.375,2020,11,14,318.5
30.0,35.0,2020,11,14,78.1
30.0,35.625,2020,11,14,126.0
30.5,34.375,2020,11,14,293.0
30.5,35.0,2020,11,14,255.8
30.5,35.625,2020,11,14,147.0
31.0,34.375,2020,11,14,274.2
31.0,35.0,2020,11,14,254.5
31.0,35.625,2020,11,14,160.2
31.5,34.375,2020,11,14,320.1
31.5,35.0,2020,11,14,248.9
31.5,35.625,2020,11,14,169.7
32.0,34.375,2020,11,14,6.8
32.0,35.0,2020,11,14,345.4
32.0,35.625,2020,11,14,163.5
32.5,34.375,2020,11,14,16.1
32.5,35.0,2020,11,14,18.5
32.5,35.625,2020,11,14,126.7
33.0,34.375,2020,11,14,18.2
33.0,35.0,2020,11,14,23.1
33.0,35.625,2020,11,14,71.2
29.5,34.375,2020,11,15,337.1
29.5,35.0,2020,11,15,346.9
29.5,35.625,2020,11,15,325.0
