-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2020,9,26,5.66
31.5,35.5,2020,9,26,5.95
32.5,34.5,2020,9,26,5.7
32.5,35.5,2020,9,26,5.79
29.5,34.5,2020,9,27,6.36
29.5,35.5,2020,9,27,6.45
30.5,34.5,2020,9,27,6.32
30.5,35.5,2020,9,27,6.39
31.5,34.5,2020,9,27,5.93
31.5,35.5,2020,9,27,6.17
32.5,34.5,2020,9,27,5.87
32.5,35.5,2020,9,27,6.0
29.5,34.5,2020,9,28,6.28
29.5,35.5,2020,9,28,6.42
30.5,34.5,2020,9,28,6.15
30.5,35.5,2020,9,28,6.19
31.5,34.5,2020,9,28,5.75
31.5,35.5,2020,9,28,6.02
32.5,34.5,2020,9,28,5.69
32.5,35.5,2020,9,28,5.96
29.5,34.5,2020,9,29,6.33
29.5,35.5,2020,9,29,6.36
30.5,34.5,2020,9,29,6.12
30.5,35.5,2020,9,29,6.18
31.5,34.5,2020,9,29,5.69
31.5,35.5,2020,9,29,5.98
32.5,34.5,2020,9,29,5.74
32.5,35.5,2020,9,29,5.91
29.5,34.5,2020,9,30,6.23
29.5,35.5,2020,9,30,6.24
30.5,34.5,2020,9,30,6.07
30.5,35.5,2020,9,30,6.08
31.5,34.5,2020,9,30,5.59
31.5,35.5,2020,9,30,5.89
32.5,34.5,2020,9,30,5.47
32.5,35.5,2020,9,30,5.81
29.5,34.5,2020,10,1,6.19
29.5,35.5,2020,10,1,6.04
30.5,34.5,2020,10,1,6.06
30.5,35.5,2020,10,1,6.04
31.5,34.5,2020,10,1,5.46
31.5,35.5,2020,10,1,5.81
32.5,34.5,2020,10,1,5.58
32.5,35.5,2020,10,1,5.62
29.5,34.5,2020,10,2,6.17
29.5,35.5,2020,10,2,6.18
30.5,34.5,2020,10,2,5.95
30.5,35.5,2020,10,2,6.01
31.5,34.5,2020,10,2,5.6
31.5,35.5,2020,10,2,5.85
32.5,34.5,2020,10,2,5.58
32.5,35.5,2020,10,2,5.72
29.5,34.5,2020,10,3,6.15
29.5,35.5,2020,10,3,6.27
30.5,34.5,2020,10,3,6.04
30.5,35.5,2020,10,3,6.16
31.5,34.5,2020,10,3,5.61
31.5,35.5,2020,10,3,5.92
32.5,34.5,2020,10,3,5.47
32.5,35.5,2020,10,3,5.46
29.5,34.5,2020,10,4,6.23
29.5,35.5,2020,10,4,6.33
30.5,34.5,2020,10,4,5.89
30.5,35.5,2020,10,4,6.08
31.5,34.5,2020,10,4,5.05
31.5,35.5,2020,10,4,5.73
32.5,34.5,2020,10,4,5.41
32.5,35.5,2020,10,4,5.19
29.5,34.5,2020,10,5,6.12
29.5,35.5,2020,10,5,6.17
30.5,34.5,2020,10,5,5.93
30.5,35.5,2020,10,5,5.94
31.5,34.5,2020,10,5,5.53
31.5,35.5,2020,10,5,5.66
32.5,34.5,2020,10,5,5.46
32.5,35.5,2020,10,5,5.65
29.5,34.5,2020,10,6,6.06
29.5,35.5,2020,10,6,6.19
30.5,34.5,2020,10,6,5.89
30.5,35.5,2020,10,6,5.94
31.5,34.5,2020,10,6,5.5
31.5,35.5,2020,10,6,5.72
32.5,34.5,2020,10,6,5.55
32.5,35.5,2020,10,6,5.69
29.5,34.5,2020,10,7,6.06
29.5,35.5,2020,10,7,6.11
30.5,34.5,2020,10,7,5.92
30.5,35.5,2020,10,7,5.98
31.5,34.5,2020,10,7,5.43
31.5,35.5,2020,10,7,5.76
32.5,34.5,2020,10,7,5.42
32.5,35.5,2020,10,7,5.56
29.5,34.5,2020,10,8,5.08
29.5,35.5,2020,10,8,5.5
30.5,34.5,2020,10,8,5.69
30.5,35.5,2020,10,8,5.68
31.5,34.5,2020,10,8,5.38
31.5,35.5,2020,10,8,5.72
32.5,34.5,2020,10,8,5.5
32.5,35.5,2020,10,8,5.54
29.5,34.5,2020,10,9,5.27
29.5,35.5,2020,10,9,5.54
30.5,34.5,2020,10,9,5.4
30.5,35.5,2020,10,9,5.25
31.5,34.5,2020,10,9,4.98
31.5,35.5,2020,10,9,5.05
32.5,34.5,2020,10,9,5.07
32.5,35.5,2020,10,9,5.11
29.5,34.5,2020,10,10,5.55
29.5,35.5,2020,10,10,5.65
30.5,34.5,2020,10,10,5.46
30.5,35.5,2020,10,10,5.44
31.5,34.5,2020,10,10,4.84
31.5,35.5,2020,10,10,5.25
32.5,34.5,2020,10,10,5.0
32.5,35.5,2020,10,10,5.14
29.5,34.5,2020,10,11,5.66
29.5,35.5,2020,10,11,5.55
30.5,34.5,2020,10,11,5.63
30.5,35.5,2020,10,11,5.52
31.5,34.5,2020,10,11,5.22
31.5,35.5,2020,10,11,5.3
32.5,34.5,2020,10,11,5.06
32.5,35.5,2020,10,11,5.28
29.5,34.5,2020,10,12,5.53
29.5,35.5,2020,10,12,5.4
30.5,34.5,2020,10,12,5.5
30.5,35.5,2020,10,12,5.38
31.5,34.5,2020,10,12,5.11
31.5,35.5,2020,10,12,5.2
32.5,34.5,2020,10,12,5.23
32.5,35.5,2020,10,12,5.16
29.5,34.5,2020,10,13,5.73
29.5,35.5,2020,10,13,5.7
30.5,34.5,2020,10,13,5.67
30.5,35.5,2020,10,13,5.41
31.5,34.5,2020,10,13,5.26
31.5,35.5,2020,10,13,5.45
32.5,34.5,2020,10,13,5.24
32.5,35.5,2020,10,13,5.31
29.5,34.5,2020,10,14,5.75
29.5,35.5,2020,10,14,5.77
30.5,34.5,2020,10,14,5.64
30.5,35.5,2020,10,14,5.7
31.5,34.5,2020,10,14,5.16
31.5,35.5,2020,10,14,5.39
32.5,34.5,2020,10,14,5.06
32.5,35.5,2020,10,14,5.11
29.5,34.5,2020,10,15,5.79
29.5,35.5,2020,10,15,5.84
30.5,34.5,2020,10,15,5.58
30.5,35.5,2020,10,15,5.67
31.5,34.5,2020,10,15,5.05
31.5,35.5,2020,10,15,5.45
32.5,34.5,2020,10,15,4.91
32.5,35.5,2020,10,15,5.28
29.5,34.5,2020,10,16,5.66
29.5,35.5,2020,10,16,5.67
30.5,34.5,2020,10,16,5.56
30.5,35.5,2020,10,16,5.6
31.5,34.5,2020,10,16,4.96
31.5,35.5,2020,10,16,5.36
32.5,34.5,2020,10,16,4.97
32.5,35.5,2020,10,16,5.17
29.5,34.5,2020,10,17,5.52
29.5,35.5,2020,10,17,5.62
30.5,34.5,2020,10,17,5.46
30.5,35.5,2020,10,17,5.43
31.5,34.5,2020,10,17,5.1
31.5,35.5,2020,10,17,5.27
32.5,34.5,2020,10,17,5.18
32.5,35.5,2020,10,17,5.31
29.5,34.5,2020,10,18,5.47
29.5,35.5,2020,10,18,5.64
30.5,34.5,2020,10,18,5.31
30.5,35.5,2020,10,18,5.41
31.5,34.5,2020,10,18,4.96
31.5,35.5,2020,10,18,5.18
32.5,34.5,2020,10,18,5.03
32.5,35.5,2020,10,18,5.08
29.5,34.5,2020,10,19,5.5
29.5,35.5,2020,10,19,5.65
30.5,34.5,2020,10,19,5.38
30.5,35.5,2020,10,19,5.42
31.5,34.5,2020,10,19,4.93
31.5,35.5,2020,10,19,5.17
32.5,34.5,2020,10,19,4.97
32.5,35.5,2020,10,19,5.12
29.5,34.5,2020,10,20,5.47
29.5,35.5,2020,10,20,5.6
30.5,34.5,2020,10,20,5.12
30.5,35.5,2020,10,20,5.28
31.5,34.5,2020,10,20,4.75
31.5,35.5,2020,10,20,5.06
32.5,34.5,2020,10,20,4.71
32.5,35.5,2020,10,20,4.98
29.5,34.5,2020,10,21,5.16
29.5,35.5,2020,10,21,5.52
30.5,34.5,2020,10,21,5.12
30.5,35.5,2020,10,21,5.24
31.5,34.5,2020,10,21,4.54
31.5,35.5,2020,10,21,4.92
32.5,34.5,2020,10,21,4.32
32.5,35.5,2020,10,21,4.63
29.5,34.5,2020,10,22,5.41
29.5,35.5,2020,10,22,5.54
30.5,34.5,2020,10,22,5.09
30.5,35.5,2020,10,22,5.28
31.5,34.5,2020,10,22,4.69
31.5,35.5,2020,10,22,5.05
32.5,34.5,2020,10,22,4.69
32.5,35.5,2020,10,22,4.87
29.5,34.5,2020,10,23,5.47
29.5,35.5,2020,10,23,5.53
30.5,34.5,2020,10,23,5.17
30.5,35.5,2020,10,23,5.31
31.5,34.5,2020,10,23,4.73
31.5,35.5,2020,10,23,5.01
32.5,34.5,2020,10,23,4.56
32.5,35.5,2020,10,23,4.77
29.5,34.5,2020,10,24,5.04
29.5,35.5,2020,10,24,5.25
30.5,34.5,2020,10,24,4.58
30.5,35.5,2020,10,24,5.0
31.5,34.5,2020,10,24,3.91
31.5,35.5,2020,10,24,4.8
32.5,34.5,2020,10,24,3.04
32.5,35.5,2020,10,24,3.94
29.5,34.5,2020,10,25,4.4
29.5,35.5,2020,10,25,4.28
30.5,34.5,2020,10,25,4.48
30.5,35.5,2020,10,25,3.28
31.5,34.5,2020,10,25,4.27
31.5,35.5,2020,10,25,3.27
32.5,34.5,2020,10,25,4.1
32.5,35.5,2020,10,25,3.08
29.5,34.5,2020,10,26,5.18
29.5,35.5,2020,10,26,5.23
30.5,34.5,2020,10,26,4.93
30.5,35.5,2020,10,26,4.96
31.5,34.5,2020,10,26,4.6
31.5,35.5,2020,10,26,4.86
32.5,34.5,2020,10,26,4.53
32.5,35.5,2020,10,26,4.73
29.5,34.5,2020,10,27,4.79
29.5,35.5,2020,10,27,4.84
30.5,34.5,2020,10,27,4.74
30.5,35.5,2020,10,27,4.6
31.5,34.5,2020,10,27,4.45
31.5,35.5,2020,10,27,4.37
32.5,34.5,2020,10,27,4.41
32.5,35.5,2020,10,27,4.44
29.5,34.5,2020,10,28,4.88
29.5,35.5,2020,10,28,5.05
30.5,34.5,2020,10,28,4.54
30.5,35.5,2020,10,28,4.72
31.5,34.5,2020,10,28,3.93
31.5,35.5,2020,10,28,4.49
32.5,34.5,2020,10,28,3.75
32.5,35.5,2020,10,28,3.92
29.5,34.5,2020,10,29,4.59
29.5,35.5,2020,10,29,5.05
30.5,34.5,2020,10,29,4.16
30.5,35.5,2020,10,29,4.26
31.5,34.5,2020,10,29,3.92
31.5,35.5,2020,10,29,4.09
32.5,34.5,2020,10,29,4.03
32.5,35.5,2020,10,29,3.79
29.5,34.5,2020,10,30,4.74
29.5,35.5,2020,10,30,5.05
30.5,34.5,2020,10,30,4.41
30.5,35.5,2020,10,30,4.67
31.5,34.5,2020,10,30,3.81
31.5,35.5,2020,10,30,4.43
32.5,34.5,2020,10,30,3.61
32.5,35.5,2020,10,30,3.83
29.5,34.5,2020,10,31,4.51
29.5,35.5,2020,10,31,4.75
30.5,34.5,2020,10,31,4.21
30.5,35.5,2020,10,31,4.49
31.5,34.5,2020,10,31,3.58
31.5,35.5,2020,10,31,4.29
32.5,34.5,2020,10,31,3.68
32.5,35.5,2020,10,31,3.53
29.5,34.5,2020,11,1,3.13
29.5,35.5,2020,11,1,4.1
30.5,34.5,2020,11,1,3.36
30.5,35.5,2020,11,1,3.76
31.5,34.5,2020,11,1,3.44
31.5,35.5,2020,11,1,3.85
32.5,34.5,2020,11,1,3.62
32.5,35.5,2020,11,1,3.28
29.5,34.5,2020,11,2,4.26
29.5,35.5,2020,11,2,4.71
30.5,34.5,2020,11,2,4.25
30.5,35.5,2020,11,2,4.29
31.5,34.5,2020,11,2,3.71
31.5,35.5,2020,11,2,3.9
32.5,34.5,2020,11,2,3.71
32.5,35.5,2020,11,2,3.38
29.5,34.5,2020,11,3,4.04
29.5,35.5,2020,11,3,4.75
30.5,34.5,2020,11,3,4.0
30.5,35.5,2020,11,3,4.06
31.5,34.5,2020,11,3,3.49
31.5,35.5,2020,11,3,3.74
32.5,34.5,2020,11,3,3.72
32.5,35.5,2020,11,3,3.47
29.5,34.5,2020,11,4,4.72
29.5,35.5,2020,11,4,4.44
30.5,34.5,2020,11,4,4.45
30.5,35.5,2020,11,4,4.43
31.5,34.5,2020,11,4,3.49
31.5,35.5,2020,11,4,3.39
32.5,34.5,2020,11,4,2.55
32.5,35.5,2020,11,4,2.02
29.5,34.5,2020,11,5,3.8
29.5,35.5,2020,11,5,4.14
30.5,34.5,2020,11,5,3.6
30.5,35.5,2020,11,5,3.09
31.5,34.5,2020,11,5,2.31
31.5,35.5,2020,11,5,1.87
32.5,34.5,2020,11,5,3.68
32.5,35.5,2020,11,5,3.18
29.5,34.5,2020,11,6,4.56
29.5,35.5,2020,11,6,4.59
30.5,34.5,2020,11,6,4.39
30.5,35.5,2020,11,6,4.14
31.5,34.5,2020,11,6,3.26
31.5,35.5,2020,11,6,3.97
32.5,34.5,2020,11,6,2.96
32.5,35.5,2020,11,6,3.24
29.5,34.5,2020,11,7,4.17
29.5,35.5,2020,11,7,4.34
30.5,34.5,2020,11,7,3.84
30.5,35.5,2020,11,7,3.84
31.5,34.5,2020,11,7,3.52
31.5,35.5,2020,11,7,3.62
32.5,34.5,2020,11,7,3.32
32.5,35.5,2020,11,7,3.38
29.5,34.5,2020,11,8,4.39
29.5,35.5,2020,11,8,4.67
30.5,34.5,2020,11,8,4.14
30.5,35.5,2020,11,8,4.19
31.5,34.5,2020,11,8,3.69
31.5,35.5,2020,11,8,3.6
32.5,34.5,2020,11,8,3.55
32.5,35.5,2020,11,8,3.6
29.5,34.5,2020,11,9,4.68
29.5,35.5,2020,11,9,4.75
30.5,34.5,2020,11,9,4.3
30.5,35.5,2020,11,9,4.33
31.5,34.5,2020,11,9,3.95
31.5,35.5,2020,11,9,4.11
32.5,34.5,2020,11,9,3.32
32.5,35.5,2020,11,9,3.68
29.5,34.5,2020,11,10,4.43
29.5,35.5,2020,11,10,4.68
30.5,34.5,2020,11,10,4.23
30.5,35.5,2020,11,10,4.24
31.5,34.5,2020,11,10,3.91
31.5,35.5,2020,11,10,4.05
32.5,34.5,2020,11,10,3.17
32.5,35.5,2020,11,10,3.39
29.5,34.5,2020,11,11,4.38
29.5,35.5,2020,11,11,4.58
30.5,34.5,2020,11,11,4.24
30.5,35.5,2020,11,11,4.14
31.5,34.5,2020,11,11,3.82
31.5,35.5,2020,11,11,3.93
32.5,34.5,2020,11,11,3.34
32.5,35.5,2020,11,11,3.56
29.5,34.5,2020,11,12,4.4
29.5,35.5,2020,11,12,4.46
30.5,34.5,2020,11,12,4.19
30.5,35.5,2020,11,12,3.95
31.5,34.5,2020,11,12,3.69
31.5,35.5,2020,11,12,3.68
32.5,34.5,2020,11,12,3.47
32.5,35.5,2020,11,12,3.59
29.5,34.5,2020,11,13,4.27
29.5,35.5,2020,11,13,4.2
30.5,34.5,2020,11,13,4.11
30.5,35.5,2020,11,13,4.12
31.5,34.5,2020,11,13,3.69
31.5,35.5,2020,11,13,3.86
32.5,34.5,2020,11,13,3.78
32.5,35.5,2020,11,13,3.87
29.5,34.5,2020,11,14,4.42
29.5,35.5,2020,11,14,4.44
30.5,34.5,2020,11,14,4.05
30.5,35.5,2020,11,14,4.11
31.5,34.5,2020,11,14,3.78
31.5,35.5,2020,11,14,3.77
32.5,34.5,2020,11,14,3.5
32.5,35.5,2020,11,14,3.27
29.5,34.5,2020,11,15,3.59
29.5,35.5,2020,11,15,4.03
30.5,34.5,2020,11,15,3.51
30.5,35.5,2020,11,15,3.1
31.5,34.5,2020,11,15,2.67
31.5,35.5,2020,11,15,2.67
32.5,34.5,2020,11,15,2.79
32.5,35.5,2020,11,15,2.26
29.5,34.5,2020,11,16,4.55
29.5,35.5,2020,11,16,4.69
30.5,34.5,2020,11,16,4.01
30.5,35.5,2020,11,16,4.22
31.5,34.5,2020,11,16,3.46
31.5,35.5,2020,11,16,4.03
32.5,34.5,2020,11,16,3.34
32.5,35.5,2020,11,16,3.2
29.5,34.5,2020,11,17,4.47
29.5,35.5,2020,11,17,4.49
30.5,34.5,2020,11,17,4.19
30.5,35.5,2020,11,17,4.2
31.5,34.5,2020,11,17,3.67
31.5,35.5,2020,11,17,3.92
32.5,34.5,2020,11,17,3.61
32.5,35.5,2020,11,17,3.75
29.5,34.5,2020,11,18,4.34
29.5,35.5,2020,11,18,4.39
30.5,34.5,2020,11,18,4.18
30.5,35.5,2020,11,18,4.16
31.5,34.5,2020,11,18,3.82
31.5,35.5,2020,11,18,3.98
32.5,34.5,2020,11,18,3.74
32.5,35.5,2020,11,18,3.89
29.5,34.5,2020,11,19,4.36
29.5,35.5,2020,11,19,4.37
30.5,34.5,2020,11,19,4.04
30.5,35.5,2020,11,19,4.11
31.5,34.5,2020,11,19,3.72
31.5,35.5,2020,11,19,3.9
32.5,34.5,2020,11,19,3.62
32.5,35.5,2020,11,19,3.69
29.5,34.5,2020,11,20,3.72
29.5,35.5,2020,11,20,3.94
30.5,34.5,2020,11,20,3.09
30.5,35.5,2020,11,20,3.59
31.5,34.5,2020,11,20,3.04
31.5,35.5,2020,11,20,3.1
32.5,34.5,2020,11,20,2.22
32.5,35.5,2020,11,20,2.24
29.5,34.5,2020,11,21,4.33
29.5,35.5,2020,11,21,4.22
30.5,34.5,2020,11,21,3.98
30.5,35.5,2020,11,21,3.87
31.5,34.5,2020,11,21,2.8
31.5,35.5,2020,11,21,3.44
32.5,34.5,2020,11,21,2.54
32.5,35.5,2020,11,21,2.59
29.5,34.5,2020,11,22,4.42
29.5,35.5,2020,11,22,4.51
30.5,34.5,2020,11,22,4.06
30.5,35.5,2020,11,22,4.14
31.5,34.5,2020,11,22,3.4
31.5,35.5,2020,11,22,3.63
32.5,34.5,2020,11,22,2.66
32.5,35.5,2020,11,22,3.21
29.5,34.5,2020,11,23,3.95
29.5,35.5,2020,11,23,4.17
30.5,34.5,2020,11,23,3.94
30.5,35.5,2020,11,23,4.09
31.5,34.5,2020,11,23,3.7
31.5,35.5,2020,11,23,3.89
32.5,34.5,2020,11,23,3.35
32.5,35.5,2020,11,23,3.61
29.5,34.5,2020,11,24,4.19
29.5,35.5,2020,11,24,4.27
30.5,34.5,2020,11,24,3.46
30.5,35.5,2020,11,24,3.71
31.5,34.5,2020,11,24,2.71
31.5,35.5,2020,11,24,3.09
32.5,34.5,2020,11,24,3.23
32.5,35.5,2020,11,24,3.46
29.5,34.5,2020,11,25,4.08
29.5,35.5,2020,11,25,4.25
30.5,34.5,2020,11,25,3.45
30.5,35.5,2020,11,25,3.88
31.5,34.5,2020,11,25,2.63
31.5,35.5,2020,11,25,3.52
32.5,34.5,2020,11,25,2.48
32.5,35.5,2020,11,25,3.28
29.5,34.5,2020,11,26,3.49
29.5,35.5,2020,11,26,3.06
30.5,34.5,2020,11,26,2.96
30.5,35.5,2020,11,26,2.5
31.5,34.5,2020,11,26,1.87
31.5,35.5,2020,11,26,1.92
32.5,34.5,2020,11,26,1.32
32.5,35.5,2020,11,26,1.18
29.5,34.5,2020,11,27,4.01
29.5,35.5,2020,11,27,3.74
30.5,34.5,2020,11,27,3.67
30.5,35.5,2020,11,27,3.24
31.5,34.5,2020,11,27,3.06
31.5,35.5,2020,11,27,3.23
32.5,34.5,2020,11,27,2.73
32.5,35.5,2020,11,27,2.88
29.5,34.5,2020,11,28,4.07
29.5,35.5,2020,11,28,3.88
30.5,34.5,2020,11,28,3.61
30.5,35.5,2020,11,28,3.45
31.5,34.5,2020,11,28,2.81
31.5,35.5,2020,11,28,3.11
32.5,34.5,2020,11,28,2.29
32.5,35.5,2020,11,28,2.41
29.5,34.5,2020,11,29,4.22
29.5,35.5,2020,11,29,4.23
30.5,34.5,2020,11,29,3.96
30.5,35.5,2020,11,29,3.89
31.5,34.5,2020,11,29,3.52
31.5,35.5,2020,11,29,3.66
32.5,34.5,2020,11,29,3.01
32.5,35.5,2020,11,29,3.42
29.5,34.5,2020,11,30,4.21
29.5,35.5,2020,11,30,4.27
30.5,34.5,2020,11,30,3.84
30.5,35.5,2020,11,30,3.95
31.5,34.5,2020,11,30,3.56
31.5,35.5,2020,11,30,3.73
32.5,34.5,2020,11,30,2.78
32.5,35.5,2020,11,30,3.23
29.5,34.5,2020,12,1,4.14
29.5,35.5,2020,12,1,4.2
30.5,34.5,2020,12,1,3.83
30.5,35.5,2020,12,1,3.95
31.5,34.5,2020,12,1,3.53
31.5,35.5,2020,12,1,3.75
32.5,34.5,2020,12,1,3.12
32.5,35.5,2020,12,1,3.5
29.5,34.5,2020,12,2,4.14
29.5,35.5,2020,12,2,4.12
30.5,34.5,2020,12,2,3.82
30.5,35.5,2020,12,2,3.68
31.5,34.5,2020,12,2,3.33
31.5,35.5,2020,12,2,3.46
32.5,34.5,2020,12,2,3.27
32.5,35.5,2020,12,2,3.3
29.5,34.5,2020,12,3,4.11
29.5,35.5,2020,12,3,4.12
30.5,34.5,2020,12,3,3.74
30.5,35.5,2020,12,3,3.64
31.5,34.5,2020,12,3,3.38
31.5,35.5,2020,12,3,3.38
32.5,34.5,2020,12,3,3.27
32.5,35.5,2020,12,3,3.25
29.5,34.5,2020,12,4,4.14
29.5,35.5,2020,12,4,4.18
30.5,34.5,2020,12,4,3.48
30.5,35.5,2020,12,4,3.67
31.5,34.5,2020,12,4,3.33
31.5,35.5,2020,12,4,3.2
32.5,34.5,2020,12,4,3.26
32.5,35.5,2020,12,4,3.13
29.5,34.5,2020,12,5,3.78
29.5,35.5,2020,12,5,3.87
30.5,34.5,2020,12,5,3.33
30.5,35.5,2020,12,5,2.99
31.5,34.5,2020,12,5,2.25
31.5,35.5,2020,12,5,2.37
32.5,34.5,2020,12,5,1.26
32.5,35.5,2020,12,5,1.81
29.5,34.5,2020,12,6,4.13
29.5,35.5,2020,12,6,4.15
30.5,34.5,2020,12,6,3.79
30.5,35.5,2020,12,6,3.68
31.5,34.5,2020,12,6,2.64
31.5,35.5,2020,12,6,3.22
32.5,34.5,2020,12,6,2.36
32.5,35.5,2020,12,6,2.43
29.5,34.5,2020,12,7,2.82
29.5,35.5,2020,12,7,3.1
30.5,34.5,2020,12,7,2.6
30.5,35.5,2020,12,7,2.61
31.5,34.5,2020,12,7,2.0
31.5,35.5,2020,12,7,2.57
32.5,34.5,2020,12,7,2.51
32.5,35.5,2020,12,7,2.7
29.5,34.5,2020,12,8,3.65
29.5,35.5,2020,12,8,3.78
30.5,34.5,2020,12,8,3.5
30.5,35.5,2020,12,8,3.51
31.5,34.5,2020,12,8,3.06
31.5,35.5,2020,12,8,3.42
32.5,34.5,2020,12,8,2.85
32.5,35.5,2020,12,8,2.96
29.5,34.5,2020,12,9,4.03
29.5,35.5,2020,12,9,4.12
30.5,34.5,2020,12,9,3.92
30.5,35.5,2020,12,9,3.91
31.5,34.5,2020,12,9,3.4
31.5,35.5,2020,12,9,3.23
32.5,34.5,2020,12,9,3.1
32.5,35.5,2020,12,9,2.75
29.5,34.5,2020,12,10,4.07
29.5,35.5,2020,12,10,4.05
30.5,34.5,2020,12,10,3.85
30.5,35.5,2020,12,10,3.95
31.5,34.5,2020,12,10,3.45
31.5,35.5,2020,12,10,3.67
32.5,34.5,2020,12,10,3.43
32.5,35.5,2020,12,10,3.54
29.5,34.5,2020,12,11,3.63
29.5,35.5,2020,12,11,3.86
30.5,34.5,2020,12,11,3.67
30.5,35.5,2020,12,11,3.8
31.5,34.5,2020,12,11,3.43
31.5,35.5,2020,12,11,3.65
32.5,34.5,2020,12,11,3.38
32.5,35.5,2020,12,11,3.49
29.5,34.5,2020,12,12,2.28
29.5,35.5,2020,12,12,2.56
30.5,34.5,2020,12,12,2.37
30.5,35.5,2020,12,12,2.66
31.5,34.5,2020,12,12,2.52
31.5,35.5,2020,12,12,3.06
32.5,34.5,2020,12,12,2.41
32.5,35.5,2020,12,12,2.98
29.5,34.5,2020,12,13,3.82
29.5,35.5,2020,12,13,3.96
30.5,34.5,2020,12,13,3.51
30.5,35.5,2020,12,13,3.68
31.5,34.5,2020,12,13,2.95
31.5,35.5,2020,12,13,3.0
32.5,34.5,2020,12,13,2.1
32.5,35.5,2020,12,13,2.06
29.5,34.5,2020,12,14,3.67
29.5,35.5,2020,12,14,3.88
30.5,34.5,2020,12,14,3.0
30.5,35.5,2020,12,14,3.42
31.5,34.5,2020,12,14,2.18
31.5,35.5,2020,12,14,3.02
32.5,34.5,2020,12,14,1.33
32.5,35.5,2020,12,14,1.89
29.5,34.5,2020,12,15,3.28
29.5,35.5,2020,12,15,3.49
30.5,34.5,2020,12,15,2.86
30.5,35.5,2020,12,15,3.03
31.5,34.5,2020,12,15,2.25
31.5,35.5,2020,12,15,2.31
32.5,34.5,2020,12,15,1.42
32.5,35.5,2020,12,15,1.71
29.5,34.5,2020,12,16,2.55
29.5,35.5,2020,12,16,2.24
30.5,34.5,2020,12,16,2.31
30.5,35.5,2020,12,16,1.78
31.5,34.5,2020,12,16,1.25
31.5,35.5,2020,12,16,0.97
32.5,34.5,2020,12,16,2.21
32.5,35.5,2020,12,16,1.63
29.5,34.5,2020,12,17,3.69
29.5,35.5,2020,12,17,3.77
30.5,34.5,2020,12,17,2.98
30.5,35.5,2020,12,17,2.62
31.5,34.5,2020,12,17,1.59
31.5,35.5,2020,12,17,1.94
32.5,34.5,2020,12,17,2.59
32.5,35.5,2020,12,17,1.93
29.5,34.5,2020,12,18,3.88
29.5,35.5,2020,12,18,3.88
30.5,34.5,2020,12,18,3.61
30.5,35.5,2020,12,18,3.46
31.5,34.5,2020,12,18,3.25
31.5,35.5,2020,12,18,3.22
32.5,34.5,2020,12,18,3.07
32.5,35.5,2020,12,18,3.19
29.5,34.5,2020,12,19,3.94
29.5,35.5,2020,12,19,4.0
30.5,34.5,2020,12,19,3.66
30.5,35.5,2020,12,19,3.73
31.5,34.5,2020,12,19,3.43
31.5,35.5,2020,12,19,3.47
32.5,34.5,2020,12,19,3.32
32.5,35.5,2020,12,19,3.35
29.5,34.5,2020,12,20,3.93
29.5,35.5,2020,12,20,3.97
30.5,34.5,2020,12,20,3.69
30.5,35.5,2020,12,20,3.77
31.5,34.5,2020,12,20,3.47
31.5,35.5,2020,12,20,3.58
32.5,34.5,2020,12,20,3.33
32.5,35.5,2020,12,20,3.4
29.5,34.5,2020,12,21,3.97
29.5,35.5,2020,12,21,3.93
30.5,34.5,2020,12,21,3.6
30.5,35.5,2020,12,21,3.76
31.5,34.5,2020,12,21,3.45
31.5,35.5,2020,12,21,3.55
32.5,34.5,2020,12,21,3.26
32.5,35.5,2020,12,21,3.42
29.5,34.5,2020,12,22,2.95
29.5,35.5,2020,12,22,2.89
30.5,34.5,2020,12,22,3.36
30.5,35.5,2020,12,22,3.43
31.5,34.5,2020,12,22,3.04
31.5,35.5,2020,12,22,3.34
32.5,34.5,2020,12,22,3.09
32.5,35.5,2020,12,22,3.02
29.5,34.5,2020,12,23,3.57
29.5,35.5,2020,12,23,3.77
30.5,34.5,2020,12,23,3.14
30.5,35.5,2020,12,23,3.16
31.5,34.5,2020,12,23,2.53
31.5,35.5,2020,12,23,2.73
32.5,34.5,2020,12,23,2.54
32.5,35.5,2020,12,23,2.51
29.5,34.5,2020,12,24,4.01
29.5,35.5,2020,12,24,4.03
30.5,34.5,2020,12,24,3.52
30.5,35.5,2020,12,24,2.79
31.5,34.5,2020,12,24,2.89
31.5,35.5,2020,12,24,1.58
32.5,34.5,2020,12,24,2.6
32.5,35.5,2020,12,24,2.5
29.5,34.5,2020,12,25,3.56
29.5,35.5,2020,12,25,3.32
30.5,34.5,2020,12,25,3.71
30.5,35.5,2020,12,25,3.72
31.5,34.5,2020,12,25,3.49
31.5,35.5,2020,12,25,3.57
32.5,34.5,2020,12,25,3.4
