-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.5,35.0,2020,10,8,1.31
31.5,35.625,2020,10,8,2.35
32.0,34.375,2020,10,8,2.61
32.0,35.0,2020,10,8,1.68
32.0,35.625,2020,10,8,1.94
32.5,34.375,2020,10,8,3.11
32.5,35.0,2020,10,8,1.93
32.5,35.625,2020,10,8,1.09
33.0,34.375,2020,10,8,3.46
33.0,35.0,2020,10,8,2.38
33.0,35.625,2020,10,8,1.1
29.5,34.375,2020,10,9,2.23
29.5,35.0,2020,10,9,2.23
29.5,35.625,2020,10,9,1.61
30.0,34.375,2020,10,9,2.48
30.0,35.0,2020,10,9,2.72
30.0,35.625,2020,10,9,2.23
30.5,34.375,2020,10,9,2.73
30.5,35.0,2020,10,9,2.92
30.5,35.625,2020,10,9,3.29
31.0,34.375,2020,10,9,2.4
31.0,35.0,2020,10,9,2.67
31.0,35.625,2020,10,9,3.56
31.5,34.375,2020,10,9,2.05
31.5,35.0,2020,10,9,2.29
31.5,35.625,2020,10,9,3.34
32.0,34.375,2020,10,9,3.35
32.0,35.0,2020,10,9,2.37
32.0,35.625,2020,10,9,3.08
32.5,34.375,2020,10,9,3.86
32.5,35.0,2020,10,9,2.07
32.5,35.625,2020,10,9,1.46
33.0,34.375,2020,10,9,4.04
33.0,35.0,2020,10,9,2.85
33.0,35.625,2020,10,9,1.32
29.5,34.375,2020,10,10,3.84
29.5,35.0,2020,10,10,3.09
29.5,35.625,2020,10,10,2.31
30.0,34.375,2020,10,10,3.5
30.0,35.0,2020,10,10,3.07
30.0,35.625,2020,10,10,2.7
30.5,34.375,2020,10,10,3.17
30.5,35.0,2020,10,10,3.19
30.5,35.625,2020,10,10,2.46
31.0,34.375,2020,10,10,2.66
31.0,35.0,2020,10,10,3.2
31.0,35.625,2020,10,10,1.86
31.5,34.375,2020,10,10,3.03
31.5,35.0,2020,10,10,2.64
31.5,35.625,2020,10,10,1.72
32.0,34.375,2020,10,10,4.37
32.0,35.0,2020,10,10,2.27
32.0,35.625,2020,10,10,2.11
32.5,34.375,2020,10,10,4.31
32.5,35.0,2020,10,10,1.93
32.5,35.625,2020,10,10,1.22
33.0,34.375,2020,10,10,3.92
33.0,35.0,2020,10,10,2.35
33.0,35.625,2020,10,10,1.15
29.5,34.375,2020,10,11,3.66
29.5,35.0,2020,10,11,3.15
29.5,35.625,2020,10,11,1.81
30.0,34.375,2020,10,11,3.52
30.0,35.0,2020,10,11,3.21
30.0,35.625,2020,10,11,1.83
30.5,34.375,2020,10,11,3.37
30.5,35.0,2020,10,11,3.35
30.5,35.625,2020,10,11,1.81
31.0,34.375,2020,10,11,2.8
31.0,35.0,2020,10,11,3.08
31.0,35.625,2020,10,11,1.73
31.5,34.375,2020,10,11,2.92
31.5,35.0,2020,10,11,2.45
31.5,35.625,2020,10,11,1.87
32.0,34.375,2020,10,11,3.96
32.0,35.0,2020,10,11,2.48
32.0,35.625,2020,10,11,1.88
32.5,34.375,2020,10,11,3.8
32.5,35.0,2020,10,11,2.07
32.5,35.625,2020,10,11,0.97
33.0,34.375,2020,10,11,3.49
33.0,35.0,2020,10,11,2.24
33.0,35.625,2020,10,11,0.79
29.5,34.375,2020,10,12,3.15
29.5,35.0,2020,10,12,2.65
29.5,35.625,2020,10,12,2.06
30.0,34.375,2020,10,12,2.94
30.0,35.0,2020,10,12,2.69
30.0,35.625,2020,10,12,2.21
30.5,34.375,2020,10,12,2.78
30.5,35.0,2020,10,12,2.73
30.5,35.625,2020,10,12,2.14
31.0,34.375,2020,10,12,2.29
31.0,35.0,2020,10,12,2.76
31.0,35.625,2020,10,12,1.88
31.5,34.375,2020,10,12,2.51
31.5,35.0,2020,10,12,2.28
31.5,35.625,2020,10,12,1.71
32.0,34.375,2020,10,12,3.54
32.0,35.0,2020,10,12,2.3
32.0,35.625,2020,10,12,1.82
32.5,34.375,2020,10,12,3.39
32.5,35.0,2020,10,12,1.84
32.5,35.625,2020,10,12,0.96
33.0,34.375,2020,10,12,2.93
33.0,35.0,2020,10,12,1.99
33.0,35.625,2020,10,12,0.7
29.5,34.375,2020,10,13,2.97
29.5,35.0,2020,10,13,2.51
29.5,35.625,2020,10,13,2.28
30.0,34.375,2020,10,13,2.99
30.0,35.0,2020,10,13,2.54
30.0,35.625,2020,10,13,2.22
30.5,34.375,2020,10,13,2.83
30.5,35.0,2020,10,13,2.62
30.5,35.625,2020,10,13,2.14
31.0,34.375,2020,10,13,2.3
31.0,35.0,2020,10,13,2.61
31.0,35.625,2020,10,13,1.66
31.5,34.375,2020,10,13,2.61
31.5,35.0,2020,10,13,2.45
31.5,35.625,2020,10,13,1.7
32.0,34.375,2020,10,13,3.72
32.0,35.0,2020,10,13,2.41
32.0,35.625,2020,10,13,1.87
32.5,34.375,2020,10,13,3.66
32.5,35.0,2020,10,13,1.8
32.5,35.625,2020,10,13,0.93
33.0,34.375,2020,10,13,3.48
33.0,35.0,2020,10,13,2.06
33.0,35.625,2020,10,13,0.85
29.5,34.375,2020,10,14,4.15
29.5,35.0,2020,10,14,3.25
29.5,35.625,2020,10,14,2.3
30.0,34.375,2020,10,14,3.65
30.0,35.0,2020,10,14,2.99
30.0,35.625,2020,10,14,2.55
30.5,34.375,2020,10,14,3.46
30.5,35.0,2020,10,14,3.05
30.5,35.625,2020,10,14,2.41
31.0,34.375,2020,10,14,2.7
31.0,35.0,2020,10,14,2.79
31.0,35.625,2020,10,14,1.87
31.5,34.375,2020,10,14,2.95
31.5,35.0,2020,10,14,2.61
31.5,35.625,2020,10,14,2.09
32.0,34.375,2020,10,14,4.2
32.0,35.0,2020,10,14,2.68
32.0,35.625,2020,10,14,2.17
32.5,34.375,2020,10,14,4.3
32.5,35.0,2020,10,14,2.43
32.5,35.625,2020,10,14,1.16
33.0,34.375,2020,10,14,3.98
33.0,35.0,2020,10,14,2.82
33.0,35.625,2020,10,14,1.09
29.5,34.375,2020,10,15,4.22
29.5,35.0,2020,10,15,3.46
29.5,35.625,2020,10,15,2.09
30.0,34.375,2020,10,15,3.53
30.0,35.0,2020,10,15,3.23
30.0,35.625,2020,10,15,2.32
30.5,34.375,2020,10,15,3.31
30.5,35.0,2020,10,15,3.03
30.5,35.625,2020,10,15,2.22
31.0,34.375,2020,10,15,2.52
31.0,35.0,2020,10,15,2.64
31.0,35.625,2020,10,15,1.73
31.5,34.375,2020,10,15,2.6
31.5,35.0,2020,10,15,2.37
31.5,35.625,2020,10,15,1.73
32.0,34.375,2020,10,15,3.69
32.0,35.0,2020,10,15,2.33
32.0,35.625,2020,10,15,1.7
32.5,34.375,2020,10,15,3.79
32.5,35.0,2020,10,15,2.04
32.5,35.625,2020,10,15,0.91
33.0,34.375,2020,10,15,3.63
33.0,35.0,2020,10,15,2.24
33.0,35.625,2020,10,15,0.84
29.5,34.375,2020,10,16,3.73
29.5,35.0,2020,10,16,2.74
29.5,35.625,2020,10,16,1.83
30.0,34.375,2020,10,16,3.31
30.0,35.0,2020,10,16,2.76
30.0,35.625,2020,10,16,1.56
30.5,34.375,2020,10,16,2.93
30.5,35.0,2020,10,16,2.77
30.5,35.625,2020,10,16,1.67
31.0,34.375,2020,10,16,2.33
31.0,35.0,2020,10,16,2.38
31.0,35.625,2020,10,16,1.47
31.5,34.375,2020,10,16,2.55
31.5,35.0,2020,10,16,2.05
31.5,35.625,2020,10,16,1.42
32.0,34.375,2020,10,16,3.6
32.0,35.0,2020,10,16,2.17
32.0,35.625,2020,10,16,1.61
32.5,34.375,2020,10,16,3.68
32.5,35.0,2020,10,16,1.87
32.5,35.625,2020,10,16,0.88
33.0,34.375,2020,10,16,3.51
33.0,35.0,2020,10,16,1.99
33.0,35.625,2020,10,16,0.82
29.5,34.375,2020,10,17,3.6
29.5,35.0,2020,10,17,2.07
29.5,35.625,2020,10,17,2.25
30.0,34.375,2020,10,17,3.47
30.0,35.0,2020,10,17,2.53
30.0,35.625,2020,10,17,2.54
30.5,34.375,2020,10,17,3.3
30.5,35.0,2020,10,17,3.3
30.5,35.625,2020,10,17,2.07
31.0,34.375,2020,10,17,2.67
31.0,35.0,2020,10,17,2.98
31.0,35.625,2020,10,17,1.52
31.5,34.375,2020,10,17,3.03
31.5,35.0,2020,10,17,1.99
31.5,35.625,2020,10,17,1.79
32.0,34.375,2020,10,17,4.26
32.0,35.0,2020,10,17,2.0
32.0,35.625,2020,10,17,1.37
32.5,34.375,2020,10,17,4.01
32.5,35.0,2020,10,17,2.09
32.5,35.625,2020,10,17,0.71
33.0,34.375,2020,10,17,3.47
33.0,35.0,2020,10,17,2.47
33.0,35.625,2020,10,17,0.77
29.5,34.375,2020,10,18,2.94
29.5,35.0,2020,10,18,2.05
29.5,35.625,2020,10,18,2.07
30.0,34.375,2020,10,18,2.6
30.0,35.0,2020,10,18,2.07
30.0,35.625,2020,10,18,2.38
30.5,34.375,2020,10,18,2.57
30.5,35.0,2020,10,18,2.56
30.5,35.625,2020,10,18,2.56
31.0,34.375,2020,10,18,2.43
31.0,35.0,2020,10,18,2.55
31.0,35.625,2020,10,18,1.76
31.5,34.375,2020,10,18,3.17
31.5,35.0,2020,10,18,2.17
31.5,35.625,2020,10,18,1.26
32.0,34.375,2020,10,18,4.81
32.0,35.0,2020,10,18,2.11
32.0,35.625,2020,10,18,1.49
32.5,34.375,2020,10,18,5.08
32.5,35.0,2020,10,18,2.6
32.5,35.625,2020,10,18,0.85
33.0,34.375,2020,10,18,4.91
33.0,35.0,2020,10,18,3.27
33.0,35.625,2020,10,18,0.82
29.5,34.375,2020,10,19,2.89
29.5,35.0,2020,10,19,2.58
29.5,35.625,2020,10,19,1.85
30.0,34.375,2020,10,19,2.74
30.0,35.0,2020,10,19,2.62
30.0,35.625,2020,10,19,1.97
30.5,34.375,2020,10,19,2.91
30.5,35.0,2020,10,19,2.84
30.5,35.625,2020,10,19,1.71
31.0,34.375,2020,10,19,2.61
31.0,35.0,2020,10,19,2.51
31.0,35.625,2020,10,19,1.56
31.5,34.375,2020,10,19,3.05
31.5,35.0,2020,10,19,2.21
31.5,35.625,2020,10,19,1.67
32.0,34.375,2020,10,19,4.51
32.0,35.0,2020,10,19,2.14
32.0,35.625,2020,10,19,1.43
32.5,34.375,2020,10,19,4.74
32.5,35.0,2020,10,19,2.55
32.5,35.625,2020,10,19,0.87
33.0,34.375,2020,10,19,4.39
33.0,35.0,2020,10,19,3.16
33.0,35.625,2020,10,19,0.78
29.5,34.375,2020,10,20,2.33
29.5,35.0,2020,10,20,1.94
29.5,35.625,2020,10,20,2.04
30.0,34.375,2020,10,20,2.14
30.0,35.0,2020,10,20,1.73
30.0,35.625,2020,10,20,2.22
30.5,34.375,2020,10,20,2.21
30.5,35.0,2020,10,20,2.02
30.5,35.625,2020,10,20,2.3
31.0,34.375,2020,10,20,1.99
31.0,35.0,2020,10,20,2.07
31.0,35.625,2020,10,20,2.11
31.5,34.375,2020,10,20,2.59
31.5,35.0,2020,10,20,1.99
31.5,35.625,2020,10,20,2.18
32.0,34.375,2020,10,20,4.65
32.0,35.0,2020,10,20,2.16
32.0,35.625,2020,10,20,2.08
32.5,34.375,2020,10,20,5.52
32.5,35.0,2020,10,20,2.6
32.5,35.625,2020,10,20,1.05
33.0,34.375,2020,10,20,5.54
33.0,35.0,2020,10,20,3.37
33.0,35.625,2020,10,20,0.86
29.5,34.375,2020,10,21,1.88
29.5,35.0,2020,10,21,1.66
29.5,35.625,2020,10,21,1.72
30.0,34.375,2020,10,21,2.2
30.0,35.0,2020,10,21,1.72
30.0,35.625,2020,10,21,2.09
30.5,34.375,2020,10,21,2.63
30.5,35.0,2020,10,21,1.88
30.5,35.625,2020,10,21,1.9
31.0,34.375,2020,10,21,2.55
31.0,35.0,2020,10,21,1.93
31.0,35.625,2020,10,21,1.59
31.5,34.375,2020,10,21,2.88
31.5,35.0,2020,10,21,1.98
31.5,35.625,2020,10,21,1.3
32.0,34.375,2020,10,21,4.36
32.0,35.0,2020,10,21,2.22
32.0,35.625,2020,10,21,1.59
32.5,34.375,2020,10,21,4.75
32.5,35.0,2020,10,21,2.48
32.5,35.625,2020,10,21,0.78
33.0,34.375,2020,10,21,4.75
33.0,35.0,2020,10,21,3.17
33.0,35.625,2020,10,21,0.9
29.5,34.375,2020,10,22,2.19
29.5,35.0,2020,10,22,1.91
29.5,35.625,2020,10,22,2.78
30.0,34.375,2020,10,22,2.08
30.0,35.0,2020,10,22,1.75
30.0,35.625,2020,10,22,3.32
30.5,34.375,2020,10,22,2.7
30.5,35.0,2020,10,22,2.19
30.5,35.625,2020,10,22,3.44
31.0,34.375,2020,10,22,2.56
31.0,35.0,2020,10,22,2.67
31.0,35.625,2020,10,22,2.28
31.5,34.375,2020,10,22,3.12
31.5,35.0,2020,10,22,2.19
31.5,35.625,2020,10,22,2.06
32.0,34.375,2020,10,22,5.08
32.0,35.0,2020,10,22,1.81
32.0,35.625,2020,10,22,1.81
32.5,34.375,2020,10,22,5.48
32.5,35.0,2020,10,22,2.52
32.5,35.625,2020,10,22,0.88
33.0,34.375,2020,10,22,5.66
33.0,35.0,2020,10,22,3.4
33.0,35.625,2020,10,22,0.7
29.5,34.375,2020,10,23,1.24
29.5,35.0,2020,10,23,1.78
29.5,35.625,2020,10,23,2.78
30.0,34.375,2020,10,23,1.14
30.0,35.0,2020,10,23,1.5
30.0,35.625,2020,10,23,3.54
30.5,34.375,2020,10,23,1.62
30.5,35.0,2020,10,23,1.3
30.5,35.625,2020,10,23,4.82
31.0,34.375,2020,10,23,1.55
31.0,35.0,2020,10,23,1.24
31.0,35.625,2020,10,23,3.54
31.5,34.375,2020,10,23,2.12
31.5,35.0,2020,10,23,1.18
31.5,35.625,2020,10,23,2.47
32.0,34.375,2020,10,23,3.7
32.0,35.0,2020,10,23,0.99
32.0,35.625,2020,10,23,2.12
32.5,34.375,2020,10,23,3.86
32.5,35.0,2020,10,23,1.52
32.5,35.625,2020,10,23,1.17
33.0,34.375,2020,10,23,3.85
33.0,35.0,2020,10,23,2.26
33.0,35.625,2020,10,23,0.93
29.5,34.375,2020,10,24,2.68
29.5,35.0,2020,10,24,3.69
29.5,35.625,2020,10,24,3.24
30.0,34.375,2020,10,24,2.24
30.0,35.0,2020,10,24,3.11
30.0,35.625,2020,10,24,4.56
30.5,34.375,2020,10,24,2.54
30.5,35.0,2020,10,24,2.62
30.5,35.625,2020,10,24,6.39
31.0,34.375,2020,10,24,2.56
31.0,35.0,2020,10,24,2.55
31.0,35.625,2020,10,24,5.4
31.5,34.375,2020,10,24,2.68
31.5,35.0,2020,10,24,2.46
31.5,35.625,2020,10,24,4.13
32.0,34.375,2020,10,24,4.12
32.0,35.0,2020,10,24,2.89
32.0,35.625,2020,10,24,3.61
32.5,34.375,2020,10,24,4.26
32.5,35.0,2020,10,24,2.41
32.5,35.625,2020,10,24,1.79
33.0,34.375,2020,10,24,3.96
33.0,35.0,2020,10,24,2.79
33.0,35.625,2020,10,24,1.19
29.5,34.375,2020,10,25,3.73
29.5,35.0,2020,10,25,2.55
29.5,35.625,2020,10,25,2.43
30.0,34.375,2020,10,25,3.3
30.0,35.0,2020,10,25,2.65
30.0,35.625,2020,10,25,2.86
30.5,34.375,2020,10,25,2.79
30.5,35.0,2020,10,25,2.64
30.5,35.625,2020,10,25,3.35
31.0,34.375,2020,10,25,2.42
31.0,35.0,2020,10,25,2.4
31.0,35.625,2020,10,25,2.53
31.5,34.375,2020,10,25,2.91
31.5,35.0,2020,10,25,1.6
31.5,35.625,2020,10,25,2.45
32.0,34.375,2020,10,25,4.15
32.0,35.0,2020,10,25,1.88
32.0,35.625,2020,10,25,3.01
32.5,34.375,2020,10,25,3.21
32.5,35.0,2020,10,25,1.67
32.5,35.625,2020,10,25,1.65
33.0,34.375,2020,10,25,2.37
33.0,35.0,2020,10,25,2.97
33.0,35.625,2020,10,25,1.43
29.5,34.375,2020,10,26,1.95
29.5,35.0,2020,10,26,1.63
29.5,35.625,2020,10,26,2.66
30.0,34.375,2020,10,26,1.21
30.0,35.0,2020,10,26,1.32
30.0,35.625,2020,10,26,2.66
30.5,34.375,2020,10,26,1.44
30.5,35.0,2020,10,26,1.75
30.5,35.625,2020,10,26,2.97
31.0,34.375,2020,10,26,1.62
31.0,35.0,2020,10,26,1.83
31.0,35.625,2020,10,26,2.54
31.5,34.375,2020,10,26,1.94
31.5,35.0,2020,10,26,1.48
31.5,35.625,2020,10,26,2.25
32.0,34.375,2020,10,26,2.6
32.0,35.0,2020,10,26,1.54
32.0,35.625,2020,10,26,2.17
32.5,34.375,2020,10,26,2.32
32.5,35.0,2020,10,26,1.4
32.5,35.625,2020,10,26,1.1
33.0,34.375,2020,10,26,2.48
33.0,35.0,2020,10,26,2.11
33.0,35.625,2020,10,26,0.94
29.5,34.375,2020,10,27,1.93
29.5,35.0,2020,10,27,1.48
29.5,35.625,2020,10,27,2.49
30.0,34.375,2020,10,27,1.8
30.0,35.0,2020,10,27,1.34
30.0,35.625,2020,10,27,2.2
30.5,34.375,2020,10,27,2.01
30.5,35.0,2020,10,27,1.69
30.5,35.625,2020,10,27,2.36
31.0,34.375,2020,10,27,1.97
31.0,35.0,2020,10,27,1.96
31.0,35.625,2020,10,27,1.97
31.5,34.375,2020,10,27,2.19
31.5,35.0,2020,10,27,1.79
31.5,35.625,2020,10,27,1.75
32.0,34.375,2020,10,27,3.14
32.0,35.0,2020,10,27,1.92
32.0,35.625,2020,10,27,1.8
32.5,34.375,2020,10,27,3.19
32.5,35.0,2020,10,27,1.83
32.5,35.625,2020,10,27,1.06
33.0,34.375,2020,10,27,3.4
33.0,35.0,2020,10,27,2.69
33.0,35.625,2020,10,27,0.92
29.5,34.375,2020,10,28,2.33
29.5,35.0,2020,10,28,1.63
29.5,35.625,2020,10,28,2.42
30.0,34.375,2020,10,28,2.15
30.0,35.0,2020,10,28,1.59
30.0,35.625,2020,10,28,2.08
30.5,34.375,2020,10,28,2.66
30.5,35.0,2020,10,28,2.13
30.5,35.625,2020,10,28,1.71
31.0,34.375,2020,10,28,2.44
31.0,35.0,2020,10,28,2.29
31.0,35.625,2020,10,28,1.25
31.5,34.375,2020,10,28,2.76
31.5,35.0,2020,10,28,2.12
31.5,35.625,2020,10,28,1.45
32.0,34.375,2020,10,28,3.88
32.0,35.0,2020,10,28,2.19
32.0,35.625,2020,10,28,1.75
32.5,34.375,2020,10,28,3.87
32.5,35.0,2020,10,28,1.93
32.5,35.625,2020,10,28,0.86
33.0,34.375,2020,10,28,3.62
33.0,35.0,2020,10,28,2.08
33.0,35.625,2020,10,28,0.73
29.5,34.375,2020,10,29,1.93
29.5,35.0,2020,10,29,1.48
29.5,35.625,2020,10,29,1.62
30.0,34.375,2020,10,29,1.99
30.0,35.0,2020,10,29,1.74
30.0,35.625,2020,10,29,1.69
30.5,34.375,2020,10,29,2.25
30.5,35.0,2020,10,29,1.95
30.5,35.625,2020,10,29,1.59
31.0,34.375,2020,10,29,1.96
31.0,35.0,2020,10,29,2.07
31.0,35.625,2020,10,29,1.25
31.5,34.375,2020,10,29,2.36
31.5,35.0,2020,10,29,1.76
31.5,35.625,2020,10,29,1.08
32.0,34.375,2020,10,29,3.56
32.0,35.0,2020,10,29,1.79
32.0,35.625,2020,10,29,1.15
32.5,34.375,2020,10,29,3.61
32.5,35.0,2020,10,29,1.75
32.5,35.625,2020,10,29,0.66
33.0,34.375,2020,10,29,3.3
33.0,35.0,2020,10,29,2.02
33.0,35.625,2020,10,29,0.64
29.5,34.375,2020,10,30,2.41
29.5,35.0,2020,10,30,1.55
29.5,35.625,2020,10,30,2.49
30.0,34.375,2020,10,30,2.79
30.0,35.0,2020,10,30,2.3
30.0,35.625,2020,10,30,2.12
30.5,34.375,2020,10,30,2.86
30.5,35.0,2020,10,30,2.76
30.5,35.625,2020,10,30,1.85
31.0,34.375,2020,10,30,2.6
31.0,35.0,2020,10,30,2.63
31.0,35.625,2020,10,30,1.39
31.5,34.375,2020,10,30,2.95
31.5,35.0,2020,10,30,2.06
31.5,35.625,2020,10,30,1.33
32.0,34.375,2020,10,30,4.39
32.0,35.0,2020,10,30,2.08
32.0,35.625,2020,10,30,1.43
32.5,34.375,2020,10,30,4.63
32.5,35.0,2020,10,30,2.13
32.5,35.625,2020,10,30,0.65
33.0,34.375,2020,10,30,4.47
33.0,35.0,2020,10,30,2.77
33.0,35.625,2020,10,30,0.7
29.5,34.375,2020,10,31,2.12
29.5,35.0,2020,10,31,1.63
29.5,35.625,2020,10,31,2.92
30.0,34.375,2020,10,31,3.15
30.0,35.0,2020,10,31,2.13
30.0,35.625,2020,10,31,2.85
30.5,34.375,2020,10,31,3.29
30.5,35.0,2020,10,31,2.79
30.5,35.625,2020,10,31,2.31
31.0,34.375,2020,10,31,2.93
31.0,35.0,2020,10,31,2.93
31.0,35.625,2020,10,31,1.73
31.5,34.375,2020,10,31,3.43
31.5,35.0,2020,10,31,2.41
31.5,35.625,2020,10,31,1.69
32.0,34.375,2020,10,31,5.07
32.0,35.0,2020,10,31,2.59
32.0,35.625,2020,10,31,1.74
32.5,34.375,2020,10,31,5.21
32.5,35.0,2020,10,31,2.49
32.5,35.625,2020,10,31,0.91
33.0,34.375,2020,10,31,4.98
33.0,35.0,2020,10,31,3.13
33.0,35.625,2020,10,31,0.81
29.5,34.375,2020,11,1,2.69
29.5,35.0,2020,11,1,1.72
29.5,35.625,2020,11,1,2.27
30.0,34.375,2020,11,1,2.99
30.0,35.0,2020,11,1,1.86
30.0,35.625,2020,11,1,2.02
30.5,34.375,2020,11,1,2.83
30.5,35.0,2020,11,1,2.26
30.5,35.625,2020,11,1,1.48
31.0,34.375,2020,11,1,2.46
31.0,35.0,2020,11,1,2.42
31.0,35.625,2020,11,1,1.23
31.5,34.375,2020,11,1,3.04
31.5,35.0,2020,11,1,2.25
31.5,35.625,2020,11,1,1.62
32.0,34.375,2020,11,1,4.41
32.0,35.0,2020,11,1,2.38
32.0,35.625,2020,11,1,1.59
32.5,34.375,2020,11,1,4.34
32.5,35.0,2020,11,1,2.14
32.5,35.625,2020,11,1,0.8
33.0,34.375,2020,11,1,4.09
33.0,35.0,2020,11,1,2.46
33.0,35.625,2020,11,1,0.76
29.5,34.375,2020,11,2,3.31
29.5,35.0,2020,11,2,2.7
29.5,35.625,2020,11,2,1.82
30.0,34.375,2020,11,2,2.89
30.0,35.0,2020,11,2,2.21
30.0,35.625,2020,11,2,2.13
30.5,34.375,2020,11,2,2.43
30.5,35.0,2020,11,2,2.26
30.5,35.625,2020,11,2,2.12
31.0,34.375,2020,11,2,2.01
31.0,35.0,2020,11,2,2.16
31.0,35.625,2020,11,2,1.38
31.5,34.375,2020,11,2,2.6
31.5,35.0,2020,11,2,1.98
31.5,35.625,2020,11,2,1.67
32.0,34.375,2020,11,2,3.88
32.0,35.0,2020,11,2,1.98
32.0,35.625,2020,11,2,1.7
32.5,34.375,2020,11,2,3.99
32.5,35.0,2020,11,2,1.78
32.5,35.625,2020,11,2,0.98
33.0,34.375,2020,11,2,3.92
33.0,35.0,2020,11,2,2.2
33.0,35.625,2020,11,2,0.72
29.5,34.375,2020,11,3,3.37
29.5,35.0,2020,11,3,2.92
29.5,35.625,2020,11,3,2.45
30.0,34.375,2020,11,3,2.58
30.0,35.0,2020,11,3,2.31
30.0,35.625,2020,11,3,2.7
30.5,34.375,2020,11,3,2.23
30.5,35.0,2020,11,3,2.32
30.5,35.625,2020,11,3,2.39
31.0,34.375,2020,11,3,2.11
31.0,35.0,2020,11,3,2.22
31.0,35.625,2020,11,3,1.66
31.5,34.375,2020,11,3,2.77
31.5,35.0,2020,11,3,2.08
31.5,35.625,2020,11,3,2.13
32.0,34.375,2020,11,3,4.26
32.0,35.0,2020,11,3,2.1
32.0,35.625,2020,11,3,1.75
32.5,34.375,2020,11,3,4.49
32.5,35.0,2020,11,3,1.98
32.5,35.625,2020,11,3,0.94
33.0,34.375,2020,11,3,4.41
33.0,35.0,2020,11,3,2.58
33.0,35.625,2020,11,3,0.78
29.5,34.375,2020,11,4,2.72
29.5,35.0,2020,11,4,2.27
29.5,35.625,2020,11,4,2.8
30.0,34.375,2020,11,4,2.35
30.0,35.0,2020,11,4,1.91
30.0,35.625,2020,11,4,2.97
30.5,34.375,2020,11,4,2.26
30.5,35.0,2020,11,4,2.19
30.5,35.625,2020,11,4,2.4
31.0,34.375,2020,11,4,2.87
31.0,35.0,2020,11,4,2.52
31.0,35.625,2020,11,4,2.21
31.5,34.375,2020,11,4,4.41
31.5,35.0,2020,11,4,2.88
31.5,35.625,2020,11,4,2.89
32.0,34.375,2020,11,4,7.04
32.0,35.0,2020,11,4,3.62
32.0,35.625,2020,11,4,2.68
32.5,34.375,2020,11,4,7.56
32.5,35.0,2020,11,4,3.53
32.5,35.625,2020,11,4,1.38
33.0,34.375,2020,11,4,7.78
33.0,35.0,2020,11,4,4.99
33.0,35.625,2020,11,4,1.12
29.5,34.375,2020,11,5,4.45
29.5,35.0,2020,11,5,3.23
29.5,35.625,2020,11,5,4.47
30.0,34.375,2020,11,5,3.72
30.0,35.0,2020,11,5,3.27
30.0,35.625,2020,11,5,4.96
30.5,34.375,2020,11,5,3.57
30.5,35.0,2020,11,5,3.84
30.5,35.625,2020,11,5,4.71
31.0,34.375,2020,11,5,3.93
31.0,35.0,2020,11,5,4.04
31.0,35.625,2020,11,5,3.94
31.5,34.375,2020,11,5,4.84
31.5,35.0,2020,11,5,3.89
31.5,35.625,2020,11,5,4.07
32.0,34.375,2020,11,5,7.26
32.0,35.0,2020,11,5,4.14
32.0,35.625,2020,11,5,3.29
32.5,34.375,2020,11,5,7.47
32.5,35.0,2020,11,5,3.66
32.5,35.625,2020,11,5,1.54
33.0,34.375,2020,11,5,6.82
33.0,35.0,2020,11,5,4.38
33.0,35.625,2020,11,5,1.21
29.5,34.375,2020,11,6,2.21
29.5,35.0,2020,11,6,1.56
29.5,35.625,2020,11,6,2.02
30.0,34.375,2020,11,6,1.66
30.0,35.0,2020,11,6,1.25
30.0,35.625,2020,11,6,1.74
30.5,34.375,2020,11,6,1.57
30.5,35.0,2020,11,6,1.42
30.5,35.625,2020,11,6,1.62
31.0,34.375,2020,11,6,1.84
31.0,35.0,2020,11,6,1.66
31.0,35.625,2020,11,6,1.62
31.5,34.375,2020,11,6,2.58
31.5,35.0,2020,11,6,1.59
31.5,35.625,2020,11,6,1.9
32.0,34.375,2020,11,6,3.34
32.0,35.0,2020,11,6,1.69
32.0,35.625,2020,11,6,1.62
32.5,34.375,2020,11,6,2.71
32.5,35.0,2020,11,6,1.48
32.5,35.625,2020,11,6,0.84
33.0,34.375,2020,11,6,1.96
33.0,35.0,2020,11,6,1.58
33.0,35.625,2020,11,6,0.7
29.5,34.375,2020,11,7,1.95
29.5,35.0,2020,11,7,1.78
29.5,35.625,2020,11,7,1.86
30.0,34.375,2020,11,7,1.42
30.0,35.0,2020,11,7,1.2
30.0,35.625,2020,11,7,1.69
30.5,34.375,2020,11,7,1.39
30.5,35.0,2020,11,7,1.08
30.5,35.625,2020,11,7,1.32
31.0,34.375,2020,11,7,1.45
31.0,35.0,2020,11,7,1.02
31.0,35.625,2020,11,7,1.22
31.5,34.375,2020,11,7,1.94
31.5,35.0,2020,11,7,0.89
31.5,35.625,2020,11,7,1.16
32.0,34.375,2020,11,7,2.54
32.0,35.0,2020,11,7,1.17
32.0,35.625,2020,11,7,1.01
