-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,34.375,2020,10,3,101.5
32.0,35.0,2020,10,3,98.29
32.0,35.625,2020,10,3,99.44
32.5,34.375,2020,10,3,101.5
32.5,35.0,2020,10,3,100.01
32.5,35.625,2020,10,3,99.64
33.0,34.375,2020,10,3,101.47
33.0,35.0,2020,10,3,100.25
33.0,35.625,2020,10,3,96.9
29.5,34.375,2020,10,4,92.83
29.5,35.0,2020,10,4,94.01
29.5,35.625,2020,10,4,89.55
30.0,34.375,2020,10,4,95.46
30.0,35.0,2020,10,4,95.39
30.0,35.625,2020,10,4,88.61
30.5,34.375,2020,10,4,96.95
30.5,35.0,2020,10,4,97.3
30.5,35.625,2020,10,4,89.27
31.0,34.375,2020,10,4,99.23
31.0,35.0,2020,10,4,98.37
31.0,35.625,2020,10,4,94.8
31.5,34.375,2020,10,4,101.06
31.5,35.0,2020,10,4,97.57
31.5,35.625,2020,10,4,99.27
32.0,34.375,2020,10,4,101.49
32.0,35.0,2020,10,4,98.3
32.0,35.625,2020,10,4,99.46
32.5,34.375,2020,10,4,101.49
32.5,35.0,2020,10,4,100.02
32.5,35.625,2020,10,4,99.65
33.0,34.375,2020,10,4,101.48
33.0,35.0,2020,10,4,100.26
33.0,35.625,2020,10,4,96.88
29.5,34.375,2020,10,5,92.79
29.5,35.0,2020,10,5,93.94
29.5,35.625,2020,10,5,89.56
30.0,34.375,2020,10,5,95.39
30.0,35.0,2020,10,5,95.31
30.0,35.625,2020,10,5,88.62
30.5,34.375,2020,10,5,96.9
30.5,35.0,2020,10,5,97.24
30.5,35.625,2020,10,5,89.22
31.0,34.375,2020,10,5,99.19
31.0,35.0,2020,10,5,98.32
31.0,35.625,2020,10,5,94.7
31.5,34.375,2020,10,5,101.02
31.5,35.0,2020,10,5,97.54
31.5,35.625,2020,10,5,99.25
32.0,34.375,2020,10,5,101.46
32.0,35.0,2020,10,5,98.28
32.0,35.625,2020,10,5,99.48
32.5,34.375,2020,10,5,101.48
32.5,35.0,2020,10,5,100.01
32.5,35.625,2020,10,5,99.67
33.0,34.375,2020,10,5,101.48
33.0,35.0,2020,10,5,100.27
33.0,35.625,2020,10,5,96.91
29.5,34.375,2020,10,6,92.71
29.5,35.0,2020,10,6,93.85
29.5,35.625,2020,10,6,89.53
30.0,34.375,2020,10,6,95.27
30.0,35.0,2020,10,6,95.2
30.0,35.625,2020,10,6,88.61
30.5,34.375,2020,10,6,96.77
30.5,35.0,2020,10,6,97.11
30.5,35.625,2020,10,6,89.19
31.0,34.375,2020,10,6,99.04
31.0,35.0,2020,10,6,98.19
31.0,35.625,2020,10,6,94.6
31.5,34.375,2020,10,6,100.88
31.5,35.0,2020,10,6,97.43
31.5,35.625,2020,10,6,99.11
32.0,34.375,2020,10,6,101.34
32.0,35.0,2020,10,6,98.16
32.0,35.625,2020,10,6,99.36
32.5,34.375,2020,10,6,101.36
32.5,35.0,2020,10,6,99.9
32.5,35.625,2020,10,6,99.56
33.0,34.375,2020,10,6,101.36
33.0,35.0,2020,10,6,100.16
33.0,35.625,2020,10,6,96.86
29.5,34.375,2020,10,7,92.72
29.5,35.0,2020,10,7,93.87
29.5,35.625,2020,10,7,89.55
30.0,34.375,2020,10,7,95.26
30.0,35.0,2020,10,7,95.2
30.0,35.625,2020,10,7,88.62
30.5,34.375,2020,10,7,96.74
30.5,35.0,2020,10,7,97.09
30.5,35.625,2020,10,7,89.23
31.0,34.375,2020,10,7,98.99
31.0,35.0,2020,10,7,98.15
31.0,35.625,2020,10,7,94.61
31.5,34.375,2020,10,7,100.81
31.5,35.0,2020,10,7,97.38
31.5,35.625,2020,10,7,99.07
32.0,34.375,2020,10,7,101.25
32.0,35.0,2020,10,7,98.11
32.0,35.625,2020,10,7,99.29
32.5,34.375,2020,10,7,101.27
32.5,35.0,2020,10,7,99.82
32.5,35.625,2020,10,7,99.48
33.0,34.375,2020,10,7,101.27
33.0,35.0,2020,10,7,100.08
33.0,35.625,2020,10,7,96.81
29.5,34.375,2020,10,8,92.74
29.5,35.0,2020,10,8,93.9
29.5,35.625,2020,10,8,89.63
30.0,34.375,2020,10,8,95.24
30.0,35.0,2020,10,8,95.21
30.0,35.625,2020,10,8,88.72
30.5,34.375,2020,10,8,96.69
30.5,35.0,2020,10,8,97.06
30.5,35.625,2020,10,8,89.32
31.0,34.375,2020,10,8,98.91
31.0,35.0,2020,10,8,98.12
31.0,35.625,2020,10,8,94.65
31.5,34.375,2020,10,8,100.74
31.5,35.0,2020,10,8,97.37
31.5,35.625,2020,10,8,99.05
32.0,34.375,2020,10,8,101.2
32.0,35.0,2020,10,8,98.08
32.0,35.625,2020,10,8,99.29
32.5,34.375,2020,10,8,101.22
32.5,35.0,2020,10,8,99.79
32.5,35.625,2020,10,8,99.48
33.0,34.375,2020,10,8,101.23
33.0,35.0,2020,10,8,100.05
33.0,35.625,2020,10,8,96.88
29.5,34.375,2020,10,9,92.73
29.5,35.0,2020,10,9,93.89
29.5,35.625,2020,10,9,89.63
30.0,34.375,2020,10,9,95.25
30.0,35.0,2020,10,9,95.19
30.0,35.625,2020,10,9,88.71
30.5,34.375,2020,10,9,96.73
30.5,35.0,2020,10,9,97.05
30.5,35.625,2020,10,9,89.3
31.0,34.375,2020,10,9,98.96
31.0,35.0,2020,10,9,98.12
31.0,35.625,2020,10,9,94.61
31.5,34.375,2020,10,9,100.79
31.5,35.0,2020,10,9,97.37
31.5,35.625,2020,10,9,98.98
32.0,34.375,2020,10,9,101.23
32.0,35.0,2020,10,9,98.08
32.0,35.625,2020,10,9,99.24
32.5,34.375,2020,10,9,101.24
32.5,35.0,2020,10,9,99.78
32.5,35.625,2020,10,9,99.45
33.0,34.375,2020,10,9,101.23
33.0,35.0,2020,10,9,100.04
33.0,35.625,2020,10,9,96.87
29.5,34.375,2020,10,10,92.83
29.5,35.0,2020,10,10,93.98
29.5,35.625,2020,10,10,89.61
30.0,34.375,2020,10,10,95.42
30.0,35.0,2020,10,10,95.33
30.0,35.625,2020,10,10,88.7
30.5,34.375,2020,10,10,96.91
30.5,35.0,2020,10,10,97.25
30.5,35.625,2020,10,10,89.31
31.0,34.375,2020,10,10,99.2
31.0,35.0,2020,10,10,98.32
31.0,35.625,2020,10,10,94.72
31.5,34.375,2020,10,10,101.04
31.5,35.0,2020,10,10,97.54
31.5,35.625,2020,10,10,99.19
32.0,34.375,2020,10,10,101.47
32.0,35.0,2020,10,10,98.28
32.0,35.625,2020,10,10,99.42
32.5,34.375,2020,10,10,101.47
32.5,35.0,2020,10,10,100.0
32.5,35.625,2020,10,10,99.63
33.0,34.375,2020,10,10,101.45
33.0,35.0,2020,10,10,100.25
33.0,35.625,2020,10,10,96.98
29.5,34.375,2020,10,11,92.78
29.5,35.0,2020,10,11,93.93
29.5,35.625,2020,10,11,89.55
30.0,34.375,2020,10,11,95.37
30.0,35.0,2020,10,11,95.3
30.0,35.625,2020,10,11,88.62
30.5,34.375,2020,10,11,96.87
30.5,35.0,2020,10,11,97.22
30.5,35.625,2020,10,11,89.23
31.0,34.375,2020,10,11,99.17
31.0,35.0,2020,10,11,98.3
31.0,35.625,2020,10,11,94.69
31.5,34.375,2020,10,11,101.04
31.5,35.0,2020,10,11,97.52
31.5,35.625,2020,10,11,99.19
32.0,34.375,2020,10,11,101.49
32.0,35.0,2020,10,11,98.27
32.0,35.625,2020,10,11,99.42
32.5,34.375,2020,10,11,101.5
32.5,35.0,2020,10,11,100.01
32.5,35.625,2020,10,11,99.62
33.0,34.375,2020,10,11,101.49
33.0,35.0,2020,10,11,100.27
33.0,35.625,2020,10,11,96.91
29.5,34.375,2020,10,12,92.75
29.5,35.0,2020,10,12,93.93
29.5,35.625,2020,10,12,89.54
30.0,34.375,2020,10,12,95.35
30.0,35.0,2020,10,12,95.3
30.0,35.625,2020,10,12,88.62
30.5,34.375,2020,10,12,96.86
30.5,35.0,2020,10,12,97.22
30.5,35.625,2020,10,12,89.24
31.0,34.375,2020,10,12,99.16
31.0,35.0,2020,10,12,98.3
31.0,35.625,2020,10,12,94.71
31.5,34.375,2020,10,12,101.03
31.5,35.0,2020,10,12,97.52
31.5,35.625,2020,10,12,99.2
32.0,34.375,2020,10,12,101.48
32.0,35.0,2020,10,12,98.26
32.0,35.625,2020,10,12,99.42
32.5,34.375,2020,10,12,101.49
32.5,35.0,2020,10,12,100.0
32.5,35.625,2020,10,12,99.62
33.0,34.375,2020,10,12,101.48
33.0,35.0,2020,10,12,100.26
33.0,35.625,2020,10,12,96.9
29.5,34.375,2020,10,13,92.78
29.5,35.0,2020,10,13,93.96
29.5,35.625,2020,10,13,89.56
30.0,34.375,2020,10,13,95.39
30.0,35.0,2020,10,13,95.34
30.0,35.625,2020,10,13,88.63
30.5,34.375,2020,10,13,96.89
30.5,35.0,2020,10,13,97.26
30.5,35.625,2020,10,13,89.27
31.0,34.375,2020,10,13,99.2
31.0,35.0,2020,10,13,98.34
31.0,35.625,2020,10,13,94.76
31.5,34.375,2020,10,13,101.07
31.5,35.0,2020,10,13,97.56
31.5,35.625,2020,10,13,99.23
32.0,34.375,2020,10,13,101.51
32.0,35.0,2020,10,13,98.3
32.0,35.625,2020,10,13,99.45
32.5,34.375,2020,10,13,101.52
32.5,35.0,2020,10,13,100.04
32.5,35.625,2020,10,13,99.66
33.0,34.375,2020,10,13,101.51
33.0,35.0,2020,10,13,100.3
33.0,35.625,2020,10,13,96.95
29.5,34.375,2020,10,14,92.95
29.5,35.0,2020,10,14,94.12
29.5,35.625,2020,10,14,89.68
30.0,34.375,2020,10,14,95.56
30.0,35.0,2020,10,14,95.5
30.0,35.625,2020,10,14,88.75
30.5,34.375,2020,10,14,97.07
30.5,35.0,2020,10,14,97.42
30.5,35.625,2020,10,14,89.41
31.0,34.375,2020,10,14,99.37
31.0,35.0,2020,10,14,98.5
31.0,35.625,2020,10,14,94.93
31.5,34.375,2020,10,14,101.22
31.5,35.0,2020,10,14,97.71
31.5,35.625,2020,10,14,99.42
32.0,34.375,2020,10,14,101.66
32.0,35.0,2020,10,14,98.46
32.0,35.625,2020,10,14,99.61
32.5,34.375,2020,10,14,101.67
32.5,35.0,2020,10,14,100.19
32.5,35.625,2020,10,14,99.81
33.0,34.375,2020,10,14,101.66
33.0,35.0,2020,10,14,100.44
33.0,35.625,2020,10,14,97.04
29.5,34.375,2020,10,15,93.04
29.5,35.0,2020,10,15,94.19
29.5,35.625,2020,10,15,89.77
30.0,34.375,2020,10,15,95.65
30.0,35.0,2020,10,15,95.57
30.0,35.625,2020,10,15,88.84
30.5,34.375,2020,10,15,97.15
30.5,35.0,2020,10,15,97.51
30.5,35.625,2020,10,15,89.48
31.0,34.375,2020,10,15,99.45
31.0,35.0,2020,10,15,98.58
31.0,35.625,2020,10,15,95.0
31.5,34.375,2020,10,15,101.28
31.5,35.0,2020,10,15,97.79
31.5,35.625,2020,10,15,99.52
32.0,34.375,2020,10,15,101.73
32.0,35.0,2020,10,15,98.53
32.0,35.625,2020,10,15,99.7
32.5,34.375,2020,10,15,101.73
32.5,35.0,2020,10,15,100.26
32.5,35.625,2020,10,15,99.9
33.0,34.375,2020,10,15,101.72
33.0,35.0,2020,10,15,100.51
33.0,35.625,2020,10,15,97.14
29.5,34.375,2020,10,16,92.84
29.5,35.0,2020,10,16,93.99
29.5,35.625,2020,10,16,89.6
30.0,34.375,2020,10,16,95.44
30.0,35.0,2020,10,16,95.37
30.0,35.625,2020,10,16,88.67
30.5,34.375,2020,10,16,96.95
30.5,35.0,2020,10,16,97.31
30.5,35.625,2020,10,16,89.29
31.0,34.375,2020,10,16,99.27
31.0,35.0,2020,10,16,98.4
31.0,35.625,2020,10,16,94.79
31.5,34.375,2020,10,16,101.12
31.5,35.0,2020,10,16,97.61
31.5,35.625,2020,10,16,99.32
32.0,34.375,2020,10,16,101.57
32.0,35.0,2020,10,16,98.36
32.0,35.625,2020,10,16,99.54
32.5,34.375,2020,10,16,101.58
32.5,35.0,2020,10,16,100.1
32.5,35.625,2020,10,16,99.74
33.0,34.375,2020,10,16,101.56
33.0,35.0,2020,10,16,100.35
33.0,35.625,2020,10,16,97.01
29.5,34.375,2020,10,17,92.72
29.5,35.0,2020,10,17,93.85
29.5,35.625,2020,10,17,89.48
30.0,34.375,2020,10,17,95.31
30.0,35.0,2020,10,17,95.21
30.0,35.625,2020,10,17,88.57
30.5,34.375,2020,10,17,96.81
30.5,35.0,2020,10,17,97.15
30.5,35.625,2020,10,17,89.17
31.0,34.375,2020,10,17,99.13
31.0,35.0,2020,10,17,98.26
31.0,35.625,2020,10,17,94.62
31.5,34.375,2020,10,17,101.01
31.5,35.0,2020,10,17,97.49
31.5,35.625,2020,10,17,99.18
32.0,34.375,2020,10,17,101.46
32.0,35.0,2020,10,17,98.24
32.0,35.625,2020,10,17,99.43
32.5,34.375,2020,10,17,101.48
32.5,35.0,2020,10,17,100.0
32.5,35.625,2020,10,17,99.64
33.0,34.375,2020,10,17,101.49
33.0,35.0,2020,10,17,100.27
33.0,35.625,2020,10,17,96.91
29.5,34.375,2020,10,18,92.78
29.5,35.0,2020,10,18,93.93
29.5,35.625,2020,10,18,89.53
30.0,34.375,2020,10,18,95.37
30.0,35.0,2020,10,18,95.27
30.0,35.625,2020,10,18,88.61
30.5,34.375,2020,10,18,96.86
30.5,35.0,2020,10,18,97.19
30.5,35.625,2020,10,18,89.2
31.0,34.375,2020,10,18,99.15
31.0,35.0,2020,10,18,98.27
31.0,35.625,2020,10,18,94.63
31.5,34.375,2020,10,18,100.99
31.5,35.0,2020,10,18,97.48
31.5,35.625,2020,10,18,99.15
32.0,34.375,2020,10,18,101.43
32.0,35.0,2020,10,18,98.22
32.0,35.625,2020,10,18,99.38
32.5,34.375,2020,10,18,101.45
32.5,35.0,2020,10,18,99.97
32.5,35.625,2020,10,18,99.59
33.0,34.375,2020,10,18,101.45
33.0,35.0,2020,10,18,100.23
33.0,35.625,2020,10,18,96.89
29.5,34.375,2020,10,19,92.96
29.5,35.0,2020,10,19,94.1
29.5,35.625,2020,10,19,89.68
30.0,34.375,2020,10,19,95.53
30.0,35.0,2020,10,19,95.45
30.0,35.625,2020,10,19,88.75
30.5,34.375,2020,10,19,97.02
30.5,35.0,2020,10,19,97.36
30.5,35.625,2020,10,19,89.37
31.0,34.375,2020,10,19,99.31
31.0,35.0,2020,10,19,98.43
31.0,35.625,2020,10,19,94.81
31.5,34.375,2020,10,19,101.14
31.5,35.0,2020,10,19,97.65
31.5,35.625,2020,10,19,99.33
32.0,34.375,2020,10,19,101.59
32.0,35.0,2020,10,19,98.38
32.0,35.625,2020,10,19,99.56
32.5,34.375,2020,10,19,101.6
32.5,35.0,2020,10,19,100.12
32.5,35.625,2020,10,19,99.75
33.0,34.375,2020,10,19,101.6
33.0,35.0,2020,10,19,100.38
33.0,35.625,2020,10,19,97.03
29.5,34.375,2020,10,20,92.93
29.5,35.0,2020,10,20,94.11
29.5,35.625,2020,10,20,89.7
30.0,34.375,2020,10,20,95.52
30.0,35.0,2020,10,20,95.45
30.0,35.625,2020,10,20,88.76
30.5,34.375,2020,10,20,97.01
30.5,35.0,2020,10,20,97.34
30.5,35.625,2020,10,20,89.36
31.0,34.375,2020,10,20,99.28
31.0,35.0,2020,10,20,98.41
31.0,35.625,2020,10,20,94.78
31.5,34.375,2020,10,20,101.09
31.5,35.0,2020,10,20,97.61
31.5,35.625,2020,10,20,99.27
32.0,34.375,2020,10,20,101.53
32.0,35.0,2020,10,20,98.32
32.0,35.625,2020,10,20,99.51
32.5,34.375,2020,10,20,101.54
32.5,35.0,2020,10,20,100.06
32.5,35.625,2020,10,20,99.71
33.0,34.375,2020,10,20,101.53
33.0,35.0,2020,10,20,100.32
33.0,35.625,2020,10,20,97.04
29.5,34.375,2020,10,21,92.98
29.5,35.0,2020,10,21,94.17
29.5,35.625,2020,10,21,89.78
30.0,34.375,2020,10,21,95.57
30.0,35.0,2020,10,21,95.53
30.0,35.625,2020,10,21,88.85
30.5,34.375,2020,10,21,97.07
30.5,35.0,2020,10,21,97.46
30.5,35.625,2020,10,21,89.48
31.0,34.375,2020,10,21,99.38
31.0,35.0,2020,10,21,98.53
31.0,35.625,2020,10,21,94.96
31.5,34.375,2020,10,21,101.24
31.5,35.0,2020,10,21,97.74
31.5,35.625,2020,10,21,99.45
32.0,34.375,2020,10,21,101.69
32.0,35.0,2020,10,21,98.48
32.0,35.625,2020,10,21,99.67
32.5,34.375,2020,10,21,101.71
32.5,35.0,2020,10,21,100.22
32.5,35.625,2020,10,21,99.86
33.0,34.375,2020,10,21,101.69
33.0,35.0,2020,10,21,100.47
33.0,35.625,2020,10,21,97.13
29.5,34.375,2020,10,22,93.02
29.5,35.0,2020,10,22,94.19
29.5,35.625,2020,10,22,89.83
30.0,34.375,2020,10,22,95.58
30.0,35.0,2020,10,22,95.51
30.0,35.625,2020,10,22,88.91
30.5,34.375,2020,10,22,97.07
30.5,35.0,2020,10,22,97.43
30.5,35.625,2020,10,22,89.49
31.0,34.375,2020,10,22,99.38
31.0,35.0,2020,10,22,98.52
31.0,35.625,2020,10,22,94.89
31.5,34.375,2020,10,22,101.26
31.5,35.0,2020,10,22,97.75
31.5,35.625,2020,10,22,99.38
32.0,34.375,2020,10,22,101.71
32.0,35.0,2020,10,22,98.48
32.0,35.625,2020,10,22,99.65
32.5,34.375,2020,10,22,101.73
32.5,35.0,2020,10,22,100.24
32.5,35.625,2020,10,22,99.86
33.0,34.375,2020,10,22,101.72
33.0,35.0,2020,10,22,100.5
33.0,35.625,2020,10,22,97.18
29.5,34.375,2020,10,23,92.87
29.5,35.0,2020,10,23,94.03
29.5,35.625,2020,10,23,89.71
30.0,34.375,2020,10,23,95.42
30.0,35.0,2020,10,23,95.36
30.0,35.625,2020,10,23,88.79
30.5,34.375,2020,10,23,96.91
30.5,35.0,2020,10,23,97.25
30.5,35.625,2020,10,23,89.37
31.0,34.375,2020,10,23,99.18
31.0,35.0,2020,10,23,98.35
31.0,35.625,2020,10,23,94.75
31.5,34.375,2020,10,23,101.04
31.5,35.0,2020,10,23,97.57
31.5,35.625,2020,10,23,99.24
32.0,34.375,2020,10,23,101.49
32.0,35.0,2020,10,23,98.3
32.0,35.625,2020,10,23,99.5
32.5,34.375,2020,10,23,101.5
32.5,35.0,2020,10,23,100.03
32.5,35.625,2020,10,23,99.7
33.0,34.375,2020,10,23,101.5
33.0,35.0,2020,10,23,100.3
33.0,35.625,2020,10,23,97.08
29.5,34.375,2020,10,24,92.6
29.5,35.0,2020,10,24,93.75
29.5,35.625,2020,10,24,89.43
30.0,34.375,2020,10,24,95.14
30.0,35.0,2020,10,24,95.07
30.0,35.625,2020,10,24,88.53
30.5,34.375,2020,10,24,96.65
30.5,35.0,2020,10,24,96.98
30.5,35.625,2020,10,24,89.09
31.0,34.375,2020,10,24,98.92
31.0,35.0,2020,10,24,98.06
31.0,35.625,2020,10,24,94.45
31.5,34.375,2020,10,24,100.76
31.5,35.0,2020,10,24,97.29
31.5,35.625,2020,10,24,98.93
32.0,34.375,2020,10,24,101.19
32.0,35.0,2020,10,24,98.0
32.0,35.625,2020,10,24,99.21
32.5,34.375,2020,10,24,101.19
32.5,35.0,2020,10,24,99.73
32.5,35.625,2020,10,24,99.42
33.0,34.375,2020,10,24,101.18
33.0,35.0,2020,10,24,99.98
33.0,35.625,2020,10,24,96.83
29.5,34.375,2020,10,25,92.51
29.5,35.0,2020,10,25,93.67
29.5,35.625,2020,10,25,89.24
30.0,34.375,2020,10,25,95.1
30.0,35.0,2020,10,25,95.01
30.0,35.625,2020,10,25,88.34
30.5,34.375,2020,10,25,96.59
30.5,35.0,2020,10,25,96.93
30.5,35.625,2020,10,25,88.96
31.0,34.375,2020,10,25,98.87
31.0,35.0,2020,10,25,98.01
31.0,35.625,2020,10,25,94.4
31.5,34.375,2020,10,25,100.7
31.5,35.0,2020,10,25,97.22
31.5,35.625,2020,10,25,98.87
32.0,34.375,2020,10,25,101.11
32.0,35.0,2020,10,25,97.93
32.0,35.625,2020,10,25,99.13
32.5,34.375,2020,10,25,101.1
32.5,35.0,2020,10,25,99.65
32.5,35.625,2020,10,25,99.37
33.0,34.375,2020,10,25,101.08
33.0,35.0,2020,10,25,99.91
33.0,35.625,2020,10,25,96.76
29.5,34.375,2020,10,26,92.61
29.5,35.0,2020,10,26,93.79
29.5,35.625,2020,10,26,89.42
30.0,34.375,2020,10,26,95.16
30.0,35.0,2020,10,26,95.11
30.0,35.625,2020,10,26,88.49
30.5,34.375,2020,10,26,96.66
30.5,35.0,2020,10,26,97.01
30.5,35.625,2020,10,26,89.07
31.0,34.375,2020,10,26,98.94
31.0,35.0,2020,10,26,98.1
31.0,35.625,2020,10,26,94.47
31.5,34.375,2020,10,26,100.78
31.5,35.0,2020,10,26,97.31
31.5,35.625,2020,10,26,98.98
32.0,34.375,2020,10,26,101.22
32.0,35.0,2020,10,26,98.03
32.0,35.625,2020,10,26,99.23
32.5,34.375,2020,10,26,101.22
32.5,35.0,2020,10,26,99.76
32.5,35.625,2020,10,26,99.42
33.0,34.375,2020,10,26,101.2
33.0,35.0,2020,10,26,100.01
33.0,35.625,2020,10,26,96.75
29.5,34.375,2020,10,27,92.67
29.5,35.0,2020,10,27,93.86
29.5,35.625,2020,10,27,89.5
30.0,34.375,2020,10,27,95.23
30.0,35.0,2020,10,27,95.18
30.0,35.625,2020,10,27,88.57
30.5,34.375,2020,10,27,96.73
30.5,35.0,2020,10,27,97.1
30.5,35.625,2020,10,27,89.16
31.0,34.375,2020,10,27,99.02
31.0,35.0,2020,10,27,98.17
31.0,35.625,2020,10,27,94.57
31.5,34.375,2020,10,27,100.87
31.5,35.0,2020,10,27,97.39
31.5,35.625,2020,10,27,99.06
32.0,34.375,2020,10,27,101.3
32.0,35.0,2020,10,27,98.11
32.0,35.625,2020,10,27,99.29
32.5,34.375,2020,10,27,101.3
32.5,35.0,2020,10,27,99.84
32.5,35.625,2020,10,27,99.48
33.0,34.375,2020,10,27,101.28
33.0,35.0,2020,10,27,100.09
33.0,35.625,2020,10,27,96.83
29.5,34.375,2020,10,28,92.84
29.5,35.0,2020,10,28,94.02
29.5,35.625,2020,10,28,89.63
30.0,34.375,2020,10,28,95.42
30.0,35.0,2020,10,28,95.38
30.0,35.625,2020,10,28,88.7
30.5,34.375,2020,10,28,96.93
30.5,35.0,2020,10,28,97.3
30.5,35.625,2020,10,28,89.31
31.0,34.375,2020,10,28,99.24
31.0,35.0,2020,10,28,98.37
31.0,35.625,2020,10,28,94.78
31.5,34.375,2020,10,28,101.09
31.5,35.0,2020,10,28,97.59
31.5,35.625,2020,10,28,99.27
32.0,34.375,2020,10,28,101.54
32.0,35.0,2020,10,28,98.33
32.0,35.625,2020,10,28,99.49
32.5,34.375,2020,10,28,101.54
32.5,35.0,2020,10,28,100.06
32.5,35.625,2020,10,28,99.69
33.0,34.375,2020,10,28,101.53
33.0,35.0,2020,10,28,100.31
33.0,35.625,2020,10,28,97.0
29.5,34.375,2020,10,29,92.9
29.5,35.0,2020,10,29,94.07
29.5,35.625,2020,10,29,89.68
30.0,34.375,2020,10,29,95.47
30.0,35.0,2020,10,29,95.43
30.0,35.625,2020,10,29,88.76
30.5,34.375,2020,10,29,96.98
30.5,35.0,2020,10,29,97.36
30.5,35.625,2020,10,29,89.36
31.0,34.375,2020,10,29,99.29
31.0,35.0,2020,10,29,98.43
31.0,35.625,2020,10,29,94.83
31.5,34.375,2020,10,29,101.16
31.5,35.0,2020,10,29,97.65
31.5,35.625,2020,10,29,99.33
32.0,34.375,2020,10,29,101.6
32.0,35.0,2020,10,29,98.39
32.0,35.625,2020,10,29,99.56
32.5,34.375,2020,10,29,101.61
32.5,35.0,2020,10,29,100.13
32.5,35.625,2020,10,29,99.75
33.0,34.375,2020,10,29,101.6
33.0,35.0,2020,10,29,100.39
33.0,35.625,2020,10,29,97.06
29.5,34.375,2020,10,30,92.81
29.5,35.0,2020,10,30,93.95
29.5,35.625,2020,10,30,89.59
30.0,34.375,2020,10,30,95.39
30.0,35.0,2020,10,30,95.3
30.0,35.625,2020,10,30,88.67
30.5,34.375,2020,10,30,96.89
30.5,35.0,2020,10,30,97.24
30.5,35.625,2020,10,30,89.25
31.0,34.375,2020,10,30,99.2
31.0,35.0,2020,10,30,98.33
31.0,35.625,2020,10,30,94.71
31.5,34.375,2020,10,30,101.05
31.5,35.0,2020,10,30,97.54
31.5,35.625,2020,10,30,99.23
32.0,34.375,2020,10,30,101.48
32.0,35.0,2020,10,30,98.28
32.0,35.625,2020,10,30,99.47
32.5,34.375,2020,10,30,101.49
32.5,35.0,2020,10,30,100.02
32.5,35.625,2020,10,30,99.66
33.0,34.375,2020,10,30,101.48
33.0,35.0,2020,10,30,100.27
33.0,35.625,2020,10,30,96.92
29.5,34.375,2020,10,31,92.61
29.5,35.0,2020,10,31,93.8
29.5,35.625,2020,10,31,89.4
30.0,34.375,2020,10,31,95.21
30.0,35.0,2020,10,31,95.13
30.0,35.625,2020,10,31,88.47
30.5,34.375,2020,10,31,96.72
30.5,35.0,2020,10,31,97.07
30.5,35.625,2020,10,31,89.06
31.0,34.375,2020,10,31,99.03
31.0,35.0,2020,10,31,98.15
31.0,35.625,2020,10,31,94.53
31.5,34.375,2020,10,31,100.89
31.5,35.0,2020,10,31,97.36
31.5,35.625,2020,10,31,99.03
32.0,34.375,2020,10,31,101.32
32.0,35.0,2020,10,31,98.1
32.0,35.625,2020,10,31,99.27
32.5,34.375,2020,10,31,101.32
32.5,35.0,2020,10,31,99.83
32.5,35.625,2020,10,31,99.45
33.0,34.375,2020,10,31,101.31
33.0,35.0,2020,10,31,100.08
33.0,35.625,2020,10,31,96.71
29.5,34.375,2020,11,1,92.68
29.5,35.0,2020,11,1,93.88
29.5,35.625,2020,11,1,89.44
30.0,34.375,2020,11,1,95.29
30.0,35.0,2020,11,1,95.24
30.0,35.625,2020,11,1,88.52
30.5,34.375,2020,11,1,96.8
30.5,35.0,2020,11,1,97.17
30.5,35.625,2020,11,1,89.13
31.0,34.375,2020,11,1,99.12
31.0,35.0,2020,11,1,98.25
31.0,35.625,2020,11,1,94.63
31.5,34.375,2020,11,1,100.97
31.5,35.0,2020,11,1,97.46
31.5,35.625,2020,11,1,99.14
32.0,34.375,2020,11,1,101.41
32.0,35.0,2020,11,1,98.19
32.0,35.625,2020,11,1,99.38
32.5,34.375,2020,11,1,101.42
32.5,35.0,2020,11,1,99.93
32.5,35.625,2020,11,1,99.56
33.0,34.375,2020,11,1,101.4
33.0,35.0,2020,11,1,100.18
33.0,35.625,2020,11,1,96.83
29.5,34.375,2020,11,2,92.96
29.5,35.0,2020,11,2,94.15
29.5,35.625,2020,11,2,89.63
30.0,34.375,2020,11,2,95.58
30.0,35.0,2020,11,2,95.53
30.0,35.625,2020,11,2,88.71
30.5,34.375,2020,11,2,97.1
30.5,35.0,2020,11,2,97.47
30.5,35.625,2020,11,2,89.35
31.0,34.375,2020,11,2,99.41
31.0,35.0,2020,11,2,98.55
31.0,35.625,2020,11,2,94.92
31.5,34.375,2020,11,2,101.26
31.5,35.0,2020,11,2,97.74
31.5,35.625,2020,11,2,99.44
32.0,34.375,2020,11,2,101.68
32.0,35.0,2020,11,2,98.47
32.0,35.625,2020,11,2,99.66
32.5,34.375,2020,11,2,101.68
32.5,35.0,2020,11,2,100.21
32.5,35.625,2020,11,2,99.84
