-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2022,9,27,2.65
31.5,35.5,2022,9,27,2.66
32.5,34.5,2022,9,27,2.67
32.5,35.5,2022,9,27,2.64
29.5,34.5,2022,9,28,2.78
29.5,35.5,2022,9,28,2.74
30.5,34.5,2022,9,28,2.8
30.5,35.5,2022,9,28,2.72
31.5,34.5,2022,9,28,2.64
31.5,35.5,2022,9,28,2.66
32.5,34.5,2022,9,28,2.71
32.5,35.5,2022,9,28,2.64
29.5,34.5,2022,9,29,2.81
29.5,35.5,2022,9,29,2.79
30.5,34.5,2022,9,29,2.77
30.5,35.5,2022,9,29,2.72
31.5,34.5,2022,9,29,2.62
31.5,35.5,2022,9,29,2.66
32.5,34.5,2022,9,29,2.59
32.5,35.5,2022,9,29,2.63
29.5,34.5,2022,9,30,2.74
29.5,35.5,2022,9,30,2.69
30.5,34.5,2022,9,30,2.73
30.5,35.5,2022,9,30,2.6
31.5,34.5,2022,9,30,2.59
31.5,35.5,2022,9,30,2.55
32.5,34.5,2022,9,30,2.6
32.5,35.5,2022,9,30,2.55
29.5,34.5,2022,10,1,2.8
29.5,35.5,2022,10,1,2.81
30.5,34.5,2022,10,1,2.78
30.5,35.5,2022,10,1,2.75
31.5,34.5,2022,10,1,2.65
31.5,35.5,2022,10,1,2.71
32.5,34.5,2022,10,1,2.58
32.5,35.5,2022,10,1,2.62
29.5,34.5,2022,10,2,2.81
29.5,35.5,2022,10,2,2.77
30.5,34.5,2022,10,2,2.78
30.5,35.5,2022,10,2,2.75
31.5,34.5,2022,10,2,2.67
31.5,35.5,2022,10,2,2.69
32.5,34.5,2022,10,2,2.62
32.5,35.5,2022,10,2,2.65
29.5,34.5,2022,10,3,2.8
29.5,35.5,2022,10,3,2.75
30.5,34.5,2022,10,3,2.72
30.5,35.5,2022,10,3,2.74
31.5,34.5,2022,10,3,2.62
31.5,35.5,2022,10,3,2.69
32.5,34.5,2022,10,3,2.49
32.5,35.5,2022,10,3,2.61
29.5,34.5,2022,10,4,2.74
29.5,35.5,2022,10,4,2.74
30.5,34.5,2022,10,4,2.66
30.5,35.5,2022,10,4,2.65
31.5,34.5,2022,10,4,2.55
31.5,35.5,2022,10,4,2.6
32.5,34.5,2022,10,4,2.49
32.5,35.5,2022,10,4,2.5
29.5,34.5,2022,10,5,2.71
29.5,35.5,2022,10,5,2.69
30.5,34.5,2022,10,5,2.67
30.5,35.5,2022,10,5,2.62
31.5,34.5,2022,10,5,2.57
31.5,35.5,2022,10,5,2.57
32.5,34.5,2022,10,5,2.54
32.5,35.5,2022,10,5,2.53
29.5,34.5,2022,10,6,2.67
29.5,35.5,2022,10,6,2.68
30.5,34.5,2022,10,6,2.66
30.5,35.5,2022,10,6,2.63
31.5,34.5,2022,10,6,2.55
31.5,35.5,2022,10,6,2.58
32.5,34.5,2022,10,6,2.6
32.5,35.5,2022,10,6,2.53
29.5,34.5,2022,10,7,2.63
29.5,35.5,2022,10,7,2.6
30.5,34.5,2022,10,7,2.49
30.5,35.5,2022,10,7,2.53
31.5,34.5,2022,10,7,2.4
31.5,35.5,2022,10,7,2.47
32.5,34.5,2022,10,7,2.43
32.5,35.5,2022,10,7,2.43
29.5,34.5,2022,10,8,2.71
29.5,35.5,2022,10,8,2.62
30.5,34.5,2022,10,8,2.65
30.5,35.5,2022,10,8,2.57
31.5,34.5,2022,10,8,2.55
31.5,35.5,2022,10,8,2.53
32.5,34.5,2022,10,8,2.49
32.5,35.5,2022,10,8,2.46
29.5,34.5,2022,10,9,2.69
29.5,35.5,2022,10,9,2.69
30.5,34.5,2022,10,9,2.63
30.5,35.5,2022,10,9,2.65
31.5,34.5,2022,10,9,2.52
31.5,35.5,2022,10,9,2.6
32.5,34.5,2022,10,9,2.45
32.5,35.5,2022,10,9,2.48
29.5,34.5,2022,10,10,2.66
29.5,35.5,2022,10,10,2.67
30.5,34.5,2022,10,10,2.57
30.5,35.5,2022,10,10,2.62
31.5,34.5,2022,10,10,2.47
31.5,35.5,2022,10,10,2.57
32.5,34.5,2022,10,10,2.45
32.5,35.5,2022,10,10,2.47
29.5,34.5,2022,10,11,2.64
29.5,35.5,2022,10,11,2.62
30.5,34.5,2022,10,11,2.58
30.5,35.5,2022,10,11,2.57
31.5,34.5,2022,10,11,2.47
31.5,35.5,2022,10,11,2.52
32.5,34.5,2022,10,11,2.43
32.5,35.5,2022,10,11,2.45
29.5,34.5,2022,10,12,2.56
29.5,35.5,2022,10,12,2.6
30.5,34.5,2022,10,12,2.52
30.5,35.5,2022,10,12,2.48
31.5,34.5,2022,10,12,2.42
31.5,35.5,2022,10,12,2.43
32.5,34.5,2022,10,12,2.35
32.5,35.5,2022,10,12,2.32
29.5,34.5,2022,10,13,2.61
29.5,35.5,2022,10,13,2.59
30.5,34.5,2022,10,13,2.52
30.5,35.5,2022,10,13,2.45
31.5,34.5,2022,10,13,2.42
31.5,35.5,2022,10,13,2.41
32.5,34.5,2022,10,13,2.38
32.5,35.5,2022,10,13,2.3
29.5,34.5,2022,10,14,2.54
29.5,35.5,2022,10,14,2.56
30.5,34.5,2022,10,14,2.45
30.5,35.5,2022,10,14,2.47
31.5,34.5,2022,10,14,2.36
31.5,35.5,2022,10,14,2.42
32.5,34.5,2022,10,14,2.31
32.5,35.5,2022,10,14,2.34
29.5,34.5,2022,10,15,2.57
29.5,35.5,2022,10,15,2.57
30.5,34.5,2022,10,15,2.46
30.5,35.5,2022,10,15,2.46
31.5,34.5,2022,10,15,2.35
31.5,35.5,2022,10,15,2.41
32.5,34.5,2022,10,15,2.24
32.5,35.5,2022,10,15,2.31
29.5,34.5,2022,10,16,2.44
29.5,35.5,2022,10,16,2.47
30.5,34.5,2022,10,16,2.32
30.5,35.5,2022,10,16,2.38
31.5,34.5,2022,10,16,2.2
31.5,35.5,2022,10,16,2.32
32.5,34.5,2022,10,16,2.13
32.5,35.5,2022,10,16,2.21
29.5,34.5,2022,10,17,2.42
29.5,35.5,2022,10,17,2.44
30.5,34.5,2022,10,17,2.41
30.5,35.5,2022,10,17,2.41
31.5,34.5,2022,10,17,2.3
31.5,35.5,2022,10,17,2.34
32.5,34.5,2022,10,17,2.22
32.5,35.5,2022,10,17,2.21
29.5,34.5,2022,10,18,2.52
29.5,35.5,2022,10,18,2.46
30.5,34.5,2022,10,18,2.44
30.5,35.5,2022,10,18,2.44
31.5,34.5,2022,10,18,2.35
31.5,35.5,2022,10,18,2.38
32.5,34.5,2022,10,18,2.3
32.5,35.5,2022,10,18,2.33
29.5,34.5,2022,10,19,2.38
29.5,35.5,2022,10,19,2.35
30.5,34.5,2022,10,19,2.27
30.5,35.5,2022,10,19,2.27
31.5,34.5,2022,10,19,2.19
31.5,35.5,2022,10,19,2.21
32.5,34.5,2022,10,19,2.18
32.5,35.5,2022,10,19,2.19
29.5,34.5,2022,10,20,2.34
29.5,35.5,2022,10,20,2.37
30.5,34.5,2022,10,20,2.29
30.5,35.5,2022,10,20,2.34
31.5,34.5,2022,10,20,2.19
31.5,35.5,2022,10,20,2.29
32.5,34.5,2022,10,20,2.19
32.5,35.5,2022,10,20,2.23
29.5,34.5,2022,10,21,2.26
29.5,35.5,2022,10,21,2.27
30.5,34.5,2022,10,21,2.29
30.5,35.5,2022,10,21,2.26
31.5,34.5,2022,10,21,2.19
31.5,35.5,2022,10,21,2.19
32.5,34.5,2022,10,21,2.07
32.5,35.5,2022,10,21,2.06
29.5,34.5,2022,10,22,2.37
29.5,35.5,2022,10,22,2.35
30.5,34.5,2022,10,22,2.32
30.5,35.5,2022,10,22,2.27
31.5,34.5,2022,10,22,2.22
31.5,35.5,2022,10,22,2.2
32.5,34.5,2022,10,22,2.1
32.5,35.5,2022,10,22,2.06
29.5,34.5,2022,10,23,2.31
29.5,35.5,2022,10,23,2.34
30.5,34.5,2022,10,23,2.15
30.5,35.5,2022,10,23,2.18
31.5,34.5,2022,10,23,2.05
31.5,35.5,2022,10,23,2.11
32.5,34.5,2022,10,23,1.99
32.5,35.5,2022,10,23,1.92
29.5,34.5,2022,10,24,2.34
29.5,35.5,2022,10,24,2.31
30.5,34.5,2022,10,24,2.16
30.5,35.5,2022,10,24,2.19
31.5,34.5,2022,10,24,2.07
31.5,35.5,2022,10,24,2.13
32.5,34.5,2022,10,24,2.03
32.5,35.5,2022,10,24,2.02
29.5,34.5,2022,10,25,2.3
29.5,35.5,2022,10,25,2.23
30.5,34.5,2022,10,25,2.1
30.5,35.5,2022,10,25,2.03
31.5,34.5,2022,10,25,1.98
31.5,35.5,2022,10,25,1.96
32.5,34.5,2022,10,25,2.0
32.5,35.5,2022,10,25,1.99
29.5,34.5,2022,10,26,2.25
29.5,35.5,2022,10,26,2.3
30.5,34.5,2022,10,26,2.08
30.5,35.5,2022,10,26,2.12
31.5,34.5,2022,10,26,1.98
31.5,35.5,2022,10,26,2.05
32.5,34.5,2022,10,26,1.9
32.5,35.5,2022,10,26,1.9
29.5,34.5,2022,10,27,2.29
29.5,35.5,2022,10,27,2.28
30.5,34.5,2022,10,27,2.15
30.5,35.5,2022,10,27,2.17
31.5,34.5,2022,10,27,2.05
31.5,35.5,2022,10,27,2.1
32.5,34.5,2022,10,27,2.01
32.5,35.5,2022,10,27,1.97
29.5,34.5,2022,10,28,2.23
29.5,35.5,2022,10,28,2.26
30.5,34.5,2022,10,28,2.14
30.5,35.5,2022,10,28,2.16
31.5,34.5,2022,10,28,2.04
31.5,35.5,2022,10,28,2.08
32.5,34.5,2022,10,28,1.95
32.5,35.5,2022,10,28,1.94
29.5,34.5,2022,10,29,2.25
29.5,35.5,2022,10,29,2.29
30.5,34.5,2022,10,29,2.1
30.5,35.5,2022,10,29,2.16
31.5,34.5,2022,10,29,1.99
31.5,35.5,2022,10,29,2.09
32.5,34.5,2022,10,29,1.92
32.5,35.5,2022,10,29,1.97
29.5,34.5,2022,10,30,2.21
29.5,35.5,2022,10,30,2.28
30.5,34.5,2022,10,30,2.06
30.5,35.5,2022,10,30,2.07
31.5,34.5,2022,10,30,1.96
31.5,35.5,2022,10,30,2.01
32.5,34.5,2022,10,30,1.84
32.5,35.5,2022,10,30,1.83
29.5,34.5,2022,10,31,2.24
29.5,35.5,2022,10,31,2.23
30.5,34.5,2022,10,31,2.15
30.5,35.5,2022,10,31,2.11
31.5,34.5,2022,10,31,2.05
31.5,35.5,2022,10,31,2.05
32.5,34.5,2022,10,31,1.89
32.5,35.5,2022,10,31,1.83
29.5,34.5,2022,11,1,2.16
29.5,35.5,2022,11,1,2.2
30.5,34.5,2022,11,1,2.14
30.5,35.5,2022,11,1,2.09
31.5,34.5,2022,11,1,2.03
31.5,35.5,2022,11,1,2.03
32.5,34.5,2022,11,1,1.91
32.5,35.5,2022,11,1,1.85
29.5,34.5,2022,11,2,2.16
29.5,35.5,2022,11,2,2.17
30.5,34.5,2022,11,2,2.12
30.5,35.5,2022,11,2,2.03
31.5,34.5,2022,11,2,2.01
31.5,35.5,2022,11,2,1.97
32.5,34.5,2022,11,2,1.88
32.5,35.5,2022,11,2,1.86
29.5,34.5,2022,11,3,2.21
29.5,35.5,2022,11,3,2.16
30.5,34.5,2022,11,3,2.12
30.5,35.5,2022,11,3,2.14
31.5,34.5,2022,11,3,2.02
31.5,35.5,2022,11,3,2.07
32.5,34.5,2022,11,3,1.95
32.5,35.5,2022,11,3,1.98
29.5,34.5,2022,11,4,2.05
29.5,35.5,2022,11,4,2.08
30.5,34.5,2022,11,4,2.1
30.5,35.5,2022,11,4,2.06
31.5,34.5,2022,11,4,1.97
31.5,35.5,2022,11,4,1.99
32.5,34.5,2022,11,4,1.97
32.5,35.5,2022,11,4,1.98
29.5,34.5,2022,11,5,2.14
29.5,35.5,2022,11,5,2.13
30.5,34.5,2022,11,5,2.06
30.5,35.5,2022,11,5,2.01
31.5,34.5,2022,11,5,1.95
31.5,35.5,2022,11,5,1.94
32.5,34.5,2022,11,5,1.89
32.5,35.5,2022,11,5,1.88
29.5,34.5,2022,11,6,2.09
29.5,35.5,2022,11,6,2.09
30.5,34.5,2022,11,6,1.97
30.5,35.5,2022,11,6,1.95
31.5,34.5,2022,11,6,1.87
31.5,35.5,2022,11,6,1.89
32.5,34.5,2022,11,6,1.8
32.5,35.5,2022,11,6,1.79
29.5,34.5,2022,11,7,2.1
29.5,35.5,2022,11,7,2.13
30.5,34.5,2022,11,7,1.99
30.5,35.5,2022,11,7,1.95
31.5,34.5,2022,11,7,1.89
31.5,35.5,2022,11,7,1.89
32.5,34.5,2022,11,7,1.79
32.5,35.5,2022,11,7,1.69
29.5,34.5,2022,11,8,2.1
29.5,35.5,2022,11,8,2.14
30.5,34.5,2022,11,8,2.05
30.5,35.5,2022,11,8,1.99
31.5,34.5,2022,11,8,1.94
31.5,35.5,2022,11,8,1.92
32.5,34.5,2022,11,8,1.87
32.5,35.5,2022,11,8,1.85
29.5,34.5,2022,11,9,2.07
29.5,35.5,2022,11,9,2.13
30.5,34.5,2022,11,9,1.98
30.5,35.5,2022,11,9,2.02
31.5,34.5,2022,11,9,1.88
31.5,35.5,2022,11,9,1.95
32.5,34.5,2022,11,9,1.75
32.5,35.5,2022,11,9,1.75
29.5,34.5,2022,11,10,2.08
29.5,35.5,2022,11,10,2.11
30.5,34.5,2022,11,10,2.01
30.5,35.5,2022,11,10,2.02
31.5,34.5,2022,11,10,1.91
31.5,35.5,2022,11,10,1.95
32.5,34.5,2022,11,10,1.77
32.5,35.5,2022,11,10,1.76
29.5,34.5,2022,11,11,2.07
29.5,35.5,2022,11,11,2.08
30.5,34.5,2022,11,11,1.99
30.5,35.5,2022,11,11,1.97
31.5,34.5,2022,11,11,1.87
31.5,35.5,2022,11,11,1.9
32.5,34.5,2022,11,11,1.79
32.5,35.5,2022,11,11,1.78
29.5,34.5,2022,11,12,2.06
29.5,35.5,2022,11,12,2.03
30.5,34.5,2022,11,12,1.91
30.5,35.5,2022,11,12,1.87
31.5,34.5,2022,11,12,1.83
31.5,35.5,2022,11,12,1.81
32.5,34.5,2022,11,12,1.75
32.5,35.5,2022,11,12,1.69
29.5,34.5,2022,11,13,2.02
29.5,35.5,2022,11,13,1.98
30.5,34.5,2022,11,13,1.89
30.5,35.5,2022,11,13,1.85
31.5,34.5,2022,11,13,1.77
31.5,35.5,2022,11,13,1.78
32.5,34.5,2022,11,13,1.74
32.5,35.5,2022,11,13,1.75
29.5,34.5,2022,11,14,1.95
29.5,35.5,2022,11,14,2.0
30.5,34.5,2022,11,14,1.84
30.5,35.5,2022,11,14,1.85
31.5,34.5,2022,11,14,1.73
31.5,35.5,2022,11,14,1.78
32.5,34.5,2022,11,14,1.69
32.5,35.5,2022,11,14,1.63
29.5,34.5,2022,11,15,1.87
29.5,35.5,2022,11,15,1.94
30.5,34.5,2022,11,15,1.8
30.5,35.5,2022,11,15,1.7
31.5,34.5,2022,11,15,1.7
31.5,35.5,2022,11,15,1.62
32.5,34.5,2022,11,15,1.68
32.5,35.5,2022,11,15,1.55
29.5,34.5,2022,11,16,1.98
29.5,35.5,2022,11,16,1.95
30.5,34.5,2022,11,16,1.91
30.5,35.5,2022,11,16,1.89
31.5,34.5,2022,11,16,1.81
31.5,35.5,2022,11,16,1.82
32.5,34.5,2022,11,16,1.73
32.5,35.5,2022,11,16,1.7
29.5,34.5,2022,11,17,1.94
29.5,35.5,2022,11,17,1.91
30.5,34.5,2022,11,17,1.91
30.5,35.5,2022,11,17,1.89
31.5,34.5,2022,11,17,1.81
31.5,35.5,2022,11,17,1.82
32.5,34.5,2022,11,17,1.76
32.5,35.5,2022,11,17,1.74
29.5,34.5,2022,11,18,1.88
29.5,35.5,2022,11,18,1.89
30.5,34.5,2022,11,18,1.9
30.5,35.5,2022,11,18,1.86
31.5,34.5,2022,11,18,1.75
31.5,35.5,2022,11,18,1.79
32.5,34.5,2022,11,18,1.77
32.5,35.5,2022,11,18,1.76
29.5,34.5,2022,11,19,1.91
29.5,35.5,2022,11,19,1.83
30.5,34.5,2022,11,19,1.91
30.5,35.5,2022,11,19,1.88
31.5,34.5,2022,11,19,1.81
31.5,35.5,2022,11,19,1.81
32.5,34.5,2022,11,19,1.76
32.5,35.5,2022,11,19,1.74
29.5,34.5,2022,11,20,1.89
29.5,35.5,2022,11,20,1.85
30.5,34.5,2022,11,20,1.87
30.5,35.5,2022,11,20,1.88
31.5,34.5,2022,11,20,1.75
31.5,35.5,2022,11,20,1.81
32.5,34.5,2022,11,20,1.75
32.5,35.5,2022,11,20,1.73
29.5,34.5,2022,11,21,1.85
29.5,35.5,2022,11,21,1.86
30.5,34.5,2022,11,21,1.77
30.5,35.5,2022,11,21,1.79
31.5,34.5,2022,11,21,1.67
31.5,35.5,2022,11,21,1.72
32.5,34.5,2022,11,21,1.63
32.5,35.5,2022,11,21,1.69
29.5,34.5,2022,11,22,1.81
29.5,35.5,2022,11,22,1.74
30.5,34.5,2022,11,22,1.74
30.5,35.5,2022,11,22,1.7
31.5,34.5,2022,11,22,1.63
31.5,35.5,2022,11,22,1.63
32.5,34.5,2022,11,22,1.58
32.5,35.5,2022,11,22,1.53
29.5,34.5,2022,11,23,1.79
29.5,35.5,2022,11,23,1.77
30.5,34.5,2022,11,23,1.83
30.5,35.5,2022,11,23,1.82
31.5,34.5,2022,11,23,1.72
31.5,35.5,2022,11,23,1.75
32.5,34.5,2022,11,23,1.69
32.5,35.5,2022,11,23,1.69
29.5,34.5,2022,11,24,1.76
29.5,35.5,2022,11,24,1.74
30.5,34.5,2022,11,24,1.73
30.5,35.5,2022,11,24,1.59
31.5,34.5,2022,11,24,1.63
31.5,35.5,2022,11,24,1.52
32.5,34.5,2022,11,24,1.58
32.5,35.5,2022,11,24,1.42
29.5,34.5,2022,11,25,1.89
29.5,35.5,2022,11,25,1.94
30.5,34.5,2022,11,25,1.82
30.5,35.5,2022,11,25,1.8
31.5,34.5,2022,11,25,1.72
31.5,35.5,2022,11,25,1.73
32.5,34.5,2022,11,25,1.71
32.5,35.5,2022,11,25,1.61
29.5,34.5,2022,11,26,1.91
29.5,35.5,2022,11,26,1.92
30.5,34.5,2022,11,26,1.84
30.5,35.5,2022,11,26,1.85
31.5,34.5,2022,11,26,1.75
31.5,35.5,2022,11,26,1.77
32.5,34.5,2022,11,26,1.69
32.5,35.5,2022,11,26,1.66
29.5,34.5,2022,11,27,1.87
29.5,35.5,2022,11,27,1.87
30.5,34.5,2022,11,27,1.78
30.5,35.5,2022,11,27,1.78
31.5,34.5,2022,11,27,1.68
31.5,35.5,2022,11,27,1.71
32.5,34.5,2022,11,27,1.6
32.5,35.5,2022,11,27,1.63
29.5,34.5,2022,11,28,1.86
29.5,35.5,2022,11,28,1.82
30.5,34.5,2022,11,28,1.73
30.5,35.5,2022,11,28,1.73
31.5,34.5,2022,11,28,1.63
31.5,35.5,2022,11,28,1.66
32.5,34.5,2022,11,28,1.54
32.5,35.5,2022,11,28,1.53
29.5,34.5,2022,11,29,1.84
29.5,35.5,2022,11,29,1.82
30.5,34.5,2022,11,29,1.73
30.5,35.5,2022,11,29,1.7
31.5,34.5,2022,11,29,1.63
31.5,35.5,2022,11,29,1.63
32.5,34.5,2022,11,29,1.48
32.5,35.5,2022,11,29,1.48
29.5,34.5,2022,11,30,1.87
29.5,35.5,2022,11,30,1.89
30.5,34.5,2022,11,30,1.81
30.5,35.5,2022,11,30,1.76
31.5,34.5,2022,11,30,1.7
31.5,35.5,2022,11,30,1.69
32.5,34.5,2022,11,30,1.58
32.5,35.5,2022,11,30,1.53
29.5,34.5,2022,12,1,1.86
29.5,35.5,2022,12,1,1.88
30.5,34.5,2022,12,1,1.76
30.5,35.5,2022,12,1,1.77
31.5,34.5,2022,12,1,1.66
31.5,35.5,2022,12,1,1.7
32.5,34.5,2022,12,1,1.62
32.5,35.5,2022,12,1,1.58
29.5,34.5,2022,12,2,1.85
29.5,35.5,2022,12,2,1.83
30.5,34.5,2022,12,2,1.76
30.5,35.5,2022,12,2,1.77
31.5,34.5,2022,12,2,1.62
31.5,35.5,2022,12,2,1.69
32.5,34.5,2022,12,2,1.6
32.5,35.5,2022,12,2,1.59
29.5,34.5,2022,12,3,1.79
29.5,35.5,2022,12,3,1.77
30.5,34.5,2022,12,3,1.72
30.5,35.5,2022,12,3,1.66
31.5,34.5,2022,12,3,1.62
31.5,35.5,2022,12,3,1.59
32.5,34.5,2022,12,3,1.57
32.5,35.5,2022,12,3,1.53
29.5,34.5,2022,12,4,1.72
29.5,35.5,2022,12,4,1.67
30.5,34.5,2022,12,4,1.64
30.5,35.5,2022,12,4,1.56
31.5,34.5,2022,12,4,1.53
31.5,35.5,2022,12,4,1.48
32.5,34.5,2022,12,4,1.55
32.5,35.5,2022,12,4,1.47
29.5,34.5,2022,12,5,1.69
29.5,35.5,2022,12,5,1.66
30.5,34.5,2022,12,5,1.68
30.5,35.5,2022,12,5,1.57
31.5,34.5,2022,12,5,1.59
31.5,35.5,2022,12,5,1.5
32.5,34.5,2022,12,5,1.52
32.5,35.5,2022,12,5,1.5
29.5,34.5,2022,12,6,1.74
29.5,35.5,2022,12,6,1.58
30.5,34.5,2022,12,6,1.7
30.5,35.5,2022,12,6,1.59
31.5,34.5,2022,12,6,1.6
31.5,35.5,2022,12,6,1.52
32.5,34.5,2022,12,6,1.51
32.5,35.5,2022,12,6,1.48
29.5,34.5,2022,12,7,1.77
29.5,35.5,2022,12,7,1.67
30.5,34.5,2022,12,7,1.69
30.5,35.5,2022,12,7,1.63
31.5,34.5,2022,12,7,1.59
31.5,35.5,2022,12,7,1.55
32.5,34.5,2022,12,7,1.49
32.5,35.5,2022,12,7,1.5
29.5,34.5,2022,12,8,1.77
29.5,35.5,2022,12,8,1.75
30.5,34.5,2022,12,8,1.68
30.5,35.5,2022,12,8,1.61
31.5,34.5,2022,12,8,1.57
31.5,35.5,2022,12,8,1.54
32.5,34.5,2022,12,8,1.49
32.5,35.5,2022,12,8,1.44
29.5,34.5,2022,12,9,1.76
29.5,35.5,2022,12,9,1.75
30.5,34.5,2022,12,9,1.63
30.5,35.5,2022,12,9,1.6
31.5,34.5,2022,12,9,1.53
31.5,35.5,2022,12,9,1.53
32.5,34.5,2022,12,9,1.43
32.5,35.5,2022,12,9,1.39
29.5,34.5,2022,12,10,1.74
29.5,35.5,2022,12,10,1.77
30.5,34.5,2022,12,10,1.64
30.5,35.5,2022,12,10,1.65
31.5,34.5,2022,12,10,1.54
31.5,35.5,2022,12,10,1.58
32.5,34.5,2022,12,10,1.5
32.5,35.5,2022,12,10,1.47
29.5,34.5,2022,12,11,1.75
29.5,35.5,2022,12,11,1.77
30.5,34.5,2022,12,11,1.64
30.5,35.5,2022,12,11,1.66
31.5,34.5,2022,12,11,1.54
31.5,35.5,2022,12,11,1.59
32.5,34.5,2022,12,11,1.48
32.5,35.5,2022,12,11,1.46
29.5,34.5,2022,12,12,1.74
29.5,35.5,2022,12,12,1.74
30.5,34.5,2022,12,12,1.61
30.5,35.5,2022,12,12,1.62
31.5,34.5,2022,12,12,1.51
31.5,35.5,2022,12,12,1.55
32.5,34.5,2022,12,12,1.39
32.5,35.5,2022,12,12,1.41
29.5,34.5,2022,12,13,1.72
29.5,35.5,2022,12,13,1.69
30.5,34.5,2022,12,13,1.57
30.5,35.5,2022,12,13,1.51
31.5,34.5,2022,12,13,1.47
31.5,35.5,2022,12,13,1.44
32.5,34.5,2022,12,13,1.36
32.5,35.5,2022,12,13,1.4
29.5,34.5,2022,12,14,1.73
29.5,35.5,2022,12,14,1.71
30.5,34.5,2022,12,14,1.62
30.5,35.5,2022,12,14,1.53
31.5,34.5,2022,12,14,1.52
31.5,35.5,2022,12,14,1.46
32.5,34.5,2022,12,14,1.39
32.5,35.5,2022,12,14,1.33
29.5,34.5,2022,12,15,1.74
29.5,35.5,2022,12,15,1.72
30.5,34.5,2022,12,15,1.65
30.5,35.5,2022,12,15,1.61
31.5,34.5,2022,12,15,1.55
31.5,35.5,2022,12,15,1.54
32.5,34.5,2022,12,15,1.5
32.5,35.5,2022,12,15,1.47
29.5,34.5,2022,12,16,1.74
29.5,35.5,2022,12,16,1.72
30.5,34.5,2022,12,16,1.67
30.5,35.5,2022,12,16,1.63
31.5,34.5,2022,12,16,1.57
31.5,35.5,2022,12,16,1.56
32.5,34.5,2022,12,16,1.49
32.5,35.5,2022,12,16,1.49
29.5,34.5,2022,12,17,1.66
29.5,35.5,2022,12,17,1.66
30.5,34.5,2022,12,17,1.62
30.5,35.5,2022,12,17,1.6
31.5,34.5,2022,12,17,1.52
31.5,35.5,2022,12,17,1.53
32.5,34.5,2022,12,17,1.5
32.5,35.5,2022,12,17,1.47
29.5,34.5,2022,12,18,1.68
29.5,35.5,2022,12,18,1.71
30.5,34.5,2022,12,18,1.65
30.5,35.5,2022,12,18,1.67
31.5,34.5,2022,12,18,1.54
31.5,35.5,2022,12,18,1.58
32.5,34.5,2022,12,18,1.49
32.5,35.5,2022,12,18,1.51
29.5,34.5,2022,12,19,1.7
29.5,35.5,2022,12,19,1.7
30.5,34.5,2022,12,19,1.68
30.5,35.5,2022,12,19,1.66
31.5,34.5,2022,12,19,1.51
31.5,35.5,2022,12,19,1.58
32.5,34.5,2022,12,19,1.54
32.5,35.5,2022,12,19,1.54
29.5,34.5,2022,12,20,1.69
29.5,35.5,2022,12,20,1.69
30.5,34.5,2022,12,20,1.63
30.5,35.5,2022,12,20,1.6
31.5,34.5,2022,12,20,1.53
31.5,35.5,2022,12,20,1.53
32.5,34.5,2022,12,20,1.47
32.5,35.5,2022,12,20,1.47
29.5,34.5,2022,12,21,1.72
29.5,35.5,2022,12,21,1.73
30.5,34.5,2022,12,21,1.6
30.5,35.5,2022,12,21,1.6
31.5,34.5,2022,12,21,1.49
31.5,35.5,2022,12,21,1.52
32.5,34.5,2022,12,21,1.39
32.5,35.5,2022,12,21,1.45
29.5,34.5,2022,12,22,1.65
29.5,35.5,2022,12,22,1.62
30.5,34.5,2022,12,22,1.6
30.5,35.5,2022,12,22,1.62
31.5,34.5,2022,12,22,1.51
31.5,35.5,2022,12,22,1.53
32.5,34.5,2022,12,22,1.46
32.5,35.5,2022,12,22,1.44
29.5,34.5,2022,12,23,1.56
29.5,35.5,2022,12,23,1.54
30.5,34.5,2022,12,23,1.51
30.5,35.5,2022,12,23,1.4
31.5,34.5,2022,12,23,1.41
31.5,35.5,2022,12,23,1.31
32.5,34.5,2022,12,23,1.34
32.5,35.5,2022,12,23,1.39
29.5,34.5,2022,12,24,1.58
29.5,35.5,2022,12,24,1.6
30.5,34.5,2022,12,24,1.53
30.5,35.5,2022,12,24,1.54
31.5,34.5,2022,12,24,1.43
31.5,35.5,2022,12,24,1.46
32.5,34.5,2022,12,24,1.33
32.5,35.5,2022,12,24,1.36
29.5,34.5,2022,12,25,1.65
29.5,35.5,2022,12,25,1.62
30.5,34.5,2022,12,25,1.54
30.5,35.5,2022,12,25,1.5
31.5,34.5,2022,12,25,1.46
31.5,35.5,2022,12,25,1.43
32.5,34.5,2022,12,25,1.44
32.5,35.5,2022,12,25,1.31
29.5,34.5,2022,12,26,1.64
29.5,35.5,2022,12,26,1.68
30.5,34.5,2022,12,26,1.6
30.5,35.5,2022,12,26,1.57
31.5,34.5,2022,12,26,1.5
31.5,35.5,2022,12,26,1.5
32.5,34.5,2022,12,26,1.39
