-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2022,10,2,97.94
31.0,35.625,2022,10,2,94.4
31.5,34.375,2022,10,2,100.58
31.5,35.0,2022,10,2,97.15
31.5,35.625,2022,10,2,98.84
32.0,34.375,2022,10,2,101.01
32.0,35.0,2022,10,2,97.86
32.0,35.625,2022,10,2,99.02
32.5,34.375,2022,10,2,100.99
32.5,35.0,2022,10,2,99.55
32.5,35.625,2022,10,2,99.21
33.0,34.375,2022,10,2,100.97
33.0,35.0,2022,10,2,99.79
33.0,35.625,2022,10,2,96.48
29.5,34.375,2022,10,3,92.19
29.5,35.0,2022,10,3,93.35
29.5,35.625,2022,10,3,89.02
30.0,34.375,2022,10,3,94.75
30.0,35.0,2022,10,3,94.67
30.0,35.625,2022,10,3,88.08
30.5,34.375,2022,10,3,96.21
30.5,35.0,2022,10,3,96.55
30.5,35.625,2022,10,3,88.68
31.0,34.375,2022,10,3,98.45
31.0,35.0,2022,10,3,97.6
31.0,35.625,2022,10,3,94.07
31.5,34.375,2022,10,3,100.25
31.5,35.0,2022,10,3,96.83
31.5,35.625,2022,10,3,98.5
32.0,34.375,2022,10,3,100.67
32.0,35.0,2022,10,3,97.53
32.0,35.625,2022,10,3,98.71
32.5,34.375,2022,10,3,100.66
32.5,35.0,2022,10,3,99.24
32.5,35.625,2022,10,3,98.9
33.0,34.375,2022,10,3,100.63
33.0,35.0,2022,10,3,99.47
33.0,35.625,2022,10,3,96.24
29.5,34.375,2022,10,4,92.41
29.5,35.0,2022,10,4,93.57
29.5,35.625,2022,10,4,89.21
30.0,34.375,2022,10,4,94.95
30.0,35.0,2022,10,4,94.88
30.0,35.625,2022,10,4,88.27
30.5,34.375,2022,10,4,96.43
30.5,35.0,2022,10,4,96.78
30.5,35.625,2022,10,4,88.87
31.0,34.375,2022,10,4,98.7
31.0,35.0,2022,10,4,97.85
31.0,35.625,2022,10,4,94.27
31.5,34.375,2022,10,4,100.55
31.5,35.0,2022,10,4,97.08
31.5,35.625,2022,10,4,98.75
32.0,34.375,2022,10,4,100.99
32.0,35.0,2022,10,4,97.82
32.0,35.625,2022,10,4,98.99
32.5,34.375,2022,10,4,101.0
32.5,35.0,2022,10,4,99.55
32.5,35.625,2022,10,4,99.18
33.0,34.375,2022,10,4,100.99
33.0,35.0,2022,10,4,99.8
33.0,35.625,2022,10,4,96.52
29.5,34.375,2022,10,5,92.76
29.5,35.0,2022,10,5,93.93
29.5,35.625,2022,10,5,89.55
30.0,34.375,2022,10,5,95.34
30.0,35.0,2022,10,5,95.28
30.0,35.625,2022,10,5,88.63
30.5,34.375,2022,10,5,96.84
30.5,35.0,2022,10,5,97.19
30.5,35.625,2022,10,5,89.24
31.0,34.375,2022,10,5,99.14
31.0,35.0,2022,10,5,98.26
31.0,35.625,2022,10,5,94.68
31.5,34.375,2022,10,5,100.98
31.5,35.0,2022,10,5,97.49
31.5,35.625,2022,10,5,99.14
32.0,34.375,2022,10,5,101.43
32.0,35.0,2022,10,5,98.23
32.0,35.625,2022,10,5,99.37
32.5,34.375,2022,10,5,101.43
32.5,35.0,2022,10,5,99.96
32.5,35.625,2022,10,5,99.58
33.0,34.375,2022,10,5,101.42
33.0,35.0,2022,10,5,100.22
33.0,35.625,2022,10,5,96.89
29.5,34.375,2022,10,6,92.75
29.5,35.0,2022,10,6,93.92
29.5,35.625,2022,10,6,89.54
30.0,34.375,2022,10,6,95.33
30.0,35.0,2022,10,6,95.28
30.0,35.625,2022,10,6,88.61
30.5,34.375,2022,10,6,96.83
30.5,35.0,2022,10,6,97.19
30.5,35.625,2022,10,6,89.24
31.0,34.375,2022,10,6,99.13
31.0,35.0,2022,10,6,98.26
31.0,35.625,2022,10,6,94.69
31.5,34.375,2022,10,6,100.99
31.5,35.0,2022,10,6,97.49
31.5,35.625,2022,10,6,99.15
32.0,34.375,2022,10,6,101.43
32.0,35.0,2022,10,6,98.22
32.0,35.625,2022,10,6,99.37
32.5,34.375,2022,10,6,101.44
32.5,35.0,2022,10,6,99.96
32.5,35.625,2022,10,6,99.57
33.0,34.375,2022,10,6,101.42
33.0,35.0,2022,10,6,100.22
33.0,35.625,2022,10,6,96.87
29.5,34.375,2022,10,7,92.64
29.5,35.0,2022,10,7,93.8
29.5,35.625,2022,10,7,89.36
30.0,34.375,2022,10,7,95.23
30.0,35.0,2022,10,7,95.16
30.0,35.625,2022,10,7,88.46
30.5,34.375,2022,10,7,96.72
30.5,35.0,2022,10,7,97.08
30.5,35.625,2022,10,7,89.11
31.0,34.375,2022,10,7,99.01
31.0,35.0,2022,10,7,98.15
31.0,35.625,2022,10,7,94.57
31.5,34.375,2022,10,7,100.88
31.5,35.0,2022,10,7,97.38
31.5,35.625,2022,10,7,99.01
32.0,34.375,2022,10,7,101.32
32.0,35.0,2022,10,7,98.11
32.0,35.625,2022,10,7,99.24
32.5,34.375,2022,10,7,101.33
32.5,35.0,2022,10,7,99.85
32.5,35.625,2022,10,7,99.46
33.0,34.375,2022,10,7,101.31
33.0,35.0,2022,10,7,100.11
33.0,35.625,2022,10,7,96.78
29.5,34.375,2022,10,8,92.66
29.5,35.0,2022,10,8,93.83
29.5,35.625,2022,10,8,89.36
30.0,34.375,2022,10,8,95.26
30.0,35.0,2022,10,8,95.19
30.0,35.625,2022,10,8,88.46
30.5,34.375,2022,10,8,96.75
30.5,35.0,2022,10,8,97.11
30.5,35.625,2022,10,8,89.13
31.0,34.375,2022,10,8,99.04
31.0,35.0,2022,10,8,98.18
31.0,35.625,2022,10,8,94.62
31.5,34.375,2022,10,8,100.89
31.5,35.0,2022,10,8,97.4
31.5,35.625,2022,10,8,99.04
32.0,34.375,2022,10,8,101.32
32.0,35.0,2022,10,8,98.11
32.0,35.625,2022,10,8,99.24
32.5,34.375,2022,10,8,101.31
32.5,35.0,2022,10,8,99.84
32.5,35.625,2022,10,8,99.45
33.0,34.375,2022,10,8,101.28
33.0,35.0,2022,10,8,100.08
33.0,35.625,2022,10,8,96.78
29.5,34.375,2022,10,9,92.76
29.5,35.0,2022,10,9,93.93
29.5,35.625,2022,10,9,89.47
30.0,34.375,2022,10,9,95.36
30.0,35.0,2022,10,9,95.31
30.0,35.625,2022,10,9,88.55
30.5,34.375,2022,10,9,96.86
30.5,35.0,2022,10,9,97.23
30.5,35.625,2022,10,9,89.22
31.0,34.375,2022,10,9,99.17
31.0,35.0,2022,10,9,98.31
31.0,35.625,2022,10,9,94.73
31.5,34.375,2022,10,9,101.03
31.5,35.0,2022,10,9,97.52
31.5,35.625,2022,10,9,99.18
32.0,34.375,2022,10,9,101.46
32.0,35.0,2022,10,9,98.24
32.0,35.625,2022,10,9,99.39
32.5,34.375,2022,10,9,101.46
32.5,35.0,2022,10,9,99.98
32.5,35.625,2022,10,9,99.6
33.0,34.375,2022,10,9,101.42
33.0,35.0,2022,10,9,100.22
33.0,35.625,2022,10,9,96.91
29.5,34.375,2022,10,10,92.91
29.5,35.0,2022,10,10,94.07
29.5,35.625,2022,10,10,89.62
30.0,34.375,2022,10,10,95.51
30.0,35.0,2022,10,10,95.45
30.0,35.625,2022,10,10,88.71
30.5,34.375,2022,10,10,97.03
30.5,35.0,2022,10,10,97.4
30.5,35.625,2022,10,10,89.36
31.0,34.375,2022,10,10,99.37
31.0,35.0,2022,10,10,98.49
31.0,35.625,2022,10,10,94.88
31.5,34.375,2022,10,10,101.24
31.5,35.0,2022,10,10,97.71
31.5,35.625,2022,10,10,99.41
32.0,34.375,2022,10,10,101.68
32.0,35.0,2022,10,10,98.45
32.0,35.625,2022,10,10,99.64
32.5,34.375,2022,10,10,101.69
32.5,35.0,2022,10,10,100.21
32.5,35.625,2022,10,10,99.85
33.0,34.375,2022,10,10,101.68
33.0,35.0,2022,10,10,100.47
33.0,35.625,2022,10,10,97.13
29.5,34.375,2022,10,11,92.82
29.5,35.0,2022,10,11,93.95
29.5,35.625,2022,10,11,89.52
30.0,34.375,2022,10,11,95.41
30.0,35.0,2022,10,11,95.32
30.0,35.625,2022,10,11,88.62
30.5,34.375,2022,10,11,96.92
30.5,35.0,2022,10,11,97.28
30.5,35.625,2022,10,11,89.27
31.0,34.375,2022,10,11,99.26
31.0,35.0,2022,10,11,98.39
31.0,35.625,2022,10,11,94.76
31.5,34.375,2022,10,11,101.14
31.5,35.0,2022,10,11,97.61
31.5,35.625,2022,10,11,99.28
32.0,34.375,2022,10,11,101.59
32.0,35.0,2022,10,11,98.36
32.0,35.625,2022,10,11,99.53
32.5,34.375,2022,10,11,101.6
32.5,35.0,2022,10,11,100.11
32.5,35.625,2022,10,11,99.74
33.0,34.375,2022,10,11,101.6
33.0,35.0,2022,10,11,100.37
33.0,35.625,2022,10,11,97.03
29.5,34.375,2022,10,12,92.79
29.5,35.0,2022,10,12,93.93
29.5,35.625,2022,10,12,89.52
30.0,34.375,2022,10,12,95.38
30.0,35.0,2022,10,12,95.29
30.0,35.625,2022,10,12,88.59
30.5,34.375,2022,10,12,96.88
30.5,35.0,2022,10,12,97.23
30.5,35.625,2022,10,12,89.22
31.0,34.375,2022,10,12,99.19
31.0,35.0,2022,10,12,98.32
31.0,35.625,2022,10,12,94.7
31.5,34.375,2022,10,12,101.05
31.5,35.0,2022,10,12,97.54
31.5,35.625,2022,10,12,99.21
32.0,34.375,2022,10,12,101.5
32.0,35.0,2022,10,12,98.27
32.0,35.625,2022,10,12,99.44
32.5,34.375,2022,10,12,101.5
32.5,35.0,2022,10,12,100.02
32.5,35.625,2022,10,12,99.65
33.0,34.375,2022,10,12,101.48
33.0,35.0,2022,10,12,100.27
33.0,35.625,2022,10,12,96.94
29.5,34.375,2022,10,13,92.74
29.5,35.0,2022,10,13,93.91
29.5,35.625,2022,10,13,89.44
30.0,34.375,2022,10,13,95.35
30.0,35.0,2022,10,13,95.28
30.0,35.625,2022,10,13,88.52
30.5,34.375,2022,10,13,96.85
30.5,35.0,2022,10,13,97.2
30.5,35.625,2022,10,13,89.18
31.0,34.375,2022,10,13,99.14
31.0,35.0,2022,10,13,98.28
31.0,35.625,2022,10,13,94.69
31.5,34.375,2022,10,13,100.99
31.5,35.0,2022,10,13,97.49
31.5,35.625,2022,10,13,99.17
32.0,34.375,2022,10,13,101.43
32.0,35.0,2022,10,13,98.22
32.0,35.625,2022,10,13,99.37
32.5,34.375,2022,10,13,101.42
32.5,35.0,2022,10,13,99.95
32.5,35.625,2022,10,13,99.58
33.0,34.375,2022,10,13,101.4
33.0,35.0,2022,10,13,100.19
33.0,35.625,2022,10,13,96.86
29.5,34.375,2022,10,14,92.6
29.5,35.0,2022,10,14,93.77
29.5,35.625,2022,10,14,89.32
30.0,34.375,2022,10,14,95.21
30.0,35.0,2022,10,14,95.14
30.0,35.625,2022,10,14,88.38
30.5,34.375,2022,10,14,96.7
30.5,35.0,2022,10,14,97.05
30.5,35.625,2022,10,14,89.02
31.0,34.375,2022,10,14,98.98
31.0,35.0,2022,10,14,98.13
31.0,35.625,2022,10,14,94.54
31.5,34.375,2022,10,14,100.82
31.5,35.0,2022,10,14,97.33
31.5,35.625,2022,10,14,99.03
32.0,34.375,2022,10,14,101.25
32.0,35.0,2022,10,14,98.05
32.0,35.625,2022,10,14,99.24
32.5,34.375,2022,10,14,101.25
32.5,35.0,2022,10,14,99.79
32.5,35.625,2022,10,14,99.44
33.0,34.375,2022,10,14,101.23
33.0,35.0,2022,10,14,100.04
33.0,35.625,2022,10,14,96.72
29.5,34.375,2022,10,15,92.49
29.5,35.0,2022,10,15,93.67
29.5,35.625,2022,10,15,89.25
30.0,34.375,2022,10,15,95.06
30.0,35.0,2022,10,15,95.01
30.0,35.625,2022,10,15,88.32
30.5,34.375,2022,10,15,96.54
30.5,35.0,2022,10,15,96.91
30.5,35.625,2022,10,15,88.94
31.0,34.375,2022,10,15,98.81
31.0,35.0,2022,10,15,97.98
31.0,35.625,2022,10,15,94.42
31.5,34.375,2022,10,15,100.65
31.5,35.0,2022,10,15,97.19
31.5,35.625,2022,10,15,98.9
32.0,34.375,2022,10,15,101.1
32.0,35.0,2022,10,15,97.91
32.0,35.625,2022,10,15,99.12
32.5,34.375,2022,10,15,101.11
32.5,35.0,2022,10,15,99.65
32.5,35.625,2022,10,15,99.31
33.0,34.375,2022,10,15,101.1
33.0,35.0,2022,10,15,99.91
33.0,35.625,2022,10,15,96.63
29.5,34.375,2022,10,16,92.54
29.5,35.0,2022,10,16,93.74
29.5,35.625,2022,10,16,89.36
30.0,34.375,2022,10,16,95.08
30.0,35.0,2022,10,16,95.03
30.0,35.625,2022,10,16,88.44
30.5,34.375,2022,10,16,96.55
30.5,35.0,2022,10,16,96.91
30.5,35.625,2022,10,16,89.02
31.0,34.375,2022,10,16,98.81
31.0,35.0,2022,10,16,97.98
31.0,35.625,2022,10,16,94.41
31.5,34.375,2022,10,16,100.66
31.5,35.0,2022,10,16,97.21
31.5,35.625,2022,10,16,98.87
32.0,34.375,2022,10,16,101.12
32.0,35.0,2022,10,16,97.93
32.0,35.625,2022,10,16,99.14
32.5,34.375,2022,10,16,101.15
32.5,35.0,2022,10,16,99.69
32.5,35.625,2022,10,16,99.34
33.0,34.375,2022,10,16,101.16
33.0,35.0,2022,10,16,99.96
33.0,35.625,2022,10,16,96.7
29.5,34.375,2022,10,17,92.85
29.5,35.0,2022,10,17,94.03
29.5,35.625,2022,10,17,89.57
30.0,34.375,2022,10,17,95.44
30.0,35.0,2022,10,17,95.38
30.0,35.625,2022,10,17,88.67
30.5,34.375,2022,10,17,96.93
30.5,35.0,2022,10,17,97.28
30.5,35.625,2022,10,17,89.31
31.0,34.375,2022,10,17,99.2
31.0,35.0,2022,10,17,98.35
31.0,35.625,2022,10,17,94.78
31.5,34.375,2022,10,17,101.06
31.5,35.0,2022,10,17,97.57
31.5,35.625,2022,10,17,99.23
32.0,34.375,2022,10,17,101.48
32.0,35.0,2022,10,17,98.29
32.0,35.625,2022,10,17,99.46
32.5,34.375,2022,10,17,101.46
32.5,35.0,2022,10,17,100.01
32.5,35.625,2022,10,17,99.65
33.0,34.375,2022,10,17,101.42
33.0,35.0,2022,10,17,100.25
33.0,35.625,2022,10,17,96.99
29.5,34.375,2022,10,18,92.89
29.5,35.0,2022,10,18,94.07
29.5,35.625,2022,10,18,89.61
30.0,34.375,2022,10,18,95.49
30.0,35.0,2022,10,18,95.43
30.0,35.625,2022,10,18,88.69
30.5,34.375,2022,10,18,96.99
30.5,35.0,2022,10,18,97.36
30.5,35.625,2022,10,18,89.33
31.0,34.375,2022,10,18,99.29
31.0,35.0,2022,10,18,98.44
31.0,35.625,2022,10,18,94.84
31.5,34.375,2022,10,18,101.16
31.5,35.0,2022,10,18,97.66
31.5,35.625,2022,10,18,99.34
32.0,34.375,2022,10,18,101.6
32.0,35.0,2022,10,18,98.39
32.0,35.625,2022,10,18,99.57
32.5,34.375,2022,10,18,101.6
32.5,35.0,2022,10,18,100.13
32.5,35.625,2022,10,18,99.76
33.0,34.375,2022,10,18,101.58
33.0,35.0,2022,10,18,100.39
33.0,35.625,2022,10,18,97.08
29.5,34.375,2022,10,19,92.72
29.5,35.0,2022,10,19,93.9
29.5,35.625,2022,10,19,89.48
30.0,34.375,2022,10,19,95.32
30.0,35.0,2022,10,19,95.26
30.0,35.625,2022,10,19,88.56
30.5,34.375,2022,10,19,96.82
30.5,35.0,2022,10,19,97.19
30.5,35.625,2022,10,19,89.18
31.0,34.375,2022,10,19,99.13
31.0,35.0,2022,10,19,98.27
31.0,35.625,2022,10,19,94.65
31.5,34.375,2022,10,19,100.99
31.5,35.0,2022,10,19,97.49
31.5,35.625,2022,10,19,99.16
32.0,34.375,2022,10,19,101.43
32.0,35.0,2022,10,19,98.23
32.0,35.625,2022,10,19,99.39
32.5,34.375,2022,10,19,101.43
32.5,35.0,2022,10,19,99.97
32.5,35.625,2022,10,19,99.59
33.0,34.375,2022,10,19,101.41
33.0,35.0,2022,10,19,100.21
33.0,35.625,2022,10,19,96.91
29.5,34.375,2022,10,20,92.68
29.5,35.0,2022,10,20,93.85
29.5,35.625,2022,10,20,89.43
30.0,34.375,2022,10,20,95.27
30.0,35.0,2022,10,20,95.23
30.0,35.625,2022,10,20,88.51
30.5,34.375,2022,10,20,96.78
30.5,35.0,2022,10,20,97.16
30.5,35.625,2022,10,20,89.15
31.0,34.375,2022,10,20,99.09
31.0,35.0,2022,10,20,98.24
31.0,35.625,2022,10,20,94.67
31.5,34.375,2022,10,20,100.97
31.5,35.0,2022,10,20,97.47
31.5,35.625,2022,10,20,99.13
32.0,34.375,2022,10,20,101.4
32.0,35.0,2022,10,20,98.2
32.0,35.625,2022,10,20,99.36
32.5,34.375,2022,10,20,101.39
32.5,35.0,2022,10,20,99.93
32.5,35.625,2022,10,20,99.56
33.0,34.375,2022,10,20,101.35
33.0,35.0,2022,10,20,100.17
33.0,35.625,2022,10,20,96.87
29.5,34.375,2022,10,21,92.66
29.5,35.0,2022,10,21,93.83
29.5,35.625,2022,10,21,89.39
30.0,34.375,2022,10,21,95.26
30.0,35.0,2022,10,21,95.18
30.0,35.625,2022,10,21,88.47
30.5,34.375,2022,10,21,96.76
30.5,35.0,2022,10,21,97.12
30.5,35.625,2022,10,21,89.1
31.0,34.375,2022,10,21,99.08
31.0,35.0,2022,10,21,98.21
31.0,35.625,2022,10,21,94.58
31.5,34.375,2022,10,21,100.96
31.5,35.0,2022,10,21,97.43
31.5,35.625,2022,10,21,99.07
32.0,34.375,2022,10,21,101.4
32.0,35.0,2022,10,21,98.17
32.0,35.625,2022,10,21,99.31
32.5,34.375,2022,10,21,101.42
32.5,35.0,2022,10,21,99.92
32.5,35.625,2022,10,21,99.52
33.0,34.375,2022,10,21,101.4
33.0,35.0,2022,10,21,100.17
33.0,35.625,2022,10,21,96.84
29.5,34.375,2022,10,22,92.9
29.5,35.0,2022,10,22,94.07
29.5,35.625,2022,10,22,89.6
30.0,34.375,2022,10,22,95.49
30.0,35.0,2022,10,22,95.44
30.0,35.625,2022,10,22,88.67
30.5,34.375,2022,10,22,97.0
30.5,35.0,2022,10,22,97.38
30.5,35.625,2022,10,22,89.31
31.0,34.375,2022,10,22,99.32
31.0,35.0,2022,10,22,98.46
31.0,35.625,2022,10,22,94.84
31.5,34.375,2022,10,22,101.2
31.5,35.0,2022,10,22,97.67
31.5,35.625,2022,10,22,99.37
32.0,34.375,2022,10,22,101.65
32.0,35.0,2022,10,22,98.41
32.0,35.625,2022,10,22,99.6
32.5,34.375,2022,10,22,101.66
32.5,35.0,2022,10,22,100.16
32.5,35.625,2022,10,22,99.79
33.0,34.375,2022,10,22,101.65
33.0,35.0,2022,10,22,100.42
33.0,35.625,2022,10,22,97.06
29.5,34.375,2022,10,23,93.02
29.5,35.0,2022,10,23,94.19
29.5,35.625,2022,10,23,89.68
30.0,34.375,2022,10,23,95.61
30.0,35.0,2022,10,23,95.55
30.0,35.625,2022,10,23,88.75
30.5,34.375,2022,10,23,97.12
30.5,35.0,2022,10,23,97.47
30.5,35.625,2022,10,23,89.38
31.0,34.375,2022,10,23,99.43
31.0,35.0,2022,10,23,98.55
31.0,35.625,2022,10,23,94.89
31.5,34.375,2022,10,23,101.28
31.5,35.0,2022,10,23,97.74
31.5,35.625,2022,10,23,99.42
32.0,34.375,2022,10,23,101.71
32.0,35.0,2022,10,23,98.47
32.0,35.625,2022,10,23,99.66
32.5,34.375,2022,10,23,101.72
32.5,35.0,2022,10,23,100.22
32.5,35.625,2022,10,23,99.85
33.0,34.375,2022,10,23,101.72
33.0,35.0,2022,10,23,100.48
33.0,35.625,2022,10,23,97.12
29.5,34.375,2022,10,24,92.85
29.5,35.0,2022,10,24,94.0
29.5,35.625,2022,10,24,89.53
30.0,34.375,2022,10,24,95.44
30.0,35.0,2022,10,24,95.38
30.0,35.625,2022,10,24,88.6
30.5,34.375,2022,10,24,96.96
30.5,35.0,2022,10,24,97.33
30.5,35.625,2022,10,24,89.22
31.0,34.375,2022,10,24,99.28
31.0,35.0,2022,10,24,98.4
31.0,35.625,2022,10,24,94.75
31.5,34.375,2022,10,24,101.13
31.5,35.0,2022,10,24,97.6
31.5,35.625,2022,10,24,99.3
32.0,34.375,2022,10,24,101.58
32.0,35.0,2022,10,24,98.34
32.0,35.625,2022,10,24,99.53
32.5,34.375,2022,10,24,101.6
32.5,35.0,2022,10,24,100.09
32.5,35.625,2022,10,24,99.71
33.0,34.375,2022,10,24,101.6
33.0,35.0,2022,10,24,100.35
33.0,35.625,2022,10,24,96.99
29.5,34.375,2022,10,25,92.55
29.5,35.0,2022,10,25,93.72
29.5,35.625,2022,10,25,89.36
30.0,34.375,2022,10,25,95.09
30.0,35.0,2022,10,25,95.03
30.0,35.625,2022,10,25,88.48
30.5,34.375,2022,10,25,96.59
30.5,35.0,2022,10,25,96.95
30.5,35.625,2022,10,25,89.03
31.0,34.375,2022,10,25,98.86
31.0,35.0,2022,10,25,98.04
31.0,35.625,2022,10,25,94.44
31.5,34.375,2022,10,25,100.68
31.5,35.0,2022,10,25,97.28
31.5,35.625,2022,10,25,99.02
32.0,34.375,2022,10,25,101.16
32.0,35.0,2022,10,25,98.03
32.0,35.625,2022,10,25,99.35
32.5,34.375,2022,10,25,101.25
32.5,35.0,2022,10,25,99.83
32.5,35.625,2022,10,25,99.58
33.0,34.375,2022,10,25,101.31
33.0,35.0,2022,10,25,100.11
33.0,35.625,2022,10,25,96.95
29.5,34.375,2022,10,26,92.73
29.5,35.0,2022,10,26,93.93
29.5,35.625,2022,10,26,89.47
30.0,34.375,2022,10,26,95.32
30.0,35.0,2022,10,26,95.26
30.0,35.625,2022,10,26,88.55
30.5,34.375,2022,10,26,96.82
30.5,35.0,2022,10,26,97.16
30.5,35.625,2022,10,26,89.15
31.0,34.375,2022,10,26,99.08
31.0,35.0,2022,10,26,98.24
31.0,35.625,2022,10,26,94.6
31.5,34.375,2022,10,26,100.91
31.5,35.0,2022,10,26,97.45
31.5,35.625,2022,10,26,99.13
32.0,34.375,2022,10,26,101.35
32.0,35.0,2022,10,26,98.17
32.0,35.625,2022,10,26,99.4
32.5,34.375,2022,10,26,101.38
32.5,35.0,2022,10,26,99.92
32.5,35.625,2022,10,26,99.61
33.0,34.375,2022,10,26,101.43
33.0,35.0,2022,10,26,100.23
33.0,35.625,2022,10,26,96.98
29.5,34.375,2022,10,27,92.94
29.5,35.0,2022,10,27,94.12
29.5,35.625,2022,10,27,89.65
30.0,34.375,2022,10,27,95.57
30.0,35.0,2022,10,27,95.5
30.0,35.625,2022,10,27,88.71
30.5,34.375,2022,10,27,97.08
30.5,35.0,2022,10,27,97.43
30.5,35.625,2022,10,27,89.34
31.0,34.375,2022,10,27,99.38
31.0,35.0,2022,10,27,98.5
31.0,35.625,2022,10,27,94.88
31.5,34.375,2022,10,27,101.22
31.5,35.0,2022,10,27,97.71
31.5,35.625,2022,10,27,99.42
32.0,34.375,2022,10,27,101.67
32.0,35.0,2022,10,27,98.45
32.0,35.625,2022,10,27,99.64
32.5,34.375,2022,10,27,101.68
32.5,35.0,2022,10,27,100.21
32.5,35.625,2022,10,27,99.85
33.0,34.375,2022,10,27,101.69
33.0,35.0,2022,10,27,100.46
33.0,35.625,2022,10,27,97.1
29.5,34.375,2022,10,28,92.86
29.5,35.0,2022,10,28,94.02
29.5,35.625,2022,10,28,89.58
30.0,34.375,2022,10,28,95.46
30.0,35.0,2022,10,28,95.39
30.0,35.625,2022,10,28,88.64
30.5,34.375,2022,10,28,96.97
30.5,35.0,2022,10,28,97.33
30.5,35.625,2022,10,28,89.26
31.0,34.375,2022,10,28,99.28
31.0,35.0,2022,10,28,98.41
31.0,35.625,2022,10,28,94.77
31.5,34.375,2022,10,28,101.14
31.5,35.0,2022,10,28,97.62
31.5,35.625,2022,10,28,99.32
32.0,34.375,2022,10,28,101.58
32.0,35.0,2022,10,28,98.36
32.0,35.625,2022,10,28,99.57
32.5,34.375,2022,10,28,101.6
32.5,35.0,2022,10,28,100.12
32.5,35.625,2022,10,28,99.78
33.0,34.375,2022,10,28,101.6
33.0,35.0,2022,10,28,100.38
33.0,35.625,2022,10,28,97.05
29.5,34.375,2022,10,29,92.63
29.5,35.0,2022,10,29,93.79
29.5,35.625,2022,10,29,89.35
30.0,34.375,2022,10,29,95.2
30.0,35.0,2022,10,29,95.12
30.0,35.625,2022,10,29,88.44
30.5,34.375,2022,10,29,96.69
30.5,35.0,2022,10,29,97.03
30.5,35.625,2022,10,29,89.04
31.0,34.375,2022,10,29,98.99
31.0,35.0,2022,10,29,98.11
31.0,35.625,2022,10,29,94.47
31.5,34.375,2022,10,29,100.83
31.5,35.0,2022,10,29,97.32
31.5,35.625,2022,10,29,98.96
32.0,34.375,2022,10,29,101.27
32.0,35.0,2022,10,29,98.05
32.0,35.625,2022,10,29,99.23
32.5,34.375,2022,10,29,101.29
32.5,35.0,2022,10,29,99.81
32.5,35.625,2022,10,29,99.45
33.0,34.375,2022,10,29,101.31
33.0,35.0,2022,10,29,100.09
33.0,35.625,2022,10,29,96.81
29.5,34.375,2022,10,30,92.64
29.5,35.0,2022,10,30,93.82
29.5,35.625,2022,10,30,89.35
30.0,34.375,2022,10,30,95.23
30.0,35.0,2022,10,30,95.18
30.0,35.625,2022,10,30,88.43
30.5,34.375,2022,10,30,96.73
30.5,35.0,2022,10,30,97.08
30.5,35.625,2022,10,30,89.07
31.0,34.375,2022,10,30,99.02
31.0,35.0,2022,10,30,98.14
31.0,35.625,2022,10,30,94.55
31.5,34.375,2022,10,30,100.83
31.5,35.0,2022,10,30,97.33
31.5,35.625,2022,10,30,99.01
32.0,34.375,2022,10,30,101.25
32.0,35.0,2022,10,30,98.04
32.0,35.625,2022,10,30,99.23
32.5,34.375,2022,10,30,101.25
32.5,35.0,2022,10,30,99.77
32.5,35.625,2022,10,30,99.42
33.0,34.375,2022,10,30,101.23
33.0,35.0,2022,10,30,100.01
33.0,35.625,2022,10,30,96.72
29.5,34.375,2022,10,31,92.77
29.5,35.0,2022,10,31,93.95
29.5,35.625,2022,10,31,89.44
30.0,34.375,2022,10,31,95.39
30.0,35.0,2022,10,31,95.32
30.0,35.625,2022,10,31,88.52
30.5,34.375,2022,10,31,96.89
30.5,35.0,2022,10,31,97.25
30.5,35.625,2022,10,31,89.19
31.0,34.375,2022,10,31,99.19
31.0,35.0,2022,10,31,98.32
31.0,35.625,2022,10,31,94.72
31.5,34.375,2022,10,31,101.03
31.5,35.0,2022,10,31,97.51
31.5,35.625,2022,10,31,99.21
32.0,34.375,2022,10,31,101.46
32.0,35.0,2022,10,31,98.24
32.0,35.625,2022,10,31,99.42
32.5,34.375,2022,10,31,101.45
32.5,35.0,2022,10,31,99.98
32.5,35.625,2022,10,31,99.62
33.0,34.375,2022,10,31,101.42
33.0,35.0,2022,10,31,100.21
33.0,35.625,2022,10,31,96.9
29.5,34.375,2022,11,1,92.85
29.5,35.0,2022,11,1,94.03
29.5,35.625,2022,11,1,89.5
30.0,34.375,2022,11,1,95.49
30.0,35.0,2022,11,1,95.41
30.0,35.625,2022,11,1,88.57
30.5,34.375,2022,11,1,97.01
30.5,35.0,2022,11,1,97.36
30.5,35.625,2022,11,1,89.24
31.0,34.375,2022,11,1,99.32
31.0,35.0,2022,11,1,98.44
31.0,35.625,2022,11,1,94.8
31.5,34.375,2022,11,1,101.17
31.5,35.0,2022,11,1,97.63
31.5,35.625,2022,11,1,99.34
32.0,34.375,2022,11,1,101.6
