-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2022,9,27,5.63
31.5,35.5,2022,9,27,5.92
32.5,34.5,2022,9,27,5.86
32.5,35.5,2022,9,27,5.94
29.5,34.5,2022,9,28,6.24
29.5,35.5,2022,9,28,6.32
30.5,34.5,2022,9,28,6.14
30.5,35.5,2022,9,28,6.19
31.5,34.5,2022,9,28,5.67
31.5,35.5,2022,9,28,6.01
32.5,34.5,2022,9,28,5.89
32.5,35.5,2022,9,28,5.93
29.5,34.5,2022,9,29,6.19
29.5,35.5,2022,9,29,6.25
30.5,34.5,2022,9,29,6.05
30.5,35.5,2022,9,29,6.04
31.5,34.5,2022,9,29,5.56
31.5,35.5,2022,9,29,5.84
32.5,34.5,2022,9,29,5.59
32.5,35.5,2022,9,29,5.78
29.5,34.5,2022,9,30,6.07
29.5,35.5,2022,9,30,6.09
30.5,34.5,2022,9,30,6.04
30.5,35.5,2022,9,30,5.87
31.5,34.5,2022,9,30,5.47
31.5,35.5,2022,9,30,5.67
32.5,34.5,2022,9,30,5.6
32.5,35.5,2022,9,30,5.64
29.5,34.5,2022,10,1,6.14
29.5,35.5,2022,10,1,6.29
30.5,34.5,2022,10,1,5.92
30.5,35.5,2022,10,1,6.08
31.5,34.5,2022,10,1,5.51
31.5,35.5,2022,10,1,5.9
32.5,34.5,2022,10,1,5.53
32.5,35.5,2022,10,1,5.77
29.5,34.5,2022,10,2,6.24
29.5,35.5,2022,10,2,6.23
30.5,34.5,2022,10,2,6.04
30.5,35.5,2022,10,2,6.11
31.5,34.5,2022,10,2,5.63
31.5,35.5,2022,10,2,5.95
32.5,34.5,2022,10,2,5.58
32.5,35.5,2022,10,2,5.83
29.5,34.5,2022,10,3,6.22
29.5,35.5,2022,10,3,6.16
30.5,34.5,2022,10,3,5.98
30.5,35.5,2022,10,3,6.17
31.5,34.5,2022,10,3,5.12
31.5,35.5,2022,10,3,5.88
32.5,34.5,2022,10,3,4.96
32.5,35.5,2022,10,3,5.66
29.5,34.5,2022,10,4,5.93
29.5,35.5,2022,10,4,6.12
30.5,34.5,2022,10,4,5.83
30.5,35.5,2022,10,4,5.88
31.5,34.5,2022,10,4,5.38
31.5,35.5,2022,10,4,5.66
32.5,34.5,2022,10,4,5.32
32.5,35.5,2022,10,4,5.45
29.5,34.5,2022,10,5,5.93
29.5,35.5,2022,10,5,6.08
30.5,34.5,2022,10,5,5.85
30.5,35.5,2022,10,5,5.84
31.5,34.5,2022,10,5,5.52
31.5,35.5,2022,10,5,5.66
32.5,34.5,2022,10,5,5.59
32.5,35.5,2022,10,5,5.63
29.5,34.5,2022,10,6,5.89
29.5,35.5,2022,10,6,6.0
30.5,34.5,2022,10,6,5.85
30.5,35.5,2022,10,6,5.85
31.5,34.5,2022,10,6,5.41
31.5,35.5,2022,10,6,5.65
32.5,34.5,2022,10,6,5.69
32.5,35.5,2022,10,6,5.66
29.5,34.5,2022,10,7,5.38
29.5,35.5,2022,10,7,5.72
30.5,34.5,2022,10,7,4.3
30.5,35.5,2022,10,7,5.36
31.5,34.5,2022,10,7,3.28
31.5,35.5,2022,10,7,4.82
32.5,34.5,2022,10,7,4.72
32.5,35.5,2022,10,7,4.32
29.5,34.5,2022,10,8,6.05
29.5,35.5,2022,10,8,5.84
30.5,34.5,2022,10,8,5.7
30.5,35.5,2022,10,8,5.74
31.5,34.5,2022,10,8,4.86
31.5,35.5,2022,10,8,5.34
32.5,34.5,2022,10,8,4.94
32.5,35.5,2022,10,8,4.67
29.5,34.5,2022,10,9,5.96
29.5,35.5,2022,10,9,6.05
30.5,34.5,2022,10,9,5.6
30.5,35.5,2022,10,9,5.85
31.5,34.5,2022,10,9,4.79
31.5,35.5,2022,10,9,5.41
32.5,34.5,2022,10,9,5.0
32.5,35.5,2022,10,9,4.61
29.5,34.5,2022,10,10,5.95
29.5,35.5,2022,10,10,5.99
30.5,34.5,2022,10,10,5.72
30.5,35.5,2022,10,10,5.85
31.5,34.5,2022,10,10,5.27
31.5,35.5,2022,10,10,5.69
32.5,34.5,2022,10,10,5.25
32.5,35.5,2022,10,10,5.46
29.5,34.5,2022,10,11,5.81
29.5,35.5,2022,10,11,5.9
30.5,34.5,2022,10,11,5.66
30.5,35.5,2022,10,11,5.66
31.5,34.5,2022,10,11,5.19
31.5,35.5,2022,10,11,5.53
32.5,34.5,2022,10,11,5.27
32.5,35.5,2022,10,11,5.46
29.5,34.5,2022,10,12,5.62
29.5,35.5,2022,10,12,5.87
30.5,34.5,2022,10,12,5.44
30.5,35.5,2022,10,12,5.51
31.5,34.5,2022,10,12,4.92
31.5,35.5,2022,10,12,5.23
32.5,34.5,2022,10,12,4.89
32.5,35.5,2022,10,12,5.06
29.5,34.5,2022,10,13,5.51
29.5,35.5,2022,10,13,5.81
30.5,34.5,2022,10,13,5.09
30.5,35.5,2022,10,13,5.32
31.5,34.5,2022,10,13,4.59
31.5,35.5,2022,10,13,4.86
32.5,34.5,2022,10,13,4.96
32.5,35.5,2022,10,13,4.81
29.5,34.5,2022,10,14,5.68
29.5,35.5,2022,10,14,5.75
30.5,34.5,2022,10,14,5.45
30.5,35.5,2022,10,14,5.49
31.5,34.5,2022,10,14,4.95
31.5,35.5,2022,10,14,5.17
32.5,34.5,2022,10,14,4.85
32.5,35.5,2022,10,14,4.86
29.5,34.5,2022,10,15,5.7
29.5,35.5,2022,10,15,5.77
30.5,34.5,2022,10,15,5.43
30.5,35.5,2022,10,15,5.48
31.5,34.5,2022,10,15,4.96
31.5,35.5,2022,10,15,5.24
32.5,34.5,2022,10,15,4.79
32.5,35.5,2022,10,15,4.95
29.5,34.5,2022,10,16,5.33
29.5,35.5,2022,10,16,5.54
30.5,34.5,2022,10,16,5.11
30.5,35.5,2022,10,16,5.2
31.5,34.5,2022,10,16,4.63
31.5,35.5,2022,10,16,5.14
32.5,34.5,2022,10,16,4.31
32.5,35.5,2022,10,16,4.88
29.5,34.5,2022,10,17,5.4
29.5,35.5,2022,10,17,5.48
30.5,34.5,2022,10,17,5.29
30.5,35.5,2022,10,17,5.34
31.5,34.5,2022,10,17,4.85
31.5,35.5,2022,10,17,5.14
32.5,34.5,2022,10,17,4.61
32.5,35.5,2022,10,17,4.88
29.5,34.5,2022,10,18,5.6
29.5,35.5,2022,10,18,5.51
30.5,34.5,2022,10,18,5.39
30.5,35.5,2022,10,18,5.4
31.5,34.5,2022,10,18,4.77
31.5,35.5,2022,10,18,5.07
32.5,34.5,2022,10,18,4.81
32.5,35.5,2022,10,18,4.74
29.5,34.5,2022,10,19,5.09
29.5,35.5,2022,10,19,5.04
30.5,34.5,2022,10,19,4.65
30.5,35.5,2022,10,19,4.69
31.5,34.5,2022,10,19,4.65
31.5,35.5,2022,10,19,4.59
32.5,34.5,2022,10,19,4.73
32.5,35.5,2022,10,19,4.78
29.5,34.5,2022,10,20,4.76
29.5,35.5,2022,10,20,5.18
30.5,34.5,2022,10,20,4.75
30.5,35.5,2022,10,20,5.08
31.5,34.5,2022,10,20,4.52
31.5,35.5,2022,10,20,4.93
32.5,34.5,2022,10,20,4.41
32.5,35.5,2022,10,20,4.51
29.5,34.5,2022,10,21,4.19
29.5,35.5,2022,10,21,3.57
30.5,34.5,2022,10,21,3.71
30.5,35.5,2022,10,21,2.25
31.5,34.5,2022,10,21,4.03
31.5,35.5,2022,10,21,2.58
32.5,34.5,2022,10,21,4.26
32.5,35.5,2022,10,21,3.75
29.5,34.5,2022,10,22,5.18
29.5,35.5,2022,10,22,5.26
30.5,34.5,2022,10,22,4.96
30.5,35.5,2022,10,22,4.96
31.5,34.5,2022,10,22,4.55
31.5,35.5,2022,10,22,4.46
32.5,34.5,2022,10,22,4.51
32.5,35.5,2022,10,22,3.92
29.5,34.5,2022,10,23,4.91
29.5,35.5,2022,10,23,5.26
30.5,34.5,2022,10,23,4.19
30.5,35.5,2022,10,23,4.75
31.5,34.5,2022,10,23,3.45
31.5,35.5,2022,10,23,4.2
32.5,34.5,2022,10,23,3.21
32.5,35.5,2022,10,23,3.64
29.5,34.5,2022,10,24,5.22
29.5,35.5,2022,10,24,5.24
30.5,34.5,2022,10,24,4.77
30.5,35.5,2022,10,24,4.93
31.5,34.5,2022,10,24,4.25
31.5,35.5,2022,10,24,4.6
32.5,34.5,2022,10,24,4.0
32.5,35.5,2022,10,24,4.41
29.5,34.5,2022,10,25,5.05
29.5,35.5,2022,10,25,4.07
30.5,34.5,2022,10,25,4.57
30.5,35.5,2022,10,25,3.93
31.5,34.5,2022,10,25,3.71
31.5,35.5,2022,10,25,3.85
32.5,34.5,2022,10,25,3.31
32.5,35.5,2022,10,25,3.48
29.5,34.5,2022,10,26,4.7
29.5,35.5,2022,10,26,5.07
30.5,34.5,2022,10,26,4.26
30.5,35.5,2022,10,26,4.42
31.5,34.5,2022,10,26,3.85
31.5,35.5,2022,10,26,3.71
32.5,34.5,2022,10,26,3.54
32.5,35.5,2022,10,26,2.77
29.5,34.5,2022,10,27,5.11
29.5,35.5,2022,10,27,5.17
30.5,34.5,2022,10,27,4.62
30.5,35.5,2022,10,27,4.78
31.5,34.5,2022,10,27,4.33
31.5,35.5,2022,10,27,4.46
32.5,34.5,2022,10,27,4.37
32.5,35.5,2022,10,27,4.33
29.5,34.5,2022,10,28,4.66
29.5,35.5,2022,10,28,4.87
30.5,34.5,2022,10,28,4.72
30.5,35.5,2022,10,28,4.82
31.5,34.5,2022,10,28,4.4
31.5,35.5,2022,10,28,4.54
32.5,34.5,2022,10,28,4.27
32.5,35.5,2022,10,28,4.32
29.5,34.5,2022,10,29,4.94
29.5,35.5,2022,10,29,5.17
30.5,34.5,2022,10,29,4.65
30.5,35.5,2022,10,29,4.89
31.5,34.5,2022,10,29,4.31
31.5,35.5,2022,10,29,4.63
32.5,34.5,2022,10,29,4.25
32.5,35.5,2022,10,29,4.44
29.5,34.5,2022,10,30,4.68
29.5,35.5,2022,10,30,5.11
30.5,34.5,2022,10,30,4.14
30.5,35.5,2022,10,30,4.49
31.5,34.5,2022,10,30,3.69
31.5,35.5,2022,10,30,4.22
32.5,34.5,2022,10,30,3.87
32.5,35.5,2022,10,30,4.02
29.5,34.5,2022,10,31,4.86
29.5,35.5,2022,10,31,5.02
30.5,34.5,2022,10,31,4.32
30.5,35.5,2022,10,31,4.68
31.5,34.5,2022,10,31,4.2
31.5,35.5,2022,10,31,4.34
32.5,34.5,2022,10,31,4.15
32.5,35.5,2022,10,31,3.9
29.5,34.5,2022,11,1,4.26
29.5,35.5,2022,11,1,4.75
30.5,34.5,2022,11,1,4.17
30.5,35.5,2022,11,1,4.39
31.5,34.5,2022,11,1,4.06
31.5,35.5,2022,11,1,4.11
32.5,34.5,2022,11,1,4.1
32.5,35.5,2022,11,1,3.66
29.5,34.5,2022,11,2,4.7
29.5,35.5,2022,11,2,4.63
30.5,34.5,2022,11,2,4.38
30.5,35.5,2022,11,2,4.28
31.5,34.5,2022,11,2,4.08
31.5,35.5,2022,11,2,4.0
32.5,34.5,2022,11,2,4.11
32.5,35.5,2022,11,2,3.57
29.5,34.5,2022,11,3,4.94
29.5,35.5,2022,11,3,4.98
30.5,34.5,2022,11,3,4.69
30.5,35.5,2022,11,3,4.83
31.5,34.5,2022,11,3,4.08
31.5,35.5,2022,11,3,4.39
32.5,34.5,2022,11,3,4.21
32.5,35.5,2022,11,3,4.17
29.5,34.5,2022,11,4,4.62
29.5,35.5,2022,11,4,4.75
30.5,34.5,2022,11,4,4.46
30.5,35.5,2022,11,4,4.45
31.5,34.5,2022,11,4,4.29
31.5,35.5,2022,11,4,4.45
32.5,34.5,2022,11,4,4.35
32.5,35.5,2022,11,4,4.46
29.5,34.5,2022,11,5,4.79
29.5,35.5,2022,11,5,4.77
30.5,34.5,2022,11,5,4.58
30.5,35.5,2022,11,5,4.47
31.5,34.5,2022,11,5,4.24
31.5,35.5,2022,11,5,4.33
32.5,34.5,2022,11,5,4.17
32.5,35.5,2022,11,5,4.19
29.5,34.5,2022,11,6,4.66
29.5,35.5,2022,11,6,4.75
30.5,34.5,2022,11,6,4.33
30.5,35.5,2022,11,6,4.38
31.5,34.5,2022,11,6,3.83
31.5,35.5,2022,11,6,4.2
32.5,34.5,2022,11,6,3.88
32.5,35.5,2022,11,6,4.04
29.5,34.5,2022,11,7,4.56
29.5,35.5,2022,11,7,4.71
30.5,34.5,2022,11,7,4.29
30.5,35.5,2022,11,7,3.94
31.5,34.5,2022,11,7,4.1
31.5,35.5,2022,11,7,3.63
32.5,34.5,2022,11,7,3.97
32.5,35.5,2022,11,7,2.92
29.5,34.5,2022,11,8,4.2
29.5,35.5,2022,11,8,4.53
30.5,34.5,2022,11,8,3.88
30.5,35.5,2022,11,8,2.97
31.5,34.5,2022,11,8,2.47
31.5,35.5,2022,11,8,2.22
32.5,34.5,2022,11,8,3.71
32.5,35.5,2022,11,8,3.07
29.5,34.5,2022,11,9,4.46
29.5,35.5,2022,11,9,4.69
30.5,34.5,2022,11,9,3.8
30.5,35.5,2022,11,9,4.21
31.5,34.5,2022,11,9,2.95
31.5,35.5,2022,11,9,2.98
32.5,34.5,2022,11,9,2.96
32.5,35.5,2022,11,9,2.51
29.5,34.5,2022,11,10,4.62
29.5,35.5,2022,11,10,4.74
30.5,34.5,2022,11,10,4.45
30.5,35.5,2022,11,10,4.46
31.5,34.5,2022,11,10,3.86
31.5,35.5,2022,11,10,4.13
32.5,34.5,2022,11,10,3.4
32.5,35.5,2022,11,10,3.53
29.5,34.5,2022,11,11,4.66
29.5,35.5,2022,11,11,4.76
30.5,34.5,2022,11,11,4.44
30.5,35.5,2022,11,11,4.43
31.5,34.5,2022,11,11,4.05
31.5,35.5,2022,11,11,4.15
32.5,34.5,2022,11,11,3.96
32.5,35.5,2022,11,11,3.9
29.5,34.5,2022,11,12,4.61
29.5,35.5,2022,11,12,4.63
30.5,34.5,2022,11,12,4.19
30.5,35.5,2022,11,12,4.24
31.5,34.5,2022,11,12,4.04
31.5,35.5,2022,11,12,4.05
32.5,34.5,2022,11,12,3.9
32.5,35.5,2022,11,12,3.84
29.5,34.5,2022,11,13,4.4
29.5,35.5,2022,11,13,4.23
30.5,34.5,2022,11,13,4.11
30.5,35.5,2022,11,13,3.89
31.5,34.5,2022,11,13,3.82
31.5,35.5,2022,11,13,3.73
32.5,34.5,2022,11,13,3.83
32.5,35.5,2022,11,13,3.67
29.5,34.5,2022,11,14,3.77
29.5,35.5,2022,11,14,4.36
30.5,34.5,2022,11,14,3.74
30.5,35.5,2022,11,14,3.88
31.5,34.5,2022,11,14,3.54
31.5,35.5,2022,11,14,3.48
32.5,34.5,2022,11,14,3.38
32.5,35.5,2022,11,14,2.98
29.5,34.5,2022,11,15,3.89
29.5,35.5,2022,11,15,4.31
30.5,34.5,2022,11,15,3.33
30.5,35.5,2022,11,15,3.59
31.5,34.5,2022,11,15,2.23
31.5,35.5,2022,11,15,2.92
32.5,34.5,2022,11,15,2.53
32.5,35.5,2022,11,15,2.62
29.5,34.5,2022,11,16,4.19
29.5,35.5,2022,11,16,3.88
30.5,34.5,2022,11,16,4.12
30.5,35.5,2022,11,16,3.78
31.5,34.5,2022,11,16,3.36
31.5,35.5,2022,11,16,3.53
32.5,34.5,2022,11,16,2.82
32.5,35.5,2022,11,16,2.51
29.5,34.5,2022,11,17,4.43
29.5,35.5,2022,11,17,4.32
30.5,34.5,2022,11,17,4.3
30.5,35.5,2022,11,17,4.26
31.5,34.5,2022,11,17,3.17
31.5,35.5,2022,11,17,3.79
32.5,34.5,2022,11,17,3.34
32.5,35.5,2022,11,17,3.34
29.5,34.5,2022,11,18,4.26
29.5,35.5,2022,11,18,4.31
30.5,34.5,2022,11,18,4.15
30.5,35.5,2022,11,18,4.25
31.5,34.5,2022,11,18,3.79
31.5,35.5,2022,11,18,3.96
32.5,34.5,2022,11,18,3.78
32.5,35.5,2022,11,18,3.83
29.5,34.5,2022,11,19,4.27
29.5,35.5,2022,11,19,4.15
30.5,34.5,2022,11,19,4.17
30.5,35.5,2022,11,19,4.23
31.5,34.5,2022,11,19,3.9
31.5,35.5,2022,11,19,4.08
32.5,34.5,2022,11,19,3.9
32.5,35.5,2022,11,19,3.96
29.5,34.5,2022,11,20,4.25
29.5,35.5,2022,11,20,3.74
30.5,34.5,2022,11,20,4.18
30.5,35.5,2022,11,20,4.21
31.5,34.5,2022,11,20,3.87
31.5,35.5,2022,11,20,4.14
32.5,34.5,2022,11,20,3.94
32.5,35.5,2022,11,20,4.01
29.5,34.5,2022,11,21,3.96
29.5,35.5,2022,11,21,4.01
30.5,34.5,2022,11,21,3.73
30.5,35.5,2022,11,21,3.85
31.5,34.5,2022,11,21,3.42
31.5,35.5,2022,11,21,3.62
32.5,34.5,2022,11,21,3.17
32.5,35.5,2022,11,21,3.33
29.5,34.5,2022,11,22,3.22
29.5,35.5,2022,11,22,3.19
30.5,34.5,2022,11,22,3.12
30.5,35.5,2022,11,22,2.9
31.5,34.5,2022,11,22,2.81
31.5,35.5,2022,11,22,2.58
32.5,34.5,2022,11,22,2.75
32.5,35.5,2022,11,22,2.48
29.5,34.5,2022,11,23,3.8
29.5,35.5,2022,11,23,3.68
30.5,34.5,2022,11,23,4.02
30.5,35.5,2022,11,23,4.09
31.5,34.5,2022,11,23,3.73
31.5,35.5,2022,11,23,3.95
32.5,34.5,2022,11,23,3.72
32.5,35.5,2022,11,23,3.87
29.5,34.5,2022,11,24,2.84
29.5,35.5,2022,11,24,3.38
30.5,34.5,2022,11,24,2.18
30.5,35.5,2022,11,24,2.35
31.5,34.5,2022,11,24,1.85
31.5,35.5,2022,11,24,2.08
32.5,34.5,2022,11,24,2.06
32.5,35.5,2022,11,24,2.08
29.5,34.5,2022,11,25,3.79
29.5,35.5,2022,11,25,3.89
30.5,34.5,2022,11,25,3.47
30.5,35.5,2022,11,25,2.94
31.5,34.5,2022,11,25,2.9
31.5,35.5,2022,11,25,2.46
32.5,34.5,2022,11,25,2.99
32.5,35.5,2022,11,25,2.08
29.5,34.5,2022,11,26,4.29
29.5,35.5,2022,11,26,4.34
30.5,34.5,2022,11,26,3.59
30.5,35.5,2022,11,26,3.51
31.5,34.5,2022,11,26,2.66
31.5,35.5,2022,11,26,1.88
32.5,34.5,2022,11,26,2.89
32.5,35.5,2022,11,26,2.52
29.5,34.5,2022,11,27,3.22
29.5,35.5,2022,11,27,3.52
30.5,34.5,2022,11,27,2.86
30.5,35.5,2022,11,27,3.11
31.5,34.5,2022,11,27,2.59
31.5,35.5,2022,11,27,2.93
32.5,34.5,2022,11,27,2.36
32.5,35.5,2022,11,27,2.58
29.5,34.5,2022,11,28,2.73
29.5,35.5,2022,11,28,2.56
30.5,34.5,2022,11,28,2.49
30.5,35.5,2022,11,28,2.56
31.5,34.5,2022,11,28,2.39
31.5,35.5,2022,11,28,3.21
32.5,34.5,2022,11,28,2.93
32.5,35.5,2022,11,28,3.2
29.5,34.5,2022,11,29,4.01
29.5,35.5,2022,11,29,3.21
30.5,34.5,2022,11,29,3.7
30.5,35.5,2022,11,29,2.63
31.5,34.5,2022,11,29,3.01
31.5,35.5,2022,11,29,1.74
32.5,34.5,2022,11,29,2.14
32.5,35.5,2022,11,29,1.06
29.5,34.5,2022,11,30,4.23
29.5,35.5,2022,11,30,4.31
30.5,34.5,2022,11,30,4.04
30.5,35.5,2022,11,30,3.98
31.5,34.5,2022,11,30,3.16
31.5,35.5,2022,11,30,3.47
32.5,34.5,2022,11,30,3.12
32.5,35.5,2022,11,30,2.47
29.5,34.5,2022,12,1,4.25
29.5,35.5,2022,12,1,4.34
30.5,34.5,2022,12,1,3.94
30.5,35.5,2022,12,1,4.03
31.5,34.5,2022,12,1,3.64
31.5,35.5,2022,12,1,3.86
32.5,34.5,2022,12,1,3.62
32.5,35.5,2022,12,1,3.6
29.5,34.5,2022,12,2,4.21
29.5,35.5,2022,12,2,4.1
30.5,34.5,2022,12,2,3.92
30.5,35.5,2022,12,2,4.03
31.5,34.5,2022,12,2,3.55
31.5,35.5,2022,12,2,3.84
32.5,34.5,2022,12,2,3.56
32.5,35.5,2022,12,2,3.61
29.5,34.5,2022,12,3,3.8
29.5,35.5,2022,12,3,3.77
30.5,34.5,2022,12,3,3.82
30.5,35.5,2022,12,3,3.56
31.5,34.5,2022,12,3,3.36
31.5,35.5,2022,12,3,3.28
32.5,34.5,2022,12,3,2.84
32.5,35.5,2022,12,3,2.68
29.5,34.5,2022,12,4,3.82
29.5,35.5,2022,12,4,3.74
30.5,34.5,2022,12,4,3.61
30.5,35.5,2022,12,4,3.39
31.5,34.5,2022,12,4,3.36
31.5,35.5,2022,12,4,3.22
32.5,34.5,2022,12,4,3.44
32.5,35.5,2022,12,4,3.24
29.5,34.5,2022,12,5,3.18
29.5,35.5,2022,12,5,3.67
30.5,34.5,2022,12,5,3.08
30.5,35.5,2022,12,5,3.14
31.5,34.5,2022,12,5,3.08
31.5,35.5,2022,12,5,3.07
32.5,34.5,2022,12,5,3.16
32.5,35.5,2022,12,5,3.08
29.5,34.5,2022,12,6,3.75
29.5,35.5,2022,12,6,3.5
30.5,34.5,2022,12,6,3.4
30.5,35.5,2022,12,6,3.47
31.5,34.5,2022,12,6,2.86
31.5,35.5,2022,12,6,2.74
32.5,34.5,2022,12,6,2.56
32.5,35.5,2022,12,6,2.6
29.5,34.5,2022,12,7,3.86
29.5,35.5,2022,12,7,3.78
30.5,34.5,2022,12,7,3.5
30.5,35.5,2022,12,7,3.42
31.5,34.5,2022,12,7,2.29
31.5,35.5,2022,12,7,2.86
32.5,34.5,2022,12,7,2.08
32.5,35.5,2022,12,7,2.47
29.5,34.5,2022,12,8,4.01
29.5,35.5,2022,12,8,4.0
30.5,34.5,2022,12,8,3.7
30.5,35.5,2022,12,8,3.67
31.5,34.5,2022,12,8,3.16
31.5,35.5,2022,12,8,3.45
32.5,34.5,2022,12,8,3.04
32.5,35.5,2022,12,8,3.26
29.5,34.5,2022,12,9,3.78
29.5,35.5,2022,12,9,3.94
30.5,34.5,2022,12,9,3.53
30.5,35.5,2022,12,9,3.56
31.5,34.5,2022,12,9,3.24
31.5,35.5,2022,12,9,3.4
32.5,34.5,2022,12,9,3.1
32.5,35.5,2022,12,9,3.08
29.5,34.5,2022,12,10,3.97
29.5,35.5,2022,12,10,4.07
30.5,34.5,2022,12,10,3.63
30.5,35.5,2022,12,10,3.76
31.5,34.5,2022,12,10,3.39
31.5,35.5,2022,12,10,3.55
32.5,34.5,2022,12,10,3.33
32.5,35.5,2022,12,10,3.31
29.5,34.5,2022,12,11,4.01
29.5,35.5,2022,12,11,4.07
30.5,34.5,2022,12,11,3.68
30.5,35.5,2022,12,11,3.77
31.5,34.5,2022,12,11,3.39
31.5,35.5,2022,12,11,3.55
32.5,34.5,2022,12,11,3.29
32.5,35.5,2022,12,11,3.28
29.5,34.5,2022,12,12,3.76
29.5,35.5,2022,12,12,3.79
30.5,34.5,2022,12,12,3.3
30.5,35.5,2022,12,12,3.25
31.5,34.5,2022,12,12,2.97
31.5,35.5,2022,12,12,3.15
32.5,34.5,2022,12,12,2.85
32.5,35.5,2022,12,12,2.97
29.5,34.5,2022,12,13,3.57
29.5,35.5,2022,12,13,3.54
30.5,34.5,2022,12,13,3.12
30.5,35.5,2022,12,13,2.89
31.5,34.5,2022,12,13,2.93
31.5,35.5,2022,12,13,2.74
32.5,34.5,2022,12,13,2.86
32.5,35.5,2022,12,13,2.74
29.5,34.5,2022,12,14,3.64
29.5,35.5,2022,12,14,3.69
30.5,34.5,2022,12,14,3.15
30.5,35.5,2022,12,14,2.76
31.5,34.5,2022,12,14,2.81
31.5,35.5,2022,12,14,2.27
32.5,34.5,2022,12,14,1.59
32.5,35.5,2022,12,14,1.51
29.5,34.5,2022,12,15,3.84
29.5,35.5,2022,12,15,3.87
30.5,34.5,2022,12,15,3.53
30.5,35.5,2022,12,15,3.58
31.5,34.5,2022,12,15,2.94
31.5,35.5,2022,12,15,3.16
32.5,34.5,2022,12,15,2.51
32.5,35.5,2022,12,15,2.65
29.5,34.5,2022,12,16,3.91
29.5,35.5,2022,12,16,3.91
30.5,34.5,2022,12,16,3.62
30.5,35.5,2022,12,16,3.68
31.5,34.5,2022,12,16,3.38
31.5,35.5,2022,12,16,3.42
32.5,34.5,2022,12,16,3.23
32.5,35.5,2022,12,16,3.29
29.5,34.5,2022,12,17,3.8
29.5,35.5,2022,12,17,3.84
30.5,34.5,2022,12,17,3.56
30.5,35.5,2022,12,17,3.62
31.5,34.5,2022,12,17,3.37
31.5,35.5,2022,12,17,3.44
32.5,34.5,2022,12,17,3.35
32.5,35.5,2022,12,17,3.32
29.5,34.5,2022,12,18,3.86
29.5,35.5,2022,12,18,3.95
30.5,34.5,2022,12,18,3.69
30.5,35.5,2022,12,18,3.79
31.5,34.5,2022,12,18,3.46
31.5,35.5,2022,12,18,3.51
32.5,34.5,2022,12,18,3.4
32.5,35.5,2022,12,18,3.49
29.5,34.5,2022,12,19,3.88
29.5,35.5,2022,12,19,3.92
30.5,34.5,2022,12,19,3.73
30.5,35.5,2022,12,19,3.78
31.5,34.5,2022,12,19,3.39
31.5,35.5,2022,12,19,3.54
32.5,34.5,2022,12,19,3.51
32.5,35.5,2022,12,19,3.57
29.5,34.5,2022,12,20,3.84
29.5,35.5,2022,12,20,3.88
30.5,34.5,2022,12,20,3.65
30.5,35.5,2022,12,20,3.65
31.5,34.5,2022,12,20,3.31
31.5,35.5,2022,12,20,3.42
32.5,34.5,2022,12,20,3.32
32.5,35.5,2022,12,20,3.38
29.5,34.5,2022,12,21,3.92
29.5,35.5,2022,12,21,4.01
30.5,34.5,2022,12,21,3.48
30.5,35.5,2022,12,21,3.61
31.5,34.5,2022,12,21,2.53
31.5,35.5,2022,12,21,3.02
32.5,34.5,2022,12,21,2.29
32.5,35.5,2022,12,21,2.66
29.5,34.5,2022,12,22,3.56
29.5,35.5,2022,12,22,3.43
30.5,34.5,2022,12,22,3.56
30.5,35.5,2022,12,22,3.54
31.5,34.5,2022,12,22,3.17
31.5,35.5,2022,12,22,3.25
32.5,34.5,2022,12,22,3.12
32.5,35.5,2022,12,22,3.21
29.5,34.5,2022,12,23,2.97
29.5,35.5,2022,12,23,2.79
30.5,34.5,2022,12,23,2.71
30.5,35.5,2022,12,23,2.35
31.5,34.5,2022,12,23,2.51
31.5,35.5,2022,12,23,1.96
32.5,34.5,2022,12,23,2.69
32.5,35.5,2022,12,23,2.06
29.5,34.5,2022,12,24,2.56
29.5,35.5,2022,12,24,2.71
30.5,34.5,2022,12,24,2.26
30.5,35.5,2022,12,24,2.08
31.5,34.5,2022,12,24,1.48
31.5,35.5,2022,12,24,1.74
32.5,34.5,2022,12,24,2.49
32.5,35.5,2022,12,24,2.35
29.5,34.5,2022,12,25,3.42
29.5,35.5,2022,12,25,2.5
30.5,34.5,2022,12,25,2.9
30.5,35.5,2022,12,25,3.05
31.5,34.5,2022,12,25,1.49
31.5,35.5,2022,12,25,2.48
32.5,34.5,2022,12,25,1.72
32.5,35.5,2022,12,25,1.67
29.5,34.5,2022,12,26,2.38
29.5,35.5,2022,12,26,1.86
30.5,34.5,2022,12,26,1.87
30.5,35.5,2022,12,26,1.22
31.5,34.5,2022,12,26,1.63
31.5,35.5,2022,12,26,1.36
32.5,34.5,2022,12,26,1.57
