-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,34.375,2022,10,20,26.01
33.0,35.0,2022,10,20,24.89
33.0,35.625,2022,10,20,20.56
29.5,34.375,2022,10,21,21.73
29.5,35.0,2022,10,21,24.5
29.5,35.625,2022,10,21,22.71
30.0,34.375,2022,10,21,22.89
30.0,35.0,2022,10,21,23.98
30.0,35.625,2022,10,21,21.26
30.5,34.375,2022,10,21,23.08
30.5,35.0,2022,10,21,24.58
30.5,35.625,2022,10,21,20.92
31.0,34.375,2022,10,21,23.63
31.0,35.0,2022,10,21,24.43
31.0,35.625,2022,10,21,24.1
31.5,34.375,2022,10,21,25.15
31.5,35.0,2022,10,21,22.83
31.5,35.625,2022,10,21,27.04
32.0,34.375,2022,10,21,26.42
32.0,35.0,2022,10,21,23.06
32.0,35.625,2022,10,21,25.52
32.5,34.375,2022,10,21,26.26
32.5,35.0,2022,10,21,24.13
32.5,35.625,2022,10,21,23.34
33.0,34.375,2022,10,21,25.63
33.0,35.0,2022,10,21,24.64
33.0,35.625,2022,10,21,20.69
29.5,34.375,2022,10,22,21.31
29.5,35.0,2022,10,22,24.07
29.5,35.625,2022,10,22,21.93
30.0,34.375,2022,10,22,23.08
30.0,35.0,2022,10,22,23.58
30.0,35.625,2022,10,22,20.72
30.5,34.375,2022,10,22,23.52
30.5,35.0,2022,10,22,24.83
30.5,35.625,2022,10,22,20.63
31.0,34.375,2022,10,22,24.12
31.0,35.0,2022,10,22,24.85
31.0,35.625,2022,10,22,23.52
31.5,34.375,2022,10,22,25.41
31.5,35.0,2022,10,22,23.27
31.5,35.625,2022,10,22,26.31
32.0,34.375,2022,10,22,26.46
32.0,35.0,2022,10,22,23.49
32.0,35.625,2022,10,22,25.17
32.5,34.375,2022,10,22,26.31
32.5,35.0,2022,10,22,24.09
32.5,35.625,2022,10,22,23.0
33.0,34.375,2022,10,22,25.64
33.0,35.0,2022,10,22,24.58
33.0,35.625,2022,10,22,21.4
29.5,34.375,2022,10,23,19.47
29.5,35.0,2022,10,23,22.48
29.5,35.625,2022,10,23,20.35
30.0,34.375,2022,10,23,21.26
30.0,35.0,2022,10,23,22.26
30.0,35.625,2022,10,23,19.38
30.5,34.375,2022,10,23,21.94
30.5,35.0,2022,10,23,23.71
30.5,35.625,2022,10,23,19.55
31.0,34.375,2022,10,23,22.82
31.0,35.0,2022,10,23,23.92
31.0,35.625,2022,10,23,23.09
31.5,34.375,2022,10,23,25.24
31.5,35.0,2022,10,23,23.02
31.5,35.625,2022,10,23,26.33
32.0,34.375,2022,10,23,26.38
32.0,35.0,2022,10,23,23.77
32.0,35.625,2022,10,23,25.44
32.5,34.375,2022,10,23,26.15
32.5,35.0,2022,10,23,24.08
32.5,35.625,2022,10,23,23.54
33.0,34.375,2022,10,23,25.45
33.0,35.0,2022,10,23,24.87
33.0,35.625,2022,10,23,22.47
29.5,34.375,2022,10,24,19.61
29.5,35.0,2022,10,24,22.69
29.5,35.625,2022,10,24,19.98
30.0,34.375,2022,10,24,21.38
30.0,35.0,2022,10,24,22.14
30.0,35.625,2022,10,24,19.8
30.5,34.375,2022,10,24,21.57
30.5,35.0,2022,10,24,23.21
30.5,35.625,2022,10,24,20.15
31.0,34.375,2022,10,24,22.29
31.0,35.0,2022,10,24,23.71
31.0,35.625,2022,10,24,23.31
31.5,34.375,2022,10,24,25.26
31.5,35.0,2022,10,24,23.29
31.5,35.625,2022,10,24,26.04
32.0,34.375,2022,10,24,26.26
32.0,35.0,2022,10,24,24.03
32.0,35.625,2022,10,24,25.37
32.5,34.375,2022,10,24,25.94
32.5,35.0,2022,10,24,24.58
32.5,35.625,2022,10,24,23.94
33.0,34.375,2022,10,24,25.31
33.0,35.0,2022,10,24,25.09
33.0,35.625,2022,10,24,22.56
29.5,34.375,2022,10,25,20.95
29.5,35.0,2022,10,25,23.3
29.5,35.625,2022,10,25,20.54
30.0,34.375,2022,10,25,22.64
30.0,35.0,2022,10,25,23.75
30.0,35.625,2022,10,25,19.89
30.5,34.375,2022,10,25,23.01
30.5,35.0,2022,10,25,25.29
30.5,35.625,2022,10,25,19.61
31.0,34.375,2022,10,25,23.84
31.0,35.0,2022,10,25,25.58
31.0,35.625,2022,10,25,22.96
31.5,34.375,2022,10,25,25.93
31.5,35.0,2022,10,25,24.65
31.5,35.625,2022,10,25,25.41
32.0,34.375,2022,10,25,25.87
32.0,35.0,2022,10,25,24.46
32.0,35.625,2022,10,25,24.35
32.5,34.375,2022,10,25,25.48
32.5,35.0,2022,10,25,24.76
32.5,35.625,2022,10,25,23.89
33.0,34.375,2022,10,25,24.94
33.0,35.0,2022,10,25,25.15
33.0,35.625,2022,10,25,22.87
29.5,34.375,2022,10,26,20.27
29.5,35.0,2022,10,26,22.64
29.5,35.625,2022,10,26,20.45
30.0,34.375,2022,10,26,21.49
30.0,35.0,2022,10,26,22.67
30.0,35.625,2022,10,26,20.01
30.5,34.375,2022,10,26,21.16
30.5,35.0,2022,10,26,24.01
30.5,35.625,2022,10,26,19.88
31.0,34.375,2022,10,26,21.58
31.0,35.0,2022,10,26,24.25
31.0,35.625,2022,10,26,23.6
31.5,34.375,2022,10,26,24.64
31.5,35.0,2022,10,26,23.46
31.5,35.625,2022,10,26,26.34
32.0,34.375,2022,10,26,25.91
32.0,35.0,2022,10,26,24.03
32.0,35.625,2022,10,26,25.83
32.5,34.375,2022,10,26,25.65
32.5,35.0,2022,10,26,24.8
32.5,35.625,2022,10,26,24.6
33.0,34.375,2022,10,26,25.05
33.0,35.0,2022,10,26,24.68
33.0,35.625,2022,10,26,22.27
29.5,34.375,2022,10,27,19.44
29.5,35.0,2022,10,27,22.13
29.5,35.625,2022,10,27,19.78
30.0,34.375,2022,10,27,21.71
30.0,35.0,2022,10,27,21.95
30.0,35.625,2022,10,27,18.7
30.5,34.375,2022,10,27,21.81
30.5,35.0,2022,10,27,23.39
30.5,35.625,2022,10,27,18.25
31.0,34.375,2022,10,27,21.91
31.0,35.0,2022,10,27,23.74
31.0,35.625,2022,10,27,22.03
31.5,34.375,2022,10,27,24.48
31.5,35.0,2022,10,27,22.8
31.5,35.625,2022,10,27,25.37
32.0,34.375,2022,10,27,25.81
32.0,35.0,2022,10,27,22.95
32.0,35.625,2022,10,27,24.82
32.5,34.375,2022,10,27,25.65
32.5,35.0,2022,10,27,23.74
32.5,35.625,2022,10,27,23.55
33.0,34.375,2022,10,27,25.05
33.0,35.0,2022,10,27,24.22
33.0,35.625,2022,10,27,22.4
29.5,34.375,2022,10,28,20.33
29.5,35.0,2022,10,28,22.61
29.5,35.625,2022,10,28,20.17
30.0,34.375,2022,10,28,22.17
30.0,35.0,2022,10,28,22.31
30.0,35.625,2022,10,28,19.56
30.5,34.375,2022,10,28,22.13
30.5,35.0,2022,10,28,23.61
30.5,35.625,2022,10,28,19.31
31.0,34.375,2022,10,28,22.51
31.0,35.0,2022,10,28,24.04
31.0,35.625,2022,10,28,22.67
31.5,34.375,2022,10,28,24.59
31.5,35.0,2022,10,28,23.13
31.5,35.625,2022,10,28,25.5
32.0,34.375,2022,10,28,25.63
32.0,35.0,2022,10,28,23.66
32.0,35.625,2022,10,28,24.95
32.5,34.375,2022,10,28,25.44
32.5,35.0,2022,10,28,23.87
32.5,35.625,2022,10,28,23.41
33.0,34.375,2022,10,28,25.01
33.0,35.0,2022,10,28,24.21
33.0,35.625,2022,10,28,22.01
29.5,34.375,2022,10,29,20.97
29.5,35.0,2022,10,29,22.69
29.5,35.625,2022,10,29,19.97
30.0,34.375,2022,10,29,22.82
30.0,35.0,2022,10,29,22.96
30.0,35.625,2022,10,29,18.99
30.5,34.375,2022,10,29,22.78
30.5,35.0,2022,10,29,24.13
30.5,35.625,2022,10,29,19.24
31.0,34.375,2022,10,29,22.96
31.0,35.0,2022,10,29,24.55
31.0,35.625,2022,10,29,23.59
31.5,34.375,2022,10,29,24.82
31.5,35.0,2022,10,29,23.65
31.5,35.625,2022,10,29,25.95
32.0,34.375,2022,10,29,25.61
32.0,35.0,2022,10,29,24.04
32.0,35.625,2022,10,29,25.34
32.5,34.375,2022,10,29,25.33
32.5,35.0,2022,10,29,24.48
32.5,35.625,2022,10,29,24.3
33.0,34.375,2022,10,29,24.86
33.0,35.0,2022,10,29,24.47
33.0,35.625,2022,10,29,23.05
29.5,34.375,2022,10,30,20.49
29.5,35.0,2022,10,30,22.17
29.5,35.625,2022,10,30,19.61
30.0,34.375,2022,10,30,21.95
30.0,35.0,2022,10,30,22.52
30.0,35.625,2022,10,30,18.15
30.5,34.375,2022,10,30,21.79
30.5,35.0,2022,10,30,23.32
30.5,35.625,2022,10,30,17.7
31.0,34.375,2022,10,30,22.19
31.0,35.0,2022,10,30,23.24
31.0,35.625,2022,10,30,21.96
31.5,34.375,2022,10,30,24.55
31.5,35.0,2022,10,30,22.06
31.5,35.625,2022,10,30,24.91
32.0,34.375,2022,10,30,25.58
32.0,35.0,2022,10,30,22.78
32.0,35.625,2022,10,30,24.59
32.5,34.375,2022,10,30,25.25
32.5,35.0,2022,10,30,23.7
32.5,35.625,2022,10,30,23.67
33.0,34.375,2022,10,30,24.88
33.0,35.0,2022,10,30,24.14
33.0,35.625,2022,10,30,22.75
29.5,34.375,2022,10,31,18.94
29.5,35.0,2022,10,31,21.39
29.5,35.625,2022,10,31,19.74
30.0,34.375,2022,10,31,20.35
30.0,35.0,2022,10,31,21.39
30.0,35.625,2022,10,31,17.96
30.5,34.375,2022,10,31,20.62
30.5,35.0,2022,10,31,22.5
30.5,35.625,2022,10,31,17.92
31.0,34.375,2022,10,31,21.49
31.0,35.0,2022,10,31,22.78
31.0,35.625,2022,10,31,21.3
31.5,34.375,2022,10,31,24.17
31.5,35.0,2022,10,31,21.59
31.5,35.625,2022,10,31,24.96
32.0,34.375,2022,10,31,25.49
32.0,35.0,2022,10,31,22.01
32.0,35.625,2022,10,31,24.02
32.5,34.375,2022,10,31,25.23
32.5,35.0,2022,10,31,23.18
32.5,35.625,2022,10,31,22.14
33.0,34.375,2022,10,31,24.95
33.0,35.0,2022,10,31,23.73
33.0,35.625,2022,10,31,19.75
29.5,34.375,2022,11,1,17.9
29.5,35.0,2022,11,1,20.66
29.5,35.625,2022,11,1,18.85
30.0,34.375,2022,11,1,19.33
30.0,35.0,2022,11,1,20.39
30.0,35.625,2022,11,1,17.69
30.5,34.375,2022,11,1,19.32
30.5,35.0,2022,11,1,21.75
30.5,35.625,2022,11,1,17.56
31.0,34.375,2022,11,1,20.36
31.0,35.0,2022,11,1,22.09
31.0,35.625,2022,11,1,20.26
31.5,34.375,2022,11,1,23.7
31.5,35.0,2022,11,1,20.79
31.5,35.625,2022,11,1,24.05
32.0,34.375,2022,11,1,25.56
32.0,35.0,2022,11,1,21.29
32.0,35.625,2022,11,1,23.1
32.5,34.375,2022,11,1,25.23
32.5,35.0,2022,11,1,22.43
32.5,35.625,2022,11,1,21.01
33.0,34.375,2022,11,1,24.94
33.0,35.0,2022,11,1,23.25
33.0,35.625,2022,11,1,18.97
29.5,34.375,2022,11,2,16.83
29.5,35.0,2022,11,2,19.56
29.5,35.625,2022,11,2,17.96
30.0,34.375,2022,11,2,18.04
30.0,35.0,2022,11,2,19.28
30.0,35.625,2022,11,2,16.54
30.5,34.375,2022,11,2,18.45
30.5,35.0,2022,11,2,20.68
30.5,35.625,2022,11,2,16.42
31.0,34.375,2022,11,2,19.8
31.0,35.0,2022,11,2,20.97
31.0,35.625,2022,11,2,19.49
31.5,34.375,2022,11,2,23.44
31.5,35.0,2022,11,2,19.84
31.5,35.625,2022,11,2,23.17
32.0,34.375,2022,11,2,25.47
32.0,35.0,2022,11,2,20.57
32.0,35.625,2022,11,2,21.7
32.5,34.375,2022,11,2,25.12
32.5,35.0,2022,11,2,21.33
32.5,35.625,2022,11,2,19.46
33.0,34.375,2022,11,2,24.86
33.0,35.0,2022,11,2,22.48
33.0,35.625,2022,11,2,17.63
29.5,34.375,2022,11,3,17.41
29.5,35.0,2022,11,3,20.12
29.5,35.625,2022,11,3,17.46
30.0,34.375,2022,11,3,18.74
30.0,35.0,2022,11,3,19.49
30.0,35.625,2022,11,3,16.78
30.5,34.375,2022,11,3,19.24
30.5,35.0,2022,11,3,20.57
30.5,35.625,2022,11,3,16.82
31.0,34.375,2022,11,3,20.81
31.0,35.0,2022,11,3,21.28
31.0,35.625,2022,11,3,19.88
31.5,34.375,2022,11,3,23.86
31.5,35.0,2022,11,3,20.56
31.5,35.625,2022,11,3,23.04
32.0,34.375,2022,11,3,25.45
32.0,35.0,2022,11,3,21.12
32.0,35.625,2022,11,3,22.19
32.5,34.375,2022,11,3,25.14
32.5,35.0,2022,11,3,21.99
32.5,35.625,2022,11,3,20.0
33.0,34.375,2022,11,3,24.92
33.0,35.0,2022,11,3,22.86
33.0,35.625,2022,11,3,17.86
29.5,34.375,2022,11,4,18.4
29.5,35.0,2022,11,4,21.18
29.5,35.625,2022,11,4,17.53
30.0,34.375,2022,11,4,19.92
30.0,35.0,2022,11,4,20.76
30.0,35.625,2022,11,4,16.73
30.5,34.375,2022,11,4,19.78
30.5,35.0,2022,11,4,21.46
30.5,35.625,2022,11,4,16.93
31.0,34.375,2022,11,4,20.34
31.0,35.0,2022,11,4,21.34
31.0,35.625,2022,11,4,20.09
31.5,34.375,2022,11,4,23.3
31.5,35.0,2022,11,4,20.23
31.5,35.625,2022,11,4,22.89
32.0,34.375,2022,11,4,25.26
32.0,35.0,2022,11,4,20.39
32.0,35.625,2022,11,4,21.96
32.5,34.375,2022,11,4,25.03
32.5,35.0,2022,11,4,21.33
32.5,35.625,2022,11,4,19.59
33.0,34.375,2022,11,4,24.84
33.0,35.0,2022,11,4,22.43
33.0,35.625,2022,11,4,17.63
29.5,34.375,2022,11,5,18.12
29.5,35.0,2022,11,5,20.84
29.5,35.625,2022,11,5,17.91
30.0,34.375,2022,11,5,19.18
30.0,35.0,2022,11,5,20.71
30.0,35.625,2022,11,5,17.0
30.5,34.375,2022,11,5,19.71
30.5,35.0,2022,11,5,21.18
30.5,35.625,2022,11,5,17.18
31.0,34.375,2022,11,5,20.55
31.0,35.0,2022,11,5,21.49
31.0,35.625,2022,11,5,20.66
31.5,34.375,2022,11,5,23.3
31.5,35.0,2022,11,5,20.87
31.5,35.625,2022,11,5,23.19
32.0,34.375,2022,11,5,25.17
32.0,35.0,2022,11,5,21.4
32.0,35.625,2022,11,5,22.36
32.5,34.375,2022,11,5,24.98
32.5,35.0,2022,11,5,21.98
32.5,35.625,2022,11,5,20.67
33.0,34.375,2022,11,5,24.87
33.0,35.0,2022,11,5,22.96
33.0,35.625,2022,11,5,18.88
29.5,34.375,2022,11,6,19.04
29.5,35.0,2022,11,6,21.04
29.5,35.625,2022,11,6,17.44
30.0,34.375,2022,11,6,20.43
30.0,35.0,2022,11,6,21.21
30.0,35.625,2022,11,6,16.37
30.5,34.375,2022,11,6,20.54
30.5,35.0,2022,11,6,22.23
30.5,35.625,2022,11,6,16.71
31.0,34.375,2022,11,6,21.42
31.0,35.0,2022,11,6,22.31
31.0,35.625,2022,11,6,20.61
31.5,34.375,2022,11,6,23.75
31.5,35.0,2022,11,6,21.61
31.5,35.625,2022,11,6,23.51
32.0,34.375,2022,11,6,25.15
32.0,35.0,2022,11,6,21.97
32.0,35.625,2022,11,6,22.65
32.5,34.375,2022,11,6,24.88
32.5,35.0,2022,11,6,22.81
32.5,35.625,2022,11,6,21.3
33.0,34.375,2022,11,6,24.74
33.0,35.0,2022,11,6,23.35
33.0,35.625,2022,11,6,19.65
29.5,34.375,2022,11,7,17.15
29.5,35.0,2022,11,7,19.31
29.5,35.625,2022,11,7,16.46
30.0,34.375,2022,11,7,18.86
30.0,35.0,2022,11,7,19.55
30.0,35.625,2022,11,7,15.25
30.5,34.375,2022,11,7,18.87
30.5,35.0,2022,11,7,20.62
30.5,35.625,2022,11,7,14.93
31.0,34.375,2022,11,7,19.47
31.0,35.0,2022,11,7,20.52
31.0,35.625,2022,11,7,19.32
31.5,34.375,2022,11,7,22.83
31.5,35.0,2022,11,7,19.56
31.5,35.625,2022,11,7,22.36
32.0,34.375,2022,11,7,25.04
32.0,35.0,2022,11,7,20.63
32.0,35.625,2022,11,7,21.61
32.5,34.375,2022,11,7,24.83
32.5,35.0,2022,11,7,22.15
32.5,35.625,2022,11,7,19.85
33.0,34.375,2022,11,7,24.69
33.0,35.0,2022,11,7,23.14
33.0,35.625,2022,11,7,17.4
29.5,34.375,2022,11,8,15.68
29.5,35.0,2022,11,8,18.37
29.5,35.625,2022,11,8,14.79
30.0,34.375,2022,11,8,17.52
30.0,35.0,2022,11,8,18.42
30.0,35.625,2022,11,8,13.51
30.5,34.375,2022,11,8,17.27
30.5,35.0,2022,11,8,18.81
30.5,35.625,2022,11,8,13.96
31.0,34.375,2022,11,8,18.22
31.0,35.0,2022,11,8,18.69
31.0,35.625,2022,11,8,17.58
31.5,34.375,2022,11,8,22.66
31.5,35.0,2022,11,8,17.92
31.5,35.625,2022,11,8,20.84
32.0,34.375,2022,11,8,25.02
32.0,35.0,2022,11,8,19.43
32.0,35.625,2022,11,8,19.86
32.5,34.375,2022,11,8,24.82
32.5,35.0,2022,11,8,21.38
32.5,35.625,2022,11,8,18.47
33.0,34.375,2022,11,8,24.63
33.0,35.0,2022,11,8,22.49
33.0,35.625,2022,11,8,16.39
29.5,34.375,2022,11,9,15.55
29.5,35.0,2022,11,9,18.65
29.5,35.625,2022,11,9,15.91
30.0,34.375,2022,11,9,17.37
30.0,35.0,2022,11,9,18.82
30.0,35.625,2022,11,9,14.42
30.5,34.375,2022,11,9,17.01
30.5,35.0,2022,11,9,19.0
30.5,35.625,2022,11,9,14.93
31.0,34.375,2022,11,9,17.53
31.0,35.0,2022,11,9,18.27
31.0,35.625,2022,11,9,16.95
31.5,34.375,2022,11,9,21.88
31.5,35.0,2022,11,9,17.03
31.5,35.625,2022,11,9,20.51
32.0,34.375,2022,11,9,24.83
32.0,35.0,2022,11,9,18.59
32.0,35.625,2022,11,9,19.01
32.5,34.375,2022,11,9,24.73
32.5,35.0,2022,11,9,20.23
32.5,35.625,2022,11,9,17.35
33.0,34.375,2022,11,9,24.45
33.0,35.0,2022,11,9,21.84
33.0,35.625,2022,11,9,15.61
29.5,34.375,2022,11,10,16.55
29.5,35.0,2022,11,10,19.28
29.5,35.625,2022,11,10,15.91
30.0,34.375,2022,11,10,17.83
30.0,35.0,2022,11,10,18.66
30.0,35.625,2022,11,10,15.48
30.5,34.375,2022,11,10,17.56
30.5,35.0,2022,11,10,18.8
30.5,35.625,2022,11,10,15.8
31.0,34.375,2022,11,10,18.17
31.0,35.0,2022,11,10,18.48
31.0,35.625,2022,11,10,17.23
31.5,34.375,2022,11,10,22.25
31.5,35.0,2022,11,10,17.76
31.5,35.625,2022,11,10,20.87
32.0,34.375,2022,11,10,24.79
32.0,35.0,2022,11,10,18.72
32.0,35.625,2022,11,10,19.42
32.5,34.375,2022,11,10,24.76
32.5,35.0,2022,11,10,20.12
32.5,35.625,2022,11,10,17.22
33.0,34.375,2022,11,10,24.43
33.0,35.0,2022,11,10,21.57
33.0,35.625,2022,11,10,15.66
29.5,34.375,2022,11,11,16.15
29.5,35.0,2022,11,11,18.94
29.5,35.625,2022,11,11,15.52
30.0,34.375,2022,11,11,17.53
30.0,35.0,2022,11,11,18.38
30.0,35.625,2022,11,11,14.92
30.5,34.375,2022,11,11,17.26
30.5,35.0,2022,11,11,18.26
30.5,35.625,2022,11,11,15.02
31.0,34.375,2022,11,11,18.28
31.0,35.0,2022,11,11,18.33
31.0,35.625,2022,11,11,17.2
31.5,34.375,2022,11,11,22.5
31.5,35.0,2022,11,11,18.18
31.5,35.625,2022,11,11,20.73
32.0,34.375,2022,11,11,24.73
32.0,35.0,2022,11,11,18.78
32.0,35.625,2022,11,11,19.8
32.5,34.375,2022,11,11,24.66
32.5,35.0,2022,11,11,20.3
32.5,35.625,2022,11,11,18.04
33.0,34.375,2022,11,11,24.34
33.0,35.0,2022,11,11,21.92
33.0,35.625,2022,11,11,17.33
29.5,34.375,2022,11,12,17.05
29.5,35.0,2022,11,12,19.75
29.5,35.625,2022,11,12,15.93
30.0,34.375,2022,11,12,18.58
30.0,35.0,2022,11,12,19.38
30.0,35.625,2022,11,12,15.34
30.5,34.375,2022,11,12,17.89
30.5,35.0,2022,11,12,18.95
30.5,35.625,2022,11,12,15.58
31.0,34.375,2022,11,12,18.64
31.0,35.0,2022,11,12,18.69
31.0,35.625,2022,11,12,18.21
31.5,34.375,2022,11,12,22.79
31.5,35.0,2022,11,12,18.13
31.5,35.625,2022,11,12,21.08
32.0,34.375,2022,11,12,24.59
32.0,35.0,2022,11,12,18.95
32.0,35.625,2022,11,12,19.84
32.5,34.375,2022,11,12,24.53
32.5,35.0,2022,11,12,20.49
32.5,35.625,2022,11,12,19.07
33.0,34.375,2022,11,12,24.22
33.0,35.0,2022,11,12,22.19
33.0,35.625,2022,11,12,18.89
29.5,34.375,2022,11,13,17.47
29.5,35.0,2022,11,13,21.34
29.5,35.625,2022,11,13,17.18
30.0,34.375,2022,11,13,19.57
30.0,35.0,2022,11,13,21.48
30.0,35.625,2022,11,13,16.7
30.5,34.375,2022,11,13,19.85
30.5,35.0,2022,11,13,21.66
30.5,35.625,2022,11,13,17.21
31.0,34.375,2022,11,13,20.38
31.0,35.0,2022,11,13,21.24
31.0,35.625,2022,11,13,20.57
31.5,34.375,2022,11,13,23.32
31.5,35.0,2022,11,13,20.27
31.5,35.625,2022,11,13,23.33
32.0,34.375,2022,11,13,24.47
32.0,35.0,2022,11,13,20.67
32.0,35.625,2022,11,13,22.23
32.5,34.375,2022,11,13,24.37
32.5,35.0,2022,11,13,21.67
32.5,35.625,2022,11,13,20.97
33.0,34.375,2022,11,13,24.03
33.0,35.0,2022,11,13,22.78
33.0,35.625,2022,11,13,20.28
29.5,34.375,2022,11,14,18.61
29.5,35.0,2022,11,14,20.99
29.5,35.625,2022,11,14,17.75
30.0,34.375,2022,11,14,19.79
30.0,35.0,2022,11,14,21.29
30.0,35.625,2022,11,14,17.21
30.5,34.375,2022,11,14,19.48
30.5,35.0,2022,11,14,21.66
30.5,35.625,2022,11,14,17.71
31.0,34.375,2022,11,14,20.34
31.0,35.0,2022,11,14,21.28
31.0,35.625,2022,11,14,20.51
31.5,34.375,2022,11,14,23.13
31.5,35.0,2022,11,14,20.24
31.5,35.625,2022,11,14,23.17
32.0,34.375,2022,11,14,24.33
32.0,35.0,2022,11,14,20.78
32.0,35.625,2022,11,14,22.65
32.5,34.375,2022,11,14,24.25
32.5,35.0,2022,11,14,21.8
32.5,35.625,2022,11,14,21.0
33.0,34.375,2022,11,14,23.9
33.0,35.0,2022,11,14,22.64
33.0,35.625,2022,11,14,20.13
29.5,34.375,2022,11,15,16.61
29.5,35.0,2022,11,15,19.85
29.5,35.625,2022,11,15,17.48
30.0,34.375,2022,11,15,17.67
30.0,35.0,2022,11,15,19.55
30.0,35.625,2022,11,15,16.37
30.5,34.375,2022,11,15,17.61
30.5,35.0,2022,11,15,20.03
30.5,35.625,2022,11,15,16.03
31.0,34.375,2022,11,15,18.36
31.0,35.0,2022,11,15,19.8
31.0,35.625,2022,11,15,18.47
31.5,34.375,2022,11,15,22.26
31.5,35.0,2022,11,15,18.63
31.5,35.625,2022,11,15,21.72
32.0,34.375,2022,11,15,24.21
32.0,35.0,2022,11,15,19.4
32.0,35.625,2022,11,15,21.64
32.5,34.375,2022,11,15,24.17
32.5,35.0,2022,11,15,21.01
32.5,35.625,2022,11,15,20.27
33.0,34.375,2022,11,15,23.8
33.0,35.0,2022,11,15,22.07
33.0,35.625,2022,11,15,19.08
29.5,34.375,2022,11,16,14.81
29.5,35.0,2022,11,16,17.76
29.5,35.625,2022,11,16,15.03
30.0,34.375,2022,11,16,15.71
30.0,35.0,2022,11,16,17.44
30.0,35.625,2022,11,16,13.47
30.5,34.375,2022,11,16,15.63
30.5,35.0,2022,11,16,17.99
30.5,35.625,2022,11,16,13.43
31.0,34.375,2022,11,16,16.58
31.0,35.0,2022,11,16,17.89
31.0,35.625,2022,11,16,16.49
31.5,34.375,2022,11,16,21.52
31.5,35.0,2022,11,16,16.93
31.5,35.625,2022,11,16,20.02
32.0,34.375,2022,11,16,24.1
32.0,35.0,2022,11,16,18.51
32.0,35.625,2022,11,16,19.19
32.5,34.375,2022,11,16,24.09
32.5,35.0,2022,11,16,20.09
32.5,35.625,2022,11,16,17.44
33.0,34.375,2022,11,16,23.75
33.0,35.0,2022,11,16,21.23
33.0,35.625,2022,11,16,15.69
29.5,34.375,2022,11,17,13.69
29.5,35.0,2022,11,17,16.92
29.5,35.625,2022,11,17,14.66
30.0,34.375,2022,11,17,15.32
30.0,35.0,2022,11,17,16.32
30.0,35.625,2022,11,17,12.64
30.5,34.375,2022,11,17,15.67
30.5,35.0,2022,11,17,17.04
30.5,35.625,2022,11,17,11.99
31.0,34.375,2022,11,17,16.32
31.0,35.0,2022,11,17,17.01
31.0,35.625,2022,11,17,15.35
31.5,34.375,2022,11,17,21.07
31.5,35.0,2022,11,17,16.04
31.5,35.625,2022,11,17,19.24
32.0,34.375,2022,11,17,23.92
32.0,35.0,2022,11,17,18.02
32.0,35.625,2022,11,17,18.43
32.5,34.375,2022,11,17,24.0
32.5,35.0,2022,11,17,20.01
32.5,35.625,2022,11,17,16.81
33.0,34.375,2022,11,17,23.61
33.0,35.0,2022,11,17,21.17
33.0,35.625,2022,11,17,15.28
29.5,34.375,2022,11,18,13.72
29.5,35.0,2022,11,18,17.76
29.5,35.625,2022,11,18,13.98
30.0,34.375,2022,11,18,15.69
30.0,35.0,2022,11,18,17.01
30.0,35.625,2022,11,18,12.88
30.5,34.375,2022,11,18,16.34
30.5,35.0,2022,11,18,17.31
30.5,35.625,2022,11,18,12.97
31.0,34.375,2022,11,18,17.18
31.0,35.0,2022,11,18,17.51
31.0,35.625,2022,11,18,16.23
31.5,34.375,2022,11,18,21.48
31.5,35.0,2022,11,18,16.84
31.5,35.625,2022,11,18,19.9
32.0,34.375,2022,11,18,23.96
32.0,35.0,2022,11,18,17.97
32.0,35.625,2022,11,18,18.96
32.5,34.375,2022,11,18,24.07
32.5,35.0,2022,11,18,19.66
32.5,35.625,2022,11,18,17.33
33.0,34.375,2022,11,18,23.6
33.0,35.0,2022,11,18,21.01
33.0,35.625,2022,11,18,15.44
29.5,34.375,2022,11,19,15.63
29.5,35.0,2022,11,19,18.44
29.5,35.625,2022,11,19,14.96
30.0,34.375,2022,11,19,17.13
30.0,35.0,2022,11,19,18.01
30.0,35.625,2022,11,19,13.99
30.5,34.375,2022,11,19,17.17
30.5,35.0,2022,11,19,18.25
30.5,35.625,2022,11,19,14.11
31.0,34.375,2022,11,19,17.61
31.0,35.0,2022,11,19,17.9
31.0,35.625,2022,11,19,17.26
31.5,34.375,2022,11,19,21.83
31.5,35.0,2022,11,19,17.21
31.5,35.625,2022,11,19,19.97
32.0,34.375,2022,11,19,23.99
32.0,35.0,2022,11,19,18.16
32.0,35.625,2022,11,19,19.17
32.5,34.375,2022,11,19,24.03
32.5,35.0,2022,11,19,20.01
32.5,35.625,2022,11,19,18.04
33.0,34.375,2022,11,19,23.59
33.0,35.0,2022,11,19,21.48
33.0,35.625,2022,11,19,17.21
29.5,34.375,2022,11,20,15.94
29.5,35.0,2022,11,20,19.09
29.5,35.625,2022,11,20,14.61
